"rownum","Id","ItemClassesKey","Width","Height","Name","Name (French)","Name (German)","Name (Japanese)","Name (Korean)","Name (Portuguese)","Name (Russian)","Name (Spanish)","Name (Thai)","Name (Traditional Chinese)","InheritsFrom","DropLevel","FlavourTextKey","Implicit_ModsKeys","SizeOnGround","SoundEffect","TagsKeys","ModDomain","SiteVisibility","ItemVisualIdentity","HASH32","VendorRecipe_AchievementItems","Inflection","Inflection (French)","Inflection (German)","Inflection (Japanese)","Inflection (Korean)","Inflection (Portuguese)","Inflection (Russian)","Inflection (Spanish)","Inflection (Thai)","Inflection (Traditional Chinese)","Equip_AchievementItemsKey","IsCorrupted","Identify_AchievementItems","IdentifyMagic_AchievementItems","FragmentBaseItemTypesKey","bool_229","rid_230","rid_246","bool_262","TradeMarketCategory","Unmodifiable","Achievement","[rid]_296","IgnoreQuantBonus","bool_313","rid_314"
3169,"Metadata/Items/DivinationCards/DivinationCardTheMountain",42,1,1,"The Mountain","La Montagne","Der Berg","山岳","산","A Montanha","Гора","La montaña","The Mountain","神山","Metadata/Items/DivinationCards/AbstractDivinationCard",23,1267,[],1,"",[306],39,1,11861,381171340,[],"","F","M","","","F","","F","","","","",[],[],"","","","","","","",[],[],"","",""
3170,"Metadata/Items/DivinationCards/DivinationCardSevenYearsBadLuck",42,1,1,"Seven Years Bad Luck","Sept ans de malheur","Sieben Jahre Pech","7年続く不幸","7년 간의 불운","Sete Anos de Azar","Семь лет неудач","Siete años de mala suerte","Seven Years Bad Luck","七年霉運","Metadata/Items/DivinationCards/AbstractDivinationCard",35,1268,[],1,"","[1027,1028]",39,1,11862,1391345466,[],"","M","N","","","N","","M","","","","",[],[],"","","","","","","",[],[],"","",""
3171,"Metadata/Items/DivinationCards/DivinationCardTheGoldenEra",42,1,1,"The Golden Era","L'Âge d'or","Die goldene Ära","黄金期","황금시대","A Era de Ouro","Золотой век","La era dorada","The Golden Era","黃金年代","Metadata/Items/DivinationCards/AbstractDivinationCard",81,1269,[],1,"",[305],39,1,11863,1068765332,[],"","M","F","","","F","","F","","","","",[],[],"","","","","","","",[],[],"","",""
3172,"Metadata/Items/DivinationCards/DivinationCardMonochrome",42,1,1,"Monochrome","Monochrome","Die Monochromie","モノクロ","단색화","Monocromático","Монохромность","Monocromía","Monochrome","非黑即白","Metadata/Items/DivinationCards/AbstractDivinationCard",80,1270,[],1,"",[1027],39,1,11864,964694468,[],"","M","F","","","M","","F","","","","",[],[],"","","","","","","",[],[],"","",""
3173,"Metadata/Items/DivinationCards/DivinationCardDarkTemptation",42,1,1,"Dark Temptation","La Sombre tentation","Die dunkle Versuchung","闇の誘惑","어둠의 유혹","Tentação Sombria","Тёмное искушение","Tentación oscura","Dark Temptation","暗黑的誘惑","Metadata/Items/DivinationCards/AbstractDivinationCard",59,1271,[],1,"","[305,1015,1016]",39,1,11865,-167940907,[],"","F","F","","","F","","F","","","","",[],[],"","","","","","","",[],[],"","",""
3174,"Metadata/Items/DivinationCards/DivinationCardAloneInTheDarkness",42,1,1,"Alone in the Darkness","Seul dans les Ténèbres","Allein in der Dunkelheit","暗闇の中の孤立","어둠 속에서 홀로","Sozinho nas Trevas","Один в темноте","Solo en la oscuridad","Alone in the Darkness","暗黑孤單中","Metadata/Items/DivinationCards/AbstractDivinationCard",34,1272,[],1,"",[1015],39,1,11866,812377533,[],"","M","F","","","M","","F","","","","",[],[],"","","","","","","",[],[],"","",""
3175,"Metadata/Items/DivinationCards/DivinationCardSambodhisVow",42,1,1,"Sambodhi's Vow","Le Serment de Sambodhi","Sambodhis Gelübde","菩薩の誓い","삼보디의 맹세","Juramento de Sambodhi","Клятва Самбодхи","Voto de Sambodhi","Sambodhi's Vow","菩提誓約","Metadata/Items/DivinationCards/AbstractDivinationCard",68,1273,[],1,"",[],39,1,11867,230647485,[],"","M","N","","","M","","M","","","","",[],[],"","","","","","","",[],[],"","",""
3176,"Metadata/Items/DivinationCards/DivinationCardTheLordOfCelebration",42,1,1,"The Lord of Celebration","Le Seigneur de la célébration","Der Meister des Zelebrierens","祝賀の君主","축제의 군주","O Senhor da Comemoração","Владыка триумфа","El señor de la celebración","The Lord of Celebration","慶典之王","Metadata/Items/DivinationCards/AbstractDivinationCard",77,1274,[],1,"","[305,442]",39,1,11868,-980736052,[],"","M","M","","","M","","M","","","","",[],[],"","","","","","","",[],[],"","",""
3177,"Metadata/Items/DivinationCards/DivinationCardVanity",42,1,1,"Vanity","La Vanité","Die Eitelkeit","虚栄心","자만심","Vaidade","Тщеславие","Vanidad","Vanity","虛榮","Metadata/Items/DivinationCards/AbstractDivinationCard",23,1275,[],1,"","[304,1015,1025,1019,1017]",39,1,11869,1053431985,[],"","F","F","","","F","","F","","","","",[],[],"","","","","","","",[],[],"","",""
3178,"Metadata/Items/DivinationCards/DivinationCardImperialLegacy",42,1,1,"Imperial Legacy","L'Héritage impérial","Das kaiserliche Erbe","帝国の遺産","제국의 유산","Legado Imperial","Имперское наследие","Legado imperial","Imperial Legacy","不朽聖物","Metadata/Items/DivinationCards/AbstractDivinationCard",81,1276,[],1,"",[305],39,1,11870,980563835,[],"","M","N","","","M","","M","","","","",[],[],"","","","","","","",[],[],"","",""
3179,"Metadata/Items/DivinationCards/DivinationCardBurningBlood",42,1,1,"Burning Blood","Le Sang ardent","Das brennende Blut","燃え盛る血","불타는 피","Sangue Ardente","Горящая кровь","Sangre ardiente","Burning Blood","燃燒之血","Metadata/Items/DivinationCards/AbstractDivinationCard",81,1277,[],1,"","[306,1015,1025,1019,1018,1139]",39,1,11871,-705536143,[],"","M","N","","","M","","F","","","","",[],[],"","","","","","","",[],[],"","",""
3180,"Metadata/Items/DivinationCards/DivinationCardThePrimordial",42,1,1,"The Primordial","Le Primordial","Das Urzeitliche","原初","태고","O Primordial","Первородный","El primordial","The Primordial","先祖之物","Metadata/Items/DivinationCards/AbstractDivinationCard",80,1278,[],1,"","[306,1015,1018]",39,1,11872,-604961959,[],"","M","N","","","M","","M","","","","",[],[],"","","","","","","",[],[],"","",""
3181,"Metadata/Items/DivinationCards/DivinationCardEchoesOfLove",42,1,1,"Echoes of Love","Les Échos de l'amour","Echos der Liebe","愛のこだま","사랑의 메아리","Ecos do Amor","Отголоски любви","Ecos de amor","Echoes of Love","愛我請舉手","Metadata/Items/DivinationCards/AbstractDivinationCard",54,1279,[],1,"","[305,1015,1025,1019,1016]",39,1,11873,1195544266,[],"","MP","NP","","","M","","MP","","","","",[],[],"","","","","","","",[],[],"","",""
3182,"Metadata/Items/DivinationCards/DivinationCardThirstForKnowledge",42,1,1,"Thirst for Knowledge","La Soif de connaissance","Der Wissensdurst","知識への渇望","불타는 지식욕","Sede por Conhecimento","Жажда знаний","Hambre de conocimiento","Thirst for Knowledge","渴望學識","Metadata/Items/DivinationCards/AbstractDivinationCard",48,1280,[],1,"","[306,1015,1018]",39,1,11874,-124494987,[],"","F","M","","","F","","F","","","","",[],[],"","","","","","","",[],[],"","",""
3183,"Metadata/Items/DivinationCards/DivinationCardAlluringBounty",42,1,1,"Alluring Bounty","L'Abondance envoûtante","Die verlockende Beute","魅惑的な宝","유혹의 하사품","Resgate Tentador","Соблазнительная награда","Recompensa atrayente","Alluring Bounty","誘惑之寶","Metadata/Items/DivinationCards/AbstractDivinationCard",35,1281,[],1,"","[1027,1028]",39,1,11875,-1702725378,[],"","F","F","","","M","","F","","","","",[],[],"","","","","","","",[],[],"","",""
3184,"Metadata/Items/DivinationCards/DivinationCardTheFool",42,1,1,"The Fool","Le Fol","Der Narr","愚か者","어리석은 자","O Tolo","Дурак","El tonto","The Fool","愚人","Metadata/Items/DivinationCards/AbstractDivinationCard",23,1282,[],1,"","[1027,1028]",39,1,11876,-651343199,[],"","M","M","","","M","","M","","","","",[],[],"","","","","","","",[],[],"","",""
3185,"Metadata/Items/DivinationCards/DivinationCardPrideOfTheFirstOnes",42,1,1,"Pride of the First Ones","La Fierté des Premiers","Der Stolz der Ersten","最初のものたちの誇り","최초의 존재들의 자부심","Orgulho dos Primeiros Seres","Гордость Первых","Orgullo de los primeros","Pride of the First Ones","初始者的驕傲","Metadata/Items/DivinationCards/AbstractDivinationCard",80,1283,[],1,"","[304,1015,1017,1139]",39,1,11877,425996974,[],"","F","M","","","M","","M","","","","",[],[],"","","","","","","",[],[],"","",""
3186,"Metadata/Items/DivinationCards/DivinationCardTheDeepOnes",42,1,1,"The Deep Ones","Les Profonds","Die Ersten der Tiefe","深き者","심해의 존재","Os Profundos","Глубокие","Los profundos","The Deep Ones","無盡之淵","Metadata/Items/DivinationCards/AbstractDivinationCard",65,1284,[],1,"","[305,1015,1016]",39,1,11878,77360836,[],"","MP","MP","","","M","","MP","","","","",[],[],"","","","","","","",[],[],"","",""
3187,"Metadata/Items/DivinationCards/DivinationCardTheArchmagesRightHand",42,1,1,"The Archmage's Right Hand","La Main droite de l'Archimage","Des Erzmagiers rechte Hand","アーチメイジの右手","대마법사의 심복","A Mão Direita do Arquimago","Правая рука Архимага","La mano derecha del archimago","The Archmage's Right Hand","魔法師的右手","Metadata/Items/DivinationCards/AbstractDivinationCard",81,1285,[],1,"",[305],39,1,11879,1773554366,[],"","F","F","","","F","","M","","","","",[],[],"","","","","","","",[],[],"","",""
3188,"Metadata/Items/DivinationCards/DivinationCardDarkDreams",42,1,1,"Dark Dreams","Sombres Rêves","Die dunklen Träume","暗き野望","암흑의 꿈","Sonhos Obscuros","Тёмные мечты","Sueños oscuros","Dark Dreams","漆黑夢魘","Metadata/Items/DivinationCards/AbstractDivinationCard",73,1286,[],1,"","[304,443]",39,1,11880,177127158,[],"","MP","MP","","","M","","MP","","","","",[],[],"","","","","","","",[],[],"","",""
3189,"Metadata/Items/DivinationCards/DivinationCardBuriedTreasure",42,1,1,"Buried Treasure","Le Trésor enterré","Der vergrabene Schatz","埋蔵金","파묻힌 보물","Tesouro Enterrado","Спрятанное сокровище","Tesoro enterrado","Buried Treasure","深埋祕寶","Metadata/Items/DivinationCards/AbstractDivinationCard",68,1287,[],1,"",[],39,1,11881,1492500851,[],"","M","M","","","M","","M","","","","",[],[],"","","","","","","",[],[],"","",""
3190,"Metadata/Items/DivinationCards/DivinationCardDemigodsWager",42,1,1,"Demigod's Wager","Le Pari du Demi-dieu","Glück des Halbgottes","半神の賭け事","반신의 내기","Aposta do Semideus","Пари полубога","Apuesta del semidiós","Demigod's Wager","昇華的賭注","Metadata/Items/DivinationCards/AbstractDivinationCard",35,1288,[],1,"","[1027,1028]",39,1,11882,-2140647570,[],"","M","N","","","F","","F","","","","",[],[],"","","","","","","",[],[],"","",""
3191,"Metadata/Items/DivinationCards/DivinationCardTheOldMan",42,1,1,"The Old Man","Le Vieil homme","Der alte Mann","老人","노인","O Velho","Старик","El viejo","The Old Man","老人與海","Metadata/Items/DivinationCards/AbstractDivinationCard",54,1289,[],1,"","[305,1025]",39,1,11883,-854878182,[],"","M","M","","","M","","M","","","","",[],[],"","","","","","","",[],[],"","",""
3192,"Metadata/Items/DivinationCards/DivinationCardNooksCrown",42,1,1,"Nook's Crown","La Couronne de Nook","Nooks Krone","ノークの冠","누크의 왕관","A Coroa de Nook","Корона Нука","Corona de Nook","Nook's Crown","邊緣之冠","Metadata/Items/DivinationCards/AbstractDivinationCard",81,1290,[],1,"","[304,443]",39,1,11884,-1814437827,[],"","F","F","","","F","","F","","","","",[],[],"","","","","","","",[],[],"","",""
3193,"Metadata/Items/DivinationCards/DivinationCardTheSideQuest",42,1,1,"The Side Quest","La Quête secondaire","Die Nebenquest","サイドクエスト","부가 임무","A Missão Secundária","Побочное задание","La misión secundaria","The Side Quest","支線任務","Metadata/Items/DivinationCards/AbstractDivinationCard",68,1291,[],1,"","[1027,1028]",39,1,11885,-1310073626,[],"","F","F","","","F","","F","","","","",[],[],"","","","","","","",[],[],"","",""
3194,"Metadata/Items/DivinationCards/DivinationCardThePriceOfLoyalty",42,1,1,"The Price of Loyalty","Le Prix de la loyauté","Der Preis der Ergebenheit","忠誠の対価","충성의 대가","O Preço da Lealdade","Цена преданности","El precio de la lealtad","The Price of Loyalty","忠誠代價","Metadata/Items/DivinationCards/AbstractDivinationCard",68,1292,[],1,"","[304,1015,1025,1019,1017]",39,1,11886,2023352481,[],"","M","M","","","M","","M","","","","",[],[],"","","","","","","",[],[],"","",""
3195,"Metadata/Items/DivinationCards/DivinationCardTheHeroicShot",42,1,1,"The Heroic Shot","La Tentative héroïque","Der Volltreffer","英雄の一撃","영웅적인 시도","O Tiro Heroico","Героическая попытка","El disparo heróico","The Heroic Shot","英勇射擊","Metadata/Items/DivinationCards/AbstractDivinationCard",23,1293,[],1,"","[1027,1028]",39,1,11887,-558396377,[],"","F","M","","","M","","M","","","","",[],[],"","","","","","","",[],[],"","",""
3196,"Metadata/Items/DivinationCards/DivinationCardRemembrance",42,1,1,"Remembrance","La Commémoration","Das Andenken","記念品","추모","Lembrança","Поминовение","Remembranza","Remembrance","我懷念的","Metadata/Items/DivinationCards/AbstractDivinationCard",68,1294,[],1,"","[306,1015,1025,1019,1018,1139]",39,1,11888,1842043636,[],"","F","N","","","F","","F","","","","",[],[],"","","","","","","",[],[],"","",""
3197,"Metadata/Items/DivinationCards/DivinationCardMoreIsNeverEnough",42,1,1,"More is Never Enough","L'Éternel insatisfait","Mehr ist niemals genug","多すぎても十分にはならない","끝없는 욕심","Mais Nunca é o Suficiente","Большего всегда мало","Más nunca es suficiente","More is Never Enough","貪婪無盡","Metadata/Items/DivinationCards/AbstractDivinationCard",68,1295,[],1,"",[],39,1,11889,-522315511,[],"","M","N","","","N","","","","","","",[],[],"","","","","","","",[],[],"","",""
3198,"Metadata/Items/DivinationCards/DivinationCardVilePower",42,1,1,"Vile Power","Le Pouvoir infâme","Verhängnisvolle Macht","卑劣な力","사악한 힘","Poder Vil","Злая мощь","Poder vil","Vile Power","汙穢之力","Metadata/Items/DivinationCards/AbstractDivinationCard",23,1296,[],1,"","[305,1015,1016]",39,1,11890,-717324713,[],"","M","F","","","M","","M","","","","",[],[],"","","","","","","",[],[],"","",""
3199,"Metadata/Items/DivinationCards/DivinationCardTheBargain",42,1,1,"The Bargain","L'Affaire","Die Übereinkunft","取り引き","협상","A Barganha","Сделка","El trato","The Bargain","談判","Metadata/Items/DivinationCards/AbstractDivinationCard",68,1297,[],1,"","[1027,1030]",39,2,11891,363961806,[],"","F","F","","","F","","M","","","","",[],[],"","","","","","","",[],[],"","",""
3200,"Metadata/Items/DivinationCards/DivinationCardAzyransReward",42,1,1,"Azyran's Reward","La Récompense d'Azyran","Azyrans Belohnung","アジランの報酬","아지란의 보상","Recompensa de Azyran","Награда Азирана","Recompensa de Azyran","Azyran's Reward","艾斯尤倫的報酬","Metadata/Items/DivinationCards/AbstractDivinationCard",80,1298,[],1,"","[306,1015,1025,1019,1018,1139]",39,1,11892,1976519929,[],"","F","F","","","F","","F","","","","",[],[],"","","","","","","",[],[],"","",""
3201,"Metadata/Items/DivinationCards/DivinationCardTheSkeleton",42,1,1,"The Skeleton","Le Squelette","Das Skelett","骨格","해골","O Esqueleto","Скелет","El esqueleto","The Skeleton","骷髏頭","Metadata/Items/DivinationCards/AbstractDivinationCard",23,1299,[],1,"","[1025,1022,1024]",39,1,11893,885749889,[],"","M","N","","","M","","M","","","","",[],[],"","","","","","","",[],[],"","",""
3202,"Metadata/Items/DivinationCards/DivinationCardTheEyeOfTerror",42,1,1,"The Eye of Terror","L'Œil de la terreur","Das Auge des Schreckens","恐怖の眼","공포의 눈","O Olho do Terror","Око ужаса","El ojo del terror","The Eye of Terror","恐懼之眼","Metadata/Items/DivinationCards/AbstractDivinationCard",81,1300,[],1,"","[1027,1030,1139]",39,1,11894,2084690732,[],"","M","N","","","M","","M","","","","",[],[],"","","","","","","",[],[],"","",""
3203,"Metadata/Items/DivinationCards/DivinationCardTheDemon",42,1,1,"The Demon","Le Démon","Der Dämon","悪魔","악마","O Demônio","Демон","El demonio","The Demon","惡魔","Metadata/Items/DivinationCards/AbstractDivinationCard",75,1301,[],1,"","[306,1015,1025,1019,1018]",39,1,11895,1281099885,[],"","M","M","","","M","","M","","","","",[],[],"","","","","","","",[],[],"","",""
3204,"Metadata/Items/DivinationCards/DivinationCardAkilsProphecy",42,1,1,"Akil's Prophecy","La Prophétie d'Akil","Akils Prophezeiung","アキルの預言","아킬의 예언","Profecia de Akil","Пророчество Акила","Profecía de Akil","Akil's Prophecy","阿基爾的預言","Metadata/Items/DivinationCards/AbstractDivinationCard",70,1302,[],1,"","[304,1015,1025,1019,1017]",39,1,11896,-780885513,[],"","F","F","","","F","","M","","","","",[],[],"","","","","","","",[],[],"","",""
3205,"Metadata/Items/DivinationCards/DivinationCardTheDamned",42,1,1,"The Damned","Les Damnés","Die verdammten Seelen","呪われし者","저주받은 자","O Condenado","Проклятые","Los condenados","The Damned","滅世之咒","Metadata/Items/DivinationCards/AbstractDivinationCard",68,1303,[],1,"","[1015,1139]",39,1,11897,1135852926,[],"","F","FP","","","M","","M","","","","",[],[],"","","","","","","",[],[],"","",""
