"rownum","Id","Name","Name (French)","Name (German)","Name (Japanese)","Name (Korean)","Name (Portuguese)","Name (Russian)","Name (Spanish)","Name (Thai)","Name (Traditional Chinese)","GrantedEffect","GrantedEffectHardmode","GrantedEffect2","GrantedEffect2Hardmode","SupportText","SupportText (French)","SupportText (German)","SupportText (Japanese)","SupportText (Korean)","SupportText (Portuguese)","SupportText (Russian)","SupportText (Spanish)","SupportText (Thai)","SupportText (Traditional Chinese)","SupportName","SupportName (French)","SupportName (German)","SupportName (Japanese)","SupportName (Korean)","SupportName (Portuguese)","SupportName (Russian)","SupportName (Spanish)","SupportName (Thai)","SupportName (Traditional Chinese)","GemTags","Consumed_ModsKey","ItemColor"
835,"PenanceBrandAltX","Penance Brand of Dissipation","Symbole de pénitence de la Dissipation","Zeichen der Buße der Auflösung","放散のぺナンスブランド","소실의 속죄의 낙인","Runa da Penitência da Dissipação","Рассеивающее клеймо покаяния","Marca de penitencia de disipación","ตราเวทผู้บำเพ็ญแห่งการสลายตัว (Penance Brand of Dissipation)","贖罪烙印．消散",11017,"","","","","","","","","","","","","","","","","","","","","","","","[11,25,4,14,33,2,15,32]","",1
836,"PenanceBrandAltY","Penance Brand of Conduction","Symbole de pénitence de la Conduction","Zeichen der Buße der Leitung","伝導のペナンスブランド","전도의 속죄의 낙인","Runa da Penitência da Condução","Клеймо покаяния проводимости","Marca de penitencia de conductividad","ตราเวทผู้บำเพ็ญแห่งการนำไฟฟ้า (Penance Brand of Conduction)","贖罪烙印．傳導",11018,"","","","","","","","","","","","","","","","","","","","","","","","[11,25,4,14,33,2,15,32]","",2
837,"WintertideBrand","","","","","","","","","","",11019,"","","","","","","","","","","","","","","","","","","","","","","","[11,25,4,14,1,15,32]","",5
838,"WintertideBrandAltX","[DNT] WintertideBrandAltX","[DNT] WintertideBrandAltX","[DNT] WintertideBrandAltX","[DNT] WintertideBrandAltX","[DNT] WintertideBrandAltX","[DNT] WintertideBrandAltX","[DNT] WintertideBrandAltX","[DNT] WintertideBrandAltX","[DNT] WintertideBrandAltX","[DNT] WintertideBrandAltX",11020,"","","","","","","","","","","","","","","","","","","","","","","","[11,25,4,14,1,15,32]","",1
839,"WintertideBrandAltY","[DNT] WintertideBrandAltY","[DNT] WintertideBrandAltY","[DNT] WintertideBrandAltY","[DNT] WintertideBrandAltY","[DNT] WintertideBrandAltY","[DNT] WintertideBrandAltY","[DNT] WintertideBrandAltY","[DNT] WintertideBrandAltY","[DNT] WintertideBrandAltY","[DNT] WintertideBrandAltY",11021,"","","","","","","","","","","","","","","","","","","","","","","","[11,25,4,14,1,15,32]","",2
840,"Earthshatter","","","","","","","","","","",11022,"","","","","","","","","","","","","","","","","","","","","","","","[9,25,13,14,7,40,15]","",5
841,"EarthshatterAltX","Earthshatter of Fragility","Pieux telluriques de la Fragilité","Erdspalter der Zerbrechlichkeit","脆弱のアースシャッター","허약의 지면 분쇄","Destroçador da Fragilidade","Разлом земли хрупкости","Foco sísmico de fragilidad","พสุธาสะบั้นแห่งความบอบบาง (Earthshatter of Fragility)","碎地重擊．易碎",11023,"","","","","","","","","","","","","","","","","","","","","","","","[9,25,13,14,7,40,15]","",1
842,"EarthshatterAltY","Earthshatter of Prominence","Pieux telluriques de la Proéminence","Erdspalter des Vorsprungs","突出のアースシャッター","출중의 지면 분쇄","Destroçador da Proeminência","Разлом земли влияния","Foco sísmico de prominencia","พสุธาสะบั้นแห่งความเด่นชัด (Earthshatter of Prominence)","碎地重擊．卓越",11024,"","","","","","","","","","","","","","","","","","","","","","","","[9,25,13,14,7,40,15]","",2
843,"GeneralsCry","","","","","","","","","","",11025,"",11028,"","Supports melee attack skills. Those skills will be used by Mirage Warriors summoned by General's Cry. Supported skills cannot be supported by Multistrike.","Modifie les aptitudes d'attaque de mêlée. Ces aptitudes seront alors utilisées par les Guerriers mirages invoqués par Cri du Général. Ces aptitudes ne peuvent pas être modifiées par Multifrappe.","Unterstützt Nahkampf-Angriffsfertigkeiten. Diese Fertigkeiten werden von Illusionskriegern benutzt, die durch Schrei des Generals beschwört werden. Unterstützte Fertigkeiten können nicht durch Mehrfachschlag unterstützt werden.","近接アタックスキルをサポートする。サポートされたスキルはジェネラルズクライにより召喚されたミラージュウォーリアーにより使用される。サポートされたスキルはマルチストライクでサポートできない。","근접 공격 스킬을 보조합니다. 해당 스킬은 장군의 함성으로 소환된 신기루 전사가 사용합니다. 보조 대상 스킬이 연속타격의 보조는 받을 수 없습니다.","Suporta habilidades de ataque corpo a corpo. Tais habilidades serão usadas por Guerreiros Ilusórios convocados pelo Clamor do General. Habilidades suportadas não podem ser suportadas por Ataques Múltiplos.","Усиливает умения атак ближнего боя. Эти умения используются призрачными воинами, поднятыми Кличем полководца. Усиливаемые умения нельзя усилить Градом ударов.","Asiste habilidades de ataque cuerpo a cuerpo. Estas habilidades las usarán los Guerreros ilusorios invocados por Grito del general. Las habilidades asistidas no pueden estar asistidas por Golpes múltiples.","ใช้เสริม สกิลโจมตีประชิด ทำให้สกิลเหล่านี้ถูกใช้งานโดยนักรบเงาที่อัญเชิญจาก คำรามแม่ทัพ (General's Cry) สกิลที่เสริม ไม่สามารถถูกเสริมด้วย Multistrike ได้","輔助近戰攻擊技能。這些技能會被將軍戰吼召喚的幻影戰士使用。被輔助技能不能被多重打擊輔助。","General's Cry Support","Soutien : Cri du Général","Unterstützung: Schrei des Generals","ジェネラルズクライサポート","장군의 함성 보조","Suporte: Clamor do General","Поддержка: Клич полководца","Asistencia de Grito del general","หินเสริม General's Cry","將軍戰吼輔助","[27,9,25,14,15]","",5
844,"GeneralsCryAltX","[DNT] GeneralsCryAltX","[DNT] GeneralsCryAltX","[DNT] GeneralsCryAltX","[DNT] GeneralsCryAltX","[DNT] GeneralsCryAltX","[DNT] GeneralsCryAltX","[DNT] GeneralsCryAltX","[DNT] GeneralsCryAltX","[DNT] GeneralsCryAltX","[DNT] GeneralsCryAltX",11026,"",11028,"","Supports melee attack skills. Those skills will be used by Mirage Warriors summoned by General's Cry. Supported skills cannot be supported by Multistrike.","Modifie les aptitudes d'attaque de mêlée. Ces aptitudes seront alors utilisées par les Guerriers mirages invoqués par Cri du Général. Ces aptitudes ne peuvent pas être modifiées par Multifrappe.","Unterstützt Nahkampf-Angriffsfertigkeiten. Diese Fertigkeiten werden von Illusionskriegern benutzt, die durch Schrei des Generals beschwört werden. Unterstützte Fertigkeiten können nicht durch Mehrfachschlag unterstützt werden.","近接アタックスキルをサポートする。サポートされたスキルはジェネラルズクライにより召喚されたミラージュウォーリアーにより使用される。サポートされたスキルはマルチストライクでサポートできない。","근접 공격 스킬을 보조합니다. 해당 스킬은 장군의 함성으로 소환된 신기루 전사가 사용합니다. 보조 대상 스킬이 연속타격의 보조는 받을 수 없습니다.","Suporta habilidades de ataque corpo a corpo. Tais habilidades serão usadas por Guerreiros Ilusórios convocados pelo Clamor do General. Habilidades suportadas não podem ser suportadas por Ataques Múltiplos.","Усиливает умения атак ближнего боя. Эти умения используются призрачными воинами, поднятыми Кличем полководца. Усиливаемые умения нельзя усилить Градом ударов.","Asiste habilidades de ataque cuerpo a cuerpo. Estas habilidades las usarán los Guerreros ilusorios invocados por Grito del general. Las habilidades asistidas no pueden estar asistidas por Golpes múltiples.","ใช้เสริม สกิลโจมตีประชิด ทำให้สกิลเหล่านี้ถูกใช้งานโดยนักรบเงาที่อัญเชิญจาก คำรามแม่ทัพ (General's Cry) สกิลที่เสริม ไม่สามารถถูกเสริมด้วย Multistrike ได้","輔助近戰攻擊技能。這些技能會被將軍戰吼召喚的幻影戰士使用。被輔助技能不能被多重打擊輔助。","General's Cry Support","Soutien : Cri du Général","Unterstützung: Schrei des Generals","ジェネラルズクライサポート","장군의 함성 보조","Suporte: Clamor do General","Поддержка: Клич полководца","Asistencia de Grito del general","หินเสริม General's Cry","將軍戰吼輔助","[27,9,25,14,15]","",1
