"rownum","Id","EffectVirtualPath","PreloadGroupsKeys","i32_32","i32_36","i32_40"
1047,"OrionArenaMarker","Metadata/Monsters/AtlasExiles/OrionArenaObjects/OrionArenaMarker",[],383417699,4,-1950725972
1048,"AfflictionWaypointOverride","Metadata/Terrain/Leagues/Affliction/Objects/WaypointOverride",[],527266034,4,-1851709798
1049,"AfflictionDoodad1","Metadata/Terrain/Leagues/Affliction/Objects/Doodad1",[],-1123717856,4,-871419469
1050,"HarvestMonkeyBombMine","Metadata/Projectiles/HarvestMonkeyBombMine",[],95577516,4,932258775
1051,"SeedStashHideout","Metadata/MiscellaneousObjects/Harvest/SeedStash_Hideout",[],429640836,4,-717425391
1052,"HeistStashHideout","Metadata/MiscellaneousObjects/Heist/HeistStash_Hideout",[],-1574223219,4,-267854907
1053,"HarvestRedT1Spawner","Metadata/MiscellaneousObjects/Harvest/TierSpawners/HarvestRedT1Spawner",[],-404391242,4,1073484828
1054,"HarvestRedT2Spawner","Metadata/MiscellaneousObjects/Harvest/TierSpawners/HarvestRedT2Spawner",[],-1663282760,4,960384875
1055,"HarvestRedT3Spawner","Metadata/MiscellaneousObjects/Harvest/TierSpawners/HarvestRedT3Spawner",[],1084834111,4,-2046645985
1056,"HarvestBlueT1Spawner","Metadata/MiscellaneousObjects/Harvest/TierSpawners/HarvestBlueT1Spawner",[],-31482202,4,386520577
1057,"HarvestBlueT2Spawner","Metadata/MiscellaneousObjects/Harvest/TierSpawners/HarvestBlueT2Spawner",[],1058336191,4,-2108380262
1058,"HarvestBlueT3Spawner","Metadata/MiscellaneousObjects/Harvest/TierSpawners/HarvestBlueT3Spawner",[],473373497,4,411624234
1059,"HarvestGreenT1Spawner","Metadata/MiscellaneousObjects/Harvest/TierSpawners/HarvestGreenT1Spawner",[],-79710737,4,-1053585624
1060,"HarvestGreenT2Spawner","Metadata/MiscellaneousObjects/Harvest/TierSpawners/HarvestGreenT2Spawner",[],-549313111,4,903959351
1061,"HarvestGreenT3Spawner","Metadata/MiscellaneousObjects/Harvest/TierSpawners/HarvestGreenT3Spawner",[],415140656,4,1997677254
1062,"SnakeHole","Metadata/Effects/Spells/monsters_effects/LeagueHarvest/harvest_monsters/bulb/Viper/SnakeHole",[],2023213374,4,-1343182631
1063,"RootPathVolatileSpawnerRed","Metadata/MiscellaneousObjects/Harvest/RootPath/RootPathVolatileSpawnerRed",[],-1131636922,4,701844714
1064,"RootPathVolatileSpawnerGreen","Metadata/MiscellaneousObjects/Harvest/RootPath/RootPathVolatileSpawnerGreen",[],379610175,4,1427002964
1065,"RootPathVolatileSpawnerBlue","Metadata/MiscellaneousObjects/Harvest/RootPath/RootPathVolatileSpawnerBlue",[],698353832,4,-1424071119
1066,"OshabiWaypointCover","Metadata/Terrain/Leagues/Harvest/Objects/OshabiWaypointCover",[],1475089960,4,667297729
1067,"HarvestRedT1SpawnerOshabi","Metadata/MiscellaneousObjects/Harvest/TierSpawners/HarvestRedT1SpawnerOshabi",[],-1822798752,4,-2033976457
1068,"HarvestRedT2SpawnerOshabi","Metadata/MiscellaneousObjects/Harvest/TierSpawners/HarvestRedT2SpawnerOshabi",[],-883293767,4,-1120287502
1069,"HarvestBlueT1SpawnerOshabi","Metadata/MiscellaneousObjects/Harvest/TierSpawners/HarvestBlueT1SpawnerOshabi",[],1158903215,4,1353408069
1070,"HarvestBlueT2SpawnerOshabi","Metadata/MiscellaneousObjects/Harvest/TierSpawners/HarvestBlueT2SpawnerOshabi",[],-1873081766,4,61536541
1071,"HarvestGreenT1SpawnerOshabi","Metadata/MiscellaneousObjects/Harvest/TierSpawners/HarvestGreenT1SpawnerOshabi",[],2042593868,4,1416489573
1072,"HarvestGreenT2SpawnerOshabi","Metadata/MiscellaneousObjects/Harvest/TierSpawners/HarvestGreenT2SpawnerOshabi",[],-1835418560,4,-936780640
1073,"DoorNPCAlternateBlocker","Metadata/Terrain/Leagues/Heist/Objects/Level/Door_NPC_AlternateBlocker",[],1518337711,4,-1152300564
1074,"DoorNPCMagicComseticRunes","Metadata/Terrain/Leagues/Heist/Objects/Level/Door_NPCMagicComseticRunes",[],1936256530,4,-1494604619
1075,"HeistEmergeOnAlarmFromTowerRobotTunnels","Metadata/Terrain/Leagues/Heist/Objects/Spawners/HeistEmergeOnAlarmFromTower_RobotTunnels",[],1896771584,4,-409860606
1076,"HeistEmergeOnAlarmFromSideTowerRobotTunnels","Metadata/Terrain/Leagues/Heist/Objects/Spawners/HeistEmergeOnAlarmFromSideTower_RobotTunnels",[],-878132866,4,1667933858
1077,"HeistCultistCanisterRedTriggerNova","Metadata/Projectiles/HeistCultistCanisterRedTriggerNova",[],1724644559,4,-101674255
1078,"HeistCultistCanisterGreenTriggerGas","Metadata/Projectiles/HeistCultistCanisterGreenTriggerGas",[],1206067032,4,-304410235
1079,"HeistCultistCanisterYellowTriggerGas","Metadata/Projectiles/HeistCultistCanisterYellowTriggerGas",[],-1952145431,4,162499732
1080,"DisarmLandmineChest","Metadata/Terrain/Leagues/Heist/Objects/Level/Hazards/Disarm_Landmine_Chest",[],-1443404352,4,-1573286709
1081,"HeistChestPathScience","Metadata/Chests/LeagueHeist/ScienceChests/HeistChestPathScience",[],666161220,4,-960850560
1082,"HeistChestPathRobot","Metadata/Chests/LeagueHeist/RobotChests/HeistChestPathRobot",[],340602551,4,401195298
1083,"HeistChestPathMilitary","Metadata/Chests/LeagueHeist/MilitaryChests/HeistChestPathMilitary",[],2035188877,4,-1885752348
1084,"HeistChestPathBandit","Metadata/Chests/LeagueHeist/BanditChests/HeistChestPathBandit",[],-1080464416,4,2059135433
1085,"HeistThugTorchBomb","Metadata/Projectiles/HeistThugTorchBomb",[],1133842452,4,1427597238
1086,"HeistThugTorchBombLightning","Metadata/Projectiles/HeistThugTorchBombLightning",[],816718377,4,1014908513
1087,"DemoChargeExplosion","Metadata/Effects/Spells/monsters_effects/League_Heist/adiyah_demo_charge/DemoChargeExplosion",[],-1607211191,4,-1471739438
1088,"HeistBridge","Metadata/Projectiles/HeistBridge",[],-1347742729,4,-1270636778
1089,"DriverPathMarker","Metadata/MiscellaneousObjects/Heist/DriverPathMarker",[],-1555080989,4,-573061208
1090,"ProjectPortalSpawner","Metadata/Terrain/Leagues/Heist/Objects/Spawners/ProjectPortalSpawner",[],-1499785328,4,30550136
1091,"LeverMoveToObject","Metadata/MiscellaneousObjects/Heist/LeverMoveToObject",[],-1433397875,4,1958586636
1092,"UndeadPortalSpawner","Metadata/Terrain/Leagues/Heist/Objects/Spawners/UndeadPortalSpawner",[],-346895963,4,519692957
1093,"HeistLockPickLocationMarker","Metadata/Terrain/Leagues/Heist/Objects/Level/HeistLockPickLocationMarker",[],-1202305439,4,-650333228
1094,"SciencePortalSpawner","Metadata/Terrain/Leagues/Heist/Objects/Spawners/SciencePortalSpawner",[],150366024,4,236061917
1095,"AlarmTotemSkillHandler","Metadata/Monsters/LeagueHeist/Hazards/Perception_AlarmTotem/AlarmTotem_SkillHandler",[],-285585216,4,-1989016605
1096,"HeistPatrolMinimapIcon","Metadata/Terrain/Leagues/Heist/Objects/HeistPatrolMinimapIcon",[],1759790940,4,1282133953
1097,"HeistRobotDroneTowerLow","Metadata/Terrain/Leagues/Heist/Objects/Level/HeistRobotDroneTowerLow",[],-963238997,4,403814855
1098,"HeistRobotDroneTowerMid","Metadata/Terrain/Leagues/Heist/Objects/Level/HeistRobotDroneTowerMid",[],-1411575280,4,1881366903
1099,"HeistRobotDroneTowerHigh","Metadata/Terrain/Leagues/Heist/Objects/Level/HeistRobotDroneTowerHigh",[],1965868039,4,-2136638978
1100,"KuraiMeetingPathMarker","Metadata/MiscellaneousObjects/Heist/KuraiMeetingPathMarker",[],-1275294990,4,523565454
1101,"Kurai2MeetingMarkerWarp","Metadata/Terrain/Leagues/Heist/Objects/Quest/Kurai2MeetingMarkerWarp",[],-63880913,4,-17348352
1102,"RitualRuneObject","Metadata/Terrain/Leagues/Ritual/RitualRuneObject",[],-1496317588,4,796599582
1103,"RitualRuneInteractable","Metadata/Terrain/Leagues/Ritual/RitualRuneInteractable",[],-627129234,4,-313826935
1104,"RitualBlocker","Metadata/Terrain/Leagues/Ritual/RitualBlocker",[],-1500900342,4,1670143995
1105,"RitualRuneLight","Metadata/Terrain/Leagues/Ritual/RitualRuneLight",[],-2037097018,4,-1162651323
1106,"VilentaSkeletonSpawner","Metadata/Monsters/Vilenta/VilentaSkeletonSpawner",[],-1920450550,4,-904262691
1107,"HarvestRedT1SpawnerMapBoss","Metadata/MiscellaneousObjects/Harvest/TierSpawners/HarvestRedT1SpawnerMapBoss",[],-487413211,4,-1629218625
1108,"HarvestRedT2SpawnerMapBoss","Metadata/MiscellaneousObjects/Harvest/TierSpawners/HarvestRedT2SpawnerMapBoss",[],-1126509898,4,776030398
1109,"HarvestRedT3SpawnerMapBoss","Metadata/MiscellaneousObjects/Harvest/TierSpawners/HarvestRedT3SpawnerMapBoss",[],1779670567,4,1263505137
1110,"HarvestBlueT1SpawnerMapBoss","Metadata/MiscellaneousObjects/Harvest/TierSpawners/HarvestBlueT1SpawnerMapBoss",[],1827581613,4,-163197494
1111,"HarvestBlueT2SpawnerMapBoss","Metadata/MiscellaneousObjects/Harvest/TierSpawners/HarvestBlueT2SpawnerMapBoss",[],359086273,4,-699761209
1112,"HarvestBlueT3SpawnerMapBoss","Metadata/MiscellaneousObjects/Harvest/TierSpawners/HarvestBlueT3SpawnerMapBoss",[],-1576993877,4,1615316545
1113,"HarvestGreenT1SpawnerMapBoss","Metadata/MiscellaneousObjects/Harvest/TierSpawners/HarvestGreenT1SpawnerMapBoss",[],-1251674061,4,-1692042414
1114,"HarvestGreenT2SpawnerMapBoss","Metadata/MiscellaneousObjects/Harvest/TierSpawners/HarvestGreenT2SpawnerMapBoss",[],1603912739,4,-1212334910
1115,"HarvestGreenT3SpawnerMapBoss","Metadata/MiscellaneousObjects/Harvest/TierSpawners/HarvestGreenT3SpawnerMapBoss",[],38617781,4,1827561246
1116,"RitualBloodPool","Metadata/Terrain/Leagues/Ritual/BloodPool",[],-574299181,4,950505012
1117,"MavenStasisPod","Metadata/Effects/Spells/monsters_effects/AtlasofWorldsBosses/Maven/stasis_pod/StasisPod",[],327888466,4,719148068
1118,"CraftingSiloHideout","Metadata/MiscellaneousObjects/Harvest/CraftingSilo_Hideout",[],45087824,4,1485393562
1119,"RitualOrbSacrificeRune","Metadata/Monsters/SaplingMonster/Objects/RitualOrbSacrificeRune",[],2142970469,4,-787254049
1120,"BossEventSarcophagusElder","Metadata/Terrain/EndGame/MapBurn/Objects/BossEventSarcophagusElder",[],157640408,4,-337768731
1121,"AtlasExile5Portal","Metadata/Monsters/AtlasExiles/Portal/AtlasExile5Portal",[],-498985577,4,-154932071
1122,"AtlasExile5PortalInfluence","Metadata/Monsters/AtlasExiles/ArenaMechanics/AtlasExile5PortalInfluence",[],-184594758,4,-1499349964
1123,"HarvestPortalTutorial","Metadata/MiscellaneousObjects/Harvest/PortalTutorial",[],1392162556,4,1297611312
1124,"BruteDeathExplosionTowerMapStandalone","Metadata/Effects/Spells/monsters_effects/brute_death_tower/BruteDeathExplosionTowerMapStandalone",[],1954322185,4,440915747
1125,"BruteDeathExplosionStandalone","Metadata/Effects/Spells/monsters_effects/brute_death/BruteDeathExplosionStandalone",[],1306562052,4,936051158
1126,"ExplosivesRoomRewardChest","Metadata/Terrain/Leagues/Incursion/Objects/ExplosivesRoomRewardChest",[],-791336328,4,-437874715
1127,"TrialMasterGroundSpear","Metadata/Monsters/LeagueUltimatum/TrialMaster/TrialMasterGroundSpear",[],1505273935,4,-2142146120
1128,"ExplosivesRoomChestBarrel","Metadata/Terrain/Leagues/Incursion/Objects/ExplosivesRoomChestBarrel",[],-1539530288,4,-2091360626
1129,"ExplosivesRoomChestFuse","Metadata/Terrain/Leagues/Incursion/Objects/ExplosivesRoomChestFuse",[],-2138846591,4,-1298492829
1130,"RoyaleFlaskFountain","Metadata/MiscellaneousObjects/Royale/RoyaleFlaskFountain",[],1807557136,4,-658512999
1131,"RoyaleShrine","Metadata/MiscellaneousObjects/Royale/RoyaleShrine",[],-1227371294,4,-1160376587
1132,"ExpeditionTormentSpiritVessel","Metadata/Terrain/Leagues/Expedition/Objects/ExpeditionTormentSpiritVessel",[],-1520447338,4,987963137
1133,"ExpeditionTownStash","Metadata/NPC/League/Expedition/TownStash",[],-946390716,4,1936767903
1134,"ExpeditionStashHideout","Metadata/MiscellaneousObjects/Expedition/ExpeditionStash_Hideout",[],-1399230278,4,10820019
1135,"HideoutRhoaDinner","Metadata/MiscellaneousObjects/HideoutRhoaDinner",[],-1952682949,4,293976007
1136,"DroppedCharacterItems","Metadata/MiscellaneousObjects/Royale/DroppedCharacterItems",[],-1686423812,4,-1544251897
1137,"MedvedSpiderGeyser","Metadata/Monsters/LeagueExpedition/Medved/MedvedSpiderGeyser",[],1576969820,4,2094185805
1138,"SpawnerDarknessEffect","Metadata/Monsters/LeagueExpedition/ReaperBoss/Objects/SpawnerDarknessEffect",[],-2110744432,4,-929698599
1139,"SarcophagusTrapSkeletonSpawner","Metadata/Terrain/Leagues/Expedition/UndergroundFeatures/CryptSarcophagi/SarcophagusTrapSkeletonSpawner",[],474855277,4,-1203648455
1140,"SpiderNestSpawner","Metadata/Terrain/Leagues/Expedition/UndergroundFeatures/SpiderNest/SpiderNestSpawner",[],-596673657,4,-1819449442
1141,"CrabSpawner","Metadata/Terrain/Leagues/Expedition/UndergroundFeatures/Bait/CrabSpawner",[],1039567617,4,1506565809
1142,"ExpeditionNPCHome","Metadata/Monsters/LeagueExpedition/NPC/Home",[],-87164547,4,-782806747
1143,"ExpeditionTujenGrenadeBomb","Metadata/Projectiles/ExpeditionTujenGrenadeBomb",[],1819175011,4,1571806793
1144,"TrapBlade","Metadata/MiscellaneousObjects/TrapBlade",[],-1525382567,4,1135791548
1145,"OlrothAddSpawnerPhase1","Metadata/Monsters/LeagueExpedition/Olroth/Objects/OlrothAddSpawnerPhase1",[],-858405198,4,-466955031
1146,"OlrothAddSpawnerPhase2","Metadata/Monsters/LeagueExpedition/Olroth/Objects/OlrothAddSpawnerPhase2",[],-1192060314,4,1658488004
1147,"MedvedCultistGeyser","Metadata/Monsters/LeagueExpedition/Medved/MedvedCultistGeyser",[],-162773924,4,309671863
1148,"VoranaSmokeAppearEffect","Metadata/Monsters/LeagueExpedition/ReaperBoss/Objects/VoranaSmokeAppearEffect",[],1215832220,4,325611135
1149,"HellscapePustule","Metadata/Projectiles/HellscapePustule",[],-1834047890,4,-1614256255
1150,"HellscapeDoodad","Metadata/MiscellaneousObjects/Hellscape/HellscapeDoodad",[],-561173937,4,-541310932
1151,"HellscapeFleshGiantTentacle","Metadata/Monsters/LeagueHellscape/FleshFaction/HellscapeFleshGiantTentacle",[],-147179685,4,110092342
1152,"HellscapeFleshGiantTentacleDonut","Metadata/Monsters/LeagueHellscape/FleshFaction/HellscapeFleshGiantTentacleDonut",[],-1111472741,4,-158105927
1153,"SentinelLockerHideout","Metadata/MiscellaneousObjects/Sentinel/SentinelLocker_Hideout",[],-1789924657,4,-1536372830
1154,"SentinelLocker","Metadata/MiscellaneousObjects/Sentinel/SentinelLocker",[],1737388697,4,966433210
1155,"TeleportBlue","Metadata/MiscellaneousObjects/Hideout/TeleportBlue",[],-1870632540,4,2141875015
1156,"TeleportRed","Metadata/MiscellaneousObjects/Hideout/TeleportRed",[],-299012610,4,2128980291
1157,"TeleportYellow","Metadata/MiscellaneousObjects/Hideout/TeleportYellow",[],1177116511,4,237533034
1158,"TeleportOrange","Metadata/MiscellaneousObjects/Hideout/TeleportOrange",[],-2060521272,4,796450375
1159,"TeleportPurple","Metadata/MiscellaneousObjects/Hideout/TeleportPurple",[],415222739,4,-354600099
1160,"TeleportGreen","Metadata/MiscellaneousObjects/Hideout/TeleportGreen",[],-179645604,4,146559381
1161,"TeleportWhite","Metadata/MiscellaneousObjects/Hideout/TeleportWhite",[],-1478173906,4,254062556
1162,"CausewayDown","Metadata/Terrain/Leagues/Lake/Objects/CausewayDown",[],-255220083,4,-1013159068
1163,"TrapStygianSeismic","Metadata/MiscellaneousObjects/TrapStygianSeismic",[],-436798387,4,-727465206
1164,"TrapOblivionFire","Metadata/MiscellaneousObjects/TrapOblivionFire",[],217041185,4,105746337
1165,"ArbiterPerch","Metadata/Terrain/Leagues/Lake/Objects/ArbiterPerch",[],1906259348,4,2067359740
1166,"ArbiterPerchBlocking","Metadata/Terrain/Leagues/Lake/Objects/ArbiterPerchBlocking",[],73957121,4,2113040676
1167,"IslandCentre","Metadata/Terrain/Leagues/Lake/Objects/IslandCentre",[],2010179939,4,1344167372
1168,"CraftingObject","Metadata/Terrain/Leagues/Lake/Objects/CraftingObject",[],-705598923,4,1958623879
1169,"CraftingObjectRandom","Metadata/Terrain/Leagues/Lake/Objects/CraftingObjectRandom",[],2119159907,4,1215911695
1170,"LineOfAntsBase","Metadata/Pet/LineOfAnts/LineOfAntsBase",[],-321634014,4,1548377167
1171,"HideoutMaleMannequin","Metadata/MiscellaneousObjects/Hideout/MannequinMale",[],-1932860061,4,632426568
1172,"SanctumMapDevice","Metadata/Terrain/Leagues/Sanctum/Objects/SanctumMapDevice",[64],-1648451465,4,-475635090
1173,"FusingResultVisuals","Metadata/MiscellaneousObjects/Microtransactions/VisualFusingEffect/FusingEffect",[],-1351337794,4,906988460
1174,"HideoutProximityLight","Metadata/Effects/Environment/hideout/lights/ProximityHideoutLight",[],-1192384936,4,-1464883864
1175,"SanctumMote","Metadata/Terrain/Leagues/Sanctum/Objects/SanctumMote",[64],-41234925,4,1025184537
1176,"ChessPieceBase","Metadata/MiscellaneousObjects/Hideout/ChessPieceBase",[],-1115989538,4,2041599791
1177,"HideoutDeliriumObject","Metadata/MiscellaneousObjects/Hideout/DeliriumObject",[],1198862070,4,751496618
1178,"MicrotransactionSunMapDevice","Metadata/Terrain/Missions/Hideouts/Objects/MapDeviceVariants/SunMapDevice",[],-54800004,4,851133628
1179,"MicrotransactionSunMapDeviceButton","Metadata/MiscellaneousObjects/SunMapDeviceButton",[],-515690723,4,52567558
1180,"MicrotransactionBloodlordMapDevice","Metadata/Terrain/Missions/Hideouts/Objects/MapDeviceVariants/PetBlenderMapDevice",[],493098612,4,-1965219615
1181,"MicrotransactionAristocratPortal","Metadata/MiscellaneousObjects/Portals/AristocratPortal",[],-288069063,4,1460445175
1182,"MicrotransactionBloodlordMapDeviceButton","Metadata/MiscellaneousObjects/BloodlordMapDeviceButton",[],-1646580211,4,157492182
1183,"MicrotransactionFistBumpEffect","Metadata/Effects/Microtransactions/Rings/fist_bump_ring/FistBumpEffect",[],594211385,4,-135806498
1184,"HideoutAtlasDoodad","Metadata/MiscellaneousObjects/HideoutAtlasDoodad",[],417064995,4,805456086
1185,"MicrotransactionForgemasterAnvil","Metadata/Effects/Microtransactions/Misc/forgemaster_armour/ForgemasterAnvil",[],1740013019,4,-526403812
1186,"DragonHoardStash","Metadata/MiscellaneousObjects/StashSkins/DragonHoardStash",[],-458136940,4,-279525699
1187,"DragonHoardGuildStash","Metadata/MiscellaneousObjects/StashSkins/DragonHoardGuildStash",[],-590727172,4,-2063913221
1188,"RingOfIceStatue","Metadata/MiscellaneousObjects/TemplarRingOfIceStatue",[],-1286638703,4,-578915881
1189,"MicrotransactionMasqueradePortal","Metadata/MiscellaneousObjects/Portals/MasqueradePortal",[],19529457,4,93959970
1190,"SanctumTorchBomb","Metadata/Projectiles/SanctumThugTorchBomb",[],-1356473569,4,-1232197226
1191,"SanctumSentinelMarker","Metadata/Monsters/LeagueSanctum/Boss/Objects/SentinelMarkerSlamMarker",[],-1811058331,4,-1486866999
1192,"SanctumSentinelTrackingSlamOrb","Metadata/Monsters/LeagueSanctum/Boss/Objects/SentinelTrackingEffect",[],-211155773,4,-1414446259
1193,"MtxDeliriumDemon","Metadata/Effects/Environment/hideout/delirium/attachment/MtxAfflictionDemon",[],1882633813,4,666500503
1194,"BeehiveBehemothTreeMarkerStandalone","Metadata/Monsters/BeehiveBehemoth/Objects/TreeMarkerStandalone",[],1611744983,4,-324995431
1195,"MicrotransactionDeliriumHideoutVisualSplitDemon","Metadata/Effects/Environment/hideout/delirium/attachment/MtxAfflictionDemon",[],1882633813,4,-533627446
1196,"SanctumLocker","Metadata/MiscellaneousObjects/Sanctum/SanctumLocker",[],1241943106,4,1107591867
1197,"SanctumLockerHideout","Metadata/MiscellaneousObjects/Sanctum/SanctumLocker_Hideout",[],-1891522764,4,-1302364121
1198,"MicrotransactionMasqueradePortalRed","Metadata/MiscellaneousObjects/Portals/MasqueradePortalRed",[],-1483339433,4,-250071696
1199,"MicrotransactionMasqueradePortalPurple","Metadata/MiscellaneousObjects/Portals/MasqueradePortalPurple",[],-652520971,4,-180881254
1200,"MicrotransactionMasqueradePortalOrange","Metadata/MiscellaneousObjects/Portals/MasqueradePortalOrange",[],1321758022,4,2036156941
1201,"HideoutScourgeObject","Metadata/MiscellaneousObjects/Hideout/ScourgeObject",[],-231977594,4,1937868861
1202,"MicrotransactionChronomancerPortal","Metadata/MiscellaneousObjects/Portals/ChronomancerPortal",[],-2083653273,4,-584217793
1203,"MicrotransactionChronomancerPortalHelper","Metadata/MiscellaneousObjects/Portals/ChronomancerPortalHelper",[],-1756631122,4,-1964384618
1204,"MicrotransactionPoltergeistPortalSpirit","Metadata/Effects/Microtransactions/Town_Portals/SoulWellPortal/attachments/PossessingSpirits",[],-1390956949,4,361766520
1205,"MicrotransactionPoltergeistPortal","Metadata/MiscellaneousObjects/Portals/PoltergeistPortal",[],1144995700,4,338478509
1206,"MicrotransactionChessBoard","Metadata/MiscellaneousObjects/Hideout/ChessBoard",[],-1198098917,4,392094347
1207,"AtlasHideoutZoomController","Metadata/Terrain/Missions/Hideouts/AtlasHideout/Objects/OptDeviceZoom",[],-101620103,4,-129090493
1208,"AtlasHideoutTidyController","Metadata/Terrain/Missions/Hideouts/AtlasHideout/Objects/OptDeviceTidy",[],597828668,4,-72241802
1209,"AtlasHideoutBeam","Metadata/Terrain/Missions/Hideouts/AtlasHideout/Objects/AtlasBeam",[],1398017885,4,-719758111
