"rownum","Id","EffectVirtualPath","PreloadGroupsKeys","i32_32","i32_36","i32_40"
1171,"LineOfAntsBase","Metadata/Pet/LineOfAnts/LineOfAntsBase",[],-321634014,4,1548377167
1172,"HideoutMaleMannequin","Metadata/MiscellaneousObjects/Hideout/MannequinMale",[],-1932860061,4,632426568
1173,"SanctumMapDevice","Metadata/Terrain/Leagues/Sanctum/Objects/SanctumMapDevice",[64],-1648451465,4,-475635090
1174,"FusingResultVisuals","Metadata/MiscellaneousObjects/Microtransactions/VisualFusingEffect/FusingEffect",[],-1351337794,4,906988460
1175,"HideoutProximityLight","Metadata/Effects/Environment/hideout/lights/ProximityHideoutLight",[],-1192384936,4,-1464883864
1176,"SanctumMote","Metadata/Terrain/Leagues/Sanctum/Objects/SanctumMote",[64],-41234925,4,1025184537
1177,"ChessPieceBase","Metadata/MiscellaneousObjects/Hideout/ChessPieceBase",[],-1115989538,4,2041599791
1178,"HideoutDeliriumObject","Metadata/MiscellaneousObjects/Hideout/DeliriumObject",[],1198862070,4,751496618
1179,"MicrotransactionSunMapDevice","Metadata/Terrain/Missions/Hideouts/Objects/MapDeviceVariants/SunMapDevice",[],-54800004,4,851133628
1180,"MicrotransactionSunMapDeviceButton","Metadata/MiscellaneousObjects/SunMapDeviceButton",[],-515690723,4,52567558
1181,"MicrotransactionBloodlordMapDevice","Metadata/Terrain/Missions/Hideouts/Objects/MapDeviceVariants/PetBlenderMapDevice",[],493098612,4,-1965219615
1182,"MicrotransactionAristocratPortal","Metadata/MiscellaneousObjects/Portals/AristocratPortal",[],-288069063,4,1460445175
1183,"MicrotransactionBloodlordMapDeviceButton","Metadata/MiscellaneousObjects/BloodlordMapDeviceButton",[],-1646580211,4,157492182
1184,"MicrotransactionFistBumpEffect","Metadata/Effects/Microtransactions/Rings/fist_bump_ring/FistBumpEffect",[],594211385,4,-135806498
1185,"HideoutAtlasDoodad","Metadata/MiscellaneousObjects/HideoutAtlasDoodad",[],417064995,4,805456086
1186,"MicrotransactionForgemasterAnvil","Metadata/Effects/Microtransactions/Misc/forgemaster_armour/ForgemasterAnvil",[],1740013019,4,-526403812
1187,"DragonHoardStash","Metadata/MiscellaneousObjects/StashSkins/DragonHoardStash",[],-458136940,4,-279525699
1188,"DragonHoardGuildStash","Metadata/MiscellaneousObjects/StashSkins/DragonHoardGuildStash",[],-590727172,4,-2063913221
1189,"RingOfIceStatue","Metadata/MiscellaneousObjects/TemplarRingOfIceStatue",[],-1286638703,4,-578915881
1190,"MicrotransactionMasqueradePortal","Metadata/MiscellaneousObjects/Portals/MasqueradePortal",[],19529457,4,93959970
1191,"SanctumTorchBomb","Metadata/Projectiles/SanctumThugTorchBomb",[],-1356473569,4,-1232197226
1192,"SanctumSentinelMarker","Metadata/Monsters/LeagueSanctum/Boss/Objects/SentinelMarkerSlamMarker",[],-1811058331,4,-1486866999
1193,"SanctumSentinelTrackingSlamOrb","Metadata/Monsters/LeagueSanctum/Boss/Objects/SentinelTrackingEffect",[],-211155773,4,-1414446259
1194,"MtxDeliriumDemon","Metadata/Effects/Environment/hideout/delirium/attachment/MtxAfflictionDemon",[],1882633813,4,666500503
1195,"BeehiveBehemothTreeMarkerStandalone","Metadata/Monsters/BeehiveBehemoth/Objects/TreeMarkerStandalone",[],1611744983,4,-324995431
1196,"MicrotransactionDeliriumHideoutVisualSplitDemon","Metadata/Effects/Environment/hideout/delirium/attachment/MtxAfflictionDemon",[],1882633813,4,-533627446
1197,"SanctumLocker","Metadata/MiscellaneousObjects/Sanctum/SanctumLocker",[],1241943106,4,1107591867
1198,"SanctumLockerHideout","Metadata/MiscellaneousObjects/Sanctum/SanctumLocker_Hideout",[],-1891522764,4,-1302364121
1199,"GraftLocker","Metadata/MiscellaneousObjects/Brequel/GraftLocker",[],-1939246920,4,656620252
1200,"GraftLockerHideout","Metadata/MiscellaneousObjects/Brequel/GraftLocker_Hideout",[],843442937,4,-1972869220
1201,"MicrotransactionMasqueradePortalRed","Metadata/MiscellaneousObjects/Portals/MasqueradePortalRed",[],-1483339433,4,-250071696
1202,"MicrotransactionMasqueradePortalPurple","Metadata/MiscellaneousObjects/Portals/MasqueradePortalPurple",[],-652520971,4,-180881254
1203,"MicrotransactionMasqueradePortalOrange","Metadata/MiscellaneousObjects/Portals/MasqueradePortalOrange",[],1321758022,4,2036156941
1204,"HideoutScourgeObject","Metadata/MiscellaneousObjects/Hideout/ScourgeObject",[],-231977594,4,1937868861
1205,"MicrotransactionChronomancerPortal","Metadata/MiscellaneousObjects/Portals/ChronomancerPortal",[],-2083653273,4,-584217793
1206,"MicrotransactionChronomancerPortalHelper","Metadata/MiscellaneousObjects/Portals/ChronomancerPortalHelper",[],-1756631122,4,-1964384618
1207,"MicrotransactionPoltergeistPortalSpirit","Metadata/Effects/Microtransactions/Town_Portals/SoulWellPortal/attachments/PossessingSpirits",[],-1390956949,4,361766520
1208,"MicrotransactionPoltergeistPortal","Metadata/MiscellaneousObjects/Portals/PoltergeistPortal",[],1144995700,4,338478509
1209,"MicrotransactionChessBoard","Metadata/MiscellaneousObjects/Hideout/ChessBoard",[],-1198098917,4,392094347
1210,"AtlasHideoutZoomController","Metadata/Terrain/Missions/Hideouts/AtlasHideout/Objects/OptDeviceZoom",[],-101620103,4,-129090493
1211,"AtlasHideoutTidyController","Metadata/Terrain/Missions/Hideouts/AtlasHideout/Objects/OptDeviceTidy",[],597828668,4,-72241802
1212,"AtlasHideoutBeam","Metadata/Terrain/Missions/Hideouts/AtlasHideout/Objects/AtlasBeam",[],1398017885,4,-719758111
1213,"SanctumStash","Metadata/MiscellaneousObjects/StashSkins/SanctumStash",[],2130271872,4,72150982
1214,"SanctumGuildStash","Metadata/MiscellaneousObjects/StashSkins/SanctumGuildStash",[],-1827012220,4,-2068780343
1215,"MicrotransactionStygianWaypoint","Metadata/MiscellaneousObjects/Waypoints/StygianWaypoint",[],-1381972332,4,2075553019
1216,"MicrotransactionStygianWaypointHelper","Metadata/MiscellaneousObjects/Waypoints/StygianWaypointHelper",[],-215591397,4,-1522875767
1217,"HideoutBoxingRing","Metadata/Terrain/Doodads/Hideouts/BoxingRing/BoxingRing",[],471258154,4,-1070722135
1218,"CrucibleMoltenPool","Metadata/MiscellaneousObjects/Crucible/MoltenPool",[66],-464279270,4,-1346739533
1219,"CrucibleFissure","Metadata/MiscellaneousObjects/Crucible/Fissure",[66],1974458432,4,945474768
1220,"MicrotransactionChieftainPortal","Metadata/MiscellaneousObjects/Portals/ChieftainApparitionPortal",[],-696439813,4,1070925563
1221,"HideoutEaterOfWorldsTentacle","Metadata/Terrain/Missions/Hideouts/ArenaEaterOfWorlds/Objects/HideoutTentacle",[],-375141945,4,-968487087
1222,"RageSlashVortex","Metadata/Effects/Spells/rage_slash/vortex",[],1351848355,4,-1438462553
1223,"CrucibleScorchMark","Metadata/Terrain/Leagues/Crucible/Objects/CrucibleScorch",[66],2073621854,4,-1640544926
1224,"HideoutDemonicCraftingBench","Metadata/Terrain/Missions/Hideouts/Objects/HideoutCraftingBenchDemonic",[],-127106070,4,-208919570
1225,"HideoutArcaneCraftingBench","Metadata/Terrain/Missions/Hideouts/Objects/HideoutCraftingBenchArcane",[],-607565855,4,658240687
1226,"DragonHoardStashAttachedDragon","Metadata/Effects/Microtransactions/Hideout/DragonHoardCurrencyStash/attachments/Dragon",[],1397259858,4,-934736310
1227,"LegendsHideoutStatue","Metadata/MiscellaneousObjects/Hideout/LegendsHideoutStatue",[],-373353175,4,-418372811
1228,"ChampionsHideoutStatue","Metadata/MiscellaneousObjects/Hideout/ChampionsHideoutStatue",[],-137165755,4,1852345945
1229,"VictorsHideoutStatue","Metadata/MiscellaneousObjects/Hideout/VictorsHideoutStatue",[],-708004846,4,982463769
1230,"ChallengersHideoutStatue","Metadata/MiscellaneousObjects/Hideout/ChallengersHideoutStatue",[],-1303911669,4,1958098086
1231,"SunApparitionPortal","Metadata/MiscellaneousObjects/Portals/SunApparitionPortal",[],-1217727980,4,1201458823
1232,"SkywardSwordOnKill","Metadata/Effects/Microtransactions/Misc/rarekill_skyward_swords/SkywardSwordsMTX",[],1433410649,4,-1266147498
1233,"BirdDispersionOnKill","Metadata/Effects/Microtransactions/Misc/rarekill_birds_dispersion/BirdDispersionMTX",[],-866348125,4,395573106
1234,"AncestralPortalApparition","Metadata/MiscellaneousObjects/AncestralMapDeviceApparition",[],150540455,4,-503374210
1235,"CrucibleStash","Metadata/MiscellaneousObjects/StashSkins/CrucibleStash",[],917952782,4,-1401307032
1236,"CrucibleGuildStash","Metadata/MiscellaneousObjects/StashSkins/CrucibleGuildStash",[],536444375,4,-39088606
1237,"LunarApparitionPortal","Metadata/MiscellaneousObjects/Portals/LunarApparitionPortal",[],-1331848291,4,-688411419
1238,"DemonicApparitionPortal","Metadata/MiscellaneousObjects/Portals/DemonicApparitionPortal",[],1643518966,4,-1344033923
1239,"AncestralTrialRespawnTotem","Metadata/MiscellaneousObjects/AncestralTrial/RespawnTotem",[67],1199505705,4,-405407777
1240,"AncestralTrialChieftainTotem","Metadata/MiscellaneousObjects/AncestralTrial/ChieftainTotem",[],297553970,4,2132245711
1241,"TransitionableTargetMarker","Metadata/MiscellaneousObjects/TransitionableTargetMarker",[],1809423872,4,1685124250
1242,"TransitionableTargetMarkerAbyss","Metadata/MiscellaneousObjects/TransitionableTargetMarkerAbyss",[],2132037788,4,96915710
1243,"CrucibleForgePortal","Metadata/Effects/Microtransactions/Town_Portals/CrucibleFountain_Portal/CrucibleFountainPortal",[],-514410262,4,1737832460
1244,"DivineOrbWaypoint","Metadata/MiscellaneousObjects/Waypoints/DivineOrbWaypoint",[],-978832215,4,677142180
1245,"AncestralTrialFreezingWave","Metadata/MiscellaneousObjects/AncestralTrial/FieldItems/FreezingWave",[],-245757592,4,783599961
1246,"AncestralTrialCremation","Metadata/MiscellaneousObjects/AncestralTrial/FieldItems/Cremation",[],1521726936,4,913954153
1247,"AncestralTrialMultiHook","Metadata/MiscellaneousObjects/AncestralTrial/FieldItems/MultiHook",[],769958569,4,376232263
1248,"DemonicCraftingBenchAttachment","Metadata/Terrain/Missions/Hideouts/Objects/HideoutCraftingBenchDemonicAttachment",[],-980179682,4,577050853
1249,"DemonicCraftingBenchDemon","Metadata/Terrain/Missions/Hideouts/Objects/HideoutCraftingBenchDemon",[],-248437670,4,1197191882
1250,"AncestralTrialTotemRevival","Metadata/MiscellaneousObjects/AncestralTrial/FieldItems/TotemRevival",[],-360582733,4,871277140
1251,"AncestralTrialTotemRevivalSingle","Metadata/MiscellaneousObjects/AncestralTrial/FieldItems/TotemRevivalSingle",[],1883173745,4,224655271
1252,"AncestralTrialHealingAura","Metadata/MiscellaneousObjects/AncestralTrial/FieldItems/HealingAura",[],466918693,4,-616959807
1253,"AncestralTrialHealAll","Metadata/MiscellaneousObjects/AncestralTrial/FieldItems/HealAll",[],1576526681,4,-1215209635
1254,"AncestralFeastOnFlesh","Metadata/MiscellaneousObjects/AncestralTrial/FieldItems/FeastOnFlesh",[],820769034,4,242220504
1255,"AncestralCircleOfJade","Metadata/MiscellaneousObjects/AncestralTrial/FieldItems/CircleOfJade",[],1309506545,4,-566309956
1256,"AncestralInvulnerability","Metadata/MiscellaneousObjects/AncestralTrial/FieldItems/Invulnerability",[],-1878223103,4,-380768118
1257,"AncestralWall","Metadata/MiscellaneousObjects/AncestralTrial/FieldItems/WoodenWall",[],56948661,4,-1275005301
1258,"AncestralTidalWave","Metadata/MiscellaneousObjects/AncestralTrial/FieldItems/TidalWave",[],1395727638,4,1099960789
1259,"AncestralDivineIre","Metadata/MiscellaneousObjects/AncestralTrial/FieldItems/DivineIre",[],-1388200263,4,-997806732
1260,"AncestralRewardChest","Metadata/MiscellaneousObjects/AncestralTrial/RewardChest",[],-678362281,4,-1226120385
1261,"MicrotransactionBellTowerMapDevice","Metadata/Terrain/Missions/Hideouts/Objects/MapDeviceVariants/BellTowerMapDevice",[],376476758,4,1547415719
1262,"MicrotransactionBellTowerMapDeviceButton","Metadata/MiscellaneousObjects/BellTowerMapDeviceButton",[],514404641,4,651563392
1263,"AncestralStash","Metadata/MiscellaneousObjects/StashSkins/AncestralStash",[],-2016198759,4,-1492586893
1264,"AncestralGuildStash","Metadata/MiscellaneousObjects/StashSkins/AncestralGuildStash",[],-1949918072,4,909435356
1265,"GatesOfHellPortal","Metadata/MiscellaneousObjects/Portals/GatesOfHellPortal",[],1815070022,4,1568952769
1266,"TreeHorticraftingStation","Metadata/MiscellaneousObjects/Harvest/Mtx/TreeHorticraftingStation",[],684719595,4,2087563823
1267,"TreeHorticraftingStationTree","Metadata/MiscellaneousObjects/Harvest/Mtx/TreeHorticraftingStation_TreeAttachment",[],2074435788,4,-2077585373
1268,"MicrotransactionStopwatchMapDevice","Metadata/Terrain/Missions/Hideouts/Objects/MapDeviceVariants/StopwatchMapDevice",[],432274117,4,-651969349
1269,"MicrotransactionStopwatchMapDeviceSilver","Metadata/Terrain/Missions/Hideouts/Objects/MapDeviceVariants/StopwatchMapDeviceSilver",[],2012205169,4,-1563707614
1270,"MicrotransactionStopwatchMapDeviceGold","Metadata/Terrain/Missions/Hideouts/Objects/MapDeviceVariants/StopwatchMapDeviceGold",[],1659161514,4,-1372318674
1271,"MicrotransactionStopwatchMapDeviceButton","Metadata/MiscellaneousObjects/StopwatchMapDeviceButton",[],-1780043431,4,541576022
1272,"MicrotransactionStopwatchMapDeviceButtonGold","Metadata/MiscellaneousObjects/StopwatchMapDeviceButtonGold",[],1886653989,4,-1642749963
1273,"MicrotransactionStopwatchMapDeviceButtonSilver","Metadata/MiscellaneousObjects/StopwatchMapDeviceButtonSilver",[],36877576,4,-795997716
1274,"SilverCoinPortal","Metadata/MiscellaneousObjects/AncestralTrial/CoinPortal",[],331767199,4,-1953356623
1275,"HarbingerPortal","Metadata/Effects/Microtransactions/Town_Portals/HarbingerPortal/HarbingerPortal",[],1046142930,4,472351186
1276,"MtxHarbinger","Metadata/Effects/Microtransactions/Town_Portals/HarbingerPortal/MtxHarbinger",[],1906437033,4,-1150308476
1277,"GoblinBandLyre","Metadata/Pet/GoblinBand/GoblinBandLyre",[],1324926429,4,-239287064
1278,"GoblinBandDrums","Metadata/Pet/GoblinBand/GoblinBandDrums",[],-1990766156,4,-612562946
1279,"MicrotransactionFireflyCursorLight","Metadata/Effects/Microtransactions/Misc/FireflyCursor/FireflyCursor",[],-1241421769,4,-1826580933
1280,"MicrotransactionStopwatchMapDevicePlay","Metadata/MapDevices/StopwatchMapDevice/attachments/StopwatchMapDevicePlayPause",[],-247000522,4,-1790697785
1281,"MicrotransactionStopwatchMapDeviceReset","Metadata/MapDevices/StopwatchMapDevice/attachments/StopwatchMapDeviceReset",[],1334151912,4,-1009933883
1282,"AncestralTotemHook","Metadata/MiscellaneousObjects/AncestralTrial/FieldItems/TotemHook",[],-68480526,4,777573249
1283,"AncestralTasalioBlessing","Metadata/MiscellaneousObjects/AncestralTrial/FieldItems/TasalioBlessing",[],1002101423,4,-11226284
1284,"AncestralArohonguiBlessing","Metadata/MiscellaneousObjects/AncestralTrial/FieldItems/ArohonguiBlessing",[],738583123,4,1503916996
1285,"TrapdoorSpiderPortal","Metadata/MiscellaneousObjects/Portals/TrapdoorSpiderPortal",[],-130328132,4,-192302179
1286,"AncestralShockField","Metadata/MiscellaneousObjects/AncestralTrial/FieldItems/ShockField",[],283605583,4,-389931065
1287,"AncestralRockSmash","Metadata/MiscellaneousObjects/AncestralTrial/FieldItems/RockSmash",[],-539398206,4,-17399411
1288,"AncestralTotemImmunity","Metadata/MiscellaneousObjects/AncestralTrial/FieldItems/TotemImmunity",[],1857174536,4,-1263193707
1289,"StarfallHarbingerPortal","Metadata/Effects/Microtransactions/Town_Portals/HarbingerPortal/Starfall/HarbingerPortal",[],-207733923,4,269849829
1290,"MtxStarfallHarbinger","Metadata/Effects/Microtransactions/Town_Portals/HarbingerPortal/Starfall/MtxHarbinger",[],-296747844,4,1320934101
1291,"SunprismHarbingerPortal","Metadata/Effects/Microtransactions/Town_Portals/HarbingerPortal/Sunprism/HarbingerPortal",[],-1869219289,4,1085734428
1292,"MtxSunprismHarbinger","Metadata/Effects/Microtransactions/Town_Portals/HarbingerPortal/Sunprism/MtxHarbinger",[],2130554377,4,-877581285
1293,"VoidEmperorHarbingerPortal","Metadata/Effects/Microtransactions/Town_Portals/HarbingerPortal/VoidEmperor/HarbingerPortal",[],-2072761572,4,-1350867362
1294,"MtxVoidEmperorHarbinger","Metadata/Effects/Microtransactions/Town_Portals/HarbingerPortal/VoidEmperor/MtxHarbinger",[],89344137,4,1588634664
1295,"MicrotransactionHideoutMonsterStatue","Metadata/MiscellaneousObjects/Hideout/HideoutMonsterStatue",[],-655021100,4,-1721700943
1296,"AncestralTeamMartyr","Metadata/MiscellaneousObjects/AncestralTrial/FieldItems/TeamMartyr",[],1612667464,4,351054562
1297,"AncestralAllyReturn","Metadata/MiscellaneousObjects/AncestralTrial/FieldItems/AllyReturn",[],957430105,4,1964670446
1298,"AncestralProximityShield","Metadata/MiscellaneousObjects/AncestralTrial/FieldItems/ProximityShield",[],-207180052,4,-1829674602
1299,"AncestralCleanse","Metadata/MiscellaneousObjects/AncestralTrial/FieldItems/Cleanse",[],1989562287,4,-877382639
1300,"AncestralBoarStampede","Metadata/MiscellaneousObjects/AncestralTrial/FieldItems/BoarStampede",[],-1472810117,4,-1398729266
1301,"AncestralTotemLeeching","Metadata/MiscellaneousObjects/AncestralTrial/FieldItems/TotemLeeching",[],1140691734,4,1265731942
1302,"AncestralSappingSpirit","Metadata/MiscellaneousObjects/AncestralTrial/FieldItems/SappingSpirit",[],983355690,4,-815003662
1303,"AncestralTailwindTornado","Metadata/MiscellaneousObjects/AncestralTrial/FieldItems/TailwindTornado",[],-1545199319,4,1476915153
1304,"AncestralFishingTrap","Metadata/MiscellaneousObjects/TrapFishing",[],771974856,4,-1217136015
1305,"MonsterStatueCreatorIndicator","Metadata/MiscellaneousObjects/Microtransactions/MonsterStatueCreatorIndicator/MonsterStatueCreatorIndicator",[],-2140101445,4,-869722840
1306,"MicrotransactionSpiderSpawns","Metadata/Effects/Microtransactions/Town_Portals/SpiderPortal/SpiderPortalSpawn",[],539308582,4,-1929537913
1307,"MicrotransactionHallOfTheDeadPortal","Metadata/Effects/Microtransactions/Town_Portals/AncestorPortal/AncestorPortal",[],130600959,4,1588210217
1308,"HideoutCurrencyRainLow","Metadata/Terrain/Doodads/Hideouts/CurrencyRain/CurrencyRainLow",[],-1519998559,4,-1103698684
1309,"HideoutCurrencyRainMedium","Metadata/Terrain/Doodads/Hideouts/CurrencyRain/CurrencyRainMedium",[],1965120957,4,746424670
1310,"HideoutCurrencyRainHigh","Metadata/Terrain/Doodads/Hideouts/CurrencyRain/CurrencyRainHigh",[],-646941144,4,-789759813
1311,"MicrotransactionBlackholeObject","Metadata/Effects/Microtransactions/Misc/uniques/BlackHole/blackhole",[],844873661,4,-1842926269
1312,"MicrotransactionDragonObject","Metadata/Effects/Microtransactions/on_kill/Dragon_Fire/dragon",[],1233070653,4,225073010
1313,"AzmeriWoodsEntrance","Metadata/Terrain/Leagues/Azmeri/WoodsEntrance",[68],-2136584157,4,-213214794
1314,"AzmeriWoodsEntranceTransition","Metadata/Terrain/Leagues/Azmeri/WoodsEntranceTransition",[68],-20842681,4,2144601841
1315,"SwampBehemothPodAzmeri1","Metadata/Monsters/LeagueAzmeri/BeehiveBehemoth/Objects/VinePod",[],-2054531952,4,-524049284
1316,"SwampBehemothPodAzmeri2","Metadata/Monsters/LeagueAzmeri/BeehiveBehemoth/Objects/VinePod2",[],70837459,4,-1261226476
1317,"SwampBehemothPodAzmeri3","Metadata/Monsters/LeagueAzmeri/BeehiveBehemoth/Objects/VinePod3",[],17582290,4,1352573428
1318,"HideoutLabyrinthEntranceway","Metadata/Terrain/Doodads/Hideouts/LeagueEntranceways/LeagueEntrancewaysLabyrinth",[],2142222849,4,-861618827
1319,"HideoutBestiaryEntranceway","Metadata/Terrain/Doodads/Hideouts/LeagueEntranceways/LeagueEntrancewaysBestiary",[],-273768344,4,-660706227
1320,"HideoutDelveEntranceway","Metadata/Terrain/Doodads/Hideouts/LeagueEntranceways/LeagueEntrancewaysDelve",[],-1201078636,4,194672992
1321,"HideoutSanctumEntranceway","Metadata/Terrain/Doodads/Hideouts/LeagueEntranceways/LeagueEntrancewaysSanctum",[],762929910,4,-983458207
1322,"HideoutAncestorEntranceway","Metadata/Terrain/Doodads/Hideouts/LeagueEntranceways/LeagueEntrancewaysAncestor",[],-540479815,4,1477414849
1323,"AzmeriResourceRed","Metadata/MiscellaneousObjects/Azmeri/AzmeriResourceBase",[68],-456977459,4,2142912658
1324,"AzmeriResourceGreen","Metadata/MiscellaneousObjects/Azmeri/AzmeriResourceBase",[68],-456977459,4,-640478153
1325,"AzmeriResourceBlue","Metadata/MiscellaneousObjects/Azmeri/AzmeriResourceBase",[68],-456977459,4,-1297006298
1326,"Speedtest","Metadata/Utility/PlayerSpeedTest",[],-1381176172,4,-1485018039
1327,"MicrotransactionMarakethSlaveDriverMapDevice","Metadata/Terrain/Missions/Hideouts/Objects/MapDeviceVariants/MarakethSlaveDriverMapDevice",[],1729187896,4,-791622295
