"rownum","Id","ImplicitStats","ConstantStats","ConstantStatsValues","BaseEffectiveness","f32_60","IncrementalEffectiveness"
4573,"SkeletonMapBossMirrorArrow",[501],"[358,2199,885,8199]","[12000,1,2,2]",1,0,0
4574,"SkeletonMapBossMirrorArrow2",[501],"[358,2199,885,8199]","[12000,1,12,2]",1,0,0
4575,"WbBlinkArrow",[501],"[358,2199,885,8199]","[6000,1,5,1]",1,0,0
4576,"WbBlinkArrow2",[501],"[358,2199,885,8199]","[12000,1,4,1]",1,0,0
4577,"WbBlinkArrow3",[501],"[358,2199,885,8199]","[12000,1,6,1]",1,0,0
4578,"ExileRangerBlinkArrow",[501],"[358,2199,885,8199]","[12000,1,15,1]",1,0,0
4579,"ExileDuelistBlinkArrow",[501],"[358,2199,885,8199]","[12000,1,16,1]",1,0,0
4580,"WbMirrorArrow",[501],"[358,2199,885,8199]","[12000,1,5,1]",1,0,0
4581,"WbMirrorArrowTrapLeader","[501,1821,331,8057]","[358,2199,885,1813,870,2333,8199]","[6000,1,5,6,5000,40,1]",1,0,0
4582,"WbMirrorArrowElite",[501],"[358,2199,885,8199]","[12000,1,4,1]",1,0,0
4583,"KallFoxflyBlinkArrowBlackwood","[501,4649,7199]","[358,2199,885,8199]","[3000,1,3,1]",1,0,0
4584,"KallFoxflyBlinkArrowInvasion",[501],"[358,2199,885,8199]","[3000,1,17,1]",1,0,0
4585,"ProphecyBossBeastMirrorArrow1","[501,2545]","[358,2199,885,8199]","[10000,3,9,1]",1,0,0
4586,"ProphecyBossBeastMirrorArrow1Map","[501,2545]","[358,2199,885,8199]","[10000,3,18,1]",1,0,0
4587,"ProphecyBossBeastMirrorArrow2","[501,2545]","[358,2199,885,8199]","[10000,3,10,1]",1,0,0
4588,"ProphecyBossBeastMirrorArrow2Map","[501,2545]","[358,2199,885,8199]","[10000,3,19,1]",1,0,0
4589,"ProphecyBossBeastMirrorArrow3","[501,2545]","[358,2199,885,8199]","[10000,3,11,1]",1,0,0
4590,"ProphecyBossBeastMirrorArrow3Map","[501,2545]","[358,2199,885,8199]","[10000,3,20,1]",1,0,0
4591,"BrutusUniqueMapCloneStrike",[2545],"[358,2199,885,14366]","[6000,1,14,1]",1,0,0
4592,"HillockUniqueMapCloneStrike",[2545],"[358,2199,885,14366]","[6000,1,13,1]",1,0,0
4593,"DaressoEnrage",[],[358],[6000],1,0,0
4594,"SummonWaterElementals","[2509,2508]","[2199,885]","[5,2]",1,0,0
4595,"SummonInvisibleVortex","[2509,2508]","[2199,885]","[1,197]",1,0,0
4596,"BloodlinesYellowBloodSummonElementals","[2509,2508]",[885],[3],1,0,0
4597,"SummonInvisibleChaosstorm",[2509],"[2199,885,4845,662]","[5,151,70,-50]",1,0,0
4598,"TormentCharlatanSummonBloodElemental","[2509,2508]",[885],[4],1,0,0
4599,"TormentCharlatanSummonBloodElementalPlayer","[2509,2508,2545,4951]",[885],[4],1,0,0
4600,"TormentCorrupterSummonConstructs","[2509,2508]",[885],[5],1,0,0
4601,"TormentCorrupterSummonConstructsPlayer","[2509,2508,2545,4951]",[885],[5],1,0,0
4602,"TormentSummonMartyrs","[2509,2508]",[885],[6],1,0,0
4603,"TormentSummonMartyrsPlayer","[2509,2508,2545,4951]",[885],[6],1,0,0
4604,"TormentSummonCannibals","[2509,2508]",[885],[9],1,0,0
4605,"TormentSummonCannibalsPlayer","[2509,2508,2545,4951]",[885],[9],1,0,0
4606,"TormentEmbezzlerSummonStatue","[2509,2508]","[2199,885]","[1,8]",1,0,0
4607,"TormentEmbezzlerSummonStatuePlayer","[2509,2508,2545,4951]","[2199,885]","[1,8]",1,0,0
4608,"TormentEmbezzlerSummonManyStatues","[2509,2508]",[885],[7],1,0,0
4609,"TormentEmbezzlerSummonManyStatuesPlayer","[2509,2508,2545,4951]",[885],[7],1,0,0
4610,"TormentDeserterSummonZombie","[2509,2508]",[885],[682],1,0,0
4611,"BestiarySandLeaperSummonClone","[2509,2508]","[2199,885]","[1,317]",1,0,0
4612,"BestiaryKiwethSummonRavens",[2508],"[2199,885,4845,6255]","[3,332,30,150]",1,0,0
4613,"MonsterTeleportFire",[620],[358],[500],1.25,0,0
4614,"PuiTotemTeleportLightning",[620],[358],[500],2,0,0.055
4615,"ColdThorns",[2449],"[479,358]","[-80,6000]",0.9091,0,0
4616,"IceElementalMapBossColdThorns",[2449],"[479,358]","[-200,6000]",1.0091,0,0.038
4617,"WbColdThorns",[2449],[479],[-80],1.0091,0,0.034
4618,"WbColdThornsShort",[2449],[479],[-80],1.0091,0,0.034
4619,"ProphecyColdThorns",[2449],[479],[-80],1.0091,0,0.034
4620,"FirePulseBeam",[],[],[],1.1111,0,0
4621,"BloodlinesFlaringPulseblood",[],[],[],2.2222,0,0.055
4622,"BloodlinesRimePulseblood",[],[],[],1.8182,0,0.055
4623,"BloodlinesStaticPulseblood",[],[],[],2.5,0,0.055
4624,"GolemPulseBeamQuickFire",[],[358],[600],6.3247,0,0.0498
4625,"GolemPulseBeamQuickCold",[],[358],[600],6.3247,0,0.0498
4626,"GolemPulseBeamQuickLightning",[],[358],[600],6.3247,0,0.0498
4627,"GolemPulseBeam1Fire",[],[358],[3000],6.3247,0,0.0498
4628,"GolemPulseBeam1FireRuin",[14020],[358],[3000],6.3247,0,0.0498
4629,"GolemPulseBeam1Cold",[],[358],[3000],6.3247,0,0.0498
4630,"GolemPulseBeam1ColdRuin",[14020],[358],[3000],6.3247,0,0.0498
4631,"GolemPulseBeam1Lightning",[],[358],[3000],6.3247,0,0.0498
4632,"GolemPulseBeam1LightningRuin",[14020],[358],[3000],6.3247,0,0.0498
4633,"GolemPulseBeam1Chaos",[],[358],[3000],4.0772,0,0.035
4634,"GolemPulseBeam1ChaosRuin",[14020],[358],[3000],4.0772,0,0.035
4635,"GolemPulseBeam2Fire",[],[358],[3000],6.3247,0,0.0498
4636,"GolemPulseBeam2FireRuin",[14020],[358],[3000],6.3247,0,0.0498
4637,"GolemPulseBeam2Cold",[],[358],[3000],6.3247,0,0.0498
4638,"GolemPulseBeam2ColdRuin",[14020],[358],[3000],6.3247,0,0.0498
4639,"GolemPulseBeam2Lightning",[],[358],[3000],6.3247,0,0.0498
4640,"GolemPulseBeam2LightningRuin",[14020],[358],[3000],6.3247,0,0.0498
4641,"GolemPulseBeam2Chaos",[],[358],[3000],4.0772,0,0.035
4642,"GolemPulseBeam2ChaosRuin",[14020],[358],[3000],4.0772,0,0.035
4643,"GolemPulseBeam3Fire",[],[358],[3000],6.3247,0,0.0498
4644,"GolemPulseBeam3FireRuin",[14020],[358],[3000],6.3247,0,0.0498
4645,"GolemPulseBeam3Cold",[],[358],[3000],6.3247,0,0.0498
4646,"GolemPulseBeam3ColdRuin",[14020],[358],[3000],6.3247,0,0.0498
4647,"GolemPulseBeam3Lightning",[],[358],[3000],6.3247,0,0.0498
4648,"GolemPulseBeam3LightningRuin",[14020],[358],[3000],6.3247,0,0.0498
4649,"GolemPulseBeam3Chaos",[],[358],[3000],4.0772,0,0.035
4650,"GolemPulseBeam3ChaosRuin",[14020],[358],[3000],4.0772,0,0.035
4651,"SummonStorms",[620],"[358,2199]","[8000,10]",1.25,0,0
4652,"GoatmanLightningSummonStorms",[],"[358,2199,5858]","[4000,2,-50]",1.25,0,0
4653,"TormentDaemonSummonStorms",[620],[358],[6000],1,0,0.05
4654,"BloodlinesSummonStorms",[620],"[358,2199]","[8000,10]",1,0,0.05
4655,"BloodlinesSummonStormsGhostTotem","[620,1973]","[358,2199]","[6000,3]",1,0,0.05
4656,"SummonStormsBossSideArea",[620],[358],[4000],1.5,0,0.04
4657,"SummonStormsVinktarBoss",[620],"[358,2199,5858]","[8000,32,90]",1.0625,0,0.04
4658,"SummonStormsElderGuardian","[620,1973]","[358,2199,5858]","[10000,32,-10]",1.25,0,0.05
4659,"Riposte","[2583,2040,1122]",[2576],[100],0.5,0,0.0233
4660,"BloodlinesFirestorm","[2577,620,1973]","[358,614,1864,18505]","[600,200,-64,10]",0.4545,0,0.036
4661,"Reckoning","[2583,2040,620]","[2576,2594]","[100,35]",0.5,0,0.0233
4662,"StaticStrikeOld",[],"[1107,358,2612,661]","[60,750,-40,10]",1,0,0
4663,"StaticStrikeMercenary",[],"[1107,174,8255,358]","[50,1,-40,3000]",1,0,0
4664,"StaticStrikeMercenaryEncounteer",[],"[1107,174,8255,358]","[50,1,-70,3000]",1,0,0
4665,"StaticStrike",[9208],"[1107,174,8255,358,16602]","[50,1,-30,4000,2]",1,0,0
4666,"StaticStrikeAltX","[9208,22485]","[1107,358,16602,22361,22362,8213,22366]","[50,4000,2,10,1,1,8]",1,0,0
4667,"StaticStrikeAltY",[9208],"[1107,174,8255,358,16602]","[50,1,-30,4000,2]",1,0,0
4668,"WbStaticStrike",[],"[1107,358,2612,5858]","[60,750,-40,-16]",1,0,0
4669,"CityStalkerStaticStrike",[],"[1107,358,5858]","[60,1000,-16]",1,0,0
4670,"KitavaStaticStrike",[],"[358,5858]","[1000,-16]",1,0,0
4671,"LionWolfLightningBossStaticStrike",[],"[1107,358,2612,1257,1244,5858]","[60,750,-40,2,90,-16]",1,0,0
4672,"WbLightningEliteStaticStrike",[],"[1107,358,2612,222,1965,5858]","[60,750,-40,1,90,-16]",1,0,0
4673,"PerandusStaticStrike",[],"[1107,358,2612,222,1965,5858]","[60,750,-40,1,90,-16]",1,0,0
4674,"ShavronneMinionStaticStrike",[],"[1107,358,2612,5858]","[60,1000,-25,-25]",1,0,0
4675,"ExileStaticStrike",[],"[1107,358,2612]","[100,500,-20]",1,0,0
4676,"ExileStaticStrikeKitava",[],[358],[1000],1,0,0
4677,"SupportPhysicalToLightning",[],[1107],[50],1,0,0
4678,"LivingBomb",[],[358],[2000],1,0,0
4679,"LivingBombFire",[620],[5858],[100],3.3333,0,0.06
4680,"LivingBombLightning",[620],"[661,218,5858]","[100,25,150]",4.375,0,0.06
4681,"LivingBombLightningAdus",[620],"[661,218,5858]","[100,25,100]",3.75,0,0.06
4682,"LivingBombLightningVinktars",[620],"[661,218,5858]","[100,35,150]",5.625,0,0.06
4683,"LivingBombBestiarySandLeaper",[620],[],[],10,0,0.043
4684,"WbLivingBombFire",[620],[613],[100],5,0,0.06
4685,"BetrayalKeemaLivingBomb",[620],[],[],5,0,0.06
4686,"Vengeance","[2583,2040,620]",[2592],[30],0.5,0,0.0233
4687,"MonsterVengeance","[2583,2040,620]",[2592],[30],1,0,0
4688,"WbVengeance","[2583,2040,620]",[2592],[30],1,0,0
4689,"ExplodingRuneTrap","[2606,620,331,1821,8057]","[870,1185]","[5000,5]",1.1111,0,0.03
4690,"TormentSpiritPause",[],[],[],1,0,0
4691,"UniqueAreaOfEffect",[],[436],[15],1,0,0
4692,"UniquePhysicalAddedAsFire",[],[449],[5],1,0,0
4693,"DaressoAttackCombo",[],"[1965,2740,638]","[-60,200,-40]",1,0,0
4694,"SummonChaosGolem",[18838],"[2942,460]","[1,5]",1,0,0
4695,"SummonChaosGolemAltX","[18838,19725]","[2942,460,719]","[3,5,-20]",1,0,0
4696,"SummonChaosGolemAltY","[18838,19725]","[2942,460,19386]","[1,5,2]",1,0,0
4697,"WbSummonChaosGolem",[],"[2942,885]","[1,1]",1,0,0
4698,"PerandusSummonChaosGolem",[],"[2942,2947,885]","[3,5,1]",1,0,0
4699,"SummonIceGolem",[18838],"[2942,460]","[1,6]",1,0,0
4700,"SummonIceGolemAltX","[18838,19725]","[2942,460,719]","[3,6,-20]",1,0,0
4701,"SummonIceGolemAltY","[18838,19725]","[2942,460,19387]","[1,6,2]",1,0,0
4702,"ExileSummonIceGolem",[],"[2942,885]","[1,1]",1,0,0
4703,"WbSummonIceGolem",[],"[2942,885]","[1,1]",1,0,0
4704,"SummonFlameGolem",[18838],"[2942,460]","[1,7]",1,0,0
4705,"SummonFlameGolemAltX","[18838,19725]","[2942,460,719]","[3,7,-20]",1,0,0
4706,"SummonFlameGolemAltY","[18838,19725,19771]","[2942,460,19386,19770]","[1,7,2,70]",1,0,0
4707,"GemlingFireGolem","[19725,19771]","[19386,19770,2942]","[2,70,1]",1,0,0
4708,"BullThorns",[],[358],[5000],1,0,0
4709,"LieutenantBullThorns",[],[358],[5000],1,0,0
4710,"MonsterSummonChaosElemental",[],"[2942,2944]","[1,10]",1,0,0
4711,"SupportUniqueBowMinionSpellsCastOnKill","[2681,8530]",[],[],1,0,0
4712,"MonsterGlacialCascadePhysical",[620],"[2150,5858]","[10,-34]",1.4,0,0.0318
4713,"BullGlacialCascadePhysical",[620],"[2150,5858]","[10,-34]",1.4,0,0.0318
4714,"GoatmanGoreCascadeBoss",[620],"[2150,5858]","[10,-34]",1.4,0,0.0318
4715,"StatueFingerMageGlacialCascadePhysical",[620],"[2150,5858]","[10,-34]",1.4,0,0.0318
4716,"GroundSlamMiner",[620],"[108,1965]","[35,-20]",0,0,0
4717,"LegionGroundSlamGoliath",[620],"[108,636,1965]","[35,50,-35]",0,0,0
4718,"GroundSlamSewerMiner",[620],"[108,636,1965]","[35,50,-20]",1,0,0.03
4719,"KaomArcherShot",[501],"[662,785,1107,177]","[-60,10,50,100]",1.87,0,0
4720,"KaomArcherShot2",[501],"[662,785,1106,1965]","[-60,21,50,-25]",1.87,0,0
4721,"BlackguardCrossbowBolt",[501],"[785,177]","[16,250]",1,0,0
4722,"GreustSpearThrow","[501,2408]","[785,177]","[18,50]",1,0,0
4723,"GreustSpearThrowMap","[501,2408]","[785,177]","[18,50]",1,0,0
4724,"BestiaryMarakethBirdSpiritBossTailSpike","[501,4649,6960]","[785,1965,1827,636]","[37,-54,33,100]",1,0,0
4725,"BestiarySpiderSpiritBossTailSpike","[501,4618,2408,7676]","[785,177]","[30,-25]",1,0,0
4726,"BestiarySpiderSpiritBossTailSpikeSwing","[501,4649,6960,4618,2408,7676]","[785,177,1965,1827]","[30,-25,-22,33]",1,0,0
4727,"HeraldOfAgonyMinionTailSpike","[501,12577]","[785,175]","[39,4]",1,0,0
4728,"HeraldOfAgonyMinionTailSpikeBloodGuard","[501,12577]","[785,175]","[40,4]",1,0,0
4729,"HeraldOfAgonyMinionTailSpikeFaithGuard","[501,12577]","[785,175]","[41,4]",1,0,0
4730,"HeraldOfAgonyMinionTailSpikeStygian","[501,12577]","[785,175]","[105,4]",1,0,0
4731,"BetrayalRikerMultiShot",[501],"[785,1107]","[54,50]",1,0,0
4732,"GenericProjectileAttackFire",[501],"[785,175]","[62,4]",1,0,0
4733,"GenericProjectileAttackCold",[501],"[785,175]","[63,4]",1,0,0
4734,"GenericProjectileAttackLightning",[501],"[785,175]","[64,4]",1,0,0
4735,"GenericProjectileAttackPhysical",[501],"[785,175]","[65,4]",1,0,0
4736,"GenericProjectileAttackBlood",[501],"[785,175]","[66,4]",1,0,0
4737,"GenericProjectileAttackPoison",[501],"[785,175]","[67,4]",1,0,0
4738,"AtlasEyrieArcherSnipe","[501,4649,7199,4618]","[785,1106]","[92,75]",1,0,0
4739,"AtlasEyrieArcherSnipeTrickshot","[501,4649,7199,4618]","[785,1106]","[93,75]",1,0,0
4740,"SupportUniqueKnockbackDirectionReversed",[2708],[],[],1,0,0
4741,"GladiatorSwordThrow",[501],[],[],1,0,0
4742,"GladiatorSwordThrowSynthesis",[501],[1965],[-42],1,0,0
4743,"HandfingerHammerThrow",[501],[2550],[100],1,0,0
4744,"HandfingerHammerThrowMultipleProjectiles",[501],"[175,2550]","[2,100]",1,0,0
4745,"TotemChargedBeam","[857,1823]","[863,865,1760,318]","[10000,120,3,-15]",1.2727,0,0.06
4746,"SupportBlasphemy","[2726,8272]",[17487],[-25],1,0,0
4747,"SupportBlasphemyRoyale","[2726,8272]",[17487],[-25],1,0,0
4748,"IceCrashMercenary",[620],"[1106,2768,3104,18505,18508,18511]","[100,-15,-30,11,21,31]",1.5,0,0.0233
4749,"IceCrash","[620,9738,13370]","[1106,2768,3104,18505,18508,18511]","[100,-15,-30,11,21,31]",1.5,0,0.0233
4750,"IceCrashAltX","[620,9738,13370]","[1106,19763,18505,18508,18507,18510]","[100,80,11,31,3,3]",1.5,0,0.0233
4751,"IceCrashAltY","[620,9738,13370]","[1106,2768,3104,18505,18508,18511]","[100,-15,-30,11,21,31]",1.5,0,0.0233
4752,"IceCrashRoyale","[620,9738,13370]","[1106,2768,3104]","[100,-15,-30]",1.5,0,0.0233
4753,"ExileIceCrash",[620],"[1106,1965,2768,5858,18505,18508,18511]","[50,-25,-25,-20,11,21,31]",1,0,0
4754,"ExileIceCrash2",[620],"[1106,1965,2768,3104,2809,5858,18505,18508,18511]","[50,-25,-25,-40,100,-20,11,21,31]",1,0,0
4755,"AxisBossIceCrash",[620],"[1106,1965,2768,5858,18505,18508,18511]","[50,-25,-25,-20,11,21,31]",1,0,0
4756,"AxisChampionIceCrash",[620],"[1106,1965,2768,5858,18505,18508,18511]","[50,-40,-25,-20,11,21,31]",1,0,0
4757,"GladiatorBossIceCrash",[620],"[1106,1965,2768,5858,18505,18508,18511]","[50,-25,-25,-20,11,21,31]",1,0,0
4758,"EssenceArcticGolemBossIceCrash",[620],"[1106,1965,2768,5858,18505,18508,18511]","[50,-25,-25,-20,11,21,31]",1,0,0
4759,"WbIceCrash",[620],"[1106,1965,2768,5858,18505,18508,18511]","[50,-25,-25,-20,11,21,31]",1,0,0
4760,"LabyrinthBullLieutenantIceCrash",[620],"[1106,1965,2768,5858,18505,18508,18511]","[50,-25,-25,-20,11,21,31]",1,0,0
4761,"ProphecyIceCrash",[620],"[1106,1965,2768,5858,18505,18508,18511]","[50,-25,-25,20,11,21,31]",1,0,0
4762,"BestiaryRootSpiderIceCrash",[620],"[1106,1965,2768,5858,18505,18508,18511]","[50,-25,-25,20,11,21,31]",1,0,0
4763,"IceCrashLakeSquidBoss",[620],"[1106,1965,2768,5858,18505,18508,18511]","[50,-66,-25,20,11,21,31]",1,0,0
4764,"IceCrashAzmeriHailrake",[620],"[1106,2768,3104,18505,18508,18511,1965]","[50,-15,-30,11,21,31,-66]",1,0,0
4765,"SupportBloodlust",[2735],[],[],1,0,0
4766,"HalfSkeletonProjectile","[501,4649]","[785,662,1965]","[11,-60,-25]",1,0,0
4767,"HalfSkeletonProjectileChaosBreach","[501,4649]","[785,662,1965]","[116,-60,-25]",1,0,0
4768,"RallyingCryMercenary","[1745,1743,1744,9653,12238,12254]","[11980,11981,11982,12246]","[5,5,4,100]",1,0,0
4769,"RallyingCry","[1745,1743,1744,9653,12238,12254]","[11980,11981,11982,12246]","[5,5,4,100]",1,0,0
4770,"MinotaurRallyingCry","[1745,1743,1744]","[358,3538]","[8000,600]",1,0,0
4771,"PerandusRallyingCry","[1745,1743,1744]","[358,3538]","[8000,600]",1,0,0
4772,"SextantAxisBodyguardRallyingCry","[1745,1743,1744]","[358,3538,4838,5858]","[8000,-33,-40,-25]",1,0,0
4773,"HellionRallyingCry","[1745,1743,1744]","[358,4838,5858]","[8000,-30,-25]",1,0,0
4774,"ChieftainParasiteRallyingCry","[1745,1743,1744]","[24,358,4838,5858]","[20,8000,-30,-35]",1,0,0
4775,"GreustWolfRallyingCry","[1745,1743,1744]","[24,358,5858]","[25,3500,-25]",1,0,0
4776,"DropBearSummonedRallyingCry","[1745,1743,1744]","[24,358,132,5858]","[25,4000,888,-25]",1,0,0
4777,"InspiringCryMercenary","[1745,1743,1744]","[24,358,132,5858]","[25,4000,888,-40]",1,0,0
4778,"DeathExplodeMinerHammerBoss","[620,1871]","[1819,613,15239,5858]","[100,100,200,100]",13.3333,0,0.0347
4779,"DeathExplodeIceElemental","[620,1871]","[1819,5858]","[100,20]",2.2727,0,0.0347
4780,"DeathExplodeIceElementalSummoned",[620],[],[],5.47,0,0.0347
4781,"DeathExplodeIceElementalLunaris","[620,1871]","[1819,5858]","[100,20]",3.0273,0,0.0347
4782,"DeathExplodeBloodWorm","[620,1871]","[1819,5858]","[100,-50]",2.1111,0,0.0347
4783,"DeathExplodeRootSpiderMinion","[620,1871]","[1819,5858]","[100,-43]",6.2222,0,0.0347
4784,"TalismanDeathExplodeBloodWorm","[620,1871]","[1819,5858]","[100,-50]",0.8667,0,0.042
4785,"MinerThrowSpawn",[501],[],[],1,0,0
4786,"MinerThrowSpawnExpedition",[501],[],[],1,0,0
4787,"MinerThrowSpawnMapBoss",[501],[175],[3],1,0,0
4788,"MinerExcavateElemental",[],[],[],1,0,0
4789,"MoltenMortarProjectileSmall","[620,501]",[2550],[30],1.6667,0,0.046
4790,"MoltenMortarProjectileSmallMapBoss","[620,501,1973]",[2550],[15],0.8333,0,0.046
4791,"EssenceLightningMortarProjectile","[620,501,2500]","[2550,4882,175,3264]","[40,100,20,20]",1.875,0,0.046
4792,"TotemMapBossLightningMortarProjectile","[620,501,2500]","[2550,3264]","[20,10]",2.5,0,0.046
4793,"UndyingLightningMortar","[620,501,2500]","[2550,3264]","[20,10]",1.875,0,0.044
4794,"HarbingerLightningMortar","[620,501,2500]","[2550,3264,175]","[20,10,2]",1.875,0,0.044
4795,"SkeletonCannonMortar","[620,501,2500]","[2550,3264,662,3263,6284,5858]","[5,15,-40,8,5,-40]",3.5,0,0.014
4796,"BlightSkeletonCannonMortar","[620,501,2500]","[2550,3264,662,3263,6284,5858]","[5,15,-40,8,5,-40]",2.5,0,0.038
4797,"GarukhanGoliathMortar","[620,501,2500]","[2550,3264,662,3263,6284,5858]","[5,15,-40,8,5,-40]",3.5,0,0.014
4798,"LegionGarukhanGoliathMortar","[620,501,2500]","[2550,175,662,3263,6284,5858]","[5,2,-40,8,5,-40]",3.5,0,0.019
4799,"MonsterWait",[],[358],[5000],1,0,0
4800,"MonsterWaitShort",[],[358],[1000],1,0,0
4801,"MonsterWaitVeryShort",[],[358],[500],1,0,0
4802,"MonsterWaitVeryShortWithCooldown",[],[358],[750],1,0,0
4803,"MonsterWaitVeryShortWithLongerCooldown",[],[358],[750],1,0,0
4804,"VaalOversoulWait",[],[358],[2500],1,0,0
4805,"PuiTotemBossWait",[],[358],[300],1,0,0
4806,"PuiTotemBossWait2",[],[358],[500],1,0,0
4807,"HeiTikiTotemWait",[],[358],[100],1,0,0
4808,"ProphecyWait",[],[],[],1,0,0
4809,"SilverOrbWait",[],[358],[1000],1,0,0
4810,"BanditSpectateWait",[],[358],[1000],1,0,0
4811,"MaligaroCloneWait",[],[358],[1000],1,0,0
4812,"AbyssGrubWait",[],[358],[5000],1,0,0
4813,"IncursionSaucerWait",[],[358],[1000],1,0,0
4814,"IncursionSaucerWait2",[],[358],[1000],1,0,0
4815,"HolyRelicNearParentWait",[],[358],[200],1,0,0
4816,"DelveLichBeamerWait",[],[358],[5000],1,0,0
4817,"SkitterbotWait",[],[358],[200],1,0,0
4818,"AtlasBasiliskSnakeWait",[],[358],[250],1,0,0
4819,"SummonParasitesOnDeath",[],"[885,2199,1819]","[1,30,100]",1,0,0
4820,"SupportProjectileNovaUnique",[1815],[],[],1,0,0
4821,"InfernalCryMercenary","[1745,1743,2345,2040,1673,9653,12254]","[11989,11990,11981]","[8,5,6]",1,0,0
4822,"InfernalCry","[1745,1743,2345,2040,1673,9653,12254,12294]","[11989,11990,11981]","[8,5,6]",1,0,0
4823,"AbyssalCryMercenary",[],"[2786,358]","[1,4000]",1,0,0
4824,"WbAbyssalCry",[],"[2786,358]","[1,4000]",1,0,0
4825,"DropBearBossAbyssalCry","[2345,2040,1673]","[2786,358]","[1,4000]",1,0,0
4826,"ExileAbyssalCry","[2345,2040,1673]","[2786,358]","[1,4000]",1,0,0
4827,"PerandusAbyssalCry","[2345,2040,1673]","[2786,358]","[1,4000]",1,0,0
4828,"EssenceAbyssalCry","[2345,2040,1673]","[2786,358]","[1,4000]",1,0,0
4829,"SkeletonSoldierArrowSpray",[501],"[1965,1827]","[-50,30]",1,0,0
4830,"NewShockNova",[620],"[2767,661]","[-50,15]",0.9819,0,0.0335
4831,"BreachShockNovaExpanding",[620],"[2767,5328,2745]","[-100,200,-30]",6,0,0.04
4832,"PopUpTotemShockNova",[620],"[2767,661,218]","[-50,15,50]",2,0,0.05
4833,"VaalMechanicalTotemShockNova",[620],"[2767,661,218]","[-50,15,50]",1.2,0,0.05
4834,"WbNewShockNova1",[620],"[2767,661,218]","[-50,15,50]",0.9819,0,0.046
4835,"WbNewShockNova2",[620],"[2767,661,218,5858]","[-50,15,25,50]",0.9819,0,0.046
4836,"WbNewShockNova3",[620],"[2767,661,5858]","[-50,15,100]",0.9819,0,0.046
4837,"IzaroDaemonNewShockNova",[620],"[2767,661,218]","[-50,15,25]",0.9819,0,0.046
4838,"EssenceDaemonNewShockNovaRepeat",[620],"[2767,661,218]","[-50,15,25]",0.9819,0,0.046
4839,"TotemMapBossShockNovaTotem","[620,857,1823]","[863,865,2767,661]","[10000,160,-50,15]",0.9819,0,0.046
4840,"ElderGuardianArenaShockNova",[620],"[2767,5328,2745,5858]","[-50,100,-30,-50]",0.9819,0,0.046
4841,"VultureParasiteTakeOff",[],[358],[1400],1,0,0
4842,"VultureParasiteTakeOffMapBoss",[],[358],[1400],1,0,0
4843,"BarrelOfSpidersNormal","[2508,8131]","[2199,885,216]","[10,10,4]",1,0,0
4844,"BarrelOfSpidersNormal2","[2508,8131]","[2199,885,216]","[6,10,12]",1,0,0
4845,"BarrelOfSpidersMagic","[2508,8131]","[2199,2198,885,216]","[4,1,11,4]",1,0,0
4846,"BarrelOfSpidersMagic2","[2508,8131]","[2199,2198,885,216]","[8,1,11,4]",1,0,0
4847,"BarrelOfSpidersRare","[2508,8131]","[2199,2198,885,216]","[3,2,12,4]",1,0,0
4848,"BarrelOfSpidersUnique","[2508,2545,4951,8131]","[2199,2198,885]","[1,3,13]",1,0,0
4849,"BarrelOfSpidersBossSummon","[2508,2509,2545,4951,8131]","[2199,885]","[8,10]",1,0,0
4850,"WeylamsWarChestMagic","[2508,8131]","[2199,2198,885]","[6,1,204]",1,0,0
4851,"WeylamsWarChestRare","[2508,8131]","[2199,2198,885,161]","[3,2,205,200]",1,0,0
4852,"WeylamsWarChestUnique","[2508,8131]","[2199,2198,885,161]","[1,3,206,200]",1,0,0
4853,"UniqueDivStrongboxFire","[2508,2545,4951,8131]","[2199,885,651]","[10,290,100]",1,0,0
4854,"UniqueDivStrongboxFireBoss","[2508,8131]","[2199,2198,885]","[1,3,291]",1,0,0
4855,"UniqueDivStrongboxIce","[2508,2545,4951,8131]","[2199,885,651]","[10,292,100]",1,0,0
4856,"UniqueDivStrongboxIceBoss","[2508,8131]","[2199,2198,885]","[1,3,293]",1,0,0
4857,"UniqueDivStrongboxLightning","[2508,2545,4951,8131]","[2199,885,651]","[10,294,100]",1,0,0
4858,"UniqueDivStrongboxLightningBoss","[2508,8131]","[2199,2198,885]","[1,3,295]",1,0,0
4859,"UniqueDivStrongboxBoss","[2508,8131]","[2199,2198,885]","[1,3,296]",1,0,0
4860,"SummonZombiesBossSideArea","[2508,2509]","[2199,885]","[6,18]",1,0,0
4861,"ProphecySummonZombiesBoss","[2508,2509]","[2199,885]","[6,142]",1,0,0
4862,"SummonIceElementalsMapBoss","[2508,2509]","[2199,885]","[10,19]",1,0,0
4863,"SummonIceElementalsMagicMapBoss",[2508],"[2199,2198,885]","[6,1,32]",1,0,0
4864,"SummonIceElementalsRareMapBoss",[2508],"[2199,2198,885]","[3,2,32]",1,0,0
4865,"SummonIceElementalsMagicMapBossStandalone","[2508,2509]","[2199,2198,885]","[6,1,32]",1,0,0
4866,"SummonIceElementalsRareMapBossStandalone","[2508,2509]","[2199,2198,885]","[3,2,32]",1,0,0
4867,"SummonIceElementalsCannibal",[2508],"[2199,885]","[1,248]",1,0,0
4868,"SummonMinersMagicMapBoss",[2508],"[2199,2198,885]","[8,1,30]",1,0,0
