"rownum","Id","ImplicitStats","ConstantStats","ConstantStatsValues","BaseEffectiveness","IncrementalEffectiveness","i32_64"
6381,"LunarisGlaiveProjectile4",[501],"[5872,5873,177,3200,1306,636]","[-100,2500,90,50,2,-30]",1,0,0
6382,"LunarisGlaiveProjectileTriggered","[501,4600]","[5242,785,177,1795]","[100,20,-25,50]",1,0,0
6383,"LunarisGlaiveProjectileVertical",[501],"[785,177,175,636]","[23,-25,1,-30]",1,0,0
6384,"LunarisGlaiveProjectileVertical2",[501],"[785,177,1306,636]","[23,-25,1,-30]",1,0,0
6385,"DuskCurveProjectile1",[501],"[175,5871,5872,1926,3200,636]","[1,-25,1000,20,50,-30]",1,0,0
6386,"DuskCurveProjectile2",[501],"[175,5871,5872,5873,1926,3200,636]","[1,-20,750,250,20,50,-30]",1,0,0
6387,"DuskCurveProjectile3",[501],"[175,5871,5872,5873,1926,3200,636]","[1,-15,500,500,20,50,-30]",1,0,0
6388,"DuskCurveProjectile4",[501],"[175,5871,5872,5873,1926,3200,636]","[1,-10,250,300,20,50,-30]",1,0,0
6389,"DuskCurveProjectile5",[501],"[175,5871,5873,1926,3200,636]","[1,-5,-500,20,50,-30]",1,0,0
6390,"DuskCurveProjectile6",[501],"[175,5872,5873,1926,3200,636]","[1,-250,-250,20,50,-30]",1,0,0
6391,"ElderGuardianCurveProjectileChaos1","[501,4600,6877,1934]","[175,5871,5872,1926,3200,636]","[3,-25,1000,20,50,-30]",1,0,0
6392,"ElderGuardianCurveProjectileChaos2","[501,4600,6877,1934]","[175,5871,5872,5873,1926,3200,636]","[3,-20,750,250,20,50,-30]",1,0,0
6393,"ElderGuardianCurveProjectileChaos3","[501,4600,6877,1934]","[175,5871,5872,5873,1926,3200,636]","[3,-15,500,500,20,50,-30]",1,0,0
6394,"ElderGuardianCurveProjectileChaos4","[501,4600,6877,1934]","[175,5871,5872,5873,1926,3200,636]","[3,-10,250,300,20,50,-30]",1,0,0
6395,"ElderGuardianCurveProjectileChaos5","[501,4600,6877,1934]","[175,5871,5873,1926,3200,636]","[3,-5,-500,20,50,-30]",1,0,0
6396,"ElderGuardianCurveProjectileChaos6","[501,4600,6877,1934]","[175,5872,5873,1926,3200,636]","[3,-250,-250,20,50,-30]",1,0,0
6397,"DuskCurveProjectile1Map",[501],"[5871,5872,1926,3200,636,6202]","[-25,1000,20,50,-30,2]",1,0,0
6398,"DuskCurveProjectile2Map",[501],"[5871,5872,5873,1926,3200,636,6202]","[-20,750,250,20,50,-30,2]",1,0,0
6399,"DuskCurveProjectile3Map",[501],"[5871,5872,5873,1926,3200,636,6202]","[-15,500,500,20,50,-30,2]",1,0,0
6400,"DuskCurveProjectile4Map",[501],"[5871,5872,5873,1926,3200,636,6202]","[-10,250,300,20,50,-30,2]",1,0,0
6401,"DuskCurveProjectile5Map",[501],"[5871,5873,1926,3200,636,6202]","[-5,-500,20,50,-30,2]",1,0,0
6402,"DuskCurveProjectile6Map",[501],"[5872,5873,1926,3200,636,6202]","[-250,-250,20,50,-30,2]",1,0,0
6403,"IncursionChaosArchitectProjectile1","[501,1783]","[5871,5872,1795,319]","[-25,1000,40,-50]",0.75,0,1024416809
6404,"IncursionChaosArchitectProjectile2","[501,1783]","[5871,5872,5873,1795,319]","[-20,750,250,40,-50]",0.75,0,1024416809
6405,"IncursionChaosArchitectProjectile3","[501,1783]","[5871,5872,5873,1795,319]","[-15,500,500,40,-50]",0.75,0,1024416809
6406,"IncursionChaosArchitectProjectile4","[501,1783]","[5871,5872,5873,1795,319]","[-10,250,300,40,-50]",0.75,0,1024416809
6407,"IncursionChaosArchitectProjectile5","[501,1783]","[5871,5873,1795,319]","[-5,-500,40,-50]",0.75,0,1024416809
6408,"IncursionChaosArchitectProjectile6","[501,1783]","[5872,5873,1795,319]","[-250,-250,40,-50]",0.75,0,1024416809
6409,"ElderGuardianCurveProjectile1","[501,4600,6894,197]","[211,5871,5872,1926,3200,636,1306,1104]","[1471,-10,1500,20,50,-55,1,50]",1,0,0
6410,"ElderGuardianCurveProjectile2","[501,4600,6894,197]","[211,5871,5872,1926,3200,636,1306,1104]","[1471,-10,1500,20,50,-55,2,50]",1,0,0
6411,"EinharCurveProjectile1","[501,4600,6877,1934,686]","[5871,5872,1926,6202]","[-25,150,20,1]",1,0,0
6412,"EinharCurveProjectile2","[501,4600,6877,1934,686]","[5871,5872,5873,1926,6202]","[-20,900,50,20,1]",1,0,0
6413,"EinharCurveProjectile3","[501,4600,6877,1934,686]","[5871,5872,5873,1926,6202]","[-15,750,100,20,1]",1,0,0
6414,"EinharCurveProjectile4","[501,4600,6877,1934,686]","[5871,5872,5873,1926,6202]","[-10,450,60,20,1]",1,0,0
6415,"EinharCurveProjectile5","[501,4600,6877,1934,686]","[5871,5873,1926,6202]","[-5,-100,20,1]",1,0,0
6416,"EinharCurveProjectile6","[501,4600,6877,1934,686]","[5872,5873,1926,6202]","[-750,-50,20,1]",1,0,0
6417,"EinharCurveProjectile1Supporter","[501,4600,6877,1934,686]","[5871,5872,1926,6202]","[-25,150,20,1]",1,0,0
6418,"EinharCurveProjectile2Supporter","[501,4600,6877,1934,686]","[5871,5872,5873,1926,6202]","[-20,900,50,20,1]",1,0,0
6419,"EinharCurveProjectile3Supporter","[501,4600,6877,1934,686]","[5871,5872,5873,1926,6202]","[-15,750,100,20,1]",1,0,0
6420,"EinharCurveProjectile4Supporter","[501,4600,6877,1934,686]","[5871,5872,5873,1926,6202]","[-10,450,60,20,1]",1,0,0
6421,"EinharCurveProjectile5Supporter","[501,4600,6877,1934,686]","[5871,5873,1926,6202]","[-5,-100,20,1]",1,0,0
6422,"EinharCurveProjectile6Supporter","[501,4600,6877,1934,686]","[5872,5873,1926,6202]","[-750,-50,20,1]",1,0,0
6423,"BetrayalSecretPoliceCurveDagger1","[501,4600]","[5871,5872,1926,3200]","[-20,1500,20,50]",1.5,0,1025758986
6424,"BetrayalSecretPoliceCurveDagger2","[501,4600]","[5871,5872,1926,3200]","[-10,1500,20,50]",1.5,0,1025758986
6425,"BetrayalSecretPoliceCurveDagger3","[501,4600]","[5872,1926,3200]","[1500,20,50]",1.5,0,1025758986
6426,"BetrayalVaganCurvedSword1","[501,4600]","[5871,5872,5873]","[150,-500,2100]",1,0,0
6427,"BetrayalVaganCurvedSword2","[501,4600]","[5871,5872,5873]","[150,-500,2100]",1,0,0
6428,"RitualDaemonChaosProjectile1","[501,1783]","[5871,5872,5873,1795,319,175]","[-25,500,500,40,-30,4]",1.05,0,1027101164
6429,"RitualDaemonChaosProjectile2","[501,1783]","[5871,5872,5873,1795,319,175]","[-20,500,375,40,-30,4]",1.05,0,1027101164
6430,"RitualDaemonChaosProjectile3","[501,1783]","[5871,5872,5873,1795,319,175]","[-15,375,375,40,-30,4]",1.05,0,1027101164
6431,"RitualDaemonChaosProjectile4","[501,1783]","[5871,5872,5873,1795,319,175]","[-10,375,500,40,-30,4]",1.05,0,1027101164
6432,"RitualDaemonChaosProjectile5","[501,1783]","[5871,5872,5873,1795,319,175]","[-5,250,250,40,-30,4]",1.05,0,1027101164
6433,"RitualDaemonChaosProjectile6","[501,1783]","[5872,5873,1795,319,175]","[150,150,40,-30,4]",1.05,0,1027101164
6434,"SanctumDaemonChaosProjectile1","[501,1783]","[5871,5872,5873,1795,319,175,17040]","[-25,500,500,40,-30,6,10]",0.3,0,1027101164
6435,"SanctumDaemonChaosProjectile2","[501,1783]","[5871,5872,5873,1795,319,175,17040]","[-20,500,375,40,-30,6,10]",0.3,0,1027101164
6436,"SanctumDaemonChaosProjectile3","[501,1783]","[5871,5872,5873,1795,319,175,17040]","[-15,375,375,40,-30,6,10]",0.3,0,1027101164
6437,"SanctumDaemonChaosProjectile4","[501,1783]","[5871,5872,5873,1795,319,175,17040]","[-10,375,500,40,-30,6,10]",0.3,0,1027101164
6438,"SanctumDaemonChaosProjectile5","[501,1783]","[5871,5872,5873,1795,319,175,17040]","[-5,250,250,40,-30,6,10]",0.3,0,1027101164
6439,"SanctumDaemonChaosProjectile6","[501,1783]","[5871,5872,5873,1795,319,175,17040]","[0,150,150,40,-30,4,10]",0.3,0,1027101164
6440,"SolarisSummonMonsters",[2468],"[2159,2218]","[1,1]",1,0,0
6441,"LunarisSummonMonsters",[2468],"[2159,2218]","[1,1]",1,0,0
6442,"SolarisBackflip",[1934],[2704],[-25],2.9167,0,1025758986
6443,"SpiderGodComboAttack",[],[2704],[-25],1,0,0
6444,"SpiderGodAcidLightning",[],[],[],1,0,0
6445,"SpiderGodAcidLightningLeft",[],[],[],1,0,0
6446,"SpiderGodAcidLightningRight",[],[],[],1,0,0
6447,"SpiderGodLaserBarrage",[1934],[2704],[-50],3.9375,0,1025758986
6448,"SpiderGodLaserBarrageLeft",[1934],[2704],[-50],3.9375,0,1025758986
6449,"SpiderGodLaserBarrageRight",[1934],[2704],[-50],3.9375,0,1025758986
6450,"SpiderGodLaserBarrageStandalone",[1934],[2704],[-50],3.9375,0,1025758986
6451,"SpiderGodLaserBarrageLeftStandalone",[1934],[2704],[-50],3.9375,0,1025758986
6452,"SpiderGodLaserBarrageRightStandalone",[1934],[2704],[-50],3.9375,0,1025758986
6453,"SpiderGodRiptide","[620,501]","[2704,5800]","[-25,50]",1.5,0,1024416809
6454,"SpiderGodRiptideMap","[620,501]","[2704,5800]","[-25,50]",1.05,0,1024416809
6455,"SpiderGodSuperRiptide","[620,501]","[2704,5800]","[-25,-25]",1.5,0,1024416809
6456,"SpiderGodSuperRiptideStandalone","[620,501]","[2704,5800]","[-25,-25]",1.5,0,1024416809
6457,"SpiderGodSuperRiptideMap","[620,501]","[2704,5800]","[-25,-25]",1.05,0,1024416809
6458,"SpiderGodSuperRiptideMapStandalone","[620,501]","[2704,5800]","[-25,-25]",1.05,0,1024416809
6459,"YeenaFireBreath",[],[],[],1,0,0
6460,"YeenaFireBreathPlayer",[],[6195],[75],1,0,0
6461,"AvariusDivineBeam",[6134],"[2044,358,3203,5171,2704]","[10,5000,750,150,-70]",5.5556,0,1028443341
6462,"AvariusDivineBeamMap",[6134],"[2044,358,3203,5171,2704]","[10,5000,750,150,-70]",5.5556,0,1028443341
6463,"AvariusDivineBeamTEMP",[6134],"[2044,358,3203,5171,2704]","[10,5000,750,150,-70]",5.5556,0,1028443341
6464,"AvariusCharge",[],"[358,1926]","[300,400]",1,0,0
6465,"AvariusCharge2",[],"[358,1926]","[300,400]",1,0,0
6466,"AvariusDivineCharge",[5243],"[358,1926]","[600,400]",1,0,0
6467,"AvariusDivineChargeSlam",[],"[358,1926,636,2704]","[600,400,150,-50]",1,0,0
6468,"AvariusDivineChargeSlamMap",[],"[358,1926,636,2704]","[600,400,40,-50]",1,0,0
6469,"AvariusSpark","[501,5379]","[358,2125,2126,1795,177]","[3500,150,4500,40,25]",1.25,0,0
6470,"SynthesisHoundCharge",[5243],"[358,1106]","[1000,50]",1,0,0
6471,"SynthesisHoundChargeStep",[5379],[],[],1.5,0,1026295857
6472,"SynthesisHoundChargeSlam",[],[1106],[100],1,0,0
6473,"ExplosiveDoomArrow","[501,620,4600,7131]","[4827,358]","[5,2500]",1,0,0
6474,"ExplosiveDoomArrowKraityn","[501,620]","[4827,358,6223,5800]","[3,1500,100,-50]",1,0,0
6475,"SpectralSawblade","[501,4569,11577]","[177,1926,3644,6084,11576,11578,11579]","[50,20,10,107,10,100,300]",1,0,0
6476,"SpiderGodWebZone",[],"[358,3203,179]","[15000,5000,-10]",1,0,0
6477,"UniqueSupportCastOnShockedKill",[5395],[],[],1,0,0
6478,"SupportVaalSoulHarvesting",[],[],[],1,0,0
6479,"StormBurstOld","[501,2001,19682]","[2534,175]","[65,1]",1.5,0,1019786297
6480,"YugulStormBurst","[501,1331]","[2534,177,2704,319,218,5800]","[100,-60,-25,60,-40,-10]",3.6364,0,1022739087
6481,"ShavronneStormBurst","[501,1934]","[2534,175,1795,5800]","[20,1,25,-10]",6.25,0,1022739087
6482,"SummonSkeletonsChannelled",[],"[550,358,3033,460]","[1,20000,-50,2]",0,0,0
6483,"FigureheadGhostProjectile",[501],"[785,662,1215,2510]","[19,-30,-20,15]",1.3,0,1025758986
6484,"KitavaXBlast",[620],[2704],[-50],3.15,0,1025758986
6485,"KitavaXBlastFinal",[620],[2704],[-70],3.6,0,1023879938
6486,"KitavaXBlastFinalStandalone",[620],"[2704,5800]","[-70,-30]",3.6,0,1023879938
6487,"KitavaXNuke",[620],[2704],[-90],3.15,0,1025758986
6488,"KitavaSwipeRight","[620,686,695,1934]","[636,2704]","[-80,-70]",1,0,0
6489,"KitavaSwipeRightStandalone","[620,686,695,1934,13554]","[636,2704]","[-80,-70]",1,0,0
6490,"KitavaSwipeRightFinal","[620,686,695,1934]","[636,2704]","[-90,-70]",1,0,0
6491,"KitavaSwipeRightFinalStandalone","[620,686,695,1934,13554]","[636,2704]","[-90,-70]",1,0,0
6492,"KitavaSwipeLeft","[620,686,695,1934]","[636,2704]","[-80,-70]",1,0,0
6493,"KitavaSwipeLeftStandalone","[620,686,695,1934,13554]","[636,2704]","[-80,-70]",1,0,0
6494,"KitavaSwipeLeftFinal","[620,686,695,1934]","[636,2704]","[-90,-70]",1,0,0
6495,"KitavaSwipeLeftFinalStandalone","[620,686,695,1934,13554]","[636,2704]","[-90,-70]",1,0,0
6496,"KitavaSlamMiddle","[620,695]","[636,2704]","[-25,-50]",1,0,0
6497,"KitavaSlamRight","[620,695]","[636,2704]","[-25,-50]",1,0,0
6498,"KitavaSlamLeft","[620,695]","[636,2704]","[-25,-50]",1,0,0
6499,"KitavaSlamMiddleRight","[620,695]","[636,2704]","[-25,-50]",1,0,0
6500,"KitavaSlamMiddleLeft","[620,695]","[636,2704]","[-25,-50]",1,0,0
6501,"KitavaSlamRightNoCone","[620,695]","[636,2704]","[-25,-50]",1,0,0
6502,"KitavaSlamLeftNoCone","[620,695]","[636,2704]","[-25,-50]",1,0,0
6503,"KitavaSlamMiddleMap","[620,695]",[2704],[-50],1,0,0
6504,"KitavaSlamMiddleMapStandalone","[620,695,13554]","[2704,5800]","[-50,-50]",1,0,0
6505,"KitavaSlamRightMap","[620,695]",[2704],[-50],1,0,0
6506,"KitavaSlamRightMapStandalone","[620,695,13554]","[2704,5800]","[-50,-50]",1,0,0
6507,"KitavaSlamLeftMap","[620,695]",[2704],[-50],1,0,0
6508,"KitavaSlamLeftMapStandalone","[620,695,13554]","[2704,5800]","[-50,-50]",1,0,0
6509,"KitavaSlamMiddleRightMap","[620,695]",[2704],[-50],1,0,0
6510,"KitavaSlamMiddleRightMapStandalone","[620,695,13554]","[2704,5800]","[-50,-50]",1,0,0
6511,"KitavaSlamMiddleLeftMap","[620,695]",[2704],[-50],1,0,0
6512,"KitavaSlamMiddleLeftMapStandalone","[620,695,13554]","[2704,5800]","[-50,-50]",1,0,0
6513,"KitavaSlamRightNoConeMap","[620,695]",[2704],[-50],1,0,0
6514,"KitavaSlamRightNoConeMapStandalone","[620,695,13554]","[2704,5800]","[-50,-50]",1,0,0
6515,"KitavaSlamLeftNoConeMap","[620,695]",[2704],[-50],1,0,0
6516,"KitavaSlamLeftNoConeMapStandalone","[620,695,13554]","[2704,5800]","[-50,-50]",1,0,0
6517,"KitavaDevouringDarknessRight",[620],"[358,3203,2704]","[6000,3000,-50]",4.5,0,1028443341
6518,"KitavaDevouringDarknessRightMap",[620],"[358,3203,2704]","[6000,3000,-50]",4.95,0,1024416809
6519,"KitavaDevouringDarknessRightMapStandalone","[620,13554]","[358,3203,2704,5800]","[6000,3000,-50,-50]",4.95,0,1024416809
6520,"KitavaDevouringDarknessLeft",[620],"[358,3203,2704]","[6000,3000,-50]",4.5,0,1028443341
6521,"KitavaDevouringDarknessLeftMap",[620],"[358,3203,2704]","[6000,3000,-50]",4.95,0,1024416809
6522,"KitavaDevouringDarknessLeftMapStandalone","[620,13554]","[358,3203,2704,5800]","[6000,3000,-50,-50]",4.95,0,1024416809
6523,"KitavaFinalDevouringDarknessRight",[620],"[358,3203,2704]","[12000,4000,-70]",3,0,1028443341
6524,"KitavaFinalDevouringDarknessRightMap",[620],"[358,3203,2704]","[12000,4000,-70]",4.95,0,1024416809
6525,"KitavaFinalDevouringDarknessRightMapStandalone","[620,13554]","[358,3203,2704,5800]","[12000,4000,-70,-50]",4.95,0,1024416809
6526,"KitavaFinalDevouringDarknessRightArchnemesis","[620,13554]","[358,3203,2704,5800]","[4000,4000,-70,-50]",4.95,0,1024416809
6527,"KitavaFinalDevouringDarknessLeft",[620],"[358,3203,2704]","[12000,4000,-70]",3,0,1028443341
6528,"KitavaFinalDevouringDarknessLeftMap",[620],"[358,3203,2704]","[12000,4000,-70]",4.95,0,1024416809
6529,"KitavaFinalDevouringDarknessLeftMapStandalone","[620,13554]","[358,3203,2704,5800]","[12000,4000,-70,-50]",4.95,0,1024416809
6530,"KitavaFinalDevouringDarknessLeftArchnemesis","[620,13554]","[358,3203,2704,5800]","[4000,4000,-70,-50]",4.95,0,1024416809
6531,"KitavaFinalDevouringDarknessBoth",[620],"[358,3203,2704]","[12000,4000,-70]",3,0,1028443341
6532,"KitavaFinalDevouringDarknessBothMap",[620],"[358,3203,2704]","[12000,4000,-70]",4.95,0,1024416809
6533,"KitavaFinalDevouringDarknessBothMapStandalone","[620,13554]","[358,3203,2704,5800]","[12000,4000,-70,-50]",4.95,0,1024416809
6534,"KitavaThrowDebrisLeft","[501,620,4600]","[1104,636,2704,1926]","[50,-10,-30,25]",1,0,0
6535,"KitavaThrowDebrisLeftMap","[501,620,4600]","[1104,636,2704,1926]","[50,-40,-30,25]",1,0,0
6536,"KitavaThrowDebrisRight","[501,620,4600]","[1104,636,2704,1926]","[50,-10,-30,25]",1,0,0
6537,"KitavaThrowDebrisRightMap","[501,620,4600]","[1104,636,2704,1926]","[50,-40,-30,25]",1,0,0
6538,"KitavaHeartSummon1",[2468],[],[],1,0,0
6539,"KitavaHeartSummon2",[2468],[],[],1,0,0
6540,"KitavaHeartSummon3",[2468],[],[],1,0,0
6541,"KitavaHeartSummon4",[2468],[],[],1,0,0
6542,"KitavaHeartSummon5",[2468],[],[],1,0,0
6543,"KitavaHeartSummon6",[2468],[],[],1,0,0
6544,"KitavaHeartSummonCasters",[2468],[],[],1,0,0
6545,"KitavaHeartSummon8",[2468],[],[],1,0,0
6546,"KitavaHeartSummon9",[2468],[],[],1,0,0
6547,"KitavaHeartSummon10",[2468],[],[],1,0,0
6548,"KitavaHeartSummon11",[2468],[],[],1,0,0
6549,"KitavaHeartSummonProjectiles",[],[],[],2,0,1022739087
6550,"KitavaHeartSummonProjectiles2",[],[],[],2,0,1022739087
6551,"KitavaHeartSummonProjectiles3",[],[],[],2,0,1022739087
6552,"AvariusKillStatues",[],[],[],1,0,0
6553,"MatriachFireMortar","[620,501,197,4600]","[3031,174]","[-60,1]",3.8889,0,1026564293
6554,"MatriachFireMortarMapSingle","[620,501,197,4600]","[3031,174]","[-60,1]",3.8889,0,1026564293
6555,"MatriachFireMortarMap","[620,501,197,4600]","[3031,174,6202]","[-60,1,1]",3.8889,0,1026564293
6556,"MatriachFireMortarMap2","[620,501,197,4600]","[3031,174,6202]","[-60,1,1]",3.8889,0,1026564293
6557,"MatriachFireMortarMap3","[620,501,197,4600]","[3031,174,6202]","[-60,1,1]",3.8889,0,1026564293
6558,"MatriachFireMortarZombie","[620,501,197,4600]","[3031,174]","[-60,1]",3.8889,0,1026564293
6559,"VaalSideAreaBossHolyMortar","[620,501,197,4600]",[3031],[-60],2.9167,0,1026564293
6560,"HolyFireMortarMercenary","[620,501,197,4600]","[3031,1104]","[-60,60]",2.5,0,1025222115
6561,"BlackguardClericIncinerate","[501,4569,1721]",[1220],[50],0.6747,0,1023611503
6562,"TukohamaSunder",[620],"[3850,869,5525,5800]","[-80,5,100,-95]",1,0,0
6563,"TukohamaSlam",[620],"[5525,2704,449]","[8,-50,100]",1,0,0
6564,"TukohamaTotemShield",[],[],[],1,0,0
6565,"TukohamaTotemSlam",[620],"[1926,2704,5800]","[15,-50,-25]",1,0,0
6566,"BrineKingSlam",[620],"[1926,2704]","[-50,-50]",1,0,0
6567,"BrineKingSlamMap",[620],"[1926,2704]","[-50,-50]",1,0,0
6568,"BrineKingSlamEmerge",[620],"[1926,2704]","[-60,-30]",1,0,0
6569,"ShavronneLightningPulse",[620],"[661,5800]","[100,60]",10,0,1025758986
6570,"MonsterSelfSlam",[620],[],[],1,0,0
6571,"ShavronneLevitatingProjectile","[501,620]",[5800],[35],2.25,0,1029248647
6572,"ShavronneSummonLightningBooks","[2468,2505]","[885,2160,4794]","[209,2,30]",1,0,0
6573,"ShavronneSummonLightningBooksOnTarget",[2468],"[885,2160,4794]","[209,2,30]",1,0,0
6574,"VaalSideAreaBossSummonWitherDaemonOnTarget",[2468],"[885,2160]","[229,3]",1,0,0
6575,"MaligaroSummonBladeVortexMinon",[],"[885,2160,4794]","[258,1,200]",1,0,0
6576,"IncursionSummonAnimatedWeapon","[889,6263,4896]","[885,2160,4794]","[347,1,-99]",1,0,0
6577,"BetrayalSummonBanner","[889,2468,4896]","[885,2160,4794]","[373,1,-99]",1,0,0
6578,"LegionEternalEmpireSummonBanner","[889,2468,4896]","[885,2160,4794]","[386,1,-99]",1,0,0
6579,"LegionEternalEmpireSummonBannerAtlasUber","[889,2468,4896]","[885,2160,4794]","[386,1,-90]",1,0,0
6580,"DoedreSummonStonePillarArea",[],"[885,2160,4794]","[259,1,-90]",1,0,0
6581,"MaligaroSummonClones","[889,6263,4896]","[885,2160,4794,2159]","[260,1,100,3]",1,0,0
6582,"MaligaroSummonClonesMap","[889,6263,4896]","[885,2160,4794,2159]","[273,1,100,3]",1,0,0
6583,"MaelstromCellSummonClockworkGolems","[889,2505,4896,2468]","[885,2160,4794,651]","[305,8,100,100]",1,0,0
6584,"MaelstromCellSummonClockworkGolems2","[889,2505,4896,2468]","[885,2160,4794,651]","[306,8,100,100]",1,0,0
6585,"MaelstromCellSummonClockworkGolems3","[889,2505,4896,2468]","[885,2160,4794,651]","[307,8,100,100]",1,0,0
6586,"MaelstromCellSummonOrbOfStormsDaemon","[889,2505,4896,2468]","[885,2160,4794]","[308,1,-95]",1,0,0
6587,"BloodOffering",[2982],"[358,2103,5549,5550,5551,24]","[5000,1000,20,35,10,50]",1,0,0
6588,"TeleportStrike",[],"[1926,5800]","[-60,100]",1,0,0
6589,"ShavronneEmpowerBeam",[],[358],[8000],1,0,0
6590,"AvatarSummonBreachFire",[2468],"[2160,885,5634]","[10,210,50]",1,0,0
6591,"AvatarSummonBreachLightning",[2468],"[2160,885,5634]","[10,211,50]",1,0,0
6592,"AvatarSummonBreachCold",[2468],"[2160,885,5634]","[10,212,50]",1,0,0
6593,"AvatarSummonBreachCommander1",[2468],"[2160,885,5634]","[1,213,200]",1,0,0
6594,"AvatarSummonBreachCommander2",[2468],"[2160,885,5634]","[1,213,200]",1,0,0
6595,"AvatarSummonNormalMonsters1","[2468,2505]","[2219,358,5800]","[50,500,100]",1,0,0
6596,"AvatarSummonNormalMonsters2","[2468,2505]","[2219,358,5800]","[50,500,100]",1,0,0
6597,"AvatarSummonNormalMonsters3","[2468,2505]","[2219,358,5800]","[50,500,100]",1,0,0
6598,"AvatarSummonMagicMonsters1","[2468,2505]","[2159,2219,358,5800]","[1,50,500,100]",1,0,0
6599,"AvatarSummonRareMonsters1","[2468,2505]","[2159,2219,358,5800]","[2,50,500,25]",1,0,0
6600,"AvatarSummonFrostBombDaemon",[6097],"[6096,885,2160]","[100,224,1]",1,0,0
6601,"AvatarSummonRats","[2468,2505]","[2160,4794,885,5634,216,5800]","[4,50,357,400,2,25]",1,0,0
6602,"AvatarSummonRatsPoison","[2468,2505]","[2160,4794,885,5634,216,5800]","[4,50,358,400,2,25]",1,0,0
6603,"AvatarSummonSiegeBallista","[2468,2505]","[2160,4794,885,5634,2159,161,5800]","[2,-25,359,5500,3,-20,-25]",1,0,0
6604,"AvatarSkyBeam","[620,6360,1830]","[358,6357,5800]","[2500,3,-20]",1.375,0,1025758986
6605,"AttachedAvatarSkyBeam","[620,6360,1830,3173]","[358,6357]","[2500,3]",0.9625,0,1025758986
6606,"AvatarSkyBeamDaemon",[],"[2160,885]","[1,250]",1,0,0
6607,"BrutusMultiSlam",[620],"[1926,2777,5800]","[-75,30,100]",1,0,0
6608,"BrutusMultiSlamMap",[620],"[1926,2777,5800]","[-75,30,100]",1,0,0
6609,"BrutusLightningMultiSlam",[620],"[1926,2777,451,5800]","[-75,30,100,100]",1,0,0
6610,"BrutusLightningMultiSlamMap",[620],"[1926,2777,451,5800]","[-75,30,100,100]",1,0,0
6611,"UniqueSupportFlatAddedFireDamage",[],"[5555,5556]","[63,94]",1,0,0
6612,"BlackguardZombieEnrage",[],[],[],1,0,0
6613,"ShavronneProjectileBarrage","[501,4600]",[],[],2.25,0,1029248647
6614,"TriggeredSummonLesserShrine",[1833],"[5737,358]","[100,10000]",1,0,0
6615,"TriggeredShockedGround",[1833],"[4525,358]","[100,5000]",1,0,0
6616,"TriggeredShockedGroundOnHit",[1833],"[3338,358]","[100,5000]",1,0,0
6617,"UniqueSupportLocalGolemBuffEffect",[],[5148],[25],1,0,0
6618,"UniqueSupportLocalGolemLifeAddedAsES",[],[4626],[20],1,0,0
6619,"UniqueSupportLocalGolemIncreasedAttackAndCastSpeed",[],"[70,218]","[20,20]",1,0,0
6620,"UniqueSupportLocalGolemGrantsOnslaughtOnSummon",[],[5682],[10000],1,0,0
6621,"UniqueSupportLocalGolemTauntOnHit",[],[3425],[25],1,0,0
6622,"UniqueSupportLocalGolemLifeRegeneration",[],[453],[300],1,0,0
6623,"UniqueSupportLocalVaalDamage",[],[13932],[150],1,0,0
6624,"UniqueSupportLocalVaalSoulRequirement",[],[13933],[-30],1,0,0
6625,"UniqueSupportLocalVaalChanceToRefundSouls",[],[14167],[20],1,0,0
6626,"UniqueSupportLocalVaalIgnoreMonsterResistances",[13936],[],[],1,0,0
6627,"UniqueSupportLocalVaalIgnoreMonsterPhysicalReduction",[13935],[],[],1,0,0
6628,"UniqueSupportLocalVaalElusiveOnUse",[13938],[],[],1,0,0
6629,"UniqueSupportLocalVaalTailwindIfUsedRecently",[13939],[],[],1,0,0
6630,"UniqueSupportLocalVaalAreaOfEffect",[],[436],[60],1,0,0
