"rownum","Id","ImplicitStats","ConstantStats","ConstantStatsValues","BaseEffectiveness","f32_60","IncrementalEffectiveness"
7560,"GAAzmeriHulkLeapImpact",[620],[],[],1,0,0
7561,"GAAzmeriHulkSlam","[620,12730]","[13046,1236]","[100,4]",1,0,0
7562,"GSVoodooKingRitual","[12730,7429,7430]",[],[],1,0,0
7563,"GSAzmeriFungusZombieDeathExplosion",[620],[],[],3.25,0,0.0355
7564,"GSAzmeriPrimordialScreech","[620,12730]","[662,13937]","[-55,5000]",1.125,0,0.0315
7565,"GAAzmeriPrimordialLeapSlash",[620],[],[],1,0,0
7566,"GAAzmeriFallenStagVineVomit",[620],"[1236,3425,6177]","[25,100,0]",1,0,0
7567,"GAAzmeriFallenHooksDashSlash",[620],[],[],1,0,0
7568,"GSVoodooKingPullLifeforce",[12730],[],[],1,0,0
7569,"GSVoodooKingOrbExplode",[620],[],[],4,0,0.037
7570,"GSAzmeriBabyExplosion",[620],[],[],2.5,0,0.04
7571,"GAAzmeriTendrilSentinalSpiralStab","[620,12730]",[1236],[18],1,0,0
7572,"GAAzmeriCaveDwellerDash",[],[],[],1,0,0
7573,"GSAzmeriVirulentPod",[620],[1108],[60],1,0,0
7574,"GAAzmeriCarnivorousPlantVineCascade",[620],[],[],1,0,0
7575,"GAAzmeriGullGoliathGroundSlam","[620,12730]",[],[],1,0,0
7576,"GAAzmeriGullGoliathGroundSlamEnraged","[620,12730]",[],[],1,0,0
7577,"GAAzmeriGullGoliathLeapSlam",[620],[],[],1,0,0
7578,"GAAzmeriGullGoliathLeapSlamEnraged",[620],[],[],1,0,0
7579,"GAAzmeriGullGoliathSunderSlam",[620],[],[],1,0,0
7580,"GAAzmeriGullGoliathSunderSlamEnd",[620],[],[],1,0,0
7581,"GAAzmeriPict2HFabricationSlam","[620,12730]",[1236],[12],1,0,0
7582,"GSAzmeriSwampToadExplode",[620],[],[],4,0,0.0426
7583,"GSAzmeriSwampToadExplodeStaffPict",[620],[],[],3.85,0,0.04
7584,"GSScreecherScreech","[620,12730]","[10457,1108,1105,1106,1107]","[100,20,20,20,20]",0.413,0,0.0395
7585,"GSScreecherDeathPulse","[620,3026]",[],[],1,0,0
7586,"GSMannequinExplosion",[620],"[1105,1107,1820]","[25,25,100]",2.5,0,0.035
7587,"GSMannequinExplosionScorch",[620],"[1105,1107,8815,1820]","[25,25,100,100]",2.5,0,0.035
7588,"GAVoodooKingVineCascadeSmall",[620],[1108],[25],1,0,0
7589,"GAVoodooKingVineCascadeBig",[620],[1108],[25],1,0,0
7590,"GAVoodooKingVineSlam","[620,12730]",[1108],[30],1,0,0
7591,"GAVoodooKingWitherSlam",[620],[],[],1,0,0
7592,"GAVoodooKingDeathEffigyPulse",[620],[],[],1,0,0
7593,"GAAzmeriFallenStagChargeKnockback","[1892,620,12730,110]","[404,10818]","[100,100]",1,0,0
7594,"GSAzmeriHailrakeIceNova",[620],[457],[20],3.3,0,0.0395
7595,"GSAzmeriHailrakeIceNovaAtlasUber",[620],[457],[20],3.3,0,0.0395
7596,"GSAzmeriAdmiralCannonball",[620],[],[],2.35,0,0.0375
7597,"GSAzmeriTentacleMonsterChannel",[3026],[],[],1,0,0
7598,"GSAzmeriTentacleMonsterBeam",[620],[],[],1.5,0,0.0335
7599,"GSAzmeriTentacleMonsterShockExplode",[620],[],[],4,0,0.0375
7600,"GSAzmeriDemonBossCorruptExplode",[620],[],[],1,0,0
7601,"GSVoodooKingBugBombImpact",[620],[],[],2.75,0,0.05
7602,"GSUberMapDaemonOrionImpact",[620],"[1105,1107,1108]","[25,25,25]",2,0,0.0375
7603,"GAFellshrineReaperBossComboLeftSlash","[620,110,10831]",[],[],1,0,0
7604,"GAFellshrineReaperBossComboRightSlash","[620,110,10831]",[],[],1,0,0
7605,"GAFellshrineReaperBossReaperDash",[620],[],[],1,0,0
7606,"GAFellshrineReaperBossDashImpactSlash","[620,110,10831]",[],[],1,0,0
7607,"GAFellshrineReaperBossLacerate",[620],[],[],1,0,0
7608,"GSCopperHeraldOfSkyfall",[620],"[1105,613,2748]","[75,30,-90]",7.875,0,0.115
7609,"GSCopperHeraldOfThunder",[],"[661,1763,2748]","[50,18,-90]",17,0,0.115
7610,"GSCopperHeraldOfSkyfallTriggered",[620],"[1105,613,2748]","[75,30,-90]",2.844,0,0.045
7611,"GSCopperHeraldOfThunderTriggered",[],"[661,1763,2748]","[50,18,-90]",6,0,0.043
7612,"GSBismuthTornadoFire",[620],[1105],[60],2,0,0.034
7613,"GSBismuthTornadoCold",[620],[1106],[60],2,0,0.034
7614,"GSBismuthTornadoLightning",[620],[1107],[60],2,0,0.034
7615,"GSKalguurPrimordialMonster1Burst","[620,12730]",[],[],2,0.04,0
7616,"GSCardMonsterFire","[620,12730]",[],[],1,0,0
7617,"GSVirisiumBossTriggerCracks","[620,12730]",[],[],1,0,0
7618,"GSPietyGauntletBloodOrbExplosion",[620],[],[],5,0,0.0333
7619,"GAZAngerGroundslamUnarmed","[620,12730]","[1236,3027]","[15,25]",1,0,0
7620,"GAZAngerBurningGroundSlam","[620,12730,22890]","[1236,484,3027,8815]","[13,60,25,100]",1,0,0
7621,"GAZAngerStomp","[620,12730]",[14655],[100],1,0,0
7622,"GSZAngerSolarOrbNova","[620,12730,22890]",[8815],[100],4,0,0.05
7623,"GSBenevolenceBossFusionBlast","[620,12730,198,197,22890]","[6914,8816,8817,8815]","[100,100,100,100]",1.8,0,0.055
7624,"GSBenevolenceBossEmberTendrilTrigger","[620,12730,197,1975]",[8815],[20],0.35,0,0.06
7625,"IgnoranceBeamDamage","[620,1975,12730]","[21569,358,8559,16700]","[0,5000,-20,30]",0.37,0,0.06
7626,"IgnoranceIceNovaSlam","[620,12730,22890]","[3027,662,485]","[35,-75,80]",0.45,0,0.06
7627,"GSIgnoranceLaserBeam","[620,1975,12730,21452,198]",[8817],[100],0.22,0,0.0565
7628,"GSIgnoranceLaserBeam2","[620,1975,12730,21452]",[8816],[100],0.25,0,0.0565
7629,"GABenevolenceBossDoubleFrontSlam","[620,12730]","[1236,485]","[35,50]",1,0,0
7630,"GSFragmentOfBenevolenceKillZone","[620,12730]",[484],[80],1.608,0,0.05
7631,"GSBenevolenceBossEyebeamBlast","[620,12730,22890]","[10847,3027]","[100,20]",3,0,0.0562
7632,"GSBenevolenceBossEyebeamBlastBulletHellVariant","[620,12730,22890]","[6914,1493]","[100,40]",2.05,0,0.0562
7633,"GAAngerFissureSlamTrail","[620,12730]",[484],[60],1,0,0
7634,"GSBenevolenceBossTantacleWave","[620,12730,18750]",[],[],15,0,0.0562
7635,"GAAngerLeapAttack","[620,12730]",[],[],1,0,0
7636,"GAEGAngerAimLine","[620,12730]",[],[],1,0,0
7637,"GSIgnoranceSkyFallImpact","[620,12730,22890]","[485,8816]","[75,100]",0.34,0,0.0575
7638,"GSIgnoranceSkyFallImpactUber","[620,12730,22890]","[485,8816]","[75,100]",0.34,0,0.0575
7639,"GSIgnoranceBossBigBlast","[620,12730,18750]","[3027,662]","[300,-65]",2.8,0,0.06
7640,"GSBenevolenceBossShrinkingFireNova","[620,12730,3026,22890]",[],[],0,0,0
7641,"GSBenevolenceBossEyebeamIceBlast","[620,12730]","[10847,457]","[200,50]",3,0,0.0562
7642,"GSZanaWalkerProjImpact","[620,12730]",[486],[60],1.1,0,0.04
7643,"GAStompDetonateWaveEG","[620,12730]",[],[],1,0,0
7644,"GSZanaHumanoidEliteStormCallSingle",[12730],"[485,8816]","[60,100]",1.403,0,0.05
7645,"GSZanaHumanoidEliteSoulBeam","[12730,620]","[485,457,662]","[70,20,-30]",1.9,0,0.05
7646,"GAZanaSpikerRain","[620,12730]",[5519],[100],1,0,0
7647,"GAZanaHoundChargeEnd","[620,12730]",[484],[25],1,0,0
7648,"GAZanaHoundGroundSlam","[620,12730]","[1236,3027]","[12,25]",1,0,0
7649,"GSZanaWyvernStormCall","[620,12730]","[486,661]","[60,25]",1.348,0,0.0425
7650,"GSFragmentOfAngerUltimate","[620,12730]","[6946,613]","[1,33]",3,0,0.05
7651,"GAFragmentOfAngerExplosiveArrowDetonation","[620,12730]","[1105,8815]","[65,100]",1,0,0
7652,"GABenevolenceTeleSlam","[620,12730,22890]",[3027],[100],1,0,0
7653,"GSAngerBossOrbShatter","[620,12730]",[],[],3,0,0.05
7654,"GAAngerBigStomp","[620,12730,22890]",[],[],1,0,0
7655,"GABreachEliteHellscapePaleEliteSkyCone","[620,12730]","[1107,22133]","[60,3]",1,0,0
7656,"GSAngerBossOrbBeamDamage","[620,12730,18750]",[358],[3000],3,0,0.0425
7657,"GSBreachHandMageEnergyEruption","[620,12730]",[1490],[30],8.8,0,0.0475
7658,"GSBreachHandMageChestSummon","[620,12730]",[],[],1,0,0
7659,"GSBreachHandMageSpiderMines","[620,12730]",[661],[100],3,0,0.0475
7660,"GSBreachHandMageChaosImpact","[620,12730]",[],[],3,0,0.035
7661,"GSBreachHandMageLightningImpact","[620,12730]",[],[],5,0,0.0475
7662,"GSBreachHandMagePortalBlast","[620,12730]","[18367,10457,486,358]","[100,100,33,8000]",2,0,0.035
7663,"GAFallenKnightCorruptingSlam","[620,12730]","[358,5869,14864,3027]","[12000,0,11,20]",5.8,0,0.04
7664,"GAFallenKnightShieldCatch","[620,12730]","[662,3942,5052,5053,8319,358]","[40,100,5000,1,100,8000]",1,0,0
7665,"GSFallenKnightShieldStab","[620,12730]","[1236,3027,1106]","[60,20,75]",1,0,0
7666,"GSFallenKnightIceShowerSingle","[620,12730]","[358,6320,5869,17561]","[10000,11,0,100]",6.6666,0,0.0425
7667,"GAFallenKnightPostShowerSlam","[620,12730]",[3027],[20],1,0,0
7668,"GSZAngerSolarOrbNovaUber","[620,12730]",[8815],[100],4,0,0.05
7669,"GSChayulaSkillFreezePulse","[620,12730]",[],[],0.5,0,0.05
7670,"GSFallenKnightUltimatePhaseEffects","[620,12730]",[],[],1,0,0
7671,"GSChayulaSkillMeteorSmall","[620,12730]",[],[],3.2,0,0.0751
7672,"GSChayulaSkillMeteorLarge","[620,12730]",[],[],9,0,0.0751
7673,"GSChayulaFortressCollapseExplosion","[620,12730]",[],[],2.5,0,0.0425
7674,"GSSareshCascadeExplosion",[620],[],[],1.05,0,0.04
7675,"GSSareshBloodCleaveOrbExplosion",[620],[],[],2.05,0,0.04
7676,"GSFaridunWarlockMeteorImpact",[620],[3425],[50],3.05,0,0.035
7677,"GSGoldenVolatileExplosion","[620,12730,3026]",[],[],1,0,0
7678,"GSFaridunWispExplosion","[620,12730]",[],[],1.1,0,0.04
7679,"GSFaridunAstralDaemonExplosion","[620,12730]",[],[],1.6,0,0.04
7680,"GSFaridunWispExplosionArena","[620,12730]",[358],[6000],1.5,0,0.04
7681,"GAFaridunAcolyteCentralImpact",[620],[],[],1,0,0
7682,"GAFaridunAcolyteDonutImpact",[620],[],[],1,0,0
7683,"GAFaridunAcolyteAstralCascade",[620],[],[],1,0,0
7684,"GSFaridunAstralDaemonInitialImpact",[620],[],[],2,0,0.03
7685,"GSFaridunAstralDaemonDonutImpact",[620],[],[],4,0,0.03
7686,"GAFaridunAstralAcolyteTriggeredMelee",[620],[],[],1,0,0
7687,"GAFaridunCrawlingArmOnDeath",[620],[],[],1,0,0
7688,"GAFaridunMeleeDjinnDashStab",[620],[],[],1,0,0
7689,"GSSareshBeam","[620,12730]",[],[],1.4,0,0.04
7690,"GSSareshMultiBeam","[620,12730]",[662],[-50],1.4,0,0.04
7691,"GSSareshMultiBeamFinalBeam",[620],[662],[-50],3.05,0,0.04
7692,"GASareshBasicSlam","[620,12730]","[22336,3027,2748]","[40,50,-80]",1,0,0
7693,"GSSareshFleshPillarExplode","[620,12602]",[3425],[100],0.8,0,0.04
7694,"GSSareshFleshPillarExplodeFinal","[620,12602]",[3425],[100],1.2,0,0.04
7695,"GSSareshPhaseSlamInitialImpact",[620],[2748],[-80],0.85,0,0.04
7696,"GSSareshPhaseSlamFinalImpact",[620],[2748],[-80],10,0,0.0697
7697,"GSSareshGroundBeamExplosion",[620],[6946],[1],1.85,0,0.04
7698,"GAQuillCrabSpikeExplosion",[620],[485],[50],1,0,0
7699,"GSDominusGauntletExtraWave","[620,22890]","[1107,661]","[50,100]",1.9375,0,0.055
7700,"GSAngerBossRoseImpact",[620],[1105],[50],1.9,0,0.05
7701,"GADeepwaterCrawlerLeapSwipe",[620],[],[],1,0,0
7702,"GADeepwaterCrabMinibossSunderWave1",[620],[485],[75],1,0,0
7703,"GADeepwaterCrabMinibossSunderWave2",[620],[485],[75],1,0,0
7704,"GADeepwaterCrabMinibossSunderWave3",[620],[485],[75],1,0,0
7705,"GADeepwaterCrabMinibossSunderWave4",[620],"[485,3622,596]","[100,200,15]",1,0,0
7706,"GSDeepwaterCrabMinibossTailStabBurst",[620],[486],[100],1,0,0
7707,"GSDeepwaterCrabMinibossTailBeam",[620],"[486,661]","[100,100]",1,0,0
7708,"GSDeepwaterHagVolatileExplode",[620],[],[],2,0,0.045
7709,"GADeepwaterCrabMinibossTravelDamage",[620],[485],[50],1,0,0
7710,"GADeepwaterCrabMinibossUnburrow",[620],[485],[50],1,0,0
7711,"GADeepwaterCoralGolemRollDamage",[620],[],[],1,0,0
7712,"GADeepwaterCoralGolemGroundSlam","[620,12730]",[22336],[15],1,0,0
7713,"GADeepwaterCoralGolemSlamShock",[620],"[485,457]","[50,15]",1,0,0
7714,"GADeepwaterDrownedSlamImpact",[620],[],[],1,0,0
7715,"GADeepwaterDrownedSlamAftershock",[620],"[484,613]","[100,100]",1,0,0
7716,"GADeepwaterStarfishPillarFall",[620],[],[],1,0,0
7717,"GSDeepwaterStarfishPoisonCloud","[620,12730]",[3425],[100],0.85,0,0.04
7718,"GADeepwaterParasiteSlam","[620,12730]",[22336],[15],1,0,0
7719,"GADeepwaterGiantParasiteSlam","[620,12730]",[22336],[15],1,0,0
7720,"GSPrimordialBatCrystalExplosion",[620],[],[],1.15,0,0.042
7721,"GAPrimordialBatLeapSlash",[620],[],[],1,0,0
7722,"GSTarhulkSpikeStab",[620],[],[],1.2,0,0.04
7723,"GASerpentClanTailSweep","[620,12730]",[22336],[20],1,0,0
7724,"GSSerpentClanCrystalExplode",[620],[],[],1,0,0.04
7725,"GSSerpentClanUnburrowDetonate",[],[],[],1,0,0
7726,"GADeepwaterParasiteGiantSlam","[620,12730]",[22336],[30],1,0,0
7727,"GAAbyssPinnacleBossBasicAttackRight","[620,12730,13700]",[484],[40],1,0,0
7728,"GAAbyssPinnacleBossBasicAttackLeft","[620,12730,13700]",[484],[40],1,0,0
7729,"GAAbyssPinnacleBossBasicAttackRightClose","[620,12730,13700]",[484],[40],1,0,0
7730,"GAAbyssPinnacleBossBasicAttackLeftClose","[620,12730,13700]",[484],[40],1,0,0
7731,"GAAbyssPinnacleBossBasicAttackRight90","[620,12730,13700]",[484],[40],1,0,0
7732,"GAAbyssPinnacleBossBasicAttackLeft90","[620,12730,13700]",[484],[40],1,0,0
7733,"GATarhulkSlam","[620,12730]",[],[],1,0,0
7734,"GSCollectorAbyssExplodeOnDeath",[620],[],[],1.15,0,0.04
7735,"GSCocoonAbyssCrystalZap",[620],[661],[50],2,0,0.045
7736,"GSFungalArtilleryImpact",[620],[],[],1.15,0,0.04
7737,"GADeepwaterJavelineerNetZap","[620,3876]",[486],[100],1,0,0
7738,"GAAbyssPinnacleBossHeadSlam","[620,12730,13700]","[3658,358,484]","[2,6000,100]",1,0,0
7739,"GAAbyssPinnacleBossHeadSlam180","[620,12730,13700]","[3658,358,484]","[2,6000,100]",1,0,0
7740,"GSAbyssPinnacleBossPhylacteryBeam",[620],[486],[60],2,0,0.045
7741,"GAAbyssPinnacleBossArmBlockImpact",[620],[484],[40],1,0,0
7742,"GSAbyssPinnacleBossArmBlockWalls",[620],"[3658,358,484]","[2,4000,50]",1,0,0
7743,"GAAbyssPinnacleBossMultislamFistImpact",[620],[484],[40],1,0,0
7744,"GSAbyssRumCarrierExplosion","[620,12730,7428,7429]",[484],[50],1.15,0,0.04
7745,"GSAbyssPaleWalkerProjImpact",[620],[],[],1.5,0,0.04
7746,"GSAbyssPinnacleBossCrystalFallImpact",[620],[],[],4.5,0,0.045
7747,"GADeepwaterGolemProjImpact",[620],[485],[100],1,0,0
7748,"GSAbyssPinnacleBossVolatileExplode",[620],[],[],3,0,0.045
7749,"GSCorpseStriderBolt",[620],[],[],1.8,0,0.042
7750,"GSAbyssPinnacleBossSoulercoasterImpact",[620],[484],[100],2.5,0,0.045
7751,"GSAbyssPinnacleBossDaggerExplosion",[620],[],[],2,0,0.045
7752,"GSCorpseWalkerCrystalDetonator","[620,12730]",[],[],0.7,0,0.04
7753,"GSCorpseWalkerCrystalExplosion",[620],[],[],1.8,0,0.042
7754,"GACorpseStriderBladeHit",[620],[],[],1,0,0
7755,"GSEelBossLightningSpitImpact",[620],[],[],1.4,0,0.045
7756,"GAEelBossWaterSpitImpact",[620],[],[],1,0,0
7757,"GSEelBossLightningBlobZap",[620],[],[],1.65,0,0.045
7758,"GAEelBossBodySlam","[620,12730]","[22336,486]","[40,60]",1,0,0
7759,"GSEelBossRiderGroundBeamImpact",[620],[6946],[1],1,0,0.045
7760,"GACorpseStriderKnockbackDash","[620,110]",[],[],1,0,0
7761,"GSEelBossWaterJetHit",[620],[],[],1.3,0,0.045
7762,"GSEelBossArenaCrashHit",[620],[],[],2.5,0,0.045
7763,"GSEelBossRiderQuickLeapBlast",[620],[661],[100],0.9,0,0.045
7764,"GAEelBossRiderClawRetaliate","[620,12730,110]",[404],[100],1,0,0
7765,"GAEelBossRiderBarnacleCascade1",[620],[],[],1,0,0
7766,"GAEelBossRiderBarnacleCascade2",[620],[],[],1,0,0
7767,"GAEelBossRiderBarnacleCascade3",[620],[],[],1,0,0
7768,"GAEelBossRiderBarnacleCascade4",[620],[],[],1,0,0
7769,"GSEelBossRiderExpandingWave","[620,12730]","[3622,662]","[100,-60]",0.7,0,0.045
7770,"GSEelBossRiderLightningWhip","[620,12730]","[661,662,597]","[100,-45,10]",4,0,0.045
7771,"GSCrabMinibossLightningOrbPop",[620],[661],[25],1,0,0
7772,"GSCrabMinibossLightningTailBlastBeam",[620],[661],[50],1,0,0
7773,"GSCrystalSpireExpandingWave",[620],[],[],0.9,0,0.04
7774,"GSAbyssPinnacleBossDaggerBreathImpact",[620],[],[],2,0,0.045
7775,"GSEelBossRiderLightningZap","[620,12730]","[661,662]","[100,-60]",1,0,0.045
7776,"GSEelBossRiderLightningBolt",[620],[661],[100],1.8,0,0.045
7777,"GAEelBossRiderAnchorHit","[620,686]",[486],[50],1,0,0
7778,"GSEelBossLeapLightningBlast",[620],[],[],1.8,0,0.045
7779,"GSEelBossLightningSurgeEelBlast",[620],[661],[100],3.2,0,0.045
7780,"GSEelBossLightningSurgeRiderBlast",[620],[661],[100],3.2,0,0.045
7781,"GSEelBossStormcallLightningBolt",[620],[661],[100],4,0,0.045
7782,"GAEelBossHeadSlam","[620,12730]",[],[],1,0,0
7783,"GSAbyssCrystalSpireBeam","[620,12730,13700]",[],[],1.8,0,0.045
7784,"GSAbyssLichBossPhylacteryBeam",[620],[486],[60],1.7,0,0.045
7785,"GSqwe_GAqwe_NEW_ENTRIES_GO_ABOVE_ME","[620,12730]",[],[],1,0,0
7786,"SpellNovaElderGuardianLightning","[620,1975]",[318],[-25],3.375,0,0.03
7787,"SpellNovaElderGuardianLightningWeak","[620,1975]",[318],[-25],2.7,0,0.03
7788,"SpellNovaElderGarden",[620],[],[],1.3333,0,0.038
7789,"SpellNovaGuardianRiverFrog",[620],[5869],[-25],4.5455,0,0.05
7790,"SpellNovaCrabBossGeyser",[620],[5869],[-60],0.6818,0,0.045
7791,"SpawnArakaaliHatchling",[4598],[],[],1,0,0
7792,"SpawnBlightHatchling",[2510],"[885,2201,4854]","[410,2,-90]",1,0,0
7793,"SupportLesserReducedManaCost",[],[],[],1,0,0
7794,"SpiderGodActivateLaserToward",[22890],[2748],[-50],10,0,0.036
7795,"SpiderGodActivateLaserTowardMap",[],[2748],[-50],6,0,0.036
7796,"SpiderGodActivateLaserTowardMaligaroGauntlet",[],[2748],[-50],10,0,0.036
7797,"SpiderGodActivateLaserAway",[22890],[2748],[-50],10,0,0.036
7798,"SpiderGodActivateLaserAwayMap",[],[2748],[-50],6,0,0.036
7799,"AttackVortex","[620,501]","[325,1107]","[70,60]",1,0,0
7800,"CorruptedBloodNova",[620],"[3248,1997]","[9000,3000]",0.5,0,0.053
7801,"DelayedFireSpark",[501],"[358,662,5869,177]","[1500,-40,-75,25]",0.8333,0,0.035
7802,"DelayedFireSparkAtlasUber",[501],"[358,662,5869,177]","[1500,-40,-75,25]",0.8333,0,0.035
7803,"DelayedLightningSpark",[],"[358,662,5869,177]","[500,-40,-75,25]",1.5,0,0.045
7804,"DelayedLightningSparkTriggerCascade","[6436,22890]","[358,662,5869,177]","[2000,-40,-75,25]",2.55,0,0.045
7805,"SummonedSparkDaemon","[2510,889]","[6228,885,2201,4854,177]","[100,241,1,-90,25]",1,0,0
7806,"SummonedSparkDaemonAtlasUber","[2510,889]","[6228,885,2201,4854,177]","[100,241,1,-90,25]",1,0,0
7807,"SummonedSparkDaemonLightning","[2510,889]","[6228,885,2201,4854,177]","[100,340,1,-90,25]",1,0,0
7808,"SummonedSparkDaemonLightningEpic","[2510,889]","[6228,885,2201,4854,177]","[100,356,1,-90,25]",1,0,0
7809,"AbyssSummonNormalSkeletons",[2510],"[885,2201,6266,216]","[275,1,90,3]",1,0,0
7810,"AbyssSummonNormalVoidBearer",[2510],"[885,2201,6266,216]","[276,1,156,2]",1,0,0
7811,"AbyssSummonNormalParasiticSquid",[2510],"[885,2201,6266,216]","[277,1,150,1]",1,0,0
7812,"AbyssSummonNormalVendigo",[2510],"[885,2201,6266,216]","[278,1,113,1]",1,0,0
7813,"AbyssSummonNormalMineBat",[2510],"[885,2201,6266,216]","[279,1,180,1]",1,0,0
7814,"AbyssSummonNormalGrubStationary",[2510],"[885,2201,4854,216]","[300,1,80,1]",1,0,0
7815,"AbyssSummonMagicSkeletons",[2510],"[885,2201,6266,2200]","[275,1,120,1]",1,0,0
7816,"AbyssSummonMagicVoidBearer",[2510],"[885,2201,6266,2200]","[276,1,195,1]",1,0,0
7817,"AbyssSummonMagicParasiticSquid",[2510],"[885,2201,6266,2200]","[277,1,125,1]",1,0,0
7818,"AbyssSummonMagicVendigo",[2510],"[885,2201,6266,2200]","[278,1,113,1]",1,0,0
7819,"AbyssSummonMagicMineBat",[2510],"[885,2201,6266,2200]","[279,1,180,1]",1,0,0
7820,"AbyssSummonMagicGrubStationary",[2510],"[885,2201,4854,2200]","[300,1,90,1]",1,0,0
7821,"AbyssSummonRareBoneStalker",[2510],"[885,2201,6266,2200]","[282,1,240,2]",1,0,0
7822,"AbyssSummonRareVendigo",[2510],"[885,2201,6266,2200]","[283,1,114,2]",1,0,0
7823,"AbyssSummonRareBoneHusk",[2510],"[885,2201,6266,2200]","[284,1,275,2]",1,0,0
7824,"AbyssSummonRareMineBat",[2510],"[885,2201,6266,2200]","[285,1,160,2]",1,0,0
7825,"AbyssSummonRareUndying",[2510],"[885,2201,6266,2200]","[286,1,198,2]",1,0,0
7826,"AbyssSummonCrackLeft",[2510],"[885,2201,6266,6940]","[289,1,80,-90]",1,0,0
7827,"AbyssSummonCrackRight",[2510],"[885,2201,6266,6940]","[289,1,80,90]",1,0,0
7828,"AbyssSummonCrackGrub",[2510],"[885,2201,4854]","[300,1,40]",1,0,0
7829,"AbyssSummonAbyssCrystalPillar","[2510,7428,7429,7430]","[885,2201,4854,2200]","[311,1,-50,3]",1,0,0
7830,"BestiarySpiderPlateSpiritBossSummon","[2510,2547,4961]","[885,2201,4854]","[335,6,40]",1,0,0
7831,"BetrayalModSummonCorpseVineDaemon","[2510,2547,4961]","[885,2201]","[375,1]",1,0,0
7832,"FireTailSpark","[1816,501]","[358,175,177]","[2000,8,25]",2,0,0.045
7833,"LightningIncursionSpark","[1816,501]","[358,175,177]","[500,3,25]",2.25,0,0.045
7834,"DelveDwellerSpark","[4655,1975,1816,501]","[358,175,177]","[1500,2,25]",2.25,0,0.045
7835,"LakeBossSpark","[4655,1816]","[358,175,662,177]","[2500,2,-99,-50]",0.9,0,0.045
7836,"LightningIncursionSparkEpic","[1816,501]","[358,175,177]","[500,5,25]",2.25,0,0.045
7837,"TriggerCharge1",[],"[358,179]","[3000,50]",1,0,0
7838,"TriggerCharge2",[],"[358,179]","[2000,50]",1,0,0
7839,"TriggerCharge3",[],"[358,179]","[1000,50]",1,0,0
7840,"TriggeredFireOrbs","[620,1872]","[175,179,6236,5869]","[2,-40,100,30]",1.5,0,0.03
7841,"SupportDecay",[],[],[],1.63,0,0.0485
7842,"SupportEfficacy",[],[],[],1,0,0
7843,"SupportVileToxins",[],[6241],[5],1,0,0
7844,"SupportMaim",[],"[5519,6209]","[30,10]",1,0,0
7845,"SupportMaimRoyale",[],[],[],1,0,0
7846,"SupportImmolate",[],[],[],0.8889,0,0.034
7847,"SupportUnboundAilments",[],[],[],1,0,0
7848,"SupportBrutality","[5002,1751]",[],[],1,0,0
7849,"GarukhanComboAttack",[620],"[358,2748]","[300,-25]",1,0,0
7850,"EmptyActionSpell",[],[],[],1,0,0
7851,"EmptyActionSpellDaemon",[],[],[],1,0,0
7852,"EmptyActionSpellYugul",[],[],[],1,0,0
7853,"EmptyActionSpellGarukhan",[],[],[],1,0,0
7854,"EmptyActionSpellGarukhanTornadoes",[],[],[],1,0,0
7855,"EmptyActionSpellGarukhanMinions",[],[],[],1,0,0
7856,"EmptyActionSpellGarukhanMinions2",[],[],[],1,0,0
7857,"EmptyActionSpellAxisCasterArcticArmour",[],[],[],1,0,0
7858,"EmptyActionSpellAsixCasterFlameEnrage",[],[],[],1,0,0
7859,"EmptyActionSpellAxisBossLunaris",[],[],[],1,0,0
7860,"EmptyActionSpellLunarisSolaris",[],[],[],1,0,0
7861,"EmptyActionSpellBlackguardZombie",[],[],[],1,0,0
7862,"EmptyActionSpellAvatar",[],[],[],1,0,0
7863,"EmptyActionSpellBasilisk",[7428],[],[],1,0,0
7864,"EmptyActionSpellDelveStoneGaze","[7428,7429,7430]",[1217],[-50],1,0,0
7865,"EmptyActionSpellStoneGazeStatue",[],[],[],1,0,0
7866,"EmptyActionSpellPetrificationStatue",[],[],[],1,0,0
7867,"EmptyActionSpellDusk",[],[],[],1,0,0
7868,"EmptyActionSpellBoulderdash",[],[],[],1,0,0
7869,"EmptyActionSpellDoedreCursePillar",[],[],[],1,0,0
7870,"EmptyActionSpellDoedreCursePillarStandalone",[],[],[],1,0,0
7871,"EmptyActionSpellIzaroDaemon",[],[],[],1,0,0
7872,"EmptyActionSpellShavronneTeleport",[],[],[],1,0,0
7873,"EmptyActionSpellHarbingerBuffWeak",[],[],[],1,0,0
7874,"EmptyActionSpellHarbingerBuffStrong",[],[],[],1,0,0
7875,"EmptyActionSpellDropColdBeacon",[],[],[],1,0,0
7876,"EmptyActionSpellOverseerKrowMap",[],[],[],1,0,0
7877,"EmptyActionSpellOverseerKrowMapSpawners",[],[],[],1,0,0
7878,"EmptyActionSpellDroolmaw",[],[],[],1,0,0
7879,"EmptyActionSpellAbyssLichBoss1",[],[],[],1,0,0
7880,"EmptyActionSpellVastiri1",[],[6506],[1],1,0,0
7881,"EmptyActionSpellVastiri2",[],[6506],[2],1,0,0
7882,"EmptyActionSpellVastiri3",[],[6506],[3],1,0,0
7883,"EmptyActionSpellVastiri4",[],[6506],[4],1,0,0
7884,"EmptyActionSpellVastiriDelayedBlast",[],[6506],[5],1,0,0
7885,"EmptyActionSpellAbyssMonsterSpawnerTransitionParent",[],[],[],1,0,0
