"rownum","Id","ImplicitStats","ConstantStats","ConstantStatsValues","BaseEffectiveness","IncrementalEffectiveness","i32_64"
6644,"TemplarSlaveDriverBossStormBurstMap","[498,4577]","[2524,216,175,5750]","[125,-80,-40,-75]",1.25,0,1025758986
6645,"AnimatedThrownWeapon",[498],[175],[40],1,0,0
6646,"AnimatedThrownWeaponShaperInfluence",[498],"[175,882,4870]","[40,1,100]",1,0,0
6647,"MassAnimatedThrownWeapon","[498,1776]",[173],[4],1,0,0
6648,"CorpseWheelBoneNova","[498,2358]","[782,2118,2119,2120]","[118,15,220,336]",1.5,0,1025758986
6649,"FrogGodCharge","[1846,617]","[177,462]","[150,10]",1,0,0
6650,"FrogGodMortar","[617,498]","[2500,5230,782,2693]","[125,20,3,-25]",2.7273,0,1026832728
6651,"FrogGodChomp",[617],"[633,1100,2693,5750]","[300,50,-25,20]",1,0,0
6652,"FrogGodChompMap",[617],"[633,1100,2693,5750]","[200,50,-25,20]",1,0,0
6653,"FrogGodSplit",[],[],[],1,0,0
6654,"RighteousFireSacrifice",[617],[356],[4000],0.6111,0,1026966946
6655,"VaalSideAreaVendigoBonespire",[1927],"[2104,4960,3875,356]","[20,5000,25,5000]",1,0,1022739087
6656,"Teleport",[],[],[],1,0,0
6657,"TeleportKira",[],[],[],1,0,0
6658,"TeleportShaperInfluence",[],[],[],1,0,0
6659,"TeleportShaperUber",[],[],[],1,0,0
6660,"TeleportVaalWraith",[],[],[],1,0,0
6661,"TeleportBetrayalPhantasm",[],[],[],1,0,0
6662,"TeleportCrusaderPhantasm",[],[],[],1,0,0
6663,"AzmeriTeleportPhantasm",[],[],[],1,0,0
6664,"TeleportDelveCrystalTurret",[],[],[],1,0,0
6665,"TeleportBetrayalCatarinaP2","[7294,7295,7296]",[],[],1,0,0
6666,"TeleportOrion",[],[],[],1,0,0
6667,"TeleportMaven",[],[],[],1,0,0
6668,"TeleportMavenToCentre","[7294,7295,7296]",[],[],1,0,0
6669,"TeleportHeistCultistProject",[],[],[],1,0,0
6670,"TeleportStandaloneBreachLightningBoss",[],[],[],1,0,0
6671,"TeleportHellscapePaleElite",[],[11607],[-40],1,0,0
6672,"TeleportHellscapePaleEliteForwards",[],[11607],[50],1,0,0
6673,"TeleportHellscapePaleEliteToAlly",[],[],[],1,0,0
6674,"TeleportTrialMasterBoss","[7294,7295,7296]",[],[],1,0,0
6675,"TeleportSynthesisFinalBoss",[],[],[],1,0,0
6676,"TeleportBetrayalCatarina","[7294,7295,7296]",[],[],1,0,0
6677,"TeleportBetrayalCatarinaSlam","[7294,7295,7296]",[],[],1,0,0
6678,"TeleportVaalDomination",[],[10896],[11],1,0,0
6679,"AddBuffToTarget",[],"[476,446,356]","[-50,50,5000]",1,0,0
6680,"AddBuffToTargetSolarisCaster",[],"[476,446,356]","[-50,50,5000]",1,0,0
6681,"AddBuffToTargetBestiary",[],"[24,70,216,177,356]","[10,10,10,10,6000]",1,0,0
6682,"AddBuffToTargetBestiary2",[],"[6365,6366,6367,356]","[-95,-5,6000,6000]",1,0,0
6683,"AddBuffToTargetDelveDarkZone",[],[356],[5000],1,0,0
6684,"AddBuffToTargetSoulStealerGuardian2",[],[356],[6000],1,0,0
6685,"AddBuffToTargetNecromancer",[],[],[],1,0,0
6686,"AddBuffToTargetBlightNPCTowerBuff",[],"[24,356]","[50,8000]",1,0,0
6687,"AddBuffToTargetBlightIceMonsterConglomerate",[],"[716,24,356]","[2,2,1000000]",1,0,0
6688,"AtlasOrionApparitionShield",[140],[356],[10000],1,0,0
6689,"AtlasOrionDeathZoneAura",[],[345],[25],0.5,0,1031127695
6690,"AtlasOrionDeathZoneAuraCore",[],[345],[25],5,0,1031127695
6691,"AtlasOrionDeathZoneAuraCoreApparition",[],[345],[25],5,0,1031127695
6692,"RitualCoinShowerAura",[],"[476,151,153]","[100,1000,1000]",1,0,0
6693,"RitualChaosVinesAura",[],[],[],0.2,0,1026295857
6694,"RitualFortifyEffigyAura",[],[476],[-65],1,0,0
6695,"RitualSpeedAuraStage1",[],[345],[-10],1,0,0
6696,"RitualSpeedAuraStage2",[],[345],[-10],1,0,0
6697,"RitualSpeedAuraStage3",[],[345],[-10],1,0,0
6698,"RitualSpeedAuraStage4",[],[345],[-10],1,0,0
6699,"RitualSpeedAuraStage5",[],[345],[-10],1,0,0
6700,"RitualEnergyShieldRechargeBuff",[],"[139,138,356]","[800,300,2000]",1,0,0
6701,"ArchnemesisAddBuffEchoistMonster",[15433],"[70,216,214,15420,356]","[200,200,2,1500,10000]",1,0,0
6702,"ArchnemesisAddBuffEchoistPlayer",[15433],"[70,216,214,356]","[100,100,1,10000]",1,0,0
6703,"ABTTTortoiseTotemBubble",[140],[],[],1,0,0
6704,"ABTTAncestralDrunkEnrage",[12512],[],[],1,0,0
6705,"ABTTAncestralTotemFortify",[12512],[659],[-90],1,0,0
6706,"ABTTAncestralHornBuff",[12512],"[356,659]","[20000,-90]",1,0,0
6707,"ABTTAncestralTotemMoltenShell",[12512],[659],[-80],1,0,0
6708,"ABTTTasalioTotemAttackAura",[],[],[],1,0,0
6709,"ABTTArohonguiTotemSpellAura",[],[],[],1,0,0
6710,"ABTTAncestralShockField",[],[],[],1,0,0
6711,"ABTTAncestralChannelSlow",[],[],[],1,0,0
6712,"ABTTAncestralTailwind",[],[],[],1,0,0
6713,"ABTTUltimatumChaosCloudSlow",[],[],[],1,0,0
6714,"ABTTAzmeriGoddessAura",[],[],[],5,0,1006834287
6715,"ABTTAzmeriTurtleInvulnerability",[12512],"[659,356]","[-80,2000]",1,0,0
6716,"ABTTAzmeriSpiderLeaderAura",[],[],[],2.5,0,1006834287
6717,"ABTTAzmeriBasaliskShroud",[],[356],[4000],3,0,1023745720
6718,"ABTTAzmeriCasterDemonCritMultiAura",[],[],[],1,0,0
6719,"ABTTAzmeriShepherdSpellDamage",[],[],[],1,0,0
6720,"ABTTAzmeriRobotArgusPhysAsExtraLightning",[],[],[],1,0,0
6721,"ABTTPhysEnrageMercenary",[],[356],[8000],1,0,0
6722,"ABTTArmourEleMercenary",[],[356],[8000],1,0,0
6723,"ABTTExtraImpaleMercenary",[],[356],[8000],1,0,0
6724,"MeleeSpiderWebAttach","[617,498,4577,2968,7080]","[10492,10499,10500,10628,323,175,356]","[-10,-10,-10,3,35,-30,10000]",1,0,0
6725,"ExpeditionSpiderWebAttach","[617,498,4577,2968,7080]","[10492,10499,10500,10628,323,175,356]","[-10,-10,-10,3,35,-30,10000]",1,0,0
6726,"DropArrowMercenary","[498,617]","[356,3593,5750]","[2500,2,-35]",4,0,1028443341
6727,"DropArrowMercenaryEncounter","[498,617]","[356,3593,5750]","[2500,2,-35]",3,0,1025758986
6728,"KaruiElderDropArrow","[498,617]","[356,3593,5750]","[2500,2,-35]",4,0,1028443341
6729,"KaruiElderDropArrowBlink","[498,617]","[356,3593,176,5750]","[2500,2,100,-35]",4,0,1028443341
6730,"MapKaruiElderDropArrow","[498,617]","[356,3593,5750]","[2500,2,-35]",4,0,1028443341
6731,"MapKaruiElderDropArrowBlink","[498,617]","[356,3593,176,5750]","[2500,2,100,-35]",4,0,1028443341
6732,"SpiderGodActivateLaser",[],[2693],[-50],10,0,1024685244
6733,"SpiderGodActivateLaserMap",[],[2693],[-50],6,0,1024685244
6734,"SpiderGodActivateLaserDaemon",[],[2693],[-50],7.5,0,1024685244
6735,"SpiderGodActivateLaserDaemonMap",[],[2693],[-50],4.5,0,1024685244
6736,"SpiderGodActivateLaserMaligaroGauntlet",[],[2693],[-50],10,0,1024685244
6737,"StormWhip",[498],"[1101,173,356,779,5750,1229]","[60,7,1000,-40,30,25]",1,0,0
6738,"ArakaaliHide","[7294,7295]",[],[],1,0,0
6739,"ArakaaliHidePrepareToKill","[7294,7295]",[],[],1,0,0
6740,"ArakaaliHideKillSilk","[7294,7295]",[],[],1,0,0
6741,"SupportIgniteProliferation",[],[],[],1,0,0
6742,"SupportChanceToBleed",[],[3625],[25],1,0,0
6743,"SupportChanceToBleedRoyale",[],[3625],[25],1,0,0
6744,"SupportChanceToPoison",[],[3364],[40],0.2733,0,1025758986
6745,"SupportDeadlyAilments",[],[6088],[-80],1,0,0
6746,"SpellNova",[617],"[356,5884,5885]","[750,100,4000]",0.8,0,1024416809
6747,"SpellNovaRyslathaEgg",[617],"[356,5884,5885]","[750,100,4000]",1.2,0,1024416809
6748,"SpellNovaParasiteUnique",[617],"[5884,5885]","[100,4000]",0.8,0,1024416809
6749,"SpellNovaSewerGoliath","[617,12386]","[6172,1486,5750]","[100,50,-50]",2.1818,0,1011129254
6750,"SpellNovaFireRibbons",[617],"[6172,5750]","[100,-70]",3.3333,0,1022739087
6751,"SpellNovaIceRibbons",[617],"[6172,5750]","[100,-70]",2.7273,0,1022739087
6752,"SpellNovaPoison",[617],"[1780,5750]","[100,-20]",0.4,0,1024416809
6753,"SpellNovaKitava",[617],[5750],[-60],1.5,0,1024416809
6754,"SpellNovaIncursionGrenade",[617],[1099],[40],1.5,0,1024416809
6755,"SpellNovaIncursionGrenade2",[617],[],[],1,0,1024416809
6756,"SpellNovaEinharGrenade","[617,1846]",[1099],[40],2,0,1032522218
6757,"SpellNovaEinharGrenade2","[617,1846]",[1099],[40],1,0,1032522218
6758,"SpellNovaEinharGrenadeSupporter","[617,1846]",[1099],[40],2,0,1032522218
6759,"SpellNovaEinharGrenade2Supporter","[617,1846]",[1099],[40],1,0,1032522218
6760,"SpellNovaRikerClusterBomb",[617],[],[],2,0,1024416809
6761,"SpellNovaRikerClusterBomb2",[617],[],[],1.5,0,1024416809
6762,"SpellNovaAbyssMine1","[617,12386]","[1102,2693]","[15,-25]",1.5,0,1025758986
6763,"SpellNovaAbyssMine2","[617,12386]","[1102,2693]","[15,-40]",1,0,1025758986
6764,"SpellNovaDelveMonkeyMine",[617],[17312],[-67],2.75,0,1024416809
6765,"GeometrySpellSynthesisPhysical",[617],[],[],1.3,0,1024416809
6766,"GeometrySpellFireCombo","[617,195]","[7801,15022]","[100,-40]",3.3333,0,1027101164
6767,"IncursionArchitectChaosStomp",[617],[],[],0.6667,0,1027101164
6768,"IncursionPhantasmSacrificeExplode",[617],[],[],3.125,0,1027101164
6769,"IncursionSaucerFlying","[617,1927]","[1099,8010,356,2693]","[50,50,1000,-90]",0.125,0,1027101164
6770,"IncursionSaucerMinionExplode",[617],[2693],[-50],2.65,0,1027101164
6771,"IncursionArchitectMapMinionSelfDestruct","[617,196]",[],[],3.5,0,1025758986
6772,"IncursionArchitectMapMinionPulse",[617],[],[],0.6,0,1025758986
6773,"IncursionWraithExplode",[617],[],[],2.5,0,1027101164
6774,"IncursionSwordProjectileImpact",[617],[1101],[50],2,0,1023879938
6775,"IncursionAlvaProjectileFastNova",[617],[],[],1.5,0,1025758986
6776,"DelveEMPGeometrySpell","[617,196]",[],[],3.5,0,1022739087
6777,"DelveSonicPulse",[617],[1101],[50],0.6,0,1025758986
6778,"DelveBloodPulseBoss",[617],[],[],4,0,1025758986
6779,"DelveAzuriteTurretEmerge",[617],[1100],[75],2.5,0,1025758986
6780,"DelveAbyssGroundLaserSpell","[617,1927]","[1102,2693]","[15,-90]",0.4,0,1025758986
6781,"DelveTaowuFlameGeyserGeometry",[617],[],[],1.13,0,1026832728
6782,"SynthesisColdCascadeGeometry",[617],[],[],1.15,0,1026832728
6783,"BetrayalJanusGoldGeyserGeometry",[617],[],[],0.6,0,1024416809
6784,"BetrayalBreachProjectileGeometry",[617],[1102],[20],3.5,0,1025758986
6785,"ProtoVaalMapBossGeyserExplode","[617,1927]",[1101],[80],2.26,0,1026832728
6786,"ProtoVaalMapBossGeyserExplodeNoEffects","[617,1927]",[1101],[80],1.13,0,1026832728
6787,"DelveGolemBombAzurite",[617],[],[],2,0,1025758986
6788,"DelveGolemBombGeodite",[617],[],[],1.25,0,1025758986
6789,"DelveGolemBombSulphite",[617],[],[],2,0,1025758986
6790,"DelveGolemBombVaalite",[617],[],[],1.25,0,1025758986
6791,"DelveGolemBombVoidite",[617],[1102],[25],1.25,0,1025758986
6792,"DeceleratingProjectileZanaExplode",[617],[],[],1.5,0,1025758986
6793,"DeceleratingProjectileAfflictionMinionExplode","[617,196]",[],[],3.15,0,1026966946
6794,"DeceleratingProjectileAzmeriCasterDemonExplode","[617,196]",[],[],3.15,0,1026966946
6795,"DeceleratingProjectileToraExplode","[617,12386]",[1102],[20],1.75,0,1022739087
6796,"DeceleratingProjectileMercenaryExplode","[617,12386]",[1102],[50],1.75,0,1022739087
6797,"ZanaRosePodExplode",[617],[],[],1,0,1032522218
6798,"ProtoVaalMapBossVolatileExplode",[617],[],[],1.25,0,1025758986
6799,"ProtoVaalMapBossVolatileExplodeSanctum",[617],[16933],[10],0.5,0,1025758986
6800,"BetrayalScientistGrenadeExplode",[617],[5015],[100],1.5,0,1024416809
6801,"SynthesisDroneTurretSlash",[617],[],[],2.5,0,1028443341
6802,"SynthesisGuardian2ProjectileNova","[617,195]",[7801],[125],4,0,1027772252
6803,"SynthesisSoulstealer4Explode",[617],[],[],1.5,0,1024416809
6804,"SynthesisDroneTurretMegaAttack",[617],[2693],[-50],4,0,1030322389
6805,"SynthesisGuardian1FrontalBlast",[617],[],[],4,0,1030322389
6806,"SynthesisGuardian1MovingConeArea",[617],[],[],4,0,1030322389
6807,"LegionEternalEmpireSpearImpact","[617,9057]",[1101],[75],1,0,0
6808,"ExpeditionEternalEmpireSpearImpact","[617,9057]",[1101],[75],1,0,0
6809,"LegionViperVolatileCore","[617,12386]",[1102],[25],0.15,0,1027101164
6810,"LegionViperQuadCoreRectangle","[617,12386]",[1102],[25],2.25,0,1027101164
6811,"LegionViperQuadCoreRectangle2","[617,12386]",[1102],[25],2.25,0,1027101164
6812,"LegionViperQuadCoreRectangle3","[617,12386]",[1102],[25],2.25,0,1027101164
6813,"LegionViperQuadCoreRectangle4","[617,12386]",[1102],[25],2.25,0,1027101164
6814,"GeometrySpellBlightTowerFireballExplode",[617],[],[],20,0,1031127695
6815,"GeometrySpellBlightTowerFireballExplode_buff1",[617],[5750],[20],20,0,1031127695
6816,"GeometrySpellBlightTowerFireballExplode_buff2",[617],[5750],[40],20,0,1031127695
6817,"GeometrySpellBlightTowerFireballExplode_buff3",[617],[5750],[60],20,0,1031127695
6818,"GeometrySpellBlightTowerFireballExplode2",[617],[],[],30,0,1031127695
6819,"GeometrySpellBlightTowerFireballExplode2_buff1",[617],[5750],[20],30,0,1031127695
6820,"GeometrySpellBlightTowerFireballExplode2_buff2",[617],[5750],[40],30,0,1031127695
6821,"GeometrySpellBlightTowerFireballExplode2_buff3",[617],[5750],[60],30,0,1031127695
6822,"GeometrySpellBlightTowerFireballExplode3",[617],[],[],40,0,1031127695
6823,"GeometrySpellBlightTowerFireballExplode3_buff1",[617],[5750],[20],40,0,1031127695
6824,"GeometrySpellBlightTowerFireballExplode3_buff2",[617],[5750],[40],40,0,1031127695
6825,"GeometrySpellBlightTowerFireballExplode3_buff3",[617],[5750],[60],40,0,1031127695
6826,"GeometryAttackBeastBossSlam",[617],[],[],1,0,0
6827,"GeometryAttackBlightCageSkeletonSpin","[617,1927]",[1101],[50],1,0,0
6828,"GeometryAttackBlightWaterSpiralSpin",[617],[1100],[50],1,0,0
6829,"GeometryAttackDjinnSpin",[617],[1100],[50],1,0,0
6830,"GeometrySpellBlightNecroballImpact",[617],[],[],3,0,1028443341
6831,"GeometrySpellBlightNecroballImpactMini",[617],[5750],[-60],1,0,1028443341
6832,"GeometryAttackBlightGolemBossSlam",[617],[],[],1,0,0
6833,"GeometrySpellBlightIceWolfExplode",[617],[],[],2,0,1028443341
6834,"GeometryAttackBlightFireHellionBossCrack",[617],[],[],1,0,0
6835,"SynthesisGuardian4BeamGun","[617,1927]",[1101],[50],1,0,1028443341
6836,"AzmeriGuardian4BeamGun","[617,1927]",[1101],[50],1,0,1028443341
6837,"SynthesisGuardian4BeamGunGeo",[617],[1101],[50],4,0,1028443341
6838,"LegionTemplarBossHolyBlastBeam","[617,1927,9057]",[1101],[75],1,0,1028443341
6839,"DelveQiongqiSlam",[617],[],[],1,0,0
6840,"LegionTemplarShatterShieldBeam","[617,1927,9057]",[1101],[50],0.35,0,1024416809
6841,"LegionVaalSiphonField","[617,1927]",[],[],0.5,0,1027101164
6842,"BlightTowerMinionExplode",[617],[],[],4,0,1031127695
6843,"AtlasExilesCrusaderBeamImpact",[617],"[1101,6817,6818]","[50,1,100]",1,0,1028443341
6844,"AtlasExileOrionBeamBlast",[617],[],[],6,0,1028443341
6845,"AtlasExileCrusaderMageguardBombExplode",[617],[],[],1.4,0,1027101164
6846,"AtlasExileCrusaderMageguardBombExplodeSpectre",[617],[],[],2,0,1027101164
6847,"SeawitchWaveGeometrySpell",[617],[659],[-60],3.5,0,1023611503
6848,"SeawitchWaveGeometrySpellMerveil","[1325,617]",[659],[-60],5.0369,0,1024202061
6849,"SeawitchWaveGeometrySpellMerveilMap",[617],[659],[-60],1.4636,0,1025356333
6850,"SeawitchWaveGeometrySpellInvasion",[617],[659],[-60],1.4636,0,1024202061
6851,"SeawitchWaveGeometrySpellDescentBoss",[617],[659],[-60],1.4636,0,1024202061
6852,"SeawitchWaveGeometrySpellSmall",[617],[659],[-70],1.46,0,1024148374
6853,"AtlasExileCrusaderPhantasmExplode",[617],[],[],3.59,0,1028443341
6854,"AzmeriPhantasmExplode",[617],[],[],3.59,0,1028443341
6855,"AzmeriPhantasmExplodeSap",[617],[8659],[100],5,0,1028443341
6856,"AtlasBasiliskScorpionSting","[617,2300]",[1229],[15],1,0,0
6857,"AtlasExileOrionCarpetProjectileImpact",[617],[],[],2.5,0,1024202061
6858,"AtlasExileOrionCarpetVolatileExplode",[617],[],[],2.5,0,1024202061
6859,"AtlasExileBasiliskSnakeProjectileImpact","[617,2300,12386]","[1102,3360,3361]","[50,100,300]",3,0,1025758986
6860,"AtlasExileBasiliskSnakeProjectileImpactInfluence","[617,12386]",[1102],[50],1.5,0,1025758986
6861,"AtlasExileOrionSpammableBeamBlast",[617],"[1099,1101]","[30,30]",3.75,0,1025758986
6862,"AtlasExileOrionSpammableBeamBlastRepeated",[617],"[1099,1101,5750]","[30,30,25]",2.5,0,1025758986
6863,"AtlasExileOrionSpammableBeamBlastMedium",[617],"[1099,1101,5750]","[30,30,50]",3.25,0,1025758986
6864,"AtlasExileOrionSpammableBeamBlastLarge",[617],"[1099,1101,5750]","[30,30,75]",4,0,1025758986
6865,"AtlasExileOrionSpammableBeamBlastFinal",[617],"[1099,1101]","[30,30]",3.75,0,1025758986
6866,"AtlasExileOrionSpammableBeamBlastUber",[617],"[4961,4960,3875,1099,1101,5750]","[1,5000,320,30,30,50]",3.75,0,1025758986
6867,"AtlasExileOrionSpammableBeamBlastUberFinal",[617],"[4961,4960,3875,1099,1101,5750]","[1,5000,320,30,30,50]",3.75,0,1025758986
6868,"AtlasExileOrionSpammableBeamBlastRepeatedFinal",[617],"[1099,1101,5750]","[30,30,25]",2.5,0,1025758986
6869,"AtlasExileOrionSpammableBeamBlastMediumFinal",[617],"[1099,1101,5750]","[30,30,50]",3.25,0,1025758986
6870,"AtlasExileOrionSpammableBeamBlastLargeFinal",[617],"[1099,1101,5750]","[30,30,75]",4,0,1025758986
6871,"AtlasExileOrionSpammableBeamPhysical1",[617],"[4961,4960,3875]","[3,5000,320]",2.1775,0,1025758986
6872,"AtlasExileOrionSpammableBeamPhysical2",[617],"[4961,4960,3875]","[3,5000,320]",2.1775,0,1025758986
6873,"AtlasExileOrionSpammableBeamPhysical3",[617],"[4961,4960,3875]","[3,5000,320]",2.1775,0,1025758986
6874,"AtlasExileOrionSpammableBeamCold1","[617,198]","[1100,17312]","[75,200]",3.25,0,1025758986
6875,"AtlasExileOrionSpammableBeamCold2","[617,198]","[1100,17312]","[75,200]",3.25,0,1025758986
6876,"AtlasExileOrionSpammableBeamCold3","[617,198]","[1100,17312]","[75,200]",3.25,0,1025758986
6877,"AtlasExileOrionSpammableBeamFire1","[617,195]",[1099],[75],3.25,0,1025758986
6878,"AtlasExileOrionSpammableBeamFire2","[617,195]",[1099],[75],3.25,0,1025758986
6879,"AtlasExileOrionSpammableBeamFire3","[617,195]",[1099],[75],3.25,0,1025758986
6880,"AtlasExileOrionSpammableBeamLightning1","[617,196]","[1101,15025]","[75,200]",3.25,0,1025758986
6881,"AtlasExileOrionSpammableBeamLightning2","[617,196]","[1101,15025]","[75,200]",3.25,0,1025758986
6882,"AtlasExileOrionSpammableBeamLightning3","[617,196]","[1101,15025]","[75,200]",3.25,0,1025758986
6883,"AtlasExileOrionCloneBeam","[617,196]","[1101,15025]","[75,200]",3.25,0,1025758986
6884,"AtlasExileOrionGeyserImpact","[617,1927]","[1099,1101,2693]","[30,30,-50]",0.75,0,1025758986
6885,"AtlasExileOrionGeyserImpactInitial","[617,1927]","[1099,1101,2693]","[30,30,-50]",0.75,0,1025758986
6886,"AtlasExileOrionGeyserImpactInfluence","[617,1927]","[1099,1101,2693,433]","[30,30,-50,100]",0.45,0,1025758986
6887,"AtlasBasiliskSpiderNova",[617],[356],[5000],1.4636,0,1024202061
6888,"AtlasBasiliskSpiderDeathExplode",[617],[],[],2,0,1025758986
6889,"AtlasBasiliskWyvernProjectileImpact","[617,12386]",[1102],[50],1,0,0
6890,"AtlasBasiliskWyvernProjectileImpactCone","[617,12386]",[1102],[50],1,0,0
6891,"AtlasBasiliskGorgonGeoTrigger1","[617,12386]",[1102],[30],1,0,0
6892,"AtlasBasiliskGorgonGeoTrigger2","[617,12386]",[1102],[30],1,0,0
6893,"AtlasBasiliskGorgonGeoTrigger3","[617,12386]",[1102],[30],1,0,0
6894,"AtlasBasiliskDaggerSlam","[617,12386]","[1102,1229]","[30,15]",1,0,0
6895,"AtlasWarlordBannerSlam",[617],[],[],2.25,0,1025758986
6896,"AtlasWarlordGloveSlamImpact",[617],[],[],1,0,0
6897,"AtlasWarlordGloveCascadeImpact",[617],[5750],[-33],1,0,0
6898,"AtlasWarlordGloveCascadeImpactStandalone",[617],[5750],[-33],1,0,0
6899,"AtlasBasiliskComboThrust","[617,110,10640,12386]","[10627,401,1102]","[100,100,25]",1,0,0
6900,"AzmeriBasiliskComboThrust","[617,12386]","[1102,3364]","[40,40]",1,0,0
6901,"AtlasBasiliskDecapThrust","[617,110,10640,3811,12386]","[10627,1102]","[100,25]",1,0,0
6902,"AzmeriBasiliskDecapThrust","[617,3811,12386]","[1102,3364]","[40,40]",1,0,0
6903,"AtlasBasiliskComboSlam","[617,12386]",[1102],[25],1,0,0
6904,"AzmeriBasiliskComboSlam","[617,12386]","[1102,3364]","[40,40]",1,0,0
6905,"AtlasBasiliskDecapitateRightToLeft","[617,2300,12386]","[1102,3361,3360]","[25,200,350]",1,0,0
6906,"AzmeriBasiliskDecapitateRightToLeft","[617,12386]","[1102,3361,3360,3364]","[40,50,0,40]",1,0,0
6907,"AtlasBasiliskDecapitateLeftToRight","[617,2300,12386]","[1102,3361,3360]","[25,200,350]",1,0,0
6908,"AzmeriBasiliskDecapitateLeftToRight","[617,12386]","[1102,3361,3360,3364]","[40,50,0,40]",1,0,0
6909,"AtlasBasiliskDashSlash","[617,12386]",[1102],[25],1,0,0
6910,"AtlasWarlordPitbullSlash",[617],[1229],[25],1,0,0
6911,"AtlasWarlordPitbullSlam",[617],[1229],[25],1,0,0
6912,"AtlasWarlordCascadeSlam",[617],[],[],1,0,0
6913,"AtlasCrusaderFallenAngelCleave1",[617],[1101],[75],1,0,0
6914,"AtlasCrusaderFallenAngelCleave2",[617],[1101],[75],1,0,0
6915,"AtlasEyrieArcherCrystalImpact",[617],[],[],2.5,0,1025758986
6916,"AtlasEyrieBirdBreath",[617],[7411],[30],1,0,1025758986
6917,"AtlasEyrieBirdBreathNoEffects",[617],[7411],[30],1,0,1025758986
6918,"AtlasEyrieFighterSlash",[617],"[1100,1229]","[75,25]",1,0,0
6919,"AtlasWarlordSpearImpact",[617],[],[],1,0,0
6920,"AtlasBasiliskDualProjectileImpact","[617,2358,12386]",[1102],[25],1,0,0
6921,"AzmeriBasiliskDualProjectileImpact","[617,2358,12386]","[1102,3361,3364]","[40,50,60]",1,0,0
6922,"AtlasBasiliskWyvernGroundCollide","[617,12386]",[1102],[50],1,0,0
6923,"AzmeriBasiliskWyvernGroundCollide","[617,12386]","[1102,3364]","[60,40]",1,0,0
6924,"AtlasWarlordDoubleHands1",[617],[],[],1,0,0
6925,"AtlasWarlordDoubleHands2",[617],[],[],1,0,0
6926,"AtlasOrionDeathZoneShockwave","[617,110]","[10627,401]","[100,100]",0.25,0,1022739087
6927,"AtlasOrionDeathZoneShockwave2","[617,110]","[10627,401,5750]","[100,100,50]",0.25,0,1022739087
6928,"AtlasOrionDeathZoneShockwave3","[617,110]","[10627,401,5750]","[100,100,100]",0.25,0,1022739087
6929,"AtlasOrionDeathZoneShockwave4","[617,110]","[10627,401,5750]","[100,100,150]",0.25,0,1022739087
6930,"AtlasOrionDeathZoneShockwave5","[617,110]","[10627,401,5750]","[100,100,200]",0.25,0,1022739087
6931,"AtlasOrionDeathZoneShockwave6","[617,110]","[10627,401,5750]","[100,100,250]",0.25,0,1022739087
6932,"AtlasOrionDeathZoneShockwave7","[617,110]","[10627,401,5750]","[100,100,300]",0.25,0,1022739087
6933,"AtlasOrionDeathZoneShockwave8","[617,110]","[10627,401,5750]","[100,100,350]",0.25,0,1022739087
6934,"AfflictionBossPhysSprayExplode",[2968],[356],[5000],0,0,0
6935,"AfflictionDemonLeapSlamImpact",[617],[],[],1,0,0
6936,"AfflictionDemonLeapSlamImpactUnique",[617],[8411],[100],1,0,0
6937,"AfflictionMinionNoodleImpact",[617],[6817],[1],2,0,1027101164
6938,"GAHarvestSpiderLacerateRight","[617,12386]",[1102],[25],0,0,0
6939,"GAHarvestSpiderLacerateLeft","[617,12386]",[1102],[25],0,0,0
6940,"GACrucibleSpiderLacerateRight",[617],[],[],1,0,0
6941,"GACrucibleSpiderLacerateLeft",[617],[],[],1,0,0
6942,"GSHarvestPlatedScorpionSpikeCascade","[617,12386]",[1102],[20],2.2,0,1024416809
