"rownum","Id","ImplicitStats","ConstantStats","ConstantStatsValues","BaseEffectiveness","IncrementalEffectiveness","i32_64"
5321,"EnchantmentOfReflectionWhenHit3",[],"[358,2165,490,161,460,459,4531,652]","[5000,1,120,150,4,66,100,300]",1,0,0
5322,"EnchantmentOfReflectionWhenHit4",[],"[358,2165,490,161,460,459,4531,652]","[5000,1,140,150,4,75,100,400]",1,0,0
5323,"EnchantmentOfForceOnHit","[620,2311]",[3343],[100],1,0,0
5324,"EnchantmentOfForceOnHit2","[620,2311]",[3343],[100],1,0,0
5325,"EnchantmentOfForceOnHit3","[620,2311]",[3343],[100],1,0,0
5326,"EnchantmentOfForceOnHit4","[620,2311]",[3343],[100],1,0,0
5327,"EnchantmentOfLightWhenCrit","[620,2311]","[358,453,4530]","[5000,360,100]",1,0,0
5328,"EnchantmentOfLightWhenCrit2","[620,2311]","[358,453,4530]","[5000,360,100]",1,0,0
5329,"EnchantmentOfLightWhenCrit3","[620,2311]","[358,453,4530]","[5000,360,100]",1,0,0
5330,"EnchantmentOfLightWhenCrit4","[620,2311]","[358,453,4530]","[5000,360,100]",1,0,0
5331,"EnchantmentOfThunderOnKill","[620,2311]",[3330],[100],1.625,0,1024416809
5332,"EnchantmentOfThunderOnKill2","[620,2311]",[3330],[100],1.625,0,1024416809
5333,"EnchantmentOfThunderOnKill3","[620,2311]",[3330],[100],1.625,0,1024416809
5334,"EnchantmentOfThunderOnKill4","[620,2311]",[3330],[100],1.625,0,1024416809
5335,"TalismanT2LightningConesOnDeath",[620],[1788],[100],2.25,0,1024416809
5336,"SummonStoneGolem",[18747],"[2907,460]","[1,10]",1,0,0
5337,"SummonStoneGolemAltX","[18747,19626]","[2907,460,719]","[3,10,-20]",1,0,0
5338,"SummonStoneGolemAltY",[18747],"[2907,460,19288,19681,651]","[1,10,2,15,-50]",1,0,0
5339,"WhirlingLeap","[620,1118,1858,2006,198]",[1107],[50],1,0,0
5340,"WhirlingLeapBloodworms","[620,1858,1118]","[1107,3896]","[50,6]",1,0,0
5341,"EnchantmentOfWarOnKill",[],"[358,2165,19123,652]","[10000,1,100,50]",1,0,0
5342,"EnchantmentOfWarOnKill2",[],"[358,2165,19123,652]","[10000,1,100,100]",1,0,0
5343,"EnchantmentOfWarOnKill3",[],"[358,2165,19123,652]","[10000,1,100,150]",1,0,0
5344,"EnchantmentOfWarOnKill4",[],"[358,2165,19123,652]","[10000,1,100,200]",1,0,0
5345,"EnchantmentOfInfernoOnKill","[2006,620,2311]","[358,614,1121,3330]","[2000,100,450,100]",3.5556,0,1024416809
5346,"EnchantmentOfInfernoOnKill2","[2006,620,2311]","[358,614,1121,3330]","[2000,100,450,100]",3.5556,0,1024416809
5347,"EnchantmentOfInfernoOnKill3","[2006,620,2311]","[358,614,1121,3330]","[2000,100,450,100]",3.5556,0,1024416809
5348,"EnchantmentOfInfernoOnKill4","[2006,620,2311]","[358,614,1121,3330]","[2000,100,450,100]",3.5556,0,1024416809
5349,"UniqueEnchantmentOfInfernoOnCrit","[2006,620,2311]","[358,614,1121,5322]","[2000,100,450,100]",3.5556,0,1024416809
5350,"ProphecyEnchantmentOfInfernoOnHit",[620],"[358,614,3344]","[2000,100,450]",2.2222,0,1024416809
5351,"MonsterWordOfInferno",[620],"[358,614]","[2000,100]",2.2222,0,1024416809
5352,"EnchantmentOfWinterWhenHit","[620,501,2311]",[4531],[100],1.0909,0,1024416809
5353,"EnchantmentOfWinterWhenHit2","[620,501,2311]",[4531],[100],1.0909,0,1024416809
5354,"EnchantmentOfWinterWhenHit3","[620,501,2311]",[4531],[100],1.0909,0,1024416809
5355,"EnchantmentOfWinterWhenHit4","[620,501,2311]",[4531],[100],1.0909,0,1024416809
5356,"EnchantmentOfTempestOnHit","[620,2311]","[3344,358]","[100,2000]",4,0,1024416809
5357,"EnchantmentOfTempestOnHit2","[620,2311]","[3344,358]","[100,2000]",4,0,1024416809
5358,"EnchantmentOfTempestOnHit3","[620,2311]","[3344,358]","[100,2000]",4,0,1024416809
5359,"EnchantmentOfTempestOnHit4","[620,2311]","[3344,358]","[100,2000]",4,0,1024416809
5360,"EnchantmentOfFuryOnHit","[501,851,852,2311]","[3343,2131,2132,2130,1105,2484,6294]","[100,800,180,10,50,-90,2]",1,0,1024416809
5361,"EnchantmentOfFuryOnHit2","[501,851,852,2311]","[3343,2131,2132,2130,1105,2484,6294]","[100,800,180,10,50,-90,3]",1,0,1024416809
5362,"EnchantmentOfFuryOnHit3","[501,851,852,2311]","[3343,2131,2132,2130,1105,2484,6294]","[100,800,180,10,50,-90,4]",1,0,1024416809
5363,"EnchantmentOfFuryOnHit4","[501,851,852,2311]","[3343,2131,2132,2130,1105,2484,6294]","[100,800,180,10,50,-90,5]",1,0,1024416809
5364,"EnchantmentOfSpiteWhenHit","[3539,3540,501,1784,851,852,2311]","[3541,175,2558,1106]","[2000,9,100,50]",1,0,1024416809
5365,"EnchantmentOfSpiteWhenHit2","[3539,3540,501,1784,851,852,2311]","[3541,175,2558,1106]","[2000,9,100,50]",1,0,1024416809
5366,"EnchantmentOfSpiteWhenHit3","[3539,3540,501,1784,851,852,2311]","[3541,175,2558,1106]","[2000,9,100,50]",1,0,1024416809
5367,"EnchantmentOfSpiteWhenHit4","[3539,3540,501,1784,851,852,2311]","[3541,175,2558,1106]","[2000,9,100,50]",1,0,1024416809
5368,"ProphecyEnchantmentOfSpiteWhenHit","[3539,3540,501,1784,851,852]","[3541,175,2558,1106]","[2000,9,100,50]",0.625,0,1024416809
5369,"RighteousLightning",[],[3361],[180],1.5,0,1024416809
5370,"LbArrowTrap","[501,851,2313,1939]","[4654,4655,3207,358]","[15,9,33,2000]",1,0,0
5371,"CausewayArrowTrap","[501,851,3836,1939]","[4654,4655,3207,358]","[15,9,33,2000]",1,0,0
5372,"EarthquakeAltMercenary",[620],"[358,19384,19385,19386]","[1500,15,5,2]",1,0,0
5373,"EarthquakeColdMercenary",[620],"[358,3387,1106]","[1000,150,100]",1.5,0,1019142052
5374,"Earthquake","[620,9667,14723,19468]","[358,3387]","[1000,150]",1.5,0,1019142052
5375,"EarthquakeAltX","[620,9667,14723]","[358,19384,19385,19386]","[2500,15,5,2]",1.5,0,1019142052
5376,"EarthquakeAltY","[620,9667,14723,19468]","[358,3387]","[1000,150]",1.5,0,1019142052
5377,"EarthquakeRoyale","[620,9667,14723]","[358,3387]","[1000,150]",1.5,0,1019142052
5378,"GemlingEarthquake1",[620],"[358,3387]","[1750,50]",1,0,0
5379,"GemlingEarthquake2",[620],"[358,3387,3209,5809]","[6000,50,2050,-25]",1,0,0
5380,"GemlingEarthquake3",[620],"[358,3387,2116,3209,636,5809]","[1750,20,3,250,-40,-60]",1,0,0
5381,"VikingBossQuakeSlamVinktars",[620],"[358,3387,1107,5809]","[3000,75,50,100]",1,0,0
5382,"QuakeSlamGeneralAdus",[620],"[358,3387,1931]","[2500,60,-50]",1,0,0
5383,"QuakeSlamGeneralAdusSupercharged",[620],"[358,3387,3209,1931,1107,5809]","[6000,100,1050,-50,50,50]",1,0,0
5384,"CrucibleCrabQuakeSlamSupercharged","[620,12614]","[358,3387,3209,1107,5809]","[4000,25,1050,50,0]",1,0,0
5385,"CrucibleCrabQuakeSlamSuperchargedAtlasUber","[620,12614]","[358,3387,3209,1107,5809]","[4000,25,1050,50,0]",1,0,0
5386,"QuakeSlamMapBoss",[620],"[358,3387]","[5000,50]",1,0,0
5387,"QuakeSlamBreachBoss","[620,3836]","[358,3387,2710]","[2000,50,-30]",1,0,0
5388,"QuakeSlamDropBearBoss",[620],"[358,3387,5809]","[1500,75,-20]",1,0,0
5389,"QuakeSlamHideDropBearBoss",[620],"[358,3387,4996]","[2500,125,100]",1,0,0
5390,"QuakeSlamUnhideDropBearBoss",[620],"[358,3387,5014]","[2500,125,100]",1,0,0
5391,"QuakeSlamDaemonTriggered",[620],[358],[400],1,0,0
5392,"QuakeSlamBloodElemental",[620],"[358,3387,5809]","[3000,50,-20]",1,0,0
5393,"QuakeSlamAliraZombieBoss",[620],"[3387,5809]","[50,-20]",1,0,0
5394,"QuakeSlamSewerZombieBoss",[620],"[358,3387,5809]","[1500,30,-20]",1,0,0
5395,"QuakeSlamExileMarauder","[620,2374]","[358,3387]","[1200,90]",1,0,0
5396,"ExileQuakeSlamKitava","[620,2374]","[358,3387]","[1200,90]",1,0,0
5397,"QuakeSlamMossMonster","[620,9933]","[358,3387,5809]","[3000,50,-20]",1,0,0
5398,"QuakeSlamBoulderdash",[620],"[358,3387,1931,3209,5809]","[10000,50,-54,2050,-20]",1,0,0
5399,"QuakeSlamMossMonsterSpectre","[620,9933]","[358,3387,5809]","[3000,50,-20]",1,0,0
5400,"PopUpMapMossMonsterBossOldFields2Earthquake","[620,9933]","[358,3387,636]","[2000,300,-20]",1,0,0
5401,"GoatmanEarthquake",[620],"[358,3387]","[1800,25]",1,0,0
5402,"BoneStalkerEarthquake",[620],"[358,3387,5809]","[1800,25,-20]",1,0,0
5403,"NessaCrabTriggeredEarthquake","[620,9933]","[358,3387,3206,5809]","[100,300,-11,-40]",1,0,0
5404,"BestiaryMarakethEarthquake",[620],"[358,3387]","[1800,25]",1,0,0
5405,"AncestralStunnerEarthquake","[620,9933,12614]","[358,3387,342,5809,2710,108]","[2500,100,100,30,-50,50]",1,0,0
5406,"SupportCriticalStrikeAffliction",[],[],[],1,0,0
5407,"AnimateWeaponExplosive",[],[],[],1,0,0
5408,"Contagion","[620,3693,19686]","[358,18421]","[5000,17]",2.16,0,1026107952
5409,"ContagionAltX","[620,3693,19686]","[358,18421]","[5000,17]",6.28,0,1028658089
5410,"ContagionAltY","[620,3693]","[358,18421,13050]","[5000,20,100]",3.37,0,1028658089
5411,"ExileContagion","[620,3693]","[358,18421]","[5000,20]",1.6667,0,1020054733
5412,"SpiderContagion","[620,3693]","[358,1788]","[3000,20]",3.2,0,1022739087
5413,"WitherTotemMercenary","[1792,857]","[3444,358,8430,863,865]","[6,500,2000,8000,45]",1,0,0
5414,"Wither",[],"[3444,358,8430]","[6,500,2000]",1,0,0
5415,"DropBearBossWither",[],"[3444,358,3209]","[15,500,4000]",1,0,0
5416,"PerandusWitherTotem",[857],"[3444,358,3209,863,865,2284]","[15,500,4000,8000,45,8]",1,0,0
5417,"SkeletalMeleeKnightWitherTotem",[857],"[3444,358,3209,863,865,2284]","[5,500,4000,8000,45,6]",1,0,0
5418,"LunarisGuardGloomElementalWither",[],"[3444,358,3209]","[5,500,4000]",1,0,0
5419,"ExileShadowWitherTotem","[857,1792]","[3444,358,3209,863,865,1226]","[5,500,8000,12000,45,5]",1,0,0
5420,"ExileTemplarWitherTotem","[857,1792]","[3444,358,3209,863,865]","[5,500,8000,12000,45]",1,0,0
5421,"VaalSideAreaBossWither","[857,1792]","[179,3444,358,3209,216,218]","[-20,5,500,8000,4,20]",1,0,0
5422,"EssenceDrainAltMercenary","[4575,3693,501]","[358,3724]","[1900,3800]",4.048,0,1029168117
5423,"EssenceDrainAltMercenaryEncounter","[4575,3693,501]","[358,3724]","[1900,945]",3.8,0,1027772252
5424,"EssenceDrain","[3693,501,19469]","[3724,358]","[50,3800]",5.38,0,1029490239
5425,"EssenceDrainAltX","[3693,501,19469]","[358,19692]","[3800,30]",5.38,0,1029490239
5426,"EssenceDrainAltY","[3693,501,19469,4575]","[358,3724]","[1000,100]",4.5702,0,1029168117
5427,"EssenceDrainRoyale","[3693,501]","[3724,358]","[30,2000]",6.5972,0,1027208538
5428,"EssenceDrainTalismanTotemT2",[501],"[358,2131,2484,2130]","[2000,10000,-45,40]",1.3333,0,1025758986
5429,"BellyTotemEssenceDrain",[501],[358],[2000],1.3333,0,1025758986
5430,"PerandusEssenceDrain1",[501],"[358,175,662]","[2000,2,-30]",1.1667,0,1025758986
5431,"ProphecyEssenceDrain",[501],"[358,175,662]","[2000,2,-30]",1.1667,0,1025758986
5432,"ProphecyEssenceDrain2",[501],"[358,175,662]","[2000,2,-30]",1.1667,0,1025758986
5433,"VaalSideAreaBossEssenceDrain","[501,1784]","[358,175,662,2284,218]","[2000,14,-30,1,90]",1.1667,0,1025758986
5434,"VaalSideAreaBossEssenceDrainGMP",[501],"[358,175,662]","[2000,4,-30]",1.1667,0,1025758986
5435,"ProphecyBossEssenceDrain",[501],"[358,218,177,1307]","[4000,10,15,1]",1,0,1025222115
5436,"LunarisGuardEssenceDrain",[501],"[358,175,177,177,1307]","[2000,2,30,-50,1]",1,0,1025222115
5437,"ExileShadowEssenceDrain",[501],"[358,175,1307]","[2500,2,1]",1,0,1025222115
5438,"ShadowBlades",[501],"[175,3694]","[2,12]",0.7,0,1024953680
5439,"SupportSmokeCloudTrapUnique",[3331],[],[],1,0,0
5440,"ReviveAfterDuration",[],"[358,1788]","[6000,100]",1,0,0
5441,"ReviveAfterDurationPopUpMapMossMonsterBossOldFields2",[],"[358,1788]","[6000,100]",1,0,0
5442,"ReviveAfterDurationElderPortal",[],"[358,1788]","[5000,100]",1,0,0
5443,"ReviveAfterDurationSupporter",[],"[358,1788]","[24000,100]",1,0,0
5444,"GraspingOrnaments",[1939],"[3477,358,3478,638]","[50,3,16,-30]",0.6,0,1024953680
5445,"GraspingTentacles",[1939],"[3477,358,3478,5809]","[15,3,16,-28]",0.28,0,1024953680
5446,"GraspingPincers",[1939],"[3477,358,3478,70,7324,179,5809]","[200,3,16,-20,-20,-20,20]",0.4,0,1024953680
5447,"SupportVoidManipulation",[4943],[],[],1,0,0
5448,"SupportControlledDestruction",[],[14514],[-80],1,0,0
5449,"SupportSwiftAffliction",[],[14652],[-25],1,0,0
5450,"OfferingOfJudgement","[620,501]",[358],[6000],10,0,1028443341
5451,"OfferingOfJudgementChaosMercenary","[620,501]",[358],[6000],2.6667,0,1028443341
5452,"AzmeriGoddessOfferingOfJudgement","[620,501]",[358],[6000],10,0,1028443341
5453,"OfferingOfJudgementChaos","[620,501]",[358],[6000],2.6667,0,1028443341
5454,"AzmeriGoddessOfferingOfJudgementChaos","[620,501]",[358],[6000],2.6667,0,1028443341
5455,"LbEdgeTrap","[686,2374,18616]","[4654,4655,3207,6093,5392,10065]","[25,15,20,-45,-40,-90]",3,0,1029517083
5456,"EdgeTrapGeometryAttack","[686,2374,18616]","[8078,8151,3207,6093,5392]","[25,15,20,-45,-40]",3,0,1029517083
5457,"DropBearDesecration",[620],"[358,2195]","[6000,2]",0.6,0,1028711776
5458,"LbBeamTrap",[],[1965],[10000],1.5,0,1028980212
5459,"SupportClusterTraps",[],"[1782,951,2299,11623]","[2,5,20,1]",1,0,0
5460,"AncestralProtector","[1792,857]","[863,865,3612,1347]","[12000,50,70,50]",1,0,0
5461,"AncestralProtectorAltX","[1792,857]","[863,865,3612,1347]","[12000,50,70,50]",1,0,0
5462,"AncestralProtectorAltY","[1792,857]","[863,865,3612,1347]","[12000,50,70,50]",1,0,0
5463,"AncestralProtectorRoyale","[1792,857]","[863,865,3612,1347]","[12000,50,70,50]",1,0,0
5464,"AncestralProtectorBanditMapBoss","[1792,857,4630]","[863,865,884,1235,3612,1347,4192]","[12000,50,90,16,70,50,25]",1,0,0
5465,"AncestralProtectorBanditMapBossSingle","[1792,857]","[863,865,884,1235,3612,1347,4192]","[12000,50,90,16,70,50,25]",1,0,0
5466,"StormCloudLightningWarp",[620],[217],[-30],1.875,0,1022739087
5467,"LbBossFlee",[],[218],[-33],1,0,0
5468,"IzaroSummonSkeletonCasterFire","[2474,2475,1784,501]","[2165,885,3227]","[3,63,20]",1,0,1022739087
5469,"IzaroSummonSkeletonCasterCold","[2474,2475,1784,501]","[2165,885,3227]","[3,64,20]",1,0,1022739087
5470,"IzaroSummonSkeletonCasterLightning","[2474,2475,1784,501]","[2165,885,3227]","[3,65,20]",1,0,1022739087
5471,"IzaroSummonSkeletonGhostflame","[2474,2475,501]","[2165,885,3227,216,5809]","[2,76,25,6,-25]",1.1111,0,1022739087
5472,"AzmeriGoddessSummonSkeletonGhostflame","[2474,2475,501]","[2165,885,3227,216,5809,6211]","[1,76,25,3,-25,1]",1.1111,0,1022739087
5473,"EssenceSummonSpiderWithMortar","[2474,2475,4902,501]","[2165,216,885,3227,785,2516,5809]","[1,3,163,15,1,20,-35]",0.8,0,1024148374
5474,"MapSpiderBossSinsMortar","[2474,2475,501]","[2165,885,3227,785,2516,175,5809]","[1,184,15,1,20,3,-35]",0.8,0,1024148374
5475,"AzmeriSpiderLeaderMortar","[2474,2475,501]","[2165,885,3227,785,2516,175,5809]","[1,184,15,1,20,3,-35]",1.5,0,1025758986
5476,"ArakaaliSummonEggWithMortar","[2474,2475,501]","[2165,885,3227,785,2516,175,5809]","[1,225,60,3,30,2,-35]",1.1,0,1024416809
5477,"ArakaaliSummonEggWithMortarGauntlet","[2475,501]","[2165,885,3227,785,2516,175,5809]","[1,665,60,3,30,2,-35]",1,0,0
5478,"BlightSummonEggWithMortar","[2474,2475,4606,7142,501]","[2165,885,3227,785,2516,175,319,5809]","[1,409,20,3,30,2,-50,-35]",1.1,0,1024416809
5479,"ArakaaliSummonEggWithMortarP2","[2474,2475,501]","[2165,885,3227,785,2516,5809]","[1,225,60,3,50,-35]",1.1,0,1024416809
5480,"ArakaaliSummonEggWithMortarP2Gauntlet","[2475,501]","[2165,885,3227,785,2516,5809]","[1,665,60,3,50,-35]",1,0,0
5481,"ChromeSummonOrbWithMortar","[2474,2475,4606,501]","[2165,885,3227,785,2516,6229,5809]","[1,243,20,4,10,5,-35]",2,0,1024416809
5482,"UnholyTrioCurseSludgeWithMortar1","[2474,4606,501]","[2165,885,3227,785,2516,2710,5809]","[1,261,30,5,5,-30,30]",2.88,0,1024416809
5483,"UnholyTrioCurseSludgeWithMortar2","[2474,4606,501]","[2165,885,3227,785,2516,2710,5809]","[1,262,30,6,5,-30,30]",2.88,0,1024416809
5484,"SummonSkeletonAbyssSkeletonCannon","[2474,4606,2475,501]","[2165,885,3227,785,2516,2710,5809]","[4,287,30,1,5,-30,30]",1.6,0,1024416809
5485,"SummonSkeletonAbyssSkeletonCannonDelve","[2474,4606,2475,501]","[2165,885,3227,785,2516,2710,5809]","[4,366,30,1,5,-30,30]",1.6,0,1024416809
5486,"SummonAnimatedSwordIncursion","[4606,6888,501]","[319,785,2516,1107,6211,5809]","[-20,51,10,50,1,30]",1.563,0,1024416809
5487,"VinktarHide","[7357,7358]",[],[],1,0,0
5488,"VinktarLightningBond",[],[358],[30000],5.2222,0,1031127695
5489,"LbBossSummonLieutenants",[],[1931],[-33],1,0,0
5490,"TriggeredExplosion",[1838],[3330],[100],1.1111,0,1024416809
5491,"LbBossShield",[],[],[],1,0,0
5492,"IzaroTaunt",[],[],[],1,0,0
5493,"RigwaldTaunt",[],[],[],1,0,0
5494,"SlaverTaunt",[],[],[],1,0,0
5495,"GreustTaunt",[],[],[],1,0,0
5496,"Shrink",[],"[24,479,1937,358,216,179]","[-2,1,-1,5000,49,-1]",1,0,0
5497,"TalismanT2Shrink",[],"[24,479,1937,358,216,179]","[-2,1,-1,5000,49,-1]",1,0,0
5498,"TalismanRigwaldShrink",[],"[24,479,1937,358,216,179]","[-2,1,-1,5000,49,-1]",1,0,0
5499,"ZombieSlam",[620],"[5809,1931]","[25,-25]",1,0,0
5500,"AncestorSlam",[620],"[1931,5809]","[-50,100]",1,0,0
5501,"AncestorSlamEssence",[620],[5809],[100],1,0,0
5502,"AncestorSlamOakMaps",[620],"[1931,5809]","[-50,100]",1,0,0
5503,"KaomWarriorAncestorSlam",[620],"[1931,1105,358,5809]","[20,50,300,170]",1,0,0
5504,"KaomWarriorAncestorSlamSynthesis",[620],"[1931,1105,358,5809]","[-20,50,300,170]",1,0,0
5505,"MaligaroSlam","[620,3836,2313]",[1931],[-50],1,0,0
5506,"MaligaroSlamAmbush","[620,3836,2313]","[1931,5809]","[-50,40]",1,0,0
5507,"MaulerSlam",[620],[1931],[50],1,0,0
5508,"ChieftainParasiteSlam",[620],"[216,1931,636,5809]","[3,50,-10,200]",1,0,0
5509,"AxisBossSlam",[620],"[1931,5809]","[-50,100]",1,0,0
5510,"ShakariSlam",[620],"[1931,636,5809]","[-57,120,300]",1,0,0
5511,"GAShakariSlam",[620],"[1931,636,2989,5809]","[-57,60,60,300]",1,0,0
5512,"VilentaSlam",[620],"[636,5809]","[120,100]",1,0,0
5513,"VilentaSlamMap",[620],[636],[30],1,0,0
5514,"ElderGuardianSlam","[620,197]","[636,1105,2710,5809]","[50,30,-50,200]",1,0,0
5515,"UnholyTrioSlam",[620],"[2710,5809]","[-75,-10]",1,0,0
5516,"UnholyTrioSlamActive",[620],"[1931,2710,5809]","[-42,-50,125]",1,0,0
5517,"HeraldOfLightMinionSlam",[620],"[1931,5809]","[-33,100]",1,0,0
5518,"HeraldOfLightMinionSlamBloodGuard",[620],"[1931,5809]","[-33,100]",1,0,0
5519,"HeraldOfLightMinionSlamFaithGuard",[620],"[1931,5809]","[-33,100]",1,0,0
5520,"HeraldOfLightMinionSlamDemonic",[620],"[1931,5809]","[-33,100]",1,0,0
5521,"HeraldOfLightMinionSlamEmpyrean",[620],"[1931,5809]","[-33,100]",1,0,0
5522,"HeraldOfLightMinionSlamPolarisWhite",[620],"[1931,5809]","[-33,100]",1,0,0
5523,"HeraldOfLightMinionSlamDragonHunter",[620],"[1931,5809]","[-33,100]",1,0,0
5524,"RigwaldWolfForm",[],[],[],1,0,0
5525,"RigwaldWolfFormMapBoss",[],[],[],1,0,0
5526,"RigwaldWolfFormMapBossSimplified",[],[],[],1,0,0
5527,"RigwaldWolfBarrage","[501,1939]","[1931,1796,175,84,2710,3228]","[-90,25,2,200,-75,15]",1,0,0
5528,"RigwaldWolfBarrageMapBoss","[501,1939]","[1931,1796,175,84,479,2710,3228]","[-90,25,2,200,-50,-75,15]",1,0,0
5529,"BreachColdBarrageBoss","[501,1939]","[175,3228,2710]","[1,15,-70]",7.2727,0,1022739087
5530,"BreachColdBarrageBossWild","[501,1939]","[1796,3228,2710]","[30,15,-70]",3.6364,0,1024685244
5531,"GreustSpearBarrage","[501,1939]","[1931,1796,2710,3228,3206,2783]","[-73,33,-75,10,50,5]",1,0,0
5532,"RigwaldTeleport",[],[],[],1,0,0
5533,"SunderOld","[620,9667]",[3856],[-60],1,0,0
5534,"MinotaurSunder",[620],[5809],[-100],1,0,0
5535,"MonsterSunderRuckus","[620,1939]",[5809],[-100],1,0,0
5536,"ChieftainSunder",[620],[5809],[-100],1,0,0
5537,"MapSunderDaemon",[620],"[3856,1931,5809]","[-80,-35,-100]",1,0,0
5538,"ProphecySkeletonSunder",[620],"[3856,1931,5809]","[-80,-15,-100]",1,0,0
5539,"ProphecyGoreSunder",[620],"[3856,1931,5809]","[-80,-15,-50]",1,0,0
5540,"ExileMarauderGoreSunder",[620],"[3856,1931,5809]","[-85,15,-50]",1,0,0
5541,"ExileSunderKitava",[620],"[3856,1931,1831,5809]","[-85,5,80,-50]",1,0,0
5542,"OriathEnforcerSunder",[620],"[3856,1931,5809]","[-85,5,-50]",1,0,0
5543,"OriathEnforcerSunderKitava",[620],"[3856,1931,1831,5809]","[-85,5,80,-50]",1,0,0
5544,"BetrayalOriathSunder",[620],"[3856,1931,1831,5809]","[-85,-45,120,-50]",1,0,0
5545,"VilentaSunder",[620],"[3856,1931,1831,5809]","[-85,5,80,-50]",1,0,0
5546,"VilentaSunderMap",[620],"[3856,1931,1831,5809]","[-85,5,80,-50]",1,0,0
5547,"BloodElementalGoreSunder",[620],"[3856,1931,5809]","[-80,-10,-50]",1,0,0
5548,"DroolmawGoreSunder",[620],"[3856,1931,5809]","[-80,-50,-50]",1,0,0
5549,"StatueSunder",[620],"[3856,1931,5809]","[-80,-25,-50]",1,0,0
5550,"ChaosGolemUniqueSunder",[620],"[3856,1931,5809]","[-60,20,-20]",1,0,0
5551,"ChaosGolemBossSunder",[620],"[3856,1931,5809]","[-60,20,-20]",1,0,0
5552,"VaalDominationSunderMelee",[620],[1235],[30],1,0,0
5553,"VaalDominationSunder",[620],"[3856,18298]","[-60,1]",1,0,0
5554,"RangeFinder",[],[],[],1,0,0
5555,"SupportAurasReserveNoManaUnique",[14076],[],[],1,0,0
5556,"TalismanDegen",[1939],"[358,3209]","[5000,3000]",1,0,1022739087
5557,"TalismanDegenAtlasUber",[1939],"[2116,358,3209]","[-10,8000,2000]",1,0,1022739087
5558,"TalismanDegenMapBoss",[1939],"[2116,358,3209]","[40,5000,3000]",0.6,0,1022739087
5559,"TalismanSummonLightningSpiral1",[],"[2165,1788]","[2,100]",1,0,0
5560,"TalismanSummonLightningSpiral2",[],"[885,2165,1788]","[1,2,100]",1,0,0
5561,"TalismanSummonLightningSpiral3",[],"[885,2165,1788]","[2,2,100]",1,0,0
5562,"RatTalismanSubmergeDelete",[],[],[],1,0,0
5563,"RhoaTalismanSubmergeDelete",[],[],[],1,0,0
5564,"SummonSpectralWolf","[1838,12036,12037]","[358,3895,460,459]","[30000,10,8,65]",1,0,0
5565,"SummonSpectralWolfTriggered","[1838,12036,12037]","[358,3895,460,459,17938]","[30000,10,8,65,100]",1,0,0
5566,"SummonSpectralTiger","[1838,12036,12037]","[358,21953,460,459,5322]","[30000,5,8,65,100]",1,0,0
5567,"MonsterCastGroundEffect",[],[358],[7500],1,0,0
5568,"CastGroundEffectGoldenTar",[],"[358,179,4968]","[6000,-60,1]",1,0,0
5569,"HellionCausticCloudGroundEffect",[],"[358,1788]","[7500,100]",1.3333,0,1025087898
5570,"EssenceTotemCastVortexGroundEffect",[620],[358],[1000],10.8,0,1026698510
5571,"EssenceTotemCastGroundEffectShockedGround",[620],[358],[1000],1,0,0
5572,"TalismanBossCastGroundEffectCaustic",[6594],"[358,1853,1854]","[6000,33,1]",1.3333,0,1025758986
5573,"TalismanBossCastGroundEffectTar",[6594],"[358,1853,1854,179]","[6000,33,1,-50]",1,0,0
5574,"BarrelCastGroundEffectBurningGround",[],[358],[6000],6.6667,0,1028443341
5575,"DelveDaemonBurningGround",[],[358],[6000],6.6667,0,1028443341
5576,"BarrelCastGroundEffectTar",[],"[358,179]","[6000,-60]",1,0,0
5577,"RegurgitatorGroundEffectTar",[],"[358,179,5809]","[6000,-60,-25]",1,0,0
