"rownum","Id","ImplicitStats","ConstantStats","ConstantStatsValues","BaseEffectiveness","f32_60","IncrementalEffectiveness"
6550,"SpiderGodLaserBarrageLeft","[1975,22888]",[2748],[-50],3.9375,0,0.04
6551,"SpiderGodLaserBarrageRight","[1975,22888]",[2748],[-50],3.9375,0,0.04
6552,"SpiderGodLaserBarrageStandalone",[1975],[2748],[-50],3.9375,0,0.04
6553,"SpiderGodLaserBarrageLeftStandalone",[1975],[2748],[-50],3.9375,0,0.04
6554,"SpiderGodLaserBarrageRightStandalone",[1975],[2748],[-50],3.9375,0,0.04
6555,"SpiderGodRiptide","[620,501,22888]","[2748,5869]","[-25,50]",1.5,0,0.035
6556,"SpiderGodRiptideMap","[620,501]","[2748,5869]","[-25,50]",1.05,0,0.035
6557,"SpiderGodSuperRiptide","[620,501,22888]","[2748,5869]","[-25,-25]",1.5,0,0.035
6558,"SpiderGodSuperRiptideStandalone","[620,501]","[2748,5869]","[-25,-25]",1.5,0,0.035
6559,"SpiderGodSuperRiptideMap","[620,501]","[2748,5869]","[-25,-25]",1.05,0,0.035
6560,"SpiderGodSuperRiptideMapStandalone","[620,501]","[2748,5869]","[-25,-25]",1.05,0,0.035
6561,"YeenaFireBreath",[],[],[],1,0,0
6562,"YeenaFireBreathPlayer",[],[6268],[75],1,0,0
6563,"AvariusDivineBeam",[6207],"[2085,358,3248,5236,2748]","[10,5000,750,150,-70]",5.5556,0,0.05
6564,"AvariusDivineBeamMap",[6207],"[2085,358,3248,5236,2748]","[10,5000,750,150,-70]",5.5556,0,0.05
6565,"AvariusDivineBeamTEMP",[6207],"[2085,358,3248,5236,2748]","[10,5000,750,150,-70]",5.5556,0,0.05
6566,"AvariusCharge",[],"[358,1967]","[300,400]",1,0,0
6567,"AvariusCharge2",[],"[358,1967]","[300,400]",1,0,0
6568,"AvariusDivineCharge",[5308],"[358,1967]","[600,400]",1,0,0
6569,"AvariusDivineChargeSlam",[],"[358,1967,636,2748]","[600,400,150,-50]",1,0,0
6570,"AvariusDivineChargeSlamMap",[],"[358,1967,636,2748]","[600,400,40,-50]",1,0,0
6571,"AvariusSpark","[501,5446]","[358,2166,2167,1828,177]","[3500,150,4500,40,25]",1.25,0,0
6572,"SynthesisHoundCharge",[5308],"[358,1107]","[1000,50]",1,0,0
6573,"SynthesisHoundChargeStep",[5446],[],[],1.5,0,0.042
6574,"SynthesisHoundChargeSlam",[],[1107],[100],1,0,0
6575,"ExplosiveDoomArrow","[501,620,4655,7213]","[4887,358]","[5,2500]",1,0,0
6576,"ExplosiveDoomArrowKraityn","[501,620]","[4887,358,6298,5869]","[3,1500,100,-50]",1,0,0
6577,"SpectralSawblade","[501,4624,11699]","[177,1967,3690,6155,11698,11700,11701]","[50,20,10,107,10,100,300]",1,0,0
6578,"SpiderGodWebZone",[],"[358,3248,179]","[15000,5000,-10]",1,0,0
6579,"UniqueSupportCastOnShockedKill",[5464],[],[],1,0,0
6580,"SupportVaalSoulHarvesting",[],[],[],1,0,0
6581,"StormBurstOld","[501,2042,19845]","[2576,175]","[65,1]",1.5,0,0.0245
6582,"YugulStormBurst","[501,1333]","[2576,177,2748,319,218,5869]","[100,-60,-25,60,-40,-10]",3.6364,0,0.03
6583,"ShavronneStormBurst","[501,1975]","[2576,175,1828,5869]","[20,1,25,-10]",6.25,0,0.03
6584,"SummonSkeletonsChannelled",[],"[550,358,3077,460]","[1,20000,-50,2]",0,0,0
6585,"FigureheadGhostProjectile",[501],"[785,662,1217,2552]","[19,-30,-20,15]",1.3,0,0.04
6586,"KitavaXBlast","[620,22888]",[2748],[-50],3.15,0,0.04
6587,"KitavaXBlastFinal","[620,22888]",[2748],[-70],3.6,0,0.033
6588,"KitavaXBlastFinalStandalone",[620],"[2748,5869]","[-70,-30]",3.6,0,0.033
6589,"KitavaXNuke","[620,22888]",[2748],[-90],3.15,0,0.04
6590,"KitavaSwipeRight","[620,686,695,1975]","[636,2748]","[-80,-70]",1,0,0
6591,"KitavaSwipeRightStandalone","[620,686,695,1975,13699]","[636,2748]","[-80,-70]",1,0,0
6592,"KitavaSwipeRightFinal","[620,686,695,1975,22888]","[636,2748]","[-90,-70]",1,0,0
6593,"KitavaSwipeRightFinalStandalone","[620,686,695,1975,13699]","[636,2748]","[-90,-70]",1,0,0
6594,"KitavaSwipeLeft","[620,686,695,1975]","[636,2748]","[-80,-70]",1,0,0
6595,"KitavaSwipeLeftStandalone","[620,686,695,1975,13699]","[636,2748]","[-80,-70]",1,0,0
6596,"KitavaSwipeLeftFinal","[620,686,695,1975,22888]","[636,2748]","[-90,-70]",1,0,0
6597,"KitavaSwipeLeftFinalStandalone","[620,686,695,1975,13699]","[636,2748]","[-90,-70]",1,0,0
6598,"KitavaSlamMiddle","[620,695,22888]","[636,2748]","[-25,-50]",1,0,0
6599,"KitavaSlamRight","[620,695,22888]","[636,2748]","[-25,-50]",1,0,0
6600,"KitavaSlamLeft","[620,695,22888]","[636,2748]","[-25,-50]",1,0,0
6601,"KitavaSlamMiddleRight","[620,695,22888]","[636,2748]","[-25,-50]",1,0,0
6602,"KitavaSlamMiddleLeft","[620,695,22888]","[636,2748]","[-25,-50]",1,0,0
6603,"KitavaSlamRightNoCone","[620,695,22888]","[636,2748]","[-25,-50]",1,0,0
6604,"KitavaSlamLeftNoCone","[620,695,22888]","[636,2748]","[-25,-50]",1,0,0
6605,"KitavaSlamMiddleMap","[620,695]",[2748],[-50],1,0,0
6606,"KitavaSlamMiddleMapStandalone","[620,695,13699]","[2748,5869]","[-50,-50]",1,0,0
6607,"KitavaSlamRightMap","[620,695]",[2748],[-50],1,0,0
6608,"KitavaSlamRightMapStandalone","[620,695,13699]","[2748,5869]","[-50,-50]",1,0,0
6609,"KitavaSlamLeftMap","[620,695]",[2748],[-50],1,0,0
6610,"KitavaSlamLeftMapStandalone","[620,695,13699]","[2748,5869]","[-50,-50]",1,0,0
6611,"KitavaSlamMiddleRightMap","[620,695]",[2748],[-50],1,0,0
6612,"KitavaSlamMiddleRightMapStandalone","[620,695,13699]","[2748,5869]","[-50,-50]",1,0,0
6613,"KitavaSlamMiddleLeftMap","[620,695]",[2748],[-50],1,0,0
6614,"KitavaSlamMiddleLeftMapStandalone","[620,695,13699]","[2748,5869]","[-50,-50]",1,0,0
6615,"KitavaSlamRightNoConeMap","[620,695]",[2748],[-50],1,0,0
6616,"KitavaSlamRightNoConeMapStandalone","[620,695,13699]","[2748,5869]","[-50,-50]",1,0,0
6617,"KitavaSlamLeftNoConeMap","[620,695]",[2748],[-50],1,0,0
6618,"KitavaSlamLeftNoConeMapStandalone","[620,695,13699]","[2748,5869]","[-50,-50]",1,0,0
6619,"KitavaDevouringDarknessRight",[620],"[358,3248,2748]","[6000,3000,-50]",4.5,0,0.05
6620,"KitavaDevouringDarknessRightMap",[620],"[358,3248,2748]","[6000,3000,-50]",4.95,0,0.035
6621,"KitavaDevouringDarknessRightMapStandalone","[620,13699]","[358,3248,2748,5869]","[6000,3000,-50,-50]",4.95,0,0.035
6622,"KitavaDevouringDarknessLeft",[620],"[358,3248,2748]","[6000,3000,-50]",4.5,0,0.05
6623,"KitavaDevouringDarknessLeftMap",[620],"[358,3248,2748]","[6000,3000,-50]",4.95,0,0.035
6624,"KitavaDevouringDarknessLeftMapStandalone","[620,13699]","[358,3248,2748,5869]","[6000,3000,-50,-50]",4.95,0,0.035
6625,"KitavaFinalDevouringDarknessRight",[620],"[358,3248,2748]","[12000,4000,-70]",3,0,0.05
6626,"KitavaFinalDevouringDarknessRightMap",[620],"[358,3248,2748]","[12000,4000,-70]",4.95,0,0.035
6627,"KitavaFinalDevouringDarknessRightMapStandalone","[620,13699]","[358,3248,2748,5869]","[12000,4000,-70,-50]",4.95,0,0.035
6628,"KitavaFinalDevouringDarknessRightArchnemesis","[620,13699]","[358,3248,2748,5869]","[4000,4000,-70,-50]",4.95,0,0.035
6629,"KitavaFinalDevouringDarknessLeft",[620],"[358,3248,2748]","[12000,4000,-70]",3,0,0.05
6630,"KitavaFinalDevouringDarknessLeftMap",[620],"[358,3248,2748]","[12000,4000,-70]",4.95,0,0.035
6631,"KitavaFinalDevouringDarknessLeftMapStandalone","[620,13699]","[358,3248,2748,5869]","[12000,4000,-70,-50]",4.95,0,0.035
6632,"KitavaFinalDevouringDarknessLeftArchnemesis","[620,13699]","[358,3248,2748,5869]","[4000,4000,-70,-50]",4.95,0,0.035
6633,"KitavaFinalDevouringDarknessBoth",[620],"[358,3248,2748]","[12000,4000,-70]",3,0,0.05
6634,"KitavaFinalDevouringDarknessBothMap",[620],"[358,3248,2748]","[12000,4000,-70]",4.95,0,0.035
6635,"KitavaFinalDevouringDarknessBothMapStandalone","[620,13699]","[358,3248,2748,5869]","[12000,4000,-70,-50]",4.95,0,0.035
6636,"KitavaThrowDebrisLeft","[501,620,4655]","[1105,636,2748,1967]","[50,-10,-30,25]",1,0,0
6637,"KitavaThrowDebrisLeftMap","[501,620,4655]","[1105,636,2748,1967]","[50,-40,-30,25]",1,0,0
6638,"KitavaThrowDebrisRight","[501,620,4655]","[1105,636,2748,1967]","[50,-10,-30,25]",1,0,0
6639,"KitavaThrowDebrisRightMap","[501,620,4655]","[1105,636,2748,1967]","[50,-40,-30,25]",1,0,0
6640,"KitavaHeartSummon1",[2510],[],[],1,0,0
6641,"KitavaHeartSummon2",[2510],[],[],1,0,0
6642,"KitavaHeartSummon3",[2510],[],[],1,0,0
6643,"KitavaHeartSummon4",[2510],[],[],1,0,0
6644,"KitavaHeartSummon5",[2510],[],[],1,0,0
6645,"KitavaHeartSummon6",[2510],[],[],1,0,0
6646,"KitavaHeartSummonCasters",[2510],[],[],1,0,0
6647,"KitavaHeartSummon8",[2510],[],[],1,0,0
6648,"KitavaHeartSummon9",[2510],[],[],1,0,0
6649,"KitavaHeartSummon10",[2510],[],[],1,0,0
6650,"KitavaHeartSummon11",[2510],[],[],1,0,0
6651,"KitavaHeartSummonProjectiles",[],[],[],2,0,0.03
6652,"KitavaHeartSummonProjectiles2",[],[],[],2,0,0.03
6653,"KitavaHeartSummonProjectiles3",[],[],[],2,0,0.03
6654,"AvariusKillStatues",[],[],[],1,0,0
6655,"MatriachFireMortar","[620,501,197,4655]","[3075,174]","[-60,1]",3.8889,0,0.043
6656,"MatriachFireMortarMapSingle","[620,501,197,4655]","[3075,174]","[-60,1]",3.8889,0,0.043
6657,"MatriachFireMortarMap","[620,501,197,4655]","[3075,174,6275]","[-60,1,1]",3.8889,0,0.043
6658,"MatriachFireMortarMap2","[620,501,197,4655]","[3075,174,6275]","[-60,1,1]",3.8889,0,0.043
6659,"MatriachFireMortarMap3","[620,501,197,4655]","[3075,174,6275]","[-60,1,1]",3.8889,0,0.043
6660,"MatriachFireMortarZombie","[620,501,197,4655]","[3075,174]","[-60,1]",3.8889,0,0.043
6661,"VaalSideAreaBossHolyMortar","[620,501,197,4655]",[3075],[-60],2.9167,0,0.043
6662,"HolyFireMortarMercenary","[620,501,197,4655]","[3075,1105]","[-60,60]",2.5,0,0.038
6663,"BlackguardClericIncinerate","[501,4624,1754]",[1222],[50],0.6747,0,0.032
6664,"TukohamaSunder",[620],"[3896,869,5594,5869]","[-80,5,100,-95]",1,0,0
6665,"TukohamaSlam",[620],"[5594,2748,449]","[8,-50,100]",1,0,0
6666,"TukohamaTotemShield",[],[],[],1,0,0
6667,"TukohamaTotemSlam",[620],"[1967,2748,5869]","[15,-50,-25]",1,0,0
6668,"BrineKingSlam","[620,22888]","[1967,2748]","[-50,-50]",1,0,0
6669,"BrineKingSlamMap",[620],"[1967,2748]","[-50,-50]",1,0,0
6670,"BrineKingSlamEmerge",[620],"[1967,2748]","[-60,-30]",1,0,0
6671,"ShavronneLightningPulse",[620],"[661,5869]","[100,60]",10,0,0.04
6672,"MonsterSelfSlam",[620],[],[],1,0,0
6673,"ShavronneLevitatingProjectile","[501,620]",[5869],[35],2.25,0,0.053
6674,"ShavronneSummonLightningBooks","[2510,2547]","[885,2201,4854]","[209,2,30]",1,0,0
6675,"ShavronneSummonLightningBooksOnTarget",[2510],"[885,2201,4854]","[209,2,30]",1,0,0
6676,"VaalSideAreaBossSummonWitherDaemonOnTarget",[2510],"[885,2201]","[229,3]",1,0,0
6677,"MaligaroSummonBladeVortexMinon",[],"[885,2201,4854]","[258,1,200]",1,0,0
6678,"IncursionSummonAnimatedWeapon","[889,6338,4961]","[885,2201,4854]","[347,1,-99]",1,0,0
6679,"BetrayalSummonBanner","[889,2510,4961]","[885,2201,4854]","[373,1,-99]",1,0,0
6680,"LegionEternalEmpireSummonBanner","[889,2510,4961]","[885,2201,4854]","[386,1,-99]",1,0,0
6681,"LegionEternalEmpireSummonBannerAtlasUber","[889,2510,4961]","[885,2201,4854]","[386,1,-90]",1,0,0
6682,"DoedreSummonStonePillarArea",[],"[885,2201,4854]","[259,1,-90]",1,0,0
6683,"MaligaroSummonClones","[889,6338,4961]","[885,2201,4854,2200]","[260,1,100,3]",1,0,0
6684,"MaligaroSummonClonesMap","[889,6338,4961]","[885,2201,4854,2200]","[273,1,100,3]",1,0,0
6685,"MaelstromCellSummonClockworkGolems","[889,2547,4961,2510]","[885,2201,4854,651]","[305,8,100,100]",1,0,0
6686,"MaelstromCellSummonClockworkGolems2","[889,2547,4961,2510]","[885,2201,4854,651]","[306,8,100,100]",1,0,0
6687,"MaelstromCellSummonClockworkGolems3","[889,2547,4961,2510]","[885,2201,4854,651]","[307,8,100,100]",1,0,0
6688,"MaelstromCellSummonOrbOfStormsDaemon","[889,2547,4961,2510]","[885,2201,4854]","[308,1,-95]",1,0,0
6689,"BloodOffering",[3026],"[358,2144,5618,5619,5620,24]","[5000,1000,20,35,10,50]",1,0,0
6690,"TeleportStrike",[],"[1967,5869]","[-60,100]",1,0,0
6691,"ShavronneEmpowerBeam",[],[358],[8000],1,0,0
6692,"AvatarSummonBreachFire",[2510],"[2201,885,5703]","[10,210,50]",1,0,0
6693,"AvatarSummonBreachLightning",[2510],"[2201,885,5703]","[10,211,50]",1,0,0
6694,"AvatarSummonBreachCold",[2510],"[2201,885,5703]","[10,212,50]",1,0,0
6695,"AvatarSummonBreachCommander1",[2510],"[2201,885,5703]","[1,213,200]",1,0,0
6696,"AvatarSummonBreachCommander2",[2510],"[2201,885,5703]","[1,213,200]",1,0,0
6697,"AvatarSummonNormalMonsters1","[2510,2547]","[2261,358,5869]","[50,500,100]",1,0,0
6698,"AvatarSummonNormalMonsters2","[2510,2547]","[2261,358,5869]","[50,500,100]",1,0,0
6699,"AvatarSummonNormalMonsters3","[2510,2547]","[2261,358,5869]","[50,500,100]",1,0,0
6700,"AvatarSummonMagicMonsters1","[2510,2547]","[2200,2261,358,5869]","[1,50,500,100]",1,0,0
6701,"AvatarSummonRareMonsters1","[2510,2547]","[2200,2261,358,5869]","[2,50,500,25]",1,0,0
6702,"AvatarSummonFrostBombDaemon",[6168],"[6167,885,2201]","[100,224,1]",1,0,0
6703,"AvatarSummonRats","[2510,2547]","[2201,4854,885,5703,216,5869]","[4,50,357,400,2,25]",1,0,0
6704,"AvatarSummonRatsPoison","[2510,2547]","[2201,4854,885,5703,216,5869]","[4,50,358,400,2,25]",1,0,0
6705,"AvatarSummonSiegeBallista","[2510,2547]","[2201,4854,885,5703,2200,161,5869]","[2,-25,359,5500,3,-20,-25]",1,0,0
6706,"AvatarSkyBeam","[620,6436,1869]","[358,6433,5869]","[2500,3,-20]",1.375,0,0.04
6707,"AttachedAvatarSkyBeam","[620,6436,1869,3218]","[358,6433]","[2500,3]",0.9625,0,0.04
6708,"AvatarSkyBeamDaemon",[],"[2201,885]","[1,250]",1,0,0
6709,"BrutusMultiSlam",[620],"[1967,2821,5869]","[-75,30,100]",1,0,0
6710,"BrutusMultiSlamMap",[620],"[1967,2821,5869]","[-75,30,100]",1,0,0
6711,"BrutusLightningMultiSlam",[620],"[1967,2821,451,5869]","[-75,30,100,100]",1,0,0
6712,"BrutusLightningMultiSlamMap",[620],"[1967,2821,451,5869]","[-75,30,100,100]",1,0,0
6713,"UniqueSupportFlatAddedFireDamage",[],"[5624,5625]","[63,94]",1,0,0
6714,"BlackguardZombieEnrage",[],[],[],1,0,0
6715,"ShavronneProjectileBarrage","[501,4655]",[],[],2.25,0,0.053
6716,"TriggeredSummonLesserShrine",[1872],"[5806,358]","[100,10000]",1,0,0
6717,"TriggeredShockedGround",[1872],"[4580,358]","[100,5000]",1,0,0
6718,"TriggeredShockedGroundOnHit",[1872],"[3383,358]","[100,5000]",1,0,0
6719,"UniqueSupportLocalGolemBuffEffect",[],[5213],[25],1,0,0
6720,"UniqueSupportLocalGolemLifeAddedAsES",[],[4681],[20],1,0,0
6721,"UniqueSupportLocalGolemIncreasedAttackAndCastSpeed",[],"[70,218]","[20,20]",1,0,0
6722,"UniqueSupportLocalGolemGrantsOnslaughtOnSummon",[],[5751],[10000],1,0,0
6723,"UniqueSupportLocalGolemTauntOnHit",[],[3471],[25],1,0,0
6724,"UniqueSupportLocalGolemLifeRegeneration",[],[453],[300],1,0,0
6725,"UniqueSupportLocalVaalDamage",[],[14086],[150],1,0,0
6726,"UniqueSupportLocalVaalSoulRequirement",[],[14087],[-30],1,0,0
6727,"UniqueSupportLocalVaalChanceToRefundSouls",[],[14321],[20],1,0,0
6728,"UniqueSupportLocalVaalIgnoreMonsterResistances",[14090],[],[],1,0,0
6729,"UniqueSupportLocalVaalIgnoreMonsterPhysicalReduction",[14089],[],[],1,0,0
6730,"UniqueSupportLocalVaalElusiveOnUse",[14092],[],[],1,0,0
6731,"UniqueSupportLocalVaalTailwindIfUsedRecently",[14093],[],[],1,0,0
6732,"UniqueSupportLocalVaalAreaOfEffect",[],[436],[60],1,0,0
6733,"UniqueSupportLocalVaalProjectileSpeed",[],[177],[80],1,0,0
6734,"UniqueSupportLocalVaalSkillEffectDuration",[],[217],[80],1,0,0
6735,"UniqueSupportLocalVaalSoulGainPrevention",[],[8141],[-30],1,0,0
6736,"UniqueSupportLocalVaalLuckyDamage",[],[8269],[1],1,0,0
6737,"UniqueSupportLocalVaalAuraEffect",[],[1979],[50],1,0,0
6738,"InvasionLeaguestoneSummonMonsters",[],"[2261,2200]","[62,1]",1,0,0
6739,"SolarisTransform",[],[],[],1,0,0
6740,"LunarisTransform",[],[],[],1,0,0
6741,"SummoningArrow","[501,4655,7213]",[],[],1,0,0
6742,"DoedreEmptyCauldronEmerge",[],[],[],1,0,0
6743,"DoedreEmptyCauldron",[],[],[],1,0,0
6744,"AbberathsFury","[620,1975]","[358,2748]","[6500,-70]",2,0,0.04
6745,"BestiaryModAbberathsFury","[620,1975]","[358,2748]","[6500,-70]",2,0,0.03
6746,"MeteorUpheavalMercenary",[620],"[2152,1105,3947]","[4,80,-30]",4.1667,0,0.04
6747,"MeteorUpheavalMercenaryEncounter",[620],"[2152,1105,3947]","[4,80,-30]",3.3,0,0.036
6748,"AbberathMeteorUpheaval",[620],"[2152,2748]","[10,-70]",4.1667,0,0.04
6749,"IncursionMeteorUpheaval",[620],"[2152,1108]","[8,30]",2.25,0,0.0225
6750,"IncursionMeteorUpheavalUltimate","[620,6436]","[2152,1108,5869]","[3,30,-25]",2.33,0,0.0225
6751,"AbberathFireballCombo","[501,4655]","[2748,18547]","[-30,9]",4.25,0,0.04
6752,"AbberathEmerge",[620],[636],[-33],1,0,0
6753,"AbberathHide","[620,7428,7429]",[],[],1,0,0
6754,"GarukhanChargedDashMedium",[620],[70],[50],1,0,0
6755,"GarukhanChargedDashFar",[620],[70],[100],1,0,0
6756,"ExileChargedDash","[620,5514]","[70,1107,636]","[200,100,100]",1,0,0
6757,"ExileChargedDashFast","[620,5514]","[70,1107,636]","[100,100,100]",1,0,0
6758,"DeathAura","[4157,1872,14223]",[2003],[96000],1,0,0
6759,"BrineKingCleaveLeft","[620,3876]",[2748],[-50],1,0,0
6760,"BrineKingCleaveLeftMap","[620,3876]",[2748],[-50],1,0,0
6761,"BrineKingCleaveRight","[620,3876]",[2748],[-50],1,0,0
6762,"BrineKingCleaveRightMap","[620,3876]",[2748],[-50],1,0,0
6763,"DespairBearUpheaval",[620],"[358,6201,5869]","[7000,-50,75]",6,0,0.03
6764,"DespairBearUpheavalMap",[620],"[358,6201,5869]","[7000,-50,75]",6,0,0.03
6765,"DespairBearEarthquake","[620,695]","[1967,636,2748,5869]","[-59,70,-25,100]",1,0,0
6766,"DespairBearEarthquakeMap","[620,695]","[1967,636,2748,5869]","[-59,50,-25,100]",1,0,0
6767,"DespairBearProjectileSpell",[501],"[785,662,177]","[22,200,31]",5.4,0,0.028
6768,"DespairBearProjectileSpellMap",[501],"[785,662,177]","[22,200,31]",5.4,0,0.028
6769,"KitavaMinionProjectileSpell",[501],[785],[23],2,0,0.035
6770,"KitavaMinionProjectileSpellMinion",[501],"[785,319]","[23,-50]",1.32,0,0.035
6771,"KitavaMinionProjectileSpellBarrage",[501],"[785,2552]","[24,20]",1.6,0,0.025
6772,"MaligaroBoomerangProjectile","[501,4624,1132]","[785,1828,1108]","[31,30,25]",1.5,0,0.035
6773,"MaligaroBoomerangProjectileClone","[501,4624,1132]","[785,1828,1108]","[31,30,25]",0.7,0,0.035
6774,"TriggerSpawnersDespairBearProjectiles1",[],"[4909,4910,6226,6227,5869]","[18,5,734,734,100]",1,0,0.05
6775,"TriggerSpawnersDespairBearProjectiles2",[],"[4909,4910,6226,6227,5869]","[18,6,612,612,100]",1,0,0.05
6776,"TriggerSpawnersDespairBearProjectiles3",[],"[4909,4910,6226,6227,5869]","[18,7,524,524,100]",1,0,0.05
6777,"TriggerSpawnersDespairBearProjectiles4",[],"[4909,4910,6226,6227,5869]","[18,8,459,459,100]",1,0,0.05
6778,"MonsterStatueEarthquakeCascade",[620],"[358,3426,2152,3248,5869]","[1750,20,3,250,-60]",1,0,0
6779,"DoedreBloodElementalEarthquakeCascade",[620],"[358,3426,2152,3248,5869]","[600,40,2,250,-50]",1,0,0
6780,"DoedreBloodElementalEarthquakeCascadeAtlasUber",[620],"[358,3426,2152,3248,5869]","[600,40,4,250,-50]",1,0,0
6781,"UtulaRemoteSlam",[620],"[1105,636]","[40,100]",1,0,0
6782,"KitavaMinionRemoteSlam",[620],[],[],1,0,0
6783,"RemoteSlamMercenary",[620],[8318],[50],1,0,0
6784,"OssuaryWitchRemoteHandSlam",[620],"[636,5869,358]","[50,-30,700]",1,0,0
6785,"MonsterStormBurst",[501],[2576],[300],0.9375,0,0.025
6786,"TemplarSlaveDriverBossStormBurst","[501,4655]","[2576,218,177,5869]","[300,-80,-40,-75]",0.625,0,0.04
6787,"TemplarSlaveDriverBossStormBurstMap","[501,4655]","[2576,218,177,5869]","[125,-80,-40,-75]",1.25,0,0.04
6788,"AnimatedThrownWeapon",[501],[177],[40],1,0,0
6789,"AnimatedThrownWeaponShaperInfluence",[501],"[177,885,4962]","[40,1,100]",1,0,0
6790,"MassAnimatedThrownWeapon","[501,1816]",[175],[4],1,0,0
6791,"CorpseWheelBoneNova","[501,2410]","[785,2166,2167,2168]","[118,15,220,336]",1.5,0,0.04
6792,"FrogGodCharge","[1892,620]","[179,465]","[150,10]",1,0,0
6793,"FrogGodMortar","[620,501]","[2552,5325,785,2748]","[125,20,3,-25]",2.7273,0,0.044
6794,"FrogGodChomp",[620],"[636,1106,2748,5869]","[300,50,-25,20]",1,0,0
6795,"FrogGodChompMap",[620],"[636,1106,2748,5869]","[200,50,-25,20]",1,0,0
6796,"FrogGodSplit",[],[],[],1,0,0
6797,"RighteousFireSacrifice",[620],[358],[4000],0.6111,0,0.0445
6798,"VaalSideAreaVendigoBonespire",[1975],"[2152,5052,3942,358]","[20,5000,25,5000]",1,0,0.03
6799,"Teleport",[],[],[],1,0,0
6800,"TeleportKira",[],[],[],1,0,0
6801,"TeleportShaperInfluence",[],[],[],1,0,0
6802,"TeleportShaperUber",[],[],[],1,0,0
6803,"TeleportVaalWraith",[],[],[],1,0,0
6804,"TeleportBetrayalPhantasm",[],[],[],1,0,0
6805,"TeleportCrusaderPhantasm",[],[],[],1,0,0
6806,"AzmeriTeleportPhantasm",[],[],[],1,0,0
6807,"TeleportDelveCrystalTurret",[],[],[],1,0,0
6808,"TeleportBetrayalCatarinaP2","[7428,7429,7430]",[],[],1,0,0
6809,"TeleportOrion",[],[],[],1,0,0
6810,"TeleportMaven",[],[],[],1,0,0
6811,"TeleportMavenToCentre","[7428,7429,7430]",[],[],1,0,0
6812,"TeleportHeistCultistProject",[],[],[],1,0,0
6813,"TeleportStandaloneBreachLightningBoss",[],[],[],1,0,0
6814,"TeleportHellscapePaleElite",[],[11817],[-40],1,0,0
6815,"TeleportHellscapePaleEliteForwards",[],[11817],[50],1,0,0
6816,"TeleportHellscapePaleEliteToAlly",[],[],[],1,0,0
6817,"TeleportTrialMasterBoss","[7428,7429,7430]",[],[],1,0,0
6818,"TeleportSynthesisFinalBoss",[],[],[],1,0,0
6819,"TeleportBetrayalCatarina","[7428,7429,7430]",[],[],1,0,0
6820,"TeleportBetrayalCatarinaSlam","[7428,7429,7430]",[],[],1,0,0
6821,"TeleportVaalDomination",[],[11088],[11],1,0,0
6822,"AddBuffToTarget",[],"[479,449,358]","[-50,50,5000]",1,0,0
6823,"AddBuffToTargetSolarisCaster",[],"[479,449,358]","[-50,50,5000]",1,0,0
6824,"AddBuffToTargetBestiary",[],"[24,70,218,179,358]","[10,10,10,10,6000]",1,0,0
6825,"AddBuffToTargetBestiary2",[],"[6492,6493,6494,358]","[-95,-5,6000,6000]",1,0,0
6826,"AddBuffToTargetDelveDarkZone",[],[358],[5000],1,0,0
6827,"AddBuffToTargetSoulStealerGuardian2",[],[358],[6000],1,0,0
6828,"AddBuffToTargetNecromancer",[],[],[],1,0,0
6829,"AddBuffToTargetBlightNPCTowerBuff",[],"[24,358]","[50,8000]",1,0,0
6830,"AddBuffToTargetBlightIceMonsterConglomerate",[],"[719,24,358]","[2,2,1000000]",1,0,0
6831,"AtlasOrionApparitionShield",[141],[358],[10000],1,0,0
6832,"AtlasOrionDeathZoneAura",[],[347],[25],0.5,0,0.06
6833,"AtlasOrionDeathZoneAuraCore",[],[347],[25],5,0,0.06
6834,"AtlasOrionDeathZoneAuraCoreApparition",[],[347],[25],5,0,0.06
6835,"RitualCoinShowerAura",[],"[479,153,155]","[100,1000,1000]",1,0,0
6836,"RitualChaosVinesAura",[],[],[],0.2,0,0.042
6837,"RitualFortifyEffigyAura",[],[479],[-65],1,0,0
6838,"RitualSpeedAuraStage1",[],[347],[-10],1,0,0
6839,"RitualSpeedAuraStage2",[],[347],[-10],1,0,0
6840,"RitualSpeedAuraStage3",[],[347],[-10],1,0,0
6841,"RitualSpeedAuraStage4",[],[347],[-10],1,0,0
6842,"RitualSpeedAuraStage5",[],[347],[-10],1,0,0
6843,"RitualEnergyShieldRechargeBuff",[],"[140,139,358]","[800,300,2000]",1,0,0
6844,"ArchnemesisAddBuffEchoistMonster",[15701],"[70,218,216,15688,358]","[200,200,2,1500,10000]",1,0,0
6845,"ArchnemesisAddBuffEchoistPlayer",[15701],"[70,218,216,358]","[100,100,1,10000]",1,0,0
6846,"ABTTTortoiseTotemBubble",[141],[],[],1,0,0
6847,"ABTTAncestralDrunkEnrage",[12729],[],[],1,0,0
6848,"ABTTAncestralTotemFortify",[12729],[662],[-90],1,0,0
