"rownum","Id","ImplicitStats","ConstantStats","ConstantStatsValues","BaseEffectiveness","IncrementalEffectiveness","i32_64"
5180,"MalachaiOpenHeart","[7414,7415]",[],[],1,0,0
5181,"HeartGrantShield",[],[],[],1,0,0
5182,"GainCharges",[],"[3228,3229,3230]","[3,3,3]",1,0,0
5183,"TempestDaemonGainCharges",[],"[3228,3229,3230]","[3,3,3]",1,0,0
5184,"DaressoSwordTrap",[1973],[358],[9300],1.4,0,1025758986
5185,"MalachaiTriBomb","[501,1815]","[785,1217,175]","[8,-74,2]",3,0,1027101164
5186,"MalachaiSpawnTriBomb",[],[],[],1,0,0
5187,"EmptyActionVultureBossWave",[],[1236],[40],1,0,0
5188,"VultureBossRepeatableWave","[620,1973]","[636,70,5858]","[-35,-30,100]",1,0,0
5189,"VultureBossRepeatableWaveGeometryAttack","[620,1973]",[636],[-35],1,0,0
5190,"ProphecyRepeatableWave","[620,1973]","[636,70,5858]","[-35,-30,100]",1,0,0
5191,"ProphecyRepeatableWaveGeometryAttack","[620,1973]",[636],[-35],1,0,0
5192,"MalachaiRepeatableWave",[620],[],[],1,0,0
5193,"MalachaiRepeatableWaveGeometryAttack",[620],[1236],[15],1,0,0
5194,"PhaseRun","[1896,3023]","[12533,358,3245,3248]","[100,1800,200,100]",1,0,0
5195,"PhaseRunRoyale","[1896,3023]","[12533,358,3245,3248]","[100,1800,200,100]",1,0,0
5196,"NewMonsterPhaseRun",[1896],"[179,637,3247,358,3245,3248]","[30,20,-80,1800,200,100]",1,0,0
5197,"ChimeralPhaseRun",[1896],"[179,637,3247,358,3245]","[30,20,-50,20000,1000]",1,0,0
5198,"RainOfMineBats",[],[885],[1],1,0,0
5199,"MineBatAmbush",[695],[],[],1,0,0
5200,"FireElementalMeteor",[620],"[358,1105,5858]","[5000,100,100]",1.528,0,1025758986
5201,"FireElementalMeteorTalismanT2",[620],"[358,1105,3689]","[1500,100,30]",0.833,0,1025758986
5202,"FireElementalMeteorEssence",[620],"[358,1105]","[1500,100]",0.833,0,1025758986
5203,"FireElementalMeteorSummoned",[620],"[358,1105,5858]","[5000,100,80]",14,0,1030053954
5204,"BlastRainAltMercenary","[501,620,851,5753,18090]","[1105,19228,4793,18502,358,18505]","[100,1,80,10,4000,35]",2.45,0,1029517083
5205,"BlastRainAltMercenaryEncounter","[501,620,851,5753,18090]","[1105,19228,4793,18502,358,18505]","[100,1,80,10,4000,35]",2.2,0,1025758986
5206,"BlastRainColdMercenary","[501,620,851]","[19228,4793,1106]","[6,80,100]",1,0,0
5207,"BlastRain","[501,620,851,19552]","[1105,19228,4793]","[100,6,80]",1,0,0
5208,"BlastRainAltX","[501,620,851,19552,5753,18090]","[1105,19228,4793,18502,358,18505]","[100,1,80,10,4000,40]",2.8175,0,1029517083
5209,"BlastRainAltY","[501,620,851,19552]","[1105,19228,4793]","[100,6,80]",1,0,0
5210,"BlastRainRoyale","[501,620,851]","[1105,19228,4793]","[100,6,80]",1,0,0
5211,"BanditBlastRainAS","[501,620,851,12702]","[1105,176,4793,5858]","[50,4,80,-5]",1,0,0
5212,"BanditChampionBlastRain","[501,620,851]","[1105,176,4793,5858]","[50,4,80,-5]",1,0,0
5213,"AutonomousBlastRainTrap","[501,620,851]","[1105,176,4793,358,5858]","[50,4,80,12000,-21]",1,0,0
5214,"NightwaneBossBlastRain","[501,620,851]","[1105,176,4793,636,5858]","[50,4,80,33,-5]",1,0,0
5215,"MassSkeletonBossBlastRain","[501,620,851]","[1105,176,4793,5858]","[50,20,180,-5]",1,0,0
5216,"BanditChampionBlastRainSpectre","[501,620,851]","[1105,176,4793,5858]","[50,4,80,-21]",1,0,0
5217,"ProphecyBossBlastRain","[501,620,1973,851]","[1105,176,4793,1308,5858]","[50,35,260,1,-50]",1,0,0
5218,"ProphecyBossBlastRainMap","[501,620,1973,851]","[1105,176,4793,1308,5858]","[50,35,260,1,-50]",1,0,0
5219,"InvisibleFireBlastRain","[501,620,1973,851]","[1105,176,4793,1965,5858]","[50,2,200,300,-17]",1,0,0
5220,"KaomWarriorBlastRain","[501,620,851]","[1106,176,4793,1965,5858]","[50,2,80,-25,-5]",1,0,0
5221,"KaomWarriorBlastRainSynthesis","[501,620,851]","[1106,176,4793,1965,5858]","[50,2,80,-25,-5]",1,0,0
5222,"KaomWarriorBlastRain2","[501,620,851]","[1105,176,4793,5858]","[50,2,80,-5]",1,0,0
5223,"LunarisGuardBlastRain","[501,620,1973,851]","[1105,176,4793,1308,177,5858]","[50,5,80,1,30,-25]",1,0,0
5224,"ExileDuelistBlastRain","[501,620,851]","[1105,4793,636,1308,5858]","[50,80,33,1,-5]",1,0,0
5225,"GreustArcherBlastRainTriggered","[501,620,6222,3872,851]","[176,4793,6287,5858]","[1,10,100,-50]",1,0,0
5226,"BlastRainUltimatum","[501,620,851]","[1105,176,4793,177,5858]","[50,4,160,-95,-50]",1,0,0
5227,"BlastRainUltimatumRuin","[501,620,851,14017]","[1105,176,4793,177,5858]","[50,4,160,-95,-50]",1,0,0
5228,"AncestralIceBlastRain","[501,620,851]","[1106,176,4793,1965,5858]","[50,2,80,-25,-5]",1,0,0
5229,"GalvanicArrowMercenary","[501,851,10794,19552]","[1107,19228]","[50,3]",1,0,0
5230,"GalvanicArrow","[501,851,10794,19552]","[1107,19228]","[50,3]",1,0,0
5231,"GalvanicArrowAltX",[19552],"[1107,5816]","[50,8]",1,0,0
5232,"GalvanicArrowAltY","[501,851,19552]","[1107,19228]","[50,3]",1,0,0
5233,"GalvanicArrowRoyale","[501,851,10794]","[1107,19228]","[50,3]",0.67,0,1019142052
5234,"ProphecyShrapnelShot","[501,851,6352]",[1107],[40],1,0,0
5235,"VaalGuardShrapnelShot","[501,851,6352,12702,10794]","[1107,175]","[50,2]",1,0,0
5236,"BurnwillowTargetArea",[],"[358,5858]","[4500,75]",1,0,0
5237,"TukohamaTargetArea",[],"[358,5858]","[5000,75]",1,0,0
5238,"StaticTether",[501],[358],[5000],1.25,0,0
5239,"PietyReverseCleave",[620],"[2228,5858]","[1,-40]",1,0,0
5240,"BladefallMercenary",[620],"[8068,10998,10999,358]","[5,1,40,6000]",1.2013,0,1027235381
5241,"BladefallAltMercenary",[620],"[3397,21580,21581,18502,18505,21592,358,10999]","[360,700,2,20,8,5,6000,40]",0.7208,0,1027235381
5242,"Bladefall","[620,19561]","[8068,10998,10999,358]","[5,1,40,6000]",1.2013,0,1027235381
5243,"BladefallAltX","[620,19561]","[8068,3871,8006]","[6,10,25]",0.9,0,1027235381
5244,"BladefallAltY","[620,19561,1645]","[8068,17226]","[5,100]",1.2013,0,1027235381
5245,"BladefallAltZ","[620,19561,1753]","[10999,358,21580,21581,18502,18505,21592,18504,18507]","[40,6000,700,2,25,10,5,6,6]",1.0812,0,1027235381
5246,"BladefallRoyale",[620],"[3871,556,8006,8068,10998,10999,11853,5858,358]","[-6,100,-20,5,1,40,-50,-20,6000]",1.434,0,1024712088
5247,"IzaroDaemonBladefall",[620],"[3871,8068]","[-5,5]",1.6125,0,1025758986
5248,"ExileWitchBladefall",[620],"[3871,8068]","[-5,5]",1.6125,0,1025758986
5249,"PerandusBladefall1","[620,1973]","[3871,8068]","[-5,5]",1.4,0,1021396910
5250,"DawnBladefall",[620],"[3871,2199,8068]","[-5,2,5]",1.4,0,1021396910
5251,"DawnBladefallAtlasUber",[620],"[3871,2199,8068]","[-5,2,5]",1.4,0,1021396910
5252,"ExileTemplarBladefall","[620,1973]","[3871,1308,8068]","[-5,1,5]",1.4,0,1021396910
5253,"SolarisGuardBladefall","[620,1973]","[3871,8068]","[-5,5]",1.4,0,1021396910
5254,"UndyingBladefall","[620,1973]","[3871,6367,8068,5858]","[-10,-80,5,50]",3.25,0,1011666125
5255,"UnholyTrioBladefall","[620,1973]","[6367,8068,5858]","[-40,5,100]",2,0,1021396910
5256,"IguanaBossBladefall","[620,1973,12574]","[5858,6367,8068,1108,3422]","[50,-70,6,25,100]",0.75,0,1028443341
5257,"IguanaBossChromeBladefall","[620,1973]","[5858,6367,8068,1106,17515]","[50,-70,6,75,100]",0.656,0,1028443341
5258,"BladeVortexAltMercenary","[620,12052]","[3376,358,5043,5042]","[1,1500,1,3000]",2.1625,0,1026537449
5259,"BladeVortexAltMercenaryEncounter","[620,12052]","[3376,358,5043,5042]","[1,1500,1,3000]",2.15,0,1023275958
5260,"BladeVortexMercenary","[620,1753,5020,2040,12052,14126]","[358,3376,5194,5195]","[4000,10,35,35]",0.3366,0,1026537449
5261,"BladeVortex","[620,1753,5020,2040,12052,14126,19563]","[358,3376,5194,5195]","[4000,10,35,35]",0.3366,0,1026537449
5262,"BladeVortexAltX","[620,1753,5020,2040,12052,14126,19563]","[3376,358]","[1,800]",3.2438,0,1026537449
5263,"BladeVortexAltY","[620,1753,5020,2040,12052,14126,19563]","[358,3376,5194,5195]","[4000,10,35,35]",0.3366,0,1026537449
5264,"BladeVortexRoyale","[620,1753,5020,2040,12052,14126]","[358,3376,8005,5194,5195]","[4000,10,10,35,35]",0.399,0,1024604714
5265,"TalismanT2BladeVortexDaemon","[620,1753]","[358,3376,1217,5858]","[4500,5,-50,20]",1,0,1024685244
5266,"ProphecyDaemonBladeVortex","[620,1753]","[358,3376,1217,5858]","[4000,5,-50,20]",0.64,0,1022739087
5267,"MaligaroDaemonBladeVortex","[620,1753]","[358,3376,5194,5858]","[9000,3,50,20]",1.2,0,1022739087
5268,"MaligaroDaemonBladeVortexUber","[620,1753,2347]","[358,3376,5194,5858,1108,3419]","[9000,3,50,25,50,200]",2,0,1023879938
5269,"UnholyTrioDaemonBladeVortex","[620,1753]","[358,3376,5194,5858]","[9000,3,50,-25]",1.875,0,1022739087
5270,"VendigoBossBladeVortex","[620,1753]","[358,5858]","[6000,20]",0.8,0,1022739087
5271,"VendigoBossBladeVortexDaemon","[620,1753]","[216,5858]","[2,20]",0.8,0,1022739087
5272,"UndyingOutcastBladeVortex","[620,1753]","[358,3376,1217,2318,5858]","[5000,3,50,2,20]",0.8,0,1022739087
5273,"MaligarosUndyingBladeVortex","[620,1753]","[358,3376,1217,2318,5858]","[5000,3,50,1,20]",0.8,0,1022739087
5274,"PerandusBladeVortexTotem","[620,1753,1823,857]","[358,3376,863,865,168]","[4500,5,8000,100,100]",0.8,0,1022739087
5275,"IzaroGargoyleBladeVortexFire","[620,1753]","[358,3376,1217,449,5858]","[4500,5,-50,20,20]",1,0,1024685244
5276,"IzaroGargoyleBladeVortexCold","[620,1753]","[358,3376,1217,450,5858]","[4500,5,-50,20,20]",1,0,1024685244
5277,"IzaroGargoyleBladeVortexLightning","[620,1753]","[358,3376,1217,451,5858]","[4500,5,-50,20,20]",1,0,1024685244
5278,"IzaroDaemonBladeVortex","[620,1753]","[358,3376,5858]","[3000,5,20]",1,0,1024685244
5279,"GhostPirateBladeVortex","[620,1753]","[358,3376,216,5858]","[5000,5,2,20]",0.595,0,1024685244
5280,"GhostPirateBladeVortexSpectre","[620,1753]","[358,3376,216,5858]","[5000,5,2,20]",0.595,0,1024685244
5281,"ExileDuelistBladeVortex","[620,1753]","[358,3376,5858]","[5000,5,20]",0.595,0,1022739087
5282,"DemonModularBladeVortex","[620,1753]","[358,3376,216,5858]","[5000,5,2,20]",0.595,0,1024685244
5283,"DemonModularBladeVortexSpectre","[620,1753]","[358,3376,216,5858]","[5000,5,2,20]",0.595,0,1024685244
5284,"CorpseWheelBladeVortex","[620,1753]","[358,3376,5858]","[15000,5,20]",0.5,0,1024416809
5285,"DelveTormentBladeVortex",[620],"[358,3376,5858]","[5000,5,20]",0.595,0,1024685244
5286,"FrostBombMercenary",[620],"[18502,358,3245,148,2448]","[24,2000,5000,-15,-75]",2.25,0,1028443341
5287,"FrostBomb","[620,2040]","[18502,358,3245,148,2448]","[24,2000,5000,-15,-75]",1.8422,0,1028953368
5288,"FrostBombAltX",[620],"[358,18502]","[1500,20]",1.56,0,1028953368
5289,"FrostBombAltY","[620,2040]","[358,15036,18502,19461]","[2500,10,26,3]",2.0158,0,1029329178
5290,"FrostBombRoyale","[620,2040]","[18502,358,3245,148,2448,8267,139]","[24,2000,3000,-10,-75,-75,-75]",3.1176,0,1026644823
5291,"TalismanFrostBomb",[620],"[18502,358,3245,2448,5858]","[24,4000,2000,-50,50]",3.6364,0,1024416809
5292,"EssenceFrostBomb",[620],"[18502,358,3245,2448,5858]","[24,4000,2000,-50,50]",4.3636,0,1024416809
5293,"ClockworkGolemFrostBomb",[620],"[18502,358,3245,148,2448]","[24,4000,2000,-20,-50]",4.3636,0,1024416809
5294,"MaelstromCellBossFrostBomb",[620],"[18502,358,3245,148,2448]","[24,4000,2000,-20,-50]",5.2364,0,1024416809
5295,"CelestialFrostBombShaperInfluence",[620],"[18502,358,3245,148,2448]","[24,4000,2000,-20,-50]",4.3636,0,1024416809
5296,"CelestialFrostBombShaperInfluenceDaemon",[620],"[18502,358,3245,148,2448]","[24,6000,2000,-20,-50]",5,0,1024416809
5297,"DemonModularFrostBomb",[620],"[18502,358,3245,148,2448,5858]","[24,3500,2000,-20,-75,50]",2.2727,0,1024416809
5298,"LightningBombVinktars",[620],"[18502,358,3245,150,2448]","[24,12000,2000,-30,-50]",5,0,1025758986
5299,"LightningBombShortVinktars",[620],"[18502,358,3245,150,2448]","[24,4000,2000,-30,-50]",5,0,1025758986
5300,"LightningBombMediumVinktars",[620],"[18502,358,3245,150,2448]","[24,8000,2000,-30,-50]",5,0,1025758986
5301,"LightningBombLongVinktars",[620],"[18502,358,3245,150,2448]","[24,16000,2000,-30,-50]",5,0,1025758986
5302,"EnchantmentOfFlamesOnHit","[620,1871,2345]",[3380],[100],1.7778,0,1024416809
5303,"EnchantmentOfFlamesOnHit2","[620,1871,2345]",[3380],[100],1.7778,0,1024416809
5304,"EnchantmentOfFlamesOnHit3","[620,1871,2345]",[3380],[100],1.7778,0,1024416809
5305,"EnchantmentOfFlamesOnHit4","[620,1871,2345]",[3380],[100],1.7778,0,1024416809
5306,"ManifestDancingDervishes","[3371,18835]","[70,2652,3717,619,6590]","[25,110,100,30,25]",1,0,0
5307,"SummonPuiTotemMinion","[2508,3478]","[2199,885]","[8,48]",1,0,0
5308,"SummonTukohamaPuiTotemMinionMarker","[2508,3478]","[2199,885,4845]","[1,215,-40]",1,0,0
5309,"SummonTukohamaPuiTotemMinion","[2508,3478]","[2199,885]","[3,208]",1,0,0
5310,"SummonDropBearTrap","[2509,1821,331,2545,8057]","[2199,885,870,4845,2198]","[1,126,10000,-95,3]",1,0,0
5311,"BloodwingSummonBloodRaven",[2545],"[2199,885,4845]","[3,62,-75]",1,0,0
5312,"SummonParasite","[2509,2508]",[],[],1,0,0
5313,"SummonParasiteBoss","[2509,2508]","[2199,885,4845]","[6,66,-90]",1,0,0
5314,"PuiTotemMonsterMortar","[620,501]",[2550],[20],1.4444,0,1027369599
5315,"TukohamaPuiTotemMortarTargeted","[620,501]","[2550,3264]","[16,15]",1.2444,0,1027369599
5316,"ClockworkGolemLightningProjectile","[620,501]","[2550,3264,5858]","[5,100,-40]",1.25,0,1025222115
5317,"OrbOfStorms","[1753,14031]","[1133,17114,18502,18505,18507]","[3,500,28,35,12]",0.939,0,1027423286
5318,"OrbOfStormsAltX","[1753,14031]","[1133,17114,18502,18505,18507]","[5,500,38,38,12]",1.22,0,1027423286
5319,"OrbOfStormsAltY","[1753,14031]","[1133,17114,18502,18505,18507]","[3,500,28,35,12]",0.939,0,1027423286
5320,"OrbOfStormsMercenary",[3715],"[1133,17114,18502,18505]","[3,500,28,35]",0.8,0,1027423286
5321,"OrbOfStormsVinktarsSquareBoss",[3715],"[358,8060,1133,3479,3675,3751,18502,18505]","[60000,1000,3,200,8,3,28,35]",1,0,1024148374
5322,"OrbOfStormsGoatmanShamanChampion",[],"[358,8060,1133,18502,18505]","[5000,1000,5,28,35]",1.5,0,1024148374
5323,"AxisOrbOfStorms",[3715],"[358,8060,3479,18502,18505]","[6000,1000,10,28,35]",1.5,0,1024953680
5324,"PerandusOrbOfStorms1",[3715],"[358,8060,3479,18502,18505]","[12000,1000,10,28,35]",1.5,0,1024953680
5325,"ProphecyOrbOfStorms",[3715],"[358,8060,3479,18502,18505]","[3000,1000,10,28,35]",1.5,0,1024953680
5326,"EssenceDaemonOrbOfStorms",[],"[358,1133,8060,5858,18502,18505]","[3000,2,1000,-45,28,35]",1.5,0,1024953680
5327,"ClockworkGolemOrbOfStorms",[3715],"[358,1133,8060,18502,18505]","[3000,2,1000,28,35]",1.5,0,1024953680
5328,"MaelstromCellBossOrbOfStorms",[3715],"[358,1133,8060,18502,18505]","[10000,2,1000,28,35]",1.8,0,1024953680
5329,"MaelstromCellBossOrbOfStormsDaemon",[3715],"[358,1133,8060,18502,18505]","[10000,2,1000,28,35]",1.8,0,1024953680
5330,"CelestialOrbOfStormsShaperInfluence",[3715],"[358,1133,8060,18502,18505]","[6000,2,1000,28,35]",1.5,0,1024953680
5331,"BlightLightningModOnDeathOrbOfStorms",[],"[1133,8060,358,18502,18505]","[2,333,4000,28,35]",2,0,1024416809
5332,"EnchantmentOfFrostOnKill","[501,1815,1871,2345]","[3366,175]","[100,8]",1.6364,0,1024416809
5333,"EnchantmentOfFrostOnKill2","[501,1815,1871,2345]","[3366,175]","[100,8]",1.6364,0,1024416809
5334,"EnchantmentOfFrostOnKill3","[501,1815,1871,2345]","[3366,175]","[100,8]",1.6364,0,1024416809
5335,"EnchantmentOfFrostOnKill4","[501,1815,1871,2345]","[3366,175]","[100,8]",1.6364,0,1024416809
5336,"EnchantmentOfBladesOnHit","[501,1871,2345]","[174,3380,175]","[3,100,2]",1.7,0,1024953680
5337,"EnchantmentOfBladesOnHit2","[501,1871,2345]","[174,3380,175]","[3,100,2]",1.7,0,1024953680
5338,"EnchantmentOfBladesOnHit3","[501,1871,2345]","[174,3380,175]","[3,100,2]",1.7,0,1024953680
5339,"EnchantmentOfBladesOnHit4","[501,1871,2345]","[174,3380,175]","[4,100,2]",1.7,0,1024953680
5340,"LbRetractableTrap","[686,18702]","[4697,4698,3243,10136]","[25,15,16,-90]",1.5,0,1028980212
5341,"EnchantmentOfTheGraveOnKill",[7000],"[4842,358,2199,460,459,4578]","[100,5000,3,10,32,20]",1,0,0
5342,"EnchantmentOfTheGraveOnKill2",[7000],"[4842,358,2199,460,459,4578]","[100,5000,3,10,53,20]",1,0,0
5343,"EnchantmentOfTheGraveOnKill3",[7000],"[4842,358,2199,460,459,4578]","[100,5000,3,10,66,20]",1,0,0
5344,"EnchantmentOfTheGraveOnKill4",[7000],"[4842,358,2199,460,459,4578]","[100,5000,3,10,75,20]",1,0,0
5345,"EnchantmentOfReflectionWhenHit",[],"[358,2199,490,161,460,459,4574,652]","[5000,1,80,150,4,32,100,100]",1,0,0
5346,"EnchantmentOfReflectionWhenHit2",[],"[358,2199,490,161,460,459,4574,652]","[5000,1,100,150,4,53,100,200]",1,0,0
5347,"EnchantmentOfReflectionWhenHit3",[],"[358,2199,490,161,460,459,4574,652]","[5000,1,120,150,4,66,100,300]",1,0,0
5348,"EnchantmentOfReflectionWhenHit4",[],"[358,2199,490,161,460,459,4574,652]","[5000,1,140,150,4,75,100,400]",1,0,0
5349,"EnchantmentOfForceOnHit","[620,2345]",[3379],[100],1,0,0
5350,"EnchantmentOfForceOnHit2","[620,2345]",[3379],[100],1,0,0
5351,"EnchantmentOfForceOnHit3","[620,2345]",[3379],[100],1,0,0
5352,"EnchantmentOfForceOnHit4","[620,2345]",[3379],[100],1,0,0
5353,"EnchantmentOfLightWhenCrit","[620,2345]","[358,453,4573]","[5000,360,100]",1,0,0
5354,"EnchantmentOfLightWhenCrit2","[620,2345]","[358,453,4573]","[5000,360,100]",1,0,0
5355,"EnchantmentOfLightWhenCrit3","[620,2345]","[358,453,4573]","[5000,360,100]",1,0,0
5356,"EnchantmentOfLightWhenCrit4","[620,2345]","[358,453,4573]","[5000,360,100]",1,0,0
5357,"EnchantmentOfThunderOnKill","[620,2345]",[3366],[100],1.625,0,1024416809
5358,"EnchantmentOfThunderOnKill2","[620,2345]",[3366],[100],1.625,0,1024416809
5359,"EnchantmentOfThunderOnKill3","[620,2345]",[3366],[100],1.625,0,1024416809
5360,"EnchantmentOfThunderOnKill4","[620,2345]",[3366],[100],1.625,0,1024416809
5361,"TalismanT2LightningConesOnDeath",[620],[1819],[100],2.25,0,1024416809
5362,"SummonStoneGolem",[18835],"[2942,460]","[1,10]",1,0,0
5363,"SummonStoneGolemAltX","[18835,19722]","[2942,460,719]","[3,10,-20]",1,0,0
5364,"SummonStoneGolemAltY",[18835],"[2942,460,19383,19777,651]","[1,10,2,15,-50]",1,0,0
5365,"WhirlingLeap","[620,1118,1891,2040,198]",[1107],[50],1,0,0
5366,"WhirlingLeapBloodworms","[620,1891,1118]","[1107,3932]","[50,6]",1,0,0
5367,"EnchantmentOfWarOnKill",[],"[358,2199,19217,652]","[10000,1,100,50]",1,0,0
5368,"EnchantmentOfWarOnKill2",[],"[358,2199,19217,652]","[10000,1,100,100]",1,0,0
5369,"EnchantmentOfWarOnKill3",[],"[358,2199,19217,652]","[10000,1,100,150]",1,0,0
5370,"EnchantmentOfWarOnKill4",[],"[358,2199,19217,652]","[10000,1,100,200]",1,0,0
5371,"EnchantmentOfInfernoOnKill","[2040,620,2345]","[358,614,1121,3366]","[2000,100,450,100]",3.5556,0,1024416809
5372,"EnchantmentOfInfernoOnKill2","[2040,620,2345]","[358,614,1121,3366]","[2000,100,450,100]",3.5556,0,1024416809
5373,"EnchantmentOfInfernoOnKill3","[2040,620,2345]","[358,614,1121,3366]","[2000,100,450,100]",3.5556,0,1024416809
5374,"EnchantmentOfInfernoOnKill4","[2040,620,2345]","[358,614,1121,3366]","[2000,100,450,100]",3.5556,0,1024416809
5375,"UniqueEnchantmentOfInfernoOnCrit","[2040,620,2345]","[358,614,1121,5371]","[2000,100,450,100]",3.5556,0,1024416809
5376,"ProphecyEnchantmentOfInfernoOnHit",[620],"[358,614,3380]","[2000,100,450]",2.2222,0,1024416809
5377,"MonsterWordOfInferno",[620],"[358,614]","[2000,100]",2.2222,0,1024416809
5378,"EnchantmentOfWinterWhenHit","[620,501,2345]",[4574],[100],1.0909,0,1024416809
5379,"EnchantmentOfWinterWhenHit2","[620,501,2345]",[4574],[100],1.0909,0,1024416809
5380,"EnchantmentOfWinterWhenHit3","[620,501,2345]",[4574],[100],1.0909,0,1024416809
5381,"EnchantmentOfWinterWhenHit4","[620,501,2345]",[4574],[100],1.0909,0,1024416809
5382,"EnchantmentOfTempestOnHit","[620,2345]","[3380,358]","[100,2000]",4,0,1024416809
5383,"EnchantmentOfTempestOnHit2","[620,2345]","[3380,358]","[100,2000]",4,0,1024416809
5384,"EnchantmentOfTempestOnHit3","[620,2345]","[3380,358]","[100,2000]",4,0,1024416809
5385,"EnchantmentOfTempestOnHit4","[620,2345]","[3380,358]","[100,2000]",4,0,1024416809
5386,"EnchantmentOfFuryOnHit","[501,851,852,2345]","[3379,2165,2166,2164,1105,2518,6349]","[100,800,180,10,50,-90,2]",1,0,1024416809
5387,"EnchantmentOfFuryOnHit2","[501,851,852,2345]","[3379,2165,2166,2164,1105,2518,6349]","[100,800,180,10,50,-90,3]",1,0,1024416809
5388,"EnchantmentOfFuryOnHit3","[501,851,852,2345]","[3379,2165,2166,2164,1105,2518,6349]","[100,800,180,10,50,-90,4]",1,0,1024416809
5389,"EnchantmentOfFuryOnHit4","[501,851,852,2345]","[3379,2165,2166,2164,1105,2518,6349]","[100,800,180,10,50,-90,5]",1,0,1024416809
5390,"EnchantmentOfSpiteWhenHit","[3575,3576,501,1815,851,852,2345]","[3577,175,2592,1106]","[2000,9,100,50]",1,0,1024416809
5391,"EnchantmentOfSpiteWhenHit2","[3575,3576,501,1815,851,852,2345]","[3577,175,2592,1106]","[2000,9,100,50]",1,0,1024416809
5392,"EnchantmentOfSpiteWhenHit3","[3575,3576,501,1815,851,852,2345]","[3577,175,2592,1106]","[2000,9,100,50]",1,0,1024416809
5393,"EnchantmentOfSpiteWhenHit4","[3575,3576,501,1815,851,852,2345]","[3577,175,2592,1106]","[2000,9,100,50]",1,0,1024416809
5394,"ProphecyEnchantmentOfSpiteWhenHit","[3575,3576,501,1815,851,852]","[3577,175,2592,1106]","[2000,9,100,50]",0.625,0,1024416809
5395,"RighteousLightning",[],[3397],[180],1.5,0,1024416809
5396,"LbArrowTrap","[501,851,2347,1973]","[4697,4698,3243,358]","[15,9,33,2000]",1,0,0
5397,"CausewayArrowTrap","[501,851,3872,1973]","[4697,4698,3243,358]","[15,9,33,2000]",1,0,0
5398,"EarthquakeAltMercenary",[620],"[358,19479,19480,19481]","[1500,15,5,2]",1,0,0
5399,"EarthquakeColdMercenary",[620],"[358,3423,1106]","[1000,150,100]",1.5,0,1019142052
5400,"Earthquake","[620,9735,14822,19564]","[358,3423]","[1000,150]",1.5,0,1019142052
5401,"EarthquakeAltX","[620,9735,14822]","[358,19479,19480,19481]","[2500,15,5,2]",1.5,0,1019142052
5402,"EarthquakeAltY","[620,9735,14822,19564]","[358,3423]","[1000,150]",1.5,0,1019142052
5403,"EarthquakeRoyale","[620,9735,14822]","[358,3423]","[1000,150]",1.5,0,1019142052
5404,"GemlingEarthquake1",[620],"[358,3423]","[1750,50]",1,0,0
5405,"GemlingEarthquake2",[620],"[358,3423,3245,5858]","[6000,50,2050,-25]",1,0,0
5406,"GemlingEarthquake3",[620],"[358,3423,2150,3245,636,5858]","[1750,20,3,250,-40,-60]",1,0,0
5407,"VikingBossQuakeSlamVinktars",[620],"[358,3423,1107,5858]","[3000,75,50,100]",1,0,0
5408,"QuakeSlamGeneralAdus",[620],"[358,3423,1965]","[2500,60,-50]",1,0,0
