"rownum","Id","ImplicitStats","ConstantStats","ConstantStatsValues","BaseEffectiveness","f32_60","IncrementalEffectiveness"
7529,"GAFellshrineReaperBossComboLeftSlash","[620,110,10808]",[],[],1,0,0
7530,"GAFellshrineReaperBossComboRightSlash","[620,110,10808]",[],[],1,0,0
7531,"GAFellshrineReaperBossReaperDash",[620],[],[],1,0,0
7532,"GAFellshrineReaperBossDashImpactSlash","[620,110,10808]",[],[],1,0,0
7533,"GAFellshrineReaperBossLacerate",[620],[],[],1,0,0
7534,"GSCopperHeraldOfSkyfall",[620],"[1105,613,2745]","[75,30,-90]",7.875,0,0.115
7535,"GSCopperHeraldOfThunder",[],"[661,1762,2745]","[50,18,-90]",17,0,0.115
7536,"GSCopperHeraldOfSkyfallTriggered",[620],"[1105,613,2745]","[75,30,-90]",2.844,0,0.045
7537,"GSCopperHeraldOfThunderTriggered",[],"[661,1762,2745]","[50,18,-90]",6,0,0.043
7538,"GSBismuthTornadoFire",[620],[1105],[60],2,0,0.034
7539,"GSBismuthTornadoCold",[620],[1106],[60],2,0,0.034
7540,"GSBismuthTornadoLightning",[620],[1107],[60],2,0,0.034
7541,"GSKalguurPrimordialMonster1Burst","[620,12705]",[],[],2,0.04,0
7542,"GSCardMonsterFire","[620,12705]",[],[],1,0,0
7543,"GSVirisiumBossTriggerCracks","[620,12705]",[],[],1,0,0
7544,"GSPietyGauntletBloodOrbExplosion",[620],[],[],5,0,0.0333
7545,"GAZAngerGroundslamUnarmed","[620,12705]","[1236,3024]","[15,25]",1,0,0
7546,"GAZAngerBurningGroundSlam","[620,12705,22762]","[1236,484,3024,8797]","[13,60,25,100]",1,0,0
7547,"GAZAngerStomp","[620,12705]",[14615],[100],1,0,0
7548,"GSZAngerSolarOrbNova","[620,12705,22762]",[8797],[100],4,0,0.05
7549,"GSBenevolenceBossFusionBlast","[620,12705,198,197,22762]","[6901,8798,8799,8797]","[100,100,100,100]",1.8,0,0.055
7550,"GSBenevolenceBossEmberTendrilTrigger","[620,12705,197,1973]",[8797],[20],0.35,0,0.06
7551,"IgnoranceBeamDamage","[620,1973,12705]","[21515,358,8541,16659]","[0,5000,-20,30]",0.37,0,0.06
7552,"IgnoranceIceNovaSlam","[620,12705,22762]","[3024,662,485]","[35,-75,80]",0.45,0,0.06
7553,"GSIgnoranceLaserBeam","[620,1973,12705,21398,198]",[8799],[100],0.22,0,0.0565
7554,"GSIgnoranceLaserBeam2","[620,1973,12705,21398]",[8798],[100],0.25,0,0.0565
7555,"GABenevolenceBossDoubleFrontSlam","[620,12705]","[1236,485]","[35,50]",1,0,0
7556,"GSFragmentOfBenevolenceKillZone","[620,12705]",[484],[80],1.608,0,0.05
7557,"GSBenevolenceBossEyebeamBlast","[620,12705,22762]","[10824,3024]","[100,20]",3,0,0.0562
7558,"GSBenevolenceBossEyebeamBlastBulletHellVariant","[620,12705,22762]","[6901,1493]","[100,40]",2.05,0,0.0562
7559,"GAAngerFissureSlamTrail","[620,12705]",[484],[60],1,0,0
7560,"GSBenevolenceBossTantacleWave","[620,12705,18705]",[],[],15,0,0.0562
7561,"GAAngerLeapAttack","[620,12705]",[],[],1,0,0
7562,"GAEGAngerAimLine","[620,12705]",[],[],1,0,0
7563,"GSIgnoranceSkyFallImpact","[620,12705,22762]","[485,8798]","[75,100]",0.34,0,0.0575
7564,"GSIgnoranceSkyFallImpactUber","[620,12705,22762]","[485,8798]","[75,100]",0.34,0,0.0575
7565,"GSIgnoranceBossBigBlast","[620,12705,18705]","[3024,662]","[300,-65]",2.8,0,0.06
7566,"GSBenevolenceBossShrinkingFireNova","[620,12705,3023,22762]",[],[],0,0,0
7567,"GSBenevolenceBossEyebeamIceBlast","[620,12705]","[10824,457]","[200,50]",3,0,0.0562
7568,"GSZanaWalkerProjImpact","[620,12705]",[486],[60],1.1,0,0.04
7569,"GAStompDetonateWaveEG","[620,12705]",[],[],1,0,0
7570,"GSZanaHumanoidEliteStormCallSingle",[12705],"[485,8798]","[60,100]",1.403,0,0.05
7571,"GSZanaHumanoidEliteSoulBeam","[12705,620]","[485,457,662]","[70,20,-30]",1.9,0,0.05
7572,"GAZanaSpikerRain","[620,12705]",[5508],[100],1,0,0
7573,"GAZanaHoundChargeEnd","[620,12705]",[484],[25],1,0,0
7574,"GAZanaHoundGroundSlam","[620,12705]","[1236,3024]","[12,25]",1,0,0
7575,"GSZanaWyvernStormCall","[620,12705]","[486,661]","[60,25]",1.348,0,0.0425
7576,"GSFragmentOfAngerUltimate","[620,12705]","[6933,613]","[1,33]",3,0,0.05
7577,"GAFragmentOfAngerExplosiveArrowDetonation","[620,12705]","[1105,8797]","[65,100]",1,0,0
7578,"GABenevolenceTeleSlam","[620,12705,22762]",[3024],[100],1,0,0
7579,"GSAngerBossOrbShatter","[620,12705]",[],[],3,0,0.05
7580,"GAAngerBigStomp","[620,12705,22762]",[],[],1,0,0
7581,"GABreachEliteHellscapePaleEliteSkyCone","[620,12705]","[1107,22077]","[60,3]",1,0,0
7582,"GSAngerBossOrbBeamDamage","[620,12705,18705]",[358],[3000],3,0,0.0425
7583,"GSBreachHandMageEnergyEruption","[620,12705]",[1490],[30],8.8,0,0.0475
7584,"GSBreachHandMageChestSummon","[620,12705]",[],[],1,0,0
7585,"GSBreachHandMageSpiderMines","[620,12705]",[661],[100],3,0,0.0475
7586,"GSBreachHandMageChaosImpact","[620,12705]",[],[],3,0,0.035
7587,"GSBreachHandMageLightningImpact","[620,12705]",[],[],5,0,0.0475
7588,"GSBreachHandMagePortalBlast","[620,12705]","[18324,10435,486,358]","[100,100,33,8000]",2,0,0.035
7589,"GAFallenKnightCorruptingSlam","[620,12705]","[358,5858,14824,3024]","[12000,0,11,20]",5.8,0,0.04
7590,"GAFallenKnightShieldCatch","[620,12705]","[662,3937,5042,5043,8301,358]","[40,100,5000,1,100,8000]",1,0,0
7591,"GSFallenKnightShieldStab","[620,12705]","[1236,3024,1106]","[60,20,75]",1,0,0
7592,"GSFallenKnightIceShowerSingle","[620,12705]","[358,6309,5858,17518]","[10000,11,0,100]",6.6666,0,0.0425
7593,"GAFallenKnightPostShowerSlam","[620,12705]",[3024],[20],1,0,0
7594,"GSZAngerSolarOrbNovaUber","[620,12705]",[8797],[100],4,0,0.05
7595,"GSChayulaSkillFreezePulse","[620,12705]",[],[],0.5,0,0.05
7596,"GSFallenKnightUltimatePhaseEffects","[620,12705]",[],[],1,0,0
7597,"GSChayulaSkillMeteorSmall","[620,12705]",[],[],3.2,0,0.0751
7598,"GSChayulaSkillMeteorLarge","[620,12705]",[],[],9,0,0.0751
7599,"GSChayulaFortressCollapseExplosion","[620,12705]",[],[],2.5,0,0.0425
7600,"GSSareshCascadeExplosion",[620],[],[],1.05,0,0.04
7601,"GSSareshBloodCleaveOrbExplosion",[620],[],[],2.05,0,0.04
7602,"GSFaridunWarlockMeteorImpact",[620],[3422],[50],3.05,0,0.035
7603,"GSGoldenVolatileExplosion","[620,12705,3023]",[],[],1,0,0
7604,"GSFaridunWispExplosion","[620,12705]",[],[],1.1,0,0.04
7605,"GSFaridunAstralDaemonExplosion","[620,12705]",[],[],1.6,0,0.04
7606,"GSFaridunWispExplosionArena","[620,12705]",[358],[6000],1.5,0,0.04
7607,"GAFaridunAcolyteCentralImpact",[620],[],[],1,0,0
7608,"GAFaridunAcolyteDonutImpact",[620],[],[],1,0,0
7609,"GAFaridunAcolyteAstralCascade",[620],[],[],1,0,0
7610,"GSFaridunAstralDaemonInitialImpact",[620],[],[],2,0,0.03
7611,"GSFaridunAstralDaemonDonutImpact",[620],[],[],4,0,0.03
7612,"GAFaridunAstralAcolyteTriggeredMelee",[620],[],[],1,0,0
7613,"GAFaridunCrawlingArmOnDeath",[620],[],[],1,0,0
7614,"GAFaridunMeleeDjinnDashStab",[620],[],[],1,0,0
7615,"GSSareshBeam","[620,12705]",[],[],1.4,0,0.04
7616,"GSSareshMultiBeam","[620,12705]",[662],[-50],1.4,0,0.04
7617,"GSSareshMultiBeamFinalBeam",[620],[662],[-50],3.05,0,0.04
7618,"GASareshBasicSlam","[620,12705]","[22278,3024,2745]","[40,50,-80]",1,0,0
7619,"GSSareshFleshPillarExplode","[620,12577]",[3422],[100],0.8,0,0.04
7620,"GSSareshFleshPillarExplodeFinal","[620,12577]",[3422],[100],1.2,0,0.04
7621,"GSSareshPhaseSlamInitialImpact",[620],[2745],[-80],0.85,0,0.04
7622,"GSSareshPhaseSlamFinalImpact",[620],[2745],[-80],10,0,0.0697
7623,"GSSareshGroundBeamExplosion",[620],[6933],[1],1.85,0,0.04
7624,"GSDominusGauntletExtraWave","[620,22762]","[1107,661]","[50,100]",1.9375,0,0.055
7625,"GSAngerBossRoseImpact",[620],[1105],[50],1.9,0,0.05
7626,"GSqwe_GAqwe_NEW_ENTRIES_GO_ABOVE_ME","[620,12705]",[],[],1,0,0
7627,"SpellNovaElderGuardianLightning","[620,1973]",[318],[-25],3.375,0,0.03
7628,"SpellNovaElderGuardianLightningWeak","[620,1973]",[318],[-25],2.7,0,0.03
7629,"SpellNovaElderGarden",[620],[],[],1.3333,0,0.038
7630,"SpellNovaGuardianRiverFrog",[620],[5858],[-25],4.5455,0,0.05
7631,"SpellNovaCrabBossGeyser",[620],[5858],[-60],0.6818,0,0.045
7632,"SpawnArakaaliHatchling",[4592],[],[],1,0,0
7633,"SpawnBlightHatchling",[2508],"[885,2199,4845]","[410,2,-90]",1,0,0
7634,"SupportLesserReducedManaCost",[],[],[],1,0,0
7635,"SpiderGodActivateLaserToward",[],[2745],[-50],10,0,0.036
7636,"SpiderGodActivateLaserTowardMap",[],[2745],[-50],6,0,0.036
7637,"SpiderGodActivateLaserTowardMaligaroGauntlet",[],[2745],[-50],10,0,0.036
7638,"SpiderGodActivateLaserAway",[],[2745],[-50],10,0,0.036
7639,"SpiderGodActivateLaserAwayMap",[],[2745],[-50],6,0,0.036
7640,"AttackVortex","[620,501]","[325,1107]","[70,60]",1,0,0
7641,"CorruptedBloodNova",[620],"[3245,1995]","[9000,3000]",0.5,0,0.053
7642,"DelayedFireSpark",[501],"[358,662,5858,177]","[1500,-40,-75,25]",0.8333,0,0.035
7643,"DelayedFireSparkAtlasUber",[501],"[358,662,5858,177]","[1500,-40,-75,25]",0.8333,0,0.035
7644,"DelayedLightningSpark",[],"[358,662,5858,177]","[500,-40,-75,25]",1.5,0,0.045
7645,"DelayedLightningSparkTriggerCascade","[6425,22762]","[358,662,5858,177]","[2000,-40,-75,25]",2.55,0,0.045
7646,"SummonedSparkDaemon","[2508,889]","[6217,885,2199,4845,177]","[100,241,1,-90,25]",1,0,0
7647,"SummonedSparkDaemonAtlasUber","[2508,889]","[6217,885,2199,4845,177]","[100,241,1,-90,25]",1,0,0
7648,"SummonedSparkDaemonLightning","[2508,889]","[6217,885,2199,4845,177]","[100,340,1,-90,25]",1,0,0
7649,"SummonedSparkDaemonLightningEpic","[2508,889]","[6217,885,2199,4845,177]","[100,356,1,-90,25]",1,0,0
7650,"AbyssSummonNormalSkeletons",[2508],"[885,2199,6255,216]","[275,1,90,3]",1,0,0
7651,"AbyssSummonNormalVoidBearer",[2508],"[885,2199,6255,216]","[276,1,156,2]",1,0,0
7652,"AbyssSummonNormalParasiticSquid",[2508],"[885,2199,6255,216]","[277,1,150,1]",1,0,0
7653,"AbyssSummonNormalVendigo",[2508],"[885,2199,6255,216]","[278,1,113,1]",1,0,0
7654,"AbyssSummonNormalMineBat",[2508],"[885,2199,6255,216]","[279,1,180,1]",1,0,0
7655,"AbyssSummonNormalGrubStationary",[2508],"[885,2199,4845,216]","[300,1,80,1]",1,0,0
7656,"AbyssSummonMagicSkeletons",[2508],"[885,2199,6255,2198]","[275,1,120,1]",1,0,0
7657,"AbyssSummonMagicVoidBearer",[2508],"[885,2199,6255,2198]","[276,1,195,1]",1,0,0
7658,"AbyssSummonMagicParasiticSquid",[2508],"[885,2199,6255,2198]","[277,1,125,1]",1,0,0
7659,"AbyssSummonMagicVendigo",[2508],"[885,2199,6255,2198]","[278,1,113,1]",1,0,0
7660,"AbyssSummonMagicMineBat",[2508],"[885,2199,6255,2198]","[279,1,180,1]",1,0,0
7661,"AbyssSummonMagicGrubStationary",[2508],"[885,2199,4845,2198]","[300,1,90,1]",1,0,0
7662,"AbyssSummonRareBoneStalker",[2508],"[885,2199,6255,2198]","[282,1,240,2]",1,0,0
7663,"AbyssSummonRareVendigo",[2508],"[885,2199,6255,2198]","[283,1,114,2]",1,0,0
7664,"AbyssSummonRareBoneHusk",[2508],"[885,2199,6255,2198]","[284,1,275,2]",1,0,0
7665,"AbyssSummonRareMineBat",[2508],"[885,2199,6255,2198]","[285,1,160,2]",1,0,0
7666,"AbyssSummonRareUndying",[2508],"[885,2199,6255,2198]","[286,1,198,2]",1,0,0
7667,"AbyssSummonCrackLeft",[2508],"[885,2199,6255,6927]","[289,1,80,-90]",1,0,0
7668,"AbyssSummonCrackRight",[2508],"[885,2199,6255,6927]","[289,1,80,90]",1,0,0
7669,"AbyssSummonCrackGrub",[2508],"[885,2199,4845]","[300,1,40]",1,0,0
7670,"AbyssSummonAbyssCrystalPillar","[2508,7414,7415,7416]","[885,2199,4845,2198]","[311,1,-50,3]",1,0,0
7671,"BestiarySpiderPlateSpiritBossSummon","[2508,2545,4951]","[885,2199,4845]","[335,6,40]",1,0,0
7672,"BetrayalModSummonCorpseVineDaemon","[2508,2545,4951]","[885,2199]","[375,1]",1,0,0
7673,"FireTailSpark","[1815,501]","[358,175,177]","[2000,8,25]",2,0,0.045
7674,"LightningIncursionSpark","[1815,501]","[358,175,177]","[500,3,25]",2.25,0,0.045
7675,"DelveDwellerSpark","[4649,1973,1815,501]","[358,175,177]","[1500,2,25]",2.25,0,0.045
7676,"LakeBossSpark","[4649,1815]","[358,175,662,177]","[2500,2,-99,-50]",0.9,0,0.045
7677,"LightningIncursionSparkEpic","[1815,501]","[358,175,177]","[500,5,25]",2.25,0,0.045
7678,"TriggerCharge1",[],"[358,179]","[3000,50]",1,0,0
7679,"TriggerCharge2",[],"[358,179]","[2000,50]",1,0,0
7680,"TriggerCharge3",[],"[358,179]","[1000,50]",1,0,0
7681,"TriggeredFireOrbs","[620,1871]","[175,179,6225,5858]","[2,-40,100,30]",1.5,0,0.03
7682,"SupportDecay",[],[],[],1.63,0,0.0485
7683,"SupportEfficacy",[],[],[],1,0,0
7684,"SupportVileToxins",[],[6230],[5],1,0,0
7685,"SupportMaim",[],"[5508,6198]","[30,10]",1,0,0
7686,"SupportMaimRoyale",[],[],[],1,0,0
7687,"SupportImmolate",[],[],[],0.8889,0,0.034
7688,"SupportUnboundAilments",[],[],[],1,0,0
7689,"SupportBrutality","[4992,1750]",[],[],1,0,0
7690,"GarukhanComboAttack",[620],"[358,2745]","[300,-25]",1,0,0
7691,"EmptyActionSpell",[],[],[],1,0,0
7692,"EmptyActionSpellDaemon",[],[],[],1,0,0
7693,"EmptyActionSpellYugul",[],[],[],1,0,0
7694,"EmptyActionSpellGarukhan",[],[],[],1,0,0
7695,"EmptyActionSpellGarukhanTornadoes",[],[],[],1,0,0
7696,"EmptyActionSpellGarukhanMinions",[],[],[],1,0,0
7697,"EmptyActionSpellGarukhanMinions2",[],[],[],1,0,0
7698,"EmptyActionSpellAxisCasterArcticArmour",[],[],[],1,0,0
7699,"EmptyActionSpellAsixCasterFlameEnrage",[],[],[],1,0,0
7700,"EmptyActionSpellAxisBossLunaris",[],[],[],1,0,0
7701,"EmptyActionSpellLunarisSolaris",[],[],[],1,0,0
7702,"EmptyActionSpellBlackguardZombie",[],[],[],1,0,0
7703,"EmptyActionSpellAvatar",[],[],[],1,0,0
7704,"EmptyActionSpellBasilisk",[7414],[],[],1,0,0
7705,"EmptyActionSpellDelveStoneGaze","[7414,7415,7416]",[1217],[-50],1,0,0
7706,"EmptyActionSpellStoneGazeStatue",[],[],[],1,0,0
7707,"EmptyActionSpellPetrificationStatue",[],[],[],1,0,0
7708,"EmptyActionSpellDusk",[],[],[],1,0,0
7709,"EmptyActionSpellBoulderdash",[],[],[],1,0,0
7710,"EmptyActionSpellDoedreCursePillar",[],[],[],1,0,0
7711,"EmptyActionSpellDoedreCursePillarStandalone",[],[],[],1,0,0
7712,"EmptyActionSpellIzaroDaemon",[],[],[],1,0,0
7713,"EmptyActionSpellShavronneTeleport",[],[],[],1,0,0
7714,"EmptyActionSpellHarbingerBuffWeak",[],[],[],1,0,0
7715,"EmptyActionSpellHarbingerBuffStrong",[],[],[],1,0,0
7716,"EmptyActionSpellDropColdBeacon",[],[],[],1,0,0
7717,"EmptyActionSpellOverseerKrowMap",[],[],[],1,0,0
7718,"EmptyActionSpellOverseerKrowMapSpawners",[],[],[],1,0,0
7719,"EmptyActionSpellDroolmaw",[],[],[],1,0,0
7720,"EmptyActionSpellAbyssLichBoss1",[],[],[],1,0,0
7721,"EmptyActionSpellVastiri1",[],[6495],[1],1,0,0
7722,"EmptyActionSpellVastiri2",[],[6495],[2],1,0,0
7723,"EmptyActionSpellVastiri3",[],[6495],[3],1,0,0
7724,"EmptyActionSpellVastiri4",[],[6495],[4],1,0,0
7725,"EmptyActionSpellVastiriDelayedBlast",[],[6495],[5],1,0,0
7726,"EmptyActionSpellAbyssMonsterSpawnerTransitionParent",[],[],[],1,0,0
7727,"EmptyActionSpellAbyssMonsterSpawnerKillSelf",[],[],[],1,0,0
7728,"EmptyActionSpellStatueMage",[],[],[],1,0,0
7729,"EmptyActionSpellMatriarchZombieBoss",[],[],[],1,0,0
7730,"EmptyActionSpellAbyssBoneStalkerStealth",[],[],[],1,0,0
7731,"EmptyActionSpellAbyssBoneStalkerEpicSoulSpend",[],[],[],1,0,0
7732,"EmptyActionSpellProclamationBossSlam",[],[],[],1,0,0
7733,"EmptyActionSpellElderGuardianChaosGemoetry",[],[],[],1,0,0
7734,"EmptyActionSpellVilentaGeometry",[],[],[],1,0,0
7735,"EmptyActionSpellScorpionGeometry",[],[],[],1,0,0
7736,"EmptyActionSpellVilentaCombo",[],[],[],1,0,0
7737,"EmptyActionSpellVilentaSunder",[],[],[],1,0,0
7738,"EmptyActionSpellElderUber",[],[],[],1,0,0
7739,"EmptyActionSpellTentacleFiendProjectiles",[],[],[],1,0,0
7740,"EmptyActionSpellHolyGuardianSlam",[],[],[],1,0,0
7741,"EmptyActionSpellElderGuardianChaosCascade",[],[],[],1,0,0
7742,"EmptyActionSpellAbyssLichBoss2","[7414,7415,7416]",[],[],1,0,0
7743,"EmptyActionSpellElderGuardianHolySwordStorm",[],[],[],1,0,0
7744,"EASSanctumPurifierSwordStorm","[7415,7416,12705]",[],[],1,0,0
7745,"EmptyActionSpellBestiaryRavenStorm",[],[],[],1,0,0
7746,"EmptyActionSpellTigerHideAndSummonFriends",[],[],[],1,0,0
7747,"EmptyActionSpellTigerBanish",[],[],[],1,0,0
7748,"EmptyActionSpellBestiaryChimeraSpirit",[],[],[],1,0,0
7749,"EmptyActionSpellBestiaryMarakethBirdBossScreech",[],[],[],1,0,0
7750,"EmptyActionSpellBestiaryMarakethBirdBossScreech2",[],[],[],1,0,0
7751,"EmptyActionSpellBestiaryMarakethBirdBossScreech3",[],[],[],1,0,0
7752,"EmptyActionSpellBestiaryBeastSlamStorm",[],[],[],1,0,0
7753,"EmptyActionSpellBestiaryCrabBossRoar",[],[],[],1,0,0
7754,"EmptyActionSpellBestiaryTigerComboAttack",[],[],[],1,0,0
7755,"EmptyActionSpellAzmeriTigerComboAttack",[],[],[],1,0,0
7756,"EmptyActionSpellVaalArchitect2","[7414,7415,7416]",[],[],1,0,0
7757,"EmptyActionSpellSpikerTaunt",[],[],[],1,0,0
7758,"EmptyActionAttackBestiaryIguanaShardBarrage",[],[],[],1,0,0
7759,"EmptyActionSpellBestiaryModTaunt",[],[],[],1,0,0
7760,"EmptyActionSpellWest",[],[],[],1,0,0
7761,"EmptyActionSpell2West",[],[],[],1,0,0
7762,"EmptyActionIncursionWeaponStorm","[7414,7415,7416]",[],[],1,0,0
7763,"EmptyActionTriggerTriggerCascade","[7414,7415,7416]",[],[],1,0,0
7764,"EmptyActionBirdSpiritBoss",[],[1965],[-25],1,0,0
7765,"EmptyActionAttackArchitectCombo","[7414,7415,7416]","[325,1965]","[10,-25]",1,0,0
7766,"EmptyActionAttackTaowuDash","[7414,7415,7416]",[],[],1,0,0
7767,"EmptyActionAttackTaowuDashSwipe","[7414,7415,7416]",[],[],1,0,0
7768,"EmptyActionSpellArchitectCombo","[7414,7415,7416]",[],[],1,0,0
7769,"EmptyActionDemonSacrificialHeal",[],[1965],[-25],1,0,0
7770,"EmptyActionCommandTurrets1",[],[],[],1,0,0
7771,"EmptyActionCommandTurrets2",[],[],[],1,0,0
7772,"EmptyActionCommandTurrets3",[],[],[],1,0,0
7773,"EmptyActionPhantasmSacrifice",[],[],[],1,0,0
7774,"EmptyActionLightningOrbSacrifice",[],[],[],1,0,0
7775,"EmptyActionTrapLineCascade",[],[],[],1,0,0
7776,"EmptyActionIncursionProjectileRuckus","[7414,7415,7416]",[],[],1,0,0
7777,"EmptyActionMachinariumLightningSlam",[],[325],[35],1,0,0
7778,"EmptyActionMachinariumFireSlam",[],[325],[35],1,0,0
7779,"EmptyActionMachinariumRockFire",[],[325],[170],1,0,0
7780,"EmptyActionMachinariumRockIce",[],[325],[170],1,0,0
7781,"EmptyActionMachinariumRockLightning",[],[325],[170],1,0,0
7782,"EmptyActionQiongqiSpiked","[7414,7415,7416]",[1236],[50],1,0,0
7783,"EmptyActionThaneBetrayal","[7415,7416]","[325,1965]","[10,-25]",1,0,0
7784,"EmptyActionAttackToraFlip","[7415,7416]",[1965],[-25],1,0,0
7785,"EmptyActionAttackToraSnipe","[7415,7416]",[1965],[-25],1,0,0
7786,"EmptyActionAttackToraButterfly","[7415,7416]",[1965],[-25],1,0,0
7787,"EmptyActionAttackHakuSlashes","[7415,7416]","[1965,325]","[-25,20]",1,0,0
7788,"EmptyActionAttackHakuSlam","[7415,7416]","[1965,325]","[-25,40]",1,0,0
7789,"EmptyActionAttackKeemaFireWalls","[7415,7416]","[1965,325]","[-25,20]",1,0,0
7790,"EmptyActionSpellKeemaMortar","[7415,7416]",[],[],1,0,0
7791,"EmptyActionAttackThaneCombo1","[7415,7416]",[1965],[-25],1,0,0
7792,"EmptyActionAttackThaneCombo2","[7415,7416]",[1965],[-25],1,0,0
7793,"EmptyActionAttackVaganCleave","[7415,7416]",[1965],[-25],1,0,0
7794,"EmptyActionAttackVoriciWhirl","[7415,7416]",[1965],[-25],1,0,0
7795,"EmptyActionAttackVoriciMultiform","[7415,7416]",[],[],1,0,0
7796,"EmptyActionAttackCloneSlide","[7414,7415,7416]",[],[],1,0,0
7797,"EmptyActionAttackCloneWatch","[7414,7415,7416]",[],[],1,0,0
7798,"EmptyActionAttackGraviciusCombo","[7415,7416]",[1965],[-25],1,0,0
7799,"EmptyActionAttackGrennCombo1","[7415,7416]",[1965],[-25],1,0,0
7800,"EmptyActionAttackGrennCombo2","[7415,7416]","[1965,325]","[-25,60]",1,0,0
7801,"EmptyActionAttackLeoCombo","[7415,7416]",[1965],[-25],1,0,0
7802,"EmptyActionAttackAislinBackflip","[7415,7416]",[1965],[-25],1,0,0
7803,"EmptyActionAttackAislinBombThrow","[7415,7416]",[1965],[-25],1,0,0
7804,"EmptyActionAttackRinMultiProjectile","[7415,7416]",[1965],[-25],1,0,0
7805,"EmptyActionAttackRikerJumpShot","[7415,7416]",[1965],[-25],1,0,0
7806,"EmptyActionAttackRikerMultiShot","[7415,7416]",[1965],[-25],1,0,0
7807,"EmptyActionDashWraith",[],[],[],1,0,0
7808,"EmptyActionDashWraith2",[],[],[],1,0,0
7809,"EmptyActionDashWraithRuin",[14020],[],[],1,0,0
7810,"EmptyActionArmourFirestorm",[],[],[],1,0,0
7811,"EmptyActionProtoVaalRuckus",[],[],[],1,0,0
7812,"EmptyActionSonicPulse",[],[],[],1,0,0
7813,"EmptyActionMonkeyThrow","[7414,7415,7416]",[],[],1,0,0
7814,"EmptyActionFlameTornadoSummon","[7414,7415,7416]",[],[],1,0,0
7815,"EmptyActionFlameSwipes","[7414,7415,7416]",[],[],1,0,0
7816,"EmptyActionDelveNecromancer1","[7414,7415,7416]",[],[],1,0,0
7817,"EmptyActionDelveNecromancer2","[7414,7415,7416]",[],[],1,0,0
7818,"EmptyActionDelveNecromancer3","[7414,7415,7416]",[],[],1,0,0
7819,"EmptyActionDelveDweller","[7414,7415,7416]",[],[],1,0,0
7820,"EmptyActionTaowuGeyserSpam","[7414,7415,7416]",[],[],1,0,0
7821,"EmptyActionBetrayalJanusCascade","[7415,7416]",[],[],1,0,0
7822,"EmptyActionSynthesisColdCascade","[7415,7416]",[],[],1,0,0
7823,"EmptyActionSynthesisEnrageDrones","[7415,7416]",[],[],1,0,0
7824,"EmptyActionBetrayalJanusSpellBuff","[7415,7416]",[],[],1,0,0
7825,"EmptyActionBetrayalBreachProjectile","[7415,7416]",[],[],1,0,0
7826,"EmptyActionAbsorbProjectile","[7414,7415,7416]",[],[],1,0,0
7827,"EmptyActionNinjaCopFlip","[7415,7416]",[],[],1,0,0
7828,"EmptyActionNinjaCopTornado","[7415,7416]",[],[],1,0,0
7829,"EmptyActionNinjaCopQuicksand","[7415,7416]",[],[],1,0,0
7830,"EmptyActionZanaMeleeScourge","[7414,7415,7416]",[],[],1,0,0
7831,"EmptyActionProtoVaalGeyserSpam","[7414,7415,7416]",[],[],1,0,0
7832,"EmptyActionBetrayalSkeletonCannonDeploy","[7414,7415,7416]",[],[],1,0,0
7833,"EmptyActionBetrayalSkeletonCannonBombard","[7414,7415,7416]",[],[],1,0,0
7834,"EmptyActionSpellVaganKnives","[7415,7416]",[],[],1,0,0
7835,"EmptyActionSpellAislinVines","[7415,7416]",[],[],1,0,0
7836,"EmptyActionAttackSecretPoliceDaggers",[1118],[325],[60],1,0,0
7837,"EmptyActionSpellCameriaOrbShatter","[7415,7416]",[],[],1,0,0
7838,"EmptyActionAttackHillockMegaStomp","[7415,7416]",[1965],[-25],1,0,0
7839,"EmptyActionAttackBreachCombo","[7415,7416]",[1965],[-25],1,0,0
7840,"EmptyActionCatarinaStance1","[7415,7416]",[],[],1,0,0
7841,"EmptyActionSynthesisDashFront","[7415,7416]",[],[],1,0,0
7842,"EmptyActionSynthesisDashBack","[7415,7416]",[],[],1,0,0
7843,"EmptyActionSynthesisDashLeft","[7415,7416]",[],[],1,0,0
7844,"EmptyActionSynthesisDashRight","[7415,7416]",[],[],1,0,0
7845,"EmptyActionSynthesisGuardian1","[7415,7416]",[],[],1,0,0
7846,"EmptyActionSynthesisTurretWave","[7415,7416]",[662],[200],1,0,0
7847,"EmptyActionSynthesisGuardian3Spin","[7415,7416]",[],[],1,0,0
7848,"EmptyActionSynthesisSoulstealerArc","[7415,7416]",[],[],1,0,0
7849,"EmptyActionSynthesisMinionPhase","[7415,7416,7414]",[],[],1,0,0
7850,"EmptyActionSynthesisGolemMinionPhase","[7415,7416,7414]",[],[],1,0,0
7851,"EmptyActionAzmeriGolemMinionPhase","[7415,7416,7414,12705]",[],[],1,0,0
7852,"EmptyActionAttackSynthesisGolemVSlam","[7415,7416,7414]","[325,1965]","[50,-25]",1,0,0
7853,"EmptyActionAttackAzmeriGolemVSlam","[7415,7416,7414,12705]","[325,1965]","[50,-25]",1,0,0
7854,"EmptyActionSynthesisSpinSlam","[7415,7416]",[],[],1,0,0
7855,"EmptyActionSynthesisSlashBeamRuckus","[7415,7416]",[],[],1,0,0
7856,"EmptyActionSynthesisSummonBuffBombs","[7415,7416]",[],[],1,0,0
7857,"EmptyActionSynthesisBombBuff","[7415,7416]",[],[],1,0,0
7858,"EmptyActionSynthesisGuardian4Rotating","[7415,7416]",[],[],1,0,0
