"rownum","Id","ImplicitStats","ConstantStats","ConstantStatsValues","BaseEffectiveness","f32_60","IncrementalEffectiveness"
6849,"IncursionSwordProjectileImpact",[620],[1107],[50],1.25,0,0.033
6850,"IncursionAlvaProjectileFastNova",[620],[],[],1.5,0,0.04
6851,"DelveEMPGeometrySpell","[620,198]",[],[],3.5,0,0.03
6852,"DelveSonicPulse",[620],[1107],[50],0.375,0,0.04
6853,"DelveBloodPulseBoss",[620],[],[],4,0,0.04
6854,"DelveAzuriteTurretEmerge",[620],[1106],[75],1.094,0,0.04
6855,"DelveAbyssGroundLaserSpell","[620,1973]","[1108,2745]","[15,-90]",0.4,0,0.04
6856,"DelveTaowuFlameGeyserGeometry",[620],[],[],1.13,0,0.044
6857,"SynthesisColdCascadeGeometry",[620],[],[],1.15,0,0.044
6858,"BetrayalJanusGoldGeyserGeometry",[620],[],[],0.6,0,0.035
6859,"BetrayalBreachProjectileGeometry",[620],[1108],[20],3.5,0,0.04
6860,"ProtoVaalMapBossGeyserExplode","[620,1973]",[1107],[80],0.904,0,0.044
6861,"ProtoVaalMapBossGeyserExplodeNoEffects","[620,1973]",[1107],[80],0.452,0,0.044
6862,"DelveGolemBombAzurite",[620],[],[],2,0,0.04
6863,"DelveGolemBombGeodite",[620],[],[],1.25,0,0.04
6864,"DelveGolemBombSulphite",[620],[],[],2,0,0.04
6865,"DelveGolemBombVaalite",[620],[],[],1.25,0,0.04
6866,"DelveGolemBombVoidite",[620],[1108],[25],1.25,0,0.04
6867,"DeceleratingProjectileZanaExplode",[620],[],[],1.5,0,0.04
6868,"DeceleratingProjectileAfflictionMinionExplode","[620,198]",[],[],3.15,0,0.0445
6869,"DeceleratingProjectileAzmeriCasterDemonExplode","[620,198]",[],[],3.15,0,0.0445
6870,"DeceleratingProjectileToraExplode","[620,12574]",[1108],[20],1.75,0,0.03
6871,"DeceleratingProjectileMercenaryExplode","[620,12574]",[1108],[50],1.75,0,0.03
6872,"ZanaRosePodExplode",[620],[],[],1,0,0.0679
6873,"ProtoVaalMapBossVolatileExplode",[620],[],[],1.25,0,0.04
6874,"ProtoVaalMapBossVolatileExplodeSanctum",[620],[17139],[10],0.5,0,0.04
6875,"BetrayalScientistGrenadeExplode",[620],[5097],[100],1.5,0,0.035
6876,"SynthesisDroneTurretSlash",[620],[],[],2.5,0,0.05
6877,"SynthesisGuardian2ProjectileNova","[620,197]",[7928],[125],4,0,0.0475
6878,"SynthesisSoulstealer4Explode",[620],[],[],1.5,0,0.035
6879,"SynthesisDroneTurretMegaAttack",[620],[2745],[-50],4,0,0.057
6880,"SynthesisGuardian1FrontalBlast",[620],[],[],4,0,0.057
6881,"SynthesisGuardian1MovingConeArea",[620],[],[],4,0,0.057
6882,"LegionEternalEmpireSpearImpact","[620,9205]",[1107],[75],1,0,0
6883,"ExpeditionEternalEmpireSpearImpact","[620,9205]",[1107],[75],1,0,0
6884,"LegionViperVolatileCore","[620,12574]",[1108],[25],0.15,0,0.045
6885,"LegionViperQuadCoreRectangle","[620,12574]",[1108],[25],2.25,0,0.045
6886,"LegionViperQuadCoreRectangle2","[620,12574]",[1108],[25],2.25,0,0.045
6887,"LegionViperQuadCoreRectangle3","[620,12574]",[1108],[25],2.25,0,0.045
6888,"LegionViperQuadCoreRectangle4","[620,12574]",[1108],[25],2.25,0,0.045
6889,"GeometrySpellBlightTowerFireballExplode",[620],[],[],20,0,0.06
6890,"GeometrySpellBlightTowerFireballExplode_buff1",[620],[5858],[20],20,0,0.06
6891,"GeometrySpellBlightTowerFireballExplode_buff2",[620],[5858],[40],20,0,0.06
6892,"GeometrySpellBlightTowerFireballExplode_buff3",[620],[5858],[60],20,0,0.06
6893,"GeometrySpellBlightTowerFireballExplode2",[620],[],[],30,0,0.06
6894,"GeometrySpellBlightTowerFireballExplode2_buff1",[620],[5858],[20],30,0,0.06
6895,"GeometrySpellBlightTowerFireballExplode2_buff2",[620],[5858],[40],30,0,0.06
6896,"GeometrySpellBlightTowerFireballExplode2_buff3",[620],[5858],[60],30,0,0.06
6897,"GeometrySpellBlightTowerFireballExplode3",[620],[],[],40,0,0.06
6898,"GeometrySpellBlightTowerFireballExplode3_buff1",[620],[5858],[20],40,0,0.06
6899,"GeometrySpellBlightTowerFireballExplode3_buff2",[620],[5858],[40],40,0,0.06
6900,"GeometrySpellBlightTowerFireballExplode3_buff3",[620],[5858],[60],40,0,0.06
6901,"GeometryAttackBeastBossSlam",[620],[],[],1,0,0
6902,"GeometryAttackBlightCageSkeletonSpin","[620,1973]",[1107],[50],1,0,0
6903,"GeometryAttackBlightWaterSpiralSpin",[620],[1106],[50],1,0,0
6904,"GeometryAttackDjinnSpin",[620],[1106],[50],1,0,0
6905,"GeometrySpellBlightNecroballImpact",[620],[],[],3,0,0.05
6906,"GeometrySpellBlightNecroballImpactMini",[620],[5858],[-60],1,0,0.05
6907,"GeometryAttackBlightGolemBossSlam",[620],[],[],1,0,0
6908,"GeometrySpellBlightIceWolfExplode",[620],[],[],2,0,0.05
6909,"GeometryAttackBlightFireHellionBossCrack",[620],[],[],1,0,0
6910,"SynthesisGuardian4BeamGun","[620,1973]",[1107],[50],0.625,0,0.05
6911,"AzmeriGuardian4BeamGun","[620,1973]",[1107],[50],0.625,0,0.05
6912,"SynthesisGuardian4BeamGunGeo",[620],[1107],[50],4,0,0.05
6913,"LegionTemplarBossHolyBlastBeam","[620,1973,9205]",[1107],[75],0.438,0,0.05
6914,"DelveQiongqiSlam",[620],[],[],1,0,0
6915,"LegionTemplarShatterShieldBeam","[620,1973,9205]",[1107],[50],0.219,0,0.035
6916,"LegionVaalSiphonField","[620,1973]",[],[],0.5,0,0.045
6917,"BlightTowerMinionExplode",[620],[],[],4,0,0.06
6918,"AtlasExilesCrusaderBeamImpact",[620],"[1107,6933,6934]","[50,1,100]",0.625,0,0.05
6919,"AtlasExileOrionBeamBlast",[620],[],[],6,0,0.05
6920,"AtlasExileCrusaderMageguardBombExplode",[620],[],[],1.4,0,0.045
6921,"AtlasExileCrusaderMageguardBombExplodeSpectre",[620],[],[],2,0,0.045
6922,"SeawitchWaveGeometrySpell",[620],[662],[-60],3.5,0,0.032
6923,"SeawitchWaveGeometrySpellMerveil","[1333,620]",[662],[-60],5.0369,0,0.0342
6924,"SeawitchWaveGeometrySpellMerveilMap",[620],[662],[-60],1.4636,0,0.0385
6925,"SeawitchWaveGeometrySpellInvasion",[620],[662],[-60],1.4636,0,0.0342
6926,"SeawitchWaveGeometrySpellDescentBoss",[620],[662],[-60],1.4636,0,0.0342
6927,"SeawitchWaveGeometrySpellSmall",[620],[662],[-70],1.46,0,0.034
6928,"AtlasExileCrusaderPhantasmExplode",[620],[],[],3.59,0,0.05
6929,"AzmeriPhantasmExplode",[620],[],[],3.59,0,0.05
6930,"AzmeriPhantasmExplodeSap",[620],[8799],[100],5,0,0.05
6931,"AtlasBasiliskScorpionSting","[620,2347]",[1236],[15],1,0,0
6932,"AtlasExileOrionCarpetProjectileImpact",[620],[],[],2.5,0,0.0342
6933,"AtlasExileOrionCarpetVolatileExplode",[620],[],[],2.5,0,0.0342
6934,"AtlasExileBasiliskSnakeProjectileImpact","[620,2347,12574]","[1108,3418,3419]","[50,100,300]",3,0,0.04
6935,"AtlasExileBasiliskSnakeProjectileImpactInfluence","[620,12574]",[1108],[50],1.5,0,0.04
6936,"AtlasExileOrionSpammableBeamBlast",[620],"[1105,1107]","[30,30]",2.063,0,0.04
6937,"AtlasExileOrionSpammableBeamBlastRepeated",[620],"[1105,1107,5858]","[30,30,25]",2.5,0,0.04
6938,"AtlasExileOrionSpammableBeamBlastMedium",[620],"[1105,1107,5858]","[30,30,50]",3.25,0,0.04
6939,"AtlasExileOrionSpammableBeamBlastLarge",[620],"[1105,1107,5858]","[30,30,75]",4,0,0.04
6940,"AtlasExileOrionSpammableBeamBlastFinal",[620],"[1105,1107]","[30,30]",2.063,0,0.04
6941,"AtlasExileOrionSpammableBeamBlastUber",[620],"[5043,5042,3937,1105,1107,5858]","[1,5000,320,30,30,50]",2.063,0,0.04
6942,"AtlasExileOrionSpammableBeamBlastUberFinal",[620],"[5043,5042,3937,1105,1107,5858]","[1,5000,320,30,30,50]",2.063,0,0.04
6943,"AtlasExileOrionSpammableBeamBlastRepeatedFinal",[620],"[1105,1107,5858]","[30,30,25]",2.5,0,0.04
6944,"AtlasExileOrionSpammableBeamBlastMediumFinal",[620],"[1105,1107,5858]","[30,30,50]",3.25,0,0.04
6945,"AtlasExileOrionSpammableBeamBlastLargeFinal",[620],"[1105,1107,5858]","[30,30,75]",4,0,0.04
6946,"AtlasExileOrionSpammableBeamPhysical1",[620],"[5043,5042,3937]","[3,5000,320]",2.1775,0,0.04
6947,"AtlasExileOrionSpammableBeamPhysical2",[620],"[5043,5042,3937]","[3,5000,320]",2.1775,0,0.04
6948,"AtlasExileOrionSpammableBeamPhysical3",[620],"[5043,5042,3937]","[3,5000,320]",2.1775,0,0.04
6949,"AtlasExileOrionSpammableBeamCold1","[620,200]","[1106,17515]","[75,200]",1.422,0,0.04
6950,"AtlasExileOrionSpammableBeamCold2","[620,200]","[1106,17515]","[75,200]",1.422,0,0.04
6951,"AtlasExileOrionSpammableBeamCold3","[620,200]","[1106,17515]","[75,200]",1.422,0,0.04
6952,"AtlasExileOrionSpammableBeamFire1","[620,197]",[1105],[75],1.422,0,0.04
6953,"AtlasExileOrionSpammableBeamFire2","[620,197]",[1105],[75],1.422,0,0.04
6954,"AtlasExileOrionSpammableBeamFire3","[620,197]",[1105],[75],1.422,0,0.04
6955,"AtlasExileOrionSpammableBeamLightning1","[620,198]","[1107,15239]","[75,200]",1.422,0,0.04
6956,"AtlasExileOrionSpammableBeamLightning2","[620,198]","[1107,15239]","[75,200]",1.422,0,0.04
6957,"AtlasExileOrionSpammableBeamLightning3","[620,198]","[1107,15239]","[75,200]",1.422,0,0.04
6958,"AtlasExileOrionCloneBeam","[620,198]","[1107,15239]","[75,200]",1.422,0,0.04
6959,"AtlasExileOrionGeyserImpact","[620,1973]","[1105,1107,2745]","[30,30,-50]",0.413,0,0.04
6960,"AtlasExileOrionGeyserImpactInitial","[620,1973]","[1105,1107,2745]","[30,30,-50]",0.413,0,0.04
6961,"AtlasExileOrionGeyserImpactInfluence","[620,1973]","[1105,1107,2745,436]","[30,30,-50,100]",0.248,0,0.04
6962,"AtlasBasiliskSpiderNova",[620],[358],[5000],1.4636,0,0.0342
6963,"AtlasBasiliskSpiderDeathExplode",[620],[],[],2,0,0.04
6964,"AtlasBasiliskWyvernProjectileImpact","[620,12574]",[1108],[50],1,0,0
6965,"AtlasBasiliskWyvernProjectileImpactCone","[620,12574]",[1108],[50],1,0,0
6966,"AtlasBasiliskGorgonGeoTrigger1","[620,12574]",[1108],[30],1,0,0
6967,"AtlasBasiliskGorgonGeoTrigger2","[620,12574]",[1108],[30],1,0,0
6968,"AtlasBasiliskGorgonGeoTrigger3","[620,12574]",[1108],[30],1,0,0
6969,"AtlasBasiliskDaggerSlam","[620,12574]","[1108,1236]","[30,15]",1,0,0
6970,"AtlasWarlordBannerSlam",[620],[],[],2.25,0,0.04
6971,"AtlasWarlordGloveSlamImpact",[620],[],[],1,0,0
6972,"AtlasWarlordGloveCascadeImpact",[620],[5858],[-33],1,0,0
6973,"AtlasWarlordGloveCascadeImpactStandalone",[620],[5858],[-33],1,0,0
6974,"AtlasBasiliskComboThrust","[620,110,10805,12574]","[10792,404,1108]","[100,100,25]",1,0,0
6975,"AzmeriBasiliskComboThrust","[620,12574]","[1108,3422]","[40,40]",1,0,0
6976,"AtlasBasiliskDecapThrust","[620,110,10805,3872,12574]","[10792,1108]","[100,25]",1,0,0
6977,"AzmeriBasiliskDecapThrust","[620,3872,12574]","[1108,3422]","[40,40]",1,0,0
6978,"AtlasBasiliskComboSlam","[620,12574]",[1108],[25],1,0,0
6979,"AzmeriBasiliskComboSlam","[620,12574]","[1108,3422]","[40,40]",1,0,0
6980,"AtlasBasiliskDecapitateRightToLeft","[620,2347,12574]","[1108,3419,3418]","[25,200,350]",1,0,0
6981,"AzmeriBasiliskDecapitateRightToLeft","[620,12574]","[1108,3419,3418,3422]","[40,50,0,40]",1,0,0
6982,"AtlasBasiliskDecapitateLeftToRight","[620,2347,12574]","[1108,3419,3418]","[25,200,350]",1,0,0
6983,"AzmeriBasiliskDecapitateLeftToRight","[620,12574]","[1108,3419,3418,3422]","[40,50,0,40]",1,0,0
6984,"AtlasBasiliskDashSlash","[620,12574]",[1108],[25],1,0,0
6985,"AtlasWarlordPitbullSlash",[620],[1236],[25],1,0,0
6986,"AtlasWarlordPitbullSlam",[620],[1236],[25],1,0,0
6987,"AtlasWarlordCascadeSlam",[620],[],[],1,0,0
6988,"AtlasCrusaderFallenAngelCleave1",[620],[1107],[75],1,0,0
6989,"AtlasCrusaderFallenAngelCleave2",[620],[1107],[75],1,0,0
6990,"AtlasEyrieArcherCrystalImpact",[620],[],[],2.5,0,0.04
6991,"AtlasEyrieBirdBreath",[620],[7535],[30],1,0,0.04
6992,"AtlasEyrieBirdBreathNoEffects",[620],[7535],[30],1,0,0.04
6993,"AtlasEyrieFighterSlash",[620],"[1106,1236]","[75,25]",1,0,0
6994,"AtlasWarlordSpearImpact",[620],[],[],1,0,0
6995,"AtlasBasiliskDualProjectileImpact","[620,2408,12574]",[1108],[25],1,0,0
6996,"AzmeriBasiliskDualProjectileImpact","[620,2408,12574]","[1108,3419,3422]","[40,50,60]",1,0,0
6997,"AtlasBasiliskWyvernGroundCollide","[620,12574]",[1108],[50],1,0,0
6998,"AzmeriBasiliskWyvernGroundCollide","[620,12574]","[1108,3422]","[60,40]",1,0,0
6999,"AtlasWarlordDoubleHands1",[620],[],[],1,0,0
7000,"AtlasWarlordDoubleHands2",[620],[],[],1,0,0
7001,"AtlasOrionDeathZoneShockwave","[620,110]","[10792,404]","[100,100]",0.25,0,0.03
7002,"AtlasOrionDeathZoneShockwave2","[620,110]","[10792,404,5858]","[100,100,50]",0.25,0,0.03
7003,"AtlasOrionDeathZoneShockwave3","[620,110]","[10792,404,5858]","[100,100,100]",0.25,0,0.03
7004,"AtlasOrionDeathZoneShockwave4","[620,110]","[10792,404,5858]","[100,100,150]",0.25,0,0.03
7005,"AtlasOrionDeathZoneShockwave5","[620,110]","[10792,404,5858]","[100,100,200]",0.25,0,0.03
7006,"AtlasOrionDeathZoneShockwave6","[620,110]","[10792,404,5858]","[100,100,250]",0.25,0,0.03
7007,"AtlasOrionDeathZoneShockwave7","[620,110]","[10792,404,5858]","[100,100,300]",0.25,0,0.03
7008,"AtlasOrionDeathZoneShockwave8","[620,110]","[10792,404,5858]","[100,100,350]",0.25,0,0.03
7009,"AfflictionBossPhysSprayExplode",[3023],[358],[5000],0,0,0
7010,"AfflictionDemonLeapSlamImpact",[620],[],[],1,0,0
7011,"AfflictionDemonLeapSlamImpactUnique",[620],[8550],[100],1,0,0
7012,"AfflictionMinionNoodleImpact",[620],[6933],[1],2,0,0.045
7013,"GAHarvestSpiderLacerateRight","[620,12574]",[1108],[25],0,0,0
7014,"GAHarvestSpiderLacerateLeft","[620,12574]",[1108],[25],0,0,0
7015,"GACrucibleSpiderLacerateRight",[620],[],[],1,0,0
7016,"GACrucibleSpiderLacerateLeft",[620],[],[],1,0,0
7017,"GSHarvestPlatedScorpionSpikeCascade","[620,12574]",[1108],[20],2.2,0,0.035
7018,"GAHarvestScorpionBigStab","[620,1118]",[1236],[30],0,0,0
7019,"GAHarvestScorpionCleave","[620,1118,12574]",[1108],[10],1,0,0
7020,"GSHarvestMonkeyMine",[620],[],[],3.5,0,0.043
7021,"GAHarvestCrabDashSlam",[620],[1106],[50],1,0,0
7022,"GSHarvestSandLeaperSnipe",[620],[662],[-40],5,0,0.045
7023,"GAHarvestBeastSlam1",[620],[],[],1,0,0
7024,"GAHarvestBeastSlam2",[620],[],[],1,0,0
7025,"GAHarvestWebMortarImpact","[620,12574]","[1108,358]","[15,3000]",1,0,0
7026,"GAHarvestHulkSlam",[620],[],[],1,0,0
7027,"GAHarvestRhoaChargeImpact",[620],[1106],[50],1,0,0
7028,"GAHarvestRhexDashSlash",[620],[1107],[50],1,0,0
7029,"GSHarvestRhexScreech",[620],[358],[4000],1.2,0,0.04
7030,"GSHarvestIguanaSpikeRain","[620,1973]",[662],[-20],1.35,0,0.04
7031,"GAHarvestDevourerSnakeBite","[620,1118]","[1236,1106]","[30,15]",1,0,0
7032,"GSHarvestGoatmanDelayedBlast",[620],[],[],3,0,0.048
7033,"GAHarvestSabreSpiderDualStrike","[620,1118,12574]","[1236,1108]","[6,25]",1,0,0
7034,"GACrucibleSabreSpiderDualStrike","[620,1118,2408]",[1236],[6],1,0,0
7035,"GAHarvestBirddogLeapslam","[620,3872]",[],[],1,0,0
7036,"GSHarvestKitavaDemonExplosion",[620],[],[],4.5,0,0.05
7037,"GAHarvestKitavaDemonEarthquakeSmall",[620],[1107],[50],1,0,0
7038,"GAHarvestKitavaDemonEarthquakeBig",[620],[1107],[50],1,0,0
7039,"GSHarvestSquidNoodleImpact",[620],[6933],[1],1.1,0,0.04
7040,"GSHarvestInsectSpawnerVomit",[620],[],[],3,0,0.048
7041,"GAHarvestVultureCleave","[620,1118]",[],[],1,0,0
7042,"GAHarvestVultureLeapSlam",[620],[],[],1,0,0
7043,"GAHarvestMinerHammerSlam","[620,1118]",[],[],1,0,0
7044,"GAHarvestChieftainMoltenStrike",[620],[1105],[50],1,0,0
7045,"GAHarvestParasiteTailWhip",[620],[],[],1,0,0
7046,"GAHarvestInsectEmergeExplosion",[620],[],[],1,0,0
7047,"GAHarvestBeastTrample","[110,199]",[],[],1,0,0
7048,"GAHarvestCatStunner",[199],[342],[200],1,0,0
7049,"GSHarvestBirdDashZap",[620],[],[],2,0,0.04
7050,"GSAzmeriBirdDashZap",[620],[],[],2.5,0,0.04
7051,"GAHeistPolearmDashZap",[620],[1107],[50],2,0,0.04
7052,"GAHeistTemplarMeleeThrust",[620],[1107],[50],1,0,0
7053,"GAHeistTemplarMelee2HSlash",[620],[1107],[50],1,0,0
7054,"GAHeistTemplarMelee2HSlam","[620,1118]",[1107],[50],1,0,0
7055,"GAHeistTemplarMelee2HSlamMiniboss","[620,1118]",[1107],[50],1,0,0
7056,"GAHeistTemplarDashStab",[620],[1107],[50],1,0,0
7057,"GAHeistTemplarDashStabMiniboss",[620],[1107],[50],1,0,0
7058,"GSHeistTemplarCasterChannelledBlast",[620],[],[],3.5,0,0.045
7059,"GAProjectZombieGroundImpact",[620],[],[],1.3,0,0.042
7060,"GAZombieCorpseGroundImpact","[620,686]",[],[],1,0,0
7061,"TEMP_GSHeistNilesMineControlChannelled",[],[],[],1,0,0
7062,"GSHeistVinderiBarrelExplode",[620],[],[],8,0,0.05
7063,"GSHeistVinderiBarrelExplodeChest",[620],[],[],5,0,0.05
7064,"GSHeistRedCanisterExplode","[620,1891]",[],[],2.5,0,0.044
7065,"GAHeistProjectZombieSlam",[620],[],[],1,0,0
7066,"GSHeistLightningVolatileExplode","[620,198,1973]","[7536,1762,358]","[20,5,2000]",5,0,0.05
7067,"GSHeistDumpingPortalHit","[620,1973,12574]",[],[],0.35,0,0.04
7068,"GSHeistMilitaryCasterBallLightning",[620],[6933],[1],3,0,0.04
7069,"GSHeistLightningWaterfallHit",[620],[1762],[5],0.4,0,0.04
7070,"GAHeistMilitaryMinibossBounce","[110,199,620]",[],[],1,0,0
7071,"GASanctumGuardBounce","[110,199,620]",[17139],[25],1,0,0
7072,"GAHeistTemplarShieldBash","[110,620,199]","[1107,10792,404]","[50,100,100]",1,0,0
7073,"GAHeistTemplarShieldBashElite","[110,620,199]","[1107,10792,404]","[50,100,100]",1,0,0
7074,"GAHeistTemplarShieldBashMiniboss","[110,620,199,1118]","[1105,10792,404,5858]","[50,100,100,100]",1,0,0
7075,"GAHeistTemplarPolearmDoubleSpin",[620],[],[],1,0,0
7076,"GAHeistTemplarSpearThrust","[620,3872]",[1107],[50],1,0,0
7077,"GAHeistTemplarHeavyStrike",[620],[1107],[50],1,0,0
7078,"GAHeistMilitaryChargeImpact",[620],[],[],1,0,0
7079,"GSHeistGoldenShowerHit","[620,1973]",[1108],[25],0.8,0,0.04
7080,"GSHeistThugTorchBomb",[620],[5858],[-40],3.5,0,0.043
7081,"GSSanctumThugTorchBomb",[620],"[5858,17139]","[-40,10]",1.2,0,0.043
7082,"GSHeistRobotSpiderLaser",[620],[],[],3.2,0,0.042
7083,"GAHeistRoboDogChargeImpact",[620],[1106],[50],1,0,0
7084,"GAHeistRoboDogSlamCircle",[620],[1106],[50],1,0,0
7085,"GAHeistRoboDogSlamRectangle",[620],[1106],[50],1,0,0
7086,"GAHeistMilitaryCrossbowSnipeImpact",[620],[1107],[50],1,0,0
7087,"GSHeistScienceSawbladeSparks",[620],[177],[25],0.35,0,0.04
7088,"GAHeistThugMinibossSlam","[620,1118]",[],[],1,0,0
7089,"GAHeistThugMinibossLeapSlam",[620],[],[],1,0,0
7090,"GAHeistMilitaryMinibossCleave",[620],[1105],[50],1,0,0
7091,"GASanctumFireGuardCleave",[620],[17139],[15],1,0,0
7092,"GAHeistMilitarySpearThrust2",[620],[],[],1,0,0
7093,"GSHeistScienceLabradorExplosionGreen",[620],[],[],3.9,0,0.0375
7094,"GSHeistScienceLabradorExplosionYellow",[620],[1108],[25],2,0,0.0375
7095,"GSHeistSceinceMachineryBeamImpact",[620],"[6933,1762]","[1,3]",1.6,0,0.04
7096,"GAHeistThugMelee2Slam","[620,1118]",[],[],1,0,0
7097,"GAHeistThugMelee2SlamElite","[620,1118]",[],[],1,0,0
7098,"GAHeistThugMelee3LacerateLeft",[620],"[1105,5858]","[50,-25]",1,0,0
7099,"GAHeistThugMelee3LacerateRight",[620],"[1105,5858]","[50,-25]",1,0,0
7100,"GAHeistThugRangedArrowShotgun","[620,1118]",[1105],[50],1,0,0
7101,"GSHeistThugTrapperPlacedBombExplosion",[620],[],[],3,0,0.04
7102,"GSHeistThugTorchBombLightning",[620],[],[],3.5,0,0.043
7103,"GAHeistSkeletonCleave",[620],[1108],[25],1,0,0
7104,"GSHeistThugTrapperLightningGridLightning",[620],[],[],3,0,0.04
7105,"GAHeistMilitaryMinibossFireThrust","[620,1118]","[1105,325,5858]","[50,15,100]",1,0,0
7106,"GASanctumFireThrust","[620,1118]","[1105,325,5858,17139]","[50,25,100,20]",1,0,0
7107,"GAHeistThugSpearThrust","[620,1118]",[1105],[50],1,0,0
7108,"GAHeistThugGroundSlam","[620,1118]",[],[],1,0,0
7109,"GAHeistThugCleaveWave","[620,1118]","[1105,5858]","[50,-25]",1,0,0
7110,"GAHeistThugCleaveWaveWithShield","[620,1118]","[1105,5858]","[50,-25]",1,0,0
7111,"GAHeistThugRangedShotgun","[620,1118]",[1105],[50],1,0,0
7112,"GAHeistThugGroundslamMiniboss","[620,1118]",[],[],1,0,0
7113,"GAHeistVinderiTriggeredExplosion",[620],[1105],[100],1,0,0
7114,"GAHeistTibbsSlam","[620,1118,199]",[1236],[7],1,0,0
7115,"GAHeistTibbsSlamObjectives","[620,1118,199]",[1236],[7],1,0,0
7116,"GAHeistTibbsChargeStun","[620,1118,199]","[1236,342]","[7,200]",1,0,0
7117,"GAHeistRobotHoundStomp","[110,620,199]",[1105],[50],1,0,0
7118,"GAHeistThugMinibossLeapSlamEnraged",[620],[1105],[50],1,0,0
7119,"GAHeistThugMinibossGroundSlamEnraged","[620,1118]",[1105],[50],1,0,0
7120,"GAHeistThugMinibossGroundSlamEnragedDonut",[620],[1105],[50],1,0,0
7121,"GSHeistSceinceCanisterDetonationProjectileImpact",[620],[1108],[25],2.25,0,0.04
7122,"GSHeistNilesPulse",[620],[],[],3.5,0,0.07
7123,"GAHeistRobotStormcallerSlam1",[620],[],[],1,0,0
7124,"GAHeistRobotStormcallerSlam2",[620],[],[],1,0,0
7125,"GSHeistRobotPyreBeamBlast",[620],[662],[-50],3.2,0,0.04
7126,"GSHeistRobotPyreNukeBeam",[620],[],[],4,0,0.05
7127,"GSHeistRobotPyreNukeBeamChannelled",[620],[],[],4,0,0.045
7128,"GSHeistRobotPyreBeamSweepBeam",[620],[],[],2.5,0,0.04
7129,"GSHeistRobotAutomatonBombBlast",[620],[],[],7,0,0.05
7130,"GSHeistRobotAutomatonSnap",[620],[],[],3,0,0.045
7131,"GSHeistRobotSkitterExplodeOnDeath",[620],"[1105,1107]","[25,25]",1.875,0,0.038
7132,"GSHeistRobotTotemColdSnap",[620],[5858],[30],4,0,0.042
7133,"GSHeistRobotTotemFireSnap",[620],[5858],[30],4,0,0.042
7134,"GSHeistCultistMachineryExplode",[620],[],[],4.5,0,0.042
7135,"GAHeistThugMelee2LeapSlam",[620],[1105],[50],1,0,0
7136,"GSHeistCultistCanisterGreenHit","[620,1973,12574]",[],[],0.26,0,0.042
7137,"GAHeistRobotArgusSlam",[620],[],[],1,0,0
7138,"GAAzmeriRobotArgusSlam",[620],[],[],1,0,0
7139,"GAHeistCultistUnarmedLeapImpact",[620],[],[],1,0,0
7140,"GAHeistJamanraCleave",[620],[],[],1,0,0
7141,"GAHeistJamanraCleaveEnraged",[620],[],[],1,0,0
7142,"GAHeistJamanraGroundSlam",[620],[],[],1,0,0
7143,"GSHeistScienceUndeadPortalChannel",[620],[],[],1,0,0
7144,"GSHeistScienceLightningDashImpact","[620,198,1973]","[7536,1762]","[20,5]",1.5,0,0.042
7145,"GAHeistFriedrichLeapslamSwing","[620,3872]",[],[],1,0,0
7146,"GAHeistFriedrichLeapslamSmash",[620],[],[],1,0,0
7147,"GAHeistFreidrichAttackSlam",[620],[],[],1,0,0
7148,"GAHeistFreidrichEnragedMeleeSlash",[620],[],[],1,0,0
7149,"GSReaperWraithCoffinExplosionTrigger",[620],"[1108,2745]","[25,-50]",4.2,0,0.042
7150,"GSReaperWraithCoffinExplosionTriggerSanctum",[620],"[1108,2745,17139]","[25,-50,30]",1.5,0,0.042
7151,"GSReaperWraithCoffinPush","[620,110]",[1108],[25],1.5,0,0.03
7152,"GSReaperWraithCoffinObjectExplode","[620,13669]","[1108,2745]","[25,-50]",3,0,0.04
7153,"GSReaperWraithCoffinObjectExplodeSanctum","[620,13669]","[1108,2745,17139]","[25,-50,30]",1,0,0.04
7154,"GSReaperWraithFrontalBlast",[620],[1108],[25],2,0,0.039
7155,"GSReaperWraithFrontalBlastSentinel",[620],"[1108,358]","[50,8000]",2,0,0.039
7156,"GSReaperWraithFrontalBlastSanctum",[620],"[1108,6901,17139]","[50,100,12]",0.8,0,0.039
7157,"GSReaperWraithFrontalBlastCrucible",[620],"[1108,358,662]","[50,8000,-60]",0.03,0,0.04
7158,"GASpikerBullSlam",[620],"[636,325]","[25,23]",1,0,0
7159,"GASpikerBullTrample",[620],"[636,5858]","[-40,30]",1,0,0
7160,"GASpikerBullLeapSlamImpact",[620],[],[],1,0,0
7161,"GSIceSaplingRuneExplosion",[620],[1106],[50],3.85,0,0.038
7162,"GSIceSaplingRuneExplosionAzmeri",[620],[1106],[50],1.875,0,0.04
7163,"GSThaumaturgyChannelBuff",[],[],[],1,0,0
7164,"GSReaperWraithSelfNova",[620],"[1108,2745]","[25,-50]",3.6,0,0.039
7165,"GSReaperWraithSelfNovaSanctum",[620],"[1108,2745,17139]","[25,-50,30]",1.8,0,0.039
7166,"GSReaperWraithCoffinExplosionSummon",[620],[1108],[25],3,0,0.04
7167,"GABrutusStandaloneCageImpact",[620],[],[],0.35,0,0.048
7168,"GSRitualMeteorImpact",[620],[],[],11,0,0.042
7169,"GSIceSaplingOrbRuneBarrage",[620],[1106],[50],2,0,0.045
7170,"GSStandaloneShavronneTeleportExplode",[620],[661],[100],2.125,0,0.053
