"rownum","Name","ModSellPriceTypesKeys","bool_24","i32_25","i32_29","i32_33","i32_37"
8375,"MapMetamorphLeagueCrafted","[11507,12250]","",0,-1577058304,3104,0
8376,"MapMetamorphLeagueMemoryLine",[11507],"",0,-301989888,3104,0
8377,"MapAreaContainsMetamorphs","[11507,12250]","",0,1140850688,3105,0
8378,"FlaskDurationConsumedPerUse","[3988,12181]","",0,-1644167168,3105,0
8379,"RemoveCorruptionUntilNextModification",[],"",0,-335544320,3105,0
8380,"MapDoesntConsumeSextantCharge",[464],"",0,973078528,3106,0
8381,"MapDoesntConsumeSextantChargeChance",[464],"",0,-1811939328,3106,0
8382,"MapGainsRandomZanaMod",[12183],"",0,-771751936,3106,0
8383,"MapBossSurroundedByTormentedSpirits",[12184],"",0,738197504,3107,0
8384,"QualityAffectsLifeAndManaInstead",[],"",0,1879048192,3107,0
8385,"MapHarbingerPortalAdditionalFragments",[12185],"",0,-838860800,3107,0
8386,"LabyrinthChestsOverride","[12187,12377]","",0,536870912,3108,0
8387,"LabyrinthOwnerExtraEnchants",[12199],"",0,1778384896,3108,0
8388,"StrongboxDropAdditionalSpecialHarvestItems","[12198,2106,2159,2218]","",0,33554432,3109,0
8389,"MapHarbingerBehaviourVariationOverride",[12211],"",0,1644167168,3109,0
8390,"LabyrinthEnchantModLevelRangeUp","[12200,12378]","",0,-1006632960,3109,0
8391,"ReducedShockEffectOnSelf",[3605],1,0,134217728,3110,0
8392,"ReducedShockEffectOnSelfMaven","[3605,13542]",1,0,1979711488,3110,0
8393,"ReducedElementalAilmentEffectOnSelf",[13466],1,0,-536870912,3110,0
8394,"MonsterStunRepeatImmunity","[12232,12233]","",0,1174405120,3111,0
8395,"JewelImplicitLifeRegeneration",[453],"",0,-1811939328,3111,0
8396,"JewelImplicitEnergyShieldRechargeRate",[139],"",0,-234881024,3111,0
8397,"JewelImplicitTotemPlacementSpeed",[1346],"",0,1174405120,3112,0
8398,"JewelImplicitDamageTakenGainedAsMana",[1076],"",0,-1577058304,3112,0
8399,"JewelImplicitLifeLeechRate",[605],"",0,-369098752,3112,0
8400,"JewelImplicitManaLeechRate",[606],"",0,838860800,3113,0
8401,"JewelImplicitAuraAreaOfEffect",[846],"",0,-2147483648,3113,0
8402,"JewelImplicitMinionLife",[161],"",0,-1040187392,3113,0
8403,"JewelImplicitMovementSpeed",[179],"",0,167772160,3114,0
8404,"JewelImplicitLightRadius",[1214],"",0,1308622848,3114,0
8405,"JewelImplicitFlaskDuration",[741],"",0,-1778384896,3114,0
8406,"JewelImplicitReducedChillEffect",[2598],"",0,-402653184,3114,0
8407,"JewelImplicitReducedFreezeDuration",[208],"",0,1073741824,3115,0
8408,"JewelImplicitReducedShockEffect",[3605],"",0,-1845493760,3115,0
8409,"JewelImplicitReducedIgniteDuration",[209],"",0,-369098752,3115,0
8410,"JewelImplicitChanceToAvoidStun",[6126],"",0,973078528,3116,0
8411,"JewelImplicitChanceToAvoidChill",[192],"",0,-1946157056,3116,0
8412,"JewelImplicitChanceToAvoidFreeze",[193],"",0,-536870912,3116,0
8413,"JewelImplicitChanceToAvoidShock",[195],"",0,838860800,3117,0
8414,"JewelImplicitChanceToAvoidIgnite",[194],"",0,-2046820352,3117,0
8415,"JewelImplicitChanceToAvoidPoison",[5295],"",0,-637534208,3117,0
8416,"JewelImplicitReducedElementalReflect",[1674],"",0,905969664,3118,0
8417,"JewelImplicitReducedPhysicalReflect",[1675],"",0,-1879048192,3118,0
8418,"JewelImplicitFrenzyChargeDuration",[423],"",0,-436207616,3118,0
8419,"JewelImplicitPowerChargeDuration",[429],"",0,973078528,3119,0
8420,"JewelImplicitEnduranceChargeDuration",[420],"",0,-1778384896,3119,0
8421,"VolleyFirstPointPierce",[12258],1,0,-704643072,3119,0
8422,"VolleySecondPointFork",[12259],1,0,603979776,3120,0
8423,"VolleyThirdPointReturn",[12260],1,0,1946157056,3120,0
8424,"VolleyFourthPointChain",[12261],1,0,-1006632960,3120,0
8425,"HarvestFlaskEnchantmentDurationLoweredOnUse","[3988,12181]","",0,1308622848,3121,0
8426,"HarvestFlaskEnchantmentEffectLoweredOnUse","[3963,12252]","",0,-1006632960,3121,0
8427,"HarvestFlaskEnchantmentMaximumChargesLoweredOnUse","[18,12253]","",0,1241513984,3122,0
8428,"HarvestFlaskEnchantmentChargesUsedLoweredOnUse","[1722,12254]","",0,-905969664,3122,0
8429,"LabyrinthExtraPackSize",[1024],"",0,167772160,3123,0
8430,"HarvestAlternateWeaponQualityLocalCriticalStrikeChance","[12319,12321]","",0,-1711276032,3123,0
8431,"HarvestAlternateWeaponQualityAccuracyRatingIncrease","[12319,12323]","",0,603979776,3124,0
8432,"HarvestAlternateWeaponQualityLocalIncreasedAttackSpeed","[12319,12322]","",0,-1275068416,3124,0
8433,"HarvestAlternateWeaponQualityLocalMeleeWeaponRange","[12319,12324]","",0,1006632960,3125,0
8434,"HarvestAlternateWeaponQualityElementalDamagePercent","[12319,12325]","",0,-973078528,3125,0
8435,"HarvestAlternateWeaponQualityAreaOfEffect","[12319,12326]","",0,1006632960,3126,0
8436,"EnchantmentArcaneSurge",[7671],1,0,2080374784,3126,0
8437,"EnchantmentFortify",[12300],1,0,-1006632960,3126,0
8438,"EnchantmentRage",[12301],1,0,100663296,3127,0
8439,"EnchantmentPhasing",[12302],1,0,1308622848,3127,0
8440,"EnchantmentElusive",[12303],1,0,-1778384896,3127,0
8441,"EnchantmentConsecratedGround",[12304],1,0,-234881024,3127,0
8442,"EnchantmentOnslaught",[12305],1,0,1040187392,3128,0
8443,"EnchantmentHinder",[12306],1,0,-2080374784,3128,0
8444,"EnchantmentExposure",[12307],1,0,-838860800,3128,0
8445,"EnchantmentMaim",[12308],1,0,268435456,3129,0
8446,"EnchantmentTaunt",[12309],1,0,1409286144,3129,0
8447,"EnchantmentWither",[12311],1,0,-1711276032,3129,0
8448,"EnchantmentBlind",[12312],1,0,-570425344,3129,0
8449,"EnchantmentIntimidate",[12313],1,0,738197504,3130,0
8450,"EnchantmentUnnerve",[12314],1,0,1946157056,3130,0
8451,"AfflictionAddExtraContentWeighting",[12250],"",0,-603979776,3130,0
8452,"LabyrinthCommonScaling","[1024,6369,1367]","",0,1006632960,3131,0
8453,"LabyrinthCommonMonsterScaling","[12356,12357,12358]","",0,-1442840576,3131,0
8454,"LabyrinthCommonIzaroScaling","[12352,12353]","",0,67108864,3132,0
8455,"LabyrinthExtraMonsterScaling","[12356,12357]","",0,1610612736,3132,0
8456,"LabyrinthExtraIzaroScaling","[12352,12353,12354,12355]","",0,-671088640,3132,0
8457,"HarvestAlternateArmourQualityIncreasedLife","[12320,12327]","",0,1342177280,3133,0
8458,"HarvestAlternateArmourQualityIncreasedMana","[12320,12328]","",0,-939524096,3133,0
8459,"HarvestAlternateArmourQualityStrength","[12320,12329]","",0,905969664,3134,0
8460,"HarvestAlternateArmourQualityDexterity","[12320,12330]","",0,-1509949440,3134,0
8461,"HarvestAlternateArmourQualityIntelligence","[12320,12331]","",0,469762048,3135,0
8462,"HarvestAlternateArmourQualityFireResistance","[12320,12332]","",0,-1778384896,3135,0
8463,"HarvestAlternateArmourQualityColdResistance","[12320,12333]","",0,268435456,3136,0
8464,"HarvestAlternateArmourQualityLightningResistance","[12320,12334]","",0,-1811939328,3136,0
8465,"TravelSkillsCannotBeExerted",[12376],1,0,-570425344,3136,0
8466,"HeistContractNemesisModOnRares","[1867,1026,12250,1039,1243,12742,13268,12451]","",0,-1375731712,3137,0
8467,"HeistContractMonsterChain","[1298,1039,1243,12742,13268,12451]","",0,1140850688,3138,0
8468,"HeistContractMonsterMultipleProjectiles","[997,1039,1243,12742,13268,12451]","",0,-167772160,3138,0
8469,"HeistContractMonstersCantBeSlowedOrTaunted","[5290,5291,1039,1243,12742,13268,12451]","",0,-1107296256,3139,0
8470,"HeistContractMonstersAllDamageAlwaysIgnites","[5292,1039,1243,12742,13268,12451]","",0,2013265920,3140,0
8471,"HeistContractHexproof","[4679,1039,1243,12742,13268,12451]","",0,100663296,3141,0
8472,"HeistContractMonsterCannotBeStunned","[989,990,1039,1243,12742,13268,12451]","",0,-1073741824,3141,0
8473,"HeistContractMonsterPhysicalResistance","[988,1039,1243,12742,13268,12451]","",0,1879048192,3142,0
8474,"HeistContractMonsterLife","[990,1039,1243,12742,13268,12451]","",0,67108864,3143,0
8475,"HeistContractMonsterDamage","[991,1039,1243,12742,13268,12451]","",0,-1677721600,3143,0
8476,"HeistContractMonsterFireDamage","[1032,1039,1243,12742,13268,12451]","",0,1006632960,3144,0
8477,"HeistContractMonsterColdDamage","[1033,1039,1243,12742,13268,12451]","",0,-603979776,3144,0
8478,"HeistContractMonsterLightningDamage","[1034,1039,1243,12742,13268,12451]","",0,-2046820352,3145,0
8479,"HeistContractMonsterChaosDamage","[1035,18335,1039,1243,12742,13268,12451]","",0,939524096,3146,0
8480,"HeistContractMonsterFast","[992,993,994,1039,1243,12742,13268,12451]","",0,-335544320,3146,0
8481,"HeistContractMonsterPhysicalReflection","[995,1039,1243,12742,13268,12451]","",0,-1677721600,3147,0
8482,"HeistContractMonsterElementalReflection","[996,1039,1243,12742,13268,12451]","",0,1308622848,3148,0
8483,"HeistContractMonstersCurseEffectOnSelfFinal","[5288,1039,1243,12742,13268,12451]","",0,134217728,3149,0
8484,"HeistContractMonstersChanceToInflictStatusAilments","[5289,1039,1243,12742,13268,12451]","",0,-805306368,3149,0
8485,"HeistContractMonstersAllResistances","[5293,5344,1039,1243,12742,13268,12451]","",0,-1979711488,3150,0
8486,"HeistContractMonstersAvoidPoisonBleedBlind","[5294,1039,1243,12742,13268,12451]","",0,1107296256,3151,0
8487,"HeistContractMonstersImpaleOnHit","[11683,1039,1243,12742,13268,12451]","",0,-436207616,3151,0
8488,"HeistContractMonstersChanceToSuppressSpells","[15517,1039,1243,12742,13268,12451]","",0,-1610612736,3152,0
8489,"HeistContractMonstersMaximumLifeAddedEnergyShield","[15518,1039,1243,12742,13268,12451]","",0,1711276032,3153,0
8490,"HeistContractMonsterPatrolAdditionalElite","[12444,13268,12451,12742,1039,1243]","",0,469762048,3154,0
8491,"HeistContractMonsterPatrolDamage","[12446,13268,12451,12742,1039,1243]","",0,-1073741824,3154,0
8492,"HeistContractMonsterPatrolDamageReduction","[12445,13268,12451,12742,1039,1243]","",0,1979711488,3155,0
8493,"HeistContractMonsterSideAreaDamage","[12448,13268,12451,12742,1039,1243]","",0,503316480,3156,0
8494,"HeistContractMonsterSideAreaDamageReduction","[12447,13268,12451,12742,1039,1243]","",0,-671088640,3156,0
8495,"HeistContractMonsterGuardingDamage","[12450,13268,12451,12742,1039,1243]","",0,-2147483648,3157,0
8496,"HeistContractMonsterGuardingDamageReduction","[12449,13268,12451,12742,1039,1243]","",0,973078528,3158,0
8497,"HeistContractObjectiveSpeed","[12453,13268,12451,12742,1039,1243]",1,0,-738197504,3158,0
8498,"HeistContractMonsterRewardRoomDamage","[12448,13268,12451,12742,1039,1243]","",0,-1879048192,3159,0
8499,"HeistContractMonsterRewardRoomDamageReduction","[12447,13268,12451,12742,1039,1243]","",0,1308622848,3160,0
8500,"HeistContractSideAreaIncreasedMonsters","[12765,13268,12451,12742,1039,1243]","",0,-33554432,3160,0
8501,"HeistContractReinforcementsFast","[12762,12763,12764,13268,12451,12742,1039,1243]","",0,-1073741824,3161,0
8502,"HeistContractPatrolsMagic","[12756,13268,12451,12742,1039,1243]","",0,1442840576,3162,0
8503,"HeistContractGuardsRare","[12759,13268,12451,12742,1039,1243]","",0,-402653184,3162,0
8504,"HeistContractLockdownInstant","[12766,13268,12451,12742,1039,1243]","",0,-2080374784,3163,0
8505,"HeistContractBloodlinesModOnMagics","[2496,1025,12250,1039,1243,12742,13268,12451]","",0,1275068416,3164,0
8506,"HeistContractPoisoning","[2308,1039,1243,12742,13268,12451]","",0,-603979776,3164,0
8507,"HeistContractPlayerElementalEquilibrium","[1008,1039,1243,12742,13268,12451]","",0,-1912602624,3165,0
8508,"HeistContractPlayersPointBlank","[5296,1039,1243,12742,13268,12451]","",0,771751936,3166,0
8509,"HeistContractMonstersFrenzyChargeOnHit","[7178,1039,1243,12742,13268,12451]","",0,-570425344,3166,0
8510,"HeistContractMonstersEnduranceChargeOnHit","[7179,1039,1243,12742,13268,12451]","",0,-1811939328,3167,0
8511,"HeistContractMonstersPowerChargeOnHit","[7177,1039,1243,12742,13268,12451]","",0,1107296256,3168,0
8512,"HeistContractMonsterAreaOfEffect","[3258,1039,1243,12742,13268,12451]","",0,-436207616,3168,0
8513,"HeistContractMonsterCriticalStrikesAndDamage","[3263,3264,1039,1243,12742,13268,12451]","",0,-1308622848,3169,0
8514,"HeistContractPlayerReducedRegen","[5309,1039,1243,12742,13268,12451]","",0,1409286144,3170,0
8515,"HeistContractBurningGround","[10842,1040,1042,1039,1243,12742,13268,12451]","",0,201326592,3171,0
8516,"HeistContractChilledGround","[10843,1040,1042,1039,1243,12742,13268,12451]","",0,-1006632960,3171,0
8517,"HeistContractShockedGround","[10844,1040,1042,1039,1243,12742,13268,12451]","",0,2080374784,3172,0
8518,"HeistContractDesecratedGround","[2306,1040,1042,1039,1243,12742,13268,12451]","",0,973078528,3173,0
8519,"HeistContractConsecratedGround","[15545,1040,1042,1039,1243,12742,13268,12451]","",0,-100663296,3173,0
8520,"HeistContractPlayerCurseElementalWeakness","[1001,1039,1243,12742,13268,12451]","",0,-1342177280,3174,0
8521,"HeistContractPlayerCurseVulnerability","[998,1039,1243,12742,13268,12451]","",0,1577058304,3175,0
8522,"HeistContractPlayerCurseEnfeeblement","[1000,1039,1243,12742,13268,12451]","",0,167772160,3176,0
8523,"HeistContractPlayerCurseTemporalChains","[1002,1039,1243,12742,13268,12451]","",0,-1174405120,3176,0
8524,"HeistContractPlayerNoLifeESRegen","[5308,1039,1243,12742,13268,12451]","",0,1577058304,3177,0
8525,"HeistContractPlayerMaxResists","[1010,1039,1243,12742,13268,12451]","",0,-67108864,3177,0
8526,"HeistContractMonsterLifeLeechImmunity","[15184,464,1039,1243,12742,13268,12451]","",0,-1174405120,3178,0
8527,"HeistContractMonsterStatusAilmentImmunity","[3262,1039,1243,12742,13268,12451]","",0,1879048192,3179,0
8528,"HeistContractMonstersBaseSelfCriticalMultiplier","[3957,1039,1243,12742,13268,12451]","",0,838860800,3180,0
8529,"HeistContractPlayersGainReducedFlaskCharges","[5286,1039,1243,12742,13268,12451]","",0,-335544320,3180,0
8530,"HeistContractPlayersBlockAndArmour","[5297,5298,1039,1243,12742,13268,12451]","",0,-1543503872,3181,0
8531,"HeistContractMonsterAccuracyPlayersUnlockyDodge","[5300,5299,1039,1243,12742,13268,12451]","",0,1979711488,3182,0
8532,"HeistContractPlayersAoERadius","[5302,1039,1243,12742,13268,12451]","",0,335544320,3183,0
8533,"HeistContractMonstersBlindOnHit","[15520,1039,1243,12742,13268,12451]","",0,-1241513984,3183,0
8534,"HeistContractMonstersMaimOnHit","[11709,1039,1243,12742,13268,12451]","",0,1442840576,3184,0
8535,"HeistContractMonstersHinderOnHit","[11710,1039,1243,12742,13268,12451]","",0,-100663296,3184,0
8536,"HeistContractMonstersStealChargesOnHit","[4951,1039,1243,12742,13268,12451]","",0,-1442840576,3185,0
8537,"HeistContractPlayersCooldownRecovery","[15522,1039,1243,12742,13268,12451]","",0,1442840576,3186,0
8538,"HeistContractPlayersBuffsExpireFaster","[15523,1039,1243,12742,13268,12451]","",0,67108864,3187,0
8539,"HeistContractPlayersAuraEffect","[15524,1039,1243,12742,13268,12451]","",0,-1543503872,3187,0
8540,"HeistContractPlayersAccuracyRating","[15544,1039,1243,12742,13268,12451]","",0,1275068416,3188,0
8541,"HeistContractTotalCost","[12550,13268,12451,12742,1039,1243]","",0,-603979776,3188,0
8542,"HeistContractChestAlertLevel","[12405,13268,12451,12742,1039,1243]","",0,2013265920,3189,0
8543,"HeistContractMonsterAlertLevel","[12406,13268,12451,12742,1039,1243]","",0,402653184,3190,0
8544,"HeistContractNoGangCut","[12734,13268,12451,12742,1039,1243]","",0,-1476395008,3190,0
8545,"HeistContractNoTravelCost","[12735,13268,12451,12742,1039,1243]","",0,1040187392,3191,0
8546,"HeistContractGainAlertLevelPassive","[12761,13268,12451,12742,1039,1243]","",0,-436207616,3191,0
8547,"HeistContractGuardsLoseAlertLevel","[12760,13268,12451,12742,1039,1243]","",0,-1946157056,3192,0
8548,"HeistContractPlayerMaxResistsAlertLevel","[12751,13268,12451,12742,1039,1243]","",0,1040187392,3193,0
8549,"HeistContractPlayerFireResistAlertLevel","[12754,13268,12451,12742,1039,1243]","",0,-268435456,3193,0
8550,"HeistContractPlayerColdResistAlertLevel","[12752,13268,12451,12742,1039,1243]","",0,-1577058304,3194,0
8551,"HeistContractPlayerLightningResistAlertLevel","[12753,13268,12451,12742,1039,1243]","",0,1577058304,3195,0
8552,"HeistContractPlayerArmourAlertLevel","[12767,13268,12451,12742,1039,1243]","",0,134217728,3196,0
8553,"HeistContractPlayerEvasionAlertLevel","[12768,13268,12451,12742,1039,1243]","",0,-1275068416,3196,0
8554,"HeistContractPlayerEnergyShieldReducedRegenAlertLevel","[12771,13268,12451,12742,1039,1243]","",0,-2113929216,3197,0
8555,"HeistContractPlayerLifeReducedRegenAlertLevel","[12769,13268,12451,12742,1039,1243]","",0,1073741824,3198,0
8556,"HeistContractPlayerManaReducedRegenAlertLevel","[12770,13268,12451,12742,1039,1243]","",0,-33554432,3198,0
8557,"HeistContractPlayersGainReducedFlaskChargesAlertLevel","[12755,13268,12451,12742,1039,1243]","",0,-872415232,3199,0
8558,"SummonSkeletonsSkeletonIsWarrior",[12465],"",0,536870912,3200,0
8559,"SummonSkeletonsWarriorsGetWeaponStatsInMainHand",[12464],1,0,-1845493760,3200,0
8560,"SkeletonWarriorsTripleDamage",[12653],1,0,-301989888,3200,0
8561,"GrantsUnholyMight","[12466,5684]",1,0,1140850688,3201,0
8562,"NearbyEnemiesAreChilled",[11575],1,0,-1778384896,3201,0
8563,"FreezeChilledEnemiesMoreDamage",[12469],1,0,-167772160,3201,0
8564,"AllDamageCanFreeze",[7024],1,0,1040187392,3202,0
8565,"CriticalStrikeMultiplierIfGainedPowerCharge",[12471],1,0,-1207959552,3202,0
8566,"PowerChargeDurationFinal",[12649],1,0,201326592,3203,0
8567,"ElementalDamageTaken",[3507],1,0,1476395008,3203,0
8568,"DisplaySupportedByImmolate",[6651],1,0,-1342177280,3203,0
8569,"DisplaySupportedByUnboundAilments",[6652],1,0,369098752,3204,0
8570,"CorpseWalk",[12495],1,0,1308622848,3204,0
8571,"GainAreaOfEffectPluspercentOnManaSpent",[12513],1,0,-1107296256,3204,0
8572,"LifeRegenerationPerNearbyCorpse",[12494],1,0,536870912,3205,0
8573,"DamageAgainstMarkedEnemies",[12492],1,0,2013265920,3205,0
8574,"MarkCastSpeed",[13121],1,0,-1241513984,3205,0
8575,"TransferMarkOnDeath",[12493],1,0,0,3206,0
8576,"DamageTakenFromMarkedTarget",[21246],1,0,1509949440,3206,0
8577,"LoseLifeIfHitRecently",[12518],"",0,-1476395008,3206,0
8578,"PerfectAgonyIfCritRecently",[12512],1,0,-268435456,3206,0
8579,"BrandDamage",[8639],1,0,704643072,3207,0
8580,"AdditionalBrand",[8494],1,0,1811939328,3207,0
8581,"CriticalStrikeChancePerBrand",[12514],1,0,-939524096,3207,0
8582,"GrantsDeathWish",[12533],"",0,167772160,3208,0
8583,"EnemyTemporalChainsOnHit",[12488],1,0,1308622848,3208,0
8584,"GainRageOnLosingTemporalChains",[12489],1,0,-1375731712,3208,0
8585,"ImmuneToCursesWithRage",[12490],1,0,-33554432,3208,0
8586,"WeaponCritChanceIs",[12528],1,0,1174405120,3209,0
8587,"NoIntelligence",[12531],1,0,-2046820352,3209,0
8588,"FlaskLifeRecoveryAllies",[12534],1,0,-671088640,3209,0
8589,"DamageIfConsumedCorpse",[4778],1,0,671088640,3210,0
8590,"HexExpiresMaxDoom",[12619],1,0,1845493760,3210,0
8591,"DoubleDoomEffect",[12904],1,0,-1308622848,3210,0
8592,"RemoveHexVariance",[12461],1,0,-134217728,3210,0
8593,"HasMassiveShrineBuff",[12651],1,0,1140850688,3211,0
8594,"HasBrutalShrineBuff",[12652],1,0,-1912602624,3211,0
8595,"SocketedSkillsDoubleDamage",[12650],1,0,-436207616,3211,0
8596,"TotalRecoveryLifeLeechDoubled",[12646],1,0,1140850688,3212,0
8597,"DamageLeechWith5Charges",[12648],1,0,-1778384896,3212,0
8598,"ReflectElementalAilmentsToSelf",[12660],1,0,-167772160,3212,0
8599,"ProlifElementalAilmentsFromSelf",[12659],1,0,1476395008,3213,0
8600,"LosePowerChargesOnBlock",[12710],1,0,-1442840576,3213,0
8601,"GainPowerChargesNotLostRecently",[12713],1,0,201326592,3214,0
8602,"FireHitAndDoTDamageTakenAsLightning",[12722],1,0,1979711488,3214,0
8603,"ColdHitAndDoTDamageTakenAsLightning",[12721],1,0,-536870912,3214,0
8604,"PhysicalHitAndDoTDamageTakenAsFire",[15604],1,0,1207959552,3215,0
8605,"ColdHitAndDoTDamageTakenAsFire",[15606],1,0,-1476395008,3215,0
8606,"LightningHitAndDoTDamageTakenAsFire",[15605],1,0,301989888,3216,0
8607,"ScorchOnEnemiesOnBlock",[15963],1,0,1644167168,3216,0
8608,"EnemyShockedConvertedToLightning",[12848],1,0,-973078528,3216,0
8609,"EnemyIgnitedConvertedToFire",[12849],1,0,536870912,3217,0
8610,"NearbyEnemiesAvoidProjectiles",[13226],1,0,2113929216,3217,0
8611,"ScorchingBrittleSappingConflux",[13242],1,0,-570425344,3217,0
8612,"CannotIgniteChillFreezeShock",[13243],1,0,973078528,3218,0
8613,"LifeGainOnHitCursedEnemy",[13223],1,0,-1912602624,3218,0
8614,"ManaGainOnHitCursedEnemy",[13224],1,0,-503316480,3218,0
8615,"CullingStrikeCursedEnemy",[11143],1,0,905969664,3219,0
8616,"NearbyEnemiesAreBlindedPhysicalAegis",[12738],1,0,-1577058304,3219,0
8617,"CriticalStrikeChanceWithoutPhysicalAegis",[12739],1,0,369098752,3220,0
8618,"AttackAndCastSpeedWithoutPhysicalAegis",[12740],1,0,-2046820352,3220,0
8619,"SpellsGainIntensity",[12773],1,0,-805306368,3220,0
8620,"SpellsLoseIntensity",[12774],1,0,436207616,3221,0
8621,"CriticalStrikeChancePerIntensity",[12775],1,0,2113929216,3221,0
8622,"LifeFlaskPassiveChargeGain",[11037],1,0,-704643072,3221,0
8623,"ManaFlaskPassiveChargeGain",[10035],"",0,771751936,3222,0
8624,"UtilityFlaskPassiveChargeGain",[14981],"",0,2080374784,3222,0
