"rownum","Name","[rid]_8","ModSellPriceTypesKeys","bool_40"
6840,"MonsterFireDamageAndIgnite","[449,5079,613]",[],""
6841,"MonsterColdDamageAndChill","[450,5077]",[],""
6842,"MonsterLightningDamageAndShock","[451,5078,661]",[],""
6843,"MonsterExtraEnergyShield",[4681],[],""
6844,"MonsterFireResistance",[146],[],""
6845,"MonsterColdResistance",[148],[],""
6846,"MonsterLightningResistance",[150],[],""
6847,"MonsterPhysicalDamageReduction",[1037],[],""
6848,"MonsterChaosResistance",[152],[],""
6849,"MonsterColdResistanceAndMaximumColdResistance","[148,945]",[],""
6850,"MonsterCriticalStrikeAndAccuracy","[556,95,84]",[],""
6851,"MonsterChanceToStun",[3410],[],""
6852,"MonsterAdditionalProjectiles",[175],[],""
6853,"MonsterAvoidAilments","[192,193,194,195,4500,5361]",[],""
6854,"MonsterAreaOfEffect",[436],[],""
6855,"MonsterOnslaughtWhenHit",[2038],[],""
6856,"MinimumEnduranceCharges",[8601],[1],""
6857,"MinimumPowerCharges",[8605],[1],""
6858,"MinimumFrenzyCharges",[8603],[1],""
6859,"MinimumEndurancePowerFrenzyCharges",[14250],[],""
6860,"MinimumEnduranceChargesAndOnKillChance","[8601,3939]",[1],""
6861,"MinimumPowerChargesAndOnKillChance","[8605,1402]",[1],""
6862,"MinimumFrenzyChargesAndOnKillChance","[8603,1358]",[1],""
6863,"ManaAndManaCostPercent","[128,215]",[1],""
6864,"ManaAndManaCostEfficiency","[128,22854]",[1],""
6865,"ManaAndDamageTakenGoesToManaPercent","[128,1077]",[1],""
6866,"ArmourAndEnergyShield","[116,134]",[1],""
6867,"EvasionRatingAndEnergyShield","[119,134]",[1],""
6868,"FlaskEffectAndFlaskChargesGained","[1783,462]",[1],""
6869,"MaximumZombieAndSkeletons","[167,549]",[2],""
6870,"ChaosNonAilmentDamageOverTimeMultiplier",[8722],[],""
6871,"ColdDamageOverTimeMultiplier",[8723],[2],""
6872,"FireDamageOverTimeMultiplier",[10328],[2],""
6873,"PhysicalDamageOverTimeMultiplier",[10327],[2],""
6874,"ChaosDamageOverTimeMultiplier",[10330],[2],""
6875,"GlobalDamageOverTimeMultiplier",[10326],[2],""
6876,"FireDamageOverTimeMultiplierWithAttacks",[14325],[2],""
6877,"PhysicalDamageOverTimeMultiplierWithAttacks",[14324],[2],""
6878,"ChaosDamageOverTimeMultiplierWithAttacks",[14326],[2],""
6879,"GlobalDamageOverTimeMultiplierWithAttacks",[14327],[2],""
6880,"ChanceToDealDoubleDamageWhileFocused","[8654,8667]",[1],""
6881,"AttackAndCastSpeedWhileFocused","[8655,8667]",[1],""
6882,"StatusAilmentsYouInflictDurationWhileFocused","[8656,8667]",[1],""
6883,"ImmuneToStatusAilmentsWhileFocused","[8657,8667]",[1],""
6884,"ImmuneToStatusAilmentsWhileFocusedCDR","[8657,8667,8878]",[1],""
6885,"ImmuneToElementalAilmentsWhileLifeAndManaClose",[14098],[],""
6886,"LifeLeechFromAnyDamagePermyriadWhileFocusedAndVaalPact","[8658,8667,8663]",[1],""
6887,"FortifyEffectWhileFocused","[8659,8667]",[1],""
6888,"TriggerSocketedSpellWhenYouFocus","[8660,8667]",[1],""
6889,"TriggerSocketedSpellWhenYouFocusCDR","[8660,8667,8878]",[1],""
6890,"DamageRemovedFromManaBeforeLifeWhileFocused","[8661,8667]",[1],""
6891,"MinionsRecoverMaximumLifeWhenYouFocus","[8662,8667]",[1],""
6892,"MinionsRecoverMaximumLifeWhenYouFocusCDR","[8662,8667,8878]",[1],""
6893,"GainVaalPactWhileFocused","[8663,8667]",[1],""
6894,"SkillsCostNoManaWhileFocused","[8664,8667]",[2],""
6895,"SkillsCostNoManaWhileFocusedCDR","[8664,8667,8878]",[1],""
6896,"LocalFlaskLifeRegenerationPerMinuteDuringFlaskEffect",[8644],[1],""
6897,"LocalFlaskAvoidStunChanceAndMovementSpeedDuringFlaskEffect","[8645,376]",[1],""
6898,"LocalFlaskAvoidStunChanceDuringFlaskEffect",[8645],[1],""
6899,"LocalFlaskSkillManaCostDuringFlaskEffect",[8646],[1],""
6900,"LocalFlaskItemFoundRarityDuringFlaskEffect",[8647],[1],""
6901,"FlaskBuffCriticalWhileHealing",[8648],[0],""
6902,"LocalFlaskCriticalStrikeChanceDuringFlaskEffect",[8648],[1],""
6903,"LocalFlaskLifeLeechOnDamageTakenPermyriadDuringFlaskEffect",[8641],[1],""
6904,"LocalAttackSpeedAndLocalItemQuality","[71,8790]",[1],""
6905,"LocalCriticalStrikeChanceAndLocalItemQuality","[559,8790]",[1],""
6906,"LocalAccuracyRatingAndLocalItemQuality","[573,8790]",[1],""
6907,"LocalAttackSpeedDexterityIntelligence","[71,1392]",[1],""
6908,"LocalCriticalStrikeChanceStrengthIntelligence","[559,1390]",[1],""
6909,"LocalAccuracyRatingStrengthDexterity","[573,1391]",[1],""
6910,"LocalAttackSpeedAndLocalDisplayTriggerLevel1BloodRageOnKillChance","[71,8791]",[1],""
6911,"CastSpeedAndGainArcaneSurgeOnKillChance","[218,8792]",[1],""
6912,"TriggerSocketedSpellOnSkillUse",[8787],[1],""
6913,"TriggerSocketedSpellOnSkillUseFourSeconds",[14311],[1],""
6914,"FireAndChaosDamageResistance",[8793],[1],""
6915,"LightningAndChaosDamageResistance",[8795],[1],""
6916,"ColdAndChaosDamageResistance",[8794],[1],""
6917,"StrengthAndLocalItemQuality","[576,8790]",[1],""
6918,"DexterityAndLocalItemQuality","[582,8790]",[1],""
6919,"IntelligenceAndLocalItemQuality","[579,8790]",[1],""
6920,"StrengthAndAvoidIgnite","[576,194]",[1],""
6921,"DexterityAndAvoidFreeze","[582,193]",[1],""
6922,"IntelligenceAndAvoidShock","[579,195]",[1],""
6923,"LifeRegenerationRatePerMinuteWhileUsingFlask",[8806],[1],""
6924,"BetrayalBannerAuraMod","[24,453,479]",[],""
6925,"RareOrUniqueMonsterDroppedItemRarity",[8854],[1],""
6926,"CritChanceAndCriticalStrikeMultiplierIfEnemyShatteredRecently","[8855,556]",[1],""
6927,"MonsterImpaleOnHit",[8567],[],""
6928,"MonsterArcaneSurgeOnHit",[7753],[],""
6929,"MonsterSilenceWhenHit",[2617],[],""
6930,"BrequelBossKeyMod",[464],[],""
6931,"ScarabModMaps",[8890],[],""
6932,"ScarabMapsMoreMapsPerMod",[20688],[],""
6933,"ScarabMapsRandomModifiers",[5019],[],""
6934,"ScarabMapsUberPacks",[20810],[],""
6935,"ScarabMapsCorrupted",[15811],[],""
6936,"ScarabMapsUnique",[19899],[],""
6937,"ScarabModBreaches","[5142,5574,13517,18421]",[],""
6938,"ScarabAdditionalBreachHive",[21773],[],""
6939,"ScarabAdditionalUnstableBreach",[5574],[],""
6940,"ScarabChayulaBreaches",[22258],[],""
6941,"ScarabBossAndFortressBreach","[22258,22608]",[],""
6942,"ScarabSplintersBreach",[464],[],""
6943,"ScarabAilithSkillsBreach",[22607],[],""
6944,"ScarabBreachFasterBreaches",[20631],[],""
6945,"ScarabModUniques",[8891],[],""
6946,"ScarabUniqueMonsterPackSize","[20791,20792,20793,20794]",[],""
6947,"ScarabUniqueMonsterRewardIcons","[20690,20691]",[],""
6948,"ScarabUniqueMonsterMods",[20692],[],""
6949,"ScarabModBeasts","[20137,8877,12376]",[],""
6950,"ScarabModBeastsFamilyWilds","[20137,12497,12376]",[],""
6951,"ScarabModBeastsFamilySands","[20137,12498,12376]",[],""
6952,"ScarabModBeastsFamilyCaverns","[20137,12499,12376]",[],""
6953,"ScarabModBeastsFamilyDeep","[20137,12500,12376]",[],""
6954,"ScarabBeastsNew","[20137,12376]",[],""
6955,"ScarabBeastsDuplicate",[14031],[],""
6956,"ScarabBeastsRedBeasts",[8877],[],""
6957,"ScarabBeastsMorrigan",[19997],[],""
6958,"ScarabModShaperRares",[8875],[],""
6959,"ScarabModElderRares",[8876],[],""
6960,"ScarabInfluenceShaper",[],[],""
6961,"ScarabInfluenceElder",[],[],""
6962,"ScarabInfluenceMapConvert","[19897,20006,20007,20008]",[],""
6963,"ScarabInfluenceAdditionalStandaloneGuardian",[22770],[],""
6964,"ScarabInfluencePackSize","[16048,17526,17527]",[],""
6965,"ScarabModSulphite","[20140,8874]",[],""
6966,"ScarabModSulphiteNew",[20140],[],""
6967,"ScarabModSulphiteSulphite",[8874],[],""
6968,"ScarabModSulphiteEnrage",[19947],[],""
6969,"ScarabModDivinationPacks","[20729,20950]",[],""
6970,"ScarabDivinationBossCards","[20730,20731,20732,20733]",[],""
6971,"ScarabDivinationMagicMonsters",[20915],[],""
6972,"ScarabModTorment","[2824,12376,22541]",[],""
6973,"ScarabTormentRareSpirits",[19922],[],""
6974,"ScarabTormentRelease",[19921],[],""
6975,"ScarabTormentRarePossession",[20623],[],""
6976,"ScarabModStrongbox","[2505,12376]",[],""
6977,"ScarabStrongboxNew","[2505,12376]",[],""
6978,"ScarabStrongboxReopen",[13719],[],""
6979,"ScarabStrongboxModEffect",[19901],[],""
6980,"ScarabStrongboxMonstrousTreasure","[2505,10071]",[],""
6981,"ScarabStrongboxLessCommon",[19902],[],""
6982,"ScarabModHarbinger","[6418,12376]",[],""
6983,"ScarabHarbingerObelisks",[20932],[],""
6984,"ScarabHarbingerDupeCurrency",[19915],[],""
6985,"ScarabHarbingerBoss",[14259],[],""
6986,"ScarabModExpedition","[14934,14538,14828,14798,14418]",[],""
6987,"ScarabExpeditionNew","[14418,14934]",[],""
6988,"ScarabExpeditionRunic",[14828],[],""
6989,"ScarabExpeditionExplosives","[14538,14537]",[],""
6990,"ScarabExpeditionRemnants","[14798,19943]",[],""
6991,"ScarabExpeditionDannig","[22533,22534]",[],""
6992,"ScarabModLegion","[9427,9497,10442,10441,12376]",[],""
6993,"ScarabLegionNew","[9427,9497,12376]",[],""
6994,"ScarabLegionSergeants",[13948],[],""
6995,"ScarabLegionGenerals",[22537],[],""
6996,"ScarabLegionMaraketh",[19938],[],""
6997,"ScarabLegionRewards",[20005],[],""
6998,"ScarabModMetamorph","[11629,11630,11631,12376]",[],""
6999,"ScarabModBlight","[10024,10206,13870,14247,10553,12376]",[],""
7000,"ScarabModAbyss","[6758,13943,18412]",[],""
7001,"ScarabAbyssNew",[6758],[],""
7002,"ScarabAbyssChasmMonsterQuantity",[23292],[],""
7003,"ScarabAbyssCrystals",[23014],[],""
7004,"ScarabAbyssScarabDepths",[13838],[],""
7005,"ScarabAbyssMiniboss",[23016],[],""
7006,"ScarabModUltimatum","[13966,19233,19238,19259]",[],""
7007,"ScarabAnarchy",[2282],[],""
7008,"ScarabAnarchyGiants",[19900],[],""
7009,"ScarabAnarchyPairs",[13954],[],""
7010,"ScarabAnarchyExceptional",[22529],[],""
7011,"ScarabEssence","[4936,4960,464,12376]",[],""
7012,"ScarabEssenceTier",[13882],[],""
7013,"ScarabManyEssences",[19903],[],""
7014,"ScarabStableCorruption",[19904],[],""
7015,"ScarabEssenceSpreadingEssences","[20632,20644]",[],""
7016,"ScarabRareShrines",[20902],[],""
7017,"ScarabEvolvingShrines",[20908],[],""
7018,"ScarabAddedShrines",[5868],[],""
7019,"ScarabGuardedShrines",[19905],[],""
7020,"ScarabRitualReroll","[15976,14254]",[],""
7021,"ScarabRitualFriendlyWisp",[20867],[],""
7022,"ScarabRitualRewards",[19907],[],""
7023,"ScarabRitualItemisedCorpse",[22538],[],""
7024,"ScarabHarvest","[11971,13518,12376]",[],""
7025,"ScarabHarvestT4Seeds",[19908],[],""
7026,"ScarabHarvestDupe","[16881,15979]",[],""
7027,"ScarabIncursion","[20138,8862,12376]",[],""
7028,"ScarabIncursionMonsters",[19909],[],""
7029,"ScarabIncursionTemple",[19994],[],""
7030,"ScarabIncursionMagicPacks","[13886,15724]",[],""
7031,"ScarabBetrayal","[20141,8862,12376]",[],""
7032,"ScarabBetrayalIntel",[21427],[],""
7033,"ScarabBetrayalScarabs",[22542],[],""
7034,"ScarabBetrayalReinforced",[13916],[],""
7035,"ScarabBeyond",[2390],[],""
7036,"ScarabBeyondCorrupted",[19923],[],""
7037,"ScarabBeyondMerge","[13711,22329]",[],""
7038,"ScarabBeyondUniquePortals","[13879,13878]",[],""
7039,"ScarabBeyondEnragedBosses","[22531,19926,16705]",[],""
7040,"ScarabUltimatumNew","[13966,19233]",[],""
7041,"ScarabUltimatumImproved","[19238,19259]",[],""
7042,"ScarabUltimatumBoss",[19929],[],""
7043,"ScarabUltimatumCatalysts",[19930],[],""
7044,"ScarabUltimatumInscribed",[19931],[],""
7045,"ScarabDelirium","[11020,12647]",[],""
7046,"ScarabDeliriumFasterRewards","[15977,13957]",[],""
7047,"ScarabDeliriumMoreRewards",[13898],[],""
7048,"ScarabDeliriumBosses","[19932,22532]",[],""
7049,"ScarabDeliriumMaps",[13897],[],""
7050,"ScarabBlight","[10024,10206,12376]",[],""
7051,"ScarabBlightReopen",[19933],[],""
7052,"ScarabBlightGigaBlights",[20929],[],""
7053,"ScarabBlightChallenge","[13870,19934,19935]",[],""
7054,"ScarabBlightEmpowerTower",[20630],[],""
7055,"ScarabSettlersExtraOre",[21182],[],""
7056,"ScarabSettlersMagicMonsters",[21184],[],""
7057,"ScarabSettlersOreConvert",[21183],[],""
7058,"ScarabSettlersEscalatingEncounters",[22535],[],""
7059,"ScarabMercenary",[21220],[],""
7060,"ScarabMercenaryInfamousParty","[22895,22896]",[],""
7061,"ScarabMercenaryAllUnique",[22897],[],""
7062,"ScarabMercenaryWildMercenaries","[22898,22899]",[],""
7063,"ScarabMiscMagic",[5181],[],""
7064,"ScarabMiscRare",[5168],[],""
7065,"ScarabMiscBarrels","[5200,5227,5228,5229,5230,5231]",[],""
7066,"ScarabMiscTraitors",[5174],[],""
7067,"ScarabMiscPortalStability",[20434],[],""
7068,"ScarabMiscMagicPackUpgrade",[20615],[],""
7069,"ScarabMiscWildwoodWisps",[20617],[],""
7070,"ScarabMiscNullifySuffixesIncreasePrefixes","[20325,22539]",[],""
7071,"ScarabMiscNullifyPrefixesIncreaseSuffixes","[20324,22540]",[],""
7072,"ScarabMiscResplendentTempest","[20628,20629]",[],""
7073,"ScarabMiscPantheon","[20680,20943]",[],""
7074,"ScarabUberMagicMonsters","[1026,22328]",[],""
7075,"ScarabUberRareMonsterModifiers",[16277],[],""
7076,"ScarabUberScarabPreservation",[20279],[],""
7077,"ScarabUberRandomInvitation",[22720],[],""
7078,"ScarabUberRareMonsterRewards","[20275,20887]",[],""
7079,"ScarabUberWhaka",[20435],[],""
7080,"ScarabUberAtlasBosses",[20276],[],""
7081,"ScarabUberCurrencyConversion",[20611],[],""
7082,"MonsterModScarabUber5",[],[],""
7083,"MapMissionJuiceAbyss",[13943],[],""
7084,"MapMissionJuiceMetamorph","[11630,11631]",[],""
7085,"MapMissionJuiceLegion","[10442,10441]",[],""
7086,"MapMissionJuiceBlight",[13870],[],""
7087,"MapMissionJuiceExpedition","[14538,14828]",[],""
7088,"MapMissionJuiceHarbinger",[14033],[],""
7089,"MapMissionDisplayPantheonShrines",[16983],[],""
7090,"MapMissionDisplayEssenceExiles",[16985],[],""
7091,"MapMissionDisplayStrongboxChain",[16986],[],""
7092,"MapMissionDisplayBreachedMap",[16988],[],""
7093,"MapMissionDisplayFlashBreaches",[16989],[],""
7094,"MapMissionDisplayTormentedMonsters",[16991],[],""
7095,"MapMissionDisplayPlayerIsHarbinger",[16992],[],""
7096,"MapMissionDisplayHarbingerPortals",[16993],[],""
7097,"MapMissionDisplayHarvestBeasts",[16995],[],""
7098,"MapMissionDisplayReverseIncursion",[16997],[],""
7099,"MapMissionDisplayHugeHarvest",[16999],[],""
7100,"MapMissionDisplayDemonAbyss",[16994],[],""
7101,"MapAreaContainsTormentedSpirits","[2824,12376]",[],""
7102,"MapAreaContainsBreaches","[5574,12376]",[],""
7103,"MapAreaContainsHarbingers","[2824,12376]",[],""
7104,"MapAreaContainsExpeditions","[14418,12376]",[],""
7105,"MapAreaContainsGuardedVaalVessels",[14934],[],""
7106,"LocalChaosPenetration",[8905],[1],""
7107,"MapBetrayalBreachUpgrade","[1040,1245,1025,1369]",[],""
7108,"BrandAttachmentRange",[8734],[1],""
7109,"PrecisionAuraBonus",[15341],[],""
7110,"PrecisionReservationEfficiency",[15216],[],""
7111,"VitalityReservation",[15253],[2],""
7112,"VitalityReservationEfficiency",[15223],[2],""
7113,"DeterminationReservation",[15233],[2],""
7114,"DeterminationReservationEfficiency",[15203],[2],""
7115,"GraceReservation",[15236],[2],""
7116,"GraceReservationEfficiency",[15206],[2],""
7117,"DisciplineReservation",[15234],[2],""
7118,"DisciplineReservationEfficiency",[15204],[2],""
7119,"PurityOfFireReservation",[15249],[2],""
7120,"PurityOfFireReservationEfficiency",[15219],[2],""
7121,"PurityOfIceReservation",[15250],[2],""
7122,"PurityOfIceReservationEfficiency",[15220],[2],""
7123,"PurityOfLightningReservation",[15251],[2],""
7124,"PurityOfLightningReservationEfficiency",[15221],[2],""
7125,"PurityOfElementsReservation",[15248],[2],""
7126,"PurityOfElementsReservationEfficiency",[15218],[2],""
7127,"AngerReservation",[15229],[2],""
7128,"AngerReservationEfficiency",[15199],[2],""
7129,"HatredReservation",[15238],[2],""
7130,"HatredReservationEfficiency",[15208],[2],""
7131,"WrathReservation",[15254],[2],""
7132,"WrathReservationEfficiency",[15224],[2],""
7133,"ZealotryReservation",[15255],[2],""
7134,"ZealotryReservationEfficiency",[15225],[2],""
7135,"MalevolenceReservation",[15244],[2],""
7136,"MalevolenceReservationEfficiency",[15214],[2],""
7137,"PrideReservation",[15247],[2],""
7138,"PrideReservationEfficiency",[15217],[2],""
7139,"CurseEffectFlammability",[4373],[],""
7140,"CurseEffectFrostbite",[4374],[],""
7141,"CurseEffectConductivity",[4370],[],""
7142,"CurseEffectVulnerability",[4376],[],""
7143,"CurseEffectElementalWeakness",[4371],[],""
7144,"CurseEffectDespair",[7481],[],""
7145,"CurseEffectTemporalChains",[4368],[],""
7146,"CurseEffectEnfeeble",[4372],[],""
7147,"CurseEffectPunishment",[4375],[],""
7148,"FireGolemBuffEffect",[4553],[],""
7149,"IceGolemBuffEffect",[4554],[],""
7150,"LightningGolemBuffEffect",[4555],[],""
7151,"RockGolemBuffEffect",[4552],[],""
7152,"ChaosGolemBuffEffect",[4551],[],""
7153,"CarrionGolemBuffEffect",[10534],[],""
7154,"FleshOfferingEffect",[16066],[],""
7155,"BoneOfferingEffect",[16067],[],""
7156,"SpiritOfferingEffect",[16068],[],""
7157,"EnduringCryCooldownRecovery",[4433],[],""
7158,"IntimidatingCryCooldownRecovery",[12464],[],""
7159,"SeismicCryExertedDamage",[12474],[],""
7160,"AncestralCryExertedDamage",[12473],[],""
7161,"AncestralCryAdditionalExert",[16116],[],""
7162,"RallyingCryWarcryEffect",[4578],[],""
7163,"BattlemagesCryWarcryEffect",[14802],[],""
7164,"InfernalCryWarcryAreaOfEffect",[16117],[],""
7165,"GeneralsCryCooldownRecovery",[12465],[],""
7166,"MaximumFireResistanceImplicit",[944],[],""
7167,"MaximumColdResistanceImplicit",[945],[],""
7168,"MaximumLightningResistanceImplicit",[946],[],""
7169,"MaximumChaosResistanceImplicit",[947],[],""
7170,"MaximumElementalResistanceImplicit",[948],[],""
7171,"MaximumElementalResistance",[949],[],""
7172,"MaximumFireResistanceEldritch",[944],[],""
7173,"MaximumColdResistanceEldritch",[945],[],""
7174,"MaximumLightningResistanceEldritch",[946],[],""
7175,"MaximumManaLeechRate",[9408],[2],""
7176,"LocalIncreaseSocketedIntelligenceGemLevel",[759],[],""
7177,"EnergyShieldLeechPermyriad",[8985],[1],""
7178,"EnergyShieldGainPerTarget",[2844],[],""
7179,"MaceIncreasedAttackSpeed",[78],[],""
7180,"AxeIncreasedAttackSpeed",[74],[],""
7181,"SwordIncreasedAttackSpeed",[80],[],""
7182,"BowIncreasedAttackSpeed",[79],[],""
7183,"ClawIncreasedAttackSpeed",[76],[],""
7184,"DaggerIncreasedAttackSpeed",[77],[],""
7185,"WandIncreasedAttackSpeed",[81],[],""
7186,"StaffIncreasedAttackSpeed",[75],[],""
7187,"MaceIncreasedPhysicalDamage",[38],[],""
7188,"AxeIncreasedPhysicalDamage",[34],[],""
7189,"SwordIncreasedPhysicalDamage",[40],[],""
7190,"BowIncreasedPhysicalDamage",[39],[],""
7191,"ClawIncreasedPhysicalDamage",[36],[],""
7192,"DaggerIncreasedPhysicalDamage",[37],[],""
7193,"WandIncreasedPhysicalDamage",[41],[],""
7194,"StaffIncreasedPhysicalDamage",[35],[],""
7195,"MaceCriticalStrikeMultiplier",[660],[],""
7196,"AxeCriticalStrikeMultiplier",[616],[],""
7197,"SwordCriticalStrikeMultiplier",[617],[],""
7198,"BowCriticalStrikeMultiplier",[618],[],""
7199,"ClawCriticalStrikeMultiplier",[2846],[],""
7200,"DaggerCriticalStrikeMultiplier",[96],[],""
7201,"WandCriticalStrikeMultiplier",[2466],[],""
7202,"StaffCriticalStrikeMultiplier",[2847],[],""
7203,"MaceIncreasedAccuracyRating",[90],[],""
7204,"AxeIncreasedAccuracyRating",[86],[],""
7205,"SwordIncreasedAccuracyRating",[92],[],""
7206,"BowIncreasedAccuracyRating",[91],[],""
7207,"ClawIncreasedAccuracyRating",[88],[],""
7208,"DaggerIncreasedAccuracyRating",[89],[],""
7209,"WandIncreasedAccuracyRating",[93],[],""
7210,"StaffIncreasedAccuracyRating",[87],[],""
7211,"FireDamageAttackSkills",[6160],[],""
7212,"ColdDamageAttackSkills",[6161],[],""
7213,"LightningDamageAttackSkills",[6162],[],""
7214,"PhysicalDamageAttackSkills",[6158],[],""
7215,"ChaosDamageAttackSkills",[6163],[],""
7216,"EnemiesExplodeOnDeathPhysical",[9059],[3],""
7217,"EnemiesExplodeOnDeathPhysicalMaven","[9059,436]",[3],""
7218,"EnemiesExplodeOnDeathPhysicalChance",[14343],[3],""
7219,"EnemiesExplodeOnDeathPhysicalChanceMaven","[14343,436]",[3],""
7220,"FireDamageSpellSkills",[9207],[],""
7221,"ColdDamageSpellSkills",[9208],[],""
7222,"LightningDamageSpellSkills",[9209],[],""
7223,"PhysicalDamageSpellSkills",[9211],[],""
7224,"ChaosDamageSpellSkills",[9210],[],""
7225,"SpellDamageWithStaff",[3081],[],""
7226,"SpellDamageWithDualWield",[3083],[],""
7227,"SpellDamageWithShield",[3082],[],""
7228,"CastSpeedWithStaff",[2842],[],""
7229,"CastSpeedWithDualWield",[2406],[],""
7230,"CastSpeedWithShield",[2841],[],""
7231,"SpellCriticalChanceWithStaff",[9217],[],""
7232,"SpellCriticalChanceWithDualWield",[9215],[],""
7233,"SpellCriticalChanceWithShield",[9216],[],""
7234,"SpellCriticalMultiplierWithStaff",[9214],[],""
7235,"SpellCriticalMultiplierWithDualWield",[9212],[],""
7236,"SpellCriticalMultiplierWithShield",[9213],[],""
7237,"AddedManaRegenWithStaff",[9220],[],""
7238,"AddedManaRegenWithDualWield",[9218],[],""
7239,"AddedManaRegenWithShield",[9219],[],""
7240,"SocketedMinionGemQuality",[9164],[],""
7241,"SocketedFireGemQuality",[9165],[],""
7242,"SocketedColdGemQuality",[9166],[],""
7243,"SocketedLightningGemQuality",[9167],[],""
7244,"SocketedChaosGemQuality",[9168],[],""
7245,"SocketedMeleeGemQuality",[9169],[],""
7246,"SocketedBowGemQuality",[9170],[],""
7247,"SocketedAuraGemQuality",[9171],[],""
7248,"SocketedStrengthGemQuality",[9172],[],""
7249,"SocketedDexterityGemQuality",[9173],[],""
7250,"SocketedIntelligenceGemQuality",[9174],[],""
7251,"SocketedAoEGemQuality",[9175],[],""
7252,"SocketedProjectileGemQuality",[9176],[],""
7253,"DamageTakenPer250Strength",[9056],[],""
7254,"DamageTakenPer250Dexterity",[9057],[],""
7255,"DamageTakenPer250Intelligence",[9058],[],""
7256,"FasterIgniteDamage",[1334],[1],""
7257,"FasterIgniteDamageMaven","[1334,204]",[1],""
7258,"FasterPoisonDamage",[9223],[1],""
7259,"FasterPoisonDamageMaven","[9223,3422]",[1],""
7260,"FasterBleedDamage",[9224],[1],""
