"rownum","Name","ModSellPriceTypesKeys","bool_24"
6269,"IncursionMonsterAddedAsLightning",[],""
6270,"IncursionMonsterMagicPacks",[],""
6271,"IncursionTempleMonstersCurseEffectOnSelf",[],""
6272,"IncursionTempleMonstersPoisoning",[],""
6273,"IncursionMonsterTormentedSpirit",[],""
6274,"IncursionMonsterTormentedSpirit2",[],""
6275,"IncursionTempleTempestBuffDuration",[],""
6276,"IncursionTempleRoomBonus",[],""
6277,"IncursionTempleItemLevel",[],""
6278,"IncursionArchitectMapCurrency",[],""
6279,"PerandusManorCadiro",[],""
6280,"MapMonsterPacksVaalMapWorlds",[],""
6281,"ElementalHitJewel",[5],""
6282,"ElementalHitDisableFireJewel",[7],""
6283,"ElementalHitDisableColdJewel",[7],""
6284,"ElementalHitDisableLightningJewel",[7],""
6285,"IncursionTempestWeightTier1",[],""
6286,"IncursionTempestWeightTier2",[],""
6287,"IncursionTempestWeightTier3",[],""
6288,"IncursionTempleFirePacks",[],""
6289,"IncursionTempleLightningPacks",[],""
6290,"IncursionTempleMinionPacks",[],""
6291,"IncursionTempleTrapVialChance",[],""
6292,"IncursionTempleHealingVialChance",[],""
6293,"IncursionTemplePoisonVialChance",[],""
6294,"IncursionTempleLightningVialChance",[],""
6295,"IncursionTempleFireVialChance",[],""
6296,"IncursionTempleMinionVialChance",[],""
6297,"IncursionTempleFlaskVialChance",[],""
6298,"IncursionTempleJewelVialChance",[],""
6299,"IncursionTempleAmuletVialChance",[],""
6300,"MapItemsDropCorrupted",[],""
6301,"MapCorruptedSideAreaItemsDropCorrupted",[],""
6302,"MapCorruptedSideAreaAdditionalVaalPacks",[],""
6303,"MapCorruptedSideAreaAdditionalVaalPacksImplicit",[],""
6304,"DelveTest",[],""
6305,"MapDelveLeague",[],""
6306,"TriggerSummonPhantasmOnCorpseConsume",[7],""
6307,"CastSpeedPerCorpseConsumedRecently",[5],""
6308,"LifeRegenerationIfCorpseConsumedRecently",[5],""
6309,"CannotHaveNonGolemMinions",[5],""
6310,"UniqueTriggerSocketedWarcriesOnEnduranceChargeExpireOrUse",[],""
6311,"UniqueCurseWithSocketedCurseOnHit",[7],""
6312,"LessGolemDamage",[5],""
6313,"LessGolemLife",[5],""
6314,"GolemSize",[5],""
6315,"GolemMovementSpeed",[5],""
6316,"SacrificeLifeToGainES",[7],""
6317,"PhysicalDamageReductionPerKeystone",[8],""
6318,"CannotGainEnduranceCharges",[5],""
6319,"GrantsStatsFromNonNotablesInRadius",[8],""
6320,"AllocatedNonNotablesGrantNothing",[5],""
6321,"DamageIsUnlucky",[],""
6322,"DamageIsLucky",[],""
6323,"UniqueNearbyAlliesAreLuckyDisplay",[],""
6324,"UniqueNearbyAlliesAreLucky",[7],""
6325,"MonsterDamageIsUnlucky",[],""
6326,"EnemyExtraDamageRollsWithLightningDamage",[5],""
6327,"PlaceAdditionalMineWith600Intelligence",[6],""
6328,"PlaceAdditionalMineWith600Dexterity",[6],""
6329,"DoubleModSellPrice1",[20],""
6330,"DoubleModSellPrice2",[21],""
6331,"DoubleModSellPrice3",[22],""
6332,"DoubleModSellPrice4",[23],""
6333,"DoubleModSellPrice5",[24],""
6334,"DoubleModSellPrice6",[25],""
6335,"DoubleModSellPrice7",[26],""
6336,"DoubleModSellPrice8",[27],""
6337,"DoubleModSellPrice9",[28],""
6338,"BlockChancePer50Strength",[7],""
6339,"ExtraRollsSpellBlock",[7],""
6340,"MovementVelocityPerEnduranceCharge",[5],""
6341,"MovementVelocityPerPowerCharge",[5],""
6342,"LifeRegenerationPercentPerPowerCharge",[5],""
6343,"DamagePerEnduranceCharge",[5],""
6344,"DamagePerFrenzyCharge",[5],""
6345,"GlobalAddedFireDamagePerEnduranceCharge",[5],""
6346,"GlobalAddedLightningDamagePerPowerCharge",[5],""
6347,"BlockChancePerEnduranceCharge",[5],""
6348,"BlockChancePerFrenzyCharge",[5],""
6349,"BlockChancePerPowerCharge",[5],""
6350,"DodgeChancePerEnduranceCharge",[5],""
6351,"DodgeChancePerPowerCharge",[5],""
6352,"FireDamageAddedAsChaosPerEnduranceCharge",[5],""
6353,"ColdDamageAddedAsChaosPerFrenzyCharge",[5],""
6354,"LightningDamageAddedAsChaosPerPowerCharge",[5],""
6355,"IncreasedArmourPerEnduranceCharge",[5],""
6356,"IncreasedEvasionRatingPerFrenzyCharge",[5],""
6357,"IncreasedEnergyShieldPerPowerCharge",[5],""
6358,"ChanceToGainMaximumEnduranceCharges",[5],""
6359,"ChanceToGainMaximumFrenzyCharges",[5],""
6360,"EnduranceChargeIfHitRecently",[5],""
6361,"EnduranceChargeIfHitRecentlyMaven",[5],""
6362,"FrenzyChargeOnHitChance",[5],""
6363,"FrenzyChargeOnHitChanceMaven",[5],""
6364,"AttackAndCastSpeedPerEnduranceCharge",[5],""
6365,"AttackAndCastSpeedPerPowerCharge",[5],""
6366,"CriticalStrikeChancePerEnduranceCharge",[5],""
6367,"CriticalStrikeChancePerFrenzyCharge",[5],""
6368,"PhysicalDamageReductionPerFrenzyCharge",[5],""
6369,"PhysicalDamageReductionPerPowerCharge",[5],""
6370,"IntimidateOnHitMaximumEnduranceCharge",[5],""
6371,"OnslaughtOnHitMaximumFrenzyCharge",[5],""
6372,"ArcaneSurgeOnHitMaximumPowerCharge",[5],""
6373,"CannotBeStunnedMaximumEnduranceCharge",[5],""
6374,"FlaskChargeOnCritMaximumFrenzyCharge",[5],""
6375,"AdditionalCurseMaximumPowerCharge",[5],""
6376,"VaalPactMaximumEnduranceCharge",[5],""
6377,"IronReflexesMaximumFrenzyCharge",[5],""
6378,"MindOverMatterMaximumPowerCharge",[5],""
6379,"NearbyEnemiesReducedStunRecovery",[5],""
6380,"NearbyEnemiesGrantIncreasedFlaskCharges",[5],""
6381,"NearbyEnemiesHaveIncreasedChanceToBeCrit",[5],""
6382,"NearbyEnemiesHaveIncreasedChanceToBeCrit2",[5],""
6383,"NearbyEnemiesHaveReducedAllResistances",[5],""
6384,"AuraAddedFireDamagePerRedSocket",[5],""
6385,"AuraAddedColdDamagePerGreenSocket",[5],""
6386,"AuraAddedLightningDamagePerBlueSocket",[5],""
6387,"AuraAddedChaosDamagePerWhiteSocket",[5],""
6388,"ArmourPerEvasionRatingOnShield",[5],""
6389,"EvasionRatingPerEnergyShieldOnShield",[5],""
6390,"EnergyShieldPerArmourOnShield",[5],""
6391,"LifeLeechFromSpellsWith30BlockOnShield",[5],""
6392,"AngerNoReservation",[],""
6393,"ClarityNoReservation",[],""
6394,"DeterminationNoReservation",[],""
6395,"DisciplineNoReservation",[],""
6396,"GraceNoReservation",[],""
6397,"HasteNoReservation",[],""
6398,"HatredNoReservation",[],""
6399,"PurityOfElementsNoReservation",[],""
6400,"PurityOfFireNoReservation",[],""
6401,"PurityOfIceNoReservation",[],""
6402,"PurityOfLightningNoReservation",[],""
6403,"VitalityNoReservation",[],""
6404,"WrathNoReservation",[],""
6405,"EnvyNoReservation",[],""
6406,"MalevolenceNoReservation",[],""
6407,"ZealotryNoReservation",[],""
6408,"PrideNoReservation",[],""
6409,"MapDoryanisMachinariumDisplay",[],""
6410,"FlatPhysicalDamageTaken",[2],""
6411,"DamageOnFullLife",[2],""
6412,"NearbyEnemyFireDamageResistanceNoResistance",[],""
6413,"NearbyEnemyColdDamageResistanceNoResistance",[],""
6414,"NearbyEnemyLightningDamageResistanceNoResistance",[],""
6415,"NearbyEnemyChaosDamageResistanceNoResistance",[],""
6416,"NearbyEnemyPhysicalDamageTakenNoResistance",[],""
6417,"NearbyEnemyZeroChaosDamageResistance",[2],""
6418,"NearbyEnemyFireDamageResistance",[2],""
6419,"NearbyEnemyColdDamageResistance",[2],""
6420,"NearbyEnemyLightningDamageResistance",[2],""
6421,"NearbyEnemyChaosDamageResistance",[2],""
6422,"NearbyEnemyPhysicalDamageTaken",[2],""
6423,"NearbyEnemyElementalDamageTaken",[2],""
6424,"ChanceToIntimidateOnHit",[2],""
6425,"ChanceToUnnerveOnHit",[2],""
6426,"LocalChanceToIntimidateOnHit",[2],""
6427,"PhysicalDamageReductionRatingIfYouHaveHitAnEnemyRecently",[2],""
6428,"EvasionRatingIfYouHaveHitAnEnemyRecently",[2],""
6429,"EnergyShieldRegenerationRatePerMinuteIfYouHaveHitAnEnemyRecently",[2],""
6430,"MaximumEnergyShieldFromBodyArmour",[2],""
6431,"ChanceWhenHitForArmourToBeDoubled",[2],""
6432,"LocalChanceForPoisonDamage100FinalInflictedWithThisWeapon",[2],""
6433,"LocalChanceForBleedingDamage100FinalInflictedWithThisWeapon",[2],""
6434,"LocalAttackReduceEnemyElementalResistance",[2],""
6435,"SocketedSpellsDamageFinal",[2],""
6436,"SocketedAttacksDamageFinal",[2],""
6437,"AddedPhysicalDamageVsPoisonedEnemies",[2],""
6438,"AddedPhysicalDamageVsBleedingEnemies",[2],""
6439,"SocketedSkillsCastSpeed",[2],""
6440,"SocketedSpellsManaCost",[2],""
6441,"SocketedSkillsAttackSpeed",[2],""
6442,"SocketedAttacksManaCost",[2],""
6443,"SocketedAttacksManaCostMaven",[2],""
6444,"AilmentDamage",[2],""
6445,"IncreasedDamageFromAuras",[2],""
6446,"DelveStrengthGemLevel",[2],""
6447,"DelveDexterityGemLevel",[2],""
6448,"DelveIntelligenceGemLevel",[2],""
6449,"VaalSoulCost",[2],""
6450,"MonsterAgroRadius",[],""
6451,"LocalAccuracyRatingAndAttackSpeed",[0],""
6452,"LifeAndPercentLife",[2],""
6453,"IgnoreArmourMovementPenalties",[2],""
6454,"FrenzyChargeOnHittingRareOrUnique",[2],""
6455,"AdditionalHolyRelic",[5],""
6456,"HolyRelicCooldownRecovery",[7],""
6457,"ManaRegeneratedIfYouveHitRecently",[2],""
6458,"FrenzyChargeWhenHit",[2],""
6459,"MovementSpeedIfHitRecently",[2],""
6460,"AttackAndCastSpeedIfHitRecently",[2],""
6461,"CannotBeChilledOrFrozenWhileMoving",[2],""
6462,"ChanceToGainOnslaughtOnFlaskUse",[2],""
6463,"CannotBeShockedOrIgnitedWhileMoving",[2],""
6464,"PhysicalDamageOverTimeTaken",[2],""
6465,"ColdDamageTakenIfHitRecently",[7],""
6466,"OnslaughtEffect",[7],""
6467,"AttackAndCastSpeedWithOnslaught",[7],""
6468,"PhysicalDamageWithUnholyMight",[7],""
6469,"PhysicalDamageWhileResoluteTechnique",[5],""
6470,"IncreasedWeaponElementalDamagePercentPerPowerCharge",[5],""
6471,"ArrowsAlwaysPierceAfterForking",[5],""
6472,"ArrowsThatPierceHaveCritMulti",[5],""
6473,"SupportedByGreaterVolley",[5],""
6474,"ChanceToBleedWithoutAvatarOfFire",[5],""
6475,"FireDamageVersusBleedingEnemies",[5],""
6476,"PhysicalDamageVersusIgnitedEnemies",[5],""
6477,"PhysicalDamageTakenAsRandomElement",[5],""
6478,"StartEnergyShieldRechargeOnSkillChance",[5],""
6479,"SpellCriticalStrikeChancePerSpectre",[5],""
6480,"GainArcaneSurgeOnCrit",[5],""
6481,"SpectresGainArcaneSurgeWhenYouDo",[5],""
6482,"TriggerFeastOfFleshSkill",[5],""
6483,"TriggerRandomOfferingSkill",[5],""
6484,"TriggerBoneOfferingSkill",[],""
6485,"TriggerSpiritOfferingSkill",[],""
6486,"SelfOfferingEffect",[5],""
6487,"LeftRingSpellProjectilesFork",[5],""
6488,"LeftRingSpellProjectilesCannotChain",[5],""
6489,"RightRingSpellProjectilesChain",[5],""
6490,"RightRingSpellProjectilesCannotFork",[5],""
6491,"Fortify",[5],""
6492,"MapMonstersOnslaughtDelve",[],""
6493,"MapMonstersDropsItemLevel",[],""
6494,"MapMonstersPackSizeDelve",[],""
6495,"MapMonstersResistPenetration",[],""
6496,"MapMonstersRemoveCharges",[],""
6497,"ChaosResistanceAgainstDamageOverTime",[2],""
6498,"CrimsonDance",[7],""
6499,"PerfectAgony",[7],""
6500,"Runebinder",[7],""
6501,"WickedWard",[7],""
6502,"MortalConviction",[7],""
6503,"GlancingBlows",[7],""
6504,"CallToArms",[7],""
6505,"EternalYouth",[7],""
6506,"WindDancer",[7],""
6507,"TheAgnostic",[7],""
6508,"SupremeEgo",[7],""
6509,"SacredBastion",[7],""
6510,"Impaler",[7],""
6511,"SoulTether",[7],""
6512,"CorruptedSoul",[7],""
6513,"HexMaster",[7],""
6514,"DivineFlesh",[7],""
6515,"EverlastingSacrifice",[7],""
6516,"ShepherdOfSouls",[7],""
6517,"LetheShade",[7],""
6518,"GhostDance",[7],""
6519,"VersatileCombatant",[7],""
6520,"Magebane",[7],""
6521,"Solipsism",[7],""
6522,"DivineShield",[7],""
6523,"PreciseTechnique",[7],""
6524,"SupremeDecadence",[7],""
6525,"LeagueBetrayal",[],""
6526,"LeagueBetrayalCrafted",[],""
6527,"LeagueBetrayalMemoryLine",[],""
6528,"MonsterUnaffectedByLifeModifers",[],""
6529,"MasterDamageFinalVsUniqueMonsters",[],""
6530,"VeiledPrefix",[],""
6531,"VeiledSuffix",[],""
6532,"LocalIncreasedPhysicalDamageAndImpaleChance",[1],""
6533,"LocalIncreasedPhysicalDamageAndBleedChance",[1],""
6534,"LocalIncreasedPhysicalDamageAndBlindChance",[1],""
6535,"LocalIncreasedPhysicalDamageAndPoisonChance",[1],""
6536,"AreaDamageAndAreaOfEffect",[1],""
6537,"ProjectileDamageAndProjectileSpeed",[1],""
6538,"MeleeDamageAndMeleeRange",[1],""
6539,"FireDamageAndChanceToIgnite",[1],""
6540,"ColdDamageAndBaseChanceToFreeze",[1],""
6541,"LightningDamageAndChanceToShock",[1],""
6542,"ChaosDamageAndChaosSkillDuration",[1],""
6543,"SpellDamageAndManaRegenerationRate",[1],""
6544,"SpellDamageAndNonChaosDamageToAddAsChaosDamage",[1],""
6545,"MinionDamageAndMinionMaximumLife",[1],""
6546,"LuckyCriticalsDuringFocus",[1],""
6547,"LuckyCriticalsDuringFocusCDR",[1],""
6548,"DodgeChanceDuringFocus",[1],""
6549,"PhysicalDamageReductionDuringFocus",[1],""
6550,"ChillNearbyEnemiesOnFocus",[],""
6551,"ShockNearbyEnemiesOnFocus",[1],""
6552,"ShockNearbyEnemiesOnFocusCDR",[1],""
6553,"LifeRegenerationPerEvasionDuringFocus",[1],""
6554,"RestoreManaAndEnergyShieldOnFocus",[1],""
6555,"LocalIncreasedPhysicalDamageAndAlwaysHits",[3],""
6556,"LocalAddedPhysicalDamageAndCausesBleeding",[5],""
6557,"IncreasedChaosAndPhysicalDamage",[1],""
6558,"IncreasedFireAndLightningDamage",[1],""
6559,"LifeAddedAsEnergyShield",[1],""
6560,"ElementalPenetrationWithAttacks",[],""
6561,"ChaosPenetrationWithAttacks",[],""
6562,"DamageWhileLeeching",[1],""
6563,"DamageWhileLeechingLife",[],""
6564,"DamageWhileLeechingMana",[],""
6565,"MovementVelocityAndMovementVelocityIfNotHitRecently",[1],""
6566,"MovementVelocityAndOnslaughtOnKill",[1],""
6567,"MovementVelocityAndCannotBeChilled",[1],""
6568,"AvoidElementalDamageChanceDuringSoulGainPrevention",[1],""
6569,"PhysicalDamageReductionRatingDuringSoulGainPrevention",[1],""
6570,"GainOnslaughtDuringSoulGainPrevention",[1],""
6571,"DamageWithNonVaalSkillsDuringSoulGainPrevention",[1],""
6572,"SkillAreaOfEffectPercentAndAreaOfEffectGemLevel",[1],""
6573,"ProjectilePierceAndProjectileGemLevel",[1],""
6574,"MeleeRangeAndMeleeGemLevel",[1],""
6575,"AddedFireAndColdDamage",[1],""
6576,"AddedFireAndLightningDamage",[1],""
6577,"AddedColdAndLightningDamage",[1],""
6578,"MonsterAreaOfEffectFinalVariance",[],""
6579,"MonsterCannotBeStopped",[],""
6580,"MonsterModAuraBase",[],""
6581,"MonsterPeriodicHealingAura",[],""
6582,"StrengthAndDexterity",[1],""
6583,"StrengthAndIntelligence",[1],""
6584,"DexterityAndIntelligence",[1],""
6585,"TriggerArcaneWakeSkillUnique",[],""
6586,"DoubleDamageWithWeapon",[7],""
6587,"FocusCooldownRecovery",[5],""
6588,"LifeRegenPerUncorruptedItem",[5],""
6589,"TotalManaCostPerCorruptedItem",[5],""
6590,"DamageWithHitsAndAilmentsAgainstChilledEnemy",[5],""
6591,"ElementalDamageWhileAffectedBySextant",[5],""
6592,"ElementalDamagePerSextant",[5],""
6593,"AttackSpeedPerMapMod",[5],""
6594,"AttackDamagePerMapMod",[5],""
6595,"BleedOnCrit",[5],""
6596,"MaimOnCrit",[5],""
6597,"EnemiesYouBleedGrantIncreasedFlaskCharges",[5],""
6598,"LifeRegenerationIfBlockedRecently",[5],""
6599,"GroundTarOnBlock",[5],""
6600,"GainShapersPresence",[5],""
6601,"SpellsCannotPierce",[5],""
6602,"EnemiesIgnitedTakeIncreasedDamage",[5],""
6603,"GainChargeOnConsumingIgnitedCorpse",[5],""
6604,"RecoverMaximumLifeOnKillFlaskEffect",[5],""
6605,"RecoverMaximumManaOnKillFlaskEffect",[5],""
6606,"RecoverMaximumEnergyShieldOnKillFlaskEffect",[5],""
6607,"AlternateFireAilment",[7],""
6608,"AlternateColdAilment",[7],""
6609,"AlternateLightningAilment",[7],""
6610,"SocketedGemQuality",[1],""
6611,"CriticalStrikeMultiplierIfRareOrUniqueEnemyNearby",[1],""
6612,"AttackSpeedPercentIfRareOrUniqueEnemyNearby",[1],""
6613,"EnergyShieldRegenerationRatePerMinuteIfRareOrUniqueEnemyNearby",[1],""
6614,"CriticalChanceAndGainFrenzyChargeOnCriticalStrikePercent",[1],""
6615,"CriticalChanceAndElementalDamagePercentIfHaveCritRecently",[1],""
6616,"CriticalChanceAndAddedChaosDamageIfHaveCritRecently",[1],""
6617,"BaseLifeAndMana",[1],""
6618,"BaseLifeAndManaRegen",[1],""
6619,"BaseManaAndLifeRegen",[1],""
6620,"CustomLeagueMonsterDamage",[],""
6621,"CustomLeagueMonsterLife",[],""
6622,"CustomLeagueMonsterSpeed",[],""
6623,"CustomLeagueMonsterElementalDamage",[],""
6624,"CustomLeagueMultipleProjectiles",[],""
6625,"CustomLeagueFamine",[],""
6626,"CustomLeaguePlayerResistances",[],""
6627,"CustomLeagueNoStashes",[],""
6628,"CustomLeagueNoMagicRareDrops",[],""
6629,"CustomLeagueNoVendors",[],""
6630,"CustomLeagueMonsterAreaOfEffect",[],""
6631,"CustomLeagueGauntlet",[],""
6632,"MonsterFireDamageAndIgnite",[],""
6633,"MonsterColdDamageAndChill",[],""
6634,"MonsterLightningDamageAndShock",[],""
6635,"MonsterExtraEnergyShield",[],""
6636,"MonsterFireResistance",[],""
6637,"MonsterColdResistance",[],""
6638,"MonsterLightningResistance",[],""
6639,"MonsterPhysicalDamageReduction",[],""
6640,"MonsterChaosResistance",[],""
6641,"MonsterColdResistanceAndMaximumColdResistance",[],""
6642,"MonsterCriticalStrikeAndAccuracy",[],""
6643,"MonsterChanceToStun",[],""
6644,"MonsterAdditionalProjectiles",[],""
6645,"MonsterAvoidAilments",[],""
6646,"MonsterAreaOfEffect",[],""
6647,"MonsterOnslaughtWhenHit",[],""
6648,"MinimumEnduranceCharges",[1],""
6649,"MinimumPowerCharges",[1],""
6650,"MinimumFrenzyCharges",[1],""
6651,"MinimumEndurancePowerFrenzyCharges",[],""
6652,"MinimumEnduranceChargesAndOnKillChance",[1],""
6653,"MinimumPowerChargesAndOnKillChance",[1],""
6654,"MinimumFrenzyChargesAndOnKillChance",[1],""
6655,"ManaAndManaCostPercent",[1],""
6656,"ManaAndDamageTakenGoesToManaPercent",[1],""
6657,"ArmourAndEnergyShield",[1],""
6658,"EvasionRatingAndEnergyShield",[1],""
6659,"FlaskEffectAndFlaskChargesGained",[1],""
6660,"MaximumZombieAndSkeletons",[2],""
6661,"ChaosNonAilmentDamageOverTimeMultiplier",[],""
6662,"ColdDamageOverTimeMultiplier",[2],""
6663,"FireDamageOverTimeMultiplier",[2],""
6664,"PhysicalDamageOverTimeMultiplier",[2],""
6665,"ChaosDamageOverTimeMultiplier",[2],""
6666,"GlobalDamageOverTimeMultiplier",[2],""
6667,"FireDamageOverTimeMultiplierWithAttacks",[2],""
6668,"PhysicalDamageOverTimeMultiplierWithAttacks",[2],""
6669,"ChaosDamageOverTimeMultiplierWithAttacks",[2],""
6670,"GlobalDamageOverTimeMultiplierWithAttacks",[2],""
6671,"ChanceToDealDoubleDamageWhileFocused",[1],""
6672,"AttackAndCastSpeedWhileFocused",[1],""
6673,"StatusAilmentsYouInflictDurationWhileFocused",[1],""
6674,"ImmuneToStatusAilmentsWhileFocused",[1],""
6675,"ImmuneToStatusAilmentsWhileFocusedCDR",[1],""
6676,"ImmuneToElementalAilmentsWhileLifeAndManaClose",[],""
6677,"LifeLeechFromAnyDamagePermyriadWhileFocusedAndVaalPact",[1],""
6678,"FortifyEffectWhileFocused",[1],""
6679,"TriggerSocketedSpellWhenYouFocus",[1],""
6680,"TriggerSocketedSpellWhenYouFocusCDR",[1],""
6681,"DamageRemovedFromManaBeforeLifeWhileFocused",[1],""
6682,"MinionsRecoverMaximumLifeWhenYouFocus",[1],""
6683,"MinionsRecoverMaximumLifeWhenYouFocusCDR",[1],""
6684,"GainVaalPactWhileFocused",[1],""
6685,"SkillsCostNoManaWhileFocused",[2],""
6686,"SkillsCostNoManaWhileFocusedCDR",[1],""
6687,"LocalFlaskLifeRegenerationPerMinuteDuringFlaskEffect",[1],""
6688,"LocalFlaskAvoidStunChanceAndMovementSpeedDuringFlaskEffect",[1],""
6689,"LocalFlaskAvoidStunChanceDuringFlaskEffect",[1],""
6690,"LocalFlaskSkillManaCostDuringFlaskEffect",[1],""
6691,"LocalFlaskItemFoundRarityDuringFlaskEffect",[1],""
6692,"FlaskBuffCriticalWhileHealing",[0],""
6693,"LocalFlaskCriticalStrikeChanceDuringFlaskEffect",[1],""
6694,"LocalFlaskLifeLeechOnDamageTakenPermyriadDuringFlaskEffect",[1],""
6695,"LocalAttackSpeedAndLocalItemQuality",[1],""
6696,"LocalCriticalStrikeChanceAndLocalItemQuality",[1],""
6697,"LocalAccuracyRatingAndLocalItemQuality",[1],""
6698,"LocalAttackSpeedDexterityIntelligence",[1],""
6699,"LocalCriticalStrikeChanceStrengthIntelligence",[1],""
6700,"LocalAccuracyRatingStrengthDexterity",[1],""
6701,"LocalAttackSpeedAndLocalDisplayTriggerLevel1BloodRageOnKillChance",[1],""
6702,"CastSpeedAndGainArcaneSurgeOnKillChance",[1],""
6703,"TriggerSocketedSpellOnSkillUse",[1],""
6704,"TriggerSocketedSpellOnSkillUseFourSeconds",[1],""
6705,"FireAndChaosDamageResistance",[1],""
6706,"LightningAndChaosDamageResistance",[1],""
6707,"ColdAndChaosDamageResistance",[1],""
6708,"StrengthAndLocalItemQuality",[1],""
6709,"DexterityAndLocalItemQuality",[1],""
6710,"IntelligenceAndLocalItemQuality",[1],""
6711,"StrengthAndAvoidIgnite",[1],""
6712,"DexterityAndAvoidFreeze",[1],""
6713,"IntelligenceAndAvoidShock",[1],""
6714,"LifeRegenerationRatePerMinuteWhileUsingFlask",[1],""
6715,"BetrayalBannerAuraMod",[],""
6716,"RareOrUniqueMonsterDroppedItemRarity",[1],""
6717,"CritChanceAndCriticalStrikeMultiplierIfEnemyShatteredRecently",[1],""
6718,"MonsterImpaleOnHit",[],""
6719,"MonsterArcaneSurgeOnHit",[],""
6720,"MonsterSilenceWhenHit",[],""
6721,"ScarabModMaps",[],""
6722,"ScarabMapsMoreMapsPerMod",[],""
6723,"ScarabMapsRandomModifiers",[],""
6724,"ScarabMapsUberPacks",[],""
6725,"ScarabMapsCorrupted",[],""
6726,"ScarabMapsUnique",[],""
6727,"ScarabModBreaches",[],""
6728,"ScarabAdditionalBreach",[],""
6729,"ScarabChayulaBreaches",[],""
6730,"ScarabBossBreach",[],""
6731,"ScarabSplintersBreach",[],""
6732,"ScarabGuardedBreach",[],""
6733,"ScarabBreachFasterBreaches",[],""
6734,"ScarabModUniques",[],""
6735,"ScarabUniqueMonsterPackSize",[],""
6736,"ScarabUniqueMonsterRewardIcons",[],""
6737,"ScarabUniqueMonsterMods",[],""
6738,"ScarabModBeasts",[],""
6739,"ScarabModBeastsFamilyWilds",[],""
6740,"ScarabModBeastsFamilySands",[],""
6741,"ScarabModBeastsFamilyCaverns",[],""
6742,"ScarabModBeastsFamilyDeep",[],""
6743,"ScarabBeastsNew",[],""
6744,"ScarabBeastsDuplicate",[],""
6745,"ScarabBeastsRedBeasts",[],""
6746,"ScarabBeastsMorrigan",[],""
6747,"ScarabModShaperRares",[],""
6748,"ScarabModElderRares",[],""
6749,"ScarabInfluenceShaper",[],""
6750,"ScarabInfluenceElder",[],""
6751,"ScarabInfluenceMapConvert",[],""
6752,"ScarabInfluencePackSize",[],""
6753,"ScarabModSulphite",[],""
6754,"ScarabModSulphiteNew",[],""
6755,"ScarabModSulphiteSulphite",[],""
6756,"ScarabModSulphiteEnrage",[],""
6757,"ScarabModDivinationPacks",[],""
6758,"ScarabDivinationBossCards",[],""
6759,"ScarabDivinationMagicMonsters",[],""
6760,"ScarabModTorment",[],""
