"rownum","Name","[rid]_8","ModSellPriceTypesKeys","bool_40"
9209,"ChanceToImpaleWithSpells",[12986],[2],""
9210,"AttackDamagePer450Armour",[12987],[6],""
9211,"ZombiesTakeFireDamagePerSecond",[12989],[5],""
9212,"ZombiesHaveAvatarOfFire",[12990],[5],""
9213,"ZombiesCoverInAshOnHit",[12988],[5],""
9214,"EnduranceChargeIfAttackFreezes",[12992],[6],""
9215,"PowerChargeOnHittingFrozenEnemy",[12993],[6],""
9216,"TakeColdDamageOnMaximumPowerCharges",[12994],[6],""
9217,"MovementVelocityWhileChilled",[12995],[6],""
9218,"AttackSpeedWhileChilled",[12996],[5],""
9219,"CastSpeedWhileChilled",[12997],[5],""
9220,"ReflectFireDamageOnBlock",[12991],[5],""
9221,"DealNoDamageWhenNotOnLowLife",[12984],[5],""
9222,"TriggeredFieryImpactOnHitWithWeapon","[13060,12937]",[],""
9223,"MaxPrefixMaxSuffixImplicit","[12950,12951,12949,19718,19719]",[],""
9224,"MaxPrefixMaxSuffixModEffectImplicit","[12950,12951,12949,13010]",[],""
9225,"ReflectedDurationRingImplicit","[16981,16982]",[],""
9226,"ReflectedFireColdDamageTakenConversion","[17047,17050]",[],""
9227,"ReflectedFireLightningDamageTakenConversion","[17048,17051]",[],""
9228,"ReflectedColdLightningDamageTakenConversion","[17049,17052]",[],""
9229,"ReflectedCurseEffectOnSelf","[17043,17044]",[],""
9230,"ReflectedMinionDamageTaken","[17045,17046]",[],""
9231,"ReflectedAilmentDurationOnSelf","[17041,17042]",[],""
9232,"CurseEffectElementalAilmentDurationOnSelf","[1283,623]",[],""
9233,"HeistMonsterReinforcementBonusesFromMapStat","[179,70,218]",[],""
9234,"HeistMonsterSideRoomBonusesFromMapStat","[24,479]",[],""
9235,"HeistMonsterLifeBonusesFromSextantStat",[16078],[],""
9236,"LocalAllDamageCanPoison",[13099],[],""
9237,"ChanceToInflictBrittleOnHit",[13064],[],""
9238,"ChanceToInflictScorchOnHit",[13063],[],""
9239,"ChanceToInflictSapOnHit",[13065],[],""
9240,"ChanceToInflictScorchOnEnemyOnBlockCopy",[13063],[],""
9241,"ChanceToInflictBrittleOnEnemyOnBlockCopy",[13064],[],""
9242,"ChanceToInflictSapOnEnemyOnBlock",[13065],[],""
9243,"ItemNecroticFootprints",[13147],[],""
9244,"ChaosResistanceWhileStationary",[13143],[6],""
9245,"PowerChargeOnHitWhilePoisoned",[13144],[6],""
9246,"MovementSpeedWhilePoisoned",[13145],[5],""
9247,"ChanceToBePoisonedBySpells",[13146],[5],""
9248,"SpiritMinionRefreshOnUniqueHit","[12180,12179]",[5],""
9249,"MovementVelocityPerPowerChargeCopy",[8329],[6],""
9250,"LifeRegenerationPerPowerCharge",[8330],[6],""
9251,"LocalFlaskAttackAndCastSpeedWhileHealing","[10212,10213]",[5],""
9252,"IncreasedElementalResistances",[13148],[5],""
9253,"DefencesAreZero",[13150],[7],""
9254,"ChaosResistanceIsZero",[14211],[6],""
9255,"ZeroChaosResistanceDelve",[14211],[6],""
9256,"ElementalDamageDuringFlaskEffect",[4772],[5],""
9257,"TauntedEnemiesTakeIncreasedDamage",[3474],[5],""
9258,"ChaosDamageCanChill",[3581],[7],""
9259,"ChaosDamageCanFreeze",[7091],[7],""
9260,"MainHandTriggerSocketedSpellOnFreeze",[20870],[7],""
9261,"ElementalDamageIfCritRecently",[8665],[5],""
9262,"SupportedByMultiTotem",[6723],[5],""
9263,"AttackAdditionalProjectiles",[4732],[5],""
9264,"ExtraMaximumPhantasms",[7001],[6],""
9265,"ExtraRagingSpirits",[2146],[6],""
9266,"HungryLoopSupportedByPinpoint","[6667,6668,13291]",[],""
9267,"SpellBlockIfNotBlockedRecently",[13277],[6],""
9268,"LocalEnergyShieldRegenerationIfCritRecently",[13278],[7],""
9269,"ColdDamagePerMissingColdResistance",[13281],[6],""
9270,"FireDamagePerMissingFireResistance",[13282],[6],""
9271,"ElementalDamagePerMissingResistance",[9053],[6],""
9272,"HyrrisTruthHatredManaReservationFinal",[15196],[6],""
9273,"WingsOfEntropyMainHandAttackSpeedFinal",[13308],[],""
9274,"OffHandBaseCriticalStrikeChance",[13309],[],""
9275,"FlammabilityOnBlockChance",[13292],[6],""
9276,"HeistTrinketCoinsDroppedByMonstersDouble",[12881],[2],""
9277,"HeistTrinketCoinsFromWorldChestsDouble",[12882],[2],""
9278,"HeistTrinketDropsDoubleCurrency",[12883],[2],""
9279,"HeistTrinketItemRarity",[12884],[2],""
9280,"HeistTrinketItemQuantity",[12885],[2],""
9281,"HeistTrinketItemsDropCorrupted",[12886],[2],""
9282,"HeistTrinketItemsDropIdentified",[12887],[2],""
9283,"HeistTrinketItemsHaveOneAdditionalSocket",[12888],[2],""
9284,"HeistTrinketItemsAreFullyLinked",[12889],[4],""
9285,"HeistTrinketItemsHaveShaperInfluence",[12890],[4],""
9286,"HeistTrinketItemsHaveElderInfluence",[12891],[4],""
9287,"HeistTrinketCurrencyTransmutationDropsAsAlchemy",[12892],[2],""
9288,"HeistTrinketCurrencyTransmutationDropsAsChaos",[12893],[2],""
9289,"HeistTrinketCurrencyTransmutationDropsAsRegal",[12894],[2],""
9290,"HeistTrinketCurrencyAlterationDropsAsAlchemy",[12895],[2],""
9291,"HeistTrinketCurrencyAlterationDropsAsChaos",[12896],[2],""
9292,"HeistTrinketCurrencyAlterationDropsAsRegal",[12897],[2],""
9293,"HeistTrinketCurrencyAugmentationDropsAsAlchemy",[12898],[2],""
9294,"HeistTrinketCurrencyAugmentationDropsAsChaos",[12899],[2],""
9295,"HeistTrinketCurrencyAugmentationDropsAsRegal",[12900],[2],""
9296,"HeistTrinketCurrencyAlchemyDropsAsBlessed",[12901],[2],""
9297,"HeistTrinketCurrencyAlchemyDropsAsDivine",[12902],[2],""
9298,"HeistTrinketCurrencyAlchemyDropsAsExalted",[12903],[7],""
9299,"HeistTrinketCurrencyChaosDropsAsBlessed",[12904],[4],""
9300,"HeistTrinketCurrencyChaosDropsAsDivine",[12905],[4],""
9301,"HeistTrinketCurrencyChaosDropsAsExalted",[12906],[7],""
9302,"HeistTrinketCurrencyChaosDropsAsAncient",[22719],[7],""
9303,"HeistTrinketCurrencyRegalDropsAsBlessed",[12907],[4],""
9304,"HeistTrinketCurrencyRegalDropsAsDivine",[12908],[4],""
9305,"HeistTrinketCurrencyRegalDropsAsExalted",[12909],[7],""
9306,"HeistTrinketCurrencyRegalDropsAsAncient",[22720],[7],""
9307,"HeistTrinketCurrencyScouringDropsAsRegret",[12910],[2],""
9308,"HeistTrinketCurrencyScouringDropsAsAnnulment",[12911],[4],""
9309,"HeistTrinketCurrencyRegretDropsAsAnnulment",[12912],[4],""
9310,"HeistTrinketCurrencyChromaticDropsAsJewellers",[12913],[2],""
9311,"HeistTrinketCurrencyChromaticDropsAsFusing",[12914],[2],""
9312,"HeistTrinketCurrencyJewellersDropsAsFusing",[12915],[2],""
9313,"HeistTrinketChestsDoubleCurrency",[12917],[4],""
9314,"HeistTrinketChestsUniqueRarity",[12921],[7],""
9315,"HeistTrinketAdditionalArmourRewardsFromRewardChests",[13310],[2],""
9316,"HeistTrinketAdditionalWeaponsRewardsFromRewardChests",[13311],[2],""
9317,"HeistTrinketAdditionalJewelleryRewardsFromRewardChests",[13312],[2],""
9318,"HeistTrinketAdditionalGemsRewardsFromRewardChests",[13313],[2],""
9319,"HeistTrinketAdditionalCorruptedRewardsFromRewardChests",[13314],[2],""
9320,"HeistTrinketAdditionalEssencesRewardsFromRewardChests",[13315],[2],""
9321,"HeistTrinketAdditionalDivinationRewardsFromRewardChests",[13316],[2],""
9322,"HeistTrinketAdditionalUniquesRewardsFromRewardChests",[13317],[2],""
9323,"HeistTrinketAdditionalTalismanRewardsFromRewardChests",[13318],[2],""
9324,"HeistTrinketAdditionalAbyssRewardsFromRewardChests",[13319],[2],""
9325,"HeistTrinketAdditionalPerandusRewardsFromRewardChests",[13320],[2],""
9326,"HeistTrinketAdditionalBreachRewardsFromRewardChests",[22188],[2],""
9327,"HeistTrinketAdditionalMetamorphRewardsFromRewardChests",[13322],[2],""
9328,"HeistTrinketAdditionalDeliriumRewardsFromRewardChests",[13323],[2],""
9329,"HeistTrinketAdditionalLegionRewardsFromRewardChests",[13324],[2],""
9330,"HeistTrinketAdditionalBlightRewardsFromRewardChests",[13325],[2],""
9331,"HeistTrinketAdditionalHarbingerRewardsFromRewardChests",[22188],[2],""
9332,"HeistTrinketAdditionalDelveRewardsFromRewardChests",[13327],[2],""
9333,"AttackProjectilesFork",[13339],[6],""
9334,"AttackProjectilesForkExtraTimes",[13340],[7],""
9335,"ImpalePhysicalReductionPenalty",[10919],[7],""
9336,"MinionLargerAggroRadius",[10084],[6],""
9337,"MinionSmallerAggroRadius",[10139],[6],""
9338,"RitualLeague",[],[],""
9339,"MapAtlasRitual","[10813,14213]",[],""
9340,"MapAtlasUltimatum","[10813,19186,13928]",[],""
9341,"HungryLoopSupportedByTrinity","[6667,6668,13413]",[],""
9342,"LoseLifePercentOnCrit",[13442],[5],""
9343,"LoseEnergyShieldPercentOnCrit",[13443],[5],""
9344,"DamageOverTimeMultiplierIfCrit8Seconds",[13440],[7],""
9345,"LifeRegenerationIfCrit8Seconds",[13441],[6],""
9346,"ArmourPerStrength",[13426],[6],""
9347,"EnemiesIgniteChaosDamage","[13459,13574]",[7],""
9348,"EnemiesIgniteWitherNeverExpires",[13458],[6],""
9349,"GrantsVampiricIconSkill",[13678],[7],""
9350,"LocalBleedDamageOverTimeMultiplier",[13806],[7],""
9351,"LocalPoisonDamageOverTimeMultiplier",[14080],[7],""
9352,"SacrificialZealOnSkillUse",[13538],[7],""
9353,"ArmourPenetrationSacrificialZeal",[20943],[7],""
9354,"RightRingMagicHexproof",[13536],[7],""
9355,"LeftRingMagicNoCritDamage",[13537],[7],""
9356,"AnyRingMagicDamageExtraRoll",[13677],[7],""
9357,"WatchstoneItemQuantity",[1040],[2],""
9358,"WatchstoneAdditionalEssenceChance",[13754],[1],""
9359,"WatchstoneLegionFragmentChance",[13453],[3],""
9360,"WatchstoneFullyLinkedChance",[13454],[2],""
9361,"WatchstoneMaximumSocketsChance",[13741],[2],""
9362,"WatchstoneLuckyLinks",[13739],[2],""
9363,"WatchstonePlusTwoSocketsChance",[13740],[2],""
9364,"WatchstoneWhiteSocketChance",[13742],[3],""
9365,"WatchstoneWeaponQualityChance",[13736],[1],""
9366,"WatchstoneArmourQualityChance",[13737],[1],""
9367,"WatchstoneGemQualityChance",[13738],[1],""
9368,"WatchstoneFlaskQualityChance",[13455],[1],""
9369,"WatchstoneBossCurrencyDrops",[13456],[2],""
9370,"WatchstoneRareMapCorruptedChance",[13457],[2],""
9371,"WatchstoneInfluenceItemChance",[13729],[1],""
9372,"WatchstoneChestItemQuantity",[1045],[2],""
9373,"WatchstoneCorruptedItemChance",[5230],[3],""
9374,"WatchstoneInfluenceMonsterWeaponChance",[13697],[1],""
9375,"WatchstoneInfluenceMonsterArmourChance",[13698],[1],""
9376,"WatchstoneInfluenceMonsterJewelleryChance",[13699],[1],""
9377,"WatchstoneInfluenceMonsterCurrencyChance",[13700],[1],""
9378,"WatchstoneInfluenceMonsterGemChance",[13701],[1],""
9379,"WatchstoneMagicMonsterWeaponChance",[13702],[1],""
9380,"WatchstoneMagicMonsterArmourChance",[13703],[1],""
9381,"WatchstoneMagicMonsterJewelleryChance",[13704],[1],""
9382,"WatchstoneMagicMonsterCurrencyChance",[13705],[1],""
9383,"WatchstoneMagicMonsterGemChance",[13706],[1],""
9384,"WatchstoneRareMonsterWeaponChance",[13707],[1],""
9385,"WatchstoneRareMonsterArmourChance",[13708],[1],""
9386,"WatchstoneRareMonsterJewelleryChance",[13709],[1],""
9387,"WatchstoneRareMonsterCurrencyChance",[13710],[1],""
9388,"WatchstoneRareMonsterGemChance",[13711],[1],""
9389,"WatchstoneKaruiLegionChance",[13712],[1],""
9390,"WatchstoneEmpireLegionChance",[13713],[1],""
9391,"WatchstoneVaalLegionChance",[13714],[1],""
9392,"WatchstoneTemplarLegionChance",[13715],[1],""
9393,"WatchstoneMarakethLegionChance",[13716],[1],""
9394,"WatchstoneFireBreachChance",[13717],[1],""
9395,"WatchstoneColdBreachChance",[13719],[1],""
9396,"WatchstoneLightningBreachChance",[13718],[1],""
9397,"WatchstonePhysicalBreachChance",[13720],[1],""
9398,"WatchstoneChaosBreachChance",[13481],[1],""
9399,"WatchstoneHigherTierOilChance",[13725],[2],""
9400,"WatchstoneBreachstoneChance",[13726],[3],""
9401,"WatchstoneJewelToCurrencyChance",[13727],[2],""
9402,"WatchstoneUniqueMapReplacementChance",[13728],[2],""
9403,"WatchstoneBreachMonsterLifeAndDamage","[13781,13782]",[3],""
9404,"WatchstoneHarbingerLuckyDrops",[13783],[3],""
9405,"WatchstoneAbyssalDepthsChance",[13784],[2],""
9406,"WatchstoneDeepBeastChance",[13785],[2],""
9407,"WatchstoneWildsBeastChance",[13786],[2],""
9408,"WatchstoneCavernsBeastChance",[13787],[2],""
9409,"WatchstoneSandsBeastChance",[13788],[2],""
9410,"WatchstoneMoreSulphite",[13470],[3],""
9411,"WatchstoneBlightChestDuplicateRewards",[13789],[1],""
9412,"WatchstoneMetamorphSampleRewardChance",[13790],[1],""
9413,"WatchstoneDeliriumAdditionalRewardChance",[13791],[1],""
9414,"WatchstoneDeliriumSplinterQuantity",[13792],[1],""
9415,"WatchstoneDeliriumMonsterClusterJewelDropChance",[13809],[1],""
9416,"WatchstoneHarvestAdditionalCraftChance",[13793],[1],""
9417,"WatchstoneHarvestHigherTierSeedRolls",[13794],[1],""
9418,"WatchstoneHarvestBossChance",[13795],[1],""
9419,"WatchstoneHeistCacheChance",[13796],[1],""
9420,"WatchstoneHeistBlueprintDropChance",[13797],[1],""
9421,"WatchstoneHeistCoinStackSize",[13780],[1],""
9422,"WatchstoneTwinnedBossChance",[13798],[1],""
9423,"WatchstoneConsecratedGround","[13799,1043,1041]",[1],""
9424,"WatchstoneInfluenceDoubleTickChance",[13756],[1],""
9425,"WatchstoneVaalSideAreaChance",[13801],[1],""
9426,"WatchstoneTrialChance",[13802],[1],""
9427,"WatchstonePlusOneDropLevelChance",[13730],[1],""
9428,"WatchstoneMapBossDivinationCardChance",[13731],[1],""
9429,"WatchstoneUniqueMapAreaLevel",[13732],[1],""
9430,"WatchstoneMapBossInfluencedItemDropChance",[13733],[1],""
9431,"WatchstoneMapBossItemRarity",[13734],[1],""
9432,"WatchstoneCurrencyDropAsFullStackChance",[13735],[1],""
9433,"WatchstoneRogueExilePossessionChance",[13743],[1],""
9434,"WatchstoneStrongboxRareChance",[13744],[1],""
9435,"WatchstoneBeyondMonsterItemQuantityAndDamage","[13745,13746]",[1],""
9436,"WatchstonePerandusChestItemQuantity",[13747],[1],""
9437,"WatchstonePerandusHoardChance",[13748],[1],""
9438,"WatchstonePerandusCatalogueChance",[13749],[1],""
9439,"WatchstonePerandusArchiveChance",[13750],[1],""
9440,"WatchstonePerandusCofferChance",[13751],[1],""
9441,"WatchstonePerandusTreasuryChance",[13752],[1],""
9442,"WatchstoneExpeditionExplosivePlacement",[14757],[1],""
9443,"WatchstoneExpeditionRerollCurrency",[14791],[1],""
9444,"WatchstoneExpeditionArtifactQuantity",[14790],[1],""
9445,"WatchstoneEssenceModdedItemChance",[13753],[1],""
9446,"WatchstoneMagicItemFracturedModChance",[13755],[1],""
9447,"WatchstoneTormentedSpiritDuration",[5868],[1],""
9448,"WatchstoneRegalToExalt",[13889],[1],""
9449,"WatchstoneRegretToDivine",[13890],[1],""
9450,"WatchstoneTransmuteToAlteration",[13891],[1],""
9451,"WatchstoneAlchemyToChaos",[13892],[1],""
9452,"WatchstoneChiselToMap",[13893],[1],""
9453,"WatchstoneChanceToUnique",[13894],[1],""
9454,"WatchstoneExaltAsStackOfThree",[13895],[1],""
9455,"WatchstoneSkillGemToScarab",[13896],[1],""
9456,"WatchstoneSupportGemToJewel",[13897],[1],""
9457,"WatchstoneMasterFavour",[13762],[1],""
9458,"WatchstoneMagicMonstersFlat",[5161],[1],""
9459,"WatchstoneRareMonstersFlat",[5162],[1],""
9460,"WatchstoneMagicMonstersPercent",[1026],[1],""
9461,"WatchstoneRareMonstersPercent",[1027],[1],""
9462,"WatchstoneExperience",[1369],[1],""
9463,"WatchstonePackSize",[1025],[1],""
9464,"WatchstoneMapModEffect",[10932],[1],""
9465,"WatchstoneItemRarity",[1245],[1],""
9466,"WatchstoneRogueExileChance",[13975],[1],""
9467,"WatchstoneShrineDuration",[5814],[2],""
9468,"WatchstoneShrineChance",[13972],[1],""
9469,"WatchstoneStrongboxUniqueChance",[13991],[2],""
9470,"WatchstoneTormentedTouchedItemQuantity",[13693],[1],""
9471,"WatchstoneTormentedSpiritChance",[13971],[1],""
9472,"WatchstoneHarbingerShardChance",[13995],[2],""
9473,"WatchstoneHarbingerChance",[13973],[1],""
9474,"WatchstoneInvasionBossChance",[13974],[1],""
9475,"WatchstoneBeyondPortalChance",[2388],[2],""
9476,"WatchstoneBeyondPortalAdditionalDemonChance",[9480],[1],""
9477,"WatchstoneBeyondExperience",[13682],[1],""
9478,"WatchstonePerandusCadiroChance",[5062],[1],""
9479,"WatchstoneBreachExperience",[13483],[1],""
9480,"WatchstoneAbyssExperience",[13906],[1],""
9481,"WatchstoneAbyssTroveAbyssalSocketChance",[13909],[2],""
9482,"WatchstoneBlightRewardTypeChance",[13869],[2],""
9483,"WatchstoneMetamorphExtraSamples",[13836],[2],""
9484,"WatchstoneMetamorphDoubleRewardChance",[13865],[2],""
9485,"WatchstoneRitualTribute",[14215],[2],""
9486,"WatchstoneRitualRerollCost",[14278],[2],""
9487,"WatchstoneRitualEncounterCountOverride",[14279],[2],""
9488,"WatchstoneStackFusing",[13938],[1],""
9489,"WatchstoneStackChromatic",[13939],[1],""
9490,"WatchstoneStackJeweller",[13940],[1],""
9491,"WatchstoneStackChaos",[13941],[1],""
9492,"WatchstoneStackAlchemy",[13942],[1],""
9493,"WatchstoneStackAlteration",[13943],[1],""
9494,"WatchstoneStackScouring",[13944],[1],""
9495,"WatchstoneStackChance",[13945],[1],""
9496,"WatchstoneStackChisel",[13946],[1],""
9497,"WatchstoneStackTransmuatation",[13947],[1],""
9498,"WatchstoneStackWhetstone",[13948],[1],""
9499,"WatchstoneStackArmourers",[13949],[1],""
9500,"WatchstoneStackGemcutter",[13950],[2],""
9501,"WatchstoneStackRegal",[13951],[2],""
9502,"WatchstoneStackDivine",[13952],[3],""
9503,"WatchstoneStackAnnulment",[13953],[3],""
9504,"WatchstoneStackRegret",[13954],[2],""
9505,"WatchstoneStackBlessed",[13955],[2],""
9506,"WatchstoneStackMirror",[13956],[3],""
9507,"WatchstoneStackVaal",[13957],[2],""
9508,"WatchstoneAmuletAsTalisman",[13969],[1],""
9509,"WatchstoneMapBossAtlasBaseChance",[10841],[1],""
9510,"WatchstoneNikoChance",[13978],[1],""
9511,"WatchstoneZanaChance",[13976],[1],""
9512,"WatchstoneJunChance",[13979],[1],""
9513,"WatchstoneAlvaChance",[13980],[1],""
9514,"WatchstoneEinharChance",[13977],[1],""
9515,"WatchstoneMasterChance",[13761],[3],""
9516,"WatchstoneRedBeastChance",[13853],[1],""
9517,"WatchstoneTwiceCaptureChance",[13993],[2],""
9518,"WatchstoneLuckyBeastChance",[13994],[2],""
9519,"WatchstoneRedBeastExperience",[13959],[1],""
9520,"WatchstoneIncursionItemQuantity",[13830],[1],""
9521,"WatchstoneIncursionArchitectExperience",[13961],[1],""
9522,"WatchstoneIncursionArchitectIncursionRareChance",[13960],[1],""
9523,"WatchstoneIncursionPossessionChance",[13992],[2],""
9524,"WatchstoneBetrayalExtraTarget",[13878],[2],""
9525,"WatchstoneBetrayalTargetExperience",[13958],[1],""
9526,"WatchstoneBetrayalExtraRankChance",[13884],[2],""
9527,"WatchstoneBetrayalAdditionalVeiledItemChance",[13923],[1],""
9528,"WatchstoneDelveSulphiteMined",[13469],[1],""
9529,"WatchstoneSulphiteExtraPackChance",[13990],[2],""
9530,"WatchstoneZanaExtraOptions",[13989],[2],""
9531,"WatchstoneZanaMapQuality",[13766],[1],""
9532,"WatchstoneZanaUniqueMapChance",[],[1],""
9533,"WatchstoneZanaSynthesisMapChance",[],[1],""
9534,"WatchstoneZanaShaperInfluencedMapChance",[],[1],""
9535,"WatchstoneZanaElderInfluencedMapChance",[],[1],""
9536,"WatchstoneZanaCorruptedMapChance",[],[1],""
9537,"WatchstoneMapBossScarabChance",[13962],[1],""
9538,"WatchstoneMapBossUniqueChance",[10842],[1],""
9539,"WatchstoneMapBossMapCurrencyChance",[10843],[1],""
9540,"WatchstoneMapBossTalismanChance",[13965],[1],""
9541,"WatchstoneMapBossEssenceChance",[13966],[1],""
9542,"WatchstoneMapBossSilverCoinChance",[13967],[1],""
9543,"WatchstoneMapBossMapChance",[13968],[1],""
9544,"WatchstoneMapBossFragmentChance",[13970],[1],""
9545,"SocketedGemsApplyExposureReducedResists","[142,13551]",[],""
9546,"SocketedActiveGemLevelSupportGemPenalty","[2450,2263]",[],""
9547,"ChanceToBlockAndDamageTakenFromBlockedHits","[1085,9672]",[],""
9548,"IncreasedStunRecoveryReducedStunThreshold","[3520,223]",[],""
9549,"MovementSkillCooldownReducedMoveSpeed","[6975,179]",[],""
9550,"AddedLightningDamagePerAccuracyReducedAccuracy","[13546,13508,13509]",[],""
9551,"MainHandOffHandDamage","[2659,13559]",[],""
9552,"TrapSkillEffectDurationTrapCooldownPenalty","[20731,3770]",[],""
9553,"GainManaOnManaPaidManaCost","[13560,129]",[],""
9554,"ExertedDamageWarcryCooldown","[12223,13561]",[],""
9555,"FortifyEffectCrushed","[3910,13562,1037]",[],""
9556,"MaxChaosResistanceCrushed","[13562,1037,947]",[],""
9557,"AddedColdDamageColdPenetration","[50,51,596]",[],""
9558,"GrantsUnhingeSkill",[13557],[7],""
9559,"PhysicalChaosDamageTakenNotUnhinged",[13553],[7],""
9560,"RegenerateLifeNotUnhinged",[13554],[7],""
9561,"CriticalStrikeChanceFinalUnhinged",[13672],[7],""
9562,"EnemiesExplodeOnKillUnhinged",[13555],[7],""
9563,"CurseAurasAffectYou",[13577],[7],""
9564,"HitAndAilmentDamageCursedEnemies",[11239],[5],""
9565,"ScorchedGroundWhileMoving",[13586],[7],""
9566,"NearbyEnemiesAreScorched",[16028],[7],""
9567,"ScorchedGroundMovingImplicit",[15942],[],""
9568,"BrittleGroundMovingImplicit",[15943],[],""
9569,"SappedGroundMovingImplicit",[15944],[],""
9570,"ScorchEffect",[12577],[5],""
9571,"ScorchedEnemiesDegenExplode",[13588],[7],""
9572,"AttackSpeedFrenzyChargeNotGained",[13590],[5],""
9573,"CriticalStrikeChancePowerChargeNotGained",[13591],[5],""
9574,"ExtendFrenzyPowerChargeDurationCull",[13592],[7],""
