"rownum","Name","[rid]_8","ModSellPriceTypesKeys","bool_40"
7631,"BlightEnchantmentSentinelTowerSpeed",[10527],[4],""
7632,"BlightEnchantmentSentinelTowerLife",[10528],[4],""
7633,"BlightEnchantmentFireballTowerDamage",[10529],[4],""
7634,"BlightEnchantmentFireballTowerRange",[10530],[4],""
7635,"BlightEnchantmentFireballTowerCastSpeed",[10531],[4],""
7636,"BlightEnchantmentFireballTowerProjectile",[10532],[4],""
7637,"BlightEnchantmentFireballTowerSpecial","[10532,10533]",[4],""
7638,"BlightEnchantmentFlamethrowerTowerDamage",[10534],[4],""
7639,"BlightEnchantmentFlamethrowerTowerRange",[10535],[4],""
7640,"BlightEnchantmentFlamethrowerTowerFullDamage",[10536],[4],""
7641,"BlightEnchantmentFlamethrowerTowerCastSpeed",[10537],[4],""
7642,"BlightEnchantmentMeteorTowerDamage",[10538],[4],""
7643,"BlightEnchantmentMeteorTowerRange",[10539],[4],""
7644,"BlightEnchantmentMeteorTowerStun",[10540],[4],""
7645,"BlightEnchantmentMeteorTowerAdditionalMeteor",[10541],[4],""
7646,"BlightEnchantmentFreezeboltTowerBrittleChance",[12212],[],""
7647,"BlightEnchantmentGlacialCageTowerAreaOfEffect",[12213],[],""
7648,"BlightEnchantmentLightningStormTowerStormsOnEnemies",[12214],[],""
7649,"BlightEnchantmentArcTowerSapChance",[12215],[],""
7650,"BlightEnchantmentImbuingTowerOnslaught",[12216],[],""
7651,"BlightEnchantmentSmotheringTowerFreezeShockIgniteChance",[12217],[],""
7652,"BlightEnchantmentTemporalTowerStunImmunity",[12218],[],""
7653,"BlightEnchantmentStoneGazeTowerPetrifiedEnemiesTakeIncreasedDamage",[12227],[],""
7654,"BlightEnchantmentScoutTowerMinionsInflictMalediction",[12219],[],""
7655,"BlightEnchantmentSentinelTowerMinionsHaveLifeLeech",[12220],[],""
7656,"BlightEnchantmentFlamethrowerTowerScorchChance",[12221],[],""
7657,"BlightEnchantmentMeteorTowerBurningGround",[12222],[],""
7658,"BlightEnchantmentTowerDamagePerTowerType",[12223],[],""
7659,"BlightEnchantmentScoutTowerExtraMinion",[13273],[],""
7660,"BlightFragmentMushrune1","[1024,992]",[],""
7661,"BlightFragmentMushrune2","[1024,10391]",[],""
7662,"BlightFragmentMushrune3","[1024,10151]",[],""
7663,"BlightFragmentMushrune4","[1024,1367]",[],""
7664,"BlightFragmentMushrune5","[1024,13764,14020]",[],""
7665,"BlightFragmentMushrune6","[1024,10390]",[],""
7666,"BlightFragmentMushrune6New","[1024,10390,1243]",[],""
7667,"BlightFragmentMushrune6b","[1024,13716]",[],""
7668,"BlightFragmentMushrune7","[1024,13718]",[],""
7669,"BlightFragmentMushrune8","[1024,10390]",[],""
7670,"BlightFragmentMushrune8New","[1024,10390,1243]",[],""
7671,"BlightFragmentMushrune9","[1024,10442]",[],""
7672,"BlightFragmentMushrune10","[1024,10390]",[],""
7673,"BlightFragmentMushrune10New","[1024,10390,1243]",[],""
7674,"BlightFragmentMushrune11","[1024,1039]",[],""
7675,"BlightFragmentMushrune12","[1024,10442]",[],""
7676,"MapMetamorphosisLeague",[10565],[],""
7677,"MapAreaLevel",[10574],[],""
7678,"ProjectilesSplitCount",[1132],[],""
7679,"ProjectileModifiersApplyToSplits",[10582],[8],""
7680,"MaximumLifeManaEnergyShield",[10587],[5],""
7681,"TransfigurationOfBody",[10371],[7],""
7682,"TransfigurationOfMind",[10373],[7],""
7683,"TransfigurationOfSoul",[10372],[7],""
7684,"MaximumEnergyShieldPerReservedLife",[10588],[7],""
7685,"ChaosDamageRemovedFromManaBeforeLife",[10626],[7],""
7686,"DrainAllManaLightningDamage",[10627],[7],""
7687,"MultipleOfferingsAllowed",[10628],[7],""
7688,"OfferingDuration",[10629],[5],""
7689,"OfferingEffect",[4430],[5],""
7690,"MaximumBlockChanceIfNotBlockedRecently",[10649],[7],""
7691,"MaximumSpellBlockIfNotBlockedRecently",[19607],[7],""
7692,"PhasingIfBlockedRecently",[10650],[5],""
7693,"AvoidElementalDamagePhasing",[10733],[5],""
7694,"ApplyAilmentsMoreDamage",[10674],[7],""
7695,"CriticalStrikesNotAlwaysApplyAilments",[10675],[5],""
7696,"PermanentPhantasm",[10676],[7],""
7697,"PhantasmGrantsBuff",[10837],[7],""
7698,"AtlasCrusaderClericAura","[451,661]",[],""
7699,"BossAilmentReduction",[10648],[],""
7700,"ModifyableWhileCorrupted","[10684,10685]",[],""
7701,"ModifyableWhileCorruptedAndSpecialCorruption",[10684],[],""
7702,"MinionsUseFlaskOnSummon",[10722],[7],""
7703,"MinionFlaskChargesUsed",[10820],[5],""
7704,"MinionFlaskDuration",[10835],[5],""
7705,"StrikeSkillMemory",[10729],[7],""
7706,"NovaSkillsTargetLocation",[10747],[7],""
7707,"AttackAndCastSpeedFortify",[10776],[5],""
7708,"AlternateFortify","[10774,14883]",[7],""
7709,"MetamorphosisItemisedBossRewards","[10679,10680,10681,10682,10683,17690]",[],""
7710,"MetamorphosisItemisedBossDifficult","[8450,6093]",[],""
7711,"MapAreaContainsExiles",[2240],[],""
7712,"UniqueWatchstoneExiles",[2240],[5],""
7713,"UniqueWatchstoneTier",[10710],[5],""
7714,"UniqueWatchstoneInfluenceWarlord",[10711],[7],""
7715,"UniqueWatchstoneLevelDamage",[10574],[5],""
7716,"UniqueWatchstoneLevelLife",[10574],[5],""
7717,"UniqueWatchstoneLevelModEffect",[10574],[5],""
7718,"UniqueWatchstoneMonsterDamageFinal",[10853],[5],""
7719,"UniqueWatchstoneMonsterLifeFinal",[10852],[5],""
7720,"UniqueWatchstoneMapModEffect",[10845],[5],""
7721,"UniqueWatchstoneMapAdditionalPrefix",[10854],[5],""
7722,"UniqueWatchstoneMapAdditionalSuffix",[10855],[5],""
7723,"UniqueWatchstoneAdditionalElderMonsters",[10859],[5],""
7724,"UniqueWatchstoneAdditionalShaperMonsters",[10860],[5],""
7725,"UniqueWatchstoneMapPackSize",[1024],[],""
7726,"UniqueWatchstoneUses",[10727],[5],""
7727,"SummonDoubleOnCrit","[10732,10836]",[7],""
7728,"FireExposureOnHit",[10791],[7],""
7729,"ColdExposureOnHit",[10789],[7],""
7730,"LightningExposureOnHit",[10790],[7],""
7731,"CannotInflictFireExposure",[10791],[],""
7732,"CannotInflictColdExposure",[10789],[],""
7733,"CannotInflictLightningExposure",[10790],[],""
7734,"NearbyEnemiesIncreasedFireColdResist","[10349,10350,10771]",[7],""
7735,"JewelleryElementalQuality",[10688],[],""
7736,"JewelleryCasterQuality",[10689],[],""
7737,"JewelleryAttackQuality",[10690],[],""
7738,"JewelleryDefenseQuality",[10691],[],""
7739,"JewelleryResourceQuality",[10692],[],""
7740,"JewelleryResistanceQuality",[10693],[],""
7741,"JewelleryAttributeQuality",[10694],[],""
7742,"JewelleryPhysicalChaosQuality",[10695],[],""
7743,"JewellerySpeedQuality",[10696],[],""
7744,"JewelleryCriticalQuality",[10697],[],""
7745,"MapElderContainsBoss","[6597,6878]",[],""
7746,"MapConquerorContainsBoss",[13903],[],""
7747,"StrikeSkillsAdditionalTarget",[6932],[2],""
7748,"TailwindOnCriticalStrike",[10817],[2],""
7749,"TailwindOnCriticalStrikeMaven","[10817,7681]",[2],""
7750,"CannotGainElusive",[10170],[],""
7751,"ElusiveOnKill",[10170],[],""
7752,"ElusiveOnCriticalStrike",[10050],[2],""
7753,"ElusiveOnCriticalStrikeMaven","[10050,10169]",[2],""
7754,"GainAccuracyEqualToStrength",[7572],[2],""
7755,"GainAccuracyEqualToStrengthMaven","[7572,13543]",[2],""
7756,"SingleConflux",[10794],[2],""
7757,"IgnitingConfluxMaven","[10794,204]",[2],""
7758,"ChillingConfluxMaven","[10794,201]",[2],""
7759,"ShockingConfluxMaven","[10794,202]",[2],""
7760,"SpellsAdditionalUnleashSeal",[9038],[2],""
7761,"SpellsAdditionalUnleashSealMaven","[9038,13533]",[2],""
7762,"ConsecratedGroundStationary",[8869],[2],""
7763,"ConsecratedGroundStationaryMaven","[8869,8875]",[2],""
7764,"NearbyEnemiesAreBlinded","[464,3664]",[2],""
7765,"NearbyEnemiesAreBlindedMaven","[3664,2409]",[2],""
7766,"NearbyEnemiesHaveMalediction",[14108],[2],""
7767,"NearbyEnemiesAreCrushed",[14109],[2],""
7768,"RegenerateLifeOver1Second",[4155],[2],""
7769,"NoExtraDamageFromBleedMoving",[3397],[2],""
7770,"FlaskChargeOnCrit",[3645],[2],""
7771,"AttackSpeedHitRecently",[9722],[2],""
7772,"IgniteChanceAndDamage","[613,211]",[2],""
7773,"IgniteChanceAndDamageMaven","[613,1332]",[2],""
7774,"FreezeChanceAndDuration","[457,203]",[2],""
7775,"FreezeChanceAndDurationMaven","[457,13549]",[2],""
7776,"ShockChanceAndEffect","[661,12476]",[2],""
7777,"ShockChanceAndEffectMaven","[661,13548]",[2],""
7778,"AddedFireBurningEnemies","[6170,6171]",[2],""
7779,"DamageChilledEnemies",[5552],[2],""
7780,"CritChanceShockedEnemies",[7823],[2],""
7781,"AddedPhysicalDamageIfCritRecently","[10798,10799]",[2],""
7782,"AddedFireDamageIfCritRecently","[10801,10800]",[2],""
7783,"AddedColdDamageIfCritRecently","[10802,10803]",[2],""
7784,"AddedLightningDamageIfCritRecently","[10804,10805]",[2],""
7785,"GlobalFireGemLevel",[10736],[2],""
7786,"GlobalColdGemLevel",[10737],[2],""
7787,"GlobalLightningGemLevel",[10738],[2],""
7788,"GlobalPhysicalGemLevel",[10740],[2],""
7789,"GlobalChaosGemLevel",[10739],[2],""
7790,"GlobalStrengthGemLevel",[10741],[2],""
7791,"GlobalDexterityGemLevel",[10742],[2],""
7792,"GlobalIntelligenceGemLevel",[10743],[2],""
7793,"GlobalVaalGemLevel",[10744],[2],""
7794,"BurnDamagePrefix",[211],[5],""
7795,"BleedingDamagePrefix",[6083],[2],""
7796,"PoisonDamagePrefix",[3376],[2],""
7797,"PhysicalDamageOverTimePrefix",[2609],[2],""
7798,"ChaosDamageOverTimePrefix",[13963],[2],""
7799,"AttackSpeedIfEnemyKilledRecently",[7173],[2],""
7800,"CastSpeedIfEnemyKilledRecently",[7278],[2],""
7801,"AttackSpeedWithFortify",[3431],[2],""
7802,"ImpaleEffect",[8498],[2],""
7803,"ArmourPenetration",[10806],[2],""
7804,"LocalArmourPenetration",[20917],[2],""
7805,"ChanceToIgnoreEnemyArmour",[18451],[2],""
7806,"EnchantmentEnsnaringArrowDebuffEffect",[10779],[4],""
7807,"EnchantmentEnsnaringArrowAreaOfEffect",[10780],[4],""
7808,"EnchantmentBurningArrowDebuffEffect",[10781],[4],""
7809,"EnchantmentExplosiveArrowDuration",[10782],[4],""
7810,"MapAddsExtraSynthesisMods",[10783],[],""
7811,"MapAddsExtraSynthesisSpecialMods",[10784],[],""
7812,"MapCortexModEffect",[17541],[],""
7813,"MetamorphosisKitava","[719,980,6959]",[],""
7814,"MaximumShockOverride",[10818],[7],""
7815,"WeaponShockAsIfDealingMoreDamage",[10792],[6],""
7816,"NovaSpellsAreaOfEffect",[10822],[7],""
7817,"RingAttackSpeed",[10846],[7],""
7818,"MapNoArrowAttachment",[10858],[],""
7819,"MapDelirium",[10908],[],""
7820,"MapDeliriumCrafted","[10908,21439,12520]",[],""
7821,"MapDeliriumMemoryLine","[10908,12520]",[],""
7822,"MapAtlasDelirium","[10726,10908,12520]",[],""
7823,"MonsterAfflictionFixed",[11009],[],""
7824,"MonsterAfflictionPackTeleportDaemon",[1900],[],""
7825,"MonsterAfflictionNormalMagicSkillDaemon",[464],[],""
7826,"MonsterAfflictionNormalMagicOnDeath",[464],[],""
7827,"MonsterAfflictionMagicRewardDebuffRecoveryRate","[11002,11003]",[],""
7828,"MonsterAfflictionMagicRewardDebuffActionSpeed",[11004],[],""
7829,"MonsterAfflictionMagicRewardDebuffDamageTaken",[11005],[],""
7830,"MonsterAfflictionMagicRewardDebuffFlaskEffect","[11006,11007]",[],""
7831,"MonsterAfflictionRare",[464],[],""
7832,"MonsterAfflictionUnique",[464],[],""
7833,"MonsterAfflictionExplodeOnDeath","[400,2003,1859]",[],""
7834,"MonsterAfflictionDaemonOnDeath",[],[],""
7835,"ChillingAreasAlsoGrantLightningDamageTaken",[10915],[7],""
7836,"ChanceToSapVsEnemiesInChillingAreas",[10916],[6],""
7837,"Allow2ActiveBanners",[20628],[7],""
7838,"BannerFortifyDuration",[464],[],""
7839,"BannerMaxFortification",[464],[],""
7840,"BannerAdrenalineDuration",[464],[],""
7841,"BannerTauntDuration",[464],[],""
7842,"Add1StageToBannersOnMeleeHitUpTo5PerSecond",[464],[],""
7843,"AdditionanalMaxStackSnipeUnique",[10990],[],""
7844,"GrantsSnipeSkill",[10998],[7],""
7845,"GrantsSnipeSkillSupport",[11763],[],""
7846,"SupportedBowSkillsDealMoreDamage",[],[6],""
7847,"ChanceToDodgeSpellsWhileChannelling",[10997],[6],""
7848,"JewelExpansionPassiveNodes","[10965,10966]",[],""
7849,"JewelExpansionJewelNodes",[10967],[4],""
7850,"JewelExpansionNotableTest",[],[],""
7851,"UniqueExpansionJewel3JewelSockets",[10968],[8],""
7852,"UniqueExpansionJewelEmptyPassive",[10969],[6],""
7853,"JewelExpansionKeystoneDiscipleOfKitava",[10970],[7],""
7854,"JewelExpansionLoneMessenger",[11461],[7],""
7855,"JewelExpansionNaturesPatience",[11462],[7],""
7856,"JewelExpansionSecretsOfSuffering",[11463],[7],""
7857,"JewelExpansionKineticism",[11464],[7],""
7858,"JewelExpansionPitfighter",[11465],[7],""
7859,"JewelExpansionVeteransAwareness",[11466],[7],""
7860,"JewelExpansionHollowPalmTechnique",[11467],[7],""
7861,"LocalIncreasedEffectPathToClassStart",[11000],[7],""
7862,"UniqueReplaceSkitterbotAilmentAura","[11140,11141]",[],""
7863,"AttackLightningDamageMaximumMana",[11756],[7],""
7864,"AttackFireDamageMaximumMana",[20801],[7],""
7865,"AttackColdDamageEnergyShield",[20804],[7],""
7866,"LoseManaOnAttackSkill",[11757],[7],""
7867,"AfflictionNotableProdigiousDefense",[11158],[2],""
7868,"AfflictionNotableAdvanceGuard",[11159],[2],""
7869,"AfflictionNotableGladiatorialCombat",[11160],[2],""
7870,"AfflictionNotableStrikeLeader",[11161],[2],""
7871,"AfflictionNotablePowerfulWard",[11162],[2],""
7872,"AfflictionNotableEnduringWard",[11163],[2],""
7873,"AfflictionNotableGladiatorsFortitude",[11164],[2],""
7874,"AfflictionNotablePreciseRetaliation",[11165],[2],""
7875,"AfflictionNotableVeteranDefender",[11166],[2],""
7876,"AfflictionNotableIronBreaker",[11167],[2],""
7877,"AfflictionNotableDeepCuts",[11168],[2],""
7878,"AfflictionNotableMastertheFundamentals",[11169],[2],""
7879,"AfflictionNotableForceMultiplier",[11170],[2],""
7880,"AfflictionNotableFuriousAssault",[11171],[2],""
7881,"AfflictionNotableViciousSkewering",[11172],[2],""
7882,"AfflictionNotableGrimOath",[11173],[2],""
7883,"AfflictionNotableBattleHardened",[11174],[2],""
7884,"AfflictionNotableReplenishingPresence",[11175],[2],""
7885,"AfflictionNotableMasterofCommand",[11176],[2],""
7886,"AfflictionNotableFirstAmongEquals",[11177],[2],""
7887,"AfflictionNotablePurposefulHarbinger",[11178],[2],""
7888,"AfflictionNotablePreciseCommander",[11179],[2],""
7889,"AfflictionNotablePureCommander",[11180],[2],""
7890,"AfflictionNotableSummerCommander",[12349],[2],""
7891,"AfflictionNotableWinterCommander",[12350],[2],""
7892,"AfflictionNotableGroundedCommander",[12351],[2],""
7893,"AfflictionNotableStalwartCommander",[11181],[2],""
7894,"AfflictionNotableVengefulCommander",[11182],[2],""
7895,"AfflictionNotableSkullbreaker",[11183],[2],""
7896,"AfflictionNotablePressurePoints",[11184],[2],""
7897,"AfflictionNotableOverwhelmingMalice",[11185],[2],""
7898,"AfflictionNotableMagnifier",[11186],[2],""
7899,"AfflictionNotableSavageResponse",[11187],[2],""
7900,"AfflictionNotableEyeoftheStorm",[11188],[2],""
7901,"AfflictionNotableBasicsofPain",[11189],[2],""
7902,"AfflictionNotableQuickGetaway",[11190],[2],""
7903,"AfflictionNotableAssertDominance",[11191],[2],""
7904,"AfflictionNotableVastPower",[11192],[2],""
7905,"AfflictionNotablePowerfulAssault",[11193],[2],""
7906,"AfflictionNotableIntensity",[11194],[2],""
7907,"AfflictionNotableTitanicSwings",[11195],[2],""
7908,"AfflictionNotableToweringThreat",[11196],[2],""
7909,"AfflictionNotableAncestralEcho",[11197],[2],""
7910,"AfflictionNotableAncestralReach",[11198],[2],""
7911,"AfflictionNotableAncestralMight",[11199],[2],""
7912,"AfflictionNotableAncestralPreservation",[11200],[2],""
7913,"AfflictionNotableSnaringSpirits",[11201],[2],""
7914,"AfflictionNotableSleeplessSentries",[11202],[2],""
7915,"AfflictionNotableAncestralGuidance",[11203],[2],""
7916,"AfflictionNotableAncestralInspiration",[11204],[2],""
7917,"AfflictionNotableVitalFocus",[11205],[2],""
7918,"AfflictionNotableRapidInfusion",[11206],[2],""
7919,"AfflictionNotableUnwaveringFocus",[11207],[2],""
7920,"AfflictionNotableEnduringFocus",[11208],[2],""
7921,"AfflictionNotablePreciseFocus",[11209],[2],""
7922,"AfflictionNotableStoicFocus",[11210],[2],""
7923,"AfflictionNotableHexBreaker",[11211],[2],""
7924,"AfflictionNotableArcaneAdept",[11212],[2],""
7925,"AfflictionNotableDistilledPerfection",[11213],[2],""
7926,"AfflictionNotableSpikedConcoction",[11214],[2],""
7927,"AfflictionNotableFasting",[11215],[2],""
7928,"AfflictionNotableMendersWellspring",[11216],[2],""
7929,"AfflictionNotableSpecialReserve",[11217],[2],""
7930,"AfflictionNotableNumbingElixir",[11218],[2],""
7931,"AfflictionNotableMobMentality",[11219],[2],""
7932,"AfflictionNotableCryWolf",[11220],[2],""
7933,"AfflictionNotableHauntingShout",[11221],[2],""
7934,"AfflictionNotableLeadByExample",[11222],[2],""
7935,"AfflictionNotableProvocateur",[11223],[2],""
7936,"AfflictionNotableWarningCall",[11224],[2],""
7937,"AfflictionNotableRattlingBellow",[11225],[2],""
7938,"AfflictionNotableBloodscent",[11226],[2],""
7939,"AfflictionNotableRunThrough",[11227],[2],""
7940,"AfflictionNotableWoundAggravation",[11228],[2],""
7941,"AfflictionNotableOverlord",[11229],[2],""
7942,"AfflictionNotableExpansiveMight",[11230],[2],""
7943,"AfflictionNotableWeightAdvantage",[11231],[2],""
7944,"AfflictionNotableWindup",[11232],[2],""
7945,"AfflictionNotableFanofBlades",[11233],[2],""
7946,"AfflictionNotableDiseaseVector",[11234],[2],""
7947,"AfflictionNotableArcingShot",[11235],[2],""
7948,"AfflictionNotableTemperedArrowheads",[11236],[2],""
7949,"AfflictionNotableBroadside",[11237],[2],""
7950,"AfflictionNotableExplosiveForce",[11238],[2],""
7951,"AfflictionNotableOpportunisticFusilade",[11239],[2],""
7952,"AfflictionNotableStormsHand",[11240],[2],""
7953,"AfflictionNotableBattlefieldDominator",[11241],[2],""
7954,"AfflictionNotableMartialMastery",[11242],[2],""
7955,"AfflictionNotableSurefootedStriker",[11243],[2],""
7956,"AfflictionNotableGracefulExecution",[11244],[2],""
7957,"AfflictionNotableBrutalInfamy",[11245],[2],""
7958,"AfflictionNotableFearsomeWarrior",[11246],[2],""
7959,"AfflictionNotableCombatRhythm",[11247],[2],""
7960,"AfflictionNotableHitandRun",[11248],[2],""
7961,"AfflictionNotableInsatiableKiller",[11249],[2],""
7962,"AfflictionNotableMageBane",[11250],[2],""
7963,"AfflictionNotableMartialMomentum",[11251],[2],""
7964,"AfflictionNotableDeadlyRepartee",[11252],[2],""
7965,"AfflictionNotableQuickandDeadly",[11253],[2],""
7966,"AfflictionNotableSmitetheWeak",[11254],[2],""
7967,"AfflictionNotableHeavyHitter",[11255],[2],""
7968,"AfflictionNotableMartialProwess",[11256],[2],""
7969,"AfflictionNotableCalamitous",[11257],[2],""
7970,"AfflictionNotableDevastator",[11258],[2],""
7971,"AfflictionNotableFueltheFight",[11259],[2],""
7972,"AfflictionNotableDrivetheDestruction",[11260],[2],""
7973,"AfflictionNotableFeedtheFury",[11261],[2],""
7974,"AfflictionNotableSealMender",[11262],[2],""
7975,"AfflictionNotableConjuredWall",[11263],[2],""
7976,"AfflictionNotableArcaneHeroism",[11264],[2],""
7977,"AfflictionNotablePracticedCaster",[11265],[2],""
7978,"AfflictionNotableBurdenProjection",[11266],[2],""
7979,"AfflictionNotableThaumophage",[11267],[2],""
7980,"AfflictionNotableEssenceRush",[11268],[2],""
7981,"AfflictionNotableSapPsyche",[11269],[2],""
7982,"AfflictionNotableSadist",[11270],[2],""
7983,"AfflictionNotableCorrosiveElements",[11271],[2],""
7984,"AfflictionNotableDoryanisLesson",[11272],[2],""
7985,"AfflictionNotableDisorientingDisplay",[11273],[2],""
7986,"AfflictionNotablePrismaticHeart",[11274],[2],""
7987,"AfflictionNotableWidespreadDestruction",[11275],[2],""
7988,"AfflictionNotableMasterofFire",[11276],[2],""
7989,"AfflictionNotableSmokingRemains",[11277],[2],""
7990,"AfflictionNotableCremator",[11278],[2],""
7991,"AfflictionNotableSnowstorm",[11279],[2],""
7992,"AfflictionNotableStormDrinker",[11280],[2],""
7993,"AfflictionNotableParalysis",[11281],[2],""
7994,"AfflictionNotableSupercharge",[11282],[2],""
7995,"AfflictionNotableBlanketedSnow",[11283],[2],""
7996,"AfflictionNotableColdtotheCore",[11284],[2],""
7997,"AfflictionNotableColdBloodedKiller",[11285],[2],""
7998,"AfflictionNotableTouchofCruelty",[11286],[2],""
7999,"AfflictionNotableUnwaveringlyEvil",[11287],[2],""
8000,"AfflictionNotableUnspeakableGifts",[11288],[2],""
8001,"AfflictionNotableDarkIdeation",[11289],[2],""
8002,"AfflictionNotableUnholyGrace",[11290],[2],""
8003,"AfflictionNotableWickedPall",[11291],[2],""
8004,"AfflictionNotableRenewal",[11292],[2],""
8005,"AfflictionNotableRazeandPillage",[11293],[2],""
8006,"AfflictionNotableRottenClaws",[11294],[2],""
8007,"AfflictionNotableCalltotheSlaughter",[11295],[2],""
8008,"AfflictionNotableSkeletalAtrophy",[11588],[2],""
8009,"AfflictionNotableHulkingCorpses",[11296],[2],""
8010,"AfflictionNotableViciousBite",[11297],[2],""
8011,"AfflictionNotablePrimordialBond",[11298],[2],""
8012,"AfflictionNotableBlowback",[11299],[2],""
8013,"AfflictionNotableFantheFlames",[11300],[2],""
8014,"AfflictionNotableCookedAlive",[11301],[2],""
8015,"AfflictionNotableBurningBright",[11302],[2],""
8016,"AfflictionNotableWrappedinFlame",[11303],[2],""
8017,"AfflictionNotableVividHues",[11304],[2],""
8018,"AfflictionNotableRend",[11305],[2],""
8019,"AfflictionNotableDisorientingWounds",[11306],[2],""
8020,"AfflictionNotableCompoundInjury",[11307],[2],""
8021,"AfflictionNotableBloodArtist",[13981],[2],""
8022,"AfflictionNotablePhlebotomist",[13982],[2],""
