"rownum","Name","[rid]_8","ModSellPriceTypesKeys","bool_40"
7748,"BlightEnchantmentStoneGazeTowerRange",[10603],[4],""
7749,"BlightEnchantmentStoneGazeTowerCooldown",[10604],[4],""
7750,"BlightEnchantmentStoneGazeTowerPetrifyDuration",[10605],[4],""
7751,"BlightEnchantmentSummoningTowerDamage",[10606],[4],""
7752,"BlightEnchantmentSummoningTowerRange",[10607],[4],""
7753,"BlightEnchantmentSummoningTowerSpeed",[10608],[4],""
7754,"BlightEnchantmentSummoningTowerLife",[10609],[4],""
7755,"BlightEnchantmentSummoningTowerSpecial",[10610],[4],""
7756,"BlightEnchantmentScoutTowerDamage",[10611],[4],""
7757,"BlightEnchantmentScoutTowerRange",[10612],[4],""
7758,"BlightEnchantmentScoutTowerSpeed",[10613],[4],""
7759,"BlightEnchantmentScoutTowerLife",[10614],[4],""
7760,"BlightEnchantmentSentinelTowerDamage",[10615],[4],""
7761,"BlightEnchantmentSentinelTowerRange",[10616],[4],""
7762,"BlightEnchantmentSentinelTowerSpeed",[10617],[4],""
7763,"BlightEnchantmentSentinelTowerLife",[10618],[4],""
7764,"BlightEnchantmentFireballTowerDamage",[10619],[4],""
7765,"BlightEnchantmentFireballTowerRange",[10620],[4],""
7766,"BlightEnchantmentFireballTowerCastSpeed",[10621],[4],""
7767,"BlightEnchantmentFireballTowerProjectile",[10622],[4],""
7768,"BlightEnchantmentFireballTowerSpecial","[10622,10623]",[4],""
7769,"BlightEnchantmentFlamethrowerTowerDamage",[10624],[4],""
7770,"BlightEnchantmentFlamethrowerTowerRange",[10625],[4],""
7771,"BlightEnchantmentFlamethrowerTowerFullDamage",[10626],[4],""
7772,"BlightEnchantmentFlamethrowerTowerCastSpeed",[10627],[4],""
7773,"BlightEnchantmentMeteorTowerDamage",[10628],[4],""
7774,"BlightEnchantmentMeteorTowerRange",[10629],[4],""
7775,"BlightEnchantmentMeteorTowerStun",[10630],[4],""
7776,"BlightEnchantmentMeteorTowerAdditionalMeteor",[10631],[4],""
7777,"BlightEnchantmentFreezeboltTowerBrittleChance",[12314],[],""
7778,"BlightEnchantmentGlacialCageTowerAreaOfEffect",[12315],[],""
7779,"BlightEnchantmentLightningStormTowerStormsOnEnemies",[12316],[],""
7780,"BlightEnchantmentArcTowerSapChance",[12317],[],""
7781,"BlightEnchantmentImbuingTowerOnslaught",[12318],[],""
7782,"BlightEnchantmentSmotheringTowerFreezeShockIgniteChance",[12319],[],""
7783,"BlightEnchantmentTemporalTowerStunImmunity",[12320],[],""
7784,"BlightEnchantmentStoneGazeTowerPetrifiedEnemiesTakeIncreasedDamage",[12329],[],""
7785,"BlightEnchantmentScoutTowerMinionsInflictMalediction",[12321],[],""
7786,"BlightEnchantmentSentinelTowerMinionsHaveLifeLeech",[12322],[],""
7787,"BlightEnchantmentFlamethrowerTowerScorchChance",[12323],[],""
7788,"BlightEnchantmentMeteorTowerBurningGround",[12324],[],""
7789,"BlightEnchantmentTowerDamagePerTowerType",[12325],[],""
7790,"BlightEnchantmentScoutTowerExtraMinion",[13381],[],""
7791,"BlightFragmentMushrune1","[1025,993]",[],""
7792,"BlightFragmentMushrune2","[1025,10481]",[],""
7793,"BlightFragmentMushrune3","[1025,10238]",[],""
7794,"BlightFragmentMushrune4","[1025,1369]",[],""
7795,"BlightFragmentMushrune5","[1025,13883,14139]",[],""
7796,"BlightFragmentMushrune6","[1025,10480]",[],""
7797,"BlightFragmentMushrune6New","[1025,10480,1245]",[],""
7798,"BlightFragmentMushrune6b","[1025,13835]",[],""
7799,"BlightFragmentMushrune7","[1025,13837]",[],""
7800,"BlightFragmentMushrune8","[1025,10480]",[],""
7801,"BlightFragmentMushrune8New","[1025,10480,1245]",[],""
7802,"BlightFragmentMushrune9","[1025,10532]",[],""
7803,"BlightFragmentMushrune10","[1025,10480]",[],""
7804,"BlightFragmentMushrune10New","[1025,10480,1245]",[],""
7805,"BlightFragmentMushrune11","[1025,1040]",[],""
7806,"BlightFragmentMushrune12","[1025,10532]",[],""
7807,"MapMetamorphosisLeague",[10655],[],""
7808,"MapAreaLevel",[10664],[],""
7809,"ProjectilesSplitCount",[1133],[],""
7810,"ProjectileModifiersApplyToSplits",[10672],[8],""
7811,"MaximumLifeManaEnergyShield",[10677],[5],""
7812,"TransfigurationOfBody",[10461],[7],""
7813,"TransfigurationOfMind",[10463],[7],""
7814,"TransfigurationOfSoul",[10462],[7],""
7815,"MaximumEnergyShieldPerReservedLife",[10678],[7],""
7816,"ChaosDamageRemovedFromManaBeforeLife",[10716],[7],""
7817,"DrainAllManaLightningDamage",[10717],[7],""
7818,"MultipleOfferingsAllowed",[10718],[7],""
7819,"OfferingDuration",[10719],[5],""
7820,"OfferingEffect",[4475],[5],""
7821,"MaximumBlockChanceIfNotBlockedRecently",[10739],[7],""
7822,"MaximumSpellBlockIfNotBlockedRecently",[19723],[7],""
7823,"PhasingIfBlockedRecently",[10740],[5],""
7824,"AvoidElementalDamagePhasing",[10823],[5],""
7825,"ApplyAilmentsMoreDamage",[10764],[7],""
7826,"CriticalStrikesNotAlwaysApplyAilments",[10765],[5],""
7827,"PermanentPhantasm",[10766],[7],""
7828,"PhantasmGrantsBuff",[10927],[7],""
7829,"AtlasCrusaderClericAura","[451,661]",[],""
7830,"BossAilmentReduction",[10738],[],""
7831,"ModifyableWhileCorrupted","[10774,10775]",[],""
7832,"ModifyableWhileCorruptedAndSpecialCorruption",[10774],[],""
7833,"MinionsUseFlaskOnSummon",[10812],[7],""
7834,"MinionFlaskChargesUsed",[10910],[5],""
7835,"MinionFlaskDuration",[10925],[5],""
7836,"StrikeSkillMemory",[10819],[7],""
7837,"NovaSkillsTargetLocation",[10837],[7],""
7838,"AttackAndCastSpeedFortify",[10866],[5],""
7839,"AlternateFortify","[10864,15002]",[7],""
7840,"MetamorphosisItemisedBossRewards","[10769,10770,10771,10772,10773,17791]",[],""
7841,"MetamorphosisItemisedBossDifficult","[8524,6153]",[],""
7842,"MapAreaContainsExiles",[2280],[],""
7843,"UniqueWatchstoneExiles",[2280],[5],""
7844,"UniqueWatchstoneTier",[10800],[5],""
7845,"UniqueWatchstoneInfluenceWarlord",[10801],[7],""
7846,"UniqueWatchstoneLevelDamage",[10664],[5],""
7847,"UniqueWatchstoneLevelLife",[10664],[5],""
7848,"UniqueWatchstoneLevelModEffect",[10664],[5],""
7849,"UniqueWatchstoneMonsterDamageFinal",[10943],[5],""
7850,"UniqueWatchstoneMonsterLifeFinal",[10942],[5],""
7851,"UniqueWatchstoneMapModEffect",[10935],[5],""
7852,"UniqueWatchstoneMapAdditionalPrefix",[10944],[5],""
7853,"UniqueWatchstoneMapAdditionalSuffix",[10945],[5],""
7854,"UniqueWatchstoneAdditionalElderMonsters",[10949],[5],""
7855,"UniqueWatchstoneAdditionalShaperMonsters",[10950],[5],""
7856,"UniqueWatchstoneMapPackSize",[1025],[],""
7857,"UniqueWatchstoneUses",[10817],[5],""
7858,"SummonDoubleOnCrit","[10822,10926]",[7],""
7859,"FireExposureOnHit",[10881],[7],""
7860,"ColdExposureOnHit",[10879],[7],""
7861,"LightningExposureOnHit",[10880],[7],""
7862,"CannotInflictFireExposure",[10881],[],""
7863,"CannotInflictColdExposure",[10879],[],""
7864,"CannotInflictLightningExposure",[10880],[],""
7865,"NearbyEnemiesIncreasedFireColdResist","[10439,10440,10861]",[7],""
7866,"JewelleryElementalQuality",[10778],[],""
7867,"JewelleryCasterQuality",[10779],[],""
7868,"JewelleryAttackQuality",[10780],[],""
7869,"JewelleryDefenseQuality",[10781],[],""
7870,"JewelleryResourceQuality",[10782],[],""
7871,"JewelleryResistanceQuality",[10783],[],""
7872,"JewelleryAttributeQuality",[10784],[],""
7873,"JewelleryPhysicalChaosQuality",[10785],[],""
7874,"JewellerySpeedQuality",[10786],[],""
7875,"JewelleryCriticalQuality",[10787],[],""
7876,"MapElderContainsBoss","[6661,6944]",[],""
7877,"MapConquerorContainsBoss",[14022],[],""
7878,"StrikeSkillsAdditionalTarget",[6998],[2],""
7879,"TailwindOnCriticalStrike",[10907],[2],""
7880,"TailwindOnCriticalStrikeMaven","[10907,7749]",[2],""
7881,"CannotGainElusive",[10257],[],""
7882,"ElusiveOnKill",[10257],[],""
7883,"ElusiveOnCriticalStrike",[10137],[2],""
7884,"ElusiveOnCriticalStrikeMaven","[10137,10256]",[2],""
7885,"GainAccuracyEqualToStrength",[7640],[2],""
7886,"GainAccuracyEqualToStrengthMaven","[7640,13661]",[2],""
7887,"SingleConflux",[10884],[2],""
7888,"IgnitingConfluxMaven","[10884,204]",[2],""
7889,"ChillingConfluxMaven","[10884,201]",[2],""
7890,"ShockingConfluxMaven","[10884,202]",[2],""
7891,"SpellsAdditionalUnleashSeal",[9117],[2],""
7892,"SpellsAdditionalUnleashSealMaven","[9117,13651]",[2],""
7893,"ConsecratedGroundStationary",[8948],[2],""
7894,"ConsecratedGroundStationaryMaven","[8948,8954]",[2],""
7895,"NearbyEnemiesAreBlinded","[464,3706]",[2],""
7896,"NearbyEnemiesAreBlindedMaven","[3706,2449]",[2],""
7897,"NearbyEnemiesHaveMalediction",[14227],[2],""
7898,"NearbyEnemiesAreCrushed",[14228],[2],""
7899,"RegenerateLifeOver1Second",[4198],[2],""
7900,"NoExtraDamageFromBleedMoving",[3439],[2],""
7901,"FlaskChargeOnCrit",[3687],[2],""
7902,"AttackSpeedHitRecently",[9806],[2],""
7903,"IgniteChanceAndDamage","[613,211]",[2],""
7904,"IgniteChanceAndDamageMaven","[613,1334]",[2],""
7905,"FreezeChanceAndDuration","[457,203]",[2],""
7906,"FreezeChanceAndDurationMaven","[457,13667]",[2],""
7907,"ShockChanceAndEffect","[661,12579]",[2],""
7908,"ShockChanceAndEffectMaven","[661,13666]",[2],""
7909,"AddedFireBurningEnemies","[6232,6233]",[2],""
7910,"DamageChilledEnemies",[5610],[2],""
7911,"CritChanceShockedEnemies",[7891],[2],""
7912,"AddedPhysicalDamageIfCritRecently","[10888,10889]",[2],""
7913,"AddedFireDamageIfCritRecently","[10891,10890]",[2],""
7914,"AddedColdDamageIfCritRecently","[10892,10893]",[2],""
7915,"AddedLightningDamageIfCritRecently","[10894,10895]",[2],""
7916,"GlobalFireGemLevel",[10826],[2],""
7917,"GlobalColdGemLevel",[10827],[2],""
7918,"GlobalLightningGemLevel",[10828],[2],""
7919,"GlobalPhysicalGemLevel",[10830],[2],""
7920,"GlobalChaosGemLevel",[10829],[2],""
7921,"GlobalStrengthGemLevel",[10831],[2],""
7922,"GlobalDexterityGemLevel",[10832],[2],""
7923,"GlobalIntelligenceGemLevel",[10833],[2],""
7924,"GlobalVaalGemLevel",[10834],[2],""
7925,"BurnDamagePrefix",[211],[5],""
7926,"BleedingDamagePrefix",[6143],[2],""
7927,"PoisonDamagePrefix",[3418],[2],""
7928,"PhysicalDamageOverTimePrefix",[2649],[2],""
7929,"ChaosDamageOverTimePrefix",[14082],[2],""
7930,"AttackSpeedIfEnemyKilledRecently",[7241],[2],""
7931,"CastSpeedIfEnemyKilledRecently",[7346],[2],""
7932,"AttackSpeedWithFortify",[3473],[2],""
7933,"ImpaleEffect",[8572],[2],""
7934,"ArmourPenetration",[10896],[2],""
7935,"LocalArmourPenetration",[21037],[2],""
7936,"ChanceToIgnoreEnemyArmour",[18550],[2],""
7937,"EnchantmentEnsnaringArrowDebuffEffect",[10869],[4],""
7938,"EnchantmentEnsnaringArrowAreaOfEffect",[10870],[4],""
7939,"EnchantmentBurningArrowDebuffEffect",[10871],[4],""
7940,"EnchantmentExplosiveArrowDuration",[10872],[4],""
7941,"MapAddsExtraSynthesisMods",[10873],[],""
7942,"MapAddsExtraSynthesisSpecialMods",[10874],[],""
7943,"MapCortexModEffect",[17641],[],""
7944,"MetamorphosisKitava","[719,981,7025]",[],""
7945,"MaximumShockOverride",[10908],[7],""
7946,"WeaponShockAsIfDealingMoreDamage",[10882],[6],""
7947,"NovaSpellsAreaOfEffect",[10912],[7],""
7948,"RingAttackSpeed",[10936],[7],""
7949,"MapNoArrowAttachment",[10948],[],""
7950,"MapDelirium",[10998],[],""
7951,"MapDeliriumCrafted","[10998,21568,12623]",[],""
7952,"MapDeliriumMemoryLine","[10998,12623]",[],""
7953,"MapAtlasDelirium","[10816,10998,12623]",[],""
7954,"MonsterAfflictionFixed",[11099],[],""
7955,"MonsterAfflictionPackTeleportDaemon",[1938],[],""
7956,"MonsterAfflictionNormalMagicSkillDaemon",[464],[],""
7957,"MonsterAfflictionNormalMagicOnDeath",[464],[],""
7958,"MonsterAfflictionMagicRewardDebuffRecoveryRate","[11092,11093]",[],""
7959,"MonsterAfflictionMagicRewardDebuffActionSpeed",[11094],[],""
7960,"MonsterAfflictionMagicRewardDebuffDamageTaken",[11095],[],""
7961,"MonsterAfflictionMagicRewardDebuffFlaskEffect","[11096,11097]",[],""
7962,"MonsterAfflictionRare",[464],[],""
7963,"MonsterAfflictionUnique",[464],[],""
7964,"MonsterAfflictionExplodeOnDeath","[400,2042,1897]",[],""
7965,"MonsterAfflictionDaemonOnDeath",[],[],""
7966,"ChillingAreasAlsoGrantLightningDamageTaken",[11005],[7],""
7967,"ChanceToSapVsEnemiesInChillingAreas",[11006],[6],""
7968,"Allow2ActiveBanners",[20742],[7],""
7969,"BannerFortifyDuration",[464],[],""
7970,"BannerMaxFortification",[464],[],""
7971,"BannerAdrenalineDuration",[464],[],""
7972,"BannerTauntDuration",[464],[],""
7973,"Add1StageToBannersOnMeleeHitUpTo5PerSecond",[464],[],""
7974,"AdditionanalMaxStackSnipeUnique",[11080],[],""
7975,"GrantsSnipeSkill",[11088],[7],""
7976,"GrantsSnipeSkillSupport",[11865],[],""
7977,"SupportedBowSkillsDealMoreDamage",[],[6],""
7978,"ChanceToDodgeSpellsWhileChannelling",[11087],[6],""
7979,"JewelExpansionPassiveNodes","[11055,11056]",[],""
7980,"JewelExpansionJewelNodes",[11057],[4],""
7981,"JewelExpansionNotableTest",[],[],""
7982,"UniqueExpansionJewel3JewelSockets",[11058],[8],""
7983,"UniqueExpansionJewelEmptyPassive",[11059],[6],""
7984,"JewelExpansionKeystoneDiscipleOfKitava",[11060],[7],""
7985,"JewelExpansionLoneMessenger",[11561],[7],""
7986,"JewelExpansionNaturesPatience",[11562],[7],""
7987,"JewelExpansionSecretsOfSuffering",[11563],[7],""
7988,"JewelExpansionKineticism",[11564],[7],""
7989,"JewelExpansionPitfighter",[11565],[7],""
7990,"JewelExpansionVeteransAwareness",[11566],[7],""
7991,"JewelExpansionHollowPalmTechnique",[11567],[7],""
7992,"LocalIncreasedEffectPathToClassStart",[11090],[7],""
7993,"UniqueReplaceSkitterbotAilmentAura","[11240,11241]",[],""
7994,"AttackLightningDamageMaximumMana",[11858],[7],""
7995,"AttackFireDamageMaximumMana",[20916],[7],""
7996,"AttackColdDamageEnergyShield",[20919],[7],""
7997,"LoseManaOnAttackSkill",[11859],[7],""
7998,"AfflictionNotableProdigiousDefense",[11258],[2],""
7999,"AfflictionNotableAdvanceGuard",[11259],[2],""
8000,"AfflictionNotableGladiatorialCombat",[11260],[2],""
8001,"AfflictionNotableStrikeLeader",[11261],[2],""
8002,"AfflictionNotablePowerfulWard",[11262],[2],""
8003,"AfflictionNotableEnduringWard",[11263],[2],""
8004,"AfflictionNotableGladiatorsFortitude",[11264],[2],""
8005,"AfflictionNotablePreciseRetaliation",[11265],[2],""
8006,"AfflictionNotableVeteranDefender",[11266],[2],""
8007,"AfflictionNotableIronBreaker",[11267],[2],""
8008,"AfflictionNotableDeepCuts",[11268],[2],""
8009,"AfflictionNotableMastertheFundamentals",[11269],[2],""
8010,"AfflictionNotableForceMultiplier",[11270],[2],""
8011,"AfflictionNotableFuriousAssault",[11271],[2],""
8012,"AfflictionNotableViciousSkewering",[11272],[2],""
8013,"AfflictionNotableGrimOath",[11273],[2],""
8014,"AfflictionNotableBattleHardened",[11274],[2],""
8015,"AfflictionNotableReplenishingPresence",[11275],[2],""
8016,"AfflictionNotableMasterofCommand",[11276],[2],""
8017,"AfflictionNotableFirstAmongEquals",[11277],[2],""
8018,"AfflictionNotablePurposefulHarbinger",[11278],[2],""
8019,"AfflictionNotablePreciseCommander",[11279],[2],""
8020,"AfflictionNotablePureCommander",[11280],[2],""
8021,"AfflictionNotableSummerCommander",[12452],[2],""
8022,"AfflictionNotableWinterCommander",[12453],[2],""
8023,"AfflictionNotableGroundedCommander",[12454],[2],""
8024,"AfflictionNotableStalwartCommander",[11281],[2],""
8025,"AfflictionNotableVengefulCommander",[11282],[2],""
8026,"AfflictionNotableSkullbreaker",[11283],[2],""
8027,"AfflictionNotablePressurePoints",[11284],[2],""
8028,"AfflictionNotableOverwhelmingMalice",[11285],[2],""
8029,"AfflictionNotableMagnifier",[11286],[2],""
8030,"AfflictionNotableSavageResponse",[11287],[2],""
8031,"AfflictionNotableEyeoftheStorm",[11288],[2],""
8032,"AfflictionNotableBasicsofPain",[11289],[2],""
8033,"AfflictionNotableQuickGetaway",[11290],[2],""
8034,"AfflictionNotableAssertDominance",[11291],[2],""
8035,"AfflictionNotableVastPower",[11292],[2],""
8036,"AfflictionNotablePowerfulAssault",[11293],[2],""
8037,"AfflictionNotableIntensity",[11294],[2],""
8038,"AfflictionNotableTitanicSwings",[11295],[2],""
8039,"AfflictionNotableToweringThreat",[11296],[2],""
8040,"AfflictionNotableAncestralEcho",[11297],[2],""
8041,"AfflictionNotableAncestralReach",[11298],[2],""
8042,"AfflictionNotableAncestralMight",[11299],[2],""
8043,"AfflictionNotableAncestralPreservation",[11300],[2],""
8044,"AfflictionNotableSnaringSpirits",[11301],[2],""
8045,"AfflictionNotableSleeplessSentries",[11302],[2],""
8046,"AfflictionNotableAncestralGuidance",[11303],[2],""
8047,"AfflictionNotableAncestralInspiration",[11304],[2],""
8048,"AfflictionNotableVitalFocus",[11305],[2],""
8049,"AfflictionNotableRapidInfusion",[11306],[2],""
8050,"AfflictionNotableUnwaveringFocus",[11307],[2],""
8051,"AfflictionNotableEnduringFocus",[11308],[2],""
8052,"AfflictionNotablePreciseFocus",[11309],[2],""
8053,"AfflictionNotableStoicFocus",[11310],[2],""
8054,"AfflictionNotableHexBreaker",[11311],[2],""
8055,"AfflictionNotableArcaneAdept",[11312],[2],""
8056,"AfflictionNotableDistilledPerfection",[11313],[2],""
8057,"AfflictionNotableSpikedConcoction",[11314],[2],""
8058,"AfflictionNotableFasting",[11315],[2],""
8059,"AfflictionNotableMendersWellspring",[11316],[2],""
8060,"AfflictionNotableSpecialReserve",[11317],[2],""
8061,"AfflictionNotableNumbingElixir",[11318],[2],""
8062,"AfflictionNotableMobMentality",[11319],[2],""
8063,"AfflictionNotableCryWolf",[11320],[2],""
8064,"AfflictionNotableHauntingShout",[11321],[2],""
8065,"AfflictionNotableLeadByExample",[11322],[2],""
8066,"AfflictionNotableProvocateur",[11323],[2],""
8067,"AfflictionNotableWarningCall",[11324],[2],""
8068,"AfflictionNotableRattlingBellow",[11325],[2],""
8069,"AfflictionNotableBloodscent",[11326],[2],""
8070,"AfflictionNotableRunThrough",[11327],[2],""
8071,"AfflictionNotableWoundAggravation",[11328],[2],""
8072,"AfflictionNotableOverlord",[11329],[2],""
8073,"AfflictionNotableExpansiveMight",[11330],[2],""
8074,"AfflictionNotableWeightAdvantage",[11331],[2],""
8075,"AfflictionNotableWindup",[11332],[2],""
8076,"AfflictionNotableFanofBlades",[11333],[2],""
8077,"AfflictionNotableDiseaseVector",[11334],[2],""
8078,"AfflictionNotableArcingShot",[11335],[2],""
8079,"AfflictionNotableTemperedArrowheads",[11336],[2],""
8080,"AfflictionNotableBroadside",[11337],[2],""
8081,"AfflictionNotableExplosiveForce",[11338],[2],""
8082,"AfflictionNotableOpportunisticFusilade",[11339],[2],""
8083,"AfflictionNotableStormsHand",[11340],[2],""
8084,"AfflictionNotableBattlefieldDominator",[11341],[2],""
8085,"AfflictionNotableMartialMastery",[11342],[2],""
8086,"AfflictionNotableSurefootedStriker",[11343],[2],""
8087,"AfflictionNotableGracefulExecution",[11344],[2],""
8088,"AfflictionNotableBrutalInfamy",[11345],[2],""
8089,"AfflictionNotableFearsomeWarrior",[11346],[2],""
8090,"AfflictionNotableCombatRhythm",[11347],[2],""
8091,"AfflictionNotableHitandRun",[11348],[2],""
8092,"AfflictionNotableInsatiableKiller",[11349],[2],""
8093,"AfflictionNotableMageBane",[11350],[2],""
8094,"AfflictionNotableMartialMomentum",[11351],[2],""
8095,"AfflictionNotableDeadlyRepartee",[11352],[2],""
8096,"AfflictionNotableQuickandDeadly",[11353],[2],""
8097,"AfflictionNotableSmitetheWeak",[11354],[2],""
8098,"AfflictionNotableHeavyHitter",[11355],[2],""
8099,"AfflictionNotableMartialProwess",[11356],[2],""
8100,"AfflictionNotableCalamitous",[11357],[2],""
8101,"AfflictionNotableDevastator",[11358],[2],""
8102,"AfflictionNotableFueltheFight",[11359],[2],""
8103,"AfflictionNotableDrivetheDestruction",[11360],[2],""
8104,"AfflictionNotableFeedtheFury",[11361],[2],""
8105,"AfflictionNotableSealMender",[11362],[2],""
8106,"AfflictionNotableConjuredWall",[11363],[2],""
8107,"AfflictionNotableArcaneHeroism",[11364],[2],""
8108,"AfflictionNotablePracticedCaster",[11365],[2],""
8109,"AfflictionNotableBurdenProjection",[11366],[2],""
8110,"AfflictionNotableThaumophage",[11367],[2],""
8111,"AfflictionNotableEssenceRush",[11368],[2],""
8112,"AfflictionNotableSapPsyche",[11369],[2],""
8113,"AfflictionNotableSadist",[11370],[2],""
8114,"AfflictionNotableCorrosiveElements",[11371],[2],""
8115,"AfflictionNotableDoryanisLesson",[11372],[2],""
8116,"AfflictionNotableDisorientingDisplay",[11373],[2],""
8117,"AfflictionNotablePrismaticHeart",[11374],[2],""
8118,"AfflictionNotableWidespreadDestruction",[11375],[2],""
8119,"AfflictionNotableMasterofFire",[11376],[2],""
8120,"AfflictionNotableSmokingRemains",[11377],[2],""
8121,"AfflictionNotableCremator",[11378],[2],""
8122,"AfflictionNotableSnowstorm",[11379],[2],""
8123,"AfflictionNotableStormDrinker",[11380],[2],""
8124,"AfflictionNotableParalysis",[11381],[2],""
8125,"AfflictionNotableSupercharge",[11382],[2],""
8126,"AfflictionNotableBlanketedSnow",[11383],[2],""
8127,"AfflictionNotableColdtotheCore",[11384],[2],""
8128,"AfflictionNotableColdBloodedKiller",[11385],[2],""
8129,"AfflictionNotableTouchofCruelty",[11386],[2],""
8130,"AfflictionNotableUnwaveringlyEvil",[11387],[2],""
8131,"AfflictionNotableUnspeakableGifts",[11388],[2],""
8132,"AfflictionNotableDarkIdeation",[11389],[2],""
8133,"AfflictionNotableUnholyGrace",[11390],[2],""
8134,"AfflictionNotableWickedPall",[11391],[2],""
8135,"AfflictionNotableRenewal",[11392],[2],""
8136,"AfflictionNotableRazeandPillage",[11393],[2],""
8137,"AfflictionNotableRottenClaws",[11394],[2],""
8138,"AfflictionNotableCalltotheSlaughter",[11395],[2],""
