"rownum","StatSet","GemLevel","PlayerLevelReq","SpellCritChance","AttackCritChance","BaseMultiplier","DamageEffectiveness","BaseResolvedValues","AdditionalStatsValues","GrantedEffects","AdditionalFlags","FloatStats","InterpolationBases","AdditionalStats","StatInterpolations","FloatStatsValues"
39242,5078,38,98,0,0,35406,35406,[],"[9,33]",[5076],[],[],[],"[10575,436]","[1,1]",[]
39243,5078,39,99,0,0,36069,36069,[],"[9,33]",[5076],[],[],[],"[10575,436]","[1,1]",[]
39244,5078,40,100,0,0,36745,36745,[],"[9,34]",[5076],[],[],[],"[10575,436]","[1,1]",[]
39245,5077,1,28,0,0,16716,16716,[],"[4,0]",[5075],[],[],[],"[10575,436]","[1,1]",[]
39246,5077,2,31,0,0,17766,17766,[],"[4,1]",[5075],[],[],[],"[10575,436]","[1,1]",[]
39247,5077,3,34,0,0,18858,18858,[],"[4,2]",[5075],[],[],[],"[10575,436]","[1,1]",[]
39248,5077,4,37,0,0,19978,19978,[],"[4,3]",[5075],[],[],[],"[10575,436]","[1,1]",[]
39249,5077,5,40,0,0,21126,21126,[],"[4,4]",[5075],[],[],[],"[10575,436]","[1,1]",[]
39250,5077,6,42,0,0,22260,22260,[],"[4,5]",[5075],[],[],[],"[10575,436]","[1,1]",[]
39251,5077,7,44,0,0,23422,23422,[],"[5,6]",[5075],[],[],[],"[10575,436]","[1,1]",[]
39252,5077,8,46,0,0,24626,24626,[],"[5,7]",[5075],[],[],[],"[10575,436]","[1,1]",[]
39253,5077,9,48,0,0,25872,25872,[],"[5,8]",[5075],[],[],[],"[10575,436]","[1,1]",[]
39254,5077,10,50,0,0,27146,27146,[],"[5,9]",[5075],[],[],[],"[10575,436]","[1,1]",[]
39255,5077,11,52,0,0,28490,28490,[],"[5,10]",[5075],[],[],[],"[10575,436]","[1,1]",[]
39256,5077,12,54,0,0,29848,29848,[],"[5,11]",[5075],[],[],[],"[10575,436]","[1,1]",[]
39257,5077,13,56,0,0,31262,31262,[],"[6,12]",[5075],[],[],[],"[10575,436]","[1,1]",[]
39258,5077,14,58,0,0,32704,32704,[],"[6,13]",[5075],[],[],[],"[10575,436]","[1,1]",[]
39259,5077,15,60,0,0,34202,34202,[],"[6,14]",[5075],[],[],[],"[10575,436]","[1,1]",[]
39260,5077,16,62,0,0,35742,35742,[],"[6,15]",[5075],[],[],[],"[10575,436]","[1,1]",[]
39261,5077,17,64,0,0,37352,37352,[],"[6,16]",[5075],[],[],[],"[10575,436]","[1,1]",[]
39262,5077,18,66,0,0,38990,38990,[],"[6,17]",[5075],[],[],[],"[10575,436]","[1,1]",[]
39263,5077,19,68,0,0,40698,40698,[],"[7,18]",[5075],[],[],[],"[10575,436]","[1,1]",[]
39264,5077,20,70,0,0,42434,42434,[],"[7,19]",[5075],[],[],[],"[10575,436]","[1,1]",[]
39265,5077,21,72,0,0,44254,44254,[],"[7,20]",[5075],[],[],[],"[10575,436]","[1,1]",[]
39266,5077,22,74,0,0,46116,46116,[],"[7,21]",[5075],[],[],[],"[10575,436]","[1,1]",[]
39267,5077,23,76,0,0,48034,48034,[],"[7,22]",[5075],[],[],[],"[10575,436]","[1,1]",[]
39268,5077,24,78,0,0,50022,50022,[],"[7,23]",[5075],[],[],[],"[10575,436]","[1,1]",[]
39269,5077,25,80,0,0,52066,52066,[],"[8,24]",[5075],[],[],[],"[10575,436]","[1,1]",[]
39270,5077,26,82,0,0,54180,54180,[],"[8,25]",[5075],[],[],[],"[10575,436]","[1,1]",[]
39271,5077,27,84,0,0,56364,56364,[],"[8,26]",[5075],[],[],[],"[10575,436]","[1,1]",[]
39272,5077,28,86,0,0,58618,58618,[],"[8,27]",[5075],[],[],[],"[10575,436]","[1,1]",[]
39273,5077,29,88,0,0,60928,60928,[],"[8,28]",[5075],[],[],[],"[10575,436]","[1,1]",[]
39274,5077,30,90,0,0,63322,63322,[],"[8,29]",[5075],[],[],[],"[10575,436]","[1,1]",[]
39275,5077,31,91,0,0,66808,66808,[],"[8,29]",[5075],[],[],[],"[10575,436]","[1,1]",[]
39276,5077,32,92,0,0,68096,68096,[],"[9,30]",[5075],[],[],[],"[10575,436]","[1,1]",[]
39277,5077,33,93,0,0,69398,69398,[],"[9,30]",[5075],[],[],[],"[10575,436]","[1,1]",[]
39278,5077,34,94,0,0,70714,70714,[],"[9,31]",[5075],[],[],[],"[10575,436]","[1,1]",[]
39279,5077,35,95,0,0,72072,72072,[],"[9,31]",[5075],[],[],[],"[10575,436]","[1,1]",[]
39280,5077,36,96,0,0,73444,73444,[],"[9,32]",[5075],[],[],[],"[10575,436]","[1,1]",[]
39281,5077,37,97,0,0,74844,74844,[],"[9,32]",[5075],[],[],[],"[10575,436]","[1,1]",[]
39282,5077,38,98,0,0,76258,76258,[],"[9,33]",[5075],[],[],[],"[10575,436]","[1,1]",[]
39283,5077,39,99,0,0,77686,77686,[],"[9,33]",[5075],[],[],[],"[10575,436]","[1,1]",[]
39284,5077,40,100,0,0,79142,79142,[],"[9,34]",[5075],[],[],[],"[10575,436]","[1,1]",[]
39285,5079,1,28,0,0,11940,11940,[],"[4,0]",[5077],[],[],[],"[10575,436]","[1,1]",[]
39286,5079,2,31,0,0,12690,12690,[],"[4,1]",[5077],[],[],[],"[10575,436]","[1,1]",[]
39287,5079,3,34,0,0,13470,13470,[],"[4,2]",[5077],[],[],[],"[10575,436]","[1,1]",[]
39288,5079,4,37,0,0,14270,14270,[],"[4,3]",[5077],[],[],[],"[10575,436]","[1,1]",[]
39289,5079,5,40,0,0,15090,15090,[],"[4,4]",[5077],[],[],[],"[10575,436]","[1,1]",[]
39290,5079,6,42,0,0,15900,15900,[],"[4,5]",[5077],[],[],[],"[10575,436]","[1,1]",[]
39291,5079,7,44,0,0,16730,16730,[],"[5,6]",[5077],[],[],[],"[10575,436]","[1,1]",[]
39292,5079,8,46,0,0,17590,17590,[],"[5,7]",[5077],[],[],[],"[10575,436]","[1,1]",[]
39293,5079,9,48,0,0,18480,18480,[],"[5,8]",[5077],[],[],[],"[10575,436]","[1,1]",[]
39294,5079,10,50,0,0,19390,19390,[],"[5,9]",[5077],[],[],[],"[10575,436]","[1,1]",[]
39295,5079,11,52,0,0,20350,20350,[],"[5,10]",[5077],[],[],[],"[10575,436]","[1,1]",[]
39296,5079,12,54,0,0,21320,21320,[],"[5,11]",[5077],[],[],[],"[10575,436]","[1,1]",[]
39297,5079,13,56,0,0,22330,22330,[],"[6,12]",[5077],[],[],[],"[10575,436]","[1,1]",[]
39298,5079,14,58,0,0,23360,23360,[],"[6,13]",[5077],[],[],[],"[10575,436]","[1,1]",[]
39299,5079,15,60,0,0,24430,24430,[],"[6,14]",[5077],[],[],[],"[10575,436]","[1,1]",[]
39300,5079,16,62,0,0,25530,25530,[],"[6,15]",[5077],[],[],[],"[10575,436]","[1,1]",[]
39301,5079,17,64,0,0,26680,26680,[],"[6,16]",[5077],[],[],[],"[10575,436]","[1,1]",[]
39302,5079,18,66,0,0,27850,27850,[],"[6,17]",[5077],[],[],[],"[10575,436]","[1,1]",[]
39303,5079,19,68,0,0,29070,29070,[],"[7,18]",[5077],[],[],[],"[10575,436]","[1,1]",[]
39304,5079,20,70,0,0,30310,30310,[],"[7,19]",[5077],[],[],[],"[10575,436]","[1,1]",[]
39305,5079,21,72,0,0,31610,31610,[],"[7,20]",[5077],[],[],[],"[10575,436]","[1,1]",[]
39306,5079,22,74,0,0,32940,32940,[],"[7,21]",[5077],[],[],[],"[10575,436]","[1,1]",[]
39307,5079,23,76,0,0,34310,34310,[],"[7,22]",[5077],[],[],[],"[10575,436]","[1,1]",[]
39308,5079,24,78,0,0,35730,35730,[],"[7,23]",[5077],[],[],[],"[10575,436]","[1,1]",[]
39309,5079,25,80,0,0,37190,37190,[],"[8,24]",[5077],[],[],[],"[10575,436]","[1,1]",[]
39310,5079,26,82,0,0,38700,38700,[],"[8,25]",[5077],[],[],[],"[10575,436]","[1,1]",[]
39311,5079,27,84,0,0,40260,40260,[],"[8,26]",[5077],[],[],[],"[10575,436]","[1,1]",[]
39312,5079,28,86,0,0,41870,41870,[],"[8,27]",[5077],[],[],[],"[10575,436]","[1,1]",[]
39313,5079,29,88,0,0,43520,43520,[],"[8,28]",[5077],[],[],[],"[10575,436]","[1,1]",[]
39314,5079,30,90,0,0,45230,45230,[],"[8,29]",[5077],[],[],[],"[10575,436]","[1,1]",[]
39315,5079,31,91,0,0,47720,47720,[],"[8,29]",[5077],[],[],[],"[10575,436]","[1,1]",[]
39316,5079,32,92,0,0,48640,48640,[],"[9,30]",[5077],[],[],[],"[10575,436]","[1,1]",[]
39317,5079,33,93,0,0,49570,49570,[],"[9,30]",[5077],[],[],[],"[10575,436]","[1,1]",[]
39318,5079,34,94,0,0,50510,50510,[],"[9,31]",[5077],[],[],[],"[10575,436]","[1,1]",[]
39319,5079,35,95,0,0,51480,51480,[],"[9,31]",[5077],[],[],[],"[10575,436]","[1,1]",[]
39320,5079,36,96,0,0,52460,52460,[],"[9,32]",[5077],[],[],[],"[10575,436]","[1,1]",[]
39321,5079,37,97,0,0,53460,53460,[],"[9,32]",[5077],[],[],[],"[10575,436]","[1,1]",[]
39322,5079,38,98,0,0,54470,54470,[],"[9,33]",[5077],[],[],[],"[10575,436]","[1,1]",[]
39323,5079,39,99,0,0,55490,55490,[],"[9,33]",[5077],[],[],[],"[10575,436]","[1,1]",[]
39324,5079,40,100,0,0,56530,56530,[],"[9,34]",[5077],[],[],[],"[10575,436]","[1,1]",[]
39325,5080,1,28,0,0,7860,7860,[],"[4,0]",[5078],[],[],[],"[10575,436]","[1,1]",[]
39326,5080,2,31,0,0,8470,8470,[],"[4,1]",[5078],[],[],[],"[10575,436]","[1,1]",[]
39327,5080,3,34,0,0,9100,9100,[],"[4,2]",[5078],[],[],[],"[10575,436]","[1,1]",[]
39328,5080,4,37,0,0,9740,9740,[],"[4,3]",[5078],[],[],[],"[10575,436]","[1,1]",[]
39329,5080,5,40,0,0,10420,10420,[],"[4,4]",[5078],[],[],[],"[10575,436]","[1,1]",[]
39330,5080,6,42,0,0,11080,11080,[],"[4,5]",[5078],[],[],[],"[10575,436]","[1,1]",[]
39331,5080,7,44,0,0,11750,11750,[],"[5,6]",[5078],[],[],[],"[10575,436]","[1,1]",[]
39332,5080,8,46,0,0,12460,12460,[],"[5,7]",[5078],[],[],[],"[10575,436]","[1,1]",[]
39333,5080,9,48,0,0,13170,13170,[],"[5,8]",[5078],[],[],[],"[10575,436]","[1,1]",[]
39334,5080,10,50,0,0,13920,13920,[],"[5,9]",[5078],[],[],[],"[10575,436]","[1,1]",[]
39335,5080,11,52,0,0,14690,14690,[],"[5,10]",[5078],[],[],[],"[10575,436]","[1,1]",[]
39336,5080,12,54,0,0,15490,15490,[],"[5,11]",[5078],[],[],[],"[10575,436]","[1,1]",[]
39337,5080,13,56,0,0,16300,16300,[],"[6,12]",[5078],[],[],[],"[10575,436]","[1,1]",[]
39338,5080,14,58,0,0,17150,17150,[],"[6,13]",[5078],[],[],[],"[10575,436]","[1,1]",[]
39339,5080,15,60,0,0,18020,18020,[],"[6,14]",[5078],[],[],[],"[10575,436]","[1,1]",[]
39340,5080,16,62,0,0,18920,18920,[],"[6,15]",[5078],[],[],[],"[10575,436]","[1,1]",[]
39341,5080,17,64,0,0,19850,19850,[],"[6,16]",[5078],[],[],[],"[10575,436]","[1,1]",[]
39342,5080,18,66,0,0,20810,20810,[],"[6,17]",[5078],[],[],[],"[10575,436]","[1,1]",[]
39343,5080,19,68,0,0,21790,21790,[],"[7,18]",[5078],[],[],[],"[10575,436]","[1,1]",[]
39344,5080,20,70,0,0,22800,22800,[],"[7,19]",[5078],[],[],[],"[10575,436]","[1,1]",[]
39345,5080,21,72,0,0,23860,23860,[],"[7,20]",[5078],[],[],[],"[10575,436]","[1,1]",[]
39346,5080,22,74,0,0,24940,24940,[],"[7,21]",[5078],[],[],[],"[10575,436]","[1,1]",[]
39347,5080,23,76,0,0,26060,26060,[],"[7,22]",[5078],[],[],[],"[10575,436]","[1,1]",[]
39348,5080,24,78,0,0,27210,27210,[],"[7,23]",[5078],[],[],[],"[10575,436]","[1,1]",[]
39349,5080,25,80,0,0,28410,28410,[],"[8,24]",[5078],[],[],[],"[10575,436]","[1,1]",[]
39350,5080,26,82,0,0,29640,29640,[],"[8,25]",[5078],[],[],[],"[10575,436]","[1,1]",[]
39351,5080,27,84,0,0,30890,30890,[],"[8,26]",[5078],[],[],[],"[10575,436]","[1,1]",[]
39352,5080,28,86,0,0,32200,32200,[],"[8,27]",[5078],[],[],[],"[10575,436]","[1,1]",[]
39353,5080,29,88,0,0,33560,33560,[],"[8,28]",[5078],[],[],[],"[10575,436]","[1,1]",[]
39354,5080,30,90,0,0,34940,34940,[],"[8,29]",[5078],[],[],[],"[10575,436]","[1,1]",[]
39355,5080,31,91,0,0,36960,36960,[],"[8,29]",[5078],[],[],[],"[10575,436]","[1,1]",[]
39356,5080,32,92,0,0,37720,37720,[],"[9,30]",[5078],[],[],[],"[10575,436]","[1,1]",[]
39357,5080,33,93,0,0,38480,38480,[],"[9,30]",[5078],[],[],[],"[10575,436]","[1,1]",[]
39358,5080,34,94,0,0,39250,39250,[],"[9,31]",[5078],[],[],[],"[10575,436]","[1,1]",[]
39359,5080,35,95,0,0,40030,40030,[],"[9,31]",[5078],[],[],[],"[10575,436]","[1,1]",[]
39360,5080,36,96,0,0,40830,40830,[],"[9,32]",[5078],[],[],[],"[10575,436]","[1,1]",[]
39361,5080,37,97,0,0,41640,41640,[],"[9,32]",[5078],[],[],[],"[10575,436]","[1,1]",[]
39362,5080,38,98,0,0,42460,42460,[],"[9,33]",[5078],[],[],[],"[10575,436]","[1,1]",[]
39363,5080,39,99,0,0,43300,43300,[],"[9,33]",[5078],[],[],[],"[10575,436]","[1,1]",[]
39364,5080,40,100,0,0,44140,44140,[],"[9,34]",[5078],[],[],[],"[10575,436]","[1,1]",[]
39365,5081,1,28,0,0,6000,6000,[],"[4,0]",[5079],[],[],[],"[10575,436]","[1,1]",[]
39366,5081,2,31,0,0,6370,6400,[],"[4,1]",[5079],[],[],[],"[10575,436]","[1,1]",[]
39367,5081,3,34,0,0,6750,6700,[],"[4,2]",[5079],[],[],[],"[10575,436]","[1,1]",[]
39368,5081,4,37,0,0,7120,7100,[],"[4,3]",[5079],[],[],[],"[10575,436]","[1,1]",[]
39369,5081,5,40,0,0,7490,7500,[],"[4,4]",[5079],[],[],[],"[10575,436]","[1,1]",[]
39370,5081,6,42,0,0,7870,7900,[],"[4,5]",[5079],[],[],[],"[10575,436]","[1,1]",[]
39371,5081,7,44,0,0,8240,8200,[],"[5,6]",[5079],[],[],[],"[10575,436]","[1,1]",[]
39372,5081,8,46,0,0,8620,8600,[],"[5,7]",[5079],[],[],[],"[10575,436]","[1,1]",[]
39373,5081,9,48,0,0,8990,9000,[],"[5,8]",[5079],[],[],[],"[10575,436]","[1,1]",[]
39374,5081,10,50,0,0,9360,9400,[],"[5,9]",[5079],[],[],[],"[10575,436]","[1,1]",[]
39375,5081,11,52,0,0,9740,9700,[],"[5,10]",[5079],[],[],[],"[10575,436]","[1,1]",[]
39376,5081,12,54,0,0,10110,10100,[],"[5,11]",[5079],[],[],[],"[10575,436]","[1,1]",[]
39377,5081,13,56,0,0,10480,10500,[],"[6,12]",[5079],[],[],[],"[10575,436]","[1,1]",[]
39378,5081,14,58,0,0,10860,10900,[],"[6,13]",[5079],[],[],[],"[10575,436]","[1,1]",[]
39379,5081,15,60,0,0,11230,11200,[],"[6,14]",[5079],[],[],[],"[10575,436]","[1,1]",[]
39380,5081,16,62,0,0,11610,11600,[],"[6,15]",[5079],[],[],[],"[10575,436]","[1,1]",[]
39381,5081,17,64,0,0,11980,12000,[],"[6,16]",[5079],[],[],[],"[10575,436]","[1,1]",[]
39382,5081,18,66,0,0,12350,12400,[],"[6,17]",[5079],[],[],[],"[10575,436]","[1,1]",[]
39383,5081,19,68,0,0,12730,12700,[],"[7,18]",[5079],[],[],[],"[10575,436]","[1,1]",[]
39384,5081,20,70,0,0,13100,13100,[],"[7,19]",[5079],[],[],[],"[10575,436]","[1,1]",[]
39385,5081,21,72,0,0,13470,13500,[],"[7,20]",[5079],[],[],[],"[10575,436]","[1,1]",[]
39386,5081,22,74,0,0,13850,13800,[],"[7,21]",[5079],[],[],[],"[10575,436]","[1,1]",[]
39387,5081,23,76,0,0,14220,14200,[],"[7,22]",[5079],[],[],[],"[10575,436]","[1,1]",[]
39388,5081,24,78,0,0,14590,14600,[],"[7,23]",[5079],[],[],[],"[10575,436]","[1,1]",[]
39389,5081,25,80,0,0,14970,15000,[],"[8,24]",[5079],[],[],[],"[10575,436]","[1,1]",[]
39390,5081,26,82,0,0,15340,15300,[],"[8,25]",[5079],[],[],[],"[10575,436]","[1,1]",[]
39391,5081,27,84,0,0,15720,15700,[],"[8,26]",[5079],[],[],[],"[10575,436]","[1,1]",[]
39392,5081,28,86,0,0,16090,16100,[],"[8,27]",[5079],[],[],[],"[10575,436]","[1,1]",[]
39393,5081,29,88,0,0,16460,16500,[],"[8,28]",[5079],[],[],[],"[10575,436]","[1,1]",[]
39394,5081,30,90,0,0,16840,16800,[],"[8,29]",[5079],[],[],[],"[10575,436]","[1,1]",[]
39395,5081,31,91,0,0,17020,17000,[],"[8,29]",[5079],[],[],[],"[10575,436]","[1,1]",[]
39396,5081,32,92,0,0,17210,17200,[],"[9,30]",[5079],[],[],[],"[10575,436]","[1,1]",[]
39397,5081,33,93,0,0,17400,17400,[],"[9,30]",[5079],[],[],[],"[10575,436]","[1,1]",[]
39398,5081,34,94,0,0,17580,17600,[],"[9,31]",[5079],[],[],[],"[10575,436]","[1,1]",[]
39399,5081,35,95,0,0,17770,17800,[],"[9,31]",[5079],[],[],[],"[10575,436]","[1,1]",[]
39400,5081,36,96,0,0,17960,18000,[],"[9,32]",[5079],[],[],[],"[10575,436]","[1,1]",[]
39401,5081,37,97,0,0,18140,18100,[],"[9,32]",[5079],[],[],[],"[10575,436]","[1,1]",[]
39402,5081,38,98,0,0,18330,18300,[],"[9,33]",[5079],[],[],[],"[10575,436]","[1,1]",[]
39403,5081,39,99,0,0,18520,18500,[],"[9,33]",[5079],[],[],[],"[10575,436]","[1,1]",[]
39404,5081,40,100,0,0,18710,18700,[],"[9,34]",[5079],[],[],[],"[10575,436]","[1,1]",[]
39405,5082,1,4,0,0,6000,6000,[],"[4,0,0]",[5080],[],[],[],"[10575,436,1234]","[1,1,1]",[]
39406,5082,2,6,0,0,6130,6100,[],"[4,1,0]",[5080],[],[],[],"[10575,436,1234]","[1,1,1]",[]
39407,5082,3,9,0,0,6260,6300,[],"[4,2,0]",[5080],[],[],[],"[10575,436,1234]","[1,1,1]",[]
39408,5082,4,12,0,0,6390,6400,[],"[4,3,0]",[5080],[],[],[],"[10575,436,1234]","[1,1,1]",[]
39409,5082,5,16,0,0,6530,6500,[],"[4,4,0]",[5080],[],[],[],"[10575,436,1234]","[1,1,1]",[]
39410,5082,6,20,0,0,6660,6700,[],"[4,5,0]",[5080],[],[],[],"[10575,436,1234]","[1,1,1]",[]
39411,5082,7,24,0,0,6790,6800,[],"[5,6,1]",[5080],[],[],[],"[10575,436,1234]","[1,1,1]",[]
39412,5082,8,28,0,0,6920,6900,[],"[5,7,1]",[5080],[],[],[],"[10575,436,1234]","[1,1,1]",[]
39413,5082,9,32,0,0,7050,7100,[],"[5,8,1]",[5080],[],[],[],"[10575,436,1234]","[1,1,1]",[]
39414,5082,10,36,0,0,7180,7200,[],"[5,9,1]",[5080],[],[],[],"[10575,436,1234]","[1,1,1]",[]
39415,5083,1,1,0,0,0,0,[],[],[5081],[],[],[],[],[],[]
39416,5084,1,1,0,0,0,0,[],[],[5082],[],[],[],[],[],[]
39417,5085,1,40,0,0,0,0,[8549],[0],[5083],[],[1960],[0],[661],"[3,1]",[30]
39418,5085,2,68,0,0,0,0,[71913],[100],[5083],[],[1960],[0],[661],"[3,1]",[60]
39419,5086,1,38,0,0,-3750,0,[],[],[5084],[],[],[],[],[],[]
39420,5086,2,56,0,0,-1250,0,[],[],[5084],[],[],[],[],[],[]
39421,5086,3,69,0,0,1250,0,[],[],[5084],[],[],[],[],[],[]
39422,127,1,1,0,0,0,0,[],[],[127],[],[],[],[],[],[]
39423,5087,1,1,0,0,0,0,[],[],[5085],[],[],[],[],[],[]
39424,5088,1,28,500,0,0,13000,"[102,152]",[],[5086],[],"[1476,1477]","[0,0]",[],"[3,3]","[0.8,1.2]"
39425,5088,2,31,500,0,0,14000,"[127,191]",[],[5086],[],"[1476,1477]","[0,0]",[],"[3,3]","[0.8,1.2]"
39426,5088,3,34,500,0,0,14000,"[158,237]",[],[5086],[],"[1476,1477]","[0,0]",[],"[3,3]","[0.8,1.2]"
39427,5088,4,37,500,0,0,14000,"[195,293]",[],[5086],[],"[1476,1477]","[0,0]",[],"[3,3]","[0.8,1.2]"
39428,5088,5,40,500,0,0,15000,"[240,361]",[],[5086],[],"[1476,1477]","[0,0]",[],"[3,3]","[0.8,1.2]"
39429,5088,6,42,500,0,0,15000,"[276,414]",[],[5086],[],"[1476,1477]","[0,0]",[],"[3,3]","[0.8,1.2]"
39430,5088,7,44,500,0,0,15000,"[316,474]",[],[5086],[],"[1476,1477]","[0,0]",[],"[3,3]","[0.8,1.2]"
39431,5088,8,46,500,0,0,15000,"[361,542]",[],[5086],[],"[1476,1477]","[0,0]",[],"[3,3]","[0.8,1.2]"
39432,5088,9,48,500,0,0,16000,"[412,619]",[],[5086],[],"[1476,1477]","[0,0]",[],"[3,3]","[0.8,1.2]"
39433,5088,10,50,500,0,0,16000,"[470,706]",[],[5086],[],"[1476,1477]","[0,0]",[],"[3,3]","[0.8,1.2]"
39434,5088,11,52,500,0,0,16000,"[536,804]",[],[5086],[],"[1476,1477]","[0,0]",[],"[3,3]","[0.8,1.2]"
39435,5088,12,54,500,0,0,16000,"[610,915]",[],[5086],[],"[1476,1477]","[0,0]",[],"[3,3]","[0.8,1.2]"
39436,5088,13,56,500,0,0,17000,"[694,1041]",[],[5086],[],"[1476,1477]","[0,0]",[],"[3,3]","[0.8,1.2]"
39437,5088,14,58,500,0,0,17000,"[788,1182]",[],[5086],[],"[1476,1477]","[0,0]",[],"[3,3]","[0.8,1.2]"
39438,5088,15,60,500,0,0,17000,"[894,1342]",[],[5086],[],"[1476,1477]","[0,0]",[],"[3,3]","[0.8,1.2]"
39439,5088,16,62,500,0,0,18000,"[1014,1522]",[],[5086],[],"[1476,1477]","[0,0]",[],"[3,3]","[0.8,1.2]"
39440,5088,17,64,500,0,0,18000,"[1150,1724]",[],[5086],[],"[1476,1477]","[0,0]",[],"[3,3]","[0.8,1.2]"
39441,5088,18,66,500,0,0,18000,"[1302,1953]",[],[5086],[],"[1476,1477]","[0,0]",[],"[3,3]","[0.8,1.2]"
39442,5088,19,68,500,0,0,18000,"[1473,2210]",[],[5086],[],"[1476,1477]","[0,0]",[],"[3,3]","[0.8,1.2]"
39443,5088,20,70,500,0,0,19000,"[1666,2499]",[],[5086],[],"[1476,1477]","[0,0]",[],"[3,3]","[0.8,1.2]"
39444,5088,21,72,500,0,0,19000,"[1883,2824]",[],[5086],[],"[1476,1477]","[0,0]",[],"[3,3]","[0.8,1.2]"
39445,5088,22,74,500,0,0,19000,"[2126,3189]",[],[5086],[],"[1476,1477]","[0,0]",[],"[3,3]","[0.8,1.2]"
39446,5088,23,76,500,0,0,19000,"[2400,3600]",[],[5086],[],"[1476,1477]","[0,0]",[],"[3,3]","[0.8,1.2]"
39447,5088,24,78,500,0,0,19000,"[2708,4062]",[],[5086],[],"[1476,1477]","[0,0]",[],"[3,3]","[0.8,1.2]"
39448,5088,25,80,500,0,0,19000,"[3053,4580]",[],[5086],[],"[1476,1477]","[0,0]",[],"[3,3]","[0.8,1.2]"
39449,5088,26,82,500,0,0,19000,"[3441,5162]",[],[5086],[],"[1476,1477]","[0,0]",[],"[3,3]","[0.8,1.2]"
39450,5088,27,84,500,0,0,19000,"[3877,5815]",[],[5086],[],"[1476,1477]","[0,0]",[],"[3,3]","[0.8,1.2]"
39451,5088,28,86,500,0,0,19000,"[4365,6548]",[],[5086],[],"[1476,1477]","[0,0]",[],"[3,3]","[0.8,1.2]"
39452,5088,29,88,500,0,0,19000,"[4913,7370]",[],[5086],[],"[1476,1477]","[0,0]",[],"[3,3]","[0.8,1.2]"
39453,5088,30,90,500,0,0,19000,"[5528,8291]",[],[5086],[],"[1476,1477]","[0,0]",[],"[3,3]","[0.8,1.2]"
39454,5088,31,91,500,0,0,19000,"[5862,8793]",[],[5086],[],"[1476,1477]","[0,0]",[],"[3,3]","[0.8,1.2]"
39455,5088,32,92,500,0,0,19000,"[6216,9325]",[],[5086],[],"[1476,1477]","[0,0]",[],"[3,3]","[0.8,1.2]"
39456,5088,33,93,500,0,0,19000,"[6591,9887]",[],[5086],[],"[1476,1477]","[0,0]",[],"[3,3]","[0.8,1.2]"
39457,5088,34,94,500,0,0,19000,"[6988,10482]",[],[5086],[],"[1476,1477]","[0,0]",[],"[3,3]","[0.8,1.2]"
39458,5088,35,95,500,0,0,19000,"[7408,11113]",[],[5086],[],"[1476,1477]","[0,0]",[],"[3,3]","[0.8,1.2]"
39459,5088,36,96,500,0,0,19000,"[7853,11780]",[],[5086],[],"[1476,1477]","[0,0]",[],"[3,3]","[0.8,1.2]"
39460,5088,37,97,500,0,0,19000,"[8324,12485]",[],[5086],[],"[1476,1477]","[0,0]",[],"[3,3]","[0.8,1.2]"
39461,5088,38,98,500,0,0,19000,"[8822,13232]",[],[5086],[],"[1476,1477]","[0,0]",[],"[3,3]","[0.8,1.2]"
39462,5088,39,99,500,0,0,19000,"[9349,14023]",[],[5086],[],"[1476,1477]","[0,0]",[],"[3,3]","[0.8,1.2]"
39463,5088,40,100,500,0,0,19000,"[9906,14859]",[],[5086],[],"[1476,1477]","[0,0]",[],"[3,3]","[0.8,1.2]"
39464,5089,1,28,500,0,0,13000,"[88,132]",[],[5087],[],"[1476,1477]","[0,0]",[],"[3,3]","[0.8,1.2]"
39465,5089,2,31,500,0,0,14000,"[109,163]",[],[5087],[],"[1476,1477]","[0,0]",[],"[3,3]","[0.8,1.2]"
39466,5089,3,34,500,0,0,14000,"[134,201]",[],[5087],[],"[1476,1477]","[0,0]",[],"[3,3]","[0.8,1.2]"
39467,5089,4,37,500,0,0,14000,"[164,246]",[],[5087],[],"[1476,1477]","[0,0]",[],"[3,3]","[0.8,1.2]"
39468,5089,5,40,500,0,0,15000,"[201,301]",[],[5087],[],"[1476,1477]","[0,0]",[],"[3,3]","[0.8,1.2]"
39469,5089,6,42,500,0,0,15000,"[229,343]",[],[5087],[],"[1476,1477]","[0,0]",[],"[3,3]","[0.8,1.2]"
39470,5089,7,44,500,0,0,15000,"[260,391]",[],[5087],[],"[1476,1477]","[0,0]",[],"[3,3]","[0.8,1.2]"
39471,5089,8,46,500,0,0,15000,"[296,444]",[],[5087],[],"[1476,1477]","[0,0]",[],"[3,3]","[0.8,1.2]"
39472,5089,9,48,500,0,0,16000,"[336,504]",[],[5087],[],"[1476,1477]","[0,0]",[],"[3,3]","[0.8,1.2]"
39473,5089,10,50,500,0,0,16000,"[381,572]",[],[5087],[],"[1476,1477]","[0,0]",[],"[3,3]","[0.8,1.2]"
39474,5089,11,52,500,0,0,16000,"[432,648]",[],[5087],[],"[1476,1477]","[0,0]",[],"[3,3]","[0.8,1.2]"
39475,5089,12,54,500,0,0,16000,"[489,733]",[],[5087],[],"[1476,1477]","[0,0]",[],"[3,3]","[0.8,1.2]"
39476,5089,13,56,500,0,0,17000,"[553,829]",[],[5087],[],"[1476,1477]","[0,0]",[],"[3,3]","[0.8,1.2]"
