"rownum","StatSet","GemLevel","PlayerLevelReq","SpellCritChance","AttackCritChance","BaseMultiplier","DamageEffectiveness","BaseResolvedValues","AdditionalStatsValues","GrantedEffects","AdditionalFlags","FloatStats","InterpolationBases","AdditionalStats","StatInterpolations","FloatStatsValues"
27009,2875,1,1,0,0,0,0,[],"[-60,0,-50]",[2872],[],[],[],"[636,500,662]","[1,1,1]",[]
27010,2875,2,2,0,0,0,0,[],"[-59,1,-50]",[2872],[],[],[],"[636,500,662]","[1,1,1]",[]
27011,2875,3,4,0,0,0,0,[],"[-58,2,-50]",[2872],[],[],[],"[636,500,662]","[1,1,1]",[]
27012,2875,4,8,0,0,0,0,[],"[-57,4,-50]",[2872],[],[],[],"[636,500,662]","[1,1,1]",[]
27013,2875,5,12,0,0,0,0,[],"[-56,5,-50]",[2872],[],[],[],"[636,500,662]","[1,1,1]",[]
27014,2875,6,16,0,0,0,0,[],"[-55,6,-50,25,2]",[2872],[],[],[],"[636,500,662,70,175]","[1,1,1,1,1]",[]
27015,2875,7,21,0,0,0,0,[],"[-54,7,-50,25,2]",[2872],[],[],[],"[636,500,662,70,175]","[1,1,1,1,1]",[]
27016,2875,8,26,0,0,0,0,[],"[-53,8,-50,25,2]",[2872],[],[],[],"[636,500,662,70,175]","[1,1,1,1,1]",[]
27017,2875,9,32,0,0,0,0,[],"[-52,9,-30,30,2,15]",[2872],[],[],[],"[636,500,662,70,175,177]","[1,1,1,1,1,1]",[]
27018,2875,10,38,0,0,0,0,[],"[-51,11,-30,32,2,15]",[2872],[],[],[],"[636,500,662,70,175,177]","[1,1,1,1,1,1]",[]
27019,2875,11,42,0,0,0,0,[],"[-50,12,-30,34,2,15]",[2872],[],[],[],"[636,500,662,70,175,177]","[1,1,1,1,1,1]",[]
27020,2875,12,46,0,0,0,0,[],"[-49,13,-30,36,2,15]",[2872],[],[],[],"[636,500,662,70,175,177]","[1,1,1,1,1,1]",[]
27021,2875,13,49,0,0,0,0,[],"[-48,14,-30,38,2,30]",[2872],[],[],[],"[636,500,662,70,175,177]","[1,1,1,1,1,1]",[]
27022,2875,14,52,0,0,0,0,[],"[-47,15,-30,40,2,30]",[2872],[],[],[],"[636,500,662,70,175,177]","[1,1,1,1,1,1]",[]
27023,2875,15,55,0,0,0,0,[],"[-46,16,-30,42,2,30]",[2872],[],[],[],"[636,500,662,70,175,177]","[1,1,1,1,1,1]",[]
27024,2875,16,58,0,0,0,0,[],"[-45,18,-30,44,2,30]",[2872],[],[],[],"[636,500,662,70,175,177]","[1,1,1,1,1,1]",[]
27025,2875,17,61,0,0,0,0,[],"[-44,19,-30,46,2,30]",[2872],[],[],[],"[636,500,662,70,175,177]","[1,1,1,1,1,1]",[]
27026,2875,18,64,0,0,0,0,[],"[-43,20,-30,48,2,30]",[2872],[],[],[],"[636,500,662,70,175,177]","[1,1,1,1,1,1]",[]
27027,2875,19,66,0,0,0,0,[],"[-42,21,-30,50,2,30]",[2872],[],[],[],"[636,500,662,70,175,177]","[1,1,1,1,1,1]",[]
27028,2875,20,67,0,0,0,0,[],"[-41,22,-30,50,2,30]",[2872],[],[],[],"[636,500,662,70,175,177]","[1,1,1,1,1,1]",[]
27029,2875,21,68,0,0,0,0,[],"[-40,24,-30,50,2,30]",[2872],[],[],[],"[636,500,662,70,175,177]","[1,1,1,1,1,1]",[]
27030,2875,22,69,0,0,0,0,[],"[-39,25,-30,50,2,30]",[2872],[],[],[],"[636,500,662,70,175,177]","[1,1,1,1,1,1]",[]
27031,2875,23,70,0,0,0,0,[],"[-38,26,-30,50,2,30]",[2872],[],[],[],"[636,500,662,70,175,177]","[1,1,1,1,1,1]",[]
27032,2875,24,71,0,0,0,0,[],"[-37,27,-30,50,2,30]",[2872],[],[],[],"[636,500,662,70,175,177]","[1,1,1,1,1,1]",[]
27033,2875,25,72,0,0,0,0,[],"[-36,28,-30,50,2,30]",[2872],[],[],[],"[636,500,662,70,175,177]","[1,1,1,1,1,1]",[]
27034,2875,26,73,0,0,0,0,[],"[-35,29,-30,50,2,30]",[2872],[],[],[],"[636,500,662,70,175,177]","[1,1,1,1,1,1]",[]
27035,2875,27,74,0,0,0,0,[],"[-35,31,-30,50,2,30]",[2872],[],[],[],"[636,500,662,70,175,177]","[1,1,1,1,1,1]",[]
27036,2875,28,75,0,0,0,0,[],"[-34,32,-30,50,2,30]",[2872],[],[],[],"[636,500,662,70,175,177]","[1,1,1,1,1,1]",[]
27037,2875,29,76,0,0,0,0,[],"[-34,33,-30,50,2,30]",[2872],[],[],[],"[636,500,662,70,175,177]","[1,1,1,1,1,1]",[]
27038,2875,30,77,0,0,0,0,[],"[-33,34,-30,50,2,30]",[2872],[],[],[],"[636,500,662,70,175,177]","[1,1,1,1,1,1]",[]
27039,2875,31,78,0,0,0,0,[],"[-33,35,-30,50,2,30]",[2872],[],[],[],"[636,500,662,70,175,177]","[1,1,1,1,1,1]",[]
27040,2875,32,79,0,0,0,0,[],"[-32,36,-30,50,2,30]",[2872],[],[],[],"[636,500,662,70,175,177]","[1,1,1,1,1,1]",[]
27041,2875,33,80,0,0,0,0,[],"[-32,38,-30,50,2,30]",[2872],[],[],[],"[636,500,662,70,175,177]","[1,1,1,1,1,1]",[]
27042,2875,34,81,0,0,0,0,[],"[-31,39,-30,50,2,30]",[2872],[],[],[],"[636,500,662,70,175,177]","[1,1,1,1,1,1]",[]
27043,2875,35,82,0,0,0,0,[],"[-31,40,-30,50,2,30]",[2872],[],[],[],"[636,500,662,70,175,177]","[1,1,1,1,1,1]",[]
27044,2876,1,0,0,0,0,0,[],[],[2873],[],[],[],[],[],[]
27045,2877,1,73,0,0,0,0,[],[],[2874],[],[],[],[],[],[]
27046,2878,1,0,0,0,0,0,[],[],[2875],[],[],[],[],[],[]
27047,2879,1,0,0,0,0,0,[],[],[2876],[],[],[],[],[],[]
27048,2880,1,2,0,0,0,0,[115],[],[2877],[],[3578],[1],[],[3],[1]
27049,2880,2,68,0,0,0,0,[84027],[],[2877],[],[3578],[1],[],[3],[5]
27050,2881,1,2,0,0,0,0,[115],[],[2878],[],[3578],[1],[],[3],[1]
27051,2882,1,3,0,0,0,0,[],"[1,0]",[2879],[],[],[],"[500,175]","[1,1]",[]
27052,2882,2,5,0,0,0,0,[],"[2,0]",[2879],[],[],[],"[500,175]","[1,1]",[]
27053,2882,3,8,0,0,0,0,[],"[4,0]",[2879],[],[],[],"[500,175]","[1,1]",[]
27054,2882,4,10,0,0,0,0,[],"[5,0]",[2879],[],[],[],"[500,175]","[1,1]",[]
27055,2882,5,12,0,0,0,0,[],"[6,0]",[2879],[],[],[],"[500,175]","[1,1]",[]
27056,2882,6,14,0,0,0,0,[],"[7,0]",[2879],[],[],[],"[500,175]","[1,1]",[]
27057,2882,7,17,0,0,0,0,[],"[8,0]",[2879],[],[],[],"[500,175]","[1,1]",[]
27058,2882,8,20,0,0,0,0,[],"[9,0]",[2879],[],[],[],"[500,175]","[1,1]",[]
27059,2882,9,24,0,0,0,0,[],"[11,0]",[2879],[],[],[],"[500,175]","[1,1]",[]
27060,2882,10,30,0,0,0,0,[],"[12,0]",[2879],[],[],[],"[500,175]","[1,1]",[]
27061,2882,11,31,0,0,0,0,[],"[13,0]",[2879],[],[],[],"[500,175]","[1,1]",[]
27062,2882,12,36,0,0,0,0,[],"[14,2]",[2879],[],[],[],"[500,175]","[1,1]",[]
27063,2882,13,41,0,0,0,0,[],"[15,2]",[2879],[],[],[],"[500,175]","[1,1]",[]
27064,2882,14,44,0,0,0,0,[],"[16,2]",[2879],[],[],[],"[500,175]","[1,1]",[]
27065,2882,15,51,0,0,0,0,[],"[18,2]",[2879],[],[],[],"[500,175]","[1,1]",[]
27066,2882,16,52,0,0,0,0,[],"[19,3]",[2879],[],[],[],"[500,175]","[1,1]",[]
27067,2882,17,57,0,0,0,0,[],"[20,3]",[2879],[],[],[],"[500,175]","[1,1]",[]
27068,2882,18,60,0,0,0,0,[],"[21,3]",[2879],[],[],[],"[500,175]","[1,1]",[]
27069,2882,19,65,0,0,0,0,[],"[22,3]",[2879],[],[],[],"[500,175]","[1,1]",[]
27070,2882,20,66,0,0,0,0,[],"[24,4]",[2879],[],[],[],"[500,175]","[1,1]",[]
27071,2882,21,67,0,0,0,0,[],"[25,4]",[2879],[],[],[],"[500,175]","[1,1]",[]
27072,2882,22,68,0,0,0,0,[],"[26,4]",[2879],[],[],[],"[500,175]","[1,1]",[]
27073,2882,23,69,0,0,0,0,[],"[27,4]",[2879],[],[],[],"[500,175]","[1,1]",[]
27074,2882,24,70,0,0,0,0,[],"[28,4]",[2879],[],[],[],"[500,175]","[1,1]",[]
27075,2882,25,71,0,0,0,0,[],"[29,4]",[2879],[],[],[],"[500,175]","[1,1]",[]
27076,2882,26,72,0,0,0,0,[],"[31,4]",[2879],[],[],[],"[500,175]","[1,1]",[]
27077,2882,27,73,0,0,0,0,[],"[32,4]",[2879],[],[],[],"[500,175]","[1,1]",[]
27078,2882,28,74,0,0,0,0,[],"[33,4]",[2879],[],[],[],"[500,175]","[1,1]",[]
27079,2882,29,75,0,0,0,0,[],"[34,4]",[2879],[],[],[],"[500,175]","[1,1]",[]
27080,2882,30,76,0,0,0,0,[],"[35,4]",[2879],[],[],[],"[500,175]","[1,1]",[]
27081,2882,31,77,0,0,0,0,[],"[36,4]",[2879],[],[],[],"[500,175]","[1,1]",[]
27082,2882,32,78,0,0,0,0,[],"[38,4]",[2879],[],[],[],"[500,175]","[1,1]",[]
27083,2882,33,79,0,0,0,0,[],"[39,4]",[2879],[],[],[],"[500,175]","[1,1]",[]
27084,2882,34,80,0,0,0,0,[],"[40,4]",[2879],[],[],[],"[500,175]","[1,1]",[]
27085,2882,35,81,0,0,0,0,[],"[41,4]",[2879],[],[],[],"[500,175]","[1,1]",[]
27086,2882,36,82,0,0,0,0,[],"[41,4]",[2879],[],[],[],"[500,175]","[1,1]",[]
27087,2843,1,1,0,0,0,0,[],[],[2840],[],[],[],[],[],[]
27088,2907,1,1,0,0,0,0,[],[],[2904],[],[],[],[],[],[]
27089,2844,1,1,0,0,0,0,[],[],[2841],[],[],[],[],[],[]
27090,2883,1,1,0,0,0,0,[],[],[2880],[],[],[],[],[],[]
27091,2884,1,1,0,0,0,0,[],[],[2881],[],[],[],[],[],[]
27092,2885,1,1,0,0,0,0,[],[],[2882],[],[],[],[],[],[]
27093,2886,1,1,0,0,0,0,[],[],[2883],[],[],[],[],[],[]
27094,2887,1,1,0,0,0,0,[],[],[2884],[],[],[],[],[],[]
27095,2888,1,1,0,0,0,0,[],[],[2885],[],[],[],[],[],[]
27096,2889,1,1,0,0,0,0,[],[],[2886],[],[],[],[],[],[]
27097,2890,1,1,0,0,0,0,[],[],[2887],[],[],[],[],[],[]
27098,2891,1,1,0,0,0,0,[],[],[2888],[],[],[],[],[],[]
27099,2892,1,1,0,0,0,0,[],[],[2889],[],[],[],[],[],[]
27100,2893,1,1,0,0,0,0,[],[],[2890],[],[],[],[],[],[]
27101,2894,1,1,0,0,0,0,[],[],[2891],[],[],[],[],[],[]
27102,2895,1,1,0,0,0,0,[],[],[2892],[],[],[],[],[],[]
27103,2896,1,1,0,0,0,0,[],[],[2893],[],[],[],[],[],[]
27104,2897,1,60,0,0,0,0,[],[],[2894],[],[],[],[],[],[]
27105,2897,2,70,0,0,2000,2000,[],[],[2894],[],[],[],[],[],[]
27106,2897,3,80,0,0,4000,4000,[],[],[2894],[],[],[],[],[],[]
27107,2898,1,1,0,0,-3300,-3300,[],[],[2895],[],[],[],[],[],[]
27108,2899,1,1,0,0,-3300,-3300,[],[],[2896],[],[],[],[],[],[]
27109,2900,1,1,0,0,0,0,[],[],[2897],[],[],[],[],[],[]
27110,2901,1,1,0,0,0,0,[],[],[2898],[],[],[],[],[],[]
27111,2902,1,1,0,0,0,0,[],[],[2899],[],[],[],[],[],[]
27112,2903,1,1,0,0,0,0,[],[],[2900],[],[],[],[],[],[]
27113,2908,1,1,0,0,0,2000,[],[],[2905],[],[],[],[],[],[]
27114,2904,1,0,0,0,0,0,[],[],[2901],[],[],[],[],[],[]
27115,2905,1,0,0,0,0,0,[],[],[2902],[],[],[],[],[],[]
27116,2906,1,0,0,0,0,0,[],[],[2903],[],[],[],[],[],[]
27117,2909,1,31,0,0,0,0,[],"[-20,10]",[2906],[],[],[],"[3015,3004]","[1,1]",[]
27118,2909,2,34,0,0,0,0,[],"[-21,10]",[2906],[],[],[],"[3015,3004]","[1,1]",[]
27119,2909,3,36,0,0,0,0,[],"[-21,11]",[2906],[],[],[],"[3015,3004]","[1,1]",[]
27120,2909,4,38,0,0,0,0,[],"[-22,11]",[2906],[],[],[],"[3015,3004]","[1,1]",[]
27121,2909,5,40,0,0,0,0,[],"[-22,12]",[2906],[],[],[],"[3015,3004]","[1,1]",[]
27122,2909,6,42,0,0,0,0,[],"[-23,12]",[2906],[],[],[],"[3015,3004]","[1,1]",[]
27123,2909,7,44,0,0,0,0,[],"[-23,13]",[2906],[],[],[],"[3015,3004]","[1,1]",[]
27124,2909,8,46,0,0,0,0,[],"[-24,13]",[2906],[],[],[],"[3015,3004]","[1,1]",[]
27125,2909,9,48,0,0,0,0,[],"[-24,14]",[2906],[],[],[],"[3015,3004]","[1,1]",[]
27126,2909,10,50,0,0,0,0,[],"[-25,14]",[2906],[],[],[],"[3015,3004]","[1,1]",[]
27127,2909,11,52,0,0,0,0,[],"[-25,15]",[2906],[],[],[],"[3015,3004]","[1,1]",[]
27128,2909,12,54,0,0,0,0,[],"[-26,15]",[2906],[],[],[],"[3015,3004]","[1,1]",[]
27129,2909,13,56,0,0,0,0,[],"[-26,16]",[2906],[],[],[],"[3015,3004]","[1,1]",[]
27130,2909,14,58,0,0,0,0,[],"[-27,16]",[2906],[],[],[],"[3015,3004]","[1,1]",[]
27131,2909,15,60,0,0,0,0,[],"[-27,17]",[2906],[],[],[],"[3015,3004]","[1,1]",[]
27132,2909,16,62,0,0,0,0,[],"[-28,17]",[2906],[],[],[],"[3015,3004]","[1,1]",[]
27133,2909,17,64,0,0,0,0,[],"[-28,18]",[2906],[],[],[],"[3015,3004]","[1,1]",[]
27134,2909,18,66,0,0,0,0,[],"[-29,18]",[2906],[],[],[],"[3015,3004]","[1,1]",[]
27135,2909,19,68,0,0,0,0,[],"[-29,19]",[2906],[],[],[],"[3015,3004]","[1,1]",[]
27136,2909,20,70,0,0,0,0,[],"[-30,19]",[2906],[],[],[],"[3015,3004]","[1,1]",[]
27137,2909,21,72,0,0,0,0,[],"[-30,20]",[2906],[],[],[],"[3015,3004]","[1,1]",[]
27138,2909,22,74,0,0,0,0,[],"[-31,20]",[2906],[],[],[],"[3015,3004]","[1,1]",[]
27139,2909,23,76,0,0,0,0,[],"[-31,21]",[2906],[],[],[],"[3015,3004]","[1,1]",[]
27140,2909,24,78,0,0,0,0,[],"[-32,21]",[2906],[],[],[],"[3015,3004]","[1,1]",[]
27141,2909,25,80,0,0,0,0,[],"[-32,22]",[2906],[],[],[],"[3015,3004]","[1,1]",[]
27142,2909,26,82,0,0,0,0,[],"[-33,22]",[2906],[],[],[],"[3015,3004]","[1,1]",[]
27143,2909,27,84,0,0,0,0,[],"[-33,23]",[2906],[],[],[],"[3015,3004]","[1,1]",[]
27144,2909,28,86,0,0,0,0,[],"[-34,23]",[2906],[],[],[],"[3015,3004]","[1,1]",[]
27145,2909,29,88,0,0,0,0,[],"[-34,24]",[2906],[],[],[],"[3015,3004]","[1,1]",[]
27146,2909,30,90,0,0,0,0,[],"[-34,24]",[2906],[],[],[],"[3015,3004]","[1,1]",[]
27147,2909,31,91,0,0,0,0,[],"[-35,24]",[2906],[],[],[],"[3015,3004]","[1,1]",[]
27148,2909,32,92,0,0,0,0,[],"[-35,25]",[2906],[],[],[],"[3015,3004]","[1,1]",[]
27149,2909,33,93,0,0,0,0,[],"[-35,25]",[2906],[],[],[],"[3015,3004]","[1,1]",[]
27150,2909,34,94,0,0,0,0,[],"[-35,25]",[2906],[],[],[],"[3015,3004]","[1,1]",[]
27151,2909,35,95,0,0,0,0,[],"[-36,25]",[2906],[],[],[],"[3015,3004]","[1,1]",[]
27152,2909,36,96,0,0,0,0,[],"[-36,26]",[2906],[],[],[],"[3015,3004]","[1,1]",[]
27153,2909,37,97,0,0,0,0,[],"[-36,26]",[2906],[],[],[],"[3015,3004]","[1,1]",[]
27154,2909,38,98,0,0,0,0,[],"[-36,26]",[2906],[],[],[],"[3015,3004]","[1,1]",[]
27155,2909,39,99,0,0,0,0,[],"[-37,26]",[2906],[],[],[],"[3015,3004]","[1,1]",[]
27156,2909,40,100,0,0,0,0,[],"[-37,27]",[2906],[],[],[],"[3015,3004]","[1,1]",[]
27157,2910,1,31,0,0,0,0,[],"[-40,10]",[2907],[],[],[],"[3016,3946]","[1,1]",[]
27158,2910,2,34,0,0,0,0,[],"[-40,10]",[2907],[],[],[],"[3016,3946]","[1,1]",[]
27159,2910,3,36,0,0,0,0,[],"[-41,11]",[2907],[],[],[],"[3016,3946]","[1,1]",[]
27160,2910,4,38,0,0,0,0,[],"[-41,11]",[2907],[],[],[],"[3016,3946]","[1,1]",[]
27161,2910,5,40,0,0,0,0,[],"[-42,12]",[2907],[],[],[],"[3016,3946]","[1,1]",[]
27162,2910,6,42,0,0,0,0,[],"[-42,12]",[2907],[],[],[],"[3016,3946]","[1,1]",[]
27163,2910,7,44,0,0,0,0,[],"[-43,13]",[2907],[],[],[],"[3016,3946]","[1,1]",[]
27164,2910,8,46,0,0,0,0,[],"[-43,13]",[2907],[],[],[],"[3016,3946]","[1,1]",[]
27165,2910,9,48,0,0,0,0,[],"[-44,14]",[2907],[],[],[],"[3016,3946]","[1,1]",[]
27166,2910,10,50,0,0,0,0,[],"[-44,14]",[2907],[],[],[],"[3016,3946]","[1,1]",[]
27167,2910,11,52,0,0,0,0,[],"[-45,15]",[2907],[],[],[],"[3016,3946]","[1,1]",[]
27168,2910,12,54,0,0,0,0,[],"[-45,15]",[2907],[],[],[],"[3016,3946]","[1,1]",[]
27169,2910,13,56,0,0,0,0,[],"[-46,16]",[2907],[],[],[],"[3016,3946]","[1,1]",[]
27170,2910,14,58,0,0,0,0,[],"[-46,16]",[2907],[],[],[],"[3016,3946]","[1,1]",[]
27171,2910,15,60,0,0,0,0,[],"[-47,17]",[2907],[],[],[],"[3016,3946]","[1,1]",[]
27172,2910,16,62,0,0,0,0,[],"[-47,17]",[2907],[],[],[],"[3016,3946]","[1,1]",[]
27173,2910,17,64,0,0,0,0,[],"[-48,18]",[2907],[],[],[],"[3016,3946]","[1,1]",[]
27174,2910,18,66,0,0,0,0,[],"[-48,18]",[2907],[],[],[],"[3016,3946]","[1,1]",[]
27175,2910,19,68,0,0,0,0,[],"[-49,19]",[2907],[],[],[],"[3016,3946]","[1,1]",[]
27176,2910,20,70,0,0,0,0,[],"[-49,19]",[2907],[],[],[],"[3016,3946]","[1,1]",[]
27177,2910,21,72,0,0,0,0,[],"[-50,20]",[2907],[],[],[],"[3016,3946]","[1,1]",[]
27178,2910,22,74,0,0,0,0,[],"[-50,20]",[2907],[],[],[],"[3016,3946]","[1,1]",[]
27179,2910,23,76,0,0,0,0,[],"[-51,21]",[2907],[],[],[],"[3016,3946]","[1,1]",[]
27180,2910,24,78,0,0,0,0,[],"[-51,21]",[2907],[],[],[],"[3016,3946]","[1,1]",[]
27181,2910,25,80,0,0,0,0,[],"[-52,22]",[2907],[],[],[],"[3016,3946]","[1,1]",[]
27182,2910,26,82,0,0,0,0,[],"[-52,22]",[2907],[],[],[],"[3016,3946]","[1,1]",[]
27183,2910,27,84,0,0,0,0,[],"[-53,23]",[2907],[],[],[],"[3016,3946]","[1,1]",[]
27184,2910,28,86,0,0,0,0,[],"[-53,23]",[2907],[],[],[],"[3016,3946]","[1,1]",[]
27185,2910,29,88,0,0,0,0,[],"[-54,24]",[2907],[],[],[],"[3016,3946]","[1,1]",[]
27186,2910,30,90,0,0,0,0,[],"[-54,24]",[2907],[],[],[],"[3016,3946]","[1,1]",[]
27187,2910,31,91,0,0,0,0,[],"[-54,24]",[2907],[],[],[],"[3016,3946]","[1,1]",[]
27188,2910,32,92,0,0,0,0,[],"[-55,25]",[2907],[],[],[],"[3016,3946]","[1,1]",[]
27189,2910,33,93,0,0,0,0,[],"[-55,25]",[2907],[],[],[],"[3016,3946]","[1,1]",[]
27190,2910,34,94,0,0,0,0,[],"[-55,25]",[2907],[],[],[],"[3016,3946]","[1,1]",[]
27191,2910,35,95,0,0,0,0,[],"[-55,25]",[2907],[],[],[],"[3016,3946]","[1,1]",[]
27192,2910,36,96,0,0,0,0,[],"[-56,26]",[2907],[],[],[],"[3016,3946]","[1,1]",[]
27193,2910,37,97,0,0,0,0,[],"[-56,26]",[2907],[],[],[],"[3016,3946]","[1,1]",[]
27194,2910,38,98,0,0,0,0,[],"[-56,26]",[2907],[],[],[],"[3016,3946]","[1,1]",[]
27195,2910,39,99,0,0,0,0,[],"[-56,26]",[2907],[],[],[],"[3016,3946]","[1,1]",[]
27196,2910,40,100,0,0,0,0,[],"[-57,27]",[2907],[],[],[],"[3016,3946]","[1,1]",[]
27197,2911,1,4,0,0,0,0,[],"[-30,0]",[2908],[],[],[],"[3016,3946]","[1,1]",[]
27198,2911,2,6,0,0,0,0,[],"[-30,1]",[2908],[],[],[],"[3016,3946]","[1,1]",[]
27199,2911,3,9,0,0,0,0,[],"[-41,1]",[2908],[],[],[],"[3016,3946]","[1,1]",[]
27200,2911,4,12,0,0,0,0,[],"[-41,2]",[2908],[],[],[],"[3016,3946]","[1,1]",[]
27201,2911,5,16,0,0,0,0,[],"[-42,2]",[2908],[],[],[],"[3016,3946]","[1,1]",[]
27202,2911,6,20,0,0,0,0,[],"[-42,3]",[2908],[],[],[],"[3016,3946]","[1,1]",[]
27203,2911,7,24,0,0,0,0,[],"[-43,3]",[2908],[],[],[],"[3016,3946]","[1,1]",[]
27204,2911,8,28,0,0,0,0,[],"[-43,4]",[2908],[],[],[],"[3016,3946]","[1,1]",[]
27205,2911,9,32,0,0,0,0,[],"[-44,4]",[2908],[],[],[],"[3016,3946]","[1,1]",[]
27206,2911,10,36,0,0,0,0,[],"[-44,5]",[2908],[],[],[],"[3016,3946]","[1,1]",[]
27207,2912,1,1,0,0,0,0,[],[],[2909],[],[],[],[],[],[]
27208,2913,1,38,0,0,0,0,[],[0],[2910],[],[],[],[1960],[1],[]
27209,2913,2,40,0,0,0,0,[],[8],[2910],[],[],[],[1960],[1],[]
27210,2913,3,42,0,0,0,0,[],[16],[2910],[],[],[],[1960],[1],[]
27211,2913,4,44,0,0,0,0,[],[24],[2910],[],[],[],[1960],[1],[]
27212,2913,5,46,0,0,0,0,[],[32],[2910],[],[],[],[1960],[1],[]
27213,2913,6,48,0,0,0,0,[],[40],[2910],[],[],[],[1960],[1],[]
27214,2913,7,50,0,0,0,0,[],[48],[2910],[],[],[],[1960],[1],[]
27215,2913,8,52,0,0,0,0,[],[56],[2910],[],[],[],[1960],[1],[]
27216,2913,9,54,0,0,0,0,[],[64],[2910],[],[],[],[1960],[1],[]
27217,2913,10,56,0,0,0,0,[],[72],[2910],[],[],[],[1960],[1],[]
27218,2913,11,58,0,0,0,0,[],[80],[2910],[],[],[],[1960],[1],[]
27219,2913,12,60,0,0,0,0,[],[88],[2910],[],[],[],[1960],[1],[]
27220,2913,13,62,0,0,0,0,[],[96],[2910],[],[],[],[1960],[1],[]
27221,2913,14,64,0,0,0,0,[],[104],[2910],[],[],[],[1960],[1],[]
27222,2913,15,65,0,0,0,0,[],[112],[2910],[],[],[],[1960],[1],[]
27223,2913,16,66,0,0,0,0,[],[120],[2910],[],[],[],[1960],[1],[]
27224,2913,17,67,0,0,0,0,[],[128],[2910],[],[],[],[1960],[1],[]
27225,2913,18,68,0,0,0,0,[],[136],[2910],[],[],[],[1960],[1],[]
27226,2913,19,69,0,0,0,0,[],[144],[2910],[],[],[],[1960],[1],[]
27227,2913,20,70,0,0,0,0,[],[152],[2910],[],[],[],[1960],[1],[]
27228,2913,21,72,0,0,0,0,[],[160],[2910],[],[],[],[1960],[1],[]
27229,2913,22,74,0,0,0,0,[],[168],[2910],[],[],[],[1960],[1],[]
27230,2913,23,76,0,0,0,0,[],[176],[2910],[],[],[],[1960],[1],[]
27231,2913,24,78,0,0,0,0,[],[184],[2910],[],[],[],[1960],[1],[]
27232,2913,25,80,0,0,0,0,[],[192],[2910],[],[],[],[1960],[1],[]
27233,2913,26,82,0,0,0,0,[],[200],[2910],[],[],[],[1960],[1],[]
27234,2913,27,84,0,0,0,0,[],[208],[2910],[],[],[],[1960],[1],[]
27235,2913,28,86,0,0,0,0,[],[216],[2910],[],[],[],[1960],[1],[]
27236,2913,29,88,0,0,0,0,[],[224],[2910],[],[],[],[1960],[1],[]
27237,2913,30,90,0,0,0,0,[],[232],[2910],[],[],[],[1960],[1],[]
27238,2913,31,91,0,0,0,0,[],[236],[2910],[],[],[],[1960],[1],[]
27239,2913,32,92,0,0,0,0,[],[240],[2910],[],[],[],[1960],[1],[]
27240,2913,33,93,0,0,0,0,[],[244],[2910],[],[],[],[1960],[1],[]
27241,2913,34,94,0,0,0,0,[],[248],[2910],[],[],[],[1960],[1],[]
27242,2913,35,95,0,0,0,0,[],[252],[2910],[],[],[],[1960],[1],[]
27243,2913,36,96,0,0,0,0,[],[256],[2910],[],[],[],[1960],[1],[]
27244,2913,37,97,0,0,0,0,[],[260],[2910],[],[],[],[1960],[1],[]
27245,2913,38,98,0,0,0,0,[],[264],[2910],[],[],[],[1960],[1],[]
27246,2913,39,99,0,0,0,0,[],[268],[2910],[],[],[],[1960],[1],[]
27247,2913,40,100,0,0,0,0,[],[272],[2910],[],[],[],[1960],[1],[]
27248,2914,1,4,0,0,0,0,[],[48],[2911],[],[],[],[1960],[1],[]
27249,2914,2,6,0,0,0,0,[],[64],[2911],[],[],[],[1960],[1],[]
27250,2914,3,9,0,0,0,0,[],[80],[2911],[],[],[],[1960],[1],[]
27251,2914,4,12,0,0,0,0,[],[96],[2911],[],[],[],[1960],[1],[]
27252,2914,5,16,0,0,0,0,[],[112],[2911],[],[],[],[1960],[1],[]
27253,2914,6,20,0,0,0,0,[],[128],[2911],[],[],[],[1960],[1],[]
27254,2914,7,24,0,0,0,0,[],[144],[2911],[],[],[],[1960],[1],[]
27255,2914,8,28,0,0,0,0,[],[160],[2911],[],[],[],[1960],[1],[]
27256,2914,9,32,0,0,0,0,[],[176],[2911],[],[],[],[1960],[1],[]
27257,2914,10,36,0,0,0,0,[],[192],[2911],[],[],[],[1960],[1],[]
27258,2915,1,38,0,0,0,0,[],"[528,-65,38]",[2912],[],[],[],"[1887,1961,1992]","[1,1,1]",[]
27259,2915,2,40,0,0,0,0,[],"[583,-63,40]",[2912],[],[],[],"[1887,1961,1992]","[1,1,1]",[]
27260,2915,3,42,0,0,0,0,[],"[661,-61,42]",[2912],[],[],[],"[1887,1961,1992]","[1,1,1]",[]
27261,2915,4,44,0,0,0,0,[],"[725,-59,44]",[2912],[],[],[],"[1887,1961,1992]","[1,1,1]",[]
27262,2915,5,46,0,0,0,0,[],"[812,-57,46]",[2912],[],[],[],"[1887,1961,1992]","[1,1,1]",[]
27263,2915,6,48,0,0,0,0,[],"[897,-55,48]",[2912],[],[],[],"[1887,1961,1992]","[1,1,1]",[]
27264,2915,7,50,0,0,0,0,[],"[1003,-53,50]",[2912],[],[],[],"[1887,1961,1992]","[1,1,1]",[]
27265,2915,8,52,0,0,0,0,[],"[1107,-51,52]",[2912],[],[],[],"[1887,1961,1992]","[1,1,1]",[]
27266,2915,9,54,0,0,0,0,[],"[1221,-49,54]",[2912],[],[],[],"[1887,1961,1992]","[1,1,1]",[]
