"rownum","StatSet","GemLevel","PlayerLevelReq","SpellCritChance","AttackCritChance","BaseMultiplier","DamageEffectiveness","BaseResolvedValues","AdditionalStatsValues","GrantedEffects","AdditionalFlags","FloatStats","InterpolationBases","AdditionalStats","StatInterpolations","FloatStatsValues"
37057,4885,14,60,0,0,0,0,[],"[-76,-19]",[4877],"[2347,2042,1674]",[],[],"[2750,179]","[1,1]",[]
37058,4885,15,64,0,0,0,0,[],"[-77,-20]",[4877],"[2347,2042,1674]",[],[],"[2750,179]","[1,1]",[]
37059,4885,16,66,0,0,0,0,[],"[-78,-20]",[4877],"[2347,2042,1674]",[],[],"[2750,179]","[1,1]",[]
37060,4885,17,67,0,0,0,0,[],"[-79,-21]",[4877],"[2347,2042,1674]",[],[],"[2750,179]","[1,1]",[]
37061,4885,18,68,0,0,0,0,[],"[-80,-21]",[4877],"[2347,2042,1674]",[],[],"[2750,179]","[1,1]",[]
37062,4885,19,69,0,0,0,0,[],"[-81,-22]",[4877],"[2347,2042,1674]",[],[],"[2750,179]","[1,1]",[]
37063,4885,20,70,0,0,0,0,[],"[-82,-22]",[4877],"[2347,2042,1674]",[],[],"[2750,179]","[1,1]",[]
37064,4885,21,71,0,0,0,0,[],"[-83,-23]",[4877],"[2347,2042,1674]",[],[],"[2750,179]","[1,1]",[]
37065,4885,22,72,0,0,0,0,[],"[-84,-23]",[4877],"[2347,2042,1674]",[],[],"[2750,179]","[1,1]",[]
37066,4885,23,73,0,0,0,0,[],"[-85,-24]",[4877],"[2347,2042,1674]",[],[],"[2750,179]","[1,1]",[]
37067,4885,24,74,0,0,0,0,[],"[-86,-24]",[4877],"[2347,2042,1674]",[],[],"[2750,179]","[1,1]",[]
37068,4885,25,75,0,0,0,0,[],"[-87,-25]",[4877],"[2347,2042,1674]",[],[],"[2750,179]","[1,1]",[]
37069,4885,26,76,0,0,0,0,[],"[-88,-25]",[4877],"[2347,2042,1674]",[],[],"[2750,179]","[1,1]",[]
37070,4885,27,77,0,0,0,0,[],"[-89,-26]",[4877],"[2347,2042,1674]",[],[],"[2750,179]","[1,1]",[]
37071,4885,28,78,0,0,0,0,[],"[-90,-26]",[4877],"[2347,2042,1674]",[],[],"[2750,179]","[1,1]",[]
37072,4885,29,79,0,0,0,0,[],"[-91,-27]",[4877],"[2347,2042,1674]",[],[],"[2750,179]","[1,1]",[]
37073,4885,30,80,0,0,0,0,[],"[-92,-27]",[4877],"[2347,2042,1674]",[],[],"[2750,179]","[1,1]",[]
37074,4885,31,81,0,0,0,0,[],"[-93,-28]",[4877],"[2347,2042,1674]",[],[],"[2750,179]","[1,1]",[]
37075,4885,32,82,0,0,0,0,[],"[-94,-28]",[4877],"[2347,2042,1674]",[],[],"[2750,179]","[1,1]",[]
37076,4886,1,1,0,0,0,0,[],"[-60,-12]",[4878],[],[],[],"[2750,179]","[1,1]",[]
37077,4886,2,4,0,0,0,0,[],"[-62,-12]",[4878],[],[],[],"[2750,179]","[1,1]",[]
37078,4886,3,8,0,0,0,0,[],"[-62,-13]",[4878],[],[],[],"[2750,179]","[1,1]",[]
37079,4886,4,12,0,0,0,0,[],"[-64,-13]",[4878],[],[],[],"[2750,179]","[1,1]",[]
37080,4886,5,16,0,0,0,0,[],"[-66,-14]",[4878],[],[],[],"[2750,179]","[1,1]",[]
37081,4886,6,24,0,0,0,0,[],"[-68,-15]",[4878],[],[],[],"[2750,179]","[1,1]",[]
37082,4886,7,32,0,0,0,0,[],"[-69,-16]",[4878],[],[],[],"[2750,179]","[1,1]",[]
37083,4886,8,36,0,0,0,0,[],"[-70,-16]",[4878],[],[],[],"[2750,179]","[1,1]",[]
37084,4886,9,40,0,0,0,0,[],"[-71,-17]",[4878],[],[],[],"[2750,179]","[1,1]",[]
37085,4886,10,44,0,0,0,0,[],"[-72,-17]",[4878],[],[],[],"[2750,179]","[1,1]",[]
37086,4886,11,48,0,0,0,0,[],"[-73,-18]",[4878],[],[],[],"[2750,179]","[1,1]",[]
37087,4886,12,52,0,0,0,0,[],"[-74,-18]",[4878],[],[],[],"[2750,179]","[1,1]",[]
37088,4886,13,56,0,0,0,0,[],"[-75,-19]",[4878],[],[],[],"[2750,179]","[1,1]",[]
37089,4886,14,60,0,0,0,0,[],"[-76,-19]",[4878],[],[],[],"[2750,179]","[1,1]",[]
37090,4886,15,64,0,0,0,0,[],"[-77,-20]",[4878],[],[],[],"[2750,179]","[1,1]",[]
37091,4886,16,66,0,0,0,0,[],"[-78,-20]",[4878],[],[],[],"[2750,179]","[1,1]",[]
37092,4886,17,67,0,0,0,0,[],"[-79,-21]",[4878],[],[],[],"[2750,179]","[1,1]",[]
37093,4886,18,68,0,0,0,0,[],"[-80,-21]",[4878],[],[],[],"[2750,179]","[1,1]",[]
37094,4886,19,69,0,0,0,0,[],"[-81,-22]",[4878],[],[],[],"[2750,179]","[1,1]",[]
37095,4886,20,70,0,0,0,0,[],"[-82,-22]",[4878],[],[],[],"[2750,179]","[1,1]",[]
37096,4886,21,71,0,0,0,0,[],"[-83,-23]",[4878],[],[],[],"[2750,179]","[1,1]",[]
37097,4886,22,72,0,0,0,0,[],"[-84,-23]",[4878],[],[],[],"[2750,179]","[1,1]",[]
37098,4886,23,73,0,0,0,0,[],"[-85,-24]",[4878],[],[],[],"[2750,179]","[1,1]",[]
37099,4886,24,74,0,0,0,0,[],"[-86,-24]",[4878],[],[],[],"[2750,179]","[1,1]",[]
37100,4886,25,75,0,0,0,0,[],"[-87,-25]",[4878],[],[],[],"[2750,179]","[1,1]",[]
37101,4886,26,76,0,0,0,0,[],"[-88,-25]",[4878],[],[],[],"[2750,179]","[1,1]",[]
37102,4886,27,77,0,0,0,0,[],"[-89,-26]",[4878],[],[],[],"[2750,179]","[1,1]",[]
37103,4886,28,78,0,0,0,0,[],"[-90,-26]",[4878],[],[],[],"[2750,179]","[1,1]",[]
37104,4886,29,79,0,0,0,0,[],"[-91,-27]",[4878],[],[],[],"[2750,179]","[1,1]",[]
37105,4886,30,80,0,0,0,0,[],"[-92,-27]",[4878],[],[],[],"[2750,179]","[1,1]",[]
37106,4886,31,81,0,0,0,0,[],"[-93,-28]",[4878],[],[],[],"[2750,179]","[1,1]",[]
37107,4886,32,82,0,0,0,0,[],"[-94,-28]",[4878],[],[],[],"[2750,179]","[1,1]",[]
37108,4887,1,1,0,0,0,0,[],"[-60,-12,1]",[4879],[],[],[],"[2750,179,5869]","[1,1,1]",[]
37109,4887,2,4,0,0,0,0,[],"[-62,-12,2]",[4879],[],[],[],"[2750,179,5869]","[1,1,1]",[]
37110,4887,3,8,0,0,0,0,[],"[-62,-13,3]",[4879],[],[],[],"[2750,179,5869]","[1,1,1]",[]
37111,4887,4,12,0,0,0,0,[],"[-64,-13,4]",[4879],[],[],[],"[2750,179,5869]","[1,1,1]",[]
37112,4887,5,16,0,0,0,0,[],"[-66,-14,5]",[4879],[],[],[],"[2750,179,5869]","[1,1,1]",[]
37113,4887,6,20,0,0,0,0,[],"[-66,-14,6]",[4879],[],[],[],"[2750,179,5869]","[1,1,1]",[]
37114,4887,7,24,0,0,0,0,[],"[-68,-15,7]",[4879],[],[],[],"[2750,179,5869]","[1,1,1]",[]
37115,4887,8,28,0,0,0,0,[],"[-68,-15,8]",[4879],[],[],[],"[2750,179,5869]","[1,1,1]",[]
37116,4887,9,32,0,0,0,0,[],"[-69,-16,9]",[4879],[],[],[],"[2750,179,5869]","[1,1,1]",[]
37117,4887,10,36,0,0,0,0,[],"[-70,-16,10]",[4879],[],[],[],"[2750,179,5869]","[1,1,1]",[]
37118,4887,11,40,0,0,0,0,[],"[-71,-17,11]",[4879],[],[],[],"[2750,179,5869]","[1,1,1]",[]
37119,4887,12,44,0,0,0,0,[],"[-72,-17,12]",[4879],[],[],[],"[2750,179,5869]","[1,1,1]",[]
37120,4887,13,48,0,0,0,0,[],"[-73,-18,13]",[4879],[],[],[],"[2750,179,5869]","[1,1,1]",[]
37121,4887,14,52,0,0,0,0,[],"[-74,-18,14]",[4879],[],[],[],"[2750,179,5869]","[1,1,1]",[]
37122,4887,15,56,0,0,0,0,[],"[-75,-19,15]",[4879],[],[],[],"[2750,179,5869]","[1,1,1]",[]
37123,4887,16,60,0,0,0,0,[],"[-76,-19,16]",[4879],[],[],[],"[2750,179,5869]","[1,1,1]",[]
37124,4887,17,64,0,0,0,0,[],"[-77,-20,17]",[4879],[],[],[],"[2750,179,5869]","[1,1,1]",[]
37125,4887,18,66,0,0,0,0,[],"[-78,-20,18]",[4879],[],[],[],"[2750,179,5869]","[1,1,1]",[]
37126,4887,19,67,0,0,0,0,[],"[-79,-21,19]",[4879],[],[],[],"[2750,179,5869]","[1,1,1]",[]
37127,4887,20,68,0,0,0,0,[],"[-80,-21,20]",[4879],[],[],[],"[2750,179,5869]","[1,1,1]",[]
37128,4887,21,69,0,0,0,0,[],"[-81,-22,21]",[4879],[],[],[],"[2750,179,5869]","[1,1,1]",[]
37129,4887,22,70,0,0,0,0,[],"[-82,-22,22]",[4879],[],[],[],"[2750,179,5869]","[1,1,1]",[]
37130,4887,23,71,0,0,0,0,[],"[-83,-23,23]",[4879],[],[],[],"[2750,179,5869]","[1,1,1]",[]
37131,4887,24,72,0,0,0,0,[],"[-84,-23,24]",[4879],[],[],[],"[2750,179,5869]","[1,1,1]",[]
37132,4887,25,73,0,0,0,0,[],"[-85,-24,25]",[4879],[],[],[],"[2750,179,5869]","[1,1,1]",[]
37133,4887,26,74,0,0,0,0,[],"[-86,-24,26]",[4879],[],[],[],"[2750,179,5869]","[1,1,1]",[]
37134,4887,27,75,0,0,0,0,[],"[-87,-25,27]",[4879],[],[],[],"[2750,179,5869]","[1,1,1]",[]
37135,4887,28,76,0,0,0,0,[],"[-88,-25,28]",[4879],[],[],[],"[2750,179,5869]","[1,1,1]",[]
37136,4887,29,77,0,0,0,0,[],"[-89,-26,29]",[4879],[],[],[],"[2750,179,5869]","[1,1,1]",[]
37137,4887,30,78,0,0,0,0,[],"[-90,-26,30]",[4879],[],[],[],"[2750,179,5869]","[1,1,1]",[]
37138,4887,31,79,0,0,0,0,[],"[-91,-27,31]",[4879],[],[],[],"[2750,179,5869]","[1,1,1]",[]
37139,4887,32,80,0,0,0,0,[],"[-92,-27,32]",[4879],[],[],[],"[2750,179,5869]","[1,1,1]",[]
37140,4887,33,81,0,0,0,0,[],"[-93,-28,33]",[4879],[],[],[],"[2750,179,5869]","[1,1,1]",[]
37141,4887,34,82,0,0,0,0,[],"[-94,-28,34]",[4879],[],[],[],"[2750,179,5869]","[1,1,1]",[]
37142,4888,1,1,0,0,0,0,[],"[-60,-12,1]",[4880],[],[],[],"[2750,179,5869]","[1,1,1]",[]
37143,4888,2,4,0,0,0,0,[],"[-62,-12,2]",[4880],[],[],[],"[2750,179,5869]","[1,1,1]",[]
37144,4888,3,8,0,0,0,0,[],"[-62,-13,3]",[4880],[],[],[],"[2750,179,5869]","[1,1,1]",[]
37145,4888,4,12,0,0,0,0,[],"[-64,-13,4]",[4880],[],[],[],"[2750,179,5869]","[1,1,1]",[]
37146,4888,5,16,0,0,0,0,[],"[-66,-14,5]",[4880],[],[],[],"[2750,179,5869]","[1,1,1]",[]
37147,4888,6,20,0,0,0,0,[],"[-66,-14,6]",[4880],[],[],[],"[2750,179,5869]","[1,1,1]",[]
37148,4888,7,24,0,0,0,0,[],"[-68,-15,7]",[4880],[],[],[],"[2750,179,5869]","[1,1,1]",[]
37149,4888,8,28,0,0,0,0,[],"[-68,-15,8]",[4880],[],[],[],"[2750,179,5869]","[1,1,1]",[]
37150,4888,9,32,0,0,0,0,[],"[-69,-16,9]",[4880],[],[],[],"[2750,179,5869]","[1,1,1]",[]
37151,4888,10,36,0,0,0,0,[],"[-70,-16,10]",[4880],[],[],[],"[2750,179,5869]","[1,1,1]",[]
37152,4888,11,40,0,0,0,0,[],"[-71,-17,11]",[4880],[],[],[],"[2750,179,5869]","[1,1,1]",[]
37153,4888,12,44,0,0,0,0,[],"[-72,-17,12]",[4880],[],[],[],"[2750,179,5869]","[1,1,1]",[]
37154,4888,13,48,0,0,0,0,[],"[-73,-18,13]",[4880],[],[],[],"[2750,179,5869]","[1,1,1]",[]
37155,4888,14,52,0,0,0,0,[],"[-74,-18,14]",[4880],[],[],[],"[2750,179,5869]","[1,1,1]",[]
37156,4888,15,56,0,0,0,0,[],"[-75,-19,15]",[4880],[],[],[],"[2750,179,5869]","[1,1,1]",[]
37157,4888,16,60,0,0,0,0,[],"[-76,-19,16]",[4880],[],[],[],"[2750,179,5869]","[1,1,1]",[]
37158,4888,17,64,0,0,0,0,[],"[-77,-20,17]",[4880],[],[],[],"[2750,179,5869]","[1,1,1]",[]
37159,4888,18,66,0,0,0,0,[],"[-78,-20,18]",[4880],[],[],[],"[2750,179,5869]","[1,1,1]",[]
37160,4888,19,67,0,0,0,0,[],"[-79,-21,19]",[4880],[],[],[],"[2750,179,5869]","[1,1,1]",[]
37161,4888,20,68,0,0,0,0,[],"[-80,-21,20]",[4880],[],[],[],"[2750,179,5869]","[1,1,1]",[]
37162,4888,21,69,0,0,0,0,[],"[-81,-22,21]",[4880],[],[],[],"[2750,179,5869]","[1,1,1]",[]
37163,4888,22,70,0,0,0,0,[],"[-82,-22,22]",[4880],[],[],[],"[2750,179,5869]","[1,1,1]",[]
37164,4888,23,71,0,0,0,0,[],"[-83,-23,23]",[4880],[],[],[],"[2750,179,5869]","[1,1,1]",[]
37165,4888,24,72,0,0,0,0,[],"[-84,-23,24]",[4880],[],[],[],"[2750,179,5869]","[1,1,1]",[]
37166,4888,25,73,0,0,0,0,[],"[-85,-24,25]",[4880],[],[],[],"[2750,179,5869]","[1,1,1]",[]
37167,4888,26,74,0,0,0,0,[],"[-86,-24,26]",[4880],[],[],[],"[2750,179,5869]","[1,1,1]",[]
37168,4888,27,75,0,0,0,0,[],"[-87,-25,27]",[4880],[],[],[],"[2750,179,5869]","[1,1,1]",[]
37169,4888,28,76,0,0,0,0,[],"[-88,-25,28]",[4880],[],[],[],"[2750,179,5869]","[1,1,1]",[]
37170,4888,29,77,0,0,0,0,[],"[-89,-26,30]",[4880],[],[],[],"[2750,179,5869]","[1,1,1]",[]
37171,4888,30,78,0,0,0,0,[],"[-90,-26,31]",[4880],[],[],[],"[2750,179,5869]","[1,1,1]",[]
37172,4888,31,79,0,0,0,0,[],"[-91,-27,32]",[4880],[],[],[],"[2750,179,5869]","[1,1,1]",[]
37173,4888,32,80,0,0,0,0,[],"[-92,-27,33]",[4880],[],[],[],"[2750,179,5869]","[1,1,1]",[]
37174,4888,33,81,0,0,0,0,[],"[-93,-28,34]",[4880],[],[],[],"[2750,179,5869]","[1,1,1]",[]
37175,4888,34,82,0,0,0,0,[],"[-94,-28,35]",[4880],[],[],[],"[2750,179,5869]","[1,1,1]",[]
37176,4889,1,1,0,0,0,0,[],"[-60,-12,50]",[4881],[],[],[],"[2750,179,2837]","[1,1,1]",[]
37177,4889,2,4,0,0,0,0,[],"[-62,-12,50]",[4881],[],[],[],"[2750,179,2837]","[1,1,1]",[]
37178,4889,3,8,0,0,0,0,[],"[-62,-13,50]",[4881],[],[],[],"[2750,179,2837]","[1,1,1]",[]
37179,4889,4,12,0,0,0,0,[],"[-64,-13,50]",[4881],[],[],[],"[2750,179,2837]","[1,1,1]",[]
37180,4889,5,16,0,0,0,0,[],"[-66,-14,50]",[4881],[],[],[],"[2750,179,2837]","[1,1,1]",[]
37181,4889,6,24,0,0,0,0,[],"[-68,-15,50]",[4881],[],[],[],"[2750,179,2837]","[1,1,1]",[]
37182,4889,7,32,0,0,0,0,[],"[-69,-16,50]",[4881],[],[],[],"[2750,179,2837]","[1,1,1]",[]
37183,4889,8,36,0,0,0,0,[],"[-70,-16,50]",[4881],[],[],[],"[2750,179,2837]","[1,1,1]",[]
37184,4889,9,40,0,0,0,0,[],"[-71,-17,75]",[4881],[],[],[],"[2750,179,2837]","[1,1,1]",[]
37185,4889,10,44,0,0,0,0,[],"[-72,-17,75]",[4881],[],[],[],"[2750,179,2837]","[1,1,1]",[]
37186,4889,11,48,0,0,0,0,[],"[-73,-18,75]",[4881],[],[],[],"[2750,179,2837]","[1,1,1]",[]
37187,4889,12,52,0,0,0,0,[],"[-74,-18,75]",[4881],[],[],[],"[2750,179,2837]","[1,1,1]",[]
37188,4889,13,56,0,0,0,0,[],"[-75,-19,75]",[4881],[],[],[],"[2750,179,2837]","[1,1,1]",[]
37189,4889,14,60,0,0,0,0,[],"[-76,-19,75]",[4881],[],[],[],"[2750,179,2837]","[1,1,1]",[]
37190,4889,15,64,0,0,0,0,[],"[-77,-20,75]",[4881],[],[],[],"[2750,179,2837]","[1,1,1]",[]
37191,4889,16,66,0,0,0,0,[],"[-78,-20,75]",[4881],[],[],[],"[2750,179,2837]","[1,1,1]",[]
37192,4889,17,67,0,0,0,0,[],"[-79,-21,100]",[4881],[],[],[],"[2750,179,2837]","[1,1,1]",[]
37193,4889,18,68,0,0,0,0,[],"[-80,-21,100]",[4881],[],[],[],"[2750,179,2837]","[1,1,1]",[]
37194,4889,19,69,0,0,0,0,[],"[-81,-22,100]",[4881],[],[],[],"[2750,179,2837]","[1,1,1]",[]
37195,4889,20,70,0,0,0,0,[],"[-82,-22,100]",[4881],[],[],[],"[2750,179,2837]","[1,1,1]",[]
37196,4889,21,71,0,0,0,0,[],"[-83,-23,100]",[4881],[],[],[],"[2750,179,2837]","[1,1,1]",[]
37197,4889,22,72,0,0,0,0,[],"[-84,-23,100]",[4881],[],[],[],"[2750,179,2837]","[1,1,1]",[]
37198,4889,23,73,0,0,0,0,[],"[-85,-24,100]",[4881],[],[],[],"[2750,179,2837]","[1,1,1]",[]
37199,4889,24,74,0,0,0,0,[],"[-86,-24,100]",[4881],[],[],[],"[2750,179,2837]","[1,1,1]",[]
37200,4889,25,75,0,0,0,0,[],"[-87,-25,100]",[4881],[],[],[],"[2750,179,2837]","[1,1,1]",[]
37201,4889,26,76,0,0,0,0,[],"[-88,-25,100]",[4881],[],[],[],"[2750,179,2837]","[1,1,1]",[]
37202,4889,27,77,0,0,0,0,[],"[-89,-26,100]",[4881],[],[],[],"[2750,179,2837]","[1,1,1]",[]
37203,4889,28,78,0,0,0,0,[],"[-90,-26,100]",[4881],[],[],[],"[2750,179,2837]","[1,1,1]",[]
37204,4889,29,79,0,0,0,0,[],"[-91,-27,100]",[4881],[],[],[],"[2750,179,2837]","[1,1,1]",[]
37205,4889,30,80,0,0,0,0,[],"[-92,-27,100]",[4881],[],[],[],"[2750,179,2837]","[1,1,1]",[]
37206,4889,31,81,0,0,0,0,[],"[-93,-28,100]",[4881],[],[],[],"[2750,179,2837]","[1,1,1]",[]
37207,4889,32,82,0,0,0,0,[],"[-94,-28,100]",[4881],[],[],[],"[2750,179,2837]","[1,1,1]",[]
37208,4890,1,2,0,0,0,0,[],[],[4882],[],[],[],[],[],[]
37209,4891,1,28,600,0,0,6000,"[16,49]",[],[4883],[],"[1480,1481]","[0,0]",[],"[3,3]","[0.5,1.5]"
37210,4891,2,31,600,0,0,6000,"[19,58]",[],[4883],[],"[1480,1481]","[0,0]",[],"[3,3]","[0.5,1.5]"
37211,4891,3,34,600,0,0,6000,"[23,69]",[],[4883],[],"[1480,1481]","[0,0]",[],"[3,3]","[0.5,1.5]"
37212,4891,4,37,600,0,0,6000,"[27,81]",[],[4883],[],"[1480,1481]","[0,0]",[],"[3,3]","[0.5,1.5]"
37213,4891,5,40,600,0,0,6000,"[32,95]",[],[4883],[],"[1480,1481]","[0,0]",[],"[3,3]","[0.5,1.5]"
37214,4891,6,42,600,0,0,6000,"[35,106]",[],[4883],[],"[1480,1481]","[0,0]",[],"[3,3]","[0.5,1.5]"
37215,4891,7,44,600,0,0,6000,"[39,118]",[],[4883],[],"[1480,1481]","[0,0]",[],"[3,3]","[0.5,1.5]"
37216,4891,8,46,600,0,0,6000,"[43,130]",[],[4883],[],"[1480,1481]","[0,0]",[],"[3,3]","[0.5,1.5]"
37217,4891,9,48,600,0,0,6000,"[48,144]",[],[4883],[],"[1480,1481]","[0,0]",[],"[3,3]","[0.5,1.5]"
37218,4891,10,50,600,0,0,6000,"[53,159]",[],[4883],[],"[1480,1481]","[0,0]",[],"[3,3]","[0.5,1.5]"
37219,4891,11,52,600,0,0,6000,"[59,176]",[],[4883],[],"[1480,1481]","[0,0]",[],"[3,3]","[0.5,1.5]"
37220,4891,12,54,600,0,0,6000,"[65,194]",[],[4883],[],"[1480,1481]","[0,0]",[],"[3,3]","[0.5,1.5]"
37221,4891,13,56,600,0,0,6000,"[71,214]",[],[4883],[],"[1480,1481]","[0,0]",[],"[3,3]","[0.5,1.5]"
37222,4891,14,58,600,0,0,6000,"[78,235]",[],[4883],[],"[1480,1481]","[0,0]",[],"[3,3]","[0.5,1.5]"
37223,4891,15,60,600,0,0,6000,"[86,259]",[],[4883],[],"[1480,1481]","[0,0]",[],"[3,3]","[0.5,1.5]"
37224,4891,16,62,600,0,0,6000,"[95,284]",[],[4883],[],"[1480,1481]","[0,0]",[],"[3,3]","[0.5,1.5]"
37225,4891,17,64,600,0,0,6000,"[104,312]",[],[4883],[],"[1480,1481]","[0,0]",[],"[3,3]","[0.5,1.5]"
37226,4891,18,66,600,0,0,6000,"[114,342]",[],[4883],[],"[1480,1481]","[0,0]",[],"[3,3]","[0.5,1.5]"
37227,4891,19,68,600,0,0,6000,"[125,375]",[],[4883],[],"[1480,1481]","[0,0]",[],"[3,3]","[0.5,1.5]"
37228,4891,20,70,600,0,0,6000,"[137,411]",[],[4883],[],"[1480,1481]","[0,0]",[],"[3,3]","[0.5,1.5]"
37229,4891,21,72,600,0,0,6000,"[150,450]",[],[4883],[],"[1480,1481]","[0,0]",[],"[3,3]","[0.5,1.5]"
37230,4891,22,74,600,0,0,6000,"[164,493]",[],[4883],[],"[1480,1481]","[0,0]",[],"[3,3]","[0.5,1.5]"
37231,4891,23,76,600,0,0,6000,"[180,539]",[],[4883],[],"[1480,1481]","[0,0]",[],"[3,3]","[0.5,1.5]"
37232,4891,24,78,600,0,0,6000,"[196,589]",[],[4883],[],"[1480,1481]","[0,0]",[],"[3,3]","[0.5,1.5]"
37233,4891,25,80,600,0,0,6000,"[214,643]",[],[4883],[],"[1480,1481]","[0,0]",[],"[3,3]","[0.5,1.5]"
37234,4891,26,82,600,0,0,6000,"[234,703]",[],[4883],[],"[1480,1481]","[0,0]",[],"[3,3]","[0.5,1.5]"
37235,4891,27,84,600,0,0,6000,"[256,767]",[],[4883],[],"[1480,1481]","[0,0]",[],"[3,3]","[0.5,1.5]"
37236,4891,28,86,600,0,0,6000,"[279,836]",[],[4883],[],"[1480,1481]","[0,0]",[],"[3,3]","[0.5,1.5]"
37237,4891,29,88,600,0,0,6000,"[304,912]",[],[4883],[],"[1480,1481]","[0,0]",[],"[3,3]","[0.5,1.5]"
37238,4891,30,90,600,0,0,6000,"[331,994]",[],[4883],[],"[1480,1481]","[0,0]",[],"[3,3]","[0.5,1.5]"
37239,4891,31,91,600,0,0,6000,"[346,1038]",[],[4883],[],"[1480,1481]","[0,0]",[],"[3,3]","[0.5,1.5]"
37240,4891,32,92,600,0,0,6000,"[361,1083]",[],[4883],[],"[1480,1481]","[0,0]",[],"[3,3]","[0.5,1.5]"
37241,4891,33,93,600,0,0,6000,"[377,1130]",[],[4883],[],"[1480,1481]","[0,0]",[],"[3,3]","[0.5,1.5]"
37242,4891,34,94,600,0,0,6000,"[393,1180]",[],[4883],[],"[1480,1481]","[0,0]",[],"[3,3]","[0.5,1.5]"
37243,4891,35,95,600,0,0,6000,"[410,1231]",[],[4883],[],"[1480,1481]","[0,0]",[],"[3,3]","[0.5,1.5]"
37244,4891,36,96,600,0,0,6000,"[428,1284]",[],[4883],[],"[1480,1481]","[0,0]",[],"[3,3]","[0.5,1.5]"
37245,4891,37,97,600,0,0,6000,"[447,1340]",[],[4883],[],"[1480,1481]","[0,0]",[],"[3,3]","[0.5,1.5]"
37246,4891,38,98,600,0,0,6000,"[466,1398]",[],[4883],[],"[1480,1481]","[0,0]",[],"[3,3]","[0.5,1.5]"
37247,4891,39,99,600,0,0,6000,"[486,1458]",[],[4883],[],"[1480,1481]","[0,0]",[],"[3,3]","[0.5,1.5]"
37248,4891,40,100,600,0,0,6000,"[507,1521]",[],[4883],[],"[1480,1481]","[0,0]",[],"[3,3]","[0.5,1.5]"
37249,4892,1,4,0,0,0,0,"[17,50]",[],[4884],[],"[1480,1481]","[0,0]",[],"[3,3]","[0.5,1.5]"
37250,4893,1,4,0,0,0,0,"[6,17]",[],[4885],[],"[1480,1481]","[0,0]",[],"[3,3]","[0.5,1.5]"
37251,4894,1,4,600,0,0,0,"[3,10]",[],[4886],[],"[1480,1481]","[0,0]",[],"[3,3]","[0.5,1.5]"
37252,4895,1,1,600,0,0,0,"[2,6]",[],[4887],[],"[1480,1481]","[0,0]",[],"[3,3]","[0.5,1.5]"
37253,4895,2,2,600,0,0,0,"[2,7]",[],[4887],[],"[1480,1481]","[0,0]",[],"[3,3]","[0.5,1.5]"
37254,4895,3,4,600,0,0,0,"[3,8]",[],[4887],[],"[1480,1481]","[0,0]",[],"[3,3]","[0.5,1.5]"
37255,4895,4,7,600,0,0,0,"[4,12]",[],[4887],[],"[1480,1481]","[0,0]",[],"[3,3]","[0.5,1.5]"
37256,4895,5,11,600,0,0,0,"[6,17]",[],[4887],[],"[1480,1481]","[0,0]",[],"[3,3]","[0.5,1.5]"
37257,4895,6,16,600,0,0,0,"[9,27]",[],[4887],[],"[1480,1481]","[0,0]",[],"[3,3]","[0.5,1.5]"
37258,4895,7,20,600,0,0,0,"[12,37]",[],[4887],[],"[1480,1481]","[0,0]",[],"[3,3]","[0.5,1.5]"
37259,4895,8,24,600,0,0,0,"[17,50]",[],[4887],[],"[1480,1481]","[0,0]",[],"[3,3]","[0.5,1.5]"
37260,4895,9,28,600,0,0,0,"[23,68]",[],[4887],[],"[1480,1481]","[0,0]",[],"[3,3]","[0.5,1.5]"
37261,4895,10,32,600,0,0,0,"[30,89]",[],[4887],[],"[1480,1481]","[0,0]",[],"[3,3]","[0.5,1.5]"
37262,4895,11,36,600,0,0,0,"[39,117]",[],[4887],[],"[1480,1481]","[0,0]",[],"[3,3]","[0.5,1.5]"
37263,4895,12,40,600,0,0,0,"[51,153]",[],[4887],[],"[1480,1481]","[0,0]",[],"[3,3]","[0.5,1.5]"
37264,4895,13,44,600,0,0,0,"[66,197]",[],[4887],[],"[1480,1481]","[0,0]",[],"[3,3]","[0.5,1.5]"
37265,4895,14,48,600,0,0,0,"[85,254]",[],[4887],[],"[1480,1481]","[0,0]",[],"[3,3]","[0.5,1.5]"
37266,4895,15,52,600,0,0,0,"[108,325]",[],[4887],[],"[1480,1481]","[0,0]",[],"[3,3]","[0.5,1.5]"
37267,4895,16,56,600,0,0,0,"[138,414]",[],[4887],[],"[1480,1481]","[0,0]",[],"[3,3]","[0.5,1.5]"
37268,4895,17,60,600,0,0,0,"[175,526]",[],[4887],[],"[1480,1481]","[0,0]",[],"[3,3]","[0.5,1.5]"
37269,4895,18,64,600,0,0,0,"[222,666]",[],[4887],[],"[1480,1481]","[0,0]",[],"[3,3]","[0.5,1.5]"
37270,4895,19,67,600,0,0,0,"[264,793]",[],[4887],[],"[1480,1481]","[0,0]",[],"[3,3]","[0.5,1.5]"
37271,4895,20,70,600,0,0,0,"[314,943]",[],[4887],[],"[1480,1481]","[0,0]",[],"[3,3]","[0.5,1.5]"
37272,4895,21,72,600,0,0,0,"[352,1057]",[],[4887],[],"[1480,1481]","[0,0]",[],"[3,3]","[0.5,1.5]"
37273,4895,22,74,600,0,0,0,"[395,1185]",[],[4887],[],"[1480,1481]","[0,0]",[],"[3,3]","[0.5,1.5]"
