"rownum","StatSet","GemLevel","PlayerLevelReq","SpellCritChance","AttackCritChance","BaseMultiplier","DamageEffectiveness","BaseResolvedValues","AdditionalStatsValues","GrantedEffects","AdditionalFlags","FloatStats","InterpolationBases","AdditionalStats","StatInterpolations","FloatStatsValues"
31810,3692,5,14,0,0,0,0,[],[407],[3696],[],[],[],[125],[1],[]
31811,3692,6,18,0,0,0,0,[],[627],[3696],[],[],[],[125],[1],[]
31812,3692,7,22,0,0,0,0,[],[966],[3696],[],[],[],[125],[1],[]
31813,3692,8,26,0,0,0,0,[],[1304],[3696],[],[],[],[125],[1],[]
31814,3692,9,30,0,0,0,0,[],[1643],[3696],[],[],[],[125],[1],[]
31815,3692,10,34,0,0,0,0,[],[2103],[3696],[],[],[],[125],[1],[]
31816,3692,11,38,0,0,0,0,[],[2564],[3696],[],[],[],[125],[1],[]
31817,3692,12,42,0,0,0,0,[],[3024],[3696],[],[],[],[125],[1],[]
31818,3692,13,46,0,0,0,0,[],[3638],[3696],[],[],[],[125],[1],[]
31819,3692,14,50,0,0,0,0,[],[4251],[3696],[],[],[],[125],[1],[]
31820,3692,15,54,0,0,0,0,[],[4850],[3696],[],[],[],[125],[1],[]
31821,3692,16,58,0,0,0,0,[],[5453],[3696],[],[],[],[125],[1],[]
31822,3692,17,62,0,0,0,0,[],[6033],[3696],[],[],[],[125],[1],[]
31823,3692,18,66,0,0,0,0,[],[6556],[3696],[],[],[],[125],[1],[]
31824,3692,19,67,0,0,0,0,[],[6667],[3696],[],[],[],[125],[1],[]
31825,3692,20,68,0,0,0,0,[],[6777],[3696],[],[],[],[125],[1],[]
31826,3692,21,69,0,0,0,0,[],[6868],[3696],[],[],[],[125],[1],[]
31827,3692,22,70,0,0,0,0,[],[6959],[3696],[],[],[],[125],[1],[]
31828,3692,23,71,0,0,0,0,[],[7341],[3696],[],[],[],[125],[1],[]
31829,3692,24,72,0,0,0,0,[],[7723],[3696],[],[],[],[125],[1],[]
31830,3692,25,73,0,0,0,0,[],[8147],[3696],[],[],[],[125],[1],[]
31831,3692,26,74,0,0,0,0,[],[8570],[3696],[],[],[],[125],[1],[]
31832,3692,27,75,0,0,0,0,[],[9035],[3696],[],[],[],[125],[1],[]
31833,3692,28,76,0,0,0,0,[],[9499],[3696],[],[],[],[125],[1],[]
31834,3692,29,77,0,0,0,0,[],[10012],[3696],[],[],[],[125],[1],[]
31835,3692,30,78,0,0,0,0,[],[10525],[3696],[],[],[],[125],[1],[]
31836,3692,31,79,0,0,0,0,[],[11091],[3696],[],[],[],[125],[1],[]
31837,3692,32,80,0,0,0,0,[],[11657],[3696],[],[],[],[125],[1],[]
31838,3692,33,81,0,0,0,0,[],[12279],[3696],[],[],[],[125],[1],[]
31839,3692,34,82,0,0,0,0,[],[12901],[3696],[],[],[],[125],[1],[]
31840,3693,1,1,0,0,0,0,[],[],[3697],[],[],[],[],[],[]
31841,3694,1,0,0,0,0,0,[],[],[3698],[],[],[],[],[],[]
31842,3695,1,1,0,0,0,0,[],[],[3699],[],[],[],[],[],[]
31843,3695,2,2,0,0,0,0,[],[],[3699],[],[],[],[],[],[]
31844,3695,3,4,0,0,0,0,[],[],[3699],[],[],[],[],[],[]
31845,3695,4,7,0,0,0,0,[],[],[3699],[],[],[],[],[],[]
31846,3695,5,11,0,0,0,0,[],[],[3699],[],[],[],[],[],[]
31847,3695,6,16,0,0,0,0,[],[],[3699],[],[],[],[],[],[]
31848,3695,7,20,0,0,0,0,[],[],[3699],[],[],[],[],[],[]
31849,3695,8,24,0,0,0,0,[],[],[3699],[],[],[],[],[],[]
31850,3695,9,28,0,0,0,0,[],[],[3699],[],[],[],[],[],[]
31851,3695,10,32,0,0,0,0,[],[],[3699],[],[],[],[],[],[]
31852,3695,11,36,0,0,0,0,[],[],[3699],[],[],[],[],[],[]
31853,3695,12,40,0,0,0,0,[],[],[3699],[],[],[],[],[],[]
31854,3695,13,44,0,0,0,0,[],[],[3699],[],[],[],[],[],[]
31855,3695,14,48,0,0,0,0,[],[],[3699],[],[],[],[],[],[]
31856,3695,15,52,0,0,0,0,[],[],[3699],[],[],[],[],[],[]
31857,3695,16,56,0,0,0,0,[],[],[3699],[],[],[],[],[],[]
31858,3695,17,60,0,0,0,0,[],[],[3699],[],[],[],[],[],[]
31859,3695,18,64,0,0,0,0,[],[],[3699],[],[],[],[],[],[]
31860,3695,19,67,0,0,0,0,[],[],[3699],[],[],[],[],[],[]
31861,3695,20,70,0,0,0,0,[],[],[3699],[],[],[],[],[],[]
31862,3695,21,72,0,0,0,0,[],[],[3699],[],[],[],[],[],[]
31863,3695,22,74,0,0,0,0,[],[],[3699],[],[],[],[],[],[]
31864,3695,23,76,0,0,0,0,[],[],[3699],[],[],[],[],[],[]
31865,3695,24,78,0,0,0,0,[],[],[3699],[],[],[],[],[],[]
31866,3695,25,80,0,0,0,0,[],[],[3699],[],[],[],[],[],[]
31867,3695,26,82,0,0,0,0,[],[],[3699],[],[],[],[],[],[]
31868,3695,27,84,0,0,0,0,[],[],[3699],[],[],[],[],[],[]
31869,3695,28,86,0,0,0,0,[],[],[3699],[],[],[],[],[],[]
31870,3695,29,88,0,0,0,0,[],[],[3699],[],[],[],[],[],[]
31871,3695,30,90,0,0,0,0,[],[],[3699],[],[],[],[],[],[]
31872,3695,31,91,0,0,0,0,[],[],[3699],[],[],[],[],[],[]
31873,3695,32,92,0,0,0,0,[],[],[3699],[],[],[],[],[],[]
31874,3695,33,93,0,0,0,0,[],[],[3699],[],[],[],[],[],[]
31875,3695,34,94,0,0,0,0,[],[],[3699],[],[],[],[],[],[]
31876,3695,35,95,0,0,0,0,[],[],[3699],[],[],[],[],[],[]
31877,3695,36,96,0,0,0,0,[],[],[3699],[],[],[],[],[],[]
31878,3695,37,97,0,0,0,0,[],[],[3699],[],[],[],[],[],[]
31879,3695,38,98,0,0,0,0,[],[],[3699],[],[],[],[],[],[]
31880,3695,39,99,0,0,0,0,[],[],[3699],[],[],[],[],[],[]
31881,3695,40,100,0,0,0,0,[],[],[3699],[],[],[],[],[],[]
31882,3696,1,1,0,0,0,0,[],[],[3700],[],[],[],[],[],[]
31883,3697,1,68,0,0,0,0,[],[-55],[3701],[],[],[],[633],[1],[]
31884,3697,2,72,0,0,0,0,[],[-58],[3701],[],[],[],[633],[1],[]
31885,3697,3,76,0,0,0,0,[],[-61],[3701],[],[],[],[633],[1],[]
31886,3697,4,80,0,0,0,0,[],[-64],[3701],[],[],[],[633],[1],[]
31887,3698,1,1,0,0,0,0,[],[],[3702],[],[],[],[],[],[]
31888,3699,1,0,0,0,0,0,[],[],[3703],[],[],[],[],[],[]
31889,3700,1,12,500,0,0,-6000,"[7,11]",[20],[3704],[],"[1468,1469]","[0,0]",[2346],"[3,3,1]","[0.8,1.2]"
31890,3700,2,15,500,0,0,-6000,"[9,14]",[20],[3704],[],"[1468,1469]","[0,0]",[2346],"[3,3,1]","[0.8,1.2]"
31891,3700,3,19,500,0,0,-6000,"[12,18]",[21],[3704],[],"[1468,1469]","[0,0]",[2346],"[3,3,1]","[0.8,1.2]"
31892,3700,4,23,500,0,0,-6000,"[15,23]",[21],[3704],[],"[1468,1469]","[0,0]",[2346],"[3,3,1]","[0.8,1.2]"
31893,3700,5,27,500,0,0,-6000,"[19,29]",[22],[3704],[],"[1468,1469]","[0,0]",[2346],"[3,3,1]","[0.8,1.2]"
31894,3700,6,31,500,0,0,-6000,"[24,37]",[22],[3704],[],"[1468,1469]","[0,0]",[2346],"[3,3,1]","[0.8,1.2]"
31895,3700,7,35,500,0,0,-6000,"[30,46]",[23],[3704],[],"[1468,1469]","[0,0]",[2346],"[3,3,1]","[0.8,1.2]"
31896,3700,8,38,500,0,0,-6000,"[36,53]",[23],[3704],[],"[1468,1469]","[0,0]",[2346],"[3,3,1]","[0.8,1.2]"
31897,3700,9,41,500,0,0,-6000,"[41,62]",[24],[3704],[],"[1468,1469]","[0,0]",[2346],"[3,3,1]","[0.8,1.2]"
31898,3700,10,44,500,0,0,-6000,"[48,72]",[24],[3704],[],"[1468,1469]","[0,0]",[2346],"[3,3,1]","[0.8,1.2]"
31899,3700,11,47,500,0,0,-6000,"[56,84]",[25],[3704],[],"[1468,1469]","[0,0]",[2346],"[3,3,1]","[0.8,1.2]"
31900,3700,12,50,500,0,0,-6000,"[65,97]",[25],[3704],[],"[1468,1469]","[0,0]",[2346],"[3,3,1]","[0.8,1.2]"
31901,3700,13,53,500,0,0,-6000,"[74,112]",[26],[3704],[],"[1468,1469]","[0,0]",[2346],"[3,3,1]","[0.8,1.2]"
31902,3700,14,56,500,0,0,-6000,"[86,128]",[26],[3704],[],"[1468,1469]","[0,0]",[2346],"[3,3,1]","[0.8,1.2]"
31903,3700,15,59,500,0,0,-6000,"[98,147]",[27],[3704],[],"[1468,1469]","[0,0]",[2346],"[3,3,1]","[0.8,1.2]"
31904,3700,16,62,500,0,0,-6000,"[112,169]",[27],[3704],[],"[1468,1469]","[0,0]",[2346],"[3,3,1]","[0.8,1.2]"
31905,3700,17,64,500,0,0,-6000,"[123,184]",[28],[3704],[],"[1468,1469]","[0,0]",[2346],"[3,3,1]","[0.8,1.2]"
31906,3700,18,66,500,0,0,-6000,"[134,202]",[28],[3704],[],"[1468,1469]","[0,0]",[2346],"[3,3,1]","[0.8,1.2]"
31907,3700,19,68,500,0,0,-6000,"[147,220]",[29],[3704],[],"[1468,1469]","[0,0]",[2346],"[3,3,1]","[0.8,1.2]"
31908,3700,20,70,500,0,0,-6000,"[160,240]",[29],[3704],[],"[1468,1469]","[0,0]",[2346],"[3,3,1]","[0.8,1.2]"
31909,3700,21,72,500,0,0,-6000,"[175,262]",[30],[3704],[],"[1468,1469]","[0,0]",[2346],"[3,3,1]","[0.8,1.2]"
31910,3700,22,74,500,0,0,-6000,"[190,286]",[30],[3704],[],"[1468,1469]","[0,0]",[2346],"[3,3,1]","[0.8,1.2]"
31911,3700,23,76,500,0,0,-6000,"[207,311]",[31],[3704],[],"[1468,1469]","[0,0]",[2346],"[3,3,1]","[0.8,1.2]"
31912,3700,24,78,500,0,0,-6000,"[226,339]",[31],[3704],[],"[1468,1469]","[0,0]",[2346],"[3,3,1]","[0.8,1.2]"
31913,3700,25,80,500,0,0,-6000,"[246,369]",[32],[3704],[],"[1468,1469]","[0,0]",[2346],"[3,3,1]","[0.8,1.2]"
31914,3700,26,82,500,0,0,-6000,"[267,401]",[32],[3704],[],"[1468,1469]","[0,0]",[2346],"[3,3,1]","[0.8,1.2]"
31915,3700,27,84,500,0,0,-6000,"[291,436]",[33],[3704],[],"[1468,1469]","[0,0]",[2346],"[3,3,1]","[0.8,1.2]"
31916,3700,28,86,500,0,0,-6000,"[316,474]",[33],[3704],[],"[1468,1469]","[0,0]",[2346],"[3,3,1]","[0.8,1.2]"
31917,3700,29,88,500,0,0,-6000,"[343,515]",[34],[3704],[],"[1468,1469]","[0,0]",[2346],"[3,3,1]","[0.8,1.2]"
31918,3700,30,90,500,0,0,-6000,"[372,559]",[34],[3704],[],"[1468,1469]","[0,0]",[2346],"[3,3,1]","[0.8,1.2]"
31919,3700,31,91,500,0,0,-6000,"[388,582]",[34],[3704],[],"[1468,1469]","[0,0]",[2346],"[3,3,1]","[0.8,1.2]"
31920,3700,32,92,500,0,0,-6000,"[404,606]",[35],[3704],[],"[1468,1469]","[0,0]",[2346],"[3,3,1]","[0.8,1.2]"
31921,3700,33,93,500,0,0,-6000,"[421,632]",[35],[3704],[],"[1468,1469]","[0,0]",[2346],"[3,3,1]","[0.8,1.2]"
31922,3700,34,94,500,0,0,-6000,"[439,658]",[35],[3704],[],"[1468,1469]","[0,0]",[2346],"[3,3,1]","[0.8,1.2]"
31923,3700,35,95,500,0,0,-6000,"[457,685]",[35],[3704],[],"[1468,1469]","[0,0]",[2346],"[3,3,1]","[0.8,1.2]"
31924,3700,36,96,500,0,0,-6000,"[476,713]",[36],[3704],[],"[1468,1469]","[0,0]",[2346],"[3,3,1]","[0.8,1.2]"
31925,3700,37,97,500,0,0,-6000,"[495,743]",[36],[3704],[],"[1468,1469]","[0,0]",[2346],"[3,3,1]","[0.8,1.2]"
31926,3700,38,98,500,0,0,-6000,"[516,773]",[36],[3704],[],"[1468,1469]","[0,0]",[2346],"[3,3,1]","[0.8,1.2]"
31927,3700,39,99,500,0,0,-6000,"[537,805]",[36],[3704],[],"[1468,1469]","[0,0]",[2346],"[3,3,1]","[0.8,1.2]"
31928,3700,40,100,500,0,0,-6000,"[559,838]",[37],[3704],[],"[1468,1469]","[0,0]",[2346],"[3,3,1]","[0.8,1.2]"
31929,3701,1,4,0,0,0,0,"[7,10]",[],[3705],[],"[1468,1469]","[0,0]",[],"[3,3]","[0.8,1.2]"
31930,3702,1,4,500,0,0,0,"[6,8]",[],[3706],[],"[1468,1469]","[0,0]",[],"[3,3]","[0.8,1.2]"
31931,3703,1,4,0,0,0,0,"[7,10]",[2],[3707],[],"[1468,1469]","[0,0]",[2271],"[3,3,1]","[0.8,1.2]"
31932,3703,2,44,0,0,0,0,"[182,274]",[3],[3707],[],"[1468,1469]","[0,0]",[2271],"[3,3,1]","[0.8,1.2]"
31933,3703,3,70,0,0,0,0,"[962,1444]",[4],[3707],[],"[1468,1469]","[0,0]",[2271],"[3,3,1]","[0.8,1.2]"
31934,3704,1,4,0,0,0,0,"[12,18]",[40],[3708],[],"[1468,1469]","[0,0]",[216],"[3,3,1]","[0.8,1.2]"
31935,3704,2,44,0,0,0,0,"[323,484]",[50],[3708],[],"[1468,1469]","[0,0]",[216],"[3,3,1]","[0.8,1.2]"
31936,3704,3,70,0,0,0,0,"[1703,2554]",[60],[3708],[],"[1468,1469]","[0,0]",[216],"[3,3,1]","[0.8,1.2]"
31937,3705,1,45,0,0,0,0,"[137,205]",[],[3709],[],"[1468,1469]","[0,0]",[],"[3,3]","[0.8,1.2]"
31938,3706,1,15,1000,0,0,0,"[20,30]",[],[3710],[],"[1470,1471]","[0,0]",[],"[3,3]","[0.8,1.2]"
31939,3707,1,66,1000,0,0,0,"[485,727]",[],[3711],[],"[1470,1471]","[0,0]",[],"[3,3]","[0.8,1.2]"
31940,3708,1,68,0,0,0,0,"[252,378]",[],[3712],[],"[1470,1471]","[0,0]",[],"[3,3]","[0.8,1.2]"
31941,3709,1,15,0,0,0,0,"[14,22]",[],[3713],[],"[1470,1471]","[0,0]",[],"[3,3]","[0.8,1.2]"
31942,3710,1,13,0,0,0,0,"[8,12]",[],[3714],[],"[1470,1471]","[0,0]",[],"[3,3]","[0.8,1.2]"
31943,3711,1,66,0,0,0,0,"[578,867]",[8000],[3715],[],"[1470,1471]","[0,0]",[356],"[3,3,1]","[0.8,1.2]"
31944,3711,2,70,0,0,0,0,"[687,1031]",[10000],[3715],[],"[1470,1471]","[0,0]",[356],"[3,3,1]","[0.8,1.2]"
31945,3711,3,74,0,0,0,0,"[815,1223]",[12000],[3715],[],"[1470,1471]","[0,0]",[356],"[3,3,1]","[0.8,1.2]"
31946,3712,1,15,0,0,0,0,"[14,22]",[],[3716],[],"[1470,1471]","[0,0]",[],"[3,3]","[0.8,1.2]"
31947,3713,1,15,0,0,0,0,"[14,22]",[],[3717],[],"[1470,1471]","[0,0]",[],"[3,3]","[0.8,1.2]"
31948,3713,2,40,0,0,0,0,"[59,89]",[],[3717],[],"[1470,1471]","[0,0]",[],"[3,3]","[0.8,1.2]"
31949,3713,3,57,0,0,0,0,"[129,194]",[],[3717],[],"[1470,1471]","[0,0]",[],"[3,3]","[0.8,1.2]"
31950,3714,1,82,0,0,0,0,"[2411,3617]",[],[3718],[],"[1468,1469]","[0,0]",[],"[3,3]","[0.8,1.2]"
31951,3715,1,82,0,0,0,0,"[2306,3459]",[],[3719],[],"[1470,1471]","[0,0]",[],"[3,3]","[0.8,1.2]"
31952,3716,1,66,0,0,0,0,"[578,867]",[],[3720],[],"[1470,1471]","[0,0]",[],"[3,3]","[0.8,1.2]"
31953,3716,2,70,0,0,0,0,"[687,1031]",[],[3720],[],"[1470,1471]","[0,0]",[],"[3,3]","[0.8,1.2]"
31954,3716,3,71,0,0,0,0,"[717,1076]",[],[3720],[],"[1470,1471]","[0,0]",[],"[3,3]","[0.8,1.2]"
31955,3716,4,73,0,0,0,0,"[782,1172]",[],[3720],[],"[1470,1471]","[0,0]",[],"[3,3]","[0.8,1.2]"
31956,3716,5,74,0,0,0,0,"[815,1223]",[],[3720],[],"[1470,1471]","[0,0]",[],"[3,3]","[0.8,1.2]"
31957,3716,6,76,0,0,0,0,"[888,1331]",[],[3720],[],"[1470,1471]","[0,0]",[],"[3,3]","[0.8,1.2]"
31958,3716,7,79,0,0,0,0,"[1007,1510]",[],[3720],[],"[1470,1471]","[0,0]",[],"[3,3]","[0.8,1.2]"
31959,3717,1,68,0,0,0,0,"[148,222]",[],[3721],[],"[1470,1471]","[0,0]",[],"[3,3]","[0.8,1.2]"
31960,3718,1,4,0,0,0,0,"[16,24]",[],[3722],[],"[1468,1469]","[0,0]",[],"[3,3]","[0.8,1.2]"
31961,3719,1,7,0,0,0,0,"[22,33]",[],[3723],[],"[1468,1469]","[0,0]",[],"[3,3]","[0.8,1.2]"
31962,3720,1,15,0,0,0,0,"[45,67]",[],[3724],[],"[1470,1471]","[0,0]",[],"[3,3]","[0.8,1.2]"
31963,3721,1,1,0,0,0,0,"[12,19]",[],[3725],[],"[1470,1471]","[0,0]",[],"[3,3]","[0.8,1.2]"
31964,3867,1,9,0,0,0,0,"[11,16]",[5500],[3871],[],"[1514,1515]","[0,0]",[356],"[3,3,1]","[0.8,1.2]"
31965,3867,2,66,0,0,0,0,"[635,952]",[14500],[3871],[],"[1514,1515]","[0,0]",[356],"[3,3,1]","[0.8,1.2]"
31966,3868,1,9,0,0,0,0,"[3,4]",[5500],[3872],[],"[1514,1515]","[0,0]",[356],"[3,3,1]","[0.8,1.2]"
31967,3868,2,66,0,0,0,0,"[161,241]",[14500],[3872],[],"[1514,1515]","[0,0]",[356],"[3,3,1]","[0.8,1.2]"
31968,3869,1,9,0,0,0,0,"[8,11]","[4500,40]",[3873],[],"[1514,1515]","[0,0]","[356,5750]","[3,3,1,1]","[1.8,2.4]"
31969,3869,2,43,0,0,0,0,"[68,102]","[3000,20]",[3873],[],"[1514,1515]","[0,0]","[356,5750]","[3,3,1,1]","[0.8,1.2]"
31970,3869,3,57,0,0,0,0,"[190,285]","[3000,40]",[3873],[],"[1514,1515]","[0,0]","[356,5750]","[3,3,1,1]","[0.8,1.2]"
31971,3869,4,66,0,0,0,0,"[269,448]","[4500,40]",[3873],[],"[1514,1515]","[0,0]","[356,5750]","[3,3,1,1]","[0.6,1]"
31972,3870,1,68,0,0,0,0,"[500,833]",[],[3874],[],"[1514,1515]","[0,0]",[],"[3,3]","[0.6,1]"
31973,3871,1,3,0,0,0,0,"[3,5]","[15,40]",[3875],[],"[1468,1469]","[0,0]","[2346,216]","[3,3,1,1]","[0.8,1.2]"
31974,3871,2,50,0,0,0,0,"[72,108]","[20,50]",[3875],[],"[1468,1469]","[0,0]","[2346,216]","[3,3,1,1]","[0.8,1.2]"
31975,3871,3,70,0,0,0,0,"[186,279]","[25,60]",[3875],[],"[1468,1469]","[0,0]","[2346,216]","[3,3,1,1]","[0.8,1.2]"
31976,3872,1,3,0,0,0,0,"[3,5]",[],[3876],[],"[1468,1469]","[0,0]",[],"[3,3]","[0.8,1.2]"
31977,3873,1,3,0,0,0,0,"[13,20]",[],[3877],[],"[1468,1469]","[0,0]",[],"[3,3]","[0.8,1.2]"
31978,3874,1,3,0,0,0,0,"[13,20]",[],[3878],[],"[1468,1469]","[0,0]",[],"[3,3]","[0.8,1.2]"
31979,3879,1,3,0,0,0,0,"[3,5]","[15,0,-30]",[3883],[],"[1468,1469]","[0,0]","[2346,216,5750]","[3,3,1,1,1]","[0.8,1.2]"
31980,3879,2,50,0,0,0,0,"[72,108]","[20,10,-20]",[3883],[],"[1468,1469]","[0,0]","[2346,216,5750]","[3,3,1,1,1]","[0.8,1.2]"
31981,3879,3,70,0,0,0,0,"[186,279]","[25,20,-10]",[3883],[],"[1468,1469]","[0,0]","[2346,216,5750]","[3,3,1,1,1]","[0.8,1.2]"
31982,3875,1,3,0,0,0,0,"[3,5]",[],[3879],[],"[1468,1469]","[0,0]",[],"[3,3]","[0.8,1.2]"
31983,3876,1,3,0,0,0,0,"[5,8]",[],[3880],[],"[1468,1469]","[0,0]",[],"[3,3]","[0.8,1.2]"
31984,3877,1,3,0,0,0,0,"[5,8]",[],[3881],[],"[1468,1469]","[0,0]",[],"[3,3]","[0.8,1.2]"
31985,3878,1,3,0,0,0,0,"[6,8]",[34],[3882],[],"[1468,1469]","[0,0]",[3187],"[3,3,1]","[0.8,1.2]"
31986,3878,2,12,0,0,0,0,"[16,24]",[32],[3882],[],"[1468,1469]","[0,0]",[3187],"[3,3,1]","[0.8,1.2]"
31987,3878,3,14,0,0,0,0,"[19,29]",[21],[3882],[],"[1468,1469]","[0,0]",[3187],"[3,3,1]","[0.8,1.2]"
31988,3878,4,17,0,0,0,0,"[26,39]",[9],[3882],[],"[1468,1469]","[0,0]",[3187],"[3,3,1]","[0.8,1.2]"
31989,3878,5,20,0,0,0,0,"[35,52]",[-3],[3882],[],"[1468,1469]","[0,0]",[3187],"[3,3,1]","[0.8,1.2]"
31990,3878,6,27,0,0,0,0,"[64,96]",[-25],[3882],[],"[1468,1469]","[0,0]",[3187],"[3,3,1]","[0.8,1.2]"
31991,3878,7,28,0,0,0,0,"[70,105]",[-27],[3882],[],"[1468,1469]","[0,0]",[3187],"[3,3,1]","[0.8,1.2]"
31992,3878,8,31,0,0,0,0,"[90,135]",[-38],[3882],[],"[1468,1469]","[0,0]",[3187],"[3,3,1]","[0.8,1.2]"
31993,3878,9,36,0,0,0,0,"[135,203]",[-48],[3882],[],"[1468,1469]","[0,0]",[3187],"[3,3,1]","[0.8,1.2]"
31994,3878,10,41,0,0,0,0,"[201,301]",[-37],[3882],[],"[1468,1469]","[0,0]",[3187],"[3,3,1]","[0.8,1.2]"
31995,3878,11,49,0,0,0,0,"[370,555]",[-53],[3882],[],"[1468,1469]","[0,0]",[3187],"[3,3,1]","[0.8,1.2]"
31996,3878,12,50,0,0,0,0,"[399,599]",[-55],[3882],[],"[1468,1469]","[0,0]",[3187],"[3,3,1]","[0.8,1.2]"
31997,3878,13,52,0,0,0,0,"[464,695]",[-59],[3882],[],"[1468,1469]","[0,0]",[3187],"[3,3,1]","[0.8,1.2]"
31998,3878,14,57,0,0,0,0,"[671,1006]",[-31],[3882],[],"[1468,1469]","[0,0]",[3187],"[3,3,1]","[0.8,1.2]"
31999,3878,15,63,0,0,0,0,"[1037,1555]",[-46],[3882],[],"[1468,1469]","[0,0]",[3187],"[3,3,1]","[0.8,1.2]"
32000,3878,16,64,0,0,0,0,"[1114,1671]",[-50],[3882],[],"[1468,1469]","[0,0]",[3187],"[3,3,1]","[0.8,1.2]"
32001,3878,17,66,0,0,0,0,"[1286,1928]",[-53],[3882],[],"[1468,1469]","[0,0]",[3187],"[3,3,1]","[0.8,1.2]"
32002,3878,18,67,0,0,0,0,"[1381,2071]",[-54],[3882],[],"[1468,1469]","[0,0]",[3187],"[3,3,1]","[0.8,1.2]"
32003,3878,19,68,0,0,0,0,"[1483,2224]",[-56],[3882],[],"[1468,1469]","[0,0]",[3187],"[3,3,1]","[0.8,1.2]"
32004,3878,20,69,0,0,0,0,"[1592,2388]",[-58],[3882],[],"[1468,1469]","[0,0]",[3187],"[3,3,1]","[0.8,1.2]"
32005,3878,21,70,0,0,0,0,"[1709,2563]",[-59],[3882],[],"[1468,1469]","[0,0]",[3187],"[3,3,1]","[0.8,1.2]"
32006,3878,22,71,0,0,0,0,"[1834,2751]",[-61],[3882],[],"[1468,1469]","[0,0]",[3187],"[3,3,1]","[0.8,1.2]"
32007,3878,23,72,0,0,0,0,"[1968,2952]",[-62],[3882],[],"[1468,1469]","[0,0]",[3187],"[3,3,1]","[0.8,1.2]"
32008,3878,24,73,0,0,0,0,"[2111,3167]",[-65],[3882],[],"[1468,1469]","[0,0]",[3187],"[3,3,1]","[0.8,1.2]"
32009,3878,25,74,0,0,0,0,"[2265,3398]",[-66],[3882],[],"[1468,1469]","[0,0]",[3187],"[3,3,1]","[0.8,1.2]"
32010,3878,26,75,0,0,0,0,"[2430,3645]",[-67],[3882],[],"[1468,1469]","[0,0]",[3187],"[3,3,1]","[0.8,1.2]"
32011,3878,27,76,0,0,0,0,"[2606,3909]",[-69],[3882],[],"[1468,1469]","[0,0]",[3187],"[3,3,1]","[0.8,1.2]"
32012,3878,28,77,0,0,0,0,"[2795,4192]",[-70],[3882],[],"[1468,1469]","[0,0]",[3187],"[3,3,1]","[0.8,1.2]"
32013,3878,29,78,0,0,0,0,"[2996,4494]",[-72],[3882],[],"[1468,1469]","[0,0]",[3187],"[3,3,1]","[0.8,1.2]"
32014,3878,30,79,0,0,0,0,"[3212,4818]",[-73],[3882],[],"[1468,1469]","[0,0]",[3187],"[3,3,1]","[0.8,1.2]"
32015,3878,31,80,0,0,0,0,"[3443,5165]",[-75],[3882],[],"[1468,1469]","[0,0]",[3187],"[3,3,1]","[0.8,1.2]"
32016,3878,32,81,0,0,0,0,"[3691,5536]",[-76],[3882],[],"[1468,1469]","[0,0]",[3187],"[3,3,1]","[0.8,1.2]"
32017,3878,33,82,0,0,0,0,"[3955,5933]",[-78],[3882],[],"[1468,1469]","[0,0]",[3187],"[3,3,1]","[0.8,1.2]"
32018,3882,1,3,0,0,0,0,"[4,7]",[],[3886],[],"[1468,1469]","[0,0]",[],"[3,3]","[0.8,1.2]"
32019,3883,1,3,0,0,0,0,"[6,9]","[3,20,-30]",[3887],[],"[1468,1469]","[0,0]","[214,216,5750]","[3,3,1,1,1]","[0.8,1.2]"
32020,3883,2,14,0,0,0,0,"[16,25]","[4,40,-30]",[3887],[],"[1468,1469]","[0,0]","[214,216,5750]","[3,3,1,1,1]","[0.8,1.2]"
32021,3883,3,36,0,0,0,0,"[75,113]","[5,60,-30]",[3887],[],"[1468,1469]","[0,0]","[214,216,5750]","[3,3,1,1,1]","[0.8,1.2]"
32022,3883,4,41,0,0,0,0,"[101,152]","[5,60,-20]",[3887],[],"[1468,1469]","[0,0]","[214,216,5750]","[3,3,1,1,1]","[0.8,1.2]"
32023,3883,5,65,0,0,0,0,"[383,575]","[6,80,-20]",[3887],[],"[1468,1469]","[0,0]","[214,216,5750]","[3,3,1,1,1]","[0.8,1.2]"
32024,3883,6,70,0,0,0,0,"[497,746]","[6,80,-10]",[3887],[],"[1468,1469]","[0,0]","[214,216,5750]","[3,3,1,1,1]","[0.8,1.2]"
32025,3883,7,78,0,0,0,0,"[749,1123]","[6,80]",[3887],[],"[1468,1469]","[0,0]","[214,216]","[3,3,1,1]","[0.8,1.2]"
32026,3884,1,3,0,0,0,0,"[7,11]","[20,-30]",[3888],[],"[1468,1469]","[0,0]","[216,5750]","[3,3,1,1]","[0.8,1.2]"
32027,3884,2,5,0,0,0,0,"[9,14]",[20],[3888],[],"[1468,1469]","[0,0]",[216],"[3,3,1]","[0.8,1.2]"
32028,3884,3,14,0,0,0,0,"[21,31]",[30],[3888],[],"[1468,1469]","[0,0]",[216],"[3,3,1]","[0.8,1.2]"
32029,3884,4,36,0,0,0,0,"[86,129]",[40],[3888],[],"[1468,1469]","[0,0]",[216],"[3,3,1]","[0.8,1.2]"
32030,3884,5,65,0,0,0,0,"[392,587]",[50],[3888],[],"[1468,1469]","[0,0]",[216],"[3,3,1]","[0.8,1.2]"
32031,3885,1,60,0,0,0,0,"[156,234]",[],[3889],[],"[1468,1469]","[0,0]",[],"[3,3]","[0.8,1.2]"
