"rownum","MonsterVariety","f32_16","MonsterHeightBracket","i32_36","i32_40"
6065,7683,190.31,2,0,0
6066,7684,194.88,2,0,0
6067,7685,177.65,2,0,0
6068,7686,190.31,2,0,0
6069,7687,191.32,2,0,0
6070,7690,179.72,2,0,0
6071,7693,178.36,2,0,0
6072,7694,178.36,2,0,0
6073,7695,348.36,4,0,0
6074,7696,182.73,2,0,0
6075,7697,182.73,2,0,0
6076,7700,182.73,2,0,0
6077,7703,182.73,2,0,0
6078,7706,182.73,2,0,0
6079,7707,182.73,2,0,0
6080,7708,213.94,2,0,0
6081,7711,206.96,2,0,0
6082,7714,191.1,3,0,0
6083,7715,0,8,0,0
6084,7716,0,8,0,0
6085,7717,0,8,0,0
6086,7718,0,8,0,0
6087,7719,194.89,2,0,0
6088,7722,162.55,2,0,0
6089,7725,194.89,2,0,0
6090,7726,162.55,2,0,0
6091,7727,0,8,0,0
6092,7728,201.28,2,0,0
6093,7729,162.44,2,0,0
6094,7732,162.44,2,0,0
6095,7735,201.28,2,0,0
6096,7736,162.44,2,0,0
6097,7737,162.44,2,0,0
6098,7738,208.59,3,0,0
6099,7741,185.91,2,0,0
6100,7744,185.61,2,0,0
6101,7745,185.61,2,0,0
6102,7746,185.61,2,0,0
6103,7747,190.86,2,0,0
6104,7748,172.29,2,0,0
6105,7749,172.29,2,0,0
6106,7750,214.84,2,0,0
6107,7751,172.29,2,0,0
6108,7752,172.29,2,0,0
6109,7753,214.84,2,0,0
6110,7760,181.66,2,0,0
6111,7761,162.83,2,0,0
6112,7762,181.66,2,0,0
6113,7763,162.83,2,0,0
6114,7768,192.49,2,0,0
6115,7771,193.78,2,0,0
6116,7774,200.56,4,0,0
6117,7775,391.45,4,0,0
6118,7777,187.21,2,0,0
6119,7778,187.21,2,0,0
6120,7779,187.21,2,0,0
6121,7780,187.21,2,0,0
6122,7781,187.21,2,0,0
6123,7782,187.21,2,0,0
6124,7789,167.04,2,0,0
6125,7790,167.04,2,0,0
6126,7793,166.16,2,0,0
6127,7794,166.16,2,0,0
6128,7796,166.16,2,0,0
6129,7798,266.23,3,0,0
6130,7799,166.16,2,0,0
6131,7800,266.23,3,0,0
6132,7801,187.21,2,0,0
6133,7804,204.96,3,0,0
6134,7807,209.14,3,0,0
6135,7808,40.52,8,0,0
6136,7809,536.36,5,0,0
6137,7810,113.6,0,0,0
6138,7811,113.6,0,0,0
6139,7812,113.6,0,0,0
6140,7813,113.6,0,0,0
6141,7814,113.6,0,0,0
6142,7815,113.6,0,0,0
6143,7816,0,8,0,0
6144,7817,0,8,0,0
6145,7818,0,8,0,0
6146,7819,63.54,7,0,0
6147,7820,63.9,7,0,0
6148,7821,55.37,8,0,0
6149,7822,125.29,0,0,0
6150,7823,55.37,8,0,0
6151,7824,125.29,0,0,0
6152,7825,87.01,7,0,0
6153,7826,75.32,7,0,0
6154,7827,38.38,8,0,0
6155,7828,91.44,7,0,0
6156,7829,70.51,7,0,0
6157,7830,67.87,7,0,0
6158,7831,0,8,0,0
6159,7832,201.28,2,0,0
6160,7833,186.01,2,0,0
6161,7834,202.13,2,0,0
6162,7835,214.41,2,0,0
6163,7836,222.22,2,0,0
6164,7837,202.13,2,0,0
6165,7838,202.13,2,0,0
6166,7839,0,8,0,0
6167,7840,0,8,0,0
6168,7841,196.28,2,0,0
6169,7842,196.28,2,0,0
6170,7843,121.94,2,0,0
6171,7844,232.98,2,0,0
6172,7845,209.76,2,0,0
6173,7846,164.99,2,0,0
6174,7847,164.99,2,0,0
6175,7848,165.08,2,0,0
6176,7849,165.08,2,0,0
6177,7850,165.08,2,0,0
6178,7851,164.99,2,0,0
6179,7852,164.99,2,0,0
6180,7853,165.08,2,0,0
6181,7854,165.08,2,0,0
6182,7855,165.08,2,0,0
6183,7856,181.8,2,0,0
6184,7857,185.22,2,0,0
6185,7858,208.91,3,0,0
6186,7859,185.69,2,0,0
6187,7860,208.86,2,0,0
6188,7861,202.1,2,0,0
6189,7862,202.1,2,0,0
6190,7863,181.36,2,0,0
6191,7864,181.36,2,0,0
6192,7865,164.99,2,0,0
6193,7866,164.99,2,0,0
6194,7867,208.08,2,0,0
6195,7868,257.32,4,0,0
6196,7869,167.26,2,0,0
6197,7870,257.32,4,0,0
6198,7871,167.26,2,0,0
6199,7872,184.33,2,0,0
6200,7873,189.5,2,0,0
6201,7874,184.33,2,0,0
6202,7875,121.94,2,0,0
6203,7876,121.94,2,0,0
6204,7877,181.36,2,0,0
6205,7878,181.36,2,0,0
6206,7879,0,8,0,0
6207,7880,123.36,0,0,0
6208,7881,189.86,2,0,0
6209,7882,196.46,2,0,0
6210,7883,174.18,2,0,0
6211,7884,172.49,2,0,0
6212,7885,189.2,2,0,0
6213,7886,171.79,2,0,0
6214,7887,47.13,7,0,0
6215,7888,0,8,0,0
6216,7889,55.62,8,0,0
6217,7890,0,8,0,0
6218,7891,0,8,0,0
6219,7892,0,8,0,0
6220,7893,0,8,0,0
6221,7894,0,8,0,0
6222,7895,0,8,0,0
6223,7896,0,8,0,0
6224,7897,228.76,4,0,0
6225,7898,131.07,0,0,0
6226,7899,230.13,2,0,0
6227,7900,0,8,0,0
6228,7901,0,8,0,0
6229,7902,116.48,0,0,0
6230,7903,216.33,2,0,0
6231,7904,216.33,2,0,0
6232,7905,216.33,2,0,0
6233,7906,216.33,2,0,0
6234,7907,216.33,2,0,0
6235,7908,249.5,3,0,0
6236,7909,249.5,3,0,0
6237,7910,249.5,3,0,0
6238,7911,249.5,3,0,0
6239,7912,249.5,3,0,0
6240,7913,256.42,3,0,0
6241,7914,256.42,3,0,0
6242,7915,256.42,3,0,0
6243,7916,256.42,3,0,0
6244,7917,256.42,3,0,0
6245,7918,322.96,4,0,0
6246,7919,322.96,4,0,0
6247,7920,322.96,4,0,0
6248,7921,322.96,4,0,0
6249,7922,322.96,4,0,0
6250,7923,233.27,2,0,0
6251,7924,233.27,2,0,0
6252,7925,233.27,2,0,0
6253,7926,233.27,2,0,0
6254,7927,233.27,2,0,0
6255,7928,260.1,3,0,0
6256,7929,260.1,3,0,0
6257,7930,260.1,3,0,0
6258,7931,260.1,3,0,0
6259,7932,260.1,3,0,0
6260,7933,169.81,2,0,0
6261,7934,169.81,2,0,0
6262,7935,169.81,2,0,0
6263,7936,34.55,8,0,0
6264,7937,217.8,2,0,0
6265,7938,119.38,0,0,0
6266,7939,119.38,0,0,0
6267,7940,120.12,0,0,0
6268,7941,119.38,0,0,0
6269,7942,119.38,2,0,0
6270,7943,0,8,0,0
6271,7944,0,8,0,0
6272,7945,113.12,0,0,0
6273,7946,24.55,8,0,0
6274,7947,119.46,0,0,0
6275,7948,119.46,7,0,0
6276,7949,255.25,3,0,0
6277,7950,255.25,4,0,0
6278,7951,186.94,2,0,0
6279,7952,186.94,4,0,0
6280,7953,192.52,2,0,0
6281,7954,192.52,2,0,0
6282,7955,182.6,2,0,0
6283,7956,153.47,2,0,0
6284,7957,254.27,3,0,0
6285,7958,254.27,4,0,0
6286,7959,254.27,2,0,0
6287,7960,111.31,0,0,0
6288,7961,114.55,0,0,0
6289,7962,114.55,2,0,0
6290,7963,165.49,2,0,0
6291,7964,165.49,2,0,0
6292,7965,165.49,2,0,0
6293,7966,165.49,2,0,0
6294,7967,165.49,2,0,0
6295,7968,165.49,2,0,0
6296,7969,165.08,2,0,0
6297,7970,283.66,3,0,0
6298,7971,303.76,4,0,0
6299,7972,208,3,0,0
6300,7973,165.49,2,0,0
6301,7974,165.49,2,0,0
6302,7975,165.49,2,0,0
6303,7976,135.49,7,0,0
6304,7977,169.45,2,0,0
6305,7978,168.88,2,0,0
6306,7979,169.45,2,0,0
6307,7980,168.88,2,0,0
6308,7981,170.55,2,0,0
6309,7982,200.97,2,0,0
6310,7983,224.09,2,0,0
6311,7984,170.86,3,0,0
6312,7985,170.86,0,0,0
6313,7986,185.87,2,0,0
6314,7987,181.36,2,0,0
6315,7988,181.36,2,0,0
6316,7989,181.36,2,0,0
6317,7990,181.36,2,0,0
6318,7991,181.36,2,0,0
6319,7992,181.36,2,0,0
6320,7993,181.36,2,0,0
6321,7994,181.36,2,0,0
6322,7995,181.36,2,0,0
6323,7996,181.36,2,0,0
6324,7997,181.36,2,0,0
6325,7998,181.36,2,0,0
6326,7999,189.86,2,0,0
6327,8000,196.46,2,0,0
6328,8001,181.38,2,0,0
6329,8002,174.18,2,0,0
6330,8003,172.49,2,0,0
6331,8004,171.79,2,0,0
6332,8005,181.36,2,0,0
6333,8006,125.47,0,0,0
6334,8007,125.47,0,0,0
6335,8008,125.47,2,0,0
6336,8009,125.47,2,0,0
6337,8010,123.36,7,0,0
6338,8011,123.36,7,0,0
6339,8012,123.36,7,0,0
6340,8013,125.47,0,0,0
6341,8014,123.36,2,0,0
6342,8015,88.57,7,0,0
6343,8016,88.57,7,0,0
6344,8017,94.15,7,0,0
6345,8018,94.15,7,0,0
6346,8019,88.57,7,0,0
6347,8020,94.15,8,0,0
6348,8021,94.15,8,0,0
6349,8022,94.15,7,0,0
6350,8023,82.45,0,0,0
6351,8024,95.91,7,0,0
6352,8025,0,8,0,0
6353,8026,181.36,2,0,0
6354,8027,190.8,2,0,0
6355,8028,190.8,2,0,0
6356,8029,190.8,4,0,0
6357,8030,190.8,2,0,0
6358,8031,172.08,2,0,0
6359,8032,176.53,2,0,0
6360,8033,182.73,2,0,0
6361,8034,182.73,2,0,0
6362,8035,182.73,2,0,0
6363,8036,182.73,2,0,0
6364,8037,182.73,2,0,0
6365,8038,182.73,2,0,0
6366,8039,182.73,2,0,0
6367,8040,182.73,4,0,0
6368,8041,83.3,7,0,0
6369,8042,83.3,7,0,0
6370,8043,83.3,7,0,0
6371,8044,83.3,7,0,0
6372,8045,153.58,3,0,0
6373,8046,83.3,7,0,0
6374,8047,42.3,8,0,0
6375,8048,45.14,8,0,0
6376,8049,36.85,8,0,0
6377,8050,77.29,7,0,0
6378,8051,42.3,8,0,0
6379,8052,45.14,8,0,0
6380,8053,36.85,8,0,0
6381,8054,77.29,7,0,0
6382,8055,54.48,8,0,0
6383,8056,54.64,8,0,0
6384,8057,192.09,7,0,0
6385,8058,192.09,2,0,0
6386,8059,201.89,2,0,0
6387,8060,176.06,2,0,0
6388,8061,176.06,2,0,0
6389,8062,160.51,2,0,0
6390,8063,173.31,2,0,0
6391,8064,0,8,0,0
6392,8065,0,8,0,0
6393,8066,182.15,2,0,0
6394,8067,182.15,2,0,0
6395,8068,176.17,2,0,0
6396,8069,182.15,2,0,0
6397,8070,182.15,2,0,0
6398,8071,176.17,4,0,0
6399,8072,164.99,2,0,0
6400,8073,164.99,2,0,0
6401,8074,164.99,2,0,0
6402,8075,263.99,3,0,0
6403,8076,208,2,0,0
6404,8077,47.13,7,0,0
6405,8078,120.32,0,0,0
6406,8079,120.32,0,0,0
6407,8080,120.32,0,0,0
6408,8081,120.32,0,0,0
6409,8082,219.92,2,0,0
6410,8083,219.92,2,0,0
6411,8084,219.92,4,0,0
6412,8085,164.3,2,0,0
6413,8086,145.52,2,0,0
6414,8087,164.3,2,0,0
6415,8088,145.52,2,0,0
6416,8089,62.35,7,0,0
6417,8090,164.3,2,0,0
6418,8091,164.3,2,0,0
6419,8092,164.3,2,0,0
6420,8093,164.3,3,0,0
6421,8094,0,8,0,0
6422,8095,181.8,2,0,0
6423,8096,181.8,2,0,0
6424,8097,180.97,2,0,0
6425,8098,161.38,2,0,0
6426,8099,161.38,2,0,0
6427,8100,192.05,2,0,0
6428,8101,180.37,2,0,0
6429,8102,161.38,3,0,0
6430,8103,40.52,8,0,0
6431,8104,40.52,8,0,0
6432,8105,110,1,0,0
6433,8106,40.52,8,0,0
6434,8107,40.52,8,0,0
6435,8108,40.52,7,0,0
6436,8109,0,8,0,0
6437,8110,536.36,4,0,0
6438,8111,218.73,2,0,0
6439,8112,188.47,2,0,0
6440,8113,191.36,2,0,0
6441,8114,218.73,2,0,0
6442,8115,188.47,2,0,0
6443,8116,191.36,2,0,0
6444,8117,144.93,2,0,0
6445,8118,235.99,2,0,0
6446,8119,236.78,2,0,0
6447,8120,236.78,4,0,0
6448,8121,0,8,0,0
6449,8122,236.78,2,0,0
6450,8123,183.36,2,0,0
6451,8124,159.26,2,0,0
6452,8125,183.36,2,0,0
6453,8126,159.26,2,0,0
6454,8127,183.36,2,0,0
6455,8128,159.26,2,0,0
6456,8129,183.36,2,0,0
6457,8130,183.36,4,0,0
6458,8131,0,8,0,0
6459,8132,107.98,0,0,0
6460,8133,176.51,0,0,0
6461,8134,156.87,2,0,0
6462,8135,176.51,0,0,0
6463,8136,156.87,2,0,0
6464,8137,156.87,2,0,0
6465,8138,214.05,2,0,0
6466,8139,214.05,2,0,0
6467,8140,212.58,2,0,0
6468,8141,118.53,0,0,0
6469,8142,212.58,3,0,0
6470,8143,0,8,0,0
6471,8144,0,8,0,0
6472,8145,0,8,0,0
6473,8146,0,8,0,0
6474,8147,0,8,0,0
6475,8148,0,8,0,0
6476,8149,0,8,0,0
6477,8150,0,8,0,0
6478,8151,0,8,0,0
6479,8152,0,8,0,0
6480,8153,0,8,0,0
6481,8154,0,8,0,0
6482,8155,257.32,3,0,0
6483,8156,536.36,3,0,0
6484,8158,91.74,8,0,0
6485,8159,91.74,8,0,0
6486,8160,86.38,8,0,0
6487,8161,86.38,8,0,0
6488,8162,165.54,2,0,0
6489,8164,14.23,8,0,0
6490,8165,180.37,2,0,0
6491,8166,163,2,0,0
6492,8167,163,2,0,0
6493,8168,163,2,0,0
6494,8169,163,2,0,0
6495,8170,163,2,0,0
6496,8171,163,2,0,0
6497,8172,163,2,0,0
6498,8173,163,2,0,0
6499,8174,163,2,0,0
6500,8175,163,2,0,0
6501,8176,163,2,0,0
6502,8177,163,3,0,0
6503,8178,163,2,0,0
6504,8179,163,2,0,0
6505,8180,163,2,0,0
6506,8183,267.21,0,0,0
6507,8187,137.89,0,0,0
6508,8188,137.89,0,0,0
6509,8189,137.89,0,0,0
6510,8190,137.89,0,0,0
6511,8191,137.89,0,0,0
6512,8192,138.59,0,0,0
6513,8193,132.49,0,0,0
6514,8194,130.94,0,0,0
6515,8195,167.3,2,0,0
6516,8196,139.16,0,0,0
6517,8197,152.31,2,0,0
6518,8198,167.3,2,0,0
6519,8199,139.72,0,0,0
6520,8200,88.56,7,0,0
6521,8201,208.54,2,0,0
6522,8202,138.59,0,0,0
6523,8204,129.8,0,0,0
6524,8205,132.49,0,0,0
6525,8206,130.94,0,0,0
6526,8207,167.3,2,0,0
6527,8208,139.16,0,0,0
6528,8209,152.31,2,0,0
6529,8210,167.3,2,0,0
6530,8211,139.72,0,0,0
6531,8212,88.56,7,0,0
6532,8213,208.54,2,0,0
6533,8214,129.8,0,0,0
6534,9000,154.14,7,0,0
6535,9001,154.14,7,-8,1068289229
6536,8215,232.98,2,0,0
6537,8216,209.76,2,0,0
6538,8217,196.84,2,0,0
6539,8219,196.84,2,0,0
6540,8221,211.2,2,0,0
6541,8222,211.2,2,0,0
6542,8225,0,8,0,0
6543,8226,0,8,0,0
6544,8227,222.37,2,0,0
6545,8228,176.06,2,0,0
6546,8229,230.44,2,0,0
6547,8230,183.41,2,0,0
6548,8231,160.51,2,0,0
6549,8232,181.66,2,0,0
6550,8233,199.51,2,0,0
6551,8241,121.94,2,0,0
6552,8242,146.73,0,0,0
6553,8243,1.5,8,0,0
6554,8244,197.68,2,0,0
6555,8246,197.68,2,0,0
6556,8247,189.59,2,0,0
6557,8248,189.59,2,0,0
6558,8252,192.66,2,0,0
6559,8253,179.47,2,0,0
6560,8254,198.56,2,0,0
6561,8255,198.56,2,0,0
6562,8256,193.29,2,0,0
6563,8257,139.16,0,0,0
6564,8258,210.63,2,0,0
6565,8259,28.35,8,0,0
6566,8260,0,8,0,0
6567,8261,0,8,0,0
6568,8270,191.68,2,0,0
6569,8272,191.68,2,0,0
6570,8273,214.92,2,0,0
6571,8274,214.92,2,0,0
6572,8278,0,8,0,0
6573,8279,536.36,5,0,0
6574,8280,536.36,5,0,0
6575,8281,110,1,0,0
6576,8282,42.53,8,0,0
6577,8283,17.47,8,0,0
6578,8284,95.91,7,0,0
6579,8285,95.91,8,0,0
6580,8286,536.36,5,0,0
6581,8287,536.36,5,0,0
6582,8288,101.11,0,0,0
6583,8289,186.98,2,0,0
6584,8290,197.01,2,0,0
6585,8291,111.31,0,0,0
6586,8300,194.51,2,0,0
6587,8302,194.51,2,0,0
6588,8303,253.41,3,0,0
6589,8304,253.41,3,0,0
6590,8308,156.87,2,0,0
6591,8309,156.87,2,0,0
6592,8310,214.05,2,0,0
6593,8311,214.05,2,0,0
6594,8312,213.42,2,0,0
6595,8313,213.42,2,0,0
6596,8314,210.47,2,0,0
6597,8315,210.47,2,0,0
6598,8316,138.43,0,0,0
6599,8317,176.51,0,0,0
6600,8318,178.48,2,0,0
6601,8319,193.49,2,0,0
6602,8320,212.53,2,0,0
6603,8321,211.25,2,0,0
6604,8332,156.87,2,0,0
6605,8333,156.87,2,0,0
6606,8334,214.05,2,0,0
6607,8335,214.05,2,0,0
6608,8336,213.42,2,0,0
6609,8337,213.42,2,0,0
6610,8338,210.47,2,0,0
6611,8339,210.47,2,0,0
6612,8340,176.51,0,0,0
6613,8341,253.41,3,0,0
6614,8342,0,8,0,0
6615,8343,14.55,8,0,0
6616,8344,15.39,8,0,0
6617,8345,15.18,8,0,0
6618,8346,16.28,8,0,0
6619,8347,16.31,8,0,0
6620,8348,13.67,8,0,0
6621,8349,17.69,8,0,0
6622,8350,17.49,8,0,0
6623,8351,16.24,8,0,0
6624,8352,14.3,8,0,0
6625,8353,20.27,8,0,0
6626,8354,29.14,8,0,0
6627,8355,18.22,8,0,0
6628,8356,25.04,8,0,0
6629,8357,16.24,8,0,0
6630,8358,23.41,8,0,0
6631,8359,0,8,0,0
6632,8360,0,8,0,0
6633,8361,0,8,0,0
6634,8362,0,8,0,0
6635,8363,253.41,3,0,0
6636,8365,204.7,2,0,0
6637,8366,266.88,3,0,0
6638,8367,870.21,5,0,0
6639,8368,870.21,5,0,0
6640,8372,0,8,0,0
6641,8376,0,8,0,0
6642,8377,0,8,0,0
6643,8378,182.76,2,0,0
6644,8379,189.86,2,0,0
6645,8380,173.02,2,0,0
6646,8381,174.18,2,0,0
6647,8382,172.49,2,0,0
6648,8383,171.79,2,0,0
6649,8384,201.57,2,0,0
6650,8385,193.01,2,0,0
6651,8386,193.01,2,0,0
6652,8387,193.01,2,0,0
6653,8388,178.64,2,0,0
6654,8389,173.66,2,0,0
6655,8390,196,2,0,0
6656,8391,201.89,2,0,0
6657,8392,391.45,4,0,0
6658,8393,218.73,2,0,0
6659,8394,187.92,2,0,0
6660,8395,191.36,2,0,0
6661,8396,189.99,2,0,0
6662,8397,176.47,2,0,0
6663,8398,176.47,2,0,0
6664,8399,176.47,2,0,0
6665,8400,190.75,2,0,0
6666,8401,156.73,2,0,0
6667,8402,161.12,2,0,0
6668,8403,191.46,2,0,0
6669,8404,184.77,2,0,0
6670,8405,170.6,2,0,0
6671,8406,159.92,2,0,0
6672,8434,217.28,2,0,0
6673,8435,217.28,2,0,0
6674,8436,458.79,5,0,0
6675,8514,74.31,7,0,0
6676,8516,119.38,0,0,0
6677,8519,155,2,0,0
6678,8521,120.32,0,0,0
6679,8523,68.41,7,0,0
6680,8525,224.09,2,0,0
6681,8527,113.12,0,0,0
6682,8530,169.45,2,0,0
6683,8532,219.92,2,0,0
6684,8535,220,2,0,0
6685,8538,224.09,2,0,0
6686,8541,119.38,0,0,0
6687,8544,130,0,0,0
6688,8546,230,2,0,0
6689,8549,316.77,4,0,0
6690,8552,85,7,0,0
6691,8555,14.22,8,0,0
6692,8558,7.5,8,0,0
6693,8561,42.53,8,0,0
6694,8564,94.15,7,0,0
6695,8566,42.53,8,0,0
6696,8568,65,8,0,0
6697,8570,7.5,8,0,0
6698,8572,42.53,8,0,0
6699,8574,95.91,8,0,0
6700,8576,95.91,8,0,0
6701,8577,110,0,0,0
6702,8579,227.45,2,0,0
6703,8582,93.63,7,0,0
6704,8586,233.24,0,0,0
6705,8589,174.87,2,0,0
6706,8590,125.47,0,0,0
6707,8593,54.64,8,0,0
6708,8596,144.93,2,0,0
6709,8599,116.03,0,0,0
6710,8602,120,0,0,0
6711,8604,150,0,0,0
6712,8606,54.48,8,0,0
6713,8608,200,2,0,0
6714,8609,123.25,0,0,0
6715,8611,48.84,8,0,0
6716,8613,150,0,0,0
6717,8616,192.09,2,0,0
6718,8619,236.78,2,0,0
6719,8621,182.15,2,0,0
6720,8624,170.55,2,0,0
6721,8626,235,3,0,0
6722,8670,235,3,0,0
6723,8671,235,3,0,1061158912
6724,8643,200,2,0,0
6725,8674,200,2,0,0
6726,8675,200,2,-7,1060320051
6727,8645,125,0,0,0
6728,8678,125,0,0,0
6729,8679,125,0,-6,1059481190
6730,8724,190,3,0,0
6731,8725,190,3,0,0
6732,8698,190,2,0,0
6733,8699,190,2,0,1061997773
6734,8739,210,2,0,0
6735,8740,210,2,0,0
6736,8709,180,3,0,0
6737,8710,180,3,3,0
6738,8717,225,4,0,0
6739,8718,225,4,0,0
6740,8972,350,4,0,0
6741,8973,350,4,0,1059145646
6742,8731,180,3,0,0
6743,8732,180,3,0,0
6744,8683,190,3,0,0
6745,8684,190,3,0,0
6746,8686,190,3,0,0
6747,8687,190,3,0,0
6748,8689,190,3,0,0
6749,8690,190,3,0,0
6750,8945,190,3,0,0
6751,8946,190,3,0,0
6752,8948,190,3,0,0
6753,8949,190,3,0,0
6754,8223,400,5,0,0
6755,8249,550,5,0,0
6756,8275,400,5,0,0
6757,8305,550,5,0,0
6758,9,182.73,2,0,0
6759,27,182.73,2,0,0
6760,28,182.73,2,0,0
6761,34,160.29,2,0,0
6762,38,171.61,2,0,0
6763,43,190.99,2,0,0
6764,51,182.73,2,0,0
6765,117,224.08,3,0,0
6766,122,224.08,2,0,0
6767,130,174.22,2,0,0
6768,138,174.22,2,0,0
6769,141,174.22,2,0,0
6770,151,224.22,3,0,0
6771,152,224.22,3,0,0
6772,156,257.88,3,0,0
6773,166,153.58,2,0,0
6774,168,184.33,2,0,0
6775,170,184.33,2,0,0
6776,172,184.33,2,0,0
6777,178,189.5,2,0,0
6778,180,189.5,2,0,0
6779,182,184.33,2,0,0
6780,186,184.33,2,0,0
6781,189,184.33,2,0,0
6782,193,184.33,2,0,0
6783,195,184.33,2,0,0
6784,207,184.33,2,0,0
6785,209,184.33,2,0,0
6786,262,182.15,2,0,0
6787,263,182.15,2,0,0
6788,264,182.15,2,0,0
6789,265,182.15,2,0,0
6790,266,182.15,2,0,0
6791,267,182.15,2,0,0
6792,268,182.15,2,0,0
6793,269,182.15,2,0,0
6794,275,193.62,3,0,0
6795,314,111.42,0,0,0
6796,317,111.42,0,0,0
6797,319,111.42,0,0,0
6798,332,140.11,0,0,0
6799,343,119.38,0,0,0
6800,345,119.38,0,0,0
6801,348,119.38,0,0,0
6802,352,119.38,0,0,0
6803,354,119.38,2,0,0
6804,356,119.38,0,0,0
6805,364,118.53,0,0,0
6806,405,254.27,3,0,0
6807,407,254.27,3,0,0
6808,408,254.27,3,0,0
6809,413,254.27,3,0,0
6810,421,254.27,3,0,0
6811,429,208,2,0,0
6812,431,208,2,0,0
6813,435,208,2,0,0
6814,438,208,2,0,0
6815,440,208,2,0,0
6816,442,208,2,0,0
6817,443,208,2,0,0
6818,444,208,2,0,0
6819,447,208,2,0,0
6820,471,123.36,0,0,0
6821,472,123.36,0,0,0
6822,482,125.47,2,0,0
6823,504,54.77,7,0,0
6824,512,54.64,8,0,0
6825,514,54.64,8,0,0
6826,519,153.58,2,0,0
6827,521,153.58,2,0,0
6828,548,264.39,3,0,0
6829,551,164.99,2,0,0
6830,564,164.99,2,0,0
6831,566,164.99,2,0,0
6832,568,164.99,2,0,0
6833,570,164.99,2,0,0
6834,572,164.99,2,0,0
6835,574,164.99,2,0,0
6836,575,164.99,2,0,0
6837,578,164.99,2,0,0
6838,580,164.99,2,0,0
6839,584,164.99,2,0,0
6840,587,164.99,2,0,0
6841,589,164.99,2,0,0
6842,591,164.99,2,0,0
6843,595,164.99,2,0,0
6844,597,164.99,2,0,0
6845,599,164.99,2,0,0
6846,600,164.99,2,0,0
6847,602,164.99,2,0,0
6848,603,164.99,2,0,0
6849,605,164.99,2,0,0
6850,606,164.99,2,0,0
6851,609,185.51,2,0,0
6852,611,185.51,2,0,0
6853,612,185.51,2,0,0
6854,613,185.51,2,0,0
6855,615,185.51,2,0,0
6856,617,185.51,2,0,0
6857,618,185.51,2,0,0
6858,620,164.99,2,0,0
6859,622,164.99,2,0,0
6860,624,164.99,2,0,0
6861,629,164.99,2,0,0
6862,631,164.99,2,0,0
6863,632,164.99,2,0,0
6864,634,164.99,2,0,0
6865,636,164.99,2,0,0
6866,638,164.99,2,0,0
6867,640,164.99,2,0,0
6868,644,185.51,2,0,0
6869,645,164.99,2,0,0
6870,647,185.51,2,0,0
6871,649,185.51,2,0,0
6872,651,164.99,2,0,0
6873,653,164.99,2,0,0
6874,654,164.99,2,0,0
6875,658,165.08,2,0,0
6876,659,165.08,2,0,0
6877,661,165.08,2,0,0
6878,663,165.24,2,0,0
6879,665,165.08,2,0,0
6880,670,165.08,2,0,0
6881,672,165.08,2,0,0
6882,675,165.08,2,0,0
6883,678,165.08,2,0,0
6884,679,165.08,2,0,0
6885,683,165.08,2,0,0
6886,685,165.08,2,0,0
6887,690,165.08,2,0,0
6888,691,165.08,2,0,0
6889,693,164.99,2,0,0
6890,696,164.99,2,0,0
6891,698,185.51,2,0,0
6892,700,185.51,2,0,0
6893,702,164.99,2,0,0
6894,705,164.99,2,0,0
6895,707,164.99,2,0,0
6896,709,164.99,2,0,0
6897,711,164.99,2,0,0
6898,712,164.99,2,0,0
6899,713,164.99,2,0,0
6900,714,164.99,2,0,0
6901,715,164.99,2,0,0
6902,717,164.99,2,0,0
6903,719,164.99,2,0,0
6904,722,164.99,2,0,0
6905,725,164.99,2,0,0
6906,727,164.99,2,0,0
6907,729,164.99,2,0,0
6908,732,164.99,2,0,0
6909,734,164.99,2,0,0
6910,736,164.99,2,0,0
6911,738,164.99,2,0,0
6912,740,164.99,2,0,0
6913,742,164.99,2,0,0
6914,744,164.99,2,0,0
6915,745,164.99,2,0,0
6916,747,164.99,2,0,0
6917,748,164.99,2,0,0
6918,750,164.99,2,0,0
6919,751,164.99,2,0,0
6920,753,164.99,2,0,0
6921,755,164.99,2,0,0
6922,757,164.99,2,0,0
6923,759,164.99,2,0,0
6924,761,164.99,2,0,0
6925,773,185.51,2,0,0
6926,776,185.51,2,0,0
6927,778,185.51,2,0,0
6928,780,185.51,2,0,0
6929,781,185.51,2,0,0
6930,782,185.51,2,0,0
6931,787,263.99,3,0,0
6932,788,263.99,3,0,0
6933,790,263.99,3,0,0
6934,792,263.99,3,0,0
6935,799,165.94,2,0,0
6936,800,165.94,2,0,0
6937,805,165.94,2,0,0
6938,806,165.94,2,0,0
6939,808,165.24,2,0,0
6940,810,165.24,2,0,0
6941,811,165.24,2,0,0
6942,818,165.24,2,0,0
6943,819,165.24,2,0,0
6944,821,165.24,2,0,0
6945,822,165.24,2,0,0
6946,823,165.24,2,0,0
6947,832,165.49,2,0,0
6948,835,165.49,2,0,0
6949,836,165.49,2,0,0
6950,837,165.49,2,0,0
6951,842,165.49,2,0,0
6952,843,165.49,2,0,0
6953,846,164.99,2,0,0
6954,848,164.99,2,0,0
6955,850,164.99,2,0,0
6956,855,263.99,3,0,0
6957,860,165.94,2,0,0
6958,862,165.94,2,0,0
6959,875,164.99,2,0,0
6960,877,165.08,2,0,0
6961,897,167.21,2,0,0
6962,899,167.21,2,0,0
6963,901,167.21,2,0,0
6964,903,167.21,2,0,0
