"rownum","MonsterVariety","f32_16","MonsterHeightBracket","i32_36","i32_40"
6500,8186,163,2,0,0
6501,8187,163,2,0,0
6502,8188,163,3,0,0
6503,8189,163,2,0,0
6504,8190,163,2,0,0
6505,8191,163,2,0,0
6506,8194,267.21,0,0,0
6507,8198,137.89,0,0,0
6508,8199,137.89,0,0,0
6509,8200,137.89,0,0,0
6510,8201,137.89,0,0,0
6511,8202,137.89,0,0,0
6512,8203,138.59,0,0,0
6513,8204,132.49,0,0,0
6514,8205,130.94,0,0,0
6515,8206,167.3,2,0,0
6516,8207,139.16,0,0,0
6517,8208,152.31,2,0,0
6518,8209,167.3,2,0,0
6519,8210,139.72,0,0,0
6520,8211,88.56,7,0,0
6521,8212,208.54,2,0,0
6522,8213,138.59,0,0,0
6523,8215,129.8,0,0,0
6524,8216,132.49,0,0,0
6525,8217,130.94,0,0,0
6526,8218,167.3,2,0,0
6527,8219,139.16,0,0,0
6528,8220,152.31,2,0,0
6529,8221,167.3,2,0,0
6530,8222,139.72,0,0,0
6531,8223,88.56,7,0,0
6532,8224,208.54,2,0,0
6533,8225,129.8,0,0,0
6534,9011,154.14,7,0,0
6535,9012,154.14,7,-8,1068289229
6536,8226,232.98,2,0,0
6537,8227,209.76,2,0,0
6538,8228,196.84,2,0,0
6539,8230,196.84,2,0,0
6540,8232,211.2,2,0,0
6541,8233,211.2,2,0,0
6542,8236,0,8,0,0
6543,8237,0,8,0,0
6544,8238,222.37,2,0,0
6545,8239,176.06,2,0,0
6546,8240,230.44,2,0,0
6547,8241,183.41,2,0,0
6548,8242,160.51,2,0,0
6549,8243,181.66,2,0,0
6550,8244,199.51,2,0,0
6551,8252,121.94,2,0,0
6552,8253,146.73,0,0,0
6553,8254,1.5,8,0,0
6554,8255,197.68,2,0,0
6555,8257,197.68,2,0,0
6556,8258,189.59,2,0,0
6557,8259,189.59,2,0,0
6558,8263,192.66,2,0,0
6559,8264,179.47,2,0,0
6560,8265,198.56,2,0,0
6561,8266,198.56,2,0,0
6562,8267,193.29,2,0,0
6563,8268,139.16,0,0,0
6564,8269,210.63,2,0,0
6565,8270,28.35,8,0,0
6566,8271,0,8,0,0
6567,8272,0,8,0,0
6568,8281,191.68,2,0,0
6569,8283,191.68,2,0,0
6570,8284,214.92,2,0,0
6571,8285,214.92,2,0,0
6572,8289,0,8,0,0
6573,8290,536.36,5,0,0
6574,8291,536.36,5,0,0
6575,8292,110,1,0,0
6576,8293,42.53,8,0,0
6577,8294,17.47,8,0,0
6578,8295,95.91,7,0,0
6579,8296,95.91,8,0,0
6580,8297,536.36,5,0,0
6581,8298,536.36,5,0,0
6582,8299,101.11,0,0,0
6583,8300,186.98,2,0,0
6584,8301,197.01,2,0,0
6585,8302,111.31,0,0,0
6586,8311,194.51,2,0,0
6587,8313,194.51,2,0,0
6588,8314,253.41,3,0,0
6589,8315,253.41,3,0,0
6590,8319,156.87,2,0,0
6591,8320,156.87,2,0,0
6592,8321,214.05,2,0,0
6593,8322,214.05,2,0,0
6594,8323,213.42,2,0,0
6595,8324,213.42,2,0,0
6596,8325,210.47,2,0,0
6597,8326,210.47,2,0,0
6598,8327,138.43,0,0,0
6599,8328,176.51,0,0,0
6600,8329,178.48,2,0,0
6601,8330,193.49,2,0,0
6602,8331,212.53,2,0,0
6603,8332,211.25,2,0,0
6604,8343,156.87,2,0,0
6605,8344,156.87,2,0,0
6606,8345,214.05,2,0,0
6607,8346,214.05,2,0,0
6608,8347,213.42,2,0,0
6609,8348,213.42,2,0,0
6610,8349,210.47,2,0,0
6611,8350,210.47,2,0,0
6612,8351,176.51,0,0,0
6613,8352,253.41,3,0,0
6614,8353,0,8,0,0
6615,8354,14.55,8,0,0
6616,8355,15.39,8,0,0
6617,8356,15.18,8,0,0
6618,8357,16.28,8,0,0
6619,8358,16.31,8,0,0
6620,8359,13.67,8,0,0
6621,8360,17.69,8,0,0
6622,8361,17.49,8,0,0
6623,8362,16.24,8,0,0
6624,8363,14.3,8,0,0
6625,8364,20.27,8,0,0
6626,8365,29.14,8,0,0
6627,8366,18.22,8,0,0
6628,8367,25.04,8,0,0
6629,8368,16.24,8,0,0
6630,8369,23.41,8,0,0
6631,8370,0,8,0,0
6632,8371,0,8,0,0
6633,8372,0,8,0,0
6634,8373,0,8,0,0
6635,8374,253.41,3,0,0
6636,8376,204.7,2,0,0
6637,8377,266.88,3,0,0
6638,8378,870.21,5,0,0
6639,8379,870.21,5,0,0
6640,8383,0,8,0,0
6641,8387,0,8,0,0
6642,8388,0,8,0,0
6643,8389,182.76,2,0,0
6644,8390,189.86,2,0,0
6645,8391,173.02,2,0,0
6646,8392,174.18,2,0,0
6647,8393,172.49,2,0,0
6648,8394,171.79,2,0,0
6649,8395,201.57,2,0,0
6650,8396,193.01,2,0,0
6651,8397,193.01,2,0,0
6652,8398,193.01,2,0,0
6653,8399,178.64,2,0,0
6654,8400,173.66,2,0,0
6655,8401,196,2,0,0
6656,8402,201.89,2,0,0
6657,8403,391.45,4,0,0
6658,8404,218.73,2,0,0
6659,8405,187.92,2,0,0
6660,8406,191.36,2,0,0
6661,8407,189.99,2,0,0
6662,8408,176.47,2,0,0
6663,8409,176.47,2,0,0
6664,8410,176.47,2,0,0
6665,8411,190.75,2,0,0
6666,8412,156.73,2,0,0
6667,8413,161.12,2,0,0
6668,8414,191.46,2,0,0
6669,8415,184.77,2,0,0
6670,8416,170.6,2,0,0
6671,8417,159.92,2,0,0
6672,8445,217.28,2,0,0
6673,8446,217.28,2,0,0
6674,8447,458.79,5,0,0
6675,8525,74.31,7,0,0
6676,8527,119.38,0,0,0
6677,8530,155,2,0,0
6678,8532,120.32,0,0,0
6679,8534,68.41,7,0,0
6680,8536,224.09,2,0,0
6681,8538,113.12,0,0,0
6682,8541,169.45,2,0,0
6683,8543,219.92,2,0,0
6684,8546,220,2,0,0
6685,8549,224.09,2,0,0
6686,8552,119.38,0,0,0
6687,8555,130,0,0,0
6688,8557,230,2,0,0
6689,8560,316.77,4,0,0
6690,8563,85,7,0,0
6691,8566,14.22,8,0,0
6692,8569,7.5,8,0,0
6693,8572,42.53,8,0,0
6694,8575,94.15,7,0,0
6695,8577,42.53,8,0,0
6696,8579,65,8,0,0
6697,8581,7.5,8,0,0
6698,8583,42.53,8,0,0
6699,8585,95.91,8,0,0
6700,8587,95.91,8,0,0
6701,8588,110,0,0,0
6702,8590,227.45,2,0,0
6703,8593,93.63,7,0,0
6704,8597,233.24,0,0,0
6705,8600,174.87,2,0,0
6706,8601,125.47,0,0,0
6707,8604,54.64,8,0,0
6708,8607,144.93,2,0,0
6709,8610,116.03,0,0,0
6710,8613,120,0,0,0
6711,8615,150,0,0,0
6712,8617,54.48,8,0,0
6713,8619,200,2,0,0
6714,8620,123.25,0,0,0
6715,8622,48.84,8,0,0
6716,8624,150,0,0,0
6717,8627,192.09,2,0,0
6718,8630,236.78,2,0,0
6719,8632,182.15,2,0,0
6720,8635,170.55,2,0,0
6721,8637,235,3,0,0
6722,8681,235,3,0,0
6723,8682,235,3,0,1061158912
6724,8654,200,2,0,0
6725,8685,200,2,0,0
6726,8686,200,2,-7,1060320051
6727,8656,125,0,0,0
6728,8689,125,0,0,0
6729,8690,125,0,-6,1059481190
6730,8735,190,3,0,0
6731,8736,190,3,0,0
6732,8709,190,2,0,0
6733,8710,190,2,0,1061997773
6734,8750,210,2,0,0
6735,8751,210,2,0,0
6736,8720,180,3,0,0
6737,8721,180,3,3,0
6738,8728,225,4,0,0
6739,8729,225,4,0,0
6740,8983,350,4,0,0
6741,8984,350,4,0,1059145646
6742,8742,180,3,0,0
6743,8743,180,3,0,0
6744,8694,190,3,0,0
6745,8695,190,3,0,0
6746,8697,190,3,0,0
6747,8698,190,3,0,0
6748,8700,190,3,0,0
6749,8701,190,3,0,0
6750,8956,190,3,0,0
6751,8957,190,3,0,0
6752,8959,190,3,0,0
6753,8960,190,3,0,0
6754,8234,400,5,0,0
6755,8260,550,5,0,0
6756,8286,400,5,0,0
6757,8316,550,5,0,0
6758,9,182.73,2,0,0
6759,27,182.73,2,0,0
6760,28,182.73,2,0,0
6761,34,160.29,2,0,0
6762,38,171.61,2,0,0
6763,43,190.99,2,0,0
6764,51,182.73,2,0,0
6765,117,224.08,3,0,0
6766,122,224.08,2,0,0
6767,130,174.22,2,0,0
6768,138,174.22,2,0,0
6769,141,174.22,2,0,0
6770,151,224.22,3,0,0
6771,152,224.22,3,0,0
6772,156,257.88,3,0,0
6773,166,153.58,2,0,0
6774,168,184.33,2,0,0
6775,170,184.33,2,0,0
6776,172,184.33,2,0,0
6777,178,189.5,2,0,0
6778,180,189.5,2,0,0
6779,182,184.33,2,0,0
6780,186,184.33,2,0,0
6781,189,184.33,2,0,0
6782,193,184.33,2,0,0
6783,195,184.33,2,0,0
6784,207,184.33,2,0,0
6785,209,184.33,2,0,0
6786,262,182.15,2,0,0
6787,263,182.15,2,0,0
6788,264,182.15,2,0,0
6789,265,182.15,2,0,0
6790,266,182.15,2,0,0
6791,267,182.15,2,0,0
6792,268,182.15,2,0,0
6793,269,182.15,2,0,0
6794,275,193.62,3,0,0
6795,314,111.42,0,0,0
6796,317,111.42,0,0,0
6797,319,111.42,0,0,0
6798,332,140.11,0,0,0
6799,343,119.38,0,0,0
6800,345,119.38,0,0,0
6801,348,119.38,0,0,0
6802,352,119.38,0,0,0
6803,354,119.38,2,0,0
6804,356,119.38,0,0,0
6805,364,118.53,0,0,0
6806,405,254.27,3,0,0
6807,407,254.27,3,0,0
6808,408,254.27,3,0,0
6809,413,254.27,3,0,0
6810,421,254.27,3,0,0
6811,429,208,2,0,0
6812,431,208,2,0,0
6813,435,208,2,0,0
6814,438,208,2,0,0
6815,440,208,2,0,0
6816,442,208,2,0,0
6817,443,208,2,0,0
6818,444,208,2,0,0
6819,447,208,2,0,0
6820,471,123.36,0,0,0
6821,472,123.36,0,0,0
6822,482,125.47,2,0,0
6823,504,54.77,7,0,0
6824,512,54.64,8,0,0
6825,514,54.64,8,0,0
6826,519,153.58,2,0,0
6827,521,153.58,2,0,0
6828,548,264.39,3,0,0
6829,552,164.99,2,0,0
6830,565,164.99,2,0,0
6831,567,164.99,2,0,0
6832,569,164.99,2,0,0
6833,571,164.99,2,0,0
6834,573,164.99,2,0,0
6835,575,164.99,2,0,0
6836,576,164.99,2,0,0
6837,579,164.99,2,0,0
6838,581,164.99,2,0,0
6839,585,164.99,2,0,0
6840,588,164.99,2,0,0
6841,590,164.99,2,0,0
6842,592,164.99,2,0,0
6843,596,164.99,2,0,0
6844,598,164.99,2,0,0
6845,600,164.99,2,0,0
6846,601,164.99,2,0,0
6847,603,164.99,2,0,0
6848,604,164.99,2,0,0
6849,606,164.99,2,0,0
6850,607,164.99,2,0,0
6851,610,185.51,2,0,0
6852,612,185.51,2,0,0
6853,613,185.51,2,0,0
6854,614,185.51,2,0,0
6855,616,185.51,2,0,0
6856,618,185.51,2,0,0
6857,619,185.51,2,0,0
6858,621,164.99,2,0,0
6859,623,164.99,2,0,0
6860,625,164.99,2,0,0
6861,630,164.99,2,0,0
6862,632,164.99,2,0,0
6863,633,164.99,2,0,0
6864,635,164.99,2,0,0
6865,637,164.99,2,0,0
6866,639,164.99,2,0,0
6867,641,164.99,2,0,0
6868,645,185.51,2,0,0
6869,646,164.99,2,0,0
6870,648,185.51,2,0,0
6871,650,185.51,2,0,0
6872,652,164.99,2,0,0
6873,654,164.99,2,0,0
6874,655,164.99,2,0,0
6875,659,165.08,2,0,0
6876,660,165.08,2,0,0
6877,662,165.08,2,0,0
6878,664,165.24,2,0,0
6879,666,165.08,2,0,0
6880,671,165.08,2,0,0
6881,673,165.08,2,0,0
6882,676,165.08,2,0,0
6883,679,165.08,2,0,0
6884,680,165.08,2,0,0
6885,684,165.08,2,0,0
6886,686,165.08,2,0,0
6887,691,165.08,2,0,0
6888,692,165.08,2,0,0
6889,694,164.99,2,0,0
6890,697,164.99,2,0,0
6891,699,185.51,2,0,0
6892,701,185.51,2,0,0
6893,703,164.99,2,0,0
6894,706,164.99,2,0,0
6895,708,164.99,2,0,0
6896,710,164.99,2,0,0
6897,712,164.99,2,0,0
6898,713,164.99,2,0,0
6899,714,164.99,2,0,0
6900,715,164.99,2,0,0
6901,716,164.99,2,0,0
6902,718,164.99,2,0,0
6903,720,164.99,2,0,0
6904,723,164.99,2,0,0
6905,726,164.99,2,0,0
6906,728,164.99,2,0,0
6907,730,164.99,2,0,0
6908,733,164.99,2,0,0
6909,735,164.99,2,0,0
6910,737,164.99,2,0,0
6911,739,164.99,2,0,0
6912,741,164.99,2,0,0
6913,743,164.99,2,0,0
6914,745,164.99,2,0,0
6915,746,164.99,2,0,0
6916,748,164.99,2,0,0
6917,749,164.99,2,0,0
6918,751,164.99,2,0,0
6919,752,164.99,2,0,0
6920,754,164.99,2,0,0
6921,756,164.99,2,0,0
6922,758,164.99,2,0,0
6923,760,164.99,2,0,0
6924,762,164.99,2,0,0
6925,774,185.51,2,0,0
6926,777,185.51,2,0,0
6927,779,185.51,2,0,0
6928,781,185.51,2,0,0
6929,782,185.51,2,0,0
6930,783,185.51,2,0,0
6931,788,263.99,3,0,0
6932,789,263.99,3,0,0
6933,791,263.99,3,0,0
6934,793,263.99,3,0,0
6935,800,165.94,2,0,0
6936,801,165.94,2,0,0
6937,806,165.94,2,0,0
6938,807,165.94,2,0,0
6939,809,165.24,2,0,0
6940,811,165.24,2,0,0
6941,812,165.24,2,0,0
6942,819,165.24,2,0,0
6943,820,165.24,2,0,0
6944,822,165.24,2,0,0
6945,823,165.24,2,0,0
6946,824,165.24,2,0,0
6947,834,165.49,2,0,0
6948,837,165.49,2,0,0
6949,838,165.49,2,0,0
6950,839,165.49,2,0,0
6951,844,165.49,2,0,0
6952,845,165.49,2,0,0
6953,848,164.99,2,0,0
6954,850,164.99,2,0,0
6955,852,164.99,2,0,0
6956,857,263.99,3,0,0
6957,862,165.94,2,0,0
6958,864,165.94,2,0,0
6959,877,164.99,2,0,0
6960,879,165.08,2,0,0
6961,899,167.21,2,0,0
6962,901,167.21,2,0,0
6963,903,167.21,2,0,0
6964,905,167.21,2,0,0
6965,907,167.21,2,0,0
6966,909,167.21,2,0,0
6967,911,167.21,2,0,0
6968,912,167.21,2,0,0
6969,913,167.21,2,0,0
6970,914,167.21,2,0,0
6971,915,167.21,2,0,0
6972,950,83.3,7,0,0
6973,966,83.3,7,0,0
6974,968,83.3,7,0,0
6975,980,94.14,2,0,0
6976,986,94.15,7,0,0
6977,987,94.15,7,0,0
6978,1062,132.49,2,0,0
6979,1068,132.49,0,0,0
6980,1069,132.49,0,0,0
6981,1070,132.49,0,0,0
6982,1071,132.49,0,0,0
6983,1095,131.07,0,0,0
6984,1105,192.52,2,0,0
6985,1107,192.52,2,0,0
6986,1110,192.52,2,0,0
6987,1112,192.52,2,0,0
6988,1114,192.52,2,0,0
6989,1117,192.52,2,0,0
6990,1119,192.52,2,0,0
6991,1121,192.52,2,0,0
6992,1124,192.52,2,0,0
6993,1126,192.52,2,0,0
6994,1128,192.52,2,0,0
6995,1131,192.52,2,0,0
6996,1133,192.52,2,0,0
6997,1136,192.52,3,0,0
6998,1139,192.52,2,0,0
6999,1141,192.52,2,0,0
7000,1143,192.52,2,0,0
7001,1145,192.52,2,0,0
7002,1147,192.78,3,0,0
7003,1150,192.74,2,0,0
7004,1180,181.36,2,0,0
7005,1182,181.36,2,0,0
7006,1184,181.36,2,0,0
7007,1185,181.36,2,0,0
7008,1186,181.36,2,0,0
7009,1187,181.36,2,0,0
7010,1199,181.36,2,0,0
7011,1201,181.36,2,0,0
7012,1203,181.36,2,0,0
7013,1205,181.36,2,0,0
7014,1207,181.36,2,0,0
7015,1209,181.36,2,0,0
7016,1211,181.36,2,0,0
7017,1213,181.36,2,0,0
7018,1215,181.36,2,0,0
7019,1217,181.36,2,0,0
7020,1218,181.36,2,0,0
7021,1220,181.36,2,0,0
7022,1221,181.36,2,0,0
7023,1223,181.36,2,0,0
7024,1224,181.36,2,0,0
7025,1227,181.76,2,0,0
7026,1246,181.36,2,0,0
7027,1247,181.36,2,0,0
7028,1249,181.36,2,0,0
7029,1250,181.36,2,0,0
7030,1252,181.36,2,0,0
7031,1253,181.36,2,0,0
7032,1254,181.36,2,0,0
7033,1256,181.36,2,0,0
7034,1257,181.36,2,0,0
7035,1259,181.36,2,0,0
7036,1260,181.36,2,0,0
7037,1262,181.36,2,0,0
7038,1263,181.36,2,0,0
7039,1270,181.36,2,0,0
7040,1272,181.36,2,0,0
7041,1274,181.36,2,0,0
7042,1276,181.36,2,0,0
7043,1278,181.36,2,0,0
7044,1280,181.36,2,0,0
7045,1281,181.36,2,0,0
7046,1282,181.36,2,0,0
7047,1283,181.36,2,0,0
7048,1285,181.36,2,0,0
7049,1287,181.36,2,0,0
7050,1289,181.36,2,0,0
7051,1294,181.36,2,0,0
7052,1296,181.36,2,0,0
7053,1298,180.69,2,0,0
7054,1300,180.69,2,0,0
7055,1301,180.69,2,0,0
7056,1303,180.69,2,0,0
7057,1304,180.69,2,0,0
7058,1306,181.36,2,0,0
7059,1307,181.36,2,0,0
7060,1309,181.36,2,0,0
7061,1310,181.36,2,0,0
7062,1312,181.36,2,0,0
7063,1314,181.36,3,0,0
7064,1316,179.19,2,0,0
7065,1338,161.38,2,0,0
7066,1363,180.97,2,0,0
7067,1365,180.97,2,0,0
7068,1377,180.97,2,0,0
7069,1403,194.77,2,0,0
7070,1417,188.15,2,0,0
7071,1420,188.15,2,0,0
7072,1422,162.34,2,0,0
7073,1454,187.21,2,0,0
7074,1468,190.8,2,0,0
7075,1472,190.8,2,0,0
7076,1476,190.8,2,0,0
7077,1483,190.8,2,0,0
7078,1486,190.8,2,0,0
7079,1490,190.8,2,0,0
7080,1492,190.8,2,0,0
7081,1494,190.8,2,0,0
7082,1496,190.8,2,0,0
7083,1500,172.08,2,0,0
7084,1503,172.08,2,0,0
7085,1506,172.08,2,0,0
7086,1514,172.08,2,0,0
7087,1520,176.53,2,0,0
7088,1524,176.53,2,0,0
7089,1530,176.53,2,0,0
7090,1611,316.95,4,0,0
7091,1657,254.27,3,0,0
7092,1659,254.27,3,0,0
7093,1665,208.31,2,0,0
7094,1666,208.31,2,0,0
7095,1667,208.31,2,0,0
7096,1669,208.31,2,0,0
7097,1671,208,2,0,0
7098,1672,208,2,0,0
7099,1673,208,2,0,0
7100,1675,186.94,2,0,0
7101,1689,433.76,5,0,0
7102,1701,164.99,2,0,0
7103,1704,164.99,2,0,0
7104,1711,165.08,2,0,0
7105,1715,165.94,2,0,0
7106,1728,195.93,2,0,0
7107,1731,195.93,2,0,0
7108,1733,195.93,2,0,0
7109,1735,195.93,2,0,0
7110,1737,195.93,2,0,0
7111,1739,195.93,2,0,0
7112,1741,195.93,2,0,0
7113,1743,195.93,2,0,0
7114,1748,297.98,3,0,0
7115,1773,193.49,2,0,0
7116,1775,178.48,2,0,0
7117,1777,178.48,2,0,0
7118,1779,193.49,2,0,0
7119,1781,193.49,2,0,0
7120,1783,193.49,2,0,0
7121,1785,193.49,2,0,0
7122,1790,193.49,2,0,0
7123,1792,193.49,2,0,0
7124,1794,193.49,2,0,0
7125,1795,297.98,3,0,0
7126,1796,297.98,3,0,0
7127,1797,297.98,3,0,0
7128,1798,297.98,3,0,0
7129,1799,297.98,3,0,0
7130,1800,297.98,3,0,0
7131,1801,297.98,3,0,0
7132,1802,297.98,3,0,0
7133,1803,297.98,3,0,0
7134,1804,297.98,3,0,0
7135,1805,297.98,3,0,0
7136,1806,298.89,3,0,0
7137,1807,298.89,3,0,0
7138,1808,298.89,3,0,0
7139,1809,298.89,3,0,0
7140,1826,297.98,3,0,0
7141,1828,297.98,3,0,0
7142,1830,297.98,3,0,0
7143,1854,178.48,2,0,0
7144,1856,178.48,2,0,0
7145,1858,178.48,2,0,0
7146,1860,178.48,2,0,0
7147,1862,178.48,2,0,0
7148,1864,178.48,2,0,0
7149,1866,178.48,2,0,0
7150,1868,178.48,2,0,0
7151,1870,178.48,2,0,0
7152,1875,274.86,3,0,0
7153,1876,274.86,3,0,0
7154,1877,274.86,3,0,0
7155,1878,274.86,3,0,0
7156,1879,274.86,3,0,0
7157,1880,274.86,3,0,0
7158,1881,274.86,3,0,0
7159,1882,274.86,3,0,0
7160,1883,274.86,3,0,0
7161,1884,274.86,3,0,0
7162,1885,274.86,3,0,0
7163,1886,274.86,3,0,0
7164,1887,276.55,3,0,0
7165,1888,276.55,3,0,0
7166,1889,276.55,3,0,0
7167,1890,276.55,3,0,0
7168,1891,276.55,3,0,0
7169,1892,276.55,3,0,0
7170,1907,276.55,3,0,0
7171,1915,274.86,3,0,0
7172,1918,274.86,3,0,0
7173,1921,274.86,3,0,0
7174,1950,138.43,0,0,0
7175,1954,138.81,0,0,0
7176,1958,192.81,2,0,0
7177,1959,192.81,2,0,0
7178,1961,192.81,2,0,0
7179,1962,192.81,2,0,0
7180,1964,192.81,2,0,0
7181,1969,192.81,2,0,0
7182,1970,192.81,2,0,0
7183,1972,192.81,2,0,0
7184,1974,192.81,2,0,0
7185,1976,192.52,2,0,0
7186,1979,192.52,2,0,0
7187,1990,192.81,2,0,0
7188,1992,192.81,3,0,0
7189,1994,192.81,2,0,0
7190,1997,164.3,2,0,0
7191,1999,164.3,2,0,0
7192,2011,164.3,2,0,0
7193,2013,164.3,2,0,0
7194,2015,164.3,2,0,0
7195,2017,164.3,2,0,0
7196,2019,164.3,2,0,0
7197,2022,164.3,2,0,0
7198,2025,164.3,2,0,0
7199,2026,164.15,2,0,0
7200,2028,164.3,2,0,0
7201,2031,164.3,2,0,0
7202,2035,164.3,2,0,0
7203,2042,164.3,2,0,0
7204,2044,164.3,2,0,0
7205,2046,164.3,2,0,0
7206,2048,164.3,2,0,0
7207,2050,164.3,2,0,0
7208,2052,164.46,2,0,0
7209,2054,164.46,2,0,0
7210,2056,164.46,2,0,0
7211,2058,164.46,2,0,0
7212,2060,164.46,2,0,0
7213,2062,164.46,2,0,0
7214,2064,164.3,2,0,0
7215,2065,164.3,2,0,0
7216,2068,145.52,2,0,0
7217,2070,145.52,2,0,0
7218,2073,145.52,2,0,0
7219,2075,145.52,2,0,0
7220,2077,145.52,2,0,0
7221,2079,145.52,2,0,0
7222,2081,145.52,2,0,0
7223,2083,145.52,2,0,0
7224,2085,145.52,2,0,0
7225,2091,145.52,2,0,0
7226,2093,145.52,2,0,0
7227,2097,145.52,2,0,0
7228,2098,145.13,2,0,0
7229,2101,145.52,2,0,0
7230,2104,145.52,2,0,0
7231,2128,145.66,2,0,0
7232,2129,145.66,2,0,0
7233,2130,145.66,2,0,0
7234,2131,145.66,2,0,0
7235,2132,145.66,2,0,0
7236,2145,183.42,2,0,0
7237,2147,183.42,2,0,0
7238,2149,183.42,2,0,0
7239,2151,183.42,2,0,0
7240,2153,183.42,2,0,0
7241,2158,62.35,7,0,0
7242,2160,62.35,7,0,0
7243,2163,62.35,7,0,0
7244,2165,182.73,2,0,0
7245,2167,182.73,2,0,0
7246,2169,182.73,2,0,0
7247,2171,182.73,2,0,0
7248,2173,182.73,3,0,0
7249,2176,164.99,2,0,0
7250,2178,164.99,2,0,0
7251,2181,177.41,2,0,0
7252,2182,178.37,2,0,0
7253,2209,164.99,2,0,0
7254,2210,164.99,2,0,0
7255,2211,178.48,2,0,0
7256,2212,178.48,2,0,0
7257,2213,165.04,2,0,0
7258,2214,165.04,2,0,0
7259,2246,179.19,2,0,0
7260,2261,209.19,2,0,0
7261,2647,254.93,3,0,0
7262,2648,254.93,3,0,0
7263,2707,191.46,2,0,0
7264,2743,190.75,2,0,0
7265,2817,174.87,2,0,0
7266,2820,174.87,2,0,0
7267,2822,174.87,2,0,0
7268,2824,174.87,2,0,0
7269,2839,174.87,2,0,0
7270,2841,174.87,2,0,0
7271,2853,159.26,2,0,0
7272,2855,159.26,2,0,0
7273,2857,159.26,2,0,0
7274,2859,159.26,2,0,0
7275,2861,159.26,2,0,0
7276,2863,159.26,2,0,0
7277,2865,159.26,2,0,0
7278,2867,159.26,2,0,0
7279,2890,183.36,2,0,0
7280,2893,182.18,2,0,0
7281,2895,182.18,2,0,0
7282,2897,182.18,2,0,0
7283,2899,182.18,2,0,0
7284,2901,182.18,2,0,0
7285,2903,182.18,2,0,0
7286,2905,182.18,2,0,0
7287,2907,182.18,2,0,0
7288,2909,182.18,2,0,0
7289,2947,0,8,0,0
7290,3117,0,8,0,0
7291,3156,184.6,2,0,0
7292,3157,184.6,2,0,0
7293,3158,184.6,2,0,0
7294,3159,184.6,2,0,0
7295,3160,184.6,2,0,0
7296,3170,184.6,2,0,0
7297,3172,184.6,2,0,0
7298,3174,184.6,2,0,0
7299,3176,184.6,2,0,0
7300,3178,184.6,2,0,0
7301,3180,184.6,2,0,0
7302,3199,184.6,2,0,0
7303,3201,184.6,2,0,0
7304,3203,184.6,2,0,0
7305,3205,184.6,2,0,0
7306,3253,53.39,8,0,0
7307,3284,458.79,5,0,0
7308,3287,0,8,0,0
7309,3288,0,8,0,0
7310,3289,0,8,0,0
7311,3295,74.31,7,0,0
7312,3300,74.31,7,0,0
7313,3303,74.31,7,0,0
7314,3305,74.31,7,0,0
7315,3307,74.31,7,0,0
7316,3313,74.31,7,0,0
7317,3316,74.31,7,0,0
7318,3318,74.31,7,0,0
7319,3320,74.31,7,0,0
7320,3330,74.31,7,0,0
7321,3346,0,8,0,0
7322,3530,192.05,3,0,0
7323,3590,192.52,3,0,0
7324,3652,182.64,3,0,0
7325,3656,68.41,7,0,0
7326,3658,192.81,2,0,0
7327,3660,203.36,2,0,0
7328,3662,182.64,2,0,0
7329,3690,169.81,2,0,0
7330,3883,166.5,2,0,0
7331,3885,166.5,2,0,0
7332,3887,166.5,2,0,0
7333,3893,0,8,0,0
7334,3894,0,8,0,0
7335,3895,0,8,0,0
7336,3997,181.8,2,0,0
7337,3999,181.8,2,0,0
7338,4003,181.8,2,0,0
7339,4021,93.63,2,0,0
7340,4023,195.87,2,0,0
7341,4024,195.87,2,0,0
7342,4035,195.87,2,0,0
7343,4037,195.87,2,0,0
7344,4040,195.87,2,0,0
7345,4042,208.86,2,0,0
7346,4048,208.86,2,0,0
7347,4050,208.86,2,0,0
7348,4052,208.86,2,0,0
7349,4054,208.86,3,0,0
7350,4056,202.1,2,0,0
7351,4058,202.1,2,0,0
7352,4060,202.1,2,0,0
7353,4062,202.1,2,0,0
7354,4064,202.1,2,0,0
7355,4066,202.1,2,0,0
7356,4069,202.1,2,0,0
7357,4082,153.47,2,0,0
7358,4083,153.47,2,0,0
7359,4096,291.7,4,0,0
7360,4118,303.76,4,0,0
7361,4119,303.76,4,0,0
7362,4121,303.76,4,0,0
7363,4123,303.76,4,0,0
7364,4125,303.76,4,0,0
7365,4126,303.76,4,0,0
7366,4139,303.76,4,0,0
7367,4140,303.76,4,0,0
7368,4151,169.45,2,0,0
7369,4153,169.45,2,0,0
7370,4155,169.45,2,0,0
7371,4157,169.45,2,0,0
7372,4162,169.45,2,0,0
7373,4165,168.88,2,0,0
7374,4169,168.88,2,0,0
7375,4171,168.88,2,0,0
7376,4172,168.88,2,0,0
7377,4174,170.55,2,0,0
7378,4176,170.55,2,0,0
7379,4178,170.55,2,0,0
7380,4185,96.45,0,0,0
7381,4187,96.45,0,0,0
7382,4195,200.97,2,0,0
7383,4197,200.97,2,0,0
7384,4199,200.97,2,0,0
7385,4202,197.68,2,0,0
7386,4208,200.97,2,0,0
7387,4212,159.89,2,0,0
7388,4223,159.89,3,0,0
7389,4261,275.91,3,0,0
7390,4268,275.91,3,0,0
7391,4272,279.04,3,0,0
7392,4287,176.51,0,0,0
7393,4300,156.87,2,0,0
7394,4303,156.87,2,0,0
7395,4306,182.4,2,0,0
