"rownum","MonsterVariety","f32_16","MonsterHeightBracket","i32_36","i32_40"
6052,7645,0,8,0,0
6053,7646,194.88,2,0,0
6054,7647,192.57,2,0,0
6055,7648,192.73,2,0,0
6056,7649,191.07,2,0,0
6057,7650,194.88,2,0,0
6058,7651,194.88,2,0,0
6059,7652,192.57,2,0,0
6060,7653,192.73,2,0,0
6061,7654,191.07,2,0,0
6062,7655,194.88,2,0,0
6063,7660,194.88,2,0,0
6064,7663,177.65,2,0,0
6065,7666,190.31,2,0,0
6066,7667,194.88,2,0,0
6067,7668,177.65,2,0,0
6068,7669,190.31,2,0,0
6069,7670,191.32,2,0,0
6070,7673,179.72,2,0,0
6071,7676,178.36,2,0,0
6072,7677,178.36,2,0,0
6073,7678,348.36,4,0,0
6074,7679,182.73,2,0,0
6075,7680,182.73,2,0,0
6076,7683,182.73,2,0,0
6077,7686,182.73,2,0,0
6078,7689,182.73,2,0,0
6079,7690,182.73,2,0,0
6080,7691,213.94,2,0,0
6081,7694,206.96,2,0,0
6082,7697,191.1,3,0,0
6083,7698,0,8,0,0
6084,7699,0,8,0,0
6085,7700,0,8,0,0
6086,7701,0,8,0,0
6087,7702,194.89,2,0,0
6088,7705,162.55,2,0,0
6089,7708,194.89,2,0,0
6090,7709,162.55,2,0,0
6091,7710,0,8,0,0
6092,7711,201.28,2,0,0
6093,7712,162.44,2,0,0
6094,7715,162.44,2,0,0
6095,7718,201.28,2,0,0
6096,7719,162.44,2,0,0
6097,7720,162.44,2,0,0
6098,7721,208.59,3,0,0
6099,7724,185.91,2,0,0
6100,7727,185.61,2,0,0
6101,7728,185.61,2,0,0
6102,7729,185.61,2,0,0
6103,7730,190.86,2,0,0
6104,7731,172.29,2,0,0
6105,7732,172.29,2,0,0
6106,7733,214.84,2,0,0
6107,7734,172.29,2,0,0
6108,7735,172.29,2,0,0
6109,7736,214.84,2,0,0
6110,7743,181.66,2,0,0
6111,7744,162.83,2,0,0
6112,7745,181.66,2,0,0
6113,7746,162.83,2,0,0
6114,7751,192.49,2,0,0
6115,7754,193.78,2,0,0
6116,7757,200.56,4,0,0
6117,7758,391.45,4,0,0
6118,7760,187.21,2,0,0
6119,7761,187.21,2,0,0
6120,7762,187.21,2,0,0
6121,7763,187.21,2,0,0
6122,7764,187.21,2,0,0
6123,7765,187.21,2,0,0
6124,7772,167.04,2,0,0
6125,7773,167.04,2,0,0
6126,7776,166.16,2,0,0
6127,7777,166.16,2,0,0
6128,7779,166.16,2,0,0
6129,7781,266.23,3,0,0
6130,7782,166.16,2,0,0
6131,7783,266.23,3,0,0
6132,7784,187.21,2,0,0
6133,7787,204.96,3,0,0
6134,7790,209.14,3,0,0
6135,7791,40.52,8,0,0
6136,7792,536.36,5,0,0
6137,7793,113.6,0,0,0
6138,7794,113.6,0,0,0
6139,7795,113.6,0,0,0
6140,7796,113.6,0,0,0
6141,7797,113.6,0,0,0
6142,7798,113.6,0,0,0
6143,7799,0,8,0,0
6144,7800,0,8,0,0
6145,7801,0,8,0,0
6146,7802,63.54,7,0,0
6147,7803,63.9,7,0,0
6148,7804,55.37,8,0,0
6149,7805,125.29,0,0,0
6150,7806,55.37,8,0,0
6151,7807,125.29,0,0,0
6152,7808,87.01,7,0,0
6153,7809,75.32,7,0,0
6154,7810,38.38,8,0,0
6155,7811,91.44,7,0,0
6156,7812,70.51,7,0,0
6157,7813,67.87,7,0,0
6158,7814,0,8,0,0
6159,7815,201.28,2,0,0
6160,7816,186.01,2,0,0
6161,7817,202.13,2,0,0
6162,7818,214.41,2,0,0
6163,7819,222.22,2,0,0
6164,7820,202.13,2,0,0
6165,7821,202.13,2,0,0
6166,7822,0,8,0,0
6167,7823,0,8,0,0
6168,7824,196.28,2,0,0
6169,7825,196.28,2,0,0
6170,7826,121.94,2,0,0
6171,7827,232.98,2,0,0
6172,7828,209.76,2,0,0
6173,7829,164.99,2,0,0
6174,7830,164.99,2,0,0
6175,7831,165.08,2,0,0
6176,7832,165.08,2,0,0
6177,7833,165.08,2,0,0
6178,7834,164.99,2,0,0
6179,7835,164.99,2,0,0
6180,7836,165.08,2,0,0
6181,7837,165.08,2,0,0
6182,7838,165.08,2,0,0
6183,7839,181.8,2,0,0
6184,7840,185.22,2,0,0
6185,7841,208.91,3,0,0
6186,7842,185.69,2,0,0
6187,7843,208.86,2,0,0
6188,7844,202.1,2,0,0
6189,7845,202.1,2,0,0
6190,7846,181.36,2,0,0
6191,7847,181.36,2,0,0
6192,7848,164.99,2,0,0
6193,7849,164.99,2,0,0
6194,7850,208.08,2,0,0
6195,7851,257.32,4,0,0
6196,7852,167.26,2,0,0
6197,7853,257.32,4,0,0
6198,7854,167.26,2,0,0
6199,7855,184.33,2,0,0
6200,7856,189.5,2,0,0
6201,7857,184.33,2,0,0
6202,7858,121.94,2,0,0
6203,7859,121.94,2,0,0
6204,7860,181.36,2,0,0
6205,7861,181.36,2,0,0
6206,7862,0,8,0,0
6207,7863,123.36,0,0,0
6208,7864,189.86,2,0,0
6209,7865,196.46,2,0,0
6210,7866,174.18,2,0,0
6211,7867,172.49,2,0,0
6212,7868,189.2,2,0,0
6213,7869,171.79,2,0,0
6214,7870,47.13,7,0,0
6215,7871,0,8,0,0
6216,7872,55.62,8,0,0
6217,7873,0,8,0,0
6218,7874,0,8,0,0
6219,7875,0,8,0,0
6220,7876,0,8,0,0
6221,7877,0,8,0,0
6222,7878,0,8,0,0
6223,7879,0,8,0,0
6224,7880,228.76,4,0,0
6225,7881,131.07,0,0,0
6226,7882,230.13,2,0,0
6227,7883,0,8,0,0
6228,7884,0,8,0,0
6229,7885,116.48,0,0,0
6230,7886,216.33,2,0,0
6231,7887,216.33,2,0,0
6232,7888,216.33,2,0,0
6233,7889,216.33,2,0,0
6234,7890,216.33,2,0,0
6235,7891,249.5,3,0,0
6236,7892,249.5,3,0,0
6237,7893,249.5,3,0,0
6238,7894,249.5,3,0,0
6239,7895,249.5,3,0,0
6240,7896,256.42,3,0,0
6241,7897,256.42,3,0,0
6242,7898,256.42,3,0,0
6243,7899,256.42,3,0,0
6244,7900,256.42,3,0,0
6245,7901,322.96,4,0,0
6246,7902,322.96,4,0,0
6247,7903,322.96,4,0,0
6248,7904,322.96,4,0,0
6249,7905,322.96,4,0,0
6250,7906,233.27,2,0,0
6251,7907,233.27,2,0,0
6252,7908,233.27,2,0,0
6253,7909,233.27,2,0,0
6254,7910,233.27,2,0,0
6255,7911,260.1,3,0,0
6256,7912,260.1,3,0,0
6257,7913,260.1,3,0,0
6258,7914,260.1,3,0,0
6259,7915,260.1,3,0,0
6260,7916,169.81,2,0,0
6261,7917,169.81,2,0,0
6262,7918,169.81,2,0,0
6263,7919,34.55,8,0,0
6264,7920,217.8,2,0,0
6265,7921,119.38,0,0,0
6266,7922,119.38,0,0,0
6267,7923,120.12,0,0,0
6268,7924,119.38,0,0,0
6269,7925,119.38,2,0,0
6270,7926,0,8,0,0
6271,7927,0,8,0,0
6272,7928,113.12,0,0,0
6273,7929,24.55,8,0,0
6274,7930,119.46,0,0,0
6275,7931,119.46,7,0,0
6276,7932,255.25,3,0,0
6277,7933,255.25,4,0,0
6278,7934,186.94,2,0,0
6279,7935,186.94,4,0,0
6280,7936,192.52,2,0,0
6281,7937,192.52,2,0,0
6282,7938,182.6,2,0,0
6283,7939,153.47,2,0,0
6284,7940,254.27,3,0,0
6285,7941,254.27,4,0,0
6286,7942,254.27,2,0,0
6287,7943,111.31,0,0,0
6288,7944,114.55,0,0,0
6289,7945,114.55,2,0,0
6290,7946,165.49,2,0,0
6291,7947,165.49,2,0,0
6292,7948,165.49,2,0,0
6293,7949,165.49,2,0,0
6294,7950,165.49,2,0,0
6295,7951,165.49,2,0,0
6296,7952,165.08,2,0,0
6297,7953,283.66,3,0,0
6298,7954,303.76,4,0,0
6299,7955,208,3,0,0
6300,7956,165.49,2,0,0
6301,7957,165.49,2,0,0
6302,7958,165.49,2,0,0
6303,7959,135.49,7,0,0
6304,7960,169.45,2,0,0
6305,7961,168.88,2,0,0
6306,7962,169.45,2,0,0
6307,7963,168.88,2,0,0
6308,7964,170.55,2,0,0
6309,7965,200.97,2,0,0
6310,7966,224.09,2,0,0
6311,7967,170.86,3,0,0
6312,7968,170.86,0,0,0
6313,7969,185.87,2,0,0
6314,7970,181.36,2,0,0
6315,7971,181.36,2,0,0
6316,7972,181.36,2,0,0
6317,7973,181.36,2,0,0
6318,7974,181.36,2,0,0
6319,7975,181.36,2,0,0
6320,7976,181.36,2,0,0
6321,7977,181.36,2,0,0
6322,7978,181.36,2,0,0
6323,7979,181.36,2,0,0
6324,7980,181.36,2,0,0
6325,7981,181.36,2,0,0
6326,7982,189.86,2,0,0
6327,7983,196.46,2,0,0
6328,7984,181.38,2,0,0
6329,7985,174.18,2,0,0
6330,7986,172.49,2,0,0
6331,7987,171.79,2,0,0
6332,7988,181.36,2,0,0
6333,7989,125.47,0,0,0
6334,7990,125.47,0,0,0
6335,7991,125.47,2,0,0
6336,7992,125.47,2,0,0
6337,7993,123.36,7,0,0
6338,7994,123.36,7,0,0
6339,7995,123.36,7,0,0
6340,7996,125.47,0,0,0
6341,7997,123.36,2,0,0
6342,7998,88.57,7,0,0
6343,7999,88.57,7,0,0
6344,8000,94.15,7,0,0
6345,8001,94.15,7,0,0
6346,8002,88.57,7,0,0
6347,8003,94.15,8,0,0
6348,8004,94.15,8,0,0
6349,8005,94.15,7,0,0
6350,8006,82.45,0,0,0
6351,8007,95.91,7,0,0
6352,8008,0,8,0,0
6353,8009,181.36,2,0,0
6354,8010,190.8,2,0,0
6355,8011,190.8,2,0,0
6356,8012,190.8,4,0,0
6357,8013,190.8,2,0,0
6358,8014,172.08,2,0,0
6359,8015,176.53,2,0,0
6360,8016,182.73,2,0,0
6361,8017,182.73,2,0,0
6362,8018,182.73,2,0,0
6363,8019,182.73,2,0,0
6364,8020,182.73,2,0,0
6365,8021,182.73,2,0,0
6366,8022,182.73,2,0,0
6367,8023,182.73,4,0,0
6368,8024,83.3,7,0,0
6369,8025,83.3,7,0,0
6370,8026,83.3,7,0,0
6371,8027,83.3,7,0,0
6372,8028,153.58,3,0,0
6373,8029,83.3,7,0,0
6374,8030,42.3,8,0,0
6375,8031,45.14,8,0,0
6376,8032,36.85,8,0,0
6377,8033,77.29,7,0,0
6378,8034,42.3,8,0,0
6379,8035,45.14,8,0,0
6380,8036,36.85,8,0,0
6381,8037,77.29,7,0,0
6382,8038,54.48,8,0,0
6383,8039,54.64,8,0,0
6384,8040,192.09,7,0,0
6385,8041,192.09,2,0,0
6386,8042,201.89,2,0,0
6387,8043,176.06,2,0,0
6388,8044,176.06,2,0,0
6389,8045,160.51,2,0,0
6390,8046,173.31,2,0,0
6391,8047,0,8,0,0
6392,8048,0,8,0,0
6393,8049,182.15,2,0,0
6394,8050,182.15,2,0,0
6395,8051,176.17,2,0,0
6396,8052,182.15,2,0,0
6397,8053,182.15,2,0,0
6398,8054,176.17,4,0,0
6399,8055,164.99,2,0,0
6400,8056,164.99,2,0,0
6401,8057,164.99,2,0,0
6402,8058,263.99,3,0,0
6403,8059,208,2,0,0
6404,8060,47.13,7,0,0
6405,8061,120.32,0,0,0
6406,8062,120.32,0,0,0
6407,8063,120.32,0,0,0
6408,8064,120.32,0,0,0
6409,8065,219.92,2,0,0
6410,8066,219.92,2,0,0
6411,8067,219.92,4,0,0
6412,8068,164.3,2,0,0
6413,8069,145.52,2,0,0
6414,8070,164.3,2,0,0
6415,8071,145.52,2,0,0
6416,8072,62.35,7,0,0
6417,8073,164.3,2,0,0
6418,8074,164.3,2,0,0
6419,8075,164.3,2,0,0
6420,8076,164.3,3,0,0
6421,8077,0,8,0,0
6422,8078,181.8,2,0,0
6423,8079,181.8,2,0,0
6424,8080,180.97,2,0,0
6425,8081,161.38,2,0,0
6426,8082,161.38,2,0,0
6427,8083,192.05,2,0,0
6428,8084,180.37,2,0,0
6429,8085,161.38,3,0,0
6430,8086,40.52,8,0,0
6431,8087,40.52,8,0,0
6432,8088,110,1,0,0
6433,8089,40.52,8,0,0
6434,8090,40.52,8,0,0
6435,8091,40.52,7,0,0
6436,8092,0,8,0,0
6437,8093,536.36,4,0,0
6438,8094,218.73,2,0,0
6439,8095,188.47,2,0,0
6440,8096,191.36,2,0,0
6441,8097,218.73,2,0,0
6442,8098,188.47,2,0,0
6443,8099,191.36,2,0,0
6444,8100,144.93,2,0,0
6445,8101,235.99,2,0,0
6446,8102,236.78,2,0,0
6447,8103,236.78,4,0,0
6448,8104,0,8,0,0
6449,8105,236.78,2,0,0
6450,8106,183.36,2,0,0
6451,8107,159.26,2,0,0
6452,8108,183.36,2,0,0
6453,8109,159.26,2,0,0
6454,8110,183.36,2,0,0
6455,8111,159.26,2,0,0
6456,8112,183.36,2,0,0
6457,8113,183.36,4,0,0
6458,8114,0,8,0,0
6459,8115,107.98,0,0,0
6460,8116,176.51,0,0,0
6461,8117,156.87,2,0,0
6462,8118,176.51,0,0,0
6463,8119,156.87,2,0,0
6464,8120,156.87,2,0,0
6465,8121,214.05,2,0,0
6466,8122,214.05,2,0,0
6467,8123,212.58,2,0,0
6468,8124,118.53,0,0,0
6469,8125,212.58,3,0,0
6470,8126,0,8,0,0
6471,8127,0,8,0,0
6472,8128,0,8,0,0
6473,8129,0,8,0,0
6474,8130,0,8,0,0
6475,8131,0,8,0,0
6476,8132,0,8,0,0
6477,8133,0,8,0,0
6478,8134,0,8,0,0
6479,8135,0,8,0,0
6480,8136,0,8,0,0
6481,8137,0,8,0,0
6482,8138,257.32,3,0,0
6483,8139,536.36,3,0,0
6484,8141,91.74,8,0,0
6485,8142,91.74,8,0,0
6486,8143,86.38,8,0,0
6487,8144,86.38,8,0,0
6488,8145,165.54,2,0,0
6489,8147,14.23,8,0,0
6490,8148,180.37,2,0,0
6491,8149,163,2,0,0
6492,8150,163,2,0,0
6493,8151,163,2,0,0
6494,8152,163,2,0,0
6495,8153,163,2,0,0
6496,8154,163,2,0,0
6497,8155,163,2,0,0
6498,8156,163,2,0,0
6499,8157,163,2,0,0
6500,8158,163,2,0,0
6501,8159,163,2,0,0
6502,8160,163,3,0,0
6503,8161,163,2,0,0
6504,8162,163,2,0,0
6505,8163,163,2,0,0
6506,8166,267.21,0,0,0
6507,8170,137.89,0,0,0
6508,8171,137.89,0,0,0
6509,8172,137.89,0,0,0
6510,8173,137.89,0,0,0
6511,8174,137.89,0,0,0
6512,8175,138.59,0,0,0
6513,8176,132.49,0,0,0
6514,8177,130.94,0,0,0
6515,8178,167.3,2,0,0
6516,8179,139.16,0,0,0
6517,8180,152.31,2,0,0
6518,8181,167.3,2,0,0
6519,8182,139.72,0,0,0
6520,8183,88.56,7,0,0
6521,8184,208.54,2,0,0
6522,8185,138.59,0,0,0
6523,8187,129.8,0,0,0
6524,8188,132.49,0,0,0
6525,8189,130.94,0,0,0
6526,8190,167.3,2,0,0
6527,8191,139.16,0,0,0
6528,8192,152.31,2,0,0
6529,8193,167.3,2,0,0
6530,8194,139.72,0,0,0
6531,8195,88.56,7,0,0
6532,8196,208.54,2,0,0
6533,8197,129.8,0,0,0
6534,8979,154.14,7,0,0
6535,8980,154.14,7,-8,1068289229
6536,8198,232.98,2,0,0
6537,8199,209.76,2,0,0
6538,8200,196.84,2,0,0
6539,8202,196.84,2,0,0
6540,8204,211.2,2,0,0
6541,8205,211.2,2,0,0
6542,8207,0,8,0,0
6543,8208,0,8,0,0
6544,8209,222.37,2,0,0
6545,8210,176.06,2,0,0
6546,8211,230.44,2,0,0
6547,8212,183.41,2,0,0
6548,8213,160.51,2,0,0
6549,8214,181.66,2,0,0
6550,8215,199.51,2,0,0
6551,8223,121.94,2,0,0
6552,8224,146.73,0,0,0
6553,8225,1.5,8,0,0
6554,8226,197.68,2,0,0
6555,8228,197.68,2,0,0
6556,8229,189.59,2,0,0
6557,8230,189.59,2,0,0
6558,8233,192.66,2,0,0
6559,8234,179.47,2,0,0
6560,8235,198.56,2,0,0
6561,8236,198.56,2,0,0
6562,8237,193.29,2,0,0
6563,8238,139.16,0,0,0
6564,8239,210.63,2,0,0
6565,8240,28.35,8,0,0
6566,8241,0,8,0,0
6567,8242,0,8,0,0
6568,8251,191.68,2,0,0
6569,8253,191.68,2,0,0
6570,8254,214.92,2,0,0
6571,8255,214.92,2,0,0
6572,8258,0,8,0,0
6573,8259,536.36,5,0,0
6574,8260,536.36,5,0,0
6575,8261,110,1,0,0
6576,8262,42.53,8,0,0
6577,8263,17.47,8,0,0
6578,8264,95.91,7,0,0
6579,8265,95.91,8,0,0
6580,8266,536.36,5,0,0
6581,8267,536.36,5,0,0
6582,8268,101.11,0,0,0
6583,8269,186.98,2,0,0
6584,8270,197.01,2,0,0
6585,8271,111.31,0,0,0
6586,8280,194.51,2,0,0
6587,8282,194.51,2,0,0
6588,8283,253.41,3,0,0
6589,8284,253.41,3,0,0
6590,8287,156.87,2,0,0
6591,8288,156.87,2,0,0
6592,8289,214.05,2,0,0
6593,8290,214.05,2,0,0
6594,8291,213.42,2,0,0
6595,8292,213.42,2,0,0
6596,8293,210.47,2,0,0
6597,8294,210.47,2,0,0
6598,8295,138.43,0,0,0
6599,8296,176.51,0,0,0
6600,8297,178.48,2,0,0
6601,8298,193.49,2,0,0
6602,8299,212.53,2,0,0
6603,8300,211.25,2,0,0
6604,8311,156.87,2,0,0
6605,8312,156.87,2,0,0
6606,8313,214.05,2,0,0
6607,8314,214.05,2,0,0
6608,8315,213.42,2,0,0
6609,8316,213.42,2,0,0
6610,8317,210.47,2,0,0
6611,8318,210.47,2,0,0
6612,8319,176.51,0,0,0
6613,8320,253.41,3,0,0
6614,8321,0,8,0,0
6615,8322,14.55,8,0,0
6616,8323,15.39,8,0,0
6617,8324,15.18,8,0,0
6618,8325,16.28,8,0,0
6619,8326,16.31,8,0,0
6620,8327,13.67,8,0,0
6621,8328,17.69,8,0,0
6622,8329,17.49,8,0,0
6623,8330,16.24,8,0,0
6624,8331,14.3,8,0,0
6625,8332,20.27,8,0,0
6626,8333,29.14,8,0,0
6627,8334,18.22,8,0,0
6628,8335,25.04,8,0,0
6629,8336,16.24,8,0,0
6630,8337,23.41,8,0,0
6631,8338,0,8,0,0
6632,8339,0,8,0,0
6633,8340,0,8,0,0
6634,8341,0,8,0,0
6635,8342,253.41,3,0,0
6636,8344,204.7,2,0,0
6637,8345,266.88,3,0,0
6638,8346,870.21,5,0,0
6639,8347,870.21,5,0,0
6640,8351,0,8,0,0
6641,8355,0,8,0,0
6642,8356,0,8,0,0
6643,8357,182.76,2,0,0
6644,8358,189.86,2,0,0
6645,8359,173.02,2,0,0
6646,8360,174.18,2,0,0
6647,8361,172.49,2,0,0
6648,8362,171.79,2,0,0
6649,8363,201.57,2,0,0
6650,8364,193.01,2,0,0
6651,8365,193.01,2,0,0
6652,8366,193.01,2,0,0
6653,8367,178.64,2,0,0
6654,8368,173.66,2,0,0
6655,8369,196,2,0,0
6656,8370,201.89,2,0,0
6657,8371,391.45,4,0,0
6658,8372,218.73,2,0,0
6659,8373,187.92,2,0,0
6660,8374,191.36,2,0,0
6661,8375,189.99,2,0,0
6662,8376,176.47,2,0,0
6663,8377,176.47,2,0,0
6664,8378,176.47,2,0,0
6665,8379,190.75,2,0,0
6666,8380,156.73,2,0,0
6667,8381,161.12,2,0,0
6668,8382,191.46,2,0,0
6669,8383,184.77,2,0,0
6670,8384,170.6,2,0,0
6671,8385,159.92,2,0,0
6672,8413,217.28,2,0,0
6673,8414,217.28,2,0,0
6674,8415,458.79,5,0,0
6675,8493,74.31,7,0,0
6676,8495,119.38,0,0,0
6677,8498,155,2,0,0
6678,8500,120.32,0,0,0
6679,8502,68.41,7,0,0
6680,8504,224.09,2,0,0
6681,8506,113.12,0,0,0
6682,8509,169.45,2,0,0
6683,8511,219.92,2,0,0
6684,8514,220,2,0,0
6685,8517,224.09,2,0,0
6686,8520,119.38,0,0,0
6687,8523,130,0,0,0
6688,8525,230,2,0,0
6689,8528,316.77,4,0,0
6690,8531,85,7,0,0
6691,8534,14.22,8,0,0
6692,8537,7.5,8,0,0
6693,8540,42.53,8,0,0
6694,8543,94.15,7,0,0
6695,8545,42.53,8,0,0
6696,8547,65,8,0,0
6697,8549,7.5,8,0,0
6698,8551,42.53,8,0,0
6699,8553,95.91,8,0,0
6700,8555,95.91,8,0,0
6701,8556,110,0,0,0
6702,8558,227.45,2,0,0
6703,8561,93.63,7,0,0
6704,8565,233.24,0,0,0
6705,8568,174.87,2,0,0
6706,8569,125.47,0,0,0
6707,8572,54.64,8,0,0
6708,8575,144.93,2,0,0
6709,8578,116.03,0,0,0
6710,8581,120,0,0,0
6711,8583,150,0,0,0
6712,8585,54.48,8,0,0
6713,8587,200,2,0,0
6714,8588,123.25,0,0,0
6715,8590,48.84,8,0,0
6716,8592,150,0,0,0
6717,8595,192.09,2,0,0
6718,8598,236.78,2,0,0
6719,8600,182.15,2,0,0
6720,8603,170.55,2,0,0
6721,8605,235,3,0,0
6722,8649,235,3,0,0
6723,8650,235,3,0,1061158912
6724,8622,200,2,0,0
6725,8653,200,2,0,0
6726,8654,200,2,-7,1060320051
6727,8624,125,0,0,0
6728,8657,125,0,0,0
6729,8658,125,0,-6,1059481190
6730,8703,190,3,0,0
6731,8704,190,3,0,0
6732,8677,190,2,0,0
6733,8678,190,2,0,1061997773
6734,8718,210,2,0,0
6735,8719,210,2,0,0
6736,8688,180,3,0,0
6737,8689,180,3,3,0
6738,8696,225,4,0,0
6739,8697,225,4,0,0
6740,8951,350,4,0,0
6741,8952,350,4,0,1059145646
6742,8710,180,3,0,0
6743,8711,180,3,0,0
6744,8662,190,3,0,0
6745,8663,190,3,0,0
6746,8665,190,3,0,0
6747,8666,190,3,0,0
6748,8668,190,3,0,0
6749,8669,190,3,0,0
6750,8924,190,3,0,0
6751,8925,190,3,0,0
6752,8927,190,3,0,0
6753,8928,190,3,0,0
6754,8206,400,5,0,0
6755,8231,550,5,0,0
6756,8256,400,5,0,0
6757,8285,550,5,0,0
6758,9,182.73,2,0,0
6759,27,182.73,2,0,0
6760,28,182.73,2,0,0
6761,34,160.29,2,0,0
6762,38,171.61,2,0,0
6763,43,190.99,2,0,0
6764,51,182.73,2,0,0
6765,117,224.08,3,0,0
6766,122,224.08,2,0,0
6767,130,174.22,2,0,0
6768,138,174.22,2,0,0
6769,141,174.22,2,0,0
6770,151,224.22,3,0,0
6771,152,224.22,3,0,0
6772,156,257.88,3,0,0
6773,166,153.58,2,0,0
6774,168,184.33,2,0,0
6775,170,184.33,2,0,0
6776,172,184.33,2,0,0
6777,178,189.5,2,0,0
6778,180,189.5,2,0,0
6779,182,184.33,2,0,0
6780,186,184.33,2,0,0
6781,189,184.33,2,0,0
6782,193,184.33,2,0,0
6783,195,184.33,2,0,0
6784,207,184.33,2,0,0
6785,209,184.33,2,0,0
6786,262,182.15,2,0,0
6787,263,182.15,2,0,0
6788,264,182.15,2,0,0
6789,265,182.15,2,0,0
6790,266,182.15,2,0,0
6791,267,182.15,2,0,0
6792,268,182.15,2,0,0
6793,269,182.15,2,0,0
6794,275,193.62,3,0,0
6795,314,111.42,0,0,0
6796,317,111.42,0,0,0
6797,319,111.42,0,0,0
6798,332,140.11,0,0,0
6799,343,119.38,0,0,0
6800,345,119.38,0,0,0
6801,348,119.38,0,0,0
6802,352,119.38,0,0,0
6803,354,119.38,2,0,0
6804,356,119.38,0,0,0
6805,364,118.53,0,0,0
6806,405,254.27,3,0,0
6807,407,254.27,3,0,0
6808,408,254.27,3,0,0
6809,413,254.27,3,0,0
6810,421,254.27,3,0,0
6811,429,208,2,0,0
6812,431,208,2,0,0
6813,435,208,2,0,0
6814,438,208,2,0,0
6815,440,208,2,0,0
6816,442,208,2,0,0
6817,443,208,2,0,0
6818,444,208,2,0,0
6819,447,208,2,0,0
6820,471,123.36,0,0,0
6821,472,123.36,0,0,0
6822,482,125.47,2,0,0
6823,504,54.77,7,0,0
6824,512,54.64,8,0,0
6825,514,54.64,8,0,0
6826,519,153.58,2,0,0
6827,521,153.58,2,0,0
6828,548,264.39,3,0,0
6829,551,164.99,2,0,0
6830,564,164.99,2,0,0
6831,566,164.99,2,0,0
6832,568,164.99,2,0,0
6833,570,164.99,2,0,0
6834,572,164.99,2,0,0
6835,574,164.99,2,0,0
6836,575,164.99,2,0,0
6837,578,164.99,2,0,0
6838,580,164.99,2,0,0
6839,584,164.99,2,0,0
6840,587,164.99,2,0,0
6841,589,164.99,2,0,0
6842,591,164.99,2,0,0
6843,595,164.99,2,0,0
6844,597,164.99,2,0,0
6845,599,164.99,2,0,0
6846,600,164.99,2,0,0
6847,602,164.99,2,0,0
6848,603,164.99,2,0,0
6849,605,164.99,2,0,0
6850,606,164.99,2,0,0
6851,609,185.51,2,0,0
6852,611,185.51,2,0,0
6853,612,185.51,2,0,0
6854,613,185.51,2,0,0
6855,615,185.51,2,0,0
6856,617,185.51,2,0,0
6857,618,185.51,2,0,0
6858,620,164.99,2,0,0
6859,622,164.99,2,0,0
6860,624,164.99,2,0,0
6861,629,164.99,2,0,0
6862,631,164.99,2,0,0
6863,632,164.99,2,0,0
6864,634,164.99,2,0,0
6865,636,164.99,2,0,0
6866,638,164.99,2,0,0
6867,640,164.99,2,0,0
6868,644,185.51,2,0,0
6869,645,164.99,2,0,0
6870,647,185.51,2,0,0
6871,649,185.51,2,0,0
6872,651,164.99,2,0,0
6873,653,164.99,2,0,0
6874,654,164.99,2,0,0
6875,658,165.08,2,0,0
6876,659,165.08,2,0,0
6877,661,165.08,2,0,0
6878,663,165.24,2,0,0
6879,665,165.08,2,0,0
6880,670,165.08,2,0,0
6881,672,165.08,2,0,0
6882,675,165.08,2,0,0
6883,678,165.08,2,0,0
6884,679,165.08,2,0,0
6885,683,165.08,2,0,0
6886,685,165.08,2,0,0
6887,690,165.08,2,0,0
6888,691,165.08,2,0,0
6889,693,164.99,2,0,0
6890,696,164.99,2,0,0
6891,698,185.51,2,0,0
6892,700,185.51,2,0,0
6893,702,164.99,2,0,0
6894,705,164.99,2,0,0
6895,707,164.99,2,0,0
6896,709,164.99,2,0,0
6897,711,164.99,2,0,0
6898,712,164.99,2,0,0
6899,713,164.99,2,0,0
6900,714,164.99,2,0,0
6901,715,164.99,2,0,0
6902,717,164.99,2,0,0
6903,719,164.99,2,0,0
6904,722,164.99,2,0,0
6905,725,164.99,2,0,0
6906,727,164.99,2,0,0
6907,729,164.99,2,0,0
6908,732,164.99,2,0,0
6909,734,164.99,2,0,0
6910,736,164.99,2,0,0
6911,738,164.99,2,0,0
6912,740,164.99,2,0,0
6913,742,164.99,2,0,0
6914,744,164.99,2,0,0
6915,745,164.99,2,0,0
6916,747,164.99,2,0,0
6917,748,164.99,2,0,0
6918,750,164.99,2,0,0
6919,751,164.99,2,0,0
6920,753,164.99,2,0,0
6921,755,164.99,2,0,0
6922,757,164.99,2,0,0
6923,759,164.99,2,0,0
6924,761,164.99,2,0,0
6925,773,185.51,2,0,0
6926,776,185.51,2,0,0
6927,778,185.51,2,0,0
6928,780,185.51,2,0,0
6929,781,185.51,2,0,0
6930,782,185.51,2,0,0
6931,787,263.99,3,0,0
6932,788,263.99,3,0,0
6933,790,263.99,3,0,0
6934,792,263.99,3,0,0
6935,799,165.94,2,0,0
6936,800,165.94,2,0,0
6937,805,165.94,2,0,0
6938,806,165.94,2,0,0
6939,808,165.24,2,0,0
6940,810,165.24,2,0,0
6941,811,165.24,2,0,0
6942,818,165.24,2,0,0
6943,819,165.24,2,0,0
6944,821,165.24,2,0,0
6945,822,165.24,2,0,0
6946,823,165.24,2,0,0
6947,832,165.49,2,0,0
6948,835,165.49,2,0,0
6949,836,165.49,2,0,0
6950,837,165.49,2,0,0
6951,842,165.49,2,0,0
