"rownum","MonsterVariety","f32_16","MonsterHeightBracket","i32_36","i32_40"
6473,8130,0,8,0,0
6474,8131,0,8,0,0
6475,8132,0,8,0,0
6476,8133,0,8,0,0
6477,8134,0,8,0,0
6478,8135,0,8,0,0
6479,8136,0,8,0,0
6480,8137,0,8,0,0
6481,8138,0,8,0,0
6482,8139,257.32,3,0,0
6483,8140,536.36,3,0,0
6484,8142,91.74,8,0,0
6485,8143,91.74,8,0,0
6486,8144,86.38,8,0,0
6487,8145,86.38,8,0,0
6488,8146,165.54,2,0,0
6489,8148,14.23,8,0,0
6490,8149,180.37,2,0,0
6491,8150,163,2,0,0
6492,8151,163,2,0,0
6493,8152,163,2,0,0
6494,8153,163,2,0,0
6495,8154,163,2,0,0
6496,8155,163,2,0,0
6497,8156,163,2,0,0
6498,8157,163,2,0,0
6499,8158,163,2,0,0
6500,8159,163,2,0,0
6501,8160,163,2,0,0
6502,8161,163,3,0,0
6503,8162,163,2,0,0
6504,8163,163,2,0,0
6505,8164,163,2,0,0
6506,8167,267.21,0,0,0
6507,8171,137.89,0,0,0
6508,8172,137.89,0,0,0
6509,8173,137.89,0,0,0
6510,8174,137.89,0,0,0
6511,8175,137.89,0,0,0
6512,8176,138.59,0,0,0
6513,8177,132.49,0,0,0
6514,8178,130.94,0,0,0
6515,8179,167.3,2,0,0
6516,8180,139.16,0,0,0
6517,8181,152.31,2,0,0
6518,8182,167.3,2,0,0
6519,8183,139.72,0,0,0
6520,8184,88.56,7,0,0
6521,8185,208.54,2,0,0
6522,8186,138.59,0,0,0
6523,8188,129.8,0,0,0
6524,8189,132.49,0,0,0
6525,8190,130.94,0,0,0
6526,8191,167.3,2,0,0
6527,8192,139.16,0,0,0
6528,8193,152.31,2,0,0
6529,8194,167.3,2,0,0
6530,8195,139.72,0,0,0
6531,8196,88.56,7,0,0
6532,8197,208.54,2,0,0
6533,8198,129.8,0,0,0
6534,8980,154.14,7,0,0
6535,8981,154.14,7,-8,1068289229
6536,8199,232.98,2,0,0
6537,8200,209.76,2,0,0
6538,8201,196.84,2,0,0
6539,8203,196.84,2,0,0
6540,8205,211.2,2,0,0
6541,8206,211.2,2,0,0
6542,8208,0,8,0,0
6543,8209,0,8,0,0
6544,8210,222.37,2,0,0
6545,8211,176.06,2,0,0
6546,8212,230.44,2,0,0
6547,8213,183.41,2,0,0
6548,8214,160.51,2,0,0
6549,8215,181.66,2,0,0
6550,8216,199.51,2,0,0
6551,8224,121.94,2,0,0
6552,8225,146.73,0,0,0
6553,8226,1.5,8,0,0
6554,8227,197.68,2,0,0
6555,8229,197.68,2,0,0
6556,8230,189.59,2,0,0
6557,8231,189.59,2,0,0
6558,8234,192.66,2,0,0
6559,8235,179.47,2,0,0
6560,8236,198.56,2,0,0
6561,8237,198.56,2,0,0
6562,8238,193.29,2,0,0
6563,8239,139.16,0,0,0
6564,8240,210.63,2,0,0
6565,8241,28.35,8,0,0
6566,8242,0,8,0,0
6567,8243,0,8,0,0
6568,8252,191.68,2,0,0
6569,8254,191.68,2,0,0
6570,8255,214.92,2,0,0
6571,8256,214.92,2,0,0
6572,8259,0,8,0,0
6573,8260,536.36,5,0,0
6574,8261,536.36,5,0,0
6575,8262,110,1,0,0
6576,8263,42.53,8,0,0
6577,8264,17.47,8,0,0
6578,8265,95.91,7,0,0
6579,8266,95.91,8,0,0
6580,8267,536.36,5,0,0
6581,8268,536.36,5,0,0
6582,8269,101.11,0,0,0
6583,8270,186.98,2,0,0
6584,8271,197.01,2,0,0
6585,8272,111.31,0,0,0
6586,8281,194.51,2,0,0
6587,8283,194.51,2,0,0
6588,8284,253.41,3,0,0
6589,8285,253.41,3,0,0
6590,8288,156.87,2,0,0
6591,8289,156.87,2,0,0
6592,8290,214.05,2,0,0
6593,8291,214.05,2,0,0
6594,8292,213.42,2,0,0
6595,8293,213.42,2,0,0
6596,8294,210.47,2,0,0
6597,8295,210.47,2,0,0
6598,8296,138.43,0,0,0
6599,8297,176.51,0,0,0
6600,8298,178.48,2,0,0
6601,8299,193.49,2,0,0
6602,8300,212.53,2,0,0
6603,8301,211.25,2,0,0
6604,8312,156.87,2,0,0
6605,8313,156.87,2,0,0
6606,8314,214.05,2,0,0
6607,8315,214.05,2,0,0
6608,8316,213.42,2,0,0
6609,8317,213.42,2,0,0
6610,8318,210.47,2,0,0
6611,8319,210.47,2,0,0
6612,8320,176.51,0,0,0
6613,8321,253.41,3,0,0
6614,8322,0,8,0,0
6615,8323,14.55,8,0,0
6616,8324,15.39,8,0,0
6617,8325,15.18,8,0,0
6618,8326,16.28,8,0,0
6619,8327,16.31,8,0,0
6620,8328,13.67,8,0,0
6621,8329,17.69,8,0,0
6622,8330,17.49,8,0,0
6623,8331,16.24,8,0,0
6624,8332,14.3,8,0,0
6625,8333,20.27,8,0,0
6626,8334,29.14,8,0,0
6627,8335,18.22,8,0,0
6628,8336,25.04,8,0,0
6629,8337,16.24,8,0,0
6630,8338,23.41,8,0,0
6631,8339,0,8,0,0
6632,8340,0,8,0,0
6633,8341,0,8,0,0
6634,8342,0,8,0,0
6635,8343,253.41,3,0,0
6636,8345,204.7,2,0,0
6637,8346,266.88,3,0,0
6638,8347,870.21,5,0,0
6639,8348,870.21,5,0,0
6640,8352,0,8,0,0
6641,8356,0,8,0,0
6642,8357,0,8,0,0
6643,8358,182.76,2,0,0
6644,8359,189.86,2,0,0
6645,8360,173.02,2,0,0
6646,8361,174.18,2,0,0
6647,8362,172.49,2,0,0
6648,8363,171.79,2,0,0
6649,8364,201.57,2,0,0
6650,8365,193.01,2,0,0
6651,8366,193.01,2,0,0
6652,8367,193.01,2,0,0
6653,8368,178.64,2,0,0
6654,8369,173.66,2,0,0
6655,8370,196,2,0,0
6656,8371,201.89,2,0,0
6657,8372,391.45,4,0,0
6658,8373,218.73,2,0,0
6659,8374,187.92,2,0,0
6660,8375,191.36,2,0,0
6661,8376,189.99,2,0,0
6662,8377,176.47,2,0,0
6663,8378,176.47,2,0,0
6664,8379,176.47,2,0,0
6665,8380,190.75,2,0,0
6666,8381,156.73,2,0,0
6667,8382,161.12,2,0,0
6668,8383,191.46,2,0,0
6669,8384,184.77,2,0,0
6670,8385,170.6,2,0,0
6671,8386,159.92,2,0,0
6672,8414,217.28,2,0,0
6673,8415,217.28,2,0,0
6674,8416,458.79,5,0,0
6675,8494,74.31,7,0,0
6676,8496,119.38,0,0,0
6677,8499,155,2,0,0
6678,8501,120.32,0,0,0
6679,8503,68.41,7,0,0
6680,8505,224.09,2,0,0
6681,8507,113.12,0,0,0
6682,8510,169.45,2,0,0
6683,8512,219.92,2,0,0
6684,8515,220,2,0,0
6685,8518,224.09,2,0,0
6686,8521,119.38,0,0,0
6687,8524,130,0,0,0
6688,8526,230,2,0,0
6689,8529,316.77,4,0,0
6690,8532,85,7,0,0
6691,8535,14.22,8,0,0
6692,8538,7.5,8,0,0
6693,8541,42.53,8,0,0
6694,8544,94.15,7,0,0
6695,8546,42.53,8,0,0
6696,8548,65,8,0,0
6697,8550,7.5,8,0,0
6698,8552,42.53,8,0,0
6699,8554,95.91,8,0,0
6700,8556,95.91,8,0,0
6701,8557,110,0,0,0
6702,8559,227.45,2,0,0
6703,8562,93.63,7,0,0
6704,8566,233.24,0,0,0
6705,8569,174.87,2,0,0
6706,8570,125.47,0,0,0
6707,8573,54.64,8,0,0
6708,8576,144.93,2,0,0
6709,8579,116.03,0,0,0
6710,8582,120,0,0,0
6711,8584,150,0,0,0
6712,8586,54.48,8,0,0
6713,8588,200,2,0,0
6714,8589,123.25,0,0,0
6715,8591,48.84,8,0,0
6716,8593,150,0,0,0
6717,8596,192.09,2,0,0
6718,8599,236.78,2,0,0
6719,8601,182.15,2,0,0
6720,8604,170.55,2,0,0
6721,8606,235,3,0,0
6722,8650,235,3,0,0
6723,8651,235,3,0,1061158912
6724,8623,200,2,0,0
6725,8654,200,2,0,0
6726,8655,200,2,-7,1060320051
6727,8625,125,0,0,0
6728,8658,125,0,0,0
6729,8659,125,0,-6,1059481190
6730,8704,190,3,0,0
6731,8705,190,3,0,0
6732,8678,190,2,0,0
6733,8679,190,2,0,1061997773
6734,8719,210,2,0,0
6735,8720,210,2,0,0
6736,8689,180,3,0,0
6737,8690,180,3,3,0
6738,8697,225,4,0,0
6739,8698,225,4,0,0
6740,8952,350,4,0,0
6741,8953,350,4,0,1059145646
6742,8711,180,3,0,0
6743,8712,180,3,0,0
6744,8663,190,3,0,0
6745,8664,190,3,0,0
6746,8666,190,3,0,0
6747,8667,190,3,0,0
6748,8669,190,3,0,0
6749,8670,190,3,0,0
6750,8925,190,3,0,0
6751,8926,190,3,0,0
6752,8928,190,3,0,0
6753,8929,190,3,0,0
6754,8207,400,5,0,0
6755,8232,550,5,0,0
6756,8257,400,5,0,0
6757,8286,550,5,0,0
6758,9,182.73,2,0,0
6759,27,182.73,2,0,0
6760,28,182.73,2,0,0
6761,34,160.29,2,0,0
6762,38,171.61,2,0,0
6763,43,190.99,2,0,0
6764,51,182.73,2,0,0
6765,117,224.08,3,0,0
6766,122,224.08,2,0,0
6767,130,174.22,2,0,0
6768,138,174.22,2,0,0
6769,141,174.22,2,0,0
6770,151,224.22,3,0,0
6771,152,224.22,3,0,0
6772,156,257.88,3,0,0
6773,166,153.58,2,0,0
6774,168,184.33,2,0,0
6775,170,184.33,2,0,0
6776,172,184.33,2,0,0
6777,178,189.5,2,0,0
6778,180,189.5,2,0,0
6779,182,184.33,2,0,0
6780,186,184.33,2,0,0
6781,189,184.33,2,0,0
6782,193,184.33,2,0,0
6783,195,184.33,2,0,0
6784,207,184.33,2,0,0
6785,209,184.33,2,0,0
6786,262,182.15,2,0,0
6787,263,182.15,2,0,0
6788,264,182.15,2,0,0
6789,265,182.15,2,0,0
6790,266,182.15,2,0,0
6791,267,182.15,2,0,0
6792,268,182.15,2,0,0
6793,269,182.15,2,0,0
6794,275,193.62,3,0,0
6795,314,111.42,0,0,0
6796,317,111.42,0,0,0
6797,319,111.42,0,0,0
6798,332,140.11,0,0,0
6799,343,119.38,0,0,0
6800,345,119.38,0,0,0
6801,348,119.38,0,0,0
6802,352,119.38,0,0,0
6803,354,119.38,2,0,0
6804,356,119.38,0,0,0
6805,364,118.53,0,0,0
6806,405,254.27,3,0,0
6807,407,254.27,3,0,0
6808,408,254.27,3,0,0
6809,413,254.27,3,0,0
6810,421,254.27,3,0,0
6811,429,208,2,0,0
6812,431,208,2,0,0
6813,435,208,2,0,0
6814,438,208,2,0,0
6815,440,208,2,0,0
6816,442,208,2,0,0
6817,443,208,2,0,0
6818,444,208,2,0,0
6819,447,208,2,0,0
6820,471,123.36,0,0,0
6821,472,123.36,0,0,0
6822,482,125.47,2,0,0
6823,504,54.77,7,0,0
6824,512,54.64,8,0,0
6825,514,54.64,8,0,0
6826,519,153.58,2,0,0
6827,521,153.58,2,0,0
6828,548,264.39,3,0,0
6829,551,164.99,2,0,0
6830,564,164.99,2,0,0
6831,566,164.99,2,0,0
6832,568,164.99,2,0,0
6833,570,164.99,2,0,0
6834,572,164.99,2,0,0
6835,574,164.99,2,0,0
6836,575,164.99,2,0,0
6837,578,164.99,2,0,0
6838,580,164.99,2,0,0
6839,584,164.99,2,0,0
6840,587,164.99,2,0,0
6841,589,164.99,2,0,0
6842,591,164.99,2,0,0
6843,595,164.99,2,0,0
6844,597,164.99,2,0,0
6845,599,164.99,2,0,0
6846,600,164.99,2,0,0
6847,602,164.99,2,0,0
6848,603,164.99,2,0,0
6849,605,164.99,2,0,0
6850,606,164.99,2,0,0
6851,609,185.51,2,0,0
6852,611,185.51,2,0,0
6853,612,185.51,2,0,0
6854,613,185.51,2,0,0
6855,615,185.51,2,0,0
6856,617,185.51,2,0,0
6857,618,185.51,2,0,0
6858,620,164.99,2,0,0
6859,622,164.99,2,0,0
6860,624,164.99,2,0,0
6861,629,164.99,2,0,0
6862,631,164.99,2,0,0
6863,632,164.99,2,0,0
6864,634,164.99,2,0,0
6865,636,164.99,2,0,0
6866,638,164.99,2,0,0
6867,640,164.99,2,0,0
6868,644,185.51,2,0,0
6869,645,164.99,2,0,0
6870,647,185.51,2,0,0
6871,649,185.51,2,0,0
6872,651,164.99,2,0,0
6873,653,164.99,2,0,0
6874,654,164.99,2,0,0
6875,658,165.08,2,0,0
6876,659,165.08,2,0,0
6877,661,165.08,2,0,0
6878,663,165.24,2,0,0
6879,665,165.08,2,0,0
6880,670,165.08,2,0,0
6881,672,165.08,2,0,0
6882,675,165.08,2,0,0
6883,678,165.08,2,0,0
6884,679,165.08,2,0,0
6885,683,165.08,2,0,0
6886,685,165.08,2,0,0
6887,690,165.08,2,0,0
6888,691,165.08,2,0,0
6889,693,164.99,2,0,0
6890,696,164.99,2,0,0
6891,698,185.51,2,0,0
6892,700,185.51,2,0,0
6893,702,164.99,2,0,0
6894,705,164.99,2,0,0
6895,707,164.99,2,0,0
6896,709,164.99,2,0,0
6897,711,164.99,2,0,0
6898,712,164.99,2,0,0
6899,713,164.99,2,0,0
6900,714,164.99,2,0,0
6901,715,164.99,2,0,0
6902,717,164.99,2,0,0
6903,719,164.99,2,0,0
6904,722,164.99,2,0,0
6905,725,164.99,2,0,0
6906,727,164.99,2,0,0
6907,729,164.99,2,0,0
6908,732,164.99,2,0,0
6909,734,164.99,2,0,0
6910,736,164.99,2,0,0
6911,738,164.99,2,0,0
6912,740,164.99,2,0,0
6913,742,164.99,2,0,0
6914,744,164.99,2,0,0
6915,745,164.99,2,0,0
6916,747,164.99,2,0,0
6917,748,164.99,2,0,0
6918,750,164.99,2,0,0
6919,751,164.99,2,0,0
6920,753,164.99,2,0,0
6921,755,164.99,2,0,0
6922,757,164.99,2,0,0
6923,759,164.99,2,0,0
6924,761,164.99,2,0,0
6925,773,185.51,2,0,0
6926,776,185.51,2,0,0
6927,778,185.51,2,0,0
6928,780,185.51,2,0,0
6929,781,185.51,2,0,0
6930,782,185.51,2,0,0
6931,787,263.99,3,0,0
6932,788,263.99,3,0,0
6933,790,263.99,3,0,0
6934,792,263.99,3,0,0
6935,799,165.94,2,0,0
6936,800,165.94,2,0,0
6937,805,165.94,2,0,0
6938,806,165.94,2,0,0
6939,808,165.24,2,0,0
6940,810,165.24,2,0,0
6941,811,165.24,2,0,0
6942,818,165.24,2,0,0
6943,819,165.24,2,0,0
6944,821,165.24,2,0,0
6945,822,165.24,2,0,0
6946,823,165.24,2,0,0
6947,832,165.49,2,0,0
6948,835,165.49,2,0,0
6949,836,165.49,2,0,0
6950,837,165.49,2,0,0
6951,842,165.49,2,0,0
6952,843,165.49,2,0,0
6953,846,164.99,2,0,0
6954,848,164.99,2,0,0
6955,850,164.99,2,0,0
6956,855,263.99,3,0,0
6957,860,165.94,2,0,0
6958,862,165.94,2,0,0
6959,875,164.99,2,0,0
6960,877,165.08,2,0,0
6961,897,167.21,2,0,0
6962,899,167.21,2,0,0
6963,901,167.21,2,0,0
6964,903,167.21,2,0,0
6965,905,167.21,2,0,0
6966,907,167.21,2,0,0
6967,909,167.21,2,0,0
6968,910,167.21,2,0,0
6969,911,167.21,2,0,0
6970,912,167.21,2,0,0
6971,913,167.21,2,0,0
6972,948,83.3,7,0,0
6973,964,83.3,7,0,0
6974,966,83.3,7,0,0
6975,978,94.14,2,0,0
6976,984,94.15,7,0,0
6977,985,94.15,7,0,0
6978,1060,132.49,2,0,0
6979,1066,132.49,0,0,0
6980,1067,132.49,0,0,0
6981,1068,132.49,0,0,0
6982,1069,132.49,0,0,0
6983,1093,131.07,0,0,0
6984,1103,192.52,2,0,0
6985,1105,192.52,2,0,0
6986,1108,192.52,2,0,0
6987,1110,192.52,2,0,0
6988,1112,192.52,2,0,0
6989,1115,192.52,2,0,0
6990,1117,192.52,2,0,0
6991,1119,192.52,2,0,0
6992,1122,192.52,2,0,0
6993,1124,192.52,2,0,0
6994,1126,192.52,2,0,0
6995,1129,192.52,2,0,0
6996,1131,192.52,2,0,0
6997,1134,192.52,3,0,0
6998,1137,192.52,2,0,0
6999,1139,192.52,2,0,0
7000,1141,192.52,2,0,0
7001,1143,192.52,2,0,0
7002,1145,192.78,3,0,0
7003,1148,192.74,2,0,0
7004,1178,181.36,2,0,0
7005,1180,181.36,2,0,0
7006,1182,181.36,2,0,0
7007,1183,181.36,2,0,0
7008,1184,181.36,2,0,0
7009,1185,181.36,2,0,0
7010,1197,181.36,2,0,0
7011,1199,181.36,2,0,0
7012,1201,181.36,2,0,0
7013,1203,181.36,2,0,0
7014,1205,181.36,2,0,0
7015,1207,181.36,2,0,0
7016,1209,181.36,2,0,0
7017,1211,181.36,2,0,0
7018,1213,181.36,2,0,0
7019,1215,181.36,2,0,0
7020,1216,181.36,2,0,0
7021,1218,181.36,2,0,0
7022,1219,181.36,2,0,0
7023,1221,181.36,2,0,0
7024,1222,181.36,2,0,0
7025,1225,181.76,2,0,0
7026,1244,181.36,2,0,0
7027,1245,181.36,2,0,0
7028,1247,181.36,2,0,0
7029,1248,181.36,2,0,0
7030,1250,181.36,2,0,0
7031,1251,181.36,2,0,0
7032,1252,181.36,2,0,0
7033,1254,181.36,2,0,0
7034,1255,181.36,2,0,0
7035,1257,181.36,2,0,0
7036,1258,181.36,2,0,0
7037,1260,181.36,2,0,0
7038,1261,181.36,2,0,0
7039,1268,181.36,2,0,0
7040,1270,181.36,2,0,0
7041,1272,181.36,2,0,0
7042,1274,181.36,2,0,0
7043,1276,181.36,2,0,0
7044,1278,181.36,2,0,0
7045,1279,181.36,2,0,0
7046,1280,181.36,2,0,0
7047,1281,181.36,2,0,0
7048,1283,181.36,2,0,0
7049,1285,181.36,2,0,0
7050,1287,181.36,2,0,0
7051,1292,181.36,2,0,0
7052,1294,181.36,2,0,0
7053,1296,180.69,2,0,0
7054,1298,180.69,2,0,0
7055,1299,180.69,2,0,0
7056,1301,180.69,2,0,0
7057,1302,180.69,2,0,0
7058,1304,181.36,2,0,0
7059,1305,181.36,2,0,0
7060,1307,181.36,2,0,0
7061,1308,181.36,2,0,0
7062,1310,181.36,2,0,0
7063,1312,181.36,3,0,0
7064,1314,179.19,2,0,0
7065,1336,161.38,2,0,0
7066,1361,180.97,2,0,0
7067,1363,180.97,2,0,0
7068,1375,180.97,2,0,0
7069,1401,194.77,2,0,0
7070,1415,188.15,2,0,0
7071,1418,188.15,2,0,0
7072,1420,162.34,2,0,0
7073,1452,187.21,2,0,0
7074,1466,190.8,2,0,0
7075,1470,190.8,2,0,0
7076,1474,190.8,2,0,0
7077,1481,190.8,2,0,0
7078,1484,190.8,2,0,0
7079,1488,190.8,2,0,0
7080,1490,190.8,2,0,0
7081,1492,190.8,2,0,0
7082,1494,190.8,2,0,0
7083,1498,172.08,2,0,0
7084,1501,172.08,2,0,0
7085,1504,172.08,2,0,0
7086,1512,172.08,2,0,0
7087,1518,176.53,2,0,0
7088,1522,176.53,2,0,0
7089,1528,176.53,2,0,0
7090,1609,316.95,4,0,0
7091,1655,254.27,3,0,0
7092,1657,254.27,3,0,0
7093,1663,208.31,2,0,0
7094,1664,208.31,2,0,0
7095,1665,208.31,2,0,0
7096,1667,208.31,2,0,0
7097,1669,208,2,0,0
7098,1670,208,2,0,0
7099,1671,208,2,0,0
7100,1673,186.94,2,0,0
7101,1687,433.76,5,0,0
7102,1698,164.99,2,0,0
7103,1701,164.99,2,0,0
7104,1708,165.08,2,0,0
7105,1712,165.94,2,0,0
7106,1725,195.93,2,0,0
7107,1728,195.93,2,0,0
7108,1730,195.93,2,0,0
7109,1732,195.93,2,0,0
7110,1734,195.93,2,0,0
7111,1736,195.93,2,0,0
7112,1738,195.93,2,0,0
7113,1740,195.93,2,0,0
7114,1745,297.98,3,0,0
7115,1770,193.49,2,0,0
7116,1772,178.48,2,0,0
7117,1774,178.48,2,0,0
7118,1776,193.49,2,0,0
7119,1778,193.49,2,0,0
7120,1780,193.49,2,0,0
7121,1782,193.49,2,0,0
7122,1787,193.49,2,0,0
7123,1789,193.49,2,0,0
7124,1791,193.49,2,0,0
7125,1792,297.98,3,0,0
7126,1793,297.98,3,0,0
7127,1794,297.98,3,0,0
7128,1795,297.98,3,0,0
7129,1796,297.98,3,0,0
7130,1797,297.98,3,0,0
7131,1798,297.98,3,0,0
7132,1799,297.98,3,0,0
7133,1800,297.98,3,0,0
7134,1801,297.98,3,0,0
7135,1802,297.98,3,0,0
7136,1803,298.89,3,0,0
7137,1804,298.89,3,0,0
7138,1805,298.89,3,0,0
7139,1806,298.89,3,0,0
7140,1823,297.98,3,0,0
7141,1825,297.98,3,0,0
7142,1827,297.98,3,0,0
7143,1851,178.48,2,0,0
7144,1853,178.48,2,0,0
7145,1855,178.48,2,0,0
7146,1857,178.48,2,0,0
7147,1859,178.48,2,0,0
7148,1861,178.48,2,0,0
7149,1863,178.48,2,0,0
7150,1865,178.48,2,0,0
7151,1867,178.48,2,0,0
7152,1872,274.86,3,0,0
7153,1873,274.86,3,0,0
7154,1874,274.86,3,0,0
7155,1875,274.86,3,0,0
7156,1876,274.86,3,0,0
7157,1877,274.86,3,0,0
7158,1878,274.86,3,0,0
7159,1879,274.86,3,0,0
7160,1880,274.86,3,0,0
7161,1881,274.86,3,0,0
7162,1882,274.86,3,0,0
7163,1883,274.86,3,0,0
7164,1884,276.55,3,0,0
7165,1885,276.55,3,0,0
7166,1886,276.55,3,0,0
7167,1887,276.55,3,0,0
7168,1888,276.55,3,0,0
7169,1889,276.55,3,0,0
7170,1904,276.55,3,0,0
7171,1912,274.86,3,0,0
7172,1915,274.86,3,0,0
7173,1918,274.86,3,0,0
7174,1947,138.43,0,0,0
7175,1951,138.81,0,0,0
7176,1955,192.81,2,0,0
7177,1956,192.81,2,0,0
7178,1958,192.81,2,0,0
7179,1959,192.81,2,0,0
7180,1961,192.81,2,0,0
7181,1966,192.81,2,0,0
7182,1967,192.81,2,0,0
7183,1969,192.81,2,0,0
7184,1971,192.81,2,0,0
7185,1973,192.52,2,0,0
7186,1976,192.52,2,0,0
7187,1987,192.81,2,0,0
7188,1989,192.81,3,0,0
7189,1991,192.81,2,0,0
7190,1994,164.3,2,0,0
7191,1996,164.3,2,0,0
7192,2008,164.3,2,0,0
7193,2010,164.3,2,0,0
7194,2012,164.3,2,0,0
7195,2014,164.3,2,0,0
7196,2016,164.3,2,0,0
7197,2019,164.3,2,0,0
7198,2022,164.3,2,0,0
7199,2023,164.15,2,0,0
7200,2025,164.3,2,0,0
7201,2028,164.3,2,0,0
7202,2032,164.3,2,0,0
7203,2039,164.3,2,0,0
7204,2041,164.3,2,0,0
7205,2043,164.3,2,0,0
7206,2045,164.3,2,0,0
7207,2047,164.3,2,0,0
7208,2049,164.46,2,0,0
7209,2051,164.46,2,0,0
7210,2053,164.46,2,0,0
7211,2055,164.46,2,0,0
7212,2057,164.46,2,0,0
7213,2059,164.46,2,0,0
7214,2061,164.3,2,0,0
7215,2062,164.3,2,0,0
7216,2065,145.52,2,0,0
7217,2067,145.52,2,0,0
7218,2070,145.52,2,0,0
7219,2072,145.52,2,0,0
7220,2074,145.52,2,0,0
7221,2076,145.52,2,0,0
7222,2078,145.52,2,0,0
7223,2080,145.52,2,0,0
7224,2082,145.52,2,0,0
7225,2088,145.52,2,0,0
7226,2090,145.52,2,0,0
7227,2094,145.52,2,0,0
7228,2095,145.13,2,0,0
7229,2098,145.52,2,0,0
7230,2101,145.52,2,0,0
7231,2125,145.66,2,0,0
7232,2126,145.66,2,0,0
7233,2127,145.66,2,0,0
7234,2128,145.66,2,0,0
7235,2129,145.66,2,0,0
7236,2142,183.42,2,0,0
7237,2144,183.42,2,0,0
7238,2146,183.42,2,0,0
7239,2148,183.42,2,0,0
7240,2150,183.42,2,0,0
7241,2155,62.35,7,0,0
7242,2157,62.35,7,0,0
7243,2160,62.35,7,0,0
7244,2162,182.73,2,0,0
7245,2164,182.73,2,0,0
7246,2166,182.73,2,0,0
7247,2168,182.73,2,0,0
7248,2170,182.73,3,0,0
7249,2173,164.99,2,0,0
7250,2175,164.99,2,0,0
7251,2178,177.41,2,0,0
7252,2179,178.37,2,0,0
7253,2206,164.99,2,0,0
7254,2207,164.99,2,0,0
7255,2208,178.48,2,0,0
7256,2209,178.48,2,0,0
7257,2210,165.04,2,0,0
7258,2211,165.04,2,0,0
7259,2243,179.19,2,0,0
7260,2258,209.19,2,0,0
7261,2643,254.93,3,0,0
7262,2644,254.93,3,0,0
7263,2703,191.46,2,0,0
7264,2739,190.75,2,0,0
7265,2813,174.87,2,0,0
7266,2816,174.87,2,0,0
7267,2818,174.87,2,0,0
7268,2820,174.87,2,0,0
7269,2835,174.87,2,0,0
7270,2837,174.87,2,0,0
7271,2849,159.26,2,0,0
7272,2851,159.26,2,0,0
7273,2853,159.26,2,0,0
7274,2855,159.26,2,0,0
7275,2857,159.26,2,0,0
7276,2859,159.26,2,0,0
7277,2861,159.26,2,0,0
7278,2863,159.26,2,0,0
7279,2886,183.36,2,0,0
7280,2889,182.18,2,0,0
7281,2891,182.18,2,0,0
7282,2893,182.18,2,0,0
7283,2895,182.18,2,0,0
7284,2897,182.18,2,0,0
7285,2899,182.18,2,0,0
7286,2901,182.18,2,0,0
7287,2903,182.18,2,0,0
7288,2905,182.18,2,0,0
7289,2939,0,8,0,0
7290,3109,0,8,0,0
7291,3148,184.6,2,0,0
7292,3149,184.6,2,0,0
7293,3150,184.6,2,0,0
7294,3151,184.6,2,0,0
7295,3152,184.6,2,0,0
7296,3162,184.6,2,0,0
7297,3164,184.6,2,0,0
7298,3166,184.6,2,0,0
7299,3168,184.6,2,0,0
7300,3170,184.6,2,0,0
7301,3172,184.6,2,0,0
7302,3191,184.6,2,0,0
7303,3193,184.6,2,0,0
7304,3195,184.6,2,0,0
7305,3197,184.6,2,0,0
7306,3245,53.39,8,0,0
7307,3276,458.79,5,0,0
7308,3279,0,8,0,0
7309,3280,0,8,0,0
7310,3281,0,8,0,0
7311,3287,74.31,7,0,0
7312,3292,74.31,7,0,0
7313,3295,74.31,7,0,0
7314,3297,74.31,7,0,0
7315,3299,74.31,7,0,0
7316,3305,74.31,7,0,0
7317,3308,74.31,7,0,0
7318,3310,74.31,7,0,0
7319,3312,74.31,7,0,0
7320,3322,74.31,7,0,0
7321,3338,0,8,0,0
7322,3522,192.05,3,0,0
7323,3582,192.52,3,0,0
7324,3643,182.64,3,0,0
7325,3647,68.41,7,0,0
7326,3649,192.81,2,0,0
7327,3651,203.36,2,0,0
7328,3653,182.64,2,0,0
7329,3681,169.81,2,0,0
7330,3874,166.5,2,0,0
7331,3876,166.5,2,0,0
7332,3878,166.5,2,0,0
7333,3884,0,8,0,0
7334,3885,0,8,0,0
7335,3886,0,8,0,0
7336,3988,181.8,2,0,0
7337,3990,181.8,2,0,0
7338,3994,181.8,2,0,0
7339,4012,93.63,2,0,0
7340,4014,195.87,2,0,0
7341,4015,195.87,2,0,0
7342,4026,195.87,2,0,0
7343,4028,195.87,2,0,0
7344,4031,195.87,2,0,0
7345,4033,208.86,2,0,0
7346,4039,208.86,2,0,0
7347,4041,208.86,2,0,0
7348,4043,208.86,2,0,0
7349,4045,208.86,3,0,0
7350,4047,202.1,2,0,0
7351,4049,202.1,2,0,0
7352,4051,202.1,2,0,0
7353,4053,202.1,2,0,0
7354,4055,202.1,2,0,0
7355,4057,202.1,2,0,0
7356,4060,202.1,2,0,0
7357,4073,153.47,2,0,0
7358,4074,153.47,2,0,0
7359,4087,291.7,4,0,0
7360,4109,303.76,4,0,0
7361,4110,303.76,4,0,0
7362,4112,303.76,4,0,0
7363,4114,303.76,4,0,0
7364,4116,303.76,4,0,0
7365,4117,303.76,4,0,0
7366,4130,303.76,4,0,0
7367,4131,303.76,4,0,0
7368,4142,169.45,2,0,0
7369,4144,169.45,2,0,0
7370,4146,169.45,2,0,0
