"rownum","MonsterVariety","f32_16","MonsterHeightBracket","i32_36","i32_40"
6054,7607,192.57,2,0,0
6055,7608,192.73,2,0,0
6056,7609,191.07,2,0,0
6057,7610,194.88,2,0,0
6058,7611,194.88,2,0,0
6059,7612,192.57,2,0,0
6060,7613,192.73,2,0,0
6061,7614,191.07,2,0,0
6062,7615,194.88,2,0,0
6063,7620,194.88,2,0,0
6064,7623,177.65,2,0,0
6065,7626,190.31,2,0,0
6066,7627,194.88,2,0,0
6067,7628,177.65,2,0,0
6068,7629,190.31,2,0,0
6069,7630,191.32,2,0,0
6070,7633,179.72,2,0,0
6071,7636,178.36,2,0,0
6072,7637,178.36,2,0,0
6073,7638,348.36,4,0,0
6074,7639,182.73,2,0,0
6075,7640,182.73,2,0,0
6076,7643,182.73,2,0,0
6077,7646,182.73,2,0,0
6078,7649,182.73,2,0,0
6079,7650,182.73,2,0,0
6080,7651,213.94,2,0,0
6081,7654,206.96,2,0,0
6082,7657,191.1,3,0,0
6083,7658,0,8,0,0
6084,7659,0,8,0,0
6085,7660,0,8,0,0
6086,7661,0,8,0,0
6087,7662,194.89,2,0,0
6088,7665,162.55,2,0,0
6089,7668,194.89,2,0,0
6090,7669,162.55,2,0,0
6091,7670,0,8,0,0
6092,7671,201.28,2,0,0
6093,7672,162.44,2,0,0
6094,7675,162.44,2,0,0
6095,7678,201.28,2,0,0
6096,7679,162.44,2,0,0
6097,7680,162.44,2,0,0
6098,7681,208.59,3,0,0
6099,7684,185.91,2,0,0
6100,7687,185.61,2,0,0
6101,7688,185.61,2,0,0
6102,7689,185.61,2,0,0
6103,7690,190.86,2,0,0
6104,7691,172.29,2,0,0
6105,7692,172.29,2,0,0
6106,7693,214.84,2,0,0
6107,7694,172.29,2,0,0
6108,7695,172.29,2,0,0
6109,7696,214.84,2,0,0
6110,7703,181.66,2,0,0
6111,7704,162.83,2,0,0
6112,7705,181.66,2,0,0
6113,7706,162.83,2,0,0
6114,7711,192.49,2,0,0
6115,7714,193.78,2,0,0
6116,7717,200.56,4,0,0
6117,7718,391.45,4,0,0
6118,7720,187.21,2,0,0
6119,7721,187.21,2,0,0
6120,7722,187.21,2,0,0
6121,7723,187.21,2,0,0
6122,7724,187.21,2,0,0
6123,7725,187.21,2,0,0
6124,7732,167.04,2,0,0
6125,7733,167.04,2,0,0
6126,7736,166.16,2,0,0
6127,7737,166.16,2,0,0
6128,7739,166.16,2,0,0
6129,7741,266.23,3,0,0
6130,7742,166.16,2,0,0
6131,7743,266.23,3,0,0
6132,7744,187.21,2,0,0
6133,7747,204.96,3,0,0
6134,7750,209.14,3,0,0
6135,7751,40.52,8,0,0
6136,7752,536.36,5,0,0
6137,7753,113.6,0,0,0
6138,7754,113.6,0,0,0
6139,7755,113.6,0,0,0
6140,7756,113.6,0,0,0
6141,7757,113.6,0,0,0
6142,7758,113.6,0,0,0
6143,7759,0,8,0,0
6144,7760,0,8,0,0
6145,7761,0,8,0,0
6146,7762,63.54,7,0,0
6147,7763,63.9,7,0,0
6148,7764,55.37,8,0,0
6149,7765,125.29,0,0,0
6150,7766,87.01,7,0,0
6151,7767,75.32,7,0,0
6152,7768,38.38,8,0,0
6153,7769,91.44,7,0,0
6154,7770,70.51,7,0,0
6155,7771,67.87,7,0,0
6156,7772,0,8,0,0
6157,7773,201.28,2,0,0
6158,7774,186.01,2,0,0
6159,7775,202.13,2,0,0
6160,7776,214.41,2,0,0
6161,7777,222.22,2,0,0
6162,7778,202.13,2,0,0
6163,7779,202.13,2,0,0
6164,7780,0,8,0,0
6165,7781,0,8,0,0
6166,7782,196.28,2,0,0
6167,7783,196.28,2,0,0
6168,7784,121.94,2,0,0
6169,7785,232.98,2,0,0
6170,7786,209.76,2,0,0
6171,7787,164.99,2,0,0
6172,7788,164.99,2,0,0
6173,7789,165.08,2,0,0
6174,7790,165.08,2,0,0
6175,7791,165.08,2,0,0
6176,7792,164.99,2,0,0
6177,7793,164.99,2,0,0
6178,7794,165.08,2,0,0
6179,7795,165.08,2,0,0
6180,7796,165.08,2,0,0
6181,7797,181.8,2,0,0
6182,7798,185.22,2,0,0
6183,7799,208.91,3,0,0
6184,7800,185.69,2,0,0
6185,7801,208.86,2,0,0
6186,7802,202.1,2,0,0
6187,7803,202.1,2,0,0
6188,7804,181.36,2,0,0
6189,7805,181.36,2,0,0
6190,7806,164.99,2,0,0
6191,7807,164.99,2,0,0
6192,7808,208.08,2,0,0
6193,7809,257.32,4,0,0
6194,7810,167.26,2,0,0
6195,7811,257.32,4,0,0
6196,7812,167.26,2,0,0
6197,7813,184.33,2,0,0
6198,7814,189.5,2,0,0
6199,7815,184.33,2,0,0
6200,7816,121.94,2,0,0
6201,7817,121.94,2,0,0
6202,7818,181.36,2,0,0
6203,7819,181.36,2,0,0
6204,7820,0,8,0,0
6205,7821,123.36,0,0,0
6206,7822,189.86,2,0,0
6207,7823,196.46,2,0,0
6208,7824,174.18,2,0,0
6209,7825,172.49,2,0,0
6210,7826,189.2,2,0,0
6211,7827,171.79,2,0,0
6212,7828,47.13,7,0,0
6213,7829,0,8,0,0
6214,7830,55.62,8,0,0
6215,7831,0,8,0,0
6216,7832,0,8,0,0
6217,7833,0,8,0,0
6218,7834,0,8,0,0
6219,7835,0,8,0,0
6220,7836,0,8,0,0
6221,7837,0,8,0,0
6222,7838,228.76,4,0,0
6223,7839,131.07,0,0,0
6224,7840,230.13,2,0,0
6225,7841,0,8,0,0
6226,7842,0,8,0,0
6227,7843,116.48,0,0,0
6228,7844,216.33,2,0,0
6229,7845,216.33,2,0,0
6230,7846,216.33,2,0,0
6231,7847,216.33,2,0,0
6232,7848,216.33,2,0,0
6233,7849,249.5,3,0,0
6234,7850,249.5,3,0,0
6235,7851,249.5,3,0,0
6236,7852,249.5,3,0,0
6237,7853,249.5,3,0,0
6238,7854,256.42,3,0,0
6239,7855,256.42,3,0,0
6240,7856,256.42,3,0,0
6241,7857,256.42,3,0,0
6242,7858,256.42,3,0,0
6243,7859,322.96,4,0,0
6244,7860,322.96,4,0,0
6245,7861,322.96,4,0,0
6246,7862,322.96,4,0,0
6247,7863,322.96,4,0,0
6248,7864,233.27,2,0,0
6249,7865,233.27,2,0,0
6250,7866,233.27,2,0,0
6251,7867,233.27,2,0,0
6252,7868,233.27,2,0,0
6253,7869,260.1,3,0,0
6254,7870,260.1,3,0,0
6255,7871,260.1,3,0,0
6256,7872,260.1,3,0,0
6257,7873,260.1,3,0,0
6258,7874,169.81,2,0,0
6259,7875,169.81,2,0,0
6260,7876,169.81,2,0,0
6261,7877,34.55,8,0,0
6262,7878,217.8,2,0,0
6263,7879,119.38,0,0,0
6264,7880,119.38,0,0,0
6265,7881,120.12,0,0,0
6266,7882,119.38,0,0,0
6267,7883,119.38,2,0,0
6268,7884,0,8,0,0
6269,7885,0,8,0,0
6270,7886,113.12,0,0,0
6271,7887,24.55,8,0,0
6272,7888,119.46,0,0,0
6273,7889,119.46,7,0,0
6274,7890,255.25,3,0,0
6275,7891,255.25,4,0,0
6276,7892,186.94,2,0,0
6277,7893,186.94,4,0,0
6278,7894,192.52,2,0,0
6279,7895,192.52,2,0,0
6280,7896,182.6,2,0,0
6281,7897,153.47,2,0,0
6282,7898,254.27,3,0,0
6283,7899,254.27,4,0,0
6284,7900,254.27,2,0,0
6285,7901,111.31,0,0,0
6286,7902,114.55,0,0,0
6287,7903,114.55,2,0,0
6288,7904,165.49,2,0,0
6289,7905,165.49,2,0,0
6290,7906,165.49,2,0,0
6291,7907,165.49,2,0,0
6292,7908,165.49,2,0,0
6293,7909,165.49,2,0,0
6294,7910,165.08,2,0,0
6295,7911,283.66,3,0,0
6296,7912,303.76,4,0,0
6297,7913,208,3,0,0
6298,7914,165.49,2,0,0
6299,7915,165.49,2,0,0
6300,7916,165.49,2,0,0
6301,7917,135.49,7,0,0
6302,7918,169.45,2,0,0
6303,7919,168.88,2,0,0
6304,7920,169.45,2,0,0
6305,7921,168.88,2,0,0
6306,7922,170.55,2,0,0
6307,7923,200.97,2,0,0
6308,7924,224.09,2,0,0
6309,7925,170.86,3,0,0
6310,7926,170.86,0,0,0
6311,7927,185.87,2,0,0
6312,7928,181.36,2,0,0
6313,7929,181.36,2,0,0
6314,7930,181.36,2,0,0
6315,7931,181.36,2,0,0
6316,7932,181.36,2,0,0
6317,7933,181.36,2,0,0
6318,7934,181.36,2,0,0
6319,7935,181.36,2,0,0
6320,7936,181.36,2,0,0
6321,7937,181.36,2,0,0
6322,7938,181.36,2,0,0
6323,7939,181.36,2,0,0
6324,7940,189.86,2,0,0
6325,7941,196.46,2,0,0
6326,7942,181.38,2,0,0
6327,7943,174.18,2,0,0
6328,7944,172.49,2,0,0
6329,7945,171.79,2,0,0
6330,7946,181.36,2,0,0
6331,7947,125.47,0,0,0
6332,7948,125.47,0,0,0
6333,7949,125.47,2,0,0
6334,7950,125.47,2,0,0
6335,7951,123.36,7,0,0
6336,7952,123.36,7,0,0
6337,7953,123.36,7,0,0
6338,7954,125.47,0,0,0
6339,7955,123.36,2,0,0
6340,7956,88.57,7,0,0
6341,7957,88.57,7,0,0
6342,7958,94.15,7,0,0
6343,7959,94.15,7,0,0
6344,7960,88.57,7,0,0
6345,7961,94.15,8,0,0
6346,7962,94.15,8,0,0
6347,7963,94.15,7,0,0
6348,7964,82.45,0,0,0
6349,7965,95.91,7,0,0
6350,7966,0,8,0,0
6351,7967,181.36,2,0,0
6352,7968,190.8,2,0,0
6353,7969,190.8,2,0,0
6354,7970,190.8,4,0,0
6355,7971,190.8,2,0,0
6356,7972,172.08,2,0,0
6357,7973,176.53,2,0,0
6358,7974,182.73,2,0,0
6359,7975,182.73,2,0,0
6360,7976,182.73,2,0,0
6361,7977,182.73,2,0,0
6362,7978,182.73,2,0,0
6363,7979,182.73,2,0,0
6364,7980,182.73,2,0,0
6365,7981,182.73,4,0,0
6366,7982,83.3,7,0,0
6367,7983,83.3,7,0,0
6368,7984,83.3,7,0,0
6369,7985,83.3,7,0,0
6370,7986,153.58,3,0,0
6371,7987,83.3,7,0,0
6372,7988,42.3,8,0,0
6373,7989,45.14,8,0,0
6374,7990,36.85,8,0,0
6375,7991,77.29,7,0,0
6376,7992,42.3,8,0,0
6377,7993,45.14,8,0,0
6378,7994,36.85,8,0,0
6379,7995,77.29,7,0,0
6380,7996,54.48,8,0,0
6381,7997,54.64,8,0,0
6382,7998,192.09,7,0,0
6383,7999,192.09,2,0,0
6384,8000,201.89,2,0,0
6385,8001,176.06,2,0,0
6386,8002,176.06,2,0,0
6387,8003,160.51,2,0,0
6388,8004,173.31,2,0,0
6389,8005,0,8,0,0
6390,8006,0,8,0,0
6391,8007,182.15,2,0,0
6392,8008,182.15,2,0,0
6393,8009,176.17,2,0,0
6394,8010,182.15,2,0,0
6395,8011,182.15,2,0,0
6396,8012,176.17,4,0,0
6397,8013,164.99,2,0,0
6398,8014,164.99,2,0,0
6399,8015,164.99,2,0,0
6400,8016,263.99,3,0,0
6401,8017,208,2,0,0
6402,8018,47.13,7,0,0
6403,8019,120.32,0,0,0
6404,8020,120.32,0,0,0
6405,8021,120.32,0,0,0
6406,8022,120.32,0,0,0
6407,8023,219.92,2,0,0
6408,8024,219.92,2,0,0
6409,8025,219.92,4,0,0
6410,8026,164.3,2,0,0
6411,8027,145.52,2,0,0
6412,8028,164.3,2,0,0
6413,8029,145.52,2,0,0
6414,8030,62.35,7,0,0
6415,8031,164.3,2,0,0
6416,8032,164.3,2,0,0
6417,8033,164.3,2,0,0
6418,8034,164.3,3,0,0
6419,8035,0,8,0,0
6420,8036,181.8,2,0,0
6421,8037,181.8,2,0,0
6422,8038,180.97,2,0,0
6423,8039,161.38,2,0,0
6424,8040,161.38,2,0,0
6425,8041,192.05,2,0,0
6426,8042,180.37,2,0,0
6427,8043,161.38,3,0,0
6428,8044,40.52,8,0,0
6429,8045,40.52,8,0,0
6430,8046,110,1,0,0
6431,8047,40.52,8,0,0
6432,8048,40.52,8,0,0
6433,8049,40.52,7,0,0
6434,8050,0,8,0,0
6435,8051,536.36,4,0,0
6436,8052,218.73,2,0,0
6437,8053,188.47,2,0,0
6438,8054,191.36,2,0,0
6439,8055,218.73,2,0,0
6440,8056,188.47,2,0,0
6441,8057,191.36,2,0,0
6442,8058,144.93,2,0,0
6443,8059,235.99,2,0,0
6444,8060,236.78,2,0,0
6445,8061,236.78,4,0,0
6446,8062,0,8,0,0
6447,8063,236.78,2,0,0
6448,8064,183.36,2,0,0
6449,8065,159.26,2,0,0
6450,8066,183.36,2,0,0
6451,8067,159.26,2,0,0
6452,8068,183.36,2,0,0
6453,8069,159.26,2,0,0
6454,8070,183.36,2,0,0
6455,8071,183.36,4,0,0
6456,8072,0,8,0,0
6457,8073,107.98,0,0,0
6458,8074,176.51,0,0,0
6459,8075,156.87,2,0,0
6460,8076,176.51,0,0,0
6461,8077,156.87,2,0,0
6462,8078,156.87,2,0,0
6463,8079,214.05,2,0,0
6464,8080,214.05,2,0,0
6465,8081,212.58,2,0,0
6466,8082,118.53,0,0,0
6467,8083,212.58,3,0,0
6468,8084,0,8,0,0
6469,8085,0,8,0,0
6470,8086,0,8,0,0
6471,8087,0,8,0,0
6472,8088,0,8,0,0
6473,8089,0,8,0,0
6474,8090,0,8,0,0
6475,8091,0,8,0,0
6476,8092,0,8,0,0
6477,8093,0,8,0,0
6478,8094,0,8,0,0
6479,8095,0,8,0,0
6480,8096,257.32,3,0,0
6481,8097,536.36,3,0,0
6482,8099,91.74,8,0,0
6483,8100,91.74,8,0,0
6484,8101,86.38,8,0,0
6485,8102,86.38,8,0,0
6486,8103,165.54,2,0,0
6487,8105,14.23,8,0,0
6488,8106,180.37,2,0,0
6489,8107,163,2,0,0
6490,8108,163,2,0,0
6491,8109,163,2,0,0
6492,8110,163,2,0,0
6493,8111,163,2,0,0
6494,8112,163,2,0,0
6495,8113,163,2,0,0
6496,8114,163,2,0,0
6497,8115,163,2,0,0
6498,8116,163,2,0,0
6499,8117,163,2,0,0
6500,8118,163,3,0,0
6501,8119,163,2,0,0
6502,8120,163,2,0,0
6503,8121,163,2,0,0
6504,8124,267.21,0,0,0
6505,8128,137.89,0,0,0
6506,8129,137.89,0,0,0
6507,8130,137.89,0,0,0
6508,8131,137.89,0,0,0
6509,8132,137.89,0,0,0
6510,8133,138.59,0,0,0
6511,8134,132.49,0,0,0
6512,8135,130.94,0,0,0
6513,8136,167.3,2,0,0
6514,8137,139.16,0,0,0
6515,8138,152.31,2,0,0
6516,8139,167.3,2,0,0
6517,8140,139.72,0,0,0
6518,8141,88.56,7,0,0
6519,8142,208.54,2,0,0
6520,8143,138.59,0,0,0
6521,8145,129.8,0,0,0
6522,8146,132.49,0,0,0
6523,8147,130.94,0,0,0
6524,8148,167.3,2,0,0
6525,8149,139.16,0,0,0
6526,8150,152.31,2,0,0
6527,8151,167.3,2,0,0
6528,8152,139.72,0,0,0
6529,8153,88.56,7,0,0
6530,8154,208.54,2,0,0
6531,8155,129.8,0,0,0
6532,8932,154.14,7,0,0
6533,8933,154.14,7,-8,1068289229
6534,8156,232.98,2,0,0
6535,8157,209.76,2,0,0
6536,8158,196.84,2,0,0
6537,8160,196.84,2,0,0
6538,8162,211.2,2,0,0
6539,8163,211.2,2,0,0
6540,8165,0,8,0,0
6541,8166,0,8,0,0
6542,8167,222.37,2,0,0
6543,8168,176.06,2,0,0
6544,8169,230.44,2,0,0
6545,8170,183.41,2,0,0
6546,8171,160.51,2,0,0
6547,8172,181.66,2,0,0
6548,8173,199.51,2,0,0
6549,8181,121.94,2,0,0
6550,8182,146.73,0,0,0
6551,8183,1.5,8,0,0
6552,8184,197.68,2,0,0
6553,8186,197.68,2,0,0
6554,8187,189.59,2,0,0
6555,8188,189.59,2,0,0
6556,8191,192.66,2,0,0
6557,8192,179.47,2,0,0
6558,8193,198.56,2,0,0
6559,8194,198.56,2,0,0
6560,8195,193.29,2,0,0
6561,8196,139.16,0,0,0
6562,8197,210.63,2,0,0
6563,8198,28.35,8,0,0
6564,8199,0,8,0,0
6565,8200,0,8,0,0
6566,8209,191.68,2,0,0
6567,8211,191.68,2,0,0
6568,8212,214.92,2,0,0
6569,8213,214.92,2,0,0
6570,8216,0,8,0,0
6571,8217,536.36,5,0,0
6572,8218,536.36,5,0,0
6573,8219,110,1,0,0
6574,8220,42.53,8,0,0
6575,8221,17.47,8,0,0
6576,8222,95.91,7,0,0
6577,8223,95.91,8,0,0
6578,8224,536.36,5,0,0
6579,8225,536.36,5,0,0
6580,8226,101.11,0,0,0
6581,8227,186.98,2,0,0
6582,8228,197.01,2,0,0
6583,8229,111.31,0,0,0
6584,8238,194.51,2,0,0
6585,8240,194.51,2,0,0
6586,8241,253.41,3,0,0
6587,8242,253.41,3,0,0
6588,8245,156.87,2,0,0
6589,8246,156.87,2,0,0
6590,8247,214.05,2,0,0
6591,8248,214.05,2,0,0
6592,8249,213.42,2,0,0
6593,8250,213.42,2,0,0
6594,8251,210.47,2,0,0
6595,8252,210.47,2,0,0
6596,8253,138.43,0,0,0
6597,8254,176.51,0,0,0
6598,8255,178.48,2,0,0
6599,8256,193.49,2,0,0
6600,8257,212.53,2,0,0
6601,8258,211.25,2,0,0
6602,8269,156.87,2,0,0
6603,8270,156.87,2,0,0
6604,8271,214.05,2,0,0
6605,8272,214.05,2,0,0
6606,8273,213.42,2,0,0
6607,8274,213.42,2,0,0
6608,8275,210.47,2,0,0
6609,8276,210.47,2,0,0
6610,8277,176.51,0,0,0
6611,8278,253.41,3,0,0
6612,8279,0,8,0,0
6613,8280,14.55,8,0,0
6614,8281,15.39,8,0,0
6615,8282,15.18,8,0,0
6616,8283,16.28,8,0,0
6617,8284,16.31,8,0,0
6618,8285,13.67,8,0,0
6619,8286,17.69,8,0,0
6620,8287,17.49,8,0,0
6621,8288,16.24,8,0,0
6622,8289,14.3,8,0,0
6623,8290,20.27,8,0,0
6624,8291,29.14,8,0,0
6625,8292,18.22,8,0,0
6626,8293,25.04,8,0,0
6627,8294,16.24,8,0,0
6628,8295,23.41,8,0,0
6629,8296,0,8,0,0
6630,8297,0,8,0,0
6631,8298,0,8,0,0
6632,8299,0,8,0,0
6633,8300,253.41,3,0,0
6634,8302,204.7,2,0,0
6635,8303,266.88,3,0,0
6636,8304,870.21,5,0,0
6637,8305,870.21,5,0,0
6638,8309,0,8,0,0
6639,8311,0,8,0,0
6640,8312,0,8,0,0
6641,8313,182.76,2,0,0
6642,8314,189.86,2,0,0
6643,8315,173.02,2,0,0
6644,8316,174.18,2,0,0
6645,8317,172.49,2,0,0
6646,8318,171.79,2,0,0
6647,8319,201.57,2,0,0
6648,8320,193.01,2,0,0
6649,8321,193.01,2,0,0
6650,8322,193.01,2,0,0
6651,8323,178.64,2,0,0
6652,8324,173.66,2,0,0
6653,8325,196,2,0,0
6654,8326,201.89,2,0,0
6655,8327,391.45,4,0,0
6656,8328,218.73,2,0,0
6657,8329,187.92,2,0,0
6658,8330,191.36,2,0,0
6659,8331,189.99,2,0,0
6660,8332,176.47,2,0,0
6661,8333,176.47,2,0,0
6662,8334,176.47,2,0,0
6663,8335,190.75,2,0,0
6664,8336,156.73,2,0,0
6665,8337,161.12,2,0,0
6666,8338,191.46,2,0,0
6667,8339,184.77,2,0,0
6668,8340,170.6,2,0,0
6669,8341,159.92,2,0,0
6670,8369,217.28,2,0,0
6671,8370,217.28,2,0,0
6672,8371,458.79,5,0,0
6673,8446,74.31,7,0,0
6674,8448,119.38,0,0,0
6675,8451,155,2,0,0
6676,8453,120.32,0,0,0
6677,8455,68.41,7,0,0
6678,8457,224.09,2,0,0
6679,8459,113.12,0,0,0
6680,8462,169.45,2,0,0
6681,8464,219.92,2,0,0
6682,8467,220,2,0,0
6683,8470,224.09,2,0,0
6684,8473,119.38,0,0,0
6685,8476,130,0,0,0
6686,8478,230,2,0,0
6687,8481,316.77,4,0,0
6688,8484,85,7,0,0
6689,8487,14.22,8,0,0
6690,8490,7.5,8,0,0
6691,8493,42.53,8,0,0
6692,8496,94.15,7,0,0
6693,8498,42.53,8,0,0
6694,8500,65,8,0,0
6695,8502,7.5,8,0,0
6696,8504,42.53,8,0,0
6697,8506,95.91,8,0,0
6698,8508,95.91,8,0,0
6699,8509,110,0,0,0
6700,8511,227.45,2,0,0
6701,8514,93.63,7,0,0
6702,8518,233.24,0,0,0
6703,8521,174.87,2,0,0
6704,8522,125.47,0,0,0
6705,8525,54.64,8,0,0
6706,8528,144.93,2,0,0
6707,8531,116.03,0,0,0
6708,8534,120,0,0,0
6709,8536,150,0,0,0
6710,8538,54.48,8,0,0
6711,8540,200,2,0,0
6712,8541,123.25,0,0,0
6713,8543,48.84,8,0,0
6714,8545,150,0,0,0
6715,8548,192.09,2,0,0
6716,8551,236.78,2,0,0
6717,8553,182.15,2,0,0
6718,8556,170.55,2,0,0
6719,8558,235,3,0,0
6720,8602,235,3,0,0
6721,8603,235,3,0,1061158912
6722,8575,200,2,0,0
6723,8606,200,2,0,0
6724,8607,200,2,-7,1060320051
6725,8577,125,0,0,0
6726,8610,125,0,0,0
6727,8611,125,0,-6,1059481190
6728,8656,190,3,0,0
6729,8657,190,3,0,0
6730,8630,190,2,0,0
6731,8631,190,2,0,1061997773
6732,8671,210,2,0,0
6733,8672,210,2,0,0
6734,8641,180,3,0,0
6735,8642,180,3,3,0
6736,8649,225,4,0,0
6737,8650,225,4,0,0
6738,8904,350,4,0,0
6739,8905,350,4,0,1059145646
6740,8663,180,3,0,0
6741,8664,180,3,0,0
6742,8615,190,3,0,0
6743,8616,190,3,0,0
6744,8618,190,3,0,0
6745,8619,190,3,0,0
6746,8621,190,3,0,0
6747,8622,190,3,0,0
6748,8877,190,3,0,0
6749,8878,190,3,0,0
6750,8880,190,3,0,0
6751,8881,190,3,0,0
6752,8164,400,5,0,0
6753,8189,550,5,0,0
6754,8214,400,5,0,0
6755,8243,550,5,0,0
6756,9,182.73,2,0,0
6757,27,182.73,2,0,0
6758,28,182.73,2,0,0
6759,34,160.29,2,0,0
6760,38,171.61,2,0,0
6761,43,190.99,2,0,0
6762,51,182.73,2,0,0
6763,117,224.08,3,0,0
6764,122,224.08,2,0,0
6765,130,174.22,2,0,0
6766,138,174.22,2,0,0
6767,141,174.22,2,0,0
6768,151,224.22,3,0,0
6769,152,224.22,3,0,0
6770,156,257.88,3,0,0
6771,166,153.58,2,0,0
6772,168,184.33,2,0,0
6773,170,184.33,2,0,0
6774,172,184.33,2,0,0
6775,178,189.5,2,0,0
6776,180,189.5,2,0,0
6777,182,184.33,2,0,0
6778,186,184.33,2,0,0
6779,189,184.33,2,0,0
6780,193,184.33,2,0,0
6781,195,184.33,2,0,0
6782,207,184.33,2,0,0
6783,209,184.33,2,0,0
6784,262,182.15,2,0,0
6785,263,182.15,2,0,0
6786,264,182.15,2,0,0
6787,265,182.15,2,0,0
6788,266,182.15,2,0,0
6789,267,182.15,2,0,0
6790,268,182.15,2,0,0
6791,269,182.15,2,0,0
6792,275,193.62,3,0,0
6793,314,111.42,0,0,0
6794,317,111.42,0,0,0
6795,319,111.42,0,0,0
6796,332,140.11,0,0,0
6797,342,119.38,0,0,0
6798,344,119.38,0,0,0
6799,347,119.38,0,0,0
6800,351,119.38,0,0,0
6801,353,119.38,2,0,0
6802,355,119.38,0,0,0
6803,363,118.53,0,0,0
6804,404,254.27,3,0,0
6805,406,254.27,3,0,0
6806,407,254.27,3,0,0
6807,412,254.27,3,0,0
6808,420,254.27,3,0,0
6809,428,208,2,0,0
6810,430,208,2,0,0
6811,434,208,2,0,0
6812,437,208,2,0,0
6813,439,208,2,0,0
6814,441,208,2,0,0
6815,442,208,2,0,0
6816,443,208,2,0,0
6817,446,208,2,0,0
6818,470,123.36,0,0,0
6819,471,123.36,0,0,0
6820,481,125.47,2,0,0
6821,503,54.77,7,0,0
6822,511,54.64,8,0,0
6823,513,54.64,8,0,0
6824,518,153.58,2,0,0
6825,520,153.58,2,0,0
6826,547,264.39,3,0,0
6827,550,164.99,2,0,0
6828,563,164.99,2,0,0
6829,565,164.99,2,0,0
6830,567,164.99,2,0,0
6831,569,164.99,2,0,0
6832,571,164.99,2,0,0
6833,573,164.99,2,0,0
6834,574,164.99,2,0,0
6835,577,164.99,2,0,0
6836,579,164.99,2,0,0
6837,583,164.99,2,0,0
6838,586,164.99,2,0,0
6839,588,164.99,2,0,0
6840,590,164.99,2,0,0
6841,594,164.99,2,0,0
6842,596,164.99,2,0,0
6843,598,164.99,2,0,0
6844,599,164.99,2,0,0
6845,601,164.99,2,0,0
6846,602,164.99,2,0,0
6847,604,164.99,2,0,0
6848,605,164.99,2,0,0
6849,608,185.51,2,0,0
6850,610,185.51,2,0,0
6851,611,185.51,2,0,0
6852,612,185.51,2,0,0
6853,614,185.51,2,0,0
6854,616,185.51,2,0,0
6855,617,185.51,2,0,0
6856,619,164.99,2,0,0
6857,621,164.99,2,0,0
6858,623,164.99,2,0,0
6859,628,164.99,2,0,0
6860,630,164.99,2,0,0
6861,631,164.99,2,0,0
6862,633,164.99,2,0,0
6863,635,164.99,2,0,0
6864,637,164.99,2,0,0
6865,639,164.99,2,0,0
6866,643,185.51,2,0,0
6867,644,164.99,2,0,0
6868,646,185.51,2,0,0
6869,648,185.51,2,0,0
6870,650,164.99,2,0,0
6871,652,164.99,2,0,0
6872,653,164.99,2,0,0
6873,657,165.08,2,0,0
6874,658,165.08,2,0,0
6875,660,165.08,2,0,0
6876,662,165.24,2,0,0
6877,664,165.08,2,0,0
6878,669,165.08,2,0,0
6879,671,165.08,2,0,0
6880,674,165.08,2,0,0
6881,677,165.08,2,0,0
6882,678,165.08,2,0,0
6883,682,165.08,2,0,0
6884,684,165.08,2,0,0
6885,689,165.08,2,0,0
6886,690,165.08,2,0,0
6887,692,164.99,2,0,0
6888,695,164.99,2,0,0
6889,697,185.51,2,0,0
6890,699,185.51,2,0,0
6891,701,164.99,2,0,0
6892,704,164.99,2,0,0
6893,706,164.99,2,0,0
6894,708,164.99,2,0,0
6895,710,164.99,2,0,0
6896,711,164.99,2,0,0
6897,712,164.99,2,0,0
6898,713,164.99,2,0,0
6899,714,164.99,2,0,0
6900,716,164.99,2,0,0
6901,718,164.99,2,0,0
6902,721,164.99,2,0,0
6903,724,164.99,2,0,0
6904,726,164.99,2,0,0
6905,728,164.99,2,0,0
6906,731,164.99,2,0,0
6907,733,164.99,2,0,0
6908,735,164.99,2,0,0
6909,737,164.99,2,0,0
6910,739,164.99,2,0,0
6911,741,164.99,2,0,0
6912,743,164.99,2,0,0
6913,744,164.99,2,0,0
6914,746,164.99,2,0,0
6915,747,164.99,2,0,0
6916,749,164.99,2,0,0
6917,750,164.99,2,0,0
6918,752,164.99,2,0,0
6919,754,164.99,2,0,0
6920,756,164.99,2,0,0
6921,758,164.99,2,0,0
6922,760,164.99,2,0,0
6923,772,185.51,2,0,0
6924,775,185.51,2,0,0
6925,777,185.51,2,0,0
6926,779,185.51,2,0,0
6927,780,185.51,2,0,0
6928,781,185.51,2,0,0
6929,786,263.99,3,0,0
6930,787,263.99,3,0,0
6931,789,263.99,3,0,0
6932,791,263.99,3,0,0
6933,798,165.94,2,0,0
6934,799,165.94,2,0,0
6935,804,165.94,2,0,0
6936,805,165.94,2,0,0
6937,807,165.24,2,0,0
6938,809,165.24,2,0,0
6939,810,165.24,2,0,0
6940,817,165.24,2,0,0
6941,818,165.24,2,0,0
6942,820,165.24,2,0,0
6943,821,165.24,2,0,0
6944,822,165.24,2,0,0
6945,831,165.49,2,0,0
6946,834,165.49,2,0,0
6947,835,165.49,2,0,0
6948,836,165.49,2,0,0
6949,841,165.49,2,0,0
6950,842,165.49,2,0,0
6951,845,164.99,2,0,0
6952,847,164.99,2,0,0
6953,849,164.99,2,0,0
