"rownum","MonsterVariety","f32_16","MonsterHeightBracket","i32_36","i32_40"
6266,7887,119.38,0,0,0
6267,7888,119.38,2,0,0
6268,7889,0,8,0,0
6269,7890,0,8,0,0
6270,7891,113.12,0,0,0
6271,7892,24.55,8,0,0
6272,7893,119.46,0,0,0
6273,7894,119.46,7,0,0
6274,7895,255.25,3,0,0
6275,7896,255.25,4,0,0
6276,7897,186.94,2,0,0
6277,7898,186.94,4,0,0
6278,7899,192.52,2,0,0
6279,7900,192.52,2,0,0
6280,7901,182.6,2,0,0
6281,7902,153.47,2,0,0
6282,7903,254.27,3,0,0
6283,7904,254.27,4,0,0
6284,7905,254.27,2,0,0
6285,7906,111.31,0,0,0
6286,7907,114.55,0,0,0
6287,7908,114.55,2,0,0
6288,7909,165.49,2,0,0
6289,7910,165.49,2,0,0
6290,7911,165.49,2,0,0
6291,7912,165.49,2,0,0
6292,7913,165.49,2,0,0
6293,7914,165.49,2,0,0
6294,7915,165.08,2,0,0
6295,7916,283.66,3,0,0
6296,7917,303.76,4,0,0
6297,7918,208,3,0,0
6298,7919,165.49,2,0,0
6299,7920,165.49,2,0,0
6300,7921,165.49,2,0,0
6301,7922,135.49,7,0,0
6302,7923,169.45,2,0,0
6303,7924,168.88,2,0,0
6304,7925,169.45,2,0,0
6305,7926,168.88,2,0,0
6306,7927,170.55,2,0,0
6307,7928,200.97,2,0,0
6308,7929,224.09,2,0,0
6309,7930,170.86,3,0,0
6310,7931,170.86,0,0,0
6311,7932,185.87,2,0,0
6312,7933,181.36,2,0,0
6313,7934,181.36,2,0,0
6314,7935,181.36,2,0,0
6315,7936,181.36,2,0,0
6316,7937,181.36,2,0,0
6317,7938,181.36,2,0,0
6318,7939,181.36,2,0,0
6319,7940,181.36,2,0,0
6320,7941,181.36,2,0,0
6321,7942,181.36,2,0,0
6322,7943,181.36,2,0,0
6323,7944,181.36,2,0,0
6324,7945,189.86,2,0,0
6325,7946,196.46,2,0,0
6326,7947,181.38,2,0,0
6327,7948,174.18,2,0,0
6328,7949,172.49,2,0,0
6329,7950,171.79,2,0,0
6330,7951,181.36,2,0,0
6331,7952,125.47,0,0,0
6332,7953,125.47,0,0,0
6333,7954,125.47,2,0,0
6334,7955,125.47,2,0,0
6335,7956,123.36,7,0,0
6336,7957,123.36,7,0,0
6337,7958,123.36,7,0,0
6338,7959,125.47,0,0,0
6339,7960,123.36,2,0,0
6340,7961,88.57,7,0,0
6341,7962,88.57,7,0,0
6342,7963,94.15,7,0,0
6343,7964,94.15,7,0,0
6344,7965,88.57,7,0,0
6345,7966,94.15,8,0,0
6346,7967,94.15,8,0,0
6347,7968,94.15,7,0,0
6348,7969,82.45,0,0,0
6349,7970,95.91,7,0,0
6350,7971,0,8,0,0
6351,7972,181.36,2,0,0
6352,7973,190.8,2,0,0
6353,7974,190.8,2,0,0
6354,7975,190.8,4,0,0
6355,7976,190.8,2,0,0
6356,7977,172.08,2,0,0
6357,7978,176.53,2,0,0
6358,7979,182.73,2,0,0
6359,7980,182.73,2,0,0
6360,7981,182.73,2,0,0
6361,7982,182.73,2,0,0
6362,7983,182.73,2,0,0
6363,7984,182.73,2,0,0
6364,7985,182.73,2,0,0
6365,7986,182.73,4,0,0
6366,7987,83.3,7,0,0
6367,7988,83.3,7,0,0
6368,7989,83.3,7,0,0
6369,7990,83.3,7,0,0
6370,7991,153.58,3,0,0
6371,7992,83.3,7,0,0
6372,7993,42.3,8,0,0
6373,7994,45.14,8,0,0
6374,7995,36.85,8,0,0
6375,7996,77.29,7,0,0
6376,7997,42.3,8,0,0
6377,7998,45.14,8,0,0
6378,7999,36.85,8,0,0
6379,8000,77.29,7,0,0
6380,8001,54.48,8,0,0
6381,8002,54.64,8,0,0
6382,8003,192.09,7,0,0
6383,8004,192.09,2,0,0
6384,8005,201.89,2,0,0
6385,8006,176.06,2,0,0
6386,8007,176.06,2,0,0
6387,8008,160.51,2,0,0
6388,8009,173.31,2,0,0
6389,8010,0,8,0,0
6390,8011,0,8,0,0
6391,8012,182.15,2,0,0
6392,8013,182.15,2,0,0
6393,8014,176.17,2,0,0
6394,8015,182.15,2,0,0
6395,8016,182.15,2,0,0
6396,8017,176.17,4,0,0
6397,8018,164.99,2,0,0
6398,8019,164.99,2,0,0
6399,8020,164.99,2,0,0
6400,8021,263.99,3,0,0
6401,8022,208,2,0,0
6402,8023,47.13,7,0,0
6403,8024,120.32,0,0,0
6404,8025,120.32,0,0,0
6405,8026,120.32,0,0,0
6406,8027,120.32,0,0,0
6407,8028,219.92,2,0,0
6408,8029,219.92,2,0,0
6409,8030,219.92,4,0,0
6410,8031,164.3,2,0,0
6411,8032,145.52,2,0,0
6412,8033,164.3,2,0,0
6413,8034,145.52,2,0,0
6414,8035,62.35,7,0,0
6415,8036,164.3,2,0,0
6416,8037,164.3,2,0,0
6417,8038,164.3,2,0,0
6418,8039,164.3,3,0,0
6419,8040,0,8,0,0
6420,8041,181.8,2,0,0
6421,8042,181.8,2,0,0
6422,8043,180.97,2,0,0
6423,8044,161.38,2,0,0
6424,8045,161.38,2,0,0
6425,8046,192.05,2,0,0
6426,8047,180.37,2,0,0
6427,8048,161.38,3,0,0
6428,8049,40.52,8,0,0
6429,8050,40.52,8,0,0
6430,8051,110,1,0,0
6431,8052,40.52,8,0,0
6432,8053,40.52,8,0,0
6433,8054,40.52,7,0,0
6434,8055,0,8,0,0
6435,8056,536.36,4,0,0
6436,8057,218.73,2,0,0
6437,8058,188.47,2,0,0
6438,8059,191.36,2,0,0
6439,8060,218.73,2,0,0
6440,8061,188.47,2,0,0
6441,8062,191.36,2,0,0
6442,8063,144.93,2,0,0
6443,8064,235.99,2,0,0
6444,8065,236.78,2,0,0
6445,8066,236.78,4,0,0
6446,8067,0,8,0,0
6447,8068,236.78,2,0,0
6448,8069,183.36,2,0,0
6449,8070,159.26,2,0,0
6450,8071,183.36,2,0,0
6451,8072,159.26,2,0,0
6452,8073,183.36,2,0,0
6453,8074,159.26,2,0,0
6454,8075,183.36,2,0,0
6455,8076,183.36,4,0,0
6456,8077,0,8,0,0
6457,8078,107.98,0,0,0
6458,8079,176.51,0,0,0
6459,8080,156.87,2,0,0
6460,8081,176.51,0,0,0
6461,8082,156.87,2,0,0
6462,8083,156.87,2,0,0
6463,8084,214.05,2,0,0
6464,8085,214.05,2,0,0
6465,8086,212.58,2,0,0
6466,8087,118.53,0,0,0
6467,8088,212.58,3,0,0
6468,8089,0,8,0,0
6469,8090,0,8,0,0
6470,8091,0,8,0,0
6471,8092,0,8,0,0
6472,8093,0,8,0,0
6473,8094,0,8,0,0
6474,8095,0,8,0,0
6475,8096,0,8,0,0
6476,8097,0,8,0,0
6477,8098,0,8,0,0
6478,8099,0,8,0,0
6479,8100,0,8,0,0
6480,8101,257.32,3,0,0
6481,8102,536.36,3,0,0
6482,8104,91.74,8,0,0
6483,8105,91.74,8,0,0
6484,8106,86.38,8,0,0
6485,8107,86.38,8,0,0
6486,8108,165.54,2,0,0
6487,8110,14.23,8,0,0
6488,8111,180.37,2,0,0
6489,8112,163,2,0,0
6490,8113,163,2,0,0
6491,8114,163,2,0,0
6492,8115,163,2,0,0
6493,8116,163,2,0,0
6494,8117,163,2,0,0
6495,8118,163,2,0,0
6496,8119,163,2,0,0
6497,8120,163,2,0,0
6498,8121,163,2,0,0
6499,8122,163,2,0,0
6500,8123,163,3,0,0
6501,8124,163,2,0,0
6502,8125,163,2,0,0
6503,8126,163,2,0,0
6504,8129,267.21,0,0,0
6505,8133,137.89,0,0,0
6506,8134,137.89,0,0,0
6507,8135,137.89,0,0,0
6508,8136,137.89,0,0,0
6509,8137,137.89,0,0,0
6510,8138,138.59,0,0,0
6511,8139,132.49,0,0,0
6512,8140,130.94,0,0,0
6513,8141,167.3,2,0,0
6514,8142,139.16,0,0,0
6515,8143,152.31,2,0,0
6516,8144,167.3,2,0,0
6517,8145,139.72,0,0,0
6518,8146,88.56,7,0,0
6519,8147,208.54,2,0,0
6520,8148,138.59,0,0,0
6521,8150,129.8,0,0,0
6522,8151,132.49,0,0,0
6523,8152,130.94,0,0,0
6524,8153,167.3,2,0,0
6525,8154,139.16,0,0,0
6526,8155,152.31,2,0,0
6527,8156,167.3,2,0,0
6528,8157,139.72,0,0,0
6529,8158,88.56,7,0,0
6530,8159,208.54,2,0,0
6531,8160,129.8,0,0,0
6532,8938,154.14,7,0,0
6533,8939,154.14,7,-8,1068289229
6534,8161,232.98,2,0,0
6535,8162,209.76,2,0,0
6536,8163,196.84,2,0,0
6537,8165,196.84,2,0,0
6538,8167,211.2,2,0,0
6539,8168,211.2,2,0,0
6540,8170,0,8,0,0
6541,8171,0,8,0,0
6542,8172,222.37,2,0,0
6543,8173,176.06,2,0,0
6544,8174,230.44,2,0,0
6545,8175,183.41,2,0,0
6546,8176,160.51,2,0,0
6547,8177,181.66,2,0,0
6548,8178,199.51,2,0,0
6549,8186,121.94,2,0,0
6550,8187,146.73,0,0,0
6551,8188,1.5,8,0,0
6552,8189,197.68,2,0,0
6553,8191,197.68,2,0,0
6554,8192,189.59,2,0,0
6555,8193,189.59,2,0,0
6556,8196,192.66,2,0,0
6557,8197,179.47,2,0,0
6558,8198,198.56,2,0,0
6559,8199,198.56,2,0,0
6560,8200,193.29,2,0,0
6561,8201,139.16,0,0,0
6562,8202,210.63,2,0,0
6563,8203,28.35,8,0,0
6564,8204,0,8,0,0
6565,8205,0,8,0,0
6566,8214,191.68,2,0,0
6567,8216,191.68,2,0,0
6568,8217,214.92,2,0,0
6569,8218,214.92,2,0,0
6570,8221,0,8,0,0
6571,8222,536.36,5,0,0
6572,8223,536.36,5,0,0
6573,8224,110,1,0,0
6574,8225,42.53,8,0,0
6575,8226,17.47,8,0,0
6576,8227,95.91,7,0,0
6577,8228,95.91,8,0,0
6578,8229,536.36,5,0,0
6579,8230,536.36,5,0,0
6580,8231,101.11,0,0,0
6581,8232,186.98,2,0,0
6582,8233,197.01,2,0,0
6583,8234,111.31,0,0,0
6584,8243,194.51,2,0,0
6585,8245,194.51,2,0,0
6586,8246,253.41,3,0,0
6587,8247,253.41,3,0,0
6588,8250,156.87,2,0,0
6589,8251,156.87,2,0,0
6590,8252,214.05,2,0,0
6591,8253,214.05,2,0,0
6592,8254,213.42,2,0,0
6593,8255,213.42,2,0,0
6594,8256,210.47,2,0,0
6595,8257,210.47,2,0,0
6596,8258,138.43,0,0,0
6597,8259,176.51,0,0,0
6598,8260,178.48,2,0,0
6599,8261,193.49,2,0,0
6600,8262,212.53,2,0,0
6601,8263,211.25,2,0,0
6602,8274,156.87,2,0,0
6603,8275,156.87,2,0,0
6604,8276,214.05,2,0,0
6605,8277,214.05,2,0,0
6606,8278,213.42,2,0,0
6607,8279,213.42,2,0,0
6608,8280,210.47,2,0,0
6609,8281,210.47,2,0,0
6610,8282,176.51,0,0,0
6611,8283,253.41,3,0,0
6612,8284,0,8,0,0
6613,8285,14.55,8,0,0
6614,8286,15.39,8,0,0
6615,8287,15.18,8,0,0
6616,8288,16.28,8,0,0
6617,8289,16.31,8,0,0
6618,8290,13.67,8,0,0
6619,8291,17.69,8,0,0
6620,8292,17.49,8,0,0
6621,8293,16.24,8,0,0
6622,8294,14.3,8,0,0
6623,8295,20.27,8,0,0
6624,8296,29.14,8,0,0
6625,8297,18.22,8,0,0
6626,8298,25.04,8,0,0
6627,8299,16.24,8,0,0
6628,8300,23.41,8,0,0
6629,8301,0,8,0,0
6630,8302,0,8,0,0
6631,8303,0,8,0,0
6632,8304,0,8,0,0
6633,8305,253.41,3,0,0
6634,8307,204.7,2,0,0
6635,8308,266.88,3,0,0
6636,8309,870.21,5,0,0
6637,8310,870.21,5,0,0
6638,8314,0,8,0,0
6639,8317,0,8,0,0
6640,8318,0,8,0,0
6641,8319,182.76,2,0,0
6642,8320,189.86,2,0,0
6643,8321,173.02,2,0,0
6644,8322,174.18,2,0,0
6645,8323,172.49,2,0,0
6646,8324,171.79,2,0,0
6647,8325,201.57,2,0,0
6648,8326,193.01,2,0,0
6649,8327,193.01,2,0,0
6650,8328,193.01,2,0,0
6651,8329,178.64,2,0,0
6652,8330,173.66,2,0,0
6653,8331,196,2,0,0
6654,8332,201.89,2,0,0
6655,8333,391.45,4,0,0
6656,8334,218.73,2,0,0
6657,8335,187.92,2,0,0
6658,8336,191.36,2,0,0
6659,8337,189.99,2,0,0
6660,8338,176.47,2,0,0
6661,8339,176.47,2,0,0
6662,8340,176.47,2,0,0
6663,8341,190.75,2,0,0
6664,8342,156.73,2,0,0
6665,8343,161.12,2,0,0
6666,8344,191.46,2,0,0
6667,8345,184.77,2,0,0
6668,8346,170.6,2,0,0
6669,8347,159.92,2,0,0
6670,8375,217.28,2,0,0
6671,8376,217.28,2,0,0
6672,8377,458.79,5,0,0
6673,8452,74.31,7,0,0
6674,8454,119.38,0,0,0
6675,8457,155,2,0,0
6676,8459,120.32,0,0,0
6677,8461,68.41,7,0,0
6678,8463,224.09,2,0,0
6679,8465,113.12,0,0,0
6680,8468,169.45,2,0,0
6681,8470,219.92,2,0,0
6682,8473,220,2,0,0
6683,8476,224.09,2,0,0
6684,8479,119.38,0,0,0
6685,8482,130,0,0,0
6686,8484,230,2,0,0
6687,8487,316.77,4,0,0
6688,8490,85,7,0,0
6689,8493,14.22,8,0,0
6690,8496,7.5,8,0,0
6691,8499,42.53,8,0,0
6692,8502,94.15,7,0,0
6693,8504,42.53,8,0,0
6694,8506,65,8,0,0
6695,8508,7.5,8,0,0
6696,8510,42.53,8,0,0
6697,8512,95.91,8,0,0
6698,8514,95.91,8,0,0
6699,8515,110,0,0,0
6700,8517,227.45,2,0,0
6701,8520,93.63,7,0,0
6702,8524,233.24,0,0,0
6703,8527,174.87,2,0,0
6704,8528,125.47,0,0,0
6705,8531,54.64,8,0,0
6706,8534,144.93,2,0,0
6707,8537,116.03,0,0,0
6708,8540,120,0,0,0
6709,8542,150,0,0,0
6710,8544,54.48,8,0,0
6711,8546,200,2,0,0
6712,8547,123.25,0,0,0
6713,8549,48.84,8,0,0
6714,8551,150,0,0,0
6715,8554,192.09,2,0,0
6716,8557,236.78,2,0,0
6717,8559,182.15,2,0,0
6718,8562,170.55,2,0,0
6719,8564,235,3,0,0
6720,8608,235,3,0,0
6721,8609,235,3,0,1061158912
6722,8581,200,2,0,0
6723,8612,200,2,0,0
6724,8613,200,2,-7,1060320051
6725,8583,125,0,0,0
6726,8616,125,0,0,0
6727,8617,125,0,-6,1059481190
6728,8662,190,3,0,0
6729,8663,190,3,0,0
6730,8636,190,2,0,0
6731,8637,190,2,0,1061997773
6732,8677,210,2,0,0
6733,8678,210,2,0,0
6734,8647,180,3,0,0
6735,8648,180,3,3,0
6736,8655,225,4,0,0
6737,8656,225,4,0,0
6738,8910,350,4,0,0
6739,8911,350,4,0,1059145646
6740,8669,180,3,0,0
6741,8670,180,3,0,0
6742,8621,190,3,0,0
6743,8622,190,3,0,0
6744,8624,190,3,0,0
6745,8625,190,3,0,0
6746,8627,190,3,0,0
6747,8628,190,3,0,0
6748,8883,190,3,0,0
6749,8884,190,3,0,0
6750,8886,190,3,0,0
6751,8887,190,3,0,0
6752,8169,400,5,0,0
6753,8194,550,5,0,0
6754,8219,400,5,0,0
6755,8248,550,5,0,0
6756,9,182.73,2,0,0
6757,27,182.73,2,0,0
6758,28,182.73,2,0,0
6759,34,160.29,2,0,0
6760,38,171.61,2,0,0
6761,43,190.99,2,0,0
6762,51,182.73,2,0,0
6763,117,224.08,3,0,0
6764,122,224.08,2,0,0
6765,130,174.22,2,0,0
6766,138,174.22,2,0,0
6767,141,174.22,2,0,0
6768,151,224.22,3,0,0
6769,152,224.22,3,0,0
6770,156,257.88,3,0,0
6771,166,153.58,2,0,0
6772,168,184.33,2,0,0
6773,170,184.33,2,0,0
6774,172,184.33,2,0,0
6775,178,189.5,2,0,0
6776,180,189.5,2,0,0
6777,182,184.33,2,0,0
6778,186,184.33,2,0,0
6779,189,184.33,2,0,0
6780,193,184.33,2,0,0
6781,195,184.33,2,0,0
6782,207,184.33,2,0,0
6783,209,184.33,2,0,0
6784,262,182.15,2,0,0
6785,263,182.15,2,0,0
6786,264,182.15,2,0,0
6787,265,182.15,2,0,0
6788,266,182.15,2,0,0
6789,267,182.15,2,0,0
6790,268,182.15,2,0,0
6791,269,182.15,2,0,0
6792,275,193.62,3,0,0
6793,314,111.42,0,0,0
6794,317,111.42,0,0,0
6795,319,111.42,0,0,0
6796,332,140.11,0,0,0
6797,343,119.38,0,0,0
6798,345,119.38,0,0,0
6799,348,119.38,0,0,0
6800,352,119.38,0,0,0
6801,354,119.38,2,0,0
6802,356,119.38,0,0,0
6803,364,118.53,0,0,0
6804,405,254.27,3,0,0
6805,407,254.27,3,0,0
6806,408,254.27,3,0,0
6807,413,254.27,3,0,0
6808,421,254.27,3,0,0
6809,429,208,2,0,0
6810,431,208,2,0,0
6811,435,208,2,0,0
6812,438,208,2,0,0
6813,440,208,2,0,0
6814,442,208,2,0,0
6815,443,208,2,0,0
6816,444,208,2,0,0
6817,447,208,2,0,0
6818,471,123.36,0,0,0
6819,472,123.36,0,0,0
6820,482,125.47,2,0,0
6821,504,54.77,7,0,0
6822,512,54.64,8,0,0
6823,514,54.64,8,0,0
6824,519,153.58,2,0,0
6825,521,153.58,2,0,0
6826,548,264.39,3,0,0
6827,551,164.99,2,0,0
6828,564,164.99,2,0,0
6829,566,164.99,2,0,0
6830,568,164.99,2,0,0
6831,570,164.99,2,0,0
6832,572,164.99,2,0,0
6833,574,164.99,2,0,0
6834,575,164.99,2,0,0
6835,578,164.99,2,0,0
6836,580,164.99,2,0,0
6837,584,164.99,2,0,0
6838,587,164.99,2,0,0
6839,589,164.99,2,0,0
6840,591,164.99,2,0,0
6841,595,164.99,2,0,0
6842,597,164.99,2,0,0
6843,599,164.99,2,0,0
6844,600,164.99,2,0,0
6845,602,164.99,2,0,0
6846,603,164.99,2,0,0
6847,605,164.99,2,0,0
6848,606,164.99,2,0,0
6849,609,185.51,2,0,0
6850,611,185.51,2,0,0
6851,612,185.51,2,0,0
6852,613,185.51,2,0,0
6853,615,185.51,2,0,0
6854,617,185.51,2,0,0
6855,618,185.51,2,0,0
6856,620,164.99,2,0,0
6857,622,164.99,2,0,0
6858,624,164.99,2,0,0
6859,629,164.99,2,0,0
6860,631,164.99,2,0,0
6861,632,164.99,2,0,0
6862,634,164.99,2,0,0
6863,636,164.99,2,0,0
6864,638,164.99,2,0,0
6865,640,164.99,2,0,0
6866,644,185.51,2,0,0
6867,645,164.99,2,0,0
6868,647,185.51,2,0,0
6869,649,185.51,2,0,0
6870,651,164.99,2,0,0
6871,653,164.99,2,0,0
6872,654,164.99,2,0,0
6873,658,165.08,2,0,0
6874,659,165.08,2,0,0
6875,661,165.08,2,0,0
6876,663,165.24,2,0,0
6877,665,165.08,2,0,0
6878,670,165.08,2,0,0
6879,672,165.08,2,0,0
6880,675,165.08,2,0,0
6881,678,165.08,2,0,0
6882,679,165.08,2,0,0
6883,683,165.08,2,0,0
6884,685,165.08,2,0,0
6885,690,165.08,2,0,0
6886,691,165.08,2,0,0
6887,693,164.99,2,0,0
6888,696,164.99,2,0,0
6889,698,185.51,2,0,0
6890,700,185.51,2,0,0
6891,702,164.99,2,0,0
6892,705,164.99,2,0,0
6893,707,164.99,2,0,0
6894,709,164.99,2,0,0
6895,711,164.99,2,0,0
6896,712,164.99,2,0,0
6897,713,164.99,2,0,0
6898,714,164.99,2,0,0
6899,715,164.99,2,0,0
6900,717,164.99,2,0,0
6901,719,164.99,2,0,0
6902,722,164.99,2,0,0
6903,725,164.99,2,0,0
6904,727,164.99,2,0,0
6905,729,164.99,2,0,0
6906,732,164.99,2,0,0
6907,734,164.99,2,0,0
6908,736,164.99,2,0,0
6909,738,164.99,2,0,0
6910,740,164.99,2,0,0
6911,742,164.99,2,0,0
6912,744,164.99,2,0,0
6913,745,164.99,2,0,0
6914,747,164.99,2,0,0
6915,748,164.99,2,0,0
6916,750,164.99,2,0,0
6917,751,164.99,2,0,0
6918,753,164.99,2,0,0
6919,755,164.99,2,0,0
6920,757,164.99,2,0,0
6921,759,164.99,2,0,0
6922,761,164.99,2,0,0
6923,773,185.51,2,0,0
6924,776,185.51,2,0,0
6925,778,185.51,2,0,0
6926,780,185.51,2,0,0
6927,781,185.51,2,0,0
6928,782,185.51,2,0,0
6929,787,263.99,3,0,0
6930,788,263.99,3,0,0
6931,790,263.99,3,0,0
6932,792,263.99,3,0,0
6933,799,165.94,2,0,0
6934,800,165.94,2,0,0
6935,805,165.94,2,0,0
6936,806,165.94,2,0,0
6937,808,165.24,2,0,0
6938,810,165.24,2,0,0
6939,811,165.24,2,0,0
6940,818,165.24,2,0,0
6941,819,165.24,2,0,0
6942,821,165.24,2,0,0
6943,822,165.24,2,0,0
6944,823,165.24,2,0,0
6945,832,165.49,2,0,0
6946,835,165.49,2,0,0
6947,836,165.49,2,0,0
6948,837,165.49,2,0,0
6949,842,165.49,2,0,0
6950,843,165.49,2,0,0
6951,846,164.99,2,0,0
6952,848,164.99,2,0,0
6953,850,164.99,2,0,0
6954,855,263.99,3,0,0
6955,860,165.94,2,0,0
6956,862,165.94,2,0,0
6957,875,164.99,2,0,0
6958,877,165.08,2,0,0
6959,897,167.21,2,0,0
6960,899,167.21,2,0,0
6961,901,167.21,2,0,0
6962,903,167.21,2,0,0
6963,905,167.21,2,0,0
6964,907,167.21,2,0,0
6965,909,167.21,2,0,0
6966,910,167.21,2,0,0
6967,911,167.21,2,0,0
6968,912,167.21,2,0,0
6969,913,167.21,2,0,0
6970,948,83.3,7,0,0
6971,964,83.3,7,0,0
6972,966,83.3,7,0,0
6973,978,94.14,2,0,0
6974,984,94.15,7,0,0
6975,985,94.15,7,0,0
6976,1060,132.49,2,0,0
6977,1066,132.49,0,0,0
6978,1067,132.49,0,0,0
6979,1068,132.49,0,0,0
6980,1069,132.49,0,0,0
6981,1093,131.07,0,0,0
6982,1103,192.52,2,0,0
6983,1105,192.52,2,0,0
6984,1108,192.52,2,0,0
6985,1110,192.52,2,0,0
6986,1112,192.52,2,0,0
6987,1115,192.52,2,0,0
6988,1117,192.52,2,0,0
6989,1119,192.52,2,0,0
6990,1122,192.52,2,0,0
6991,1124,192.52,2,0,0
6992,1126,192.52,2,0,0
6993,1129,192.52,2,0,0
6994,1131,192.52,2,0,0
6995,1134,192.52,3,0,0
6996,1137,192.52,2,0,0
6997,1139,192.52,2,0,0
6998,1141,192.52,2,0,0
6999,1143,192.52,2,0,0
7000,1145,192.78,3,0,0
7001,1148,192.74,2,0,0
7002,1178,181.36,2,0,0
7003,1180,181.36,2,0,0
7004,1182,181.36,2,0,0
7005,1183,181.36,2,0,0
7006,1184,181.36,2,0,0
7007,1185,181.36,2,0,0
7008,1197,181.36,2,0,0
7009,1199,181.36,2,0,0
7010,1201,181.36,2,0,0
7011,1203,181.36,2,0,0
7012,1205,181.36,2,0,0
7013,1207,181.36,2,0,0
7014,1209,181.36,2,0,0
7015,1211,181.36,2,0,0
7016,1213,181.36,2,0,0
7017,1215,181.36,2,0,0
7018,1216,181.36,2,0,0
7019,1218,181.36,2,0,0
7020,1219,181.36,2,0,0
7021,1221,181.36,2,0,0
7022,1222,181.36,2,0,0
7023,1225,181.76,2,0,0
7024,1244,181.36,2,0,0
7025,1245,181.36,2,0,0
7026,1247,181.36,2,0,0
7027,1248,181.36,2,0,0
7028,1250,181.36,2,0,0
7029,1251,181.36,2,0,0
7030,1252,181.36,2,0,0
7031,1254,181.36,2,0,0
7032,1255,181.36,2,0,0
7033,1257,181.36,2,0,0
7034,1258,181.36,2,0,0
7035,1260,181.36,2,0,0
7036,1261,181.36,2,0,0
7037,1268,181.36,2,0,0
7038,1270,181.36,2,0,0
7039,1272,181.36,2,0,0
7040,1274,181.36,2,0,0
7041,1276,181.36,2,0,0
7042,1278,181.36,2,0,0
7043,1279,181.36,2,0,0
7044,1280,181.36,2,0,0
7045,1281,181.36,2,0,0
7046,1283,181.36,2,0,0
7047,1285,181.36,2,0,0
7048,1287,181.36,2,0,0
7049,1292,181.36,2,0,0
7050,1294,181.36,2,0,0
7051,1296,180.69,2,0,0
7052,1298,180.69,2,0,0
7053,1299,180.69,2,0,0
7054,1301,180.69,2,0,0
7055,1302,180.69,2,0,0
7056,1304,181.36,2,0,0
7057,1305,181.36,2,0,0
7058,1307,181.36,2,0,0
7059,1308,181.36,2,0,0
7060,1310,181.36,2,0,0
7061,1312,181.36,3,0,0
7062,1314,179.19,2,0,0
7063,1336,161.38,2,0,0
7064,1361,180.97,2,0,0
7065,1363,180.97,2,0,0
7066,1375,180.97,2,0,0
7067,1400,194.77,2,0,0
7068,1414,188.15,2,0,0
7069,1417,188.15,2,0,0
7070,1419,162.34,2,0,0
7071,1451,187.21,2,0,0
7072,1465,190.8,2,0,0
7073,1469,190.8,2,0,0
7074,1473,190.8,2,0,0
7075,1480,190.8,2,0,0
7076,1483,190.8,2,0,0
7077,1487,190.8,2,0,0
7078,1489,190.8,2,0,0
7079,1491,190.8,2,0,0
7080,1493,190.8,2,0,0
7081,1497,172.08,2,0,0
7082,1500,172.08,2,0,0
7083,1503,172.08,2,0,0
7084,1511,172.08,2,0,0
7085,1517,176.53,2,0,0
7086,1521,176.53,2,0,0
7087,1527,176.53,2,0,0
7088,1608,316.95,4,0,0
7089,1654,254.27,3,0,0
7090,1656,254.27,3,0,0
7091,1662,208.31,2,0,0
7092,1663,208.31,2,0,0
7093,1664,208.31,2,0,0
7094,1666,208.31,2,0,0
7095,1668,208,2,0,0
7096,1669,208,2,0,0
7097,1670,208,2,0,0
7098,1672,186.94,2,0,0
7099,1686,433.76,5,0,0
7100,1697,164.99,2,0,0
7101,1700,164.99,2,0,0
7102,1707,165.08,2,0,0
7103,1711,165.94,2,0,0
7104,1724,195.93,2,0,0
7105,1727,195.93,2,0,0
7106,1729,195.93,2,0,0
7107,1731,195.93,2,0,0
7108,1733,195.93,2,0,0
7109,1735,195.93,2,0,0
7110,1737,195.93,2,0,0
7111,1739,195.93,2,0,0
7112,1744,297.98,3,0,0
7113,1769,193.49,2,0,0
7114,1771,178.48,2,0,0
7115,1773,178.48,2,0,0
7116,1775,193.49,2,0,0
7117,1777,193.49,2,0,0
7118,1779,193.49,2,0,0
7119,1781,193.49,2,0,0
7120,1786,193.49,2,0,0
7121,1788,193.49,2,0,0
7122,1790,193.49,2,0,0
7123,1791,297.98,3,0,0
7124,1792,297.98,3,0,0
7125,1793,297.98,3,0,0
7126,1794,297.98,3,0,0
7127,1795,297.98,3,0,0
7128,1796,297.98,3,0,0
7129,1797,297.98,3,0,0
7130,1798,297.98,3,0,0
7131,1799,297.98,3,0,0
7132,1800,297.98,3,0,0
7133,1801,297.98,3,0,0
7134,1802,298.89,3,0,0
7135,1803,298.89,3,0,0
7136,1804,298.89,3,0,0
7137,1805,298.89,3,0,0
7138,1822,297.98,3,0,0
7139,1824,297.98,3,0,0
7140,1826,297.98,3,0,0
7141,1850,178.48,2,0,0
7142,1852,178.48,2,0,0
7143,1854,178.48,2,0,0
7144,1856,178.48,2,0,0
7145,1858,178.48,2,0,0
7146,1860,178.48,2,0,0
7147,1862,178.48,2,0,0
7148,1864,178.48,2,0,0
7149,1866,178.48,2,0,0
7150,1871,274.86,3,0,0
7151,1872,274.86,3,0,0
7152,1873,274.86,3,0,0
7153,1874,274.86,3,0,0
7154,1875,274.86,3,0,0
7155,1876,274.86,3,0,0
7156,1877,274.86,3,0,0
7157,1878,274.86,3,0,0
7158,1879,274.86,3,0,0
7159,1880,274.86,3,0,0
7160,1881,274.86,3,0,0
7161,1882,274.86,3,0,0
7162,1883,276.55,3,0,0
7163,1884,276.55,3,0,0
7164,1885,276.55,3,0,0
