"rownum","Id","DGRFile","i32_16","i32_20","i32_24","[i32]_28","i32_44"
1609,"EndGameLegion_2","Metadata/Terrain/Leagues/Legion/Encounter/Graphs/legion_encounter_2.dgr",100,50,100,[0],59
1610,"EndGameLegion_3","Metadata/Terrain/Leagues/Legion/Encounter/Graphs/legion_encounter_3.dgr",100,50,100,[0],59
1611,"EndGameLegion_4","Metadata/Terrain/Leagues/Legion/Encounter/Graphs/legion_encounter_4.dgr",100,50,100,[0],59
1612,"EndGameSummit_1","Metadata/Terrain/EndGame/MapSummit/Graphs/summit1.tgr",105,50,100,[0],59
1613,"EndGameSummit_2","Metadata/Terrain/EndGame/MapSummit/Graphs/summit2.tgr",105,50,100,[0],59
1614,"EndGameSummit_3","Metadata/Terrain/EndGame/MapSummit/Graphs/summit3.tgr",105,50,100,[0],59
1615,"EndGameSummit_4","Metadata/Terrain/EndGame/MapSummit/Graphs/summit4.tgr",105,50,100,[0],59
1616,"EndGameSchism_1","Metadata/Terrain/EndGame/MapCelestialSchism/Graphs/schism_1.dgr",100,50,50,[0],59
1617,"EndGameSchism_2","Metadata/Terrain/EndGame/MapCelestialSchism/Graphs/schism_2.dgr",100,50,50,[0],59
1618,"EndGameSchism_3","Metadata/Terrain/EndGame/MapCelestialSchism/Graphs/schism_3.dgr",100,50,50,[0],59
1619,"EndGameSchism_4","Metadata/Terrain/EndGame/MapCelestialSchism/Graphs/schism_4.dgr",100,50,50,[0],59
1620,"EndGameSunkenCity_1","Metadata/Terrain/EndGame/MapSunkenCity/Graphs/sunkencity_01.dgr",100,50,48,[0],59
1621,"EndGameSunkenCity_2","Metadata/Terrain/EndGame/MapSunkenCity/Graphs/sunkencity_02.dgr",100,50,49,[0],59
1622,"EndGameSunkenCity_3","Metadata/Terrain/EndGame/MapSunkenCity/Graphs/sunkencity_03.dgr",100,50,48,[0],59
1623,"EndGameSunkenCity_4","Metadata/Terrain/EndGame/MapSunkenCity/Graphs/sunkencity_04.dgr",100,50,48,[0],59
1624,"EndGameCarcass_1","Metadata/Terrain/EndGame/MapCarcass/Graphs/carcass_1.dgr",90,45,50,[0],59
1625,"EndGameCarcass_2","Metadata/Terrain/EndGame/MapCarcass/Graphs/carcass_2.dgr",90,45,50,[0],59
1626,"EndGameCarcass_3","Metadata/Terrain/EndGame/MapCarcass/Graphs/carcass_3.dgr",90,45,50,[0],59
1627,"EndGameCarcass_4","Metadata/Terrain/EndGame/MapCarcass/Graphs/carcass_4.dgr",90,45,50,[0],59
1628,"EndGameCarcass_5","Metadata/Terrain/EndGame/MapCarcass/Graphs/carcass_5.dgr",90,45,50,[0],59
1629,"EndGameCarcass_6","Metadata/Terrain/EndGame/MapCarcass/Graphs/carcass_6.dgr",90,45,50,[0],59
1630,"EndGameInfestation_1","Metadata/Terrain/EndGame/MapForest3/Graphs/map_infestation_1.tgr",100,50,100,[0],59
1631,"EndGameInfestation_2","Metadata/Terrain/EndGame/MapForest3/Graphs/map_infestation_2.tgr",100,50,100,[0],59
1632,"EndGameInfestation_3","Metadata/Terrain/EndGame/MapForest3/Graphs/map_infestation_3.tgr",100,50,100,[0],59
1633,"EndGameInfestation_4","Metadata/Terrain/EndGame/MapForest3/Graphs/map_infestation_4.tgr",100,50,100,[0],59
1634,"EndGameLavaLake_1","Metadata/Terrain/EndGame/MapCopse/Graphs/copse_1.tgr",105,55,100,[0],59
1635,"EndGameLavaLake_2","Metadata/Terrain/EndGame/MapCopse/Graphs/copse_2.tgr",105,55,100,[0],59
1636,"EndGameLavaLake_3","Metadata/Terrain/EndGame/MapCopse/Graphs/copse_3.tgr",105,55,100,[0],59
1637,"EndGameLavaLake_4","Metadata/Terrain/EndGame/MapCopse/Graphs/copse_4.tgr",105,55,100,[0],59
1638,"EndGameTribunal_1","Metadata/Terrain/EndGame/MapTribunal/Graphs/tribunal_1.dgr",100,50,40,[0],59
1639,"EndGameTribunal_2","Metadata/Terrain/EndGame/MapTribunal/Graphs/tribunal_2.dgr",100,50,40,[0],59
1640,"EndGameTribunal_3","Metadata/Terrain/EndGame/MapTribunal/Graphs/tribunal_3.dgr",100,50,40,[0],59
1641,"EndGameTribunal_4","Metadata/Terrain/EndGame/MapTribunal/Graphs/tribunal_4.dgr",100,50,40,[0],59
1642,"EndGameAlleyways_1","Metadata/Terrain/EndGame/MapAlleyways/Graphs/alleyways_1.dgr",90,50,100,[0],59
1643,"EndGameAlleyways_2","Metadata/Terrain/EndGame/MapAlleyways/Graphs/alleyways_2.dgr",90,50,100,[0],59
1644,"EndGameAlleyways_3","Metadata/Terrain/EndGame/MapAlleyways/Graphs/alleyways_3.dgr",90,50,100,[0],59
1645,"EndGameAlleyways_4","Metadata/Terrain/EndGame/MapAlleyways/Graphs/alleyways_4.dgr",90,50,100,[0],59
1646,"EndGameCorrosion_1","Metadata/Terrain/EndGame/MapCorrosion/Graphs/corrosion_1.tgr",110,50,100,[0],59
1647,"EndGameCorrosion_2","Metadata/Terrain/EndGame/MapCorrosion/Graphs/corrosion_2.tgr",110,50,100,[0],59
1648,"EndGameCorrosion_3","Metadata/Terrain/EndGame/MapCorrosion/Graphs/corrosion_3.tgr",110,50,100,[0],59
1649,"EndGameCorrosion_4","Metadata/Terrain/EndGame/MapCorrosion/Graphs/corrosion_4.tgr",110,50,100,[0],59
1650,"EndGameAntiquary_1","Metadata/Terrain/EndGame/MapAntiquary/Graphs/antiquary_1.dgr",100,50,50,[0],59
1651,"EndGameAntiquary_2","Metadata/Terrain/EndGame/MapAntiquary/Graphs/antiquary_2.dgr",100,50,50,[0],59
1652,"EndGameAntiquary_3","Metadata/Terrain/EndGame/MapAntiquary/Graphs/antiquary_3.dgr",100,50,50,[0],59
1653,"EndGameAntiquary_4","Metadata/Terrain/EndGame/MapAntiquary/Graphs/antiquary_4.dgr",100,50,50,[0],59
1654,"EndGameFields_1","Metadata/Terrain/EndGame/MapFields/Graphs/fields_1.tgr",100,50,100,[0],59
1655,"EndGameFields_2","Metadata/Terrain/EndGame/MapFields/Graphs/fields_2.tgr",100,50,100,[0],59
1656,"EndGameFields_3","Metadata/Terrain/EndGame/MapFields/Graphs/fields_3.tgr",100,50,100,[0],59
1657,"EndGameFields_4","Metadata/Terrain/EndGame/MapFields/Graphs/fields_4.tgr",100,50,100,[0],59
1658,"EndGamePen1","Metadata/Terrain/EndGame/MapPen/Graphs/pen_1.dgr",100,50,50,[0],59
1659,"EndGamePen2","Metadata/Terrain/EndGame/MapPen/Graphs/pen_2.dgr",100,50,50,[0],59
1660,"EndGamePen3","Metadata/Terrain/EndGame/MapPen/Graphs/pen_3.dgr",100,50,50,[0],59
1661,"EndGamePen4","Metadata/Terrain/EndGame/MapPen/Graphs/pen_4.dgr",100,50,50,[0],59
1662,"EndGameBelfry_1","Metadata/Terrain/EndGame/MapBelfry/Graphs/MapBelfry_1.dgr",100,50,50,[0],59
1663,"EndGameBelfry_2","Metadata/Terrain/EndGame/MapBelfry/Graphs/MapBelfry_2.dgr",100,50,50,[0],59
1664,"EndGameBelfry_3","Metadata/Terrain/EndGame/MapBelfry/Graphs/MapBelfry_3.dgr",100,50,50,[0],59
1665,"EndGameBasilica_1","Metadata/Terrain/EndGame/MapBasilica/Graphs/basilica_1.dgr",100,50,50,[0],59
1666,"EndGameBasilica_2","Metadata/Terrain/EndGame/MapBasilica/Graphs/basilica_2.dgr",100,50,50,[0],59
1667,"EndGameBasilica_3","Metadata/Terrain/EndGame/MapBasilica/Graphs/basilica_3.dgr",100,50,50,[0],59
1668,"EndGameBasilica_4","Metadata/Terrain/EndGame/MapBasilica/Graphs/basilica_4.dgr",100,50,50,[0],59
1669,"EndGameDefiledCathedral_1","Metadata/Terrain/EndGame/MapDefiledCathedral/Graphs/defiled1.dgr",100,50,50,[0],59
1670,"EndGameDefiledCathedral_2","Metadata/Terrain/EndGame/MapDefiledCathedral/Graphs/defiled2.dgr",100,50,50,[0],59
1671,"EndGameDefiledCathedral_3","Metadata/Terrain/EndGame/MapDefiledCathedral/Graphs/defiled3.dgr",100,50,50,[0],59
1672,"EndGameDefiledCathedral_4","Metadata/Terrain/EndGame/MapDefiledCathedral/Graphs/defiled4.dgr",100,50,50,[0],59
1673,"EndGameDefiledCathedral_5","Metadata/Terrain/EndGame/MapDefiledCathedral/Graphs/defiled5.dgr",100,50,50,[0],59
1674,"EndGameHaunt_1","Metadata/Terrain/EndGame/MapHaunt/Graphs/haunt_v1.dgr",100,50,50,[0],59
1675,"EndGameHaunt_2","Metadata/Terrain/EndGame/MapHaunt/Graphs/haunt_v2.dgr",100,50,50,[0],59
1676,"EndGameHaunt_3","Metadata/Terrain/EndGame/MapHaunt/Graphs/haunt_v3.dgr",100,50,50,[0],59
1677,"EndGameHaunt_4","Metadata/Terrain/EndGame/MapHaunt/Graphs/haunt_v4.dgr",100,50,50,[0],59
1678,"EndGameMausoleum_1","Metadata/Terrain/EndGame/MapMausoleum/Graphs/ossuary_v1.dgr",100,50,50,[0],59
1679,"EndGameMausoleum_2","Metadata/Terrain/EndGame/MapMausoleum/Graphs/ossuary_v2.dgr",100,50,50,[0],59
1680,"EndGameMausoleum_3","Metadata/Terrain/EndGame/MapMausoleum/Graphs/ossuary_v3.dgr",100,50,50,[0],59
1681,"EndGameMausoleum_4","Metadata/Terrain/EndGame/MapMausoleum/Graphs/ossuary_v4.dgr",100,50,50,[0],59
1682,"EndGameMausoleum_5","Metadata/Terrain/EndGame/MapMausoleum/Graphs/ossuary_v5.dgr",100,50,50,[0],59
1683,"EndGameMausoleum_6","Metadata/Terrain/EndGame/MapMausoleum/Graphs/ossuary_v6.dgr",100,50,50,[0],59
1684,"EndGameCage_1","Metadata/Terrain/EndGame/MapCage/Graphs/cage_v1.dgr",100,50,55,[0],59
1685,"EndGameCage_2","Metadata/Terrain/EndGame/MapCage/Graphs/cage_v2.dgr",100,50,55,[0],59
1686,"EndGameCage_3","Metadata/Terrain/EndGame/MapCage/Graphs/cage_v3.dgr",100,50,55,[0],59
1687,"EndGameCage_4","Metadata/Terrain/EndGame/MapCage/Graphs/cage_v4.dgr",100,50,55,[0],59
1688,"EndGamePark_1","Metadata/Terrain/EndGame/MapPark/Graphs/park_01.dgr",120,50,100,[0],59
1689,"EndGamePark_2","Metadata/Terrain/EndGame/MapPark/Graphs/park_02.dgr",120,50,100,[0],59
1690,"EndGamePark_3","Metadata/Terrain/EndGame/MapPark/Graphs/park_03.dgr",120,50,100,[0],59
1691,"EndGamePark_4","Metadata/Terrain/EndGame/MapPark/Graphs/park_04.dgr",120,50,100,[0],59
1692,"EndGameMoonTemple_1","Metadata/Terrain/EndGame/MapMoonTemple/Graphs/moon_temple_1.dgr",100,50,50,[0],59
1693,"EndGameMoonTemple_2","Metadata/Terrain/EndGame/MapMoonTemple/Graphs/moon_temple_2.dgr",100,50,50,[0],59
1694,"EndGameMoonTemple_3","Metadata/Terrain/EndGame/MapMoonTemple/Graphs/moon_temple_3.dgr",100,50,50,[0],59
1695,"EndGameMoonTemple_4","Metadata/Terrain/EndGame/MapMoonTemple/Graphs/moon_temple_4.dgr",100,50,50,[0],59
1696,"EndGameBoulevard_1","Metadata/Terrain/EndGame/MapBoulevard/Graphs/boulevard_1.dgr",100,50,100,[0],59
1697,"EndGameBoulevard_2","Metadata/Terrain/EndGame/MapBoulevard/Graphs/boulevard_2.dgr",100,50,100,[0],59
1698,"EndGameBoulevard_3","Metadata/Terrain/EndGame/MapBoulevard/Graphs/boulevard_3.dgr",100,50,100,[0],59
1699,"EndGameBoulevard_4","Metadata/Terrain/EndGame/MapBoulevard/Graphs/boulevard_4.dgr",100,50,100,[0],59
1700,"EndGameMachinarium_1","Metadata/Terrain/EndGame/MapMachinarium/Graphs/machinarium_1.dgr",100,50,50,[0],59
1701,"EndGameMachinarium_2","Metadata/Terrain/EndGame/MapMachinarium/Graphs/machinarium_2.dgr",100,50,50,[0],59
1702,"EndGameMachinarium_3","Metadata/Terrain/EndGame/MapMachinarium/Graphs/machinarium_3.dgr",100,50,50,[0],59
1703,"EndGameMachinarium_4","Metadata/Terrain/EndGame/MapMachinarium/Graphs/machinarium_4.dgr",100,50,50,[0],59
1704,"EndGamePillars_1","Metadata/Terrain/EndGame/MapPillarsOfVastiri/Graphs/pillars_01.dgr",100,50,100,[0],59
1705,"EndGamePillars_2","Metadata/Terrain/EndGame/MapPillarsOfVastiri/Graphs/pillars_02.dgr",100,50,100,[0],59
1706,"EndGamePillars_3","Metadata/Terrain/EndGame/MapPillarsOfVastiri/Graphs/pillars_03.dgr",100,50,100,[0],59
1707,"EndGamePillars_4","Metadata/Terrain/EndGame/MapPillarsOfVastiri/Graphs/pillars_04.dgr",100,50,100,[0],59
1708,"EndGameBaths_1","Metadata/Terrain/EndGame/MapBaths/Graphs/baths_1.dgr",100,50,50,[0],59
1709,"EndGameBaths_2","Metadata/Terrain/EndGame/MapBaths/Graphs/baths_2.dgr",100,50,50,[0],59
1710,"EndGameBaths_3","Metadata/Terrain/EndGame/MapBaths/Graphs/baths_3.dgr",100,50,50,[0],59
1711,"EndGameBaths_4","Metadata/Terrain/EndGame/MapBaths/Graphs/baths_4.dgr",100,50,50,[0],59
1712,"EndGameBaths_5","Metadata/Terrain/EndGame/MapBaths/Graphs/baths_5.dgr",100,50,50,[0],59
1713,"EndGameBaths_6","Metadata/Terrain/EndGame/MapBaths/Graphs/baths_6.dgr",100,50,50,[0],59
1714,"EndGameCitySquare_1","Metadata/Terrain/EndGame/MapCitySquare/Graphs/citysquare_v1.dgr",100,50,100,[0],59
1715,"EndGameCitySquare_2","Metadata/Terrain/EndGame/MapCitySquare/Graphs/citysquare_v2.dgr",100,50,100,[0],59
1716,"EndGameCitySquare_3","Metadata/Terrain/EndGame/MapCitySquare/Graphs/citysquare_v3.dgr",100,50,100,[0],59
1717,"EndGameCitySquare_4","Metadata/Terrain/EndGame/MapCitySquare/Graphs/citysquare_v4.dgr",100,50,100,[0],59
1718,"EndGameCourthouse_1","Metadata/Terrain/EndGame/MapCourthouse/Graphs/courthouse_v1.dgr",100,50,50,[0],59
1719,"EndGameCourthouse_2","Metadata/Terrain/EndGame/MapCourthouse/Graphs/courthouse_v2.dgr",100,50,50,[0],59
1720,"EndGameCourthouse_3","Metadata/Terrain/EndGame/MapCourthouse/Graphs/courthouse_v3.dgr",100,50,50,[0],59
1721,"EndGameCourthouse_4","Metadata/Terrain/EndGame/MapCourthouse/Graphs/courthouse_v4.dgr",100,50,50,[0],59
1722,"EndGameDig_1","Metadata/Terrain/EndGame/MapDig/Graphs/dig_1.dgr",100,50,100,[0],59
1723,"EndGameDig_2","Metadata/Terrain/EndGame/MapDig/Graphs/dig_2.dgr",100,50,100,[0],59
1724,"EndGameDig_3","Metadata/Terrain/EndGame/MapDig/Graphs/dig_3.dgr",100,50,100,[0],59
1725,"EndGameDig_4","Metadata/Terrain/EndGame/MapDig/Graphs/dig_4.dgr",100,50,100,[0],59
1726,"EndGameIceberg_1","Metadata/Terrain/EndGame/MapIceberg/Graphs/iceberg_01.tgr",100,50,100,[0],59
1727,"EndGameIceberg_2","Metadata/Terrain/EndGame/MapIceberg/Graphs/iceberg_02.tgr",100,50,100,[0],59
1728,"EndGameIceberg_3","Metadata/Terrain/EndGame/MapIceberg/Graphs/iceberg_03.tgr",100,50,100,[0],59
1729,"EndGameIceberg_4","Metadata/Terrain/EndGame/MapIceberg/Graphs/iceberg_04.tgr",100,50,100,[0],59
1730,"EndGameLaboratory_1","Metadata/Terrain/EndGame/MapLaboratory/Graphs/laboratory_1.dgr",100,50,50,[0],59
1731,"EndGameLaboratory_2","Metadata/Terrain/EndGame/MapLaboratory/Graphs/laboratory_2.dgr",100,50,50,[0],59
1732,"EndGameLaboratory_3","Metadata/Terrain/EndGame/MapLaboratory/Graphs/laboratory_3.dgr",100,50,50,[0],59
1733,"EndGameLaboratory_4","Metadata/Terrain/EndGame/MapLaboratory/Graphs/laboratory_4.dgr",100,50,50,[0],59
1734,"EndGameLookout_1","Metadata/Terrain/EndGame/MapLookout/Graphs/lookout_1.dgr",100,50,50,[0],59
1735,"EndGameLookout_2","Metadata/Terrain/EndGame/MapLookout/Graphs/lookout_2.dgr",100,50,50,[0],59
1736,"EndGameLookout_3","Metadata/Terrain/EndGame/MapLookout/Graphs/lookout_3.dgr",100,50,50,[0],59
1737,"EndGameLookout_4","Metadata/Terrain/EndGame/MapLookout/Graphs/lookout_4.dgr",100,50,50,[0],59
1738,"EndGameLookout_5","Metadata/Terrain/EndGame/MapLookout/Graphs/lookout_5.dgr",100,50,50,[0],59
1739,"EndGameLookout_6","Metadata/Terrain/EndGame/MapLookout/Graphs/lookout_6.dgr",100,50,50,[0],59
1740,"EndGameSanctuary_1","Metadata/Terrain/EndGame/MapSanctuary/Graphs/sanctuary_1.dgr",100,50,50,[0],59
1741,"EndGameSanctuary_2","Metadata/Terrain/EndGame/MapSanctuary/Graphs/sanctuary_2.dgr",100,50,50,[0],59
1742,"EndGameSanctuary_3","Metadata/Terrain/EndGame/MapSanctuary/Graphs/sanctuary_3.dgr",100,50,50,[0],59
1743,"EndGameSanctuary_4","Metadata/Terrain/EndGame/MapSanctuary/Graphs/sanctuary_4.dgr",100,50,50,[0],59
1744,"EndGameSepulchre_1","Metadata/Terrain/EndGame/MapSepulchre/Graphs/Sepulchre_1.dgr",100,50,50,[0],59
1745,"EndGameSepulchre_2","Metadata/Terrain/EndGame/MapSepulchre/Graphs/Sepulchre_2.dgr",100,50,50,[0],59
1746,"EndGameSepulchre_3","Metadata/Terrain/EndGame/MapSepulchre/Graphs/Sepulchre_3.dgr",100,50,50,[0],59
1747,"EndGameSepulchre_4","Metadata/Terrain/EndGame/MapSepulchre/Graphs/Sepulchre_4.dgr",100,50,50,[0],59
1748,"EndGameCoralRuin_1","Metadata/Terrain/EndGame/MapWrackandRuin/Graphs/coralruin_1.dgr",100,50,50,[0],59
1749,"EndGameCoralRuin_2","Metadata/Terrain/EndGame/MapWrackandRuin/Graphs/coralruin_2.dgr",100,50,50,[0],59
1750,"EndGameCoralRuin_3","Metadata/Terrain/EndGame/MapWrackandRuin/Graphs/coralruin_3.dgr",100,50,50,[0],59
1751,"EndGameCoralRuin_4","Metadata/Terrain/EndGame/MapWrackandRuin/Graphs/coralruin_4.dgr",100,50,50,[0],59
1752,"EndGameDrySea_1","Metadata/Terrain/EndGame/MapDrySea/Graphs/drysea_1.tgr",100,50,100,[0],59
1753,"EndGameDrySea_2","Metadata/Terrain/EndGame/MapDrySea/Graphs/drysea_2.tgr",100,50,100,[0],59
1754,"EndGameDrySea_3","Metadata/Terrain/EndGame/MapDrySea/Graphs/drysea_3.tgr",100,50,100,[0],59
1755,"EndGameDrySea_4","Metadata/Terrain/EndGame/MapDrySea/Graphs/drysea_4.tgr",100,50,100,[0],59
1756,"EndGameSteppes_1","Metadata/Terrain/EndGame/MapSteppes/Graphs/steppes_1.dgr",100,50,100,[0],59
1757,"EndGameStagnation_1","Metadata/Terrain/EndGame/MapStagnation/Graphs/stagnation_1_1.tgr",100,50,100,[0],59
1758,"EndGameStagnation_2","Metadata/Terrain/EndGame/MapStagnation/Graphs/stagnation_2_1.tgr",100,50,100,[0],59
1759,"EndGameStagnation_3","Metadata/Terrain/EndGame/MapStagnation/Graphs/stagnation_3_1.tgr",100,50,100,[0],59
1760,"EndGameStagnation_4","Metadata/Terrain/EndGame/MapStagnation/Graphs/stagnation_4_1.tgr",100,50,100,[0],59
1761,"EndGameBrambleFall_1","Metadata/Terrain/EndGame/MapBrambleFall/Graphs/bramblefall_1.tgr",100,50,100,[0],59
1762,"EndGameBrambleFall_2","Metadata/Terrain/EndGame/MapBrambleFall/Graphs/bramblefall_2.tgr",100,50,100,[0],59
1763,"EndGameBrambleFall_3","Metadata/Terrain/EndGame/MapBrambleFall/Graphs/bramblefall_3.tgr",100,50,100,[0],59
1764,"EndGameBrambleFall_4","Metadata/Terrain/EndGame/MapBrambleFall/Graphs/bramblefall_4.tgr",100,50,100,[0],59
1765,"EndGameBrambleFall_5","Metadata/Terrain/EndGame/MapBrambleFall/Graphs/bramblefall_5.tgr",100,50,100,[0],59
1766,"EndGameFrozenCabins_1","Metadata/Terrain/EndGame/MapFrozenCabins/Graphs/frozencabins_01.dgr",100,50,100,[0],59
1767,"EndGameFrozenCabins_2","Metadata/Terrain/EndGame/MapFrozenCabins/Graphs/frozencabins_02.dgr",100,50,100,[0],59
1768,"EndGameFrozenCabins_3","Metadata/Terrain/EndGame/MapFrozenCabins/Graphs/frozencabins_03.dgr",100,50,100,[0],59
1769,"EndGameFrozenCabins_4","Metadata/Terrain/EndGame/MapFrozenCabins/Graphs/frozencabins_04.dgr",100,50,100,[0],59
1770,"EndGameHarbingerPrison_1","Metadata/Terrain/EndGame/MapHarbingerPrison/Graphs/harbinger_tower_v1.dgr",100,50,100,[0],59
1771,"EndGameHarbingerPrison_2","Metadata/Terrain/EndGame/MapHarbingerPrison/Graphs/harbinger_tower_v1.dgr",100,50,100,[0],59
1772,"EndGameHarbingerPrison_3","Metadata/Terrain/EndGame/MapHarbingerPrison/Graphs/harbinger_tower_v1.dgr",100,50,100,[0],59
1773,"EndGameHarbingerPrison_4","Metadata/Terrain/EndGame/MapHarbingerPrison/Graphs/harbinger_tower_v1.dgr",100,50,100,[0],59
1774,"EndGameBurn_1","Metadata/Terrain/EndGame/MapBurn/Graphs/burn_1.tgr",100,50,100,[0],59
1775,"EndGameBurn_2","Metadata/Terrain/EndGame/MapBurn/Graphs/burn_2.tgr",100,50,100,[0],59
1776,"EndGameBurn_3","Metadata/Terrain/EndGame/MapBurn/Graphs/burn_3.tgr",100,50,100,[0],59
1777,"EndGameBurn_4","Metadata/Terrain/EndGame/MapBurn/Graphs/burn_4.tgr",100,50,100,[0],59
1778,"EndGameCrimsonTownship_1","Metadata/Terrain/EndGame/MapCrimsonTownship/Graphs/crimsontownship_01.dgr",100,50,100,[0],59
1779,"EndGameCrimsonTownship_2","Metadata/Terrain/EndGame/MapCrimsonTownship/Graphs/crimsontownship_02.dgr",100,50,100,[0],59
1780,"EndGameCrimsonTownship_3","Metadata/Terrain/EndGame/MapCrimsonTownship/Graphs/crimsontownship_03.dgr",100,50,100,[0],59
1781,"EndGameCrimsonTownship_4","Metadata/Terrain/EndGame/MapCrimsonTownship/Graphs/crimsontownship_04.dgr",100,50,100,[0],59
1782,"EndGameForkingRiver_1","Metadata/Terrain/EndGame/MapForkingRiver/Graphs/forkingriver_1.dgr",100,50,100,[0],59
1783,"EndGameForkingRiver_2","Metadata/Terrain/EndGame/MapForkingRiver/Graphs/forkingriver_2.dgr",100,50,100,[0],59
1784,"EndGameForkingRiver_3","Metadata/Terrain/EndGame/MapForkingRiver/Graphs/forkingriver_3.dgr",100,50,100,[0],59
1785,"EndGameForkingRiver_4","Metadata/Terrain/EndGame/MapForkingRiver/Graphs/forkingriver_4.dgr",100,50,100,[0],59
1786,"EndGameThaumaturgy_1","Metadata/Terrain/EndGame/MapThaumaturgy/Graphs/thaumaturgy_1.dgr",100,50,50,[0],59
1787,"EndGameThaumaturgy_2","Metadata/Terrain/EndGame/MapThaumaturgy/Graphs/thaumaturgy_2.dgr",100,50,50,[0],59
1788,"EndGameThaumaturgy_3","Metadata/Terrain/EndGame/MapThaumaturgy/Graphs/thaumaturgy_3.dgr",100,50,50,[0],59
1789,"EndGameThaumaturgy_4","Metadata/Terrain/EndGame/MapThaumaturgy/Graphs/thaumaturgy_4.dgr",100,50,50,[0],59
1790,"EndGameColdRiver_1","Metadata/Terrain/EndGame/MapColdRiver/Graphs/coldriver_01.tgr",100,50,100,[0],59
1791,"EndGameColdRiver_2","Metadata/Terrain/EndGame/MapColdRiver/Graphs/coldriver_02.tgr",100,50,100,[0],59
1792,"EndGameColdRiver_3","Metadata/Terrain/EndGame/MapColdRiver/Graphs/coldriver_03.tgr",100,50,100,[0],59
1793,"EndGameColdRiver_4","Metadata/Terrain/EndGame/MapColdRiver/Graphs/coldriver_04.tgr",100,50,100,[0],59
1794,"EndGameForbiddenWoods_1","Metadata/Terrain/EndGame/MapColdWood/Graphs/forbiddenwoods_01.tgr",100,50,100,[0],59
1795,"EndGameForbiddenWoods_2","Metadata/Terrain/EndGame/MapColdWood/Graphs/forbiddenwoods_02.tgr",100,50,100,[0],59
1796,"EndGameForbiddenWoods_3","Metadata/Terrain/EndGame/MapColdWood/Graphs/forbiddenwoods_03.tgr",100,50,100,[0],59
1797,"EndGameForbiddenWoods_4","Metadata/Terrain/EndGame/MapColdWood/Graphs/forbiddenwoods_04.tgr",100,50,100,[0],59
1798,"EndGameSilo_1","Metadata/Terrain/EndGame/MapSilo/Graphs/silo_01.dgr",100,50,100,[0],59
1799,"EndGameSilo_2","Metadata/Terrain/EndGame/MapSilo/Graphs/silo_02.dgr",100,50,100,[0],59
1800,"EndGameSilo_3","Metadata/Terrain/EndGame/MapSilo/Graphs/silo_03.dgr",100,50,100,[0],59
1801,"EndGameSilo_4","Metadata/Terrain/EndGame/MapSilo/Graphs/silo_04.dgr",100,50,100,[0],59
1802,"EndGameNocturne_1","Metadata/Terrain/EndGame/MapNocturne/Graphs/Nocturne_01.dgr",100,50,75,[0],59
1803,"EndGameNocturne_2","Metadata/Terrain/EndGame/MapNocturne/Graphs/Nocturne_02.dgr",100,50,75,[0],59
1804,"EndGameNocturne_3","Metadata/Terrain/EndGame/MapNocturne/Graphs/Nocturne_03.dgr",100,50,75,[0],59
1805,"EndGameNocturne_4","Metadata/Terrain/EndGame/MapNocturne/Graphs/Nocturne_04.dgr",100,50,75,[0],59
1806,"EndGameApocrypha_1","Metadata/Terrain/EndGame/MapApocrypha/Graphs/Apocrypha_01.dgr",100,50,100,[0],59
1807,"EndGameApocrypha_2","Metadata/Terrain/EndGame/MapApocrypha/Graphs/Apocrypha_02.dgr",100,50,100,[0],59
1808,"EndGameApocrypha_3","Metadata/Terrain/EndGame/MapApocrypha/Graphs/Apocrypha_03.dgr",100,50,100,[0],59
1809,"EndGameApocrypha_4","Metadata/Terrain/EndGame/MapApocrypha/Graphs/Apocrypha_04.dgr",100,50,100,[0],59
1810,"EndGameBeachLanding_1","Metadata/Terrain/EndGame/MapBeachLanding/Graphs/map_BeachLanding_1.tgr",100,50,100,[0],59
1811,"EndGameBeachLanding_2","Metadata/Terrain/EndGame/MapBeachLanding/Graphs/map_BeachLanding_2.tgr",100,50,100,[0],59
1812,"EndGameBeachLanding_3","Metadata/Terrain/EndGame/MapBeachLanding/Graphs/map_BeachLanding_3.tgr",100,50,100,[0],59
1813,"EndGameBeachLanding_4","Metadata/Terrain/EndGame/MapBeachLanding/Graphs/map_BeachLanding_4.tgr",100,50,100,[0],59
1814,"EndGameTheatre_1","Metadata/Terrain/EndGame/MapTheatre/Graphs/theatre_01.dgr",100,50,100,[0],59
1815,"EndGameTheatre_2","Metadata/Terrain/EndGame/MapTheatre/Graphs/theatre_02.dgr",100,50,100,[0],59
1816,"EndGameTheatre_3","Metadata/Terrain/EndGame/MapTheatre/Graphs/theatre_03.dgr",100,50,100,[0],59
1817,"EndGameTheatre_4","Metadata/Terrain/EndGame/MapTheatre/Graphs/theatre_04.dgr",100,50,100,[0],59
1818,"EndGameUberChambers_1","Metadata/Terrain/EndGame/MapUberChambers/Graphs/uber_chambers_01.dgr",100,50,50,[0],59
1819,"EndGameUberChambers_2","Metadata/Terrain/EndGame/MapUberChambers/Graphs/uber_chambers_02.dgr",100,50,50,[0],59
1820,"EndGameUberChambers_3","Metadata/Terrain/EndGame/MapUberChambers/Graphs/uber_chambers_03.dgr",100,50,50,[0],59
