"rownum","Id","DGRFile","i32_16","i32_20","i32_24","[i32]_28"
1732,"EndGameLaboratory_3","Metadata/Terrain/EndGame/MapLaboratory/Graphs/laboratory_3.dgr",100,50,50,[0]
1733,"EndGameLaboratory_4","Metadata/Terrain/EndGame/MapLaboratory/Graphs/laboratory_4.dgr",100,50,50,[0]
1734,"EndGameLookout_1","Metadata/Terrain/EndGame/MapLookout/Graphs/lookout_1.dgr",100,50,50,[0]
1735,"EndGameLookout_2","Metadata/Terrain/EndGame/MapLookout/Graphs/lookout_2.dgr",100,50,50,[0]
1736,"EndGameLookout_3","Metadata/Terrain/EndGame/MapLookout/Graphs/lookout_3.dgr",100,50,50,[0]
1737,"EndGameLookout_4","Metadata/Terrain/EndGame/MapLookout/Graphs/lookout_4.dgr",100,50,50,[0]
1738,"EndGameLookout_5","Metadata/Terrain/EndGame/MapLookout/Graphs/lookout_5.dgr",100,50,50,[0]
1739,"EndGameLookout_6","Metadata/Terrain/EndGame/MapLookout/Graphs/lookout_6.dgr",100,50,50,[0]
1740,"EndGameSanctuary_1","Metadata/Terrain/EndGame/MapSanctuary/Graphs/sanctuary_1.dgr",100,50,50,[0]
1741,"EndGameSanctuary_2","Metadata/Terrain/EndGame/MapSanctuary/Graphs/sanctuary_2.dgr",100,50,50,[0]
1742,"EndGameSanctuary_3","Metadata/Terrain/EndGame/MapSanctuary/Graphs/sanctuary_3.dgr",100,50,50,[0]
1743,"EndGameSanctuary_4","Metadata/Terrain/EndGame/MapSanctuary/Graphs/sanctuary_4.dgr",100,50,50,[0]
1744,"EndGameSepulchre_1","Metadata/Terrain/EndGame/MapSepulchre/Graphs/Sepulchre_1.dgr",100,50,50,[0]
1745,"EndGameSepulchre_2","Metadata/Terrain/EndGame/MapSepulchre/Graphs/Sepulchre_2.dgr",100,50,50,[0]
1746,"EndGameSepulchre_3","Metadata/Terrain/EndGame/MapSepulchre/Graphs/Sepulchre_3.dgr",100,50,50,[0]
1747,"EndGameSepulchre_4","Metadata/Terrain/EndGame/MapSepulchre/Graphs/Sepulchre_4.dgr",100,50,50,[0]
1748,"EndGameCoralRuin_1","Metadata/Terrain/EndGame/MapWrackandRuin/Graphs/coralruin_1.dgr",100,50,50,[0]
1749,"EndGameCoralRuin_2","Metadata/Terrain/EndGame/MapWrackandRuin/Graphs/coralruin_2.dgr",100,50,50,[0]
1750,"EndGameCoralRuin_3","Metadata/Terrain/EndGame/MapWrackandRuin/Graphs/coralruin_3.dgr",100,50,50,[0]
1751,"EndGameCoralRuin_4","Metadata/Terrain/EndGame/MapWrackandRuin/Graphs/coralruin_4.dgr",100,50,50,[0]
1752,"EndGameDrySea_1","Metadata/Terrain/EndGame/MapDrySea/Graphs/drysea_1.tgr",100,50,100,[0]
1753,"EndGameDrySea_2","Metadata/Terrain/EndGame/MapDrySea/Graphs/drysea_2.tgr",100,50,100,[0]
1754,"EndGameDrySea_3","Metadata/Terrain/EndGame/MapDrySea/Graphs/drysea_3.tgr",100,50,100,[0]
1755,"EndGameDrySea_4","Metadata/Terrain/EndGame/MapDrySea/Graphs/drysea_4.tgr",100,50,100,[0]
1756,"EndGameSteppes_1","Metadata/Terrain/EndGame/MapSteppes/Graphs/steppes_1.dgr",100,50,100,[0]
1757,"EndGameStagnation_1","Metadata/Terrain/EndGame/MapStagnation/Graphs/stagnation_1_1.tgr",100,50,100,[0]
1758,"EndGameStagnation_2","Metadata/Terrain/EndGame/MapStagnation/Graphs/stagnation_2_1.tgr",100,50,100,[0]
1759,"EndGameStagnation_3","Metadata/Terrain/EndGame/MapStagnation/Graphs/stagnation_3_1.tgr",100,50,100,[0]
1760,"EndGameStagnation_4","Metadata/Terrain/EndGame/MapStagnation/Graphs/stagnation_4_1.tgr",100,50,100,[0]
1761,"EndGameBrambleFall_1","Metadata/Terrain/EndGame/MapBrambleFall/Graphs/bramblefall_1.tgr",100,50,100,[0]
1762,"EndGameBrambleFall_2","Metadata/Terrain/EndGame/MapBrambleFall/Graphs/bramblefall_2.tgr",100,50,100,[0]
1763,"EndGameBrambleFall_3","Metadata/Terrain/EndGame/MapBrambleFall/Graphs/bramblefall_3.tgr",100,50,100,[0]
1764,"EndGameBrambleFall_4","Metadata/Terrain/EndGame/MapBrambleFall/Graphs/bramblefall_4.tgr",100,50,100,[0]
1765,"EndGameBrambleFall_5","Metadata/Terrain/EndGame/MapBrambleFall/Graphs/bramblefall_5.tgr",100,50,100,[0]
1766,"EndGameFrozenCabins_1","Metadata/Terrain/EndGame/MapFrozenCabins/Graphs/frozencabins_01.dgr",100,50,100,[0]
1767,"EndGameFrozenCabins_2","Metadata/Terrain/EndGame/MapFrozenCabins/Graphs/frozencabins_02.dgr",100,50,100,[0]
1768,"EndGameFrozenCabins_3","Metadata/Terrain/EndGame/MapFrozenCabins/Graphs/frozencabins_03.dgr",100,50,100,[0]
1769,"EndGameFrozenCabins_4","Metadata/Terrain/EndGame/MapFrozenCabins/Graphs/frozencabins_04.dgr",100,50,100,[0]
1770,"EndGameHarbingerPrison_1","Metadata/Terrain/EndGame/MapHarbingerPrison/Graphs/harbinger_tower_v1.dgr",100,50,100,[0]
1771,"EndGameHarbingerPrison_2","Metadata/Terrain/EndGame/MapHarbingerPrison/Graphs/harbinger_tower_v1.dgr",100,50,100,[0]
1772,"EndGameHarbingerPrison_3","Metadata/Terrain/EndGame/MapHarbingerPrison/Graphs/harbinger_tower_v1.dgr",100,50,100,[0]
1773,"EndGameHarbingerPrison_4","Metadata/Terrain/EndGame/MapHarbingerPrison/Graphs/harbinger_tower_v1.dgr",100,50,100,[0]
1774,"EndGameBurn_1","Metadata/Terrain/EndGame/MapBurn/Graphs/burn_1.tgr",100,50,100,[0]
1775,"EndGameBurn_2","Metadata/Terrain/EndGame/MapBurn/Graphs/burn_2.tgr",100,50,100,[0]
1776,"EndGameBurn_3","Metadata/Terrain/EndGame/MapBurn/Graphs/burn_3.tgr",100,50,100,[0]
1777,"EndGameBurn_4","Metadata/Terrain/EndGame/MapBurn/Graphs/burn_4.tgr",100,50,100,[0]
1778,"EndGameCrimsonTownship_1","Metadata/Terrain/EndGame/MapCrimsonTownship/Graphs/crimsontownship_01.dgr",100,50,100,[0]
1779,"EndGameCrimsonTownship_2","Metadata/Terrain/EndGame/MapCrimsonTownship/Graphs/crimsontownship_02.dgr",100,50,100,[0]
1780,"EndGameCrimsonTownship_3","Metadata/Terrain/EndGame/MapCrimsonTownship/Graphs/crimsontownship_03.dgr",100,50,100,[0]
1781,"EndGameCrimsonTownship_4","Metadata/Terrain/EndGame/MapCrimsonTownship/Graphs/crimsontownship_04.dgr",100,50,100,[0]
1782,"EndGameForkingRiver_1","Metadata/Terrain/EndGame/MapForkingRiver/Graphs/forkingriver_1.dgr",100,50,100,[0]
1783,"EndGameForkingRiver_2","Metadata/Terrain/EndGame/MapForkingRiver/Graphs/forkingriver_2.dgr",100,50,100,[0]
1784,"EndGameForkingRiver_3","Metadata/Terrain/EndGame/MapForkingRiver/Graphs/forkingriver_3.dgr",100,50,100,[0]
1785,"EndGameForkingRiver_4","Metadata/Terrain/EndGame/MapForkingRiver/Graphs/forkingriver_4.dgr",100,50,100,[0]
1786,"EndGameThaumaturgy_1","Metadata/Terrain/EndGame/MapThaumaturgy/Graphs/thaumaturgy_1.dgr",100,50,50,[0]
1787,"EndGameThaumaturgy_2","Metadata/Terrain/EndGame/MapThaumaturgy/Graphs/thaumaturgy_2.dgr",100,50,50,[0]
1788,"EndGameThaumaturgy_3","Metadata/Terrain/EndGame/MapThaumaturgy/Graphs/thaumaturgy_3.dgr",100,50,50,[0]
1789,"EndGameThaumaturgy_4","Metadata/Terrain/EndGame/MapThaumaturgy/Graphs/thaumaturgy_4.dgr",100,50,50,[0]
1790,"EndGameColdRiver_1","Metadata/Terrain/EndGame/MapColdRiver/Graphs/coldriver_01.tgr",100,50,100,[0]
1791,"EndGameColdRiver_2","Metadata/Terrain/EndGame/MapColdRiver/Graphs/coldriver_02.tgr",100,50,100,[0]
1792,"EndGameColdRiver_3","Metadata/Terrain/EndGame/MapColdRiver/Graphs/coldriver_03.tgr",100,50,100,[0]
1793,"EndGameColdRiver_4","Metadata/Terrain/EndGame/MapColdRiver/Graphs/coldriver_04.tgr",100,50,100,[0]
1794,"EndGameForbiddenWoods_1","Metadata/Terrain/EndGame/MapColdWood/Graphs/forbiddenwoods_01.tgr",100,50,100,[0]
1795,"EndGameForbiddenWoods_2","Metadata/Terrain/EndGame/MapColdWood/Graphs/forbiddenwoods_02.tgr",100,50,100,[0]
1796,"EndGameForbiddenWoods_3","Metadata/Terrain/EndGame/MapColdWood/Graphs/forbiddenwoods_03.tgr",100,50,100,[0]
1797,"EndGameForbiddenWoods_4","Metadata/Terrain/EndGame/MapColdWood/Graphs/forbiddenwoods_04.tgr",100,50,100,[0]
1798,"EndGameSilo_1","Metadata/Terrain/EndGame/MapSilo/Graphs/silo_01.dgr",100,50,100,[0]
1799,"EndGameSilo_2","Metadata/Terrain/EndGame/MapSilo/Graphs/silo_02.dgr",100,50,100,[0]
1800,"EndGameSilo_3","Metadata/Terrain/EndGame/MapSilo/Graphs/silo_03.dgr",100,50,100,[0]
1801,"EndGameSilo_4","Metadata/Terrain/EndGame/MapSilo/Graphs/silo_04.dgr",100,50,100,[0]
1802,"EndGameNocturne_1","Metadata/Terrain/EndGame/MapNocturne/Graphs/Nocturne_01.dgr",100,50,75,[0]
1803,"EndGameNocturne_2","Metadata/Terrain/EndGame/MapNocturne/Graphs/Nocturne_02.dgr",100,50,75,[0]
1804,"EndGameNocturne_3","Metadata/Terrain/EndGame/MapNocturne/Graphs/Nocturne_03.dgr",100,50,75,[0]
1805,"EndGameNocturne_4","Metadata/Terrain/EndGame/MapNocturne/Graphs/Nocturne_04.dgr",100,50,75,[0]
1806,"EndGameApocrypha_1","Metadata/Terrain/EndGame/MapApocrypha/Graphs/Apocrypha_01.dgr",100,50,100,[0]
1807,"EndGameApocrypha_2","Metadata/Terrain/EndGame/MapApocrypha/Graphs/Apocrypha_02.dgr",100,50,100,[0]
1808,"EndGameApocrypha_3","Metadata/Terrain/EndGame/MapApocrypha/Graphs/Apocrypha_03.dgr",100,50,100,[0]
1809,"EndGameApocrypha_4","Metadata/Terrain/EndGame/MapApocrypha/Graphs/Apocrypha_04.dgr",100,50,100,[0]
1810,"EndGameBeachLanding_1","Metadata/Terrain/EndGame/MapBeachLanding/Graphs/map_BeachLanding_1.tgr",100,50,100,[0]
1811,"EndGameBeachLanding_2","Metadata/Terrain/EndGame/MapBeachLanding/Graphs/map_BeachLanding_2.tgr",100,50,100,[0]
1812,"EndGameBeachLanding_3","Metadata/Terrain/EndGame/MapBeachLanding/Graphs/map_BeachLanding_3.tgr",100,50,100,[0]
1813,"EndGameBeachLanding_4","Metadata/Terrain/EndGame/MapBeachLanding/Graphs/map_BeachLanding_4.tgr",100,50,100,[0]
1814,"EndGameTheatre_1","Metadata/Terrain/EndGame/MapTheatre/Graphs/theatre_01.dgr",100,50,100,[0]
1815,"EndGameTheatre_2","Metadata/Terrain/EndGame/MapTheatre/Graphs/theatre_02.dgr",100,50,100,[0]
1816,"EndGameTheatre_3","Metadata/Terrain/EndGame/MapTheatre/Graphs/theatre_03.dgr",100,50,100,[0]
1817,"EndGameTheatre_4","Metadata/Terrain/EndGame/MapTheatre/Graphs/theatre_04.dgr",100,50,100,[0]
1818,"EndGameUberChambers_1","Metadata/Terrain/EndGame/MapUberChambers/Graphs/uber_chambers_01.dgr",100,50,50,[0]
1819,"EndGameUberChambers_2","Metadata/Terrain/EndGame/MapUberChambers/Graphs/uber_chambers_02.dgr",100,50,50,[0]
1820,"EndGameUberChambers_3","Metadata/Terrain/EndGame/MapUberChambers/Graphs/uber_chambers_03.dgr",100,50,50,[0]
1821,"EndGameUberChambers_4","Metadata/Terrain/EndGame/MapUberChambers/Graphs/uber_chambers_04.dgr",100,50,50,[0]
1822,"EndGameUberTunnels_1","Metadata/Terrain/EndGame/MapUberTunnels/Graphs/uber_tunnels_01.dgr",100,50,50,[0]
1823,"EndGameUberTunnels_2","Metadata/Terrain/EndGame/MapUberTunnels/Graphs/uber_tunnels_02.dgr",100,50,50,[0]
1824,"EndGameUberTunnels_3","Metadata/Terrain/EndGame/MapUberTunnels/Graphs/uber_tunnels_03.dgr",100,50,50,[0]
1825,"EndGameUberTunnels_4","Metadata/Terrain/EndGame/MapUberTunnels/Graphs/uber_tunnels_04.dgr",100,50,50,[0]
1826,"EndGameUberPrecursor_1","Metadata/Terrain/EndGame/MapUberPrecursor/Graphs/uber_precursor_1.dgr",100,50,50,[0]
1827,"EndGameUberPrecursor_2","Metadata/Terrain/EndGame/MapUberPrecursor/Graphs/uber_precursor_2.dgr",100,50,50,[0]
1828,"EndGameUberPrecursor_3","Metadata/Terrain/EndGame/MapUberPrecursor/Graphs/uber_precursor_3.dgr",100,50,50,[0]
1829,"EndGameUberPrecursor_4","Metadata/Terrain/EndGame/MapUberPrecursor/Graphs/uber_precursor_4.dgr",100,50,50,[0]
1830,"EndGameUberAbyssalCity_1","Metadata/Terrain/EndGame/MapUberAbyssalCity/Graphs/uber_abyssal_city_01.dgr",100,50,50,[0]
1831,"EndGameUberAbyssalCity_2","Metadata/Terrain/EndGame/MapUberAbyssalCity/Graphs/uber_abyssal_city_02.dgr",100,50,50,[0]
1832,"EndGameUberAbyssalCity_3","Metadata/Terrain/EndGame/MapUberAbyssalCity/Graphs/uber_abyssal_city_03.dgr",100,50,50,[0]
1833,"EndGameUberAbyssalCity_4","Metadata/Terrain/EndGame/MapUberAbyssalCity/Graphs/uber_abyssal_city_04.dgr",100,50,50,[0]
1834,"EndGameUberFleshCanyon_1","Metadata/Terrain/EndGame/MapUberFleshCanyon/Graphs/uber_flesh_canyon_1.dgr",100,50,100,[0]
1835,"EndGameUberFleshCanyon_2","Metadata/Terrain/EndGame/MapUberFleshCanyon/Graphs/uber_flesh_canyon_2.dgr",100,50,100,[0]
1836,"EndGameUberFleshCanyon_3","Metadata/Terrain/EndGame/MapUberFleshCanyon/Graphs/uber_flesh_canyon_3.dgr",100,50,100,[0]
1837,"EndGameUberFleshCanyon_4","Metadata/Terrain/EndGame/MapUberFleshCanyon/Graphs/uber_flesh_canyon_4.dgr",100,50,100,[0]
1838,"EndGameElder_Desert","Metadata/Terrain/EndGame/MapElderWorlds/Desert/Graphs/desert_main.dgr",100,50,50,[0]
1839,"EndGameElder_Volcano","Metadata/Terrain/EndGame/MapElderWorlds/Volcano/Graphs/volcano_main.dgr",100,50,50,[0]
1840,"EndGameElder_Sulphur","Metadata/Terrain/EndGame/MapElderWorlds/Sulphur/Graphs/sulphur_main.dgr",100,50,50,[0]
1841,"EndGameElder_Reliquary","Metadata/Terrain/EndGame/MapElderWorlds/Reliquary/Graphs/reliquary_main.dgr",100,50,50,[0]
1842,"EndGameElder_Temple","Metadata/Terrain/EndGame/MapElderWorlds/Temple/Graphs/temple_main.dgr",100,50,50,[0]
1843,"EndGameElder_Elegant","Metadata/Terrain/EndGame/MapElderWorlds/Elegant/Graphs/elegant_main.dgr",100,50,50,[0]
1844,"EndGameElder_Sceptre","Metadata/Terrain/EndGame/MapElderWorlds/Sceptre/Graphs/sceptre_main.dgr",100,50,50,[0]
1845,"EndGameElder_Tower","Metadata/Terrain/EndGame/MapElderWorlds/Tower/Graphs/tower_main.dgr",100,50,50,[0]
1846,"EndGameElder_Refinery","Metadata/Terrain/EndGame/MapElderWorlds/Refinery/Graphs/refinery_main.dgr",100,50,50,[0]
1847,"EndGameElder_Reef","Metadata/Terrain/EndGame/MapElderWorlds/Reef/Graphs/reef_main.dgr",100,50,50,[0]
1848,"EndGameElder_River","Metadata/Terrain/EndGame/MapElderWorlds/River/Graphs/river_main.dgr",100,50,50,[0]
1849,"EndGameElder_Garden","Metadata/Terrain/EndGame/MapElderWorlds/Garden/Graphs/garden_main.dgr",100,50,50,[0]
1850,"EndGameElderArena","Metadata/Terrain/EndGame/MapElderWorlds/ElderArena/Graphs/elder_arena.dgr",100,50,50,[0]
1851,"EndGameElderUber","Metadata/Terrain/EndGame/MapElderWorlds/ElderArenaUber/Graphs/mapatlas_shaper.dgr",100,50,50,[0]
1852,"EndGamePrimordialBoss1_1","Metadata/Terrain/EndGame/MapAtlasPrimordial/PrimordialBoss1/Graphs/primordial_boss_1.dgr",100,50,100,[0]
1853,"EndGamePrimordialBoss2_1","Metadata/Terrain/EndGame/MapAtlasPrimordial/PrimordialBoss2/Graphs/primordial_boss_2.dgr",100,50,100,[0]
1854,"EndGamePrimordialBoss3_1","Metadata/Terrain/EndGame/MapAtlasPrimordial/PrimordialBoss3/Graphs/primordial_boss_3.dgr",100,50,100,[0]
1855,"EndGamePrimordialBoss4_1","Metadata/Terrain/EndGame/MapAtlasPrimordial/PrimordialBoss4/Graphs/primordial_boss_4.dgr",100,50,100,[0]
1856,"EndGameMemoryBoss1_1","Metadata/Terrain/EndGame/MapAtlasMemoryBoss1/Graphs/Study.dgr",100,50,100,[0]
1857,"EndGameMemoryBoss2_1","Metadata/Terrain/EndGame/MapAtlasMemoryBoss2/Graphs/Workshop.dgr",100,50,100,[0]
1858,"EndGameMemoryBoss2_Uber","Metadata/Terrain/EndGame/MapAtlasMemoryBoss2/Graphs/WorkshopUber.dgr",100,50,100,[0]
1859,"EndGameMemoryBoss3_1","Metadata/Terrain/EndGame/MapAtlasMemoryBoss3/Graphs/ChitusCathedral.dgr",100,50,100,[0]
1860,"EndGameMemoryTear","Metadata/Terrain/EndGame/MapAtlasMemoryTear/MemoryTear.dgr",100,50,100,[0]
1861,"AbyssLeague1_1","Metadata/Terrain/Leagues/Abyss/Graphs/Tunnel1/abyss1_tunnel_1.dgr",100,50,50,[0]
1862,"AbyssLeague1_2","Metadata/Terrain/Leagues/Abyss/Graphs/Tunnel1/abyss1_tunnel_2.dgr",100,50,50,[0]
1863,"AbyssLeague1_3","Metadata/Terrain/Leagues/Abyss/Graphs/Tunnel1/abyss1_tunnel_3.dgr",100,50,50,[0]
1864,"AbyssLeague1_4","Metadata/Terrain/Leagues/Abyss/Graphs/Tunnel1/abyss1_tunnel_4.dgr",100,50,50,[0]
1865,"AbyssLeague1_Boss1","Metadata/Terrain/Leagues/Abyss/Graphs/Core1/abyss1_core_1.dgr",100,50,50,[0]
1866,"AbyssLeague1_Boss2","Metadata/Terrain/Leagues/Abyss/Graphs/Core1/abyss1_core_2.dgr",100,50,50,[0]
1867,"AbyssLeague1_Boss3","Metadata/Terrain/Leagues/Abyss/Graphs/Core1/abyss1_core_3.dgr",100,50,50,[0]
1868,"AbyssLeague2_1","Metadata/Terrain/Leagues/Abyss/Graphs/Tunnel2/abyss2_tunnel_1.dgr",100,50,50,[0]
1869,"AbyssLeague2_2","Metadata/Terrain/Leagues/Abyss/Graphs/Tunnel2/abyss2_tunnel_2.dgr",100,50,50,[0]
1870,"AbyssLeague2_3","Metadata/Terrain/Leagues/Abyss/Graphs/Tunnel2/abyss2_tunnel_3.dgr",100,50,50,[0]
1871,"AbyssLeague2_4","Metadata/Terrain/Leagues/Abyss/Graphs/Tunnel2/abyss2_tunnel_4.dgr",100,50,50,[0]
1872,"AbyssLeague2_Boss1","Metadata/Terrain/Leagues/Abyss/Graphs/Core2/abyss2_core_1.dgr",100,50,50,[0]
1873,"AbyssLeague2_Boss2","Metadata/Terrain/Leagues/Abyss/Graphs/Core2/abyss2_core_2.dgr",100,50,50,[0]
1874,"AbyssLeague2_Boss3","Metadata/Terrain/Leagues/Abyss/Graphs/Core2/abyss2_core_3.dgr",100,50,50,[0]
1875,"BestiaryLeague_TigerBoss1","Metadata/Terrain/Leagues/Bestiary/CreatureBosses/Tiger/Graphs/tiger1.dgr",100,50,50,[0]
1876,"BestiaryLeague_TigerBoss2","Metadata/Terrain/Leagues/Bestiary/CreatureBosses/Tiger/Graphs/tiger2.dgr",100,50,50,[0]
1877,"BestiaryLeague_TigerBoss3","Metadata/Terrain/Leagues/Bestiary/CreatureBosses/Tiger/Graphs/tiger3.dgr",100,50,50,[0]
1878,"BestiaryLeague_TigerBoss4","Metadata/Terrain/Leagues/Bestiary/CreatureBosses/Tiger/Graphs/tiger4.dgr",100,50,50,[0]
1879,"BestiaryLeague_CrabBoss1","Metadata/Terrain/Leagues/Bestiary/CreatureBosses/Crab/Graphs/crab_1.tgr",100,50,100,[0]
1880,"BestiaryLeague_ScorpBoss1","Metadata/Terrain/Leagues/Bestiary/CreatureBosses/ScorpionSpider/Graphs/scorpionspider_1.tgr",100,50,100,[0]
1881,"BestiaryLeague_BirdsBoss1","Metadata/Terrain/Leagues/Bestiary/CreatureBosses/Bird/Graphs/bird_1.tgr",100,50,100,[0]
1882,"ClassicLeagueTreasury","Metadata/Terrain/Leagues/Classic/Graphs/classic_treasury.dgr",100,50,100,[0]
1883,"ClassicLeagueTreasury_2","Metadata/Terrain/Leagues/Classic/Graphs/classic_treasury_2.dgr",100,50,100,[0]
1884,"ClassicLeagueTreasury_Vaal","Metadata/Terrain/Leagues/Classic/Graphs/classic_treasury_vaal.dgr",100,50,100,[0]
1885,"UberVenariusVault","Metadata/Terrain/Leagues/Classic/Graphs/classic_treasury_venarius.dgr",100,50,100,[0]
1886,"UberEaterOfWorldsVault","Metadata/Terrain/Leagues/Classic/Graphs/classic_treasury_eaterofworlds.dgr",100,50,100,[0]
1887,"UberMavenVault","Metadata/Terrain/Leagues/Classic/Graphs/classic_treasury_maven.dgr",100,50,100,[0]
1888,"UberSearingExarchVault","Metadata/Terrain/Leagues/Classic/Graphs/classic_treasury_searingexarch.dgr",100,50,100,[0]
1889,"UberSirusVault","Metadata/Terrain/Leagues/Classic/Graphs/classic_treasury_sirus.dgr",100,50,100,[0]
1890,"UberShaperVault","Metadata/Terrain/Leagues/Classic/Graphs/classic_treasury_shaper.dgr",100,50,100,[0]
1891,"UberUberElderVault","Metadata/Terrain/Leagues/Classic/Graphs/classic_treasury_uberelder.dgr",100,50,100,[0]
1892,"UberNeglectVault","Metadata/Terrain/Leagues/Classic/Graphs/classic_treasury_neglect.dgr",100,50,100,[0]
1893,"UberBenevolenceVault","Metadata/Terrain/Leagues/Classic/Graphs/classic_treasury_benevolence.dgr",100,50,100,[0]
1894,"UberIgnoranceVault","Metadata/Terrain/Leagues/Classic/Graphs/classic_treasury_ignorance.dgr",100,50,100,[0]
1895,"ClassicTreasury_Cosmic","Metadata/Terrain/Leagues/Classic/Cosmic/Graphs/cosmic_reliquary.dgr",100,50,100,[0]
1896,"ZanaGauntlet","Metadata/Terrain/Missions/ZanaGauntlet/Graphs/gauntlet_holder.dgr",100,50,50,[0]
1897,"Menagerie_Hub","Metadata/Terrain/Leagues/Bestiary/MenagerieHub/Graphs/menagerie_hub.dgr",100,50,100,[0]
1898,"Menagerie_Mammals","Metadata/Terrain/Leagues/Bestiary/MenagerieWingMammals/Graphs/menagerie_wing_mammals.dgr",100,50,100,[0]
1899,"Menagerie_BirdsReptiles","Metadata/Terrain/Leagues/Bestiary/MenagerieWingBirdsReptiles/Graphs/menagerie_wing_birdsandreptiles.dgr",100,50,100,[0]
1900,"Menagerie_InsectsArachnids","Metadata/Terrain/Leagues/Bestiary/MenagerieWingInsectsArachnids/Graphs/menagerie_wing_insectsarachnids.dgr",100,50,100,[0]
1901,"Menagerie_WaterCreatures","Metadata/Terrain/Leagues/Bestiary/MenagerieWingWaterCreatures/Graphs/menagerie_wing_watercreatures.dgr",100,50,100,[0]
1902,"Incursion_Temple","Metadata/Terrain/Leagues/Incursion/Graphs/temple_3.dgr",100,50,10,[0]
1903,"Incursion_Room","Metadata/Terrain/Leagues/Incursion/Graphs/roomsingle_1.dgr",100,50,100,[0]
1904,"DelveHub","Metadata/Terrain/Leagues/Delve/HubArea/Graphs/delve_hub.dgr",100,50,0,[0]
1905,"DelveMain","Metadata/Terrain/Leagues/Delve/Graphs/delve_main.dgr",100,50,50,[0]
1906,"DelveCell","Metadata/Terrain/Leagues/Delve/Graphs/_delve_cell.dgr",100,50,50,[0]
1907,"DelveCellEmpty","Metadata/Terrain/Leagues/Delve/Graphs/_delve_cell_empty.dgr",100,50,0,[0]
1908,"DelveBossVaal","Metadata/Terrain/Leagues/Delve/AddOns/VaalBoss/Graphs/vaal_boss.dgr",100,50,100,[0]
1909,"DelveBossLich_","Metadata/Terrain/Leagues/Delve/AddOns/LichBoss/Graphs/lich_boss.dgr",100,50,100,[0]
1910,"DelveBossProtoVaal","Metadata/Terrain/Leagues/Delve/AddOns/ProtoVaalBoss/Graphs/protovaal_boss.dgr",100,50,100,[0]
1911,"DelveChamberVaal1","Metadata/Terrain/Leagues/Delve/AddOns/VaalChamber/Graphs/vaal_chamber_1.dgr",100,50,100,[0]
1912,"DelveChamberVaal2","Metadata/Terrain/Leagues/Delve/AddOns/VaalChamber/Graphs/vaal_chamber_2.dgr",100,50,100,[0]
1913,"DelveChamberVaal3","Metadata/Terrain/Leagues/Delve/AddOns/VaalChamber/Graphs/vaal_chamber_3.dgr",100,50,100,[0]
1914,"DelveChamberProtoVaal1","Metadata/Terrain/Leagues/Delve/AddOns/ProtoVaalChamber/Graphs/protovaal_chamber_1.dgr",100,50,100,[0]
1915,"DelveChamberProtoVaal2","Metadata/Terrain/Leagues/Delve/AddOns/ProtoVaalChamber/Graphs/protovaal_chamber_2.dgr",100,50,100,[0]
1916,"DelveChamberProtoVaal3","Metadata/Terrain/Leagues/Delve/AddOns/ProtoVaalChamber/Graphs/protovaal_chamber_3.dgr",100,50,100,[0]
1917,"DelveChamberAbyssal1","Metadata/Terrain/Leagues/Delve/AddOns/AbyssalCityChamber/Graphs/abyssalcity_chamber_1.dgr",100,50,100,[0]
1918,"DelveChamberAbyssal2","Metadata/Terrain/Leagues/Delve/AddOns/AbyssalCityChamber/Graphs/abyssalcity_chamber_2.dgr",100,50,100,[0]
1919,"DelveChamberAbyssal3","Metadata/Terrain/Leagues/Delve/AddOns/AbyssalCityChamber/Graphs/abyssalcity_chamber_3.dgr",100,50,100,[0]
1920,"Synthesis_Main","Metadata/Terrain/Leagues/Synthesis/Graphs/carto_main.dgr",100,50,100,[0]
1921,"Synthesis_Single","Metadata/Terrain/Leagues/Synthesis/Graphs/carto_single.dgr",100,50,100,[0]
1922,"League_Harvest","Metadata/Terrain/Leagues/Harvest/NightGarden/Graphs/night_garden.dgr",100,50,100,[0]
1923,"League_Harvest_Memory_Line","Metadata/Terrain/Leagues/Harvest/NightGarden/Graphs/night_garden_memory_line.dgr",100,50,100,[0]
1924,"League_Harvest_Boss","Metadata/Terrain/Leagues/Harvest/NightGarden/Graphs/night_garden_boss.dgr",100,50,100,[0]
1925,"DescentForestBright","Metadata/Terrain/Leagues/Descent/Area1/Graphs/forest.tgr",115,100,100,[0]
1926,"DescentForestDark","Metadata/Terrain/Leagues/Descent/Area2/Graphs/macro_darkforest1_1_1.tgr",120,100,100,[0]
1927,"DescentFellshrine","Metadata/Terrain/Leagues/Descent/Area3/Graphs/macro_ruins.tgr",140,100,100,[0]
1928,"DescentChurch1","Metadata/Terrain/Leagues/Descent/Area4Level1/Graphs/church_dungeon1.dgr",100,50,50,[0]
1929,"DescentChurch2","Metadata/Terrain/Leagues/Descent/Area4Level2/Graphs/church_dungeon1.dgr",100,50,50,[0]
1930,"DescentChurch3","Metadata/Terrain/Leagues/Descent/Area4Level3/Graphs/church_dungeon1.dgr",100,50,50,[0]
1931,"DescentCave1","Metadata/Terrain/Leagues/Descent/Area5Level1/Graphs/cave1.dgr",100,50,50,[0]
1932,"DescentCave2","Metadata/Terrain/Leagues/Descent/Area5Level2/Graphs/cave1.dgr",100,50,50,[0]
1933,"DescentCave3","Metadata/Terrain/Leagues/Descent/Area5Level3/Graphs/cave1.dgr",100,50,50,[0]
