"rownum","NPCKey","i32_16","DialogueOption","DialogueOption (French)","DialogueOption (German)","DialogueOption (Japanese)","DialogueOption (Korean)","DialogueOption (Portuguese)","DialogueOption (Russian)","DialogueOption (Spanish)","DialogueOption (Thai)","DialogueOption (Traditional Chinese)","[i32]_28","[i32]_44","[i32]_60","Script","TextAudio","Category","QuestRewardOffersKey","QuestFlag","NPCTextAudioKeys","Script2","bool_172","bool_173","[i32]_174","[i32]_190","i32_206","[i32]_210","i32_226","bool_230","rid_231","i32_247","bool_251","DialogueOption2","DialogueOption2 (French)","DialogueOption2 (German)","DialogueOption2 (Japanese)","DialogueOption2 (Korean)","DialogueOption2 (Portuguese)","DialogueOption2 (Russian)","DialogueOption2 (Spanish)","DialogueOption2 (Thai)","DialogueOption2 (Traditional Chinese)","rid_260","rid_276","string_292","string_292 (French)","string_292 (German)","string_292 (Japanese)","string_292 (Korean)","string_292 (Portuguese)","string_292 (Russian)","string_292 (Spanish)","string_292 (Thai)","string_292 (Traditional Chinese)","i32_300","i32_304","i32_304 (French)","i32_304 (German)","i32_304 (Japanese)","i32_304 (Korean)","i32_304 (Portuguese)","i32_304 (Russian)","i32_304 (Spanish)","i32_304 (Thai)","i32_304 (Traditional Chinese)","i32_308","i32_312","rid_316","i32_332","rid_336","bool_352","i32_353","row_357","rid_365"
2066,376,52,"__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__反應__",[71],[],[],"","",6,"",71,[5007],"","","",[],[],1646,[],1646,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,133820,136930,135852,126834,126162,136258,133542,137230,134210,125452,0,58,"",0,"",1,0,"",""
2067,376,53,"__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__反應__",[71],[],[],"","",6,"",71,[5010],"","","",[],[],1646,[],1646,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,133852,136962,135884,126866,126194,136290,133574,137262,134242,125484,0,58,"",0,"",1,0,"",""
2068,376,54,"__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__反應__",[71],[],[],"","",6,"",71,[5013],"","","",[],[],1646,[],1646,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,133884,136994,135916,126898,126226,136322,133606,137294,134274,125516,0,58,"",0,"",1,0,"",""
2069,376,55,"__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__反應__",[71],[],[],"","",6,"",71,[5016],"","","",[],[],1646,[],1646,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,133916,137026,135948,126930,126258,136354,133638,137326,134306,125548,0,58,"",0,"",1,0,"",""
2070,376,56,"__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__反應__",[71],[],[],"","",6,"",71,[5019],"","","",[],[],1646,[],1646,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,133948,137058,135980,126962,126290,136386,133670,137358,134338,125580,0,58,"",0,"",1,0,"",""
2071,376,57,"__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__反應__",[71],[],[],"","",6,"",71,[5022],"","","",[],[],1646,[],1646,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,133980,137090,136012,126994,126322,136418,133702,137390,134370,125612,0,58,"",0,"",1,0,"",""
2072,376,58,"__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__反應__",[71],[],[],"","",6,"",71,[5025],"","","",[],[],1646,[],1646,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,134012,137122,136044,127026,126354,136450,133734,137422,134402,125644,0,58,"",0,"",1,0,"",""
2073,376,59,"__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__反應__",[71],[],[],"","",6,"",71,[5028],"","","",[],[],1646,[],1646,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,134044,137154,136076,127058,126386,136482,133766,137454,134434,125676,0,58,"",0,"",1,0,"",""
2074,376,60,"__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__反應__",[71],[],[],"","",6,"",71,[5031],"","","",[],[],1646,[],1646,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,134076,137186,136108,127090,126418,136514,133798,137486,134466,125708,0,58,"",0,"",1,0,"",""
2075,376,61,"__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__反應__",[71],[],[],"","",6,"",71,[5034],"","","",[],[],1646,[],1646,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,134108,137218,136140,127122,126450,136546,133830,137518,134498,125740,0,58,"",0,"",1,0,"",""
2076,376,62,"__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__反應__",[71],[],[],"","",6,"",71,[5037],"","","",[],[],1646,[],1646,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,134140,137250,136172,127154,126482,136578,133862,137550,134530,125772,0,58,"",0,"",1,0,"",""
2077,376,63,"__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__反應__",[71],[],[],"","",6,"",71,[5040],"","","",[],[],1646,[],1646,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,134172,137282,136204,127186,126514,136610,133894,137582,134562,125804,0,58,"",0,"",1,0,"",""
2078,376,64,"__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__反應__",[71],[],[],"","",6,"",71,[5043],"","","",[],[],1646,[],1646,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,134204,137314,136236,127218,126546,136642,133926,137614,134594,125836,0,58,"",0,"",1,0,"",""
2079,376,65,"__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__反應__",[71],[],[],"","",6,"",71,[5046],"","","",[],[],1646,[],1646,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,134236,137346,136268,127250,126578,136674,133958,137646,134626,125868,0,58,"",0,"",1,0,"",""
2080,376,66,"__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__反應__",[71],[],[],"","",6,"",71,[5049],"","","",[],[],1646,[],1646,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,134268,137378,136300,127282,126610,136706,133990,137678,134658,125900,0,58,"",0,"",1,0,"",""
2081,376,67,"__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__反應__",[71],[],[],"","",6,"",71,[5052],"","","",[],[],1646,[],1646,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,134300,137410,136332,127314,126642,136738,134022,137710,134690,125932,0,58,"",0,"",1,0,"",""
2082,376,68,"__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__反應__",[71],[],[],"","",6,"",71,[5055],"","","",[],[],1646,[],1646,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,134332,137442,136364,127346,126674,136770,134054,137742,134722,125964,0,58,"",0,"",1,0,"",""
2083,376,69,"__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__反應__",[71],[],[],"","",6,"",71,[5058],"","","",[],[],1646,[],1646,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,134364,137474,136396,127378,126706,136802,134086,137774,134754,125996,0,58,"",0,"",1,0,"",""
2084,376,70,"__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__反應__",[71],[],[],"","",6,"",71,[5061],"","","",[],[],1646,[],1646,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,134396,137506,136428,127410,126738,136834,134118,137806,134786,126028,0,58,"",0,"",1,0,"",""
2085,376,71,"__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__反應__",[71],[],[],"","",6,"",71,[5064],"","","",[],[],1646,[],1646,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,134428,137538,136460,127442,126770,136866,134150,137838,134818,126060,0,58,"",0,"",1,0,"",""
2086,376,72,"Memory Fragments","Les Souvenirs fragmentés","Erinnerungsfragmente","メモリーフラグメント","기억의 조각","Fragmentos de Memória","Фрагменты воспоминаний","Fragmentos de memoria","ชิ้นส่วนความทรงจำ","記憶碎片",[],[],[2094],"","",3,"",2094,[4648],"","","",[],[],1646,[],1646,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,134460,137570,136492,127474,126802,136898,134182,137870,134850,126092,0,58,"",0,"",1,0,"",""
2087,385,0,"View Memory Map","Consulter la Carte des Souvenirs","Erinnerungskarte anzeigen","記憶マップを見る","기억 지도 보기","Ver Mapa de Memórias","Посмотреть карту воспоминаний","Ver el Mapa de Memorias","ดูแผนที่ความทรงจำ","查看記憶地圖",[2078],[],[],"triggerer.SendOpenScreen( SynthesisMapWindow ); triggerer.FinishNPCChat();","",11,"",71,[],"","","",[],[],1646,[],1646,"","",1,"","Memory Map","Carte des Souvenirs","Erinnerungskarte","記憶マップ","기억 지도","Mapa de Memórias","Карта воспоминаний","Mapa de Memorias","แผนที่ความทรงจำ","記憶地圖",1,"","渀","渀猀","\u0000ഀ","","","漀","\u0004\u0000ഀ","渀","","",0,134476,137586,136508,127490,126818,136914,134198,137936,134866,126108,0,58,"",0,"",1,0,"",""
2088,385,1,"Visit Memory Nexus","Aller au Nexus des Souvenirs","Nexus der Erinnerungen besuchen","記憶の中核に行く","기억 연결부 방문","Visitar o Nexus de Memórias","Посетить Нексус воспоминаний","Visitar el Nexo de la Memoria","ไปยังศูนย์รวมความทรงจำ","拜訪記憶叉點","[2077,0]",[],[],"triggerer.OpenSynthesisHubPortal(); triggerer.FinishNPCChat();","",11,"",71,[],"","","",[],[],1646,[],1646,"","",4,"","","","","","","","","","","","","","渀","渀猀","\u0000ഀ","","","漀","\u0004\u0000ഀ","渀","","",0,134508,137618,136540,127522,126850,137004,134230,137968,134898,126140,0,58,"",0,"",1,0,"",""
2089,385,2,"Lost Memory","Perte de mémoire","Verlorene Erinnerung","失われた記憶","잃어버린 기억","Memória Perdida","Утерянное воспоминание","Memoria perdida","ความทรงจำที่สูญหาย","遺失的記憶","[2086,0]",[],[2087],"triggerer.DispatchRulesetEvent( play_completion_dialogue );",2087,6,"",71,[],"","","",[],[],1646,[],1646,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,134556,137666,136588,127570,126898,137052,134278,138016,134946,126188,0,58,"",0,"",1,0,"",""
2090,385,3,"Lost Memory","Perte de mémoire","Verlorene Erinnerung","失われた記憶","잃어버린 기억","Memória Perdida","Утерянное воспоминание","Memoria perdida","ความทรงจำที่สูญหาย","遺失的記憶",[2086],[2090],[2087],"",2087,6,"",71,"[4724,4725]","","","",[],[],1646,[],1646,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,134636,137746,136668,127650,126978,137132,134358,138096,135026,126268,0,58,"",0,"",1,0,"",""
2091,385,4,"__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__反應__",[71],[],[2092],"","",6,"",71,"[4721,4722,4723]","","","",[],[],1646,[],1646,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,134716,137826,136748,127730,127058,137212,134438,138176,135106,126348,0,58,"",0,"",1,0,"",""
2092,385,5,"__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__反應__",[71],[],[],"","",6,"",71,[4731],"","","",[],[],1646,[],1646,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,134748,137858,136780,127762,127090,137244,134470,138208,135138,126380,0,58,"",0,"",1,0,"",""
2093,385,6,"__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__反應__",[71],[],[],"","",6,"",71,[4785],"","","",[],[],1646,[],1646,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,134780,137890,136812,127794,127122,137276,134502,138240,135170,126412,0,58,"",0,"",1,0,"",""
2094,385,7,"__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__反應__",[71],[],[],"","",6,"",71,[5067],"","","",[],[],1646,[],1646,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,134812,137922,136844,127826,127154,137308,134534,138272,135202,126444,0,58,"",0,"",1,0,"",""
2095,385,8,"__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__反應__",[71],[],[],"","",6,"",71,[4788],"","","",[],[],1646,[],1646,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,134844,137954,136876,127858,127186,137340,134566,138304,135234,126476,0,58,"",0,"",1,0,"",""
2096,385,9,"__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__反應__",[71],[],[],"","",6,"",71,[4734],"","","",[],[],1646,[],1646,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,134876,137986,136908,127890,127218,137372,134598,138336,135266,126508,0,58,"",0,"",1,0,"",""
2097,385,10,"__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__反應__",[71],[],[],"","",6,"",71,[4791],"","","",[],[],1646,[],1646,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,134908,138018,136940,127922,127250,137404,134630,138368,135298,126540,0,58,"",0,"",1,0,"",""
2098,385,11,"__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__反應__",[71],[],[],"","",6,"",71,[4737],"","","",[],[],1646,[],1646,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,134940,138050,136972,127954,127282,137436,134662,138400,135330,126572,0,58,"",0,"",1,0,"",""
2099,385,12,"__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__反應__",[71],[],[],"","",6,"",71,[4740],"","","",[],[],1646,[],1646,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,134972,138082,137004,127986,127314,137468,134694,138432,135362,126604,0,58,"",0,"",1,0,"",""
2100,385,13,"__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__反應__",[71],[],[],"","",6,"",71,[4743],"","","",[],[],1646,[],1646,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,135004,138114,137036,128018,127346,137500,134726,138464,135394,126636,0,58,"",0,"",1,0,"",""
2101,385,14,"__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__反應__",[71],[],[],"","",6,"",71,[4908],"","","",[],[],1646,[],1646,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,135036,138146,137068,128050,127378,137532,134758,138496,135426,126668,0,58,"",0,"",1,0,"",""
2102,385,15,"__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__反應__",[71],[],[],"","",6,"",71,[4860],"","","",[],[],1646,[],1646,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,135068,138178,137100,128082,127410,137564,134790,138528,135458,126700,0,58,"",0,"",1,0,"",""
2103,385,16,"__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__反應__",[71],[],[],"","",6,"",71,[4746],"","","",[],[],1646,[],1646,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,135100,138210,137132,128114,127442,137596,134822,138560,135490,126732,0,58,"",0,"",1,0,"",""
2104,385,17,"__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__反應__",[71],[],[],"","",6,"",71,[4794],"","","",[],[],1646,[],1646,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,135132,138242,137164,128146,127474,137628,134854,138592,135522,126764,0,58,"",0,"",1,0,"",""
