"rownum","NPCKey","i32_16","DialogueOption","DialogueOption (French)","DialogueOption (German)","DialogueOption (Japanese)","DialogueOption (Korean)","DialogueOption (Portuguese)","DialogueOption (Russian)","DialogueOption (Spanish)","DialogueOption (Thai)","DialogueOption (Traditional Chinese)","[i32]_28","[i32]_44","[i32]_60","Script","TextAudio","Category","QuestRewardOffersKey","QuestFlag","NPCTextAudioKeys","Script2","bool_172","bool_173","[i32]_174","[i32]_190","i32_206","[i32]_210","i32_226","bool_230","rid_231","i32_247","bool_251","DialogueOption2","DialogueOption2 (French)","DialogueOption2 (German)","DialogueOption2 (Japanese)","DialogueOption2 (Korean)","DialogueOption2 (Portuguese)","DialogueOption2 (Russian)","DialogueOption2 (Spanish)","DialogueOption2 (Thai)","DialogueOption2 (Traditional Chinese)","rid_260","rid_276","string_292","string_292 (French)","string_292 (German)","string_292 (Japanese)","string_292 (Korean)","string_292 (Portuguese)","string_292 (Russian)","string_292 (Spanish)","string_292 (Thai)","string_292 (Traditional Chinese)","i32_300","i32_304","i32_304 (French)","i32_304 (German)","i32_304 (Japanese)","i32_304 (Korean)","i32_304 (Portuguese)","i32_304 (Russian)","i32_304 (Spanish)","i32_304 (Thai)","i32_304 (Traditional Chinese)","i32_308","i32_312","rid_316","i32_332","rid_336","bool_352","i32_353","row_357","rid_365"
2103,385,16,"__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__反應__",[71],[],[],"","",6,"",71,[4746],"","","",[],[],1646,[],1646,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,135100,138210,137132,128148,127442,137596,134822,138564,135480,126732,0,58,"",0,"",1,0,"",""
2104,385,17,"__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__反應__",[71],[],[],"","",6,"",71,[4794],"","","",[],[],1646,[],1646,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,135132,138242,137164,128180,127474,137628,134854,138596,135512,126764,0,58,"",0,"",1,0,"",""
2105,385,18,"__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__反應__",[71],[],[],"","",6,"",71,[4866],"","","",[],[],1646,[],1646,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,135164,138274,137196,128212,127506,137660,134886,138628,135544,126796,0,58,"",0,"",1,0,"",""
2106,385,19,"__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__反應__",[71],[],[],"","",6,"",71,[4797],"","","",[],[],1646,[],1646,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,135196,138306,137228,128244,127538,137692,134918,138660,135576,126828,0,58,"",0,"",1,0,"",""
2107,385,20,"__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__反應__",[71],[],[],"","",6,"",71,[4749],"","","",[],[],1646,[],1646,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,135228,138338,137260,128276,127570,137724,134950,138692,135608,126860,0,58,"",0,"",1,0,"",""
2108,385,21,"__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__反應__",[71],[],[],"","",6,"",71,[4893],"","","",[],[],1646,[],1646,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,135260,138370,137292,128308,127602,137756,134982,138724,135640,126892,0,58,"",0,"",1,0,"",""
2109,385,22,"__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__反應__",[71],[],[],"","",6,"",71,[4764],"","","",[],[],1646,[],1646,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,135292,138402,137324,128340,127634,137788,135014,138756,135672,126924,0,58,"",0,"",1,0,"",""
2110,385,23,"__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__反應__",[71],[],[],"","",6,"",71,[5070],"","","",[],[],1646,[],1646,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,135324,138434,137356,128372,127666,137820,135046,138788,135704,126956,0,58,"",0,"",1,0,"",""
2111,385,24,"__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__反應__",[71],[],[],"","",6,"",71,[4902],"","","",[],[],1646,[],1646,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,135356,138466,137388,128404,127698,137852,135078,138820,135736,126988,0,58,"",0,"",1,0,"",""
2112,385,25,"__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__反應__",[71],[],[],"","",6,"",71,[4800],"","","",[],[],1646,[],1646,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,135388,138498,137420,128436,127730,137884,135110,138852,135768,127020,0,58,"",0,"",1,0,"",""
2113,385,26,"__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__反應__",[71],[],[],"","",6,"",71,[4896],"","","",[],[],1646,[],1646,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,135420,138530,137452,128468,127762,137916,135142,138884,135800,127052,0,58,"",0,"",1,0,"",""
2114,385,27,"__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__反應__",[71],[],[],"","",6,"",71,[4803],"","","",[],[],1646,[],1646,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,135452,138562,137484,128500,127794,137948,135174,138916,135832,127084,0,58,"",0,"",1,0,"",""
2115,385,28,"__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__反應__",[71],[],[],"","",6,"",71,[4863],"","","",[],[],1646,[],1646,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,135484,138594,137516,128532,127826,137980,135206,138948,135864,127116,0,58,"",0,"",1,0,"",""
2116,385,29,"__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__反應__",[71],[],[],"","",6,"",71,[4767],"","","",[],[],1646,[],1646,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,135516,138626,137548,128564,127858,138012,135238,138980,135896,127148,0,58,"",0,"",1,0,"",""
2117,385,30,"__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__反應__",[71],[],[],"","",6,"",71,[4806],"","","",[],[],1646,[],1646,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,135548,138658,137580,128596,127890,138044,135270,139012,135928,127180,0,58,"",0,"",1,0,"",""
2118,385,31,"__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__反應__",[71],[],[],"","",6,"",71,[4752],"","","",[],[],1646,[],1646,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,135580,138690,137612,128628,127922,138076,135302,139044,135960,127212,0,58,"",0,"",1,0,"",""
2119,385,32,"__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__反應__",[71],[],[],"","",6,"",71,[4755],"","","",[],[],1646,[],1646,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,135612,138722,137644,128660,127954,138108,135334,139076,135992,127244,0,58,"",0,"",1,0,"",""
2120,385,33,"__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__反應__",[71],[],[],"","",6,"",71,[4884],"","","",[],[],1646,[],1646,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,135644,138754,137676,128692,127986,138140,135366,139108,136024,127276,0,58,"",0,"",1,0,"",""
2121,385,34,"__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__反應__",[71],[],[],"","",6,"",71,[4881],"","","",[],[],1646,[],1646,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,135676,138786,137708,128724,128018,138172,135398,139140,136056,127308,0,58,"",0,"",1,0,"",""
2122,385,35,"__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__反應__",[71],[],[],"","",6,"",71,[4726],"","","",[],[],1646,[],1646,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,135708,138818,137740,128756,128050,138204,135430,139172,136088,127340,0,58,"",0,"",1,0,"",""
2123,385,36,"__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__反應__",[71],[],[],"","",6,"",71,[4758],"","","",[],[],1646,[],1646,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,135740,138850,137772,128788,128082,138236,135462,139204,136120,127372,0,58,"",0,"",1,0,"",""
2124,385,37,"__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__反應__",[71],[],[],"","",6,"",71,[4809],"","","",[],[],1646,[],1646,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,135772,138882,137804,128820,128114,138268,135494,139236,136152,127404,0,58,"",0,"",1,0,"",""
2125,385,38,"__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__反應__",[71],[],[],"","",6,"",71,[4812],"","","",[],[],1646,[],1646,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,135804,138914,137836,128852,128146,138300,135526,139268,136184,127436,0,58,"",0,"",1,0,"",""
2126,385,39,"__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__反應__",[71],[],[],"","",6,"",71,[4815],"","","",[],[],1646,[],1646,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,135836,138946,137868,128884,128178,138332,135558,139300,136216,127468,0,58,"",0,"",1,0,"",""
2127,385,40,"__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__反應__",[71],[],[],"","",6,"",71,[4818],"","","",[],[],1646,[],1646,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,135868,138978,137900,128916,128210,138364,135590,139332,136248,127500,0,58,"",0,"",1,0,"",""
2128,385,41,"__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__反應__",[71],[],[],"","",6,"",71,[4821],"","","",[],[],1646,[],1646,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,135900,139010,137932,128948,128242,138396,135622,139364,136280,127532,0,58,"",0,"",1,0,"",""
2129,385,42,"__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__反應__",[71],[],[],"","",6,"",71,[4824],"","","",[],[],1646,[],1646,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,135932,139042,137964,128980,128274,138428,135654,139396,136312,127564,0,58,"",0,"",1,0,"",""
2130,385,43,"__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__反應__",[71],[],[],"","",6,"",71,[4869],"","","",[],[],1646,[],1646,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,135964,139074,137996,129012,128306,138460,135686,139428,136344,127596,0,58,"",0,"",1,0,"",""
2131,385,44,"__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__反應__",[71],[],[],"","",6,"",71,[5073],"","","",[],[],1646,[],1646,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,135996,139106,138028,129044,128338,138492,135718,139460,136376,127628,0,58,"",0,"",1,0,"",""
2132,385,45,"__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__反應__",[71],[],[],"","",6,"",71,[5076],"","","",[],[],1646,[],1646,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,136028,139138,138060,129076,128370,138524,135750,139492,136408,127660,0,58,"",0,"",1,0,"",""
2133,385,46,"__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__反應__",[71],[],[],"","",6,"",71,[4827],"","","",[],[],1646,[],1646,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,136060,139170,138092,129108,128402,138556,135782,139524,136440,127692,0,58,"",0,"",1,0,"",""
2134,385,47,"__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__反應__",[71],[],[],"","",6,"",71,[4830],"","","",[],[],1646,[],1646,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,136092,139202,138124,129140,128434,138588,135814,139556,136472,127724,0,58,"",0,"",1,0,"",""
2135,385,48,"__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__反應__",[71],[],[],"","",6,"",71,[4761],"","","",[],[],1646,[],1646,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,136124,139234,138156,129172,128466,138620,135846,139588,136504,127756,0,58,"",0,"",1,0,"",""
2136,385,49,"__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__反應__",[71],[],[],"","",6,"",71,[4833],"","","",[],[],1646,[],1646,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,136156,139266,138188,129204,128498,138652,135878,139620,136536,127788,0,58,"",0,"",1,0,"",""
2137,385,50,"__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__反應__",[71],[],[],"","",6,"",71,[4905],"","","",[],[],1646,[],1646,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,136188,139298,138220,129236,128530,138684,135910,139652,136568,127820,0,58,"",0,"",1,0,"",""
2138,385,51,"__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__反應__",[71],[],[],"","",6,"",71,[4770],"","","",[],[],1646,[],1646,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,136220,139330,138252,129268,128562,138716,135942,139684,136600,127852,0,58,"",0,"",1,0,"",""
2139,385,52,"__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__反應__",[71],[],[],"","",6,"",71,[4776],"","","",[],[],1646,[],1646,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,136252,139362,138284,129300,128594,138748,135974,139716,136632,127884,0,58,"",0,"",1,0,"",""
2140,385,53,"__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__反應__",[71],[],[],"","",6,"",71,[4773],"","","",[],[],1646,[],1646,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,136284,139394,138316,129332,128626,138780,136006,139748,136664,127916,0,58,"",0,"",1,0,"",""
2141,385,54,"__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__反應__",[71],[],[],"","",6,"",71,[4899],"","","",[],[],1646,[],1646,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,136316,139426,138348,129364,128658,138812,136038,139780,136696,127948,0,58,"",0,"",1,0,"",""
2142,385,55,"__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__反應__",[71],[],[],"","",6,"",71,[4875],"","","",[],[],1646,[],1646,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,136348,139458,138380,129396,128690,138844,136070,139812,136728,127980,0,58,"",0,"",1,0,"",""
2143,385,56,"__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__反應__",[71],[],[],"","",6,"",71,[4779],"","","",[],[],1646,[],1646,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,136380,139490,138412,129428,128722,138876,136102,139844,136760,128012,0,58,"",0,"",1,0,"",""
2144,385,57,"__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__reaction__","__反應__",[71],[],[],"","",6,"",71,[4782],"","","",[],[],1646,[],1646,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,136412,139522,138444,129460,128754,138908,136134,139876,136792,128044,0,58,"",0,"",1,0,"",""
