"rownum","NPCKey","i32_16","DialogueOption","DialogueOption (French)","DialogueOption (German)","DialogueOption (Japanese)","DialogueOption (Korean)","DialogueOption (Portuguese)","DialogueOption (Russian)","DialogueOption (Spanish)","DialogueOption (Thai)","DialogueOption (Traditional Chinese)","[i32]_28","[i32]_44","[i32]_60","Script","TextAudio","Category","QuestRewardOffersKey","QuestFlag","NPCTextAudioKeys","Script2","bool_172","bool_173","[i32]_174","[i32]_190","i32_206","[i32]_210","i32_226","bool_230","rid_231","i32_247","bool_251","DialogueOption2","DialogueOption2 (French)","DialogueOption2 (German)","DialogueOption2 (Japanese)","DialogueOption2 (Korean)","DialogueOption2 (Portuguese)","DialogueOption2 (Russian)","DialogueOption2 (Spanish)","DialogueOption2 (Thai)","DialogueOption2 (Traditional Chinese)","rid_260","rid_276","string_292","string_292 (French)","string_292 (German)","string_292 (Japanese)","string_292 (Korean)","string_292 (Portuguese)","string_292 (Russian)","string_292 (Spanish)","string_292 (Thai)","string_292 (Traditional Chinese)","i32_300","i32_304","i32_304 (French)","i32_304 (German)","i32_304 (Japanese)","i32_304 (Korean)","i32_304 (Portuguese)","i32_304 (Russian)","i32_304 (Spanish)","i32_304 (Thai)","i32_304 (Traditional Chinese)","i32_308","i32_312","rid_316","i32_332","rid_336","bool_352","i32_353","row_357","rid_365"
2658,512,26,"Kingsmarch","Marcheroi","Königsmark","キングスマーチ","킹스마치","Kingsmarch","Кингсмарш","Marca del rey","คิงส์มาร์ช","金司馬區",[],[],[3267],"","",4,"",3267,[19675],"","","",[],[1404],1770,[],1770,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,166646,171588,170076,155308,154478,170228,166186,171932,167476,152826,0,59,"",0,"",1,0,"",""
2659,512,27,"Johan","Johan","Johan","ヨハン","요한","Johan","Йохан","Johan","โยฮาน","喬罕",[3271],[],[3268],"","",4,"",3268,[19676],"","","",[],[],1770,[],1770,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,166708,171650,170138,155366,154534,170290,166248,171994,167538,152882,0,59,"",0,"",1,0,"",""
2660,512,28,"Middengard","Middengard","Middengard","ミデンガルド","미덴가르드","Middengard","Мидденгард","Middengard","มิดเดนการ์ด","密登加德",[],[],[3269],"","",4,"",3269,[19677],"","","",[],[1404],1770,[],1770,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,166768,171710,170198,155418,154584,170350,166308,172054,167600,152930,0,59,"",0,"",1,0,"",""
2661,512,29,"'Another' Rebellion","« Une autre » rébellion","\""Eine weitere\"" Rebellion","『また』反乱","'또 한 번'의 반란","Outra' Rebelião","'Другое' восстание","\""Otra\"" rebelión","การกบฏ 'อีกครั้ง'","「又一次」叛亂",[3243],[],[3270],"","",4,"",3270,[19678],"","","",[],[],1770,[],1770,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,166858,171808,170298,155482,154658,170432,166396,172136,167686,152996,0,59,"",0,"",1,0,"",""
2662,513,0,"Haggle for Items","Marchander des objets","Um Gegenstände feilschen","アイテムを値切る","아이템 흥정","Pechinchar por Itens","Торговаться","Regatear por objetos","ต่อราคาไอเทม","討價還價",[],[],[],"","",44,"",71,[],"","","",[],[],1770,[],1770,"","",1,"","","","","","","","","","","",1,"","","","","","","","","","","",0,166894,171854,170350,155502,154674,170476,166422,172180,167714,153008,0,59,"",0,"",1,0,"",""
2663,513,1,"Sell Items","Vendre des objets","Gegenstände verkaufen","アイテムを売る","아이템 판매","Vender Itens","Продать","Vender objetos","ขายไอเทม","販賣物品",[],[],[],"","",29,"",71,[],"","","",[],[],1770,[],1770,"","",2,"","","","","","","","","","","",0,"","","","","","","","","","","",0,166894,171854,170350,155502,154674,170476,166422,172180,167714,153008,0,59,"",0,"",1,0,"",""
2664,513,2,"Invite to Hideout","Inviter au Repaire","Ins Versteck einladen","隠れ家に招待する","은신처로 초대하기","Convidar ao Refúgio","Пригласить в убежище","Invitar a la guarida","เชิญเข้าที่ซ่อน","邀請至藏身處",[],[],[],"","",43,"",71,[],"","","",[],[200],1770,[],1770,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,166898,171858,170354,155506,154678,170480,166426,172184,167718,153012,0,59,"",0,"",1,0,"",""
2665,513,3,"Open Expedition Locker","Ouvrir le Casier d'Expédition","Expedition-Truhe öffnen","エクスペディションロッカーを開く","탐험 사물함 열기","Abrir Armário Expedition","Открыть сундук экспедиции","Abrir el Armario de Expedition","เปิดล็อกเกอร์กองสำรวจ","開啟探險鎖櫃",[],[],[],"","",23,"",71,[],"","","",[],[],1770,[],1770,"","",3,"","","","","","","","","","","",4,"","","","","","","","","","","",0,166898,171858,170354,155506,154678,170480,166426,172184,167718,153012,0,59,"",0,"",1,0,"",""
2666,513,4,"Introduction","Présentations","Einführung","自己紹介","소개","Introdução","Приветствие","Introducción","แนะนำตัว","初次見面",[],[],[2475],"",2475,4,"",2475,"[12301,12302,12303,12304,12305,12306,12307]","","","",[],[],1770,[],1770,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,167026,171986,170482,155634,154806,170608,166554,172312,167846,153140,0,59,"",0,"",1,0,"",""
2667,513,5,"Rog","Rog","Rog","ログ","로그","Rog","Рог","Rog","ร็อก","羅格",[2409],[],[2476],"","",4,"",2476,[12477],"","","",[],[],1770,[],1770,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,167074,172034,170530,155682,154854,170656,166602,172360,167894,153188,0,59,"",0,"",1,0,"",""
2668,513,6,"Gwennen","Gwennen","Gwennen","グウェネン","그위넨","Gwennen","Гвеннен","Gwennen","เกว็นเน็น","關南",[2407],[],[2477],"","",4,"",2477,[12478],"","","",[],[],1770,[],1770,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,167140,172100,170596,155744,154912,170722,166668,172426,167964,153244,0,59,"",0,"",1,0,"",""
2669,513,7,"Dannig","Dannig","Dannig","ダニグ","대닉","Dannig","Дэнниг","Dannig","แดนนิก","丹尼格",[2410],[],[2478],"","",4,"",2478,[12479],"","","",[],[],1770,[],1770,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,167188,172148,170644,155792,154960,170770,166716,172474,168012,153292,0,59,"",0,"",1,0,"",""
2670,513,8,"The Kalguur","Les Kalguurs","Die Kalguur","カルグール","칼구르","Os Kalguur","Калгууранцы","Los Kalguur","ชาวคาลเกอร์","卡爾葛",[],[],[2479],"","",4,"",2479,[12480],"","","",[],[],1770,[],1770,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,167246,172208,170702,155838,155002,170826,166774,172532,168070,153334,0,59,"",0,"",1,0,"",""
2671,513,9,"The King","Le Roi","Der König","王","왕","O Rei","Король","El rey","กษัตริย์","帝王",[2502],[2480],[2480],"","",4,"",2480,[12481],"","","",[],[],1770,[],1770,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,167310,172272,170766,155902,155066,170890,166838,172596,168134,153398,0,59,"",0,"",1,0,"",""
2672,513,10,"The King","Le Roi","Der König","王","왕","O Rei","Король","El rey","กษัตริย์","帝王",[2480],[2481],[2481],"","",4,"",2481,[12482],"","","",[],[],1770,[],1770,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,167374,172336,170830,155966,155130,170954,166902,172660,168198,153462,0,59,"",0,"",1,0,"",""
2673,513,11,"The King","Le Roi","Der König","王","왕","O Rei","Король","El rey","กษัตริย์","帝王",[2481],[],[2482],"","",4,"",2482,[12483],"","","",[],[],1770,[],1770,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,167422,172384,170878,156014,155178,171002,166950,172708,168246,153510,0,59,"",0,"",1,0,"",""
2674,513,12,"The Black Scythe Mercenaries","Les Mercenaires de la Faux noire","Die Söldner der Schwarzen Sense","黒い鎌の傭兵団","검은 낫 용병단","Os Mercenários Foices Negras","Наёмники Чёрной косы","Los mercenarios de la Guadaña negra","กลุ่มทหารรับจ้างเคียวดำ","黑鐮傭兵",[],[2535],[2483],"","",7,"",2483,[12475],"","","",[],[],1770,[],1770,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,167530,172500,170992,156080,155246,171110,167042,172830,168344,153570,0,59,"",0,"",1,0,"",""
2675,513,13,"Vorana","Vorana","Vorana","ヴォラナ","보라나","Vorana","Ворана","Vorana","วอราน่า","沃拉娜",[2483],"[2535,0]",[2484],"","",7,"",2484,[12476],"","","",[],[],1770,[],1770,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,167626,172596,171088,156172,155336,171206,167138,172926,168442,153660,0,59,"",0,"",1,0,"",""
2676,513,14,"Vorana","Vorana","Vorana","ヴォラナ","보라나","Vorana","Ворана","Vorana","วอราน่า","沃拉娜",[2535],[2456],[2485],"",2485,7,"",2485,[12484],"","","",[],[],1770,[],1770,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,167690,172660,171152,156236,155400,171270,167202,172990,168506,153724,0,59,"",0,"",1,0,"",""
2677,513,15,"Vorana","Vorana","Vorana","ヴォラナ","보라나","Vorana","Ворана","Vorana","วอราน่า","沃拉娜",[2456],[2535],[2486],"",2486,7,"",2486,[12485],"","","",[],[],1770,[],1770,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,167754,172724,171216,156300,155464,171334,167266,173054,168570,153788,0,59,"",0,"",1,0,"",""
2678,513,16,"Vorana","Vorana","Vorana","ヴォラナ","보라나","Vorana","Ворана","Vorana","วอราน่า","沃拉娜","[2535,0]",[],[2487],"",2487,7,"",2487,[12486],"","","",[],[],1770,[],1770,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,167818,172788,171280,156364,155528,171398,167330,173118,168634,153852,0,59,"",0,"",1,0,"",""
2679,513,17,"Uhtred's Defeat","La défaite d'Uhtred","Uhtreds Vernichtung","ウートレドの敗北","우트레드의 패배","A Derrota de Uhtred","Поражение Утреда","La derrota de Uhtred","การปราชัยของเออห์เทร็ด","烏特雷的失敗","[2535,0]",[],[2488],"",2488,7,"",2488,[12487],"","","",[],[],1770,[],1770,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,167916,172894,171386,156448,155612,171504,167430,173226,168746,153932,0,59,"",0,"",1,0,"",""
2680,514,0,"Deal for Items","Négocier des objets","Mit Gegenständen handeln","アイテムのために取引をする","아이템 거래","Negociar por Itens","Совершить сделку","Negociar por objetos","ดูข้อเสนอไอเทม","以物易物",[],[],[],"","",44,"",71,[],"","","",[],[],1770,[],1770,"","",1,"","","","","","","","","","","",1,"","","","","","","","","","","",0,167948,172936,171438,156478,155628,171544,167466,173270,168778,153944,0,59,"",0,"",1,0,"",""
2681,514,1,"Sell Items","Vendre des objets","Gegenstände verkaufen","アイテムを売る","아이템 판매","Vender Itens","Продать","Vender objetos","ขายไอเทม","販賣物品",[],[],[],"","",29,"",71,[],"","","",[],[],1770,[],1770,"","",2,"","","","","","","","","","","",0,"","","","","","","","","","","",0,167948,172936,171438,156478,155628,171544,167466,173270,168778,153944,0,59,"",0,"",1,0,"",""
2682,514,2,"Invite to Hideout","Inviter au Repaire","Ins Versteck einladen","隠れ家に招待する","은신처로 초대하기","Convidar ao Refúgio","Пригласить в убежище","Invitar a la guarida","เชิญเข้าที่ซ่อน","邀請至藏身處",[],[],[],"","",43,"",71,[],"","","",[],[200],1770,[],1770,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,167952,172940,171442,156482,155632,171548,167470,173274,168782,153948,0,59,"",0,"",1,0,"",""
2683,514,3,"Open Expedition Locker","Ouvrir le Casier d'Expédition","Expedition-Truhe öffnen","エクスペディションロッカーを開く","탐험 사물함 열기","Abrir Armário Expedition","Открыть сундук экспедиции","Abrir el Armario de Expedition","เปิดล็อกเกอร์กองสำรวจ","開啟探險鎖櫃",[],[],[],"","",23,"",71,[],"","","",[],[],1770,[],1770,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,167952,172940,171442,156482,155632,171548,167470,173274,168782,153948,0,59,"",0,"",1,0,"",""
2684,514,4,"Disenchanting","Désenchantement","Entzaubern","アイテムを解呪","인챈트 해제","Desencantamento","Распыление","Desencantamiento","สลายไอเทม","破幻中",[],[],[],"triggerer.SendOpenScreen( KalguurDisenchantingWindow ); triggerer.FinishNPCChat();","",55,"",71,[],"","","",[],[627],1770,[],1770,"","",3,"","","","","","","","","","","",4,"","","","","","","","","","","",0,168154,173146,171638,156672,155820,171754,167666,173482,168976,154130,0,59,"",0,"",1,0,"",""
2685,514,5,"Introduction","Présentations","Einführung","自己紹介","소개","Introdução","Приветствие","Introducción","แนะนำตัว","初次見面",[],[3265],[2490],"",2490,4,"",2490,"[11985,11986,11987,11989,11988,11990,11991]","","","",[],[],1770,[],1770,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,168298,173290,171782,156816,155964,171898,167810,173626,169120,154274,0,59,"",0,"",1,0,"",""
2686,514,6,"Introduction","L'Ordre du Calice","Einführung","自己紹介","소개","Introdução","Приветствие","Introducción","แนะนำตัว","初次見面",[3265],[],[2490],"",2490,4,"",2490,[18576],"","","",[],[],1770,[],1770,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,168346,173376,171830,156864,156012,171946,167858,173674,169168,154322,0,59,"",0,"",1,0,"",""
2687,514,7,"The Order of the Chalice","L'Ordre du Calice","Der Orden des Kelches","杯の教団","성배단","A Ordem do Cálice","Орден Чаши","La Orden del cáliz","ภาคีถ้วยจอก","聖杯之序",[],[2530],[2491],"","",7,"",2491,[12090],"","","",[],[],1770,[],1770,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,168446,173424,171924,156924,156070,172032,167930,173762,169242,154382,0,59,"",0,"",1,0,"",""
2688,514,8,"Uhtred","Uhtred","Uhtred","ウートレド","우트레드","Uhtred","Утред","Uhtred","เออห์เทร็ด","烏特雷",[2491],"[2530,0]",[2492],"","",7,"",2492,[12091],"","","",[],[],1770,[],1770,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,168542,173520,172020,157018,156162,172128,168024,173858,169346,154472,0,59,"",0,"",1,0,"",""
2689,514,9,"Uhtred","Uhtred","Uhtred","ウートレド","우트레드","Uhtred","Утред","Uhtred","เออห์เทร็ด","烏特雷",[2530],[2457],[2493],"",2493,7,"",2493,[12092],"","","",[],[],1770,[],1770,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,168606,173584,172084,157082,156226,172192,168088,173922,169410,154536,0,59,"",0,"",1,0,"",""
2690,514,10,"Uhtred","Uhtred","Uhtred","ウートレド","우트레드","Uhtred","Утред","Uhtred","เออห์เทร็ด","烏特雷",[2457],[2530],[2494],"",2494,7,"",2494,[12093],"","","",[],[],1770,[],1770,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,168670,173648,172148,157146,156290,172256,168152,173986,169474,154600,0,59,"",0,"",1,0,"",""
2691,514,11,"Uhtred","Uhtred","Uhtred","ウートレド","우트레드","Uhtred","Утред","Uhtred","เออห์เทร็ด","烏特雷","[2530,0]",[],[2495],"",2495,7,"",2495,[12094],"","","",[],[],1770,[],1770,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,168734,173712,172212,157210,156354,172320,168216,174050,169538,154664,0,59,"",0,"",1,0,"",""
2692,514,12,"Olroth's Defeat","La défaite d'Olroth","Olroths Vernichtung","オルロスの敗北","올로스의 패배","A Derrota de Orloth","Поражение Олрота","La derrota de Olroth","การปราชัยของออลรอธ","烏特雷的失敗","[2530,0,0]",[],[2496],"",2496,4,"",2496,[12095],"","","",[],[],1770,[],1770,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,168848,173834,172334,157308,156452,172442,168332,174174,169658,154744,0,59,"",0,"",1,0,"",""
2693,514,13,"Tujen","Tujen","Tujen","トゥージェン","투젠","Tujen","Туджин","Tujen","ทูเจน","圖貞",[2408],[],[2497],"","",4,"",2497,[12086],"","","",[],[],1770,[],1770,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,168896,173882,172382,157356,156500,172490,168380,174222,169706,154792,0,59,"",0,"",1,0,"",""
2694,514,14,"Gwennen","Gwennen","Gwennen","グウェネン","그위넨","Gwennen","Гвеннен","Gwennen","เกว็นเน็น","關南",[2407],[],[2498],"","",4,"",2498,[12087],"","","",[],[],1770,[],1770,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,168944,173930,172430,157404,156548,172538,168428,174270,169754,154840,0,59,"",0,"",1,0,"",""
