"rownum","NPCKey","i32_16","DialogueOption","DialogueOption (French)","DialogueOption (German)","DialogueOption (Japanese)","DialogueOption (Korean)","DialogueOption (Portuguese)","DialogueOption (Russian)","DialogueOption (Spanish)","DialogueOption (Thai)","DialogueOption (Traditional Chinese)","[i32]_28","[i32]_44","[i32]_60","Script","TextAudio","Category","QuestRewardOffersKey","QuestFlag","NPCTextAudioKeys","Script2","bool_172","bool_173","[i32]_174","[i32]_190","i32_206","[i32]_210","i32_226","bool_230","rid_231","i32_247","bool_251","DialogueOption2","DialogueOption2 (French)","DialogueOption2 (German)","DialogueOption2 (Japanese)","DialogueOption2 (Korean)","DialogueOption2 (Portuguese)","DialogueOption2 (Russian)","DialogueOption2 (Spanish)","DialogueOption2 (Thai)","DialogueOption2 (Traditional Chinese)","rid_260","rid_276","string_292","string_292 (French)","string_292 (German)","string_292 (Japanese)","string_292 (Korean)","string_292 (Portuguese)","string_292 (Russian)","string_292 (Spanish)","string_292 (Thai)","string_292 (Traditional Chinese)","i32_300","i32_304","i32_304 (French)","i32_304 (German)","i32_304 (Japanese)","i32_304 (Korean)","i32_304 (Portuguese)","i32_304 (Russian)","i32_304 (Spanish)","i32_304 (Thai)","i32_304 (Traditional Chinese)","i32_308","i32_312","rid_316","i32_332","rid_336","bool_352","i32_353","row_357","rid_365"
1635,329,6,"Niko","Niko","Niko","ニコ","니코","Niko","Нико","Niko","นิโค้","尼科",[717],[],[1983],"","",3,"",1983,[2845],"","","",[],[9],1586,[],1586,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,111912,114368,113646,105804,105344,113934,111500,114888,112222,104780,0,57,"",0,"",1,0,"",""
1636,329,7,"Zana","Zana","Zana","ザナ","자나","Zana","Зана","Zana","ซานะ","札娜",[717],[],[1984],"","",3,"",1984,[2849],"","","",[],[1],1586,[],1586,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,111964,114420,113698,105856,105396,113986,111552,114940,112274,104832,0,57,"",0,"",1,0,"",""
1637,329,8,"Jun","Jun","Jun","ジュン","준","Jun","Джун","Jun","จุน","瓊恩",[717],[],[1985],"","",3,"",1985,[2850],"","","",[],[592],1586,[],1586,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,112016,114472,113750,105908,105448,114038,111604,114992,112326,104884,0,57,"",0,"",1,0,"",""
1638,329,9,"Helena","Héléna","Helena","ヘレナ","헬레나","Helena","Елена","Helena","เฮเลน่า","赫蓮娜","[717,0]",[],[1986],"","",3,"",1986,[2848],"","","",[],[],1586,[],1586,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,112080,114536,113814,105972,105512,114102,111668,115056,112390,104948,0,57,"",0,"",1,0,"",""
1639,329,10,"Order of the Djinn","L'Ordre du Djinn","Orden der Djinn","ジンの結社","진의 결사단","Ordem dos Djinn","Орден Джинна","Orden de los Djinn","ภาคีแห่งจินน์","巨靈教團",[717],[],[1988],"","",3,"",1988,[2851],"","","",[],[595],1586,[],1586,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,112172,114624,113900,106038,105580,114188,111748,115148,112472,105012,0,57,"",0,"",1,0,"",""
1640,329,11,"View Temple","Voir le Temple","Tempel anzeigen","寺院を見る","사원 보기","Ver Templo","Посмотреть храм","Ver Templo","ดูวิหาร","查看神殿","[717,0,0]",[1958],[],"triggerer.SendOpenScreen( IncursionTempleBlueprintWindow, 0 );","",15,"",71,[],"","","",[5],[],1586,[],1586,"","",1,"","","","","","","","","","","",4,"","","","","","","","","","","",0,112240,114692,113968,106106,105648,114256,111816,115216,112540,105080,0,57,"",0,"",1,0,"",""
1641,329,12,"View Temple","Voir le Temple","Tempel anzeigen","寺院を見る","사원 보기","Ver Templo","Посмотреть храм","Ver Templo","ดูวิหาร","查看神殿","[717,0,0,0]",[1955],[1956],"triggerer.SendOpenScreen( IncursionTempleBlueprintWindow, 0 );",1956,15,"",71,[],"","","",[5],[],1586,[],1586,"","",1,"","","","","","","","","","","",4,"","","","","","","","","","","",0,112340,114792,114068,106206,105748,114356,111916,115316,112640,105180,0,57,"",0,"",1,0,"",""
1642,329,13,"Enter Temple","Entrer dans le Temple","Tempel betreten","寺院に入る","사원 입장","Entrar no Templo","Войти в храм","Entrar al Templo","เข้าวิหาร","進入神殿","[717,0,0,0]","[1955,0]",[],"triggerer.DispatchRulesetEvent(open_incursion_temple); triggerer.FinishNPCChat();","",17,"",71,[],"","","",[],[],1586,[],1586,"","",2,"","","","","","","","","","","",5,"","","","","","","","","","","",0,112436,114888,114164,106302,105844,114452,112012,115412,112736,105276,0,57,"",0,"",1,0,"",""
1643,329,14,"Take Temple Chronicle","Chroniquer le Temple","Tempel-Chronik nehmen","寺院の歴史書を受け取る","사원 연대기 작성","Pegar Crônica do Templo","Взять Хроники храма","Tomar la Crónica del templo","รับ บันทึกเหตุการณ์วิหาร","取得神殿史記","[717,0,0,0]","[1955,0]",[],"triggerer.DispatchRulesetEvent(itemise_incursion_temple); triggerer.FinishNPCChat();\r\ntriggerer.SendOpenScreen( InventoryScreen );","",18,"",71,[],"","","",[],[],1586,[],1586,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,112532,114984,114260,106398,105940,114548,112108,115508,112832,105372,0,57,"",0,"",1,0,"",""
1644,329,15,"Sell Items","Vendre des objets","Gegenstände verkaufen","アイテムを売る","아이템 판매","Vender Itens","Продать","Vender objetos","ขายไอเทม","販賣物品",[],[],[],"","",27,"",71,[],"","","",[],[],1586,[],1586,"","",1,"","","","","","","","","","","",0,"","","","","","","","","","","",0,112532,114984,114260,106398,105940,114548,112108,115508,112832,105372,0,57,"",0,"",1,0,"",""
1645,329,16,"Kirac","Kirac","Kirac","キラック","키락","Kirac","Кирак","Kirac","คิรัค","基拉克",[59],[],[],"","",3,"","",[13687],"","","",[1275],[],1275,[],1586,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,112568,115020,114296,106434,105976,114584,112144,115544,112868,105408,0,57,"",0,"",1,0,"",""
1646,332,0,"View Subterranean Chart","Voir le Plan souterrain","Unterirdische Karte anzeigen","地下地図を見る","광산 지도 보기","Ver Mapa Subterrâneo","Посмотреть карту подземелья","Ver mapa subterráneo","ดูแผนที่ใต้ดิน","查看地下圖",[],[],[],"triggerer.SendOpenScreen( DelveMapScreen, 1 ); triggerer.FinishNPCChat();","",6,"","",[],"","","",[],[68],1,[],1586,"","",1,"","Subterranean Chart","Plan souterrain","Unterirdische Karte","地下地図","광산 지도","Mapa Subterrâneo","Карта подземелья","Mapa subterráneo","แผนที่ใต้ดิน","地下圖",4,"","","","","","","","","","","",0,112812,115258,114552,106618,106164,114818,112392,115778,113082,105586,0,57,"",0,"",1,0,"",""
1647,332,1,"Introduction","Présentations","Einführung","自己紹介","소개","Introdução","Приветствие","Introducción","แนะนำตัว","介紹",[],[1501],[],"","",3,"","",[2030],"","","",[22],[],22,[24],22,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,112852,115298,114592,106658,106204,114858,112432,115818,113122,105626,0,57,"",0,"",1,0,"",""
1648,332,2,"Introduction","Présentations","Einführung","自己紹介","소개","Introdução","Приветствие","Introducción","แนะนำตัว","介紹",[1501],[],[],"","",3,"","",[2232],"","","",[501],[],501,[24],1586,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,112892,115338,114632,106698,106244,114898,112472,115858,113162,105666,0,57,"",0,"",1,0,"",""
1649,332,3,"Introduction","Présentations","Einführung","自己紹介","소개","Introdução","Приветствие","Introducción","แนะนำตัว","介紹",[1501],[],[],"","",3,"","",[2233],"","","",[502],[24],502,[25],1586,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,112936,115382,114676,106742,106288,114942,112516,115902,113206,105710,0,57,"",0,"",1,0,"",""
1650,332,4,"Introduction","Présentations","Einführung","自己紹介","소개","Introdução","Приветствие","Introducción","แนะนำตัว","介紹",[1501],[],[],"","",3,"","",[2234],"","","",[503],[25],503,[26],1586,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,112980,115426,114720,106786,106332,114986,112560,115946,113250,105754,0,57,"",0,"",1,0,"",""
1651,332,5,"Introduction","Présentations","Einführung","自己紹介","소개","Introdução","Приветствие","Introducción","แนะนำตัว","介紹",[1501],[],[],"","",3,"","",[2235],"","","",[504],[26],504,[27],1586,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,113024,115470,114764,106830,106376,115030,112604,115990,113294,105798,0,57,"",0,"",1,0,"",""
1652,332,6,"Introduction","Présentations","Einführung","自己紹介","소개","Introdução","Приветствие","Introducción","แนะนำตัว","介紹",[1501],[],[],"","",3,"","",[2236],"","","",[505],[27],505,[],1586,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,113064,115510,114804,106870,106416,115070,112644,116030,113334,105838,0,57,"",0,"",1,0,"",""
1653,332,7,"Voltaxic Sulphite","Le Sulfite voltaxique","Voltaxisches Sulfit","ボルタキシックサルファイト","전도성 아황산염","Sulfito Voltaxico","Вольтаксовый сульфит","Sulfito voltáxico","วอลทาซิกซัลไฟต์","魔暴硫酸",[667],[989],[],"","",6,"","",[2230],"","","",[8],[],1,[23],8,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,113158,115612,114902,106956,106492,115164,112744,116124,113424,105906,0,57,"",0,"",1,0,"",""
1654,332,8,"Voltaxic Sulphite","Le Sulfite voltaxique","Voltaxisches Sulfit","ボルタキシックサルファイト","전도성 아황산염","Sulfito Voltaxico","Вольтаксовый сульфит","Sulfito voltáxico","วอลทาซิกซัลไฟต์","魔暴硫酸",[2028],[],[],"","",6,"","",[2032],"","","",[9],[],1,[9],9,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,113198,115652,114942,106996,106532,115204,112784,116164,113464,105946,0,57,"",0,"",1,0,"",""
1655,332,9,"Voltaxic Sulphite","Le Sulfite voltaxique","Voltaxisches Sulfit","ボルタキシックサルファイト","전도성 아황산염","Sulfito Voltaxico","Вольтаксовый сульфит","Sulfito voltáxico","วอลทาซิกซัลไฟต์","魔暴硫酸",[2028],[],[],"","",6,"","",[2032],"","","",[],[],1,[68],1586,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,113234,115688,114978,107032,106568,115240,112820,116200,113500,105982,0,57,"",0,"",1,0,"",""
1656,332,10,"Visit Mine Encampment","Aller au Campement","Minenlager besuchen","鉱山の野営地に行く","광산 야영지 방문","Visitar a Mina","Посетить лагерь у шахты","Visitar el Campamento de la mina","ไปยัง ค่ายหน้าเหมือง","拜訪礦坑營地",[2028],[],[],"triggerer.BeginDelve(); triggerer.FinishNPCChat();","",6,"","",[],"","","",[],[],1,[],1586,"","",4,"","","","","","","","","","","",5,"","","","","","","","","","","",0,113400,115848,115140,107174,106710,115392,112990,116388,113664,106118,0,57,"",0,"",1,0,"",""
1657,332,11,"Visit Mine Encampment","Aller au Campement","Minenlager besuchen","鉱山の野営地に行く","광산 야영지 방문","Visitar o Acampamento da Mina","Посетить лагерь у шахты","Visitar el Campamento de la mina","ไปยัง ค่ายหน้าเหมือง","拜訪礦坑營地",[],[2028],[],"triggerer.BeginDelve(); triggerer.FinishNPCChat();","",6,"","",[],"","","",[],[23],1,[],1586,"","",4,"","","","","","","","","","","",5,"","","","","","","","","","","",0,113420,115868,115160,107194,106730,115474,113010,116408,113684,106138,0,57,"",0,"",1,0,"",""
1658,332,12,"Fractured Walls","Les Murs fissurés","Brüchige Wände","ひび割れた壁","부서진 장벽","Paredes Instáveis","Треснувшие стены","Paredes fracturadas","ไปยัง ค่ายหน้าเหมือง","壁痕之牆",[],[],[],"","",6,"","",[2038],"","","",[65],"[10,18]",1,[65],65,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,113486,115938,115224,107242,106778,115544,113078,116482,113716,106182,0,57,"",0,"",1,0,"",""
1659,332,13,"The Azurite Mine","La Mine d'Azurite","Die Azuritmine","アズライト鉱山","남동석 광산","A Mina de Azurita","Азуритовая шахта","La mina de azurita","เหมืองอะซูไรต์","碧藍礦坑",[],[],[],"","",3,"","",[2037],"","","",[33],[10],33,[24],1586,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,113550,116004,115284,107288,106822,115610,113142,116550,113776,106222,0,57,"",0,"",1,0,"",""
1660,332,14,"The Azurite Mine","La Mine d'Azurite","Die Azuritmine","アズライト鉱山","남동석 광산","A Mina de Azurita","Азуритовая шахта","La mina de azurita","เหมืองอะซูไรต์","碧藍礦坑",[],[],[],"","",3,"","",[2055],"","","",[34],"[10,24]",34,[25],1586,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,113582,116036,115316,107320,106854,115642,113174,116582,113808,106254,0,57,"",0,"",1,0,"",""
1661,332,15,"The Azurite Mine","La Mine d'Azurite","Die Azuritmine","アズライト鉱山","남동석 광산","A Mina de Azurita","Азуритовая шахта","La mina de azurita","เหมืองอะซูไรต์","碧藍礦坑",[],[],[],"","",3,"","",[2073],"","","",[35],"[10,25]",35,[26],1586,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,113614,116068,115348,107352,106886,115674,113206,116614,113840,106286,0,57,"",0,"",1,0,"",""
1662,332,16,"The Azurite Mine","La Mine d'Azurite","Die Azuritmine","アズライト鉱山","남동석 광산","A Mina de Azurita","Азуритовая шахта","La mina de azurita","เหมืองอะซูไรต์","碧藍礦坑",[],[],[],"","",3,"","",[2090],"","","",[36],"[10,26]",36,[27],1586,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,113646,116100,115380,107384,106918,115706,113238,116646,113872,106318,0,57,"",0,"",1,0,"",""
1663,332,17,"The Azurite Mine","La Mine d'Azurite","Die Azuritmine","アズライト鉱山","남동석 광산","A Mina de Azurita","Азуритовая шахта","La mina de azurita","เหมืองอะซูไรต์","碧藍礦坑",[],[],[],"","",3,"","",[2106],"","","",[37],"[10,27]",37,[],1586,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,113674,116128,115408,107412,106946,115734,113266,116674,113900,106346,0,57,"",0,"",1,0,"",""
1664,332,18,"The Darkness","Les Ténèbres","Die Dunkelheit","暗闇","어둠","A Escuridão","Тьма","La oscuridad","ความมืด","黑暗",[],[],[],"","",3,"","",[2047],"","","",[38],[10],38,[24],1586,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,113702,116156,115436,107448,106974,115762,113294,116702,113928,106374,0,57,"",0,"",1,0,"",""
1665,332,19,"The Darkness","Les Ténèbres","Die Dunkelheit","暗闇","어둠","A Escuridão","Тьма","La oscuridad","ความมืด","黑暗",[],[],[],"","",3,"","",[2065],"","","",[39],"[10,24]",39,[25],1586,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,113734,116188,115468,107480,107006,115794,113326,116734,113960,106406,0,57,"",0,"",1,0,"",""
1666,332,20,"The Darkness","Les Ténèbres","Die Dunkelheit","暗闇","어둠","A Escuridão","Тьма","La oscuridad","ความมืด","黑暗",[],[],[],"","",3,"","",[2082],"","","",[40],"[10,25]",40,[26],1586,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,113766,116220,115500,107512,107038,115826,113358,116766,113992,106438,0,57,"",0,"",1,0,"",""
1667,332,21,"The Darkness","Les Ténèbres","Die Dunkelheit","暗闇","어둠","A Escuridão","Тьма","La oscuridad","ความมืด","黑暗",[],[],[],"","",3,"","",[2098],"","","",[41],"[10,26]",41,[27],1586,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,113798,116252,115532,107544,107070,115858,113390,116798,114024,106470,0,57,"",0,"",1,0,"",""
1668,332,22,"The Darkness","Les Ténèbres","Die Dunkelheit","暗闇","어둠","A Escuridão","Тьма","La oscuridad","ความมืด","黑暗",[],[],[],"","",3,"","",[2115],"","","",[42],"[10,27]",42,[],1586,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,113826,116280,115560,107572,107098,115886,113418,116826,114052,106498,0,57,"",0,"",1,0,"",""
1669,332,23,"Voltaxic Generator","Le Générateur voltaxique","Voltaxischer Generator","ボルタキシックジェネレーター","전도성 발전기","Gerador Voltaxico","Вольтаксовый генератор","Generador voltáxico","เครื่องกำเนิดพลังงานวอลทาซิก","魔暴製電機",[],[],[],"","",3,"","",[2050],"","","",[43],[10],43,[24],1586,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,113894,116360,115636,107632,107144,115952,113494,116896,114140,106540,0,57,"",0,"",1,0,"",""
