"rownum","NPCKey","i32_16","DialogueOption","DialogueOption (French)","DialogueOption (German)","DialogueOption (Japanese)","DialogueOption (Korean)","DialogueOption (Portuguese)","DialogueOption (Russian)","DialogueOption (Spanish)","DialogueOption (Thai)","DialogueOption (Traditional Chinese)","[i32]_28","[i32]_44","[i32]_60","Script","TextAudio","Category","QuestRewardOffersKey","QuestFlag","NPCTextAudioKeys","Script2","bool_172","bool_173","[i32]_174","[i32]_190","i32_206","[i32]_210","i32_226","bool_230","rid_231","i32_247","bool_251","DialogueOption2","DialogueOption2 (French)","DialogueOption2 (German)","DialogueOption2 (Japanese)","DialogueOption2 (Korean)","DialogueOption2 (Portuguese)","DialogueOption2 (Russian)","DialogueOption2 (Spanish)","DialogueOption2 (Thai)","DialogueOption2 (Traditional Chinese)","rid_260","rid_276","string_292","string_292 (French)","string_292 (German)","string_292 (Japanese)","string_292 (Korean)","string_292 (Portuguese)","string_292 (Russian)","string_292 (Spanish)","string_292 (Thai)","string_292 (Traditional Chinese)","i32_300","i32_304","i32_304 (French)","i32_304 (German)","i32_304 (Japanese)","i32_304 (Korean)","i32_304 (Portuguese)","i32_304 (Russian)","i32_304 (Spanish)","i32_304 (Thai)","i32_304 (Traditional Chinese)","i32_308","i32_312","rid_316","i32_332","rid_336","bool_352","i32_353","row_357","rid_365"
2529,483,1,"Sell Items","Vendre des objets","Gegenstände verkaufen","アイテムを売る","아이템 판매","Vender Itens","Продать","Vender objetos ","ขายไอเทม","販售物品",[],[],[],"","",27,"",71,[],"","","",[],[],1586,[],1586,"","",1,"","","","","","","","","","","",0,"","","","","\u0001","","","","","","\u0001",0,158506,163192,161808,148184,147622,162012,158172,163628,159438,146090,0,56,"",0,"",1,0,"",""
2530,483,2,"Trade Divination Cards","Troc de Cartes divinatoires","Weissagungskarten eintauschen","占いカード取引","점술 카드 거래","Trocar Cartas de Adivinhação","Обменять Гадальные карты","Intercambiar cartas de adivinación","แลกไพ่พยากรณ์","交易命運卡",[],[],[],"","",34,"",71,[],"","","",[],[],1586,[],1586,"","",3,"","","","","","","","","","","",5,"","","","","\u0001","","","","","","\u0001",0,158506,163192,161808,148184,147622,162072,158172,163628,159438,146090,0,56,"",0,"",1,0,"",""
2531,484,0,"Introduction","Présentations","Einführung","自己紹介","소개","Introdução","Приветствие","Introducción","แนะนำตัว","介紹",[],[],[],"","",3,"","",[8850],"","","",[177],[],177,[],177,"","",4,"","","","","","","","","","","","","","","","","\u0001","","","","","","\u0001",0,158526,163212,161828,148204,147642,162092,158192,163648,159458,146110,0,56,"",0,"",1,0,"",""
2532,484,1,"A Warning","Un avertissement","Eine Warnung","警告","경고","Um Aviso","Предостережение","Una advertencia","คำเตือน","一個警告",[],[],[],"triggerer.SetMavenRegionFlag();","",6,"","",[8847],"","","",[425],[],425,[225],425,"","",4,"","","","","","","","","","","","","","","","","\u0001","","","","","","\u0001",0,158638,163338,161946,148302,147740,162202,158316,163772,159566,146212,0,56,"",0,"",1,0,"",""
2533,484,2,"A Challenge","Une mise au défi","Eine Herausforderung","挑戦","도전","Um Desafio","Испытание","Un desafío","การท้าทาย","一個挑戰",[],[],[],"triggerer.SetMavenRegionFlag();","",6,"","",[8848],"","","",[873],[225],873,"[374,439]",873,"","",4,"","","","","","","","","","","","","","","","","\u0001","","","","","","\u0001",0,158696,163406,162022,148342,147780,162258,158370,163828,159620,146256,0,56,"",0,"",1,0,"",""
2534,484,3,"An Invitation","Une invitation","Eine Einladung","招待状","초대","Um Convite","Приглашение","Una invitación","คำเชิญ","一個邀請",[],[],[],"triggerer.SetMavenRegionFlag();","",6,"","",[8849],"","","",[874],"[225,439]",874,[374],874,"","",4,"","","","","","","","","","","","","","","","","\u0001","","","","","","\u0001",0,158758,163470,162086,148384,147820,162314,158428,163892,159668,146300,0,56,"",0,"",1,0,"",""
2535,484,4,"Those It Serves","Qui sont vos maîtres ?","Denen Es dient","仕える者の主","그가 섬기는 존재","Aqueles que Servem","Кому служит Посланник","Aquellos a los que sirve","เหล่าผู้ที่มันรับใช้","服侍者",[],[],[],"","",3,"","",[8851],"","","",[184],[177],184,[],1586,"","",4,"","","","","","","","","","","","","","","","","\u0001","","","","","","\u0001",0,158816,163542,162142,148424,147866,162378,158498,163968,159736,146334,0,56,"",0,"",1,0,"",""
2536,484,5,"The Elder","L'Ancien","Der Älteste","エルダー","엘더","O Ancião","Древний","El Antiguo","เอลเดอร์","異界尊師",[],[],[],"","",3,"","",[8852],"","","",[667],[184],667,[],1586,"","",4,"","","","","","","","","","","","","","","","","\u0001","","","","","","\u0001",0,158840,163566,162166,148448,147890,162402,158522,163992,159760,146358,0,56,"",0,"",1,0,"",""
2537,484,6,"The Maven","La Prodige","Die Seherin","メイヴェン","메이븐","A Maven","Мейвен","La Especialista","เมเวน","釋界",[],[],[],"","",3,"","",[8853],"","","",[668],[425],668,[],1586,"","",4,"","","","","","","","","","","","","","","","","\u0001","","","","","","\u0001",0,158864,163590,162190,148472,147914,162426,158546,164016,159784,146382,0,56,"",0,"",1,0,"",""
2538,485,0,"Introduction","Présentations","Einführung","自己紹介","소개","Introdução","Приветствие","Introducción","แนะนำตัว","介紹",[],[],[],"","",3,"","",[8850],"","","",[177],[],177,[],177,"","",4,"","","","","","","","","","","","","","","","","\u0001","","","","","","\u0001",0,158884,163610,162210,148492,147934,162446,158566,164036,159804,146402,0,56,"",0,"",1,0,"",""
2539,485,1,"Those It Serves","Qui sont vos maîtres ?","Denen Es dient","仕える者の主","그가 섬기는 존재","Aqueles que Servem","Кому служит Посланник","Aquellos a los que sirve","เหล่าผู้ที่มันรับใช้","服侍者",[],[],[],"","",3,"","",[8851],"","","",[184],[177],184,[],1586,"","",4,"","","","","","","","","","","","","","","","","\u0001","","","","","","\u0001",0,158908,163634,162234,148516,147958,162470,158590,164060,159828,146426,0,56,"",0,"",1,0,"",""
2540,485,2,"The Elder","L'Ancien","Der Älteste","エルダー","엘더","O Ancião","Древний","El Antiguo","เอลเดอร์","異界尊師",[],[],[],"","",3,"","",[8852],"","","",[667],[184],667,[],1586,"","",4,"","","","","","","","","","","","","","","","","\u0001","","","","","","\u0001",0,158932,163658,162258,148540,147982,162494,158614,164084,159852,146450,0,56,"",0,"",1,0,"",""
2541,485,3,"The Maven","La Prodige","Die Seherin","メイヴェン","메이븐","A Maven","Мейвен","La Especialista","เมเวน","釋界",[],[],[],"","",3,"","",[8853],"","","",[668],[425],668,[885],1586,"","",4,"","","","","","","","","","","","","","","","","\u0001","","","","","","\u0001",0,158960,163686,162286,148568,148010,162522,158642,164112,159880,146478,0,56,"",0,"",1,0,"",""
2542,485,4,"The Maven","La Prodige","Die Seherin","メイヴェン","메이븐","A Maven","Мейвен","La Especialista","เมเวน","釋界",[],[],[],"","",3,"","",[8854],"","","",[881],[885],881,[],1586,"","",4,"","","","","","","","","","","","","","","","","\u0001","","","","","","\u0001",0,158984,163710,162310,148592,148034,162546,158666,164136,159904,146502,0,56,"",0,"",1,0,"",""
2543,485,5,"The Fire","L'incendie","Das Feuer","火災","불","O Fogo","Огонь","El fuego","เพลิง","火焰",[],[],[],"","",3,"","",[8855],"","","",[1115],[1115],1115,[],1586,"","",4,"","","","","","","","","","","","","","","","","\u0001","","","","","","\u0001",0,159028,163758,162356,148624,148064,162586,158704,164180,159942,146534,0,56,"",0,"",1,0,"",""
2544,485,6,"Folly","La folie","Torheit","愚行","어리석음","Tolice","Безрассудство","Sinsentido","ความเขลา","蠢事",[],[],[],"","",3,"","",[8856],"","","",[1116],[1116],1116,[],1586,"","",4,"","","","","","","","","","","","","","","","","\u0001","","","","","","\u0001",0,159066,163802,162398,148656,148100,162626,158758,164228,159986,146566,0,56,"",0,"",1,0,"",""
2545,485,7,"The Silence","Le silence","Die Stille","サイレンス","침묵","O Silêncio","Тишина","El silencio","ความเงียบงัน","沉默",[],[],[],"","",3,"","",[8857],"","","",[1117],[1117],1117,[],1586,"","",4,"","","","","","","","","","","","","","","","","\u0001","","","","","","\u0001",0,159116,163850,162446,148694,148132,162674,158798,164278,160038,146598,0,56,"",0,"",1,0,"",""
2546,485,8,"Her Progenitor","Celui qui l'a conçue","Ihr Stammvater","彼女の祖様","그녀의 창시자","Seu Progenitor","Её предок","Su progenitor","ต้นกำเนิดของเธอ","她的先祖",[],[],[],"","",3,"","",[8858],"","","",[1118],[1118],1118,[],1586,"","",4,"","","","","","","","","","","","","","","","","\u0001","","","","","","\u0001",0,159172,163918,162502,148732,148174,162730,158844,164332,160096,146634,0,56,"",0,"",1,0,"",""
2547,485,9,"Shape","Forme","Form","姿","형체","Moldura","Форма","Forma","รูปร่าง","雕塑",[],[],[],"","",3,"","",[8859],"","","",[1119],[1119],1119,[],1586,"","",4,"","","","","","","","","","","","","","","","","\u0001","","","","","","\u0001",0,159210,163956,162538,148762,148206,162772,158882,164370,160138,146666,0,56,"",0,"",1,0,"",""
2548,485,10,"Her Question","Sa question","Ihre Frage","彼女の疑問","그녀의 의문","Sua Pergunta","Её вопрос","Su pregunta","คำถามของเธอ","她的疑問",[],[],[],"","",3,"","",[8860],"","","",[1120],[1120],1120,[],1586,"","",4,"","","","","","","","","","","","","","","","","\u0001","","","","","","\u0001",0,159262,164006,162586,148800,148246,162824,158928,164420,160188,146702,0,56,"",0,"",1,0,"",""
2549,485,11,"Her Wonder","Son émerveillement","Ihr Staunen","彼女の驚嘆","그녀의 경이감","Sua Maravilha","Её любопытство","Su asombro","ความช่างสงสัยของเธอ","她想了解",[],[],[],"","",3,"","",[8861],"","","",[1121],[1121],1121,[],1586,"","",4,"","","","","","","","","","","","","","","","","\u0001","","","","","","\u0001",0,159310,164070,162636,148838,148288,162878,158984,164468,160254,146738,0,56,"",0,"",1,0,"",""
2550,485,12,"Survival","Survie","Überleben","生存","생존","Sobrevivência","Выживание","Supervivencia","การเอาตัวรอด","倖存",[],[],[],"","",3,"","",[8862],"","","",[1122],[1122],1122,[],1586,"","",4,"","","","","","","","","","","","","","","","","\u0001","","","","","","\u0001",0,159354,164110,162682,148870,148320,162932,159030,164522,160306,146770,0,56,"",0,"",1,0,"",""
2551,485,13,"Delusion","Faux espoir","Wahn","錯覚","망상","Desilusão","Заблуждение","Engaño","การหลงผิด","迷惑",[],[],[],"","",3,"","",[8863],"","","",[1123],[1123],1123,[],1586,"","",4,"","","","","","","","","","","","","","","","","\u0001","","","","","","\u0001",0,159398,164160,162718,148902,148352,162978,159080,164562,160352,146802,0,56,"",0,"",1,0,"",""
2552,485,14,"Perpetuation","Pérennisation","Verewigung","永続","영속화","Perpetuação","Вечность","Perpetuación","การทำให้เป็นถาวร","永存",[],[],[],"","",3,"","",[8864],"","","",[1124],[1124],1124,[],1586,"","",4,"","","","","","","","","","","","","","","","","\u0001","","","","","","\u0001",0,159450,164214,162766,148934,148386,163028,159124,164614,160412,146834,0,56,"",0,"",1,0,"",""
2553,485,15,"Beyond","Ailleurs","Jenseits","ビヨンド","이계","Além","Иной мир","Más allá","ไกลหาใดเทียบ","超越",[],[],[],"","",3,"","",[8865],"","","",[1125],[1125],1125,[],1586,"","",4,"","","","","","","","","","","","","","","","","\u0001","","","","","","\u0001",0,159490,164258,162810,148970,148418,163064,159168,164658,160464,146866,0,56,"",0,"",1,0,"",""
2554,485,16,"The Fool","Le présomptueux","Der Narr","愚か者","어리석은 자","O Tolo","Глупец","El tonto","ผู้โง่งม","愚者",[],[],[],"","",3,"","",[8866],"","","",[1126],[1126],1126,[],1586,"","",4,"","","","","","","","","","","","","","","","","\u0001","","","","","","\u0001",0,159534,164316,162854,149004,148458,163104,159208,164702,160508,146898,0,56,"",0,"",1,0,"",""
2555,485,17,"The Circle","Le cercle","Der Kreis","輪","순환","O Círculo","Круг","El círculo","วงรอบ","迴圈",[],[],[],"","",3,"","",[8867],"","","",[1127],[1127],1127,[],1586,"","",4,"","","","","","","","","","","","","","","","","\u0001","","","","","","\u0001",0,159582,164362,162900,149034,148490,163128,159232,164750,160546,146930,0,56,"",0,"",1,0,"",""
2556,485,18,"Waking Slumber","Le sommeil éveillé","Wacher Schlummer","目覚めの眠り","깨어 있는 잠","Sonhando Acordado","Пробуждение ото сна","Despertar del ensueño","ภวังค์ระคนตื่น","喚醒沉睡者",[],[],[],"","",3,"","",[8868],"","","",[1128],[1128],1128,[],1586,"","",4,"","","","","","","","","","","","","","","","","\u0001","","","","","","\u0001",0,159638,164426,162960,149074,148532,163190,159298,164820,160602,146968,0,56,"",0,"",1,0,"",""
2557,485,19,"Stagnation","Stagnation","Stagnation","停滞","정체","Estagnação","Безвременье","Estancamiento","ความแน่นิ่ง","停滯",[],[],[],"","",3,"","",[8869],"","","",[1129],[1129],1129,[],1586,"","",4,"","","","","","","","","","","","","","","","","\u0001","","","","","","\u0001",0,159686,164474,163008,149106,148564,163238,159348,164874,160652,147000,0,56,"",0,"",1,0,"",""
2558,485,20,"Terminus","La destination finale","Ende","終端","종착점","Terminus","Финал","Terminus","ปลายทาง","終點",[],[],[],"","",3,"","",[8870],"","","",[1130],[1130],1130,[],1586,"","",4,"","","","","","","","","","","","","","","","","\u0001","","","","","","\u0001",0,159730,164544,163044,149138,148598,163282,159386,164918,160694,147032,0,56,"",0,"",1,0,"",""
2559,485,21,"Bound","Lié à elle","Grenze","束縛","속박","Vínculo","Привязь","Amarrado","ถูกตรึง","邊界",[],[],[],"","",3,"","",[8871],"","","",[1131],[1131],1131,[],1586,"","",4,"","","","","","","","","","","","","","","","","\u0001","","","","","","\u0001",0,159768,164592,163084,149170,148630,163324,159428,164962,160736,147064,0,56,"",0,"",1,0,"",""
2560,485,22,"The Vanquished","Les vaincus","Der Besiegte","敗者","격파당한 자들","Os Conquistados","Побеждённые","Los vencidos","ผู้ถูกกำจัด","被征服",[],[],[],"","",3,"","",[8872],"","","",[1132],[1132],1132,[],1586,"","",4,"","","","","","","","","","","","","","","","","\u0001","","","","","","\u0001",0,159824,164642,163136,149202,148672,163382,159478,165014,160786,147098,0,56,"",0,"",1,0,"",""
2561,485,23,"Mortal Edifice Undone","Bâtiment effondré","Das sterbliche Konstrukt zerstört","人類の体系の破滅","무너지는 필멸자의 기념물","Edifício Mortal Desfeito","Погибель бренного","Construcción mortal destruida","การสิ้นสลายของกายหยาบ","凡人未完成建築",[],[],[],"","",3,"","",[8873],"","","",[1133],[1133],1133,[],1586,"","",4,"","","","","","","","","","","","","","","","","\u0001","","","","","","\u0001",0,159894,164704,163230,149246,148726,163458,159540,165100,160856,147140,0,56,"",0,"",1,0,"",""
2562,485,24,"To Wander Alone","Errance en solitaire","Das einsame Wandern","孤独の彷徨い","혼자 떠돌다","Vagando Sozinho","Бродить в одиночестве","Vagar en soledad","เดินเหินเพียงลำพัง","獨自漫步",[],[],[],"","",3,"","",[8874],"","","",[1134],[1134],1134,[],1586,"","",4,"","","","","","","","","","","","","","","","","\u0001","","","","","","\u0001",0,159952,164772,163296,149286,148766,163516,159610,165160,160920,147176,0,56,"",0,"",1,0,"",""
2563,485,25,"Unending","Sans fin","Endlos","果てしのない","끝나지 않는 것","Interminável","Нескончаемое","Sin fin","ไร้ที่สิ้น","無止境",[],[],[],"","",3,"","",[8875],"","","",[1135],[1135],1135,[],1586,"","",4,"","","","","","","","","","","","","","","","","\u0001","","","","","","\u0001",0,159996,164816,163336,149326,148810,163568,159662,165202,160968,147210,0,56,"",0,"",1,0,"",""
2564,485,26,"Long Ago Sorrow","Tristesse d'autrefois","Lange vergangener Schmerz","昔の悲しみ","오래전의 슬픔","Sofrimento Passado","Давняя печаль","Tristeza de antaño","ความโศกสลดแต่กาลก่อน","久遠悲傷",[],[],[],"","",3,"","",[8876],"","","",[1136],[1136],1136,[],1586,"","",4,"","","","","","","","","","","","","","","","","\u0001","","","","","","\u0001",0,160054,164886,163414,149364,148852,163632,159716,165266,161036,147246,0,56,"",0,"",1,0,"",""
