"rownum","NPCKey","i32_16","DialogueOption","DialogueOption (French)","DialogueOption (German)","DialogueOption (Japanese)","DialogueOption (Korean)","DialogueOption (Portuguese)","DialogueOption (Russian)","DialogueOption (Spanish)","DialogueOption (Thai)","DialogueOption (Traditional Chinese)","[i32]_28","[i32]_44","[i32]_60","Script","TextAudio","Category","QuestRewardOffersKey","QuestFlag","NPCTextAudioKeys","Script2","bool_172","bool_173","[i32]_174","[i32]_190","i32_206","[i32]_210","i32_226","bool_230","rid_231","i32_247","bool_251","DialogueOption2","DialogueOption2 (French)","DialogueOption2 (German)","DialogueOption2 (Japanese)","DialogueOption2 (Korean)","DialogueOption2 (Portuguese)","DialogueOption2 (Russian)","DialogueOption2 (Spanish)","DialogueOption2 (Thai)","DialogueOption2 (Traditional Chinese)","rid_260","rid_276","string_292","string_292 (French)","string_292 (German)","string_292 (Japanese)","string_292 (Korean)","string_292 (Portuguese)","string_292 (Russian)","string_292 (Spanish)","string_292 (Thai)","string_292 (Traditional Chinese)","i32_300","i32_304","i32_304 (French)","i32_304 (German)","i32_304 (Japanese)","i32_304 (Korean)","i32_304 (Portuguese)","i32_304 (Russian)","i32_304 (Spanish)","i32_304 (Thai)","i32_304 (Traditional Chinese)","i32_308","i32_312","rid_316","i32_332","rid_336","bool_352","i32_353","row_357","rid_365"
2454,461,3,"Enoch's Whereabouts","Localiser Énoch","Enochs Verbleib","イーノックの居場所","에녹의 행방","Localização de Enoch","Где найти Инока","El paradero de Enoch","ที่หลบซ่อนของอีน๊อก","以諾的下落",[2228],[],[],"","",6,"","",[8404],"","","",[838],[],1,[805],838,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,154432,158734,157468,144830,144206,157600,154104,159096,155206,142856,0,57,"",0,"",1,0,"",""
2455,461,4,"Enoch's Whereabouts","Localiser Énoch","Enochs Verbleib","イーノックの居場所","에녹의 행방","Localização de Enoch","Где найти Инока","El paradero de Enoch","ที่หลบซ่อนของอีน๊อก","以諾的下落",[2261],[],[],"","",6,"","",[8406],"","","",[805],[],805,[839],805,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,154472,158774,157508,144870,144246,157640,154144,159136,155246,142896,0,57,"",0,"",1,0,"",""
2456,461,5,"Enoch's Remains","La Dépouille d'Énoch","Enochs Überreste","イーノックの遺灰","에녹의 유해","Restos de Enoch","Останки Инока","Los restos de Enoch","ซากศพของอีน๊อก","以諾的遺物",[2229],[],[],"","",6,"","",[8407],"","","",[839],[],1,[806],839,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,154546,158858,157584,144930,144302,157714,154214,159218,155318,142950,0,57,"",0,"",1,0,"",""
2457,461,6,"Enoch's Remains","La Dépouille d'Énoch","Enochs Überreste","イーノックの遺灰","에녹의 유해","Restos de Enoch","Останки Инока","Los restos de Enoch","ซากศพของอีน๊อก","以諾的遺物",[2262],[],[],"","",6,"","",[8408],"","","",[806],[],806,[],806,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,154582,158894,157620,144966,144338,157750,154250,159254,155354,142986,0,57,"",0,"",1,0,"",""
2458,461,7,"Enoch's Whereabouts Reward","Localiser Énoch (récompense)","Belohnung: Enochs Verbleib","イーノックの居場所報酬","에녹의 행방 보상","Recompensa da Localização de Enoch","Где найти Инока (награда)","Recompensa de El paradero de Enoch","รางวัลเควสต์ ที่หลบซ่อนของอีน๊อก","以諾的下落獎勵",[],[],[],"","",7,83,"",[],"","","",[915],[805],1,[947],915,"","",4,1,"","","","","","","","","","","","","","","","","","","","","","",0,154650,158966,157688,145004,144372,157834,154316,159338,155434,143016,0,57,"",0,"",1,0,"",""
2459,461,8,"Enoch's Remains Reward","La Dépouille d'Énoch (récompense)","Belohnung: Enochs Überreste","イーノックの遺灰報酬","에녹의 유해 보상","Recompensa dos Restos de Enoch","Останки Инока (награда)","Recompensa de Los restos de Enoch","รางวัลเควสต์ ซากศพของอีน๊อก","以諾的遺物獎勵",[],[],[],"","",7,84,"",[],"","","",[916],[806],1,[948],916,"","",4,1,"","","","","","","","","","","","","","","","","","","","","","",0,154710,159048,157758,145040,144406,157910,154378,159420,155504,143046,0,57,"",0,"",1,0,"",""
2460,462,0,"Introduction","Présentations","Einführung","自己紹介","소개","Introdução","Приветствие","Introducción","แนะนำตัว","介紹",[],[],[],"","",3,"","",[6690],"","","",[758],[],758,[],758,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,154730,159068,157778,145060,144426,157930,154398,159440,155524,143066,0,57,"",0,"",1,0,"",""
2461,462,1,"The Boss","Le Patron","Der Boss","ボス","두목","O Chefe","Босс","El Jefe","ท่านผู้นำ","老闆",[],[],[],"","",3,"","",[6691],"","","",[789],[],789,[],1586,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,154750,159088,157798,145080,144446,157950,154418,159460,155544,143086,0,57,"",0,"",1,0,"",""
2462,462,2,"Show Inventory","Voir l'inventaire","Inventar anzeigen","インベントリを表示","소지품창 보기","Mostrar Inventário","Открыть инвентарь","Mostrar inventario","แสดงช่องเก็บของ","顯示背包",[],[],[],"triggerer.FinishNPCChat();\r\ntriggerer.SendOpenScreen( HeistNPCInventory, 3 );","",19,"","",[],"","","",[],[],1,[],1586,"","",1,"","","","","","","","","","","",1,"","","","","","","","","","","",0,154908,159246,157956,145238,144604,158108,154576,159618,155702,143244,0,57,"",0,"",1,0,"",""
2463,462,3,"Finding Opal","À la recherche d'Opale","Findet Opal","オパール探し","오팔 찾기","Encontrando Opalas","Поиск Опал","Encontrar a Opal","ค้นหาโอปอล","尋找歐帕蘿",[2226],[],[],"","",6,"","",[6692],"","","",[836],[],1,[803],836,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,154976,159334,158022,145294,144658,158188,154640,159694,155766,143298,0,57,"",0,"",1,0,"",""
2464,462,4,"Finding Opal","À la recherche d'Opale","Findet Opal","オパール探し","오팔 찾기","Encontrando Opalas","Поиск Опал","Encontrar a Opal","ค้นหาโอปอล","尋找歐帕蘿",[2259],[],[],"","",6,"","",[6693],"","","",[803],[],803,[837],803,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,155016,159374,158062,145334,144698,158228,154680,159734,155806,143338,0,57,"",0,"",1,0,"",""
2465,462,5,"Opal's Jewels","Les Joyaux d'Opale","Opals Juwelen","オパールの宝飾品","오팔의 보물","Joias Opalas","Самоцветы Опал","Las joyas de Opal","เครื่องเพชรของโอปอล","歐帕蘿的珠寶",[2227],[],[],"","",6,"","",[6694],"","","",[837],[],1,[804],837,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,155086,159454,158132,145394,144754,158296,154752,159812,155888,143394,0,57,"",0,"",1,0,"",""
2466,462,6,"Take Tibbs' Wealth","Prendre la Fortune de Tibbs","Nehmt Tibbs' Vermögen","ティブスの富を受け取る","팁스의 재산 챙기기","Pegue a Riqueza de Tibbs","Взять сбережения Тиббса","Recoge La riqueza de Tibbs","รับ สมบัติของทิพส์","拿堤布斯的財富",[2227],[2260],[],"","",7,74,"",[],"","","",[906],[837],1,[],906,"","",4,1,"","","","","","","","","","","","","","","","","","","","","","",0,155166,159552,158218,145460,144818,158388,154842,159908,155968,143452,0,57,"",0,"",1,0,"",""
2467,462,7,"Opal's Jewels","Les Joyaux d'Opale","Opals Juwelen","オパールの宝飾品","오팔의 보물","Joias Opalas","Самоцветы Опал","Las joyas de Opal","เครื่องเพชรของโอปอล","歐帕蘿的珠寶",[],[],[],"","",6,"","",[6695],"","","",[870],[804],870,[],870,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,155190,159576,158242,145484,144842,158412,154866,159932,155992,143476,0,57,"",0,"",1,0,"",""
2468,462,8,"Finding Opal Reward","À la recherche d'Opale (récompense)","Belohnung: Findet Opal","オパール探し報酬","오팔 찾기 보상","Recompensa da Encontrando a Opala","Поиск Опал (награда)","Recompensa de Encontrar a Opal","รางวัลเควสต์ ค้นหาโอปอล","尋找歐帕蘿獎勵",[],[],[],"","",7,81,"",[],"","","",[913],[803],1,[945],913,"","",4,1,"","","","","","","","","","","","","","","","","","","","","","",0,155244,159662,158302,145516,144874,158494,154922,160008,156054,143506,0,57,"",0,"",1,0,"",""
2469,462,9,"Opal's Jewels Reward","Les Joyaux d'Opale (récompense)","Belohnung: Opals Juwelen","オパールの宝飾品報酬","오팔의 보물 보상","Recompensa das Joias Opala","Самоцветы Опал (награда)","Recompensa de Las joyas de Opal","รางวัลเควสต์ เครื่องเพชรของโอปอล","歐帕蘿的珠寶獎勵",[],[],[],"","",7,82,"",[],"","","",[914],[870],1,[946],914,"","",4,1,"","","","","","","","","","","","","","","","","","","","","","",0,155300,159740,158366,145552,144908,158562,154986,160086,156134,143538,0,57,"",0,"",1,0,"",""
2470,463,0,"Introduction","Présentations","Einführung","自己紹介","소개","Introdução","Приветствие","Introducción","แนะนำตัว","介紹",[],[],[],"","",3,"","",[8218],"","","",[759],[],759,[],759,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,155320,159760,158386,145572,144928,158582,155006,160106,156154,143558,0,57,"",0,"",1,0,"",""
2471,463,1,"The Boss","Le Patron","Der Boss","ボス","두목","O Chefe","Босс","El Jefe","ท่านผู้นำ","老闆",[],[],[],"","",3,"","",[8219],"","","",[790],[],790,[],1586,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,155340,159780,158406,145592,144948,158602,155026,160126,156174,143578,0,57,"",0,"",1,0,"",""
2472,463,2,"The Plains of Vastiri","Les Plaines de Vastiri","Die Ebenen von Vastiri","ヴァスティリの平野","바스티리 평야","Os Campos de Vastiri","Равнины Вастири","Las Llanuras de Vastiri","ที่่ราบวาสีตีรี","瓦斯提里平原",[],[],[],"","",3,"","",[8225],"","","",[791],[],791,[],1586,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,155406,159848,158474,145634,144986,158666,155080,160196,156228,143614,0,57,"",0,"",1,0,"",""
2473,463,3,"Isla","Isla","Isla","アイラ","아이슬라","Isla","Айла","Isla","ไอล่า","伊絲菈",[],[],[],"","",3,"","",[8224],"","","",[792],[],792,[],1586,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,155438,159880,158506,145664,145018,158698,155112,160228,156262,143644,0,57,"",0,"",1,0,"",""
2474,463,4,"Strange Voice","La Voix étrange","Fremde Stimme","奇妙な声","이상한 목소리","Voz Estranha","Странный голос","Voz extraña","เสียงประหลาด","奇怪的聲音",[1138],[],[],"","",3,"","",[8226],"","","",[793],[],793,[],1586,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,155504,159950,158572,145712,145072,158762,155180,160290,156326,143694,0,57,"",0,"",1,0,"",""
2475,463,5,"Show Inventory","Voir l'inventaire","Inventar anzeigen","インベントリを表示","소지품창 보기","Mostrar Inventário","Открыть инвентарь","Mostrar inventario","แสดงช่องเก็บของ","顯示背包",[],[],[],"triggerer.FinishNPCChat();\r\ntriggerer.SendOpenScreen( HeistNPCInventory, 4 );","",19,"","",[],"","","",[],[],1,[],1586,"","",1,"","","","","","","","","","","",1,"","","","","","","","","","","",0,155662,160108,158730,145870,145230,158920,155338,160448,156484,143852,0,57,"",0,"",1,0,"",""
2476,463,6,"The Book of Jamanra","Le Livre de Jamanra","Das Buch von Jamanra","ヤマンラーの本","자만라의 책","O Livro de Jamanra","Книга Яманры","El libro de Jamanra","คัมภีร์แห่งจามันรา","賈嫚拉之書",[2238],[],[],"","",6,"","",[8220],"","","",[848],[],1,[815],848,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,155744,160190,158814,145928,145286,159000,155406,160530,156564,143906,0,57,"",0,"",1,0,"",""
2477,463,7,"The Book of Jamanra","Le Livre de Jamanra","Das Buch von Jamanra","ヤマンラーの本","자만라의 책","O Livro de Jamanra","Книга Яманры","El libro de Jamanra","คัมภีร์แห่งจามันรา","賈嫚拉之書",[2271],[],[],"","",6,"","",[8221],"","","",[815],[],815,[849],815,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,155784,160230,158854,145968,145326,159040,155446,160570,156604,143946,0,57,"",0,"",1,0,"",""
2478,463,8,"The Book of Jamanra","Le Livre de Jamanra","Das Buch von Jamanra","ヤマンラーの本","자만라의 책","O Livro de Jamanra","Книга Яманры","El libro de Jamanra","คัมภีร์แห่งจามันรา","賈嫚拉之書",[2271],[],[],"","",6,"","",[8221],"","","",[815],[849],815,[815],815,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,155828,160274,158898,146012,145370,159084,155490,160614,156648,143990,0,57,"",0,"",1,0,"",""
2479,463,9,"Jamanra's Rest","Le Repos de Jamanra","Jamanras Ruhestätte","ヤマンラーの休息","자만라의 휴식","Descanso de Jamanra","Могила Яманры","El descanso de Jamanra","หลุมฝังศพจามันรา","賈嫚拉之息",[2239],[],[],"","",6,"","",[8222],"","","",[849],[],1,[816],849,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,155900,160356,158980,146072,145428,159166,155560,160702,156724,144044,0,57,"",0,"",1,0,"",""
2480,463,10,"Jamanra's Rest","Le Repos de Jamanra","Jamanras Ruhestätte","ヤマンラーの休息","자만라의 휴식","Descanso de Jamanra","Могила Яманры","El descanso de Jamanra","หลุมฝังศพจามันรา","賈嫚拉之息",[],[],[],"","",6,"","",[8223],"","","",[883],[816],883,[],883,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,155924,160380,159004,146096,145452,159190,155584,160726,156748,144068,0,57,"",0,"",1,0,"",""
2481,463,11,"The Book of Jamanra Reward","Le Livre de Jamanra (récompense)","Belohnung: Das Buch von Jamanra","ヤマンラーの本報酬","자만라의 책 보상","Recompensa do Livro de Jamanra","Книга Яманры (награда)","Recompensa de El libro de Jamanra","รางวัลเควสต์ คัมภีร์แห่งจามันรา","賈嫚拉之書獎勵",[],[],[],"","",7,93,"",[],"","","",[925],[815],1,[957],925,"","",4,1,"","","","","","","","","","","","","","","","","","","","","","",0,155992,160460,159082,146130,145486,159266,155644,160808,156826,144098,0,57,"",0,"",1,0,"",""
2482,463,12,"Jamanra's Rest Reward","Le Repos de Jamanra (récompense)","Belohnung: Jamanras Ruhestätte","ヤマンラーの休息報酬","자만라의 휴식 보상","Recompensa do Descanso de Jamanra","Могила Яманры (награда)","Recompensa de El descanso de Jamanra","รางวัลเควสต์ หลุมฝังศพจามันรา","賈嫚拉之息獎勵",[],[],[],"","",7,94,"",[],"","","",[926],[883],1,[958],926,"","",4,1,"","","","","","","","","","","","","","","","","","","","","","",0,156050,160540,159158,146166,145522,159348,155706,160896,156900,144128,0,57,"",0,"",1,0,"",""
2483,464,0,"Introduction","Présentations","Einführung","自己紹介","소개","Introdução","Приветствие","Introducción","แนะนำตัว","介紹",[],[],[],"","",3,"","",[7948],"","","",[760],[],760,[],760,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,156070,160560,159178,146186,145542,159368,155726,160916,156920,144148,0,57,"",0,"",1,0,"",""
2484,464,1,"The Boss","Le Patron","Der Boss","ボス","두목","O Chefe","Босс","El Jefe","ท่านผู้นำ","老闆",[],[],[],"","",3,"","",[7949],"","","",[794],[],794,[],1586,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,156090,160580,159198,146206,145562,159388,155746,160936,156940,144168,0,57,"",0,"",1,0,"",""
