"rownum","Id","AOFile","PreloadGroupsKeys","i32_32","i32_36","HASH32"
5164,"MavenMemoryReveal","Metadata/Effects/Spells/monsters_effects/AtlasofWorldsBosses/Maven/memory_game/arena_platform/reveal_platform.ao",[],4,0,2100400319
5165,"MavenMemoryCircle","Metadata/Effects/Spells/monsters_effects/AtlasofWorldsBosses/Maven/memory_game/dmg_circle/dmg_circle.ao",[],4,900,-2053970801
5166,"MavenRectBeam","Metadata/Effects/Spells/monsters_effects/AtlasofWorldsBosses/Maven/brain/rectangle_beam2/rectBeam.ao",[],4,1750,1921560815
5167,"MavenLargeProjectileImpact","Metadata/Effects/Spells/monsters_effects/AtlasofWorldsBosses/Maven/brain/projectile2/big_projectile_impact.ao",[],4,200,513269200
5168,"MavenMapQuickGuardBlockEffect","Metadata/Effects/Spells/monsters_effects/AtlasofWorldsBosses/Maven/buffs/guard_skill/Guarding.ao",[],4,0,1297496467
5169,"MavenMapSpaceVines","Metadata/Effects/Spells/monsters_effects/AtlasofWorldsBosses/Maven/buffs/space_vines/entrap_beam.ao",[],4,0,-203061389
5170,"MavenMapHealBeam","Metadata/Effects/Spells/monsters_effects/AtlasofWorldsBosses/Maven/buffs/heal/beam/heal_beam.ao",[],4,0,938994320
5171,"MavenMapSpaceVinesAoE","Metadata/Effects/Spells/monsters_effects/AtlasofWorldsBosses/Maven/buffs/space_vines/aoe_grd.ao",[],4,200,-807184515
5172,"MavenMapInfusedWeaponBeam","Metadata/Effects/Spells/monsters_effects/AtlasofWorldsBosses/Maven/buffs/infused_weapons/power_up_beam.ao",[],4,0,1927242774
5173,"MavenMapDamageReductionBeam","Metadata/Effects/Spells/monsters_effects/forbidden_woods/ice_sapling_trio/charge_beam.ao",[],4,0,571867257
5174,"MavenMapSpaceWall","Metadata/Effects/Spells/Masters/Keema/fire_wall/firewall.ao",[],4,0,2108070120
5175,"MavenMapDebuffAura","Metadata/Effects/Spells/ri_fire/rifire.ao",[],4,0,-1086785987
5176,"MavenMapSpeedZone","Metadata/Effects/Spells/ri_fire/rifire.ao",[],4,0,1510716496
5177,"MavenMapSpaceChargeBeam","Metadata/Effects/Spells/monsters_effects/forbidden_woods/ice_sapling_trio/charge_beam.ao",[],4,0,-771978015
5178,"SeawitchLightningBeamStandalone","Metadata/Effects/Spells/monsters_effects/maps/lightning_bond/lightning_beam_standalone.ao",[],4,0,1111373230
5179,"SwampBehemothSwampSink","Metadata/Effects/misc/blank.ao",[],4,0,-152811548
5180,"ReaperWraithSlowingChainsBeam","Metadata/Effects/Spells/monsters_effects/AtlasofWorldsBosses/Grave_Trough/chains.ao",[],4,0,-425577253
5181,"ReaperWraithChainRune","Metadata/Effects/Spells/monsters_effects/AtlasofWorldsBosses/Grave_Trough/chain_rune.ao",[],4,0,239538552
5182,"ThaumaturgistCorpseRainMarker","Metadata/Effects/Spells/monsters_effects/AtlasofWorldsBosses/Thaumaturgist/ao/marker.ao",[],4,0,-493789160
5183,"ThaumaturgistCorpseImpact","Metadata/Effects/Spells/monsters_effects/AtlasofWorldsBosses/Thaumaturgist/ao/corpse_impact.ao",[],4,200,-1716874649
5184,"RaisedZombieCorpseImpact","Metadata/Effects/Spells/raisezombie_02/corpse_impact.ao",[],4,250,569628930
5185,"ThaumaturgistGrowBeam","Metadata/Effects/Spells/monsters_effects/AtlasofWorldsBosses/Thaumaturgist/ao/channel_beam.ao",[],4,0,-1170880028
5186,"RitualLightningOrbBeam","Metadata/Effects/Spells/monsters_effects/League_Ritual/lightning_ritual/ao/beam.ao",[],4,0,2031719975
5187,"StandalonePhysBreachBossBoneBlast","Metadata/Effects/Spells/monsters_effects/Breach/Bone/Delayed_blast/delayedboneblaststandalone.ao",[],4,150,1810332977
5188,"RitualVesselFilledWithBlood","Metadata/Effects/Spells/monsters_effects/League_Ritual/ritual_rune/blood_vessel_filled.ao",[],4,0,1601161581
5189,"ThaumaturgyZombieExplode","Metadata/Effects/Spells/monsters_effects/AtlasofWorldsBosses/Thaumaturgist/ao/zombie_explode.ao",[],4,180,497513059
5190,"MavenBossRushSpawnStart","Metadata/Effects/Spells/monsters_effects/AtlasofWorldsBosses/Maven/monster_spawn_direction/spawnDirection.ao",[],4,0,2079619367
5191,"ReaperWraithCoffinNova","Metadata/Effects/Spells/monsters_effects/AtlasofWorldsBosses/Grave_Trough/coffin_object_explode.ao",[],4,200,778876381
5192,"WaterSphereCombinedNova","Metadata/Effects/Spells/hydro_catalyst/combined_nova.ao",[],4,300,-71929063
5193,"ThaumaturgyVatMortarImpact","Metadata/Effects/Spells/monsters_effects/AtlasofWorldsBosses/Thaumaturgist/ao/cauldron_impact.ao",[],4,75,1719230273
5194,"MavenMapGuardBeam","Metadata/Effects/Spells/monsters_effects/AtlasofWorldsBosses/Maven/buffs/guard_skill/guard_beam.ao",[],4,0,1329047341
5195,"RitualWeatherAttachmentCold1","Metadata/Effects/weather_attachments/League_Ritual/cold/weather_attachment.ao",[55],4,0,-289438186
5196,"RitualWeatherAttachmentFire1","Metadata/Effects/weather_attachments/League_Ritual/fire/weather_attachment.ao",[55],4,0,513916760
5197,"RitualWeatherAttachmentGeneric","Metadata/Effects/weather_attachments/League_Ritual/generic/weather_attachment.ao",[55],4,0,-2037828800
5198,"RitualWeatherAttachmentGold","Metadata/Effects/weather_attachments/League_Ritual/gold/weather_attachment.ao",[55],4,0,1355748610
5199,"RitualWeatherAttachmentChaosGreen","Metadata/Effects/weather_attachments/League_Ritual/green/weather_attachment.ao",[55],4,0,842706855
5200,"RitualWeatherAttachmentLightning1","Metadata/Effects/weather_attachments/League_Ritual/lightning/weather_attachment.ao",[55],4,0,2057378629
5201,"RitualWeatherAttachmentNecro","Metadata/Effects/weather_attachments/League_Ritual/necro/weather_attachment.ao",[55],4,0,566581462
5202,"RitualWeatherAttachmentPhysical1","Metadata/Effects/weather_attachments/League_Ritual/phys_blood/weather_attachment.ao",[55],4,0,1107571766
5203,"RitualWeatherAttachmentChaosPurple1","Metadata/Effects/weather_attachments/League_Ritual/purple/weather_attachment.ao",[55],4,0,34285909
5204,"RitualWeatherAttachmentVaal","Metadata/Effects/weather_attachments/League_Ritual/vaal/weather_attachment.ao",[55],4,0,-252385187
5205,"RitualWeatherAttachmentCold2","Metadata/Effects/weather_attachments/League_Ritual/cold/weather_attachment2.ao",[55],4,0,-948169007
5206,"RitualWeatherAttachmentFire2","Metadata/Effects/weather_attachments/League_Ritual/fire/weather_attachment2.ao",[55],4,0,-802154799
5207,"RitualWeatherAttachmentLighnting2","Metadata/Effects/weather_attachments/League_Ritual/lightning/weather_attachment2.ao",[55],4,0,-2138015124
5208,"RitualWeatherAttachmentPhysical2","Metadata/Effects/weather_attachments/League_Ritual/phys_blood/weather_attachment2.ao",[55],4,0,-839277755
5209,"RitualWeatherAttachmentChaosPurple2","Metadata/Effects/weather_attachments/League_Ritual/purple/weather_attachment2.ao",[55],4,0,-288359993
5210,"RitualChaosPulse","Metadata/Effects/Spells/monsters_effects/League_Ritual/chaos_ritual/ritual_chaos_nova.ao",[],4,200,-357964483
5211,"WaterDjinnTornadoBurst","Metadata/Effects/Spells/monsters_effects/AtlasofWorldsBosses/Djinn_demon/onact_spinattack_01.ao",[],4,650,-1666897419
5212,"NewShieldChargeShieldMisery","Metadata/Effects/Microtransactions/Spells/misery_shield_charge/shield_charge.ao",[],4,0,1023536845
5213,"NewShieldChargeGroundMisery","Metadata/Effects/Microtransactions/Spells/misery_shield_charge/shockwave_charge.ao",[],4,0,1158789989
5214,"NewShieldChargeMiseryImpact","Metadata/Effects/Microtransactions/Spells/misery_shield_charge/impact_aoe.ao",[],4,600,-1952000216
5215,"NewShieldChargeMiseryShieldImpact","Metadata/Effects/Microtransactions/Spells/misery_shield_charge/shield_impact.ao",[],4,0,-1243546419
5216,"NewShieldChargeMiseryFinalNova","Metadata/Effects/Microtransactions/Spells/misery_shield_charge/circle_aoe.ao",[],4,173,-1685427015
5217,"NewShieldChargeMiseryShieldOverride","Metadata/Effects/Microtransactions/Spells/misery_shield_charge/skull.ao",[],4,0,-502779838
5218,"MavenCannonProjectileColdOnHit","Metadata/Effects/Spells/monsters_effects/AtlasofWorldsBosses/Maven/cannon_01/cold_projectiles/on_hit.ao",[],4,0,-1292408417
5219,"MavenFireProjectileImpact","Metadata/Effects/Spells/monsters_effects/AtlasofWorldsBosses/Maven/cannon_01/fire_projectiles/aoe_impact.ao",[],4,400,2108509326
5220,"MavenMassLaser","Metadata/Effects/Spells/monsters_effects/AtlasofWorldsBosses/Maven/carpet_bomb_01/eyelaser.ao",[],4,0,490980915
5221,"MavenMassLaserAoE","Metadata/Effects/Spells/monsters_effects/AtlasofWorldsBosses/Maven/carpet_bomb_01/eyelaser_aoe.ao",[],4,0,867205642
5222,"MavenSlamAoE","Metadata/Effects/Spells/monsters_effects/AtlasofWorldsBosses/Maven/spellcast_aoe_01/aoe.ao",[],4,0,-59812977
5223,"MavenBrainPhaseBeam","Metadata/Effects/Spells/monsters_effects/AtlasofWorldsBosses/Maven/brain/beam_down_phase/rig.ao",[],4,0,1750818097
5224,"MavenBrainExplosion","Metadata/Effects/Spells/monsters_effects/AtlasofWorldsBosses/Maven/brain/center_explosion/arena_explosion.ao",[],4,0,-1090540751
5225,"NewShieldChargeKickupMisery","Metadata/Effects/Microtransactions/Spells/misery_shield_charge/kickup.ao",[],4,0,1074117357
5226,"MavenOrbInvisibleFire","Metadata/Effects/Spells/monsters_effects/AtlasofWorldsBosses/Maven/buffs/chasing_void/debuff_void.ao",[],4,0,-804249711
5227,"MavenOrbVolatileExplosion","Metadata/Effects/Spells/monsters_effects/AtlasofWorldsBosses/Maven/buffs/accelerating_volatiles/explode.ao",[],4,250,1226056854
5228,"DjinnVolatileSplat","Metadata/Effects/Spells/monsters_effects/AtlasofWorldsBosses/Djinn_demon/water_gout_AoE_small.ao",[],4,450,-1856206662
5229,"DjinnVolatileSplatMuted","Metadata/Effects/Spells/monsters_effects/AtlasofWorldsBosses/Djinn_demon/water_gout_AoE_small_muted.ao",[],4,450,812618908
5230,"RitualEnergyShieldBeam","Metadata/Effects/Spells/monsters_effects/League_Ritual/es_ritual/es_beam.ao",[],4,0,-49905678
5231,"MavenBrainDecelerationExplode","Metadata/Effects/Spells/monsters_effects/AtlasofWorldsBosses/Maven/brain/decelerating_projectile/explode.ao",[],4,150,1466375583
5232,"MavenBrainVolatileExplode","Metadata/Effects/Spells/monsters_effects/AtlasofWorldsBosses/Maven/brain/projectiles/volatile_explode.ao",[],4,100,-1126527146
5233,"MavenBrainVolatileExplodeEnraged","Metadata/Effects/Spells/monsters_effects/AtlasofWorldsBosses/Maven/brain/projectiles/enraged_volatile_explode.ao",[],4,100,934132581
5234,"MavenBrainVoidzoneRipple","Metadata/Effects/Spells/monsters_effects/AtlasofWorldsBosses/Maven/brain/void_zone/void_zone_ripple.ao",[],4,0,-2131276615
5235,"MavenVolatileEnrageShockwave","Metadata/Effects/Spells/monsters_effects/AtlasofWorldsBosses/Maven/volatile_pulse/ao/rig.ao",[],4,950,-1757454788
5236,"WaterSphereShockNovaLite","Metadata/Effects/Spells/hydro_catalyst/shock_nova_subtle.ao",[],4,300,413091732
5237,"WaterSphereIceNovaLite","Metadata/Effects/Spells/hydro_catalyst/ice_nova_subtle.ao",[],4,300,-957801708
5238,"WaterSphereCombinedNovaLite","Metadata/Effects/Spells/hydro_catalyst/combined_nova_subtle.ao",[],4,300,665294543
5239,"StygianSurgeNew","Metadata/Effects/Spells/surge/stygian_surge_01.ao",[],4,0,-2113938683
5240,"MavenMapBeamOrb","Metadata/Effects/Spells/monsters_effects/AtlasofWorldsBosses/Maven/buffs/beam_orbs/beam.ao",[],4,0,-1173772848
5241,"MicrotransactionFrostVikingSurge","Metadata/Effects/Spells/surge/FrostVikingSurge/FrostVikingSurge.ao",[],4,0,-87274840
5242,"MavenBossSpawnAddEffect","Metadata/Effects/Spells/monsters_effects/AtlasofWorldsBosses/Maven/minion_phase/monster_fadein/monster_fadein.ao",[],4,0,982166688
5243,"SpikeSlamCrackVerdant","Metadata/Effects/Microtransactions/Spells/spike_slam/Verdant/Ao/cracks_slam.ao",[],4,100,-549927811
5244,"SpikeSlamCrack2Verdant","Metadata/Effects/Microtransactions/Spells/spike_slam/Verdant/Ao/cracks_slam2.ao",[],4,100,138858022
5245,"SpikeSlamCrack3Verdant","Metadata/Effects/Microtransactions/Spells/spike_slam/Verdant/Ao/cracks_slam3.ao",[],4,100,1470937199
5246,"SpikeSlamCrackEmpoweredVerdant","Metadata/Effects/Microtransactions/Spells/spike_slam/Verdant/Ao/Ao_fistofwar/cracks_slam.ao",[],4,100,954139745
5247,"SpikeSlamCrack2EmpoweredVerdant","Metadata/Effects/Microtransactions/Spells/spike_slam/Verdant/Ao/Ao_fistofwar/cracks_slam2.ao",[],4,100,-269620650
5248,"SpikeSlamCrack3EmpoweredVerdant","Metadata/Effects/Microtransactions/Spells/spike_slam/Verdant/Ao/Ao_fistofwar/cracks_slam3.ao",[],4,100,-333512516
5249,"SpikeSlamExplosionVerdant","Metadata/Effects/Microtransactions/Spells/spike_slam/Verdant/Ao/explosion.ao",[],4,300,1632854919
5250,"SpikeSlamExplosionEmpoweredVerdant","Metadata/Effects/Microtransactions/Spells/spike_slam/Verdant/Ao/Ao_fistofwar/explosion.ao",[],4,300,-2116500605
5251,"SpikeSlamImpactVerdant","Metadata/Effects/Microtransactions/Spells/spike_slam/Verdant/Ao/slam_impact.ao",[],4,0,-26216011
5252,"SpikeSlamImpactEmpoweredVerdant","Metadata/Effects/Microtransactions/Spells/spike_slam/Verdant/Ao/Ao_fistofwar/slam_impact.ao",[],4,0,-213461987
5253,"SpikeSlamSpike1Verdant","Metadata/Effects/Microtransactions/Spells/spike_slam/Verdant/Ao/vine_01.ao",[],4,0,-658648986
5254,"SpikeSlamSpike2Verdant","Metadata/Effects/Microtransactions/Spells/spike_slam/Verdant/Ao/vine_02.ao",[],4,0,1094933057
5255,"SpikeSlamSpike3Verdant","Metadata/Effects/Microtransactions/Spells/spike_slam/Verdant/Ao/vine_03.ao",[],4,0,235924758
5256,"SpikeSlamSpike1EmpoweredVerdant","Metadata/Effects/Microtransactions/Spells/spike_slam/Verdant/Ao/Ao_fistofwar/vine_01.ao",[],4,0,2051627612
5257,"SpikeSlamSpike2EmpoweredVerdant","Metadata/Effects/Microtransactions/Spells/spike_slam/Verdant/Ao/Ao_fistofwar/vine_02.ao",[],4,0,-652239866
5258,"SpikeSlamSpike3EmpoweredVerdant","Metadata/Effects/Microtransactions/Spells/spike_slam/Verdant/Ao/Ao_fistofwar/vine_03.ao",[],4,0,-1032704355
5259,"MavenOnHitEffect","Metadata/Effects/Spells/monsters_effects/AtlasofWorldsBosses/Maven/on_hit/ao/rig.ao",[],4,0,-388193921
5260,"MavenBrainOnHitEffect","Metadata/Effects/Spells/monsters_effects/AtlasofWorldsBosses/Maven/brain/on_hit/ao/rig.ao",[],4,0,-1819247710
5261,"RitualLightningBallTelegraphBeam","Metadata/Effects/Spells/monsters_effects/League_Ritual/lightning_ritual/ao/beamtelegraph.ao",[],4,0,-2019730916
5262,"UltimatumChallengeRangeIndicator","Metadata/Effects/Spells/monsters_effects/League_Ultimatum/mechanics/arena_limit.ao",[57],4,1090,998298361
5263,"UltimatumMonsterSpawnBeam","Metadata/Effects/Spells/monsters_effects/League_Ultimatum/mechanics/spawner_beam.ao",[57],4,0,58368838
5264,"UltimatumRuinIndicator","Metadata/Effects/Spells/monsters_effects/League_Ultimatum/mechanics/ruin_counter.ao",[57],4,0,-1529444687
5265,"RainOfSporesArrowUpCelestial","Metadata/Effects/Microtransactions/Spells/celestial_toxic_rain/spores_shootup.ao",[],4,0,-1435124493
5266,"RainOfSporesArrowDownCelestial","Metadata/Effects/Microtransactions/Spells/celestial_toxic_rain/spore_drop.ao",[],4,0,1994966392
5267,"RainOfSporesExplodeCelestial","Metadata/Effects/Microtransactions/Spells/celestial_toxic_rain/spore_burst.ao",[],4,175,-2099949545
5268,"ToxicRainProjectileCelestial","Metadata/Effects/Microtransactions/Spells/celestial_toxic_rain/arrow.ao",[],4,0,-370370356
5269,"RainOfSporesVineBeamCelestial","Metadata/Effects/Microtransactions/Spells/celestial_toxic_rain/vine_attach.ao",[],4,0,733473566
5270,"UltimatumGolemFireBeam","Metadata/Effects/Spells/monsters_effects/League_Ultimatum/general_combat/vaal_golem/searing_bond.ao",[],4,0,-1736752547
5271,"UltimatumGolemFireBeamRuin","Metadata/Effects/Spells/monsters_effects/League_Ultimatum/general_combat/vaal_golem/searing_bond_ruin.ao",[],4,0,2109293875
5272,"UltimatumWraithIceBeam","Metadata/Effects/Spells/monsters_effects/League_Ultimatum/general_combat/vaal_wraith/ice_beam.ao",[],4,0,1314500619
5273,"UltimatumWraithIceNova","Metadata/Effects/Spells/monsters_effects/League_Ultimatum/general_combat/vaal_wraith/ice_nova.ao",[],4,210,781497543
5274,"UltimatumWraithIceNovaRuin","Metadata/Effects/Spells/monsters_effects/League_Ultimatum/general_combat/vaal_wraith/ice_nova_ruin.ao",[],4,210,459714868
5275,"UltimatumBloodChieftainBuffAoE","Metadata/Effects/Spells/monsters_effects/League_Ultimatum/general_combat/vaal_ape/ape_chief_buff.ao",[],4,500,120430615
5276,"UltimatumBloodChieftainSlam","Metadata/Effects/Spells/monsters_effects/League_Ultimatum/general_combat/vaal_ape/ape_chief_slam.ao",[],4,400,433814030
5277,"UltimatumBloodChieftainSlamRuin","Metadata/Effects/Spells/monsters_effects/League_Ultimatum/general_combat/vaal_ape/ape_chief_slam_ruin.ao",[],4,400,-160658486
5278,"UltimatumBloodApeSuicideExplosion","Metadata/Effects/Spells/monsters_effects/League_Ultimatum/general_combat/vaal_ape/ape_suicide_aoe.ao",[],4,150,-801712527
5279,"UltimatumBloodApeSuicideExplosionRuin","Metadata/Effects/Spells/monsters_effects/League_Ultimatum/general_combat/vaal_ape/ape_suicide_aoe_ruin.ao",[],4,150,-1458582339
5280,"FirestormCelestialLite","Metadata/Effects/Microtransactions/Spells/celestial_firestorm/meteor_shower_noSmoke.ao",[],4,0,1321233980
5281,"FirestormCelestial","Metadata/Effects/Microtransactions/Spells/celestial_firestorm/meteor_shower.ao",[],4,0,1448044636
5282,"FirestormCelestialSmall","Metadata/Effects/Microtransactions/Spells/celestial_firestorm/meteor_shower_shards.ao",[],4,0,-1125124146
5283,"FirestormCelestialImpact","Metadata/Effects/Microtransactions/Spells/celestial_firestorm/meteor_aoe.ao",[],4,350,-1257965811
5284,"FirestormCelestialImpactSmallLite","Metadata/Effects/Microtransactions/Spells/celestial_firestorm/meteor_aoe_shards_spam.ao",[],4,100,-404666847
5285,"FirestormCelestialImpactLite","Metadata/Effects/Microtransactions/Spells/celestial_firestorm/meteor_aoe_spam.ao",[],4,350,185472986
5286,"FirestormCelestialImpactSmall","Metadata/Effects/Microtransactions/Spells/celestial_firestorm/meteor_aoe_shards.ao",[],4,100,1906288038
5287,"FirestormCelestialSurge","Metadata/Effects/Microtransactions/Spells/celestial_firestorm/meteor_surge.ao",[],4,0,-858464939
5288,"UltimatumGuardArrowExplosion","Metadata/Effects/Spells/monsters_effects/League_Ultimatum/general_combat/vaal_guards/proj_explode.ao",[],4,300,-1319652903
5289,"UltimatumGuardArrowExplosionRuin","Metadata/Effects/Spells/monsters_effects/League_Ultimatum/general_combat/vaal_guards/proj_explode_ruin.ao",[],4,300,-1926270631
5290,"UltimatumGuardArrowCone","Metadata/Effects/Spells/monsters_effects/League_Ultimatum/general_combat/vaal_guards/vaal_guard_arrow_cone.ao",[],4,420,285271824
5291,"UltimatumGuardFissureSlam1","Metadata/Effects/Spells/monsters_effects/League_Ultimatum/general_combat/vaal_guards/vaal_fissure_slam_01.ao",[],4,0,-178403552
5292,"UltimatumGuardFissureSlam2","Metadata/Effects/Spells/monsters_effects/League_Ultimatum/general_combat/vaal_guards/vaal_fissure_slam_02.ao",[],4,0,1188614836
5293,"UltimatumGuardFissureSlam3","Metadata/Effects/Spells/monsters_effects/League_Ultimatum/general_combat/vaal_guards/vaal_fissure_slam_03.ao",[],4,0,-1010143198
5294,"UltimatumGuardFissureSlamRuin1","Metadata/Effects/Spells/monsters_effects/League_Ultimatum/general_combat/vaal_guards/vaal_fissure_slam_ruin_01.ao",[],4,0,-1147216384
5295,"UltimatumGuardFissureSlamRuin2","Metadata/Effects/Spells/monsters_effects/League_Ultimatum/general_combat/vaal_guards/vaal_fissure_slam_ruin_02.ao",[],4,0,1742964072
5296,"UltimatumGuardFissureSlamRuin3","Metadata/Effects/Spells/monsters_effects/League_Ultimatum/general_combat/vaal_guards/vaal_fissure_slam_ruin_03.ao",[],4,0,-507913811
5297,"MicrotransactionLightbringerSurge","Metadata/Effects/Microtransactions/Aura/nightbane_lightbringer/surge.ao",[],4,0,73079347
5298,"MicrotransactionDarkshardSurge","Metadata/Effects/Microtransactions/Aura/nightbane_darkshard/surge.ao",[],4,0,1109085664
5299,"UltimatumSerpentEmergeNova","Metadata/Effects/Spells/monsters_effects/League_Ultimatum/general_combat/vaal_snakehead/emerge_nova.ao",[],4,250,-1241354832
5300,"UltimatumSerpentEmergeNovaRuin","Metadata/Effects/Spells/monsters_effects/League_Ultimatum/general_combat/vaal_snakehead/emerge_nova_ruin.ao",[],4,250,-996117482
5301,"BloodTendrilsBeam","Metadata/Effects/Spells/blood_tendrils/beam.ao",[],4,0,-182305564
