"rownum","Id","AOFile","PreloadGroupsKeys","i32_32","i32_36","HASH32"
3646,"WandMuzzleFlashFire","Metadata/Effects/Spells/base_wand_attack/muzzle_fire.ao",[],4,0,2019968920
3647,"WandMuzzleFlashCold","Metadata/Effects/Spells/base_wand_attack/muzzle_ice.ao",[],4,0,1646616343
3648,"WandMuzzleFlashLightning","Metadata/Effects/Spells/base_wand_attack/muzzle_lightning.ao",[],4,0,1696712742
3649,"WandMuzzleFlashChaos","Metadata/Effects/Spells/base_wand_attack/muzzle_chaos.ao",[],4,0,3936935837
3650,"ArrowNovaChaosPurple","Metadata/Effects/Spells/supports/arrow_rain/impact_chaos_purple.ao",[],4,100,1892061869
3651,"MuzzleFlashChaosPurple","Metadata/Effects/Spells/barrage_02/chaos/barrage_arrow_purple.ao",[],4,0,1636819558
3652,"ArrowNovaPhysRed","Metadata/Effects/Spells/supports/arrow_rain/impact_phys_red.ao",[],4,100,4165861957
3653,"AtlasExileBasiliskSnakeProjectileImpact","Metadata/Effects/Spells/monsters_effects/AtlasExiles/Basilisk/viper_proj_impact/projImpact.ao",[],4,200,2959406807
3654,"AtlasExileOrionSpammableBeam","Metadata/Effects/Spells/monsters_effects/AtlasExiles/Orion/spam_beam.ao",[],4,0,3850907589
3655,"AtlasExileOrionSpammableBeamFinal","Metadata/Effects/Spells/monsters_effects/AtlasExiles/Orion/spam_beam_final.ao",[],4,0,1122204890
3656,"MetamorphosisMortarImpact","Metadata/Effects/Spells/monsters_effects/League_3_9_0/Skills/mortar_impact.ao",[],4,120,3598368932
3657,"MetamorphosisSlamCone","Metadata/Effects/Spells/monsters_effects/League_3_9_0/Skills/slam_cone_90.ao",[],4,350,3430386481
3658,"MetamorphosisSlamRectangle","Metadata/Effects/Spells/monsters_effects/League_3_9_0/Skills/wave_rect.ao",[],4,550,1283480050
3659,"MetamorphosisVolatileExplosion","Metadata/Effects/Spells/monsters_effects/League_3_9_0/Skills/volatile_explode.ao",[],4,200,3934422375
3660,"RainOfArrowsProjectileForsaken","Metadata/Effects/Spells/monsters_effects/forsaken_skeleton/arrow.ao",[],4,0,3576001615
3661,"RainOfArrowsProjectileCelestial","Metadata/Effects/Microtransactions/Spells/rain_of_arrows/celestial/arrow.ao",[],4,0,3938827979
3662,"BlastRainProjectileBlack","Metadata/Effects/Microtransactions/Spells/blastrain_black/arrow.ao",[],4,0,3959998300
3663,"ToxicRainProjectile","Metadata/Effects/Spells/rain_of_spores/arrow.ao",[],4,0,23646616
3664,"ToxicRainProjectileLotus","Metadata/Effects/Microtransactions/Spells/rain_of_spores/blackrose/arrow.ao",[],4,0,2559290130
3665,"ToxicRainProjectileSuffering","Metadata/Effects/Microtransactions/Spells/toxic_rain_suffering/arrow.ao",[],4,0,1555276303
3666,"AtlasExileOrionPermanentGroundDamage","Metadata/Effects/Spells/monsters_effects/AtlasExiles/Orion/destruction_assets/damage_NukeBeam.ao",[],4,400,3465827179
3667,"FrenzyArrowBaseSurge","Metadata/Effects/Spells/frenzy_02/arrowsurge.ao",[],4,0,3293981627
3668,"MuzzleFlashFrenzy","Metadata/Effects/Spells/frenzy_02/muzzleflash.ao",[],4,0,3915670340
3669,"BarrageNewWand","Metadata/Effects/Spells/barrage_02/barrage_wand/barrage_wand.ao",[],4,0,3153842313
3670,"OrionGeyserInitialWave","Metadata/Effects/Spells/monsters_effects/AtlasExiles/Orion/doom_geyser_initial_wave.ao",[],4,800,1845367922
3671,"OrionGeyserDetonateWave","Metadata/Effects/Spells/monsters_effects/AtlasExiles/Orion/doom_geyser_detonate_wave.ao",[],4,800,4190553801
3672,"BasiliskShoulderSnakeMortarImpact","Metadata/Effects/Spells/monsters_effects/AtlasExiles/Basilisk/small_snake_spitProjectile/impact.ao",[],4,75,3600379670
3673,"MetamorphosisSplatSurge","Metadata/Effects/Spells/monsters_effects/League_3_9_0/Skills/surge.ao",[],4,0,1695069546
3674,"DecoyTotemArea","Metadata/Effects/Spells/warcry_new/decoytotem.ao",[],4,400,3285333497
3675,"AtlasBasiliskScorpionSting","Metadata/Effects/Spells/monsters_effects/AtlasExiles/BasiliskMonsters/scorpion/tail_sting.ao",[],4,380,3822364112
3676,"AtlasExileOrionMazeMeteor","Metadata/Effects/Spells/monsters_effects/AtlasExiles/Orion/maze_meteor.ao",[],4,200,701717980
3677,"AtlasExileOrionMazeMeteorImpact","Metadata/Effects/Spells/monsters_effects/AtlasExiles/Orion/maze_meteor_impact.ao",[],4,400,1597659019
3678,"AtlasExileOrionCorridorNuke","Metadata/Effects/Spells/monsters_effects/AtlasExiles/Orion/corridor_slash_01.ao",[],4,2000,2744140076
3679,"AtlasExileOrionVolatileWave","Metadata/Effects/Spells/monsters_effects/AtlasExiles/Orion/death_carpeting_wave.ao",[],4,1413,1955776492
3680,"MetamorphConeSlam","Metadata/Effects/Spells/monsters_effects/League_3_9_0/Skills/slam_cone_90.ao",[],4,400,3918858600
3681,"BasiliskSpiderDebuffNova","Metadata/Effects/Spells/monsters_effects/AtlasExiles/BasiliskMonsters/spider/debuffNova.ao",[],4,550,156233355
3682,"BasiliskSpiderMortarImpact","Metadata/Effects/Spells/monsters_effects/AtlasExiles/BasiliskMonsters/spider/spiderMortarImpact.ao",[],4,150,1617015582
3683,"BasiliskTasterPrimaryMortarImpact","Metadata/Effects/Spells/monsters_effects/AtlasExiles/BasiliskMonsters/taster/tasterPrimMortarImpact.ao",[],4,175,3548908743
3684,"BasiliskTasterSecondaryMortarImpact","Metadata/Effects/Spells/monsters_effects/AtlasExiles/BasiliskMonsters/taster/tasterSecMortarImpact.ao",[],4,100,802409818
3685,"OrionGlobalHitEffects","Metadata/Effects/Spells/monsters_effects/AtlasExiles/Orion/Hit_FX.ao",[],4,0,33276957
3686,"OrionGeyserHitEffects","Metadata/Effects/Spells/monsters_effects/AtlasExiles/Orion/Hit_FX_geyser.ao",[],4,0,3769932318
3687,"OrionBeamHitEffects","Metadata/Effects/Spells/monsters_effects/AtlasExiles/Orion/Hit_FX_beam.ao",[],4,0,2457069395
3688,"AtlasExileOrionSpammableBeamPhysical1","Metadata/Effects/Spells/monsters_effects/AtlasExiles/Orion/TripleBeam/triple_beam_01.ao",[],4,0,3338602502
3689,"AtlasExileOrionSpammableBeamPhysical2","Metadata/Effects/Spells/monsters_effects/AtlasExiles/Orion/TripleBeam/triple_beam_02.ao",[],4,0,1942507830
3690,"AtlasExileOrionSpammableBeamPhysical3","Metadata/Effects/Spells/monsters_effects/AtlasExiles/Orion/TripleBeam/triple_beam_03.ao",[],4,0,2827507777
3691,"AtlasExileOrionSpammableBeamCold1","Metadata/Effects/Spells/monsters_effects/AtlasExiles/Orion/TripleBeam/triple_beam_01_ice.ao",[],4,0,3338940275
3692,"AtlasExileOrionSpammableBeamCold2","Metadata/Effects/Spells/monsters_effects/AtlasExiles/Orion/TripleBeam/triple_beam_02_ice.ao",[],4,0,1939999723
3693,"AtlasExileOrionSpammableBeamCold3","Metadata/Effects/Spells/monsters_effects/AtlasExiles/Orion/TripleBeam/triple_beam_03_ice.ao",[],4,0,2673472574
3694,"AtlasExileOrionSpammableBeamFire1","Metadata/Effects/Spells/monsters_effects/AtlasExiles/Orion/TripleBeam/triple_beam_01_fire.ao",[],4,0,3541270439
3695,"AtlasExileOrionSpammableBeamFire2","Metadata/Effects/Spells/monsters_effects/AtlasExiles/Orion/TripleBeam/triple_beam_02_fire.ao",[],4,0,2315961782
3696,"AtlasExileOrionSpammableBeamFire3","Metadata/Effects/Spells/monsters_effects/AtlasExiles/Orion/TripleBeam/triple_beam_03_fire.ao",[],4,0,628734710
3697,"AtlasExileOrionSpammableBeamLightning1","Metadata/Effects/Spells/monsters_effects/AtlasExiles/Orion/TripleBeam/triple_beam_01_lightning.ao",[],4,0,1567838075
3698,"AtlasExileOrionSpammableBeamLightning2","Metadata/Effects/Spells/monsters_effects/AtlasExiles/Orion/TripleBeam/triple_beam_02_lightning.ao",[],4,0,1437110078
3699,"AtlasExileOrionSpammableBeamLightning3","Metadata/Effects/Spells/monsters_effects/AtlasExiles/Orion/TripleBeam/triple_beam_03_lightning.ao",[],4,0,112300017
3700,"AtlasExileOrionMeteorPermaDamage1","Metadata/Effects/Spells/monsters_effects/AtlasExiles/Orion/destruction_assets/damage_MeteorRain_01.ao",[],4,250,1819917029
3701,"AtlasExileOrionMeteorPermaDamage2","Metadata/Effects/Spells/monsters_effects/AtlasExiles/Orion/destruction_assets/damage_MeteorRain_02.ao",[],4,250,3443922129
3702,"BasiliskSpiderDeathExplode","Metadata/Effects/Spells/monsters_effects/AtlasExiles/BasiliskMonsters/spider/spiderDeathExplode.ao",[],4,200,3250515514
3703,"RainOfArrowsProjectileEarth","Metadata/Effects/Spells/rain_of_arrows_anim/arrow_earth.ao",[],4,0,3254645626
3704,"RainOfArrowsProjectileLightning","Metadata/Effects/Spells/rain_of_arrows_anim/arrow_lightning.ao",[],4,0,4254100973
3705,"RainOfArrowsProjectileRin","Metadata/Effects/Spells/Masters/Rin/rain_of_arrows/arrow.ao",[],4,0,660245550
3706,"RainOfArrowsProjectileLegionKarui","Metadata/Effects/Spells/monsters_effects/League_Legion/karui/arrow.ao",[],4,0,20122736
3707,"RainOfArrowsProjectileLegionEternal","Metadata/Effects/Spells/monsters_effects/League_Legion/EternalEmpire/Archer/onAct/rain_of_arrow_longer_bow/arrow.ao",[],4,0,473132665
3708,"TeleshotProjectileVerdant","Metadata/Effects/Spells/teleshot/arrow.ao",[],4,0,90736384
3709,"TeleshotProjectileDivine","Metadata/Effects/Microtransactions/Spells/teleshot/arrow.ao",[],4,0,3365362508
3710,"TeleshotProjectileMystic","Metadata/Effects/Microtransactions/Spells/blink_mirror_arrow/mystic/arrow.ao",[],4,0,1574197527
3711,"TeleshotProjectileGhost","Metadata/Effects/Microtransactions/Spells/ghost_blink_arrow/arrow.ao",[],4,0,1347873239
3712,"BasiliskWyvernCircleExplode","Metadata/Effects/Spells/monsters_effects/AtlasExiles/BasiliskMonsters/wyvern/WyvernProjExplode.ao",[],4,150,3955446467
3713,"BasiliskWyvernConeExplode","Metadata/Effects/Spells/monsters_effects/AtlasExiles/BasiliskMonsters/wyvern/WyvernProjExplodeCone.ao",[],4,320,4261329342
3714,"BasiliskMeleeRectExplode","Metadata/Effects/Spells/monsters_effects/AtlasExiles/BasiliskMonsters/humanoid_melee/DaggerSlam.ao",[],4,500,3566420177
3715,"AtlasExileOrionCloneBeam","Metadata/Effects/Spells/monsters_effects/AtlasExiles/Orion/clone_trap_beam.ao",[],4,0,1843244101
3716,"MetamorphImpactMarker","Metadata/Effects/Spells/quake_slam/crack_marker.ao",[],4,0,2867337121
3717,"MetamorphMinionExplode","Metadata/Effects/Spells/monsters_effects/League_3_9_0/Skills/Minion_Explode.ao",[51],4,0,1397248732
3718,"MetamorphMinionExplodeGround","Metadata/Effects/Spells/monsters_effects/League_3_9_0/Skills/Minion_Explode_Grd.ao",[51],4,0,3897155756
3719,"AtlasExileOrionCircleMazeGateway","Metadata/Effects/Spells/monsters_effects/AtlasExiles/Orion/ExitHere.ao",[],4,0,3091586125
3720,"AtlasExileOrionCircleMazeMeteorMarker","Metadata/Effects/Spells/monsters_effects/AtlasExiles/Orion/maze_meteor_incoming.ao",[],4,500,2696282090
3721,"MetamorphosisSlamCircleSlow","Metadata/Effects/Spells/monsters_effects/League_3_9_0/Skills/slam_circ_slow.ao",[],4,300,213828179
3722,"MetamorphosisSlamCircleFast","Metadata/Effects/Spells/monsters_effects/League_3_9_0/Skills/slam_circ_fast.ao",[],4,200,4238398461
3723,"ArcCurved","Metadata/Effects/Spells/arc_02/rig_curve.ao",[],4,0,2997480082
3724,"EyrieArcticCasterChargedBlast","Metadata/Effects/Spells/monsters_effects/AtlasExiles/EyrieMonsters/ArcticCaster/iceblast_cast.ao",[],4,150,599587705
3725,"ShockwaveSlamNew","Metadata/Effects/Spells/shockwave_slam_02/shockwave_start.ao",[],4,0,3073260175
3726,"ShockwaveSlamNewPulse","Metadata/Effects/Spells/shockwave_slam_02/pulse.ao",[],4,0,836940685
3727,"ShockwaveSlamNewWave1","Metadata/Effects/Spells/shockwave_slam_02/sunder_1.ao",[],4,0,245121488
3728,"ShockwaveSlamNewWave2","Metadata/Effects/Spells/shockwave_slam_02/sunder_2.ao",[],4,0,1656896104
3729,"ShockwaveSlamNewWave3","Metadata/Effects/Spells/shockwave_slam_02/sunder_3.ao",[],4,0,934867813
3730,"ShockwaveSlamNewWave4","Metadata/Effects/Spells/shockwave_slam_02/sunder_4.ao",[],4,0,181657808
3731,"MetamorphosisCleave","Metadata/Effects/Spells/monsters_effects/League_3_9_0/Skills/cleave.ao",[],4,250,4021142514
3732,"AtlasWarlordGloveSlam","Metadata/Effects/Spells/monsters_effects/AtlasExiles/Adjudicator/Gauntlet_Slam/impact.ao",[],4,350,3927111613
3733,"AtlasWarlordGloveCascade","Metadata/Effects/Spells/monsters_effects/AtlasExiles/Adjudicator/Gauntlet_Cascade_Slam/impact.ao",[],4,200,3221981216
3734,"AtlasWarlordBannerImpact","Metadata/Effects/Spells/monsters_effects/AtlasExiles/Adjudicator/Banner_Impact/impact.ao",[],4,200,1971534974
3735,"AtlasWarlordBannerBubble","Metadata/Effects/Spells/monsters_effects/AtlasExiles/Adjudicator/Banner_Bubble/rig.ao",[],4,200,1665532000
3736,"EyrieKiwethMortarImpact","Metadata/Effects/Spells/monsters_effects/AtlasExiles/EyrieMonsters/Kiweth/kiwethMortarImpact.ao",[],4,160,3637553704
3737,"EyrieArcticCasterPierce","Metadata/Effects/Spells/monsters_effects/AtlasExiles/EyrieMonsters/ArcticCaster/iceSpear_pierce.ao",[],4,0,920074316
3738,"EyrieSeraphFighterSlash","Metadata/Effects/Spells/monsters_effects/AtlasExiles/EyrieMonsters/SeraphFighter/seraphSlash_01.ao",[],4,500,3017784163
3739,"EyrieBirdIceBreath","Metadata/Effects/Spells/monsters_effects/AtlasExiles/EyrieMonsters/ArmouredBird/icebreath.ao",[],4,300,97139262
3740,"AtlasBasiliskToxicRainProjectile","Metadata/Effects/Spells/monsters_effects/AtlasExiles/BasiliskMonsters/humanoid_ranged/toxic_rain/arrow.ao",[],4,0,1578365010
3741,"AtlasBasiliskToxicRainArrowUp","Metadata/Effects/Spells/rain_of_spores/spores_shootup.ao",[],4,0,899201449
3742,"AtlasBasiliskToxicRainArrowDown","Metadata/Effects/Spells/monsters_effects/AtlasExiles/BasiliskMonsters/humanoid_ranged/toxic_rain/spores_drop.ao",[],4,0,821453777
3743,"AtlasBasiliskToxicRainPlace","Metadata/Effects/Spells/rain_of_spores/pod_roots.ao",[],4,0,2741043240
3744,"AtlasBasiliskToxicRainExplode","Metadata/Effects/Spells/monsters_effects/AtlasExiles/BasiliskMonsters/humanoid_ranged/toxic_rain/spore_burst.ao",[],4,175,1583064012
3745,"MetamorphosisVolatileFireExplosion","Metadata/Effects/Spells/monsters_effects/League_3_9_0/Skills/elemental_volatiles/volatile_fire_explode.ao",[],4,200,2310379614
3746,"MetamorphosisVolatileColdExplosion","Metadata/Effects/Spells/monsters_effects/League_3_9_0/Skills/elemental_volatiles/volatile_cold_explode.ao",[],4,200,1917708845
3747,"MetamorphosisVolatileLightningExplosion","Metadata/Effects/Spells/monsters_effects/League_3_9_0/Skills/elemental_volatiles/volatile_lightning_explode.ao",[],4,200,2139750085
3748,"EyrieSeraphArcherMortarImpact","Metadata/Effects/Spells/monsters_effects/AtlasExiles/EyrieMonsters/SeraphArcher/impact.ao",[],4,100,2402924300
3749,"AtlasExileCrusaderDoubleSpin","Metadata/Effects/Spells/monsters_effects/AtlasExiles/CrusaderMonsters/fallenAngelWarrior_doubleSpin.ao",[],4,0,770446191
3750,"OfferingDefensiveSoulBeam","Metadata/Effects/Spells/offering/soul/soul_Armor.ao",[],4,0,1268561118
3751,"OfferingOffensiveSoulBeam","Metadata/Effects/Spells/offering/soul/soul_Attack.ao",[],4,0,3606949626
3752,"OfferingSpiritSoulBeam","Metadata/Effects/Spells/offering/soul/soul_Spirit.ao",[],4,0,2369434891
3753,"OfferingBloodSoulBeam","Metadata/Effects/Spells/offering/soul/soul_Blood.ao",[],4,0,1012468519
3754,"AtlasBasiliskViperSnipeProjectileImpact","Metadata/Effects/Spells/monsters_effects/AtlasExiles/BasiliskMonsters/humanoid_ranged/snipePierce.ao",[],4,0,1607891215
3755,"IceShotWide","Metadata/Effects/Spells/icearrow_02/cone_lv1.ao",[],4,0,1924827516
3756,"IceShotVeryWide","Metadata/Effects/Spells/icearrow_02/cone_lv2.ao",[],4,0,4176580472
3757,"IncaBossExplosionMetamorph","Metadata/Effects/Spells/monsters_effects/inca_shadow/red/largeslammetamorph.ao",[],4,0,883731146
3758,"AtlasExileCrusaderFallenAngelSlashR","Metadata/Effects/Spells/monsters_effects/AtlasExiles/CrusaderMonsters/fallenAngelWarrior_slash_R.ao",[],4,300,2684600908
3759,"AtlasExileCrusaderFallenAngelSlashL","Metadata/Effects/Spells/monsters_effects/AtlasExiles/CrusaderMonsters/fallenAngelWarrior_slash_L.ao",[],4,300,1246409773
3760,"AtlasExileOrionBeamBombExplosion","Metadata/Effects/Spells/monsters_effects/AtlasExiles/Orion/maze_meteor_impact.ao",[],4,400,3509535049
3761,"AtlasExileOrionBeamBombChargeBeam","Metadata/Effects/Spells/monsters_effects/AtlasExiles/Orion/fusion_beam.ao",[],4,0,1719562545
3762,"AtlasExileOrionBeamBombBeam","Metadata/Effects/Spells/monsters_effects/AtlasExiles/Orion/orb_beam.ao",[],4,0,1432912175
3763,"AtlasExileOrionCircleMazeTeleportFrom","Metadata/Effects/Spells/monsters_effects/AtlasExiles/Orion/warp_down.ao",[],4,0,3696097301
3764,"AtlasExileOrionCircleMazeTeleportTo","Metadata/Effects/Spells/monsters_effects/AtlasExiles/Orion/maze_warp.ao",[],4,0,1660021993
3765,"AtlasExileOrionMazeMeteor1Ring","Metadata/Effects/Spells/monsters_effects/AtlasExiles/Orion/meteor/meteor_100.ao",[],4,0,1553656206
3766,"AtlasExileOrionMazeMeteor2Rings","Metadata/Effects/Spells/monsters_effects/AtlasExiles/Orion/meteor/meteor_150.ao",[],4,0,4159262267
3767,"AtlasExileOrionMazeMeteor3Rings","Metadata/Effects/Spells/monsters_effects/AtlasExiles/Orion/meteor/meteor_200.ao",[],4,0,2039144663
3768,"AtlasAdjudicatorGladiatorMortarImpact","Metadata/Effects/Spells/monsters_effects/AtlasExiles/AdjudicatorMonsters/Gladiator/impact_mortar.ao",[],4,200,718608165
3769,"AtlasAdjudicatorGrandmasterCascade","Metadata/Effects/Spells/monsters_effects/AtlasExiles/AdjudicatorMonsters/Grandmaster/cascade.ao",[],4,100,304166616
3770,"AtlasAdjudicatorLionStampede1","Metadata/Effects/Spells/monsters_effects/AtlasExiles/AdjudicatorMonsters/Lion/LionStampede.ao",[],4,600,2418250017
3771,"AtlasAdjudicatorLionStampede2","Metadata/Effects/Spells/monsters_effects/AtlasExiles/AdjudicatorMonsters/Lion/LionStampede2.ao",[],4,600,344005171
3772,"AtlasAdjudicatorLionStampede3","Metadata/Effects/Spells/monsters_effects/AtlasExiles/AdjudicatorMonsters/Lion/LionStampede3.ao",[],4,600,2382499238
3773,"AtlasAdjudicatorMasterSpearImpact","Metadata/Effects/Spells/monsters_effects/AtlasExiles/AdjudicatorMonsters/Master/impact.ao",[],4,100,3873267606
3774,"AtlasAdjudicatorMasterSpearEDS","Metadata/Effects/Spells/monsters_effects/AtlasExiles/AdjudicatorMonsters/Master/spears.ao",[],4,0,2540162464
3775,"AtlasAdjudicatorMasterSpearEDS2","Metadata/Effects/Spells/monsters_effects/AtlasExiles/AdjudicatorMonsters/Master/spears2.ao",[],4,0,1355396731
3776,"AtlasAdjudicatorMasterSpearEDS3","Metadata/Effects/Spells/monsters_effects/AtlasExiles/AdjudicatorMonsters/Master/spears3.ao",[],4,0,85114148
3777,"AtlasAdjudicatorPitbullConeSlam","Metadata/Effects/Spells/monsters_effects/AtlasExiles/AdjudicatorMonsters/PitBull/coneslam.ao",[],4,350,3631324262
3778,"AtlasAdjudicatorPitbullSlash","Metadata/Effects/Spells/monsters_effects/AtlasExiles/AdjudicatorMonsters/PitBull/slash.ao",[],4,500,3046403921
3779,"AtlasBasiliskSpinSlamImpact","Metadata/Effects/Spells/monsters_effects/AtlasExiles/Basilisk/spin_Aoe/spinAoe.ao",[],4,275,1142819830
3780,"AtlasBasiliskMeleeStab","Metadata/Effects/Spells/monsters_effects/AtlasExiles/Basilisk/attack_03/stab_attack_01.ao",[],4,600,3551915989
3781,"WarcryAudio","Metadata/Effects/Spells/warcry_new/audio/warcry_audio.ao",[],4,0,2892095716
3782,"AtlasBasiliskWyvernProjectilePierce","Metadata/Effects/Spells/monsters_effects/AtlasExiles/Basilisk/wyvern_projectile/Pierce.ao",[],4,0,1989728832
3783,"AtlasBasiliskDualProjectileImpact","Metadata/Effects/Spells/monsters_effects/AtlasExiles/Basilisk/large_projectile/largeProjectile_Impact.ao",[],4,250,1326781052
3784,"ArrowBaseSurgeFire","Metadata/Effects/Spells/base_arrow_surges/fire/fire_surge.ao",[],4,0,437546347
3785,"ArrowBaseSurgeIce","Metadata/Effects/Spells/base_arrow_surges/ice/surge_ice.ao",[],4,0,3005384184
3786,"ArrowBaseSurgeLightning","Metadata/Effects/Spells/base_arrow_surges/lightning/lightning_surge.ao",[],4,0,1397998621
3787,"ArrowBaseSurgePhys","Metadata/Effects/Spells/base_arrow_surges/physical/physical_surge.ao",[],4,0,223139041
3788,"ArrowBaseSurgePhysRed","Metadata/Effects/Spells/base_arrow_surges/physical_blood/phblood_surge.ao",[],4,0,2762148499
3789,"ArrowBaseSurgeChaos","Metadata/Effects/Spells/base_arrow_surges/chaos/surge_chaos.ao",[],4,0,766417218
3790,"TornadoShotImpactLite","Metadata/Effects/Spells/tornado_shot/tornadoarrow_optimized.ao",[],4,0,2893785673
