"rownum","Id","AOFile","PreloadGroupsKeys","i32_32","i32_36","HASH32"
4716,"LancingSteelNewTargetImpactEffectTemple","Metadata/Effects/Spells/LancingSteelTemple/target_impact.ao",[],4,0,551275273
4717,"LancingSteelNewWallImpactEffectTemple","Metadata/Effects/Spells/LancingSteelTemple/wall_impact.ao",[],4,0,-668824656
4718,"LancingSteelNewMuzzleFlashEffectTemple","Metadata/Effects/Spells/LancingSteelTemple/muzzle_flash.ao",[],4,0,701418897
4719,"LancingSteelNewSwordRigTemple","Metadata/Effects/Spells/LancingSteelTemple/lancing_steel.ao",[],4,0,-744471448
4720,"HeistThugExplosiveArrowExplode","Metadata/Effects/Spells/monsters_effects/League_Heist/thugs/bow/exploding_impact.ao",[],4,200,467383698
4721,"HeistThugExplosiveArrowArrow","Metadata/Effects/Spells/monsters_effects/League_Heist/thugs/bow/exploding_arrow_stuck.ao",[],4,0,-1552517388
4722,"HeistThugBurningArrowImpact","Metadata/Effects/Spells/monsters_effects/League_Heist/thugs/bow/burning_impact.ao",[],4,0,1252830840
4723,"HeistSkeletonSnipeCausticFadeIn","Metadata/Effects/Spells/monsters_effects/League_Heist/cultist/snipe_attached/snipe_fadein.ao",[],4,0,2034752999
4724,"HeistBouncingSawbladeDecal","Metadata/Effects/Spells/monsters_effects/League_Heist/cultist/sawblade/decal.ao",[],4,0,193428993
4725,"HeistRobotHoundStomp","Metadata/Effects/Spells/monsters_effects/League_Heist/robot/hound_miniboss/step.ao",[],4,150,1534984012
4726,"HeistRobotHoundEyeLaserBeam","Metadata/Effects/Spells/monsters_effects/League_Heist/robot/hound_miniboss/eyelaser.ao",[],4,0,991189971
4727,"HeistRobotHoundEyeLaserBeamImpact","Metadata/Effects/Spells/monsters_effects/League_Heist/robot/hound_miniboss/eyelaser_aoe.ao",[],4,150,-492334010
4728,"HeistIslaMortarImpact","Metadata/Effects/Spells/monsters_effects/League_Heist/Isla/sulphur_bomb_Impact.ao",[],4,175,-1447608939
4729,"HeistVinderiMeleeExplosion","Metadata/Effects/Spells/monsters_effects/League_Heist/Vinderi/explosion.ao",[],4,150,-1269721861
4730,"HeistTibbsSlam","Metadata/Effects/Spells/monsters_effects/League_Heist/Tibbs/Tibbs_Slam_01.ao",[],4,350,840598934
4731,"HeistTripwireLaser","Metadata/Effects/Spells/monsters_effects/League_Heist/trap_room/laser.ao",[],4,0,1356451153
4732,"LightningWeaknessCurseZone","Metadata/Effects/Spells/curses_02/area/conductivity_aoe_doom.ao",[],4,300,-583156055
4733,"ChaosWeaknessCurseZone","Metadata/Effects/Spells/curses_02/area/despair_aoe_doom.ao",[],4,300,-112959384
4734,"ElementalWeaknessCurseZone","Metadata/Effects/Spells/curses_02/area/elemental_weakness_aoe_doom.ao",[],4,300,166244899
4735,"EnfeebleCurseZone","Metadata/Effects/Spells/curses_02/area/enfeeble_aoe_doom.ao",[],4,300,-1358970479
4736,"FireWeaknessCurseZone","Metadata/Effects/Spells/curses_02/area/flammability_aoe_doom.ao",[],4,300,1368870819
4737,"ColdWeaknessCurseZone","Metadata/Effects/Spells/curses_02/area/frostbite_aoe_doom.ao",[],4,300,656728415
4738,"PunishmentCurseZone","Metadata/Effects/Spells/curses_02/area/punishment_aoe_doom.ao",[],4,300,1310061695
4739,"VulnerabilityCurseZone","Metadata/Effects/Spells/curses_02/area/vulnerability_aoe_doom.ao",[],4,300,-1735107086
4740,"HeistTibbsSlam2","Metadata/Effects/Spells/monsters_effects/League_Heist/Tibbs/Tibbs_Slam_02.ao",[],4,350,7835416
4741,"IceStormImpact","Metadata/Effects/Spells/ice_storm/ice_storm_impact.ao",[],4,100,-934420192
4742,"HeistCanisterProjectileDetonationWave","Metadata/Effects/Spells/monsters_effects/League_Heist/cultist/detonate_proj_impact.ao",[],4,260,1291588631
4743,"HeistTrapLaserBeamImpact","Metadata/Effects/Spells/monsters_effects/League_Heist/trap_room/laser_hit.ao",[],4,0,-1133599654
4744,"DischargeFireCelestial","Metadata/Effects/Microtransactions/Spells/discharge/celestial2/fire_discharge_core.ao",[],4,326,41227193
4745,"DischargeColdCelestial","Metadata/Effects/Microtransactions/Spells/discharge/celestial2/cold_discharge_core.ao",[],4,326,-1924605479
4746,"DischargeLightningCelestial","Metadata/Effects/Microtransactions/Spells/discharge/celestial2/lightning_discharge_core.ao",[],4,326,191592633
4747,"DisintegrateBeamHitWallEffect","Metadata/Effects/Spells/disintegrate/lightning_impact_walls.ao",[],4,0,-1106698232
4748,"DisintegrateFinalBeam","Metadata/Effects/Spells/disintegrate/disintegrate_beam.ao",[],4,1100,773543038
4749,"DisintegrateHandEffect","Metadata/Effects/Spells/disintegrate/lightning_cast.ao",[],4,0,155019350
4750,"HeistLabradorExplosionGreen","Metadata/Effects/Spells/monsters_effects/League_Heist/cultist/dogs/explode_green.ao",[],4,120,-890242914
4751,"HeistLabradorExplosionYellow","Metadata/Effects/Spells/monsters_effects/League_Heist/cultist/dogs/explode_yellow.ao",[],4,120,-827780305
4752,"HeistRobotPyreKnightSpamBeam","Metadata/Effects/Spells/monsters_effects/League_Heist/robot/pyre_knight/spambeam.ao",[],4,600,1997692707
4753,"HeistRobotPyreKnightMegaBeam","Metadata/Effects/Spells/monsters_effects/League_Heist/robot/pyre_knight/nukebeam.ao",[],4,0,-650332744
4754,"HeistRobotStormcallerSlam1","Metadata/Effects/Spells/monsters_effects/League_Heist/robot/stormcaller_golem/grd_Slam_01.ao",[],4,150,449189359
4755,"HeistRobotStormcallerSlam2","Metadata/Effects/Spells/monsters_effects/League_Heist/robot/stormcaller_golem/grd_slam_02.ao",[],4,300,-1331276017
4756,"HeistRobotStormcallerShockRifleBallExplode","Metadata/Effects/Spells/monsters_effects/League_Heist/robot/stormcaller_golem/shock_rifle_explode.ao",[],4,350,464480561
4757,"HeistRobotStormcallerShockRifleBeam","Metadata/Effects/Spells/monsters_effects/League_Heist/robot/stormcaller_golem/shock_rifle_beam.ao",[],4,0,1153405935
4758,"HeistRobotCrucibleActivationPulse","Metadata/Effects/Spells/monsters_effects/League_Heist/robot/crucible/pulse_buff.ao",[],4,400,1811449473
4759,"HeistRobotDoomProjectileImpact","Metadata/Effects/Spells/monsters_effects/League_Heist/robot/robot_automaton/doomexplode.ao",[],4,200,-682594927
4760,"GlacialCascadeNewLiteSpikeEffect","Metadata/Effects/Spells/glacial_cascade/glacial_cascade_unleash.ao",[],4,80,1909988520
4761,"GlaicialCascadeNewLiteFinalSpikeEffect","Metadata/Effects/Spells/glacial_cascade/glacial_blast_unleash.ao",[],4,300,812838652
4762,"HeistRobotPyreKnightSweepBeam","Metadata/Effects/Spells/monsters_effects/League_Heist/robot/pyre_knight/sweepbeam.ao",[],4,0,1127807679
4763,"HeistRobotClockworkGolemMortarImpact","Metadata/Effects/Spells/monsters_effects/League_Heist/robot/clockwork_golem/ice_mortar_impact.ao",[],4,150,1476181
4764,"CelestialBoneGolemCascadeEffect","Metadata/Effects/Microtransactions/Spells/Carrion_Golem/celestial/bone_cascade.ao",[],4,0,-1984047380
4765,"CelestialBoneGolemLeapSlam","Metadata/Effects/Microtransactions/Spells/Carrion_Golem/celestial/bone_leapslam.ao",[],4,0,-1225554523
4766,"HeistRobotAutomatonSnap","Metadata/Effects/Spells/monsters_effects/League_Heist/robot/robot_automaton/doomexplode.ao",[],4,0,848230063
4767,"HeistDriverDemoChargeImpact","Metadata/Effects/Spells/monsters_effects/League_Heist/adiyah_demo_charge/demo_impact.ao",[],4,150,1628638173
4768,"HeistMilitaryChokepointChannelBL","Metadata/Effects/Spells/monsters_effects/League_Heist/military/caster/ball_lightning/chokepoint.ao",[],4,0,-948508647
4769,"HeistCultistMachineryBeam","Metadata/Effects/Spells/monsters_effects/League_Heist/cultist/coil/lightningZap.ao",[],4,0,-75749899
4770,"HeistCultistMachineryBeamImpact","Metadata/Effects/Spells/monsters_effects/League_Heist/cultist/coil/impact.ao",[],4,70,668904780
4771,"ShatteringSteelHitWall","Metadata/Effects/Spells/shattering_steel_02/shattering_steel_impact.ao",[],4,0,1496723314
4772,"BlackHoleTickEffectDivine","Metadata/Effects/Microtransactions/Spells/black_hole/divine/void_shockwave.ao",[],4,500,2015457944
4773,"BlackHoleSpawnEffectDivine","Metadata/Effects/Microtransactions/Spells/black_hole/divine/void_cast.ao",[],4,500,1317858934
4774,"SteelOrbRig","Metadata/Effects/Spells/shattering_steel_02/charge_attach.ao",[],4,0,1877341720
4775,"IceStorm3","Metadata/Effects/Spells/ice_storm/icestorm_03.ao",[],4,0,147746083
4776,"IceStorm4","Metadata/Effects/Spells/ice_storm/icestorm_04.ao",[],4,0,-1389923387
4777,"HeistRobotSkitterSuicideExplosion","Metadata/Effects/Spells/monsters_effects/League_Heist/robot/skitterbot/detonate.ao",[],4,200,1595555926
4778,"HeistRobotSkitterDeathExplosion","Metadata/Effects/Spells/monsters_effects/League_Heist/robot/skitterbot/detonate_on_death.ao",[],4,300,1110161141
4779,"HeistRobotTotemColdSnap","Metadata/Effects/Spells/monsters_effects/League_Heist/robot/totem/cold_snap.ao",[],4,150,256235123
4780,"HeistRobotTotemFireSnap","Metadata/Effects/Spells/monsters_effects/League_Heist/robot/totem/fire_snap.ao",[],4,180,1890266245
4781,"RedLightningHit","Metadata/Effects/Spells/monsters_effects/League_Heist/cultist/red_lightning_hit.ao",[],4,0,-1382196206
4782,"HeistCultistArcingMachineryExplode","Metadata/Effects/Spells/monsters_effects/League_Heist/cultist/coil/explode.ao",[],4,230,-769476141
4783,"HeistThugMelee2LeapSlam","Metadata/Effects/Spells/monsters_effects/League_Heist/thugs/2hMace/leapSlam.ao",[],4,400,-1616529893
4784,"HeistRobotArgusGroundSlam","Metadata/Effects/Spells/monsters_effects/League_Heist/robot/argus/groundslam.ao",[],4,550,-2106143339
4785,"HeistRobotArgusShockwave","Metadata/Effects/Spells/monsters_effects/League_Heist/robot/argus/shockwave.ao",[],4,450,-1937009097
4786,"HeistDanaiSweep","Metadata/Effects/Spells/monsters_effects/League_Heist/bosses/danai/danai_sweep.ao",[],4,210,-1553188500
4787,"HeistDanaiSweepLightningBeam","Metadata/Effects/Spells/monsters_effects/League_Heist/bosses/danai/danai_sweep_lightning.ao",[],4,0,598043586
4788,"HeistDanaiSweepLightningImpact","Metadata/Effects/Spells/monsters_effects/League_Heist/bosses/danai/danai_sweep_lightning_impact.ao",[],4,200,-484947895
4789,"HeistDanaiDeathLaser","Metadata/Effects/Spells/monsters_effects/League_Heist/bosses/danai/danai_deathlaser.ao",[],4,0,-774440778
4790,"HeistDanaiFlickerSlice","Metadata/Effects/Spells/monsters_effects/League_Heist/bosses/danai/danai_flicker_slice.ao",[],4,190,-411785872
4791,"HeistDanaiVolatileExplosion","Metadata/Effects/Spells/monsters_effects/League_Heist/bosses/danai/danai_volatile_explode.ao",[],4,300,-1746838562
4792,"HeistDanaiVolatileExplosion2","Metadata/Effects/Spells/monsters_effects/League_Heist/bosses/danai/danai_volatile_explode.ao",[],4,300,-1120448557
4793,"HeistDanaiVolatileExplosion3","Metadata/Effects/Spells/monsters_effects/League_Heist/bosses/danai/danai_volatile_explode.ao",[],4,300,-1276469435
4794,"HeistDanaiVolatileExplosion4","Metadata/Effects/Spells/monsters_effects/League_Heist/bosses/danai/danai_volatile_explode.ao",[],4,300,1256408076
4795,"HeistDanaiLightningBolt","Metadata/Effects/Spells/monsters_effects/League_Heist/bosses/danai/danai_chargebuff_explode.ao",[],4,300,1701743417
4796,"HeistDanaiVolatileEmergeBolt","Metadata/Effects/Spells/monsters_effects/League_Heist/bosses/danai/danai_volatile_lightning.ao",[],4,100,-1654551526
4797,"HeistThugEnsnaringArrowStuckInGround","Metadata/Effects/Spells/monsters_effects/League_Heist/thugs/trapper_miniboss/harpoon_tether.ao",[],4,0,-1138630931
4798,"HeistThugEnsnaringArrowTetheringBeam","Metadata/Effects/Spells/monsters_effects/League_Heist/thugs/trapper_miniboss/snare.ao",[],4,0,886579992
4799,"HeistThugGhostRiderChain","Metadata/Effects/Spells/monsters_effects/League_Heist/thugs/trapper_miniboss/burning_chain.ao",[],4,600,1148918761
4800,"HeistThugSpearStab","Metadata/Effects/Spells/monsters_effects/League_Heist/thugs/1hSword/stab.ao",[],4,350,-1027747847
4801,"GlacialCascadeFinalSpikeEffectIllusionist","Metadata/Effects/Microtransactions/Spells/Illusionist_Glacial_Cascade/Illusionist_glacial_blast_unleash.ao",[],4,270,1330227027
4802,"HeistThugEliteGroundSlam","Metadata/Effects/Spells/monsters_effects/League_Heist/thugs/2hMaul/groundSlam_long.ao",[],4,600,1478500837
4803,"HeistRobotBossBallImpact","Metadata/Effects/Spells/monsters_effects/League_Heist/bosses/unbreakable/mk_electro_ball_impact.ao",[],4,125,-1326566456
4804,"HeistRobotBossBallBeam","Metadata/Effects/Spells/monsters_effects/League_Heist/bosses/unbreakable/mk_electro_chain.ao",[],4,0,-1225266998
4805,"HeistRobotBossBallLaser","Metadata/Effects/Spells/monsters_effects/League_Heist/bosses/unbreakable/mk_electro_laser.ao",[],4,0,852314042
4806,"HeistRobotBossFlameblast","Metadata/Effects/Spells/monsters_effects/League_Heist/bosses/unbreakable/mk_lightningblast.ao",[],4,300,990674407
4807,"HeistRobotBossGroundSlam","Metadata/Effects/Spells/monsters_effects/League_Heist/bosses/unbreakable/mk_ground_slam.ao",[],4,150,-1284791470
4808,"HeistRobotBossMagneticAoE","Metadata/Effects/Spells/monsters_effects/League_Heist/bosses/twins/vic/fire_slam_eq.ao",[],4,400,-292087489
4809,"HeistRobotBossMagneticTendrils","Metadata/Effects/Spells/monsters_effects/League_Heist/bosses/unbreakable/mk_magnectic_tendrils.ao",[],4,0,-180889498
4810,"HeistRobotBossArenaSlash","Metadata/Effects/Spells/monsters_effects/League_Heist/bosses/danai/danai_volatile_slash.ao",[],4,1000,-1817233433
4811,"HeistTurretMilitaryImpact","Metadata/Effects/Spells/monsters_effects/League_Heist/turret/mortar/impact_Military.ao",[],4,150,-1857193268
4812,"HeistTurretRobotImpact","Metadata/Effects/Spells/monsters_effects/League_Heist/turret/mortar/impact_Robot.ao",[],4,150,1193940476
4813,"HeistTurretScienceImpact","Metadata/Effects/Spells/monsters_effects/League_Heist/turret/mortar/impact_Science.ao",[],4,150,-519805129
4814,"HeistTurretThugImpact","Metadata/Effects/Spells/monsters_effects/League_Heist/turret/mortar/impact_Thug.ao",[],4,150,756759269
4815,"ShatteringSteelMuzzleFlash","Metadata/Effects/Spells/shattering_steel_02/shattering_muzzle_flash.ao",[],4,0,1336946855
4816,"AlarmTotem","Metadata/Effects/Spells/monsters_effects/League_Heist/totem_alarm/decoytotem.ao",[],4,500,-667125122
4817,"HeistThugMinibossLeapWeaponImpact","Metadata/Effects/Spells/monsters_effects/League_Heist/thugs/miniboss/leap_weapon_slam.ao",[],4,550,-417519699
4818,"HeistThugMinibossLeapWeaponImpactEnraged","Metadata/Effects/Spells/monsters_effects/League_Heist/thugs/miniboss/enraged_leap_weapon_slam.ao",[],4,550,603769693
4819,"HeistThugEliteLeapSlamImpact","Metadata/Effects/Spells/monsters_effects/League_Heist/thugs/2hMace/leapSlam.ao",[],4,0,914997572
4820,"HeistCultistUnarmedGasCloud","Metadata/Effects/Spells/monsters_effects/League_Heist/cultist/unarmedelite/smoke.ao",[],4,120,482171544
4821,"DischargeWaveFire","Metadata/Effects/Spells/discharge_03/discharge_wave.ao",[],4,400,2143073918
4822,"DischargeWaveCold","Metadata/Effects/Spells/discharge_03/ice/discharge_ice_wave.ao",[],4,400,-1097822289
4823,"DischargeWaveLightning","Metadata/Effects/Spells/discharge_03/lightning/discharge_lightning_wave.ao",[],4,400,1777098223
4824,"HeistNilesPulse","Metadata/Effects/Spells/monsters_effects/League_Heist/Niles/mental_pulse/mental_pulse.ao",[],4,400,-1933003666
4825,"FireStormImpactEffectReworkedSmallLite","Metadata/Effects/Spells/meteor_shower/meteor_aoe_shards_spam.ao",[],4,100,-1590244519
4826,"ItemRarityCoinShower","Metadata/Effects/misc/gold_explosion/boom.ao",[],4,200,-1558456048
4827,"HeistRobotMegaBeamChannel","Metadata/Effects/Spells/monsters_effects/League_Heist/robot/pyre_knight/chokepoint.ao",[],4,0,-2098266395
4828,"HeistConversionOrb","Metadata/Effects/Spells/monsters_effects/League_Heist/Niles/debuff/debuff.ao",[],4,0,852666884
4829,"OilGroundIgnite","Metadata/Effects/Spells/monsters_effects/League_Heist/thugs/torch/oilgrd_impact.ao",[],4,100,1354231660
4830,"HeistRobotBossAimBeam","Metadata/Effects/Spells/monsters_effects/League_Heist/bosses/unbreakable/mk_pylons_static.ao",[],4,0,-2034423752
4831,"HeistRobotBossBlastBeam","Metadata/Effects/Spells/monsters_effects/League_Heist/bosses/unbreakable/mk_pylons_lightning.ao",[],4,0,599633511
4832,"HeistThugMinibossEnragedSlamRect","Metadata/Effects/Spells/monsters_effects/League_Heist/thugs/miniboss/groundSlam_rect.ao",[],4,550,-479178332
4833,"ShatteringSteelOnHitAudio","Metadata/Effects/Spells/shattering_steel_02/enemyHitAudio.ao",[],4,0,1860879331
4834,"HeistScienceLightningDashImpact","Metadata/Effects/Spells/monsters_effects/League_Heist/cultist/lightningwarp_aoe.ao",[],4,160,404488333
4835,"HeistTwinsTotemFireImpact","Metadata/Effects/Spells/monsters_effects/League_Heist/bosses/twins/ballistas/fire_impact.ao",[],4,0,-1083377300
4836,"HeistTwinsTotemIceImpact","Metadata/Effects/Spells/monsters_effects/League_Heist/bosses/twins/ballistas/cold_impact.ao",[],4,0,12856836
4837,"HeistTwinsTotemFireCone","Metadata/Effects/Spells/monsters_effects/League_Heist/bosses/twins/ballistas/fire_cone.ao",[],4,0,-856187799
4838,"HeistTwinsTotemIceCone","Metadata/Effects/Spells/monsters_effects/League_Heist/bosses/twins/ballistas/cold_cone.ao",[],4,0,2072480052
4839,"HeistTwinsFireSlam","Metadata/Effects/Spells/monsters_effects/League_Heist/bosses/twins/vic/fire_slam.ao",[],4,120,874149542
4840,"HeistTwinsColdSlam","Metadata/Effects/Spells/monsters_effects/League_Heist/bosses/twins/vin/ice_slam.ao",[],4,200,-129617919
4841,"HeistTwinsFireSnipeImpact","Metadata/Effects/Spells/monsters_effects/League_Heist/bosses/twins/vic/fire_snipe_impact.ao",[],4,0,-2038980890
4842,"HeistTwinsColdSnipeImpact","Metadata/Effects/Spells/monsters_effects/League_Heist/bosses/twins/vin/ice_snipe_impact.ao",[],4,0,140528342
4843,"HeistTwinsFireRainAoE","Metadata/Effects/Spells/monsters_effects/League_Heist/bosses/twins/vic/fire_rain_aoe.ao",[],4,100,-2124870558
4844,"HeistTwinsColdRainAoE","Metadata/Effects/Spells/monsters_effects/League_Heist/bosses/twins/vin/ice_rain_aoe.ao",[],4,100,858579884
4845,"HeistAdmiralMortarImpact","Metadata/Effects/Spells/monsters_effects/League_Heist/bosses/admiralDarnaw/dash_mortar_impact.ao",[],4,100,-379100819
4846,"HeistAdmiralDashSlash","Metadata/Effects/Spells/monsters_effects/League_Heist/bosses/admiralDarnaw/dash_slash.ao",[],4,500,243517954
4847,"HeistAdmiralCannonBallImpact","Metadata/Effects/Spells/monsters_effects/League_Heist/bosses/admiralDarnaw/cannonball_once.ao",[],4,200,1685870020
4848,"HeistAdmiralCannonBallMarker","Metadata/Effects/Spells/monsters_effects/League_Heist/bosses/admiralDarnaw/dash_mortar_impact.ao",[],4,0,-884853320
4849,"ShieldShatterExplosion","Metadata/Effects/Microtransactions/Misc/uniques/EverglassBarrier/explode.ao",[],4,150,-96839324
4850,"HeistHuckBuffAura","Metadata/Effects/Spells/monsters_effects/League_Heist/Huck/buff_cry.ao",[],4,350,560978495
4851,"CorpseWalkCorpseEffect","Metadata/Effects/Spells/corpse_walk/corpselight.ao",[],4,0,1119927641
4852,"DemonicEyeBannerAttached","Metadata/Items/Banners/DemonicEyeBanner/DemonicEyeBannerHeld.ao",[],4,0,1831696198
4853,"HeistRewardChestGlassCrack","Metadata/Effects/Spells/monsters_effects/League_Heist/Huck/buff_cry.ao",[],4,0,983980467
4854,"ImpactingSteelExplosionMainNoScaling","Metadata/Effects/Spells/steel_impact/main_impacts_extra.ao",[],4,0,-1495915114
4855,"DesecrateAudioVoid","Metadata/Effects/Microtransactions/Spells/void_desecrate/Center.ao",[],4,0,258301462
4856,"DesecrateAdditionalEffectVoid","Metadata/Effects/Microtransactions/Spells/void_desecrate/base.ao",[],4,0,88658458
4857,"VoidSurge","Metadata/Effects/Microtransactions/Spells/void_volatiledead/voidsurge.ao",[],4,0,1824073431
4858,"HeistLandmineExplode_FireRed","Metadata/Effects/Spells/monsters_effects/League_Heist/Landmine/explode_firered.ao",[],4,200,-1038148309
