"rownum","Id","AOFile","PreloadGroupsKeys","i32_32","i32_36","HASH32"
4665,"HeistThugMinibossGroundSlam","Metadata/Effects/Spells/monsters_effects/League_Heist/thugs/miniboss/small_groundSlam.ao",[],4,250,1401426872
4666,"HeistThugMinibossLeapSlam","Metadata/Effects/Spells/monsters_effects/League_Heist/thugs/miniboss/leapslam.ao",[],4,200,768267059
4667,"HeistThugMinibossGroundSlamEnraged","Metadata/Effects/Spells/monsters_effects/League_Heist/thugs/miniboss/groundSlam.ao",[],4,220,-1706580653
4668,"HeistThugMinibossLeapSlamEnraged","Metadata/Effects/Spells/monsters_effects/League_Heist/thugs/miniboss/enraged_leapSlam.ao",[],4,300,702010592
4669,"HeistThugMinibossEnragedSlamDonut","Metadata/Effects/Spells/monsters_effects/League_Heist/thugs/miniboss/groundSlam.ao",[],4,220,-992529413
4670,"HeistThugMinibossChokepointSlam","Metadata/Effects/Spells/monsters_effects/League_Heist/thugs/miniboss/groundSlam.ao",[],4,220,398272518
4671,"HeistThugChannelSpearThrust","Metadata/Effects/Spells/monsters_effects/League_Heist/thugs/miniboss/leapslam.ao",[],4,200,-110334286
4672,"HeistThugChannelGroundSlamPhysical","Metadata/Effects/Spells/monsters_effects/League_Heist/thugs/2hMaul/groundSlam.ao",[],4,400,755736192
4673,"HeistMilitaryCasterChannelFlameblast","Metadata/Effects/Spells/monsters_effects/League_Heist/military/caster/rune_explode/caster_channel.ao",[],4,0,-790664056
4674,"HeistMilitaryMinibossFireCleave","Metadata/Effects/Spells/monsters_effects/League_Heist/military/miniboss/Cleave/FireCleave.ao",[],4,150,-758028746
4675,"HeistMilitaryMinibossFlamebreath","Metadata/Effects/Spells/monsters_effects/League_Heist/military/miniboss/heavystrike/flameBreathMelee.ao",[],4,300,-1446778713
4676,"HeistMilitaryMinibossShieldChannel","Metadata/Effects/Spells/monsters_effects/League_Heist/military/miniboss/chokepoint_channel/rig.ao",[],4,0,300474295
4677,"HeistMilitaryMinibossShieldShockwave","Metadata/Effects/Spells/monsters_effects/League_Heist/military/miniboss/shield_shockwave/rig.ao",[],4,400,1889313948
4678,"GoldenCelestialFistOfWarLeapslamAudio","Metadata/Effects/Microtransactions/Spells/ancestral_slam/gold_celestial/LeapSlamAudio.ao",[],4,0,1070837988
4679,"EnfeebleOrbNew","Metadata/Effects/Spells/curses_02/orbs/enfeeble.ao",[],4,0,885114267
4680,"PunishmentOrbNew","Metadata/Effects/Spells/curses_02/orbs/punishment.ao",[],4,0,-1232631130
4681,"FlammabilityOrbNew","Metadata/Effects/Spells/curses_02/orbs/flammability.ao",[],4,0,1596862400
4682,"FrostbiteOrbNew","Metadata/Effects/Spells/curses_02/orbs/frostbite.ao",[],4,0,1633056168
4683,"ConductivityOrbNew","Metadata/Effects/Spells/curses_02/orbs/conductivity.ao",[],4,0,-514725373
4684,"ElementalWeaknessOrbNew","Metadata/Effects/Spells/curses_02/orbs/elemental_weakness.ao",[],4,0,313973882
4685,"VulnerabilityOrbNew","Metadata/Effects/Spells/curses_02/orbs/vulnerability.ao",[],4,0,-1071501429
4686,"DespairOrbNew","Metadata/Effects/Spells/curses_02/orbs/despair.ao",[],4,0,-863573725
4687,"IllusionistUpheavalEffect","Metadata/Effects/Microtransactions/Spells/Illusionist_Glacial_Cascade/Illusionist_glacial_cascade_unleash.ao",[],4,100,1203637139
4688,"HeistThugMelee2Slam","Metadata/Effects/Spells/monsters_effects/League_Heist/thugs/2hMace/groundSlam.ao",[],4,200,-1695360826
4689,"HeistThugMelee3LacerateLeft","Metadata/Effects/Spells/monsters_effects/League_Heist/thugs/1hSword/lacerate.ao",[],4,500,1534953843
4690,"HeistThugMelee3LacerateRight","Metadata/Effects/Spells/monsters_effects/League_Heist/thugs/1hSword/lacerate.ao",[],4,500,-2047063052
4691,"HeistThugRangedArrowShotgun","Metadata/Effects/Spells/monsters_effects/League_Heist/thugs/bow/fireShotgun.ao",[],4,300,-519053612
4692,"HeistThugTrapperPlacedBombExplosion","Metadata/Effects/Spells/monsters_effects/League_Heist/thugs/trapper/trapper_explosion.ao",[],4,200,900970958
4693,"ImpactingSteelMuzzleFlash","Metadata/Effects/Spells/steel_impact/main_fire.ao",[],4,0,829634035
4694,"SteelStealSpendBeamEffect1","Metadata/Effects/Spells/steel_shard/shattered_weapons/spend_beam_01.ao",[],4,0,625191388
4695,"SteelStealSpendBeamEffect2","Metadata/Effects/Spells/steel_shard/shattered_weapons/spend_beam_02.ao",[],4,0,-188781214
4696,"SteelStealSpendBeamEffect3","Metadata/Effects/Spells/steel_shard/shattered_weapons/spend_beam_03.ao",[],4,0,457871793
4697,"SteelStealSpendBeamEffect4","Metadata/Effects/Spells/steel_shard/shattered_weapons/spend_beam_04.ao",[],4,0,-2077507800
4698,"ViciousHexExplosion","Metadata/Effects/Spells/curses_02/area/vicious_hex.ao",[],4,300,-1970239394
4699,"GlacialCascadeNewFinalSpikeEffect","Metadata/Effects/Spells/glacial_cascade/glacial_blast.ao",[],4,300,1558409436
4700,"HeistDroneDragonBreath","Metadata/Effects/Spells/monsters_effects/League_Heist/robot/drone/beam_down.ao",[],4,0,1444611986
4701,"RaiseSpectreDarkwood","Metadata/Effects/Microtransactions/Spells/raise_spectre_darkwood/DarkWoodSummon.ao",[],4,0,-139727583
4702,"DarkwoodBoneGolemCascadeEffect","Metadata/Effects/Microtransactions/Spells/DarkwoodCarrionGolem/bone_cascade.ao",[],4,0,-483972098
4703,"DarkwoodBoneGolemLeapSlam","Metadata/Effects/Microtransactions/Spells/DarkwoodCarrionGolem/bone_leapslam.ao",[],4,0,-843043033
4704,"VolatileDeadAreaDarkwood","Metadata/Effects/Microtransactions/Spells/volatile_dead/darkwood/volatiledead_aoe.ao",[],4,0,-1071910169
4705,"VolatileDeadConsumeDarkwood","Metadata/Effects/Microtransactions/Spells/volatile_dead/darkwood/corpse_explode.ao",[],4,0,28326132
4706,"VolatileDeadExplodeDarkwood","Metadata/Effects/Microtransactions/Spells/volatile_dead/darkwood/second_explode.ao",[],4,100,1187770626
4707,"HeistCrucibleRadar","Metadata/Effects/Spells/monsters_effects/League_Heist/robot/crucible/pulse.ao",[],4,800,674542764
4708,"PunishmentOverkillCone","Metadata/Effects/Spells/curses_02/area/punishment_overkill_damage.ao",[],4,239,555198097
4709,"HeistMilitaryPolearmMinibossSlam","Metadata/Effects/Spells/monsters_effects/League_Heist/military/halberd/groundslam.ao",[],4,500,1153050227
4710,"HeistMilitaryPolearmMinibossDashStab","Metadata/Effects/Spells/monsters_effects/League_Heist/military/halberd/dash_stab.ao",[],4,450,-349086692
4711,"HeistMilitaryPolearmMinibossDashBeam","Metadata/Effects/Spells/monsters_effects/League_Heist/military/halberd/dash_beam_01.ao",[],4,0,-1712479029
4712,"HeistMilitaryPolearmMinibossDashBeam2","Metadata/Effects/Spells/monsters_effects/League_Heist/military/halberd/dash_beam_02.ao",[],4,0,296543291
4713,"HeistMilitaryPolearmMinibossDashBeam3","Metadata/Effects/Spells/monsters_effects/League_Heist/military/halberd/dash_beam_03.ao",[],4,0,169710103
4714,"HeistMilitaryPolearmMinibossDashImpact","Metadata/Effects/Spells/monsters_effects/League_Heist/military/halberd/dash_beam_impact.ao",[],4,75,2001305734
4715,"HeistSkeletonCleave","Metadata/Effects/Spells/monsters_effects/League_Heist/cultist/skeleton_cleave.ao",[],4,200,1408542449
4716,"SteelStealBladeEmergeEffect","Metadata/Effects/Spells/steel_shard/shattered_weapons/dust_blast.ao",[],4,0,-468420009
4717,"SteelStealAudio","Metadata/Effects/Spells/steel_shard/corpseReloadAudio.ao",[],4,0,-355065706
4718,"FireStormEffectReworkedLite","Metadata/Effects/Spells/meteor_shower/meteor_shower_noSmoke.ao",[],4,0,-1271139271
4719,"HeraldOfAshArmBeam","Metadata/Effects/Spells/herald_02/beams/beam_lightning.ao",[],4,0,1822929127
4720,"HeraldOfThunderArmBeam","Metadata/Effects/Spells/herald_02/beams/beam_lightning.ao",[],4,0,-935495185
4721,"HeraldOfIceArmBeam","Metadata/Effects/Spells/herald_02/beams/beam_lightning.ao",[],4,0,-139808716
4722,"HeraldOfPurityArmBeam","Metadata/Effects/Spells/herald_02/beams/beam_lightning.ao",[],4,0,-1101746774
4723,"HeraldOfAgonyArmBeam","Metadata/Effects/Spells/herald_02/beams/beam_poison.ao",[],4,0,-1898476882
4724,"HeistThugBombMortarExplode","Metadata/Effects/Spells/monsters_effects/League_Heist/thugs/trapper/bomb_explode.ao",[],4,150,-43910071
4725,"HeistThugTrapperVolatileExplode","Metadata/Effects/Spells/monsters_effects/League_Heist/thugs/trapper/volatile_explode.ao",[],4,150,469964573
4726,"JudicatorFistOfWarLeapSlamAudio","Metadata/Effects/Microtransactions/Aura/Judicator/LeapSlamAudio.ao",[],4,0,500422816
4727,"HeistYellowChaosHit","Metadata/Effects/Spells/monsters_effects/League_Heist/cultist/yellow_chaos_hit.ao",[],4,0,-1680838742
4728,"HeistDroneBreathImpact","Metadata/Effects/Spells/monsters_effects/League_Heist/robot/drone/beam_aoe.ao",[54],4,100,716585383
4729,"VolatileDeadAreaVoid","Metadata/Effects/Microtransactions/Spells/void_volatiledead/volatiledead_aoe.ao",[],4,300,1344530044
4730,"VolatileDeadConsumeVoid","Metadata/Effects/Microtransactions/Spells/void_volatiledead/corpse_explode.ao",[],4,100,874325996
4731,"VolatileDeadExplodeVoid","Metadata/Effects/Microtransactions/Spells/void_volatiledead/second_explode.ao",[],4,300,-1301667656
4732,"DetonateDead2BlastVoid","Metadata/Effects/Microtransactions/Spells/void_detonateddead/blast.ao",[],4,200,230836893
4733,"DetonateDead2BlastScalableVoid","Metadata/Effects/Microtransactions/Spells/void_detonateddead/blast_scalable.ao",[],4,250,-1120031472
4734,"DesecrateCorpseEffectVoid","Metadata/Effects/Microtransactions/Spells/void_desecrate/corpselight.ao",[],4,0,-268080118
4735,"BallLightningBeamAutomaton","Metadata/Effects/Microtransactions/Spells/automaton_ball_lightning/bolt.ao",[],4,0,-1649475086
4736,"BallLightningGroundBeamAutomaton","Metadata/Effects/Microtransactions/Spells/automaton_ball_lightning/bolt.ao",[],4,0,-1439084900
4737,"RendingSteelMetalBurstTemple","Metadata/Effects/Spells/shattering_steel_Temple/shattering_aoe.ao",[],4,300,-1675516075
4738,"RendingSteelSlashEffectTemple","Metadata/Effects/Spells/RendingSteel/SlashEffect/cleave_aoe.ao",[],4,150,-1945449362
4739,"LancingSteelNewTargetImpactEffectTemple","Metadata/Effects/Spells/LancingSteelTemple/target_impact.ao",[],4,0,551275273
4740,"LancingSteelNewWallImpactEffectTemple","Metadata/Effects/Spells/LancingSteelTemple/wall_impact.ao",[],4,0,-668824656
4741,"LancingSteelNewMuzzleFlashEffectTemple","Metadata/Effects/Spells/LancingSteelTemple/muzzle_flash.ao",[],4,0,701418897
4742,"LancingSteelNewSwordRigTemple","Metadata/Effects/Spells/LancingSteelTemple/lancing_steel.ao",[],4,0,-744471448
4743,"HeistThugExplosiveArrowExplode","Metadata/Effects/Spells/monsters_effects/League_Heist/thugs/bow/exploding_impact.ao",[],4,200,467383698
4744,"HeistThugExplosiveArrowArrow","Metadata/Effects/Spells/monsters_effects/League_Heist/thugs/bow/exploding_arrow_stuck.ao",[],4,0,-1552517388
4745,"HeistThugBurningArrowImpact","Metadata/Effects/Spells/monsters_effects/League_Heist/thugs/bow/burning_impact.ao",[],4,0,1252830840
4746,"HeistSkeletonSnipeCausticFadeIn","Metadata/Effects/Spells/monsters_effects/League_Heist/cultist/snipe_attached/snipe_fadein.ao",[],4,0,2034752999
4747,"HeistBouncingSawbladeDecal","Metadata/Effects/Spells/monsters_effects/League_Heist/cultist/sawblade/decal.ao",[],4,0,193428993
4748,"HeistRobotHoundStomp","Metadata/Effects/Spells/monsters_effects/League_Heist/robot/hound_miniboss/step.ao",[],4,150,1534984012
4749,"HeistRobotHoundEyeLaserBeam","Metadata/Effects/Spells/monsters_effects/League_Heist/robot/hound_miniboss/eyelaser.ao",[],4,0,991189971
4750,"HeistRobotHoundEyeLaserBeamImpact","Metadata/Effects/Spells/monsters_effects/League_Heist/robot/hound_miniboss/eyelaser_aoe.ao",[],4,150,-492334010
4751,"HeistIslaMortarImpact","Metadata/Effects/Spells/monsters_effects/League_Heist/Isla/sulphur_bomb_Impact.ao",[],4,175,-1447608939
4752,"HeistVinderiMeleeExplosion","Metadata/Effects/Spells/monsters_effects/League_Heist/Vinderi/explosion.ao",[],4,150,-1269721861
4753,"HeistTibbsSlam","Metadata/Effects/Spells/monsters_effects/League_Heist/Tibbs/Tibbs_Slam_01.ao",[],4,350,840598934
4754,"HeistTripwireLaser","Metadata/Effects/Spells/monsters_effects/League_Heist/trap_room/laser.ao",[],4,0,1356451153
4755,"LightningWeaknessCurseZone","Metadata/Effects/Spells/curses_02/area/conductivity_aoe_doom.ao",[],4,300,-583156055
4756,"ChaosWeaknessCurseZone","Metadata/Effects/Spells/curses_02/area/despair_aoe_doom.ao",[],4,300,-112959384
4757,"ElementalWeaknessCurseZone","Metadata/Effects/Spells/curses_02/area/elemental_weakness_aoe_doom.ao",[],4,300,166244899
4758,"EnfeebleCurseZone","Metadata/Effects/Spells/curses_02/area/enfeeble_aoe_doom.ao",[],4,300,-1358970479
4759,"FireWeaknessCurseZone","Metadata/Effects/Spells/curses_02/area/flammability_aoe_doom.ao",[],4,300,1368870819
4760,"ColdWeaknessCurseZone","Metadata/Effects/Spells/curses_02/area/frostbite_aoe_doom.ao",[],4,300,656728415
4761,"PunishmentCurseZone","Metadata/Effects/Spells/curses_02/area/punishment_aoe_doom.ao",[],4,300,1310061695
4762,"VulnerabilityCurseZone","Metadata/Effects/Spells/curses_02/area/vulnerability_aoe_doom.ao",[],4,300,-1735107086
4763,"CurseZoneSwampGround","Metadata/Effects/Spells/supports/hextoad/swamp_ground.ao",[],4,300,453191638
4764,"HeistTibbsSlam2","Metadata/Effects/Spells/monsters_effects/League_Heist/Tibbs/Tibbs_Slam_02.ao",[],4,350,7835416
4765,"IceStormImpact","Metadata/Effects/Spells/ice_storm/ice_storm_impact.ao",[],4,100,-934420192
4766,"HeistCanisterProjectileDetonationWave","Metadata/Effects/Spells/monsters_effects/League_Heist/cultist/detonate_proj_impact.ao",[],4,260,1291588631
4767,"HeistTrapLaserBeamImpact","Metadata/Effects/Spells/monsters_effects/League_Heist/trap_room/laser_hit.ao",[],4,0,-1133599654
4768,"DischargeFireCelestial","Metadata/Effects/Microtransactions/Spells/discharge/celestial2/fire_discharge_core.ao",[],4,326,41227193
4769,"DischargeColdCelestial","Metadata/Effects/Microtransactions/Spells/discharge/celestial2/cold_discharge_core.ao",[],4,326,-1924605479
4770,"DischargeLightningCelestial","Metadata/Effects/Microtransactions/Spells/discharge/celestial2/lightning_discharge_core.ao",[],4,326,191592633
4771,"DisintegrateBeamHitWallEffect","Metadata/Effects/Spells/disintegrate/lightning_impact_walls.ao",[],4,0,-1106698232
4772,"DisintegrateFinalBeam","Metadata/Effects/Spells/disintegrate/disintegrate_beam.ao",[],4,1100,773543038
4773,"DisintegrateHandEffect","Metadata/Effects/Spells/disintegrate/lightning_cast.ao",[],4,0,155019350
4774,"HeistLabradorExplosionGreen","Metadata/Effects/Spells/monsters_effects/League_Heist/cultist/dogs/explode_green.ao",[],4,120,-890242914
4775,"HeistLabradorExplosionYellow","Metadata/Effects/Spells/monsters_effects/League_Heist/cultist/dogs/explode_yellow.ao",[],4,120,-827780305
4776,"HeistRobotPyreKnightSpamBeam","Metadata/Effects/Spells/monsters_effects/League_Heist/robot/pyre_knight/spambeam.ao",[],4,600,1997692707
4777,"HeistRobotPyreKnightMegaBeam","Metadata/Effects/Spells/monsters_effects/League_Heist/robot/pyre_knight/nukebeam.ao",[],4,0,-650332744
4778,"HeistRobotStormcallerSlam1","Metadata/Effects/Spells/monsters_effects/League_Heist/robot/stormcaller_golem/grd_Slam_01.ao",[],4,150,449189359
4779,"HeistRobotStormcallerSlam2","Metadata/Effects/Spells/monsters_effects/League_Heist/robot/stormcaller_golem/grd_slam_02.ao",[],4,300,-1331276017
4780,"HeistRobotStormcallerShockRifleBallExplode","Metadata/Effects/Spells/monsters_effects/League_Heist/robot/stormcaller_golem/shock_rifle_explode.ao",[],4,350,464480561
4781,"HeistRobotStormcallerShockRifleBeam","Metadata/Effects/Spells/monsters_effects/League_Heist/robot/stormcaller_golem/shock_rifle_beam.ao",[],4,0,1153405935
4782,"HeistRobotCrucibleActivationPulse","Metadata/Effects/Spells/monsters_effects/League_Heist/robot/crucible/pulse_buff.ao",[],4,400,1811449473
4783,"HeistRobotDoomProjectileImpact","Metadata/Effects/Spells/monsters_effects/League_Heist/robot/robot_automaton/doomexplode.ao",[],4,200,-682594927
4784,"GlacialCascadeNewLiteSpikeEffect","Metadata/Effects/Spells/glacial_cascade/glacial_cascade_unleash.ao",[],4,80,1909988520
4785,"GlaicialCascadeNewLiteFinalSpikeEffect","Metadata/Effects/Spells/glacial_cascade/glacial_blast_unleash.ao",[],4,300,812838652
4786,"HeistRobotPyreKnightSweepBeam","Metadata/Effects/Spells/monsters_effects/League_Heist/robot/pyre_knight/sweepbeam.ao",[],4,0,1127807679
4787,"HeistRobotClockworkGolemMortarImpact","Metadata/Effects/Spells/monsters_effects/League_Heist/robot/clockwork_golem/ice_mortar_impact.ao",[],4,150,1476181
4788,"CelestialBoneGolemCascadeEffect","Metadata/Effects/Microtransactions/Spells/Carrion_Golem/celestial/bone_cascade.ao",[],4,0,-1984047380
4789,"CelestialBoneGolemLeapSlam","Metadata/Effects/Microtransactions/Spells/Carrion_Golem/celestial/bone_leapslam.ao",[],4,0,-1225554523
4790,"HeistRobotAutomatonSnap","Metadata/Effects/Spells/monsters_effects/League_Heist/robot/robot_automaton/doomexplode.ao",[],4,0,848230063
4791,"HeistDriverDemoChargeImpact","Metadata/Effects/Spells/monsters_effects/League_Heist/adiyah_demo_charge/demo_impact.ao",[],4,150,1628638173
4792,"HeistMilitaryChokepointChannelBL","Metadata/Effects/Spells/monsters_effects/League_Heist/military/caster/ball_lightning/chokepoint.ao",[],4,0,-948508647
4793,"HeistCultistMachineryBeam","Metadata/Effects/Spells/monsters_effects/League_Heist/cultist/coil/lightningZap.ao",[],4,0,-75749899
4794,"HeistCultistMachineryBeamImpact","Metadata/Effects/Spells/monsters_effects/League_Heist/cultist/coil/impact.ao",[],4,70,668904780
4795,"ShatteringSteelHitWall","Metadata/Effects/Spells/shattering_steel_02/shattering_steel_impact.ao",[],4,0,1496723314
4796,"BlackHoleTickEffectDivine","Metadata/Effects/Microtransactions/Spells/black_hole/divine/void_shockwave.ao",[],4,500,2015457944
4797,"BlackHoleSpawnEffectDivine","Metadata/Effects/Microtransactions/Spells/black_hole/divine/void_cast.ao",[],4,500,1317858934
4798,"SteelOrbRig","Metadata/Effects/Spells/shattering_steel_02/charge_attach.ao",[],4,0,1877341720
4799,"IceStorm3","Metadata/Effects/Spells/ice_storm/icestorm_03.ao",[],4,0,147746083
4800,"IceStorm4","Metadata/Effects/Spells/ice_storm/icestorm_04.ao",[],4,0,-1389923387
4801,"HeistRobotSkitterSuicideExplosion","Metadata/Effects/Spells/monsters_effects/League_Heist/robot/skitterbot/detonate.ao",[],4,200,1595555926
4802,"HeistRobotSkitterDeathExplosion","Metadata/Effects/Spells/monsters_effects/League_Heist/robot/skitterbot/detonate_on_death.ao",[],4,300,1110161141
4803,"HeistRobotTotemColdSnap","Metadata/Effects/Spells/monsters_effects/League_Heist/robot/totem/cold_snap.ao",[],4,150,256235123
4804,"HeistRobotTotemFireSnap","Metadata/Effects/Spells/monsters_effects/League_Heist/robot/totem/fire_snap.ao",[],4,180,1890266245
4805,"RedLightningHit","Metadata/Effects/Spells/monsters_effects/League_Heist/cultist/red_lightning_hit.ao",[],4,0,-1382196206
4806,"HeistCultistArcingMachineryExplode","Metadata/Effects/Spells/monsters_effects/League_Heist/cultist/coil/explode.ao",[],4,230,-769476141
4807,"HeistThugMelee2LeapSlam","Metadata/Effects/Spells/monsters_effects/League_Heist/thugs/2hMace/leapSlam.ao",[],4,400,-1616529893
4808,"HeistRobotArgusGroundSlam","Metadata/Effects/Spells/monsters_effects/League_Heist/robot/argus/groundslam.ao",[],4,550,-2106143339
4809,"HeistRobotArgusShockwave","Metadata/Effects/Spells/monsters_effects/League_Heist/robot/argus/shockwave.ao",[],4,450,-1937009097
4810,"HeistDanaiSweep","Metadata/Effects/Spells/monsters_effects/League_Heist/bosses/danai/danai_sweep.ao",[],4,210,-1553188500
4811,"HeistDanaiSweepLightningBeam","Metadata/Effects/Spells/monsters_effects/League_Heist/bosses/danai/danai_sweep_lightning.ao",[],4,0,598043586
