"rownum","string_0","string_8","string_16","row_24","i32_32","[i32]_36"
108,"FavouriteMapsWindowKeepPinsOnScreenCheckboxPopup","","",134,-1409364046,"[0,7602253,5177464,7602288,7274601,4325486,7929973,7274573,6619250,0,7667778,2097273,7274573,6619250,0,7274563,7536750,7077999,4259941,7602275,7274601,4391022,6619244,7471201,6619219,7471201,6815843,0,7077955,6357093,2097266,6619219,7471201,6815843,0,7274583,7078002,5242980,7209057,7077989,6357063,6619245,6357104,5505124,4718703,6553705,7274597,7602293,0,6357079,7340146,7602208,2097263,6881352,6619236,7667823,116,5701632,7471215,6553708,6357072,6619246,4653164,7143521,7340133,6553697,7274580,6357068,7602291,7471169,6357093,0,6619218,7667828,7209074,7602208,2097263,3145851,125,4653056,7143521,7340133,6553697,6357076,6750322,7602277,7209065,5046375,6553711,5505125,7602281,6619244,6619213,6619244,101,5505024,7471201,6619239,6881396,6750318,5046304,6553711,852069,3932170,6881378,6750311,7471205,8060990,7733308,7077985,6619253,6619236,6357094,7078005,4063348,5046395,7077989,6619237,8192125,0,6357063,6619245,6357104,5505124,7471201,6619239,6881396,6750318,7274573,6619236,6881364,7078004,5374053,7209057]"
109,"GamepadOptionPriortiseInteractOverSkills","Prioritise Interact Over Skills","",134,-86029282,"[0,7602253,5177464,7602288,7274601,4325486,7929973,7274573,6619250,0,7667778,2097273,7274573,6619250,0,7274563,7536750,7077999,4259941,7602275,7274601,4391022,6619244,7471201,6619219,7471201,6815843,0,7077955,6357093,2097266,6619219,7471201,6815843,0,7274583,7078002,5242980,7209057,7077989,6357063,6619245,6357104,5505124,4718703,6553705,7274597,7602293,0,6357079,7340146,7602208,2097263,6881352,6619236,7667823,116,5701632,7471215,6553708,6357072,6619246,4653164,7143521,7340133,6553697,7274580,6357068,7602291,7471169,6357093,0,6619218,7667828,7209074,7602208,2097263,3145851,125,4653056,7143521,7340133,6553697,6357076,6750322,7602277,7209065,5046375,6553711,5505125,7602281,6619244,6619213,6619244,101,5505024,7471201,6619239,6881396,6750318,5046304,6553711,852069,3932170,6881378,6750311,7471205,8060990,7733308,7077985,6619253,6619236,6357094,7078005,4063348,5046395,7077989,6619237,8192125,0,6357063,6619245,6357104,5505124,7471201,6619239,6881396,6750318,7274573,6619236,6881364,7078004,5374053,7209057]"
110,"GamepadOptionPriortiseInteractOverSkillsDesc","Forces interact to always take priority over Skills.\r\n\r\nWith this Setting off, only certain Interactions will have priority, such as Area Transitions.","",134,-1941044830,"[0,7602253,5177464,7602288,7274601,4325486,7929973,7274573,6619250,0,7667778,2097273,7274573,6619250,0,7274563,7536750,7077999,4259941,7602275,7274601,4391022,6619244,7471201,6619219,7471201,6815843,0,7077955,6357093,2097266,6619219,7471201,6815843,0,7274583,7078002,5242980,7209057,7077989,6357063,6619245,6357104,5505124,4718703,6553705,7274597,7602293,0,6357079,7340146,7602208,2097263,6881352,6619236,7667823,116,5701632,7471215,6553708,6357072,6619246,4653164,7143521,7340133,6553697,7274580,6357068,7602291,7471169,6357093,0,6619218,7667828,7209074,7602208,2097263,3145851,125,4653056,7143521,7340133,6553697,6357076,6750322,7602277,7209065,5046375,6553711,5505125,7602281,6619244,6619213,6619244,101,5505024,7471201,6619239,6881396,6750318,5046304,6553711,852069,3932170,6881378,6750311,7471205,8060990,7733308,7077985,6619253,6619236,6357094,7078005,4063348,5046395,7077989,6619237,8192125,0,6357063,6619245,6357104,5505124,7471201,6619239,6881396,6750318,7274573,6619236,6881364,7078004,5374053,7209057]"
111,"GamepadActionShowStashOptions","Edit Tab Settings","",134,2143521836,"[0,7602253,5177464,7602288,7274601,4325486,7929973,7274573,6619250,0,7667778,2097273,7274573,6619250,0,7274563,7536750,7077999,4259941,7602275,7274601,4391022,6619244,7471201,6619219,7471201,6815843,0,7077955,6357093,2097266,6619219,7471201,6815843,0,7274583,7078002,5242980,7209057,7077989,6357063,6619245,6357104,5505124,4718703,6553705,7274597,7602293,0,6357079,7340146,7602208,2097263,6881352,6619236,7667823,116,5701632,7471215,6553708,6357072,6619246,4653164,7143521,7340133,6553697,7274580,6357068,7602291,7471169,6357093,0,6619218,7667828,7209074,7602208,2097263,3145851,125,4653056,7143521,7340133,6553697,6357076,6750322,7602277,7209065,5046375,6553711,5505125,7602281,6619244,6619213,6619244,101,5505024,7471201,6619239,6881396,6750318,5046304,6553711,852069,3932170,6881378,6750311,7471205,8060990,7733308,7077985,6619253,6619236,6357094,7078005,4063348,5046395,7077989,6619237,8192125,0,6357063,6619245,6357104,5505124,7471201,6619239,6881396,6750318,7274573,6619236,6881364,7078004,5374053,7209057]"
112,"GamepadActionCollapseFolder","Collapse Folder","",134,1552878822,"[0,7602253,5177464,7602288,7274601,4325486,7929973,7274573,6619250,0,7667778,2097273,7274573,6619250,0,7274563,7536750,7077999,4259941,7602275,7274601,4391022,6619244,7471201,6619219,7471201,6815843,0,7077955,6357093,2097266,6619219,7471201,6815843,0,7274583,7078002,5242980,7209057,7077989,6357063,6619245,6357104,5505124,4718703,6553705,7274597,7602293,0,6357079,7340146,7602208,2097263,6881352,6619236,7667823,116,5701632,7471215,6553708,6357072,6619246,4653164,7143521,7340133,6553697,7274580,6357068,7602291,7471169,6357093,0,6619218,7667828,7209074,7602208,2097263,3145851,125,4653056,7143521,7340133,6553697,6357076,6750322,7602277,7209065,5046375,6553711,5505125,7602281,6619244,6619213,6619244,101,5505024,7471201,6619239,6881396,6750318,5046304,6553711,852069,3932170,6881378,6750311,7471205,8060990,7733308,7077985,6619253,6619236,6357094,7078005,4063348,5046395,7077989,6619237,8192125,0,6357063,6619245,6357104,5505124,7471201,6619239,6881396,6750318,7274573,6619236,6881364,7078004,5374053,7209057]"
113,"GamepadActionExpandFolder","Expand Folder","",134,-142984258,"[0,7602253,5177464,7602288,7274601,4325486,7929973,7274573,6619250,0,7667778,2097273,7274573,6619250,0,7274563,7536750,7077999,4259941,7602275,7274601,4391022,6619244,7471201,6619219,7471201,6815843,0,7077955,6357093,2097266,6619219,7471201,6815843,0,7274583,7078002,5242980,7209057,7077989,6357063,6619245,6357104,5505124,4718703,6553705,7274597,7602293,0,6357079,7340146,7602208,2097263,6881352,6619236,7667823,116,5701632,7471215,6553708,6357072,6619246,4653164,7143521,7340133,6553697,7274580,6357068,7602291,7471169,6357093,0,6619218,7667828,7209074,7602208,2097263,3145851,125,4653056,7143521,7340133,6553697,6357076,6750322,7602277,7209065,5046375,6553711,5505125,7602281,6619244,6619213,6619244,101,5505024,7471201,6619239,6881396,6750318,5046304,6553711,852069,3932170,6881378,6750311,7471205,8060990,7733308,7077985,6619253,6619236,6357094,7078005,4063348,5046395,7077989,6619237,8192125,0,6357063,6619245,6357104,5505124,7471201,6619239,6881396,6750318,7274573,6619236,6881364,7078004,5374053,7209057]"
114,"StashTabSettingsTitle","Stash Tab Settings","",134,-923008122,"[0,7602253,5177464,7602288,7274601,4325486,7929973,7274573,6619250,0,7667778,2097273,7274573,6619250,0,7274563,7536750,7077999,4259941,7602275,7274601,4391022,6619244,7471201,6619219,7471201,6815843,0,7077955,6357093,2097266,6619219,7471201,6815843,0,7274583,7078002,5242980,7209057,7077989,6357063,6619245,6357104,5505124,4718703,6553705,7274597,7602293,0,6357079,7340146,7602208,2097263,6881352,6619236,7667823,116,5701632,7471215,6553708,6357072,6619246,4653164,7143521,7340133,6553697,7274580,6357068,7602291,7471169,6357093,0,6619218,7667828,7209074,7602208,2097263,3145851,125,4653056,7143521,7340133,6553697,6357076,6750322,7602277,7209065,5046375,6553711,5505125,7602281,6619244,6619213,6619244,101,5505024,7471201,6619239,6881396,6750318,5046304,6553711,852069,3932170,6881378,6750311,7471205,8060990,7733308,7077985,6619253,6619236,6357094,7078005,4063348,5046395,7077989,6619237,8192125,0,6357063,6619245,6357104,5505124,7471201,6619239,6881396,6750318,7274573,6619236,6881364,7078004,5374053,7209057]"
115,"Colour","Colour","",134,-945912732,"[0,7602253,5177464,7602288,7274601,4325486,7929973,7274573,6619250,0,7667778,2097273,7274573,6619250,0,7274563,7536750,7077999,4259941,7602275,7274601,4391022,6619244,7471201,6619219,7471201,6815843,0,7077955,6357093,2097266,6619219,7471201,6815843,0,7274583,7078002,5242980,7209057,7077989,6357063,6619245,6357104,5505124,4718703,6553705,7274597,7602293,0,6357079,7340146,7602208,2097263,6881352,6619236,7667823,116,5701632,7471215,6553708,6357072,6619246,4653164,7143521,7340133,6553697,7274580,6357068,7602291,7471169,6357093,0,6619218,7667828,7209074,7602208,2097263,3145851,125,4653056,7143521,7340133,6553697,6357076,6750322,7602277,7209065,5046375,6553711,5505125,7602281,6619244,6619213,6619244,101,5505024,7471201,6619239,6881396,6750318,5046304,6553711,852069,3932170,6881378,6750311,7471205,8060990,7733308,7077985,6619253,6619236,6357094,7078005,4063348,5046395,7077989,6619237,8192125,0,6357063,6619245,6357104,5505124,7471201,6619239,6881396,6750318,7274573,6619236,6881364,7078004,5374053,7209057]"
116,"GamepadReorderStashTabsTitle","Organise Tabs","",134,1611277072,"[0,7602253,5177464,7602288,7274601,4325486,7929973,7274573,6619250,0,7667778,2097273,7274573,6619250,0,7274563,7536750,7077999,4259941,7602275,7274601,4391022,6619244,7471201,6619219,7471201,6815843,0,7077955,6357093,2097266,6619219,7471201,6815843,0,7274583,7078002,5242980,7209057,7077989,6357063,6619245,6357104,5505124,4718703,6553705,7274597,7602293,0,6357079,7340146,7602208,2097263,6881352,6619236,7667823,116,5701632,7471215,6553708,6357072,6619246,4653164,7143521,7340133,6553697,7274580,6357068,7602291,7471169,6357093,0,6619218,7667828,7209074,7602208,2097263,3145851,125,4653056,7143521,7340133,6553697,6357076,6750322,7602277,7209065,5046375,6553711,5505125,7602281,6619244,6619213,6619244,101,5505024,7471201,6619239,6881396,6750318,5046304,6553711,852069,3932170,6881378,6750311,7471205,8060990,7733308,7077985,6619253,6619236,6357094,7078005,4063348,5046395,7077989,6619237,8192125,0,6357063,6619245,6357104,5505124,7471201,6619239,6881396,6750318,7274573,6619236,6881364,7078004,5374053,7209057]"
117,"GamepadReorderStashTabsLegends","<bigger>{<<xbox_button_a>>} Select Tab\r\n<bigger>{<<xbox_button_x>>} Move Tab To Top\r\n<bigger>{<<xbox_button_b>>} Finish Reordering","",134,925635188,"[0,7602253,5177464,7602288,7274601,4325486,7929973,7274573,6619250,0,7667778,2097273,7274573,6619250,0,7274563,7536750,7077999,4259941,7602275,7274601,4391022,6619244,7471201,6619219,7471201,6815843,0,7077955,6357093,2097266,6619219,7471201,6815843,0,7274583,7078002,5242980,7209057,7077989,6357063,6619245,6357104,5505124,4718703,6553705,7274597,7602293,0,6357079,7340146,7602208,2097263,6881352,6619236,7667823,116,5701632,7471215,6553708,6357072,6619246,4653164,7143521,7340133,6553697,7274580,6357068,7602291,7471169,6357093,0,6619218,7667828,7209074,7602208,2097263,3145851,125,4653056,7143521,7340133,6553697,6357076,6750322,7602277,7209065,5046375,6553711,5505125,7602281,6619244,6619213,6619244,101,5505024,7471201,6619239,6881396,6750318,5046304,6553711,852069,3932170,6881378,6750311,7471205,8060990,7733308,7077985,6619253,6619236,6357094,7078005,4063348,5046395,7077989,6619237,8192125,0,6357063,6619245,6357104,5505124,7471201,6619239,6881396,6750318,7274573,6619236,6881364,7078004,5374053,7209057]"
118,"GamepadReorderStashFolderSubTabsTitle","Organise Tabs In Folder","",134,929521790,"[0,7602253,5177464,7602288,7274601,4325486,7929973,7274573,6619250,0,7667778,2097273,7274573,6619250,0,7274563,7536750,7077999,4259941,7602275,7274601,4391022,6619244,7471201,6619219,7471201,6815843,0,7077955,6357093,2097266,6619219,7471201,6815843,0,7274583,7078002,5242980,7209057,7077989,6357063,6619245,6357104,5505124,4718703,6553705,7274597,7602293,0,6357079,7340146,7602208,2097263,6881352,6619236,7667823,116,5701632,7471215,6553708,6357072,6619246,4653164,7143521,7340133,6553697,7274580,6357068,7602291,7471169,6357093,0,6619218,7667828,7209074,7602208,2097263,3145851,125,4653056,7143521,7340133,6553697,6357076,6750322,7602277,7209065,5046375,6553711,5505125,7602281,6619244,6619213,6619244,101,5505024,7471201,6619239,6881396,6750318,5046304,6553711,852069,3932170,6881378,6750311,7471205,8060990,7733308,7077985,6619253,6619236,6357094,7078005,4063348,5046395,7077989,6619237,8192125,0,6357063,6619245,6357104,5505124,7471201,6619239,6881396,6750318,7274573,6619236,6881364,7078004,5374053,7209057]"
119,"GoddessOfJusticeEternalFlameLandmark","Goddess of Justice","",134,1839385645,"[0,7602253,5177464,7602288,7274601,4325486,7929973,7274573,6619250,0,7667778,2097273,7274573,6619250,0,7274563,7536750,7077999,4259941,7602275,7274601,4391022,6619244,7471201,6619219,7471201,6815843,0,7077955,6357093,2097266,6619219,7471201,6815843,0,7274583,7078002,5242980,7209057,7077989,6357063,6619245,6357104,5505124,4718703,6553705,7274597,7602293,0,6357079,7340146,7602208,2097263,6881352,6619236,7667823,116,5701632,7471215,6553708,6357072,6619246,4653164,7143521,7340133,6553697,7274580,6357068,7602291,7471169,6357093,0,6619218,7667828,7209074,7602208,2097263,3145851,125,4653056,7143521,7340133,6553697,6357076,6750322,7602277,7209065,5046375,6553711,5505125,7602281,6619244,6619213,6619244,101,5505024,7471201,6619239,6881396,6750318,5046304,6553711,852069,3932170,6881378,6750311,7471205,8060990,7733308,7077985,6619253,6619236,6357094,7078005,4063348,5046395,7077989,6619237,8192125,0,6357063,6619245,6357104,5505124,7471201,6619239,6881396,6750318,7274573,6619236,6881364,7078004,5374053,7209057]"
120,"LogInToTownTitle","Log in to Town or Hideout","",134,1901012103,"[0,7602253,5177464,7602288,7274601,4325486,7929973,7274573,6619250,0,7667778,2097273,7274573,6619250,0,7274563,7536750,7077999,4259941,7602275,7274601,4391022,6619244,7471201,6619219,7471201,6815843,0,7077955,6357093,2097266,6619219,7471201,6815843,0,7274583,7078002,5242980,7209057,7077989,6357063,6619245,6357104,5505124,4718703,6553705,7274597,7602293,0,6357079,7340146,7602208,2097263,6881352,6619236,7667823,116,5701632,7471215,6553708,6357072,6619246,4653164,7143521,7340133,6553697,7274580,6357068,7602291,7471169,6357093,0,6619218,7667828,7209074,7602208,2097263,3145851,125,4653056,7143521,7340133,6553697,6357076,6750322,7602277,7209065,5046375,6553711,5505125,7602281,6619244,6619213,6619244,101,5505024,7471201,6619239,6881396,6750318,5046304,6553711,852069,3932170,6881378,6750311,7471205,8060990,7733308,7077985,6619253,6619236,6357094,7078005,4063348,5046395,7077989,6619237,8192125,0,6357063,6619245,6357104,5505124,7471201,6619239,6881396,6750318,7274573,6619236,6881364,7078004,5374053,7209057]"
121,"LogInToTownWarning","Are you sure you want to log in to your most recent Town or Hideout instead of attempting to return to the Area where you last logged out?\r\n\r\nAny progression at your previous location will be lost.","",134,1014422181,"[0,7602253,5177464,7602288,7274601,4325486,7929973,7274573,6619250,0,7667778,2097273,7274573,6619250,0,7274563,7536750,7077999,4259941,7602275,7274601,4391022,6619244,7471201,6619219,7471201,6815843,0,7077955,6357093,2097266,6619219,7471201,6815843,0,7274583,7078002,5242980,7209057,7077989,6357063,6619245,6357104,5505124,4718703,6553705,7274597,7602293,0,6357079,7340146,7602208,2097263,6881352,6619236,7667823,116,5701632,7471215,6553708,6357072,6619246,4653164,7143521,7340133,6553697,7274580,6357068,7602291,7471169,6357093,0,6619218,7667828,7209074,7602208,2097263,3145851,125,4653056,7143521,7340133,6553697,6357076,6750322,7602277,7209065,5046375,6553711,5505125,7602281,6619244,6619213,6619244,101,5505024,7471201,6619239,6881396,6750318,5046304,6553711,852069,3932170,6881378,6750311,7471205,8060990,7733308,7077985,6619253,6619236,6357094,7078005,4063348,5046395,7077989,6619237,8192125,0,6357063,6619245,6357104,5505124,7471201,6619239,6881396,6750318,7274573,6619236,6881364,7078004,5374053,7209057]"
122,"LogInToTownWarningMap","Are you sure you want to log in to your most recent Town or Hideout instead of attempting to return to the Area where you last logged out?\r\n\r\nThis will cost an endgame Map Portal, and may result in you being unable to access the Map.","",134,-777840078,"[0,7602253,5177464,7602288,7274601,4325486,7929973,7274573,6619250,0,7667778,2097273,7274573,6619250,0,7274563,7536750,7077999,4259941,7602275,7274601,4391022,6619244,7471201,6619219,7471201,6815843,0,7077955,6357093,2097266,6619219,7471201,6815843,0,7274583,7078002,5242980,7209057,7077989,6357063,6619245,6357104,5505124,4718703,6553705,7274597,7602293,0,6357079,7340146,7602208,2097263,6881352,6619236,7667823,116,5701632,7471215,6553708,6357072,6619246,4653164,7143521,7340133,6553697,7274580,6357068,7602291,7471169,6357093,0,6619218,7667828,7209074,7602208,2097263,3145851,125,4653056,7143521,7340133,6553697,6357076,6750322,7602277,7209065,5046375,6553711,5505125,7602281,6619244,6619213,6619244,101,5505024,7471201,6619239,6881396,6750318,5046304,6553711,852069,3932170,6881378,6750311,7471205,8060990,7733308,7077985,6619253,6619236,6357094,7078005,4063348,5046395,7077989,6619237,8192125,0,6357063,6619245,6357104,5505124,7471201,6619239,6881396,6750318,7274573,6619236,6881364,7078004,5374053,7209057]"
123,"WarpWaypointButtonHover","Travel to Waypoint","",134,1493347376,"[0,7602253,5177464,7602288,7274601,4325486,7929973,7274573,6619250,0,7667778,2097273,7274573,6619250,0,7274563,7536750,7077999,4259941,7602275,7274601,4391022,6619244,7471201,6619219,7471201,6815843,0,7077955,6357093,2097266,6619219,7471201,6815843,0,7274583,7078002,5242980,7209057,7077989,6357063,6619245,6357104,5505124,4718703,6553705,7274597,7602293,0,6357079,7340146,7602208,2097263,6881352,6619236,7667823,116,5701632,7471215,6553708,6357072,6619246,4653164,7143521,7340133,6553697,7274580,6357068,7602291,7471169,6357093,0,6619218,7667828,7209074,7602208,2097263,3145851,125,4653056,7143521,7340133,6553697,6357076,6750322,7602277,7209065,5046375,6553711,5505125,7602281,6619244,6619213,6619244,101,5505024,7471201,6619239,6881396,6750318,5046304,6553711,852069,3932170,6881378,6750311,7471205,8060990,7733308,7077985,6619253,6619236,6357094,7078005,4063348,5046395,7077989,6619237,8192125,0,6357063,6619245,6357104,5505124,7471201,6619239,6881396,6750318,7274573,6619236,6881364,7078004,5374053,7209057]"
