"rownum","Id","bool_8","IsLocal","IsWeaponLocal","Semantics","bool_15","IsVirtual","MainHandAlias_StatsKey","OffHandAlias_StatsKey","bool_33","HASH32","BelongsActiveSkillsKey","Category","bool_70","bool_71","IsScalable","ContextFlags","[rid]_89"
13021,"mine_projectile_speed_+%_per_frenzy_charge","","","",1,"","","","",1,1690833948,[],"","","",1,[],[]
13022,"puresteel_banner_damage_+%_final","","","",1,"","","","",1,157676191,[],"","","",1,[],[]
13023,"active_skill_quality_duration_+%_final","","","",1,"","","","",1,648939486,[],"","","",1,[],[]
13024,"damage_+%_vs_enemies_on_full_life","","","",1,"","","","",1,864718481,[],1,"","",1,[],[]
13025,"earthquake_initial_slam_area_of_effect_+%","","","",1,1,"","","",1,257645099,[],"","","",1,[],[]
13026,"total_evasion_rating_%_as_armour","","","",1,"",1,"","","",-461082455,[],"","","",1,[0],[]
13027,"has_elemental_overload_buff","","","",4,"","","","","",611857894,[],"","","","",[],[]
13028,"skill_buff_grants_chance_to_freeze_%","","","",1,"","","","",1,597414915,[],"","","",1,[],[]
13029,"skill_buff_grants_damage_+%","","","",1,"","","","",1,-840836141,[],"","","",1,[],[]
13030,"skill_buff_grants_attack_and_cast_speed_+%","","","",1,1,"","","",1,1469901972,[],"","","",1,[],[]
13031,"attack_speed_+%_while_phasing","","","",1,"","","","","",861825173,[],"","","",1,[],[]
13032,"grant_attacker_x_mana_flask_charges_when_hit_once_per_500ms","","","",3,"","","","",1,1294671564,[],"","","",1,[],[]
13033,"grant_attacker_x_life_flask_charges_when_hit_once_per_500ms","","","",3,"","","","",1,380493489,[],"","","",1,[],[]
13034,"damage_+%_with_hits_and_ailments","","","",1,"","","","","",1786700287,[],"","","",1,[],[]
13035,"consecrated_ground_area_+%",1,"","",1,1,"","","",1,1110820962,[],18,"","",1,[],[]
13036,"holy_flame_totem_consecrated_ground_area_+%",1,"","",1,1,"","","",1,-638489978,[],"","","",1,[],[]
13037,"conversion_trap_converted_enemies_chance_to_taunt_on_hit_%","","","",1,"","","","","",-2030966924,[],"","","",1,[],[]
13038,"conversation_trap_converted_enemy_damage_+%","","","",1,"","","","","",1142732989,[],"","","",1,[],[]
13039,"intimidate_nearby_enemies_on_use_for_ms","","","",3,"","","","","",-1063733118,[],"","","",1,[],[]
13040,"unnerve_nearby_enemies_on_use_for_ms","","","",3,"","","","","",-125354451,[],"","","",1,[],[]
13041,"cremation_base_fires_projectile_every_x_ms","","","",3,"","","","","",-1606238151,[],"","","",1,[],[]
13042,"cremation_fires_projectiles_faster_+%_final","","","",1,"","","","","",2146138392,[],"","","",1,[],[]
13043,"cyclone_max_stages_movement_speed_+%","","","",1,"","","","","",2028344719,[],"","","",1,[],[]
13044,"avoid_interruption_while_using_this_skill_%","","","",1,"","","","","",-187906397,[],"","","",1,[],[]
13045,"dark_pact_minions_recover_%_life_on_hit","","","",1,"","","","","",-402464069,[],"","","",1,[],[]
13046,"dash_grants_phasing_after_use_ms","","","",1,"","","","","",1700216670,[],"","","",1,[],[]
13047,"totems_regenerate_%_life_per_minute","","","",1,"","","","","",577118443,[],13,"","",1,[],[]
13048,"totems_explode_on_death_for_%_life_as_physical",1,"","",1,"","","","","",-402297019,[],"","","",1,[],[]
13049,"virtual_cremation_fires_projectile_every_x_ms","","","",3,1,1,"","",1,-76615837,[],"","","",1,[1],[]
13050,"contagion_spread_on_hit_affected_enemy_%","","","",1,"","","","",1,864942579,[],"","","",1,[],[]
13051,"impale_on_hit_%_chance",1,"","",1,"","","","",1,98379192,[],18,"","",1,[],[]
13052,"chaos_damage_resistance_%_when_stationary","","","",1,"","","","","",-1243432895,[],"","","",1,[],[]
13053,"add_power_charge_on_hit_while_poisoned_%","","","",1,"","","","","",-1938636295,[],"","","",1,[],[]
13054,"movement_speed_+%_while_poisoned","","","",1,"","","","","",-1489371744,[],"","","",1,[],[]
13055,"spell_hits_against_you_inflict_poison_%","","","",1,"","","","","",-1217551355,[],"","","",1,[],[]
13056,"necrotic_footprints_from_item",1,"","",4,1,"","","",1,361359664,[],"","","","",[],[]
13057,"elemental_damage_resistance_+%","","","",1,"","","","","",-648156621,[],"","","",1,[],[]
13058,"all_damage_resistance_+%","","","",1,"","","","","",-92228969,[],"","","",1,[],[]
13059,"defences_are_zero","","","",4,"","","","","",-2096390277,[],"","","","",[],[]
13060,"gain_up_to_maximum_fragile_regrowth_when_hit",1,"","",4,"","","","",1,-1757258849,[],"","","","",[],[]
13061,"gain_x_fragile_regrowth_per_second",1,"","",3,"","","","",1,-1970535605,[],"","","",1,[],[]
13062,"ember_projectile_spread_area_+%","","","",1,1,"","","",1,46460638,[],"","","",1,[],[]
13063,"blackhole_pulse_frequency_+%","","","",1,1,"","","",1,-317722307,[],"","","",1,[],[]
13064,"disintegrate_secondary_beam_angle_+%","","","",1,1,"","","",1,-1508138574,[],"","","",1,[],[]
13065,"steel_skill_%_chance_to_not_consume_ammo","","","",1,"","","","",1,-1865503006,[],"","","",1,[],[]
13066,"firewall_applies_%_fire_exposure","","","",1,"","","","",1,271239528,[],"","","",1,[],[]
13067,"lancing_steel_damage_+%_at_close_range","","","",1,"","","","",1,2137108844,[],"","","",1,[],[]
13068,"lancing_steel_targeting_range_+%","","","",1,1,"","","",1,1927209313,[],"","","",1,[],[]
13069,"glacial_cascade_travel_speed_+%","","","",1,1,"","","",1,452138989,[],"","","",1,[],[]
13070,"lancing_steel_%_chance_to_not_consume_ammo",1,"","",1,"","","","","",-1468160308,"[""lancing_steel_new"",""lancing_steel_new_alt_x"",""lancing_steel_new_alt_y""]","","","",1,[],[]
13071,"shattering_steel_%_chance_to_not_consume_ammo",1,"","",1,"","","","","",634733437,"[""shattering_steel"",""shattering_steel_alt_x"",""shattering_steel_alt_y""]","","","",1,[],[]
13072,"impacting_steel_%_chance_to_not_consume_ammo",1,"","",1,"","","","","",-698242543,"[""splitting_steel"",""splitting_steel_alt_x"",""splitting_steel_alt_y""]","","","",1,[],[]
13073,"active_skill_added_damage_+%_final","","","",1,"","","","","",1055068804,[],"","","",1,[],[]
13074,"cast_when_damage_taken_trigger_threshold_+%","","","",1,"","","","","",-685573973,[],"","","",1,[],[]
13075,"withering_step_chance_to_not_remove_on_skill_use_%","","","",1,"","","","","",-1204704090,[],"","","",1,[],[]
13076,"close_combat_damage_to_close_range_+%","","","",1,"","","","","",1837860321,[],"","","",1,[],[]
13077,"damage_+%_for_non_minions","","","",1,"","","","","",-1188542539,[],"",1,"",1,[],[]
13078,"regenerate_%_life_over_1_second_on_skill_use","","","",1,"","","","",1,216315497,[],"","","",1,[],[]
13079,"wither_applies_additional_wither_%","","","",1,"","","","","",2020502338,[],"","","",1,[],[]
13080,"local_gem_str_requirement_+%",1,1,"",1,"","","","","",1713245055,[],"","","",1,[],[]
13081,"local_gem_dex_requirement_+%",1,1,"",1,"","","","","",1017839842,[],"","","",1,[],[]
13082,"local_gem_int_requirement_+%",1,1,"",1,"","","","","",1165342587,[],"","","",1,[],[]
13083,"intensity_loss_frequency_while_moving_+%","","","",1,"","","","","",-1407715497,[],"","","",1,[],[]
13084,"flicker_strike_teleport_range_+%","","","",1,1,"","","",1,321793562,[],"","","",1,[],[]
13085,"cremation_chance_to_explode_nearby_corpse_when_firing_projectiles","","","",1,"","","","",1,-1827511296,[],"","","",1,[],[]
13086,"trap_spread_+%","","","",1,"","","","","",154582579,[],"","","",1,[],[]
13087,"spike_slam_additional_spike_%_chance","","","",1,1,"","","",1,-637970493,[],"","","",1,[],[]
13088,"spike_slam_fissure_length_+%","","","",1,1,"","","",1,-1412891083,[],"","","",1,[],[]
13089,"spike_slam_fissure_damage_+%_final","","","",1,"","","","",1,-865871054,[],"","","",1,[],[]
13090,"spike_slam_spike_damage_+%_final","","","",1,"","","","",1,-260858685,[],"","","",1,[],[]
13091,"ensnaring_arrow_enemy_spell_damage_taken_+%","","","",1,"","","","",1,-1265186929,[],"","","",1,[],[]
13092,"flame_dash_burning_damage_+%_final","","","",1,"","","","",1,1692462605,[],"","","",1,[],[]
13093,"flameblast_maximum_stages","","","",3,1,"","","",1,-2067134992,[],"","","",1,[],[]
13094,"flameblast_area_+%_final_per_stage","","","",1,1,"","","",1,1639433496,[],"","","",1,[],[]
13095,"damage_+%_if_changed_stances_recently","","","",1,"","","","",1,675585877,[],"","","",1,[],[]
13096,"freezing_pulse_damage_+%_final_at_long_range","","","",1,"","","","",1,-74179544,[],"","","",1,[],[]
13097,"ailment_damage_+%_per_frenzy_charge","","","",1,"","","","",1,586993357,[],"","","",1,[],[]
13098,"frostbolt_projectile_speed_+%_final","","","",1,1,"","","",1,-604350359,[],"","","",1,[],[]
13099,"shrapnel_shot_cone_placement_distance_+","","","",3,1,"","","",1,1221926458,[],"","","",1,[],[]
13100,"spiritual_cry_double_movement_velocity_+%","","","",1,"","","","",1,-1056513899,[],"","","",1,[],[]
13101,"buff_time_passed_+%_only_buff_category","","","",1,"","","","",1,1637709349,[],"","","",1,[],[]
13102,"movement_velocity_+%_on_chilled_ground","","","",1,"","","","",1,329351717,[],"","","",1,[],[]
13103,"base_spell_damage_taken_+%","","","",1,"","","","","",789737380,[],"","","",1,[],[]
13104,"virtual_cast_when_damage_taken_threshold","","","",3,"",1,"","",1,-125760762,[],"","","",1,[1],[]
13105,"damage_+%_from_distance","","","",1,"","","","","",-1962351803,[],"","","",1,[],[]
13106,"virtual_regenerate_x_life_over_1_second_on_skill_use_or_trigger",1,"","",3,"",1,"","",1,-2024000756,[],"","","",1,[1],[]
13107,"frost_globe_life_regeneration_rate_per_minute_%","","","",1,"","","","",1,-610523758,[],"","","",1,[],[]
13108,"circle_of_power_upgrade_cost_+%","","","",1,"","","","","",-745623665,[],"","","",1,[],[]
13109,"circle_of_power_critical_strike_chance_+%_per_stage","","","",1,"","","","",1,1146617625,[],"","","",1,[],[]
13110,"main_hand_skeleton_warrior_triple_damage",1,"","",4,1,"","","",1,-1690959554,[],"","","","",[],[]
13111,"off_hand_skeleton_warrior_triple_damage",1,"","",4,1,"","","",1,-752925034,[],"","","","",[],[]
13112,"main_hand_always_deals_triple_damage","","","",4,"","","","","",-1700657514,[],"","","","",[],[]
13113,"off_hand_always_deals_triple_damage","","","",4,"","","","","",1513958278,[],"","","","",[],[]
13114,"base_damage_+%_while_an_ailment_on_you","","","",1,"","","","","",-235293794,[],"","","",1,[],[]
13115,"blazing_salvo_damage_+%",1,"","",1,"","","","","",-925118726,"[""blazing_salvo"",""blazing_salvo_alt_x"",""blazing_salvo_alt_y""]","","","",1,[],[]
13116,"blazing_salvo_number_of_additional_projectiles",1,"","",3,"","","","","",1252129522,"[""blazing_salvo"",""blazing_salvo_alt_x"",""blazing_salvo_alt_y""]","","","",1,[],[]
13117,"void_sphere_cooldown_speed_+%",1,"","",1,"","","","","",-1093052159,"[""void_sphere"",""void_sphere_alt_x"",""void_sphere_alt_y""]","","","",1,[],[]
13118,"crackling_lance_damage_+%",1,"","",1,"","","","","",-171789718,"[""crackling_lance"",""crackling_lance_alt_x"",""crackling_lance_alt_y""]","","","",1,[],[]
13119,"crackling_lance_cast_speed_+%",1,"","",1,"","","","","",-207766242,"[""crackling_lance"",""crackling_lance_alt_x"",""crackling_lance_alt_y""]","","","",1,[],[]
13120,"frost_globe_added_cooldown_count",1,"","",3,"","","","","",1835728211,"[""frost_shield""]","","","",1,[],[]
13121,"splitting_steel_damage_+%",1,"","",1,"","","","","",86442948,"[""splitting_steel"",""splitting_steel_alt_x"",""splitting_steel_alt_y""]","","","",1,[],[]
13122,"splitting_steel_area_of_effect_+%",1,"","",1,"","","","","",-1674707039,"[""splitting_steel"",""splitting_steel_alt_x"",""splitting_steel_alt_y""]","","","",1,[],[]
13123,"flame_wall_damage_+%",1,"","",1,"","","","","",1445687196,"[""flame_wall"",""flame_wall_alt_x"",""flame_wall_alt_y""]","","","",1,[],[]
13124,"flame_wall_minimum_added_fire_damage",1,"","",3,"","","","",1,-875947406,[],"","","",1,[],[]
13125,"flame_wall_maximum_added_fire_damage",1,"","",3,"","","","",1,906054277,[],"","","",1,[],[]
13126,"lancing_steel_number_of_additional_projectiles",1,"","",3,"","","","","",139562203,"[""lancing_steel"",""lancing_steel_new"",""lancing_steel_new_alt_x"",""lancing_steel_new_alt_y""]","","","",1,[],[]
13127,"glacial_cascade_physical_damage_%_to_add_as_cold",1,"","",1,"","","","","",-1518440663,"[""player_glacial_cascade"",""player_glacial_cascade_alt_x"",""player_glacial_cascade_alt_y""]","","","",1,[],[]
13128,"discharge_radius_+",1,"","",3,"","","","","",811729405,"[""discharge"",""discharge_alt_x"",""discharge_alt_y""]","","","",1,[],[]
13129,"hexblast_damage_+%",1,"","",1,"","","","","",587836626,"[""hexblast"",""hexblast_alt_x"",""hexblast_alt_y""]","","","",1,[],[]
13130,"hexblast_skill_area_of_effect_+%",1,"","",1,"","","","","",1779854442,"[""hexblast"",""hexblast_alt_x"",""hexblast_alt_y""]","","","",1,[],[]
13131,"hexblast_%_chance_to_not_consume_hex","","","",1,"","","","",1,-262389686,[],"","","",1,[],[]
13132,"chance_to_be_hindered_when_hit_by_spells_%","","","",1,"","","","",1,363937317,[],"","","",1,[],[]
13133,"skill_is_mark_skill","","","",4,"","","","","",-669516423,[],"","","","",[],[]
13134,"hex_skill_cast_speed_+%","","","",1,"","","","","",-279994243,[],3,"","",1,[],[]
13135,"mark_skill_cast_speed_+%","","","",1,"","","","","",1590029358,[],3,"","",1,[],[]
13136,"hex_skill_duration_+%","","","",1,"","","","","",-1655571737,[],18,"","",1,[],[]
13137,"mark_skill_duration_+%","","","",1,"","","","","",1057440292,[],18,"","",1,[],[]
13138,"local_socketed_hex_gem_level_+","",1,"",3,"","","","","",-1168199091,[],"","","",1,[],[]
13139,"critical_strike_chance_+%_vs_marked_enemy","","","",1,"","","","","",1173009387,[],4,"","",1,[],[]
13140,"culling_strike_vs_marked_enemy","","","",4,"","","","","",1162092652,[],18,"","","",[],[]
13141,"marked_enemy_damage_taken_+%","","","",1,"","","","","",-290490651,[],1,"","",1,[],[]
13142,"hex_effect_gain_per_minute","","","",3,"",1,"","",1,-196745689,[],"","","",1,[1],[]
13143,"marked_enemy_accuracy_rating_+%","","","",1,"","","","","",1064167848,[],18,"","",1,[],[]
13144,"flask_charges_gained_from_marked_enemy_+%","","","",1,"","","","","",171838091,[],17,"","",1,[],[]
13145,"heist_contract_avoid_alarm_chance_%_on_kill","","","",1,"","","","","",-35418059,[],"","","",1,[],[]
13146,"heist_contract_avoid_alarm_chance_%_on_open_chest","","","",1,"","","","","",-450649095,[],"","","",1,[],[]
13147,"heist_contract_detect_patrol_radius_when_no_alert","","","",3,"","","","","",944602897,[],"","","",1,[],[]
13148,"is_escaping_heist","","","",4,"","","","","",-435741447,[],"","","","",[],[]
13149,"damage_+%_while_not_escaping_heist","","","",1,"","","","","",830021765,[],"","","",1,[],[]
13150,"critical_strike_chance_+%_while_not_escaping_heist","","","",1,"","","","","",1088657465,[],"","","",1,[],[]
13151,"critical_strike_multiplier_+_while_not_escaping_heist","","","",1,"","","","","",1220614774,[],"","","",1,[],[]
13152,"movement_speed_+%_while_not_escaping_heist","","","",1,"","","","","",1195180805,[],"","","",1,[],[]
13153,"damage_vs_enemies_on_full_life_+%","","","",1,"","","","","",-165642011,[],"","","",1,[],[]
13154,"heist_contract_primary_target_value_+%","","","",1,"","","","","",-440194790,[],"","","",1,[],[]
13155,"heist_contract_lockdown_timer_+","","","",3,"","","","","",1293200875,[],"","","",1,[],[]
13156,"heist_contract_lockdown_timer_+_halved","","","",3,"","","","","",-2108415638,[],"","","",1,[],[]
13157,"heist_job_level_+","","","",3,1,"","","",1,756836740,[],"","","",1,[],[]
13158,"heist_job_lockpicking_no_alert_multiplier","","","",4,1,"","","",1,341977640,[],"","","","",[],[]
13159,"heist_job_brute_force_no_alert_multiplier","","","",4,1,"","","",1,-1719312756,[],"","","","",[],[]
13160,"heist_job_demolition_no_alert_multiplier","","","",4,1,"","","",1,-667888790,[],"","","","",[],[]
13161,"heist_job_counter_thaumaturgy_no_alert_multiplier","","","",4,1,"","","",1,-329638754,[],"","","","",[],[]
13162,"heist_job_engineering_no_alert_multiplier","","","",4,1,"","","",1,-1739064411,[],"","","","",[],[]
13163,"heist_job_lockpicking_avoid_alarm_chance_%_on_open_chest","","","",1,"","","","","",-1933633751,[],"","","",1,[],[]
13164,"heist_job_brute_force_avoid_alarm_chance_%_on_open_chest","","","",1,"","","","","",-920735560,[],"","","",1,[],[]
13165,"heist_job_perception_avoid_alarm_chance_%_on_open_chest","","","",1,"","","","","",1044790731,[],"","","",1,[],[]
13166,"heist_job_demolition_avoid_alarm_chance_%_on_open_chest","","","",1,"","","","","",1799210157,[],"","","",1,[],[]
13167,"heist_job_counter_thaumaturgy_avoid_alarm_chance_%_on_open_chest","","","",1,"","","","","",416925503,[],"","","",1,[],[]
13168,"heist_job_trap_disarmament_avoid_alarm_chance_%_on_open_chest","","","",1,"","","","","",-788325561,[],"","","",1,[],[]
13169,"heist_job_agility_avoid_alarm_chance_%_on_open_chest","","","",1,"","","","","",911527318,[],"","","",1,[],[]
13170,"heist_job_deception_avoid_alarm_chance_%_on_open_chest","","","",1,"","","","","",949554482,[],"","","",1,[],[]
13171,"heist_job_engineering_avoid_alarm_chance_%_on_open_chest","","","",1,"","","","","",-100293453,[],"","","",1,[],[]
13172,"heist_contract_npc_lockpicking_cost_+%","","","",1,"","","","","",2038699005,[],"","","",1,[],[]
13173,"heist_contract_npc_brute_force_cost_+%","","","",1,"","","","","",978318584,[],"","","",1,[],[]
13174,"heist_contract_npc_perception_cost_+%","","","",1,"","","","","",-2073068824,[],"","","",1,[],[]
13175,"heist_contract_npc_demolition_cost_+%","","","",1,"","","","","",-186436545,[],"","","",1,[],[]
13176,"heist_contract_npc_counter_thaumaturgy_cost_+%","","","",1,"","","","","",431369489,[],"","","",1,[],[]
13177,"heist_contract_npc_trap_disarmament_cost_+%","","","",1,"","","","","",860155186,[],"","","",1,[],[]
13178,"heist_contract_npc_agility_cost_+%","","","",1,"","","","","",-722568005,[],"","","",1,[],[]
13179,"heist_contract_npc_deception_cost_+%","","","",1,"","","","","",-1428246812,[],"","","",1,[],[]
13180,"heist_contract_npc_engineering_cost_+%","","","",1,"","","","","",333292321,[],"","","",1,[],[]
13181,"heist_contract_additional_whakano_intelligence_chance_on_completion_%","","","",1,"","","","","",-984442204,[],"","","",1,[],[]
13182,"virtual_physical_damage_%_to_add_as_random_element","","","",1,"",1,"","","",-1074252884,[],"","","",1,[26],[]
13183,"elemental_penetration_%_while_chilled","","","",1,"","","","","",-163900731,[],"","","",1,[],[]
