"rownum","Id","bool_8","IsLocal","IsWeaponLocal","Semantics","bool_15","IsVirtual","MainHandAlias_StatsKey","OffHandAlias_StatsKey","bool_33","HASH32","BelongsActiveSkillsKey","Category","bool_70","bool_71","IsScalable","ContextFlags","DotFlag"
8854,"has_soul_gain_prevention",1,"","",4,1,"","","",1,1505661746,[],"","","","",[],[]
8855,"rare_or_unique_monster_dropped_item_rarity_+%","","","",1,"","","","","",1883797568,[],"","","",1,[],[]
8856,"critical_strike_multiplier_+_if_enemy_shattered_recently","","","",3,"","","","","",1355527874,[],"","","",1,[],[]
8857,"virtual_chill_minimum_slow_%","","","",1,"",1,"","",1,3564959682,[],"","","","",[20],[]
8858,"chill_minimum_slow_%_from_skill","","","",1,"","","","","",1362974829,[],"","","",1,[],[]
8859,"ice_nova_chill_minimum_slow_%",1,"","",1,"","","","","",567300353,"[""ice_nova"",""ice_nova_alt_x"",""ice_nova_alt_y"",""vaal_ice_nova"",""ice_nova_triggered""]","","","",1,[],[]
8860,"physical_damage_+%_final_for_herald_minion","","","",1,"","","","","",1867642800,[],"","","",1,[],[]
8861,"on_planting_banner_you_and_nearby_allies_recover_permyriad_maximum_life_per_stage","","","",1,"","","","","",3023935852,[],"","","",1,[],[]
8862,"on_leaving_banner_area_recover_%_of_planted_banner_resources","","","",1,"","","","","",4104021272,[],"","","",1,[],[]
8863,"display_map_mission_id","","","",3,"","","","","",264923940,[],"","","","",[],[]
8864,"ice_spear_distance_before_form_change_+%",1,"","",1,1,"","","",1,2957611566,[],"","","",1,[],[]
8865,"fixed_skill_effect_duration","","","",4,"","","","",1,105715216,[],"","","","",[],[]
8866,"support_chilling_areas_also_grant_cold_damage_taken_per_minute_+%","","","",1,"","","","",1,1675167020,[],"","","",1,[],[]
8867,"support_chilling_areas_also_grant_cold_damage_taken_+%_equal_to_slow_amount","","","",4,"","","","",1,3636242908,[],"","","","",[],[]
8868,"cold_damage_taken_+%_equal_to_chill_slow_amount","","","",4,"","","","","",3969685833,[],"","","","",[],[]
8869,"display_skill_fixed_duration_buff","","","",4,"","","","",1,2432476835,[],"","","","",[],[]
8870,"attack_damage_+%_per_explicit_map_mod_affecting_area","","","",1,"","","","","",1152036647,[],"","","",1,[],[]
8871,"virtual_immune_to_poison",1,"","",4,"",1,"","",1,3769196621,[],"","","","",[0],[]
8872,"local_display_trigger_level_18_summon_spectral_wolf_on_kill_10%_chance","",1,"",4,"","","","","",3901825362,[],"","","","",[],[]
8873,"dread_banner_aura_effect_+%",1,"","",1,"","","","","",3003082003,"[""dread_banner""]","","","",1,[],[]
8874,"war_banner_aura_effect_+%",1,"","",1,"","","","","",1099663094,"[""war_banner""]","","","",1,[],[]
8875,"map_owner_sulphite_gained_+%",1,"","",1,"","","","","",3021038954,[],"","","",1,[],[]
8876,"map_shaper_rare_chance_+%",1,"","",1,"","","","","",1743404513,[],"","","",1,[],[]
8877,"map_elder_rare_chance_+%",1,"","",1,"","","","","",2929351574,[],"","","",1,[],[]
8878,"map_additional_red_beasts",1,"","",4,"","","","","",2302189791,[],"","","","",[],[]
8879,"focus_cooldown_speed_+%",1,"","",1,"","","","","",1401048439,"[""focus""]","","","",1,[],[]
8880,"map_betrayal_safehouse_data",1,"","",3,"","","","","",2449770389,[],"","","","",[],[]
8881,"lancing_steel_primary_proj_pierce_num",1,"","",3,"","","","","",1999493679,"[""lancing_steel"",""lancing_steel_new"",""lancing_steel_new_alt_x"",""lancing_steel_new_alt_y""]","","","",1,[],[]
8882,"primary_projectile_display_targets_to_pierce",1,"","",3,"",1,"","",1,392500244,[],"","","","",[32],[]
8883,"primary_projectile_base_targets_to_pierce_+",1,"","",3,1,"","","",1,1325731085,[],"","","",1,[],[]
8884,"lancing_steel_impale_chance_%",1,"","",1,"","","","","",3385391913,"[""lancing_steel"",""lancing_steel_new"",""lancing_steel_new_alt_x"",""lancing_steel_new_alt_y""]","","","",1,[],[]
8885,"primary_projectile_impale_chance_%",1,"","",1,"","","","",1,484220599,[],"","","",1,[],[]
8886,"decelerating_projectile_speed_variation_+%",1,"","",1,1,"","","",1,3969503522,[],"","","",1,[],[]
8887,"map_atlas_information",1,"","",3,"","","","","",1630011397,[],"","","","",[],[]
8888,"is_capturable_monster",1,"","",4,1,"","","",1,3680763289,[],"","","","",[],[]
8889,"npc_master_damage_+%_final_vs_capturable_monsters",1,"","",1,"","","","","",1823929243,[],"","","",1,[],[]
8890,"can_be_culled","","","",4,"","","","","",1610721536,[],"","","","",[],[]
8891,"map_map_item_drop_chance_+%",1,"","",1,"","","","","",1218341371,[],"","","",1,[],[]
8892,"map_unique_item_drop_chance_+%",1,"","",1,"","","","","",2600656528,[],"","","",1,[],[]
8893,"map_divination_card_drop_chance_+%",1,"","",1,"","","","","",1000797322,[],"","","",1,[],[]
8894,"sigil_recall_extend_base_skill_effect_duration","","","",3,1,"","","",1,4150085891,[],"","","",1,[],[]
8895,"sigil_recall_extend_base_secondary_skill_effect_duration","","","",3,1,"","","",1,2944220762,[],"","","",1,[],[]
8896,"map_num_terrain_failures",1,"","",3,"","","","","",800639729,[],"","","","",[],[]
8897,"map_num_betrayal_fort_terrain_failures",1,"","",3,"","","","","",1248415954,[],"","","","",[],[]
8898,"base_delve_darkness_damage_taken_per_minute","","","",1,"","","","","",1758795080,[],"","","",1,[],[]
8899,"map_delve_flat_degeneration_per_minute",1,"","",1,"","","","","",3825948526,[],"","","",1,[],[]
8900,"arctic_breath_chilling_area_movement_velocity_+%",1,"","",1,"","","","","",3776180881,"[""creeping_frost"",""creeping_frost_alt_x"",""creeping_frost_alt_y""]","","","",1,[],[]
8901,"chilling_area_movement_velocity_+%","","","",1,"","","","",1,4212982407,[],"","","",1,[],[]
8902,"created_slipstream_action_speed_+%","","","",1,"","","","",1,485066337,[],"","","",1,[],[]
8903,"frost_fury_additional_max_number_of_stages",1,"","",3,"","","","","",1474617496,"[""winter_orb"",""winter_orb_alt_x"",""winter_orb_alt_y""]","","","",1,[],[]
8904,"frost_fury_area_of_effect_+%_per_stage",1,"","",1,"","","","","",3799289332,"[""winter_orb"",""winter_orb_alt_x"",""winter_orb_alt_y""]","","","",1,[],[]
8905,"area_of_effect_+%_per_frost_fury_stage","","","",1,1,"","","",1,1252775826,[],"","","",1,[],[]
8906,"local_chaos_penetration_%","",1,1,1,"","",8907,8908,"",4119043614,[],"","","",1,[],[]
8907,"main_hand_chaos_penetration_%",1,"","",1,"","","","","",866073936,[],"","","",1,[],[]
8908,"off_hand_chaos_penetration_%",1,"","",1,"","","","","",1460918242,[],"","","",1,[],[]
8909,"monster_gets_item_stats","","","",4,"","","","","",4219513785,[],"","","","",[],[]
8910,"map_einhar_intro_mission",1,"","",3,"","","","","",1206682136,[],"","","","",[],[]
8911,"hierophant_passive_damage_+%_final_per_totem","","","",1,"","","","","",3906470646,[],"","","",1,[],[]
8912,"avoid_scorch_%",1,"","",1,"",1,"","",1,3232657396,[],"","","","",[0],[]
8913,"base_avoid_scorch_%","","","",1,"","","","","",550348116,[],"","","",1,[],[]
8914,"immune_to_scorch",1,"","",4,"",1,"","","",1271073661,[],"","","","",[0],[]
8915,"cannot_be_scorched","","","",4,"","","","","",3762512085,[],"","","","",[],[]
8916,"avoid_frostburn_%",1,"","",1,"",1,"","",1,2129770220,[],"","","","",[0],[]
8917,"base_avoid_frostburn_%","","","",1,"","","","","",2962001141,[],"","","",1,[],[]
8918,"immune_to_frostburn",1,"","",4,"",1,"","","",64522320,[],"","","","",[0],[]
8919,"cannot_be_frostburned","","","",4,"","","","","",1711623747,[],"","","","",[],[]
8920,"avoid_sap_%",1,"","",1,"",1,"","",1,747767829,[],"","","","",[0],[]
8921,"base_avoid_sap_%","","","",1,"","","","","",3195095753,[],"","","",1,[],[]
8922,"immune_to_sap",1,"","",4,"",1,"","","",3849249960,[],"","","","",[0],[]
8923,"cannot_be_sapped","","","",4,"","","","","",1945151320,[],"","","","",[],[]
8924,"virtual_scorch_duration_+%",1,"","",1,"",1,"","",1,529040905,[],"","","","",[20],[]
8925,"virtual_scorch_duration_+%_final",1,"","",1,"",1,"","",1,1253919219,[],"","","","",[20],[]
8926,"virtual_scorch_effect_+%","","","",1,"",1,"","",1,581528551,[],"","","","",[20],[]
8927,"virtual_frostburn_duration_+%",1,"","",1,"",1,"","",1,3477538660,[],"","","","",[20],[]
8928,"virtual_frostburn_duration_+%_final",1,"","",1,"",1,"","",1,3774729640,[],"","","","",[20],[]
8929,"virtual_frostburn_effect_+%","","","",1,"",1,"","",1,15401192,[],"","","","",[20],[]
8930,"virtual_sap_duration_+%",1,"","",1,"",1,"","",1,1724153674,[],"","","","",[20],[]
8931,"virtual_sap_duration_+%_final",1,"","",1,"",1,"","",1,1754782926,[],"","","","",[20],[]
8932,"virtual_sap_effect_+%","","","",1,"",1,"","",1,2343979904,[],"","","","",[20],[]
8933,"map_atlas_mission",1,"","",4,"","","","","",3907483230,[],"","","","",[],[]
8934,"map_atlas_mission_num_completed_maps_in_region","","","",3,"","","","","",404374439,[],"","","",1,[],[]
8935,"force_reflected_damage_flag","","","",4,"","","","","",3287537681,[],"","","","",[],[]
8936,"virtual_damage_+%_vs_abyssal_monsters","","","",1,"",1,"","","",1777820992,[],"","","","",[10],[]
8937,"attack_physical_damage_%_to_add_as_cold","","","",1,"","","","","",2702929631,[],"","","",1,[],[]
8938,"virtual_physical_damage_can_scorch","","","",4,"",1,"","","",3119149242,[],"","","","",[20],[]
8939,"virtual_cold_damage_can_scorch","","","",4,"",1,"","","",2619460467,[],"","","","",[20],[]
8940,"virtual_lightning_damage_can_scorch","","","",4,"",1,"","","",1279211033,[],"","","","",[20],[]
8941,"virtual_chaos_damage_can_scorch","","","",4,"",1,"","","",660246861,[],"","","","",[20],[]
8942,"virtual_physical_damage_can_inflict_brittle","","","",4,"",1,"","","",4031836198,[],"","","","",[20],[]
8943,"virtual_fire_damage_can_inflict_brittle","","","",4,"",1,"","","",3191085721,[],"","","","",[20],[]
8944,"virtual_lightning_damage_can_inflict_brittle","","","",4,"",1,"","","",17477061,[],"","","","",[20],[]
8945,"virtual_chaos_damage_can_inflict_brittle","","","",4,"",1,"","","",1479243610,[],"","","","",[20],[]
8946,"virtual_physical_damage_can_sap","","","",4,"",1,"","","",2435353735,[],"","","","",[20],[]
8947,"virtual_fire_damage_can_sap","","","",4,"",1,"","","",1951019748,[],"","","","",[20],[]
8948,"virtual_cold_damage_can_sap","","","",4,"",1,"","","",3118212883,[],"","","","",[20],[]
8949,"virtual_chaos_damage_can_sap","","","",4,"",1,"","","",1627576724,[],"","","","",[20],[]
8950,"virtual_main_hand_accuracy_rating_+%","","","",1,"",1,"","","",2138997718,[],"","","","",[35],[]
8951,"virtual_off_hand_accuracy_rating_+%","","","",1,"",1,"","","",261815558,[],"","","","",[35],[]
8952,"non_ghost_minion_duration_+%",1,"","",1,"","","","",1,3713723116,[],"","","",1,[],[]
8953,"keystone_runebinder","","","",4,"","","","","",3760235836,[],"","","","",[],[]
8954,"brands_per_target_limit",1,"","",3,"",1,"","",1,3172032485,[],"","","","",[1],[]
8955,"play_debeons_dirge_sounds",1,"","",4,"","","","",1,771883923,[],"","","","",[],[]
8956,"virtual_total_main_hand_impale_on_hit_%_chance",1,"","",1,"",1,"","",1,786917456,[],"","","","",[2],[]
8957,"virtual_total_off_hand_impale_on_hit_%_chance",1,"","",1,"",1,"","",1,1659292387,[],"","","","",[2],[]
8958,"mirage_archer_art_variation","","","",3,"","","","","",3955754778,[],"","","","",[],[]
8959,"spell_rapid_fire_count",1,"","",3,1,"","","",1,3344485618,[],"","","",1,[],[]
8960,"map_synthesis_league",1,"","",4,"","","","","",3485861417,[],"","","","",[],[]
8961,"mana_regeneration_rate_per_minute_while_on_consecrated_ground","","","",3,"","","","","",3831054822,[],"","","",1,[],[]
8962,"energy_shield_regeneration_rate_per_minute_while_on_consecrated_ground","","","",3,"","","","","",2797477389,[],"","","",1,[],[]
8963,"consecrated_ground_additional_physical_damage_reduction_%","","","",1,"","","","","",2188026481,[],"","","",1,[],[]
8964,"consecrated_ground_immune_to_status_ailments","","","",4,"","","","","",3281304636,[],"","","","",[],[]
8965,"consecrated_ground_enemy_damage_taken_+%","","","",1,"","","","",1,2470108346,[],"","","",1,[],[]
8966,"consecrated_ground_while_stationary_radius","","","",3,"","","","","",1029464813,[],"","","",1,[],[]
8967,"consecrated_ground_radius_on_hit_enemy_magic_rare_unique_every_3_seconds","","","",3,"","","","","",2837056946,[],"","","",1,[],[]
8968,"consecrated_ground_on_hit_cooldown","","","",4,"","","","","",2588450245,[],"","","","",[],[]
8969,"chance_to_deal_double_damage_for_3_seconds_on_spell_cast_every_9_seconds","","","",3,"","","","","",1999319220,[],"","","",1,[],[]
8970,"always_deal_double_damage","","","",4,"","","","","",1215714798,[],"","","","",[],[]
8971,"attack_and_cast_speed_+%_for_3_seconds_on_attack_every_9_seconds","","","",3,"","","","","",3730678576,[],"","","",1,[],[]
8972,"your_consecrated_ground_effect_lingers_for_ms_after_leaving_the_area","","","",3,"","","","","",1213210200,[],"","","",1,[],[]
8973,"spell_repeat_count_target_search_range","","","",3,1,"","","",1,514000740,[],"","","",1,[],[]
8974,"arc_initial_distance",1,"","",3,1,"","","",1,2581340591,[],"","","",1,[],[]
8975,"arc_chain_distance",1,"","",3,1,"","","",1,940859410,[],"","","",1,[],[]
8976,"virtual_maximum_energy_shield_leech_rate_permyriad_per_minute","","","",1,"",1,"","",1,4084904733,[],"","","","",[0],[]
8977,"maximum_energy_shield_leech_rate_%_per_minute",1,"","",1,"","","","","",1285050135,[],9,"","",1,[],[]
8978,"base_energy_shield_leech_from_elemental_damage_permyriad","","","",1,"","","","",1,3856983926,[],9,"","",1,[],[]
8979,"virtual_energy_shield_leech_from_cold_damage_permyriad",1,"","",1,"",1,"","",1,3062828275,[],"","","","",[19],[]
8980,"base_energy_shield_leech_from_cold_damage_permyriad","","","",1,"","","","",1,511118041,[],9,"","",1,[],[]
8981,"virtual_energy_shield_leech_from_lightning_damage_permyriad",1,"","",1,"",1,"","",1,883549762,[],"","","","",[19],[]
8982,"base_energy_shield_leech_from_lightning_damage_permyriad","","","",1,"","","","",1,188352913,[],9,"","",1,[],[]
8983,"virtual_energy_shield_leech_from_fire_damage_permyriad",1,"","",1,"",1,"","",1,3720198764,[],"","","","",[19],[]
8984,"base_energy_shield_leech_from_fire_damage_permyriad","","","",1,"","","","",1,199539282,[],9,"","",1,[],[]
8985,"virtual_energy_shield_leech_from_spell_damage_permyriad",1,"","",1,"",1,"","",1,47401748,[],"","","","",[3],[]
8986,"base_energy_shield_leech_from_spell_damage_permyriad","","","",1,"","","","",1,1376695428,[],9,"","",1,[],[]
8987,"cannot_have_energy_shield_leeched_from",1,"","",4,"","","","","",2634584285,[],"","","","",[],[]
8988,"cannot_leech_energy_shield",1,"","",4,"",1,"","",1,65079880,[],"","","","",[19],[]
8989,"resist_energy_shield_leech_%",1,"","",1,"","","","","",2898804354,[],"","","",1,[],[]
8990,"base_energy_shield_leech_from_physical_damage_permyriad","","","",1,"","","","",1,2230353069,[],9,"","",1,[],[]
8991,"base_energy_shield_leech_from_chaos_damage_permyriad","","","",1,"","","","",1,666992640,[],9,"","",1,[],[]
8992,"energy_shield_leech_on_any_damage_when_hit_permyriad",1,"","",3,"","","","",1,1570190330,[],9,"","",1,[],[]
8993,"virtual_energy_shield_leech_speed_+%",1,"","",1,"",1,"","",1,2632720870,[],"","","","",[0],[]
8994,"energy_shield_leech_speed_+%",1,"","",1,"","","","",1,907742633,[],9,"","",1,[],[]
8995,"map_monsters_energy_shield_leech_resistance_%",1,"","",1,"","","","","",3544602080,[],"","","",1,[],[]
8996,"dark_ritual_damage_+%_final_per_curse_applied","","","",1,"","","","",1,1958811373,[],"","","",1,[],[]
8997,"apply_linked_curses_with_dark_ritual","","","",4,"","","","",1,2986148030,[],"",1,"","",[],[]
8998,"support_storm_barrier_damage_+%_final","","","",1,"","","","",1,194090773,[],"",1,"",1,[],[]
8999,"support_storm_barrier_damage_taken_when_hit_+%_final_while_channelling",1,"","",1,"","","","",1,3045375918,[],"",1,"",1,[],[]
9000,"sanctify_wave_damage_+%_final",1,"","",1,"","","","",1,1478298347,[],"","","",1,[],[]
9001,"additional_physical_damage_reduction_%_while_channelling","","","",1,"","","","","",3978155886,[],1,"","",1,[],[]
9002,"attack_and_cast_speed_+%_with_channelling_skills","","","",1,"","","","","",1634216974,[],1,"","",1,[],[]
9003,"avoid_stun_%_while_channelling","","","",1,"","","","","",3925731515,[],1,"","",1,[],[]
9004,"skill_mana_cost_+_with_channelling_skills","","","",3,"","","","","",3396203604,[],1,"","",1,[],[]
9005,"local_display_trigger_socketed_curses_on_casting_curse_%_chance","","","",1,"","","","","",546702913,[],"","","","",[],[]
9006,"energy_shield_leech_from_spell_damage_permyriad_per_curse_on_enemy","","","",1,"","","","",1,1104088189,[],"","","",1,[],[]
9007,"damage_+%_on_full_energy_shield","","","",1,"","","","",1,2541274092,[],1,"","",1,[],[]
9008,"attack_and_cast_speed_+%_while_leeching_energy_shield","","","",1,"","","","","",1096637129,[],3,"","",1,[],[]
9009,"support_energy_shield_leech_damage_+%_while_leeching_energy_shield_final","","","",1,"","","","",1,1042013093,[],1,"","",1,[],[]
9010,"energy_shield_leech_from_any_damage_permyriad","","","",1,"","","","",1,3083333415,[],"","","",1,[],[]
9011,"support_energy_shield_leech_damage_+%_on_full_energy_shield_final","","","",1,"","","","",1,1929558811,[],"","","",1,[],[]
9012,"virtual_energy_shield_leech_from_physical_damage_permyriad",1,"","",1,"",1,"","",1,3236401692,[],"","","","",[19],[]
9013,"virtual_energy_shield_leech_from_chaos_damage_permyriad",1,"","",1,"",1,"","",1,2325366050,[],"","","","",[19],[]
9014,"mortar_projectile_scale_animation_speed_instead_of_projectile_speed","","","",4,1,"","","",1,3815642918,[],"","","","",[],[]
9015,"create_consecrated_ground_on_kill_%","","","",1,"","","","","",2413632364,[],"","","",1,[],[]
9016,"affected_by_spell_damage_aura","","","",4,"","","","","",2450791964,[],"","","","",[],[]
9017,"spell_damage_aura_spell_damage_+%_final",1,"","",1,"","","","",1,4157324778,[],"","","",1,[],[]
9018,"hatred_aura_cold_damage_+%_final",1,"","",1,"","","","",1,402761413,[],"","","",1,[],[]
9019,"storm_burst_new_damage_+%_final_per_remaining_teleport_zap","","","",1,"","","","",1,1241890985,[],"","","",1,[],[]
9020,"divine_tempest_base_number_of_nearby_enemies_to_zap","","","",3,"","","","","",4245963702,[],"","","",1,[],[]
9021,"divine_tempest_hit_damage_+%_final_per_stage","","","",1,"","","","",1,1368875292,[],"","","",1,[],[]
9022,"divine_tempest_current_number_of_stages","","","",3,1,"","","",1,4289127412,[],"",1,"",1,[],[]
9023,"delirium_aura_damage_over_time_+%_final",1,"","",1,"","","","",1,4081836205,[],"","","",1,[],[]
9024,"affected_by_delirium","","","",4,"","","","","",4101555674,[],"","","","",[],[]
9025,"support_rapid_fire_repeat_count","","","",3,1,"","","",1,3775407160,[],"","","",1,[],[]
9026,"is_rogue_exile",1,"","",4,"","","","","",4228565784,[],"","","","",[],[]
9027,"cast_speed_for_elemental_skills_+%","","","",1,"","","","","",3562329464,[],"","","",1,[],[]
