"rownum","Id","i32_8","i32_12","IsSummoned","Armour","Evasion","DamageSpread","MonsterResistancesKey","IsLargeAbyssMonster","IsSmallAbyssMonster","bool_47"
2222,"CrabParasiteLargeRoyale",100,12800,"",0,0,20,1,"","",1
2223,"WaterElementalRoyale",100,0,"",0,50,20,1,"","",1
2224,"SpiderRoyale",100,0,"",0,0,20,3,"","",""
2225,"SnakeRoyale",100,0,"",15,0,20,5,"","",1
2226,"BloodMonkeyRoyale",100,0,"",15,0,20,1,"","",""
2227,"BloodChieftainRoyale",100,0,"",0,0,20,18,"","",""
2228,"FragmentRoyale",100,0,"",0,50,20,4,"","",1
2229,"ConstructCasterFireRoyale",100,6400,"",0,100,20,18,"","",""
2230,"ConstructCasterColdRoyale",100,6400,"",15,100,20,19,"","",""
2231,"ConstructCasterLightningRoyale",100,6400,"",0,100,20,20,"","",""
2232,"SnakeSlitherRoyale",100,0,"",10,0,20,5,"","",1
2233,"ConstructMeleeRoyale",100,25600,"",0,0,30,8,"","",""
2234,"BoneStalkerRoyale",100,19200,"",25,0,20,20,"","",""
2235,"VaalArchitect",100,0,"",0,100,20,37,"","",""
2236,"VaalArchitectGauntlet",100,0,"",0,100,20,37,"","",""
2237,"TempleVaalArchitect",100,0,"",0,100,20,37,"","",""
2238,"HoodedVaalArchitectBoss",100,0,"",0,100,20,37,"","",""
2239,"HoodedVaalArchitectBoss2",100,0,"",0,100,20,37,"","",""
2240,"VaalCultistSpear",100,6400,"",40,0,20,8,"",1,""
2241,"VaalCultistSpearMap",100,6400,"",40,0,20,8,"",1,""
2242,"VaalCultistSpearMapAtlasUber",100,6400,"",40,0,20,8,"",1,""
2243,"VaalCultistSpearTemple",100,6400,"",40,0,20,8,"",1,""
2244,"VaalCultistSpearTempleMap",100,6400,"",40,0,20,8,"",1,""
2245,"VaalCultistSpearMapSideArea",100,6400,"",40,0,20,8,"",1,""
2246,"VaalCultistSpearChampion",100,6400,"",40,0,20,48,"",1,""
2247,"VaalCultistSpearChampionMap",100,6400,"",40,0,20,48,"",1,""
2248,"VaalCultistSpearChampionTemple",100,6400,"",40,0,20,48,"",1,""
2249,"VaalCultistSpearChampionTempleMap",100,6400,"",40,0,20,48,"",1,""
2250,"VaalCultistSpearChampionTempleSpectre",100,6400,"",40,0,20,48,"",1,""
2251,"VaalCultistSpearChampionTempleMapSpectre",100,6400,"",40,0,20,48,"",1,""
2252,"VaalCultistDaggers",100,6400,"",40,0,20,8,"",1,""
2253,"VaalCultistDaggersMap",100,6400,"",40,0,20,8,"",1,""
2254,"VaalCultistDaggersTemple",100,6400,"",40,0,20,8,"",1,""
2255,"VaalCultistDaggersTempleMap",100,6400,"",40,0,20,8,"",1,""
2256,"VaalCultistDaggersMapSideArea",100,6400,"",40,0,20,8,"",1,""
2257,"VaalCultistKnifestick",100,6400,"",40,0,20,8,"",1,""
2258,"VaalCultistKnifestickMap",100,6400,"",40,0,20,8,"",1,""
2259,"VaalCultistKnifestickTemple",100,6400,"",40,0,20,8,"",1,""
2260,"VaalCultistKnifestickTempleMap",100,6400,"",40,0,20,8,"",1,""
2261,"VaalCultistKnifestickMapSideArea",100,6400,"",40,0,20,8,"",1,""
2262,"VaalCultistDaggersDelve",100,6400,"",40,0,20,8,"","",""
2263,"VaalCultistKnifestickDelve",100,6400,"",40,0,20,8,"","",""
2264,"VaalCultistSpearDelve",100,6400,"",40,0,20,8,"","",""
2265,"VaalCultistSpearChampionDelve",100,6400,"",40,0,20,8,"","",""
2266,"VaalFragmentIncursion",100,0,"",0,50,20,4,"",1,1
2267,"VaalFragmentIncursionMap",100,0,"",0,50,20,4,"",1,1
2268,"VaalFragmentIncursionTemple",100,0,"",0,50,20,4,"",1,1
2269,"VaalFragmentIncursionTempleMap",100,0,"",0,50,20,4,"",1,1
2270,"VaalSnakeSlitherIncursion",100,0,"",10,0,20,5,"",1,1
2271,"VaalSnakeSlitherIncursionMap",100,0,"",10,0,20,5,"",1,1
2272,"VaalSnakeSlitherIncursionTemple",100,0,"",10,0,20,5,"",1,1
2273,"VaalSnakeSlitherIncursionTempleMap",100,0,"",10,0,20,5,"",1,1
2274,"VaalConstructIncursion",100,25600,"",0,0,30,8,"",1,1
2275,"VaalConstructIncursionMap",100,25600,"",0,0,30,8,"",1,1
2276,"VaalConstructIncursionTemple",100,25600,"",0,0,30,8,"",1,1
2277,"VaalConstructIncursionTempleMap",100,25600,"",0,0,30,8,"",1,1
2278,"VaalConstructIncursionChampion",100,25600,"",0,0,30,48,"",1,1
2279,"VaalConstructIncursionChampionMap",100,25600,"",0,0,30,48,"",1,1
2280,"VaalConstructIncursionChampionTemple",100,25600,"",0,0,30,48,"",1,1
2281,"VaalConstructIncursionChampionTempleMap",100,25600,"",0,0,30,48,"",1,1
2282,"VaalSacrificeDemon",100,0,"",0,0,20,8,"",1,""
2283,"VaalSnakeTemple",100,0,"",15,0,20,5,"","",1
2284,"VaalSnakeTempleMap",100,0,"",15,0,20,5,"","",1
2285,"VaalBloodChieftainTemple",100,0,"",0,0,20,18,"","",""
2286,"VaalBloodChieftainTempleMap",100,0,"",0,0,20,18,"","",""
2287,"VaalBloodMonkeyTemple",100,0,"",15,0,20,1,"","",""
2288,"VaalBloodMonkeyTempleMap",100,0,"",15,0,20,1,"","",""
2289,"VaalGemFrogTemple",100,0,"",50,0,20,6,"","",1
2290,"VaalGemFrogTempleMap",100,0,"",50,0,20,6,"","",1
2291,"VaalIguanaTemple",100,0,"",20,50,20,22,"","",1
2292,"VaalIguanaTempleMap",100,0,"",20,50,20,22,"","",1
2293,"VaalConstructRangedIncursion",100,25600,"",10,0,20,8,"","",""
2294,"VaalConstructRangedIncursionMap",100,25600,"",10,0,20,8,"","",""
2295,"VaalConstructRangedIncursionTemple",100,25600,"",10,0,20,8,"","",""
2296,"VaalConstructRangedIncursionTempleMap",100,25600,"",10,0,20,8,"","",""
2297,"VaalConstructLargeIncursion",100,25600,"",0,0,20,24,"","",1
2298,"VaalConstructLargeIncursionMap",100,25600,"",0,0,20,24,"","",1
2299,"VaalConstructLargeIncursionTemple",100,25600,"",0,0,20,24,"","",1
2300,"VaalConstructLargeIncursionTempleMap",100,25600,"",0,0,20,24,"","",1
2301,"VaalWraith",100,0,"",0,20,20,2,"",1,""
2302,"VaalWraithAtlasUber",100,0,"",0,20,20,2,"",1,""
2303,"VaalWraithMap",100,0,"",0,20,20,2,"",1,""
2304,"VaalWraithRanged",100,0,"",0,20,20,2,"",1,""
2305,"VaalWraithRangedMap",100,0,"",0,20,20,2,"",1,""
2306,"VaalWraithChampion",100,0,"",0,100,20,19,"",1,""
2307,"VaalWraithChampionTreasurer",100,0,"",0,100,20,19,"",1,""
2308,"VaalWraithChampionMap",100,0,"",0,100,20,19,"",1,""
2309,"VaalWraithBossDelve",100,0,"",0,100,20,19,"","",""
2310,"VaalWraithBossDelveMinion",100,0,"",0,100,20,19,"","",""
2311,"VaalWraithUltimatum",100,0,"",0,20,20,2,1,"",""
2312,"JaguarDemonUltimatum",100,0,"",60,20,20,2,1,"",""
2313,"JaguarDemonSanctum",100,0,"",60,20,20,2,1,"",""
2314,"AlvaValai",100,12800,"",33,33,20,35,"","",""
2315,"EinharFrey",100,8448,"",33,33,20,35,"","",""
2316,"EinharFreySupporter",100,8448,"",33,5,20,35,"","",""
2317,"Kirac",100,19200,"",50,0,20,35,"","",""
2318,"VaalIncursionSpider",100,0,"",50,0,20,48,"","",1
2319,"DelveSpiderSmall",100,0,"",50,0,20,48,"",1,""
2320,"DelveSpiderSwarm",100,0,"",50,0,20,2,"",1,""
2321,"DelveSpiderSwarmSpawned",100,0,"",50,0,20,2,"",1,""
2322,"DelveSpiderPacksMedium",100,0,"",75,0,20,2,"",1,""
2323,"DelveSpiderPacksMother",100,0,"",100,0,20,19,"",1,""
2324,"DelveSpiderPacksMotherSpectre",100,0,"",100,0,20,19,"",1,""
2325,"DelveSpiderMedium",100,0,"",50,0,20,48,"",1,1
2326,"VaalIncursionRobotSpider",100,12800,"",50,0,20,48,"","",1
2327,"DelveSpiderRobot",100,12800,"",50,0,20,48,1,"",1
2328,"VaalCityBoss",100,12800,"",0,20,20,35,"","",""
2329,"ProtoVaalCityBoss",100,12800,"",50,0,20,36,"","",""
2330,"ProtoVaalCityBossTower",100,1,"",0,0,0,0,"","",""
2331,"Weta",100,0,"",50,0,20,2,"",1,""
2332,"WetaGiant",100,0,"",50,0,20,19,"",1,""
2333,"TaowuChampion",100,0,"",0,50,20,18,"",1,""
2334,"TaowuChampionSpectre",100,0,"",0,50,20,18,"",1,""
2335,"TaowuEncounterBoss",100,0,"",0,50,20,35,1,"",""
2336,"CaveDwellerChampion",100,0,"",50,50,20,20,"",1,""
2337,"CaveDwellerChampionSpectre",100,0,"",50,50,20,20,"",1,""
2338,"CaveDwellerEncounterBoss",100,0,"",50,50,20,35,1,"",""
2339,"SpinningPyramidOfDoom",100,0,"",0,0,20,35,"","",""
2340,"DelveMonkey",100,0,"",50,0,20,1,"",1,""
2341,"DelveMonkey2",100,0,"",50,0,20,1,"",1,""
2342,"ProtoVaalWarrior",100,25600,"",60,0,20,17,"",1,""
2343,"ProtoVaalWarriorElite",100,25600,"",100,0,20,48,"",1,""
2344,"ProtoVaalWarriorEliteAtlasUber",100,25600,"",100,0,20,48,"",1,""
2345,"ProtoVaalWarriorEliteSpectre",100,25600,"",100,0,20,48,"",1,""
2346,"ProtoVaalMapBossSoldier",100,25600,"",100,0,20,48,"","",""
2347,"ProtoVaalNecromancer",100,25600,"",0,100,20,48,"",1,""
2348,"ProtoVaalNecromancerSpectre",100,25600,"",0,100,20,48,"",1,""
2349,"ProtoVaalNecromancerMapBoss",100,25600,"",0,100,20,35,"","",""
2350,"ProtoVaalNecromancerBossSanctum",100,25600,"",0,100,20,35,"","",""
2351,"QiongqiChampion",100,0,"",0,0,20,17,"",1,""
2352,"QiongqiChampionSpectre",100,0,"",0,0,20,17,"",1,""
2353,"QiongqiEncounterBoss",100,0,"",0,0,20,35,1,"",""
2354,"DelveAzuriteTurret",100,0,"",0,50,20,48,"",1,""
2355,"DelveAzuriteTurretSpawned",100,0,"",0,50,20,48,"",1,""
2356,"DelveMineBat",100,0,"",20,0,20,3,"",1,1
2357,"DelveMineBatRanged",100,0,"",20,0,20,3,"",1,1
2358,"HeraldOfAgonyMinion",340,1,"",0,0,20,0,"","",""
2359,"ArcticGolemDelve",100,25600,"",40,0,20,18,"",1,""
2360,"SummonedSkullIcyDelve",100,0,"",0,0,20,2,"",1,""
2361,"Relic",100,1,"",0,150,0,42,"","",""
2362,"ElementalRelic",100,1,"",0,150,0,42,"","",""
2363,"DelveNecromancer",100,0,"",0,100,20,37,"",1,1
2364,"DelveZombie",100,12800,"",0,0,20,2,"",1,""
2365,"DelveZombieFast",100,12800,"",0,0,20,2,"",1,""
2366,"DelveAzuriteAnt",100,6400,"",33,33,20,8,"","",""
2367,"AbyssLichObelisk",100,0,"",0,0,20,8,"","",""
2368,"DelvePetrificationStatue",100,25600,"",0,100,20,35,1,"",""
2369,"LightFlies",100,0,"",0,0,0,0,"","",""
2370,"DelveAbyssCultist",100,0,"",0,100,20,24,1,"",""
2371,"DelveAbyssCultistCrystal",100,0,"",0,100,20,8,"",1,""
2372,"DelveAbyssCultistObject",100,0,"",0,100,20,0,"","",""
2373,"MasterNinjaCop",100,0,"",100,0,20,24,"","",""
2374,"BetrayalFortWall",100,25600,"",0,0,20,0,"",1,""
2375,"BetrayalCatarina",100,0,"",0,500,20,36,"","",""
2376,"BetrayalCatarinaFinal",100,0,"",0,500,20,36,"","",""
2377,"BetrayalCatarinaMapBoss",100,0,"",0,500,20,36,"","",""
2378,"BetrayalCatarinaMapBossStandalone",100,0,"",0,500,20,36,"","",""
2379,"BetrayalHaku",100,19200,"",0,0,20,35,"","",""
2380,"BetrayalElreon",100,12800,"",0,50,20,35,"","",""
2381,"BetrayalTora",100,0,"",100,0,20,35,"","",""
2382,"BetrayalVagan",100,12800,"",50,0,20,35,"","",""
2383,"BetrayalVorici",100,0,"",50,50,20,35,"","",""
2384,"BetrayalVoriciClone",100,0,"",50,50,20,35,"","",""
2385,"BetrayalHillock_",100,6400,"",0,0,20,35,"","",""
2386,"BetrayalLeo",100,19200,"",50,0,20,35,"","",""
2387,"BetrayalGrenn",100,25600,"",50,50,20,35,"","",""
2388,"BetrayalJanus",100,0,"",0,100,20,35,"","",""
2389,"BetrayalBreach",100,12800,"",33,33,20,35,"","",""
2390,"BetrayalGravicius",100,19200,"",0,50,20,35,"","",""
2391,"BetrayalThane",100,25600,"",0,0,20,35,"","",""
2392,"BetrayalKeema",100,19200,"",50,0,20,35,"","",""
2393,"BetrayalRin",100,6400,"",100,0,20,35,"","",""
2394,"BetrayalCameria",100,25600,"",0,0,20,35,"","",""
2395,"BetrayalAislin",100,6400,"",50,50,20,35,"","",""
2396,"BetrayalRiker",100,0,"",100,0,20,35,"","",""
2397,"BetrayalRaisedZombie",100,0,"",0,0,20,8,"",1,""
2398,"BetrayalPhantasm",100,0,"",0,100,20,17,1,"",""
2399,"BetrayalNecromancer",100,0,"",0,100,20,37,1,"",1
2400,"BetrayalNecromancerSpectre",100,0,"",0,100,20,37,1,"",1
2401,"BetrayalOssuaryWitch",100,12800,"",0,100,20,8,1,"",""
2402,"BetrayalSkeleton",100,6400,"",0,0,20,3,"",1,""
2403,"BetrayalSkeletonRanged",100,6400,"",0,0,20,3,"",1,""
2404,"BetrayalTotem",100,0,"",0,0,0,0,"",1,""
2405,"BetrayalMassSkeleton",100,12800,"",0,0,20,20,1,"",1
2406,"BetrayalMassSkeletonSpectre",100,12800,"",0,0,20,20,1,"",1
2407,"BetrayalSkeletonCannon",100,6400,"",25,0,20,37,1,"",""
2408,"BetrayalSecretPolice",100,0,"",40,20,20,17,"",1,""
2409,"BetrayalSecretPoliceChampion",100,0,"",40,20,20,37,1,"",""
2410,"BetrayalScientist",100,0,"",0,50,20,37,"",1,""
2411,"BetrayalHandfinger",100,0,"",50,0,20,2,"",1,1
2412,"BetrayalRegurgitator",100,0,"",0,0,20,7,"",1,""
2413,"BetrayalBloodworm",100,0,"",0,0,10,0,"",1,""
2414,"BetrayalRat",100,0,"",25,0,20,20,"",1,""
2415,"BetrayalRatMedium",100,0,"",25,0,20,20,"",1,""
2416,"BetrayalLabSpawner",100,0,"",0,0,20,0,"","",""
2417,"BetrayalBlackguard1h",100,25600,"",10,0,20,17,"",1,""
2418,"BetrayalBlackguard1hCartGuard",100,25600,"",10,0,20,17,"",1,""
2419,"BetrayalBlackguard2h",100,25600,"",30,0,20,17,"",1,""
2420,"BetrayalBlackguard2hCartGuard",100,25600,"",30,0,20,17,"",1,""
2421,"BetrayalBlackguardChampion",100,25600,"",30,0,20,37,1,"",""
2422,"BetrayalBlackguardChampionCartGuard",100,25600,"",30,0,20,17,1,"",""
2423,"BetrayalBlackguardRanged",100,25600,"",20,0,20,2,"",1,""
2424,"BetrayalBlackguardRangedCartGuard",100,25600,"",20,0,20,2,"",1,""
2425,"BetrayalDjinnMemberMelee",100,0,"",50,0,20,37,"",1,""
2426,"BetrayalDjinnMemberCaster",100,0,"",50,50,20,37,"",1,""
2427,"ArcticBreathSkull",100,1,"",0,0,0,0,"","",""
2428,"SynthesisRibbonLarge",100,0,"",0,100,20,27,1,"",""
2429,"SynthesisRibbonLargeSpectre",100,0,"",0,100,20,27,1,"",""
2430,"SynthesisRibbon",100,0,"",25,0,20,2,"",1,""
2431,"SynthesisDrone",100,0,"",0,60,20,3,"",1,""
2432,"SynthesisDroneTurret",100,0,"",0,0,20,0,"",1,""
2433,"SynthesisWalker",100,12800,"",0,0,20,2,"",1,""
2434,"SynthesisHound",100,12800,"",50,0,20,17,"",1,1
2435,"SynthesisHoundChampion",100,12800,"",50,0,20,24,1,"",1
2436,"SynthesisHoundChampionSpectre",100,12800,"",50,0,20,24,1,"",1
2437,"SynthesisSoulstealer1",100,12800,"",0,200,20,26,"",1,""
2438,"SynthesisSoulstealer2",100,12800,"",0,200,20,27,"",1,""
2439,"SynthesisSoulstealer3",100,12800,"",0,200,20,28,"",1,""
2440,"SynthesisSoulstealer4",100,12800,"",0,200,20,34,"",1,""
2441,"SynthesisSoulstealer1Spectre",100,12800,"",0,200,20,26,"",1,""
2442,"SynthesisSoulstealer2Spectre",100,12800,"",0,200,20,27,"",1,""
2443,"SynthesisSoulstealer3Spectre",100,12800,"",0,200,20,28,"",1,""
2444,"SynthesisSoulstealer4Spectre",100,12800,"",0,200,20,34,"",1,""
2445,"SynthesisGolemBoss",100,25600,"",0,100,20,36,"","",""
2446,"SynthesisGolemChampion",100,12800,"",0,50,20,24,1,"",""
2447,"SynthesisSoulstealerGuardian1",100,12800,"",0,300,20,36,"","",""
2448,"SynthesisSoulstealerGuardian1Cortex",100,12800,"",0,300,20,36,"","",""
2449,"SynthesisSoulstealerGuardian2",100,12800,"",0,300,20,36,"","",""
2450,"SynthesisSoulstealerGuardian2Cortex",100,12800,"",0,300,20,36,"","",""
2451,"SynthesisSoulstealerGuardian3",100,12800,"",0,300,20,36,"","",""
2452,"SynthesisSoulstealerGuardian3Cortex",100,12800,"",0,300,20,36,"","",""
2453,"SynthesisSoulstealerGuardian4",100,25600,"",0,150,20,36,"","",""
2454,"SynthesisSoulstealerGuardian4Cortex",100,25600,"",0,150,20,36,"","",""
2455,"SynthesisSoulstealerBoss",100,12800,"",0,500,20,36,"","",""
2456,"SynthesisSoulstealerBossStandalone",100,12800,"",0,500,20,36,"","",""
2457,"SynthesisVenarius",100,12800,"",0,100,20,36,"","",""
2458,"SynthesisWyvern",100,12800,"",75,25,20,17,1,"",""
2459,"SynthesisFireElemental",100,12800,"",0,0,20,18,"",1,""
2460,"SynthesisIceElemental",140,12800,"",0,0,20,19,"",1,1
2461,"SynthesisGladiator",100,12800,"",50,0,20,17,"",1,1
2462,"SynthesisCockerel",100,0,"",50,0,20,20,"",1,1
2463,"SynthesisCockerelBow",100,0,"",50,0,20,20,"",1,1
2464,"SynthesisKaomArcher",100,0,"",50,0,20,15,"",1,1
2465,"SynthesisKaomWarrior1",100,0,"",0,0,20,18,"",1,""
2466,"SynthesisKaomWarrior2",100,0,"",0,0,20,18,"",1,1
2467,"SynthesisTaster",100,0,"",0,0,20,1,"",1,1
2468,"SynthesisHalfSkeletonRanged",100,0,"",50,0,20,8,"",1,1
2469,"SynthesisHalfSkeleton",100,6400,"",0,0,30,8,"",1,""
2470,"SynthesisSkeletonAbyss",100,6400,"",25,0,30,20,"",1,""
2471,"SynthesisSkeletonAbyssLance",100,6400,"",25,0,30,20,"",1,""
2472,"SynthesisFlamebearerAbyss",100,0,"",25,25,20,18,"",1,1
2473,"SynthesisHuhuGrub",100,0,"",50,0,20,19,"",1,""
2474,"SynthesisCityStalker",100,0,"",0,50,20,8,"",1,1
2475,"SynthesisCityStalkerElite",100,0,"",0,50,20,24,"",1,1
2476,"SynthesisCityStalkerArmour",100,0,"",0,50,20,24,"",1,1
2477,"SynthesisNessaCrab",100,25600,"",0,0,20,18,"",1,""
2478,"SynthesisSquid",100,0,"",40,60,20,20,"",1,1
2479,"SynthesisSeaWitch",100,0,"",0,100,20,19,"",1,1
2480,"SynthesisSeaWitchFrostbolt",100,0,"",0,100,20,19,"",1,1
2481,"SynthesisPhantasm",100,0,"",0,50,20,17,"",1,""
2482,"SynthesisWraith",100,0,"",0,50,20,3,"",1,""
2483,"SynthesisNecromancer",100,0,"",0,100,20,20,"",1,1
2484,"SynthesisSkeletonMelee",100,6400,"",25,0,20,3,"",1,""
2485,"SynthesisCorpseWheel",100,0,"",0,50,20,20,"",1,""
2486,"SynthesisSpiker",100,6400,"",15,0,20,17,"",1,1
2487,"SynthesisSpikerChampion",100,6400,"",15,0,20,17,1,"",1
2488,"Bladestorm",100,1,"",0,0,0,0,"","",""
2489,"LegionKaruiMelee",100,0,"",0,0,20,17,1,"",""
2490,"LegionKaruiMelee2H",100,0,"",0,0,20,17,1,"",""
2491,"LegionKaruiMeleeFire",100,0,"",0,0,20,17,1,"",""
2492,"LegionKaruiArcher",100,0,"",50,0,20,17,1,"",""
2493,"LegionKaruiAncestor",100,12800,"",0,50,20,17,1,"",""
2494,"LegionKaruiSergeantMeleeFire",100,12800,"",0,0,20,37,"",1,""
2495,"LegionKaruiSergeantArcherFire",100,12800,"",50,0,20,37,"",1,""
2496,"LegionKaruiGeneral",100,0,"",100,0,20,36,"","",""
2497,"LegionKaruiGeneralClone",100,0,"",100,0,20,36,"","",""
2498,"LegionEternalEmpireMelee",100,12800,"",50,0,20,17,1,"",""
2499,"LegionEternalEmpireArcher",100,12800,"",50,0,20,17,1,"",""
2500,"LegionEternalEmpireMeleeBanner",100,12800,"",50,0,20,17,1,"",""
2501,"LegionEternalEmpireSergeantHeavy",100,25600,"",50,0,20,37,"",1,""
2502,"LegionEternalEmpireSergeantSpear",100,12800,"",100,0,20,37,"",1,""
2503,"LegionEternalEmpireGeneral",100,12800,"",50,0,20,36,"","",""
2504,"LegionMarakethMelee",100,12800,"",100,0,20,17,1,"",""
2505,"LegionMarakethMelee2",100,12800,"",100,0,20,17,1,"",""
2506,"LegionMarakethMeleeLarge",100,12800,"",50,0,20,17,1,"",""
2507,"LegionMarakethRider",100,12800,"",100,0,20,17,1,"",""
2508,"LegionMarakethRiderSpectre",100,12800,"",100,0,20,17,1,"",""
2509,"LegionMarakethRiderSpear",100,12800,"",100,0,20,17,1,"",""
2510,"LegionMarakethRiderSpearSpectre",100,12800,"",100,0,20,17,1,"",""
2511,"LegionMarakethSergeantMelee",100,19200,"",100,0,20,37,"",1,""
2512,"LegionMarakethSergeantRanged",100,19200,"",100,0,20,37,"",1,""
2513,"LegionMarakethGeneral",100,25600,"",100,0,20,36,"","",""
2514,"LegionMarakethGeneralDismounted",100,25600,"",100,0,20,36,"","",""
2515,"LegionMarakethGeneralBird",100,25600,"",100,0,20,17,"","",""
2516,"LegionTemplarMelee1",100,25600,"",0,50,20,17,1,"",""
2517,"LegionTemplarMelee2",100,25600,"",0,50,20,17,1,"",""
2518,"LegionTemplarMelee3",100,12800,"",0,50,20,17,1,"",""
2519,"LegionTemplarCaster1",100,0,"",0,100,20,17,1,"",""
2520,"LegionTemplarCaster2",100,0,"",0,100,20,17,1,"",""
2521,"LegionTemplarSergeantCaster",100,0,"",0,100,20,37,"",1,""
2522,"LegionTemplarSergeantMelee",100,25600,"",0,50,20,37,"",1,""
2523,"LegionTemplarSergeantMeleeSpectre",100,25600,"",0,50,20,37,"",1,""
2524,"LegionTemplarGeneral",100,25600,"",0,50,20,36,"","",""
2525,"LegionVaalCultistMelee",100,6400,"",40,0,20,17,1,"",""
2526,"LegionVaalCultistKnifestick",100,6400,"",40,0,20,17,1,"",""
2527,"LegionVaalCultistSpear",100,6400,"",40,0,20,17,1,"",""
2528,"LegionVaalFragment",100,0,"",0,50,20,17,1,"",1
2529,"LegionVaalConstructMelee",100,25600,"",0,0,20,17,1,"",""
2530,"LegionVaalConstructSlashy",100,25600,"",0,0,20,17,1,"",""
2531,"LegionVaalConstructMeleeLarge",100,25600,"",0,0,20,17,1,"",""
2532,"LegionVaalCultistSergeant",100,6400,"",40,0,20,37,"",1,""
2533,"LegionVaalCultistSergeantMelee",100,6400,"",40,0,20,37,"",1,""
2534,"LegionVaalGeneral",100,6400,"",0,100,20,36,"","",""
2535,"LegionChest1",100,0,"",0,0,20,0,"",1,""
2536,"LegionChest2",100,0,"",0,0,20,0,"",1,""
2537,"BetrayalDjinnMemberMeleeTorment",100,12800,"",50,0,20,37,"",1,""
2538,"LegionVaalSparkSnake",100,0,"",0,0,20,0,"","",1
2539,"LegionSpectralViper",100,0,"",0,0,20,0,"","",""
2540,"BlightTower",100,0,"",0,0,20,0,"","",""
2541,"BlightTowerMinion",100,12800,"",50,0,20,2,"","",""
2542,"BlightTowerAirSupport",100,0,"",0,60,20,3,"","",""
2543,"BlightTowerTank",100,25600,"",0,0,20,34,"",1,""
2544,"BlightFireHellion",100,0,"",10,0,20,1,1,"",""
2545,"BlightFireHellion2",100,0,"",10,0,20,18,1,"",""
2546,"BlightFireHellionBoss",100,0,"",10,0,20,35,"",1,""
2547,"BlightFireHound",100,0,"",10,0,20,1,1,"",1
2548,"BlightFireHarpy",100,0,"",75,0,20,18,1,"",""
2549,"BlightFireElemental",100,0,"",0,100,20,18,1,"",""
2550,"BlightFireElementalSummoned",100,0,"",0,100,20,18,1,"",""
2551,"BlightFireMonster",100,12800,"",0,0,20,18,1,"",1
2552,"BlightFireMonsterBoss",100,12800,"",0,0,20,35,"",1,1
2553,"BlightFirePyromaniac",100,0,"",100,0,20,18,1,"",""
2554,"BlightFirePyromaniacBoss",100,0,"",100,0,20,35,"",1,""
2555,"BlightColdWaterElemental",100,0,"",0,50,20,1,1,"",""
2556,"BlightColdIceElemental",100,0,"",0,100,20,19,1,"",1
2557,"BlightColdWaterSpiral",100,0,"",0,50,20,17,1,"",1
2558,"BlightColdMossMonsterIce",100,12800,"",0,0,20,2,1,"",1
2559,"BlightColdMossMonsterIceBoss",100,12800,"",0,0,20,35,"",1,1
2560,"BlightColdMossMonsterIceMinion",100,12800,"",0,0,20,2,1,"",1
2561,"BlightColdWyvern",100,0,"",75,25,20,19,1,"",""
2562,"BlightColdAlphaWolf",100,0,"",10,0,20,19,1,"",""
2563,"BlightColdAlphaWolfBoss",100,0,"",10,0,20,35,"",1,""
2564,"BlightLightningSkeleton",100,6400,"",0,0,20,3,1,"",""
2565,"BlightLightningSkeletonCharged",100,6400,"",0,0,20,3,1,"",""
2566,"BlightLightningSkeletonCaster",100,6400,"",0,50,20,3,1,"",""
2567,"BlightLightningCageSkeleton",100,19200,"",0,0,20,20,1,"",""
2568,"BlightLightningMassSkeleton",100,12800,"",0,0,20,20,1,"",1
2569,"BlightLightningNecromancerBoss",100,0,"",0,50,20,35,"",1,""
2570,"BlightLightningCorpseWheel",100,12800,"",0,50,20,20,1,"",""
2571,"BlightPhysicalMinerSlow",100,0,"",0,0,20,2,1,"",1
2572,"BlightPhysicalMiner",100,0,"",0,0,20,2,1,"",1
2573,"BlightPhysicalMinerLantern",100,0,"",20,0,20,1,1,"",1
2574,"BlightPhysicalMinerLarge",100,12800,"",0,0,20,3,1,"",1
2575,"BlightPhysicalBeastStampede",100,0,"",0,0,20,17,1,"",""
2576,"BlightPhysicalRockGolemBoss",100,12800,"",40,0,20,35,"",1,""
2577,"BlightPhysicalRockGolemMinion",100,25600,"",40,0,20,1,1,"",""
2578,"BlightPhysicalBat",100,0,"",20,0,20,3,1,"",""
2579,"BlightGenericZombie",100,0,"",0,0,20,2,1,"",""
2580,"BlightGenericZombieMixed",100,0,"",0,0,20,2,1,"",""
2581,"BlightGenericZombieSwarm",100,0,"",0,0,20,2,1,"",""
2582,"BlightGenericZombieBossMixed",100,0,"",0,0,20,35,"",1,""
2583,"BlightGenericZombieBossSwarm",100,12800,"",0,0,20,35,"",1,""
2584,"BlightRhoa",100,6400,"",0,0,20,2,1,"",""
2585,"BlightRhoaSlow",100,6400,"",0,0,20,2,1,"",""
2586,"BlightBigRhoa",100,6400,"",0,0,20,19,1,"",""
2587,"BlightBigRhoaCharge",100,6400,"",0,0,20,19,1,"",""
2588,"BlightSkeletonRhoaFast",100,6400,"",0,0,20,2,1,"",""
2589,"BlightSkeletonRhoaBoss",100,6400,"",0,0,20,35,"",1,""
2590,"BlightSkeletonRhoaRevive",100,6400,"",0,0,20,2,1,"",""
2591,"BlightZombieRhoaRevive",100,6400,"",0,0,20,2,1,"",""
2592,"BlightDemonModularSlow",100,0,"",0,0,20,17,1,"",""
2593,"BlightDemonModular",100,0,"",0,0,20,17,1,"",""
