"rownum","Id","i32_8","i32_12","IsSummoned","Armour","Evasion","DamageSpread","MonsterResistancesKey","IsLargeAbyssMonster","IsSmallAbyssMonster","bool_47"
2135,"SpikerBestiary",100,6400,"",15,0,20,49,1,"",1
2136,"SpikerBestiaryBossMinion",100,6400,"",15,0,20,39,1,"",1
2137,"SpikerBestiaryMinion",100,6400,"",15,0,20,2,"",1,1
2138,"SpikerBestiaryMinion2",100,6400,"",15,0,20,2,"",1,1
2139,"BullBestiary",100,0,"",0,0,20,49,1,"",1
2140,"BullBestiaryMinion",100,0,"",0,0,20,2,"",1,1
2141,"BullBestiaryMinion2",100,0,"",0,0,20,2,"",1,1
2142,"BeastBestiary",100,0,"",0,0,20,49,1,"",""
2143,"BeastBestiaryBossMinion",100,0,"",0,0,20,39,1,"",""
2144,"BeastBestiaryMinion",100,0,"",0,0,20,0,"",1,""
2145,"BeastBestiaryMinion2",100,0,"",0,0,20,0,"",1,""
2146,"DropBearBestiary",100,0,"",50,0,20,49,1,"",1
2147,"DropBearBestiaryMinion",100,0,"",50,0,20,1,"",1,1
2148,"DropBearBestiaryMinion2",100,0,"",50,0,20,1,"",1,1
2149,"ChieftainBestiary",100,5120,"",0,0,20,18,"","",""
2150,"BloodChieftainBestiary",100,0,"",0,0,20,49,1,"",""
2151,"BloodChieftainBestiaryBossMinion",100,0,"",0,0,20,39,1,"",""
2152,"BloodChieftainBestiaryMinion",100,0,"",0,0,20,18,"",1,""
2153,"BloodChieftainBestiaryMinion2",100,0,"",0,0,20,18,"",1,""
2154,"BloodMonkeyBestiary",100,0,"",15,0,20,49,1,"",""
2155,"BloodMonkeyBestiaryMinion",100,0,"",15,0,20,1,"",1,""
2156,"BloodMonkeyBestiaryMinion2",100,0,"",15,0,20,1,"",1,""
2157,"GoatmanBestiary",100,0,"",5,0,20,49,1,"",""
2158,"GoatmanBestiaryMinion",100,0,"",5,0,20,1,"",1,""
2159,"GoatmanBestiaryMinion2",100,0,"",5,0,20,1,"",1,""
2160,"HoundBestiary",100,0,"",10,0,20,49,1,"",1
2161,"HoundBestiaryMinion",100,0,"",10,0,20,1,"",1,1
2162,"HoundBestiaryMinion2",100,0,"",10,0,20,1,"",1,1
2163,"PitbullBestiary",100,6400,"",60,0,20,49,1,"",1
2164,"PitbullBestiaryMinion",100,6400,"",60,0,20,1,"",1,1
2165,"PitbullBestiaryMinion2",100,6400,"",60,0,20,1,"",1,1
2166,"PurgeHoundBestiary",100,0,"",50,0,20,49,"","",""
2167,"PurgeHoundBestiaryMinion",100,0,"",50,0,20,17,"","",""
2168,"PurgeHoundBestiaryMinion2",100,0,"",50,0,20,17,"","",""
2169,"SandSpitterBestiary",100,0,"",0,0,20,49,1,"",1
2170,"SandSpitterBestiaryMinion",100,0,"",0,0,20,3,"",1,1
2171,"SandSpitterBestiaryMinion2",100,0,"",0,0,20,3,"",1,1
2172,"ShieldCrabBestiary",100,6400,"",0,0,20,49,1,"",1
2173,"ShieldCrabBestiaryMinion",100,6400,"",0,0,20,1,"",1,1
2174,"ShieldCrabBestiaryMinion2",100,6400,"",0,0,20,1,"",1,1
2175,"CrabParasiteLargeBestiary",100,12800,"",0,0,20,49,1,"",1
2176,"CrabParasiteLargeBestiaryMinion",100,12800,"",0,0,20,0,"",1,1
2177,"CrabParasiteLargeBestiaryMinion2",100,12800,"",0,0,20,0,"",1,1
2178,"CrabSpiderBestiary",100,12800,"",0,0,20,49,1,"",""
2179,"CrabSpiderBestiaryMinion",100,12800,"",0,0,20,1,"",1,""
2180,"CrabSpiderBestiaryMinion2",100,12800,"",0,0,20,1,"",1,""
2181,"FrogBestiary",100,0,"",20,0,20,49,1,"",""
2182,"FrogBestiaryMinion",100,0,"",20,0,20,3,"",1,""
2183,"FrogBestiaryMinion2",100,0,"",20,0,20,3,"",1,""
2184,"GemFrogBestiary",100,0,"",50,0,20,49,1,"",1
2185,"GemFrogBestiaryMinion",100,0,"",50,0,20,6,"",1,1
2186,"GemFrogBestiaryMinion2",100,0,"",50,0,20,6,"",1,1
2187,"ParasiticSquidBestiary",100,0,"",50,50,20,49,1,"",""
2188,"ParasiticSquidBestiaryMinion",100,0,"",50,50,20,2,"",1,""
2189,"ParasiticSquidBestiaryMinion2",100,0,"",50,50,20,2,"",1,""
2190,"SeaWitchSpawnBestiary",100,0,"",0,100,20,49,1,"",1
2191,"SeaWitchSpawnBestiarySpellClone",100,0,"",0,100,20,19,"","",1
2192,"SeaWitchSpawnBestiaryMinion",100,0,"",0,100,20,19,"",1,1
2193,"SeaWitchSpawnBestiaryMinion2",100,0,"",0,100,20,19,"",1,1
2194,"SquidBestiary",100,0,"",40,60,20,49,1,"",1
2195,"SquidBestiaryMinion",100,0,"",40,60,20,3,"",1,1
2196,"SquidBestiaryMinion2",100,0,"",40,60,20,3,"",1,1
2197,"SeaWitchBestiaryMinion",100,0,"",0,100,20,19,"","",""
2198,"SummonedAnomaly",100,0,"",0,0,20,0,"","",""
2199,"Vilenta",100,25600,"",0,100,20,39,"","",""
2200,"VilentaMap",100,25600,"",0,100,20,39,"","",""
2201,"BeastCatcher",100,0,"",100,0,20,24,"","",""
2202,"BearFormosan",100,0,"",50,0,20,2,"","",""
2203,"BearFormosanGruthkul",100,0,"",50,0,20,2,"","",""
2204,"SpiderCocoon",100,0,"",0,0,20,0,"","",""
2205,"VaalSaucerBoss",100,25600,"",0,1000,20,35,"","",""
2206,"VaalSaucerTurret",100,0,"",0,0,20,35,"","",""
2207,"RhoaRoyale",100,6400,"",0,0,20,2,"","",""
2208,"BigRhoaRoyale",100,6400,"",0,0,20,2,"","",""
2209,"ZombieStrandRoyale",100,0,"",0,0,30,2,"","",""
2210,"BanditBowRoyale",100,0,"",10,0,20,0,"","",""
2211,"BanditMeleeRoyale",100,0,"",20,0,20,0,"","",""
2212,"ScorpionRoyale",100,12800,"",0,0,20,5,"","",""
2213,"MarakethBirdRoyale",100,0,"",50,0,20,3,"","",""
2214,"MarakethBirdFastRoyale",100,0,"",50,0,20,3,"","",""
2215,"LionRoyale",100,0,"",10,0,20,1,"","",""
2216,"LionAlphaRoyale",100,0,"",10,0,20,18,"","",1
2217,"LionWolfRoyale",100,0,"",10,0,20,2,"","",""
2218,"CrabParasiteSmallRoyale",100,12800,"",50,0,20,1,"","",1
2219,"CrabParasiteMediumRoyale",100,12800,"",50,0,20,1,"","",1
2220,"CrabParasiteLargeRoyale",100,12800,"",0,0,20,1,"","",1
2221,"WaterElementalRoyale",100,0,"",0,50,20,1,"","",1
2222,"SpiderRoyale",100,0,"",0,0,20,3,"","",""
2223,"SnakeRoyale",100,0,"",15,0,20,5,"","",1
2224,"BloodMonkeyRoyale",100,0,"",15,0,20,1,"","",""
2225,"BloodChieftainRoyale",100,0,"",0,0,20,18,"","",""
2226,"FragmentRoyale",100,0,"",0,50,20,4,"","",1
2227,"ConstructCasterFireRoyale",100,6400,"",0,100,20,18,"","",""
2228,"ConstructCasterColdRoyale",100,6400,"",15,100,20,19,"","",""
2229,"ConstructCasterLightningRoyale",100,6400,"",0,100,20,20,"","",""
2230,"SnakeSlitherRoyale",100,0,"",10,0,20,5,"","",1
2231,"ConstructMeleeRoyale",100,25600,"",0,0,30,8,"","",""
2232,"BoneStalkerRoyale",100,19200,"",25,0,20,20,"","",""
2233,"VaalArchitect",100,0,"",0,100,20,37,"","",""
2234,"VaalArchitectGauntlet",100,0,"",0,100,20,37,"","",""
2235,"TempleVaalArchitect",100,0,"",0,100,20,37,"","",""
2236,"HoodedVaalArchitectBoss",100,0,"",0,100,20,37,"","",""
2237,"HoodedVaalArchitectBoss2",100,0,"",0,100,20,37,"","",""
2238,"VaalCultistSpear",100,6400,"",40,0,20,8,"",1,""
2239,"VaalCultistSpearMap",100,6400,"",40,0,20,8,"",1,""
2240,"VaalCultistSpearMapAtlasUber",100,6400,"",40,0,20,8,"",1,""
2241,"VaalCultistSpearTemple",100,6400,"",40,0,20,8,"",1,""
2242,"VaalCultistSpearTempleMap",100,6400,"",40,0,20,8,"",1,""
2243,"VaalCultistSpearMapSideArea",100,6400,"",40,0,20,8,"",1,""
2244,"VaalCultistSpearChampion",100,6400,"",40,0,20,48,"",1,""
2245,"VaalCultistSpearChampionMap",100,6400,"",40,0,20,48,"",1,""
2246,"VaalCultistSpearChampionTemple",100,6400,"",40,0,20,48,"",1,""
2247,"VaalCultistSpearChampionTempleMap",100,6400,"",40,0,20,48,"",1,""
2248,"VaalCultistSpearChampionTempleSpectre",100,6400,"",40,0,20,48,"",1,""
2249,"VaalCultistSpearChampionTempleMapSpectre",100,6400,"",40,0,20,48,"",1,""
2250,"VaalCultistDaggers",100,6400,"",40,0,20,8,"",1,""
2251,"VaalCultistDaggersMap",100,6400,"",40,0,20,8,"",1,""
2252,"VaalCultistDaggersTemple",100,6400,"",40,0,20,8,"",1,""
2253,"VaalCultistDaggersTempleMap",100,6400,"",40,0,20,8,"",1,""
2254,"VaalCultistDaggersMapSideArea",100,6400,"",40,0,20,8,"",1,""
2255,"VaalCultistKnifestick",100,6400,"",40,0,20,8,"",1,""
2256,"VaalCultistKnifestickMap",100,6400,"",40,0,20,8,"",1,""
2257,"VaalCultistKnifestickTemple",100,6400,"",40,0,20,8,"",1,""
2258,"VaalCultistKnifestickTempleMap",100,6400,"",40,0,20,8,"",1,""
2259,"VaalCultistKnifestickMapSideArea",100,6400,"",40,0,20,8,"",1,""
2260,"VaalCultistDaggersDelve",100,6400,"",40,0,20,8,"","",""
2261,"VaalCultistKnifestickDelve",100,6400,"",40,0,20,8,"","",""
2262,"VaalCultistSpearDelve",100,6400,"",40,0,20,8,"","",""
2263,"VaalCultistSpearChampionDelve",100,6400,"",40,0,20,8,"","",""
2264,"VaalFragmentIncursion",100,0,"",0,50,20,4,"",1,1
2265,"VaalFragmentIncursionMap",100,0,"",0,50,20,4,"",1,1
2266,"VaalFragmentIncursionTemple",100,0,"",0,50,20,4,"",1,1
2267,"VaalFragmentIncursionTempleMap",100,0,"",0,50,20,4,"",1,1
2268,"VaalSnakeSlitherIncursion",100,0,"",10,0,20,5,"",1,1
2269,"VaalSnakeSlitherIncursionMap",100,0,"",10,0,20,5,"",1,1
2270,"VaalSnakeSlitherIncursionTemple",100,0,"",10,0,20,5,"",1,1
2271,"VaalSnakeSlitherIncursionTempleMap",100,0,"",10,0,20,5,"",1,1
2272,"VaalConstructIncursion",100,25600,"",0,0,30,8,"",1,1
2273,"VaalConstructIncursionMap",100,25600,"",0,0,30,8,"",1,1
2274,"VaalConstructIncursionTemple",100,25600,"",0,0,30,8,"",1,1
2275,"VaalConstructIncursionTempleMap",100,25600,"",0,0,30,8,"",1,1
2276,"VaalConstructIncursionChampion",100,25600,"",0,0,30,48,"",1,1
2277,"VaalConstructIncursionChampionMap",100,25600,"",0,0,30,48,"",1,1
2278,"VaalConstructIncursionChampionTemple",100,25600,"",0,0,30,48,"",1,1
2279,"VaalConstructIncursionChampionTempleMap",100,25600,"",0,0,30,48,"",1,1
2280,"VaalSacrificeDemon",100,0,"",0,0,20,8,"",1,""
2281,"VaalSnakeTemple",100,0,"",15,0,20,5,"","",1
2282,"VaalSnakeTempleMap",100,0,"",15,0,20,5,"","",1
2283,"VaalBloodChieftainTemple",100,0,"",0,0,20,18,"","",""
2284,"VaalBloodChieftainTempleMap",100,0,"",0,0,20,18,"","",""
2285,"VaalBloodMonkeyTemple",100,0,"",15,0,20,1,"","",""
2286,"VaalBloodMonkeyTempleMap",100,0,"",15,0,20,1,"","",""
2287,"VaalGemFrogTemple",100,0,"",50,0,20,6,"","",1
2288,"VaalGemFrogTempleMap",100,0,"",50,0,20,6,"","",1
2289,"VaalIguanaTemple",100,0,"",20,50,20,22,"","",1
2290,"VaalIguanaTempleMap",100,0,"",20,50,20,22,"","",1
2291,"VaalConstructRangedIncursion",100,25600,"",10,0,20,8,"","",""
2292,"VaalConstructRangedIncursionMap",100,25600,"",10,0,20,8,"","",""
2293,"VaalConstructRangedIncursionTemple",100,25600,"",10,0,20,8,"","",""
2294,"VaalConstructRangedIncursionTempleMap",100,25600,"",10,0,20,8,"","",""
2295,"VaalConstructLargeIncursion",100,25600,"",0,0,20,24,"","",1
2296,"VaalConstructLargeIncursionMap",100,25600,"",0,0,20,24,"","",1
2297,"VaalConstructLargeIncursionTemple",100,25600,"",0,0,20,24,"","",1
2298,"VaalConstructLargeIncursionTempleMap",100,25600,"",0,0,20,24,"","",1
2299,"VaalWraith",100,0,"",0,20,20,2,"",1,""
2300,"VaalWraithAtlasUber",100,0,"",0,20,20,2,"",1,""
2301,"VaalWraithMap",100,0,"",0,20,20,2,"",1,""
2302,"VaalWraithRanged",100,0,"",0,20,20,2,"",1,""
2303,"VaalWraithRangedMap",100,0,"",0,20,20,2,"",1,""
2304,"VaalWraithChampion",100,0,"",0,100,20,19,"",1,""
2305,"VaalWraithChampionTreasurer",100,0,"",0,100,20,19,"",1,""
2306,"VaalWraithChampionMap",100,0,"",0,100,20,19,"",1,""
2307,"VaalWraithBossDelve",100,0,"",0,100,20,19,"","",""
2308,"VaalWraithBossDelveMinion",100,0,"",0,100,20,19,"","",""
2309,"VaalWraithUltimatum",100,0,"",0,20,20,2,1,"",""
2310,"JaguarDemonUltimatum",100,0,"",60,20,20,2,1,"",""
2311,"JaguarDemonSanctum",100,0,"",60,20,20,2,1,"",""
2312,"AlvaValai",100,12800,"",33,33,20,35,"","",""
2313,"EinharFrey",100,8448,"",33,33,20,35,"","",""
2314,"EinharFreySupporter",100,8448,"",33,5,20,35,"","",""
2315,"Kirac",100,19200,"",50,0,20,35,"","",""
2316,"VaalIncursionSpider",100,0,"",50,0,20,48,"","",1
2317,"DelveSpiderSmall",100,0,"",50,0,20,48,"",1,""
2318,"DelveSpiderSwarm",100,0,"",50,0,20,2,"",1,""
2319,"DelveSpiderSwarmSpawned",100,0,"",50,0,20,2,"",1,""
2320,"DelveSpiderPacksMedium",100,0,"",75,0,20,2,"",1,""
2321,"DelveSpiderPacksMother",100,0,"",100,0,20,19,"",1,""
2322,"DelveSpiderPacksMotherSpectre",100,0,"",100,0,20,19,"",1,""
2323,"DelveSpiderMedium",100,0,"",50,0,20,48,"",1,1
2324,"VaalIncursionRobotSpider",100,12800,"",50,0,20,48,"","",1
2325,"DelveSpiderRobot",100,12800,"",50,0,20,48,1,"",1
2326,"VaalCityBoss",100,12800,"",0,20,20,35,"","",""
2327,"ProtoVaalCityBoss",100,12800,"",50,0,20,36,"","",""
2328,"ProtoVaalCityBossTower",100,1,"",0,0,0,0,"","",""
2329,"Weta",100,0,"",50,0,20,2,"",1,""
2330,"WetaGiant",100,0,"",50,0,20,19,"",1,""
2331,"TaowuChampion",100,0,"",0,50,20,18,"",1,""
2332,"TaowuChampionSpectre",100,0,"",0,50,20,18,"",1,""
2333,"TaowuEncounterBoss",100,0,"",0,50,20,35,1,"",""
2334,"CaveDwellerChampion",100,0,"",50,50,20,20,"",1,""
2335,"CaveDwellerChampionSpectre",100,0,"",50,50,20,20,"",1,""
2336,"CaveDwellerEncounterBoss",100,0,"",50,50,20,35,1,"",""
2337,"SpinningPyramidOfDoom",100,0,"",0,0,20,35,"","",""
2338,"DelveMonkey",100,0,"",50,0,20,1,"",1,""
2339,"DelveMonkey2",100,0,"",50,0,20,1,"",1,""
2340,"ProtoVaalWarrior",100,25600,"",60,0,20,17,"",1,""
2341,"ProtoVaalWarriorElite",100,25600,"",100,0,20,48,"",1,""
2342,"ProtoVaalWarriorEliteAtlasUber",100,25600,"",100,0,20,48,"",1,""
2343,"ProtoVaalWarriorEliteSpectre",100,25600,"",100,0,20,48,"",1,""
2344,"ProtoVaalMapBossSoldier",100,25600,"",100,0,20,48,"","",""
2345,"ProtoVaalNecromancer",100,25600,"",0,100,20,48,"",1,""
2346,"ProtoVaalNecromancerSpectre",100,25600,"",0,100,20,48,"",1,""
2347,"ProtoVaalNecromancerMapBoss",100,25600,"",0,100,20,35,"","",""
2348,"ProtoVaalNecromancerBossSanctum",100,25600,"",0,100,20,35,"","",""
2349,"QiongqiChampion",100,0,"",0,0,20,17,"",1,""
2350,"QiongqiChampionSpectre",100,0,"",0,0,20,17,"",1,""
2351,"QiongqiEncounterBoss",100,0,"",0,0,20,35,1,"",""
2352,"DelveAzuriteTurret",100,0,"",0,50,20,48,"",1,""
2353,"DelveAzuriteTurretSpawned",100,0,"",0,50,20,48,"",1,""
2354,"DelveMineBat",100,0,"",20,0,20,3,"",1,1
2355,"DelveMineBatRanged",100,0,"",20,0,20,3,"",1,1
2356,"HeraldOfAgonyMinion",340,1,"",0,0,20,0,"","",""
2357,"ArcticGolemDelve",100,25600,"",40,0,20,18,"",1,""
2358,"SummonedSkullIcyDelve",100,0,"",0,0,20,2,"",1,""
2359,"Relic",100,1,"",0,150,0,42,"","",""
2360,"ElementalRelic",100,1,"",0,150,0,42,"","",""
2361,"DelveNecromancer",100,0,"",0,100,20,37,"",1,1
2362,"DelveZombie",100,12800,"",0,0,20,2,"",1,""
2363,"DelveZombieFast",100,12800,"",0,0,20,2,"",1,""
2364,"DelveAzuriteAnt",100,6400,"",33,33,20,8,"","",""
2365,"AbyssLichObelisk",100,0,"",0,0,20,8,"","",""
2366,"DelvePetrificationStatue",100,25600,"",0,100,20,35,1,"",""
2367,"LightFlies",100,0,"",0,0,0,0,"","",""
2368,"DelveAbyssCultist",100,0,"",0,100,20,24,1,"",""
2369,"DelveAbyssCultistCrystal",100,0,"",0,100,20,8,"",1,""
2370,"DelveAbyssCultistObject",100,0,"",0,100,20,0,"","",""
2371,"MasterNinjaCop",100,0,"",100,0,20,24,"","",""
2372,"BetrayalFortWall",100,25600,"",0,0,20,0,"",1,""
2373,"BetrayalCatarina",100,0,"",0,500,20,36,"","",""
2374,"BetrayalCatarinaFinal",100,0,"",0,500,20,36,"","",""
2375,"BetrayalCatarinaMapBoss",100,0,"",0,500,20,36,"","",""
2376,"BetrayalCatarinaMapBossStandalone",100,0,"",0,500,20,36,"","",""
2377,"BetrayalHaku",100,19200,"",0,0,20,35,"","",""
2378,"BetrayalElreon",100,12800,"",0,50,20,35,"","",""
2379,"BetrayalTora",100,0,"",100,0,20,35,"","",""
2380,"BetrayalVagan",100,12800,"",50,0,20,35,"","",""
2381,"BetrayalVorici",100,0,"",50,50,20,35,"","",""
2382,"BetrayalVoriciClone",100,0,"",50,50,20,35,"","",""
2383,"BetrayalHillock_",100,6400,"",0,0,20,35,"","",""
2384,"BetrayalLeo",100,19200,"",50,0,20,35,"","",""
2385,"BetrayalGrenn",100,25600,"",50,50,20,35,"","",""
2386,"BetrayalJanus",100,0,"",0,100,20,35,"","",""
2387,"BetrayalBreach",100,12800,"",33,33,20,35,"","",""
2388,"BetrayalGravicius",100,19200,"",0,50,20,35,"","",""
2389,"BetrayalThane",100,25600,"",0,0,20,35,"","",""
2390,"BetrayalKeema",100,19200,"",50,0,20,35,"","",""
2391,"BetrayalRin",100,6400,"",100,0,20,35,"","",""
2392,"BetrayalCameria",100,25600,"",0,0,20,35,"","",""
2393,"BetrayalAislin",100,6400,"",50,50,20,35,"","",""
2394,"BetrayalRiker",100,0,"",100,0,20,35,"","",""
2395,"BetrayalRaisedZombie",100,0,"",0,0,20,8,"",1,""
2396,"BetrayalPhantasm",100,0,"",0,100,20,17,1,"",""
2397,"BetrayalNecromancer",100,0,"",0,100,20,37,1,"",1
2398,"BetrayalNecromancerSpectre",100,0,"",0,100,20,37,1,"",1
2399,"BetrayalOssuaryWitch",100,12800,"",0,100,20,8,1,"",""
2400,"BetrayalSkeleton",100,6400,"",0,0,20,3,"",1,""
2401,"BetrayalSkeletonRanged",100,6400,"",0,0,20,3,"",1,""
2402,"BetrayalTotem",100,0,"",0,0,0,0,"",1,""
2403,"BetrayalMassSkeleton",100,12800,"",0,0,20,20,1,"",1
2404,"BetrayalMassSkeletonSpectre",100,12800,"",0,0,20,20,1,"",1
2405,"BetrayalSkeletonCannon",100,6400,"",25,0,20,37,1,"",""
2406,"BetrayalSecretPolice",100,0,"",40,20,20,17,"",1,""
2407,"BetrayalSecretPoliceChampion",100,0,"",40,20,20,37,1,"",""
2408,"BetrayalScientist",100,0,"",0,50,20,37,"",1,""
2409,"BetrayalHandfinger",100,0,"",50,0,20,2,"",1,1
2410,"BetrayalRegurgitator",100,0,"",0,0,20,7,"",1,""
2411,"BetrayalBloodworm",100,0,"",0,0,10,0,"",1,""
2412,"BetrayalRat",100,0,"",25,0,20,20,"",1,""
2413,"BetrayalRatMedium",100,0,"",25,0,20,20,"",1,""
2414,"BetrayalLabSpawner",100,0,"",0,0,20,0,"","",""
2415,"BetrayalBlackguard1h",100,25600,"",10,0,20,17,"",1,""
2416,"BetrayalBlackguard1hCartGuard",100,25600,"",10,0,20,17,"",1,""
2417,"BetrayalBlackguard2h",100,25600,"",30,0,20,17,"",1,""
2418,"BetrayalBlackguard2hCartGuard",100,25600,"",30,0,20,17,"",1,""
2419,"BetrayalBlackguardChampion",100,25600,"",30,0,20,37,1,"",""
2420,"BetrayalBlackguardChampionCartGuard",100,25600,"",30,0,20,17,1,"",""
2421,"BetrayalBlackguardRanged",100,25600,"",20,0,20,2,"",1,""
2422,"BetrayalBlackguardRangedCartGuard",100,25600,"",20,0,20,2,"",1,""
2423,"BetrayalDjinnMemberMelee",100,0,"",50,0,20,37,"",1,""
2424,"BetrayalDjinnMemberCaster",100,0,"",50,50,20,37,"",1,""
2425,"ArcticBreathSkull",100,1,"",0,0,0,0,"","",""
2426,"SynthesisRibbonLarge",100,0,"",0,100,20,27,1,"",""
2427,"SynthesisRibbonLargeSpectre",100,0,"",0,100,20,27,1,"",""
2428,"SynthesisRibbon",100,0,"",25,0,20,2,"",1,""
2429,"SynthesisDrone",100,0,"",0,60,20,3,"",1,""
2430,"SynthesisDroneTurret",100,0,"",0,0,20,0,"",1,""
2431,"SynthesisWalker",100,12800,"",0,0,20,2,"",1,""
2432,"SynthesisHound",100,12800,"",50,0,20,17,"",1,1
2433,"SynthesisHoundChampion",100,12800,"",50,0,20,24,1,"",1
2434,"SynthesisHoundChampionSpectre",100,12800,"",50,0,20,24,1,"",1
2435,"SynthesisSoulstealer1",100,12800,"",0,200,20,26,"",1,""
2436,"SynthesisSoulstealer2",100,12800,"",0,200,20,27,"",1,""
2437,"SynthesisSoulstealer3",100,12800,"",0,200,20,28,"",1,""
2438,"SynthesisSoulstealer4",100,12800,"",0,200,20,34,"",1,""
2439,"SynthesisSoulstealer1Spectre",100,12800,"",0,200,20,26,"",1,""
2440,"SynthesisSoulstealer2Spectre",100,12800,"",0,200,20,27,"",1,""
2441,"SynthesisSoulstealer3Spectre",100,12800,"",0,200,20,28,"",1,""
2442,"SynthesisSoulstealer4Spectre",100,12800,"",0,200,20,34,"",1,""
2443,"SynthesisGolemBoss",100,25600,"",0,100,20,36,"","",""
2444,"SynthesisGolemChampion",100,12800,"",0,50,20,24,1,"",""
2445,"SynthesisSoulstealerGuardian1",100,12800,"",0,300,20,36,"","",""
2446,"SynthesisSoulstealerGuardian1Cortex",100,12800,"",0,300,20,36,"","",""
2447,"SynthesisSoulstealerGuardian2",100,12800,"",0,300,20,36,"","",""
2448,"SynthesisSoulstealerGuardian2Cortex",100,12800,"",0,300,20,36,"","",""
2449,"SynthesisSoulstealerGuardian3",100,12800,"",0,300,20,36,"","",""
2450,"SynthesisSoulstealerGuardian3Cortex",100,12800,"",0,300,20,36,"","",""
2451,"SynthesisSoulstealerGuardian4",100,25600,"",0,150,20,36,"","",""
2452,"SynthesisSoulstealerGuardian4Cortex",100,25600,"",0,150,20,36,"","",""
2453,"SynthesisSoulstealerBoss",100,12800,"",0,500,20,36,"","",""
2454,"SynthesisSoulstealerBossStandalone",100,12800,"",0,500,20,36,"","",""
2455,"SynthesisVenarius",100,12800,"",0,100,20,36,"","",""
2456,"SynthesisWyvern",100,12800,"",75,25,20,17,1,"",""
2457,"SynthesisFireElemental",100,12800,"",0,0,20,18,"",1,""
2458,"SynthesisIceElemental",140,12800,"",0,0,20,19,"",1,1
2459,"SynthesisGladiator",100,12800,"",50,0,20,17,"",1,1
2460,"SynthesisCockerel",100,0,"",50,0,20,20,"",1,1
2461,"SynthesisCockerelBow",100,0,"",50,0,20,20,"",1,1
2462,"SynthesisKaomArcher",100,0,"",50,0,20,15,"",1,1
2463,"SynthesisKaomWarrior1",100,0,"",0,0,20,18,"",1,""
2464,"SynthesisKaomWarrior2",100,0,"",0,0,20,18,"",1,1
2465,"SynthesisTaster",100,0,"",0,0,20,1,"",1,1
2466,"SynthesisHalfSkeletonRanged",100,0,"",50,0,20,8,"",1,1
2467,"SynthesisHalfSkeleton",100,6400,"",0,0,30,8,"",1,""
2468,"SynthesisSkeletonAbyss",100,6400,"",25,0,30,20,"",1,""
2469,"SynthesisSkeletonAbyssLance",100,6400,"",25,0,30,20,"",1,""
2470,"SynthesisFlamebearerAbyss",100,0,"",25,25,20,18,"",1,1
2471,"SynthesisHuhuGrub",100,0,"",50,0,20,19,"",1,""
2472,"SynthesisCityStalker",100,0,"",0,50,20,8,"",1,1
2473,"SynthesisCityStalkerElite",100,0,"",0,50,20,24,"",1,1
2474,"SynthesisCityStalkerArmour",100,0,"",0,50,20,24,"",1,1
2475,"SynthesisNessaCrab",100,25600,"",0,0,20,18,"",1,""
2476,"SynthesisSquid",100,0,"",40,60,20,20,"",1,1
2477,"SynthesisSeaWitch",100,0,"",0,100,20,19,"",1,1
2478,"SynthesisSeaWitchFrostbolt",100,0,"",0,100,20,19,"",1,1
2479,"SynthesisPhantasm",100,0,"",0,50,20,17,"",1,""
2480,"SynthesisWraith",100,0,"",0,50,20,3,"",1,""
2481,"SynthesisNecromancer",100,0,"",0,100,20,20,"",1,1
2482,"SynthesisSkeletonMelee",100,6400,"",25,0,20,3,"",1,""
2483,"SynthesisCorpseWheel",100,0,"",0,50,20,20,"",1,""
2484,"SynthesisSpiker",100,6400,"",15,0,20,17,"",1,1
2485,"SynthesisSpikerChampion",100,6400,"",15,0,20,17,1,"",1
2486,"Bladestorm",100,1,"",0,0,0,0,"","",""
2487,"LegionKaruiMelee",100,0,"",0,0,20,17,1,"",""
2488,"LegionKaruiMelee2H",100,0,"",0,0,20,17,1,"",""
2489,"LegionKaruiMeleeFire",100,0,"",0,0,20,17,1,"",""
2490,"LegionKaruiArcher",100,0,"",50,0,20,17,1,"",""
2491,"LegionKaruiAncestor",100,12800,"",0,50,20,17,1,"",""
2492,"LegionKaruiSergeantMeleeFire",100,12800,"",0,0,20,37,"",1,""
2493,"LegionKaruiSergeantArcherFire",100,12800,"",50,0,20,37,"",1,""
2494,"LegionKaruiGeneral",100,0,"",100,0,20,36,"","",""
2495,"LegionKaruiGeneralClone",100,0,"",100,0,20,36,"","",""
2496,"LegionEternalEmpireMelee",100,12800,"",50,0,20,17,1,"",""
2497,"LegionEternalEmpireArcher",100,12800,"",50,0,20,17,1,"",""
2498,"LegionEternalEmpireMeleeBanner",100,12800,"",50,0,20,17,1,"",""
2499,"LegionEternalEmpireSergeantHeavy",100,25600,"",50,0,20,37,"",1,""
2500,"LegionEternalEmpireSergeantSpear",100,12800,"",100,0,20,37,"",1,""
2501,"LegionEternalEmpireGeneral",100,12800,"",50,0,20,36,"","",""
2502,"LegionMarakethMelee",100,12800,"",100,0,20,17,1,"",""
2503,"LegionMarakethMelee2",100,12800,"",100,0,20,17,1,"",""
2504,"LegionMarakethMeleeLarge",100,12800,"",50,0,20,17,1,"",""
2505,"LegionMarakethRider",100,12800,"",100,0,20,17,1,"",""
2506,"LegionMarakethRiderSpectre",100,12800,"",100,0,20,17,1,"",""
2507,"LegionMarakethRiderSpear",100,12800,"",100,0,20,17,1,"",""
2508,"LegionMarakethRiderSpearSpectre",100,12800,"",100,0,20,17,1,"",""
