"rownum","Id","i32_8","i32_12","IsSummoned","Armour","Evasion","DamageSpread","MonsterResistancesKey","IsLargeAbyssMonster","IsSmallAbyssMonster","bool_47"
2188,"SeaWitchSpawnBestiary",100,0,"",0,100,20,49,1,"",1
2189,"SeaWitchSpawnBestiarySpellClone",100,0,"",0,100,20,19,"","",1
2190,"SeaWitchSpawnBestiaryMinion",100,0,"",0,100,20,19,"",1,1
2191,"SeaWitchSpawnBestiaryMinion2",100,0,"",0,100,20,19,"",1,1
2192,"SquidBestiary",100,0,"",40,60,20,49,1,"",1
2193,"SquidBestiaryMinion",100,0,"",40,60,20,3,"",1,1
2194,"SquidBestiaryMinion2",100,0,"",40,60,20,3,"",1,1
2195,"SeaWitchBestiaryMinion",100,0,"",0,100,20,19,"","",""
2196,"SummonedAnomaly",100,0,"",0,0,20,0,"","",""
2197,"Vilenta",100,25600,"",0,100,20,39,"","",""
2198,"VilentaMap",100,25600,"",0,100,20,39,"","",""
2199,"BeastCatcher",100,0,"",100,0,20,24,"","",""
2200,"BearFormosan",100,0,"",50,0,20,2,"","",""
2201,"BearFormosanGruthkul",100,0,"",50,0,20,2,"","",""
2202,"SpiderCocoon",100,0,"",0,0,20,0,"","",""
2203,"VaalSaucerBoss",100,25600,"",0,1000,20,35,"","",""
2204,"VaalSaucerTurret",100,0,"",0,0,20,35,"","",""
2205,"RhoaRoyale",100,6400,"",0,0,20,2,"","",""
2206,"BigRhoaRoyale",100,6400,"",0,0,20,2,"","",""
2207,"ZombieStrandRoyale",100,0,"",0,0,30,2,"","",""
2208,"BanditBowRoyale",100,0,"",10,0,20,0,"","",""
2209,"BanditMeleeRoyale",100,0,"",20,0,20,0,"","",""
2210,"ScorpionRoyale",100,12800,"",0,0,20,5,"","",""
2211,"MarakethBirdRoyale",100,0,"",50,0,20,3,"","",""
2212,"MarakethBirdFastRoyale",100,0,"",50,0,20,3,"","",""
2213,"LionRoyale",100,0,"",10,0,20,1,"","",""
2214,"LionAlphaRoyale",100,0,"",10,0,20,18,"","",1
2215,"LionWolfRoyale",100,0,"",10,0,20,2,"","",""
2216,"CrabParasiteSmallRoyale",100,12800,"",50,0,20,1,"","",1
2217,"CrabParasiteMediumRoyale",100,12800,"",50,0,20,1,"","",1
2218,"CrabParasiteLargeRoyale",100,12800,"",0,0,20,1,"","",1
2219,"WaterElementalRoyale",100,0,"",0,50,20,1,"","",1
2220,"SpiderRoyale",100,0,"",0,0,20,3,"","",""
2221,"SnakeRoyale",100,0,"",15,0,20,5,"","",1
2222,"BloodMonkeyRoyale",100,0,"",15,0,20,1,"","",""
2223,"BloodChieftainRoyale",100,0,"",0,0,20,18,"","",""
2224,"FragmentRoyale",100,0,"",0,50,20,4,"","",1
2225,"ConstructCasterFireRoyale",100,6400,"",0,100,20,18,"","",""
2226,"ConstructCasterColdRoyale",100,6400,"",15,100,20,19,"","",""
2227,"ConstructCasterLightningRoyale",100,6400,"",0,100,20,20,"","",""
2228,"SnakeSlitherRoyale",100,0,"",10,0,20,5,"","",1
2229,"ConstructMeleeRoyale",100,25600,"",0,0,30,8,"","",""
2230,"BoneStalkerRoyale",100,19200,"",25,0,20,20,"","",""
2231,"VaalArchitect",100,0,"",0,100,20,37,"","",""
2232,"VaalArchitectGauntlet",100,0,"",0,100,20,37,"","",""
2233,"TempleVaalArchitect",100,0,"",0,100,20,37,"","",""
2234,"HoodedVaalArchitectBoss",100,0,"",0,100,20,37,"","",""
2235,"HoodedVaalArchitectBoss2",100,0,"",0,100,20,37,"","",""
2236,"VaalCultistSpear",100,6400,"",40,0,20,8,"",1,""
2237,"VaalCultistSpearMap",100,6400,"",40,0,20,8,"",1,""
2238,"VaalCultistSpearMapAtlasUber",100,6400,"",40,0,20,8,"",1,""
2239,"VaalCultistSpearTemple",100,6400,"",40,0,20,8,"",1,""
2240,"VaalCultistSpearTempleMap",100,6400,"",40,0,20,8,"",1,""
2241,"VaalCultistSpearMapSideArea",100,6400,"",40,0,20,8,"",1,""
2242,"VaalCultistSpearChampion",100,6400,"",40,0,20,48,"",1,""
2243,"VaalCultistSpearChampionMap",100,6400,"",40,0,20,48,"",1,""
2244,"VaalCultistSpearChampionTemple",100,6400,"",40,0,20,48,"",1,""
2245,"VaalCultistSpearChampionTempleMap",100,6400,"",40,0,20,48,"",1,""
2246,"VaalCultistSpearChampionTempleSpectre",100,6400,"",40,0,20,48,"",1,""
2247,"VaalCultistSpearChampionTempleMapSpectre",100,6400,"",40,0,20,48,"",1,""
2248,"VaalCultistDaggers",100,6400,"",40,0,20,8,"",1,""
2249,"VaalCultistDaggersMap",100,6400,"",40,0,20,8,"",1,""
2250,"VaalCultistDaggersTemple",100,6400,"",40,0,20,8,"",1,""
2251,"VaalCultistDaggersTempleMap",100,6400,"",40,0,20,8,"",1,""
2252,"VaalCultistDaggersMapSideArea",100,6400,"",40,0,20,8,"",1,""
2253,"VaalCultistKnifestick",100,6400,"",40,0,20,8,"",1,""
2254,"VaalCultistKnifestickMap",100,6400,"",40,0,20,8,"",1,""
2255,"VaalCultistKnifestickTemple",100,6400,"",40,0,20,8,"",1,""
2256,"VaalCultistKnifestickTempleMap",100,6400,"",40,0,20,8,"",1,""
2257,"VaalCultistKnifestickMapSideArea",100,6400,"",40,0,20,8,"",1,""
2258,"VaalCultistDaggersDelve",100,6400,"",40,0,20,8,"","",""
2259,"VaalCultistKnifestickDelve",100,6400,"",40,0,20,8,"","",""
2260,"VaalCultistSpearDelve",100,6400,"",40,0,20,8,"","",""
2261,"VaalCultistSpearChampionDelve",100,6400,"",40,0,20,8,"","",""
2262,"VaalFragmentIncursion",100,0,"",0,50,20,4,"",1,1
2263,"VaalFragmentIncursionMap",100,0,"",0,50,20,4,"",1,1
2264,"VaalFragmentIncursionTemple",100,0,"",0,50,20,4,"",1,1
2265,"VaalFragmentIncursionTempleMap",100,0,"",0,50,20,4,"",1,1
2266,"VaalSnakeSlitherIncursion",100,0,"",10,0,20,5,"",1,1
2267,"VaalSnakeSlitherIncursionMap",100,0,"",10,0,20,5,"",1,1
2268,"VaalSnakeSlitherIncursionTemple",100,0,"",10,0,20,5,"",1,1
2269,"VaalSnakeSlitherIncursionTempleMap",100,0,"",10,0,20,5,"",1,1
2270,"VaalConstructIncursion",100,25600,"",0,0,30,8,"",1,1
2271,"VaalConstructIncursionMap",100,25600,"",0,0,30,8,"",1,1
2272,"VaalConstructIncursionTemple",100,25600,"",0,0,30,8,"",1,1
2273,"VaalConstructIncursionTempleMap",100,25600,"",0,0,30,8,"",1,1
2274,"VaalConstructIncursionChampion",100,25600,"",0,0,30,48,"",1,1
2275,"VaalConstructIncursionChampionMap",100,25600,"",0,0,30,48,"",1,1
2276,"VaalConstructIncursionChampionTemple",100,25600,"",0,0,30,48,"",1,1
2277,"VaalConstructIncursionChampionTempleMap",100,25600,"",0,0,30,48,"",1,1
2278,"VaalSacrificeDemon",100,0,"",0,0,20,8,"",1,""
2279,"VaalSnakeTemple",100,0,"",15,0,20,5,"","",1
2280,"VaalSnakeTempleMap",100,0,"",15,0,20,5,"","",1
2281,"VaalBloodChieftainTemple",100,0,"",0,0,20,18,"","",""
2282,"VaalBloodChieftainTempleMap",100,0,"",0,0,20,18,"","",""
2283,"VaalBloodMonkeyTemple",100,0,"",15,0,20,1,"","",""
2284,"VaalBloodMonkeyTempleMap",100,0,"",15,0,20,1,"","",""
2285,"VaalGemFrogTemple",100,0,"",50,0,20,6,"","",1
2286,"VaalGemFrogTempleMap",100,0,"",50,0,20,6,"","",1
2287,"VaalIguanaTemple",100,0,"",20,50,20,22,"","",1
2288,"VaalIguanaTempleMap",100,0,"",20,50,20,22,"","",1
2289,"VaalConstructRangedIncursion",100,25600,"",10,0,20,8,"","",""
2290,"VaalConstructRangedIncursionMap",100,25600,"",10,0,20,8,"","",""
2291,"VaalConstructRangedIncursionTemple",100,25600,"",10,0,20,8,"","",""
2292,"VaalConstructRangedIncursionTempleMap",100,25600,"",10,0,20,8,"","",""
2293,"VaalConstructLargeIncursion",100,25600,"",0,0,20,24,"","",1
2294,"VaalConstructLargeIncursionMap",100,25600,"",0,0,20,24,"","",1
2295,"VaalConstructLargeIncursionTemple",100,25600,"",0,0,20,24,"","",1
2296,"VaalConstructLargeIncursionTempleMap",100,25600,"",0,0,20,24,"","",1
2297,"VaalWraith",100,0,"",0,20,20,2,"",1,""
2298,"VaalWraithAtlasUber",100,0,"",0,20,20,2,"",1,""
2299,"VaalWraithMap",100,0,"",0,20,20,2,"",1,""
2300,"VaalWraithRanged",100,0,"",0,20,20,2,"",1,""
2301,"VaalWraithRangedMap",100,0,"",0,20,20,2,"",1,""
2302,"VaalWraithChampion",100,0,"",0,100,20,19,"",1,""
2303,"VaalWraithChampionTreasurer",100,0,"",0,100,20,19,"",1,""
2304,"VaalWraithChampionMap",100,0,"",0,100,20,19,"",1,""
2305,"VaalWraithBossDelve",100,0,"",0,100,20,19,"","",""
2306,"VaalWraithBossDelveMinion",100,0,"",0,100,20,19,"","",""
2307,"VaalWraithUltimatum",100,0,"",0,20,20,2,1,"",""
2308,"JaguarDemonUltimatum",100,0,"",60,20,20,2,1,"",""
2309,"JaguarDemonSanctum",100,0,"",60,20,20,2,1,"",""
2310,"AlvaValai",100,12800,"",33,33,20,35,"","",""
2311,"EinharFrey",100,8448,"",33,33,20,35,"","",""
2312,"EinharFreySupporter",100,8448,"",33,5,20,35,"","",""
2313,"Kirac",100,19200,"",50,0,20,35,"","",""
2314,"VaalIncursionSpider",100,0,"",50,0,20,48,"","",1
2315,"DelveSpiderSmall",100,0,"",50,0,20,48,"",1,""
2316,"DelveSpiderSwarm",100,0,"",50,0,20,2,"",1,""
2317,"DelveSpiderSwarmSpawned",100,0,"",50,0,20,2,"",1,""
2318,"DelveSpiderPacksMedium",100,0,"",75,0,20,2,"",1,""
2319,"DelveSpiderPacksMother",100,0,"",100,0,20,19,"",1,""
2320,"DelveSpiderPacksMotherSpectre",100,0,"",100,0,20,19,"",1,""
2321,"DelveSpiderMedium",100,0,"",50,0,20,48,"",1,1
2322,"VaalIncursionRobotSpider",100,12800,"",50,0,20,48,"","",1
2323,"DelveSpiderRobot",100,12800,"",50,0,20,48,1,"",1
2324,"VaalCityBoss",100,12800,"",0,20,20,35,"","",""
2325,"ProtoVaalCityBoss",100,12800,"",50,0,20,36,"","",""
2326,"ProtoVaalCityBossTower",100,1,"",0,0,0,0,"","",""
2327,"Weta",100,0,"",50,0,20,2,"",1,""
2328,"WetaGiant",100,0,"",50,0,20,19,"",1,""
2329,"TaowuChampion",100,0,"",0,50,20,18,"",1,""
2330,"TaowuChampionSpectre",100,0,"",0,50,20,18,"",1,""
2331,"TaowuEncounterBoss",100,0,"",0,50,20,35,1,"",""
2332,"CaveDwellerChampion",100,0,"",50,50,20,20,"",1,""
2333,"CaveDwellerChampionSpectre",100,0,"",50,50,20,20,"",1,""
2334,"CaveDwellerEncounterBoss",100,0,"",50,50,20,35,1,"",""
2335,"SpinningPyramidOfDoom",100,0,"",0,0,20,35,"","",""
2336,"DelveMonkey",100,0,"",50,0,20,1,"",1,""
2337,"DelveMonkey2",100,0,"",50,0,20,1,"",1,""
2338,"ProtoVaalWarrior",100,25600,"",60,0,20,17,"",1,""
2339,"ProtoVaalWarriorElite",100,25600,"",100,0,20,48,"",1,""
2340,"ProtoVaalWarriorEliteAtlasUber",100,25600,"",100,0,20,48,"",1,""
2341,"ProtoVaalWarriorEliteSpectre",100,25600,"",100,0,20,48,"",1,""
2342,"ProtoVaalMapBossSoldier",100,25600,"",100,0,20,48,"","",""
2343,"ProtoVaalNecromancer",100,25600,"",0,100,20,48,"",1,""
2344,"ProtoVaalNecromancerSpectre",100,25600,"",0,100,20,48,"",1,""
2345,"ProtoVaalNecromancerMapBoss",100,25600,"",0,100,20,35,"","",""
2346,"ProtoVaalNecromancerBossSanctum",100,25600,"",0,100,20,35,"","",""
2347,"QiongqiChampion",100,0,"",0,0,20,17,"",1,""
2348,"QiongqiChampionSpectre",100,0,"",0,0,20,17,"",1,""
2349,"QiongqiEncounterBoss",100,0,"",0,0,20,35,1,"",""
2350,"DelveAzuriteTurret",100,0,"",0,50,20,48,"",1,""
2351,"DelveAzuriteTurretSpawned",100,0,"",0,50,20,48,"",1,""
2352,"DelveMineBat",100,0,"",20,0,20,3,"",1,1
2353,"DelveMineBatRanged",100,0,"",20,0,20,3,"",1,1
2354,"HeraldOfAgonyMinion",340,1,"",0,0,20,0,"","",""
2355,"ArcticGolemDelve",100,25600,"",40,0,20,18,"",1,""
2356,"SummonedSkullIcyDelve",100,0,"",0,0,20,2,"",1,""
2357,"Relic",100,1,"",0,150,0,42,"","",""
2358,"ElementalRelic",100,1,"",0,150,0,42,"","",""
2359,"DelveNecromancer",100,0,"",0,100,20,37,"",1,1
2360,"DelveZombie",100,12800,"",0,0,20,2,"",1,""
2361,"DelveZombieFast",100,12800,"",0,0,20,2,"",1,""
2362,"DelveAzuriteAnt",100,6400,"",33,33,20,8,"","",""
2363,"AbyssLichObelisk",100,0,"",0,0,20,8,"","",""
2364,"DelvePetrificationStatue",100,25600,"",0,100,20,35,1,"",""
2365,"LightFlies",100,0,"",0,0,0,0,"","",""
2366,"DelveAbyssCultist",100,0,"",0,100,20,24,1,"",""
2367,"DelveAbyssCultistCrystal",100,0,"",0,100,20,8,"",1,""
2368,"DelveAbyssCultistObject",100,0,"",0,100,20,0,"","",""
2369,"MasterNinjaCop",100,0,"",100,0,20,24,"","",""
2370,"BetrayalFortWall",100,25600,"",0,0,20,0,"",1,""
2371,"BetrayalCatarina",100,0,"",0,500,20,36,"","",""
2372,"BetrayalCatarinaFinal",100,0,"",0,500,20,36,"","",""
2373,"BetrayalCatarinaMapBoss",100,0,"",0,500,20,36,"","",""
2374,"BetrayalCatarinaMapBossStandalone",100,0,"",0,500,20,36,"","",""
2375,"BetrayalHaku",100,19200,"",0,0,20,35,"","",""
2376,"BetrayalElreon",100,12800,"",0,50,20,35,"","",""
2377,"BetrayalTora",100,0,"",100,0,20,35,"","",""
2378,"BetrayalVagan",100,12800,"",50,0,20,35,"","",""
2379,"BetrayalVorici",100,0,"",50,50,20,35,"","",""
2380,"BetrayalVoriciClone",100,0,"",50,50,20,35,"","",""
2381,"BetrayalHillock_",100,6400,"",0,0,20,35,"","",""
2382,"BetrayalLeo",100,19200,"",50,0,20,35,"","",""
2383,"BetrayalGrenn",100,25600,"",50,50,20,35,"","",""
2384,"BetrayalJanus",100,0,"",0,100,20,35,"","",""
2385,"BetrayalBreach",100,12800,"",33,33,20,35,"","",""
2386,"BetrayalGravicius",100,19200,"",0,50,20,35,"","",""
2387,"BetrayalThane",100,25600,"",0,0,20,35,"","",""
2388,"BetrayalKeema",100,19200,"",50,0,20,35,"","",""
2389,"BetrayalRin",100,6400,"",100,0,20,35,"","",""
2390,"BetrayalCameria",100,25600,"",0,0,20,35,"","",""
2391,"BetrayalAislin",100,6400,"",50,50,20,35,"","",""
2392,"BetrayalRiker",100,0,"",100,0,20,35,"","",""
2393,"BetrayalRaisedZombie",100,0,"",0,0,20,8,"",1,""
2394,"BetrayalPhantasm",100,0,"",0,100,20,17,1,"",""
2395,"BetrayalNecromancer",100,0,"",0,100,20,37,1,"",1
2396,"BetrayalNecromancerSpectre",100,0,"",0,100,20,37,1,"",1
2397,"BetrayalOssuaryWitch",100,12800,"",0,100,20,8,1,"",""
2398,"BetrayalSkeleton",100,6400,"",0,0,20,3,"",1,""
2399,"BetrayalSkeletonRanged",100,6400,"",0,0,20,3,"",1,""
2400,"BetrayalTotem",100,0,"",0,0,0,0,"",1,""
2401,"BetrayalMassSkeleton",100,12800,"",0,0,20,20,1,"",1
2402,"BetrayalMassSkeletonSpectre",100,12800,"",0,0,20,20,1,"",1
2403,"BetrayalSkeletonCannon",100,6400,"",25,0,20,37,1,"",""
2404,"BetrayalSecretPolice",100,0,"",40,20,20,17,"",1,""
2405,"BetrayalSecretPoliceChampion",100,0,"",40,20,20,37,1,"",""
2406,"BetrayalScientist",100,0,"",0,50,20,37,"",1,""
2407,"BetrayalHandfinger",100,0,"",50,0,20,2,"",1,1
2408,"BetrayalRegurgitator",100,0,"",0,0,20,7,"",1,""
2409,"BetrayalBloodworm",100,0,"",0,0,10,0,"",1,""
2410,"BetrayalRat",100,0,"",25,0,20,20,"",1,""
2411,"BetrayalRatMedium",100,0,"",25,0,20,20,"",1,""
2412,"BetrayalLabSpawner",100,0,"",0,0,20,0,"","",""
2413,"BetrayalBlackguard1h",100,25600,"",10,0,20,17,"",1,""
2414,"BetrayalBlackguard1hCartGuard",100,25600,"",10,0,20,17,"",1,""
2415,"BetrayalBlackguard2h",100,25600,"",30,0,20,17,"",1,""
2416,"BetrayalBlackguard2hCartGuard",100,25600,"",30,0,20,17,"",1,""
2417,"BetrayalBlackguardChampion",100,25600,"",30,0,20,37,1,"",""
2418,"BetrayalBlackguardChampionCartGuard",100,25600,"",30,0,20,17,1,"",""
2419,"BetrayalBlackguardRanged",100,25600,"",20,0,20,2,"",1,""
2420,"BetrayalBlackguardRangedCartGuard",100,25600,"",20,0,20,2,"",1,""
2421,"BetrayalDjinnMemberMelee",100,0,"",50,0,20,37,"",1,""
2422,"BetrayalDjinnMemberCaster",100,0,"",50,50,20,37,"",1,""
2423,"ArcticBreathSkull",100,1,"",0,0,0,0,"","",""
2424,"SynthesisRibbonLarge",100,0,"",0,100,20,27,1,"",""
2425,"SynthesisRibbonLargeSpectre",100,0,"",0,100,20,27,1,"",""
2426,"SynthesisRibbon",100,0,"",25,0,20,2,"",1,""
2427,"SynthesisDrone",100,0,"",0,60,20,3,"",1,""
2428,"SynthesisDroneTurret",100,0,"",0,0,20,0,"",1,""
2429,"SynthesisWalker",100,12800,"",0,0,20,2,"",1,""
2430,"SynthesisHound",100,12800,"",50,0,20,17,"",1,1
2431,"SynthesisHoundChampion",100,12800,"",50,0,20,24,1,"",1
2432,"SynthesisHoundChampionSpectre",100,12800,"",50,0,20,24,1,"",1
2433,"SynthesisSoulstealer1",100,12800,"",0,200,20,26,"",1,""
2434,"SynthesisSoulstealer2",100,12800,"",0,200,20,27,"",1,""
2435,"SynthesisSoulstealer3",100,12800,"",0,200,20,28,"",1,""
2436,"SynthesisSoulstealer4",100,12800,"",0,200,20,34,"",1,""
2437,"SynthesisSoulstealer1Spectre",100,12800,"",0,200,20,26,"",1,""
2438,"SynthesisSoulstealer2Spectre",100,12800,"",0,200,20,27,"",1,""
2439,"SynthesisSoulstealer3Spectre",100,12800,"",0,200,20,28,"",1,""
2440,"SynthesisSoulstealer4Spectre",100,12800,"",0,200,20,34,"",1,""
2441,"SynthesisGolemBoss",100,25600,"",0,100,20,36,"","",""
2442,"SynthesisGolemChampion",100,12800,"",0,50,20,24,1,"",""
2443,"SynthesisSoulstealerGuardian1",100,12800,"",0,300,20,36,"","",""
2444,"SynthesisSoulstealerGuardian1Cortex",100,12800,"",0,300,20,36,"","",""
2445,"SynthesisSoulstealerGuardian2",100,12800,"",0,300,20,36,"","",""
2446,"SynthesisSoulstealerGuardian2Cortex",100,12800,"",0,300,20,36,"","",""
2447,"SynthesisSoulstealerGuardian3",100,12800,"",0,300,20,36,"","",""
2448,"SynthesisSoulstealerGuardian3Cortex",100,12800,"",0,300,20,36,"","",""
2449,"SynthesisSoulstealerGuardian4",100,25600,"",0,150,20,36,"","",""
2450,"SynthesisSoulstealerGuardian4Cortex",100,25600,"",0,150,20,36,"","",""
2451,"SynthesisSoulstealerBoss",100,12800,"",0,500,20,36,"","",""
2452,"SynthesisSoulstealerBossStandalone",100,12800,"",0,500,20,36,"","",""
2453,"SynthesisVenarius",100,12800,"",0,100,20,36,"","",""
2454,"SynthesisWyvern",100,12800,"",75,25,20,17,1,"",""
2455,"SynthesisFireElemental",100,12800,"",0,0,20,18,"",1,""
2456,"SynthesisIceElemental",140,12800,"",0,0,20,19,"",1,1
2457,"SynthesisGladiator",100,12800,"",50,0,20,17,"",1,1
2458,"SynthesisCockerel",100,0,"",50,0,20,20,"",1,1
2459,"SynthesisCockerelBow",100,0,"",50,0,20,20,"",1,1
2460,"SynthesisKaomArcher",100,0,"",50,0,20,15,"",1,1
2461,"SynthesisKaomWarrior1",100,0,"",0,0,20,18,"",1,""
2462,"SynthesisKaomWarrior2",100,0,"",0,0,20,18,"",1,1
2463,"SynthesisTaster",100,0,"",0,0,20,1,"",1,1
2464,"SynthesisHalfSkeletonRanged",100,0,"",50,0,20,8,"",1,1
2465,"SynthesisHalfSkeleton",100,6400,"",0,0,30,8,"",1,""
2466,"SynthesisSkeletonAbyss",100,6400,"",25,0,30,20,"",1,""
2467,"SynthesisSkeletonAbyssLance",100,6400,"",25,0,30,20,"",1,""
2468,"SynthesisFlamebearerAbyss",100,0,"",25,25,20,18,"",1,1
2469,"SynthesisHuhuGrub",100,0,"",50,0,20,19,"",1,""
2470,"SynthesisCityStalker",100,0,"",0,50,20,8,"",1,1
2471,"SynthesisCityStalkerElite",100,0,"",0,50,20,24,"",1,1
2472,"SynthesisCityStalkerArmour",100,0,"",0,50,20,24,"",1,1
2473,"SynthesisNessaCrab",100,25600,"",0,0,20,18,"",1,""
2474,"SynthesisSquid",100,0,"",40,60,20,20,"",1,1
2475,"SynthesisSeaWitch",100,0,"",0,100,20,19,"",1,1
2476,"SynthesisSeaWitchFrostbolt",100,0,"",0,100,20,19,"",1,1
2477,"SynthesisPhantasm",100,0,"",0,50,20,17,"",1,""
2478,"SynthesisWraith",100,0,"",0,50,20,3,"",1,""
2479,"SynthesisNecromancer",100,0,"",0,100,20,20,"",1,1
2480,"SynthesisSkeletonMelee",100,6400,"",25,0,20,3,"",1,""
2481,"SynthesisCorpseWheel",100,0,"",0,50,20,20,"",1,""
2482,"SynthesisSpiker",100,6400,"",15,0,20,17,"",1,1
2483,"SynthesisSpikerChampion",100,6400,"",15,0,20,17,1,"",1
2484,"Bladestorm",100,1,"",0,0,0,0,"","",""
2485,"LegionKaruiMelee",100,0,"",0,0,20,17,1,"",""
2486,"LegionKaruiMelee2H",100,0,"",0,0,20,17,1,"",""
2487,"LegionKaruiMeleeFire",100,0,"",0,0,20,17,1,"",""
2488,"LegionKaruiArcher",100,0,"",50,0,20,17,1,"",""
2489,"LegionKaruiAncestor",100,12800,"",0,50,20,17,1,"",""
2490,"LegionKaruiSergeantMeleeFire",100,12800,"",0,0,20,37,"",1,""
2491,"LegionKaruiSergeantArcherFire",100,12800,"",50,0,20,37,"",1,""
2492,"LegionKaruiGeneral",100,0,"",100,0,20,36,"","",""
2493,"LegionKaruiGeneralClone",100,0,"",100,0,20,36,"","",""
2494,"LegionEternalEmpireMelee",100,12800,"",50,0,20,17,1,"",""
2495,"LegionEternalEmpireArcher",100,12800,"",50,0,20,17,1,"",""
2496,"LegionEternalEmpireMeleeBanner",100,12800,"",50,0,20,17,1,"",""
2497,"LegionEternalEmpireSergeantHeavy",100,25600,"",50,0,20,37,"",1,""
2498,"LegionEternalEmpireSergeantSpear",100,12800,"",100,0,20,37,"",1,""
2499,"LegionEternalEmpireGeneral",100,12800,"",50,0,20,36,"","",""
2500,"LegionMarakethMelee",100,12800,"",100,0,20,17,1,"",""
2501,"LegionMarakethMelee2",100,12800,"",100,0,20,17,1,"",""
2502,"LegionMarakethMeleeLarge",100,12800,"",50,0,20,17,1,"",""
2503,"LegionMarakethRider",100,12800,"",100,0,20,17,1,"",""
2504,"LegionMarakethRiderSpectre",100,12800,"",100,0,20,17,1,"",""
2505,"LegionMarakethRiderSpear",100,12800,"",100,0,20,17,1,"",""
2506,"LegionMarakethRiderSpearSpectre",100,12800,"",100,0,20,17,1,"",""
2507,"LegionMarakethSergeantMelee",100,19200,"",100,0,20,37,"",1,""
2508,"LegionMarakethSergeantRanged",100,19200,"",100,0,20,37,"",1,""
2509,"LegionMarakethGeneral",100,25600,"",100,0,20,36,"","",""
2510,"LegionMarakethGeneralDismounted",100,25600,"",100,0,20,36,"","",""
2511,"LegionMarakethGeneralBird",100,25600,"",100,0,20,17,"","",""
2512,"LegionTemplarMelee1",100,25600,"",0,50,20,17,1,"",""
2513,"LegionTemplarMelee2",100,25600,"",0,50,20,17,1,"",""
2514,"LegionTemplarMelee3",100,12800,"",0,50,20,17,1,"",""
2515,"LegionTemplarCaster1",100,0,"",0,100,20,17,1,"",""
2516,"LegionTemplarCaster2",100,0,"",0,100,20,17,1,"",""
2517,"LegionTemplarSergeantCaster",100,0,"",0,100,20,37,"",1,""
2518,"LegionTemplarSergeantMelee",100,25600,"",0,50,20,37,"",1,""
2519,"LegionTemplarSergeantMeleeSpectre",100,25600,"",0,50,20,37,"",1,""
2520,"LegionTemplarGeneral",100,25600,"",0,50,20,36,"","",""
2521,"LegionVaalCultistMelee",100,6400,"",40,0,20,17,1,"",""
2522,"LegionVaalCultistKnifestick",100,6400,"",40,0,20,17,1,"",""
2523,"LegionVaalCultistSpear",100,6400,"",40,0,20,17,1,"",""
2524,"LegionVaalFragment",100,0,"",0,50,20,17,1,"",1
2525,"LegionVaalConstructMelee",100,25600,"",0,0,20,17,1,"",""
2526,"LegionVaalConstructSlashy",100,25600,"",0,0,20,17,1,"",""
2527,"LegionVaalConstructMeleeLarge",100,25600,"",0,0,20,17,1,"",""
2528,"LegionVaalCultistSergeant",100,6400,"",40,0,20,37,"",1,""
2529,"LegionVaalCultistSergeantMelee",100,6400,"",40,0,20,37,"",1,""
2530,"LegionVaalGeneral",100,6400,"",0,100,20,36,"","",""
2531,"LegionChest1",100,0,"",0,0,20,0,"",1,""
2532,"LegionChest2",100,0,"",0,0,20,0,"",1,""
2533,"BetrayalDjinnMemberMeleeTorment",100,12800,"",50,0,20,37,"",1,""
2534,"LegionVaalSparkSnake",100,0,"",0,0,20,0,"","",1
2535,"LegionSpectralViper",100,0,"",0,0,20,0,"","",""
2536,"BlightTower",100,0,"",0,0,20,0,"","",""
2537,"BlightTowerMinion",100,12800,"",50,0,20,2,"","",""
2538,"BlightTowerAirSupport",100,0,"",0,60,20,3,"","",""
2539,"BlightTowerTank",100,25600,"",0,0,20,34,"",1,""
2540,"BlightFireHellion",100,0,"",10,0,20,1,1,"",""
2541,"BlightFireHellion2",100,0,"",10,0,20,18,1,"",""
2542,"BlightFireHellionBoss",100,0,"",10,0,20,35,"",1,""
2543,"BlightFireHound",100,0,"",10,0,20,1,1,"",1
2544,"BlightFireHarpy",100,0,"",75,0,20,18,1,"",""
2545,"BlightFireElemental",100,0,"",0,100,20,18,1,"",""
2546,"BlightFireElementalSummoned",100,0,"",0,100,20,18,1,"",""
2547,"BlightFireMonster",100,12800,"",0,0,20,18,1,"",1
2548,"BlightFireMonsterBoss",100,12800,"",0,0,20,35,"",1,1
2549,"BlightFirePyromaniac",100,0,"",100,0,20,18,1,"",""
2550,"BlightFirePyromaniacBoss",100,0,"",100,0,20,35,"",1,""
2551,"BlightColdWaterElemental",100,0,"",0,50,20,1,1,"",""
2552,"BlightColdIceElemental",100,0,"",0,100,20,19,1,"",1
2553,"BlightColdWaterSpiral",100,0,"",0,50,20,17,1,"",1
2554,"BlightColdMossMonsterIce",100,12800,"",0,0,20,2,1,"",1
2555,"BlightColdMossMonsterIceBoss",100,12800,"",0,0,20,35,"",1,1
2556,"BlightColdMossMonsterIceMinion",100,12800,"",0,0,20,2,1,"",1
2557,"BlightColdWyvern",100,0,"",75,25,20,19,1,"",""
2558,"BlightColdAlphaWolf",100,0,"",10,0,20,19,1,"",""
2559,"BlightColdAlphaWolfBoss",100,0,"",10,0,20,35,"",1,""
2560,"BlightLightningSkeleton",100,6400,"",0,0,20,3,1,"",""
2561,"BlightLightningSkeletonCharged",100,6400,"",0,0,20,3,1,"",""
2562,"BlightLightningSkeletonCaster",100,6400,"",0,50,20,3,1,"",""
