"rownum","Id","i32_8","i32_12","i32_16","bool_20","i32_21","i32_25","i32_29","i32_33","rid_37","bool_53","bool_54","bool_55"
2128,"BeastBestiary",163810,0,100,"",0,0,0,20,49,1,"",""
2129,"BeastBestiaryBossMinion",163810,0,100,"",0,0,0,20,39,1,"",""
2130,"BeastBestiaryMinion",164016,0,100,"",0,0,0,20,0,"",1,""
2131,"BeastBestiaryMinion2",164016,0,100,"",0,0,0,20,0,"",1,""
2132,"DropBearBestiary",164222,0,100,"",0,50,0,20,49,1,"",1
2133,"DropBearBestiaryMinion",164390,0,100,"",0,50,0,20,1,"",1,1
2134,"DropBearBestiaryMinion2",164390,0,100,"",0,50,0,20,1,"",1,1
2135,"ChieftainBestiary",23648,0,100,"",20,0,0,20,18,"","",""
2136,"BloodChieftainBestiary",164658,0,100,"",0,0,0,20,49,1,"",""
2137,"BloodChieftainBestiaryBossMinion",164658,0,100,"",0,0,0,20,39,1,"",""
2138,"BloodChieftainBestiaryMinion",164924,0,100,"",0,0,0,20,18,"",1,""
2139,"BloodChieftainBestiaryMinion2",164924,0,100,"",0,0,0,20,18,"",1,""
2140,"BloodMonkeyBestiary",165178,0,100,"",0,15,0,20,49,1,"",""
2141,"BloodMonkeyBestiaryMinion",165364,0,100,"",0,15,0,20,1,"",1,""
2142,"BloodMonkeyBestiaryMinion2",165364,0,100,"",0,15,0,20,1,"",1,""
2143,"GoatmanBestiary",165598,0,100,"",0,5,0,20,49,1,"",""
2144,"GoatmanBestiaryMinion",165768,0,100,"",0,5,0,20,1,"",1,""
2145,"GoatmanBestiaryMinion2",165768,0,100,"",0,5,0,20,1,"",1,""
2146,"HoundBestiary",165982,0,100,"",0,10,0,20,49,1,"",1
2147,"HoundBestiaryMinion",166142,0,100,"",0,10,0,20,1,"",1,1
2148,"HoundBestiaryMinion2",166142,0,100,"",0,10,0,20,1,"",1,1
2149,"PitbullBestiary",166350,0,100,"",25,60,0,20,49,1,"",1
2150,"PitbullBestiaryMinion",166518,0,100,"",25,60,0,20,1,"",1,1
2151,"PitbullBestiaryMinion2",166518,0,100,"",25,60,0,20,1,"",1,1
2152,"PurgeHoundBestiary",166740,0,100,"",0,50,0,20,49,"","",""
2153,"PurgeHoundBestiaryMinion",166920,0,100,"",0,50,0,20,17,"","",""
2154,"PurgeHoundBestiaryMinion2",166920,0,100,"",0,50,0,20,17,"","",""
2155,"SandSpitterBestiary",167156,0,100,"",0,0,0,20,49,1,"",1
2156,"SandSpitterBestiaryMinion",167348,0,100,"",0,0,0,20,3,"",1,1
2157,"SandSpitterBestiaryMinion2",167348,0,100,"",0,0,0,20,3,"",1,1
2158,"ShieldCrabBestiary",167594,0,100,"",25,0,0,20,49,1,"",1
2159,"ShieldCrabBestiaryMinion",167782,0,100,"",25,0,0,20,1,"",1,1
2160,"ShieldCrabBestiaryMinion2",167782,0,100,"",25,0,0,20,1,"",1,1
2161,"CrabParasiteLargeBestiary",168038,0,100,"",50,0,0,20,49,1,"",1
2162,"CrabParasiteLargeBestiaryMinion",168244,0,100,"",50,0,0,20,0,"",1,1
2163,"CrabParasiteLargeBestiaryMinion2",168244,0,100,"",50,0,0,20,0,"",1,1
2164,"CrabSpiderBestiary",168504,0,100,"",50,0,0,20,49,1,"",""
2165,"CrabSpiderBestiaryMinion",168692,0,100,"",50,0,0,20,1,"",1,""
2166,"CrabSpiderBestiaryMinion2",168692,0,100,"",50,0,0,20,1,"",1,""
2167,"FrogBestiary",168922,0,100,"",0,20,0,20,49,1,"",""
2168,"FrogBestiaryMinion",169084,0,100,"",0,20,0,20,3,"",1,""
2169,"FrogBestiaryMinion2",169084,0,100,"",0,20,0,20,3,"",1,""
2170,"GemFrogBestiary",169294,0,100,"",0,50,0,20,49,1,"",1
2171,"GemFrogBestiaryMinion",169468,0,100,"",0,50,0,20,6,"",1,1
2172,"GemFrogBestiaryMinion2",169468,0,100,"",0,50,0,20,6,"",1,1
2173,"ParasiticSquidBestiary",169704,0,100,"",0,50,50,20,49,1,"",""
2174,"ParasiticSquidBestiaryMinion",169906,0,100,"",0,50,50,20,2,"",1,""
2175,"ParasiticSquidBestiaryMinion2",169906,0,100,"",0,50,50,20,2,"",1,""
2176,"SeaWitchSpawnBestiary",170168,0,100,"",0,0,100,20,49,1,"",1
2177,"SeaWitchSpawnBestiarySpellClone",170374,0,100,"",0,0,100,20,19,"","",1
2178,"SeaWitchSpawnBestiaryMinion",170592,0,100,"",0,0,100,20,19,"",1,1
2179,"SeaWitchSpawnBestiaryMinion2",170592,0,100,"",0,0,100,20,19,"",1,1
2180,"SquidBestiary",170834,0,100,"",0,40,60,20,49,1,"",1
2181,"SquidBestiaryMinion",171000,0,100,"",0,40,60,20,3,"",1,1
2182,"SquidBestiaryMinion2",171000,0,100,"",0,40,60,20,3,"",1,1
2183,"SeaWitchBestiaryMinion",171228,0,100,"",0,0,100,20,19,"","",""
2184,"SummonedAnomaly",121396,0,100,"",0,0,0,20,0,"","",""
2185,"Vilenta",171422,0,100,"",100,0,100,20,39,"","",""
2186,"VilentaMap",171422,0,100,"",100,0,100,20,39,"","",""
2187,"BeastCatcher",67520,0,100,"",0,100,0,20,24,"","",""
2188,"BearFormosan",171578,0,100,"",0,50,0,20,2,"","",""
2189,"BearFormosanGruthkul",171578,0,100,"",0,50,0,20,2,"","",""
2190,"SpiderCocoon",171746,0,100,"",0,0,0,20,0,"","",""
2191,"VaalSaucerBoss",171874,0,100,"",100,0,1000,20,35,"","",""
2192,"VaalSaucerTurret",172016,0,100,"",0,0,0,20,35,"","",""
2193,"RhoaRoyale",22986,0,100,"",25,0,0,20,2,"","",""
2194,"BigRhoaRoyale",22986,0,100,"",25,0,0,20,2,"","",""
2195,"ZombieStrandRoyale",5206,0,100,"",0,0,0,30,2,"","",""
2196,"BanditBowRoyale",19058,0,100,"",0,10,0,20,0,"","",""
2197,"BanditMeleeRoyale",16378,0,100,"",0,20,0,20,0,"","",""
2198,"ScorpionRoyale",148982,0,100,"",50,0,0,20,5,"","",""
2199,"MarakethBirdRoyale",147400,0,100,"",0,50,0,20,3,"","",""
2200,"MarakethBirdFastRoyale",147400,0,100,"",0,50,0,20,3,"","",""
2201,"LionRoyale",21412,0,100,"",0,10,0,20,1,"","",""
2202,"LionAlphaRoyale",21412,0,100,"",0,10,0,20,18,"","",1
2203,"LionWolfRoyale",21412,0,100,"",0,10,0,20,2,"","",""
2204,"CrabParasiteSmallRoyale",105916,0,100,"",50,50,0,20,1,"","",1
2205,"CrabParasiteMediumRoyale",105916,0,100,"",50,50,0,20,1,"","",1
2206,"CrabParasiteLargeRoyale",105916,0,100,"",50,0,0,20,1,"","",1
2207,"WaterElementalRoyale",26612,0,100,"",0,0,50,20,1,"","",1
2208,"SpiderRoyale",3476,0,100,"",0,0,0,20,3,"","",""
2209,"SnakeRoyale",48704,0,100,"",0,15,0,20,5,"","",1
2210,"BloodMonkeyRoyale",34,0,100,"",0,15,0,20,1,"","",""
2211,"BloodChieftainRoyale",23648,0,100,"",0,0,0,20,18,"","",""
2212,"FragmentRoyale",40786,0,100,"",0,0,50,20,4,"","",1
2213,"ConstructCasterFireRoyale",11294,0,100,"",25,0,100,20,18,"","",""
2214,"ConstructCasterColdRoyale",11294,0,100,"",25,15,100,20,19,"","",""
2215,"ConstructCasterLightningRoyale",11294,0,100,"",25,0,100,20,20,"","",""
2216,"SnakeSlitherRoyale",48704,0,100,"",0,10,0,20,5,"","",1
2217,"ConstructMeleeRoyale",7496,0,100,"",100,0,0,30,8,"","",""
2218,"BoneStalkerRoyale",149876,0,100,"",75,25,0,20,20,"","",""
2219,"VaalArchitect",173190,0,100,"",0,0,100,20,37,"","",""
2220,"VaalArchitectGauntlet",173190,0,100,"",0,0,100,20,37,"","",""
2221,"TempleVaalArchitect",173190,0,100,"",0,0,100,20,37,"","",""
2222,"HoodedVaalArchitectBoss",173190,0,100,"",0,0,100,20,37,"","",""
2223,"HoodedVaalArchitectBoss2",173190,0,100,"",0,0,100,20,37,"","",""
2224,"VaalCultistSpear",173520,0,100,"",25,40,0,20,8,"",1,""
2225,"VaalCultistSpearMap",173520,0,100,"",25,40,0,20,8,"",1,""
2226,"VaalCultistSpearMapAtlasUber",173520,0,100,"",25,40,0,20,8,"",1,""
2227,"VaalCultistSpearTemple",173520,0,100,"",25,40,0,20,8,"",1,""
2228,"VaalCultistSpearTempleMap",173520,0,100,"",25,40,0,20,8,"",1,""
2229,"VaalCultistSpearMapSideArea",173520,0,100,"",25,40,0,20,8,"",1,""
2230,"VaalCultistSpearChampion",173520,0,100,"",25,40,0,20,48,"",1,""
2231,"VaalCultistSpearChampionMap",173520,0,100,"",25,40,0,20,48,"",1,""
2232,"VaalCultistSpearChampionTemple",173520,0,100,"",25,40,0,20,48,"",1,""
2233,"VaalCultistSpearChampionTempleMap",173520,0,100,"",25,40,0,20,48,"",1,""
2234,"VaalCultistSpearChampionTempleSpectre",173520,0,100,"",25,40,0,20,48,"",1,""
2235,"VaalCultistSpearChampionTempleMapSpectre",173520,0,100,"",25,40,0,20,48,"",1,""
2236,"VaalCultistDaggers",173520,0,100,"",25,40,0,20,8,"",1,""
2237,"VaalCultistDaggersMap",173520,0,100,"",25,40,0,20,8,"",1,""
2238,"VaalCultistDaggersTemple",173520,0,100,"",25,40,0,20,8,"",1,""
2239,"VaalCultistDaggersTempleMap",173520,0,100,"",25,40,0,20,8,"",1,""
2240,"VaalCultistDaggersMapSideArea",173520,0,100,"",25,40,0,20,8,"",1,""
2241,"VaalCultistKnifestick",173520,0,100,"",25,40,0,20,8,"",1,""
2242,"VaalCultistKnifestickMap",173520,0,100,"",25,40,0,20,8,"",1,""
2243,"VaalCultistKnifestickTemple",173520,0,100,"",25,40,0,20,8,"",1,""
2244,"VaalCultistKnifestickTempleMap",173520,0,100,"",25,40,0,20,8,"",1,""
2245,"VaalCultistKnifestickMapSideArea",173520,0,100,"",25,40,0,20,8,"",1,""
2246,"VaalCultistDaggersDelve",174884,0,100,"",25,40,0,20,8,"","",""
2247,"VaalCultistKnifestickDelve",174884,0,100,"",25,40,0,20,8,"","",""
2248,"VaalCultistSpearDelve",174884,0,100,"",25,40,0,20,8,"","",""
2249,"VaalCultistSpearChampionDelve",175178,0,100,"",25,40,0,20,8,"","",""
2250,"VaalFragmentIncursion",40786,0,100,"",0,0,50,20,4,"",1,1
2251,"VaalFragmentIncursionMap",40786,0,100,"",0,0,50,20,4,"",1,1
2252,"VaalFragmentIncursionTemple",40786,0,100,"",0,0,50,20,4,"",1,1
2253,"VaalFragmentIncursionTempleMap",40786,0,100,"",0,0,50,20,4,"",1,1
2254,"VaalSnakeSlitherIncursion",48704,0,100,"",0,10,0,20,5,"",1,1
2255,"VaalSnakeSlitherIncursionMap",48704,0,100,"",0,10,0,20,5,"",1,1
2256,"VaalSnakeSlitherIncursionTemple",48704,0,100,"",0,10,0,20,5,"",1,1
2257,"VaalSnakeSlitherIncursionTempleMap",48704,0,100,"",0,10,0,20,5,"",1,1
2258,"VaalConstructIncursion",7496,0,100,"",100,0,0,30,8,"",1,1
2259,"VaalConstructIncursionMap",7496,0,100,"",100,0,0,30,8,"",1,1
2260,"VaalConstructIncursionTemple",7496,0,100,"",100,0,0,30,8,"",1,1
2261,"VaalConstructIncursionTempleMap",7496,0,100,"",100,0,0,30,8,"",1,1
2262,"VaalConstructIncursionChampion",7496,0,100,"",100,0,0,30,48,"",1,1
2263,"VaalConstructIncursionChampionMap",7496,0,100,"",100,0,0,30,48,"",1,1
2264,"VaalConstructIncursionChampionTemple",7496,0,100,"",100,0,0,30,48,"",1,1
2265,"VaalConstructIncursionChampionTempleMap",7496,0,100,"",100,0,0,30,48,"",1,1
2266,"VaalSacrificeDemon",38580,0,100,"",0,0,0,20,8,"",1,""
2267,"VaalSnakeTemple",48704,0,100,"",0,15,0,20,5,"","",1
2268,"VaalSnakeTempleMap",48704,0,100,"",0,15,0,20,5,"","",1
2269,"VaalBloodChieftainTemple",23648,0,100,"",0,0,0,20,18,"","",""
2270,"VaalBloodChieftainTempleMap",23648,0,100,"",0,0,0,20,18,"","",""
2271,"VaalBloodMonkeyTemple",34,0,100,"",0,15,0,20,1,"","",""
2272,"VaalBloodMonkeyTempleMap",34,0,100,"",0,15,0,20,1,"","",""
2273,"VaalGemFrogTemple",63686,0,100,"",0,50,0,20,6,"","",1
2274,"VaalGemFrogTempleMap",63686,0,100,"",0,50,0,20,6,"","",1
2275,"VaalIguanaTemple",62914,0,100,"",0,20,50,20,22,"","",1
2276,"VaalIguanaTempleMap",62914,0,100,"",0,20,50,20,22,"","",1
2277,"VaalConstructRangedIncursion",33652,0,100,"",100,10,0,20,8,"","",""
2278,"VaalConstructRangedIncursionMap",33652,0,100,"",100,10,0,20,8,"","",""
2279,"VaalConstructRangedIncursionTemple",33652,0,100,"",100,10,0,20,8,"","",""
2280,"VaalConstructRangedIncursionTempleMap",33652,0,100,"",100,10,0,20,8,"","",""
2281,"VaalConstructLargeIncursion",7496,0,100,"",100,0,0,20,24,"","",1
2282,"VaalConstructLargeIncursionMap",7496,0,100,"",100,0,0,20,24,"","",1
2283,"VaalConstructLargeIncursionTemple",7496,0,100,"",100,0,0,20,24,"","",1
2284,"VaalConstructLargeIncursionTempleMap",7496,0,100,"",100,0,0,20,24,"","",1
2285,"VaalWraith",177366,0,100,"",0,0,20,20,2,"",1,""
2286,"VaalWraithAtlasUber",177366,0,100,"",0,0,20,20,2,"",1,""
2287,"VaalWraithMap",177366,0,100,"",0,0,20,20,2,"",1,""
2288,"VaalWraithRanged",177366,0,100,"",0,0,20,20,2,"",1,""
2289,"VaalWraithRangedMap",177366,0,100,"",0,0,20,20,2,"",1,""
2290,"VaalWraithChampion",177644,0,100,"",0,0,100,20,19,"",1,""
2291,"VaalWraithChampionTreasurer",177644,0,100,"",0,0,100,20,19,"",1,""
2292,"VaalWraithChampionMap",177644,0,100,"",0,0,100,20,19,"",1,""
2293,"VaalWraithBossDelve",177894,0,100,"",0,0,100,20,19,"","",""
2294,"VaalWraithBossDelveMinion",178084,0,100,"",0,0,100,20,19,"","",""
2295,"VaalWraithUltimatum",178274,0,100,"",0,0,20,20,2,1,"",""
2296,"JaguarDemonUltimatum",178274,0,100,"",0,60,20,20,2,1,"",""
2297,"JaguarDemonSanctum",178476,0,100,"",0,60,20,20,2,1,"",""
2298,"AlvaValai",178608,0,100,"",50,33,33,20,35,"","",""
2299,"EinharFrey",178728,0,100,"",33,33,33,20,35,"","",""
2300,"Kirac",178816,0,100,"",75,50,0,20,35,"","",""
2301,"VaalIncursionSpider",178930,0,100,"",0,50,0,20,48,"","",1
2302,"DelveSpiderSmall",178930,0,100,"",0,50,0,20,48,"",1,""
2303,"DelveSpiderSwarm",179128,0,100,"",0,50,0,20,2,"",1,""
2304,"DelveSpiderSwarmSpawned",179128,0,100,"",0,50,0,20,2,"",1,""
2305,"DelveSpiderPacksMedium",179128,0,100,"",0,75,0,20,2,"",1,""
2306,"DelveSpiderPacksMother",179366,0,100,"",0,100,0,20,19,"",1,""
2307,"DelveSpiderPacksMotherSpectre",179366,0,100,"",0,100,0,20,19,"",1,""
2308,"DelveSpiderMedium",178930,0,100,"",0,50,0,20,48,"",1,1
2309,"VaalIncursionRobotSpider",178930,0,100,"",50,50,0,20,48,"","",1
2310,"DelveSpiderRobot",178930,0,100,"",50,50,0,20,48,1,"",1
2311,"VaalCityBoss",179686,0,100,"",50,0,20,20,35,"","",""
2312,"ProtoVaalCityBoss",179850,0,100,"",50,50,0,20,36,"","",""
2313,"ProtoVaalCityBossTower",78830,0,100,1,0,0,0,0,0,"","",""
2314,"Weta",180046,0,100,"",0,50,0,20,2,"",1,""
2315,"WetaGiant",180146,0,100,"",0,50,0,20,19,"",1,""
2316,"TaowuChampion",180264,0,100,"",0,0,50,20,18,"",1,""
2317,"TaowuChampionSpectre",180264,0,100,"",0,0,50,20,18,"",1,""
2318,"TaowuEncounterBoss",180444,0,100,"",0,0,50,20,35,1,"",""
2319,"CaveDwellerChampion",180592,0,100,"",0,50,50,20,20,"",1,""
2320,"CaveDwellerChampionSpectre",180592,0,100,"",0,50,50,20,20,"",1,""
2321,"CaveDwellerEncounterBoss",180808,0,100,"",0,50,50,20,35,1,"",""
2322,"SpinningPyramidOfDoom",180972,0,100,"",0,0,0,20,35,"","",""
2323,"DelveMonkey",181146,0,100,"",0,50,0,20,1,"",1,""
2324,"DelveMonkey2",181146,0,100,"",0,50,0,20,1,"",1,""
2325,"ProtoVaalWarrior",181302,0,100,"",100,60,0,20,17,"",1,""
2326,"ProtoVaalWarriorElite",181450,0,100,"",100,100,0,20,48,"",1,""
2327,"ProtoVaalWarriorEliteAtlasUber",181450,0,100,"",100,100,0,20,48,"",1,""
2328,"ProtoVaalWarriorEliteSpectre",181450,0,100,"",100,100,0,20,48,"",1,""
2329,"ProtoVaalMapBossSoldier",181736,0,100,"",100,100,0,20,48,"","",""
2330,"ProtoVaalNecromancer",181892,0,100,"",100,0,100,20,48,"",1,""
2331,"ProtoVaalNecromancerSpectre",181892,0,100,"",100,0,100,20,48,"",1,""
2332,"ProtoVaalNecromancerMapBoss",182118,0,100,"",100,0,100,20,35,"","",""
2333,"ProtoVaalNecromancerBossSanctum",182282,0,100,"",100,0,100,20,35,"","",""
2334,"QiongqiChampion",182430,0,100,"",0,0,0,20,17,"",1,""
2335,"QiongqiChampionSpectre",182430,0,100,"",0,0,0,20,17,"",1,""
2336,"QiongqiEncounterBoss",182622,0,100,"",0,0,0,20,35,1,"",""
2337,"DelveAzuriteTurret",182772,0,100,"",0,0,50,20,48,"",1,""
2338,"DelveAzuriteTurretSpawned",182772,0,100,"",0,0,50,20,48,"",1,""
2339,"DelveMineBat",182960,0,100,"",0,20,0,20,3,"",1,1
2340,"DelveMineBatRanged",182960,0,100,"",0,20,0,20,3,"",1,1
2341,"HeraldOfAgonyMinion",183136,0,340,1,0,0,0,20,0,"","",""
2342,"ArcticGolemDelve",97024,0,100,"",100,40,0,20,18,"",1,""
2343,"SummonedSkullIcyDelve",183340,0,100,"",0,0,0,20,2,"",1,""
2344,"Relic",183460,0,100,1,0,0,150,0,42,"","",""
2345,"ElementalRelic",183560,0,100,1,0,0,150,0,42,"","",""
2346,"DelveNecromancer",183682,0,100,"",0,0,100,20,37,"",1,1
2347,"DelveZombie",5340,0,100,"",50,0,0,20,2,"",1,""
2348,"DelveZombieFast",5340,0,100,"",50,0,0,20,2,"",1,""
2349,"DelveAzuriteAnt",183890,0,100,"",25,33,33,20,8,"","",""
2350,"AbyssLichObelisk",184026,0,100,"",0,0,0,20,8,"","",""
2351,"DelvePetrificationStatue",184218,0,100,"",100,0,100,20,35,1,"",""
2352,"LightFlies",184404,0,100,"",0,0,0,0,0,"","",""
2353,"DelveAbyssCultist",184538,0,100,"",0,0,100,20,24,1,"",""
2354,"DelveAbyssCultistCrystal",53592,0,100,"",0,0,100,20,8,"",1,""
2355,"DelveAbyssCultistObject",78830,0,100,"",0,0,100,20,0,"","",""
2356,"MasterNinjaCop",184810,0,100,"",0,100,0,20,24,"","",""
2357,"BetrayalFortWall",184924,0,100,"",100,0,0,20,0,"",1,""
2358,"BetrayalCatarina",185070,0,100,"",0,0,500,20,36,"","",""
2359,"BetrayalCatarinaFinal",185224,0,100,"",0,0,500,20,36,"","",""
2360,"BetrayalCatarinaMapBoss",185224,0,100,"",0,0,500,20,36,"","",""
2361,"BetrayalCatarinaMapBossStandalone",185224,0,100,"",0,0,500,20,36,"","",""
2362,"BetrayalHaku",185490,0,100,"",75,0,0,20,35,"","",""
2363,"BetrayalElreon",185622,0,100,"",50,0,50,20,35,"","",""
2364,"BetrayalTora",185754,0,100,"",0,100,0,20,35,"","",""
2365,"BetrayalVagan",185884,0,100,"",50,50,0,20,35,"","",""
2366,"BetrayalVorici",186018,0,100,"",0,50,50,20,35,"","",""
2367,"BetrayalVoriciClone",186164,0,100,"",0,50,50,20,35,"","",""
2368,"BetrayalHillock_",186314,0,100,"",25,0,0,20,35,"","",""
2369,"BetrayalLeo",186446,0,100,"",75,50,0,20,35,"","",""
2370,"BetrayalGrenn",186574,0,100,"",100,50,50,20,35,"","",""
2371,"BetrayalJanus",186706,0,100,"",0,0,100,20,35,"","",""
2372,"BetrayalBreach",186840,0,100,"",50,33,33,20,35,"","",""
2373,"BetrayalGravicius",186982,0,100,"",75,0,50,20,35,"","",""
2374,"BetrayalThane",187122,0,100,"",100,0,0,20,35,"","",""
2375,"BetrayalKeema",187254,0,100,"",75,50,0,20,35,"","",""
2376,"BetrayalRin",187382,0,100,"",25,100,0,20,35,"","",""
2377,"BetrayalCameria",187514,0,100,"",100,0,0,20,35,"","",""
2378,"BetrayalAislin",187652,0,100,"",25,50,50,20,35,"","",""
2379,"BetrayalRiker",187786,0,100,"",0,100,0,20,35,"","",""
2380,"BetrayalRaisedZombie",187932,0,100,"",0,0,0,20,8,"",1,""
2381,"BetrayalPhantasm",188084,0,100,"",0,0,100,20,17,1,"",""
2382,"BetrayalNecromancer",188234,0,100,"",0,0,100,20,37,1,"",1
2383,"BetrayalNecromancerSpectre",188234,0,100,"",0,0,100,20,37,1,"",1
2384,"BetrayalOssuaryWitch",188448,0,100,"",50,0,100,20,8,1,"",""
2385,"BetrayalSkeleton",188600,0,100,"",25,0,0,20,3,"",1,""
2386,"BetrayalSkeletonRanged",188756,0,100,"",25,0,0,20,3,"",1,""
2387,"BetrayalTotem",188906,0,100,"",0,0,0,0,0,"",1,""
2388,"BetrayalMassSkeleton",189052,0,100,"",50,0,0,20,20,1,"",1
2389,"BetrayalMassSkeletonSpectre",189052,0,100,"",50,0,0,20,20,1,"",1
2390,"BetrayalSkeletonCannon",189274,0,100,"",25,25,0,20,37,1,"",""
2391,"BetrayalSecretPolice",189438,0,100,"",0,40,20,20,17,"",1,""
2392,"BetrayalSecretPoliceChampion",189438,0,100,"",0,40,20,20,37,1,"",""
2393,"BetrayalScientist",189652,0,100,"",0,0,50,20,37,"",1,""
2394,"BetrayalHandfinger",189808,0,100,"",0,50,0,20,2,"",1,1
2395,"BetrayalRegurgitator",189964,0,100,"",0,0,0,20,7,"",1,""
2396,"BetrayalBloodworm",190118,0,100,"",0,0,0,10,0,"",1,""
2397,"BetrayalRat",190254,0,100,"",0,25,0,20,20,"",1,""
2398,"BetrayalRatMedium",190254,0,100,"",0,25,0,20,20,"",1,""
2399,"BetrayalLabSpawner",190430,0,100,"",0,0,0,20,0,"","",""
2400,"BetrayalBlackguard1h",190586,0,100,"",100,10,0,20,17,"",1,""
2401,"BetrayalBlackguard1hCartGuard",190586,0,100,"",100,10,0,20,17,"",1,""
2402,"BetrayalBlackguard2h",190586,0,100,"",100,30,0,20,17,"",1,""
2403,"BetrayalBlackguard2hCartGuard",190586,0,100,"",100,30,0,20,17,"",1,""
2404,"BetrayalBlackguardChampion",190586,0,100,"",100,30,0,20,37,1,"",""
2405,"BetrayalBlackguardChampionCartGuard",190586,0,100,"",100,30,0,20,17,1,"",""
2406,"BetrayalBlackguardRanged",191060,0,100,"",100,20,0,20,2,"",1,""
2407,"BetrayalBlackguardRangedCartGuard",191060,0,100,"",100,20,0,20,2,"",1,""
2408,"BetrayalDjinnMemberMelee",191318,0,100,"",0,50,0,20,37,"",1,""
2409,"BetrayalDjinnMemberCaster",191496,0,100,"",0,50,50,20,37,"",1,""
2410,"ArcticBreathSkull",191660,0,100,1,0,0,0,0,0,"","",""
2411,"SynthesisRibbonLarge",191810,0,100,"",0,0,100,20,27,1,"",""
2412,"SynthesisRibbonLargeSpectre",191810,0,100,"",0,0,100,20,27,1,"",""
2413,"SynthesisRibbon",192020,0,100,"",0,25,0,20,2,"",1,""
2414,"SynthesisDrone",192160,0,100,"",0,0,60,20,3,"",1,""
2415,"SynthesisDroneTurret",192310,0,100,"",0,0,0,20,0,"",1,""
2416,"SynthesisWalker",192518,0,100,"",50,0,0,20,2,"",1,""
2417,"SynthesisHound",192658,0,100,"",50,50,0,20,17,"",1,1
2418,"SynthesisHoundChampion",192812,0,100,"",50,50,0,20,24,1,"",1
2419,"SynthesisHoundChampionSpectre",192812,0,100,"",50,50,0,20,24,1,"",1
2420,"SynthesisSoulstealer1",193042,0,100,"",50,0,200,20,26,"",1,""
2421,"SynthesisSoulstealer2",193042,0,100,"",50,0,200,20,27,"",1,""
2422,"SynthesisSoulstealer3",193042,0,100,"",50,0,200,20,28,"",1,""
2423,"SynthesisSoulstealer4",193042,0,100,"",50,0,200,20,34,"",1,""
2424,"SynthesisSoulstealer1Spectre",193042,0,100,"",50,0,200,20,26,"",1,""
2425,"SynthesisSoulstealer2Spectre",193042,0,100,"",50,0,200,20,27,"",1,""
2426,"SynthesisSoulstealer3Spectre",193042,0,100,"",50,0,200,20,28,"",1,""
2427,"SynthesisSoulstealer4Spectre",193042,0,100,"",50,0,200,20,34,"",1,""
2428,"SynthesisGolemBoss",193578,0,100,"",100,0,100,20,36,"","",""
2429,"SynthesisGolemChampion",193740,0,100,"",50,0,50,20,24,1,"",""
2430,"SynthesisSoulstealerGuardian1",193908,0,100,"",50,0,300,20,36,"","",""
2431,"SynthesisSoulstealerGuardian1Cortex",193908,0,100,"",50,0,300,20,36,"","",""
2432,"SynthesisSoulstealerGuardian2",194180,0,100,"",50,0,300,20,36,"","",""
2433,"SynthesisSoulstealerGuardian2Cortex",194180,0,100,"",50,0,300,20,36,"","",""
2434,"SynthesisSoulstealerGuardian3",194452,0,100,"",50,0,300,20,36,"","",""
2435,"SynthesisSoulstealerGuardian3Cortex",194452,0,100,"",50,0,300,20,36,"","",""
2436,"SynthesisSoulstealerGuardian4",194724,0,100,"",100,0,150,20,36,"","",""
2437,"SynthesisSoulstealerGuardian4Cortex",194724,0,100,"",100,0,150,20,36,"","",""
2438,"SynthesisSoulstealerBoss",194986,0,100,"",50,0,500,20,36,"","",""
2439,"SynthesisSoulstealerBossStandalone",194986,0,100,"",50,0,500,20,36,"","",""
2440,"SynthesisVenarius",195222,0,100,"",50,0,100,20,36,"","",""
2441,"SynthesisWyvern",195376,0,100,"",50,75,25,20,17,1,"",""
2442,"SynthesisFireElemental",195532,0,100,"",50,0,0,20,18,"",1,""
2443,"SynthesisIceElemental",195722,0,140,"",50,0,0,20,19,"",1,1
2444,"SynthesisGladiator",195904,0,100,"",50,50,0,20,17,"",1,1
2445,"SynthesisCockerel",195904,0,100,"",0,50,0,20,20,"",1,1
2446,"SynthesisCockerelBow",195904,0,100,"",0,50,0,20,20,"",1,1
2447,"SynthesisKaomArcher",196154,0,100,"",0,50,0,20,15,"",1,1
2448,"SynthesisKaomWarrior1",196348,0,100,"",0,0,0,20,18,"",1,""
2449,"SynthesisKaomWarrior2",196544,0,100,"",0,0,0,20,18,"",1,1
2450,"SynthesisTaster",196720,0,100,"",0,0,0,20,1,"",1,1
2451,"SynthesisHalfSkeletonRanged",196908,0,100,"",0,50,0,20,8,"",1,1
2452,"SynthesisHalfSkeleton",195904,0,100,"",25,0,0,30,8,"",1,""
2453,"SynthesisSkeletonAbyss",197156,0,100,"",25,25,0,30,20,"",1,""
2454,"SynthesisSkeletonAbyssLance",197156,0,100,"",25,25,0,30,20,"",1,""
2455,"SynthesisFlamebearerAbyss",197402,0,100,"",0,25,25,20,18,"",1,1
2456,"SynthesisHuhuGrub",195904,0,100,"",0,50,0,20,19,"",1,""
2457,"SynthesisCityStalker",195904,0,100,"",0,0,50,20,8,"",1,1
2458,"SynthesisCityStalkerElite",195904,0,100,"",0,0,50,20,24,"",1,1
2459,"SynthesisCityStalkerArmour",195904,0,100,"",0,0,50,20,24,"",1,1
2460,"SynthesisNessaCrab",195904,0,100,"",100,0,0,20,18,"",1,""
2461,"SynthesisSquid",195904,0,100,"",0,40,60,20,20,"",1,1
