"rownum","Id","Accuracy","IsPlayerMinion","Armour","Evasion","EnergyShield","DamageSpread","Resistances","AltLife1","AltLife2","BaseDamageIgnoresAttackSpeed"
2215,"BanditMeleeRoyale",100,"",0,20,0,20,0,"","",""
2216,"ScorpionRoyale",100,"",50,0,0,20,5,"","",""
2217,"MarakethBirdRoyale",100,"",0,50,0,20,3,"","",""
2218,"MarakethBirdFastRoyale",100,"",0,50,0,20,3,"","",""
2219,"LionRoyale",100,"",0,10,0,20,1,"","",""
2220,"LionAlphaRoyale",100,"",0,10,0,20,18,"","",1
2221,"LionWolfRoyale",100,"",0,10,0,20,2,"","",""
2222,"CrabParasiteSmallRoyale",100,"",50,50,0,20,1,"","",1
2223,"CrabParasiteMediumRoyale",100,"",50,50,0,20,1,"","",1
2224,"CrabParasiteLargeRoyale",100,"",50,0,0,20,1,"","",1
2225,"WaterElementalRoyale",100,"",0,0,50,20,1,"","",1
2226,"SpiderRoyale",100,"",0,0,0,20,3,"","",""
2227,"SnakeRoyale",100,"",0,15,0,20,5,"","",1
2228,"BloodMonkeyRoyale",100,"",0,15,0,20,1,"","",""
2229,"BloodChieftainRoyale",100,"",0,0,0,20,18,"","",""
2230,"FragmentRoyale",100,"",0,0,50,20,4,"","",1
2231,"ConstructCasterFireRoyale",100,"",25,0,100,20,18,"","",""
2232,"ConstructCasterColdRoyale",100,"",25,15,100,20,19,"","",""
2233,"ConstructCasterLightningRoyale",100,"",25,0,100,20,20,"","",""
2234,"SnakeSlitherRoyale",100,"",0,10,0,20,5,"","",1
2235,"ConstructMeleeRoyale",100,"",100,0,0,30,8,"","",""
2236,"BoneStalkerRoyale",100,"",75,25,0,20,20,"","",""
2237,"VaalArchitect",100,"",0,0,100,20,37,"","",""
2238,"VaalArchitectGauntlet",100,"",0,0,100,20,37,"","",""
2239,"TempleVaalArchitect",100,"",0,0,100,20,37,"","",""
2240,"HoodedVaalArchitectBoss",100,"",0,0,100,20,37,"","",""
2241,"HoodedVaalArchitectBoss2",100,"",0,0,100,20,37,"","",""
2242,"VaalCultistSpear",100,"",25,40,0,20,8,"",1,""
2243,"VaalCultistSpearMap",100,"",25,40,0,20,8,"",1,""
2244,"VaalCultistSpearMapAtlasUber",100,"",25,40,0,20,8,"",1,""
2245,"VaalCultistSpearTemple",100,"",25,40,0,20,8,"",1,""
2246,"VaalCultistSpearTempleMap",100,"",25,40,0,20,8,"",1,""
2247,"VaalCultistSpearMapSideArea",100,"",25,40,0,20,8,"",1,""
2248,"VaalCultistSpearChampion",100,"",25,40,0,20,48,"",1,""
2249,"VaalCultistSpearChampionMap",100,"",25,40,0,20,48,"",1,""
2250,"VaalCultistSpearChampionTemple",100,"",25,40,0,20,48,"",1,""
2251,"VaalCultistSpearChampionTempleMap",100,"",25,40,0,20,48,"",1,""
2252,"VaalCultistSpearChampionTempleSpectre",100,"",25,40,0,20,48,"",1,""
2253,"VaalCultistSpearChampionTempleMapSpectre",100,"",25,40,0,20,48,"",1,""
2254,"VaalCultistDaggers",100,"",25,40,0,20,8,"",1,""
2255,"VaalCultistDaggersMap",100,"",25,40,0,20,8,"",1,""
2256,"VaalCultistDaggersTemple",100,"",25,40,0,20,8,"",1,""
2257,"VaalCultistDaggersTempleMap",100,"",25,40,0,20,8,"",1,""
2258,"VaalCultistDaggersMapSideArea",100,"",25,40,0,20,8,"",1,""
2259,"VaalCultistKnifestick",100,"",25,40,0,20,8,"",1,""
2260,"VaalCultistKnifestickMap",100,"",25,40,0,20,8,"",1,""
2261,"VaalCultistKnifestickTemple",100,"",25,40,0,20,8,"",1,""
2262,"VaalCultistKnifestickTempleMap",100,"",25,40,0,20,8,"",1,""
2263,"VaalCultistKnifestickMapSideArea",100,"",25,40,0,20,8,"",1,""
2264,"VaalCultistDaggersDelve",100,"",25,40,0,20,8,"","",""
2265,"VaalCultistKnifestickDelve",100,"",25,40,0,20,8,"","",""
2266,"VaalCultistSpearDelve",100,"",25,40,0,20,8,"","",""
2267,"VaalCultistSpearChampionDelve",100,"",25,40,0,20,8,"","",""
2268,"VaalFragmentIncursion",100,"",0,0,50,20,4,"",1,1
2269,"VaalFragmentIncursionMap",100,"",0,0,50,20,4,"",1,1
2270,"VaalFragmentIncursionTemple",100,"",0,0,50,20,4,"",1,1
2271,"VaalFragmentIncursionTempleMap",100,"",0,0,50,20,4,"",1,1
2272,"VaalSnakeSlitherIncursion",100,"",0,10,0,20,5,"",1,1
2273,"VaalSnakeSlitherIncursionMap",100,"",0,10,0,20,5,"",1,1
2274,"VaalSnakeSlitherIncursionTemple",100,"",0,10,0,20,5,"",1,1
2275,"VaalSnakeSlitherIncursionTempleMap",100,"",0,10,0,20,5,"",1,1
2276,"VaalConstructIncursion",100,"",100,0,0,30,8,"",1,1
2277,"VaalConstructIncursionMap",100,"",100,0,0,30,8,"",1,1
2278,"VaalConstructIncursionTemple",100,"",100,0,0,30,8,"",1,1
2279,"VaalConstructIncursionTempleMap",100,"",100,0,0,30,8,"",1,1
2280,"VaalConstructIncursionChampion",100,"",100,0,0,30,48,"",1,1
2281,"VaalConstructIncursionChampionMap",100,"",100,0,0,30,48,"",1,1
2282,"VaalConstructIncursionChampionTemple",100,"",100,0,0,30,48,"",1,1
2283,"VaalConstructIncursionChampionTempleMap",100,"",100,0,0,30,48,"",1,1
2284,"VaalSacrificeDemon",100,"",0,0,0,20,8,"",1,""
2285,"VaalSnakeTemple",100,"",0,15,0,20,5,"","",1
2286,"VaalSnakeTempleMap",100,"",0,15,0,20,5,"","",1
2287,"VaalBloodChieftainTemple",100,"",0,0,0,20,18,"","",""
2288,"VaalBloodChieftainTempleMap",100,"",0,0,0,20,18,"","",""
2289,"VaalBloodMonkeyTemple",100,"",0,15,0,20,1,"","",""
2290,"VaalBloodMonkeyTempleMap",100,"",0,15,0,20,1,"","",""
2291,"VaalGemFrogTemple",100,"",0,50,0,20,6,"","",1
2292,"VaalGemFrogTempleMap",100,"",0,50,0,20,6,"","",1
2293,"VaalIguanaTemple",100,"",0,20,50,20,22,"","",1
2294,"VaalIguanaTempleMap",100,"",0,20,50,20,22,"","",1
2295,"VaalConstructRangedIncursion",100,"",100,10,0,20,8,"","",""
2296,"VaalConstructRangedIncursionMap",100,"",100,10,0,20,8,"","",""
2297,"VaalConstructRangedIncursionTemple",100,"",100,10,0,20,8,"","",""
2298,"VaalConstructRangedIncursionTempleMap",100,"",100,10,0,20,8,"","",""
2299,"VaalConstructLargeIncursion",100,"",100,0,0,20,24,"","",1
2300,"VaalConstructLargeIncursionMap",100,"",100,0,0,20,24,"","",1
2301,"VaalConstructLargeIncursionTemple",100,"",100,0,0,20,24,"","",1
2302,"VaalConstructLargeIncursionTempleMap",100,"",100,0,0,20,24,"","",1
2303,"VaalWraith",100,"",0,0,20,20,2,"",1,""
2304,"VaalWraithAtlasUber",100,"",0,0,20,20,2,"",1,""
2305,"VaalWraithMap",100,"",0,0,20,20,2,"",1,""
2306,"VaalWraithRanged",100,"",0,0,20,20,2,"",1,""
2307,"VaalWraithRangedMap",100,"",0,0,20,20,2,"",1,""
2308,"VaalWraithChampion",100,"",0,0,100,20,19,"",1,""
2309,"VaalWraithChampionTreasurer",100,"",0,0,100,20,19,"",1,""
2310,"VaalWraithChampionMap",100,"",0,0,100,20,19,"",1,""
2311,"VaalWraithBossDelve",100,"",0,0,100,20,19,"","",""
2312,"VaalWraithBossDelveMinion",100,"",0,0,100,20,19,"","",""
2313,"VaalWraithUltimatum",100,"",0,0,20,20,2,1,"",""
2314,"JaguarDemonUltimatum",100,"",0,60,20,20,2,1,"",""
2315,"JaguarDemonSanctum",100,"",0,60,20,20,2,1,"",""
2316,"AlvaValai",100,"",50,33,33,20,35,"","",""
2317,"EinharFrey",100,"",33,33,33,20,35,"","",""
2318,"EinharFreySupporter",100,"",33,33,5,20,35,"","",""
2319,"Kirac",100,"",75,50,0,20,35,"","",""
2320,"VaalIncursionSpider",100,"",0,50,0,20,48,"","",1
2321,"DelveSpiderSmall",100,"",0,50,0,20,48,"",1,""
2322,"DelveSpiderSwarm",100,"",0,50,0,20,2,"",1,""
2323,"DelveSpiderSwarmSpawned",100,"",0,50,0,20,2,"",1,""
2324,"DelveSpiderPacksMedium",100,"",0,75,0,20,2,"",1,""
2325,"DelveSpiderPacksMother",100,"",0,100,0,20,19,"",1,""
2326,"DelveSpiderPacksMotherSpectre",100,"",0,100,0,20,19,"",1,""
2327,"DelveSpiderMedium",100,"",0,50,0,20,48,"",1,1
2328,"VaalIncursionRobotSpider",100,"",50,50,0,20,48,"","",1
2329,"DelveSpiderRobot",100,"",50,50,0,20,48,1,"",1
2330,"VaalCityBoss",100,"",50,0,20,20,35,"","",""
2331,"ProtoVaalCityBoss",100,"",50,50,0,20,36,"","",""
2332,"ProtoVaalCityBossTower",100,1,0,0,0,0,0,"","",""
2333,"Weta",100,"",0,50,0,20,2,"",1,""
2334,"WetaGiant",100,"",0,50,0,20,19,"",1,""
2335,"TaowuChampion",100,"",0,0,50,20,18,"",1,""
2336,"TaowuChampionSpectre",100,"",0,0,50,20,18,"",1,""
2337,"TaowuEncounterBoss",100,"",0,0,50,20,35,1,"",""
2338,"CaveDwellerChampion",100,"",0,50,50,20,20,"",1,""
2339,"CaveDwellerChampionSpectre",100,"",0,50,50,20,20,"",1,""
2340,"CaveDwellerEncounterBoss",100,"",0,50,50,20,35,1,"",""
2341,"SpinningPyramidOfDoom",100,"",0,0,0,20,35,"","",""
2342,"DelveMonkey",100,"",0,50,0,20,1,"",1,""
2343,"DelveMonkey2",100,"",0,50,0,20,1,"",1,""
2344,"ProtoVaalWarrior",100,"",100,60,0,20,17,"",1,""
2345,"ProtoVaalWarriorElite",100,"",100,100,0,20,48,"",1,""
2346,"ProtoVaalWarriorEliteAtlasUber",100,"",100,100,0,20,48,"",1,""
2347,"ProtoVaalWarriorEliteSpectre",100,"",100,100,0,20,48,"",1,""
2348,"ProtoVaalMapBossSoldier",100,"",100,100,0,20,48,"","",""
2349,"ProtoVaalNecromancer",100,"",100,0,100,20,48,"",1,""
2350,"ProtoVaalNecromancerSpectre",100,"",100,0,100,20,48,"",1,""
2351,"ProtoVaalNecromancerMapBoss",100,"",100,0,100,20,35,"","",""
2352,"ProtoVaalNecromancerBossSanctum",100,"",100,0,100,20,35,"","",""
2353,"QiongqiChampion",100,"",0,0,0,20,17,"",1,""
2354,"QiongqiChampionSpectre",100,"",0,0,0,20,17,"",1,""
2355,"QiongqiEncounterBoss",100,"",0,0,0,20,35,1,"",""
2356,"DelveAzuriteTurret",100,"",0,0,50,20,48,"",1,""
2357,"DelveAzuriteTurretSpawned",100,"",0,0,50,20,48,"",1,""
2358,"DelveMineBat",100,"",0,20,0,20,3,"",1,1
2359,"DelveMineBatRanged",100,"",0,20,0,20,3,"",1,1
2360,"HeraldOfAgonyMinion",340,1,0,0,0,20,0,"","",""
2361,"ArcticGolemDelve",100,"",100,40,0,20,18,"",1,""
2362,"SummonedSkullIcyDelve",100,"",0,0,0,20,2,"",1,""
2363,"Relic",100,1,0,0,150,0,42,"","",""
2364,"ElementalRelic",100,1,0,0,150,0,42,"","",""
2365,"DelveNecromancer",100,"",0,0,100,20,37,"",1,1
2366,"DelveZombie",100,"",50,0,0,20,2,"",1,""
2367,"DelveZombieFast",100,"",50,0,0,20,2,"",1,""
2368,"DelveAzuriteAnt",100,"",25,33,33,20,8,"","",""
2369,"AbyssLichObelisk",100,"",0,0,0,20,8,"","",""
2370,"DelvePetrificationStatue",100,"",100,0,100,20,35,1,"",""
2371,"LightFlies",100,"",0,0,0,0,0,"","",""
2372,"DelveAbyssCultist",100,"",0,0,100,20,24,1,"",""
2373,"DelveAbyssCultistCrystal",100,"",0,0,100,20,8,"",1,""
2374,"DelveAbyssCultistObject",100,"",0,0,100,20,0,"","",""
2375,"MasterNinjaCop",100,"",0,100,0,20,24,"","",""
2376,"BetrayalFortWall",100,"",100,0,0,20,0,"",1,""
2377,"BetrayalCatarina",100,"",0,0,500,20,36,"","",""
2378,"BetrayalCatarinaFinal",100,"",0,0,500,20,36,"","",""
2379,"BetrayalCatarinaMapBoss",100,"",0,0,500,20,36,"","",""
2380,"BetrayalCatarinaMapBossStandalone",100,"",0,0,500,20,36,"","",""
2381,"BetrayalHaku",100,"",75,0,0,20,35,"","",""
2382,"BetrayalElreon",100,"",50,0,50,20,35,"","",""
2383,"BetrayalTora",100,"",0,100,0,20,35,"","",""
2384,"BetrayalVagan",100,"",50,50,0,20,35,"","",""
2385,"BetrayalVorici",100,"",0,50,50,20,35,"","",""
2386,"BetrayalVoriciClone",100,"",0,50,50,20,35,"","",""
2387,"BetrayalHillock_",100,"",25,0,0,20,35,"","",""
2388,"BetrayalLeo",100,"",75,50,0,20,35,"","",""
2389,"BetrayalGrenn",100,"",100,50,50,20,35,"","",""
2390,"BetrayalJanus",100,"",0,0,100,20,35,"","",""
2391,"BetrayalBreach",100,"",50,33,33,20,35,"","",""
2392,"BetrayalGravicius",100,"",75,0,50,20,35,"","",""
2393,"BetrayalThane",100,"",100,0,0,20,35,"","",""
2394,"BetrayalKeema",100,"",75,50,0,20,35,"","",""
2395,"BetrayalRin",100,"",25,100,0,20,35,"","",""
2396,"BetrayalCameria",100,"",100,0,0,20,35,"","",""
2397,"BetrayalAislin",100,"",25,50,50,20,35,"","",""
2398,"BetrayalRiker",100,"",0,100,0,20,35,"","",""
2399,"BetrayalRaisedZombie",100,"",0,0,0,20,8,"",1,""
2400,"BetrayalPhantasm",100,"",0,0,100,20,17,1,"",""
2401,"BetrayalNecromancer",100,"",0,0,100,20,37,1,"",1
2402,"BetrayalNecromancerSpectre",100,"",0,0,100,20,37,1,"",1
2403,"BetrayalOssuaryWitch",100,"",50,0,100,20,8,1,"",""
2404,"BetrayalSkeleton",100,"",25,0,0,20,3,"",1,""
2405,"BetrayalSkeletonRanged",100,"",25,0,0,20,3,"",1,""
2406,"BetrayalTotem",100,"",0,0,0,0,0,"",1,""
2407,"BetrayalMassSkeleton",100,"",50,0,0,20,20,1,"",1
2408,"BetrayalMassSkeletonSpectre",100,"",50,0,0,20,20,1,"",1
2409,"BetrayalSkeletonCannon",100,"",25,25,0,20,37,1,"",""
2410,"BetrayalSecretPolice",100,"",0,40,20,20,17,"",1,""
2411,"BetrayalSecretPoliceChampion",100,"",0,40,20,20,37,1,"",""
2412,"BetrayalScientist",100,"",0,0,50,20,37,"",1,""
2413,"BetrayalHandfinger",100,"",0,50,0,20,2,"",1,1
2414,"BetrayalRegurgitator",100,"",0,0,0,20,7,"",1,""
2415,"BetrayalBloodworm",100,"",0,0,0,10,0,"",1,""
2416,"BetrayalRat",100,"",0,25,0,20,20,"",1,""
2417,"BetrayalRatMedium",100,"",0,25,0,20,20,"",1,""
2418,"BetrayalLabSpawner",100,"",0,0,0,20,0,"","",""
2419,"BetrayalBlackguard1h",100,"",100,10,0,20,17,"",1,""
2420,"BetrayalBlackguard1hCartGuard",100,"",100,10,0,20,17,"",1,""
2421,"BetrayalBlackguard2h",100,"",100,30,0,20,17,"",1,""
2422,"BetrayalBlackguard2hCartGuard",100,"",100,30,0,20,17,"",1,""
2423,"BetrayalBlackguardChampion",100,"",100,30,0,20,37,1,"",""
2424,"BetrayalBlackguardChampionCartGuard",100,"",100,30,0,20,17,1,"",""
2425,"BetrayalBlackguardRanged",100,"",100,20,0,20,2,"",1,""
2426,"BetrayalBlackguardRangedCartGuard",100,"",100,20,0,20,2,"",1,""
2427,"BetrayalDjinnMemberMelee",100,"",0,50,0,20,37,"",1,""
2428,"BetrayalDjinnMemberCaster",100,"",0,50,50,20,37,"",1,""
2429,"ArcticBreathSkull",100,1,0,0,0,0,0,"","",""
2430,"SynthesisRibbonLarge",100,"",0,0,100,20,27,1,"",""
2431,"SynthesisRibbonLargeSpectre",100,"",0,0,100,20,27,1,"",""
2432,"SynthesisRibbon",100,"",0,25,0,20,2,"",1,""
2433,"SynthesisDrone",100,"",0,0,60,20,3,"",1,""
2434,"SynthesisDroneTurret",100,"",0,0,0,20,0,"",1,""
2435,"SynthesisWalker",100,"",50,0,0,20,2,"",1,""
2436,"SynthesisHound",100,"",50,50,0,20,17,"",1,1
2437,"SynthesisHoundChampion",100,"",50,50,0,20,24,1,"",1
2438,"SynthesisHoundChampionSpectre",100,"",50,50,0,20,24,1,"",1
2439,"SynthesisSoulstealer1",100,"",50,0,200,20,26,"",1,""
2440,"SynthesisSoulstealer2",100,"",50,0,200,20,27,"",1,""
2441,"SynthesisSoulstealer3",100,"",50,0,200,20,28,"",1,""
2442,"SynthesisSoulstealer4",100,"",50,0,200,20,34,"",1,""
2443,"SynthesisSoulstealer1Spectre",100,"",50,0,200,20,26,"",1,""
2444,"SynthesisSoulstealer2Spectre",100,"",50,0,200,20,27,"",1,""
2445,"SynthesisSoulstealer3Spectre",100,"",50,0,200,20,28,"",1,""
2446,"SynthesisSoulstealer4Spectre",100,"",50,0,200,20,34,"",1,""
2447,"SynthesisGolemBoss",100,"",100,0,100,20,36,"","",""
2448,"SynthesisGolemChampion",100,"",50,0,50,20,24,1,"",""
2449,"SynthesisSoulstealerGuardian1",100,"",50,0,300,20,36,"","",""
2450,"SynthesisSoulstealerGuardian1Cortex",100,"",50,0,300,20,36,"","",""
2451,"SynthesisSoulstealerGuardian2",100,"",50,0,300,20,36,"","",""
2452,"SynthesisSoulstealerGuardian2Cortex",100,"",50,0,300,20,36,"","",""
2453,"SynthesisSoulstealerGuardian3",100,"",50,0,300,20,36,"","",""
2454,"SynthesisSoulstealerGuardian3Cortex",100,"",50,0,300,20,36,"","",""
2455,"SynthesisSoulstealerGuardian4",100,"",100,0,150,20,36,"","",""
2456,"SynthesisSoulstealerGuardian4Cortex",100,"",100,0,150,20,36,"","",""
2457,"SynthesisSoulstealerBoss",100,"",50,0,500,20,36,"","",""
2458,"SynthesisSoulstealerBossStandalone",100,"",50,0,500,20,36,"","",""
2459,"SynthesisVenarius",100,"",50,0,100,20,36,"","",""
2460,"SynthesisWyvern",100,"",50,75,25,20,17,1,"",""
2461,"SynthesisFireElemental",100,"",50,0,0,20,18,"",1,""
2462,"SynthesisIceElemental",140,"",50,0,0,20,19,"",1,1
2463,"SynthesisGladiator",100,"",50,50,0,20,17,"",1,1
2464,"SynthesisCockerel",100,"",0,50,0,20,20,"",1,1
2465,"SynthesisCockerelBow",100,"",0,50,0,20,20,"",1,1
2466,"SynthesisKaomArcher",100,"",0,50,0,20,15,"",1,1
2467,"SynthesisKaomWarrior1",100,"",0,0,0,20,18,"",1,""
2468,"SynthesisKaomWarrior2",100,"",0,0,0,20,18,"",1,1
2469,"SynthesisTaster",100,"",0,0,0,20,1,"",1,1
2470,"SynthesisHalfSkeletonRanged",100,"",0,50,0,20,8,"",1,1
2471,"SynthesisHalfSkeleton",100,"",25,0,0,30,8,"",1,""
2472,"SynthesisSkeletonAbyss",100,"",25,25,0,30,20,"",1,""
2473,"SynthesisSkeletonAbyssLance",100,"",25,25,0,30,20,"",1,""
2474,"SynthesisFlamebearerAbyss",100,"",0,25,25,20,18,"",1,1
2475,"SynthesisHuhuGrub",100,"",0,50,0,20,19,"",1,""
2476,"SynthesisCityStalker",100,"",0,0,50,20,8,"",1,1
2477,"SynthesisCityStalkerElite",100,"",0,0,50,20,24,"",1,1
2478,"SynthesisCityStalkerArmour",100,"",0,0,50,20,24,"",1,1
2479,"SynthesisNessaCrab",100,"",100,0,0,20,18,"",1,""
2480,"SynthesisSquid",100,"",0,40,60,20,20,"",1,1
2481,"SynthesisSeaWitch",100,"",0,0,100,20,19,"",1,1
2482,"SynthesisSeaWitchFrostbolt",100,"",0,0,100,20,19,"",1,1
2483,"SynthesisPhantasm",100,"",0,0,50,20,17,"",1,""
2484,"SynthesisWraith",100,"",0,0,50,20,3,"",1,""
2485,"SynthesisNecromancer",100,"",0,0,100,20,20,"",1,1
2486,"SynthesisSkeletonMelee",100,"",25,25,0,20,3,"",1,""
2487,"SynthesisCorpseWheel",100,"",0,0,50,20,20,"",1,""
2488,"SynthesisSpiker",100,"",25,15,0,20,17,"",1,1
2489,"SynthesisSpikerChampion",100,"",25,15,0,20,17,1,"",1
2490,"Bladestorm",100,1,0,0,0,0,0,"","",""
2491,"LegionKaruiMelee",100,"",0,0,0,20,17,1,"",""
2492,"LegionKaruiMelee2H",100,"",0,0,0,20,17,1,"",""
2493,"LegionKaruiMeleeFire",100,"",0,0,0,20,17,1,"",""
2494,"LegionKaruiArcher",100,"",0,50,0,20,17,1,"",""
2495,"LegionKaruiAncestor",100,"",50,0,50,20,17,1,"",""
2496,"LegionKaruiSergeantMeleeFire",100,"",50,0,0,20,37,"",1,""
2497,"LegionKaruiSergeantArcherFire",100,"",50,50,0,20,37,"",1,""
2498,"LegionKaruiGeneral",100,"",0,100,0,20,36,"","",""
2499,"LegionKaruiGeneralClone",100,"",0,100,0,20,36,"","",""
2500,"LegionEternalEmpireMelee",100,"",50,50,0,20,17,1,"",""
2501,"LegionEternalEmpireArcher",100,"",50,50,0,20,17,1,"",""
2502,"LegionEternalEmpireMeleeBanner",100,"",50,50,0,20,17,1,"",""
2503,"LegionEternalEmpireSergeantHeavy",100,"",100,50,0,20,37,"",1,""
2504,"LegionEternalEmpireSergeantSpear",100,"",50,100,0,20,37,"",1,""
2505,"LegionEternalEmpireGeneral",100,"",50,50,0,20,36,"","",""
2506,"LegionMarakethMelee",100,"",50,100,0,20,17,1,"",""
2507,"LegionMarakethMelee2",100,"",50,100,0,20,17,1,"",""
2508,"LegionMarakethMeleeLarge",100,"",50,50,0,20,17,1,"",""
2509,"LegionMarakethRider",100,"",50,100,0,20,17,1,"",""
2510,"LegionMarakethRiderSpectre",100,"",50,100,0,20,17,1,"",""
2511,"LegionMarakethRiderSpear",100,"",50,100,0,20,17,1,"",""
2512,"LegionMarakethRiderSpearSpectre",100,"",50,100,0,20,17,1,"",""
2513,"LegionMarakethSergeantMelee",100,"",75,100,0,20,37,"",1,""
2514,"LegionMarakethSergeantRanged",100,"",75,100,0,20,37,"",1,""
2515,"LegionMarakethGeneral",100,"",100,100,0,20,36,"","",""
2516,"LegionMarakethGeneralDismounted",100,"",100,100,0,20,36,"","",""
2517,"LegionMarakethGeneralBird",100,"",100,100,0,20,17,"","",""
2518,"LegionTemplarMelee1",100,"",100,0,50,20,17,1,"",""
2519,"LegionTemplarMelee2",100,"",100,0,50,20,17,1,"",""
2520,"LegionTemplarMelee3",100,"",50,0,50,20,17,1,"",""
2521,"LegionTemplarCaster1",100,"",0,0,100,20,17,1,"",""
2522,"LegionTemplarCaster2",100,"",0,0,100,20,17,1,"",""
2523,"LegionTemplarSergeantCaster",100,"",0,0,100,20,37,"",1,""
2524,"LegionTemplarSergeantMelee",100,"",100,0,50,20,37,"",1,""
2525,"LegionTemplarSergeantMeleeSpectre",100,"",100,0,50,20,37,"",1,""
2526,"LegionTemplarGeneral",100,"",100,0,50,20,36,"","",""
2527,"LegionVaalCultistMelee",100,"",25,40,0,20,17,1,"",""
2528,"LegionVaalCultistKnifestick",100,"",25,40,0,20,17,1,"",""
2529,"LegionVaalCultistSpear",100,"",25,40,0,20,17,1,"",""
2530,"LegionVaalFragment",100,"",0,0,50,20,17,1,"",1
2531,"LegionVaalConstructMelee",100,"",100,0,0,20,17,1,"",""
2532,"LegionVaalConstructSlashy",100,"",100,0,0,20,17,1,"",""
2533,"LegionVaalConstructMeleeLarge",100,"",100,0,0,20,17,1,"",""
2534,"LegionVaalCultistSergeant",100,"",25,40,0,20,37,"",1,""
2535,"LegionVaalCultistSergeantMelee",100,"",25,40,0,20,37,"",1,""
2536,"LegionVaalGeneral",100,"",25,0,100,20,36,"","",""
2537,"LegionChest1",100,"",0,0,0,20,0,"",1,""
2538,"LegionChest2",100,"",0,0,0,20,0,"",1,""
2539,"BetrayalDjinnMemberMeleeTorment",100,"",50,50,0,20,37,"",1,""
2540,"LegionVaalSparkSnake",100,"",0,0,0,20,0,"","",1
2541,"LegionSpectralViper",100,"",0,0,0,20,0,"","",""
2542,"BlightTower",100,"",0,0,0,20,0,"","",""
2543,"BlightTowerMinion",100,"",50,50,0,20,2,"","",""
2544,"BlightTowerAirSupport",100,"",0,0,60,20,3,"","",""
2545,"BlightTowerTank",100,"",100,0,0,20,34,"",1,""
2546,"BlightFireHellion",100,"",0,10,0,20,1,1,"",""
2547,"BlightFireHellion2",100,"",0,10,0,20,18,1,"",""
2548,"BlightFireHellionBoss",100,"",0,10,0,20,35,"",1,""
2549,"BlightFireHound",100,"",0,10,0,20,1,1,"",1
2550,"BlightFireHarpy",100,"",0,75,0,20,18,1,"",""
2551,"BlightFireElemental",100,"",0,0,100,20,18,1,"",""
2552,"BlightFireElementalSummoned",100,"",0,0,100,20,18,1,"",""
2553,"BlightFireMonster",100,"",50,0,0,20,18,1,"",1
2554,"BlightFireMonsterBoss",100,"",50,0,0,20,35,"",1,1
2555,"BlightFirePyromaniac",100,"",0,100,0,20,18,1,"",""
2556,"BlightFirePyromaniacBoss",100,"",0,100,0,20,35,"",1,""
2557,"BlightColdWaterElemental",100,"",0,0,50,20,1,1,"",""
2558,"BlightColdIceElemental",100,"",0,0,100,20,19,1,"",1
2559,"BlightColdWaterSpiral",100,"",0,0,50,20,17,1,"",1
2560,"BlightColdMossMonsterIce",100,"",50,0,0,20,2,1,"",1
2561,"BlightColdMossMonsterIceBoss",100,"",50,0,0,20,35,"",1,1
2562,"BlightColdMossMonsterIceMinion",100,"",50,0,0,20,2,1,"",1
2563,"BlightColdWyvern",100,"",0,75,25,20,19,1,"",""
2564,"BlightColdAlphaWolf",100,"",0,10,0,20,19,1,"",""
2565,"BlightColdAlphaWolfBoss",100,"",0,10,0,20,35,"",1,""
2566,"BlightLightningSkeleton",100,"",25,0,0,20,3,1,"",""
2567,"BlightLightningSkeletonCharged",100,"",25,0,0,20,3,1,"",""
2568,"BlightLightningSkeletonCaster",100,"",25,0,50,20,3,1,"",""
2569,"BlightLightningCageSkeleton",100,"",75,0,0,20,20,1,"",""
2570,"BlightLightningMassSkeleton",100,"",50,0,0,20,20,1,"",1
2571,"BlightLightningNecromancerBoss",100,"",0,0,50,20,35,"",1,""
2572,"BlightLightningCorpseWheel",100,"",50,0,50,20,20,1,"",""
2573,"BlightPhysicalMinerSlow",100,"",0,0,0,20,2,1,"",1
2574,"BlightPhysicalMiner",100,"",0,0,0,20,2,1,"",1
2575,"BlightPhysicalMinerLantern",100,"",0,20,0,20,1,1,"",1
2576,"BlightPhysicalMinerLarge",100,"",50,0,0,20,3,1,"",1
2577,"BlightPhysicalBeastStampede",100,"",0,0,0,20,17,1,"",""
2578,"BlightPhysicalRockGolemBoss",100,"",50,40,0,20,35,"",1,""
2579,"BlightPhysicalRockGolemMinion",100,"",100,40,0,20,1,1,"",""
2580,"BlightPhysicalBat",100,"",0,20,0,20,3,1,"",""
2581,"BlightGenericZombie",100,"",0,0,0,20,2,1,"",""
2582,"BlightGenericZombieMixed",100,"",0,0,0,20,2,1,"",""
2583,"BlightGenericZombieSwarm",100,"",0,0,0,20,2,1,"",""
2584,"BlightGenericZombieBossMixed",100,"",0,0,0,20,35,"",1,""
2585,"BlightGenericZombieBossSwarm",100,"",50,0,0,20,35,"",1,""
2586,"BlightRhoa",100,"",25,0,0,20,2,1,"",""
2587,"BlightRhoaSlow",100,"",25,0,0,20,2,1,"",""
2588,"BlightBigRhoa",100,"",25,0,0,20,19,1,"",""
2589,"BlightBigRhoaCharge",100,"",25,0,0,20,19,1,"",""
2590,"BlightSkeletonRhoaFast",100,"",25,0,0,20,2,1,"",""
2591,"BlightSkeletonRhoaBoss",100,"",25,0,0,20,35,"",1,""
2592,"BlightSkeletonRhoaRevive",100,"",25,0,0,20,2,1,"",""
