"rownum","Id","OTFile","i32_16","IsSummoned","Armour","Evasion","EnergyShieldFromLife","DamageSpread","MonsterResistancesKey","IsLargeAbyssMonster","IsSmallAbyssMonster","bool_55"
2028,"AbyssLichBoss3Map","Metadata/Monsters/ReligiousTemplar/AbyssLichBoss/AbyssLichBossBase.ot",100,"",100,0,20,20,36,"","",""
2029,"ElderGuardian1","Metadata/Monsters/AtlasBosses/TheElder/ElderGuardian1.ot",100,"",75,33,33,20,36,"","",""
2030,"ElderGuardian2","Metadata/Monsters/AtlasBosses/TheElder/ElderGuardian2.ot",100,"",0,33,33,20,36,"","",""
2031,"ElderGuardian3","Metadata/Monsters/AtlasBosses/TheElder/ElderGuardian3.ot",100,"",100,33,33,20,36,"","",""
2032,"ElderGuardian3Clone","Metadata/Monsters/Monster.ot",100,"",100,33,33,20,36,"","",""
2033,"ElderGuardian4","Metadata/Monsters/AtlasBosses/TheElder/ElderGuardian4.ot",100,"",75,33,33,20,36,"","",""
2034,"PurifierBossSanctum","Metadata/Monsters/LeagueSanctum/Boss/PurifierBoss.ot",100,"",100,33,33,20,35,"","",""
2035,"PurifierBossSanctumAtlasUber","Metadata/Monsters/LeagueSanctum/Boss/PurifierBoss.ot",100,"",100,33,33,20,35,"","",""
2036,"TheElder","Metadata/Monsters/AtlasBosses/TheElder/TheElder.ot",100,"",0,33,2000,20,36,"","",""
2037,"TheElderUnstable","Metadata/Monsters/AtlasBosses/TheElder/TheElder.ot",100,"",0,33,2000,20,36,"","",""
2038,"TheElderUber","Metadata/Monsters/AtlasBosses/TheElder/TheElder.ot",100,"",0,33,2000,20,36,"","",""
2039,"HuhuGrubStationary","Metadata/Monsters/HuhuGrub/HuhuGrubStationary.ot",100,"",50,0,0,0,19,"",1,""
2040,"HuhuGrubStationaryDelve","Metadata/Monsters/HuhuGrub/HuhuGrubStationary.ot",100,"",50,0,0,0,19,"",1,""
2041,"HuhuGrubMobile","Metadata/Monsters/HuhuGrub/HuhuGrubMobile.ot",100,"",0,50,0,0,2,"",1,""
2042,"TentaclePortal","Metadata/Monsters/TentaclePortal/TentaclePortal.ot",100,"",0,0,0,20,48,"","",""
2043,"TentaclePortalElder","Metadata/Monsters/TentaclePortal/TentaclePortal.ot",100,"",0,0,0,20,37,"","",""
2044,"ElderTentacleMinionLarge","Metadata/Monsters/ElderTentacle/ElderTentacleMinionLarge.ot",100,"",0,0,50,20,37,"","",""
2045,"ElderTentacleMinionLargeDeepcaller","Metadata/Monsters/ElderTentacle/ElderTentacleMinionLarge.ot",100,1,0,0,50,20,37,"","",""
2046,"ElderTentacleMinionLargeSpores","Metadata/Monsters/ElderTentacle/ElderTentacleMinionLarge.ot",100,"",0,0,50,20,37,"","",""
2047,"ElderTentacleMinionLargeSporesUber","Metadata/Monsters/ElderTentacle/ElderTentacleMinionLarge.ot",100,"",0,0,50,20,37,"","",""
2048,"ElderTentacleMinionSmall","Metadata/Monsters/ElderTentacle/ElderTentacleMinionSmall.ot",100,"",0,0,25,20,8,"","",""
2049,"ElderTentacleMinionLargeInfluence","Metadata/Monsters/ElderTentacle/ElderTentacleMinionLarge.ot",100,"",0,0,50,20,37,"","",""
2050,"ElderTentacleMinionSmallInfluence","Metadata/Monsters/ElderTentacle/ElderTentacleMinionSmall.ot",100,"",0,0,25,20,8,"","",""
2051,"RhoaSpiritBestiaryBoss","Metadata/Monsters/Rhoas/Rhoa.ot",100,"",25,0,0,20,2,1,"",""
2052,"MarakethBirdBestiary","Metadata/Monsters/MarakethBird/MarakethBird.ot",100,"",0,50,0,20,49,1,"",""
2053,"MarakethBirdBestiaryMinion","Metadata/Monsters/LeagueBestiary/Avians/MarakethBirdBestiaryMinion.ot",100,"",0,50,0,20,3,"",1,""
2054,"MarakethBirdBestiaryMinion2","Metadata/Monsters/LeagueBestiary/Avians/MarakethBirdBestiaryMinion.ot",100,"",0,50,0,20,3,"",1,""
2055,"MarakethBirdBestiarySpiritBoss","Metadata/Monsters/LeagueBestiary/Avians/MarakethBirdBestiarySpiritBoss.ot",100,"",0,50,0,20,35,1,"",""
2056,"RhoaBestiary","Metadata/Monsters/Rhoas/Rhoa.ot",100,"",25,0,0,20,49,1,"",""
2057,"RhoaBestiaryMinion","Metadata/Monsters/Rhoas/Rhoa.ot",100,"",25,0,0,20,2,"",1,""
2058,"RhoaBestiaryMinion2","Metadata/Monsters/Rhoas/Rhoa.ot",100,"",25,0,0,20,2,"",1,""
2059,"VultureBestiary","Metadata/Monsters/VultureParasite/VultureParasite.ot",100,"",0,0,0,20,49,1,"",""
2060,"VultureBestiaryMinion","Metadata/Monsters/LeagueBestiary/Avians/VultureBestiaryMinion.ot",100,"",0,0,0,20,7,"",1,""
2061,"VultureBestiaryMinion2","Metadata/Monsters/LeagueBestiary/Avians/VultureBestiaryMinion.ot",100,"",0,0,0,20,7,"",1,""
2062,"KiwethBestiary","Metadata/Monsters/Kiweth/kiweth_main.ot",100,"",0,20,50,20,49,1,"",""
2063,"KiwethBestiaryMinion","Metadata/Monsters/LeagueBestiary/Avians/KiwethBestiaryMinion.ot",100,"",0,20,50,20,2,"",1,""
2064,"KiwethBestiaryMinion2","Metadata/Monsters/LeagueBestiary/Avians/KiwethBestiaryMinion.ot",100,"",0,20,50,20,2,"",1,""
2065,"KiwethBestiarySpiritBoss","Metadata/Monsters/LeagueBestiary/Avians/KiwethBestiarySpiritSubBoss.ot",100,"",0,20,50,20,35,"","",""
2066,"Snake1Bestiary","Metadata/Monsters/Snake/Snake.ot",100,"",0,15,0,20,49,1,"",1
2067,"Snake1BestiaryMinion","Metadata/Monsters/LeagueBestiary/Reptiles/Snake1BestiaryMinion.ot",100,"",0,15,0,20,5,"",1,1
2068,"Snake1BestiaryMinion2","Metadata/Monsters/LeagueBestiary/Reptiles/Snake1BestiaryMinion.ot",100,"",0,15,0,20,5,"",1,1
2069,"SnakeBestiarySpiritBoss","Metadata/Monsters/LeagueBestiary/Reptiles/Snake1BestiarySpiritBoss.ot",100,"",0,15,0,20,35,"","",1
2070,"SnakeBestiarySpiritBossClone","Metadata/Monsters/LeagueBestiary/ModClone/BestiaryCloneSnakeBoss.ot",100,"",0,15,0,20,35,"","",1
2071,"Snake2Bestiary","Metadata/Monsters/Snake/Snake.ot",100,"",0,15,0,20,49,1,"",1
2072,"Snake2BestiaryMinion","Metadata/Monsters/Snake/Snake.ot",100,"",0,15,0,20,5,"",1,1
2073,"Snake2BestiaryMinion2","Metadata/Monsters/Snake/Snake.ot",100,"",0,15,0,20,5,"",1,1
2074,"IguanaBestiary","Metadata/Monsters/GemMonster/Iguana/Iguana.ot",100,"",0,20,50,20,49,1,"",1
2075,"IguanaBestiaryMinion","Metadata/Monsters/LeagueBestiary/Reptiles/IguanaBestiaryMinion.ot",100,"",0,20,50,20,22,"",1,1
2076,"IguanaBestiaryMinion2","Metadata/Monsters/LeagueBestiary/Reptiles/IguanaBestiaryMinion.ot",100,"",0,20,50,20,22,"",1,1
2077,"ChimeraBestiarySpiritBoss","Metadata/Monsters/GemMonster/Iguana/IguanaBoss.ot",100,"",0,20,50,20,35,"","",""
2078,"HellionBestiary","Metadata/Monsters/LeagueBestiary/Cats/Hellion.ot",100,"",0,25,0,20,49,1,"",""
2079,"HellionBestiaryMinion","Metadata/Monsters/LeagueBestiary/Cats/HellionMinion.ot",100,"",0,25,0,20,1,"",1,""
2080,"HellionBestiaryMinion2","Metadata/Monsters/LeagueBestiary/Cats/HellionMinion.ot",100,"",0,25,0,20,1,"",1,""
2081,"LynxBestiary","Metadata/Monsters/LeagueBestiary/Cats/Lynx.ot",100,"",0,75,0,20,49,1,"",""
2082,"LynxBestiaryBossMinion","Metadata/Monsters/LeagueBestiary/Cats/Lynx.ot",100,"",0,75,0,20,39,1,"",""
2083,"LynxBestiaryMinion","Metadata/Monsters/LeagueBestiary/Cats/LynxMinion.ot",100,"",0,75,0,20,2,"",1,""
2084,"LynxBestiaryMinion2","Metadata/Monsters/LeagueBestiary/Cats/LynxMinion.ot",100,"",0,75,0,20,2,"",1,""
2085,"TigerBestiary","Metadata/Monsters/LeagueBestiary/Cats/TigerRare.ot",100,"",0,50,0,20,49,1,"",""
2086,"TigerBestiaryStandalone","Metadata/Monsters/LeagueBestiary/Cats/TigerRare.ot",100,"",0,50,0,20,49,1,"",""
2087,"TigerBestiaryBossMinion","Metadata/Monsters/LeagueBestiary/Cats/TigerRare.ot",100,"",0,50,0,20,39,1,"",""
2088,"TigerBestiaryMinion","Metadata/Monsters/LeagueBestiary/Cats/Tiger.ot",100,"",0,50,0,20,1,"",1,""
2089,"TigerBestiaryMinionStandalone","Metadata/Monsters/LeagueBestiary/Cats/Tiger.ot",100,"",0,50,0,20,1,"",1,""
2090,"TigerBestiaryMinion2","Metadata/Monsters/LeagueBestiary/Cats/Tiger.ot",100,"",0,50,0,20,1,"",1,""
2091,"TigerBestiarySpiritBoss","Metadata/Monsters/LeagueBestiary/Cats/TigerMinion.ot",100,"",0,50,0,20,35,"","",""
2092,"WolfBestiary","Metadata/Monsters/LeagueBestiary/Canines/Wolf.ot",100,"",0,10,0,20,49,1,"",""
2093,"WolfBestiaryBossMinion","Metadata/Monsters/LeagueBestiary/Canines/Wolf.ot",100,"",0,10,0,20,39,1,"",""
2094,"WolfBestiaryMinion","Metadata/Monsters/LeagueBestiary/Canines/Wolf.ot",100,"",0,10,0,20,2,"",1,""
2095,"WolfBestiaryMinion2","Metadata/Monsters/LeagueBestiary/Canines/Wolf.ot",100,"",0,10,0,20,2,"",1,""
2096,"NessaCrabSpiritBoss","Metadata/Monsters/NessaCrab/NessaCrab.ot",100,"",100,50,0,20,35,"","",""
2097,"InsectSpawnerBestiary","Metadata/Monsters/LeagueBestiary/Insects/InsectSpawnerBestiary.ot",100,"",0,0,0,20,49,1,"",1
2098,"InsectSpawnerBestiaryMinion","Metadata/Monsters/LeagueBestiary/Insects/InsectSpawnerBestiaryMinion.ot",100,"",0,0,0,20,0,"",1,1
2099,"InsectSpawnerBestiaryMinion2","Metadata/Monsters/LeagueBestiary/Insects/InsectSpawnerBestiaryMinion.ot",100,"",0,0,0,20,0,"",1,1
2100,"SandLeaperBestiary","Metadata/Monsters/LeagueBestiary/Insects/SandLeaperBestiary.ot",100,"",0,50,0,20,49,1,"",1
2101,"SandLeaperBestiaryMinion","Metadata/Monsters/LeagueBestiary/Insects/SandLeaperBestiaryMinion.ot",100,"",0,50,0,20,3,"",1,1
2102,"SandLeaperBestiaryMinion2","Metadata/Monsters/LeagueBestiary/Insects/SandLeaperBestiaryMinion.ot",100,"",0,50,0,20,3,"",1,1
2103,"RootSpiderBestiary","Metadata/Monsters/LeagueBestiary/Insects/RootSpiderBestiary.ot",100,"",0,0,0,20,49,1,"",1
2104,"RootSpiderBestiaryMinion","Metadata/Monsters/LeagueBestiary/Insects/RootSpiderBestiaryMinion.ot",100,"",0,0,0,20,19,"",1,1
2105,"RootSpiderBestiaryMinion2","Metadata/Monsters/LeagueBestiary/Insects/RootSpiderBestiaryMinion.ot",100,"",0,0,0,20,19,"",1,1
2106,"RootSpiderBestiarySpiritBoss","Metadata/Monsters/LeagueBestiary/Insects/RootSpiderBestiary.ot",100,"",0,0,0,20,35,"","",1
2107,"ScorpionBestiary","Metadata/Monsters/LeagueBestiary/Arachnids/ScorpionBestiary.ot",100,"",50,0,0,20,49,1,"",""
2108,"ScorpionBestiaryMinion","Metadata/Monsters/LeagueBestiary/Arachnids/ScorpionBestiaryMinion.ot",100,"",50,0,0,20,5,"",1,""
2109,"ScorpionBestiaryMinion2","Metadata/Monsters/LeagueBestiary/Arachnids/ScorpionBestiaryMinion.ot",100,"",50,0,0,20,5,"",1,""
2110,"ScorpionBestiarySpiritBoss","Metadata/Monsters/LeagueBestiary/Arachnids/ScorpionBestiary.ot",100,"",0,0,0,20,35,"","",""
2111,"SpiderPlagueBestiary","Metadata/Monsters/LeagueBestiary/Arachnids/SpiderPlagueBestiary.ot",100,"",0,0,0,20,49,1,"",""
2112,"SpiderPlagueBestiaryMinion","Metadata/Monsters/LeagueBestiary/Arachnids/SpiderPlagueBestiary.ot",100,"",0,0,0,20,12,"",1,""
2113,"SpiderPlagueBestiaryMinion2","Metadata/Monsters/LeagueBestiary/Arachnids/SpiderPlagueBestiary.ot",100,"",0,0,0,20,12,"",1,""
2114,"SpiderPlatedBestiary","Metadata/Monsters/LeagueBestiary/Arachnids/SpiderPlatedBestiary.ot",100,"",0,0,0,20,49,1,"",""
2115,"SpiderPlatedBestiaryMinion","Metadata/Monsters/LeagueBestiary/Arachnids/SpiderPlatedBestiaryMinion.ot",100,"",0,0,0,20,14,"",1,""
2116,"SpiderPlatedBestiaryMinion2","Metadata/Monsters/LeagueBestiary/Arachnids/SpiderPlatedBestiaryMinion.ot",100,"",0,0,0,20,14,"",1,""
2117,"SpiderPlatedBestiarySpiritBoss","Metadata/Monsters/LeagueBestiary/Arachnids/SpiderPlatedBestiarySpiritBoss.ot",100,"",0,0,0,20,35,1,"",""
2118,"Spider5Bestiary","Metadata/Monsters/LeagueBestiary/Arachnids/Spider5Bestiary.act",100,"",0,0,0,20,49,1,"",""
2119,"Spider5BestiaryMinion","Metadata/Monsters/LeagueBestiary/Arachnids/Spider5BestiaryMinion.ot",100,"",0,0,0,20,11,"",1,""
2120,"Spider5BestiaryMinion2","Metadata/Monsters/LeagueBestiary/Arachnids/Spider5BestiaryMinion2.ot",100,"",0,0,0,20,11,"",1,""
2121,"SpikerBestiary","Metadata/Monsters/LeagueBestiary/LargeMammals/BestiarySpiker.ot",100,"",25,15,0,20,49,1,"",1
2122,"SpikerBestiaryBossMinion","Metadata/Monsters/LeagueBestiary/LargeMammals/BestiarySpiker.ot",100,"",25,15,0,20,39,1,"",1
2123,"SpikerBestiaryMinion","Metadata/Monsters/LeagueBestiary/LargeMammals/BestiarySpikerMinion.ot",100,"",25,15,0,20,2,"",1,1
2124,"SpikerBestiaryMinion2","Metadata/Monsters/LeagueBestiary/LargeMammals/BestiarySpikerMinion.ot",100,"",25,15,0,20,2,"",1,1
2125,"BullBestiary","Metadata/Monsters/LeagueBestiary/LargeMammals/Bull.ot",100,"",0,0,0,20,49,1,"",1
2126,"BullBestiaryMinion","Metadata/Monsters/LeagueBestiary/LargeMammals/BullMinion.ot",100,"",0,0,0,20,2,"",1,1
2127,"BullBestiaryMinion2","Metadata/Monsters/LeagueBestiary/LargeMammals/BullMinion.ot",100,"",0,0,0,20,2,"",1,1
2128,"BeastBestiary","Metadata/Monsters/LeagueBestiary/Ursas/BeastBestiary.ot",100,"",0,0,0,20,49,1,"",""
2129,"BeastBestiaryBossMinion","Metadata/Monsters/LeagueBestiary/Ursas/BeastBestiary.ot",100,"",0,0,0,20,39,1,"",""
2130,"BeastBestiaryMinion","Metadata/Monsters/LeagueBestiary/Ursas/BeastBestiaryMinion.ot",100,"",0,0,0,20,0,"",1,""
2131,"BeastBestiaryMinion2","Metadata/Monsters/LeagueBestiary/Ursas/BeastBestiaryMinion.ot",100,"",0,0,0,20,0,"",1,""
2132,"DropBearBestiary","Metadata/Monsters/LeagueBestiary/Ursas/DropBearBestiary.ot",100,"",0,50,0,20,49,1,"",1
2133,"DropBearBestiaryMinion","Metadata/Monsters/LeagueBestiary/Ursas/DropBearBestiaryMinion.ot",100,"",0,50,0,20,1,"",1,1
2134,"DropBearBestiaryMinion2","Metadata/Monsters/LeagueBestiary/Ursas/DropBearBestiaryMinion.ot",100,"",0,50,0,20,1,"",1,1
2135,"ChieftainBestiary","Metadata/Monsters/BloodChieftain/BloodChieftain.ot",100,"",20,0,0,20,18,"","",""
2136,"BloodChieftainBestiary","Metadata/Monsters/LeagueBestiary/Primates/BloodChieftainBestiary.ot",100,"",0,0,0,20,49,1,"",""
2137,"BloodChieftainBestiaryBossMinion","Metadata/Monsters/LeagueBestiary/Primates/BloodChieftainBestiary.ot",100,"",0,0,0,20,39,1,"",""
2138,"BloodChieftainBestiaryMinion","Metadata/Monsters/LeagueBestiary/Primates/BloodChieftainBestiaryMinion.ot",100,"",0,0,0,20,18,"",1,""
2139,"BloodChieftainBestiaryMinion2","Metadata/Monsters/LeagueBestiary/Primates/BloodChieftainBestiaryMinion.ot",100,"",0,0,0,20,18,"",1,""
2140,"BloodMonkeyBestiary","Metadata/Monsters/LeagueBestiary/Primates/BloodMonkeyBestiary.ot",100,"",0,15,0,20,49,1,"",""
2141,"BloodMonkeyBestiaryMinion","Metadata/Monsters/LeagueBestiary/Primates/BloodMonkeyBestiaryMinion.ot",100,"",0,15,0,20,1,"",1,""
2142,"BloodMonkeyBestiaryMinion2","Metadata/Monsters/LeagueBestiary/Primates/BloodMonkeyBestiaryMinion.ot",100,"",0,15,0,20,1,"",1,""
2143,"GoatmanBestiary","Metadata/Monsters/LeagueBestiary/Primates/GoatmanBestiary.ot",100,"",0,5,0,20,49,1,"",""
2144,"GoatmanBestiaryMinion","Metadata/Monsters/LeagueBestiary/Primates/GoatmanBestiaryMinion.ot",100,"",0,5,0,20,1,"",1,""
2145,"GoatmanBestiaryMinion2","Metadata/Monsters/LeagueBestiary/Primates/GoatmanBestiaryMinion.ot",100,"",0,5,0,20,1,"",1,""
2146,"HoundBestiary","Metadata/Monsters/LeagueBestiary/Canines/HoundBestiary.ot",100,"",0,10,0,20,49,1,"",1
2147,"HoundBestiaryMinion","Metadata/Monsters/LeagueBestiary/Canines/HoundBestiaryMinion.ot",100,"",0,10,0,20,1,"",1,1
2148,"HoundBestiaryMinion2","Metadata/Monsters/LeagueBestiary/Canines/HoundBestiaryMinion.ot",100,"",0,10,0,20,1,"",1,1
2149,"PitbullBestiary","Metadata/Monsters/LeagueBestiary/Canines/PitbullBestiary.ot",100,"",25,60,0,20,49,1,"",1
2150,"PitbullBestiaryMinion","Metadata/Monsters/LeagueBestiary/Canines/PitbullBestiaryMinion.ot",100,"",25,60,0,20,1,"",1,1
2151,"PitbullBestiaryMinion2","Metadata/Monsters/LeagueBestiary/Canines/PitbullBestiaryMinion.ot",100,"",25,60,0,20,1,"",1,1
2152,"PurgeHoundBestiary","Metadata/Monsters/LeagueBestiary/Canines/PurgeHoundBestiary.ot",100,"",0,50,0,20,49,"","",""
2153,"PurgeHoundBestiaryMinion","Metadata/Monsters/LeagueBestiary/Canines/PurgeHoundBestiaryMinion.ot",100,"",0,50,0,20,17,"","",""
2154,"PurgeHoundBestiaryMinion2","Metadata/Monsters/LeagueBestiary/Canines/PurgeHoundBestiaryMinion.ot",100,"",0,50,0,20,17,"","",""
2155,"SandSpitterBestiary","Metadata/Monsters/LeagueBestiary/Crustaceans/SandSpitterBestiary.ot",100,"",0,0,0,20,49,1,"",1
2156,"SandSpitterBestiaryMinion","Metadata/Monsters/LeagueBestiary/Crustaceans/SandSpitterBestiaryMinion.ot",100,"",0,0,0,20,3,"",1,1
2157,"SandSpitterBestiaryMinion2","Metadata/Monsters/LeagueBestiary/Crustaceans/SandSpitterBestiaryMinion.ot",100,"",0,0,0,20,3,"",1,1
2158,"ShieldCrabBestiary","Metadata/Monsters/LeagueBestiary/Crustaceans/ShieldCrabBestiary.ot",100,"",25,0,0,20,49,1,"",1
2159,"ShieldCrabBestiaryMinion","Metadata/Monsters/LeagueBestiary/Crustaceans/ShieldCrabBestiaryMinion.ot",100,"",25,0,0,20,1,"",1,1
2160,"ShieldCrabBestiaryMinion2","Metadata/Monsters/LeagueBestiary/Crustaceans/ShieldCrabBestiaryMinion.ot",100,"",25,0,0,20,1,"",1,1
2161,"CrabParasiteLargeBestiary","Metadata/Monsters/LeagueBestiary/Crustaceans/CrabParasiteBestiary.ot",100,"",50,0,0,20,49,1,"",1
2162,"CrabParasiteLargeBestiaryMinion","Metadata/Monsters/LeagueBestiary/Crustaceans/CrabParasiteBestiaryMinion.ot",100,"",50,0,0,20,0,"",1,1
2163,"CrabParasiteLargeBestiaryMinion2","Metadata/Monsters/LeagueBestiary/Crustaceans/CrabParasiteBestiaryMinion.ot",100,"",50,0,0,20,0,"",1,1
2164,"CrabSpiderBestiary","Metadata/Monsters/LeagueBestiary/Crustaceans/CrabSpiderBestiary.ot",100,"",50,0,0,20,49,1,"",""
2165,"CrabSpiderBestiaryMinion","Metadata/Monsters/LeagueBestiary/Crustaceans/CrabSpiderBestiaryMinion.ot",100,"",50,0,0,20,1,"",1,""
2166,"CrabSpiderBestiaryMinion2","Metadata/Monsters/LeagueBestiary/Crustaceans/CrabSpiderBestiaryMinion.ot",100,"",50,0,0,20,1,"",1,""
2167,"FrogBestiary","Metadata/Monsters/LeagueBestiary/Amphibians/FrogBestiary.ot",100,"",0,20,0,20,49,1,"",""
2168,"FrogBestiaryMinion","Metadata/Monsters/LeagueBestiary/Amphibians/FrogBestiaryMinion.ot",100,"",0,20,0,20,3,"",1,""
2169,"FrogBestiaryMinion2","Metadata/Monsters/LeagueBestiary/Amphibians/FrogBestiaryMinion.ot",100,"",0,20,0,20,3,"",1,""
2170,"GemFrogBestiary","Metadata/Monsters/LeagueBestiary/Amphibians/GemFrogBestiary.ot",100,"",0,50,0,20,49,1,"",1
2171,"GemFrogBestiaryMinion","Metadata/Monsters/LeagueBestiary/Amphibians/GemFrogBestiaryMinion.ot",100,"",0,50,0,20,6,"",1,1
2172,"GemFrogBestiaryMinion2","Metadata/Monsters/LeagueBestiary/Amphibians/GemFrogBestiaryMinion.ot",100,"",0,50,0,20,6,"",1,1
2173,"ParasiticSquidBestiary","Metadata/Monsters/LeagueBestiary/Cephalopod/ParasiticSquidBestiary.ot",100,"",0,50,50,20,49,1,"",""
2174,"ParasiticSquidBestiaryMinion","Metadata/Monsters/LeagueBestiary/Cephalopod/ParasiticSquidBestiaryMinion.ot",100,"",0,50,50,20,2,"",1,""
2175,"ParasiticSquidBestiaryMinion2","Metadata/Monsters/LeagueBestiary/Cephalopod/ParasiticSquidBestiaryMinion.ot",100,"",0,50,50,20,2,"",1,""
2176,"SeaWitchSpawnBestiary","Metadata/Monsters/LeagueBestiary/Cephalopod/SeawitchSpawnBestiary.ot",100,"",0,0,100,20,49,1,"",1
2177,"SeaWitchSpawnBestiarySpellClone","Metadata/Monsters/LeagueBestiary/Cephalopod/SeawitchSpawnBestiarySpellClone.ot",100,"",0,0,100,20,19,"","",1
2178,"SeaWitchSpawnBestiaryMinion","Metadata/Monsters/LeagueBestiary/Cephalopod/SeaWitchSpawnBestiaryMinion.ot",100,"",0,0,100,20,19,"",1,1
2179,"SeaWitchSpawnBestiaryMinion2","Metadata/Monsters/LeagueBestiary/Cephalopod/SeaWitchSpawnBestiaryMinion.ot",100,"",0,0,100,20,19,"",1,1
2180,"SquidBestiary","Metadata/Monsters/LeagueBestiary/Cephalopod/SquidBestiary.ot",100,"",0,40,60,20,49,1,"",1
2181,"SquidBestiaryMinion","Metadata/Monsters/LeagueBestiary/Cephalopod/SquidBestiaryMinion.ot",100,"",0,40,60,20,3,"",1,1
2182,"SquidBestiaryMinion2","Metadata/Monsters/LeagueBestiary/Cephalopod/SquidBestiaryMinion.ot",100,"",0,40,60,20,3,"",1,1
2183,"SeaWitchBestiaryMinion","Metadata/Monsters/LeagueBestiary/Cephalopod/SeaWitchBestiaryMinion.ot",100,"",0,0,100,20,19,"","",""
2184,"SummonedAnomaly","Metadata/Monsters/Anomaly/SummonedAnomaly.ot",100,"",0,0,0,20,0,"","",""
2185,"Vilenta","Metadata/Monsters/Vilenta/Vilenta.ot",100,"",100,0,100,20,39,"","",""
2186,"VilentaMap","Metadata/Monsters/Vilenta/Vilenta.ot",100,"",100,0,100,20,39,"","",""
2187,"BeastCatcher","Metadata/Monsters/Exiles/ExileRanger5.ot",100,"",0,100,0,20,24,"","",""
2188,"BearFormosan","Metadata/Monsters/FormosanBear/FormosanBear.ot",100,"",0,50,0,20,2,"","",""
2189,"BearFormosanGruthkul","Metadata/Monsters/FormosanBear/FormosanBear.ot",100,"",0,50,0,20,2,"","",""
2190,"SpiderCocoon","Metadata/Monsters/SpiderCocoon/SpiderCocoon.ot",100,"",0,0,0,20,0,"","",""
2191,"VaalSaucerBoss","Metadata/Monsters/LeagueIncursion/VaalSaucerBoss.ot",100,"",100,0,1000,20,35,"","",""
2192,"VaalSaucerTurret","Metadata/Monsters/LeagueIncursion/VaalSaucerTurret.ot",100,"",0,0,0,20,35,"","",""
2193,"RhoaRoyale","Metadata/Monsters/Rhoas/Rhoa.ot",100,"",25,0,0,20,2,"","",""
2194,"BigRhoaRoyale","Metadata/Monsters/Rhoas/Rhoa.ot",100,"",25,0,0,20,2,"","",""
2195,"ZombieStrandRoyale","Metadata/Monsters/Zombies/Zombie.ot",100,"",0,0,0,30,2,"","",""
2196,"BanditBowRoyale","Metadata/Monsters/Bandits/BanditBow.ot",100,"",0,10,0,20,0,"","",""
2197,"BanditMeleeRoyale","Metadata/Monsters/Bandits/Bandit.ot",100,"",0,20,0,20,0,"","",""
2198,"ScorpionRoyale","Metadata/Monsters/Scorpion/Scorpion.ot",100,"",50,0,0,20,5,"","",""
2199,"MarakethBirdRoyale","Metadata/Monsters/MarakethBird/MarakethBird.ot",100,"",0,50,0,20,3,"","",""
2200,"MarakethBirdFastRoyale","Metadata/Monsters/MarakethBird/MarakethBird.ot",100,"",0,50,0,20,3,"","",""
2201,"LionRoyale","Metadata/Monsters/Lion/Lion.ot",100,"",0,10,0,20,1,"","",""
2202,"LionAlphaRoyale","Metadata/Monsters/Lion/Lion.ot",100,"",0,10,0,20,18,"","",1
2203,"LionWolfRoyale","Metadata/Monsters/Lion/Lion.ot",100,"",0,10,0,20,2,"","",""
2204,"CrabParasiteSmallRoyale","Metadata/Monsters/CrabParasite/CrabParasite.ot",100,"",50,50,0,20,1,"","",1
2205,"CrabParasiteMediumRoyale","Metadata/Monsters/CrabParasite/CrabParasite.ot",100,"",50,50,0,20,1,"","",1
2206,"CrabParasiteLargeRoyale","Metadata/Monsters/CrabParasite/CrabParasite.ot",100,"",50,0,0,20,1,"","",1
2207,"WaterElementalRoyale","Metadata/Monsters/WaterElemental/WaterElementalHidden.ot",100,"",0,0,50,20,1,"","",1
2208,"SpiderRoyale","Metadata/Monsters/Spiders/Spider.ot",100,"",0,0,0,20,3,"","",""
2209,"SnakeRoyale","Metadata/Monsters/Snake/Snake.ot",100,"",0,15,0,20,5,"","",1
2210,"BloodMonkeyRoyale","Metadata/Monsters/Monkeys/Monkey.ot",100,"",0,15,0,20,1,"","",""
2211,"BloodChieftainRoyale","Metadata/Monsters/BloodChieftain/BloodChieftain.ot",100,"",0,0,0,20,18,"","",""
2212,"FragmentRoyale","Metadata/Monsters/incaminion/IncaMinion.ot",100,"",0,0,50,20,4,"","",1
2213,"ConstructCasterFireRoyale","Metadata/Monsters/Skeletons/SkeletonCaster.ot",100,"",25,0,100,20,18,"","",""
2214,"ConstructCasterColdRoyale","Metadata/Monsters/Skeletons/SkeletonCaster.ot",100,"",25,15,100,20,19,"","",""
2215,"ConstructCasterLightningRoyale","Metadata/Monsters/Skeletons/SkeletonCaster.ot",100,"",25,0,100,20,20,"","",""
2216,"SnakeSlitherRoyale","Metadata/Monsters/Snake/Snake.ot",100,"",0,10,0,20,5,"","",1
2217,"ConstructMeleeRoyale","Metadata/Monsters/Skeletons/ConstructSkeleton.ot",100,"",100,0,0,30,8,"","",""
2218,"BoneStalkerRoyale","Metadata/Monsters/BoneStalker/BoneStalker.ot",100,"",75,25,0,20,20,"","",""
2219,"VaalArchitect","Metadata/Monsters/LeagueIncursion/VaalArchitect.ot",100,"",0,0,100,20,37,"","",""
2220,"VaalArchitectGauntlet","Metadata/Monsters/LeagueIncursion/VaalArchitect.ot",100,"",0,0,100,20,37,"","",""
2221,"TempleVaalArchitect","Metadata/Monsters/LeagueIncursion/VaalArchitect.ot",100,"",0,0,100,20,37,"","",""
