"rownum","Id","i32_8","i32_12","IsSummoned","Armour","Evasion","EnergyShieldFromLife","DamageSpread","i32_33","i32_37","i32_41","bool_45","bool_46","bool_47"
2117,"SpiderPlagueBestiaryMinion",100,0,"",0,0,20,12,0,0,0,"",1,""
2118,"SpiderPlagueBestiaryMinion2",100,0,"",0,0,20,12,0,0,0,"",1,""
2119,"SpiderPlatedBestiary",100,0,"",0,0,20,49,0,0,0,1,"",""
2120,"SpiderPlatedBestiaryMinion",100,0,"",0,0,20,14,0,0,0,"",1,""
2121,"SpiderPlatedBestiaryMinion2",100,0,"",0,0,20,14,0,0,0,"",1,""
2122,"SpiderPlatedBestiarySpiritBoss",100,0,"",0,0,20,35,0,0,0,1,"",""
2123,"Spider5Bestiary",100,0,"",0,0,20,49,0,0,0,1,"",""
2124,"Spider5BestiaryMinion",100,0,"",0,0,20,11,0,0,0,"",1,""
2125,"Spider5BestiaryMinion2",100,0,"",0,0,20,11,0,0,0,"",1,""
2126,"SpikerBestiary",100,6400,"",15,0,20,49,0,0,0,1,"",1
2127,"SpikerBestiaryBossMinion",100,6400,"",15,0,20,39,0,0,0,1,"",1
2128,"SpikerBestiaryMinion",100,6400,"",15,0,20,2,0,0,0,"",1,1
2129,"SpikerBestiaryMinion2",100,6400,"",15,0,20,2,0,0,0,"",1,1
2130,"BullBestiary",100,0,"",0,0,20,49,0,0,0,1,"",1
2131,"BullBestiaryMinion",100,0,"",0,0,20,2,0,0,0,"",1,1
2132,"BullBestiaryMinion2",100,0,"",0,0,20,2,0,0,0,"",1,1
2133,"BeastBestiary",100,0,"",0,0,20,49,0,0,0,1,"",""
2134,"BeastBestiaryBossMinion",100,0,"",0,0,20,39,0,0,0,1,"",""
2135,"BeastBestiaryMinion",100,0,"",0,0,20,0,0,0,0,"",1,""
2136,"BeastBestiaryMinion2",100,0,"",0,0,20,0,0,0,0,"",1,""
2137,"DropBearBestiary",100,0,"",50,0,20,49,0,0,0,1,"",1
2138,"DropBearBestiaryMinion",100,0,"",50,0,20,1,0,0,0,"",1,1
2139,"DropBearBestiaryMinion2",100,0,"",50,0,20,1,0,0,0,"",1,1
2140,"ChieftainBestiary",100,5120,"",0,0,20,18,0,0,0,"","",""
2141,"BloodChieftainBestiary",100,0,"",0,0,20,49,0,0,0,1,"",""
2142,"BloodChieftainBestiaryBossMinion",100,0,"",0,0,20,39,0,0,0,1,"",""
2143,"BloodChieftainBestiaryMinion",100,0,"",0,0,20,18,0,0,0,"",1,""
2144,"BloodChieftainBestiaryMinion2",100,0,"",0,0,20,18,0,0,0,"",1,""
2145,"BloodMonkeyBestiary",100,0,"",15,0,20,49,0,0,0,1,"",""
2146,"BloodMonkeyBestiaryMinion",100,0,"",15,0,20,1,0,0,0,"",1,""
2147,"BloodMonkeyBestiaryMinion2",100,0,"",15,0,20,1,0,0,0,"",1,""
2148,"GoatmanBestiary",100,0,"",5,0,20,49,0,0,0,1,"",""
2149,"GoatmanBestiaryMinion",100,0,"",5,0,20,1,0,0,0,"",1,""
2150,"GoatmanBestiaryMinion2",100,0,"",5,0,20,1,0,0,0,"",1,""
2151,"HoundBestiary",100,0,"",10,0,20,49,0,0,0,1,"",1
2152,"HoundBestiaryMinion",100,0,"",10,0,20,1,0,0,0,"",1,1
2153,"HoundBestiaryMinion2",100,0,"",10,0,20,1,0,0,0,"",1,1
2154,"PitbullBestiary",100,6400,"",60,0,20,49,0,0,0,1,"",1
2155,"PitbullBestiaryMinion",100,6400,"",60,0,20,1,0,0,0,"",1,1
2156,"PitbullBestiaryMinion2",100,6400,"",60,0,20,1,0,0,0,"",1,1
2157,"PurgeHoundBestiary",100,0,"",50,0,20,49,0,0,0,"","",""
2158,"PurgeHoundBestiaryMinion",100,0,"",50,0,20,17,0,0,0,"","",""
2159,"PurgeHoundBestiaryMinion2",100,0,"",50,0,20,17,0,0,0,"","",""
2160,"SandSpitterBestiary",100,0,"",0,0,20,49,0,0,0,1,"",1
2161,"SandSpitterBestiaryMinion",100,0,"",0,0,20,3,0,0,0,"",1,1
2162,"SandSpitterBestiaryMinion2",100,0,"",0,0,20,3,0,0,0,"",1,1
2163,"ShieldCrabBestiary",100,6400,"",0,0,20,49,0,0,0,1,"",1
2164,"ShieldCrabBestiaryMinion",100,6400,"",0,0,20,1,0,0,0,"",1,1
2165,"ShieldCrabBestiaryMinion2",100,6400,"",0,0,20,1,0,0,0,"",1,1
2166,"CrabParasiteLargeBestiary",100,12800,"",0,0,20,49,0,0,0,1,"",1
2167,"CrabParasiteLargeBestiaryMinion",100,12800,"",0,0,20,0,0,0,0,"",1,1
2168,"CrabParasiteLargeBestiaryMinion2",100,12800,"",0,0,20,0,0,0,0,"",1,1
2169,"CrabSpiderBestiary",100,12800,"",0,0,20,49,0,0,0,1,"",""
2170,"CrabSpiderBestiaryMinion",100,12800,"",0,0,20,1,0,0,0,"",1,""
2171,"CrabSpiderBestiaryMinion2",100,12800,"",0,0,20,1,0,0,0,"",1,""
2172,"FrogBestiary",100,0,"",20,0,20,49,0,0,0,1,"",""
2173,"FrogBestiaryMinion",100,0,"",20,0,20,3,0,0,0,"",1,""
2174,"FrogBestiaryMinion2",100,0,"",20,0,20,3,0,0,0,"",1,""
2175,"GemFrogBestiary",100,0,"",50,0,20,49,0,0,0,1,"",1
2176,"GemFrogBestiaryMinion",100,0,"",50,0,20,6,0,0,0,"",1,1
2177,"GemFrogBestiaryMinion2",100,0,"",50,0,20,6,0,0,0,"",1,1
2178,"ParasiticSquidBestiary",100,0,"",50,50,20,49,0,0,0,1,"",""
2179,"ParasiticSquidBestiaryMinion",100,0,"",50,50,20,2,0,0,0,"",1,""
2180,"ParasiticSquidBestiaryMinion2",100,0,"",50,50,20,2,0,0,0,"",1,""
2181,"SeaWitchSpawnBestiary",100,0,"",0,100,20,49,0,0,0,1,"",1
2182,"SeaWitchSpawnBestiarySpellClone",100,0,"",0,100,20,19,0,0,0,"","",1
2183,"SeaWitchSpawnBestiaryMinion",100,0,"",0,100,20,19,0,0,0,"",1,1
2184,"SeaWitchSpawnBestiaryMinion2",100,0,"",0,100,20,19,0,0,0,"",1,1
2185,"SquidBestiary",100,0,"",40,60,20,49,0,0,0,1,"",1
2186,"SquidBestiaryMinion",100,0,"",40,60,20,3,0,0,0,"",1,1
2187,"SquidBestiaryMinion2",100,0,"",40,60,20,3,0,0,0,"",1,1
2188,"SeaWitchBestiaryMinion",100,0,"",0,100,20,19,0,0,0,"","",""
2189,"SummonedAnomaly",100,0,"",0,0,20,0,0,0,0,"","",""
2190,"Vilenta",100,25600,"",0,100,20,39,0,0,0,"","",""
2191,"VilentaMap",100,25600,"",0,100,20,39,0,0,0,"","",""
2192,"BeastCatcher",100,0,"",100,0,20,24,0,0,0,"","",""
2193,"BearFormosan",100,0,"",50,0,20,2,0,0,0,"","",""
2194,"BearFormosanGruthkul",100,0,"",50,0,20,2,0,0,0,"","",""
2195,"SpiderCocoon",100,0,"",0,0,20,0,0,0,0,"","",""
2196,"VaalSaucerBoss",100,25600,"",0,1000,20,35,0,0,0,"","",""
2197,"VaalSaucerTurret",100,0,"",0,0,20,35,0,0,0,"","",""
2198,"RhoaRoyale",100,6400,"",0,0,20,2,0,0,0,"","",""
2199,"BigRhoaRoyale",100,6400,"",0,0,20,2,0,0,0,"","",""
2200,"ZombieStrandRoyale",100,0,"",0,0,30,2,0,0,0,"","",""
2201,"BanditBowRoyale",100,0,"",10,0,20,0,0,0,0,"","",""
2202,"BanditMeleeRoyale",100,0,"",20,0,20,0,0,0,0,"","",""
2203,"ScorpionRoyale",100,12800,"",0,0,20,5,0,0,0,"","",""
2204,"MarakethBirdRoyale",100,0,"",50,0,20,3,0,0,0,"","",""
2205,"MarakethBirdFastRoyale",100,0,"",50,0,20,3,0,0,0,"","",""
2206,"LionRoyale",100,0,"",10,0,20,1,0,0,0,"","",""
2207,"LionAlphaRoyale",100,0,"",10,0,20,18,0,0,0,"","",1
2208,"LionWolfRoyale",100,0,"",10,0,20,2,0,0,0,"","",""
2209,"CrabParasiteSmallRoyale",100,12800,"",50,0,20,1,0,0,0,"","",1
2210,"CrabParasiteMediumRoyale",100,12800,"",50,0,20,1,0,0,0,"","",1
2211,"CrabParasiteLargeRoyale",100,12800,"",0,0,20,1,0,0,0,"","",1
2212,"WaterElementalRoyale",100,0,"",0,50,20,1,0,0,0,"","",1
2213,"SpiderRoyale",100,0,"",0,0,20,3,0,0,0,"","",""
2214,"SnakeRoyale",100,0,"",15,0,20,5,0,0,0,"","",1
2215,"BloodMonkeyRoyale",100,0,"",15,0,20,1,0,0,0,"","",""
2216,"BloodChieftainRoyale",100,0,"",0,0,20,18,0,0,0,"","",""
2217,"FragmentRoyale",100,0,"",0,50,20,4,0,0,0,"","",1
2218,"ConstructCasterFireRoyale",100,6400,"",0,100,20,18,0,0,0,"","",""
2219,"ConstructCasterColdRoyale",100,6400,"",15,100,20,19,0,0,0,"","",""
2220,"ConstructCasterLightningRoyale",100,6400,"",0,100,20,20,0,0,0,"","",""
2221,"SnakeSlitherRoyale",100,0,"",10,0,20,5,0,0,0,"","",1
2222,"ConstructMeleeRoyale",100,25600,"",0,0,30,8,0,0,0,"","",""
2223,"BoneStalkerRoyale",100,19200,"",25,0,20,20,0,0,0,"","",""
2224,"VaalArchitect",100,0,"",0,100,20,37,0,0,0,"","",""
2225,"VaalArchitectGauntlet",100,0,"",0,100,20,37,0,0,0,"","",""
2226,"TempleVaalArchitect",100,0,"",0,100,20,37,0,0,0,"","",""
2227,"HoodedVaalArchitectBoss",100,0,"",0,100,20,37,0,0,0,"","",""
2228,"HoodedVaalArchitectBoss2",100,0,"",0,100,20,37,0,0,0,"","",""
2229,"VaalCultistSpear",100,6400,"",40,0,20,8,0,0,0,"",1,""
2230,"VaalCultistSpearMap",100,6400,"",40,0,20,8,0,0,0,"",1,""
2231,"VaalCultistSpearMapAtlasUber",100,6400,"",40,0,20,8,0,0,0,"",1,""
2232,"VaalCultistSpearTemple",100,6400,"",40,0,20,8,0,0,0,"",1,""
2233,"VaalCultistSpearTempleMap",100,6400,"",40,0,20,8,0,0,0,"",1,""
2234,"VaalCultistSpearMapSideArea",100,6400,"",40,0,20,8,0,0,0,"",1,""
2235,"VaalCultistSpearChampion",100,6400,"",40,0,20,48,0,0,0,"",1,""
2236,"VaalCultistSpearChampionMap",100,6400,"",40,0,20,48,0,0,0,"",1,""
2237,"VaalCultistSpearChampionTemple",100,6400,"",40,0,20,48,0,0,0,"",1,""
2238,"VaalCultistSpearChampionTempleMap",100,6400,"",40,0,20,48,0,0,0,"",1,""
2239,"VaalCultistSpearChampionTempleSpectre",100,6400,"",40,0,20,48,0,0,0,"",1,""
2240,"VaalCultistSpearChampionTempleMapSpectre",100,6400,"",40,0,20,48,0,0,0,"",1,""
2241,"VaalCultistDaggers",100,6400,"",40,0,20,8,0,0,0,"",1,""
2242,"VaalCultistDaggersMap",100,6400,"",40,0,20,8,0,0,0,"",1,""
2243,"VaalCultistDaggersTemple",100,6400,"",40,0,20,8,0,0,0,"",1,""
2244,"VaalCultistDaggersTempleMap",100,6400,"",40,0,20,8,0,0,0,"",1,""
2245,"VaalCultistDaggersMapSideArea",100,6400,"",40,0,20,8,0,0,0,"",1,""
2246,"VaalCultistKnifestick",100,6400,"",40,0,20,8,0,0,0,"",1,""
2247,"VaalCultistKnifestickMap",100,6400,"",40,0,20,8,0,0,0,"",1,""
2248,"VaalCultistKnifestickTemple",100,6400,"",40,0,20,8,0,0,0,"",1,""
2249,"VaalCultistKnifestickTempleMap",100,6400,"",40,0,20,8,0,0,0,"",1,""
2250,"VaalCultistKnifestickMapSideArea",100,6400,"",40,0,20,8,0,0,0,"",1,""
2251,"VaalCultistDaggersDelve",100,6400,"",40,0,20,8,0,0,0,"","",""
2252,"VaalCultistKnifestickDelve",100,6400,"",40,0,20,8,0,0,0,"","",""
2253,"VaalCultistSpearDelve",100,6400,"",40,0,20,8,0,0,0,"","",""
2254,"VaalCultistSpearChampionDelve",100,6400,"",40,0,20,8,0,0,0,"","",""
2255,"VaalFragmentIncursion",100,0,"",0,50,20,4,0,0,0,"",1,1
2256,"VaalFragmentIncursionMap",100,0,"",0,50,20,4,0,0,0,"",1,1
2257,"VaalFragmentIncursionTemple",100,0,"",0,50,20,4,0,0,0,"",1,1
2258,"VaalFragmentIncursionTempleMap",100,0,"",0,50,20,4,0,0,0,"",1,1
2259,"VaalSnakeSlitherIncursion",100,0,"",10,0,20,5,0,0,0,"",1,1
2260,"VaalSnakeSlitherIncursionMap",100,0,"",10,0,20,5,0,0,0,"",1,1
2261,"VaalSnakeSlitherIncursionTemple",100,0,"",10,0,20,5,0,0,0,"",1,1
2262,"VaalSnakeSlitherIncursionTempleMap",100,0,"",10,0,20,5,0,0,0,"",1,1
2263,"VaalConstructIncursion",100,25600,"",0,0,30,8,0,0,0,"",1,1
2264,"VaalConstructIncursionMap",100,25600,"",0,0,30,8,0,0,0,"",1,1
2265,"VaalConstructIncursionTemple",100,25600,"",0,0,30,8,0,0,0,"",1,1
2266,"VaalConstructIncursionTempleMap",100,25600,"",0,0,30,8,0,0,0,"",1,1
2267,"VaalConstructIncursionChampion",100,25600,"",0,0,30,48,0,0,0,"",1,1
2268,"VaalConstructIncursionChampionMap",100,25600,"",0,0,30,48,0,0,0,"",1,1
2269,"VaalConstructIncursionChampionTemple",100,25600,"",0,0,30,48,0,0,0,"",1,1
2270,"VaalConstructIncursionChampionTempleMap",100,25600,"",0,0,30,48,0,0,0,"",1,1
2271,"VaalSacrificeDemon",100,0,"",0,0,20,8,0,0,0,"",1,""
2272,"VaalSnakeTemple",100,0,"",15,0,20,5,0,0,0,"","",1
2273,"VaalSnakeTempleMap",100,0,"",15,0,20,5,0,0,0,"","",1
2274,"VaalBloodChieftainTemple",100,0,"",0,0,20,18,0,0,0,"","",""
2275,"VaalBloodChieftainTempleMap",100,0,"",0,0,20,18,0,0,0,"","",""
2276,"VaalBloodMonkeyTemple",100,0,"",15,0,20,1,0,0,0,"","",""
2277,"VaalBloodMonkeyTempleMap",100,0,"",15,0,20,1,0,0,0,"","",""
2278,"VaalGemFrogTemple",100,0,"",50,0,20,6,0,0,0,"","",1
2279,"VaalGemFrogTempleMap",100,0,"",50,0,20,6,0,0,0,"","",1
2280,"VaalIguanaTemple",100,0,"",20,50,20,22,0,0,0,"","",1
2281,"VaalIguanaTempleMap",100,0,"",20,50,20,22,0,0,0,"","",1
2282,"VaalConstructRangedIncursion",100,25600,"",10,0,20,8,0,0,0,"","",""
2283,"VaalConstructRangedIncursionMap",100,25600,"",10,0,20,8,0,0,0,"","",""
2284,"VaalConstructRangedIncursionTemple",100,25600,"",10,0,20,8,0,0,0,"","",""
2285,"VaalConstructRangedIncursionTempleMap",100,25600,"",10,0,20,8,0,0,0,"","",""
2286,"VaalConstructLargeIncursion",100,25600,"",0,0,20,24,0,0,0,"","",1
2287,"VaalConstructLargeIncursionMap",100,25600,"",0,0,20,24,0,0,0,"","",1
2288,"VaalConstructLargeIncursionTemple",100,25600,"",0,0,20,24,0,0,0,"","",1
2289,"VaalConstructLargeIncursionTempleMap",100,25600,"",0,0,20,24,0,0,0,"","",1
2290,"VaalWraith",100,0,"",0,20,20,2,0,0,0,"",1,""
2291,"VaalWraithAtlasUber",100,0,"",0,20,20,2,0,0,0,"",1,""
2292,"VaalWraithMap",100,0,"",0,20,20,2,0,0,0,"",1,""
2293,"VaalWraithRanged",100,0,"",0,20,20,2,0,0,0,"",1,""
2294,"VaalWraithRangedMap",100,0,"",0,20,20,2,0,0,0,"",1,""
2295,"VaalWraithChampion",100,0,"",0,100,20,19,0,0,0,"",1,""
2296,"VaalWraithChampionTreasurer",100,0,"",0,100,20,19,0,0,0,"",1,""
2297,"VaalWraithChampionMap",100,0,"",0,100,20,19,0,0,0,"",1,""
2298,"VaalWraithBossDelve",100,0,"",0,100,20,19,0,0,0,"","",""
2299,"VaalWraithBossDelveMinion",100,0,"",0,100,20,19,0,0,0,"","",""
2300,"VaalWraithUltimatum",100,0,"",0,20,20,2,0,0,0,1,"",""
2301,"JaguarDemonUltimatum",100,0,"",60,20,20,2,0,0,0,1,"",""
2302,"JaguarDemonSanctum",100,0,"",60,20,20,2,0,0,0,1,"",""
2303,"AlvaValai",100,12800,"",33,33,20,35,0,0,0,"","",""
2304,"EinharFrey",100,8448,"",33,33,20,35,0,0,0,"","",""
2305,"EinharFreySupporter",100,8448,"",33,5,20,35,0,0,0,"","",""
2306,"Kirac",100,19200,"",50,0,20,35,0,0,0,"","",""
2307,"VaalIncursionSpider",100,0,"",50,0,20,48,0,0,0,"","",1
2308,"DelveSpiderSmall",100,0,"",50,0,20,48,0,0,0,"",1,""
2309,"DelveSpiderSwarm",100,0,"",50,0,20,2,0,0,0,"",1,""
2310,"DelveSpiderSwarmSpawned",100,0,"",50,0,20,2,0,0,0,"",1,""
2311,"DelveSpiderPacksMedium",100,0,"",75,0,20,2,0,0,0,"",1,""
2312,"DelveSpiderPacksMother",100,0,"",100,0,20,19,0,0,0,"",1,""
2313,"DelveSpiderPacksMotherSpectre",100,0,"",100,0,20,19,0,0,0,"",1,""
2314,"DelveSpiderMedium",100,0,"",50,0,20,48,0,0,0,"",1,1
2315,"VaalIncursionRobotSpider",100,12800,"",50,0,20,48,0,0,0,"","",1
2316,"DelveSpiderRobot",100,12800,"",50,0,20,48,0,0,0,1,"",1
2317,"VaalCityBoss",100,12800,"",0,20,20,35,0,0,0,"","",""
2318,"ProtoVaalCityBoss",100,12800,"",50,0,20,36,0,0,0,"","",""
2319,"ProtoVaalCityBossTower",100,1,"",0,0,0,0,0,0,0,"","",""
2320,"Weta",100,0,"",50,0,20,2,0,0,0,"",1,""
2321,"WetaGiant",100,0,"",50,0,20,19,0,0,0,"",1,""
2322,"TaowuChampion",100,0,"",0,50,20,18,0,0,0,"",1,""
2323,"TaowuChampionSpectre",100,0,"",0,50,20,18,0,0,0,"",1,""
2324,"TaowuEncounterBoss",100,0,"",0,50,20,35,0,0,0,1,"",""
2325,"CaveDwellerChampion",100,0,"",50,50,20,20,0,0,0,"",1,""
2326,"CaveDwellerChampionSpectre",100,0,"",50,50,20,20,0,0,0,"",1,""
2327,"CaveDwellerEncounterBoss",100,0,"",50,50,20,35,0,0,0,1,"",""
2328,"SpinningPyramidOfDoom",100,0,"",0,0,20,35,0,0,0,"","",""
2329,"DelveMonkey",100,0,"",50,0,20,1,0,0,0,"",1,""
2330,"DelveMonkey2",100,0,"",50,0,20,1,0,0,0,"",1,""
2331,"ProtoVaalWarrior",100,25600,"",60,0,20,17,0,0,0,"",1,""
2332,"ProtoVaalWarriorElite",100,25600,"",100,0,20,48,0,0,0,"",1,""
2333,"ProtoVaalWarriorEliteAtlasUber",100,25600,"",100,0,20,48,0,0,0,"",1,""
2334,"ProtoVaalWarriorEliteSpectre",100,25600,"",100,0,20,48,0,0,0,"",1,""
2335,"ProtoVaalMapBossSoldier",100,25600,"",100,0,20,48,0,0,0,"","",""
2336,"ProtoVaalNecromancer",100,25600,"",0,100,20,48,0,0,0,"",1,""
2337,"ProtoVaalNecromancerSpectre",100,25600,"",0,100,20,48,0,0,0,"",1,""
2338,"ProtoVaalNecromancerMapBoss",100,25600,"",0,100,20,35,0,0,0,"","",""
2339,"ProtoVaalNecromancerBossSanctum",100,25600,"",0,100,20,35,0,0,0,"","",""
2340,"QiongqiChampion",100,0,"",0,0,20,17,0,0,0,"",1,""
2341,"QiongqiChampionSpectre",100,0,"",0,0,20,17,0,0,0,"",1,""
2342,"QiongqiEncounterBoss",100,0,"",0,0,20,35,0,0,0,1,"",""
2343,"DelveAzuriteTurret",100,0,"",0,50,20,48,0,0,0,"",1,""
2344,"DelveAzuriteTurretSpawned",100,0,"",0,50,20,48,0,0,0,"",1,""
2345,"DelveMineBat",100,0,"",20,0,20,3,0,0,0,"",1,1
2346,"DelveMineBatRanged",100,0,"",20,0,20,3,0,0,0,"",1,1
2347,"HeraldOfAgonyMinion",340,1,"",0,0,20,0,0,0,0,"","",""
2348,"ArcticGolemDelve",100,25600,"",40,0,20,18,0,0,0,"",1,""
2349,"SummonedSkullIcyDelve",100,0,"",0,0,20,2,0,0,0,"",1,""
2350,"Relic",100,1,"",0,150,0,42,0,0,0,"","",""
2351,"ElementalRelic",100,1,"",0,150,0,42,0,0,0,"","",""
2352,"DelveNecromancer",100,0,"",0,100,20,37,0,0,0,"",1,1
2353,"DelveZombie",100,12800,"",0,0,20,2,0,0,0,"",1,""
2354,"DelveZombieFast",100,12800,"",0,0,20,2,0,0,0,"",1,""
2355,"DelveAzuriteAnt",100,6400,"",33,33,20,8,0,0,0,"","",""
2356,"AbyssLichObelisk",100,0,"",0,0,20,8,0,0,0,"","",""
2357,"DelvePetrificationStatue",100,25600,"",0,100,20,35,0,0,0,1,"",""
2358,"LightFlies",100,0,"",0,0,0,0,0,0,0,"","",""
2359,"DelveAbyssCultist",100,0,"",0,100,20,24,0,0,0,1,"",""
2360,"DelveAbyssCultistCrystal",100,0,"",0,100,20,8,0,0,0,"",1,""
2361,"DelveAbyssCultistObject",100,0,"",0,100,20,0,0,0,0,"","",""
2362,"MasterNinjaCop",100,0,"",100,0,20,24,0,0,0,"","",""
2363,"BetrayalFortWall",100,25600,"",0,0,20,0,0,0,0,"",1,""
2364,"BetrayalCatarina",100,0,"",0,500,20,36,0,0,0,"","",""
2365,"BetrayalCatarinaFinal",100,0,"",0,500,20,36,0,0,0,"","",""
2366,"BetrayalCatarinaMapBoss",100,0,"",0,500,20,36,0,0,0,"","",""
2367,"BetrayalCatarinaMapBossStandalone",100,0,"",0,500,20,36,0,0,0,"","",""
2368,"BetrayalHaku",100,19200,"",0,0,20,35,0,0,0,"","",""
2369,"BetrayalElreon",100,12800,"",0,50,20,35,0,0,0,"","",""
2370,"BetrayalTora",100,0,"",100,0,20,35,0,0,0,"","",""
2371,"BetrayalVagan",100,12800,"",50,0,20,35,0,0,0,"","",""
2372,"BetrayalVorici",100,0,"",50,50,20,35,0,0,0,"","",""
2373,"BetrayalVoriciClone",100,0,"",50,50,20,35,0,0,0,"","",""
2374,"BetrayalHillock_",100,6400,"",0,0,20,35,0,0,0,"","",""
2375,"BetrayalLeo",100,19200,"",50,0,20,35,0,0,0,"","",""
2376,"BetrayalGrenn",100,25600,"",50,50,20,35,0,0,0,"","",""
2377,"BetrayalJanus",100,0,"",0,100,20,35,0,0,0,"","",""
2378,"BetrayalBreach",100,12800,"",33,33,20,35,0,0,0,"","",""
2379,"BetrayalGravicius",100,19200,"",0,50,20,35,0,0,0,"","",""
2380,"BetrayalThane",100,25600,"",0,0,20,35,0,0,0,"","",""
2381,"BetrayalKeema",100,19200,"",50,0,20,35,0,0,0,"","",""
2382,"BetrayalRin",100,6400,"",100,0,20,35,0,0,0,"","",""
2383,"BetrayalCameria",100,25600,"",0,0,20,35,0,0,0,"","",""
2384,"BetrayalAislin",100,6400,"",50,50,20,35,0,0,0,"","",""
2385,"BetrayalRiker",100,0,"",100,0,20,35,0,0,0,"","",""
2386,"BetrayalRaisedZombie",100,0,"",0,0,20,8,0,0,0,"",1,""
2387,"BetrayalPhantasm",100,0,"",0,100,20,17,0,0,0,1,"",""
2388,"BetrayalNecromancer",100,0,"",0,100,20,37,0,0,0,1,"",1
2389,"BetrayalNecromancerSpectre",100,0,"",0,100,20,37,0,0,0,1,"",1
2390,"BetrayalOssuaryWitch",100,12800,"",0,100,20,8,0,0,0,1,"",""
2391,"BetrayalSkeleton",100,6400,"",0,0,20,3,0,0,0,"",1,""
2392,"BetrayalSkeletonRanged",100,6400,"",0,0,20,3,0,0,0,"",1,""
2393,"BetrayalTotem",100,0,"",0,0,0,0,0,0,0,"",1,""
2394,"BetrayalMassSkeleton",100,12800,"",0,0,20,20,0,0,0,1,"",1
2395,"BetrayalMassSkeletonSpectre",100,12800,"",0,0,20,20,0,0,0,1,"",1
2396,"BetrayalSkeletonCannon",100,6400,"",25,0,20,37,0,0,0,1,"",""
2397,"BetrayalSecretPolice",100,0,"",40,20,20,17,0,0,0,"",1,""
2398,"BetrayalSecretPoliceChampion",100,0,"",40,20,20,37,0,0,0,1,"",""
2399,"BetrayalScientist",100,0,"",0,50,20,37,0,0,0,"",1,""
2400,"BetrayalHandfinger",100,0,"",50,0,20,2,0,0,0,"",1,1
2401,"BetrayalRegurgitator",100,0,"",0,0,20,7,0,0,0,"",1,""
2402,"BetrayalBloodworm",100,0,"",0,0,10,0,0,0,0,"",1,""
2403,"BetrayalRat",100,0,"",25,0,20,20,0,0,0,"",1,""
2404,"BetrayalRatMedium",100,0,"",25,0,20,20,0,0,0,"",1,""
2405,"BetrayalLabSpawner",100,0,"",0,0,20,0,0,0,0,"","",""
2406,"BetrayalBlackguard1h",100,25600,"",10,0,20,17,0,0,0,"",1,""
2407,"BetrayalBlackguard1hCartGuard",100,25600,"",10,0,20,17,0,0,0,"",1,""
2408,"BetrayalBlackguard2h",100,25600,"",30,0,20,17,0,0,0,"",1,""
2409,"BetrayalBlackguard2hCartGuard",100,25600,"",30,0,20,17,0,0,0,"",1,""
2410,"BetrayalBlackguardChampion",100,25600,"",30,0,20,37,0,0,0,1,"",""
2411,"BetrayalBlackguardChampionCartGuard",100,25600,"",30,0,20,17,0,0,0,1,"",""
2412,"BetrayalBlackguardRanged",100,25600,"",20,0,20,2,0,0,0,"",1,""
2413,"BetrayalBlackguardRangedCartGuard",100,25600,"",20,0,20,2,0,0,0,"",1,""
2414,"BetrayalDjinnMemberMelee",100,0,"",50,0,20,37,0,0,0,"",1,""
2415,"BetrayalDjinnMemberCaster",100,0,"",50,50,20,37,0,0,0,"",1,""
2416,"ArcticBreathSkull",100,1,"",0,0,0,0,0,0,0,"","",""
2417,"SynthesisRibbonLarge",100,0,"",0,100,20,27,0,0,0,1,"",""
2418,"SynthesisRibbonLargeSpectre",100,0,"",0,100,20,27,0,0,0,1,"",""
2419,"SynthesisRibbon",100,0,"",25,0,20,2,0,0,0,"",1,""
2420,"SynthesisDrone",100,0,"",0,60,20,3,0,0,0,"",1,""
2421,"SynthesisDroneTurret",100,0,"",0,0,20,0,0,0,0,"",1,""
2422,"SynthesisWalker",100,12800,"",0,0,20,2,0,0,0,"",1,""
2423,"SynthesisHound",100,12800,"",50,0,20,17,0,0,0,"",1,1
2424,"SynthesisHoundChampion",100,12800,"",50,0,20,24,0,0,0,1,"",1
2425,"SynthesisHoundChampionSpectre",100,12800,"",50,0,20,24,0,0,0,1,"",1
2426,"SynthesisSoulstealer1",100,12800,"",0,200,20,26,0,0,0,"",1,""
2427,"SynthesisSoulstealer2",100,12800,"",0,200,20,27,0,0,0,"",1,""
2428,"SynthesisSoulstealer3",100,12800,"",0,200,20,28,0,0,0,"",1,""
2429,"SynthesisSoulstealer4",100,12800,"",0,200,20,34,0,0,0,"",1,""
2430,"SynthesisSoulstealer1Spectre",100,12800,"",0,200,20,26,0,0,0,"",1,""
2431,"SynthesisSoulstealer2Spectre",100,12800,"",0,200,20,27,0,0,0,"",1,""
2432,"SynthesisSoulstealer3Spectre",100,12800,"",0,200,20,28,0,0,0,"",1,""
2433,"SynthesisSoulstealer4Spectre",100,12800,"",0,200,20,34,0,0,0,"",1,""
2434,"SynthesisGolemBoss",100,25600,"",0,100,20,36,0,0,0,"","",""
2435,"SynthesisGolemChampion",100,12800,"",0,50,20,24,0,0,0,1,"",""
2436,"SynthesisSoulstealerGuardian1",100,12800,"",0,300,20,36,0,0,0,"","",""
2437,"SynthesisSoulstealerGuardian1Cortex",100,12800,"",0,300,20,36,0,0,0,"","",""
2438,"SynthesisSoulstealerGuardian2",100,12800,"",0,300,20,36,0,0,0,"","",""
