"rownum","Id","MonsterTypesKey","i32_24","ObjectSize","MinimumAttackDistance","MaximumAttackDistance","ACTFiles","AOFiles","BaseMonsterTypeIndex","ModsKeys","i32_96","string_100","string_108","ModelSizeMultiplier","i32_120","i32_124","i32_128","i32_132","i32_136","TagsKeys","ExperienceMultiplier","[i32]_160","i32_176","i32_180","i32_184","CriticalStrikeChance","i32_192","GrantedEffectsKeys","AISFile","ModsKeys2","Stance","rid_244","Name","Name (French)","Name (German)","Name (Japanese)","Name (Korean)","Name (Portuguese)","Name (Russian)","Name (Spanish)","Name (Thai)","Name (Traditional Chinese)","DamageMultiplier","LifeMultiplier","AttackSpeed","Weapon1_ItemVisualIdentityKeys","Weapon2_ItemVisualIdentityKeys","Back_ItemVisualIdentityKey","MainHand_ItemClassesKey","OffHand_ItemClassesKey","Helmet_ItemVisualIdentityKey","i32_376","KillSpecificMonsterCount_AchievementItemsKeys","Special_ModsKeys","KillRare_AchievementItemsKeys","bool_428","i32_429","i32_433","i32_437","i32_441","i32_445","i32_449","HASH16","bool_455","string_456","string_456 (French)","string_456 (German)","string_456 (Japanese)","string_456 (Korean)","string_456 (Portuguese)","string_456 (Russian)","string_456 (Spanish)","string_456 (Thai)","string_456 (Traditional Chinese)","KillWhileOnslaughtIsActive_AchievementItemsKey","MonsterSegmentsKey","MonsterArmoursKey","KillWhileTalismanIsActive_AchievementItemsKey","Part1_ModsKeys","Part2_ModsKeys","Endgame_ModsKeys","rid_576","i32_592","i32_596","[rid]_600","[rid]_616","i32_632","SinkAnimation_AOFile","bool_644","[rid]_645","bool_661","bool_662","bool_663","i32_664","i32_668","f32_672","i32_676","EPKFile","i32_688","MonsterConditionalEffectPacksKey","bool_708","bool_709","i32_710","bool_714","i32_715","i32_719","i32_723","i32_727","i32_731","i32_735","AddonMonsterTypeIndex","i32_755","i32_759","i32_763","i32_767","i32_771","bool_775","BossHealthBar","bool_777"
5551,"Metadata/Monsters/OriathanCitizen/OriathanCitizenZombieMale4Fast",1827,33,3,6,8,"[""Metadata/Monsters/OriathCivilian/Male/OriathCivilianMaleZombieFast.act""]","[""Metadata/Monsters/OriathCivilian/Male/XOriathCivilianMale3.ao""]","Metadata/Monsters/Zombies/Zombie",[6493],1,"","",100,3,6,6,1,0,"[34,805,48,790,795,802,763,764,118,73,52]",100,[],105,105,700,500,0,"[398,5129]","Metadata/Monsters/OriathCivilian/OriathCivilian.ais",[],"",2,"Experimented Dead","Sujet d'expérience décédé","Versuchsleichnam","実験された死体","실험된 시체","Morto Experimental","Подопытный мертвец","Muerto experimentado","Experimented Dead","試驗死侍",110,130,1305,[],[],"","","","",0,[],[],[],"",1,4,2,0,0,100,22195,"","","M","M","","","M","MS","M","","","","","","",[],[],[],"",200,0,[],[],10,"","",[],"","","",0,0,0,130,"",0,"","","",3,1,0,0,0,0,0,0,[],0,0,0,0,0,"","",""
5552,"Metadata/Monsters/OriathanCitizen/OriathanCitizenZombieMale4FastHellscape",1827,33,3,6,8,"[""Metadata/Monsters/OriathCivilian/Male/OriathCivilianMaleZombieFast.act""]","[""Metadata/Monsters/OriathCivilian/Male/XOriathCivilianMale3.ao""]","Metadata/Monsters/Zombies/Zombie",[6493],1,"","",100,3,6,6,1,0,"[34,805,48,790,802,763,764,118,73,52]",100,[],105,105,700,500,0,"[398,5129]","Metadata/Monsters/OriathCivilian/OriathCivilian.ais",[],"",2,"Experimented Dead","Sujet d'expérience décédé","Versuchsleichnam","実験された死体","실험된 시체","Morto Experimental","Подопытный мертвец","Muerto experimentado","Experimented Dead","試驗死侍",110,130,1305,[],[],"","","","",0,[],[],[],"",1,4,2,0,0,100,-14258,"","","M","M","","","M","MS","M","","","","","","",[],[],[],"",200,0,[],[],10,"","",[],"","","",0,0,0,130,"",0,"","","",3,1,0,0,0,0,0,0,"[""Metadata/Monsters/LeagueHellscape/HellscapeMonsterAddon""]",0,0,0,0,0,"","",""
5553,"Metadata/Monsters/OriathanCitizen/OriathanCitizenZombieFemale1",1826,7,3,6,8,"[""Metadata/Monsters/OriathCivilian/Female/OriathCivilianFemale.act""]","[""Metadata/Monsters/OriathCivilian/Female/OriathCivilianFemale1.ao""]","Metadata/Monsters/Zombies/Zombie",[6493],1,"","",100,3,6,6,1,0,"[34,805,48,790,795,763,764,118,73,800,52]",100,[],105,105,700,500,0,"[398,5129]","Metadata/Monsters/OriathCivilian/OriathCivilian.ais",[],"",2,"Noble Dead","Noble morte","Tote Adlige","貴族の死体","귀족 시체","Nobre Morto","Труп аристократки","Muerto noble","Noble Dead","貴族死侍",110,130,1995,[],[],"","","","",0,[],[],[],"",1,4,2,0,0,100,2593,"","","F","F","","","M","MS","M","","","","","","",[],[],[],"",200,0,[],[],10,"","",[],"","","",0,0,0,130,"",0,"","","",3,1,0,0,0,0,0,0,[],0,0,0,0,0,"","",""
5554,"Metadata/Monsters/OriathanCitizen/OriathanCitizenZombieFemale1Hellscape",1826,7,3,6,8,"[""Metadata/Monsters/OriathCivilian/Female/OriathCivilianFemale.act""]","[""Metadata/Monsters/OriathCivilian/Female/OriathCivilianFemale1.ao""]","Metadata/Monsters/Zombies/Zombie",[6493],1,"","",100,3,6,6,1,0,"[34,805,48,790,763,764,118,73,800,52]",100,[],105,105,700,500,0,"[398,5129]","Metadata/Monsters/OriathCivilian/OriathCivilian.ais",[],"",2,"Noble Dead","Noble morte","Tote Adlige","貴族の死体","귀족 시체","Nobre Morto","Труп аристократки","Muerto noble","Noble Dead","貴族死侍",110,130,1995,[],[],"","","","",0,[],[],[],"",1,4,2,0,0,100,9789,"","","F","F","","","M","MS","M","","","","","","",[],[],[],"",200,0,[],[],10,"","",[],"","","",0,0,0,130,"",0,"","","",3,1,0,0,0,0,0,0,"[""Metadata/Monsters/LeagueHellscape/HellscapeMonsterAddon""]",0,0,0,0,0,"","",""
5555,"Metadata/Monsters/OriathanCitizen/OriathanCitizenZombieFemale1Tolman",1827,33,3,6,8,"[""Metadata/Monsters/OriathCivilian/Female/OriathCivilianFemaleZombieFast.act""]","[""Metadata/Monsters/OriathCivilian/Female/OriathCivilianFemale1.ao""]","Metadata/Monsters/Zombies/Tolman/ZombieTolmanNormalMap",[6493],1,"","",100,3,6,6,1,0,"[34,805,48,790,795,802,763,764,118,73,52]",100,[],105,105,700,500,0,"[398,5129]","Metadata/Monsters/OriathCivilian/OriathCivilian.ais",[],"",2,"Noble Dead","Noble morte","Tote Adlige","貴族の死体","귀족 시체","Nobre Morto","Труп аристократки","Muerto noble","Noble Dead","貴族死侍",110,130,1305,[],[],"","","","",0,[],[7743],[],"",1,6,100,0,0,100,21339,"","","F","F","","","M","MS","M","","","","","","",[],[],[],"",200,0,[],[],10,"","",[],"","","",0,0,0,130,"",0,"","","",3,1,0,0,0,0,0,0,[],0,0,0,0,0,"","",""
5556,"Metadata/Monsters/OriathanCitizen/OriathanCitizenZombieFemale1TolmanStandalone",1827,33,3,6,8,"[""Metadata/Monsters/OriathCivilian/Female/OriathCivilianFemaleZombieFast.act""]","[""Metadata/Monsters/OriathCivilian/Female/OriathCivilianFemale1.ao""]","Metadata/Monsters/Zombies/Tolman/ZombieTolmanNormalMapStandalone",[6493],1,"","",100,3,6,6,1,0,"[34,805,48,790,802,763,764,118,73,52]",100,[],105,105,700,500,0,"[398,5129]","Metadata/Monsters/OriathCivilian/OriathCivilian.ais",[],"",2,"Noble Dead","Noble morte","Tote Adlige","貴族の死体","귀족 시체","Nobre Morto","Труп аристократки","Muerto noble","Noble Dead","貴族死侍",110,130,1305,[],[],"","","","",0,[],[7743],[],"",1,6,100,0,0,100,17514,"","","F","F","","","M","MS","M","","","","","","",[],[],[],"",200,0,[],[],10,"","",[],"","","",0,0,0,130,"",0,"",1,"",3,1,0,0,0,0,0,0,[],0,0,0,0,0,"","",""
5557,"Metadata/Monsters/OriathanCitizen/OriathanCitizenZombieFemale1TolmanMagic",1827,33,3,6,8,"[""Metadata/Monsters/OriathCivilian/Female/OriathCivilianFemaleZombieFast.act""]","[""Metadata/Monsters/OriathCivilian/Female/OriathCivilianFemale1.ao""]","Metadata/Monsters/Zombies/Tolman/ZombieTolmanMagicMap",[6493],1,"","",100,3,6,6,1,0,"[34,805,48,790,795,802,763,764,118,73,52]",100,[],105,105,700,500,0,"[398,5129]","Metadata/Monsters/OriathCivilian/OriathCivilian.ais",[],"",2,"Noble Dead","Noble morte","Tote Adlige","貴族の死体","귀족 시체","Nobre Morto","Труп аристократки","Muerto noble","Noble Dead","貴族死侍",110,130,1305,[],[],"","","","",0,[],[7743],[],"",1,6,100,0,0,100,27695,"","","F","F","","","M","MS","M","","","","","","",[],[],[],"",200,0,[],[],10,"","",[],"","","",0,0,0,130,"",0,"","","",3,1,0,0,0,0,0,0,[],0,0,0,0,0,"","",""
5558,"Metadata/Monsters/OriathanCitizen/OriathanCitizenZombieFemale2",1826,7,3,6,8,"[""Metadata/Monsters/OriathCivilian/Female/OriathCivilianFemale.act""]","[""Metadata/Monsters/OriathCivilian/Female/OriathCivilianFemale2.ao""]","Metadata/Monsters/Zombies/Zombie",[6493],1,"","",100,3,6,6,1,0,"[34,805,48,790,795,763,764,118,73,800,52]",100,[],105,105,700,500,0,"[398,5129]","Metadata/Monsters/OriathCivilian/OriathCivilian.ais",[],"",2,"Noble Dead","Noble morte","Tote Adlige","貴族の死体","귀족 시체","Nobre Morto","Труп аристократки","Muerto noble","Noble Dead","貴族死侍",110,130,1995,[],[],"","","","",0,[],[],[],"",1,4,2,0,0,100,12739,"","","F","F","","","M","MS","M","","","","","","",[],[],[],"",200,0,[],[],10,"","",[],"","","",0,0,0,130,"",0,"","","",3,1,0,0,0,0,0,0,[],0,0,0,0,0,"","",""
5559,"Metadata/Monsters/OriathanCitizen/OriathanCitizenZombieFemale2Hellscape",1826,7,3,6,8,"[""Metadata/Monsters/OriathCivilian/Female/OriathCivilianFemale.act""]","[""Metadata/Monsters/OriathCivilian/Female/OriathCivilianFemale2.ao""]","Metadata/Monsters/Zombies/Zombie",[6493],1,"","",100,3,6,6,1,0,"[34,805,48,790,763,764,118,73,800,52]",100,[],105,105,700,500,0,"[398,5129]","Metadata/Monsters/OriathCivilian/OriathCivilian.ais",[],"",2,"Noble Dead","Noble morte","Tote Adlige","貴族の死体","귀족 시체","Nobre Morto","Труп аристократки","Muerto noble","Noble Dead","貴族死侍",110,130,1995,[],[],"","","","",0,[],[],[],"",1,4,2,0,0,100,-3674,"","","F","F","","","M","MS","M","","","","","","",[],[],[],"",200,0,[],[],10,"","",[],"","","",0,0,0,130,"",0,"","","",3,1,0,0,0,0,0,0,"[""Metadata/Monsters/LeagueHellscape/HellscapeMonsterAddon""]",0,0,0,0,0,"","",""
5560,"Metadata/Monsters/OriathanCitizen/OriathanCitizenZombieFemale3",1826,7,3,6,8,"[""Metadata/Monsters/OriathCivilian/Female/OriathCivilianFemale.act""]","[""Metadata/Monsters/OriathCivilian/Female/OriathCivilianFemale3.ao""]","Metadata/Monsters/Zombies/Zombie",[6493],1,"","",100,3,6,6,1,0,"[34,805,48,790,795,763,764,118,73,800,52]",100,[],105,105,700,500,0,"[398,5129]","Metadata/Monsters/OriathCivilian/OriathCivilian.ais",[],"",2,"Noble Dead","Noble morte","Tote Adlige","貴族の死体","귀족 시체","Nobre Morto","Труп аристократки","Muerto noble","Noble Dead","貴族死侍",110,130,1995,[],[],"","","","",0,[],[],[],"",1,4,2,0,0,100,-25278,"","","F","F","","","M","MS","M","","","","","","",[],[],[],"",200,0,[],[],10,"","",[],"","","",0,0,0,130,"",0,"","","",3,1,0,0,0,0,0,0,[],0,0,0,0,0,"","",""
5561,"Metadata/Monsters/OriathanCitizen/OriathanCitizenZombieFemale3Hellscape_",1826,7,3,6,8,"[""Metadata/Monsters/OriathCivilian/Female/OriathCivilianFemale.act""]","[""Metadata/Monsters/OriathCivilian/Female/OriathCivilianFemale3.ao""]","Metadata/Monsters/Zombies/Zombie",[6493],1,"","",100,3,6,6,1,0,"[34,805,48,790,763,764,118,73,800,52]",100,[],105,105,700,500,0,"[398,5129]","Metadata/Monsters/OriathCivilian/OriathCivilian.ais",[],"",2,"Noble Dead","Noble morte","Tote Adlige","貴族の死体","귀족 시체","Nobre Morto","Труп аристократки","Muerto noble","Noble Dead","貴族死侍",110,130,1995,[],[],"","","","",0,[],[],[],"",1,4,2,0,0,100,-28451,"","","F","F","","","M","MS","M","","","","","","",[],[],[],"",200,0,[],[],10,"","",[],"","","",0,0,0,130,"",0,"","","",3,1,0,0,0,0,0,0,"[""Metadata/Monsters/LeagueHellscape/HellscapeMonsterAddon""]",0,0,0,0,0,"","",""
5562,"Metadata/Monsters/OriathanCitizen/OriathanCitizenZombieFemale4",1826,7,3,6,8,"[""Metadata/Monsters/OriathCivilian/Female/OriathCivilianFemale.act""]","[""Metadata/Monsters/OriathCivilian/Female/OriathCivilianFemale3b.ao""]","Metadata/Monsters/Zombies/Zombie",[6493],1,"","",100,3,6,6,1,0,"[34,805,48,790,795,763,764,118,73,800,52]",100,[],105,105,700,500,0,"[398,5129]","Metadata/Monsters/OriathCivilian/OriathCivilian.ais",[],"",2,"Noble Dead","Noble morte","Tote Adlige","貴族の死体","귀족 시체","Nobre Morto","Труп аристократки","Muerto noble","Noble Dead","貴族死侍",110,130,1995,[],[],"","","","",0,[],[],[],"",1,4,2,0,0,100,-4324,"","","F","F","","","M","MS","M","","","","","","",[],[],[],"",200,0,[],[],10,"","",[],"","","",0,0,0,130,"",0,"","","",3,1,0,0,0,0,0,0,[],0,0,0,0,0,"","",""
5563,"Metadata/Monsters/OriathanCitizen/OriathanCitizenZombieFemale4Hellscape",1826,7,3,6,8,"[""Metadata/Monsters/OriathCivilian/Female/OriathCivilianFemale.act""]","[""Metadata/Monsters/OriathCivilian/Female/OriathCivilianFemale3b.ao""]","Metadata/Monsters/Zombies/Zombie",[6493],1,"","",100,3,6,6,1,0,"[34,805,48,790,763,764,118,73,800,52]",100,[],105,105,700,500,0,"[398,5129]","Metadata/Monsters/OriathCivilian/OriathCivilian.ais",[],"",2,"Noble Dead","Noble morte","Tote Adlige","貴族の死体","귀족 시체","Nobre Morto","Труп аристократки","Muerto noble","Noble Dead","貴族死侍",110,130,1995,[],[],"","","","",0,[],[],[],"",1,4,2,0,0,100,14336,"","","F","F","","","M","MS","M","","","","","","",[],[],[],"",200,0,[],[],10,"","",[],"","","",0,0,0,130,"",0,"","","",3,1,0,0,0,0,0,0,"[""Metadata/Monsters/LeagueHellscape/HellscapeMonsterAddon""]",0,0,0,0,0,"","",""
5564,"Metadata/Monsters/OriathanCitizen/OriathanCitizenZombieFemale1Fast",1827,33,3,6,8,"[""Metadata/Monsters/OriathCivilian/Female/OriathCivilianFemaleZombieFast.act""]","[""Metadata/Monsters/OriathCivilian/Female/XOriathCivilianFemale1.ao""]","Metadata/Monsters/Zombies/Zombie",[6493],1,"","",100,3,6,6,1,0,"[34,805,48,790,795,802,763,764,118,73,52]",100,[],105,105,700,500,0,"[398,5129]","Metadata/Monsters/OriathCivilian/OriathCivilian.ais",[],"",2,"Experimented Dead","Sujet d'expérience décédé","Versuchsleichnam","実験された死体","실험된 시체","Morto Experimental","Подопытный мертвец","Muerto experimentado","Experimented Dead","試驗死侍",110,130,1305,[],[],"","","","",0,[],[],[],"",1,4,2,0,0,100,-5280,"","","F","M","","","M","MS","M","","","","","","",[],[],[],"",200,0,[],[],10,"","",[],"","","",0,0,0,130,"",0,"","","",3,1,0,0,0,0,0,0,[],0,0,0,0,0,"","",""
5565,"Metadata/Monsters/OriathanCitizen/OriathanCitizenZombieFemale1FastHellscape",1827,33,3,6,8,"[""Metadata/Monsters/OriathCivilian/Female/OriathCivilianFemaleZombieFast.act""]","[""Metadata/Monsters/OriathCivilian/Female/XOriathCivilianFemale1.ao""]","Metadata/Monsters/Zombies/Zombie",[6493],1,"","",100,3,6,6,1,0,"[34,805,48,790,802,763,764,118,73,52]",100,[],105,105,700,500,0,"[398,5129]","Metadata/Monsters/OriathCivilian/OriathCivilian.ais",[],"",2,"Experimented Dead","Sujet d'expérience décédé","Versuchsleichnam","実験された死体","실험된 시체","Morto Experimental","Подопытный мертвец","Muerto experimentado","Experimented Dead","試驗死侍",110,130,1305,[],[],"","","","",0,[],[],[],"",1,4,2,0,0,100,-19133,"","","F","M","","","M","MS","M","","","","","","",[],[],[],"",200,0,[],[],10,"","",[],"","","",0,0,0,130,"",0,"","","",3,1,0,0,0,0,0,0,"[""Metadata/Monsters/LeagueHellscape/HellscapeMonsterAddon""]",0,0,0,0,0,"","",""
5566,"Metadata/Monsters/OriathanCitizen/OriathanCitizenZombieFemale2Fast",1827,33,3,6,8,"[""Metadata/Monsters/OriathCivilian/Female/OriathCivilianFemaleZombieFast.act""]","[""Metadata/Monsters/OriathCivilian/Female/XOriathCivilianFemale2.ao""]","Metadata/Monsters/Zombies/Zombie",[6493],1,"","",100,3,6,6,1,0,"[34,805,48,790,795,802,763,764,118,73,52]",100,[],105,105,700,500,0,"[398,5129]","Metadata/Monsters/OriathCivilian/OriathCivilian.ais",[],"",2,"Experimented Dead","Sujet d'expérience décédé","Versuchsleichnam","実験された死体","실험된 시체","Morto Experimental","Подопытный мертвец","Muerto experimentado","Experimented Dead","試驗死侍",110,130,1305,[],[],"","","","",0,[],[],[],"",1,4,2,0,0,100,-24721,"","","F","M","","","M","MS","M","","","","","","",[],[],[],"",200,0,[],[],10,"","",[],"","","",0,0,0,130,"",0,"","","",3,1,0,0,0,0,0,0,[],0,0,0,0,0,"","",""
5567,"Metadata/Monsters/OriathanCitizen/OriathanCitizenZombieFemale2FastHellscape",1827,33,3,6,8,"[""Metadata/Monsters/OriathCivilian/Female/OriathCivilianFemaleZombieFast.act""]","[""Metadata/Monsters/OriathCivilian/Female/XOriathCivilianFemale2.ao""]","Metadata/Monsters/Zombies/Zombie",[6493],1,"","",100,3,6,6,1,0,"[34,805,48,790,802,763,764,118,73,52]",100,[],105,105,700,500,0,"[398,5129]","Metadata/Monsters/OriathCivilian/OriathCivilian.ais",[],"",2,"Experimented Dead","Sujet d'expérience décédé","Versuchsleichnam","実験された死体","실험된 시체","Morto Experimental","Подопытный мертвец","Muerto experimentado","Experimented Dead","試驗死侍",110,130,1305,[],[],"","","","",0,[],[],[],"",1,4,2,0,0,100,23531,"","","F","M","","","M","MS","M","","","","","","",[],[],[],"",200,0,[],[],10,"","",[],"","","",0,0,0,130,"",0,"","","",3,1,0,0,0,0,0,0,"[""Metadata/Monsters/LeagueHellscape/HellscapeMonsterAddon""]",0,0,0,0,0,"","",""
5568,"Metadata/Monsters/OriathanCitizen/OriathanCitizenZombieFemale3Fast",1827,33,3,6,8,"[""Metadata/Monsters/OriathCivilian/Female/OriathCivilianFemaleZombieFast.act""]","[""Metadata/Monsters/OriathCivilian/Female/XOriathCivilianFemale3.ao""]","Metadata/Monsters/Zombies/Zombie",[6493],1,"","",100,3,6,6,1,0,"[34,805,48,790,795,802,763,764,118,73,52]",100,[],105,105,700,500,0,"[398,5129]","Metadata/Monsters/OriathCivilian/OriathCivilian.ais",[],"",2,"Experimented Dead","Sujet d'expérience décédé","Versuchsleichnam","実験された死体","실험된 시체","Morto Experimental","Подопытный мертвец","Muerto experimentado","Experimented Dead","試驗死侍",110,130,1305,[],[],"","","","",0,[],[],[],"",1,4,2,0,0,100,-25573,"","","F","M","","","M","MS","M","","","","","","",[],[],[],"",200,0,[],[],10,"","",[],"","","",0,0,0,130,"",0,"","","",3,1,0,0,0,0,0,0,[],0,0,0,0,0,"","",""
5569,"Metadata/Monsters/OriathanCitizen/OriathanCitizenZombieFemale3FastHellscape",1827,33,3,6,8,"[""Metadata/Monsters/OriathCivilian/Female/OriathCivilianFemaleZombieFast.act""]","[""Metadata/Monsters/OriathCivilian/Female/XOriathCivilianFemale3.ao""]","Metadata/Monsters/Zombies/Zombie",[6493],1,"","",100,3,6,6,1,0,"[34,805,48,790,802,763,764,118,73,52]",100,[],105,105,700,500,0,"[398,5129]","Metadata/Monsters/OriathCivilian/OriathCivilian.ais",[],"",2,"Experimented Dead","Sujet d'expérience décédé","Versuchsleichnam","実験された死体","실험된 시체","Morto Experimental","Подопытный мертвец","Muerto experimentado","Experimented Dead","試驗死侍",110,130,1305,[],[],"","","","",0,[],[],[],"",1,4,2,0,0,100,-22829,"","","F","M","","","M","MS","M","","","","","","",[],[],[],"",200,0,[],[],10,"","",[],"","","",0,0,0,130,"",0,"","","",3,1,0,0,0,0,0,0,"[""Metadata/Monsters/LeagueHellscape/HellscapeMonsterAddon""]",0,0,0,0,0,"","",""
5570,"Metadata/Monsters/OriathanCitizen/OriathanCitizenZombieFemale4Fast",1827,33,3,6,8,"[""Metadata/Monsters/OriathCivilian/Female/OriathCivilianFemaleZombieFast.act""]","[""Metadata/Monsters/OriathCivilian/Female/XOriathCivilianFemale3b.ao""]","Metadata/Monsters/Zombies/Zombie",[6493],1,"","",100,3,6,6,1,0,"[34,805,48,790,795,802,763,764,118,73,52]",100,[],105,105,700,500,0,"[398,5129]","Metadata/Monsters/OriathCivilian/OriathCivilian.ais",[],"",2,"Experimented Dead","Sujet d'expérience décédé","Versuchsleichnam","実験された死体","실험된 시체","Morto Experimental","Подопытный мертвец","Muerto experimentado","Experimented Dead","試驗死侍",110,130,1305,[],[],"","","","",0,[],[],[],"",1,4,2,0,0,100,-12802,"","","F","M","","","M","MS","M","","","","","","",[],[],[],"",200,0,[],[],10,"","",[],"","","",0,0,0,130,"",0,"","","",3,1,0,0,0,0,0,0,[],0,0,0,0,0,"","",""
5571,"Metadata/Monsters/OriathanCitizen/OriathanCitizenZombieFemale4FastHellscape__",1827,33,3,6,8,"[""Metadata/Monsters/OriathCivilian/Female/OriathCivilianFemaleZombieFast.act""]","[""Metadata/Monsters/OriathCivilian/Female/XOriathCivilianFemale3b.ao""]","Metadata/Monsters/Zombies/Zombie",[6493],1,"","",100,3,6,6,1,0,"[34,805,48,790,802,763,764,118,73,52]",100,[],105,105,700,500,0,"[398,5129]","Metadata/Monsters/OriathCivilian/OriathCivilian.ais",[],"",2,"Experimented Dead","Sujet d'expérience décédé","Versuchsleichnam","実験された死体","실험된 시체","Morto Experimental","Подопытный мертвец","Muerto experimentado","Experimented Dead","試驗死侍",110,130,1305,[],[],"","","","",0,[],[],[],"",1,4,2,0,0,100,6060,"","","F","M","","","M","MS","M","","","","","","",[],[],[],"",200,0,[],[],10,"","",[],"","","",0,0,0,130,"",0,"","","",3,1,0,0,0,0,0,0,"[""Metadata/Monsters/LeagueHellscape/HellscapeMonsterAddon""]",0,0,0,0,0,"","",""
5572,"Metadata/Monsters/IndoctrinatedConvert/IndoctrinatedConvert",1829,40,3,6,8,"[""Metadata/Monsters/IndoctrinatedConvert/IndoctrinatedConvert.act""]","[""Metadata/Monsters/IndoctrinatedConvert/Convert.ao""]","Metadata/Monsters/IndoctrinatedConvert/IndoctrinatedConvert",[4203],1,"","",100,3,6,5,1,0,"[822,803,805,71,48,790,795,763,31,29,764,118,223]",100,[],105,105,700,500,0,[398],"Metadata/Monsters/IndoctrinatedConvert/IndoctrinatedConvert.ais",[],"",1,"Indoctrinated Slave","Esclave endoctriné","Manipulierter Sklave","洗脳された奴隷","세뇌된 노예","Escravo Doutrinado","Завороженный раб","Esclavo adoctrinado","Indoctrinated Slave","腦洗奴隸",130,100,1500,[],[],"","","","",0,[],[],[],1,1,4,34,0,0,100,25533,"","","M","M","","","M","MS","M","","","","","","",[],[],[],"",350,0,[],[],10,"","",[],"","","",0,0,0,100,"",0,"","","",3,1,0,0,0,0,0,0,[],0,0,0,0,0,"","",""
5573,"Metadata/Monsters/IndoctrinatedConvert/IndoctrinatedConvertKitava",1829,40,3,6,8,"[""Metadata/Monsters/IndoctrinatedConvert/IndoctrinatedConvert.act""]","[""Metadata/Monsters/IndoctrinatedConvert/ConvertKitava.ao""]","Metadata/Monsters/IndoctrinatedConvert/IndoctrinatedConvert",[4203],1,"","",100,3,6,5,1,0,"[822,803,805,71,48,790,795,763,31,29,764,118,223]",100,[],105,105,700,500,0,[398],"Metadata/Monsters/IndoctrinatedConvert/IndoctrinatedConvert.ais",[],"",1,"Deformed Slave","Esclave difforme","Verunstalteter Sklave","奇形の奴隷","변형된 노예","Escravo Deformado","Искалеченный раб","Esclavo deformado","Deformed Slave","畸形奴隸",130,100,1500,[],[],"","","","",0,[],[],[],1,1,4,34,0,0,100,-13489,"","","M","M","","","M","MS","M","","","","","","",[],[],[],"",350,0,[],[],10,"","",[],"","","",0,0,0,100,"",0,"","","",3,1,0,0,0,0,0,0,[],0,0,0,0,0,"","",""
5574,"Metadata/Monsters/BlackguardTorturer/BlackguardTorturer",1830,38,3,6,8,"[""Metadata/Monsters/BlackguardTorturer/BlackguardTorturer.act""]","[""Metadata/Monsters/BlackguardTorturer/BlackguardTorturer.ao""]","Metadata/Monsters/BlackguardTorturer/BlackguardTorturer",[13976],1,"","",100,3,6,4,1,0,"[803,805,71,48,790,795,763,31,29,764,821,32,118,223]",100,[],105,105,700,500,0,"[398,6504]","Metadata/Monsters/BlackguardTorturer/BlackguardTorturer.ais",[],"",1,"Truth Extractor","Extracteur de vérité","Vernehmer","真実の抽出者","진실 적출자","Extrator de Verdades","Добытчик правды","Extractor de la verdad","Truth Extractor","烤刑官",120,110,1500,[],[],"","","","",0,[],[],[],1,1,4,34,0,0,100,17221,"","","M","M","","","M","MS","M","","","","","","",[],[],[],"",350,0,[],[],10,"","",[],"","","",0,0,0,110,"",0,"","","",3,1,0,0,0,0,0,0,[],0,0,0,0,0,"","",""
5575,"Metadata/Monsters/BlackguardTorturer/BlackguardTorturerAtlasUber",1831,38,3,6,8,"[""Metadata/Monsters/BlackguardTorturer/BlackguardTorturer.act""]","[""Metadata/Monsters/BlackguardTorturer/BlackguardTorturer.ao""]","Metadata/Monsters/BlackguardTorturer/BlackguardTorturer",[13976],1,"","",100,3,6,4,1,0,"[803,805,71,48,790,795,763,31,29,764,821,32,118,223]",150,[],105,105,700,500,0,"[398,6504]","Metadata/Monsters/BlackguardTorturer/BlackguardTorturer.ais",[],"",1,"Confession Extractor","Extracteur d'aveux","Geständnis-Erzwinger","告解の抽出者","자백 추출기","Extrator de Confissões","Добытчик признаний","Extractor de confesiones","Confession Extractor","懺悔淬鍊",120,105,1500,[],[],"","","","",0,[],[],[],1,1,4,34,0,0,100,30228,"","","M","M","","","M","MS","M","","","","","","",[],[],[],"",350,0,[],[],10,"","",[],"","","",-10,10,0,105,"",0,"","","",3,1,0,0,0,0,0,0,"[""Metadata/Monsters/AtlasUbers/AtlasUberMonsterBase""]",0,0,0,0,0,"","",""
