"rownum","Id"
4890,"ExpeditionRelicModifierExpeditionRareWeaponChest"
4891,"ExpeditionRelicModifierExpeditionRareArmourElite"
4892,"ExpeditionRelicModifierExpeditionRareTrinketElite"
4893,"ExpeditionRelicModifierExpeditionRareWeaponElite"
4894,"ExpeditionRelicModifierExpeditionBasicCurrencyElite"
4895,"ExpeditionRelicModifierExpeditionBasicCurrencyChest"
4896,"ExpeditionRelicModifierExpeditionUniqueElite"
4897,"ExpeditionRelicModifierExpeditionUniqueChest"
4898,"ExpeditionRelicModifierExpeditionGemsElite"
4899,"ExpeditionRelicModifierExpeditionGemsChest"
4900,"ExpeditionRelicModifierExpeditionMapsElite"
4901,"ExpeditionRelicModifierExpeditionMapsChest"
4902,"ExpeditionRelicModifierExpeditionCorruptedItemsElite"
4903,"ExpeditionRelicModifierExpeditionFracturedItemsElite"
4904,"ExpeditionRelicModifierExpeditionFracturedItemsChest"
4905,"ExpeditionRelicModifierExpeditionFullyLinkedElite"
4906,"ExpeditionRelicModifierExpeditionInfluencedItemsElite"
4907,"ExpeditionRelicModifierExpeditionInfluencedtemsChest"
4908,"ExpeditionRelicModifierBreachSplintersElite"
4909,"ExpeditionRelicModifierEssencesElite"
4910,"ExpeditionRelicModifierAtziriFragmentsElite"
4911,"ExpeditionRelicModifierFossilsElite"
4912,"ExpeditionRelicModifierStackedDeckElite"
4913,"ExpeditionRelicModifierLegionSplintersElite"
4914,"ExpeditionRelicModifierBlightOilsElite"
4915,"ExpeditionRelicModifierMetamorphCatalystsElite"
4916,"ExpeditionRelicModifierDeliriumSplintersElite"
4917,"ExpeditionRelicModifierHeistContractElite"
4918,"ExpeditionRelicModifierBreachSplintersChest"
4919,"ExpeditionRelicModifierEssencesChest"
4920,"ExpeditionRelicModifierAtziriFragmentsChest"
4921,"ExpeditionRelicModifierFossilsChest"
4922,"ExpeditionRelicModifierStackedDeckChest"
4923,"ExpeditionRelicModifierLegionSplintersChest"
4924,"ExpeditionRelicModifierBlightOilsChest"
4925,"ExpeditionRelicModifierMetamorphCatalystsChest"
4926,"ExpeditionRelicModifierDeliriumSplintersChest"
4927,"ExpeditionRelicModifierHeistContractChest"
4928,"MapExpeditionRelics"
4929,"MapExpeditionExplosionRadius"
4930,"MapExpeditionExplosives"
4931,"MapExpeditionSagaContainsBoss"
4932,"MapExpeditionChestDoubleDropsChance"
4933,"MapExpeditionExtraRelicSuffixChance"
4934,"MapExpeditionMaximumPlacementDistance"
4935,"MapExpeditionNumberOfMonsterMarkers"
4936,"MapExpeditionSagaAdditionalTerrainFeatures"
4937,"MapExpeditionFaridunMonsterMarkers"
4938,"OffHandCritChancePerEsOnShield"
4939,"OffHandCritMultiPerEsOnShield"
4940,"GlobalAddedChaosDamageWard"
4941,"DamageBypassesWardPercent"
4942,"FlaskWardUnbreakableDuringEffect"
4943,"MonsterChilledAura"
4944,"MonsterShockingAura"
4945,"EnergyShieldAdditiveModifiersInsteadApplyToWard"
4946,"IncreasedWard"
4947,"WardDelayRecovery"
4948,"WarcryCorpseExplosion"
4949,"AdrenalineOnWardBreak"
4950,"FlaskChargesFromKillsFinal"
4951,"FlaskChargePerSecondUniqueEnemy"
4952,"FlaskEffectEndsWhenHitByPlayer"
4953,"MonsterGainLifeAsWard"
4954,"ArbalestBonus"
4955,"FlaskMoreWardUnique1"
4956,"FlaskFireColdLightningExposureOnNearbyEnemies"
4957,"FlaskNonDamagingAilmentIncreasedEffect"
4958,"FlaskEnduranceChargePerSecond"
4959,"FlaskLoseAllEnduranceChargesGainLifePerLostCharge"
4960,"FlaskCullingStrike"
4961,"FlaskRemoveEffectWhenWardBreaks"
4962,"FlaskDebilitateNearbyEnemiesWhenEffectEnds"
4963,"MapExpeditionEliteMonsterQuantity"
4964,"MapExpeditionChestCount"
4965,"MapExpeditionEpicChestCount"
4966,"MapExpeditionUncommonChestCount"
4967,"MapExpeditionCommonChestCount"
4968,"MapExpeditionArtifactQuantity"
4969,"MapExpeditionVendorRerollCurrencyQuantity"
4970,"BaseAdaptationRating"
4971,"GainMaximumAdaptationOnHit"
4972,"BaseFrozenEffectOnSelf"
4973,"CannotGainCorruptedBloodWhileYouHaveAtLeast5Stacks"
4974,"BaseChanceToDealTripleDamage"
4975,"BaseMaximumLifeInflictedAsAoeFireDamageWhenHit"
4976,"ConsecrateGroundFor3SecondsWhenHit"
4977,"BasePenetrateElementalResistances"
4978,"GuardSkillCooldownRecovery"
4979,"HellscapeDownsideStrengthRequirement"
4980,"HellscapeDownsideDexterityRequirement"
4981,"HellscapeDownsideIntelligenceRequirement"
4982,"HellscapeDownsideCannotCrit"
4983,"HellscapeDownsideCannotBlock"
4984,"HellscapeDownsideCannotEvade"
4985,"HellscapeDownsideReducedFireResistance"
4986,"HellscapeDownsideReducedColdResistance"
4987,"HellscapeDownsideReducedLightningResistance"
4988,"HellscapeDownsideReducedChaosResistance"
4989,"HellscapeDownsideMinusMaximumLife"
4990,"HellscapeDownsideMinusMaximumMana"
4991,"HellscapeDownsideReducedGlobalDefences"
4992,"HellscapeDownsideDealNoDamageYourself"
4993,"HellscapeDownsideReducedMinionLife"
4994,"HellscapeDownsideIncreasedReservationCost"
4995,"HellscapeDownsideIncreasedChanceToBeCrit"
4996,"HellscapeDownsideHinderedOnHitBySpells"
4997,"HellscapeDownsideChanceToBeSilencedWhenHit"
4998,"HellscapeLeague"
4999,"FasterAilmentDamage"
5000,"EnemiesKilledCountAsYours"
5001,"MagicUtilityFlasksAlwaysBonus"
5002,"BreachstoneCommanderRewards"
5003,"ChillAndShockEffectOnYou"
5004,"MonstersYouTauntAreEnraged"
5005,"ReducedSelfIgniteDuration"
5006,"BreachstoneExtraRandomMods"
5007,"MapCurseAndLessCurseEffect"
5008,"DoedresSkinLessCurseEffect"
5009,"LocalManaFlaskHinderNearbyEnemies"
5010,"LocalFlaskImmuneToHinder"
5011,"LocalFlaskImmuneToMaim"
5012,"LocalLifeFlaskAdditionalLifeRecovery"
5013,"StormBladeImplicitLocalLightningDamage"
5014,"DelveBiomeExtraInsectsPacks"
5015,"DelveBiomeCanContainSpecialDelveChest"
5016,"MinionCriticalStrikeMultiplier"
5017,"MinionDotMultiplier"
5018,"AuraEffectOnEnemies"
5019,"LifeReservationEfficiency"
5020,"DelveRarerEncounters"
5021,"DelveBossBoost"
5022,"DelveIncreasedAzuriteGain"
5023,"DelveLessSulphiteCost"
5024,"DelveExtraRewardChestChance"
5025,"DelveMonsterFossilDropChance"
5026,"DelveMonsterProjectilesPierce"
5027,"DelveCitySpecialChests"
5028,"DelveExtraInsectPacks"
5029,"ChronomanceReservesNoMana"
5030,"SupportGemsSocketedInOffHandAlsoSupportMainHandSkills"
5031,"SupportGemsSocketedInAmuletAlsoSupportBodySkills"
5032,"FlaskPoisonImmunityDuringEffect"
5033,"FlaskShockImmunityDuringEffect"
5034,"FlaskIgniteImmunityDuringEffect"
5035,"FlaskFreezeAndChillImmunityDuringEffect"
5036,"FlaskBleedingAndCorruptedBloodImmunityDuringEffect"
5037,"FlaskLifeLeechIsInstantDuringEffect"
5038,"BaseAilmentThreshold"
5039,"DelveSidePassageChests"
5040,"WatchstoneExpeditionExplosivePlacement"
5041,"WatchstoneExpeditionRerollCurrency"
5042,"WatchstoneExpeditionArtifactQuantity"
5043,"SpiritAndPhantasmRefreshOnUnique"
5044,"HellscapeDownsideMapLoseLifePerSecondWhileInHellscape"
5045,"HellscapeDownsideMapLoseEnergyShieldPerSecondWhileInHellscape_"
5046,"HellscapeDownsideMapArmourWhileInHellscape"
5047,"HellscapeDownsideMapEvasionWhileInHellscape"
5048,"HellscapeDownsideMapBlockChanceWhileInHellscape"
5049,"HellscapeDownsideMapSpellSuppressionWhileInHellscape"
5050,"HellscapeDownsideMapMovementSpeedWhileInHellscape"
5051,"HellscapeDownsideMapHellscapeMonsterLife"
5052,"HellscapeDownsideMapHellscapeMonsterDamage_"
5053,"HellscapeDownsideMapHellscapeMonstersTakeLessDamage_"
5054,"HellscapeDownsideMapHellscapeMonstersRegenerateLife_"
5055,"HellscapeDownsideMapTakeDamageWhenShifting"
5056,"HellscapeUpsideMapHellscapeMonstersExperience"
5057,"HellscapeUpsideMapHellscapeMonstersPackSize"
5058,"HellscapeUpsideMapHellscapeItemQuantity"
5059,"HellscapeUpsideMapHellscapeItemRarity"
5060,"HellscapeUpsideMapHellscapeAdditionalBoss"
5061,"HellscapeUpsideMapHellscapeTaintedCurrencyDrops"
5062,"HellscapeUpsideMapHellscapeScourgedItemDrops"
5063,"HellscapeUpsideMapHellscapeRareMonstersMapDropChance"
5064,"HellscapeUpsideMapHellscapeRareMonstersInfluenceItemDropChance"
5065,"HellscapeUpsideMapHellscapeRareMonstersBasicCurrencyItemDropChance"
5066,"HellscapeUpsideMapHellscapeRareMonstersDropItemsOneLevelHigher"
5067,"HellscapeUpsideMapHellscapeRareMonstersAbyssJewel"
5068,"HellscapeUpsideMapHellscapeRareMonstersBlightOil"
5069,"HellscapeUpsideMapHellscapeRareMonstersBreachSplinters"
5070,"HellscapeUpsideMapHellscapeRareMonstersDeliriumSplinters"
5071,"HellscapeUpsideMapHellscapeRareMonstersDelveFossils"
5072,"HellscapeUpsideMapHellscapeRareMonstersEnchantedItem"
5073,"HellscapeUpsideMapHellscapeRareMonstersEssence"
5074,"HellscapeUpsideMapHellscapeRareMonstersExpeditionCurrency"
5075,"HellscapeUpsideMapHellscapeRareMonstersFracturedItem"
5076,"HellscapeUpsideMapHellscapeRareMonstersGems"
5077,"HellscapeUpsideMapHellscapeRareMonstersIncubators"
5078,"HellscapeUpsideMapHellscapeRareMonstersLegionSplinters"
5079,"HellscapeUpsideMapHellscapeRareMonstersMetamorphCatalysts"
5080,"HellscapeUpsideMapHellscapeRareMonstersScarabs"
5081,"HellscapeUpsideMapHellscapeRareMonstersStackedDecks"
5082,"HellscapeUpsideMapHellscapeRareMonstersUniqueItem"
5083,"HellscapeGimmick"
5084,"StormBladeExplicitLocalIncreasedCriticalStrikeChance"
5085,"StormBladeExplicitShockChance"
5086,"StormBladeExplicitAttackLightningConvertToChaos"
5087,"StormBladeEnchantmentLocalIncreasedAttackSpeed"
5088,"StormBladeEnchantmentLocalLightningPenetration"
5089,"ElementalResistanceHighestMaxResistance"
5090,"EnergyShieldRechargeOnKill"
5091,"GlobalSkillGemLevel"
5092,"GlobalSkillGemQuality"
5093,"GlobalGemExperienceGain"
5094,"SocketedGemsMoreDamageForSpellsCast"
5095,"SocketedGemsAddedCooldown"
5096,"SocketedGemsLessDuration"
5097,"SuperAttributeBonus"
5098,"LeftRingCoveredInAsh"
5099,"RightRingCoveredInFrost"
5100,"LifeLossReservesLife"
5101,"CorrosionOnHitChance"
5102,"EnduranceChargeNoArmour"
5103,"FrenzyChargeNoEvasionRating"
5104,"PuzzlePieceCleansingFire"
5105,"PuzzlePieceGreatTangle"
5106,"RageOnHitImplicit"
5107,"EnemiesCannotRegenerateImplicit"
5108,"ExtinguishOnHitChance"
5109,"DaytimeFishSize"
5110,"CanCatchScourgedFish"
5111,"StrengthAppliesToFishingReelSpeed"
5112,"FishRotWhenCaught"
5113,"FishingReelStability"
5114,"CannotFishFromWater"
5115,"ProjectileTerrainChainChance"
5116,"SocketedGemsSupportedByAddedLightningDamage"
5117,"SocketedGemsSupportedByAddedColdDamage"
5118,"SocketedGemsSupportedByAddedChaosDamage"
5119,"ArchnemesisLeague"
5120,"MapMapBossesEverywhere"
5121,"MapGaunletUniqueMonsterLife"
5122,"MapDeliriumEverywhere"
5123,"MapAreaContainsGuardedVaalVessels"
5124,"NearbyStationaryEnemiesGainVines"
5125,"GainVinesOnCriticalStrike"
5126,"AllDamagePoisonsGraspingVines"
5127,"BlindEffect"
5128,"ArcaneSurgeEffect"
5129,"EnemyLifeRegenerationRate"
5130,"EnduranceChargePerSecond"
5131,"FrenzyChargePerSecond"
5132,"PowerChargePerSecond"
5133,"ChampionsFragment"
5134,"FreezeProliferation"
5135,"TangledAltarDownsideBossColdAndLightningResist"
5136,"TangledAltarDownsideBossPhysicalDamageReduction"
5137,"TangledAltarDownsideBossAllDamageCanChill"
5138,"TangledAltarDownsideBossAllDamageCanShock"
5139,"TangledAltarDownsideBossSuppressSpells"
5140,"TangledAltarDownsideBossPenetrateElementalResistances"
5141,"TangledAltarDownsideBossCoveredInFrostOnHit"
5142,"TangledAltarDownsideBossBlindOnHit"
5143,"TangledAltarDownsideBossMaxLifeAsEnergyShield"
5144,"TangledAltarDownsideBossPhysToAddAsCold"
5145,"TangledAltarDownsideBossPhysToAddAsLightning"
5146,"TangledAltarDownsideBossTangleTentacles"
5147,"TangledAltarDownsideMonsterOverwhelm"
5148,"TangledAltarDownsideMonsterExtraProjectiles"
5149,"TangledAltarDownsideMonsteSpeed"
5150,"TangledAltarDownsideMonsterColdAndLightningResist"
5151,"TangledAltarDownsideMonsterPhysicalDamageReduction"
5152,"TangledAltarDownsideMonsterSupressSpells"
5153,"TangledAltarDownsideMonsterRemoveChargeOnHit"
5154,"TangledAltarDownsideMonsterChilledGroundOnDeath"
5155,"TangledAltarDownsideMonsterShockedGroundOnDeath"
5156,"TangledAltarDownsideMonsterGraspingVineStackOnHit"
5157,"TangledAltarDownsideMonsterCurseWithPunishmentOnHit"
5158,"TangledAltarDownsideMonsterLightningDamage"
5159,"TangledAltarDownsideMonsterColdDamage"
5160,"TangledAltarDownsidePlayerReducedColdAndLightningResist"
5161,"TangledAltarDownsidePlayerReducedPhysicalDamageReduction"
5162,"TangledAltarDownsidePlayerTaintedFrenzy"
5163,"TangledAltarDownsidePlayerTaintedEndurance"
5164,"TangledAltarDownsidePlayerTaintedPower"
5165,"TangledAltarDownsidePlayerChilledGroundWhenHit"
5166,"TangledAltarDownsidePlayerShockedGroundWhenHit"
5167,"TangledAltarDownsidePlayerSapped"
5168,"TangledAltarDownsidePlayerColdMonsterAura"
5169,"TangledAltarDownsidePlayerLightningMonsterAura"
5170,"TangledAltarDownsidePlayerRandomProjectileDirection"
5171,"TangledAltarDownsidePlayerHinderWhenHitBySpell"
5172,"TangledAltarDownsidePlayerNonDamagingAilmentsReflectedToSelf"
5173,"TangledAltarDownsidePlayerGraspingVines"
5174,"CleansingAltarDownsideBossConsecrateOnHit"
5175,"CleansingAltarDownsideBossFireAndChaosResist"
5176,"CleansingAltarDownsideBossArmour"
5177,"CleansingAltarDownsideBossCoveredInAshOnHit"
5178,"CleansingAltarDownsideBossAllDamageCanIgnite"
5179,"CleansingAltarDownsideBossAllDamageCanPoison"
5180,"CleansingAltarDownsideBossRemoveFlaskChargeOnHit"
5181,"CleansingAltarDownsideBossPenetrateElementalResist"
5182,"CleansingAltarDownsideBossMaledictionOnHit"
5183,"CleansingAltarDownsideBossPhysToAddAsFire"
5184,"CleansingAltarDownsideBossPhysToAddAsChaos"
5185,"CleansingAltarDownsideBossIncreasedArmourAndEvasion"
5186,"CleansingAltarDownsideBossFirewallDaemon"
5187,"CleansingAltarDownsideBossHinderAura"
5188,"CleansingAltarDownsideBossRighteousFireAura"
5189,"CleansingAltarDownsideMonsterBurningGroundOnDeath"
5190,"CleansingAltarDownsideMonsterConsecratedGroundOnDeath"
5191,"CleansingAltarDownsideMonsterExposureOnHit"
5192,"CleansingAltarDownsideMonsterFlaskDegenOnHit"
5193,"CleansingAltarDownsideMonsterFireAndChaosResist"
5194,"CleansingAltarDownsideMonsterArmour"
5195,"CleansingAltarDownsideMonsterIncreasedArea"
5196,"CleansingAltarDownsideMonsterIncreasedEvasion"
5197,"CleansingAltarDownsideMonsterAllDamageIgnites"
5198,"CleansingAltarDownsideMonsterAllDamagePoisons"
5199,"CleansingAltarDownsideMonsterCurseOnHitVulnerability"
5200,"CleansingAltarDownsideMonsterChaosDamage"
5201,"CleansingAltarDownsideMonsterFireDamage"
5202,"CleansingAltarDownsideMonsterSearingMonsters"
5203,"CleansingAltarDownsidePlayerReducedFireAndChaosResist"
5204,"CleansingAltarDownsidePlayerReducedArmourAndEvasion"
5205,"CleansingAltarDownsidePlayerIncreasedFlaskChargesUsed"
5206,"CleansingAltarDownsidePlayerChaosDegenDuringFlaskDuration"
5207,"CleansingAltarDownsidePlayerHinderWhenHitBySpell"
5208,"CleansingAltarDownsidePlayerScorched"
5209,"CleansingAltarDownsidePlayerCurseReflect"
5210,"CleansingAltarDownsidePlayerBurningGroundWhenHit"
5211,"CleansingAltarDownsidePlayerMeteorOnFlaskUse"
5212,"CleansingAltarDownsidePlayerFireMonsterAura"
5213,"CleansingAltarDownsidePlayerChaosMonsterAura"
5214,"TangleAltarUpsideBossDivineOrb"
5215,"TangleAltarUpsideBossExaltedOrb"
5216,"TangleAltarUpsideBossRegalOrb"
5217,"TangleAltarUpsideBossAncientOrb"
5218,"TangleAltarUpsideBossLesserEldritchIchor"
5219,"TangleAltarUpsideBossGreaterEldritchIchor"
5220,"TangleAltarUpsideBossGrandEldritchIchor"
5221,"TangleAltarUpsideBossEldritchChaosOrb"
5222,"TangleAltarUpsideBossEldritchExaltedOrb"
5223,"TangleAltarUpsideBossEldritchOrbOfAnnulment"
5224,"TangleAltarUpsideBossChaosOrb"
5225,"TangleAltarUpsideBossVeiledChaos"
5226,"TangleAltarUpsideBossOrbOfAlteration"
5227,"TangleAltarUpsideBossBlessedOrb"
5228,"TangleAltarUpsideBossOrbOfScouring"
5229,"TangleAltarUpsideBossChromaticOrb"
5230,"TangleAltarUpsideBossFusingOrb"
5231,"TangleAltarUpsideBossJewellersOrb"
5232,"TangleAltarUpsideMonsterDivineOrb"
5233,"TangleAltarUpsideMonsterExaltedOrb"
5234,"TangleAltarUpsideMonsterRegalOrb"
5235,"TangleAltarUpsideMonsterAncientOrb"
5236,"TangleAltarUpsideMonsterLesserEldritchIchor"
5237,"TangleAltarUpsideMonsterGreaterEldritchIchor"
5238,"TangleAltarUpsideMonsterGrandEldritchIchor"
5239,"TangleAltarUpsideMonsterEldritchChaosOrb"
5240,"TangleAltarUpsideMonsterEldritchExaltedOrb"
5241,"TangleAltarUpsideMonsterEldritchOrbOfAnnulment"
5242,"TangleAltarUpsideMonsterChaosOrb"
5243,"TangleAltarUpsideMonsterVeiledChaos"
5244,"TangleAltarUpsideMonsterOrbOfAlteration"
5245,"TangleAltarUpsideMonsterBlessedOrb"
5246,"TangleAltarUpsideMonsterOrbOfScouring"
5247,"TangleAltarUpsideMonsterChromaticOrb"
5248,"TangleAltarUpsideMonsterFusingOrb"
5249,"TangleAltarUpsideMonsterJewellersOrb"
5250,"TangledAltarUpsideMonsterScarab"
5251,"TangledAltarUpsideMonsterDivinationCards"
5252,"TangledAltarUpsideMonsterDivinationCardsCurrency"
5253,"TangledAltarUpsideMonsterDivinationCardsCurrencyBasic"
5254,"TangledAltarUpsideMonsterDivinationCardsCurrencyExotic"
5255,"TangledAltarUpsideMonsterDivinationCardsCurrencyLeague"
5256,"TangledAltarUpsideMonsterDivinationCardsGivesOtherDivinationCards"
5257,"TangledAltarUpsideMonsterDivinationCardsGems"
5258,"TangledAltarUpsideMonsterDivinationCardsGemsLevelled"
5259,"TangledAltarUpsideMonsterDivinationCardsGemsQuality"
5260,"TangledAltarUpsideBossDivinationCards"
5261,"TangledAltarUpsideBossDivinationCardsCurrency"
5262,"TangledAltarUpsideBossDivinationCardsCurrencyBasic"
5263,"TangledAltarUpsideBossDivinationCardsCurrencyExotic"
5264,"TangledAltarUpsideBossDivinationCardsCurrencyLeague"
5265,"TangledAltarUpsideBossDivinationCardsGivesOtherDivinationCards"
5266,"TangledAltarUpsideBossDivinationCardsGems"
5267,"TangledAltarUpsideBossDivinationCardsGemsLevelled"
5268,"TangledAltarUpsideBossDivinationCardsGemsQuality"
5269,"TangledAltarUpsidePlayerDuplicateDroppedCurrency"
5270,"TangledAltarUpsidePlayerDuplicateDroppedGems"
5271,"TangledAltarUpsidePlayerDuplicateDroppedUniques"
5272,"TangledAltarUpsidePlayerDuplicateDroppedScarabs"
5273,"TangledAltarUpsidePlayerDuplicateDroppedMaps"
5274,"TangledAltarUpsidePlayerDuplicateDroppedDivinationCards"
5275,"TangledAltarUpsidePlayerIncreasedQuantityAndQuality"
5276,"TangledAltarUpsidePlayerIncreasedQuantity"
5277,"TangledAltarUpsidePlayerIncreasedRarity"
5278,"TangledAltarUpsidePlayerIncreasedExperience"
5279,"TangledAltarUpsideMonsterScarabBreach"
5280,"TangledAltarUpsideBossScarabBreach"
5281,"TangledAltarUpsideMonsterScarabDelirium"
5282,"TangledAltarUpsideBossScarabDelirium"
5283,"TangledAltarUpsideMonsterScarabLegion"
5284,"TangledAltarUpsideBossScarabLegion"
5285,"TangledAltarUpsideMonsterScarabBlight"
5286,"TangledAltarUpsideBossScarabBlight"
5287,"TangledAltarUpsideMonsterScarabRitual"
5288,"TangledAltarUpsideBossScarabRitual"
5289,"TangledAltarUpsideMonsterScarabHarvest"
5290,"TangledAltarUpsideBossScarabHarvest"
5291,"TangledAltarUpsideMonsterScarabUltimatum"
5292,"TangledAltarUpsideBossScarabUltimatum"
5293,"TangledAltarUpsideMonsterScarabAbyss"
5294,"TangledAltarUpsideBossScarabAbyss"
5295,"TangledAltarUpsideMonsterScarabExpedition"
5296,"TangledAltarUpsideBossScarabExpedition"
5297,"TangledAltarUpsideMonsterScarabBetrayal"
5298,"TangledAltarUpsideBossScarabBetrayal"
5299,"TangledAltarUpsideMonsterScarabBeasts"
5300,"TangledAltarUpsideBossScarabBeasts"
5301,"TangledAltarUpsideMonsterScarabIncursion"
5302,"TangledAltarUpsideBossScarabIncursion"
5303,"TangledAltarUpsideMonsterScarabSulphite"
5304,"TangledAtlarUpsideBossScarabSulphite"
5305,"TangledAltarUpsideMonsterScarabSettlers"
5306,"TangledAltarUpsideBossScarabSettlers"
5307,"CleansingAltarUpsideBossDivineOrb"
5308,"CleansingAltarUpsideBossAwakenedSextant"
5309,"CleansingAltarUpsideBossOrbOfBinding"
5310,"CleansingAltarUpsideBossOrbOfUnmaking"
5311,"CleansingAltarUpsideBossOrbOfScouring"
5312,"CleansingAltarUpsideBossLesserEldritchEmber"
5313,"CleansingAltarUpsideBossGreaterEldritchEmber"
5314,"CleansingAltarUpsideBossGrandEldritchEmber"
5315,"CleansingAltarUpsideBossEldritchChaosOrb"
5316,"CleansingAltarUpsideBossEldritchExaltedOrb"
5317,"CleansingAltarUpsideBossEldritchOrbOfAnnulment"
5318,"CleansingAltarUpsideBossOrbOfAnnulment"
5319,"CleansingAltarUpsideBossVaalOrb"
5320,"CleansingAltarUpsideBossEnkindlingOrb"
5321,"CleansingAltarUpsideBossInstillingOrb"
5322,"CleansingAltarUpsideBossOrbOfRegret"
5323,"CleansingAltarUpsideBossGlassblowersBauble"
5324,"CleansingAltarUpsideBossGemcuttersPrism"
5325,"CleansingAltarUpsideBossChaosOrb"
5326,"CleansingAltarUpsideMonsterDivineOrb"
5327,"CleansingAltarUpsideMonsterAwakenedSextant"
5328,"CleansingAltarUpsideMonsterOrbOfBinding"
5329,"CleansingAltarUpsideMonsterOrbOfUnmaking"
5330,"CleansingAltarUpsideMonsterOrbOfScouring"
5331,"CleansingAltarUpsideMonsterLesserEldritchEmber"
5332,"CleansingAltarUpsideMonsterGreaterEldritchEmber"
5333,"CleansingAltarUpsideMonsterGrandEldritchEmber"
5334,"CleansingAltarUpsideMonsterEldritchChaosOrb"
5335,"CleansingAltarUpsideMonsterEldritchExaltedOrb"
5336,"CleansingAltarUpsideMonsterEldritchOrbOfAnnulment"
5337,"CleansingAltarUpsideMonsterOrbOfAnnulment"
5338,"CleansingAltarUpsideMonsterVaalOrb"
5339,"CleansingAltarUpsideMonsterEnkindlingOrb"
5340,"CleansingAltarUpsideMonsterInstillingOrb"
5341,"CleansingAltarUpsideMonsterOrbOfRegret"
5342,"CleansingAltarUpsideMonsterGlassblowersBauble"
5343,"CleansingAltarUpsideMonsterGemcuttersPrism"
5344,"CleansingAltarUpsideMonsterChaosOrb"
5345,"CleansingAltarUpsideMonsterDivinationCards"
5346,"CleansingAltarUpsideMonsterDivinationCardsUnique"
5347,"CleansingAltarUpsideMonsterDivinationCardsUniqueWeapon"
5348,"CleansingAltarUpsideMonsterDivinationCardsUniqueArmour"
5349,"CleansingAltarUpsideMonsterDivinationCardsUniqueJewellery"
5350,"CleansingAltarUpsideMonsterDivinationCardsUniqueCorrupted"
