"rownum","Id"
4594,"WatchstoneHeistCoinStackSize"
4595,"WatchstoneTwinnedBossChance"
4596,"WatchstoneConsecratedGround"
4597,"WatchstoneInfluenceDoubleTickChance"
4598,"WatchstoneVaalSideAreaChance"
4599,"WatchstoneTrialChance"
4600,"WatchstonePlusOneDropLevelChance"
4601,"WatchstoneMapBossDivinationCardChance"
4602,"WatchstoneUniqueMapAreaLevel"
4603,"WatchstoneMapBossInfluencedItemDropChance"
4604,"WatchstoneMapBossItemRarity"
4605,"WatchstoneCurrencyDropAsFullStackChance"
4606,"WatchstoneRogueExilePossessionChance"
4607,"WatchstoneStrongboxRareChance"
4608,"WatchstoneBeyondMonsterItemQuantityAndDamage"
4609,"WatchstonePerandusChestItemQuantity"
4610,"WatchstonePerandusSpecificChestChance"
4611,"WatchstoneEssenceModdedItemChance"
4612,"WatchstoneMagicItemFracturedModChance"
4613,"WatchstoneTormentedSpiritDuration"
4614,"WatchstoneRegalToExalt"
4615,"WatchstoneRegretToDivine"
4616,"WatchstoneTransmuteToAlteration"
4617,"WatchstoneAlchemyToChaos"
4618,"WatchstoneChiselToMap"
4619,"WatchstoneChanceToUnique"
4620,"WatchstoneExaltAsStackOfThree"
4621,"WatchstoneSkillGemToScarab"
4622,"WatchstoneSupportGemToJewel"
4623,"WatchstoneMasterFavour"
4624,"WatchstoneMagicMonsters"
4625,"WatchstoneRareMonsters"
4626,"WatchstoneExperience"
4627,"WatchstonePackSize"
4628,"WatchstoneMapModEffect"
4629,"WatchstoneItemRarity"
4630,"SocketedGemsApplyExposureReducedResists"
4631,"ChanceToBlockAndDamageTakenFromBlockedHits"
4632,"MovementSkillCooldownReducedMoveSpeed"
4633,"AddedLightningDamagePerAccuracyReducedAccuracy"
4634,"MainHandOffHandDamage"
4635,"GainManaOnManaPaidManaCost"
4636,"ExertedDamageWarcryCooldown"
4637,"FortifyEffectCrushed"
4638,"MaxChaosResistanceCrushed"
4639,"AddedColdDamageColdPenetration"
4640,"CurseAurasAffectYou"
4641,"NearbyEnemiesAreScorched"
4642,"ScorchEffect"
4643,"ScorchedEnemiesDegenExplode"
4644,"LifeGainOnCull"
4645,"ManaGainOnCull"
4646,"GainAlternateChargeInstead"
4647,"MaximumAlternateChargeEqualsBase"
4648,"MinimumAlternateChargeModifiersEqualsBase"
4649,"MinionsCrazyOnCrit"
4650,"MinionCriticalStrikeChance"
4651,"ExtendChargeDuration"
4652,"SellPriceIsWisdomFragment"
4653,"KeystoneBattlemage"
4654,"MonsterSirusInfluenced"
4655,"MapAdditionalBlightEnchantment"
4656,"MapAdditionalBreachEnchantment"
4657,"UltimatumLeague"
4658,"WatchstoneRogueExileChance"
4659,"WatchstoneRogueExileRareItemChance"
4660,"WatchstoneShrineExtraPackChance"
4661,"WatchstoneShrineDuration"
4662,"WatchstoneShrineChance"
4663,"WatchstoneStrongboxUniqueChance"
4664,"WatchstoneTormentedTouchedItemQuantity"
4665,"WatchstoneTormentedSpiritChance"
4666,"WatchstoneHarbingerShardChance"
4667,"WatchstoneHarbingerChance"
4668,"WatchstoneInvasionBossChance"
4669,"WatchstoneBeyondPortalChance"
4670,"WatchstoneBeyondPortalAdditionalDemonChance"
4671,"WatchstoneBeyondExperience"
4672,"WatchstonePerandusCadiroChance"
4673,"WatchstoneBreachExperience"
4674,"WatchstoneAbyssExperience"
4675,"WatchstoneAbyssTroveAbyssalSocketChance"
4676,"WatchstoneBlightRewardTypeChance"
4677,"WatchstoneMetamorphExtraSamples"
4678,"WatchstoneMetamorphDoubleRewardChance"
4679,"WatchstoneRitualTribute"
4680,"WatchstoneRitualRerollCost"
4681,"WatchstoneRitualEncounterCountOverride"
4682,"WatchstoneStackCurrency"
4683,"WatchstoneAmuletAsTalisman"
4684,"WatchstoneAtlasBaseChance"
4685,"WatchstoneUniqueLuckyChance"
4686,"WatchstoneSpecificMasterWeight"
4687,"WatchstoneMasterChance"
4688,"WatchstoneRedBeastChance"
4689,"WatchstoneTwiceCaptureChance"
4690,"WatchstoneLuckyBeastChance"
4691,"WatchstoneRedBeastExperience"
4692,"WatchstoneIncursionItemQuantity"
4693,"WatchstoneIncursionArchitectExperience"
4694,"WatchstoneIncursionArchitectIncursionRareChance"
4695,"WatchstoneIncursionPossessionChance"
4696,"WatchstoneBetrayalExtraTarget"
4697,"WatchstoneBetrayalTargetExperience"
4698,"WatchstoneBetrayalExtraRankChance"
4699,"WatchstoneBetrayalAdditionalVeiledItemChance"
4700,"WatchstoneDelveSulphiteMined"
4701,"WatchstoneSulphiteExtraPackChance"
4702,"WatchstoneZanaExtraOptions"
4703,"WatchstoneZanaMapQuality"
4704,"WatchstoneZanaMapTypeChance"
4705,"WatchstoneMapBossScarabChance"
4706,"WatchstoneMapBossUniqueChance"
4707,"WatchstoneMapBossMapCurrencyChance"
4708,"WatchstoneMapBossTalismanChance"
4709,"WatchstoneMapBossEssenceChance"
4710,"WatchstoneMapBossSilverCoinChance"
4711,"WatchstoneMapBossMapChance"
4712,"WatchstoneMapBossFragmentChance"
4713,"ReflectCursesAndNonDamagingAilments"
4714,"ChainOffTerrainChancePerRangedAbyssJewel"
4715,"MainHandCriticalStrikeChancePerMeleeAbyssJewel"
4716,"OffHandCriticalStrikeMultiplierPerMeleeAbyssJewel"
4717,"MinionDamageOverTimeMultiplierPerMinionAbyssJewel"
4718,"ArcaneSurgeEffectPerCasterAbyssJewel"
4719,"LocalVeiledModEffect"
4720,"LocalFreezeAsThoughDealingMoreDamage"
4721,"LocalShockAsThoughDealingMoreDamage"
4722,"LocalWeaponMoreIgniteDamage"
4723,"ChanceToThrowFourAdditionalTraps"
4724,"GainMaximumPowerChargesOnVaalSkillUse"
4725,"GainRandomChargeOnVaalSkillUse"
4726,"CountOnFullLifeWhileAffectedByVulnerability"
4727,"VaalAttacksUseRageInsteadOfSouls"
4728,"CannotGainRageDuringSoulGainPrevention"
4729,"LifeAndReducedFireResistance"
4730,"ManaAndReducedColdResistance"
4731,"EnergyShieldAndReducedLightningResistance"
4732,"VaalSoulGainPrevention"
4733,"LuckyCriticalsOnLowLife"
4734,"RageCost"
4735,"IncursionTempleBreachSpeed"
4736,"LevelRequirementOverride"
4737,"ItemsDropIdentified"
4738,"RoyaleAdditionalMonsterDrops"
4739,"ChestVariableItemlevel"
4740,"ExpeditionLeague"
4741,"MapRitualLeagueCrafted"
4742,"MapRitualLeagueMemoryLine"
4743,"ExpeditionRelicModifierTemplarDeliriumElite"
4744,"ExpeditionRelicModifierTemplarDeliriumChest"
4745,"ExpeditionRelicModifierTemplarCatalystElite"
4746,"ExpeditionRelicModifierTemplarCatalystChest"
4747,"ExpeditionRelicModifierTemplarHeistContractsElite"
4748,"ExpeditionRelicModifierTemplarHeistContractsChest"
4749,"ExpeditionRelicModifierVaalOilsElite"
4750,"ExpeditionRelicModifierVaalOilsChest"
4751,"ExpeditionRelicModifierVaalGemsElite"
4752,"ExpeditionRelicModifierVaalGemsChest"
4753,"ExpeditionRelicModifierKaruiFossilElite"
4754,"ExpeditionRelicModifierKaruiFossilChest"
4755,"ExpeditionRelicModifierEternalEmpireRitualtElite"
4756,"ExpeditionRelicModifierEternalEmpireRitualChest"
4757,"ExpeditionRelicModifierEternalEmpireLegionElite"
4758,"ExpeditionRelicModifierEternalEmpireLegionChest"
4759,"ExpeditionRelicModifierMarakethDivinationElite"
4760,"ExpeditionRelicModifierMarakethDivinationChest"
4761,"ExpeditionRelicModifierMarakethIncubatorElite"
4762,"ExpeditionRelicModifierMarakethIncubatorChest"
4763,"ExpeditionRelicModifierSirensBreachElite"
4764,"ExpeditionRelicModifierSirensBreachChest"
4765,"ExpeditionRelicModifierSirensScarabElite"
4766,"ExpeditionRelicModifierSirensScarabChest"
4767,"ExpeditionRelicModifierMonkeyTribeAbyssElite"
4768,"ExpeditionRelicModifierMonkeyTribeAbyssChest"
4769,"ExpeditionRelicModifierMonkeyTribeFragmentsElite"
4770,"ExpeditionRelicModifierMonkeyTribeFragmentsChest"
4771,"ExpeditionRelicModifierLostMenEssenceElite"
4772,"ExpeditionRelicModifierLostMenEssenceChest"
4773,"ExpeditionRelicModifierLostMenUniqueElite"
4774,"ExpeditionRelicModifierLostMenUniqueChest"
4775,"ExpeditionRelicModifierSpeed"
4776,"ExpeditionRelicModifierDamage"
4777,"ExpeditionRelicModifierLife"
4778,"ExpeditionRelicModifierAcrobatic"
4779,"ExpeditionRelicModifierHitsCannotBeEvaded"
4780,"ExpeditionRelicModifierAlwaysCrit"
4781,"ExpeditionRelicModifierCannotBeCrit"
4782,"ExpeditionRelicModifierCannotBeLeechedFrom"
4783,"ExpeditionRelicModifierImmunePhysicalDamage"
4784,"ExpeditionRelicModifierImmuneColdDamage"
4785,"ExpeditionRelicModifierImmuneFireDamage"
4786,"ExpeditionRelicModifierImmuneLightningDamage"
4787,"ExpeditionRelicModifierImmuneChaosDamage"
4788,"ExpeditionRelicModifierImmuneStatusAilments"
4789,"ExpeditionRelicModifierElitesDeathGeasOnHit"
4790,"ExpeditionRelicModifierElitesRandomCurseOnHit"
4791,"ExpeditionRelicModifierElitesPetrifyOnHit"
4792,"ExpeditionRelicModifierElitesDuplicated"
4793,"ExpeditionRelicModifierImmuneToCurses"
4794,"ExpeditionRelicModifierIgnoreArmour"
4795,"ExpeditionRelicModifierGrantNoFlaskCharges"
4796,"ExpeditionRelicModifierElitesRegenerateLifeEveryFourSeconds"
4797,"ExpeditionRelicModifierReducedDamageTaken"
4798,"ExpeditionRelicModifierDamageAttackCastMovementSpeedLowLife"
4799,"ExpeditionRelicModifierCriticalAgainstFullLife"
4800,"ExpeditionRelicModifierWard"
4801,"ExpeditionRelicModifierResistancesAndMaxResistances"
4802,"ExpeditionRelicModifierImpaleOnHitImpaleEffect"
4803,"ExpeditionRelicModifierBleedOnHitBleedDuration"
4804,"ExpeditionRelicModifierAllDamagePoisonsPoisonDuration"
4805,"ExpeditionRelicModifierAllDamageIgnitesIgniteDuration"
4806,"ExpeditionRelicModifierAllDamageFreezesFreezeDuration"
4807,"ExpeditionRelicModifierAllDamageShocksShockEffect"
4808,"ExpeditionRelicModifierAttackBlockSpellBlockMaxBlockChance"
4809,"ExpeditionRelicModifierFirePenetration"
4810,"ExpeditionRelicModifierColdPenetration"
4811,"ExpeditionRelicModifierLightningPenetration"
4812,"ExpeditionRelicModifierChaosPenetration"
4813,"ExpeditionRelicModifierDamageAddedAsChaos"
4814,"ExpeditionRelicModifierHitsRemoveManaAndEnergyShieldOnHit"
4815,"ExpeditionRelicModifierCullingStrikeTwentyPercent"
4816,"ExpeditionRelicModifierPackSize"
4817,"ExpeditionRelicModifierItemQuantityMonster"
4818,"ExpeditionRelicModifierItemQuantityChest"
4819,"ExpeditionRelicModifierItemRarityMonster"
4820,"ExpeditionRelicModifierItemRarityChest"
4821,"ExpeditionRelicModifierExperience"
4822,"ExpeditionRelicModifierMagicMonsterChance"
4823,"ExpeditionRelicModifierRareMonsterChance"
4824,"ExpeditionRelicModifierExpeditionCurrencyQuantityMonster"
4825,"ExpeditionRelicModifierExpeditionCurrencyQuantityChest"
4826,"ExpeditionRelicModifierExpeditionLogbookQuantityMonster"
4827,"ExpeditionRelicModifierExpeditionLogbookQuantityChest"
4828,"ExpeditionRelicModifierExpeditionVendorCurrencyFactionElite1_1_"
4829,"ExpeditionRelicModifierExpeditionVendorCurrencyFactionElite2_1"
4830,"ExpeditionRelicModifierExpeditionVendorCurrencyFactionElite3_1"
4831,"ExpeditionRelicModifierExpeditionVendorCurrencyFactionElite4_1"
4832,"ExpeditionRelicModifierExpeditionVendorCurrencyFactionChest1_1"
4833,"ExpeditionRelicModifierExpeditionVendorCurrencyFactionChest2_1"
4834,"ExpeditionRelicModifierExpeditionVendorCurrencyFactionChest3_1"
4835,"ExpeditionRelicModifierExpeditionVendorCurrencyFactionChest4_1"
4836,"ExpeditionRelicModifierExpeditionRareArmourChest"
4837,"ExpeditionRelicModifierExpeditionRareTrinketChest"
4838,"ExpeditionRelicModifierExpeditionRareWeaponChest"
4839,"ExpeditionRelicModifierExpeditionRareArmourElite"
4840,"ExpeditionRelicModifierExpeditionRareTrinketElite"
4841,"ExpeditionRelicModifierExpeditionRareWeaponElite"
4842,"ExpeditionRelicModifierExpeditionBasicCurrencyElite"
4843,"ExpeditionRelicModifierExpeditionBasicCurrencyChest"
4844,"ExpeditionRelicModifierExpeditionUniqueElite"
4845,"ExpeditionRelicModifierExpeditionUniqueChest"
4846,"ExpeditionRelicModifierExpeditionGemsElite"
4847,"ExpeditionRelicModifierExpeditionGemsChest"
4848,"ExpeditionRelicModifierExpeditionTalismanElite"
4849,"ExpeditionRelicModifierExpeditionTalismanChest"
4850,"ExpeditionRelicModifierExpeditionMapsElite"
4851,"ExpeditionRelicModifierExpeditionMapsChest"
4852,"ExpeditionRelicModifierExpeditionCorruptedItemsElite"
4853,"ExpeditionRelicModifierExpeditionFracturedItemsElite"
4854,"ExpeditionRelicModifierExpeditionFracturedItemsChest"
4855,"ExpeditionRelicModifierExpeditionFullyLinkedElite"
4856,"ExpeditionRelicModifierExpeditionInfluencedItemsElite"
4857,"ExpeditionRelicModifierExpeditionInfluencedtemsChest"
4858,"ExpeditionRelicModifierBreachSplintersElite"
4859,"ExpeditionRelicModifierEssencesElite"
4860,"ExpeditionRelicModifierAtziriFragmentsElite"
4861,"ExpeditionRelicModifierFossilsElite"
4862,"ExpeditionRelicModifierStackedDeckElite"
4863,"ExpeditionRelicModifierLegionSplintersElite"
4864,"ExpeditionRelicModifierBlightOilsElite"
4865,"ExpeditionRelicModifierMetamorphCatalystsElite"
4866,"ExpeditionRelicModifierDeliriumSplintersElite"
4867,"ExpeditionRelicModifierHeistContractElite"
4868,"ExpeditionRelicModifierBreachSplintersChest"
4869,"ExpeditionRelicModifierEssencesChest"
4870,"ExpeditionRelicModifierAtziriFragmentsChest"
4871,"ExpeditionRelicModifierFossilsChest"
4872,"ExpeditionRelicModifierStackedDeckChest"
4873,"ExpeditionRelicModifierLegionSplintersChest"
4874,"ExpeditionRelicModifierBlightOilsChest"
4875,"ExpeditionRelicModifierMetamorphCatalystsChest"
4876,"ExpeditionRelicModifierDeliriumSplintersChest"
4877,"ExpeditionRelicModifierHeistContractChest"
4878,"MapExpeditionRelics"
4879,"MapExpeditionExplosionRadius"
4880,"MapExpeditionExplosives"
4881,"MapExpeditionSagaContainsBoss"
4882,"MapExpeditionChestDoubleDropsChance"
4883,"MapExpeditionExtraRelicSuffixChance"
4884,"MapExpeditionMaximumPlacementDistance"
4885,"MapExpeditionNumberOfMonsterMarkers"
4886,"MapExpeditionSagaAdditionalTerrainFeatures"
4887,"MapExpeditionFaridunMonsterMarkers"
4888,"OffHandCritChancePerEsOnShield"
4889,"OffHandCritMultiPerEsOnShield"
4890,"GlobalAddedChaosDamageWard"
4891,"DamageBypassesWardPercent"
4892,"FlaskWardUnbreakableDuringEffect"
4893,"MonsterChilledAura"
4894,"MonsterShockingAura"
4895,"EnergyShieldAdditiveModifiersInsteadApplyToWard"
4896,"IncreasedWard"
4897,"WardDelayRecovery"
4898,"WarcryCorpseExplosion"
4899,"AdrenalineOnWardBreak"
4900,"FlaskChargesFromKillsFinal"
4901,"FlaskChargePerSecondUniqueEnemy"
4902,"FlaskEffectEndsWhenHitByPlayer"
4903,"MonsterGainLifeAsWard"
4904,"ArbalestBonus"
4905,"FlaskMoreWardUnique1"
4906,"FlaskFireColdLightningExposureOnNearbyEnemies"
4907,"FlaskNonDamagingAilmentIncreasedEffect"
4908,"FlaskEnduranceChargePerSecond"
4909,"FlaskLoseAllEnduranceChargesGainLifePerLostCharge"
4910,"FlaskCullingStrike"
4911,"FlaskRemoveEffectWhenWardBreaks"
4912,"FlaskDebilitateNearbyEnemiesWhenEffectEnds"
4913,"MapExpeditionEliteMonsterQuantity"
4914,"MapExpeditionChestCount"
4915,"MapExpeditionEpicChestCount"
4916,"MapExpeditionUncommonChestCount"
4917,"MapExpeditionCommonChestCount"
4918,"MapExpeditionArtifactQuantity"
4919,"MapExpeditionVendorRerollCurrencyQuantity"
4920,"BaseAdaptationRating"
4921,"GainMaximumAdaptationOnHit"
4922,"BaseFrozenEffectOnSelf"
4923,"CannotGainCorruptedBloodWhileYouHaveAtLeast5Stacks"
4924,"BaseChanceToDealTripleDamage"
4925,"BaseMaximumLifeInflictedAsAoeFireDamageWhenHit"
4926,"ConsecrateGroundFor3SecondsWhenHit"
4927,"BasePenetrateElementalResistances"
4928,"GuardSkillCooldownRecovery"
4929,"HellscapeDownsideStrengthRequirement"
4930,"HellscapeDownsideDexterityRequirement"
4931,"HellscapeDownsideIntelligenceRequirement"
4932,"HellscapeDownsideCannotCrit"
4933,"HellscapeDownsideCannotBlock"
4934,"HellscapeDownsideCannotEvade"
4935,"HellscapeDownsideReducedFireResistance"
4936,"HellscapeDownsideReducedColdResistance"
4937,"HellscapeDownsideReducedLightningResistance"
4938,"HellscapeDownsideReducedChaosResistance"
4939,"HellscapeDownsideMinusMaximumLife"
4940,"HellscapeDownsideMinusMaximumMana"
4941,"HellscapeDownsideReducedGlobalDefences"
4942,"HellscapeDownsideDealNoDamageYourself"
4943,"HellscapeDownsideReducedMinionLife"
4944,"HellscapeDownsideIncreasedReservationCost"
4945,"HellscapeDownsideIncreasedChanceToBeCrit"
4946,"HellscapeDownsideHinderedOnHitBySpells"
4947,"HellscapeDownsideChanceToBeSilencedWhenHit"
4948,"HellscapeLeague"
4949,"FasterAilmentDamage"
4950,"EnemiesKilledCountAsYours"
4951,"MagicUtilityFlasksAlwaysBonus"
4952,"BreachstoneCommanderRewards"
4953,"ChillAndShockEffectOnYou"
4954,"MonstersYouTauntAreEnraged"
4955,"ReducedSelfIgniteDuration"
4956,"BreachstoneExtraRandomMods"
4957,"MapCurseAndLessCurseEffect"
4958,"DoedresSkinLessCurseEffect"
4959,"LocalManaFlaskHinderNearbyEnemies"
4960,"LocalFlaskImmuneToHinder"
4961,"LocalFlaskImmuneToMaim"
4962,"LocalLifeFlaskAdditionalLifeRecovery"
4963,"StormBladeImplicitLocalLightningDamage"
4964,"DelveBiomeExtraInsectsPacks"
4965,"DelveBiomeCanContainSpecialDelveChest"
4966,"MinionCriticalStrikeMultiplier"
4967,"AuraEffectOnEnemies"
4968,"LifeReservationEfficiency"
4969,"DelveRarerEncounters"
4970,"DelveBossBoost"
4971,"DelveIncreasedAzuriteGain"
4972,"DelveLessSulphiteCost"
4973,"DelveExtraRewardChestChance"
4974,"DelveMonsterFossilDropChance"
4975,"DelveMonsterProjectilesPierce"
4976,"DelveCitySpecialChests"
4977,"DelveExtraInsectPacks"
4978,"ChronomanceReservesNoMana"
4979,"SupportGemsSocketedInOffHandAlsoSupportMainHandSkills"
4980,"SupportGemsSocketedInAmuletAlsoSupportBodySkills"
4981,"FlaskPoisonImmunityDuringEffect"
4982,"FlaskShockImmunityDuringEffect"
4983,"FlaskIgniteImmunityDuringEffect"
4984,"FlaskFreezeAndChillImmunityDuringEffect"
4985,"FlaskBleedingAndCorruptedBloodImmunityDuringEffect"
4986,"FlaskLifeLeechIsInstantDuringEffect"
4987,"BaseAilmentThreshold"
4988,"DelveSidePassageChests"
4989,"WatchstoneExpeditionExplosivePlacement"
4990,"WatchstoneExpeditionRerollCurrency"
4991,"WatchstoneExpeditionArtifactQuantity"
4992,"SpiritAndPhantasmRefreshOnUnique"
4993,"HellscapeDownsideMapLoseLifePerSecondWhileInHellscape"
4994,"HellscapeDownsideMapLoseEnergyShieldPerSecondWhileInHellscape_"
4995,"HellscapeDownsideMapArmourWhileInHellscape"
4996,"HellscapeDownsideMapEvasionWhileInHellscape"
4997,"HellscapeDownsideMapBlockChanceWhileInHellscape"
4998,"HellscapeDownsideMapSpellSuppressionWhileInHellscape"
4999,"HellscapeDownsideMapMovementSpeedWhileInHellscape"
5000,"HellscapeDownsideMapHellscapeMonsterLife"
5001,"HellscapeDownsideMapHellscapeMonsterDamage_"
5002,"HellscapeDownsideMapHellscapeMonstersTakeLessDamage_"
5003,"HellscapeDownsideMapHellscapeMonstersRegenerateLife_"
5004,"HellscapeDownsideMapTakeDamageWhenShifting"
5005,"HellscapeUpsideMapHellscapeMonstersExperience"
5006,"HellscapeUpsideMapHellscapeMonstersPackSize"
5007,"HellscapeUpsideMapHellscapeItemQuantity"
5008,"HellscapeUpsideMapHellscapeItemRarity"
5009,"HellscapeUpsideMapHellscapeAdditionalBoss"
5010,"HellscapeUpsideMapHellscapeTaintedCurrencyDrops"
5011,"HellscapeUpsideMapHellscapeScourgedItemDrops"
5012,"HellscapeUpsideMapHellscapeRareMonstersMapDropChance"
5013,"HellscapeUpsideMapHellscapeRareMonstersInfluenceItemDropChance"
5014,"HellscapeUpsideMapHellscapeRareMonstersBasicCurrencyItemDropChance"
5015,"HellscapeUpsideMapHellscapeRareMonstersDropItemsOneLevelHigher"
5016,"HellscapeUpsideMapHellscapeRareMonstersAbyssJewel"
5017,"HellscapeUpsideMapHellscapeRareMonstersBlightOil"
5018,"HellscapeUpsideMapHellscapeRareMonstersBreachSplinters"
5019,"HellscapeUpsideMapHellscapeRareMonstersDeliriumSplinters"
5020,"HellscapeUpsideMapHellscapeRareMonstersDelveFossils"
5021,"HellscapeUpsideMapHellscapeRareMonstersEnchantedItem"
5022,"HellscapeUpsideMapHellscapeRareMonstersEssence"
5023,"HellscapeUpsideMapHellscapeRareMonstersExpeditionCurrency"
5024,"HellscapeUpsideMapHellscapeRareMonstersFracturedItem"
5025,"HellscapeUpsideMapHellscapeRareMonstersGems"
5026,"HellscapeUpsideMapHellscapeRareMonstersIncubators"
5027,"HellscapeUpsideMapHellscapeRareMonstersLegionSplinters"
5028,"HellscapeUpsideMapHellscapeRareMonstersMetamorphCatalysts"
5029,"HellscapeUpsideMapHellscapeRareMonstersScarabs"
5030,"HellscapeUpsideMapHellscapeRareMonstersStackedDecks"
5031,"HellscapeUpsideMapHellscapeRareMonstersUniqueItem"
5032,"HellscapeGimmick"
5033,"StormBladeExplicitLocalIncreasedCriticalStrikeChance"
5034,"StormBladeExplicitShockChance"
5035,"StormBladeExplicitAttackLightningConvertToChaos"
5036,"StormBladeEnchantmentLocalIncreasedAttackSpeed"
5037,"StormBladeEnchantmentLocalLightningPenetration"
5038,"ElementalResistanceHighestMaxResistance"
5039,"EnergyShieldRechargeOnKill"
5040,"GlobalSkillGemLevel"
5041,"GlobalSkillGemQuality"
5042,"GlobalGemExperienceGain"
5043,"SocketedGemsMoreDamageForSpellsCast"
5044,"SocketedGemsAddedCooldown"
5045,"SocketedGemsLessDuration"
5046,"SuperAttributeBonus"
5047,"LeftRingCoveredInAsh"
5048,"RightRingCoveredInFrost"
5049,"LifeLossReservesLife"
5050,"CorrosionOnHitChance"
5051,"EnduranceChargeNoArmour"
5052,"FrenzyChargeNoEvasionRating"
5053,"PuzzlePieceCleansingFire"
5054,"PuzzlePieceGreatTangle"
5055,"RageOnHitImplicit"
5056,"EnemiesCannotRegenerateImplicit"
5057,"ExtinguishOnHitChance"
5058,"DaytimeFishSize"
5059,"CanCatchScourgedFish"
5060,"StrengthAppliesToFishingReelSpeed"
5061,"FishRotWhenCaught"
5062,"FishingReelStability"
5063,"CannotFishFromWater"
5064,"ProjectileTerrainChainChance"
5065,"SocketedGemsSupportedByAddedLightningDamage"
5066,"SocketedGemsSupportedByAddedColdDamage"
5067,"SocketedGemsSupportedByAddedChaosDamage"
5068,"ArchnemesisLeague"
5069,"MapMapBossesEverywhere"
5070,"MapGaunletUniqueMonsterLife"
5071,"MapDeliriumEverywhere"
5072,"MapAreaContainsGuardedVaalVessels"
5073,"NearbyStationaryEnemiesGainVines"
5074,"GainVinesOnCriticalStrike"
5075,"AllDamagePoisonsGraspingVines"
5076,"BlindEffect"
5077,"ArcaneSurgeEffect"
5078,"EnemyLifeRegenerationRate"
5079,"EnduranceChargePerSecond"
5080,"FrenzyChargePerSecond"
5081,"PowerChargePerSecond"
5082,"ChampionsFragment"
5083,"FreezeProliferation"
5084,"TangledAltarDownsideBossColdAndLightningResist"
