"rownum","Id"
4925,"SupportGemsSocketedInAmuletAlsoSupportBodySkills"
4926,"FlaskPoisonImmunityDuringEffect"
4927,"FlaskShockImmunityDuringEffect"
4928,"FlaskIgniteImmunityDuringEffect"
4929,"FlaskFreezeAndChillImmunityDuringEffect"
4930,"FlaskBleedingAndCorruptedBloodImmunityDuringEffect"
4931,"FlaskLifeLeechIsInstantDuringEffect"
4932,"BaseAilmentThreshold"
4933,"DelveSidePassageChests"
4934,"WatchstoneExpeditionExplosivePlacement"
4935,"WatchstoneExpeditionRerollCurrency"
4936,"WatchstoneExpeditionArtifactQuantity"
4937,"SpiritAndPhantasmRefreshOnUnique"
4938,"HellscapeDownsideMapLoseLifePerSecondWhileInHellscape"
4939,"HellscapeDownsideMapLoseEnergyShieldPerSecondWhileInHellscape_"
4940,"HellscapeDownsideMapArmourWhileInHellscape"
4941,"HellscapeDownsideMapEvasionWhileInHellscape"
4942,"HellscapeDownsideMapBlockChanceWhileInHellscape"
4943,"HellscapeDownsideMapSpellSuppressionWhileInHellscape"
4944,"HellscapeDownsideMapMovementSpeedWhileInHellscape"
4945,"HellscapeDownsideMapHellscapeMonsterLife"
4946,"HellscapeDownsideMapHellscapeMonsterDamage_"
4947,"HellscapeDownsideMapHellscapeMonstersTakeLessDamage_"
4948,"HellscapeDownsideMapHellscapeMonstersRegenerateLife_"
4949,"HellscapeDownsideMapTakeDamageWhenShifting"
4950,"HellscapeUpsideMapHellscapeMonstersExperience"
4951,"HellscapeUpsideMapHellscapeMonstersPackSize"
4952,"HellscapeUpsideMapHellscapeItemQuantity"
4953,"HellscapeUpsideMapHellscapeItemRarity"
4954,"HellscapeUpsideMapHellscapeAdditionalBoss"
4955,"HellscapeUpsideMapHellscapeTaintedCurrencyDrops"
4956,"HellscapeUpsideMapHellscapeScourgedItemDrops"
4957,"HellscapeUpsideMapHellscapeRareMonstersMapDropChance"
4958,"HellscapeUpsideMapHellscapeRareMonstersInfluenceItemDropChance"
4959,"HellscapeUpsideMapHellscapeRareMonstersBasicCurrencyItemDropChance"
4960,"HellscapeUpsideMapHellscapeRareMonstersDropItemsOneLevelHigher"
4961,"HellscapeUpsideMapHellscapeRareMonstersAbyssJewel"
4962,"HellscapeUpsideMapHellscapeRareMonstersBlightOil"
4963,"HellscapeUpsideMapHellscapeRareMonstersBreachSplinters"
4964,"HellscapeUpsideMapHellscapeRareMonstersDeliriumSplinters"
4965,"HellscapeUpsideMapHellscapeRareMonstersDelveFossils"
4966,"HellscapeUpsideMapHellscapeRareMonstersEnchantedItem"
4967,"HellscapeUpsideMapHellscapeRareMonstersEssence"
4968,"HellscapeUpsideMapHellscapeRareMonstersExpeditionCurrency"
4969,"HellscapeUpsideMapHellscapeRareMonstersFracturedItem"
4970,"HellscapeUpsideMapHellscapeRareMonstersGems"
4971,"HellscapeUpsideMapHellscapeRareMonstersIncubators"
4972,"HellscapeUpsideMapHellscapeRareMonstersLegionSplinters"
4973,"HellscapeUpsideMapHellscapeRareMonstersMetamorphCatalysts"
4974,"HellscapeUpsideMapHellscapeRareMonstersScarabs"
4975,"HellscapeUpsideMapHellscapeRareMonstersStackedDecks"
4976,"HellscapeUpsideMapHellscapeRareMonstersUniqueItem"
4977,"HellscapeGimmick"
4978,"StormBladeExplicitLocalIncreasedCriticalStrikeChance"
4979,"StormBladeExplicitShockChance"
4980,"StormBladeExplicitAttackLightningConvertToChaos"
4981,"StormBladeEnchantmentLocalIncreasedAttackSpeed"
4982,"StormBladeEnchantmentLocalLightningPenetration"
4983,"ElementalResistanceHighestMaxResistance"
4984,"EnergyShieldRechargeOnKill"
4985,"GlobalSkillGemLevel"
4986,"GlobalSkillGemQuality"
4987,"GlobalGemExperienceGain"
4988,"SocketedGemsMoreDamageForSpellsCast"
4989,"SocketedGemsAddedCooldown"
4990,"SocketedGemsLessDuration"
4991,"SuperAttributeBonus"
4992,"LeftRingCoveredInAsh"
4993,"RightRingCoveredInFrost"
4994,"LifeLossReservesLife"
4995,"CorrosionOnHitChance"
4996,"EnduranceChargeNoArmour"
4997,"FrenzyChargeNoEvasionRating"
4998,"PuzzlePieceCleansingFire"
4999,"PuzzlePieceGreatTangle"
5000,"RageOnHitImplicit"
5001,"EnemiesCannotRegenerateImplicit"
5002,"ExtinguishOnHitChance"
5003,"DaytimeFishSize"
5004,"CanCatchScourgedFish"
5005,"StrengthAppliesToFishingReelSpeed"
5006,"FishRotWhenCaught"
5007,"FishingReelStability"
5008,"CannotFishFromWater"
5009,"ProjectileTerrainChainChance"
5010,"SocketedGemsSupportedByAddedLightningDamage"
5011,"SocketedGemsSupportedByAddedColdDamage"
5012,"SocketedGemsSupportedByAddedChaosDamage"
5013,"ArchnemesisLeague"
5014,"MapMapBossesEverywhere"
5015,"MapGaunletUniqueMonsterLife"
5016,"MapDeliriumEverywhere"
5017,"MapAreaContainsGuardedVaalVessels"
5018,"NearbyStationaryEnemiesGainVines"
5019,"GainVinesOnCriticalStrike"
5020,"AllDamagePoisonsGraspingVines"
5021,"BlindEffect"
5022,"ArcaneSurgeEffect"
5023,"EnemyLifeRegenerationRate"
5024,"EnduranceChargePerSecond"
5025,"FrenzyChargePerSecond"
5026,"PowerChargePerSecond"
5027,"ChampionsFragment"
5028,"FreezeProliferation"
5029,"TangledAltarDownsideBossColdAndLightningResist"
5030,"TangledAltarDownsideBossPhysicalDamageReduction"
5031,"TangledAltarDownsideBossAllDamageCanChill"
5032,"TangledAltarDownsideBossAllDamageCanShock"
5033,"TangledAltarDownsideBossSuppressSpells"
5034,"TangledAltarDownsideBossPenetrateElementalResistances"
5035,"TangledAltarDownsideBossCoveredInFrostOnHit"
5036,"TangledAltarDownsideBossBlindOnHit"
5037,"TangledAltarDownsideBossMaxLifeAsEnergyShield"
5038,"TangledAltarDownsideBossPhysToAddAsCold"
5039,"TangledAltarDownsideBossPhysToAddAsLightning"
5040,"TangledAltarDownsideBossTangleTentacles"
5041,"TangledAltarDownsideMonsterOverwhelm"
5042,"TangledAltarDownsideMonsterExtraProjectiles"
5043,"TangledAltarDownsideMonsteSpeed"
5044,"TangledAltarDownsideMonsterColdAndLightningResist"
5045,"TangledAltarDownsideMonsterPhysicalDamageReduction"
5046,"TangledAltarDownsideMonsterSupressSpells"
5047,"TangledAltarDownsideMonsterRemoveChargeOnHit"
5048,"TangledAltarDownsideMonsterChilledGroundOnDeath"
5049,"TangledAltarDownsideMonsterShockedGroundOnDeath"
5050,"TangledAltarDownsideMonsterGraspingVineStackOnHit"
5051,"TangledAltarDownsideMonsterCurseWithPunishmentOnHit"
5052,"TangledAltarDownsideMonsterLightningDamage"
5053,"TangledAltarDownsideMonsterColdDamage"
5054,"TangledAltarDownsidePlayerReducedColdAndLightningResist"
5055,"TangledAltarDownsidePlayerReducedPhysicalDamageReduction"
5056,"TangledAltarDownsidePlayerTaintedFrenzy"
5057,"TangledAltarDownsidePlayerTaintedEndurance"
5058,"TangledAltarDownsidePlayerTaintedPower"
5059,"TangledAltarDownsidePlayerChilledGroundWhenHit"
5060,"TangledAltarDownsidePlayerShockedGroundWhenHit"
5061,"TangledAltarDownsidePlayerSapped"
5062,"TangledAltarDownsidePlayerColdMonsterAura"
5063,"TangledAltarDownsidePlayerLightningMonsterAura"
5064,"TangledAltarDownsidePlayerRandomProjectileDirection"
5065,"TangledAltarDownsidePlayerHinderWhenHitBySpell"
5066,"TangledAltarDownsidePlayerNonDamagingAilmentsReflectedToSelf"
5067,"TangledAltarDownsidePlayerGraspingVines"
5068,"CleansingAltarDownsideBossConsecrateOnHit"
5069,"CleansingAltarDownsideBossFireAndChaosResist"
5070,"CleansingAltarDownsideBossArmour"
5071,"CleansingAltarDownsideBossCoveredInAshOnHit"
5072,"CleansingAltarDownsideBossAllDamageCanIgnite"
5073,"CleansingAltarDownsideBossAllDamageCanPoison"
5074,"CleansingAltarDownsideBossRemoveFlaskChargeOnHit"
5075,"CleansingAltarDownsideBossPenetrateElementalResist"
5076,"CleansingAltarDownsideBossMaledictionOnHit"
5077,"CleansingAltarDownsideBossPhysToAddAsFire"
5078,"CleansingAltarDownsideBossPhysToAddAsChaos"
5079,"CleansingAltarDownsideBossIncreasedArmourAndEvasion"
5080,"CleansingAltarDownsideBossFirewallDaemon"
5081,"CleansingAltarDownsideBossHinderAura"
5082,"CleansingAltarDownsideBossRighteousFireAura"
5083,"CleansingAltarDownsideMonsterBurningGroundOnDeath"
5084,"CleansingAltarDownsideMonsterConsecratedGroundOnDeath"
5085,"CleansingAltarDownsideMonsterExposureOnHit"
5086,"CleansingAltarDownsideMonsterFlaskDegenOnHit"
5087,"CleansingAltarDownsideMonsterFireAndChaosResist"
5088,"CleansingAltarDownsideMonsterArmour"
5089,"CleansingAltarDownsideMonsterIncreasedArea"
5090,"CleansingAltarDownsideMonsterIncreasedEvasion"
5091,"CleansingAltarDownsideMonsterAllDamageIgnites"
5092,"CleansingAltarDownsideMonsterAllDamagePoisons"
5093,"CleansingAltarDownsideMonsterCurseOnHitVulnerability"
5094,"CleansingAltarDownsideMonsterChaosDamage"
5095,"CleansingAltarDownsideMonsterFireDamage"
5096,"CleansingAltarDownsideMonsterSearingMonsters"
5097,"CleansingAltarDownsidePlayerReducedFireAndChaosResist"
5098,"CleansingAltarDownsidePlayerReducedArmourAndEvasion"
5099,"CleansingAltarDownsidePlayerIncreasedFlaskChargesUsed"
5100,"CleansingAltarDownsidePlayerChaosDegenDuringFlaskDuration"
5101,"CleansingAltarDownsidePlayerHinderWhenHitBySpell"
5102,"CleansingAltarDownsidePlayerScorched"
5103,"CleansingAltarDownsidePlayerCurseReflect"
5104,"CleansingAltarDownsidePlayerBurningGroundWhenHit"
5105,"CleansingAltarDownsidePlayerMeteorOnFlaskUse"
5106,"CleansingAltarDownsidePlayerFireMonsterAura"
5107,"CleansingAltarDownsidePlayerChaosMonsterAura"
5108,"TangleAltarUpsideBossDivineOrb"
5109,"TangleAltarUpsideBossExaltedOrb"
5110,"TangleAltarUpsideBossRegalOrb"
5111,"TangleAltarUpsideBossLesserEldritchIchor"
5112,"TangleAltarUpsideBossGreaterEldritchIchor"
5113,"TangleAltarUpsideBossGrandEldritchIchor"
5114,"TangleAltarUpsideBossEldritchChaosOrb"
5115,"TangleAltarUpsideBossEldritchExaltedOrb"
5116,"TangleAltarUpsideBossEldritchOrbOfAnnulment"
5117,"TangleAltarUpsideBossChaosOrb"
5118,"TangleAltarUpsideBossVeiledChaos"
5119,"TangleAltarUpsideBossOrbOfAlteration"
5120,"TangleAltarUpsideBossBlessedOrb"
5121,"TangleAltarUpsideBossOrbOfScouring"
5122,"TangleAltarUpsideBossChromaticOrb"
5123,"TangleAltarUpsideBossFusingOrb"
5124,"TangleAltarUpsideBossJewellersOrb"
5125,"TangleAltarUpsideMonsterDivineOrb"
5126,"TangleAltarUpsideMonsterExaltedOrb"
5127,"TangleAltarUpsideMonsterRegalOrb"
5128,"TangleAltarUpsideMonsterLesserEldritchIchor"
5129,"TangleAltarUpsideMonsterGreaterEldritchIchor"
5130,"TangleAltarUpsideMonsterGrandEldritchIchor"
5131,"TangleAltarUpsideMonsterEldritchChaosOrb"
5132,"TangleAltarUpsideMonsterEldritchExaltedOrb"
5133,"TangleAltarUpsideMonsterEldritchOrbOfAnnulment"
5134,"TangleAltarUpsideMonsterChaosOrb"
5135,"TangleAltarUpsideMonsterVeiledChaos"
5136,"TangleAltarUpsideMonsterOrbOfAlteration"
5137,"TangleAltarUpsideMonsterBlessedOrb"
5138,"TangleAltarUpsideMonsterOrbOfScouring"
5139,"TangleAltarUpsideMonsterChromaticOrb"
5140,"TangleAltarUpsideMonsterFusingOrb"
5141,"TangleAltarUpsideMonsterJewellersOrb"
5142,"TangledAltarUpsideMonsterScarab"
5143,"TangledAltarUpsideMonsterDivinationCards"
5144,"TangledAltarUpsideMonsterDivinationCardsCurrency"
5145,"TangledAltarUpsideMonsterDivinationCardsCurrencyBasic"
5146,"TangledAltarUpsideMonsterDivinationCardsCurrencyExotic"
5147,"TangledAltarUpsideMonsterDivinationCardsCurrencyLeague"
5148,"TangledAltarUpsideMonsterDivinationCardsGivesOtherDivinationCards"
5149,"TangledAltarUpsideMonsterDivinationCardsGems"
5150,"TangledAltarUpsideMonsterDivinationCardsGemsLevelled"
5151,"TangledAltarUpsideMonsterDivinationCardsGemsQuality"
5152,"TangledAltarUpsideBossDivinationCards"
5153,"TangledAltarUpsideBossDivinationCardsCurrency"
5154,"TangledAltarUpsideBossDivinationCardsCurrencyBasic"
5155,"TangledAltarUpsideBossDivinationCardsCurrencyExotic"
5156,"TangledAltarUpsideBossDivinationCardsCurrencyLeague"
5157,"TangledAltarUpsideBossDivinationCardsGivesOtherDivinationCards"
5158,"TangledAltarUpsideBossDivinationCardsGems"
5159,"TangledAltarUpsideBossDivinationCardsGemsLevelled"
5160,"TangledAltarUpsideBossDivinationCardsGemsQuality"
5161,"TangledAltarUpsidePlayerDuplicateDroppedCurrency"
5162,"TangledAltarUpsidePlayerDuplicateDroppedGems"
5163,"TangledAltarUpsidePlayerDuplicateDroppedUniques"
5164,"TangledAltarUpsidePlayerDuplicateDroppedScarabs"
5165,"TangledAltarUpsidePlayerDuplicateDroppedMaps"
5166,"TangledAltarUpsidePlayerDuplicateDroppedDivinationCards"
5167,"TangledAltarUpsidePlayerIncreasedQuantityAndQuality"
5168,"TangledAltarUpsidePlayerIncreasedQuantity"
5169,"TangledAltarUpsidePlayerIncreasedRarity"
5170,"TangledAltarUpsidePlayerIncreasedExperience"
5171,"TangledAltarUpsideMonsterScarabBreach"
5172,"TangledAltarUpsideBossScarabBreach"
5173,"TangledAltarUpsideMonsterScarabDelirium"
5174,"TangledAltarUpsideBossScarabDelirium"
5175,"TangledAltarUpsideMonsterScarabLegion"
5176,"TangledAltarUpsideBossScarabLegion"
5177,"TangledAltarUpsideMonsterScarabBlight"
5178,"TangledAltarUpsideBossScarabBlight"
5179,"TangledAltarUpsideMonsterScarabRitual"
5180,"TangledAltarUpsideBossScarabRitual"
5181,"TangledAltarUpsideMonsterScarabHarvest"
5182,"TangledAltarUpsideBossScarabHarvest"
5183,"TangledAltarUpsideMonsterScarabUltimatum"
5184,"TangledAltarUpsideBossScarabUltimatum"
5185,"TangledAltarUpsideMonsterScarabAbyss"
5186,"TangledAltarUpsideBossScarabAbyss"
5187,"TangledAltarUpsideMonsterScarabExpedition"
5188,"TangledAltarUpsideBossScarabExpedition"
5189,"TangledAltarUpsideMonsterScarabBetrayal"
5190,"TangledAltarUpsideBossScarabBetrayal"
5191,"TangledAltarUpsideMonsterScarabBeasts"
5192,"TangledAltarUpsideBossScarabBeasts"
5193,"TangledAltarUpsideMonsterScarabIncursion"
5194,"TangledAltarUpsideBossScarabIncursion"
5195,"TangledAltarUpsideMonsterScarabSulphite"
5196,"TangledAtlarUpsideBossScarabSulphite"
5197,"TangledAltarUpsideMonsterScarabSettlers"
5198,"TangledAltarUpsideBossScarabSettlers"
5199,"CleansingAltarUpsideBossDivineOrb"
5200,"CleansingAltarUpsideBossAwakenedSextant"
5201,"CleansingAltarUpsideBossOrbOfBinding"
5202,"CleansingAltarUpsideBossOrbOfHorizons"
5203,"CleansingAltarUpsideBossOrbOfUnmaking"
5204,"CleansingAltarUpsideBossCartographersChisel"
5205,"CleansingAltarUpsideBossLesserEldritchEmber"
5206,"CleansingAltarUpsideBossGreaterEldritchEmber"
5207,"CleansingAltarUpsideBossGrandEldritchEmber"
5208,"CleansingAltarUpsideBossEldritchChaosOrb"
5209,"CleansingAltarUpsideBossEldritchExaltedOrb"
5210,"CleansingAltarUpsideBossEldritchOrbOfAnnulment"
5211,"CleansingAltarUpsideBossOrbOfAnnulment"
5212,"CleansingAltarUpsideBossVaalOrb"
5213,"CleansingAltarUpsideBossEnkindlingOrb"
5214,"CleansingAltarUpsideBossInstillingOrb"
5215,"CleansingAltarUpsideBossOrbOfRegret"
5216,"CleansingAltarUpsideBossGlassblowersBauble"
5217,"CleansingAltarUpsideBossGemcuttersPrism"
5218,"CleansingAltarUpsideBossChaosOrb"
5219,"CleansingAltarUpsideMonsterDivineOrb"
5220,"CleansingAltarUpsideMonsterAwakenedSextant"
5221,"CleansingAltarUpsideMonsterOrbOfBinding"
5222,"CleansingAltarUpsideMonsterOrbOfHorizons"
5223,"CleansingAltarUpsideMonsterOrbOfUnmaking"
5224,"CleansingAltarUpsideMonsterCartographersChisel"
5225,"CleansingAltarUpsideMonsterLesserEldritchEmber"
5226,"CleansingAltarUpsideMonsterGreaterEldritchEmber"
5227,"CleansingAltarUpsideMonsterGrandEldritchEmber"
5228,"CleansingAltarUpsideMonsterEldritchChaosOrb"
5229,"CleansingAltarUpsideMonsterEldritchExaltedOrb"
5230,"CleansingAltarUpsideMonsterEldritchOrbOfAnnulment"
5231,"CleansingAltarUpsideMonsterOrbOfAnnulment"
5232,"CleansingAltarUpsideMonsterVaalOrb"
5233,"CleansingAltarUpsideMonsterEnkindlingOrb"
5234,"CleansingAltarUpsideMonsterInstillingOrb"
5235,"CleansingAltarUpsideMonsterOrbOfRegret"
5236,"CleansingAltarUpsideMonsterGlassblowersBauble"
5237,"CleansingAltarUpsideMonsterGemcuttersPrism"
5238,"CleansingAltarUpsideMonsterChaosOrb"
5239,"CleansingAltarUpsideMonsterDivinationCards"
5240,"CleansingAltarUpsideMonsterDivinationCardsUnique"
5241,"CleansingAltarUpsideMonsterDivinationCardsUniqueWeapon"
5242,"CleansingAltarUpsideMonsterDivinationCardsUniqueArmour"
5243,"CleansingAltarUpsideMonsterDivinationCardsUniqueJewellery"
5244,"CleansingAltarUpsideMonsterDivinationCardsUniqueCorrupted"
5245,"CleansingAltarUpsideMonsterDivinationCardsMap"
5246,"CleansingAltarUpsideMonsterDivinationCardsMapUnique"
5247,"CleansingAltarUpsideMonsterDivinationCardsCorrupted"
5248,"CleansingAltarUpsideBossScarab"
5249,"CleansingAltarUpsideBossDivinationCards"
5250,"CleansingAltarUpsideBossDivinationCardsUnique"
5251,"CleansingAltarUpsideBossDivinationCardsUniqueWeapon"
5252,"CleansingAltarUpsideBossDivinationCardsUniqueArmour"
5253,"CleansingAltarUpsideBossDivinationCardsUniqueJewellery"
5254,"CleansingAltarUpsideBossDivinationCardsUniqueCorrupted"
5255,"CleansingAltarUpsideBossDivinationCardsMap"
5256,"CleansingAltarUpsideBossDivinationCardsMapUnique"
5257,"CleansingAltarUpsideBossDivinationCardsCorrupted"
5258,"CleansingAltarUpsidePlayerDuplicateDroppedCurrency"
5259,"CleansingAltarUpsidePlayerDuplicateDroppedGems"
5260,"CleansingAltarUpsidePlayerDuplicateDroppedUniques"
5261,"CleansingAltarUpsidePlayerDuplicateDroppedScarabs"
5262,"CleansingAltarUpsidePlayerDuplicateDroppedMaps"
5263,"CleansingAltarUpsidePlayerDuplicateDroppedDivinationCards"
5264,"CleansingAltarUpsidePlayerIncreasedQuantityAndQuality"
5265,"CleansingAltarUpsidePlayerIncreasedQuantity"
5266,"CleansingAltarUpsidePlayerIncreasedRarity"
5267,"CleansingAltarUpsidePlayerIncreasedExperience"
5268,"CleansingAltarUpsideMonsterScarabInfluence"
5269,"CleansingAltarUpsideBossScarabInfluence"
5270,"CleansingAltarUpsideMonsterScarabMaps"
5271,"CleansingAltarUpsideBossScarabMaps"
5272,"CleansingAltarUpsideMonsterScarabDivination"
5273,"CleansingAltarUpsideBossScarabDivination"
5274,"CleansingAltarUpsideMonsterScarabAnarchy"
5275,"CleansingAltarUpsideBossScarabAnarchy"
5276,"CleansingAltarUpsideMonsterScarabHarbinger"
5277,"CleansingAltarUpsideBossScarabHarbinger"
5278,"CleansingAltarUpsideMonsterScarabMisc"
5279,"CleansingAltarUpsideBossScarabMisc"
5280,"CleansingAltarUpsideMonsterScarabBeyond"
5281,"CleansingAltarUpsideBossScarabBeyond"
5282,"CleansingAltarUpsideMonsterScarabTorment"
5283,"CleansingAltarUpsideBossScarabTorment"
5284,"CleansingAltarUpsideMonsterScarabStrongbox"
5285,"CleansingAltarUpsideBossScarabStrongbox"
5286,"CleansingAltarUpsideMonsterScarabDomination"
5287,"CleansingAltarUpsideBossScarabDomination"
5288,"CleansingAltarUpsideMonsterScarabEssence"
5289,"CleansingAltarUpsideBossScarabEssence"
5290,"CleansingAltarUpsideMonsterScarabUniques"
5291,"CleansingAltarUpsideBossScarabUniques"
5292,"PinnacleAtlasBoss"
5293,"MavenInvitation"
5294,"UpgradedVaalSideArea"
5295,"UpgradedLabyrinthTrial"
5296,"CorruptingTempest"
5297,"MonstrousTreasure"
5298,"AlluringVaalSideArea"
5299,"ImprovedLabyrinthTrial"
5300,"BreachstoneAdditionalRewardAndModifierCrafted"
5301,"LabyrinthTrial"
5302,"MonsterTagging"
5303,"DamageBypassEnergyShield"
5304,"KillEnemyInstantlyExarchDominant"
5305,"MalignantMadnessCritEaterDominant"
5306,"SocketedWarcryCooldownCount"
5307,"TakePhysicalDamagePerWarcryExerting"
5308,"MoreDamagePerWarcryExerting"
5309,"ChillHitsCauseShattering"
5310,"EnemiesChilledIncreasedDamageTaken"
5311,"EnemiesChilledLessDamageDealt"
5312,"SelfMaimHinderEffect"
5313,"RelicEffect"
5314,"ReducedPoisonDuration"
5315,"ReducedBleedDuration"
5316,"SentinelLeague"
5317,"SentinelDroneAggroRadius"
5318,"SentinelDroneDuration"
5319,"SentinelDroneTagLimit"
5320,"SentinelDroneLocalCharge"
5321,"SentinelTagIncreasedDamage"
5322,"SentinelDroneTagSpecificUnique"
5323,"SentinelDroneDestroyOnTag"
5324,"SentinelDisplayImplicit"
5325,"SentinelDroneTagMapQuantityAppliesToRewards"
5326,"SentinelDroneTagDropsRewards"
5327,"SentinelDroneGrantModsToKiller"
5328,"SentinelTagDifficulty"
5329,"SentinelDronePetrifyTaggedMonsters"
5330,"SentinelDronePlayerUnholyMightOnSummon"
5331,"SentinelDroneDifficulty"
5332,"SentinelDroneExtraChains"
5333,"SentinelDroneChainDistance"
5334,"SentinelDroneExtraBeams"
5335,"SentinelDroneBaseDuration"
5336,"SentinelDroneTagLimitPercentage"
5337,"SentinelDronePlayerTailwindOnSummon"
5338,"SentinelDroneDebilitateMonster"
5339,"SentinelDroneCurrencyRewardChance"
5340,"SentinelDroneEssenceRewardChance"
5341,"SentinelDroneUniqueRewardChance"
5342,"SentinelDroneGemsRewardChance"
5343,"SentinelDroneMapsRewardChance"
5344,"SentinelDroneTrinketsRewardChance"
5345,"SentinelDroneArmourRewardChance"
5346,"SentinelDroneWeaponRewardChance"
5347,"SentinelDroneFragmentsRewardChance"
5348,"SentinelDroneScarabsRewardChance"
5349,"SentinelDroneDivinationCardsRewardChance"
5350,"SentinelDroneAbyssRewardChance"
5351,"SentinelDroneHarbingerRewardChance"
5352,"SentinelDroneBreachRewardChance"
5353,"SentinelDroneFossilsRewardChance"
5354,"SentinelDroneLegionRewardChance"
5355,"SentinelDroneBlightRewardChance"
5356,"SentinelDroneMetamorphosisRewardChance"
5357,"SentinelDroneExpeditionRewardChance"
5358,"SentinelDroneHeistRewardChance"
5359,"SentinelDroneRitualRewardChance"
5360,"SentinelDroneDeliriumRewardChance"
5361,"SentinelDroneDuplicateRewardChance"
5362,"SentinelDroneRefreshOnUseChance"
5363,"SentinelDroneTaggedMonsterItemQuantity"
5364,"SentinelDroneTaggedMonsterItemRarity"
5365,"SentinelDroneTaggedMonsterExperience"
5366,"SentinelDroneRewardChance"
5367,"SentinelDroneRewardCount"
5368,"SentinelDroneAura"
5369,"SummonSkeletonsSkeletonMage"
5370,"SentinelAcceleratingOnUse"
5371,"SentinelResonatingOnUse"
5372,"SentinelDiamondOnUse"
5373,"SentinelGloomOnUse"
5374,"SentinelResistanceOnUse"
5375,"SentinelMassiveOnUse"
5376,"SentinelWarlordOnUse"
5377,"SentinelCrusaderOnUse"
5378,"SentinelRedeemerOnUse"
5379,"SentinelHunterOnUse"
5380,"SentinelVaalOnUse"
5381,"SentinelEvolutionOnUse"
5382,"SentinelEchoingOnUse"
5383,"SentinelImpenetrableOnUse"
