"rownum","BaseMetadata","i32_8","[rid]_12","i32_28","i32_32","i32_36","i32_40","i32_44","i32_48","i32_52","i32_56","bool_60","bool_61","bool_62","bool_63","bool_64","bool_65","bool_66","bool_67","bool_68","bool_69","i32_70","i32_74","i32_78","i32_82","rid_86","bool_102","bool_103","i32_104","Script","bool_116"
496,"Metadata/Terrain/Leagues/Delve/Objects/EncounterSpawners/CityChamberEncounter/VaalCity_Spawner1_3",239,"[7176,7182,7180,7178]",3,1000,0,5,850,1650,0,0,"",1,"","","","","","","","",2,10,20,7,"","","",1,"triggerer.PlayEffect( \""Metadata/Effects/Spells/monsters_effects/League_Incursion/Vaal_Architects/spells/golem_spawn/golemcallnorings.ao\"" );",""
497,"Metadata/Terrain/Leagues/Delve/Objects/EncounterSpawners/CityChamberEncounter/VaalCity_Spawner2_1",1,"[7198,7199]",10,1000,0,5,1380,2760,0,0,"",1,"","","","","","","","",5,10,10,0,"","","",1,"triggerer.PlayEffect( \""Metadata/Effects/Spells/monsters_effects/League_Incursion/Vaal_Architects/spells/golem_spawn/golemcallnorings.ao\"" );",""
498,"Metadata/Terrain/Leagues/Delve/Objects/EncounterSpawners/CityChamberEncounter/VaalCity_Spawner2_1",9,"[7198,7199]",10,1000,0,5,1200,2400,0,0,"",1,"","","","","","","","",5,10,15,0,"","","",1,"triggerer.PlayEffect( \""Metadata/Effects/Spells/monsters_effects/League_Incursion/Vaal_Architects/spells/golem_spawn/golemcallnorings.ao\"" );",""
499,"Metadata/Terrain/Leagues/Delve/Objects/EncounterSpawners/CityChamberEncounter/VaalCity_Spawner2_1",29,"[7198,7199]",10,1000,0,5,1020,2040,0,0,"",1,"","","","","","","","",5,10,20,0,"","","",1,"triggerer.PlayEffect( \""Metadata/Effects/Spells/monsters_effects/League_Incursion/Vaal_Architects/spells/golem_spawn/golemcallnorings.ao\"" );",""
500,"Metadata/Terrain/Leagues/Delve/Objects/EncounterSpawners/CityChamberEncounter/VaalCity_Spawner2_1",52,"[7198,7199]",10,1000,0,5,840,1680,0,0,"",1,"","","","","","","","",5,10,20,0,"","","",1,"triggerer.PlayEffect( \""Metadata/Effects/Spells/monsters_effects/League_Incursion/Vaal_Architects/spells/golem_spawn/golemcallnorings.ao\"" );",""
501,"Metadata/Terrain/Leagues/Delve/Objects/EncounterSpawners/CityChamberEncounter/VaalCity_Spawner2_1",92,"[7198,7199]",10,1000,0,5,650,1350,0,0,"",1,"","","","","","","","",5,10,20,0,"","","",1,"triggerer.PlayEffect( \""Metadata/Effects/Spells/monsters_effects/League_Incursion/Vaal_Architects/spells/golem_spawn/golemcallnorings.ao\"" );",""
502,"Metadata/Terrain/Leagues/Delve/Objects/EncounterSpawners/CityChamberEncounter/VaalCity_Spawner2_1",173,"[7198,7199]",10,1000,0,5,550,1100,0,0,"",1,"","","","","","","","",5,10,20,0,"","","",1,"triggerer.PlayEffect( \""Metadata/Effects/Spells/monsters_effects/League_Incursion/Vaal_Architects/spells/golem_spawn/golemcallnorings.ao\"" );",""
503,"Metadata/Terrain/Leagues/Delve/Objects/EncounterSpawners/CityChamberEncounter/VaalCity_Spawner2_1",239,"[7198,7199]",10,1000,0,5,500,900,0,0,"",1,"","","","","","","","",5,10,20,0,"","","",1,"triggerer.PlayEffect( \""Metadata/Effects/Spells/monsters_effects/League_Incursion/Vaal_Architects/spells/golem_spawn/golemcallnorings.ao\"" );",""
504,"Metadata/Terrain/Leagues/Delve/Objects/EncounterSpawners/CityChamberEncounter/VaalCity_Spawner2_2",1,[7200],6,1000,0,5,1380,2760,0,0,"",1,"","","","","","","","",3,10,10,5,"","","",1,"triggerer.PlayEffect( \""Metadata/Effects/Spells/monsters_effects/League_Incursion/Vaal_Architects/spells/golem_spawn/golemcallnorings.ao\"" );",""
505,"Metadata/Terrain/Leagues/Delve/Objects/EncounterSpawners/CityChamberEncounter/VaalCity_Spawner2_2",9,[7200],6,1000,0,5,1200,2400,0,0,"",1,"","","","","","","","",3,10,15,6,"","","",1,"triggerer.PlayEffect( \""Metadata/Effects/Spells/monsters_effects/League_Incursion/Vaal_Architects/spells/golem_spawn/golemcallnorings.ao\"" );",""
506,"Metadata/Terrain/Leagues/Delve/Objects/EncounterSpawners/CityChamberEncounter/VaalCity_Spawner2_2",29,[7200],6,1000,0,5,1020,2040,0,0,"",1,"","","","","","","","",3,10,20,7,"","","",1,"triggerer.PlayEffect( \""Metadata/Effects/Spells/monsters_effects/League_Incursion/Vaal_Architects/spells/golem_spawn/golemcallnorings.ao\"" );",""
507,"Metadata/Terrain/Leagues/Delve/Objects/EncounterSpawners/CityChamberEncounter/VaalCity_Spawner2_2",52,[7200],6,1000,0,5,840,1680,0,0,"",1,"","","","","","","","",3,10,20,7,"","","",1,"triggerer.PlayEffect( \""Metadata/Effects/Spells/monsters_effects/League_Incursion/Vaal_Architects/spells/golem_spawn/golemcallnorings.ao\"" );",""
508,"Metadata/Terrain/Leagues/Delve/Objects/EncounterSpawners/CityChamberEncounter/VaalCity_Spawner2_2",92,[7200],6,1000,0,5,650,1350,0,0,"",1,"","","","","","","","",3,10,20,7,"","","",1,"triggerer.PlayEffect( \""Metadata/Effects/Spells/monsters_effects/League_Incursion/Vaal_Architects/spells/golem_spawn/golemcallnorings.ao\"" );",""
509,"Metadata/Terrain/Leagues/Delve/Objects/EncounterSpawners/CityChamberEncounter/VaalCity_Spawner2_2",173,[7200],6,1000,0,5,550,1100,0,0,"",1,"","","","","","","","",3,10,20,7,"","","",1,"triggerer.PlayEffect( \""Metadata/Effects/Spells/monsters_effects/League_Incursion/Vaal_Architects/spells/golem_spawn/golemcallnorings.ao\"" );",""
510,"Metadata/Terrain/Leagues/Delve/Objects/EncounterSpawners/CityChamberEncounter/VaalCity_Spawner2_2",239,[7200],6,1000,0,5,500,900,0,0,"",1,"","","","","","","","",3,10,20,7,"","","",1,"triggerer.PlayEffect( \""Metadata/Effects/Spells/monsters_effects/League_Incursion/Vaal_Architects/spells/golem_spawn/golemcallnorings.ao\"" );",""
511,"Metadata/Terrain/Leagues/Delve/Objects/EncounterSpawners/CityChamberEncounter/VaalCity_Spawner2_3",1,[7201],3,1000,0,5,1850,3650,0,0,"",1,"","","","","","","","",2,10,10,5,"","","",1,"triggerer.PlayEffect( \""Metadata/Effects/Spells/monsters_effects/League_Incursion/Vaal_Architects/spells/golem_spawn/golemcallnorings.ao\"" );",""
512,"Metadata/Terrain/Leagues/Delve/Objects/EncounterSpawners/CityChamberEncounter/VaalCity_Spawner2_3",9,[7201],3,1000,0,5,1600,3150,0,0,"",1,"","","","","","","","",2,10,15,6,"","","",1,"triggerer.PlayEffect( \""Metadata/Effects/Spells/monsters_effects/League_Incursion/Vaal_Architects/spells/golem_spawn/golemcallnorings.ao\"" );",""
513,"Metadata/Terrain/Leagues/Delve/Objects/EncounterSpawners/CityChamberEncounter/VaalCity_Spawner2_3",29,[7201],3,1000,0,5,1350,2750,0,0,"",1,"","","","","","","","",2,10,20,7,"","","",1,"triggerer.PlayEffect( \""Metadata/Effects/Spells/monsters_effects/League_Incursion/Vaal_Architects/spells/golem_spawn/golemcallnorings.ao\"" );",""
514,"Metadata/Terrain/Leagues/Delve/Objects/EncounterSpawners/CityChamberEncounter/VaalCity_Spawner2_3",52,[7201],3,1000,0,5,1150,2400,0,0,"",1,"","","","","","","","",2,10,20,7,"","","",1,"triggerer.PlayEffect( \""Metadata/Effects/Spells/monsters_effects/League_Incursion/Vaal_Architects/spells/golem_spawn/golemcallnorings.ao\"" );",""
515,"Metadata/Terrain/Leagues/Delve/Objects/EncounterSpawners/CityChamberEncounter/VaalCity_Spawner2_3",92,[7201],3,1000,0,5,1000,2100,0,0,"",1,"","","","","","","","",2,10,20,7,"","","",1,"triggerer.PlayEffect( \""Metadata/Effects/Spells/monsters_effects/League_Incursion/Vaal_Architects/spells/golem_spawn/golemcallnorings.ao\"" );",""
516,"Metadata/Terrain/Leagues/Delve/Objects/EncounterSpawners/CityChamberEncounter/VaalCity_Spawner2_3",173,[7201],3,1000,0,5,900,1850,0,0,"",1,"","","","","","","","",2,10,20,7,"","","",1,"triggerer.PlayEffect( \""Metadata/Effects/Spells/monsters_effects/League_Incursion/Vaal_Architects/spells/golem_spawn/golemcallnorings.ao\"" );",""
517,"Metadata/Terrain/Leagues/Delve/Objects/EncounterSpawners/CityChamberEncounter/VaalCity_Spawner2_3",239,[7201],3,1000,0,5,850,1650,0,0,"",1,"","","","","","","","",2,10,20,7,"","","",1,"triggerer.PlayEffect( \""Metadata/Effects/Spells/monsters_effects/League_Incursion/Vaal_Architects/spells/golem_spawn/golemcallnorings.ao\"" );",""
518,"Metadata/Terrain/Leagues/Delve/Objects/EncounterSpawners/CityChamberEncounter/VaalCity_Spawner3_1",1,"[7192,7193,7194]",10,1000,0,5,1380,2760,0,0,"",1,"","","","","","","","",5,10,10,0,"","","",1,"triggerer.PlayEffect( \""Metadata/Effects/Spells/monsters_effects/League_Incursion/Vaal_Architects/spells/golem_spawn/golemcallnorings.ao\"" );",""
519,"Metadata/Terrain/Leagues/Delve/Objects/EncounterSpawners/CityChamberEncounter/VaalCity_Spawner3_1",9,"[7192,7193,7194]",10,1000,0,5,1200,2400,0,0,"",1,"","","","","","","","",5,10,15,0,"","","",1,"triggerer.PlayEffect( \""Metadata/Effects/Spells/monsters_effects/League_Incursion/Vaal_Architects/spells/golem_spawn/golemcallnorings.ao\"" );",""
520,"Metadata/Terrain/Leagues/Delve/Objects/EncounterSpawners/CityChamberEncounter/VaalCity_Spawner3_1",29,"[7192,7193,7194]",10,1000,0,5,1020,2040,0,0,"",1,"","","","","","","","",5,10,20,0,"","","",1,"triggerer.PlayEffect( \""Metadata/Effects/Spells/monsters_effects/League_Incursion/Vaal_Architects/spells/golem_spawn/golemcallnorings.ao\"" );",""
521,"Metadata/Terrain/Leagues/Delve/Objects/EncounterSpawners/CityChamberEncounter/VaalCity_Spawner3_1",52,"[7192,7193,7194]",10,1000,0,5,840,1680,0,0,"",1,"","","","","","","","",5,10,20,0,"","","",1,"triggerer.PlayEffect( \""Metadata/Effects/Spells/monsters_effects/League_Incursion/Vaal_Architects/spells/golem_spawn/golemcallnorings.ao\"" );",""
522,"Metadata/Terrain/Leagues/Delve/Objects/EncounterSpawners/CityChamberEncounter/VaalCity_Spawner3_1",92,"[7192,7193,7194]",10,1000,0,5,650,1350,0,0,"",1,"","","","","","","","",5,10,20,0,"","","",1,"triggerer.PlayEffect( \""Metadata/Effects/Spells/monsters_effects/League_Incursion/Vaal_Architects/spells/golem_spawn/golemcallnorings.ao\"" );",""
523,"Metadata/Terrain/Leagues/Delve/Objects/EncounterSpawners/CityChamberEncounter/VaalCity_Spawner3_1",173,"[7192,7193,7194]",10,1000,0,5,550,1100,0,0,"",1,"","","","","","","","",5,10,20,0,"","","",1,"triggerer.PlayEffect( \""Metadata/Effects/Spells/monsters_effects/League_Incursion/Vaal_Architects/spells/golem_spawn/golemcallnorings.ao\"" );",""
524,"Metadata/Terrain/Leagues/Delve/Objects/EncounterSpawners/CityChamberEncounter/VaalCity_Spawner3_1",239,"[7192,7193,7194]",10,1000,0,5,500,900,0,0,"",1,"","","","","","","","",5,10,20,0,"","","",1,"triggerer.PlayEffect( \""Metadata/Effects/Spells/monsters_effects/League_Incursion/Vaal_Architects/spells/golem_spawn/golemcallnorings.ao\"" );",""
525,"Metadata/Terrain/Leagues/Delve/Objects/EncounterSpawners/CityChamberEncounter/VaalCity_Spawner3_2",1,"[7191,7196]",6,1000,0,5,1380,2760,0,0,"",1,"","","","","","","","",3,10,10,5,"","","",1,"triggerer.PlayEffect( \""Metadata/Effects/Spells/monsters_effects/League_Incursion/Vaal_Architects/spells/golem_spawn/golemcallnorings.ao\"" );",""
526,"Metadata/Terrain/Leagues/Delve/Objects/EncounterSpawners/CityChamberEncounter/VaalCity_Spawner3_2",9,"[7191,7196]",6,1000,0,5,1200,2400,0,0,"",1,"","","","","","","","",3,10,15,6,"","","",1,"triggerer.PlayEffect( \""Metadata/Effects/Spells/monsters_effects/League_Incursion/Vaal_Architects/spells/golem_spawn/golemcallnorings.ao\"" );",""
527,"Metadata/Terrain/Leagues/Delve/Objects/EncounterSpawners/CityChamberEncounter/VaalCity_Spawner3_2",29,"[7191,7196]",6,1000,0,5,1020,2040,0,0,"",1,"","","","","","","","",3,10,20,7,"","","",1,"triggerer.PlayEffect( \""Metadata/Effects/Spells/monsters_effects/League_Incursion/Vaal_Architects/spells/golem_spawn/golemcallnorings.ao\"" );",""
528,"Metadata/Terrain/Leagues/Delve/Objects/EncounterSpawners/CityChamberEncounter/VaalCity_Spawner3_2",52,"[7191,7196]",6,1000,0,5,840,1680,0,0,"",1,"","","","","","","","",3,10,20,7,"","","",1,"triggerer.PlayEffect( \""Metadata/Effects/Spells/monsters_effects/League_Incursion/Vaal_Architects/spells/golem_spawn/golemcallnorings.ao\"" );",""
529,"Metadata/Terrain/Leagues/Delve/Objects/EncounterSpawners/CityChamberEncounter/VaalCity_Spawner3_2",92,"[7191,7196]",6,1000,0,5,650,1350,0,0,"",1,"","","","","","","","",3,10,20,7,"","","",1,"triggerer.PlayEffect( \""Metadata/Effects/Spells/monsters_effects/League_Incursion/Vaal_Architects/spells/golem_spawn/golemcallnorings.ao\"" );",""
530,"Metadata/Terrain/Leagues/Delve/Objects/EncounterSpawners/CityChamberEncounter/VaalCity_Spawner3_2",173,"[7191,7196]",6,1000,0,5,550,1100,0,0,"",1,"","","","","","","","",3,10,20,7,"","","",1,"triggerer.PlayEffect( \""Metadata/Effects/Spells/monsters_effects/League_Incursion/Vaal_Architects/spells/golem_spawn/golemcallnorings.ao\"" );",""
531,"Metadata/Terrain/Leagues/Delve/Objects/EncounterSpawners/CityChamberEncounter/VaalCity_Spawner3_2",239,"[7191,7196]",6,1000,0,5,500,900,0,0,"",1,"","","","","","","","",3,10,20,7,"","","",1,"triggerer.PlayEffect( \""Metadata/Effects/Spells/monsters_effects/League_Incursion/Vaal_Architects/spells/golem_spawn/golemcallnorings.ao\"" );",""
532,"Metadata/Terrain/Leagues/Delve/Objects/EncounterSpawners/CityChamberEncounter/VaalCity_Spawner3_3",1,"[7195,7197]",3,1000,0,5,1850,3650,0,0,"",1,"","","","","","","","",2,10,10,5,"","","",1,"triggerer.PlayEffect( \""Metadata/Effects/Spells/monsters_effects/League_Incursion/Vaal_Architects/spells/golem_spawn/golemcallnorings.ao\"" );",""
533,"Metadata/Terrain/Leagues/Delve/Objects/EncounterSpawners/CityChamberEncounter/VaalCity_Spawner3_3",9,"[7195,7197]",3,1000,0,5,1600,3150,0,0,"",1,"","","","","","","","",2,10,15,6,"","","",1,"triggerer.PlayEffect( \""Metadata/Effects/Spells/monsters_effects/League_Incursion/Vaal_Architects/spells/golem_spawn/golemcallnorings.ao\"" );",""
534,"Metadata/Terrain/Leagues/Delve/Objects/EncounterSpawners/CityChamberEncounter/VaalCity_Spawner3_3",29,"[7195,7197]",3,1000,0,5,1350,2750,0,0,"",1,"","","","","","","","",2,10,20,7,"","","",1,"triggerer.PlayEffect( \""Metadata/Effects/Spells/monsters_effects/League_Incursion/Vaal_Architects/spells/golem_spawn/golemcallnorings.ao\"" );",""
535,"Metadata/Terrain/Leagues/Delve/Objects/EncounterSpawners/CityChamberEncounter/VaalCity_Spawner3_3",52,"[7195,7197]",3,1000,0,5,1150,2400,0,0,"",1,"","","","","","","","",2,10,20,7,"","","",1,"triggerer.PlayEffect( \""Metadata/Effects/Spells/monsters_effects/League_Incursion/Vaal_Architects/spells/golem_spawn/golemcallnorings.ao\"" );",""
536,"Metadata/Terrain/Leagues/Delve/Objects/EncounterSpawners/CityChamberEncounter/VaalCity_Spawner3_3",92,"[7195,7197]",3,1000,0,5,1000,2100,0,0,"",1,"","","","","","","","",2,10,20,7,"","","",1,"triggerer.PlayEffect( \""Metadata/Effects/Spells/monsters_effects/League_Incursion/Vaal_Architects/spells/golem_spawn/golemcallnorings.ao\"" );",""
537,"Metadata/Terrain/Leagues/Delve/Objects/EncounterSpawners/CityChamberEncounter/VaalCity_Spawner3_3",173,"[7195,7197]",3,1000,0,5,900,1850,0,0,"",1,"","","","","","","","",2,10,20,7,"","","",1,"triggerer.PlayEffect( \""Metadata/Effects/Spells/monsters_effects/League_Incursion/Vaal_Architects/spells/golem_spawn/golemcallnorings.ao\"" );",""
538,"Metadata/Terrain/Leagues/Delve/Objects/EncounterSpawners/CityChamberEncounter/VaalCity_Spawner3_3",239,"[7195,7197]",3,1000,0,5,850,1650,0,0,"",1,"","","","","","","","",2,10,20,7,"","","",1,"triggerer.PlayEffect( \""Metadata/Effects/Spells/monsters_effects/League_Incursion/Vaal_Architects/spells/golem_spawn/golemcallnorings.ao\"" );",""
539,"Metadata/Terrain/Leagues/Delve/Objects/EncounterSpawners/CityChamberEncounter/AbyssCity_Spawner1",1,"[7005,7006]",10,1000,0,5,1380,2760,0,0,"",1,"","","","","","","","",5,10,10,0,"","","",1,"triggerer.PlayEffect( \""Metadata/Effects/Spells/monsters_effects/League_Abyss/Abyss_Lich_3/small_novas/dark_small.ao\"" );",""
540,"Metadata/Terrain/Leagues/Delve/Objects/EncounterSpawners/CityChamberEncounter/AbyssCity_Spawner1",9,"[7005,7006]",10,1000,0,5,1200,2400,0,0,"",1,"","","","","","","","",5,10,15,0,"","","",1,"triggerer.PlayEffect( \""Metadata/Effects/Spells/monsters_effects/League_Abyss/Abyss_Lich_3/small_novas/dark_small.ao\"" );",""
541,"Metadata/Terrain/Leagues/Delve/Objects/EncounterSpawners/CityChamberEncounter/AbyssCity_Spawner1",29,"[7005,7006]",10,1000,0,5,1020,2040,0,0,"",1,"","","","","","","","",5,10,20,0,"","","",1,"triggerer.PlayEffect( \""Metadata/Effects/Spells/monsters_effects/League_Abyss/Abyss_Lich_3/small_novas/dark_small.ao\"" );",""
542,"Metadata/Terrain/Leagues/Delve/Objects/EncounterSpawners/CityChamberEncounter/AbyssCity_Spawner1",52,"[7005,7006]",10,1000,0,5,840,1680,0,0,"",1,"","","","","","","","",5,10,20,0,"","","",1,"triggerer.PlayEffect( \""Metadata/Effects/Spells/monsters_effects/League_Abyss/Abyss_Lich_3/small_novas/dark_small.ao\"" );",""
543,"Metadata/Terrain/Leagues/Delve/Objects/EncounterSpawners/CityChamberEncounter/AbyssCity_Spawner1",92,"[7005,7006]",10,1000,0,5,650,1350,0,0,"",1,"","","","","","","","",5,10,20,0,"","","",1,"triggerer.PlayEffect( \""Metadata/Effects/Spells/monsters_effects/League_Abyss/Abyss_Lich_3/small_novas/dark_small.ao\"" );",""
544,"Metadata/Terrain/Leagues/Delve/Objects/EncounterSpawners/CityChamberEncounter/AbyssCity_Spawner1",173,"[7005,7006]",10,1000,0,5,550,1100,0,0,"",1,"","","","","","","","",5,10,20,0,"","","",1,"triggerer.PlayEffect( \""Metadata/Effects/Spells/monsters_effects/League_Abyss/Abyss_Lich_3/small_novas/dark_small.ao\"" );",""
545,"Metadata/Terrain/Leagues/Delve/Objects/EncounterSpawners/CityChamberEncounter/AbyssCity_Spawner1",239,"[7005,7006]",10,1000,0,5,550,1100,0,0,"",1,"","","","","","","","",5,10,20,0,"","","",1,"triggerer.PlayEffect( \""Metadata/Effects/Spells/monsters_effects/League_Abyss/Abyss_Lich_3/small_novas/dark_small.ao\"" );",""
546,"Metadata/Terrain/Leagues/Delve/Objects/EncounterSpawners/CityChamberEncounter/AbyssCity_Spawner2",1,"[7019,7015,7137,7016]",6,1000,0,5,1380,2760,0,0,"",1,"","","","","","","","",3,10,10,5,"","","",1,"triggerer.PlayEffect( \""Metadata/Effects/Spells/monsters_effects/League_Abyss/Abyss_Lich_3/small_novas/dark_small.ao\"" );",""
547,"Metadata/Terrain/Leagues/Delve/Objects/EncounterSpawners/CityChamberEncounter/AbyssCity_Spawner2",9,"[7019,7015,7137,7016]",6,1000,0,5,1200,2400,0,0,"",1,"","","","","","","","",3,10,15,6,"","","",1,"triggerer.PlayEffect( \""Metadata/Effects/Spells/monsters_effects/League_Abyss/Abyss_Lich_3/small_novas/dark_small.ao\"" );",""
548,"Metadata/Terrain/Leagues/Delve/Objects/EncounterSpawners/CityChamberEncounter/AbyssCity_Spawner2",29,"[7019,7015,7137,7016]",6,1000,0,5,1020,2040,0,0,"",1,"","","","","","","","",3,10,20,7,"","","",1,"triggerer.PlayEffect( \""Metadata/Effects/Spells/monsters_effects/League_Abyss/Abyss_Lich_3/small_novas/dark_small.ao\"" );",""
549,"Metadata/Terrain/Leagues/Delve/Objects/EncounterSpawners/CityChamberEncounter/AbyssCity_Spawner2",52,"[7019,7015,7137,7016]",6,1000,0,5,840,1680,0,0,"",1,"","","","","","","","",3,10,20,7,"","","",1,"triggerer.PlayEffect( \""Metadata/Effects/Spells/monsters_effects/League_Abyss/Abyss_Lich_3/small_novas/dark_small.ao\"" );",""
550,"Metadata/Terrain/Leagues/Delve/Objects/EncounterSpawners/CityChamberEncounter/AbyssCity_Spawner2",92,"[7019,7015,7137,7016]",6,1000,0,5,650,1350,0,0,"",1,"","","","","","","","",3,10,20,7,"","","",1,"triggerer.PlayEffect( \""Metadata/Effects/Spells/monsters_effects/League_Abyss/Abyss_Lich_3/small_novas/dark_small.ao\"" );",""
551,"Metadata/Terrain/Leagues/Delve/Objects/EncounterSpawners/CityChamberEncounter/AbyssCity_Spawner2",173,"[7019,7015,7137,7016]",6,1000,0,5,550,1100,0,0,"",1,"","","","","","","","",3,10,20,7,"","","",1,"triggerer.PlayEffect( \""Metadata/Effects/Spells/monsters_effects/League_Abyss/Abyss_Lich_3/small_novas/dark_small.ao\"" );",""
552,"Metadata/Terrain/Leagues/Delve/Objects/EncounterSpawners/CityChamberEncounter/AbyssCity_Spawner2",239,"[7019,7015,7137,7016]",6,1000,0,5,550,1100,0,0,"",1,"","","","","","","","",3,10,20,7,"","","",1,"triggerer.PlayEffect( \""Metadata/Effects/Spells/monsters_effects/League_Abyss/Abyss_Lich_3/small_novas/dark_small.ao\"" );",""
553,"Metadata/Terrain/Leagues/Delve/Objects/EncounterSpawners/CityChamberEncounter/AbyssCity_Spawner3",1,"[7017,7139,7140]",3,1000,0,5,1850,3650,0,0,"",1,"","","","","","","","",2,10,10,5,"","","",1,"triggerer.PlayEffect( \""Metadata/Effects/Spells/monsters_effects/League_Abyss/Abyss_Lich_3/small_novas/dark_small.ao\"" );",""
554,"Metadata/Terrain/Leagues/Delve/Objects/EncounterSpawners/CityChamberEncounter/AbyssCity_Spawner3",9,"[7017,7139,7140]",3,1000,0,5,1600,3150,0,0,"",1,"","","","","","","","",2,10,15,6,"","","",1,"triggerer.PlayEffect( \""Metadata/Effects/Spells/monsters_effects/League_Abyss/Abyss_Lich_3/small_novas/dark_small.ao\"" );",""
555,"Metadata/Terrain/Leagues/Delve/Objects/EncounterSpawners/CityChamberEncounter/AbyssCity_Spawner3",29,"[7017,7139,7140]",3,1000,0,5,1350,2750,0,0,"",1,"","","","","","","","",2,10,20,7,"","","",1,"triggerer.PlayEffect( \""Metadata/Effects/Spells/monsters_effects/League_Abyss/Abyss_Lich_3/small_novas/dark_small.ao\"" );",""
556,"Metadata/Terrain/Leagues/Delve/Objects/EncounterSpawners/CityChamberEncounter/AbyssCity_Spawner3",52,"[7017,7139,7140]",3,1000,0,5,1150,2400,0,0,"",1,"","","","","","","","",2,10,20,7,"","","",1,"triggerer.PlayEffect( \""Metadata/Effects/Spells/monsters_effects/League_Abyss/Abyss_Lich_3/small_novas/dark_small.ao\"" );",""
557,"Metadata/Terrain/Leagues/Delve/Objects/EncounterSpawners/CityChamberEncounter/AbyssCity_Spawner3",92,"[7017,7139,7140]",3,1000,0,5,1000,2100,0,0,"",1,"","","","","","","","",2,10,20,7,"","","",1,"triggerer.PlayEffect( \""Metadata/Effects/Spells/monsters_effects/League_Abyss/Abyss_Lich_3/small_novas/dark_small.ao\"" );",""
