"rownum","BaseMetadata","i32_8","[rid]_12","i32_28","i32_32","i32_36","i32_40","i32_44","i32_48","i32_52","i32_56","bool_60","bool_61","bool_62","bool_63","bool_64","bool_65","bool_66","bool_67","bool_68","bool_69","i32_70","i32_74","i32_78","i32_82","rid_86","bool_102","bool_103","i32_104","Script","bool_116"
485,"Metadata/Terrain/Leagues/Delve/Objects/EncounterSpawners/CityChamberEncounter/VaalCity_Spawner1_2",29,"[7142,7138,7140,7136]",6,1000,0,5,1020,2040,0,0,"",1,"","","","","","","","",3,10,20,7,"","","",1,"triggerer.PlayEffect( Metadata/Effects/Spells/monsters_effects/League_Incursion/Vaal_Architects/spells/golem_spawn/golemcallnorings.ao );",""
486,"Metadata/Terrain/Leagues/Delve/Objects/EncounterSpawners/CityChamberEncounter/VaalCity_Spawner1_2",52,"[7142,7138,7140,7136]",6,1000,0,5,840,1680,0,0,"",1,"","","","","","","","",3,10,20,7,"","","",1,"triggerer.PlayEffect( Metadata/Effects/Spells/monsters_effects/League_Incursion/Vaal_Architects/spells/golem_spawn/golemcallnorings.ao );",""
487,"Metadata/Terrain/Leagues/Delve/Objects/EncounterSpawners/CityChamberEncounter/VaalCity_Spawner1_2",92,"[7142,7138,7140,7136]",6,1000,0,5,650,1350,0,0,"",1,"","","","","","","","",3,10,20,7,"","","",1,"triggerer.PlayEffect( Metadata/Effects/Spells/monsters_effects/League_Incursion/Vaal_Architects/spells/golem_spawn/golemcallnorings.ao );",""
488,"Metadata/Terrain/Leagues/Delve/Objects/EncounterSpawners/CityChamberEncounter/VaalCity_Spawner1_2",173,"[7142,7138,7140,7136]",6,1000,0,5,550,1100,0,0,"",1,"","","","","","","","",3,10,20,7,"","","",1,"triggerer.PlayEffect( Metadata/Effects/Spells/monsters_effects/League_Incursion/Vaal_Architects/spells/golem_spawn/golemcallnorings.ao );",""
489,"Metadata/Terrain/Leagues/Delve/Objects/EncounterSpawners/CityChamberEncounter/VaalCity_Spawner1_2",239,"[7142,7138,7140,7136]",6,1000,0,5,500,900,0,0,"",1,"","","","","","","","",3,10,20,7,"","","",1,"triggerer.PlayEffect( Metadata/Effects/Spells/monsters_effects/League_Incursion/Vaal_Architects/spells/golem_spawn/golemcallnorings.ao );",""
490,"Metadata/Terrain/Leagues/Delve/Objects/EncounterSpawners/CityChamberEncounter/VaalCity_Spawner1_3",1,"[7137,7143,7141,7139]",3,1000,0,5,1850,3650,0,0,"",1,"","","","","","","","",2,10,10,5,"","","",1,"triggerer.PlayEffect( Metadata/Effects/Spells/monsters_effects/League_Incursion/Vaal_Architects/spells/golem_spawn/golemcallnorings.ao );",""
491,"Metadata/Terrain/Leagues/Delve/Objects/EncounterSpawners/CityChamberEncounter/VaalCity_Spawner1_3",9,"[7137,7143,7141,7139]",3,1000,0,5,1600,3150,0,0,"",1,"","","","","","","","",2,10,15,6,"","","",1,"triggerer.PlayEffect( Metadata/Effects/Spells/monsters_effects/League_Incursion/Vaal_Architects/spells/golem_spawn/golemcallnorings.ao );",""
492,"Metadata/Terrain/Leagues/Delve/Objects/EncounterSpawners/CityChamberEncounter/VaalCity_Spawner1_3",29,"[7137,7143,7141,7139]",3,1000,0,5,1350,2750,0,0,"",1,"","","","","","","","",2,10,20,7,"","","",1,"triggerer.PlayEffect( Metadata/Effects/Spells/monsters_effects/League_Incursion/Vaal_Architects/spells/golem_spawn/golemcallnorings.ao );",""
493,"Metadata/Terrain/Leagues/Delve/Objects/EncounterSpawners/CityChamberEncounter/VaalCity_Spawner1_3",52,"[7137,7143,7141,7139]",3,1000,0,5,1150,2400,0,0,"",1,"","","","","","","","",2,10,20,7,"","","",1,"triggerer.PlayEffect( Metadata/Effects/Spells/monsters_effects/League_Incursion/Vaal_Architects/spells/golem_spawn/golemcallnorings.ao );",""
494,"Metadata/Terrain/Leagues/Delve/Objects/EncounterSpawners/CityChamberEncounter/VaalCity_Spawner1_3",92,"[7137,7143,7141,7139]",3,1000,0,5,1000,2100,0,0,"",1,"","","","","","","","",2,10,20,7,"","","",1,"triggerer.PlayEffect( Metadata/Effects/Spells/monsters_effects/League_Incursion/Vaal_Architects/spells/golem_spawn/golemcallnorings.ao );",""
495,"Metadata/Terrain/Leagues/Delve/Objects/EncounterSpawners/CityChamberEncounter/VaalCity_Spawner1_3",173,"[7137,7143,7141,7139]",3,1000,0,5,900,1850,0,0,"",1,"","","","","","","","",2,10,20,7,"","","",1,"triggerer.PlayEffect( Metadata/Effects/Spells/monsters_effects/League_Incursion/Vaal_Architects/spells/golem_spawn/golemcallnorings.ao );",""
496,"Metadata/Terrain/Leagues/Delve/Objects/EncounterSpawners/CityChamberEncounter/VaalCity_Spawner1_3",239,"[7137,7143,7141,7139]",3,1000,0,5,850,1650,0,0,"",1,"","","","","","","","",2,10,20,7,"","","",1,"triggerer.PlayEffect( Metadata/Effects/Spells/monsters_effects/League_Incursion/Vaal_Architects/spells/golem_spawn/golemcallnorings.ao );",""
497,"Metadata/Terrain/Leagues/Delve/Objects/EncounterSpawners/CityChamberEncounter/VaalCity_Spawner2_1",1,"[7159,7160]",10,1000,0,5,1380,2760,0,0,"",1,"","","","","","","","",5,10,10,0,"","","",1,"triggerer.PlayEffect( Metadata/Effects/Spells/monsters_effects/League_Incursion/Vaal_Architects/spells/golem_spawn/golemcallnorings.ao );",""
498,"Metadata/Terrain/Leagues/Delve/Objects/EncounterSpawners/CityChamberEncounter/VaalCity_Spawner2_1",9,"[7159,7160]",10,1000,0,5,1200,2400,0,0,"",1,"","","","","","","","",5,10,15,0,"","","",1,"triggerer.PlayEffect( Metadata/Effects/Spells/monsters_effects/League_Incursion/Vaal_Architects/spells/golem_spawn/golemcallnorings.ao );",""
499,"Metadata/Terrain/Leagues/Delve/Objects/EncounterSpawners/CityChamberEncounter/VaalCity_Spawner2_1",29,"[7159,7160]",10,1000,0,5,1020,2040,0,0,"",1,"","","","","","","","",5,10,20,0,"","","",1,"triggerer.PlayEffect( Metadata/Effects/Spells/monsters_effects/League_Incursion/Vaal_Architects/spells/golem_spawn/golemcallnorings.ao );",""
500,"Metadata/Terrain/Leagues/Delve/Objects/EncounterSpawners/CityChamberEncounter/VaalCity_Spawner2_1",52,"[7159,7160]",10,1000,0,5,840,1680,0,0,"",1,"","","","","","","","",5,10,20,0,"","","",1,"triggerer.PlayEffect( Metadata/Effects/Spells/monsters_effects/League_Incursion/Vaal_Architects/spells/golem_spawn/golemcallnorings.ao );",""
501,"Metadata/Terrain/Leagues/Delve/Objects/EncounterSpawners/CityChamberEncounter/VaalCity_Spawner2_1",92,"[7159,7160]",10,1000,0,5,650,1350,0,0,"",1,"","","","","","","","",5,10,20,0,"","","",1,"triggerer.PlayEffect( Metadata/Effects/Spells/monsters_effects/League_Incursion/Vaal_Architects/spells/golem_spawn/golemcallnorings.ao );",""
502,"Metadata/Terrain/Leagues/Delve/Objects/EncounterSpawners/CityChamberEncounter/VaalCity_Spawner2_1",173,"[7159,7160]",10,1000,0,5,550,1100,0,0,"",1,"","","","","","","","",5,10,20,0,"","","",1,"triggerer.PlayEffect( Metadata/Effects/Spells/monsters_effects/League_Incursion/Vaal_Architects/spells/golem_spawn/golemcallnorings.ao );",""
503,"Metadata/Terrain/Leagues/Delve/Objects/EncounterSpawners/CityChamberEncounter/VaalCity_Spawner2_1",239,"[7159,7160]",10,1000,0,5,500,900,0,0,"",1,"","","","","","","","",5,10,20,0,"","","",1,"triggerer.PlayEffect( Metadata/Effects/Spells/monsters_effects/League_Incursion/Vaal_Architects/spells/golem_spawn/golemcallnorings.ao );",""
504,"Metadata/Terrain/Leagues/Delve/Objects/EncounterSpawners/CityChamberEncounter/VaalCity_Spawner2_2",1,[7161],6,1000,0,5,1380,2760,0,0,"",1,"","","","","","","","",3,10,10,5,"","","",1,"triggerer.PlayEffect( Metadata/Effects/Spells/monsters_effects/League_Incursion/Vaal_Architects/spells/golem_spawn/golemcallnorings.ao );",""
505,"Metadata/Terrain/Leagues/Delve/Objects/EncounterSpawners/CityChamberEncounter/VaalCity_Spawner2_2",9,[7161],6,1000,0,5,1200,2400,0,0,"",1,"","","","","","","","",3,10,15,6,"","","",1,"triggerer.PlayEffect( Metadata/Effects/Spells/monsters_effects/League_Incursion/Vaal_Architects/spells/golem_spawn/golemcallnorings.ao );",""
506,"Metadata/Terrain/Leagues/Delve/Objects/EncounterSpawners/CityChamberEncounter/VaalCity_Spawner2_2",29,[7161],6,1000,0,5,1020,2040,0,0,"",1,"","","","","","","","",3,10,20,7,"","","",1,"triggerer.PlayEffect( Metadata/Effects/Spells/monsters_effects/League_Incursion/Vaal_Architects/spells/golem_spawn/golemcallnorings.ao );",""
507,"Metadata/Terrain/Leagues/Delve/Objects/EncounterSpawners/CityChamberEncounter/VaalCity_Spawner2_2",52,[7161],6,1000,0,5,840,1680,0,0,"",1,"","","","","","","","",3,10,20,7,"","","",1,"triggerer.PlayEffect( Metadata/Effects/Spells/monsters_effects/League_Incursion/Vaal_Architects/spells/golem_spawn/golemcallnorings.ao );",""
508,"Metadata/Terrain/Leagues/Delve/Objects/EncounterSpawners/CityChamberEncounter/VaalCity_Spawner2_2",92,[7161],6,1000,0,5,650,1350,0,0,"",1,"","","","","","","","",3,10,20,7,"","","",1,"triggerer.PlayEffect( Metadata/Effects/Spells/monsters_effects/League_Incursion/Vaal_Architects/spells/golem_spawn/golemcallnorings.ao );",""
509,"Metadata/Terrain/Leagues/Delve/Objects/EncounterSpawners/CityChamberEncounter/VaalCity_Spawner2_2",173,[7161],6,1000,0,5,550,1100,0,0,"",1,"","","","","","","","",3,10,20,7,"","","",1,"triggerer.PlayEffect( Metadata/Effects/Spells/monsters_effects/League_Incursion/Vaal_Architects/spells/golem_spawn/golemcallnorings.ao );",""
510,"Metadata/Terrain/Leagues/Delve/Objects/EncounterSpawners/CityChamberEncounter/VaalCity_Spawner2_2",239,[7161],6,1000,0,5,500,900,0,0,"",1,"","","","","","","","",3,10,20,7,"","","",1,"triggerer.PlayEffect( Metadata/Effects/Spells/monsters_effects/League_Incursion/Vaal_Architects/spells/golem_spawn/golemcallnorings.ao );",""
511,"Metadata/Terrain/Leagues/Delve/Objects/EncounterSpawners/CityChamberEncounter/VaalCity_Spawner2_3",1,[7162],3,1000,0,5,1850,3650,0,0,"",1,"","","","","","","","",2,10,10,5,"","","",1,"triggerer.PlayEffect( Metadata/Effects/Spells/monsters_effects/League_Incursion/Vaal_Architects/spells/golem_spawn/golemcallnorings.ao );",""
512,"Metadata/Terrain/Leagues/Delve/Objects/EncounterSpawners/CityChamberEncounter/VaalCity_Spawner2_3",9,[7162],3,1000,0,5,1600,3150,0,0,"",1,"","","","","","","","",2,10,15,6,"","","",1,"triggerer.PlayEffect( Metadata/Effects/Spells/monsters_effects/League_Incursion/Vaal_Architects/spells/golem_spawn/golemcallnorings.ao );",""
513,"Metadata/Terrain/Leagues/Delve/Objects/EncounterSpawners/CityChamberEncounter/VaalCity_Spawner2_3",29,[7162],3,1000,0,5,1350,2750,0,0,"",1,"","","","","","","","",2,10,20,7,"","","",1,"triggerer.PlayEffect( Metadata/Effects/Spells/monsters_effects/League_Incursion/Vaal_Architects/spells/golem_spawn/golemcallnorings.ao );",""
514,"Metadata/Terrain/Leagues/Delve/Objects/EncounterSpawners/CityChamberEncounter/VaalCity_Spawner2_3",52,[7162],3,1000,0,5,1150,2400,0,0,"",1,"","","","","","","","",2,10,20,7,"","","",1,"triggerer.PlayEffect( Metadata/Effects/Spells/monsters_effects/League_Incursion/Vaal_Architects/spells/golem_spawn/golemcallnorings.ao );",""
515,"Metadata/Terrain/Leagues/Delve/Objects/EncounterSpawners/CityChamberEncounter/VaalCity_Spawner2_3",92,[7162],3,1000,0,5,1000,2100,0,0,"",1,"","","","","","","","",2,10,20,7,"","","",1,"triggerer.PlayEffect( Metadata/Effects/Spells/monsters_effects/League_Incursion/Vaal_Architects/spells/golem_spawn/golemcallnorings.ao );",""
516,"Metadata/Terrain/Leagues/Delve/Objects/EncounterSpawners/CityChamberEncounter/VaalCity_Spawner2_3",173,[7162],3,1000,0,5,900,1850,0,0,"",1,"","","","","","","","",2,10,20,7,"","","",1,"triggerer.PlayEffect( Metadata/Effects/Spells/monsters_effects/League_Incursion/Vaal_Architects/spells/golem_spawn/golemcallnorings.ao );",""
517,"Metadata/Terrain/Leagues/Delve/Objects/EncounterSpawners/CityChamberEncounter/VaalCity_Spawner2_3",239,[7162],3,1000,0,5,850,1650,0,0,"",1,"","","","","","","","",2,10,20,7,"","","",1,"triggerer.PlayEffect( Metadata/Effects/Spells/monsters_effects/League_Incursion/Vaal_Architects/spells/golem_spawn/golemcallnorings.ao );",""
518,"Metadata/Terrain/Leagues/Delve/Objects/EncounterSpawners/CityChamberEncounter/VaalCity_Spawner3_1",1,"[7153,7154,7155]",10,1000,0,5,1380,2760,0,0,"",1,"","","","","","","","",5,10,10,0,"","","",1,"triggerer.PlayEffect( Metadata/Effects/Spells/monsters_effects/League_Incursion/Vaal_Architects/spells/golem_spawn/golemcallnorings.ao );",""
519,"Metadata/Terrain/Leagues/Delve/Objects/EncounterSpawners/CityChamberEncounter/VaalCity_Spawner3_1",9,"[7153,7154,7155]",10,1000,0,5,1200,2400,0,0,"",1,"","","","","","","","",5,10,15,0,"","","",1,"triggerer.PlayEffect( Metadata/Effects/Spells/monsters_effects/League_Incursion/Vaal_Architects/spells/golem_spawn/golemcallnorings.ao );",""
520,"Metadata/Terrain/Leagues/Delve/Objects/EncounterSpawners/CityChamberEncounter/VaalCity_Spawner3_1",29,"[7153,7154,7155]",10,1000,0,5,1020,2040,0,0,"",1,"","","","","","","","",5,10,20,0,"","","",1,"triggerer.PlayEffect( Metadata/Effects/Spells/monsters_effects/League_Incursion/Vaal_Architects/spells/golem_spawn/golemcallnorings.ao );",""
521,"Metadata/Terrain/Leagues/Delve/Objects/EncounterSpawners/CityChamberEncounter/VaalCity_Spawner3_1",52,"[7153,7154,7155]",10,1000,0,5,840,1680,0,0,"",1,"","","","","","","","",5,10,20,0,"","","",1,"triggerer.PlayEffect( Metadata/Effects/Spells/monsters_effects/League_Incursion/Vaal_Architects/spells/golem_spawn/golemcallnorings.ao );",""
522,"Metadata/Terrain/Leagues/Delve/Objects/EncounterSpawners/CityChamberEncounter/VaalCity_Spawner3_1",92,"[7153,7154,7155]",10,1000,0,5,650,1350,0,0,"",1,"","","","","","","","",5,10,20,0,"","","",1,"triggerer.PlayEffect( Metadata/Effects/Spells/monsters_effects/League_Incursion/Vaal_Architects/spells/golem_spawn/golemcallnorings.ao );",""
523,"Metadata/Terrain/Leagues/Delve/Objects/EncounterSpawners/CityChamberEncounter/VaalCity_Spawner3_1",173,"[7153,7154,7155]",10,1000,0,5,550,1100,0,0,"",1,"","","","","","","","",5,10,20,0,"","","",1,"triggerer.PlayEffect( Metadata/Effects/Spells/monsters_effects/League_Incursion/Vaal_Architects/spells/golem_spawn/golemcallnorings.ao );",""
524,"Metadata/Terrain/Leagues/Delve/Objects/EncounterSpawners/CityChamberEncounter/VaalCity_Spawner3_1",239,"[7153,7154,7155]",10,1000,0,5,500,900,0,0,"",1,"","","","","","","","",5,10,20,0,"","","",1,"triggerer.PlayEffect( Metadata/Effects/Spells/monsters_effects/League_Incursion/Vaal_Architects/spells/golem_spawn/golemcallnorings.ao );",""
525,"Metadata/Terrain/Leagues/Delve/Objects/EncounterSpawners/CityChamberEncounter/VaalCity_Spawner3_2",1,"[7152,7157]",6,1000,0,5,1380,2760,0,0,"",1,"","","","","","","","",3,10,10,5,"","","",1,"triggerer.PlayEffect( Metadata/Effects/Spells/monsters_effects/League_Incursion/Vaal_Architects/spells/golem_spawn/golemcallnorings.ao );",""
526,"Metadata/Terrain/Leagues/Delve/Objects/EncounterSpawners/CityChamberEncounter/VaalCity_Spawner3_2",9,"[7152,7157]",6,1000,0,5,1200,2400,0,0,"",1,"","","","","","","","",3,10,15,6,"","","",1,"triggerer.PlayEffect( Metadata/Effects/Spells/monsters_effects/League_Incursion/Vaal_Architects/spells/golem_spawn/golemcallnorings.ao );",""
527,"Metadata/Terrain/Leagues/Delve/Objects/EncounterSpawners/CityChamberEncounter/VaalCity_Spawner3_2",29,"[7152,7157]",6,1000,0,5,1020,2040,0,0,"",1,"","","","","","","","",3,10,20,7,"","","",1,"triggerer.PlayEffect( Metadata/Effects/Spells/monsters_effects/League_Incursion/Vaal_Architects/spells/golem_spawn/golemcallnorings.ao );",""
528,"Metadata/Terrain/Leagues/Delve/Objects/EncounterSpawners/CityChamberEncounter/VaalCity_Spawner3_2",52,"[7152,7157]",6,1000,0,5,840,1680,0,0,"",1,"","","","","","","","",3,10,20,7,"","","",1,"triggerer.PlayEffect( Metadata/Effects/Spells/monsters_effects/League_Incursion/Vaal_Architects/spells/golem_spawn/golemcallnorings.ao );",""
529,"Metadata/Terrain/Leagues/Delve/Objects/EncounterSpawners/CityChamberEncounter/VaalCity_Spawner3_2",92,"[7152,7157]",6,1000,0,5,650,1350,0,0,"",1,"","","","","","","","",3,10,20,7,"","","",1,"triggerer.PlayEffect( Metadata/Effects/Spells/monsters_effects/League_Incursion/Vaal_Architects/spells/golem_spawn/golemcallnorings.ao );",""
530,"Metadata/Terrain/Leagues/Delve/Objects/EncounterSpawners/CityChamberEncounter/VaalCity_Spawner3_2",173,"[7152,7157]",6,1000,0,5,550,1100,0,0,"",1,"","","","","","","","",3,10,20,7,"","","",1,"triggerer.PlayEffect( Metadata/Effects/Spells/monsters_effects/League_Incursion/Vaal_Architects/spells/golem_spawn/golemcallnorings.ao );",""
531,"Metadata/Terrain/Leagues/Delve/Objects/EncounterSpawners/CityChamberEncounter/VaalCity_Spawner3_2",239,"[7152,7157]",6,1000,0,5,500,900,0,0,"",1,"","","","","","","","",3,10,20,7,"","","",1,"triggerer.PlayEffect( Metadata/Effects/Spells/monsters_effects/League_Incursion/Vaal_Architects/spells/golem_spawn/golemcallnorings.ao );",""
532,"Metadata/Terrain/Leagues/Delve/Objects/EncounterSpawners/CityChamberEncounter/VaalCity_Spawner3_3",1,"[7156,7158]",3,1000,0,5,1850,3650,0,0,"",1,"","","","","","","","",2,10,10,5,"","","",1,"triggerer.PlayEffect( Metadata/Effects/Spells/monsters_effects/League_Incursion/Vaal_Architects/spells/golem_spawn/golemcallnorings.ao );",""
533,"Metadata/Terrain/Leagues/Delve/Objects/EncounterSpawners/CityChamberEncounter/VaalCity_Spawner3_3",9,"[7156,7158]",3,1000,0,5,1600,3150,0,0,"",1,"","","","","","","","",2,10,15,6,"","","",1,"triggerer.PlayEffect( Metadata/Effects/Spells/monsters_effects/League_Incursion/Vaal_Architects/spells/golem_spawn/golemcallnorings.ao );",""
534,"Metadata/Terrain/Leagues/Delve/Objects/EncounterSpawners/CityChamberEncounter/VaalCity_Spawner3_3",29,"[7156,7158]",3,1000,0,5,1350,2750,0,0,"",1,"","","","","","","","",2,10,20,7,"","","",1,"triggerer.PlayEffect( Metadata/Effects/Spells/monsters_effects/League_Incursion/Vaal_Architects/spells/golem_spawn/golemcallnorings.ao );",""
535,"Metadata/Terrain/Leagues/Delve/Objects/EncounterSpawners/CityChamberEncounter/VaalCity_Spawner3_3",52,"[7156,7158]",3,1000,0,5,1150,2400,0,0,"",1,"","","","","","","","",2,10,20,7,"","","",1,"triggerer.PlayEffect( Metadata/Effects/Spells/monsters_effects/League_Incursion/Vaal_Architects/spells/golem_spawn/golemcallnorings.ao );",""
536,"Metadata/Terrain/Leagues/Delve/Objects/EncounterSpawners/CityChamberEncounter/VaalCity_Spawner3_3",92,"[7156,7158]",3,1000,0,5,1000,2100,0,0,"",1,"","","","","","","","",2,10,20,7,"","","",1,"triggerer.PlayEffect( Metadata/Effects/Spells/monsters_effects/League_Incursion/Vaal_Architects/spells/golem_spawn/golemcallnorings.ao );",""
537,"Metadata/Terrain/Leagues/Delve/Objects/EncounterSpawners/CityChamberEncounter/VaalCity_Spawner3_3",173,"[7156,7158]",3,1000,0,5,900,1850,0,0,"",1,"","","","","","","","",2,10,20,7,"","","",1,"triggerer.PlayEffect( Metadata/Effects/Spells/monsters_effects/League_Incursion/Vaal_Architects/spells/golem_spawn/golemcallnorings.ao );",""
538,"Metadata/Terrain/Leagues/Delve/Objects/EncounterSpawners/CityChamberEncounter/VaalCity_Spawner3_3",239,"[7156,7158]",3,1000,0,5,850,1650,0,0,"",1,"","","","","","","","",2,10,20,7,"","","",1,"triggerer.PlayEffect( Metadata/Effects/Spells/monsters_effects/League_Incursion/Vaal_Architects/spells/golem_spawn/golemcallnorings.ao );",""
539,"Metadata/Terrain/Leagues/Delve/Objects/EncounterSpawners/CityChamberEncounter/AbyssCity_Spawner1",1,"[6966,6967]",10,1000,0,5,1380,2760,0,0,"",1,"","","","","","","","",5,10,10,0,"","","",1,"triggerer.PlayEffect( Metadata/Effects/Spells/monsters_effects/League_Abyss/Abyss_Lich_3/small_novas/dark_small.ao );",""
540,"Metadata/Terrain/Leagues/Delve/Objects/EncounterSpawners/CityChamberEncounter/AbyssCity_Spawner1",9,"[6966,6967]",10,1000,0,5,1200,2400,0,0,"",1,"","","","","","","","",5,10,15,0,"","","",1,"triggerer.PlayEffect( Metadata/Effects/Spells/monsters_effects/League_Abyss/Abyss_Lich_3/small_novas/dark_small.ao );",""
541,"Metadata/Terrain/Leagues/Delve/Objects/EncounterSpawners/CityChamberEncounter/AbyssCity_Spawner1",29,"[6966,6967]",10,1000,0,5,1020,2040,0,0,"",1,"","","","","","","","",5,10,20,0,"","","",1,"triggerer.PlayEffect( Metadata/Effects/Spells/monsters_effects/League_Abyss/Abyss_Lich_3/small_novas/dark_small.ao );",""
542,"Metadata/Terrain/Leagues/Delve/Objects/EncounterSpawners/CityChamberEncounter/AbyssCity_Spawner1",52,"[6966,6967]",10,1000,0,5,840,1680,0,0,"",1,"","","","","","","","",5,10,20,0,"","","",1,"triggerer.PlayEffect( Metadata/Effects/Spells/monsters_effects/League_Abyss/Abyss_Lich_3/small_novas/dark_small.ao );",""
543,"Metadata/Terrain/Leagues/Delve/Objects/EncounterSpawners/CityChamberEncounter/AbyssCity_Spawner1",92,"[6966,6967]",10,1000,0,5,650,1350,0,0,"",1,"","","","","","","","",5,10,20,0,"","","",1,"triggerer.PlayEffect( Metadata/Effects/Spells/monsters_effects/League_Abyss/Abyss_Lich_3/small_novas/dark_small.ao );",""
544,"Metadata/Terrain/Leagues/Delve/Objects/EncounterSpawners/CityChamberEncounter/AbyssCity_Spawner1",173,"[6966,6967]",10,1000,0,5,550,1100,0,0,"",1,"","","","","","","","",5,10,20,0,"","","",1,"triggerer.PlayEffect( Metadata/Effects/Spells/monsters_effects/League_Abyss/Abyss_Lich_3/small_novas/dark_small.ao );",""
545,"Metadata/Terrain/Leagues/Delve/Objects/EncounterSpawners/CityChamberEncounter/AbyssCity_Spawner1",239,"[6966,6967]",10,1000,0,5,550,1100,0,0,"",1,"","","","","","","","",5,10,20,0,"","","",1,"triggerer.PlayEffect( Metadata/Effects/Spells/monsters_effects/League_Abyss/Abyss_Lich_3/small_novas/dark_small.ao );",""
546,"Metadata/Terrain/Leagues/Delve/Objects/EncounterSpawners/CityChamberEncounter/AbyssCity_Spawner2",1,"[6980,6976,7098,6977]",6,1000,0,5,1380,2760,0,0,"",1,"","","","","","","","",3,10,10,5,"","","",1,"triggerer.PlayEffect( Metadata/Effects/Spells/monsters_effects/League_Abyss/Abyss_Lich_3/small_novas/dark_small.ao );",""
