"rownum","Id","HASH16","ModTypeKey","Level","StatsKey1","StatsKey2","StatsKey3","StatsKey4","Domain","Name","GenerationType","Families","Stat1Min","Stat1Max","Stat2Min","Stat2Max","Stat3Min","Stat3Max","Stat4Min","Stat4Max","SpawnWeight_TagsKeys","SpawnWeight_Values","TagsKeys","GrantedEffectsPerLevelKeys","[i32]","MonsterMetadata","MonsterKillAchievements","ChestModType","Stat5Min","Stat5Max","StatsKey5","FullAreaClear_AchievementItemsKey","AchievementItemsKey","GenerationWeight_TagsKeys","GenerationWeight_Values","ModifyMapsAchievements","IsEssenceOnlyModifier","Stat6Min","Stat6Max","StatsKey6","MaxLevel","bool","CraftingItemClassRestrictions","MonsterOnDeath","i32","[rid]","Heist_SubStatValue1","Heist_SubStatValue2","Heist_StatsKey0","Heist_StatsKey1","Heist_AddStatValue1","Heist_AddStatValue2","InfluenceTypes","ImplicitTagsKeys","bool","i32","i32","i32","i32","i32","i32","i32","i32","i32","i32","i32","i32","i32","i32","i32","i32","BuffTemplate","ArchnemesisMinionMod","HASH32","[rid]","i32","[rid]","i32"
8253,"DamnedWeaponEffectsUnique__1",-3391,4060,1,2644,"","","",1,"",3,[1811],1,1,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",441903255,[],0,[],3
8254,"MapLabyrinthHiddenDamageLife1",-17773,4062,1,2376,2377,"","",6,"",3,[1813],43,43,7,7,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[607,316,579]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-1425469030,[],0,[],3
8255,"MapLabyrinthHiddenDamageLifeBoss",-31030,4062,1,2376,2377,"","",6,"",3,[1813],220,220,7,7,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[607,316,579]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-1641735953,[],0,[],3
8256,"FishDetectionUnique__1_",-32417,4063,1,4364,"","","",1,"",3,[1814],1,1,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",907917122,[],0,[],3
8257,"LocalMaimOnHitUnique__1",19788,4064,1,4377,"","","",1,"",3,[1815],1,1,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[319],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-1536890584,[],0,[],3
8258,"LocalMaimOnHit2HImplicit_1",4071,4465,1,6100,"","","",1,"",3,[1815],25,25,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[319],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-408754107,[],0,[],3
8259,"AlwaysCritShockedEnemiesUnique__1",2529,4067,1,4386,"","","",1,"",3,[1818],1,1,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[572],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1450008460,[],0,[],3
8260,"CannotCritNonShockedEnemiesUnique___1",21774,4068,1,4387,"","","",1,"",3,[1819],1,1,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[572],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-1659779041,[],0,[],3
8261,"ItemDestroyedOnDeath",14532,4069,1,3200,"","","",1,"",3,[1820],1,1,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1504076130,[],0,[],3
8262,"MonsterProjectilesDropShockedGround",18859,4070,1,3374,3377,"","",3,"",3,[1821],1,1,3000,3000,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1549800907,[],0,[],3
8263,"MinionChanceToBlindOnHitUnique__1",19643,4071,1,4407,"","","",1,"",3,[1822],15,15,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[320],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1985166056,[],0,[],3
8264,"MinionBlindImmunityUnique__1",-3191,4072,1,4408,"","","",1,"",3,[1823],1,1,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[320],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",180222260,[],0,[],3
8265,"DisplaySocketedMinionGemsSupportedByLifeLeechUnique__1",12579,4073,1,4409,"","","",1,"",3,[1824],16,16,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[586,320,27]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",69023038,[],0,[],3
8266,"MagicItemsDropIdentifiedUnique__1",18799,4074,1,4410,"","","",1,"",3,[1825],1,1,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-992309835,[],0,[],3
8267,"ManaPerStackableJewelUnique__1",9493,4075,1,4412,4411,"","",11,"",3,[1826],30,30,1,1,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[607,323]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",785583046,[],0,[],3
8268,"ArmourPerStackableJewelUnique__1",-31032,4076,1,4413,4411,"","",11,"",3,[1826],200,200,1,1,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[7,317]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",580494417,[],0,[],3
8269,"IncreasedDamagePerStackableJewelUnique__1",28476,4077,1,4414,4411,"","",11,"",3,[1826],15,15,1,1,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[605,579,318]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1770260152,[],0,[],3
8270,"CriticalStrikeChancePerStackableJewelUnique__1",-31849,4078,1,10353,4411,"","",11,"",3,[1826],25,25,1,1,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[572],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",8291305,[],0,[],3
8271,"AllResistancePerStackableJewelUnique__1",3634,4079,1,10854,4411,"","",11,"",3,[1826],7,7,1,1,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[318,580]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-309337155,[],0,[],3
8272,"MaximumLifePerStackableJewelUnique__1",-19748,4080,1,16027,4411,"","",11,"",3,[1826],5,5,1,1,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[607,316]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-23555239,[],0,[],3
8273,"AvoidElementalAilmentsPerStackableJewelUnique__1",29272,4081,1,16028,4411,"","",11,"",3,[1826],12,12,1,1,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[318],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-38235428,[],0,[],3
8274,"MinionCriticalStrikeMultiplierPerStackableJewelUnique__1",16363,4082,1,16029,4411,"","",11,"",3,[1826],10,10,1,1,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[320,572]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-1845658450,[],0,[],3
8275,"MinimumEnduranceChargesPerStackableJewelUnique__1",28098,4083,1,16030,4411,"","",11,"",3,[1826],1,1,1,1,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[578],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-413058154,[],0,[],3
8276,"MinimumFrenzyChargesPerStackableJewelUnique__1",14712,4084,1,16031,4411,"","",11,"",3,[1826],1,1,1,1,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[577],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",144177241,[],0,[],3
8277,"MinimumPowerChargesPerStackableJewelUnique__1",-11902,4085,1,16032,4411,"","",11,"",3,[1826],1,1,1,1,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[576],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1530736063,[],0,[],3
8278,"AddedColdDamagePerPowerChargeUnique__1",-7444,4087,1,4996,4997,"","",1,"",3,[1827],10,10,20,20,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[605,608,579,318,310,34]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1192011232,[],0,[],3
8279,"AddedColdDamagePerPowerChargeUnique__2",-24309,4087,1,4996,4997,"","",1,"",3,[1827],50,50,70,70,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[605,608,579,318,310,34]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-1031445618,[],0,[],3
8280,"GainManaOnKillingFrozenEnemyUnique__1",13566,4088,1,4998,"","","",1,"",3,[1828],20,25,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[607,323]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-699080022,[],0,[],3
8281,"GainPowerChargeOnKillingFrozenEnemyUnique__1",-1892,4089,1,4999,"","","",1,"",3,[1829],100,100,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[576],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-1958186028,[],0,[],3
8282,"IncreasedDamageIfFrozenRecentlyUnique__1",-24183,4090,44,5000,"","","",1,"",3,[1830],60,60,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[579],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1640087624,[],0,[],3
8283,"AddedLightningDamagePerIntelligenceUnique__1",12766,4091,1,5128,5129,"","",1,"",3,[1831],1,1,10,10,0,0,0,0,[],[],[172],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[605,579,318,311,319]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",729750177,[],0,[],3
8284,"AddedLightningDamagePerIntelligenceUnique__2",3076,4091,1,5128,5129,"","",1,"",3,[1831],1,1,5,5,0,0,0,0,[],[],[172],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[605,579,318,311,319]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",75892866,[],0,[],3
8285,"IncreasedAttackSpeedPerDexterityUnique__1",21545,4092,1,5004,"","","",1,"",3,[1832],1,1,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[319,324]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-1717908045,[],0,[],3
8286,"MovementVelocityWhileBleedingUnique__1",15177,4093,1,5009,"","","",1,"",3,[1833],20,20,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[324],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1375496885,[],0,[],3
8287,"IncreasedPhysicalDamageTakenWhileMovingUnique__1",22044,4094,1,5010,"","","",1,"",3,[1834],10,10,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[313],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-1198526829,[],0,[],3
8288,"PhysicalDamageReductionWhileNotMovingUnique__1",15988,4095,1,5011,"","","",1,"",3,[1835],10,10,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[313],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-1549230628,[],0,[],3
8289,"AddedLightningDamagePerShockedEnemyKilledUnique__1",-2588,4096,1,5006,5007,"","",1,"",3,[1836],1,1,10,10,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[605,579,318,311]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",73789825,[],0,[],3
8290,"ColdPenetrationAgainstChilledEnemiesUnique__1",-29229,4097,81,5028,"","","",1,"",3,[1837],20,20,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[605,579,318,310]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-910998432,[],0,[],3
8291,"GainLifeOnIgnitingEnemyUnique__1",17142,4098,81,5027,"","","",1,"",3,[1838],40,60,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[607,316]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",115295273,[],0,[],3
8292,"GainLifeOnIgnitingEnemyUnique__2",-6149,4098,36,5027,"","","",1,"",3,[1838],20,30,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[607,316]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1238085168,[],0,[],3
8293,"ReflectsShocksUnique__1",6246,4099,1,5008,"","","",1,"",3,[1839],1,1,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[318,311,583]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1336760267,[],0,[],3
8294,"ReflectsShockToEnemiesInRadiusUnique__1",2465,4100,1,5024,"","","",1,"",3,[1840],30,30,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[318,311,583]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1642227779,[],0,[],3
8295,"ChaosDamageDoesNotBypassESNotLowLifeOrManaUnique__1",11017,4101,1,5022,"","","",1,"",3,[1841],1,1,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[312],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-2028688355,[],0,[],3
8296,"FrenzyChargeOnHitWhileBleedingUnique__1",9554,4102,1,5020,"","","",1,"",3,[1842],1,1,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[577],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",154217571,[],0,[],3
8297,"IncreasedColdDamagePerFrenzyChargeUnique__1",-18644,4103,1,5018,"","","",1,"",3,[1843],15,20,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[318,310]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",912032112,[],0,[],3
8298,"IncreasedColdDamagePerFrenzyChargeUnique__2",-32662,4103,1,5018,"","","",1,"",3,[1843],15,20,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[318,310]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",621192556,[],0,[],3
8299,"OnHitBlindChilledEnemiesUnique__1_",17247,4104,1,5017,"","","",1,"",3,[1844],100,100,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1479023479,[],0,[],3
8300,"GainLifeOnBlockUnique__1",16591,4105,1,2957,"","","",1,"",3,[1845],250,500,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[582,607,316]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",266161938,[],0,[],3
8301,"GrantsLevel30ReckoningUnique__1",-7520,4106,1,5023,"","","",1,"",3,[1846],30,30,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[585],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",2053413060,[],0,[],3
8302,"MinionsRecoverLifeOnKillingPoisonedEnemyUnique__1_",6699,4107,1,5026,"","","",1,"",3,[1847],10,10,0,0,0,0,0,0,[],[],[1005],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[607,316,320]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",155587437,[],0,[],3
8303,"WhenReachingMaxPowerChargesGainAFrenzyChargeUnique__1",-5337,4108,1,5019,"","","",1,"",3,[1848],1,1,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[577],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-1404876956,[],0,[],3
8304,"GrantsEnvyUnique__1",16396,4109,87,5029,"","","",1,"",3,[1066],25,25,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[585],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-1039629820,[],0,[],3
8305,"GrantsEnvyUnique__2",4560,4109,1,5029,"","","",1,"",3,[1066],15,15,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[585],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1771403333,[],0,[],3
8306,"GainArmourIfBlockedRecentlyUnique__1",-30385,4110,1,5033,"","","",1,"",3,[1850],1500,3000,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[7,317]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-1428020307,[],0,[],3
8307,"GainArmourIfBlockedRecentlyUnique__2",29073,4110,1,5033,"","","",1,"",3,[1850],0,0,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[7,317]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-952125778,[],0,[],3
8308,"EnemiesBlockedAreIntimidatedUnique__1",-23783,4111,1,5037,"","","",1,"",3,[1851],1,1,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[582],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-1023123427,[],0,[],3
8309,"MinionsPoisonEnemiesOnHitUnique__1",12997,4112,1,5032,"","","",1,"",3,[1852],60,60,0,0,0,0,0,0,[],[],[1005],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[314,312,320,583]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-1686001340,[],0,[],3
8310,"MinionsPoisonEnemiesOnHitUnique__2",8597,4112,1,5032,"","","",1,"",3,[1852],60,60,0,0,0,0,0,0,[],[],[1005],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[314,312,320,583]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-462764545,[],0,[],3
8311,"GrantsLevel20BoneNovaTriggerUnique__1",-32718,4113,1,5035,"","","",1,"",3,[1853],20,20,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[585,319]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-890418465,[],0,[],3
8312,"GrantsLevel20IcicleNovaTriggerUnique__1",-4071,4114,1,7151,"","","",1,"",3,[1066],20,20,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[585,319]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1742378947,[],0,[],3
8313,"AttacksCauseBleedingOnCursedEnemyHitUnique__1",203,4116,1,6116,"","","",1,"",3,[1854],1,1,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[315,313,319,583]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-1867083651,[],0,[],3
8314,"ReceiveBleedingWhenHitUnique__1_",-11216,4117,1,19483,"","","",1,"",3,[1855],50,50,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[315,313,319,583]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1549568108,[],0,[],3
8315,"ArmourIncreasedByUncappedFireResistanceUnique__1",-25990,4118,1,5040,"","","",1,"",3,[79],1,1,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[7,317]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1177345110,[],0,[],3
8316,"EvasionIncreasedByUncappedColdResistanceUnique__1",27108,4122,1,5041,"","","",1,"",3,[1857],1,1,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[574,317]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1512256455,[],0,[],3
8317,"CriticalChanceIncreasedByUncappedLightningResistanceUnique__1",22150,4123,1,5042,"","","",1,"",3,[1858],1,1,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[572],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-1904027644,[],0,[],3
8318,"CoverInAshWhenHitUnique__1",31248,4125,44,5048,"","","",1,"",3,[1860],100,100,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",846874730,[],0,[],3
8319,"CriticalStrikesDealIncreasedLightningDamageUnique__1",-6078,4126,87,56,"","","",1,"",3,[1861],50,50,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[605,579,318,311]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-325188388,[],0,[],3
8320,"CriticalStrikesDealIncreasedLightningDamageUnique__1Royale_",30666,4126,87,56,"","","",1,"",3,[1861],20,20,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[605,579,318,311]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",555177693,[],0,[],3
8321,"MaximumEnergyShieldAsPercentageOfLifeUnique__1",-12417,4127,60,4441,"","","",1,"",3,[1862],4,6,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[575,317]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-1445435737,[],0,[],3
8322,"MaximumEnergyShieldAsPercentageOfLifeUnique__2",-23430,4127,1,4441,"","","",1,"",3,[1862],5,10,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,"[575,317]","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",-1149133946,[],0,[],3
