"rownum","Id","IsSupport","AllowedActiveSkillTypes","SupportGemLetter","Attribute","i32","i32","i32","[rid]","bool","i32","bool","i32","i32","rid","bool","bool","[rid]","rid","rid","bool","[rid]","i32","i32","bool","i32","i32","rid","i32","bool","[rid]","string","[rid]","bool","[i32]","i32"
2310,"GSVaalConstructCannonImpactWall","",[],"",0,0,146426,0,[],"",0,"",2,1000,316,"","",[],"","","",[],-16843010,-16843010,"",10572,0,0,0,"",[],"",[],1,[],-1
2311,"GAVaalConstructGolemChargeImpact","",[],"",0,0,146494,0,[],"",0,"",2,1000,315,"","",[],"","","",[],-16843010,-16843010,"",10574,0,0,0,"",[],"",[],1,[],-1
2312,"GSSirenWaterJetCloseRangeImpact","",[],"",0,0,146560,0,[],"",0,"",2,1000,316,"","",[],"","","",[],-16843010,-16843010,"",10575,0,0,0,"",[],"",[],1,[],-1
2313,"GSPitifulProjectileExplode","",[],"",0,0,146616,0,[],"",0,"",2,1000,316,"","",[],"","","",[],-16843010,-16843010,"",10576,0,0,0,"",[],"",[],1,[],-1
2314,"GSCaptainHarlinWaveImpacts","",[],"",0,0,146672,0,[],"",0,"",2,1000,316,"","",[],"","","",[],-16843010,-16843010,"",10577,0,0,0,"",[],"",[],1,[],-1
2315,"GSQuillCrabColdImpact","",[],"",0,0,146718,0,[],"",0,"",2,1000,316,"","",[],"","","",[],-16843010,-16843010,"",10579,0,0,0,"",[],"Audio/Sound Effects/Combat/OnHit/Monster/OnHit_ElementalSG",[],1,[],-1
2316,"GSBlackJawFireDonut","",[],"",0,0,146760,0,[],"",0,"",2,1000,316,"","",[],"","","",[],-16843010,-16843010,"",10580,0,0,0,"",[],"",[],1,[],-1
2317,"GSBaronBossColdBreathChannel","",[],"",0,0,146820,0,[],"",0,"",2,1000,316,"","",[],26,"","",[],-16843010,-16843010,"",10581,0,0,0,"",[],"",[],1,[],-1
2318,"GSBaronBossColdBreath","",[],"",0,0,146866,0,[],"",0,"",2,1000,316,"","",[],"","","",[],-16843010,-16843010,"",10582,0,0,0,"",[],"",[],1,[],-1
2319,"GAFallenGodHexblastSlam","",[],"",0,0,146916,0,[],"",0,"",2,1000,315,"","",[],61,"","",[],-16843010,-16843010,"",10583,0,0,0,"",[],"",[],1,[],-1
2320,"GAFallenGodHexblastSlamChaos","",[],"",0,0,146976,0,[],"",0,"",2,1000,315,"","",[],61,"","",[],-16843010,-16843010,"",10584,0,0,0,"",[],"",[],1,[],-1
2321,"GAHarborBossShieldCrush","",[],"",0,0,147026,0,[],"",0,"",2,1000,315,"","",[],146,"","",[],-16843010,-16843010,"",10585,0,0,0,"",[],"",[],1,[],-1
2322,"GAHarborBossFlailSlam","",[],"",0,0,147072,0,[],"",0,"",2,1000,315,"","",[],61,"","",[],-16843010,-16843010,"",10586,0,0,0,"",[],"",[],1,[],-1
2323,"GAHarborBossFlamewallStomp","",[],"",0,0,147128,0,[],"",0,"",2,1000,315,"","",[],"","","",[],-16843010,-16843010,"",10587,0,0,0,"",[],"",[],1,[],-1
2324,"GSHarborBossFlamewallWave","",[],"",0,0,147182,0,[],"",0,"",2,1000,316,"","",[],"","","",[],-16843010,-16843010,"",10588,0,0,0,"",[],"",[],1,[],-1
2325,"GAHarborBossChargeStompFire","",[],"",0,0,147240,0,[],"",0,"",2,1000,315,"","",[],"","","",[],-16843010,-16843010,"",10589,0,0,0,"",[],"",[],1,[],-1
2326,"GAFallenGodGrowthSlam","",[],"",0,0,147286,0,[],"",0,"",2,1000,315,"","",[],61,"","",[],-16843010,-16843010,"",10590,0,0,0,"",[],"",[],1,[],-1
2327,"GAHarborBossFlailSpin","",[],"",0,0,147332,0,[],"",0,"",2,1000,315,"","",[],"","","",[],-16843010,-16843010,"",10591,0,0,0,"",[],"",[],1,[],-1
2328,"GAFallenHookDash","",[],"",0,0,147368,0,[],"",0,"",2,1000,315,"","",[],"","","",[],-16843010,-16843010,"",10593,0,0,0,"",[],"",[],1,[],-1
2329,"GAFallenHookDashRitual","",[],"",0,0,147416,0,[],"",0,"",2,1000,315,"","",[],"","","",[],-16843010,-16843010,"",10593,0,0,0,"",[],"",[],1,[],-1
2330,"GSFallenGodBossBeamSlam","",[],"",0,0,147466,0,[],"",0,"",2,1000,316,"","",[],"","","",[],-16843010,-16843010,"",10594,0,0,0,"",[],"",[],1,[],-1
2331,"GAFallenGodBossFireSlam","",[],"",0,0,147516,0,[],"",0,"",2,1000,315,"","",[],34,"","",[],-16843010,-16843010,"",10595,0,0,0,"",[],"",[],1,[],-1
2332,"GATumourSnakeSlam","",[],"",0,0,147554,0,[],"",0,"",2,1000,315,"","",[],"","","",[],-16843010,-16843010,"",10596,0,0,0,"",[],"",[],1,[],-1
2333,"GAFallenLunarisWalk","",[],"",0,0,147596,0,[],"",0,"",2,1000,315,"","",[],"","","",[],-16843010,-16843010,"",10597,0,0,0,"",[],"",[],1,[],-1
2334,"GAFountainStatueBossSlam","",[],"",0,0,147648,0,[],"",0,"",2,1000,315,"","",[],13,"","",[],-16843010,-16843010,"",10598,0,0,0,"",[],"",[],1,[],-1
2335,"GAVaalHumanoidStalkerImpact","",[],"",0,0,147706,0,[],"",0,"",2,1000,315,"","",[],"","","",[],-16843010,-16843010,"",10599,0,0,0,"",[],"",[],1,[],-1
2336,"GSVaalHumanoidCannonImpact","",[],"",0,0,147762,0,[],"",0,"",2,1000,316,"","",[],"","","",[],-16843010,-16843010,"",10600,0,0,0,"",[],"",[],1,[],-1
2337,"GSVaalHumanoidCannonImpactWall","",[],"",0,0,147826,0,[],"",0,"",2,1000,316,"","",[],"","","",[],-16843010,-16843010,"",10601,0,0,0,"",[],"",[],1,[],-1
2338,"GSTwilightOrderHighPriestLaserImpact","",[],"",0,0,147902,0,[],"",0,"",2,1000,316,"","",[],"","","",[],-16843010,-16843010,"",10603,0,0,0,"",[],"",[],1,[],-1
2339,"GSTwilightOrderHighPriestSkyBeam","",[],"",0,0,147970,0,[],"",0,"",2,1000,316,"","",[],"","","",[],-16843010,-16843010,"",10604,0,0,0,"",[],"",[],1,[],-1
2340,"GAHarborBossShieldBash","",[],"",0,0,148018,0,[],"",0,"",2,1000,315,"","",[],22,"","",[],-16843010,-16843010,"",10605,0,0,0,"",[],"",[],1,[],-1
2341,"GAHarborBossChargeBash","",[],"",0,0,148066,0,[],"",0,"",2,1000,315,"","",[],"","","",[],-16843010,-16843010,"",10606,0,0,0,"",[],"",[],1,[],-1
2342,"GAHarborBossGigaSlam","",[],"",0,0,148110,0,[],"",0,"",2,1000,315,"","",[],35,"","",[],-16843010,-16843010,"",10607,0,0,0,"",[],"",[],1,[],-1
2343,"GSTwilightOrderHighPriestVacuumPulse","",[],"",0,0,148186,0,[],"",0,"",2,1000,316,"","",[],"","","",[],-16843010,-16843010,"",10608,0,0,0,"",[],"",[],1,[],-1
2344,"GSTwilightOrderHighPriestVacuumExplode","",[],"",0,0,148266,0,[],"",0,"",2,1000,316,"","",[],"","","",[],-16843010,-16843010,"",10609,0,0,0,"",[],"",[],1,[],-1
2345,"GSTwilightOrderHighPriestPizzaStrike","",[],"",0,0,148342,0,[],"",0,"",2,1000,316,"","",[],"","","",[],-16843010,-16843010,"",10610,0,0,0,"",[],"",[],1,[],-1
2346,"GAExecratusExecutionerDashSlam","",[],"",0,0,148406,0,[],"",0,"",2,1000,315,"","",[],"","","",[],-16843010,-16843010,"",10611,0,0,0,"",[],"",[],1,[],-1
2347,"GAFountainStatueBossComboHit1","",[],"",0,0,148468,0,[],"",0,"",2,1000,315,"","",[],"","","",[],-16843010,-16843010,"",10612,0,0,0,"",[],"",[],1,[],-1
2348,"GAFountainStatueBossComboHit2","",[],"",0,0,148530,0,[],"",0,"",2,1000,315,"","",[],"","","",[],-16843010,-16843010,"",10613,0,0,0,"",[],"",[],1,[],-1
2349,"GAFountainStatueBossComboHit3","",[],"",0,0,148592,0,[],"",0,"",2,1000,315,"","",[],"","","",[],-16843010,-16843010,"",10621,0,0,0,"",[],"",[],1,[],-1
2350,"GAFountainStatueBossComboHit4","",[],"",0,0,148654,0,[],"",0,"",2,1000,315,"","",[],"","","",[],-16843010,-16843010,"",10614,0,0,0,"",[],"",[],1,[],-1
2351,"GAGladiatorMinotaurLeapSlam","",[],"",0,0,148712,0,[],"",0,"",2,1000,315,"","",[],"","","",[],-16843010,-16843010,"",10616,0,0,0,"",[],"",[],1,[],-1
2352,"GSFallenGodDivineProjImpact","",[],"",0,0,148770,0,[],"",0,"",2,1000,316,"","",[],"","","",[],-16843010,-16843010,"",10617,0,0,0,"",[],"",[],1,[],-1
2353,"GSSanctumHazardProjImpact","",[],"",0,0,148824,0,[],"",0,"",2,1000,316,"","",[],"","","",[],-16843010,-16843010,"",10617,0,0,0,"",[],"",[],1,[],-1
2354,"GAFallenGodStagChargeImpact","",[],"",0,0,148882,0,[],"",0,"",2,1000,315,"","",[],"","","",[],-16843010,-16843010,"",10618,0,0,0,"",[],"",[],1,[],-1
2355,"GAPauliusGigaSlam","",[],"",0,0,148920,0,[],"",0,"",2,3500,315,"","",[],13,"","",[],-16843010,-16843010,"",10619,0,0,0,"",[],"",[],1,[],-1
2356,"GAFountainStatueBossComboHit5","",[],"",0,0,148982,0,[],"",0,"",2,1000,315,"","",[],"","","",[],-16843010,-16843010,"",10615,0,0,0,"",[],"",[],1,[],-1
2357,"GARatKingSlamForward","",[],"",0,0,149026,0,[],"",0,"",2,1000,315,"","",[],"","","",[],-16843010,-16843010,"",10622,0,0,0,"",[],"",[],1,[],-1
2358,"GARatKingSlamTail","",[],"",0,0,149064,0,[],"",0,"",2,1000,315,"","",[],"","","",[],-16843010,-16843010,"",10623,0,0,0,"",[],"",[],1,[],-1
2359,"GARatKingSlamFlip","",[],"",0,0,149102,0,[],"",0,"",2,1000,315,"","",[],"","","",[],-16843010,-16843010,"",10624,0,0,0,"",[],"",[],1,[],-1
2360,"GARatKingTailSwipe","",[],"",0,0,149142,0,[],"",0,"",2,1000,315,"","",[],"","","",[],-16843010,-16843010,"",10625,0,0,0,"",[],"",[],1,[],-1
2361,"GAFallenStalkerFlicker","",[],"",0,0,149190,0,[],"",0,"",2,1000,315,"","",[],13,"","",[],-16843010,-16843010,"",10626,0,0,0,"",[],"",[],1,[],-1
2362,"GAFallenStagTentacles","",[],"",0,0,149236,0,[],"",0,"",2,1000,315,"","",[],13,"","",[],-16843010,-16843010,"",10628,0,0,0,"",[],"",[],1,[],-1
2363,"GSDwarvenPipeBossSmokeExplosion","",[],"",0,0,149302,0,[],"",0,"",2,1000,316,"","",[],"","","",[],-16843010,-16843010,"",10629,0,0,0,"",[],"",[],1,[],-1
2364,"GSDwarvenPipeBossRadialSmokeExplosion","",[],"",0,0,149380,0,[],"",0,"",2,1000,316,"","",[],"","","",[],-16843010,-16843010,"",10630,0,0,0,"",[],"",[],1,[],-1
2365,"GABabyBossSneeze","",[],"",0,0,149416,0,[],"",0,"",2,1000,315,"","",[],53,"","",[],-16843010,-16843010,"",10631,0,0,0,"",[],"",[],1,[],-1
2366,"GSWatcherEyeLaser","",[],"",0,0,149454,0,[],"",0,"",2,1000,316,"","",[],21,"","",[],-16843010,-16843010,"",10632,0,0,0,"",[],"",[],1,[],-1
2367,"GSFallenSolarisVomitImpact","",[],"",0,0,149510,0,[],"",0,"",2,1000,316,"","",[],"","","",[],-16843010,-16843010,"",10633,0,0,0,"",[],"",[],1,[],-1
2368,"GSCreepyHagCurse","",[],"",0,0,149546,0,[],"",0,"",2,1000,316,"","",[],24,"","",[],-16843010,-16843010,"",10634,0,0,0,"",[],"",[],1,[],-1
2369,"GAMidwifeBossScissorCombo1","",[],"",0,0,149602,0,[],"",0,"",2,1000,315,"","",[],"","","",[],-16843010,-16843010,"",10635,0,0,0,"",[],"",[],1,[],-1
2370,"GAMidwifeBossScissorCombo2","",[],"",0,0,149658,0,[],"",0,"",2,1000,315,"","",[],"","","",[],-16843010,-16843010,"",10636,0,0,0,"",[],"",[],1,[],-1
2371,"GAMidwifeBossScissorCombo3","",[],"",0,0,149714,0,[],"",0,"",2,1000,315,"","",[],"","","",[],-16843010,-16843010,"",10637,0,0,0,"",[],"",[],1,[],-1
2372,"GAMidwifeBossScissorChase","",[],"",0,0,149768,0,[],"",0,"",2,1000,315,"","",[],"","","",[],-16843010,-16843010,"",10638,0,0,0,"",[],"",[],1,[],-1
2373,"GAMidwifeBossDualWieldCombo1Impact","",[],"",0,0,149840,0,[],"",0,"",2,1000,315,"","",[],"","","",[],-16843010,-16843010,"",10639,0,0,0,"",[],"",[],1,[],-1
2374,"GAMidwifeBossDualWieldChase","",[],"",0,0,149898,0,[],"",0,"",2,1000,315,"","",[],"","","",[],-16843010,-16843010,"",10640,0,0,0,"",[],"",[],1,[],-1
2375,"GSMamaBabyExplode","",[],"",0,0,149936,0,[],"",0,"",2,1000,316,"","",[],23,"","",[],-16843010,-16843010,"",10641,0,0,0,"",[],"",[],1,[],-1
2376,"BoneshatterBruteMinion","",[],"",0,0,149984,0,[],"",0,"",2,1000,496,"","",[],444,"","",[],-16843010,-16843010,"",0,101,0,0,"",[2414],"",[],"",[],-1
2377,"GACyclopsBossBallSmack","",[],"",0,0,150048,0,[],"",0,"",2,1000,315,"","",[],"","","",[],-16843010,-16843010,"",10643,0,0,0,"",[],"",[],1,[],-1
2378,"GACyclopsBossBallChainSlice","",[],"",0,0,150106,0,[],"",0,"",2,1000,315,"","",[],"","","",[],-16843010,-16843010,"",10644,0,0,0,"",[],"",[],1,[],-1
2379,"GAMidwifeBossBellyKnockback","",[],"",0,0,150164,0,[],"",0,"",2,1000,315,"","",[],"","","",[],-16843010,-16843010,"",10645,0,0,0,"",[],"",[],1,[],-1
2380,"GSFallenGodBossWaveRevive","",[],"",0,0,150218,0,[],"",0,"",2,1000,316,"","",[],"","","",[],-16843010,-16843010,"",10646,0,0,0,"",[],"",[],1,[],-1
2381,"GSBoneOfferingExplosionMinion","",[],"",0,0,150280,0,[],"",0,"",2,1000,817,"","",[],"","","",[],-16843010,-16843010,"",10647,0,0,0,"",[],"",[],1,[],-1
2382,"GASlumsFilfthMonsterSlam","",[],"",0,0,150332,0,[],"",0,"",2,1000,315,"","",[],"","","",[],-16843010,-16843010,"",10648,0,0,0,"",[],"",[],1,[],-1
2383,"GASlumsFilfthMonsterSlamMinor","",[],"",0,0,150394,0,[],"",0,"",2,1000,315,"","",[],"","","",[],-16843010,-16843010,"",10649,0,0,0,"",[],"",[],1,[],-1
2384,"GAMamaBabySlam","",[],"",0,0,150426,0,[],"",0,"",2,1000,315,"","",[],"","","",[],-16843010,-16843010,"",10650,0,0,0,"",[],"",[],1,[],-1
2385,"GABaronBossIciclesStab","",[],"",0,0,150474,0,[],"",0,"",2,1000,315,"","",[],"","","",[],-16843010,-16843010,"",10651,0,0,0,"",[],"",[],1,[],-1
2386,"GSBaronBossIciclesActivate","",[],"",0,0,150530,0,[],"",0,"",2,1000,316,"","",[],"","","",[],-16843010,-16843010,"",10652,0,0,0,"",[],"",[],1,[],-1
2387,"GSExplodingPigExplode","",[],"",0,0,150576,0,[],"",0,"",2,1000,316,"","",[],11,"","",[],-16843010,-16843010,"",10653,0,0,0,"",[],"Audio/Sound Effects/Combat/OnHit/Monster/OnHit_ElementalSG",[],1,[],-1
2388,"GABrambleBurrowerImpact","",[],"",0,0,150626,0,[],"",0,"",2,1000,315,"","",[],"","","",[],-16843010,-16843010,"",10655,0,0,0,"",[],"",[],1,[],-1
2389,"GARitualBurrowerImpact","",[],"",0,0,150674,0,[],"",0,"",2,1000,315,"","",[],"","","",[],-16843010,-16843010,"",11055,0,0,0,"",[],"",[],1,[],-1
2390,"GASpiresBurrowerImpact","",[],"",0,0,150722,0,[],"",0,"",2,1000,315,"","",[],"","","",[],-16843010,-16843010,"",10808,0,0,0,"",[],"",[],1,[],-1
2391,"GSSkeletonTornadoWave","",[],"",0,0,150768,0,[],"",0,"",2,1000,316,"","",[],23,"","",[],-16843010,-16843010,"",10656,0,0,0,"",[],"",[],1,[],-1
2392,"GSCarrionCroneIceNova","",[],"",0,0,150814,0,[],"",0,"",2,1000,316,"","",[],"","","",[],-16843010,-16843010,"",10657,0,0,0,"",[],"",[],1,[],-1
2393,"GASkeletalReaperEmergeReap","",[],"",0,0,150870,0,[],"",0,"",2,1000,42,"","",[],36,"","",[],-16843010,-16843010,"",0,0,0,0,"",[],"",[],1,[],-1
2394,"GACorpseStriderLightningBarrage","",[],"",0,0,150936,0,[],"",0,"",2,1000,315,"","",[],"","","",[],-16843010,-16843010,"",10659,0,0,0,"",[],"",[],1,[],-1
2395,"GSDrudgeGrenadeExplode","",[],"",0,0,150984,0,[],"",0,"",2,1000,316,"","",[],"","","",[],-16843010,-16843010,"",10660,0,0,0,"",[],"",[],1,[],-1
2396,"GSRudjaGrenadeExplode","",[],"",0,0,151030,0,[],"",0,"",2,1000,316,"","",[],"","","",[],-16843010,-16843010,"",10660,0,0,0,"",[],"",[],1,[],-1
2397,"GSRudjaFlashbang","",[],"",0,0,151066,0,[],"",0,"",2,1000,316,"","",[],"","","",[],-16843010,-16843010,"",10661,0,0,0,"",[],"",[],1,[],-1
2398,"GSRudjaSuicideExplode","",[],"",0,0,151112,0,[],"",0,"",2,1000,316,"","",[],"","","",[],-16843010,-16843010,"",10662,0,0,0,"",[],"",[],1,[],-1
2399,"GSRudjaFlamethrower","",[],"",0,0,151154,0,[],"",0,"",2,1000,316,"","",[],"","","",[],-16843010,-16843010,"",10663,0,0,0,"",[],"",[],1,[],-1
2400,"GAExecutionerSlam","",[],"",0,0,151192,0,[],"",0,"",2,1000,315,"","",[],61,"","",[],-16843010,-16843010,"",10664,0,0,0,"",[],"",[],1,[],-1
2401,"GAExecutionerGuillitineDrop","",[],"",0,0,151250,0,[],"",0,"",2,1000,315,"","",[],23,"","",[],-16843010,-16843010,"",10665,0,0,0,"",[],"",[],1,[],-1
2402,"GAExecutionerReverseSlam","",[],"",0,0,151302,0,[],"",0,"",2,1000,315,"","",[],47,"","",[],-16843010,-16843010,"",10666,0,0,0,"",[],"",[],1,[],-1
2403,"GAExecutioner2H","",[],"",0,0,151336,0,[],"",0,"",2,1000,315,"","",[],233,"","",[],-16843010,-16843010,"",10667,0,0,0,"",[],"",[],1,[],-1
2404,"GSSkelemancerGhostflameImpact","",[],"",0,0,151398,0,[],"",0,"",2,1000,316,"","",[],"","","",[],-16843010,-16843010,"",10668,0,0,0,"",[],"",[],1,[],-1
2405,"GSBalbalaRuneExplode","",[],"",0,0,151442,0,[],"",0,"",2,1000,316,"","",[],"","","",[],-16843010,-16843010,"",10669,0,0,0,"",[],"",[],1,[],-1
2406,"GSSkeletonSnakeBossFlameBlast","",[],"",0,0,151504,0,[],"",0,"",2,1000,316,"","",[],96,"","",[],-16843010,-16843010,"",10670,0,0,0,"",[],"",[],1,[],-1
2407,"GASkeletonSnakeBossHeadSlamBodyDamage","",[],"",0,0,151582,0,[],"",0,"",2,1000,315,"","",[],96,"","",[],-16843010,-16843010,"",10671,0,0,0,"",[],"",[],1,[],-1
2408,"GASkeletonSnakeBossHeadSlam","",[],"",0,0,151640,0,[],"",0,"",2,1000,315,"","",[],61,"","",[],-16843010,-16843010,"",10672,0,0,0,"",[],"",[],1,[],-1
2409,"GSSkeletonSnakeBossRibCageBarrageImpact","",[],"",0,0,151722,0,[],"",0,"",2,1000,316,"","",[],96,"","",[],-16843010,-16843010,"",10673,0,0,0,"",[],"",[],1,[],-1
2410,"GABalbalaFlickerStrikeTriggeredAttack1","",[],"",0,0,151802,0,[],"",0,"",2,1000,315,"","",[],"","","",[],-16843010,-16843010,"",10674,0,0,0,"",[],"",[],1,[],-1
2411,"GABalbalaFlickerStrikeTriggeredAttack2","",[],"",0,0,151882,0,[],"",0,"",2,1000,315,"","",[],"","","",[],-16843010,-16843010,"",10675,0,0,0,"",[],"",[],1,[],-1
2412,"GSWifeMonsterDelayedBlast","",[],"",0,0,151936,0,[],"",0,"",2,1000,316,"","",[],23,"","",[],-16843010,-16843010,"",10676,0,0,0,"",[],"",[],1,[],-1
2413,"GSWifeMonsterDelayedBlastLarge","",[],"",0,0,152000,0,[],"",0,"",2,1000,316,"","",[],"","","",[],-16843010,-16843010,"",10677,0,0,0,"",[],"",[],1,[],-1
2414,"GAFarudinCrawlerSpearSlam","",[],"",0,0,152054,0,[],"",0,"",2,1000,315,"","",[],13,"","",[],-16843010,-16843010,"",10678,0,0,0,"",[],"",[],1,[],-1
2415,"GSFarudinCrawlerDelayedStrike","",[],"",0,0,152116,0,[],"",0,"",2,1000,316,"","",[],21,"","",[],-16843010,-16843010,"",10679,0,0,0,"",[],"",[],1,[],-1
2416,"GARudjaEnrageAttack1","",[],"",0,0,152160,0,[],"",0,"",2,1000,315,"","",[],"","","",[],-16843010,-16843010,"",10680,0,0,0,"",[],"",[],1,[],-1
2417,"GARudjaEnrageAttack2","",[],"",0,0,152204,0,[],"",0,"",2,1000,315,"","",[],"","","",[],-16843010,-16843010,"",10681,0,0,0,"",[],"",[],1,[],-1
2418,"GSHusbandWifeRevive","",[],"",0,0,152246,0,[],"",0,"",2,1000,316,"","",[],"","","",[],-16843010,-16843010,"",10682,0,0,0,"",[],"",[],1,[],-1
2419,"GATitanBossRockFall","",[],"",0,0,152288,0,[],"",0,"",2,1000,315,"","",[],"","","",[],-16843010,-16843010,"",10683,0,0,0,"",[],"",[],1,[],-1
2420,"GATitanBossRockFallLarge","",[],"",0,0,152340,0,[],"",0,"",2,1000,315,"","",[],96,"","",[],-16843010,-16843010,"",10730,0,0,0,"",[],"",[],1,[],-1
2421,"GSTitanBossMegaBlast","",[],"",0,0,152384,0,[],"",0,"",2,1000,316,"","",[],28,"","",[],-16843010,-16843010,"",10684,0,0,0,"",[],"",[],1,[],-1
2422,"GSCarrionCroneSpikeExplode","",[],"",0,0,152440,0,[],"",0,"",2,1000,316,"","",[],"","","",[],-16843010,-16843010,"",10685,0,0,0,"",[],"",[],1,[],-1
2423,"GSSanctumGroundSpikeExplode","",[],"",0,0,152498,0,[],"",0,"",2,1000,316,"","",[],"","","",[],-16843010,-16843010,"",10936,0,0,0,"",[],"",[],1,[],-1
2424,"GSPerennialKingBasicLightningZap","",[],"",0,0,152566,0,[],"",0,"",2,1000,316,"","",[],21,"","",[],-16843010,-16843010,"",10686,0,1014,0,"",[],"",[],1,[],-1
2425,"GAPerennialKingGlassSwordSlam","",[],"",0,0,152628,0,[],"",0,"",2,1000,315,"","",[],61,"","",[],-16843010,-16843010,"",10687,0,1014,0,"",[],"",[],1,[],-1
2426,"GAPerennialKingAxeCleave","",[],"",0,0,152680,0,[],"",0,"",2,1000,315,"","",[],9,"","",[],-16843010,-16843010,"",10689,0,1016,0,"",[],"",[],1,[],-1
2427,"GAPerennialKingObsidianStormImpact","",[],"",0,0,152752,0,[],"",0,"",2,1000,315,"","",[],"","","",[],-16843010,-16843010,"",10690,0,1014,0,"",[],"",[],1,[],-1
2428,"GSPerennialKingSandnadoPhysDamage","",[],"",0,0,152822,0,[],"",0,"",2,1000,316,"","",[],"","","",[],-16843010,-16843010,"",10691,0,0,0,"",[],"",[],1,[],-1
2429,"GSPerennialKingSandnadoLightningDamage","",[],"",0,0,152902,0,[],"",0,"",2,1000,316,"","",[],"","","",[],-16843010,-16843010,"",10692,0,1015,0,"",[],"",[],1,[],-1
2430,"GAInfectedMercIncendiaryBoltImpact","",[],"",0,0,152974,0,[],"",0,"",2,1000,315,"","",[],"","","",[],-16843010,-16843010,"",10693,0,0,0,"",[],"",[],1,[],-1
2431,"GSHusbandPurge","",[],"",0,0,153006,0,[],"",0,"",2,1000,316,"","",[],"","","",[],-16843010,-16843010,"",10694,0,0,0,"",[],"",[],1,[],-1
2432,"GATitanBossFissureDamage","",[],"",0,0,153058,0,[],"",0,"",2,1000,315,"","",[],"","","",[],-16843010,-16843010,"",10696,0,0,0,"",[],"",[],1,[],-1
2433,"GATitanArmSlam","",[],"",0,0,153090,0,[],"",0,"",2,1000,315,"","",[],13,"","",[],-16843010,-16843010,"",10697,0,0,0,"",[],"",[],1,[],-1
2434,"GSPerennialKingBeaconSpray","",[],"",0,0,153146,0,[],"",0,"",2,1000,316,"","",[],"","","",[],-16843010,-16843010,"",10698,0,1015,0,"",[],"",[],1,[],-1
2435,"GAManorGargoyleLacerate","",[],"",0,0,153196,0,[],"",0,"",2,1000,315,"","",[],"","","",[],-16843010,-16843010,"",10699,0,0,0,"",[],"",[],1,[],-1
2436,"GSTitanBossLaserImpact","",[],"",0,0,153244,0,[],"",0,"",2,1000,316,"","",[],"","","",[],-16843010,-16843010,"",10700,0,0,0,"",[],"",[],1,[],-1
2437,"GATitanArmSlam2","",[],"",0,0,153278,0,[],"",0,"",2,1000,315,"","",[],16,"","",[],-16843010,-16843010,"",10701,0,0,0,"",[],"",[],1,[],-1
2438,"GATitanArmSlam3","",[],"",0,0,153312,0,[],"",0,"",2,1000,315,"","",[],17,"","",[],-16843010,-16843010,"",10702,0,0,0,"",[],"",[],1,[],-1
2439,"GASkeletalKnightShieldBash","",[],"",0,0,153368,0,[],"",0,"",2,1000,315,"","",[],13,"","",[],-16843010,-16843010,"",10703,0,0,0,"",[],"",[],1,[],-1
2440,"GSWifeMonsterBoneCone","",[],"",0,0,153414,0,[],"",0,"",2,1000,316,"","",[],13,"","",[],-16843010,-16843010,"",10704,0,0,0,"",[],"",[],1,[],-1
2441,"GASkeletalKnightShieldBashImpact","",[],"",0,0,153482,0,[],"",0,"",2,1000,315,"","",[],13,"","",[],-16843010,-16843010,"",10706,0,0,0,"",[],"",[],1,[],-1
2442,"GABaronWolfBloodTeleSlam","",[],"",0,0,153534,0,[],"",0,"",2,1000,315,"","",[],"","","",[],-16843010,-16843010,"",10708,0,0,0,"",[],"",[],1,[],-1
2443,"GABaronWolfDashDangerRectangle","",[],"",0,0,153598,0,[],"",0,"",2,1000,315,"","",[],"","","",[],-16843010,-16843010,"",10709,0,0,0,"",[],"",[],1,[],-1
2444,"GABaronWolfBloodBurst","",[],"",0,0,153644,0,[],"",0,"",2,1000,315,"","",[],23,"","",[],-16843010,-16843010,"",10710,0,0,0,"",[],"",[],1,[],-1
2445,"GSWifeMonsterBoneStorm","",[],"",0,0,153692,0,[],"",0,"",2,1000,316,"","",[],23,"","",[],-16843010,-16843010,"",10707,0,0,0,"",[],"",[],1,[],-1
2446,"GSCarrionCroneWaveDamageShape","",[],"",0,0,153754,0,[],"",0,"",2,1000,316,"","",[],23,"","",[],-16843010,-16843010,"",10712,0,0,0,"",[],"",[],1,[],-1
2447,"GACountsGuardLeapAttack1","",[],"",0,0,153806,0,[],"",0,"",2,1000,315,"","",[],"","","",[],-16843010,-16843010,"",10713,0,0,0,"",[],"",[],1,[],-1
2448,"GACountsGuardLeapAttack2","",[],"",0,0,153858,0,[],"",0,"",2,1000,315,"","",[],"","","",[],-16843010,-16843010,"",10714,0,0,0,"",[],"",[],1,[],-1
2449,"GAMudBurrowerBloodProj","",[],"",0,0,153906,0,[],"",0,"",2,1000,315,"","",[],"","","",[],-16843010,-16843010,"",10715,0,0,0,"",[],"",[],1,[],-1
2450,"GAExecutionerSlamAxeImpact","",[],"",0,0,153962,0,[],"",0,"",2,1000,315,"","",[],"","","",[],-16843010,-16843010,"",10716,0,0,0,"",[],"",[],1,[],-1
2451,"GAExecutionerSlamAxeMelee","",[],"",0,0,154016,0,[],"",0,"",2,1000,315,"","",[],"","","",[],-16843010,-16843010,"",10717,0,0,0,"",[],"",[],1,[],-1
2452,"GAMudBurrowerGoopSmallImpact","",[],"",0,0,154076,0,[],"",0,"",2,1000,315,"","",[],"","","",[],-16843010,-16843010,"",10718,0,0,0,"",[],"",[],1,[],-1
